datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,30,21600.00,1860.00,10989.07,3509.12,10110.81,1.00,0.00,575.03,1.85,4.34,1.88,4.34,511.36,511.36,140.73,5289.23,646.88,150.63,1115.68,1115.68,190.09,173.78,139.81,6403.05,6131.65,8582.69,140.27,140.56,4253.02,205.55,2708.19,7358.44,2315.56,140.74,149.56,471.21,7419.34,127.80,252.08,151.77,132.43,4152.81,113.89,112.35,141.85,294.32,144.87,642.21,152.19,4333.27,163.09,70.80
1993-08-12,dsm2,baseline,30,21400.00,1890.00,10769.00,3784.47,9857.53,1.00,0.00,615.98,2.25,4.35,2.35,4.35,522.81,522.81,141.89,5321.11,646.57,152.31,1142.24,1142.24,193.37,178.17,141.26,6493.66,6167.17,8961.27,141.95,142.19,4384.51,212.91,2760.15,7586.35,2326.04,141.88,149.99,474.77,7757.93,128.74,251.53,151.66,133.77,5117.18,114.42,111.28,145.45,297.70,145.44,608.24,150.76,4346.61,197.60,70.80
1993-08-13,dsm2,baseline,30,20900.00,1930.00,10811.92,3736.86,9364.22,1.00,0.00,588.02,2.56,4.35,2.93,4.35,515.78,515.78,143.42,5338.43,640.12,154.09,1154.38,1154.38,195.51,186.45,142.84,6612.75,6224.80,9237.45,143.55,143.75,4515.63,217.00,2858.12,7777.02,2264.88,143.41,150.57,478.80,7973.72,129.74,253.78,152.10,134.69,5476.26,114.97,107.65,148.75,305.94,149.47,604.62,149.92,4355.69,239.86,70.80
1993-08-14,dsm2,baseline,30,20500.00,2010.00,10687.60,3653.80,9284.60,1.00,0.00,561.01,2.92,4.25,3.60,4.27,506.66,506.66,144.86,5358.31,630.47,156.25,1174.13,1174.13,196.59,193.27,144.94,6759.48,6316.75,9470.44,145.09,145.35,4648.02,217.93,2899.01,7969.98,2276.88,144.88,151.33,480.04,7942.15,130.47,257.07,153.06,134.95,5735.19,113.97,115.10,153.56,303.40,153.86,604.95,149.49,4365.33,237.95,70.80
1993-08-15,dsm2,baseline,30,20100.00,2080.00,11091.13,3326.39,8925.48,1.00,0.00,542.01,3.23,4.02,4.04,4.02,496.31,496.31,146.39,5382.04,621.26,158.12,1192.96,1192.96,196.60,200.24,146.79,6889.55,6438.19,9580.19,146.69,147.01,4704.14,216.76,2952.03,8085.76,2314.82,146.37,151.97,478.06,7861.22,131.07,265.64,154.20,134.59,5114.44,114.88,119.07,158.36,322.42,156.01,581.03,149.63,4372.19,240.52,70.80
1993-08-16,dsm2,baseline,30,20500.00,2070.00,10800.60,3862.60,9057.80,1.00,0.00,552.00,3.40,3.74,4.34,3.73,470.54,470.54,148.09,5401.81,600.95,159.19,1168.34,1168.34,196.28,204.40,148.04,6986.22,6545.92,9438.43,148.18,148.40,4569.83,210.41,2867.95,8029.72,2307.32,148.07,153.55,470.70,7358.15,131.46,276.86,155.63,135.07,5539.31,117.68,120.33,160.47,320.58,158.15,557.02,150.83,4322.60,232.47,70.80
1993-08-17,dsm2,baseline,30,20900.00,1990.00,10808.13,4147.92,9079.95,1.00,0.00,556.00,3.48,3.47,4.48,3.47,449.90,449.90,149.47,5451.99,579.32,160.01,1136.53,1136.53,197.05,203.48,148.73,7061.78,6636.22,9110.48,149.29,149.52,4336.57,203.53,2774.72,7924.62,2265.52,149.47,155.11,460.04,6893.21,131.98,289.56,157.56,135.81,5504.62,119.81,124.02,159.81,300.02,156.74,553.55,152.12,4266.47,210.40,70.80
1993-08-18,dsm2,baseline,30,20600.00,1920.00,10822.08,4233.71,8622.21,1.00,0.00,566.99,3.34,3.29,4.31,3.29,424.25,424.25,150.40,5505.64,566.70,160.11,1087.26,1087.26,196.74,198.82,148.97,7089.21,6704.68,8618.79,150.02,150.22,4026.89,196.41,2651.14,7717.28,2214.91,150.41,156.30,452.35,6441.50,132.63,301.82,159.43,136.51,5323.22,121.83,125.11,156.12,287.61,153.95,560.67,152.99,4233.92,186.80,70.80
1993-08-19,dsm2,baseline,30,20200.00,1910.00,10663.95,4069.74,8539.31,1.00,0.00,568.00,3.19,3.21,4.03,3.22,401.90,401.90,150.99,5559.80,563.55,160.05,1070.39,1070.39,196.59,194.69,149.16,7043.92,6743.29,8089.45,150.33,150.48,3828.08,191.12,2595.51,7435.85,2179.78,151.00,157.31,449.41,6069.30,133.38,310.55,160.82,137.50,4840.49,123.56,123.13,154.01,279.97,151.94,568.26,153.90,4235.18,171.14,70.80
1993-08-20,dsm2,baseline,30,20500.00,1950.00,10690.16,3738.01,9192.83,1.00,0.00,574.00,3.11,3.21,3.64,3.19,397.04,397.04,150.85,5608.11,566.08,159.83,1102.32,1102.32,196.01,198.03,149.09,6954.17,6732.73,7734.37,150.16,150.43,3841.34,190.35,2609.58,7214.26,2172.52,150.85,157.49,452.21,5992.54,134.22,316.78,161.81,138.64,4751.39,124.32,136.51,154.25,277.41,152.44,573.65,154.85,4264.54,162.56,70.80
1993-08-21,dsm2,baseline,30,20400.00,1960.00,11019.64,4173.07,8168.29,1.00,0.00,578.00,2.96,3.25,3.26,3.24,412.82,412.82,150.77,5644.92,571.14,159.98,1165.57,1165.57,195.05,209.66,149.15,6866.37,6669.56,7572.45,150.19,150.38,3853.84,192.33,2720.57,7082.91,2208.56,150.77,157.66,458.24,6111.00,135.21,321.53,162.72,139.98,4688.53,127.63,128.52,156.83,283.43,153.90,577.27,155.53,4341.39,158.71,70.80
1993-08-22,dsm2,baseline,30,19900.00,1940.00,10961.28,4240.03,7559.69,1.00,0.00,537.02,2.75,3.34,3.04,3.35,448.73,448.73,150.97,5671.25,574.88,160.41,1240.53,1240.53,195.27,222.87,149.96,6810.86,6596.89,7647.09,150.49,150.69,3866.84,197.01,2834.92,7077.70,2302.31,150.96,158.04,465.42,6381.94,136.66,323.00,163.20,142.97,4671.47,130.17,131.01,162.46,290.06,157.33,582.31,155.93,4429.74,158.67,70.80
1993-08-23,dsm2,baseline,30,19200.00,1980.00,10990.88,3959.16,7160.96,1.00,0.00,546.00,2.57,3.49,2.96,3.48,505.23,505.23,151.52,5709.36,578.35,161.64,1370.30,1370.30,196.08,242.49,151.48,6790.69,6544.95,7894.32,151.41,151.64,3924.64,204.49,2989.74,7188.89,2486.53,151.50,157.85,471.32,6724.22,138.11,322.63,163.33,144.54,4679.35,130.17,122.57,170.35,285.37,163.50,559.58,155.95,4506.18,158.53,70.80
1993-08-24,dsm2,baseline,30,18500.00,1890.00,10841.11,3868.88,6585.01,1.00,0.00,596.97,2.51,3.63,2.90,3.65,572.01,572.01,152.85,5779.79,578.94,163.33,1547.31,1547.31,198.10,270.45,153.26,6812.15,6514.24,8309.85,153.05,153.29,4055.86,218.34,3236.24,7406.85,2696.99,152.84,158.25,474.16,7252.79,139.69,321.26,163.10,146.58,4729.69,129.48,125.17,179.38,283.30,169.02,550.60,155.91,4573.25,158.58,70.80
1993-08-25,dsm2,baseline,30,18100.00,1830.00,10802.13,3517.26,6270.61,1.00,0.00,585.01,2.58,3.72,2.84,3.73,658.14,658.14,154.58,5861.58,573.90,165.98,1710.55,1710.55,200.86,299.39,155.41,6874.24,6528.05,8814.27,155.01,155.33,4194.82,237.23,3570.09,7741.17,2936.06,154.55,159.15,471.86,7939.14,141.06,314.99,163.32,147.53,4823.16,127.94,128.96,187.26,280.33,175.46,579.64,155.64,4676.93,162.60,70.80
1993-08-26,dsm2,baseline,30,18600.00,1900.00,10902.55,3534.60,6508.85,1.00,0.00,579.00,2.64,3.74,2.91,3.73,725.59,725.59,156.64,5937.07,572.99,169.30,1820.23,1820.23,205.35,315.98,158.03,6980.94,6580.70,9338.27,157.55,157.74,4294.07,253.52,3782.07,8079.25,3104.20,156.62,160.71,467.11,8461.62,142.38,312.41,164.16,149.40,4831.10,128.56,135.53,193.77,281.11,179.83,593.29,156.00,4727.35,177.36,73.00
1993-08-27,dsm2,baseline,30,18800.00,2030.00,10960.67,3415.31,6875.02,1.00,0.00,582.00,2.71,3.66,3.15,3.65,768.37,768.37,159.07,6006.05,580.97,173.07,1864.74,1864.74,211.10,314.81,161.03,7120.01,6648.38,9720.19,160.10,160.41,4348.03,263.98,3946.01,8393.34,3228.46,159.02,162.50,464.29,8655.53,143.54,313.83,165.30,151.50,5007.98,130.60,141.73,198.24,304.76,187.29,587.67,156.40,4752.10,197.36,74.40
1993-08-28,dsm2,baseline,30,19100.00,2200.00,9744.26,3233.16,8743.58,1.00,0.00,550.01,2.70,3.53,3.22,3.52,769.82,769.82,161.70,6070.38,585.01,176.87,1831.75,1824.14,216.56,303.49,164.23,7241.28,6723.17,9964.70,162.71,163.10,4319.07,266.64,3892.52,8584.14,3260.41,161.67,165.17,461.89,8502.15,144.68,324.65,166.88,153.73,5110.74,134.17,148.58,202.80,311.75,192.17,585.28,157.97,4769.11,208.39,74.20
1993-08-29,dsm2,baseline,30,19700.00,2570.00,10917.16,3055.22,8723.62,1.00,0.00,514.01,2.59,3.42,3.10,3.42,738.09,738.09,164.34,6135.75,581.01,179.90,1723.52,1723.52,221.79,294.82,166.69,7327.68,6801.90,9987.46,165.59,165.95,4242.49,263.84,3737.83,8670.35,3208.52,164.32,166.96,452.13,8150.29,145.88,347.02,169.04,155.83,5152.22,138.86,145.57,202.15,335.71,191.84,564.80,159.07,4787.54,208.73,72.80
1993-08-30,dsm2,baseline,30,19500.00,3110.00,10942.88,2865.48,9236.64,1.00,0.00,487.01,2.53,3.35,2.94,3.36,713.85,713.85,166.98,6231.05,548.50,182.11,1657.47,1657.47,226.61,283.57,168.41,7410.66,6880.29,9849.62,167.94,168.26,4165.60,261.61,3588.07,8686.49,3120.54,166.95,168.57,440.44,7888.95,147.31,385.86,171.33,158.42,5166.30,141.13,143.47,196.41,328.88,189.78,522.98,159.64,4803.17,189.29,70.80
1993-08-31,dsm2,baseline,30,19200.00,3250.00,10009.32,2497.29,10347.39,1.00,0.00,453.01,2.47,3.32,2.70,3.32,669.31,669.31,169.09,6315.91,503.66,183.69,1546.58,1546.58,229.93,267.93,170.06,7473.52,6949.08,9651.22,169.72,170.04,4102.12,255.31,3423.46,8625.11,2995.91,169.07,169.30,425.78,7598.97,148.98,452.44,173.04,159.07,5048.64,141.42,145.01,192.76,345.75,186.59,490.21,160.66,4823.33,180.53,70.80
1993-09-01,dsm2,baseline,30,19200.00,3350.00,10681.79,2991.45,9254.76,1.00,0.00,376.02,2.37,3.31,2.45,3.31,662.17,662.17,170.62,6399.08,471.99,184.89,1571.14,1571.14,232.25,265.71,170.98,7551.96,7021.82,9579.01,171.20,171.44,4133.38,257.19,3444.38,8623.28,2947.30,170.60,172.07,421.00,7670.35,150.78,499.70,175.95,160.49,4990.85,141.99,142.41,193.48,302.24,186.95,453.84,162.65,4915.06,191.10,70.80
1993-09-02,dsm2,baseline,30,18700.00,3250.00,11128.30,3119.36,8054.34,1.00,0.00,333.01,2.27,3.27,2.22,3.27,639.29,639.29,172.01,6484.78,413.49,186.01,1525.28,1525.28,235.94,268.06,172.04,7639.07,7112.70,9520.68,172.03,172.56,4201.56,255.24,3425.07,8648.98,2892.60,171.99,173.60,411.66,7705.52,152.45,514.12,179.05,161.10,4919.09,142.31,141.55,192.14,310.00,187.42,381.90,164.65,4983.09,178.50,70.80
1993-09-03,dsm2,baseline,30,17600.00,3240.00,11074.89,3007.99,7086.12,1.00,0.00,310.01,2.07,3.26,2.03,3.25,639.26,639.26,172.98,6514.77,359.80,187.38,1518.57,1518.57,238.79,268.17,172.98,7686.79,7192.61,9533.69,173.26,173.55,4208.15,257.70,3453.57,8786.58,2915.17,172.98,175.06,409.05,7743.78,153.98,499.75,180.60,162.03,4713.45,142.25,149.81,192.85,271.15,187.95,340.52,167.48,5072.51,174.56,70.80
1993-09-04,dsm2,baseline,30,17300.00,3240.00,10930.26,2802.61,7159.13,1.00,0.00,328.00,1.90,3.31,1.78,3.30,642.45,642.45,173.98,6438.89,328.52,188.38,1544.19,1544.19,241.73,273.54,174.06,7760.66,7254.18,9623.81,174.18,174.48,4182.65,258.51,3496.19,8894.87,2949.77,173.97,176.86,408.62,7825.77,155.36,470.82,181.85,162.81,4257.45,143.61,153.80,194.08,250.37,189.96,319.44,170.71,5157.46,175.83,70.80
1993-09-05,dsm2,baseline,30,17000.00,3330.00,10855.72,2480.49,7373.79,1.00,0.00,331.00,1.79,3.47,1.67,3.49,661.37,661.37,174.92,6534.75,330.01,189.77,1617.46,1617.46,244.91,281.71,174.99,7846.60,7315.66,9811.39,174.94,175.44,4186.87,262.85,3581.09,8937.88,3031.70,174.90,177.96,411.65,8031.26,156.78,429.40,182.90,165.02,3451.96,146.82,160.47,198.59,247.77,192.27,334.39,174.04,5269.48,178.55,70.80
1993-09-06,dsm2,baseline,30,17200.00,3290.00,11148.13,2288.23,7440.64,1.00,0.00,334.00,1.70,3.70,1.58,3.70,726.13,726.13,175.79,6701.82,337.03,191.82,1764.39,1764.39,249.46,304.21,176.39,7961.65,7403.95,10160.15,176.15,176.57,4227.06,275.15,3828.56,9185.26,3158.85,175.77,179.42,416.11,8645.49,158.45,385.22,183.80,168.52,3549.64,150.51,166.47,206.33,247.92,199.15,336.94,178.36,5405.15,179.92,74.20
1993-09-07,dsm2,baseline,30,17300.00,3220.00,11096.60,2512.19,7287.21,1.00,0.00,326.00,1.62,3.80,1.57,3.78,834.08,834.08,177.29,6770.93,340.07,195.37,2029.77,2029.77,255.61,334.73,179.12,8153.39,7552.46,10729.99,178.20,178.74,4309.97,299.60,4249.27,9615.54,3378.72,177.28,181.58,420.82,9481.14,160.67,354.65,184.79,173.05,3924.60,154.57,168.97,219.21,250.25,208.83,339.57,184.47,5550.73,184.52,76.40
1993-09-08,dsm2,baseline,30,16800.00,3100.00,11067.65,2468.44,6703.91,1.00,0.00,367.99,1.67,3.81,1.61,3.80,908.34,908.34,179.76,6902.93,336.38,199.26,2123.24,2123.24,261.89,351.05,182.92,8327.48,7715.35,11312.61,181.46,182.00,4373.15,316.22,4491.00,9927.52,3601.22,179.74,184.83,426.87,10020.95,163.40,344.05,185.91,177.64,4337.62,158.61,169.24,224.48,256.38,216.36,335.20,191.11,5657.31,195.41,76.60
1993-09-09,dsm2,baseline,30,16200.00,3180.00,11015.29,2286.93,6387.78,1.00,0.00,362.00,1.84,3.84,1.86,3.86,952.43,952.43,183.07,7044.51,363.01,203.18,2172.20,2170.86,268.08,358.47,186.65,8450.32,7852.20,11732.49,185.48,186.02,4435.86,329.92,4595.31,10163.00,3708.69,183.05,188.60,433.56,10435.00,166.52,343.06,187.48,181.45,4668.97,161.55,168.35,227.05,256.70,218.95,371.37,197.59,5704.39,209.15,76.60
1993-09-10,dsm2,baseline,30,16000.00,3170.00,11228.94,2111.64,6101.42,1.00,0.00,363.00,2.02,3.98,2.20,3.98,978.07,978.07,187.05,7170.86,371.67,207.50,2230.97,2230.97,273.37,375.98,190.56,8619.67,7960.42,12139.70,189.51,190.20,4559.20,344.61,4711.68,10400.58,3733.16,187.01,192.74,439.21,10912.55,169.90,344.11,189.86,185.04,5047.31,163.45,173.92,234.26,271.97,223.44,369.61,202.81,5752.99,222.75,76.60
1993-09-11,dsm2,baseline,30,15700.00,3030.00,11217.38,1730.82,6038.40,1.00,0.00,340.01,2.26,4.13,2.63,4.11,1022.17,1022.17,191.26,7309.59,371.07,213.60,2385.23,2385.23,279.70,408.75,195.47,8868.51,8113.89,12626.43,193.99,194.62,4825.16,363.11,4998.44,10800.27,3786.39,191.23,196.82,442.41,11588.51,173.31,343.53,193.51,188.44,5574.31,165.13,185.53,249.89,278.16,233.70,370.46,205.22,5848.56,235.41,76.60
1993-09-12,dsm2,baseline,30,15400.00,2950.00,11252.33,1549.25,5893.12,1.00,0.00,350.00,2.57,4.21,3.13,4.22,1054.68,1054.68,195.21,7460.65,358.24,219.71,2517.85,2517.85,286.37,437.20,201.37,9207.88,8325.53,13232.14,198.15,198.56,5249.20,369.94,5321.35,11318.60,3995.59,195.19,201.28,441.32,12007.00,176.38,350.92,197.89,191.78,6360.65,167.59,191.23,267.73,272.77,252.38,350.97,210.66,5962.90,212.70,76.60
1993-09-13,dsm2,baseline,30,15100.00,2780.00,11202.21,1527.06,5408.43,1.00,0.00,349.00,2.80,4.22,3.35,4.25,1129.31,1129.31,201.41,7665.84,353.29,228.07,2805.39,2805.39,296.58,490.18,207.73,9582.36,8606.61,13857.74,204.54,205.21,5692.10,394.02,5739.52,11769.69,4217.59,201.38,204.35,445.92,12527.34,180.37,355.19,202.82,197.65,8059.73,173.37,191.53,292.85,286.47,266.47,358.87,211.07,6097.65,212.88,76.60
1993-09-14,dsm2,baseline,30,15000.00,2690.00,11226.25,1316.72,5409.83,1.00,0.00,363.99,2.90,4.23,3.62,4.22,1248.98,1248.98,208.17,7914.69,359.44,237.60,3135.70,3135.70,308.07,559.88,215.87,9980.02,8932.46,14378.14,211.84,212.51,6039.18,427.08,6267.32,12241.07,4607.78,208.08,210.14,445.27,12809.41,184.71,355.26,207.98,205.45,8727.59,179.25,191.31,327.82,284.71,294.77,359.99,214.00,6231.74,236.69,79.40
1993-09-15,dsm2,baseline,30,14800.00,2760.00,11175.21,959.96,5687.73,1.00,0.00,412.98,3.11,4.21,3.95,4.21,1357.48,1357.48,214.98,8212.96,363.45,246.15,3423.46,3423.46,320.79,634.41,223.42,10392.67,9306.42,14808.04,219.67,220.52,6334.46,446.54,6614.73,12755.42,4851.68,214.88,214.57,445.16,13080.54,189.24,355.48,213.98,211.81,9216.52,183.61,194.07,352.78,277.14,309.57,371.92,214.14,6356.25,239.87,79.40
1993-09-16,dsm2,baseline,30,14600.00,2800.00,11048.54,995.06,5616.00,1.00,0.00,411.00,3.13,4.15,4.11,4.16,1455.74,1455.74,223.04,8532.76,381.08,254.68,3698.67,3698.67,336.02,727.32,230.93,10875.53,9708.49,15202.36,227.18,228.18,6658.10,467.09,6987.94,13137.68,5063.53,222.92,219.44,446.14,13366.75,193.51,355.74,220.65,217.61,9547.16,186.42,197.96,384.31,284.85,326.88,414.56,215.81,6538.09,239.14,79.40
1993-09-17,dsm2,baseline,30,14600.00,2900.00,11101.83,980.79,5655.78,1.00,1.00,390.01,3.34,3.97,4.26,3.97,1507.89,1507.89,230.53,7585.51,416.84,262.73,3988.56,3988.56,351.99,789.16,238.04,11136.71,10136.32,15402.97,234.81,235.52,6881.53,479.10,7367.83,12544.28,4193.43,230.41,225.65,448.04,13548.40,197.48,356.83,227.42,222.73,9868.43,188.75,196.02,399.63,300.96,341.55,418.31,218.67,6772.81,238.26,79.40
1993-09-18,dsm2,baseline,30,14500.00,2940.00,11151.46,1094.52,5448.52,1.00,1.00,386.00,3.31,3.80,4.11,3.78,1523.17,1523.17,237.40,5780.16,410.17,269.94,4090.19,4090.19,364.37,809.23,244.00,11099.23,10452.16,15293.85,241.07,241.84,6908.23,479.72,7560.90,11586.42,4122.89,237.32,231.17,450.51,13364.16,201.27,359.74,234.43,227.08,9404.96,190.89,193.68,405.98,310.83,343.71,399.27,221.29,6805.84,235.35,79.40
1993-09-19,dsm2,baseline,30,14400.00,2710.00,11088.13,1273.51,5024.26,1.00,1.00,349.01,3.13,3.66,3.80,3.66,1498.87,1498.87,243.43,4813.40,395.34,276.47,4091.13,4091.13,372.88,798.72,249.31,10943.07,10691.80,14933.98,246.76,247.72,6721.34,472.88,7589.05,10863.77,4064.78,243.32,236.85,453.65,13107.01,204.93,365.17,241.93,229.94,8937.75,192.32,190.77,406.48,307.87,340.96,393.80,223.74,6652.32,233.37,79.40
1993-09-20,dsm2,baseline,30,13800.00,2550.00,11107.61,1167.23,4345.06,1.00,1.00,337.00,2.91,3.60,3.47,3.60,1495.17,1495.17,248.66,4470.50,379.48,282.14,4067.64,4067.64,377.16,767.74,254.15,10737.59,10832.46,14561.52,252.08,252.79,6419.79,466.62,7429.34,10155.18,4059.64,248.59,241.56,457.15,12816.02,208.31,376.88,249.35,232.19,8606.29,192.79,186.84,402.63,307.72,342.65,364.00,225.93,6350.23,238.28,79.40
1993-09-21,dsm2,baseline,30,14600.00,2410.00,8843.70,1132.79,7304.51,1.00,1.00,387.98,2.63,3.61,3.01,3.61,1526.03,1526.03,253.42,4380.93,354.49,287.11,4070.72,4070.72,383.36,773.68,258.67,10541.55,10863.59,14263.02,256.62,257.52,6254.78,469.80,7410.92,9698.55,4200.81,253.36,246.68,456.24,12591.62,211.44,384.06,256.44,234.87,8314.46,191.44,187.13,402.79,298.69,346.67,349.31,228.78,6069.90,250.63,79.40
1993-09-22,dsm2,baseline,30,14800.00,2380.00,11157.90,1000.04,5288.06,1.00,1.00,444.98,2.39,3.72,2.64,3.73,1559.95,1559.95,257.80,4380.26,362.11,291.64,4132.90,4132.90,390.61,779.20,262.38,10354.94,10790.52,14040.87,260.83,261.86,6355.48,478.43,7421.33,9412.79,4145.35,257.74,250.83,451.87,12637.21,214.30,384.02,262.91,236.60,8053.60,190.05,188.44,400.81,295.15,344.22,386.21,231.15,5827.08,262.77,79.40
1993-09-23,dsm2,baseline,30,15300.00,2300.00,11158.48,1044.67,5668.85,1.00,1.00,458.99,2.23,3.84,2.37,3.84,1701.83,1701.83,262.00,4464.07,407.97,297.64,4272.66,4272.66,397.27,813.17,265.81,10174.92,10671.91,14014.74,265.28,266.44,6693.85,512.46,7606.68,9311.97,4287.36,261.94,255.54,450.10,13022.15,216.97,380.96,268.80,240.70,7827.72,189.53,187.02,403.76,300.77,349.57,440.76,234.87,5666.16,264.06,79.40
1993-09-24,dsm2,baseline,30,15500.00,2260.00,9242.38,1029.57,7753.05,1.00,1.00,440.01,2.16,3.95,2.26,3.94,1803.68,1803.68,266.33,4492.00,450.07,304.49,4406.00,4406.00,405.47,815.80,271.78,9987.20,10540.10,14146.20,270.44,271.08,7112.70,536.18,7743.56,9295.78,4619.45,266.30,260.48,452.14,13361.76,219.34,373.97,274.19,245.17,7550.46,190.73,190.42,407.66,316.27,355.47,465.04,240.36,5554.07,274.53,79.40
