datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,30,21600.00,1860.00,10989.07,3509.12,10110.81,1.00,0.00,575.03,1.85,4.34,130.94,130.94,53.18,1223.03,366.99,45.26,603.80,603.80,42.14,95.39,57.73,2026.49,1151.15,7318.29,53.96,53.99,118.91,43.47,1853.49,5137.01,706.23,53.17,49.97,340.57,6505.27,78.52,63.86,50.16,77.09,950.25,95.66,112.26,77.34,212.76,68.41,639.36,36.62,280.02,59.08,66.20
1993-08-12,dsm2,baseline,30,21400.00,1890.00,10769.00,3784.47,9857.53,1.00,0.00,615.98,2.25,4.35,156.03,156.03,58.29,1418.89,411.48,50.16,670.15,670.15,45.98,102.57,62.45,2317.12,1370.23,7830.05,58.75,58.72,167.75,50.36,1986.55,5522.63,846.79,58.26,56.67,356.87,6957.92,84.26,67.08,57.53,79.86,1203.71,95.79,111.17,80.15,223.30,73.92,606.41,45.92,358.06,106.92,70.80
1993-08-13,dsm2,baseline,30,20900.00,1930.00,10811.92,3736.86,9364.22,1.00,0.00,588.02,2.56,4.35,174.84,174.84,62.94,1595.38,453.09,55.20,724.51,724.51,50.70,109.81,66.58,2684.20,1603.81,8233.25,62.99,63.00,240.82,57.61,2164.95,5871.68,929.51,62.92,62.48,373.45,7296.16,89.35,69.25,63.69,83.57,1592.29,95.51,107.54,83.22,239.37,76.46,603.50,55.00,468.79,162.79,70.80
1993-08-14,dsm2,baseline,30,20500.00,2010.00,10687.60,3653.80,9284.60,1.00,0.00,561.01,2.92,4.25,191.82,191.82,67.21,1786.87,484.72,59.80,777.17,774.88,55.68,114.88,70.04,3115.01,1908.50,8592.52,67.11,67.07,304.61,64.31,2271.13,6234.64,1055.30,67.21,67.86,385.89,7324.72,93.52,71.43,68.82,87.06,1986.25,94.96,114.95,85.79,243.13,78.81,604.31,63.59,580.75,166.82,70.80
1993-08-15,dsm2,baseline,30,20100.00,2080.00,11091.13,3326.39,8925.48,1.00,0.00,542.01,3.23,4.02,207.08,207.08,71.03,1984.92,527.74,64.11,830.35,830.35,60.67,120.82,73.26,3462.09,2263.07,8814.57,70.83,70.78,358.26,72.02,2392.66,6472.37,1169.70,71.02,72.42,392.16,7340.25,97.33,72.78,73.20,90.28,2326.92,96.29,118.91,88.26,268.96,81.95,580.87,71.16,704.65,173.77,70.80
1993-08-16,dsm2,baseline,30,20500.00,2070.00,10800.60,3862.60,9057.80,1.00,0.00,552.00,3.40,3.74,208.81,208.81,74.69,2180.00,555.31,68.67,848.31,848.31,66.76,127.08,76.50,3770.87,2618.08,8760.55,74.54,74.48,377.82,78.78,2384.00,6495.99,1246.53,74.68,77.46,391.28,6891.47,100.93,75.05,77.47,95.35,2498.22,99.11,120.18,91.87,270.97,85.20,557.00,78.43,797.24,168.28,70.80
1993-08-17,dsm2,baseline,30,20900.00,1990.00,10808.13,4147.92,9079.95,1.00,0.00,556.00,3.48,3.47,214.62,214.62,78.36,2412.28,563.33,73.48,854.48,854.48,73.21,131.58,80.84,4044.94,2951.49,8512.94,78.34,78.36,421.33,83.62,2354.35,6497.98,1263.83,78.36,82.33,386.95,6484.09,104.77,79.97,82.02,100.26,2646.35,102.38,123.91,95.50,250.57,89.25,553.55,85.23,881.59,145.90,70.80
1993-08-18,dsm2,baseline,30,20600.00,1920.00,10822.08,4233.71,8622.21,1.00,0.00,566.99,3.34,3.29,213.77,213.77,82.33,2642.23,561.69,78.45,838.61,838.61,79.36,133.79,85.64,4279.70,3235.26,8096.31,82.59,82.59,500.02,87.43,2281.61,6409.63,1257.38,82.33,86.56,385.28,6090.34,108.44,88.33,86.21,104.88,2586.54,106.17,125.01,98.65,239.11,93.23,560.67,90.86,990.33,121.33,70.80
1993-08-19,dsm2,baseline,30,20200.00,1910.00,10663.95,4069.74,8539.31,1.00,0.00,568.00,3.19,3.21,212.27,212.27,86.87,2865.78,561.88,83.38,845.92,845.92,85.27,136.33,90.34,4419.73,3453.06,7632.32,87.21,87.20,688.20,91.49,2267.26,6241.82,1262.88,86.85,91.01,387.47,5763.41,111.83,99.45,89.95,109.01,2227.09,109.51,123.01,102.34,232.35,97.61,568.26,95.84,1119.81,106.22,70.40
1993-08-20,dsm2,baseline,30,20500.00,1950.00,10690.16,3738.01,9192.83,1.00,0.00,574.00,3.11,3.21,223.91,223.91,91.28,3084.21,565.48,88.35,896.20,896.20,90.55,143.53,95.22,4547.85,3624.09,7338.36,91.94,91.99,927.65,95.99,2312.26,6152.40,1289.67,91.25,95.23,395.04,5726.96,114.99,111.96,93.68,111.69,1901.23,111.81,136.38,106.76,232.17,101.22,573.65,100.69,1241.06,100.22,70.40
1993-08-21,dsm2,baseline,30,20400.00,1960.00,11019.64,4173.07,8168.29,1.00,0.00,578.00,2.96,3.25,252.19,252.19,96.02,3292.75,570.90,93.12,974.68,974.68,96.01,157.64,99.60,4668.04,3787.79,7228.67,96.85,96.84,1113.99,101.86,2449.94,6147.07,1353.04,95.97,100.02,406.41,5877.41,117.90,125.45,98.04,114.35,1292.00,116.37,128.44,111.75,242.08,105.35,577.27,105.51,1395.90,100.31,70.80
1993-08-22,dsm2,baseline,30,19900.00,1940.00,10961.28,4240.03,7559.69,1.00,0.00,537.02,2.75,3.34,297.77,297.77,100.85,3486.63,574.69,97.86,1063.90,1063.90,101.78,172.94,103.79,4789.10,3938.12,7349.20,101.51,101.50,1181.01,109.73,2590.53,6259.13,1465.60,100.80,105.11,419.04,6173.74,120.80,137.92,102.65,117.42,1211.82,119.97,130.91,118.97,252.94,111.04,582.31,110.28,1554.40,105.15,70.80
1993-08-23,dsm2,baseline,30,19200.00,1980.00,10990.88,3959.16,7160.96,1.00,0.00,546.00,2.57,3.49,360.60,360.60,105.23,3680.92,578.16,102.34,1204.06,1204.06,107.07,193.55,107.81,4909.68,4093.51,7634.13,105.84,105.87,1138.51,120.16,2766.27,6447.79,1665.03,105.19,109.30,430.16,6533.81,123.11,148.86,107.40,118.99,1420.09,120.46,122.44,127.60,250.91,117.20,559.58,114.72,1715.61,109.62,70.80
1993-08-24,dsm2,baseline,30,18500.00,1890.00,10841.11,3868.88,6585.01,1.00,0.00,596.97,2.51,3.63,432.20,432.20,109.32,3897.69,578.73,106.86,1388.33,1388.33,112.48,221.17,111.34,5056.93,4235.38,8080.84,109.78,109.78,1120.49,135.72,3029.63,6728.27,1901.94,109.31,113.48,437.04,7079.95,125.02,158.15,111.79,120.29,1673.91,120.12,125.01,137.38,251.49,123.92,550.60,118.90,1873.37,113.74,70.80
1993-08-25,dsm2,baseline,30,18100.00,1830.00,10802.13,3517.26,6270.61,1.00,0.00,585.01,2.58,3.72,522.51,522.51,112.89,4103.11,573.62,111.22,1557.56,1557.56,117.94,249.68,114.43,5242.91,4397.60,8609.37,113.06,113.10,1144.91,155.26,3376.47,7120.82,2181.32,112.86,117.38,437.43,7785.10,126.16,164.17,116.13,120.52,1955.07,119.07,128.80,145.39,251.79,131.29,579.64,122.35,2074.73,121.82,70.80
1993-08-26,dsm2,baseline,30,18600.00,1900.00,10902.55,3534.60,6508.85,1.00,0.00,579.00,2.64,3.74,595.18,595.18,116.00,4278.04,572.60,115.68,1674.71,1674.71,124.91,267.33,117.28,5454.04,4568.79,9152.87,116.09,116.08,1218.23,173.33,3600.83,7496.32,2401.45,116.00,121.00,434.70,8322.83,127.21,170.56,120.14,121.92,2082.05,120.16,135.40,151.82,254.52,136.43,593.29,125.62,2211.29,140.35,70.80
1993-08-27,dsm2,baseline,30,18800.00,2030.00,10960.67,3415.31,6875.02,1.00,0.00,582.00,2.71,3.66,644.41,644.41,118.95,4424.48,580.49,120.41,1728.03,1728.03,133.21,269.10,120.47,5682.97,4742.80,9552.56,119.01,119.08,1268.94,186.67,3775.83,7845.68,2571.77,118.93,124.02,433.49,8527.63,128.19,177.80,123.50,124.52,2400.64,123.10,141.66,157.55,280.32,143.11,587.67,128.33,2306.70,163.41,73.00
1993-08-28,dsm2,baseline,30,19100.00,2200.00,9744.26,3233.16,8743.58,1.00,0.00,550.01,2.70,3.53,652.49,652.49,121.94,4555.41,584.81,125.53,1706.18,1698.84,141.84,262.04,123.99,5857.76,4907.83,9808.49,122.31,122.43,1275.32,194.97,3734.45,8053.13,2658.28,121.94,127.26,432.59,8380.04,129.52,189.94,126.41,128.45,2694.94,127.35,148.52,163.67,288.86,149.68,585.28,131.39,2390.00,176.32,72.80
1993-08-29,dsm2,baseline,30,19700.00,2570.00,10917.16,3055.22,8723.62,1.00,0.00,514.01,2.59,3.42,628.47,628.47,125.14,4683.18,581.00,130.30,1610.64,1610.64,150.45,257.73,127.67,5974.11,5051.14,9837.57,125.80,125.91,1296.31,198.23,3592.86,8150.64,2648.85,125.12,130.11,423.63,8032.91,131.45,212.32,129.28,133.15,2917.69,132.41,145.52,166.29,315.03,152.85,564.80,133.02,2477.91,177.04,70.80
1993-08-30,dsm2,baseline,30,19500.00,3110.00,10942.88,2865.48,9236.64,1.00,0.00,487.01,2.53,3.35,611.72,611.72,128.59,4847.46,548.50,134.90,1554.86,1554.86,158.29,250.84,131.69,6081.31,5175.18,9705.19,129.61,129.78,1354.59,200.59,3455.15,8182.64,2591.42,128.56,131.96,412.94,7778.92,133.92,256.85,131.97,137.66,2512.07,135.47,143.44,164.44,308.43,154.31,522.98,134.46,2554.31,156.89,70.80
1993-08-31,dsm2,baseline,30,19200.00,3250.00,10009.32,2497.29,10347.39,1.00,0.00,453.01,2.47,3.32,574.76,574.76,132.38,4997.75,503.66,138.87,1453.91,1453.91,164.84,239.48,135.61,6169.25,5280.56,9512.64,133.40,133.55,1441.98,198.97,3301.50,8137.17,2505.31,132.35,134.01,399.23,7495.10,136.61,348.32,133.97,140.53,1726.25,136.45,144.96,164.06,328.56,154.99,490.21,135.87,2623.08,147.53,70.80
1993-09-01,dsm2,baseline,30,19200.00,3350.00,10681.79,2991.45,9254.76,1.00,0.00,376.02,2.37,3.31,574.19,574.19,136.23,5149.19,471.99,142.94,1484.90,1484.90,170.75,239.52,139.37,6311.06,5399.79,9449.92,137.41,137.55,1550.41,203.80,3331.53,8164.84,2487.59,136.19,137.96,395.57,7575.81,139.28,432.11,137.46,142.75,1518.96,137.38,142.34,166.75,283.05,157.74,453.84,138.21,2774.80,160.12,70.80
1993-09-02,dsm2,baseline,30,18700.00,3250.00,11128.30,3119.36,8054.34,1.00,0.00,333.01,2.27,3.27,557.15,557.15,140.02,5305.90,413.49,146.58,1445.68,1445.68,177.53,243.72,142.38,6468.95,5562.04,9399.81,140.59,140.91,1525.39,205.18,3320.66,8225.78,2459.18,139.98,141.38,387.23,7617.84,141.62,473.80,141.98,144.89,1511.97,138.17,141.49,167.73,293.58,159.91,381.90,140.09,2896.02,147.36,70.80
1993-09-03,dsm2,baseline,30,17600.00,3240.00,11074.89,3007.99,7086.12,1.00,0.00,310.01,2.07,3.26,562.22,562.22,143.29,5381.60,359.80,150.35,1444.79,1444.79,183.22,245.63,145.43,6555.76,5709.59,9420.79,143.99,144.15,1399.78,210.13,3356.46,8426.07,2493.72,143.28,144.41,385.87,7661.76,143.75,472.71,145.69,146.55,1477.75,138.49,149.73,170.06,254.35,162.28,340.52,142.56,3039.51,144.23,70.80
1993-09-04,dsm2,baseline,30,17300.00,3240.00,10930.26,2802.61,7159.13,1.00,0.00,328.00,1.90,3.31,569.79,569.79,146.29,5313.28,328.52,153.59,1475.10,1475.10,188.74,252.23,148.07,6679.80,5819.80,9519.33,146.83,147.01,1278.72,213.57,3405.43,8574.87,2541.26,146.27,147.80,386.65,7748.61,145.61,449.41,149.31,148.12,1362.33,140.05,153.65,172.62,233.51,165.34,319.44,145.43,3193.44,146.34,70.80
1993-09-05,dsm2,baseline,30,17000.00,3330.00,10855.72,2480.49,7373.79,1.00,0.00,331.00,1.79,3.47,592.49,592.49,148.94,5470.30,330.01,156.89,1551.95,1551.95,194.20,261.31,150.57,6804.39,5918.69,9715.58,149.33,149.63,1227.90,219.84,3495.96,8611.79,2634.14,148.91,150.28,390.87,7958.84,147.37,411.21,152.61,150.77,1388.83,143.58,160.37,177.72,232.62,168.88,334.39,148.72,3359.26,150.47,70.80
1993-09-06,dsm2,baseline,30,17200.00,3290.00,11148.13,2288.23,7440.64,1.00,0.00,334.00,1.70,3.70,660.36,660.36,151.42,5717.54,337.03,160.62,1701.24,1701.24,200.46,284.01,153.53,6974.44,6054.32,10071.75,152.09,152.37,1302.29,233.07,3748.02,8895.01,2767.63,151.40,153.11,396.36,8579.36,149.26,369.32,155.52,154.07,1698.64,147.44,166.38,186.30,232.59,176.29,336.94,153.18,3573.87,152.95,73.00
1993-09-07,dsm2,baseline,30,17300.00,3220.00,11096.60,2512.19,7287.21,1.00,0.00,326.00,1.62,3.80,770.90,770.90,154.40,5826.80,340.07,165.43,1967.76,1967.76,208.20,314.34,157.28,7251.16,6289.74,10649.23,155.41,155.77,1532.53,257.44,4172.47,9369.77,2984.61,154.38,156.62,402.04,9420.77,151.52,340.56,158.26,158.15,2434.73,151.75,168.93,199.52,235.39,186.34,339.57,159.92,3798.40,159.12,76.40
1993-09-08,dsm2,baseline,30,16800.00,3100.00,11067.65,2468.44,6703.91,1.00,0.00,367.99,1.67,3.81,847.58,847.58,157.94,6009.81,336.38,170.46,2064.03,2064.03,216.23,331.11,161.65,7479.23,6542.07,11237.71,159.40,159.79,1747.66,275.23,4417.88,9681.34,3214.47,157.92,161.27,408.99,9963.77,154.21,330.82,160.94,162.67,3233.02,155.94,169.20,205.85,242.91,194.55,335.20,168.12,3974.17,172.65,76.40
1993-09-09,dsm2,baseline,30,16200.00,3180.00,11015.29,2286.93,6387.78,1.00,0.00,362.00,1.84,3.84,894.28,894.28,161.89,6202.03,363.01,175.49,2116.16,2114.84,224.13,339.52,166.07,7617.63,6742.76,11660.89,163.89,164.28,1886.80,290.61,4526.04,9910.08,3336.87,161.87,166.25,416.63,10381.11,157.33,330.51,163.97,166.85,3961.95,158.80,168.29,209.98,243.83,199.01,371.37,176.54,4073.01,189.13,76.60
1993-09-10,dsm2,baseline,30,16000.00,3170.00,11228.94,2111.64,6101.42,1.00,0.00,363.00,2.02,3.98,923.03,923.03,166.36,6374.03,371.67,180.90,2178.01,2178.01,231.39,357.57,170.61,7820.70,6886.18,12070.97,168.47,169.02,2095.77,306.84,4646.43,10143.71,3428.07,166.33,171.33,423.25,10863.39,160.78,332.71,167.58,170.74,4618.84,160.45,173.83,217.52,260.17,204.61,369.61,183.50,4177.78,204.94,76.60
1993-09-11,dsm2,baseline,30,15700.00,3030.00,11217.38,1730.82,6038.40,1.00,0.00,340.01,2.26,4.13,970.09,970.09,171.15,6555.53,371.07,187.61,2334.53,2334.53,239.58,390.38,175.83,8127.91,7093.94,12561.35,173.50,173.99,2464.66,326.70,4936.81,10556.52,3508.60,171.11,176.29,427.44,11543.91,164.32,333.08,172.11,174.51,5365.91,162.05,185.45,232.73,266.69,214.87,370.46,187.69,4346.68,218.90,76.60
1993-09-12,dsm2,baseline,30,15400.00,2950.00,11252.33,1549.25,5893.12,1.00,0.00,350.00,2.57,4.21,1005.60,1005.60,175.58,6747.37,358.24,194.38,2468.93,2468.93,248.34,418.51,181.40,8534.69,7377.10,13171.63,178.17,178.48,3011.73,335.40,5262.61,11093.90,3737.51,175.55,181.11,427.41,11964.78,167.66,340.79,177.12,178.38,6301.62,164.70,191.16,249.42,261.22,232.12,350.97,194.22,4539.18,194.47,76.60
1993-09-13,dsm2,baseline,30,15100.00,2780.00,11202.21,1527.06,5408.43,1.00,0.00,349.00,2.80,4.22,1082.57,1082.57,181.92,6996.08,353.29,203.22,2757.98,2757.98,260.18,470.92,188.27,8969.50,7743.25,13802.27,184.61,185.15,3592.71,360.54,5684.09,11557.15,3963.22,181.89,185.11,431.48,12488.35,171.88,345.18,182.61,184.58,7063.79,170.31,191.47,274.57,277.19,246.72,358.87,196.04,4750.95,195.36,76.60
1993-09-14,dsm2,baseline,30,15000.00,2690.00,11226.25,1316.72,5409.83,1.00,0.00,363.99,2.90,4.23,1204.28,1204.28,188.89,7286.84,359.44,213.60,3090.04,3090.04,273.53,540.13,196.77,9419.10,8149.07,14326.74,192.40,192.98,4058.52,394.96,6215.18,12038.53,4347.04,188.80,191.87,431.52,12772.60,176.50,344.70,188.29,192.52,7659.49,175.99,191.24,309.03,275.34,274.65,359.99,200.00,4930.87,221.57,79.40
1993-09-15,dsm2,baseline,30,14800.00,2760.00,11175.21,959.96,5687.73,1.00,0.00,412.98,3.11,4.21,1314.48,1314.48,196.10,7625.71,363.45,223.00,3379.78,3379.78,287.88,614.55,204.71,9875.66,8594.72,14760.43,200.49,201.23,4460.62,416.08,6565.60,12567.22,4605.64,196.01,196.55,431.66,13045.61,181.35,343.84,194.67,199.33,8230.85,180.33,194.00,334.23,266.90,290.25,371.92,201.20,5089.71,225.29,79.40
1993-09-16,dsm2,baseline,30,14600.00,2800.00,11048.54,995.06,5616.00,1.00,0.00,411.00,3.13,4.15,1414.67,1414.67,204.41,7983.28,381.08,232.46,3656.93,3656.93,304.56,707.30,212.78,10404.28,9056.45,15158.57,208.44,209.34,4886.74,437.99,6941.71,12956.50,4829.87,204.29,202.02,432.97,13334.18,185.97,343.10,201.60,205.62,8592.79,183.19,197.89,366.17,275.14,308.40,414.56,203.54,5311.05,224.45,79.40
1993-09-17,dsm2,baseline,30,14600.00,2900.00,11101.83,980.79,5655.78,1.00,1.00,390.01,3.34,3.97,1468.76,1468.76,212.40,7065.85,416.84,241.45,3948.88,3948.88,321.82,769.56,220.55,10681.64,9537.59,15360.34,216.69,217.33,5178.66,451.66,7324.70,12304.59,4136.86,212.28,208.66,435.30,13518.21,190.33,343.55,208.67,211.41,8958.21,185.69,195.96,382.53,291.50,323.95,418.31,206.93,5591.49,223.14,79.40
1993-09-18,dsm2,baseline,30,14500.00,2940.00,11151.46,1094.52,5448.52,1.00,1.00,386.00,3.31,3.80,1486.08,1486.08,219.95,5457.17,410.17,249.69,4053.20,4053.20,335.68,790.75,227.34,10636.60,9880.85,15245.27,223.74,224.45,5221.73,454.17,7520.74,11296.85,4083.89,219.86,214.73,438.29,13335.15,194.57,346.21,215.98,216.58,8462.92,188.02,193.62,390.08,301.79,327.13,399.27,210.13,5649.86,220.02,79.40
1993-09-19,dsm2,baseline,30,14400.00,2710.00,11088.13,1273.51,5024.26,1.00,1.00,349.01,3.13,3.66,1463.89,1463.89,226.77,4637.59,395.34,257.24,4056.54,4056.54,345.81,781.74,233.57,10482.46,10139.60,14877.02,230.30,231.20,5009.92,449.23,7551.09,10614.31,4028.51,226.66,221.08,442.13,13078.95,198.73,352.07,223.86,220.34,7975.13,189.56,190.71,391.78,299.16,325.85,393.80,213.20,5536.87,218.02,79.40
1993-09-20,dsm2,baseline,30,13800.00,2550.00,11107.61,1167.23,4345.06,1.00,1.00,337.00,2.91,3.60,1462.31,1462.31,232.88,4357.50,379.48,263.91,4035.26,4035.26,351.74,752.28,239.30,10290.58,10292.96,14502.98,236.53,237.20,4712.80,444.67,7393.22,9954.00,4025.65,232.80,226.50,446.55,12788.17,202.54,364.41,231.81,223.30,7625.68,190.10,186.76,389.06,299.36,328.45,364.00,216.00,5277.97,223.82,79.40
1993-09-21,dsm2,baseline,30,14600.00,2410.00,8843.70,1132.79,7304.51,1.00,1.00,387.98,2.63,3.61,1495.06,1495.06,238.53,4295.63,354.49,269.87,4040.05,4040.05,359.35,759.13,244.67,10119.88,10333.09,14208.28,241.95,242.80,4626.28,449.13,7376.31,9537.76,4168.51,238.47,232.46,446.43,12564.31,206.02,372.17,239.58,226.44,7326.35,188.92,187.02,390.11,290.27,333.36,349.31,219.38,5064.00,237.63,79.40
1993-09-22,dsm2,baseline,30,14800.00,2380.00,11157.90,1000.04,5288.06,1.00,1.00,444.98,2.39,3.72,1530.65,1530.65,243.78,4310.44,362.11,275.34,4103.70,4103.70,367.85,765.44,249.23,9957.15,10274.37,13991.53,246.98,247.97,4835.86,458.79,7388.24,9279.07,4114.96,243.71,237.16,442.63,12611.67,209.15,372.53,246.83,228.64,7079.68,187.71,188.39,389.07,287.36,331.83,386.21,222.23,4885.35,251.28,79.40
1993-09-23,dsm2,baseline,30,15300.00,2300.00,11158.48,1044.67,5668.85,1.00,1.00,458.99,2.23,3.84,1673.95,1673.95,248.86,4404.31,407.97,282.19,4244.71,4244.71,375.72,800.00,253.55,9799.43,10181.27,13971.29,252.27,253.38,5267.67,493.22,7575.12,9197.99,4258.23,248.80,242.79,441.41,12999.07,212.02,369.61,253.55,232.89,6894.06,187.39,186.98,392.80,293.52,337.94,440.76,226.44,4791.45,253.23,79.40
1993-09-24,dsm2,baseline,30,15500.00,2260.00,9242.38,1029.57,7753.05,1.00,1.00,440.01,2.16,3.95,1776.96,1776.96,254.00,4439.85,450.07,289.71,4379.21,4379.21,385.02,803.47,259.99,9642.86,10082.11,14107.71,258.14,258.74,5753.46,517.63,7713.40,9197.63,4591.25,253.96,248.48,443.84,13340.15,214.56,362.87,259.80,237.51,6676.24,188.80,190.39,396.86,309.04,344.29,465.04,232.41,4747.96,264.37,79.40
1993-09-25,dsm2,baseline,30,15700.00,2250.00,11325.17,844.97,6044.86,1.00,1.00,448.00,2.19,4.01,1848.29,1848.29,259.37,4596.85,464.13,297.90,4377.39,4377.39,397.42,780.79,266.36,9556.63,10000.64,14314.39,263.06,263.92,6155.28,531.81,7839.92,9143.67,4814.44,259.35,253.71,448.43,13510.84,216.63,357.83,266.08,240.12,6466.73,189.43,187.79,401.28,340.54,352.22,456.75,236.06,4690.08,277.86,79.40
1993-09-26,dsm2,baseline,30,15500.00,2330.00,11284.45,852.18,5932.37,1.00,1.00,467.99,2.21,4.04,1949.25,1949.25,265.66,4776.64,458.35,307.10,4416.85,4416.85,411.69,781.45,272.66,9519.16,9923.09,14585.03,269.39,270.33,6376.52,566.81,7941.92,9099.73,4981.94,265.60,259.92,455.12,13698.84,218.88,353.83,272.53,244.26,6340.24,191.12,182.12,416.60,346.33,368.19,457.59,239.37,4646.31,276.73,79.40
1993-09-27,dsm2,baseline,30,15600.00,2400.00,11108.44,723.82,6394.74,1.00,1.00,484.99,2.19,4.05,2051.94,2051.94,272.40,4884.70,461.90,316.82,4514.38,4514.38,429.87,819.00,279.34,9530.46,9856.31,14801.73,276.27,277.44,6598.97,599.22,8093.02,9035.53,5118.81,272.38,265.72,462.55,13829.65,221.13,355.98,279.39,249.68,6274.65,192.41,169.59,437.20,349.02,386.59,475.42,242.93,4616.68,273.08,79.40
