datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-11,dsm2,baseline,65,24318.47,10121.83,11455.90,64.92,25993.29,0.00,1.00,260.07,3.29,3.25,3.28,3.25,239.30,239.30,293.92,238.42,271.64,264.95,221.91,221.91,318.42,187.48,258.05,831.15,876.06,1688.60,273.93,272.86,1061.31,230.62,352.66,909.94,224.06,294.70,357.31,309.28,1416.62,238.70,273.37,510.18,207.03,729.78,176.28,169.58,199.90,310.16,207.05,272.29,376.76,654.56,344.51,54.40
2005-04-12,dsm2,baseline,65,25940.35,9493.46,11451.90,-316.51,27165.13,0.00,1.00,261.82,3.10,3.22,3.08,3.23,237.66,237.66,284.69,242.12,269.99,261.04,222.48,222.48,316.04,187.52,252.30,859.54,905.76,1724.50,266.60,265.71,1004.81,229.91,361.56,937.55,225.11,285.31,344.19,309.69,1448.29,239.22,277.68,505.05,207.86,731.72,175.77,160.23,199.65,310.22,206.40,271.03,371.50,650.50,345.12,54.40
2005-04-13,dsm2,baseline,65,26978.19,9244.60,11424.90,-239.89,27736.97,0.00,1.00,264.48,2.84,3.33,2.81,3.34,235.56,235.56,275.56,242.17,271.74,255.72,220.72,220.72,311.30,186.06,246.68,878.34,923.95,1736.46,259.51,258.66,950.67,229.37,357.91,972.28,221.75,276.34,330.49,310.00,1512.94,240.80,276.53,498.76,207.78,728.85,170.60,155.57,197.24,307.64,204.50,273.15,359.74,639.66,333.74,57.20
2005-04-14,dsm2,baseline,65,25671.00,9316.83,11145.90,52.45,26575.20,0.00,1.00,261.27,2.36,3.45,2.33,3.46,232.84,232.84,265.87,241.21,273.03,251.19,219.61,219.61,307.87,182.19,240.78,890.44,933.67,1814.89,252.55,251.78,913.23,228.37,372.66,1003.82,220.30,266.57,315.79,308.43,1770.15,241.91,278.37,490.84,206.87,724.11,166.78,154.98,192.79,303.55,200.21,273.91,343.36,618.79,318.24,59.60
2005-04-15,dsm2,baseline,65,24285.99,10046.44,11384.90,432.56,25336.90,0.00,1.00,252.46,1.95,3.56,1.93,3.57,231.43,231.43,260.81,237.66,268.35,249.16,214.39,214.39,305.49,177.95,237.03,896.62,946.53,1880.52,248.08,247.42,889.90,226.75,354.78,987.18,219.42,261.41,308.70,305.42,1941.89,245.32,278.66,483.08,206.15,712.35,166.05,154.82,189.74,300.66,198.92,268.65,336.90,598.72,310.05,59.60
2005-04-16,dsm2,baseline,65,23648.10,9351.25,11969.90,649.91,23270.64,0.00,1.00,278.99,1.77,3.73,1.77,3.74,230.39,230.39,255.63,234.87,271.45,245.42,209.31,209.31,306.43,175.95,232.97,903.24,959.42,1992.69,243.53,242.66,877.29,225.71,349.90,978.41,217.36,256.10,301.98,300.72,2214.50,247.65,272.15,475.20,205.72,703.57,165.83,159.32,188.12,275.67,196.86,274.60,329.93,579.44,299.89,61.20
2005-04-17,dsm2,baseline,65,22539.47,8918.08,11551.90,550.46,22279.53,0.00,1.00,274.03,1.67,3.96,1.66,3.98,228.96,228.96,255.27,233.06,287.86,244.09,205.77,205.77,306.85,175.46,232.32,914.39,970.80,2153.12,241.63,240.80,867.04,224.49,345.95,1019.42,213.61,255.82,310.87,326.08,2375.60,250.91,281.75,466.68,205.66,694.51,167.92,160.73,187.62,294.66,197.50,288.60,333.00,553.91,308.70,62.80
2005-04-18,dsm2,baseline,65,21763.23,8824.09,9528.90,430.10,23487.79,0.00,1.00,270.00,1.55,4.16,1.55,4.17,226.63,226.63,252.50,231.64,282.22,243.95,208.61,208.61,304.85,176.68,232.23,930.82,973.59,2462.02,241.13,240.43,863.52,223.33,374.48,1091.64,214.31,252.92,306.56,318.29,2732.13,253.35,291.23,458.20,205.57,664.32,169.25,163.00,188.56,298.56,199.19,283.07,326.75,530.89,307.41,63.20
2005-04-19,dsm2,baseline,65,20799.69,8869.72,7976.90,647.32,23796.02,0.00,1.00,270.26,1.75,4.29,1.77,4.30,225.93,225.93,250.73,229.02,278.89,242.62,215.00,215.00,302.52,178.23,231.36,956.08,970.73,2818.10,239.80,239.26,865.28,222.00,430.39,1192.28,224.94,250.92,303.94,310.95,3051.60,253.58,285.99,449.68,204.92,672.01,170.35,163.77,190.50,292.39,200.42,280.13,320.04,503.96,302.64,63.20
2005-04-20,dsm2,baseline,65,19725.64,8808.64,8124.90,796.93,22249.41,0.00,1.00,276.11,2.06,4.34,2.08,4.34,226.24,226.24,249.24,229.37,280.72,240.42,225.15,225.15,296.36,179.06,231.22,1000.04,972.55,3206.98,238.97,238.56,870.68,220.77,512.50,1365.92,235.37,249.42,303.48,309.81,3142.96,254.15,283.30,440.65,204.66,683.78,171.47,166.26,192.69,290.64,200.62,282.61,319.83,496.72,299.17,63.20
2005-04-21,dsm2,baseline,65,18319.97,8865.90,8076.90,1034.70,20573.20,0.00,1.00,271.65,2.40,4.24,2.41,4.23,226.91,226.91,249.33,235.08,283.63,239.03,246.37,246.37,289.71,180.79,232.27,1047.75,995.13,3570.94,238.82,238.41,877.98,219.91,617.08,1574.05,260.50,249.59,298.32,314.91,3321.56,256.07,285.76,430.89,205.03,717.59,172.93,165.90,193.88,313.61,201.68,284.22,328.42,487.95,298.73,63.20
2005-04-22,dsm2,baseline,65,17075.39,10156.77,8067.90,1109.06,20509.98,0.00,1.00,270.89,2.51,4.08,2.52,4.07,227.64,227.64,250.94,246.58,279.28,237.43,267.13,267.13,283.79,183.27,233.04,1131.03,1034.87,3844.84,239.62,239.22,883.24,219.19,690.90,1760.43,279.43,251.14,309.07,314.24,3319.37,259.66,286.56,419.85,206.17,764.07,173.93,164.23,195.45,323.79,202.11,280.12,333.49,493.90,303.54,63.20
2005-04-23,dsm2,baseline,65,16199.13,10064.08,7779.90,136.25,20834.07,0.00,1.00,281.98,2.78,3.90,2.81,3.90,227.53,227.53,259.26,263.15,280.76,237.19,276.31,276.31,276.80,185.50,235.94,1213.89,1103.65,3936.25,242.95,242.21,882.66,217.77,696.60,1828.74,291.48,259.81,319.36,307.55,3067.43,267.00,282.11,409.41,209.10,802.75,173.55,164.27,196.75,299.65,202.70,282.88,353.20,501.73,290.41,63.20
2005-04-24,dsm2,baseline,65,14569.43,9901.33,7595.90,379.72,19003.34,0.00,1.00,279.29,3.16,3.85,3.18,3.85,226.21,226.21,265.48,282.12,283.60,237.61,275.59,275.59,274.60,186.75,238.95,1316.73,1203.41,3858.66,246.67,245.87,879.61,217.27,670.76,1854.67,286.27,266.40,329.69,313.24,2748.85,272.67,286.01,399.83,212.43,821.39,173.29,161.06,196.65,299.68,201.65,284.63,368.04,524.69,300.56,63.20
2005-04-25,dsm2,baseline,65,14476.86,9812.29,7571.90,1019.28,18149.11,0.00,1.00,281.42,3.44,3.91,3.45,3.92,225.45,225.45,266.00,292.13,284.03,238.37,308.97,308.97,274.56,188.51,240.05,1426.75,1326.68,3986.62,248.05,247.06,878.17,217.59,770.49,1978.29,300.83,266.45,331.57,313.39,3242.69,273.35,286.54,390.27,214.39,881.04,173.65,160.72,197.02,303.59,202.21,285.61,354.93,543.25,309.14,63.20
2005-04-26,dsm2,baseline,65,13408.06,9689.26,7503.90,1174.45,16845.18,0.00,1.00,284.18,3.61,3.97,3.62,3.98,226.70,226.70,265.62,309.14,288.28,238.60,363.07,363.07,272.95,191.49,240.45,1567.82,1448.00,4283.46,248.47,247.65,892.81,218.29,953.74,2225.10,340.95,265.99,328.51,318.27,3710.96,271.53,290.90,381.00,215.70,952.41,173.82,162.19,197.60,308.05,202.79,289.53,341.77,558.35,315.63,63.40
2005-04-27,dsm2,baseline,65,11344.67,9476.01,7353.90,648.33,15246.80,0.00,1.00,283.83,3.63,3.98,3.63,3.98,230.92,230.92,262.55,334.73,290.14,238.46,454.42,454.42,268.84,195.88,239.86,1742.59,1567.53,4665.72,247.76,247.11,928.31,219.02,1182.63,2490.29,405.22,263.07,315.79,319.60,4398.16,268.74,293.76,373.44,216.34,1108.96,174.42,162.75,198.28,306.44,203.06,291.25,328.79,575.67,315.35,66.20
2005-04-28,dsm2,baseline,65,11312.48,9083.48,6419.90,-414.23,16998.03,0.00,1.00,284.53,3.52,4.01,3.51,4.02,238.53,238.53,264.15,377.44,286.73,239.14,537.09,533.99,269.66,202.02,240.43,1902.01,1700.87,5031.32,248.82,248.11,971.79,219.55,1414.32,2733.56,482.89,264.35,314.25,313.15,4934.05,267.71,293.48,368.28,217.16,1229.04,175.58,163.03,199.62,304.71,203.89,288.19,337.55,597.20,308.64,66.20
2005-04-29,dsm2,baseline,65,11356.89,8863.00,6347.90,994.38,15489.60,0.00,1.00,282.36,3.31,4.12,3.29,4.13,246.27,246.27,264.68,435.21,285.42,240.05,600.59,600.59,278.66,207.42,241.17,2054.96,1837.72,5298.04,249.81,248.94,1020.74,220.59,1563.94,2923.87,523.84,265.00,312.33,311.23,5271.71,267.50,290.63,366.49,218.26,1324.03,177.46,163.89,201.69,298.74,205.15,286.28,329.61,625.74,307.63,66.20
2005-04-30,dsm2,baseline,65,12532.85,8727.68,6312.90,837.65,16671.44,0.00,1.00,269.69,3.06,4.24,3.05,4.24,257.45,257.45,269.32,499.17,286.13,242.74,679.59,679.59,284.87,214.13,243.15,2233.69,1979.93,5675.88,252.19,251.46,1094.37,222.13,1769.77,3174.86,606.17,269.72,326.77,323.57,5811.39,267.70,291.19,366.72,220.40,1444.10,179.12,156.84,203.65,302.52,207.12,287.31,346.30,655.19,303.07,66.20
2005-05-01,dsm2,baseline,65,13091.66,8604.11,6316.90,881.10,17046.00,0.00,0.00,262.47,2.88,4.26,2.87,4.26,260.86,260.86,273.77,584.07,277.17,244.60,693.60,693.60,285.65,214.59,245.60,2427.69,2114.44,5948.47,255.06,254.37,1199.76,223.21,1805.46,3619.84,690.29,274.21,336.90,318.98,6052.87,270.50,290.62,367.53,221.88,1714.10,178.69,149.19,204.67,303.05,209.08,277.01,365.30,692.13,305.50,66.20
2005-05-02,dsm2,baseline,65,13060.30,8562.42,5914.32,959.88,17315.43,0.00,0.00,261.21,2.75,4.26,2.75,4.25,253.50,253.50,278.63,748.82,270.32,245.87,633.32,633.32,285.82,211.27,248.39,2633.52,2234.13,6117.57,258.38,257.47,1267.42,223.98,1650.64,4088.83,781.87,279.42,348.49,312.65,5793.86,273.96,281.86,367.21,222.34,1724.73,173.57,153.00,205.32,301.89,210.30,271.20,375.56,725.56,302.80,66.20
2005-05-03,dsm2,baseline,65,13337.96,8872.60,4784.77,1100.87,18861.69,0.00,0.00,249.22,2.71,4.21,2.72,4.20,248.92,248.92,283.62,956.93,266.27,246.64,591.07,591.07,282.43,208.57,250.73,2862.23,2384.00,6237.40,260.74,259.87,1313.37,224.46,1562.00,4347.70,785.98,284.13,350.87,306.30,5577.57,276.40,276.07,360.68,222.52,2043.91,169.47,152.03,205.35,293.77,210.01,266.03,380.07,760.30,295.06,66.20
2005-05-04,dsm2,baseline,65,12707.41,9109.38,4790.68,-200.58,19746.44,0.00,0.00,230.92,2.78,4.12,2.78,4.12,242.81,242.81,294.62,1159.94,252.43,248.06,544.40,538.50,276.56,205.16,254.36,3053.78,2542.84,6236.62,265.79,264.16,1351.29,224.28,1432.46,4461.49,769.85,295.10,354.76,297.74,5021.54,280.65,270.16,351.74,222.58,2168.97,167.48,152.75,204.43,274.38,209.80,251.22,383.93,814.62,275.03,66.20
2005-05-05,dsm2,baseline,65,13112.64,8319.76,4296.32,-577.26,20317.23,0.00,0.00,222.10,2.90,4.05,2.91,4.05,238.66,238.66,308.69,1348.25,231.89,251.01,496.94,496.94,276.29,202.14,259.25,3208.08,2702.70,6145.87,273.15,271.48,1350.11,224.74,1320.79,4512.51,735.08,309.62,343.61,272.03,4655.71,283.77,253.76,347.80,223.55,2333.27,167.05,154.63,204.07,277.38,209.96,232.28,386.60,879.13,256.70,66.20
2005-05-06,dsm2,baseline,65,15538.20,7896.30,6382.13,246.34,19785.79,0.00,0.00,232.10,3.04,4.02,3.05,4.02,237.00,237.00,315.56,1535.42,227.34,253.45,469.65,469.65,281.26,200.05,262.92,3377.01,2858.52,6005.09,277.90,276.13,1352.71,225.69,1266.80,4525.70,704.42,316.63,353.28,261.23,4342.05,283.04,234.48,349.49,223.93,2441.85,167.43,157.17,203.34,255.62,209.99,230.26,391.08,971.81,247.29,66.20
2005-05-07,dsm2,baseline,65,14548.57,7778.44,5254.70,663.22,19224.88,0.00,0.00,247.10,3.19,4.02,3.21,4.02,236.97,236.97,322.50,1668.90,245.53,255.49,463.03,463.03,284.29,196.94,265.32,3530.91,3016.10,5860.28,281.17,279.81,1374.68,226.70,1213.69,4567.78,686.97,323.02,355.91,280.01,4214.39,280.98,234.86,355.00,224.34,2568.89,168.48,157.23,203.39,279.16,210.23,248.27,388.88,1057.94,264.44,66.20
2005-05-08,dsm2,baseline,65,15408.44,7933.39,5046.03,-1230.69,22244.44,0.00,0.00,242.50,3.34,4.03,3.33,4.03,238.05,238.05,327.96,1794.39,253.01,259.09,456.09,456.09,285.70,196.53,268.75,3641.26,3152.87,5767.16,286.09,284.44,1473.51,227.70,1200.78,4506.86,687.84,328.78,358.19,290.38,4223.47,278.01,253.88,362.98,224.13,2637.24,169.41,161.07,203.65,292.66,210.06,253.76,386.93,1161.71,278.83,66.20
2005-05-09,dsm2,baseline,65,17489.81,8048.55,4921.12,-1096.78,25797.56,0.00,0.00,222.50,3.25,4.00,3.25,3.99,239.12,239.12,331.06,1901.15,239.22,260.63,436.08,436.08,286.66,195.30,271.09,3709.35,3283.65,5569.72,289.37,287.86,1545.15,228.96,1144.77,4411.57,667.61,331.98,366.61,281.67,4065.76,274.69,255.43,374.76,222.85,2690.20,170.13,171.95,202.57,289.96,209.83,239.57,395.89,1260.69,284.49,65.80
2005-05-10,dsm2,baseline,65,20594.18,8111.74,4793.00,356.38,27718.31,0.00,0.00,210.40,3.30,3.91,3.30,3.91,238.83,238.83,333.82,1959.36,226.90,261.08,399.78,399.78,289.41,192.92,271.79,3717.57,3381.77,5303.28,291.83,289.57,1652.95,230.14,1036.31,4241.82,639.63,334.94,371.52,276.56,3878.59,270.18,241.49,386.67,221.70,2764.06,174.03,166.20,202.19,294.96,210.23,227.89,400.03,1315.62,278.87,64.00
2005-05-11,dsm2,baseline,65,22485.13,8195.60,5007.03,628.94,28623.81,0.00,0.00,210.80,3.28,3.82,3.27,3.81,235.39,235.39,334.72,1971.82,223.37,262.11,337.77,337.77,293.94,190.00,271.72,3685.22,3459.65,4877.77,291.34,289.62,1687.84,230.90,870.06,3998.63,575.61,335.71,380.68,279.76,3510.65,266.75,234.20,394.47,220.26,2717.10,173.97,163.91,201.29,304.00,209.14,224.33,402.58,1404.12,281.16,63.20
2005-05-12,dsm2,baseline,65,31904.82,8317.49,5057.75,749.99,37661.62,0.00,0.00,196.30,3.04,3.69,3.02,3.68,233.40,233.40,335.42,1889.10,218.73,262.49,286.89,286.89,295.82,187.57,271.41,3590.27,3486.19,4316.20,292.56,290.17,1731.48,231.41,700.49,3611.26,499.95,335.92,379.94,276.54,3028.03,263.74,232.61,395.85,218.39,2633.71,170.75,149.13,199.78,307.49,207.60,218.70,402.17,1441.27,289.13,63.20
2005-05-13,dsm2,baseline,65,40674.23,8263.80,6050.74,1011.31,44906.31,0.00,0.00,200.00,2.73,3.55,2.71,3.54,231.71,231.71,337.08,1800.56,209.70,262.40,234.08,234.08,296.53,179.46,270.85,3449.65,3498.09,3597.97,292.90,290.76,1738.24,230.71,466.67,3104.74,391.97,337.59,380.46,268.47,2169.41,262.86,225.50,392.40,214.43,2543.72,156.71,127.25,193.38,294.75,202.13,211.12,407.38,1450.91,270.35,60.60
2005-05-14,dsm2,baseline,65,43934.01,8146.14,4801.65,1164.46,49147.32,0.00,0.00,189.20,2.32,3.42,2.29,3.42,230.82,230.82,336.50,1650.83,208.85,261.45,201.02,201.02,295.92,160.81,269.18,3277.69,3479.99,2762.57,292.86,290.32,1699.75,227.72,296.15,2529.86,294.50,336.85,374.90,265.57,1430.04,260.89,218.98,388.63,206.01,2387.93,140.52,124.55,179.64,285.53,190.79,209.14,411.60,1461.47,279.22,58.20
2005-05-15,dsm2,baseline,65,46072.20,8149.54,5043.91,698.98,51507.53,0.00,0.00,180.80,1.89,3.35,1.86,3.35,228.73,228.73,338.47,1449.18,197.52,261.46,180.25,180.25,295.56,145.09,268.37,3129.20,3419.31,1994.24,294.24,292.13,1688.94,222.05,220.60,1996.15,230.54,339.22,374.90,250.59,932.84,259.30,215.29,387.89,198.50,2206.42,137.30,127.27,167.03,264.37,183.02,197.79,412.75,1441.81,263.83,54.40
2005-05-16,dsm2,baseline,65,46004.50,8210.54,5226.82,640.87,51980.24,0.00,0.00,180.00,1.59,3.40,1.58,3.40,224.82,224.82,342.74,1258.16,190.12,261.66,167.84,167.84,295.19,141.91,268.57,3003.89,3325.94,1416.76,296.92,294.44,1693.96,215.26,190.03,1600.42,196.46,343.86,366.50,236.43,664.26,256.44,203.65,390.81,192.98,1648.14,136.33,127.72,162.53,237.82,179.39,191.04,411.51,1428.24,218.86,54.40
2005-05-17,dsm2,baseline,65,45141.01,8220.73,4964.39,710.28,51597.88,0.00,0.00,187.70,1.36,3.41,1.35,3.42,220.63,220.63,348.34,1095.38,191.14,260.33,162.85,162.85,294.18,140.36,269.93,2876.47,3207.37,1050.50,298.25,295.79,1727.26,208.94,177.74,1331.81,180.40,349.68,358.35,232.35,560.34,250.29,196.72,395.31,188.85,1598.62,134.59,127.31,162.87,231.23,177.75,192.75,409.26,1418.68,207.83,53.80
2005-05-18,dsm2,baseline,65,43784.31,8084.22,4973.85,773.20,49739.29,0.00,0.00,184.20,1.41,3.49,1.44,3.49,216.16,216.16,353.13,953.36,195.03,257.26,158.92,158.92,290.49,138.43,270.50,2773.24,3069.33,824.85,298.66,296.16,1687.51,203.61,171.87,1174.10,173.13,355.84,340.70,235.37,480.84,240.85,198.12,398.52,185.08,1574.58,134.08,122.44,162.82,234.97,176.09,195.69,399.43,1388.72,212.05,53.80
2005-05-19,dsm2,baseline,65,43273.50,8140.31,4912.00,507.60,49623.75,0.00,0.00,187.10,1.95,3.45,1.98,3.45,212.73,212.73,348.77,851.35,192.14,254.08,155.55,155.55,289.21,136.64,266.75,2586.60,2905.24,710.79,294.74,292.43,1652.40,200.11,168.29,1051.87,170.04,351.39,363.01,229.23,470.12,233.00,199.25,400.88,177.94,1539.94,126.78,115.49,157.53,226.74,170.20,193.75,402.31,1378.24,211.12,53.80
2005-05-20,dsm2,baseline,65,45191.10,8212.56,4854.38,1246.72,52486.43,0.00,0.00,177.10,2.33,3.49,2.35,3.49,208.61,208.61,347.35,750.67,191.64,250.38,151.27,151.27,282.76,130.03,262.89,2431.97,2741.49,637.75,291.18,288.08,1610.47,196.25,166.11,976.16,167.17,348.66,368.25,228.32,433.29,224.67,196.69,403.19,172.39,1484.20,124.06,105.74,153.81,231.86,165.55,191.61,398.21,1325.40,212.39,53.80
2005-05-21,dsm2,baseline,65,48891.91,8813.81,4835.50,1763.78,90859.80,0.00,0.00,133.40,2.83,3.49,2.86,3.50,203.80,203.80,342.04,667.63,171.63,244.48,138.60,138.60,276.63,116.62,254.66,2211.37,2560.56,555.85,284.03,281.14,1618.40,189.67,157.34,850.14,158.92,343.68,365.11,216.43,357.92,216.50,194.96,405.19,164.00,1387.12,102.62,89.06,132.21,238.93,148.18,168.21,390.39,1285.77,218.06,53.80
2005-05-22,dsm2,baseline,65,66769.60,9895.41,4739.99,2098.44,105098.82,0.00,0.00,114.55,3.35,3.52,3.38,3.52,196.24,196.24,330.98,549.47,135.08,238.04,117.05,117.05,269.54,99.15,245.42,1989.57,2377.24,382.22,275.27,272.11,1613.99,180.24,136.69,704.68,138.57,333.10,394.12,175.80,209.22,210.89,168.41,404.14,154.00,1272.63,94.61,89.38,119.99,224.60,136.86,134.25,384.85,1223.05,198.53,53.80
2005-05-23,dsm2,baseline,65,71261.88,11305.33,4797.22,2190.89,93587.64,0.00,0.00,104.51,3.82,3.57,3.85,3.57,185.11,185.11,321.35,449.48,117.37,229.94,112.40,112.40,260.38,98.23,233.57,1722.35,2182.47,273.02,264.54,261.94,1605.86,171.61,126.81,564.79,124.38,323.31,393.06,145.35,165.25,205.37,136.22,396.84,148.64,1124.71,88.47,70.03,115.87,207.47,130.27,117.27,379.16,1151.25,193.67,53.80
2005-05-24,dsm2,baseline,65,71567.48,12345.13,4892.22,2549.88,83348.63,0.00,0.00,112.50,4.19,3.63,4.20,3.63,175.03,175.03,319.40,381.83,113.10,222.19,106.14,106.14,251.78,78.95,227.06,1431.69,1969.25,230.42,259.90,257.51,1597.56,163.53,124.91,454.80,119.98,320.11,356.04,127.63,177.06,200.58,119.50,382.10,138.95,977.59,71.14,80.02,103.70,172.92,117.77,114.15,360.73,1075.75,180.53,53.80
2005-05-25,dsm2,baseline,65,68824.62,14687.10,4885.98,2896.43,79183.37,0.00,0.00,129.99,4.31,3.66,4.31,3.65,164.18,164.18,315.42,338.05,125.50,213.58,101.93,101.93,241.82,92.04,219.41,1174.94,1723.51,229.55,252.76,249.77,1575.97,155.42,112.49,379.40,109.60,317.41,284.96,131.79,208.62,190.44,120.03,365.63,140.23,817.92,100.26,107.47,108.42,166.54,115.45,127.24,336.09,999.48,178.34,53.80
2005-05-26,dsm2,baseline,65,65645.35,15141.74,4934.85,2845.18,76426.11,0.00,0.00,111.16,4.23,3.60,4.22,3.59,157.08,157.08,339.76,298.43,126.56,212.25,115.81,115.81,235.03,111.14,228.66,987.38,1484.61,222.45,267.77,264.12,1538.64,151.90,117.09,331.92,112.23,340.49,205.98,141.13,216.11,178.74,135.97,356.72,145.53,695.78,111.62,115.04,119.10,156.10,124.19,125.77,269.21,922.15,138.59,53.80
2005-05-27,dsm2,baseline,65,61343.02,15557.13,5331.95,2539.79,72431.81,0.00,0.00,107.76,3.88,3.54,3.85,3.53,154.65,154.65,333.59,262.30,113.89,213.63,124.42,124.42,231.19,117.81,238.38,846.78,1283.09,216.29,283.51,279.90,1477.31,153.78,125.10,295.14,120.79,333.10,168.20,124.46,233.38,165.56,121.27,356.83,146.70,619.22,115.72,118.89,125.17,148.91,130.56,114.08,229.46,863.64,127.77,53.80
