datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-11,dsm2,base,65,27392.27,24318.47,10121.83,-11455.90,64.92,25993.29,0.00,0.00,260.07,3.29,3.25,3.50,3.25,239.13,239.13,293.85,517.51,271.64,264.86,218.33,218.33,318.20,187.50,258.01,1053.73,1051.71,1650.86,273.86,272.82,1164.72,230.59,332.53,1207.24,235.56,294.63,357.27,309.27,1359.42,238.67,273.34,509.92,207.03,929.35,176.30,169.58,199.94,310.09,207.00,272.29,376.74,864.18,344.76,54.40
2005-04-12,dsm2,base,65,28807.06,25940.35,9493.46,-11451.90,-316.51,27165.13,0.00,0.00,261.82,3.10,3.22,3.26,3.25,237.46,237.46,284.65,540.94,269.99,260.99,218.60,218.60,315.80,187.53,252.28,1079.46,1067.62,1717.73,266.58,265.69,1108.80,229.88,342.40,1267.82,241.81,285.27,344.16,309.71,1391.70,239.16,277.68,504.75,207.86,930.72,175.77,160.23,199.69,310.24,206.43,271.03,371.45,862.48,345.07,54.40
2005-04-13,dsm2,base,65,29677.38,26978.19,9244.60,-11424.90,-239.89,27736.97,0.00,0.00,264.48,2.84,3.33,2.88,3.32,235.40,235.40,275.54,559.51,271.74,255.67,216.94,216.94,311.09,186.04,246.66,1097.61,1079.64,1713.90,259.49,258.64,1058.67,229.36,335.65,1279.41,242.04,276.32,330.32,310.00,1463.51,240.76,276.53,498.43,207.78,928.71,170.60,155.57,197.26,307.79,204.46,273.15,359.70,860.69,333.73,56.80
2005-04-14,dsm2,base,65,28456.71,25671.00,9316.83,-11145.90,52.45,26575.20,0.00,0.00,261.27,2.36,3.45,2.30,3.42,232.58,232.58,265.86,578.64,273.03,251.15,215.54,215.54,307.60,182.20,240.77,1109.59,1090.89,1797.01,252.55,251.79,1031.44,228.35,350.91,1312.60,241.19,266.57,315.83,308.47,1714.62,241.88,278.37,490.46,206.84,924.36,166.78,154.98,192.84,303.57,200.23,273.91,343.34,852.13,318.25,59.60
2005-04-15,dsm2,base,65,27107.92,24285.99,10046.44,-11384.90,432.56,25336.90,0.00,0.00,252.46,1.95,3.56,1.90,3.56,231.21,231.21,260.81,584.30,268.35,249.12,210.73,210.73,305.22,177.96,237.04,1119.62,1102.20,1864.74,248.09,247.43,1014.89,226.73,332.00,1321.79,237.94,261.41,308.72,305.43,1860.96,245.32,278.66,482.62,206.15,915.68,166.06,154.82,189.77,300.47,198.94,268.65,336.93,841.40,310.08,59.60
2005-04-16,dsm2,base,65,26539.20,23648.10,9351.25,-11969.90,649.91,23270.64,0.00,0.00,278.99,1.77,3.73,1.68,3.75,230.18,230.18,255.64,579.46,271.45,245.43,206.12,206.12,306.18,175.97,233.01,1131.59,1111.90,1982.53,243.52,242.67,1007.53,225.65,324.79,1324.47,232.91,256.11,301.98,300.73,2137.35,247.63,272.16,474.76,205.73,924.17,165.84,159.32,188.14,275.72,196.87,274.59,329.94,832.07,299.90,60.60
2005-04-17,dsm2,base,65,25463.80,22539.47,8918.08,-11551.90,550.46,22279.53,0.00,0.00,274.03,1.67,3.96,1.56,3.97,228.80,228.80,255.29,579.46,287.86,244.13,202.91,202.91,306.61,175.46,232.36,1146.66,1121.86,2115.07,241.65,240.83,1001.51,224.46,324.32,1384.21,229.35,255.82,310.84,326.12,2318.77,251.04,281.79,466.26,205.68,925.98,167.93,160.73,187.64,294.66,197.78,288.60,332.99,821.25,308.69,62.80
2005-04-18,dsm2,base,65,24622.70,21763.23,8824.09,-9528.90,430.10,23487.79,0.00,0.00,270.00,1.55,4.16,1.45,4.15,226.40,226.40,252.52,588.56,282.22,243.96,204.93,204.93,304.63,176.69,232.31,1175.35,1131.13,2412.31,241.15,240.45,1004.15,223.30,351.32,1508.84,229.67,252.94,306.54,318.32,2664.81,253.53,291.23,457.82,205.60,962.60,169.25,163.00,188.57,298.55,199.24,283.07,326.72,810.82,307.37,63.20
2005-04-19,dsm2,base,65,23550.51,20799.69,8869.72,-7976.90,647.32,23796.02,0.00,0.00,270.26,1.75,4.29,1.67,4.31,225.69,225.69,250.76,603.12,278.89,242.50,210.05,210.05,302.25,178.25,231.40,1224.46,1143.53,2769.71,239.84,239.30,1012.05,221.97,397.32,1726.34,236.13,250.94,303.91,310.92,2962.70,253.58,285.99,449.33,204.94,1029.80,170.47,163.77,190.57,292.39,200.39,280.13,320.01,804.40,302.60,63.20
2005-04-20,dsm2,base,65,22362.59,19725.64,8808.64,-8124.90,796.93,22249.41,0.00,0.00,276.11,2.06,4.34,1.95,4.33,225.95,225.95,249.28,627.29,280.72,240.40,218.67,218.67,296.02,179.07,231.24,1310.97,1166.90,3152.81,239.00,238.60,1023.63,220.75,470.40,2007.89,247.60,249.42,303.47,309.82,3030.85,254.11,283.30,440.33,204.69,1087.36,171.48,166.26,192.28,290.67,200.89,282.61,319.81,806.49,299.14,63.20
2005-04-21,dsm2,base,65,20818.91,18319.97,8865.90,-8076.90,1034.70,20573.20,0.00,0.00,271.65,2.40,4.24,2.29,4.21,226.55,226.55,249.35,673.05,283.63,239.00,235.42,235.42,289.45,180.76,232.29,1424.40,1212.20,3528.27,238.84,238.43,1038.00,219.89,555.20,2333.24,268.48,249.61,298.30,314.94,3197.45,256.01,285.76,430.60,205.08,1200.34,172.94,165.90,193.91,313.65,201.43,284.22,328.38,814.14,298.72,63.20
2005-04-22,dsm2,base,65,19530.16,17075.39,10156.77,-8067.90,1109.06,20509.98,0.00,0.00,270.89,2.51,4.08,2.73,4.09,227.21,227.21,250.96,742.24,279.28,237.39,252.05,252.05,283.56,183.23,233.05,1565.50,1279.33,3806.64,239.64,239.24,1048.98,219.18,623.29,2579.65,290.45,251.17,309.13,314.24,3184.22,259.57,286.57,419.59,206.18,1303.11,173.94,164.23,195.47,323.81,202.12,280.12,333.44,829.60,303.54,63.20
2005-04-23,dsm2,base,65,18686.13,16199.13,10064.08,-7779.90,136.25,20834.07,0.00,0.00,281.98,2.78,3.90,3.09,3.93,227.16,227.16,259.28,819.20,280.76,237.17,258.99,258.99,276.61,185.41,235.99,1689.48,1365.20,3901.80,242.94,242.22,1050.01,217.76,621.63,2749.20,308.84,259.84,319.33,307.56,2923.59,266.91,282.11,409.17,209.10,1375.65,173.66,164.28,196.77,299.74,202.70,282.88,353.21,853.02,290.42,63.20
2005-04-24,dsm2,base,65,17077.63,14569.43,9901.33,-7595.90,379.72,19003.34,0.00,0.00,279.29,3.16,3.85,3.58,3.85,225.91,225.91,265.50,874.63,283.60,237.59,258.96,258.96,274.29,186.64,238.95,1803.99,1460.65,3806.14,246.68,245.88,1045.82,217.26,601.68,2752.94,315.98,266.42,329.66,313.24,2657.06,272.59,286.01,399.59,212.41,1417.24,173.30,161.06,196.66,299.70,201.65,284.63,367.98,882.88,300.55,63.20
2005-04-25,dsm2,base,65,16928.00,14476.86,9812.29,-7571.90,1019.28,18149.11,0.00,0.00,281.42,3.44,3.91,4.18,3.89,224.94,224.94,266.02,972.11,284.03,238.34,285.88,285.88,274.40,188.30,240.06,1957.86,1575.28,3949.47,248.06,247.07,1048.40,217.58,683.66,2870.61,339.31,266.43,331.56,313.40,3097.40,273.29,286.54,390.05,214.35,1495.28,173.66,160.72,196.99,303.61,202.40,285.61,354.89,927.61,309.14,63.20
2005-04-26,dsm2,base,65,15834.27,13408.06,9689.26,-7503.90,1174.45,16845.18,0.00,0.00,284.18,3.61,3.97,4.60,3.97,225.47,225.47,265.64,1106.25,288.28,238.54,331.12,331.12,272.81,190.99,240.43,2127.35,1710.71,4244.07,248.48,247.66,1079.87,218.29,851.81,3113.75,392.35,266.01,328.50,318.29,3563.71,271.44,290.92,380.80,215.67,1600.71,173.84,162.19,197.58,308.08,202.78,289.53,341.74,984.08,315.64,63.20
2005-04-27,dsm2,base,65,13773.02,11344.67,9476.01,-7353.90,648.33,15246.80,0.00,0.00,283.83,3.63,3.98,4.71,4.00,228.46,228.46,262.57,1245.30,290.14,238.41,407.61,407.61,268.68,194.85,239.83,2318.28,1864.20,4654.85,247.78,247.10,1139.65,218.99,1062.76,3436.89,467.19,263.09,315.82,319.61,4222.55,268.65,293.76,373.26,216.32,1799.39,174.44,162.76,198.34,306.53,203.03,291.25,328.77,1043.10,315.36,66.20
2005-04-28,dsm2,base,65,13920.21,11312.48,9083.48,-6419.90,-414.23,16998.03,0.00,0.00,284.53,3.52,4.01,4.41,4.03,234.32,234.32,264.12,1365.56,286.73,239.14,476.34,476.34,269.53,200.08,240.41,2522.04,2017.57,5056.41,248.81,248.10,1201.66,219.51,1281.73,3749.37,560.16,264.40,314.26,313.16,4714.81,267.62,293.48,368.12,217.09,1955.49,175.60,163.03,199.41,304.73,203.82,288.19,337.38,1103.14,308.64,66.20
2005-04-29,dsm2,base,65,13968.88,11356.89,8863.00,-6347.90,994.38,15489.60,0.00,0.00,282.36,3.31,4.12,3.97,4.09,240.60,240.60,264.69,1465.86,285.42,240.01,530.04,530.04,278.54,204.75,241.15,2715.24,2170.20,5336.34,249.79,248.95,1264.93,220.54,1421.55,3968.55,637.13,265.01,312.34,311.23,5103.36,267.42,290.60,366.35,218.24,2089.51,177.50,163.89,201.35,298.76,205.09,286.28,329.58,1165.89,307.64,66.20
2005-04-30,dsm2,base,65,15094.30,12532.85,8727.68,-6312.90,837.65,16671.44,0.00,0.00,269.69,3.06,4.24,3.52,4.24,249.70,249.70,269.31,1589.12,286.13,242.82,600.65,600.65,284.73,210.62,243.13,2934.09,2340.51,5691.25,252.18,251.45,1354.50,222.05,1610.28,4235.13,722.78,269.73,326.76,323.61,5619.40,267.62,291.19,366.62,220.38,2299.20,179.18,156.85,203.20,302.51,206.97,287.31,346.24,1236.47,303.05,66.20
2005-05-01,dsm2,base,65,15639.89,13091.66,8604.11,-6316.90,881.10,17046.00,0.00,0.00,262.47,2.88,4.26,3.13,4.27,252.77,252.77,273.81,1676.64,277.17,244.60,618.89,618.89,285.53,211.11,245.66,3149.18,2505.06,5972.31,255.07,254.37,1477.27,223.12,1650.56,4467.99,778.17,274.25,336.98,319.04,5894.29,270.47,290.61,367.45,221.87,2587.15,178.69,149.19,204.27,303.02,208.93,277.01,365.27,1311.94,305.60,66.20
2005-05-02,dsm2,base,65,15627.20,13060.30,8562.42,-5914.32,959.88,17315.43,0.00,0.00,261.21,2.75,4.26,2.88,4.26,247.42,247.42,278.66,1752.31,270.32,245.76,578.81,578.81,285.73,208.51,248.39,3266.29,2667.91,6116.94,258.38,257.47,1555.74,223.90,1537.41,4597.40,795.99,279.45,348.58,312.70,5687.33,273.92,281.86,367.15,222.33,2833.44,173.57,153.00,204.97,301.90,210.17,271.20,375.54,1362.40,302.79,66.20
2005-05-03,dsm2,base,65,15874.73,13337.96,8872.60,-4784.77,1100.87,18861.69,0.00,0.00,249.22,2.71,4.21,2.76,4.19,244.40,244.40,283.64,1836.94,266.27,246.62,550.89,550.89,282.34,206.33,250.73,3389.84,2851.73,6226.78,260.75,259.81,1610.10,224.38,1476.60,4714.21,800.05,284.15,350.92,306.31,5493.70,276.37,276.06,360.68,222.51,2869.85,169.47,152.03,205.04,293.78,209.90,266.03,380.05,1412.21,295.06,66.20
2005-05-04,dsm2,base,65,15227.17,12707.41,9109.38,-4790.68,-200.58,19746.44,0.00,0.00,230.92,2.78,4.12,2.86,4.11,239.99,239.99,294.63,1929.29,252.43,248.04,509.23,509.23,276.49,203.34,254.35,3519.57,3009.64,6208.70,265.79,264.16,1654.69,224.22,1373.22,4765.52,789.18,295.12,354.79,297.74,4952.34,280.62,270.16,351.70,222.57,2960.54,167.48,152.75,204.31,274.39,209.70,251.22,383.90,1464.10,275.04,66.20
2005-05-05,dsm2,base,65,15716.53,13112.64,8319.76,-4296.32,-577.26,20317.23,0.00,0.00,222.10,2.90,4.05,3.14,4.06,236.93,236.93,308.71,2014.02,231.89,250.99,476.00,476.00,276.23,200.76,259.24,3629.24,3139.70,6121.56,273.14,271.48,1648.15,224.69,1275.02,4779.97,765.46,309.63,343.62,272.02,4599.48,283.75,253.76,347.79,223.55,3010.67,167.05,154.63,203.86,277.38,209.87,232.28,386.57,1502.25,256.70,66.20
2005-05-06,dsm2,base,65,18517.96,15538.20,7896.30,-6382.13,246.34,19785.79,0.00,0.00,232.10,3.04,4.02,3.47,4.01,235.81,235.81,315.56,2110.22,227.34,253.43,454.71,454.71,281.20,199.00,262.91,3754.07,3260.75,5982.62,277.89,276.12,1650.35,225.64,1232.77,4744.50,744.06,316.63,353.26,261.23,4297.12,283.02,234.48,349.48,223.93,3047.96,167.43,157.17,203.22,255.63,209.92,230.26,391.06,1562.96,247.30,66.20
2005-05-07,dsm2,base,65,17364.36,14548.57,7778.44,-5254.70,663.22,19224.88,0.00,0.00,247.10,3.19,4.02,3.93,3.99,236.07,236.07,322.49,2216.68,245.53,255.47,451.92,451.92,284.16,196.21,265.31,3852.80,3385.08,5840.33,281.16,279.81,1683.23,226.66,1188.43,4718.11,734.42,323.02,355.90,280.00,4180.73,280.96,234.86,354.97,224.36,3108.01,168.48,157.23,203.27,279.14,210.18,248.27,388.85,1621.33,264.44,66.20
2005-05-08,dsm2,base,65,18126.40,15408.44,7933.39,-5046.03,-1230.69,22244.44,0.00,0.00,242.50,3.34,4.03,4.43,4.06,237.30,237.30,327.95,2318.36,253.01,259.07,447.52,447.52,285.64,195.98,268.74,3923.82,3479.15,5752.32,286.08,284.43,1801.73,227.67,1183.15,4676.81,741.13,328.77,358.18,290.38,4196.76,278.00,253.88,363.05,224.14,3114.85,169.41,161.07,203.55,292.65,210.02,253.76,386.91,1690.07,278.83,66.20
2005-05-09,dsm2,base,65,21573.35,17489.81,8048.55,-4921.12,-1096.78,25797.56,0.00,0.00,222.50,3.25,4.00,4.21,4.02,238.51,238.51,331.06,2366.30,239.22,260.61,429.96,429.96,286.61,194.94,271.07,3965.65,3573.76,5560.95,289.36,287.85,1884.93,228.93,1129.70,4568.76,715.28,331.98,366.60,281.67,4044.42,274.68,255.43,374.77,222.85,3126.13,170.13,171.95,202.50,290.14,209.80,239.57,395.87,1757.82,284.49,65.60
2005-05-10,dsm2,base,65,24755.94,20594.18,8111.74,-4793.00,356.38,27718.31,0.00,0.00,210.40,3.30,3.91,3.93,3.89,238.37,238.37,333.80,2381.21,226.90,261.06,395.86,395.86,289.37,192.72,271.77,3948.20,3646.57,5298.72,291.82,289.55,1993.15,230.12,1025.95,4379.19,686.83,334.92,371.50,276.56,3863.26,270.17,241.49,386.66,221.71,3158.87,174.03,166.20,202.15,294.95,210.21,227.89,400.01,1790.65,278.87,64.00
2005-05-11,dsm2,base,65,26064.18,22485.13,8195.60,-5007.03,628.94,28623.81,0.00,0.00,210.80,3.28,3.82,3.73,3.81,235.15,235.15,334.70,2356.42,223.37,262.09,335.42,335.42,293.91,189.93,271.70,3896.68,3699.83,4866.64,291.32,289.60,2018.99,230.89,863.02,4110.46,613.63,335.69,380.66,279.76,3499.76,266.75,234.20,394.45,220.26,3095.42,173.96,163.91,201.28,304.01,209.13,224.33,402.56,1848.01,281.17,63.20
2005-05-12,dsm2,base,65,35151.87,31904.82,8317.49,-5057.75,749.99,37661.62,0.00,0.00,196.30,3.04,3.69,3.33,3.68,233.26,233.26,335.40,2283.60,218.73,262.48,285.64,285.64,295.78,187.54,271.40,3779.36,3707.22,4309.50,292.55,290.16,2052.29,231.40,695.93,3704.02,529.36,335.90,380.02,276.53,3020.30,263.74,232.61,395.83,218.39,3001.40,170.75,149.13,199.78,307.54,207.60,218.70,402.15,1860.53,289.19,63.20
2005-05-13,dsm2,base,65,43704.56,40674.23,8263.80,-6050.74,1011.31,44906.31,0.00,0.00,200.00,2.73,3.55,2.76,3.54,231.65,231.65,337.06,2132.00,209.70,262.39,233.62,233.62,296.49,179.46,270.84,3623.90,3705.42,3594.18,292.88,290.75,2046.11,230.71,464.30,3204.84,408.41,337.57,380.49,268.46,2164.42,262.87,225.50,392.38,214.44,2910.08,156.71,127.25,193.38,294.79,202.13,211.12,407.25,1852.27,270.40,60.40
2005-05-14,dsm2,base,65,46967.29,43934.01,8146.14,-4801.65,1164.46,49147.32,0.00,0.00,189.20,2.32,3.42,2.19,3.41,230.79,230.79,336.48,1932.02,208.85,261.43,200.91,200.91,295.89,160.81,269.17,3450.00,3677.48,2764.14,292.84,290.30,1998.54,227.72,294.59,2635.64,299.98,336.82,374.90,265.56,1426.84,260.98,218.98,388.61,206.02,2780.73,140.53,124.55,179.64,285.54,190.80,209.14,411.58,1847.79,279.24,58.20
2005-05-15,dsm2,base,65,49100.88,46072.20,8149.54,-5043.91,698.98,51507.53,0.00,0.00,180.80,1.89,3.35,1.77,3.36,228.72,228.72,338.45,1676.71,197.52,261.45,180.23,180.23,295.53,145.10,268.36,3308.97,3612.52,2001.70,294.22,292.12,1978.77,222.05,219.68,2115.76,230.05,339.20,374.89,250.59,932.66,259.32,215.29,387.87,198.39,2646.00,137.31,127.27,167.03,264.37,183.02,197.79,412.74,1817.34,263.83,54.40
2005-05-16,dsm2,base,65,49637.39,46004.50,8210.54,-5226.82,640.87,51980.24,0.00,0.00,180.00,1.59,3.40,1.43,3.39,224.80,224.80,342.72,1429.95,190.12,261.65,167.84,167.84,295.17,141.91,268.57,3187.16,3518.20,1426.44,296.90,294.43,1985.14,215.26,189.92,1706.15,195.51,343.84,366.48,236.45,663.80,256.46,203.65,390.80,192.99,2321.61,136.33,127.72,162.54,237.82,179.40,191.04,411.50,1796.45,218.85,54.40
2005-05-17,dsm2,base,65,49051.82,45141.01,8220.73,-4964.39,710.28,51597.88,0.00,0.00,187.70,1.36,3.41,1.32,3.41,220.62,220.62,348.33,1222.11,191.14,260.32,162.86,162.86,294.15,140.36,269.93,3055.83,3401.56,1060.23,298.24,295.78,2035.44,208.93,177.72,1428.58,179.43,349.67,358.40,232.35,560.43,250.31,196.72,395.30,188.86,2119.86,134.59,127.31,162.88,231.24,177.76,192.75,409.25,1780.38,207.84,53.80
2005-05-18,dsm2,base,65,47402.12,43784.31,8084.22,-4973.85,773.20,49739.29,0.00,0.00,184.20,1.41,3.49,1.46,3.51,216.15,216.15,353.11,1046.84,195.03,257.25,158.92,158.92,290.47,138.43,270.35,2953.76,3267.11,833.39,298.65,296.09,2039.13,203.61,171.87,1271.68,172.69,355.82,340.68,235.37,481.01,240.86,198.12,398.50,185.09,2085.01,134.08,122.44,162.82,234.88,176.09,195.69,399.42,1739.70,212.06,53.80
2005-05-19,dsm2,base,65,46903.05,43273.50,8140.31,-4912.00,507.60,49623.75,0.00,0.00,187.10,1.95,3.45,1.74,3.46,212.72,212.72,348.75,926.88,192.14,254.07,155.55,155.55,289.18,136.64,266.74,2762.30,3101.82,716.13,294.72,292.41,2044.13,200.11,168.30,1135.47,169.57,351.38,363.00,229.22,470.41,233.01,199.25,400.86,177.95,2029.78,126.78,115.49,157.54,226.82,170.21,193.75,402.29,1718.10,211.12,53.80
2005-05-20,dsm2,base,65,50374.98,45191.10,8212.56,-4854.38,1246.72,52486.43,0.00,0.00,177.10,2.33,3.49,2.22,3.47,208.60,208.60,347.32,812.67,191.64,250.37,151.27,151.27,282.74,130.03,262.88,2602.94,2936.36,648.21,291.17,288.06,2007.75,196.25,166.12,1055.39,167.01,348.63,368.24,228.32,433.53,224.67,196.69,403.17,172.39,1930.23,124.06,105.74,153.82,231.86,165.55,191.61,398.19,1651.52,212.39,53.80
2005-05-21,dsm2,base,65,88645.28,48891.91,8813.81,-4835.50,1763.78,90859.80,0.00,0.00,133.40,2.83,3.49,3.11,3.49,203.80,203.80,342.02,722.67,171.63,244.47,138.60,138.60,276.61,116.62,254.65,2371.93,2753.04,561.78,283.96,281.03,2025.55,189.68,157.35,917.78,158.89,343.66,365.09,216.42,358.08,216.50,194.96,405.17,164.01,1778.79,102.62,89.06,132.22,238.93,148.19,168.21,390.37,1591.28,218.06,53.80
2005-05-22,dsm2,base,65,102041.84,66769.60,9895.41,-4739.99,2098.44,105098.82,0.00,0.00,114.55,3.35,3.52,4.19,3.51,196.24,196.24,330.98,590.23,135.08,238.02,117.05,117.05,269.53,99.15,245.40,2139.87,2562.61,387.08,275.24,272.08,2010.76,180.25,136.70,764.36,138.34,333.11,394.10,175.80,209.31,210.88,168.41,404.11,154.00,1606.66,94.61,89.38,120.00,224.60,136.86,134.24,384.83,1505.42,198.53,53.80
2005-05-23,dsm2,base,65,89270.41,71261.88,11305.33,-4797.22,2190.89,93587.64,0.00,0.00,104.51,3.82,3.57,5.20,3.56,185.13,185.13,321.34,479.90,117.37,229.92,112.41,112.41,260.36,98.23,233.56,1859.62,2359.04,277.22,264.56,261.93,1989.14,171.59,126.81,613.97,124.22,323.30,393.03,145.35,165.31,205.37,136.22,396.82,148.64,1391.48,88.47,70.03,115.29,207.47,130.20,117.27,379.15,1410.78,193.67,53.80
2005-05-24,dsm2,base,65,78445.59,71567.48,12345.13,-4892.22,2549.88,83348.63,0.00,0.00,112.50,4.19,3.63,5.89,3.63,175.03,175.03,319.39,404.58,113.10,222.17,106.15,106.15,251.76,78.95,227.05,1551.80,2134.91,234.43,259.89,257.50,1962.68,163.53,124.88,493.12,119.95,320.10,356.01,127.63,177.13,200.58,119.50,382.09,138.96,1193.85,71.14,80.02,103.71,172.92,117.78,114.15,360.71,1313.18,180.53,53.80
2005-05-25,dsm2,base,65,72278.68,68824.62,14687.10,-4885.98,2896.43,79183.37,0.00,0.00,129.99,4.31,3.66,6.07,3.66,164.16,164.16,315.41,358.77,125.50,213.56,101.93,101.93,241.80,92.04,219.40,1277.08,1874.49,233.28,252.75,249.82,1919.31,155.42,112.50,408.50,109.62,317.39,284.96,131.79,208.70,190.44,120.03,365.62,140.23,978.61,100.26,107.47,108.42,166.54,115.46,127.24,336.07,1214.01,178.27,53.80
2005-05-26,dsm2,base,65,69064.40,65645.35,15141.74,-4934.85,2845.18,76426.11,0.00,0.00,111.16,4.23,3.60,5.74,3.60,157.07,157.07,339.74,315.44,126.56,212.24,115.80,115.80,235.01,111.14,228.65,1075.73,1622.21,225.64,267.76,264.11,1857.20,151.91,117.09,354.99,112.34,340.47,205.98,141.13,216.18,178.74,135.97,356.71,145.53,827.53,111.62,115.04,119.10,156.10,124.20,125.77,269.20,1117.28,138.59,53.80
