datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-20,dsm2,base,17,32800.00,1300.00,-10448.91,1525.14,24170.95,0.00,0.00,1284.93,2.32,3.54,2.73,3.14,420.90,420.90,251.98,2842.94,1012.13,253.65,585.24,585.24,285.16,222.00,244.69,4801.36,4295.71,6612.89,248.36,248.26,4124.15,266.96,1543.09,5623.35,587.51,252.15,276.71,1155.31,4589.79,237.65,613.40,313.29,231.16,4561.09,198.99,157.89,224.77,490.99,229.82,1188.71,296.48,2725.34,406.36,66.20
1992-03-21,dsm2,base,17,29300.00,1280.00,-10456.44,1326.06,20414.50,0.00,0.00,1228.05,2.04,3.65,2.41,3.16,372.63,372.63,250.26,2976.50,1008.03,252.64,463.82,463.82,283.95,214.88,242.98,4786.93,4490.23,5944.10,246.55,246.48,4122.98,256.82,1183.74,5190.82,610.84,250.33,272.96,1175.81,3903.82,237.27,613.60,310.79,220.81,4500.74,174.35,132.75,218.39,496.42,224.66,1228.68,294.25,2790.96,394.12,64.00
1992-03-22,dsm2,base,17,25500.00,1290.00,-10451.39,1128.45,15785.16,0.00,0.00,1242.99,2.12,3.73,2.52,3.16,346.59,346.59,248.02,3124.45,1026.46,250.68,439.62,439.62,283.09,200.37,239.44,4761.11,4616.07,5487.86,244.27,244.16,4153.72,250.92,1088.28,4896.36,638.63,248.16,271.01,1198.66,3795.15,233.07,616.05,307.75,204.71,4419.69,156.75,130.80,205.11,482.66,213.76,1268.10,291.75,2857.94,323.43,64.00
1992-03-23,dsm2,base,17,22600.00,1460.00,-10471.99,1124.65,13087.36,0.00,0.00,1258.99,2.36,3.71,2.90,3.15,333.93,333.93,244.72,3196.63,1038.67,247.59,459.85,459.85,285.77,189.39,233.09,4762.04,4665.90,5429.22,239.69,239.53,4196.18,248.26,1161.44,4801.31,673.10,244.83,270.58,1235.96,3956.10,225.14,614.84,307.98,195.10,4388.00,151.86,140.55,196.85,498.98,207.09,1231.96,288.61,2933.81,320.64,64.00
1992-03-24,dsm2,base,17,20100.00,1530.00,-10506.06,2472.51,9209.43,0.00,1.00,1261.00,2.68,3.68,3.46,3.12,327.40,327.40,240.40,2550.64,1049.37,245.15,512.97,512.97,289.05,185.22,227.41,4765.98,4707.10,5554.48,234.01,233.87,4199.12,245.73,1321.65,4669.11,583.85,240.57,268.32,1232.24,4253.98,216.07,615.17,310.54,192.25,4333.96,157.13,153.66,192.60,513.63,203.19,1247.35,287.96,2985.77,287.38,66.20
1992-03-25,dsm2,base,17,18800.00,1570.00,-10444.44,2427.54,8016.02,0.00,1.00,1144.09,2.94,3.69,4.04,3.10,328.64,328.64,235.44,1385.49,1038.07,241.73,622.66,622.66,288.43,189.97,223.78,4743.61,4754.75,5798.70,229.21,229.17,4190.07,244.82,1577.13,4296.71,634.38,235.57,267.78,1236.25,4669.86,208.15,613.51,311.82,194.74,4238.01,165.23,167.48,194.17,505.27,203.51,1254.43,286.99,2977.11,312.96,66.20
1992-03-26,dsm2,base,17,17900.00,1640.00,-10450.00,2403.82,7360.18,0.00,1.00,1015.09,3.14,3.72,4.43,3.15,340.89,340.89,230.74,951.31,1038.81,239.09,769.16,769.16,285.96,203.53,221.53,4644.10,4776.29,6131.18,226.05,226.09,4186.23,245.81,1910.80,3996.93,753.24,230.83,262.76,1247.48,5211.79,202.63,611.96,310.93,198.25,4049.32,172.75,181.10,198.65,495.71,206.04,1210.60,284.35,2854.57,327.50,66.20
1992-03-27,dsm2,base,17,16600.00,1700.00,-10269.91,2510.69,6216.40,0.00,1.00,1005.01,3.27,3.81,4.65,3.22,368.90,368.90,227.80,876.48,1047.94,236.93,968.85,968.85,282.16,223.92,220.38,4485.21,4746.28,6443.15,224.32,224.37,4185.23,247.81,2287.38,3852.24,911.34,227.84,257.96,1225.27,5792.47,199.80,610.82,307.45,202.56,3833.60,180.10,190.38,205.37,519.83,209.48,1096.50,280.83,2686.88,381.81,66.20
1992-03-28,dsm2,base,17,15700.00,1680.00,-10514.88,2457.53,5031.59,0.00,1.00,940.05,3.25,3.80,4.65,3.16,419.76,419.76,226.20,942.53,1051.60,235.28,1219.12,1219.12,277.21,255.05,220.69,4317.12,4683.91,6896.61,223.63,223.81,4205.39,251.73,2750.66,3912.85,1128.54,226.21,253.80,1134.23,6583.17,199.24,610.18,299.01,206.76,3631.56,186.62,195.66,214.92,525.78,214.89,1021.13,275.14,2500.51,366.61,70.80
1992-03-29,dsm2,base,17,14700.00,1670.00,-10528.11,2661.78,3769.11,0.00,1.00,945.00,3.13,3.71,4.34,3.11,496.72,496.72,225.97,1100.31,1045.79,234.54,1502.48,1502.48,273.98,295.78,221.78,4260.84,4595.25,7361.40,223.99,224.14,4205.63,257.67,3179.87,4059.73,1391.49,225.99,250.44,1057.60,7151.12,200.75,609.18,288.87,210.42,3497.04,191.94,201.68,227.81,469.19,222.10,986.41,268.76,2368.54,328.97,70.80
1992-03-30,dsm2,base,17,13700.00,1650.00,-10486.57,1856.32,3578.11,0.00,1.00,964.99,2.87,3.76,3.83,3.18,553.48,553.48,226.37,1318.24,1037.90,235.13,1652.10,1652.10,271.27,325.31,223.28,4251.05,4539.43,7624.62,224.90,225.11,4153.74,262.54,3427.03,4197.61,1588.18,226.42,247.14,1014.11,7375.14,203.32,610.79,281.41,213.19,3362.11,195.92,204.29,236.31,460.30,227.57,951.14,262.39,2269.10,366.24,70.80
1992-03-31,dsm2,base,17,12700.00,1610.00,-10460.70,2144.54,2302.76,0.00,1.00,998.97,2.56,3.66,3.25,3.15,657.72,657.72,227.21,1516.25,1025.93,235.65,1939.01,1939.01,270.85,378.18,224.73,4283.52,4505.37,8004.46,226.01,226.40,4128.23,274.76,3841.93,4466.01,1791.55,227.21,245.38,979.07,8023.45,206.39,612.65,276.24,216.56,3274.59,199.89,208.01,251.76,449.57,236.91,957.78,256.80,2202.58,365.26,74.00
1992-04-01,dsm2,base,17,11900.00,1570.00,-10502.98,3372.89,178.13,0.00,1.00,1018.98,2.22,3.54,2.66,3.06,742.78,742.78,228.41,1725.63,1015.69,237.46,2118.74,2118.74,271.74,419.15,226.91,4313.36,4502.17,8256.69,227.75,227.94,4065.69,287.06,4100.18,4608.42,2042.92,228.42,244.53,975.71,8325.26,209.56,614.09,270.76,219.57,3228.45,202.87,206.25,265.02,427.99,245.56,979.19,252.08,2180.65,328.08,76.40
1992-04-02,dsm2,base,17,11500.00,1620.00,-10461.00,3193.54,42.46,0.00,1.00,1059.97,1.87,3.55,2.14,3.10,798.67,798.67,229.86,1934.97,1010.61,239.59,2215.50,2215.50,274.20,443.79,229.18,4351.44,4553.04,8497.78,229.68,229.85,3956.28,297.82,4225.97,4705.33,2217.81,229.89,243.68,985.28,8474.79,212.53,613.81,264.65,222.35,3174.65,205.43,203.21,272.56,405.70,251.77,1007.47,248.88,2162.63,305.13,76.40
1992-04-03,dsm2,base,17,11100.00,1620.00,-8140.40,3139.91,1994.69,0.00,1.00,1051.01,1.59,3.59,1.70,3.19,919.41,919.41,231.91,2120.48,1007.98,242.98,2459.79,2459.79,278.29,494.80,231.67,4419.88,4608.57,8836.85,231.67,232.08,3859.06,320.75,4576.47,4809.48,2521.84,231.97,243.49,1001.57,9011.06,215.55,613.67,261.42,225.88,3392.04,207.81,201.42,289.50,407.47,263.71,1036.11,246.76,2153.13,364.98,76.60
1992-04-04,dsm2,base,17,11000.00,1620.00,-6461.36,3005.31,3708.33,0.00,1.00,1014.03,1.43,3.62,1.39,3.21,988.25,988.25,234.89,2304.89,1018.95,246.09,2598.36,2598.36,283.52,529.45,234.99,4506.53,4658.79,9233.84,233.87,234.22,3749.33,332.95,4785.38,4825.85,2848.26,234.95,248.53,1020.82,9295.31,217.88,618.62,259.48,227.88,3509.81,209.26,196.49,302.34,392.56,274.77,1057.54,248.67,2158.33,340.73,76.60
1992-04-05,dsm2,base,17,10800.00,1640.00,-6164.99,3251.42,3575.59,0.00,1.00,980.02,1.36,3.65,1.27,3.28,1029.20,1029.20,237.48,2542.72,1038.38,249.43,2707.94,2707.94,290.51,553.78,238.00,4606.24,4687.98,9646.33,236.29,236.67,3668.11,345.01,4984.22,4925.43,3123.04,237.48,251.68,1042.92,9579.58,219.89,626.64,258.98,229.72,3599.56,209.59,199.41,315.91,401.51,284.43,1038.28,249.52,2179.40,340.49,76.60
1992-04-06,dsm2,base,17,10500.00,1630.00,-6012.00,2930.41,3710.59,0.00,1.00,966.01,1.55,3.66,1.55,3.27,1100.97,1100.97,239.90,2779.34,1041.45,253.56,2832.63,2832.63,298.09,591.80,241.09,4708.55,4717.02,10097.56,239.19,239.44,3656.40,361.41,5183.75,4952.02,3305.53,239.91,252.30,1050.82,9908.93,221.76,636.28,259.56,231.27,3603.95,208.77,202.51,329.94,428.63,295.34,1001.75,248.68,2212.86,341.22,76.60
1992-04-07,dsm2,base,17,9930.00,1620.00,-5023.90,3385.07,3630.03,0.00,1.00,924.03,1.78,3.87,1.98,3.38,1201.19,1201.19,242.72,2958.66,1024.87,258.15,3065.65,3065.65,308.15,659.88,244.35,4829.06,4750.41,10612.42,242.56,242.83,3681.44,382.30,5517.40,5195.17,3507.62,242.67,254.47,1031.60,10393.88,223.45,646.52,260.27,233.63,3575.58,208.65,198.68,356.84,413.95,312.82,977.54,248.20,2261.23,370.19,79.40
1992-04-08,dsm2,base,17,9650.00,1620.00,-5447.95,3352.00,2929.05,0.00,1.00,902.02,2.14,4.04,2.56,3.43,1414.08,1414.08,246.20,3119.89,1002.71,264.45,3564.96,3564.96,323.07,795.49,248.73,5002.37,4834.07,11326.38,246.52,246.82,3749.21,428.09,6232.28,5878.47,3684.96,246.21,258.12,1004.83,11450.28,225.24,654.61,260.96,239.03,3589.54,211.99,197.07,407.12,383.51,340.67,953.65,251.61,2344.02,351.58,79.40
1992-04-09,dsm2,base,17,9530.00,1610.00,-4856.80,3319.04,3401.16,0.00,1.00,874.02,2.61,4.01,3.40,3.39,1667.80,1667.80,249.79,3326.14,983.51,273.56,4095.40,4095.40,339.15,981.22,254.82,5214.06,4955.35,12235.34,251.40,251.94,3845.35,490.83,6946.92,6458.38,4261.50,249.76,259.80,984.37,12461.09,227.45,661.49,261.87,245.94,3827.18,216.39,199.12,484.76,388.22,389.68,922.25,252.54,2442.14,405.82,79.40
1992-04-10,dsm2,base,17,9440.00,1550.00,-3335.83,3447.98,4654.19,0.00,1.00,890.99,2.95,4.11,4.32,3.43,1795.05,1795.05,254.37,3729.89,951.61,283.68,4413.44,4413.44,356.12,1121.40,262.05,5489.36,5144.88,12989.19,257.49,258.09,3911.41,530.68,7379.54,7063.14,4597.14,254.35,264.91,963.14,12904.45,230.05,675.30,263.54,250.40,4103.28,223.25,193.53,542.56,478.28,425.58,899.45,257.10,2540.98,450.45,79.40
1992-04-11,dsm2,base,17,9030.00,1520.00,-1439.54,3278.93,6289.53,0.00,1.00,840.04,3.33,4.11,5.09,3.40,1850.36,1850.36,259.07,4244.06,916.40,293.91,4736.67,4736.67,375.81,1257.23,269.18,5844.69,5408.20,13561.35,263.23,263.81,4023.28,554.36,7839.12,7820.66,4739.07,259.02,272.42,946.92,13452.63,232.36,691.38,265.87,254.08,4520.81,229.67,189.80,592.32,555.98,455.76,885.03,260.45,2688.23,434.47,79.40
1992-04-12,dsm2,base,17,9530.00,1580.00,-1430.54,1711.25,8490.21,0.00,1.00,813.02,3.61,4.16,5.59,3.44,1888.81,1888.81,263.35,4615.14,897.13,303.26,4934.83,4934.83,386.71,1358.95,276.12,6297.61,5679.20,13965.68,268.78,269.87,4145.56,564.48,8067.92,8361.46,4882.46,263.29,276.94,926.79,13649.89,234.46,713.52,269.69,256.23,4951.26,239.74,184.57,636.10,587.40,486.24,882.63,264.67,2854.34,467.52,79.40
1992-04-13,dsm2,base,17,10400.00,1530.00,-1411.03,1618.08,9532.89,0.00,1.00,763.04,3.57,4.23,5.70,3.44,1860.71,1860.71,268.20,4917.95,870.94,311.16,4953.69,4953.69,400.04,1364.79,282.14,6780.16,6026.77,14091.00,274.02,275.17,4235.75,551.60,8147.42,8753.69,4790.37,268.16,287.24,912.19,13645.25,236.31,738.52,279.39,255.82,5266.13,238.35,186.91,639.04,640.51,483.57,835.13,268.07,3049.23,518.79,79.40
1992-04-14,dsm2,base,17,10300.00,1510.00,-1412.85,3117.15,7887.00,0.00,1.00,717.04,3.41,4.11,5.30,3.38,1934.90,1934.90,273.94,5072.21,843.70,320.47,5176.30,5176.30,411.04,1432.18,288.79,7328.69,6422.41,14349.80,281.60,282.57,4401.24,561.99,8387.23,9110.51,4938.94,273.96,297.25,904.82,13879.06,238.00,749.66,292.58,256.97,5778.15,241.97,187.95,666.00,636.59,497.66,808.36,274.11,3240.78,502.15,79.40
1992-04-15,dsm2,base,17,11700.00,1420.00,-911.33,2673.27,10106.40,0.00,1.00,762.96,3.12,4.17,4.62,3.49,1758.76,1758.76,280.54,5204.87,815.29,324.55,4927.78,4927.78,413.64,1314.22,294.44,7639.36,6889.12,14219.28,287.15,288.08,4473.77,521.96,8120.35,9165.69,4801.50,280.50,309.78,892.53,13427.11,239.96,758.27,300.93,254.61,5856.06,233.88,185.61,609.86,662.82,468.75,772.31,280.71,3374.76,535.44,79.40
1992-04-16,dsm2,base,17,12100.00,1340.00,-908.33,2359.67,10695.00,0.00,1.00,768.00,2.74,4.30,3.77,3.62,1688.80,1688.80,286.11,5215.52,792.69,328.77,4886.78,4886.78,420.36,1233.43,299.17,7912.57,7275.78,13989.88,292.83,293.80,4575.47,495.62,8098.62,9357.54,4682.73,286.04,308.22,863.11,13251.76,240.81,756.62,305.91,252.86,5907.98,226.72,185.87,573.88,730.06,449.24,745.40,283.71,3570.96,578.16,79.40
1992-04-17,dsm2,base,17,11100.00,1330.00,-950.54,2244.51,9717.95,0.00,1.00,737.03,2.39,4.17,3.00,3.55,1765.14,1765.14,291.26,5066.57,776.38,331.75,4893.60,4893.60,421.51,1172.41,303.06,8112.47,7645.33,13894.98,297.78,298.87,4794.31,499.81,8141.79,9323.43,4874.45,291.21,310.79,841.12,13310.14,241.21,744.53,309.94,256.00,6169.24,216.88,185.11,560.07,673.41,437.65,776.47,283.41,3768.33,536.21,79.40
1992-04-18,dsm2,base,17,10700.00,1230.00,-1097.06,2821.85,8516.09,0.00,1.00,724.05,2.19,3.85,2.52,3.34,1591.22,1591.22,295.56,5010.98,770.14,332.85,4503.87,4503.87,418.12,988.76,307.24,8202.05,8002.20,13777.42,300.53,301.77,4899.45,474.83,7755.10,9056.72,4904.29,295.41,322.85,820.23,12834.13,242.41,749.37,309.27,255.60,6179.36,207.95,185.83,485.68,669.52,398.19,781.27,287.68,3866.68,540.38,79.40
1992-04-19,dsm2,base,17,9970.00,1180.00,-1312.38,3032.28,7272.34,0.00,1.00,667.21,2.08,3.78,2.41,3.29,1194.82,1194.82,300.08,5001.20,775.07,331.73,3664.02,3664.02,411.94,744.70,309.08,8226.94,8241.78,13307.41,304.02,304.45,4530.86,417.09,6697.34,8482.62,4211.78,300.03,340.17,811.45,11640.83,244.33,760.79,310.53,250.39,5796.69,203.15,170.98,396.78,697.42,350.05,759.68,294.18,3811.12,573.89,79.40
1992-04-20,dsm2,base,17,10800.00,1190.00,-935.29,3009.65,8455.06,0.00,1.00,657.03,2.21,3.78,2.61,3.30,1109.85,1109.85,305.03,4656.71,765.43,332.66,3403.39,3403.39,411.59,675.92,310.91,8318.34,8350.45,12894.76,306.94,307.47,4417.15,401.44,6359.12,8168.98,3913.68,305.08,350.43,816.66,11224.24,245.76,755.94,314.88,251.06,5667.42,201.92,161.80,376.04,674.74,337.19,746.68,300.79,3826.86,564.98,79.40
1992-04-21,dsm2,base,17,10700.00,1010.00,-943.94,2555.24,8600.82,0.00,1.00,703.81,2.48,3.78,3.18,3.23,1120.88,1120.88,309.39,4170.72,750.10,332.23,3369.19,3369.19,407.98,659.60,311.78,8402.13,8400.52,12661.60,309.65,310.32,4419.66,396.79,6221.10,7991.40,3815.10,309.40,354.82,823.06,11100.47,247.02,744.00,319.20,252.87,5672.63,197.33,165.31,372.71,589.07,334.33,707.60,306.64,3857.16,562.29,79.40
1992-04-22,dsm2,base,17,10200.00,1000.00,-1031.33,2286.79,8275.88,0.00,1.00,706.99,2.71,3.72,3.77,3.06,1151.04,1151.04,312.47,3959.10,718.97,331.09,3393.63,3393.63,402.60,668.10,312.13,8458.82,8497.38,12538.45,311.71,312.25,4636.30,402.26,6238.97,7836.31,3697.16,312.49,350.16,860.25,11048.36,248.36,734.10,323.02,255.24,5598.46,193.24,164.48,378.65,565.02,335.45,684.88,311.01,3881.29,530.83,79.40
1992-04-23,dsm2,base,17,9240.00,1020.00,-1468.38,2657.80,6510.82,0.00,1.00,761.79,3.01,3.54,4.23,2.89,1168.97,1168.97,315.02,3906.72,700.86,330.04,3387.66,3387.66,398.12,679.07,312.34,8442.93,8569.90,12359.51,313.07,313.21,4809.81,403.30,6223.66,7704.13,3610.25,315.10,347.86,901.24,10951.81,250.61,750.48,327.06,256.01,5597.38,191.25,168.36,379.20,471.69,335.06,688.40,313.20,3840.23,443.02,79.40
1992-04-24,dsm2,base,17,8290.00,1070.00,-1436.03,2787.62,5509.35,0.00,1.00,837.72,3.30,3.53,4.67,2.87,1138.74,1138.74,316.50,3895.91,718.11,329.44,3350.85,3350.85,395.21,679.58,312.02,8347.31,8585.65,12085.41,313.42,313.67,4786.13,400.97,6078.67,7592.06,3423.49,316.58,340.19,879.68,10638.56,253.63,758.85,330.94,256.90,5549.36,192.96,166.33,376.26,432.70,331.87,696.64,311.23,3765.90,410.38,79.40
