datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,17,20600.00,1490.00,10520.37,1044.90,11096.73,0.00,0.00,932.88,2.37,3.46,67.88,67.88,66.08,517.36,1132.69,70.74,207.13,207.13,87.58,170.81,77.56,850.34,575.50,3643.27,69.58,70.00,303.73,72.18,599.11,2280.31,239.75,66.01,67.74,1067.59,2821.21,103.61,80.34,128.79,107.80,107.07,177.13,161.04,146.65,338.41,130.37,895.68,75.53,209.59,72.21,63.20
1992-03-12,dsm2,baseline,17,18400.00,1400.00,10512.34,1538.97,8304.69,0.00,0.00,963.97,2.75,3.40,91.17,91.17,78.14,645.86,1083.94,79.10,264.58,264.58,86.80,172.59,86.51,1072.77,696.08,4151.50,80.95,81.15,271.90,78.72,796.51,2645.59,222.74,78.01,76.38,966.23,3395.60,116.13,108.75,114.70,110.87,180.96,157.69,158.19,146.38,269.89,131.95,860.03,78.77,260.40,73.80,63.20
1992-03-13,dsm2,baseline,17,16400.00,1340.00,10513.35,1203.53,6550.12,0.00,0.00,994.97,3.03,3.51,114.38,114.38,88.28,772.33,1049.77,85.83,336.21,336.21,88.71,166.29,93.08,1304.25,858.60,4572.74,88.80,88.89,237.16,85.37,1002.67,3016.25,208.60,88.26,84.40,884.90,3853.18,123.65,136.37,110.16,115.09,286.91,148.48,171.11,141.87,350.27,129.33,947.78,75.44,314.52,85.37,64.00
1992-03-14,dsm2,baseline,17,15800.00,1290.00,10517.88,633.78,6468.34,0.00,0.00,1047.83,3.28,3.68,156.62,156.62,94.83,939.37,1063.62,92.76,505.04,505.04,90.86,162.64,100.06,1685.88,1055.48,5254.77,96.47,96.58,221.90,91.73,1441.72,3498.96,204.50,94.79,93.75,923.54,4809.26,129.02,147.08,112.27,118.05,519.20,150.48,176.84,136.84,260.48,127.02,973.94,85.21,404.83,182.38,66.20
1992-03-15,dsm2,baseline,17,15400.00,1270.00,10505.31,419.19,6346.50,0.00,0.00,1121.74,3.32,3.84,210.88,210.88,101.21,1143.58,1062.89,97.44,722.95,722.95,97.61,168.91,103.24,2141.16,1316.56,5990.52,100.92,100.91,256.66,102.01,1951.10,4127.34,211.96,101.20,101.80,960.25,5744.39,132.71,157.90,120.22,121.62,946.02,154.44,184.95,138.19,319.08,127.99,1010.05,94.31,523.31,124.67,66.20
1992-03-16,dsm2,baseline,17,16000.00,1270.00,10485.83,452.06,7230.11,0.00,0.00,1167.96,3.25,4.00,291.32,291.32,105.83,1297.21,1063.53,103.27,971.38,971.38,105.14,184.32,108.44,2606.55,1637.23,6736.15,105.75,105.79,350.99,117.80,2451.27,4761.45,227.76,105.80,109.03,987.31,6607.45,136.37,161.44,131.40,125.10,1455.49,159.69,193.49,143.82,296.47,133.91,1057.23,105.35,659.75,117.13,70.80
1992-03-17,dsm2,baseline,17,22800.00,1270.00,10443.30,694.51,15619.19,0.00,0.00,1189.98,3.09,3.95,395.98,395.98,110.95,1566.25,1014.51,109.42,1193.78,1193.78,113.84,205.31,114.16,3102.89,2002.25,7508.34,111.03,111.23,485.02,138.73,2849.72,5365.04,247.01,110.95,115.86,1024.20,7221.25,140.15,160.36,142.40,129.62,2010.53,167.51,199.35,155.31,295.67,143.40,1112.92,116.45,809.27,179.13,70.80
1992-03-18,dsm2,baseline,17,30800.00,1300.00,10414.76,1388.47,22748.77,0.00,0.00,1185.00,2.84,3.68,443.56,443.56,117.50,1794.69,929.11,116.51,1094.19,1094.19,125.18,198.56,120.26,3529.43,2393.96,7764.50,117.07,117.23,623.11,158.60,2706.14,5738.65,265.36,117.49,124.62,1067.81,6870.58,145.07,162.55,152.25,136.81,2507.21,179.79,217.68,163.68,307.25,154.26,1155.12,128.71,932.92,238.30,70.80
1992-03-19,dsm2,baseline,17,32900.00,1320.00,10374.75,1520.18,24720.07,0.00,0.00,1218.97,2.55,3.63,377.99,377.99,123.88,1964.57,891.74,123.29,711.92,711.92,136.12,188.92,126.35,3673.69,2716.54,7224.71,122.96,123.07,598.23,162.60,1921.82,5607.79,284.47,123.91,132.96,1112.99,5298.18,152.24,170.76,160.36,148.33,2459.80,194.02,200.44,172.88,379.83,165.23,1180.92,140.10,1008.27,299.87,66.20
1992-03-20,dsm2,baseline,17,32800.00,1300.00,10448.91,1525.14,24170.95,0.00,0.00,1284.93,2.32,3.54,321.24,321.24,129.54,2198.15,861.74,131.36,522.97,522.97,145.24,198.60,136.03,3819.40,2977.83,6498.32,130.14,130.33,629.29,166.39,1454.23,5302.87,297.15,129.59,138.98,1141.24,4507.93,161.18,175.65,166.55,159.93,2294.24,186.03,157.89,181.89,376.07,172.24,1186.58,147.79,1131.87,278.86,66.20
1992-03-21,dsm2,baseline,17,29300.00,1280.00,10456.44,1326.06,20414.50,0.00,0.00,1228.05,2.04,3.65,275.71,275.71,136.99,2354.21,851.80,138.54,412.31,412.31,151.94,193.92,144.73,3799.55,3191.60,5835.22,138.67,138.96,742.04,165.19,1109.46,4879.45,307.89,136.92,142.76,1163.50,3829.00,169.76,181.09,170.00,167.52,2055.75,161.81,132.75,175.65,387.58,168.20,1227.29,154.32,1219.41,271.02,64.00
1992-03-22,dsm2,baseline,17,25500.00,1290.00,10451.39,1128.45,15785.16,0.00,0.00,1242.99,2.12,3.73,253.43,253.43,145.28,2525.77,885.14,145.35,392.85,392.85,158.57,180.00,151.50,3789.47,3335.88,5389.62,147.01,147.11,945.82,165.65,1023.26,4611.43,323.54,145.22,149.51,1185.53,3728.41,175.11,187.96,172.84,162.95,1857.71,145.68,130.80,164.83,377.22,161.53,1267.45,160.22,1328.29,196.80,63.40
1992-03-23,dsm2,baseline,17,22600.00,1460.00,10471.99,1124.65,13087.36,0.00,0.00,1258.99,2.36,3.71,247.01,247.01,153.22,2622.15,904.05,151.77,415.31,415.31,169.98,168.58,155.40,3799.52,3425.90,5342.01,153.88,153.87,1170.14,167.63,1101.28,4527.85,348.11,153.15,159.37,1223.76,3895.55,176.34,192.11,179.80,158.18,1555.45,141.93,140.54,157.78,403.41,157.44,1231.16,165.76,1458.63,204.65,64.00
1992-03-24,dsm2,baseline,17,20100.00,1530.00,10506.06,2472.51,9209.43,0.00,1.00,1261.00,2.68,3.68,246.15,246.15,159.89,1994.97,921.56,157.85,469.12,469.12,181.36,163.34,157.49,3806.29,3505.96,5473.23,158.01,157.92,1269.68,169.73,1265.22,4357.77,493.89,159.89,167.86,1221.21,4199.73,175.04,197.54,190.15,158.10,1492.36,146.73,153.61,155.46,428.53,156.62,1246.75,175.37,1550.45,179.59,66.20
1992-03-25,dsm2,baseline,17,18800.00,1570.00,10444.44,2427.54,8016.02,0.00,1.00,1144.09,2.94,3.69,252.54,252.54,163.37,1033.32,898.29,162.24,578.86,578.86,188.10,166.55,159.90,3810.92,3606.92,5711.39,160.64,160.53,1311.74,173.09,1523.40,3948.99,588.50,163.41,176.08,1227.61,4616.72,173.46,201.98,200.69,161.46,1603.59,154.19,167.35,157.86,429.02,159.14,1252.71,184.18,1576.38,220.14,66.20
1992-03-26,dsm2,baseline,17,17900.00,1640.00,10450.00,2403.82,7360.18,0.00,1.00,1015.09,3.14,3.72,270.88,270.88,165.30,771.63,897.36,165.86,725.30,725.30,192.32,178.35,162.77,3770.35,3704.84,6040.32,163.06,163.06,1321.24,177.38,1857.99,3655.55,708.00,165.33,179.92,1240.91,5155.60,172.66,206.58,208.76,165.68,1332.88,161.36,180.94,162.93,425.22,163.27,1209.05,191.39,1501.21,244.20,66.20
1992-03-27,dsm2,baseline,17,16600.00,1700.00,10269.91,2510.69,6216.40,0.00,1.00,1005.01,3.27,3.81,304.77,304.77,167.63,757.65,912.83,169.35,924.55,924.55,194.86,197.15,166.10,3701.84,3752.16,6352.04,166.09,166.12,1355.36,182.60,2235.16,3572.44,866.24,167.64,182.84,1220.05,5748.48,173.23,211.27,215.57,170.32,1409.82,168.48,190.19,170.28,458.14,168.53,1095.21,196.83,1391.75,311.08,66.20
1992-03-28,dsm2,baseline,17,15700.00,1680.00,10514.88,2457.53,5031.59,0.00,1.00,940.05,3.25,3.80,360.80,360.80,170.46,849.11,925.42,172.31,1174.51,1174.51,195.92,226.93,169.72,3626.84,3764.20,6816.76,169.23,169.34,1456.03,189.60,2700.13,3692.00,1083.32,170.46,185.14,1130.30,6545.38,175.05,216.08,217.31,174.82,1479.30,174.70,195.38,180.40,470.69,175.47,1020.22,199.41,1291.96,300.58,70.80
1992-03-29,dsm2,baseline,17,14700.00,1670.00,10528.11,2661.78,3769.11,0.00,1.00,945.00,3.13,3.71,441.42,441.42,173.78,1020.75,926.58,175.67,1458.13,1458.13,198.39,266.46,173.60,3645.51,3750.07,7292.23,172.82,172.92,1520.65,199.11,3131.58,3878.53,1346.42,173.77,187.96,1054.18,7116.81,178.06,220.96,215.93,179.14,1580.55,179.84,201.39,193.50,417.57,183.88,985.46,201.05,1223.79,266.91,70.80
1992-03-30,dsm2,baseline,17,13700.00,1650.00,10486.57,1856.32,3578.11,0.00,1.00,964.99,2.87,3.76,500.50,500.50,177.13,1247.46,937.26,179.48,1608.70,1608.70,200.51,295.89,177.41,3673.87,3754.44,7563.69,176.30,176.43,1483.98,207.34,3380.76,4039.81,1543.83,177.15,189.03,1010.79,7343.41,181.78,226.34,215.75,183.24,1642.17,184.09,203.94,203.74,413.46,191.14,950.56,201.18,1176.02,311.77,70.80
1992-03-31,dsm2,baseline,17,12700.00,1610.00,10460.70,2144.54,2302.76,0.00,1.00,998.97,2.56,3.66,607.66,607.66,180.54,1451.28,948.12,183.28,1896.27,1896.27,204.28,348.36,181.52,3750.53,3769.46,7951.84,180.00,180.29,1510.47,222.06,3797.79,4329.28,1748.18,180.52,191.43,975.66,7995.46,185.78,231.69,216.29,187.08,1625.80,188.05,207.54,219.99,406.73,201.53,957.56,201.22,1172.61,315.74,73.00
1992-04-01,dsm2,baseline,17,11900.00,1570.00,10502.98,3372.89,178.13,0.00,1.00,1018.98,2.22,3.54,694.45,694.45,184.23,1666.34,950.58,187.74,2077.13,2077.13,209.07,389.53,185.57,3802.19,3807.56,8207.98,184.01,184.12,1479.94,236.95,4057.99,4482.80,2002.05,184.23,193.87,972.24,8291.26,189.70,237.31,215.28,191.16,1587.94,191.35,205.65,233.93,387.28,211.32,979.04,201.37,1187.70,279.54,76.00
1992-04-02,dsm2,baseline,17,11500.00,1620.00,10461.00,3193.54,42.46,0.00,1.00,1059.97,1.87,3.55,751.80,751.80,187.85,1879.62,945.93,192.09,2175.03,2175.03,214.65,414.89,189.44,3832.29,3871.24,8452.36,187.86,187.95,1363.70,249.89,4184.99,4587.72,2176.31,187.85,195.99,981.75,8448.74,193.46,242.39,212.80,195.11,1419.83,194.52,202.57,242.53,365.89,218.92,1007.23,202.02,1208.51,257.89,76.40
1992-04-03,dsm2,baseline,17,11100.00,1620.00,8140.40,3139.91,1994.69,0.00,1.00,1051.01,1.59,3.59,874.39,874.39,191.77,2068.48,954.04,197.45,2420.21,2420.21,221.52,466.48,193.95,3897.48,3921.99,8795.23,191.92,192.19,1313.13,274.35,4537.02,4698.57,2481.26,191.80,198.97,998.56,8987.31,197.06,247.56,212.66,198.85,1356.68,197.44,200.79,260.19,369.89,231.56,1036.02,203.25,1245.73,325.22,76.60
1992-04-04,dsm2,baseline,17,11000.00,1620.00,6461.36,3005.31,3708.33,0.00,1.00,1014.03,1.43,3.62,944.39,944.39,196.20,2255.93,993.05,202.31,2559.77,2559.77,229.44,501.90,197.59,3967.26,3956.25,9205.05,195.76,195.94,1273.74,288.58,4747.18,4720.44,2808.63,196.24,204.10,1018.87,9271.37,199.97,255.25,213.45,202.33,1324.05,199.86,195.95,273.20,356.22,242.70,1057.53,207.39,1290.57,300.06,76.60
1992-04-05,dsm2,baseline,17,10800.00,1640.00,6164.99,3251.42,3575.59,0.00,1.00,980.02,1.36,3.65,986.07,986.07,200.11,2496.14,1031.17,207.46,2670.37,2670.37,238.82,527.11,201.44,4046.39,3970.31,9607.80,199.35,199.56,1256.34,302.79,4947.20,4830.30,3084.35,200.10,208.13,1040.94,9555.37,202.62,266.19,215.43,205.73,1284.53,201.19,198.92,287.16,366.49,253.03,1038.28,210.22,1343.52,301.55,76.60
1992-04-06,dsm2,baseline,17,10500.00,1630.00,6012.00,2930.41,3710.59,0.00,1.00,966.01,1.55,3.66,1058.50,1058.50,203.54,2734.77,1039.62,213.37,2796.07,2796.07,248.55,565.66,205.85,4122.08,3989.60,10061.37,203.32,203.48,1256.06,321.15,5147.87,4859.38,3267.93,203.54,210.89,1048.99,9884.53,205.14,281.04,218.32,208.66,1296.07,201.17,202.13,302.11,396.63,264.73,1001.75,211.33,1399.93,304.60,76.60
1992-04-07,dsm2,baseline,17,9930.00,1620.00,5023.90,3385.07,3630.03,0.00,1.00,924.03,1.78,3.87,1159.48,1159.48,207.34,2915.83,1024.32,219.76,3030.18,3030.18,260.67,633.87,210.58,4242.61,4029.82,10577.33,207.96,208.19,1275.90,343.76,5482.79,5098.73,3471.23,207.27,215.31,1030.13,10369.97,207.35,299.87,221.00,211.66,1386.66,201.41,198.31,329.61,381.99,282.99,977.54,212.44,1465.37,336.05,79.40
1992-04-08,dsm2,baseline,17,9650.00,1620.00,5447.95,3352.00,2929.05,0.00,1.00,902.02,2.14,4.04,1373.59,1373.59,212.04,3078.48,1002.53,227.58,3530.43,3530.43,277.26,769.30,216.25,4454.30,4136.40,11292.23,213.13,213.37,1405.23,390.52,6199.35,5782.44,3649.68,212.03,219.30,1003.66,11428.38,209.45,319.39,223.40,216.69,1627.54,204.44,196.67,380.71,351.05,312.23,953.65,217.29,1583.63,317.27,79.40
1992-04-09,dsm2,baseline,17,9530.00,1610.00,4856.80,3319.04,3401.16,0.00,1.00,874.02,2.61,4.01,1628.59,1628.59,216.92,3286.24,983.35,238.27,4061.91,4061.91,295.28,954.43,223.63,4715.74,4310.76,12202.69,219.26,219.77,1607.97,454.28,6915.62,6360.12,4227.44,216.87,222.75,983.42,12440.65,211.87,338.40,225.75,223.29,2162.18,208.45,198.64,458.07,357.38,361.46,922.25,219.34,1728.29,375.71,79.40
1992-04-10,dsm2,baseline,17,9440.00,1550.00,3335.83,3447.98,4654.19,0.00,1.00,890.99,2.95,4.11,1756.70,1756.70,222.43,3691.15,951.52,249.78,4381.05,4381.05,314.43,1094.62,231.66,5044.55,4567.06,12957.32,226.31,226.88,1759.58,495.73,7349.45,6961.40,4564.13,222.38,227.99,962.29,12884.74,214.79,366.23,228.69,228.76,2622.65,214.74,193.11,516.56,452.54,398.27,899.45,224.88,1836.85,423.22,79.40
1992-04-11,dsm2,baseline,17,9030.00,1520.00,1439.54,3278.93,6289.53,0.00,1.00,840.04,3.33,4.11,1813.19,1813.19,227.59,4206.64,916.38,261.18,4705.20,4705.20,335.98,1230.62,239.39,5454.30,4894.19,13530.88,232.77,233.35,1993.09,520.73,7810.23,7726.85,4706.92,227.53,234.60,945.93,13434.65,217.56,400.44,232.20,233.51,3286.41,220.71,189.40,566.68,534.20,429.18,885.03,228.66,2008.83,406.68,79.40
1992-04-12,dsm2,baseline,17,9530.00,1580.00,1430.54,1711.25,8490.21,0.00,1.00,813.02,3.61,4.16,1852.86,1852.86,232.15,4579.10,897.13,271.60,4904.22,4904.22,349.03,1332.61,246.98,5944.20,5226.52,13937.04,238.87,239.94,2260.94,532.28,8039.99,8275.23,4851.20,232.04,238.69,925.57,13632.83,220.08,446.71,236.83,237.02,3853.64,230.27,184.13,611.07,567.53,460.59,882.63,233.24,2187.00,441.56,79.40
1992-04-13,dsm2,baseline,17,10400.00,1530.00,1411.03,1618.08,9532.89,0.00,1.00,763.04,3.57,4.23,1826.03,1826.03,237.11,4883.32,870.94,280.65,4923.77,4923.77,364.46,1339.11,253.75,6490.05,5628.90,14064.26,244.65,245.82,2480.17,520.84,8120.32,8674.76,4759.81,237.04,248.69,910.71,13629.24,222.29,503.24,246.75,238.14,4303.23,228.99,186.47,615.00,623.72,459.11,835.13,236.84,2391.92,495.70,79.40
1992-04-14,dsm2,baseline,17,10300.00,1510.00,1412.85,3117.15,7887.00,0.00,1.00,717.04,3.41,4.11,1901.60,1901.60,243.43,5038.78,843.70,291.25,5147.28,5147.28,377.47,1406.90,261.56,7074.62,6071.06,14325.81,253.01,254.02,2802.70,532.58,8361.26,9040.92,4909.20,243.37,259.05,902.94,13863.93,224.31,544.55,259.68,240.48,4935.87,232.78,187.68,642.70,619.72,474.28,808.36,243.33,2605.76,477.88,79.40
1992-04-15,dsm2,baseline,17,11700.00,1420.00,911.33,2673.27,10106.40,0.00,1.00,762.96,3.12,4.17,1726.57,1726.57,250.23,5172.79,815.29,296.40,4899.37,4899.37,381.77,1290.38,267.80,7405.27,6572.41,14196.49,259.21,260.21,2935.24,494.21,8094.73,9100.86,4772.41,250.08,271.85,890.31,13412.03,226.35,581.16,267.93,239.82,5087.74,225.45,185.48,588.02,647.66,446.85,772.31,250.21,2736.28,513.25,79.40
1992-04-16,dsm2,baseline,17,12100.00,1340.00,908.33,2359.67,10695.00,0.00,1.00,768.00,2.74,4.30,1657.73,1657.73,257.04,5184.31,792.69,301.70,4859.08,4859.08,389.80,1210.56,273.61,7700.97,6983.57,13968.64,265.86,266.87,3109.66,469.27,8073.71,9299.10,4654.31,256.88,271.41,860.62,13237.68,227.55,600.78,273.25,239.46,5180.14,219.10,185.75,553.25,719.28,428.65,745.40,253.90,2962.70,559.02,79.40
1992-04-17,dsm2,baseline,17,11100.00,1330.00,950.54,2244.51,9717.95,0.00,1.00,737.03,2.39,4.17,1735.19,1735.19,263.05,5036.21,776.38,305.89,4866.75,4866.75,392.21,1150.82,278.41,7918.11,7372.72,13875.16,271.75,272.91,3412.23,474.43,8117.70,9269.76,4846.92,262.92,274.35,838.62,13296.73,228.40,602.86,277.43,243.05,5777.02,210.51,185.02,540.67,660.44,418.17,776.47,253.96,3205.77,515.44,79.40
1992-04-18,dsm2,baseline,17,10700.00,1230.00,1097.06,2821.85,8516.09,0.00,1.00,724.05,2.19,3.85,1562.25,1562.25,267.46,4981.54,770.14,307.81,4477.84,4477.84,389.97,969.54,282.82,8011.02,7743.56,13758.25,275.09,276.43,3532.89,450.91,7731.25,9006.03,4877.65,267.22,286.94,817.80,12819.99,229.49,622.89,277.56,243.40,5830.49,202.97,185.74,467.94,657.10,380.28,781.27,258.41,3324.37,520.65,79.40
1992-04-19,dsm2,baseline,17,9970.00,1180.00,1312.38,3032.28,7272.34,0.00,1.00,667.21,2.08,3.78,1167.00,1167.00,271.68,4972.72,775.07,307.38,3639.05,3639.05,384.94,728.42,284.90,8021.34,7982.43,13288.15,278.90,279.42,2968.22,395.27,6673.17,8431.91,4185.95,271.52,305.03,808.95,11625.10,230.64,649.10,279.97,239.51,5470.60,199.00,170.84,381.28,687.78,333.98,759.68,265.12,3241.59,557.27,79.40
1992-04-20,dsm2,baseline,17,10800.00,1190.00,935.29,3009.65,8455.06,0.00,1.00,657.03,2.21,3.78,1083.28,1083.28,276.92,4629.08,765.43,309.05,3379.54,3379.54,385.56,661.38,287.31,8100.50,8073.93,12875.79,282.18,282.82,2775.36,380.86,6335.56,8120.29,3888.80,276.84,315.59,813.88,11208.32,231.66,655.29,284.72,240.64,5301.83,198.15,161.61,361.90,665.12,322.08,746.68,272.07,3260.62,548.16,79.40
1992-04-21,dsm2,baseline,17,10700.00,1010.00,943.94,2555.24,8600.82,0.00,1.00,703.81,2.48,3.78,1095.35,1095.35,281.86,4144.05,750.10,309.48,3346.55,3346.55,382.90,646.13,288.98,8172.92,8102.49,12642.97,285.42,286.24,2834.66,377.19,6198.43,7945.66,3791.35,281.68,320.10,820.42,11084.76,232.70,652.03,288.97,242.63,5172.52,193.76,165.02,359.39,574.22,320.11,707.60,278.29,3293.01,545.37,79.40
1992-04-22,dsm2,baseline,17,10200.00,1000.00,1031.33,2286.79,8275.88,0.00,1.00,706.99,2.71,3.72,1126.58,1126.58,285.63,3933.46,718.97,309.30,3372.15,3372.15,378.53,655.26,290.28,8223.98,8183.87,12520.24,288.18,288.91,3232.70,383.38,6217.33,7789.56,3674.65,285.54,315.52,858.01,11033.15,233.86,649.93,293.02,244.95,4887.21,189.65,164.34,365.96,548.54,321.85,684.88,283.05,3328.92,511.62,79.40
1992-04-23,dsm2,baseline,17,9240.00,1020.00,1468.38,2657.80,6510.82,0.00,1.00,761.79,3.01,3.54,1145.60,1145.60,288.89,3882.07,700.86,309.11,3367.16,3367.16,375.04,666.72,291.26,8206.50,8257.19,12341.47,290.34,290.60,3533.81,385.12,6203.02,7656.20,3588.87,288.83,313.39,899.24,10937.33,235.48,676.82,297.60,245.80,4867.10,187.64,168.22,367.05,448.28,322.11,688.40,285.40,3291.79,417.20,79.40
1992-04-24,dsm2,baseline,17,8290.00,1070.00,1436.03,2787.62,5509.35,0.00,1.00,837.72,3.30,3.53,1116.62,1116.62,291.59,3872.27,718.11,309.32,3331.34,3331.34,373.07,667.70,291.78,8112.92,8279.12,12067.57,291.53,291.91,3506.91,383.48,6055.90,7541.95,3403.15,291.59,306.80,876.89,10624.95,237.53,703.84,302.21,246.76,4496.80,189.13,166.13,364.72,406.64,319.55,696.61,283.14,3205.74,382.47,79.40
1992-04-25,dsm2,baseline,17,7430.00,1270.00,1430.52,3051.16,4590.32,0.00,1.00,733.07,3.34,3.56,1184.43,1184.43,293.85,3824.65,749.96,309.07,3523.23,3523.23,372.54,744.83,292.05,7912.65,8228.34,11745.98,292.67,293.17,3631.87,389.99,6288.13,7705.42,3313.54,293.88,306.49,793.49,10671.66,239.48,701.79,306.65,249.92,4488.21,194.11,167.93,383.23,376.16,327.89,708.79,280.93,3210.28,357.57,79.40
1992-04-26,dsm2,baseline,17,6600.00,1330.00,1431.01,2841.97,4027.02,0.00,1.00,681.04,3.19,3.51,1294.35,1294.35,295.64,3736.74,814.36,308.85,3774.98,3774.98,367.56,853.91,292.22,7800.50,8121.52,11606.28,294.02,294.09,3861.20,410.92,6505.94,7652.58,3613.16,295.67,310.09,729.67,10793.57,242.17,694.79,310.50,253.31,4589.87,200.15,171.33,427.29,354.41,353.97,727.33,283.27,3228.78,342.85,79.40
