datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-28,dsm2,base,1002,15709.94,14748.80,4280.00,-10808.00,988.99,8192.95,1.00,0.00,250.58,2.88,3.60,1.58,3.27,326.05,326.05,151.15,4028.44,243.67,151.28,1116.58,1116.58,174.05,198.58,146.06,6308.55,5998.07,9224.92,148.23,148.19,4084.53,159.17,2918.77,7518.27,1626.31,151.21,168.51,260.36,8420.02,150.10,257.51,169.73,139.49,3970.74,129.53,125.98,148.34,205.15,144.29,245.88,197.49,3526.03,186.66,70.80
2011-10-29,dsm2,base,1002,15490.10,14216.40,4349.00,-11025.00,916.11,7898.00,1.00,0.00,264.00,2.99,3.81,1.27,3.43,344.99,344.99,151.87,4204.50,255.31,151.84,1236.83,1236.83,174.73,212.08,147.02,6555.30,6099.83,9616.09,149.03,148.95,4154.41,160.49,3088.76,7919.23,1796.26,152.01,169.76,261.85,8447.81,151.08,254.65,172.71,140.58,4302.65,130.90,127.56,153.45,202.82,146.95,258.35,199.00,3613.81,185.59,70.80
2011-10-30,dsm2,base,1002,15614.55,14025.00,4367.00,-11033.00,780.47,8168.08,1.00,0.00,255.29,3.13,4.02,1.19,3.53,395.01,395.01,152.69,4514.76,268.58,152.79,1460.42,1460.42,176.27,242.98,148.00,6905.82,6281.97,10120.25,149.92,149.85,4324.47,164.79,3548.01,8452.02,2020.29,152.77,171.20,273.65,9166.88,151.75,251.32,175.97,141.79,4788.93,132.06,129.20,161.46,206.22,151.46,269.43,200.87,3772.75,183.02,70.80
2011-10-31,dsm2,base,1002,15768.69,14077.80,4379.00,-8843.00,604.33,10700.36,1.00,0.00,245.29,3.04,3.67,1.41,3.49,511.27,511.27,153.30,4947.76,261.00,154.53,1909.29,1909.29,177.78,305.10,149.23,7425.75,6584.43,11132.50,150.91,150.85,4776.77,174.59,4342.85,9189.29,2392.06,153.32,173.02,277.56,10472.83,152.14,258.38,179.18,143.27,5663.90,133.60,129.30,178.68,214.69,161.15,260.97,203.79,3989.71,193.15,76.40
2011-11-01,dsm2,base,1002,15500.99,13613.60,4350.00,-11099.00,1619.65,7132.34,1.00,0.00,253.21,2.98,3.47,1.80,3.41,421.52,421.52,155.75,5020.59,250.91,155.54,1606.90,1606.90,181.06,262.17,150.96,7608.99,6862.25,11072.39,152.70,152.57,4693.66,168.75,3806.97,9284.96,2532.39,155.90,178.65,272.54,9060.92,157.37,267.40,182.72,144.25,5591.59,133.95,128.10,168.54,223.05,156.68,254.94,210.99,4030.32,208.57,73.00
2011-11-02,dsm2,base,1002,15756.38,14009.60,4182.00,-11235.00,1503.43,7199.94,1.00,0.00,247.54,2.84,3.57,2.40,3.36,380.15,380.15,157.92,5186.04,258.23,157.42,1512.87,1512.87,186.10,258.51,152.55,7782.09,7062.65,10813.09,154.45,154.33,4513.28,167.16,3600.34,9287.49,2433.29,158.03,181.99,273.83,8593.79,161.91,263.15,186.86,146.26,5553.62,135.34,127.60,166.00,222.41,156.28,260.90,210.10,4103.92,205.55,70.80
2011-11-03,dsm2,base,1002,14557.37,13050.40,3614.00,-11163.00,1190.93,5817.43,1.00,0.00,251.38,2.70,3.59,2.94,3.38,428.91,428.91,159.12,5509.01,253.49,159.82,1692.39,1692.39,190.59,278.73,154.24,8019.27,7291.84,10806.68,155.92,155.90,4514.97,171.78,3907.99,9425.44,2505.66,159.15,183.94,276.01,8995.29,164.29,256.59,188.04,148.63,5677.45,136.74,129.33,173.45,221.15,160.22,257.53,211.14,4281.69,202.28,74.40
2011-11-04,dsm2,base,1002,13820.84,12460.80,3175.00,-9818.00,1076.73,6101.11,1.00,0.00,320.77,2.63,3.63,3.48,3.45,497.10,497.10,161.20,5796.66,254.42,162.21,1917.48,1917.48,194.15,323.06,156.47,8276.82,7559.26,11101.27,158.00,157.93,4653.70,178.91,4258.39,9677.06,2734.74,161.29,187.92,274.08,9380.52,166.52,257.14,189.05,150.83,5853.41,137.91,130.75,186.26,217.96,166.79,263.98,216.78,4449.57,201.79,76.40
2011-11-05,dsm2,base,1002,14375.51,13118.60,2935.00,-9752.00,224.83,7333.68,1.00,0.00,424.85,2.45,3.60,4.13,3.47,515.17,515.17,164.27,6008.60,292.81,165.06,1990.00,1990.00,200.19,348.42,159.18,8448.58,7768.48,11271.55,160.77,160.68,4737.53,184.24,4321.52,9855.00,2891.90,164.43,191.96,292.89,9469.72,169.81,257.33,196.10,153.40,6003.80,140.03,133.07,195.04,222.57,173.94,328.73,221.39,4577.18,204.77,76.40
2011-11-06,dsm2,base,1002,13819.13,12650.00,2825.00,-9752.00,221.94,6670.19,1.00,0.00,426.58,2.55,3.39,4.56,3.45,611.92,611.92,168.49,6239.53,367.49,168.13,2205.06,2205.06,206.02,391.32,162.25,8662.31,7988.66,11725.18,163.79,163.75,4954.14,196.24,4478.78,10122.15,3220.08,168.70,196.03,341.98,9740.42,172.01,256.77,201.19,156.66,6166.78,143.53,133.51,211.19,229.70,185.92,427.33,226.93,4726.01,209.64,76.60
2011-11-07,dsm2,base,1002,13846.64,12788.60,2668.00,-9213.00,421.69,6879.94,1.00,0.00,465.28,2.71,3.38,4.58,3.40,552.67,552.67,169.49,6304.99,432.38,171.86,1938.39,1938.39,213.34,347.52,165.36,8678.96,8073.33,11546.77,166.52,166.63,4667.16,194.67,4116.48,9976.95,3133.76,169.50,195.87,412.63,9166.62,176.02,265.94,206.34,159.49,6076.43,144.31,131.22,197.07,279.38,180.31,438.62,221.19,4711.94,209.41,76.40
2011-11-08,dsm2,base,1002,13962.38,12978.90,2467.00,-8452.00,437.95,7539.43,1.00,0.00,465.75,2.93,3.30,4.41,3.38,695.43,695.43,172.65,6580.17,444.72,177.23,2235.40,2235.40,221.82,388.92,168.83,8852.22,8194.44,11782.31,169.93,170.04,4865.98,215.16,4564.80,10169.65,3352.38,172.75,194.19,458.32,9816.78,174.82,282.89,210.10,163.03,6297.40,146.50,130.98,216.38,298.79,191.16,476.01,219.00,4821.02,270.12,76.60
2011-11-09,dsm2,base,1002,14030.29,13060.30,2123.00,-9195.00,410.86,6547.43,1.00,0.00,530.05,3.03,3.37,4.04,3.31,694.41,694.41,177.02,6712.49,473.63,180.73,2199.02,2199.02,227.73,380.77,172.35,8926.66,8316.85,11696.34,173.60,173.76,4853.96,220.36,4539.85,10199.34,3465.94,177.22,199.80,484.02,9714.11,176.46,311.88,212.33,165.27,6274.94,146.89,131.95,214.72,298.94,191.57,479.28,223.44,4905.03,276.24,76.60
2011-11-10,dsm2,base,1002,14034.24,13073.50,2066.00,-8257.00,900.51,6942.74,1.00,0.00,538.79,2.98,3.33,3.52,3.33,765.04,765.04,180.76,6933.30,479.06,184.02,2387.59,2387.59,230.13,422.82,175.20,9088.54,8476.90,11728.68,176.90,176.98,5157.31,233.06,4858.34,10344.55,3648.63,180.84,202.90,493.81,10118.69,176.68,335.29,210.42,167.43,6450.02,147.87,132.39,229.20,291.92,199.64,530.82,222.62,5093.69,266.64,76.60
2011-11-11,dsm2,base,1002,13624.45,12751.20,2260.00,-8248.00,718.05,6918.40,1.00,0.00,545.92,2.91,3.27,3.00,3.35,788.42,788.42,183.81,7130.37,520.35,186.78,2454.39,2454.39,231.23,439.99,178.01,9224.77,8640.28,11799.63,179.77,179.78,5320.42,240.12,4925.71,10437.91,3780.59,183.88,207.17,516.04,10189.96,177.83,356.30,211.47,168.62,6614.96,147.99,138.16,237.84,295.82,205.26,549.91,226.67,5259.05,266.25,76.60
2011-11-12,dsm2,base,1002,13331.92,12219.90,2246.00,-8256.00,1078.32,6243.60,1.00,0.00,554.33,3.07,3.29,2.72,3.27,727.13,727.13,186.68,7228.36,541.41,188.93,2318.16,2318.16,233.61,419.11,180.39,9307.72,8753.71,11671.49,182.26,182.20,5248.15,234.01,4740.94,10439.53,3790.86,186.77,211.47,551.36,9726.48,179.96,382.52,216.37,168.73,6527.91,147.38,142.32,230.47,315.70,202.51,552.34,232.65,5329.78,263.55,76.60
2011-11-13,dsm2,base,1002,13707.59,12571.90,2209.00,-8971.00,1252.97,5692.62,1.00,0.00,540.47,3.02,3.13,2.71,3.22,795.23,795.23,188.32,7455.92,550.99,191.97,2519.10,2519.10,237.74,473.24,182.34,9470.86,8902.21,11781.16,184.18,184.22,5520.74,245.62,5040.86,10551.79,3916.20,188.38,212.85,559.33,10078.10,180.22,403.07,219.22,170.71,6723.15,149.97,142.69,247.66,310.42,212.58,565.33,233.93,5516.94,253.07,76.60
2011-11-14,dsm2,base,1002,14016.45,12879.90,2182.00,-8632.00,1296.75,6269.70,1.00,0.00,546.50,2.83,3.11,2.74,3.29,742.55,742.55,189.97,7569.81,560.67,194.16,2401.62,2401.62,240.60,450.24,184.42,9536.68,9004.20,11645.81,186.10,186.07,5410.03,242.91,4856.71,10547.11,3901.61,190.05,214.54,571.53,9651.72,182.19,426.71,220.40,171.84,6472.62,150.60,142.70,242.36,317.15,208.85,555.71,236.50,5589.12,243.58,76.60
2011-11-15,dsm2,base,1002,14279.42,13167.00,2136.00,-8923.00,1465.65,6026.77,1.00,0.00,567.66,2.64,3.19,3.04,3.28,745.65,745.65,191.05,7714.76,549.88,196.67,2440.90,2440.90,244.37,456.22,186.22,9608.39,9088.99,11519.89,187.82,187.82,5421.58,247.60,4867.84,10550.94,3941.95,191.14,214.69,569.41,9624.19,182.77,448.66,221.54,173.32,5960.83,151.96,144.12,244.39,317.26,213.14,556.72,236.62,5699.88,231.16,76.60
2011-11-16,dsm2,base,1002,14313.05,13268.20,2131.00,-5652.00,1664.90,9127.15,1.00,0.00,576.21,2.41,3.26,3.51,3.22,791.49,791.49,192.45,7895.63,554.90,198.89,2547.42,2547.42,247.42,483.01,188.21,9708.33,9195.22,11561.77,189.56,189.56,5584.18,254.06,5028.79,10628.22,4021.19,192.56,215.84,567.94,9793.88,183.32,466.97,221.51,174.49,4819.29,152.61,145.59,253.35,298.94,219.05,573.35,237.35,5919.23,230.56,76.60
2011-11-17,dsm2,base,1002,14325.48,13389.20,2092.00,-6690.00,1651.27,8076.21,1.00,0.00,579.75,2.19,2.96,3.86,3.31,837.73,837.73,193.82,8053.71,572.31,200.93,2620.63,2620.63,250.49,501.42,189.95,9829.86,9320.60,11750.67,191.15,191.21,5719.09,263.79,5174.94,10764.74,4130.28,193.97,217.30,577.42,10037.89,183.97,480.90,221.28,175.70,4899.27,153.07,146.29,262.34,312.17,223.89,583.37,235.99,6113.33,282.63,76.60
2011-11-18,dsm2,base,1002,14135.92,13351.80,2080.00,-5197.00,1326.64,9692.28,1.00,0.00,584.50,1.89,3.15,3.99,3.41,719.50,719.50,196.21,8064.13,581.19,201.69,2289.41,2289.41,250.55,437.30,191.84,9800.68,9399.68,11668.45,192.87,192.87,5321.60,248.81,4594.47,10696.68,4013.02,196.36,221.05,586.78,9231.64,186.62,495.84,222.15,174.83,4273.58,152.89,145.27,242.11,323.40,216.22,586.47,238.74,6076.78,286.56,76.60
2011-11-19,dsm2,base,1002,14234.04,13446.40,2101.00,-5837.00,1182.49,9315.55,1.00,1.00,585.54,1.62,3.45,3.99,3.36,666.69,666.69,198.98,8163.03,583.62,202.53,2217.90,2217.90,254.97,414.21,192.94,9842.95,9360.36,11502.01,194.72,194.70,4862.54,243.99,4555.19,10617.92,3700.28,199.19,226.32,592.52,9277.58,188.13,503.09,225.94,175.35,4104.77,153.72,145.32,234.86,332.32,210.04,588.98,246.24,6273.68,316.67,76.60
2011-11-20,dsm2,base,1002,14752.10,13803.90,2192.00,-5875.00,1087.04,9982.05,1.00,1.00,590.42,1.70,3.38,3.87,3.33,823.22,823.22,198.86,8441.38,585.59,205.22,2544.80,2544.80,259.42,480.04,193.58,9959.66,9538.90,11923.97,195.60,195.66,5178.94,261.72,5020.33,10841.17,3910.78,198.93,222.57,594.18,10261.11,187.24,500.01,229.16,177.59,4794.58,154.79,148.65,257.79,329.43,224.03,589.98,242.34,6566.54,295.83,76.60
2011-11-21,dsm2,base,1002,14891.55,13893.00,2243.00,-5868.00,1234.52,10032.03,1.00,1.00,571.34,1.77,3.44,3.50,3.36,734.93,734.93,200.69,8510.24,587.51,205.12,2195.42,2195.42,259.05,406.31,194.40,9921.05,9602.77,11932.10,196.32,196.39,5016.37,251.25,4504.94,10818.24,3988.01,200.95,224.82,596.95,9566.69,190.09,511.06,229.98,176.84,4855.05,153.06,150.67,234.60,358.09,213.17,594.39,249.43,6604.99,330.33,76.60
2011-11-22,dsm2,base,1002,16059.26,14947.90,2170.00,-5427.00,1227.28,11574.98,1.00,1.00,528.48,1.61,3.16,3.07,3.30,859.86,859.86,201.33,8669.03,587.90,206.69,2453.51,2453.51,261.28,454.36,194.40,10036.64,9658.58,12322.72,196.98,197.00,5308.10,270.55,4859.63,10960.16,4117.75,201.68,224.22,600.60,10587.75,190.26,505.75,230.05,179.88,5589.03,156.15,150.98,248.23,353.49,221.31,581.56,250.28,6772.12,353.47,76.60
2011-11-23,dsm2,base,1002,16307.08,15154.70,2092.00,-4999.00,1227.62,12172.45,1.00,1.00,543.12,2.01,2.97,2.61,3.28,620.73,620.73,203.13,8653.41,564.67,206.31,1790.61,1790.61,259.99,308.55,196.11,9950.67,9676.89,11932.49,198.20,198.15,4848.51,238.40,3874.31,10715.40,4103.36,203.47,230.71,599.10,9108.66,195.52,523.40,230.46,177.75,5045.72,154.86,150.22,206.56,365.30,199.31,545.09,261.18,6716.73,357.63,74.40
2011-11-24,dsm2,base,1002,16082.37,14897.30,2044.00,-5172.00,908.01,12046.36,1.00,1.00,576.81,2.30,2.96,2.18,3.25,515.13,515.13,206.00,8657.70,535.15,206.57,1458.52,1458.52,259.61,261.56,197.32,9872.25,9616.94,11356.47,199.85,199.72,4566.01,224.83,3324.69,10348.60,4130.69,206.29,237.63,581.89,8106.55,201.03,527.55,232.31,177.99,4779.55,155.87,159.69,193.82,343.34,192.11,547.58,281.41,6632.91,347.70,70.80
2011-11-25,dsm2,base,1002,16613.60,15405.50,2005.00,-5169.00,1275.30,12174.31,1.00,1.00,592.53,2.50,3.13,1.79,3.19,464.20,464.20,207.63,8725.37,549.57,206.65,1345.30,1345.30,260.21,253.61,197.99,9772.81,9603.42,10681.97,201.10,200.94,4574.08,219.41,3182.03,9931.68,4170.57,207.86,240.11,560.79,8062.78,204.01,521.41,234.51,178.73,4919.06,158.56,173.67,191.18,339.59,189.04,575.82,281.23,6708.62,331.97,70.80
2011-11-26,dsm2,base,1002,17418.90,16184.30,1980.00,-5143.00,1116.59,13139.30,1.00,1.00,606.53,2.72,3.33,1.54,3.21,453.71,453.71,208.20,8793.38,576.69,207.61,1391.64,1391.64,259.34,262.85,198.48,9646.19,9593.05,10373.18,202.03,201.89,4824.94,218.14,3318.61,9713.87,4234.26,208.42,239.10,570.58,8312.43,205.12,505.70,238.08,180.37,5193.59,163.18,174.76,194.65,338.85,190.49,595.01,269.03,6876.04,325.25,70.80
2011-11-27,dsm2,base,1002,18113.31,17014.80,1958.00,-2727.00,902.81,16441.50,1.00,1.00,611.13,2.78,3.27,1.37,3.33,465.38,465.38,210.23,8817.40,591.43,207.57,1483.72,1483.72,254.77,277.66,199.73,9556.18,9558.05,10429.11,203.32,203.13,5216.23,218.82,3521.50,9688.73,4371.25,210.35,242.94,590.29,8627.66,206.98,488.49,242.01,183.68,5895.78,169.06,173.33,200.46,425.71,193.32,608.38,272.37,7043.38,351.29,70.80
2011-11-28,dsm2,base,1002,18287.37,17232.60,1938.00,-3990.00,967.23,15268.14,1.00,1.00,625.07,3.08,3.01,1.33,3.37,417.91,417.91,214.39,8803.19,605.42,207.67,1386.51,1386.51,250.60,265.48,201.81,9508.53,9506.85,10313.25,205.44,205.13,5480.57,212.80,3336.33,9643.80,4438.90,214.64,251.32,603.59,8213.45,211.94,488.49,245.81,187.04,6440.66,173.02,171.71,199.42,465.30,193.44,615.01,278.69,7149.52,393.43,70.80
2011-11-29,dsm2,base,1002,18186.68,17221.60,1891.00,-3789.00,864.22,15424.46,1.00,1.00,647.32,3.24,3.00,1.45,3.34,323.41,323.41,220.05,8750.77,613.03,207.83,1055.52,1055.52,247.31,231.66,204.38,9414.67,9431.01,9718.90,208.67,208.19,5138.35,204.88,2668.55,9334.07,4396.06,220.55,262.49,615.10,6883.79,220.99,501.77,247.93,190.04,6164.58,173.35,173.94,193.73,533.77,192.08,626.92,288.01,7055.59,454.28,70.80
2011-11-30,dsm2,base,1002,17577.01,16745.30,1832.00,-3274.00,1121.55,15013.46,1.00,1.00,647.58,3.24,3.01,1.77,3.34,292.15,292.15,223.52,8731.43,625.72,209.05,997.06,997.06,247.09,229.81,206.58,9249.82,9326.97,9125.14,211.40,210.87,5207.43,203.62,2566.77,8979.08,4436.00,223.92,270.07,624.29,6579.62,225.66,514.57,250.18,192.52,6329.15,174.19,174.40,194.14,519.58,192.38,645.70,311.34,7111.94,414.83,70.80
2011-12-01,dsm2,base,1002,16772.80,16343.80,1769.00,-8521.00,985.25,9035.55,0.39,1.00,653.46,3.05,3.22,2.20,3.43,285.45,285.45,223.14,8687.43,645.09,211.20,971.46,971.46,251.09,229.85,208.04,9082.91,9210.29,8740.42,212.43,211.99,5317.82,203.99,2523.96,8653.90,4474.43,223.24,266.89,640.87,6488.32,227.90,529.21,254.23,195.26,6291.47,176.08,176.73,196.04,406.40,193.75,657.00,303.62,7187.98,337.93,70.80
2011-12-02,dsm2,base,1002,16316.50,15944.50,1715.00,-10929.00,971.87,6130.63,0.00,1.00,667.07,2.95,3.38,2.69,3.39,354.36,354.36,217.82,8627.02,650.46,214.06,1191.55,1191.55,255.39,241.38,208.36,8900.41,9080.37,8867.85,211.64,211.47,5603.32,209.56,2911.13,8534.97,4561.34,217.79,254.32,659.25,7229.35,221.84,532.02,261.64,198.37,6382.16,178.37,178.68,197.91,382.03,195.98,663.76,286.37,7304.89,307.85,70.80
2011-12-03,dsm2,base,1002,15357.20,14984.20,1647.00,-10319.00,797.55,5887.65,0.00,1.00,711.26,2.99,3.53,3.26,3.32,511.39,511.39,215.60,8574.18,653.61,216.38,1500.17,1500.17,255.67,266.08,209.30,8790.43,8954.82,9518.68,211.68,211.76,6001.64,222.20,3514.46,8791.66,4720.32,215.57,248.31,669.72,8202.70,215.80,527.02,271.55,201.35,6151.69,180.71,178.35,207.61,373.40,201.93,674.44,291.37,7419.78,260.47,70.80
2011-12-04,dsm2,base,1002,16189.60,15813.60,1613.00,-10290.00,785.33,6727.27,0.00,1.00,715.00,2.60,3.99,3.67,3.28,645.63,645.63,217.00,8524.66,660.07,218.16,1788.95,1788.95,257.30,299.89,211.23,8812.79,8844.39,10043.59,213.44,213.40,6197.70,243.12,3917.58,9152.41,4806.75,217.06,250.73,679.22,8752.39,214.40,523.83,282.76,204.34,6584.56,182.23,176.51,219.15,381.47,210.48,701.86,292.22,7449.23,311.95,74.40
2011-12-05,dsm2,base,1002,15941.50,15559.50,1647.00,-10294.00,691.82,6602.68,0.00,1.00,715.77,2.49,3.89,3.98,3.20,934.17,934.17,219.09,8545.84,667.44,222.69,2417.55,2417.55,260.66,386.91,214.70,8919.36,8809.03,11214.10,216.31,216.40,6828.33,304.14,4942.57,9807.37,5001.64,219.16,251.68,698.95,10591.29,212.89,511.21,293.06,207.94,7474.85,183.47,177.39,252.77,357.25,232.30,724.26,290.13,7669.38,305.77,76.60
2011-12-06,dsm2,base,1002,16175.80,15804.80,1549.00,-11017.00,693.45,6014.35,0.00,1.00,693.72,2.44,3.66,4.08,3.20,1048.15,1048.15,222.61,8589.20,680.89,229.21,2448.21,2448.21,269.53,389.90,219.51,9110.93,8842.54,11844.99,220.21,220.21,7040.89,345.08,5018.49,10313.62,5043.68,222.73,253.17,724.53,10745.87,214.80,511.42,301.17,211.62,7880.42,183.02,173.39,260.88,386.39,244.76,726.93,287.22,7629.56,346.39,76.60
2011-12-07,dsm2,base,1002,16432.00,16049.00,1506.00,-11011.00,708.75,6218.25,0.00,1.00,722.31,2.32,3.95,3.94,3.23,1006.81,1006.81,227.03,8646.80,696.21,235.78,2157.83,2157.83,284.22,338.83,224.51,9260.28,8923.42,11792.69,224.63,224.73,6885.45,351.05,4627.26,10441.98,4992.94,227.05,256.54,731.08,10063.90,217.50,514.77,307.79,215.63,7917.63,182.23,168.00,248.96,398.48,243.49,719.26,286.83,7571.95,311.69,76.60
2011-12-08,dsm2,base,1002,16704.60,16341.60,1486.00,-10777.00,757.40,6656.20,0.00,1.00,717.92,2.38,4.16,3.80,3.28,1134.50,1134.50,231.44,8776.09,701.61,246.18,2443.48,2443.48,301.85,376.37,230.83,9529.61,9051.78,12096.61,230.26,230.55,7241.48,418.85,5172.62,10749.17,5080.07,231.56,256.48,729.85,11059.35,218.27,506.82,324.86,223.25,8294.54,181.29,159.85,266.94,362.26,261.36,712.25,283.95,7719.37,323.72,76.60
2011-12-09,dsm2,base,1002,17671.80,17333.80,1471.00,-10732.00,836.00,7574.80,0.00,1.00,718.83,2.38,3.97,3.66,3.39,1320.97,1320.97,237.50,8930.13,702.70,259.51,2781.62,2781.62,320.65,418.91,240.72,9788.97,9250.08,12762.25,237.96,238.60,7661.72,497.20,5734.52,11203.81,5223.86,237.50,261.07,720.87,11784.81,221.08,500.01,326.67,232.38,8830.76,178.46,152.52,300.42,356.79,293.92,728.62,284.01,7841.31,298.03,79.40
2011-12-10,dsm2,base,1002,18045.50,17704.50,1448.00,-10696.00,861.77,7935.73,0.00,1.00,707.55,2.79,3.56,3.46,3.41,1343.43,1343.43,245.25,9051.69,708.25,272.88,2565.24,2565.24,345.33,394.24,251.24,9982.93,9462.95,13024.09,246.86,247.82,7756.68,514.24,5460.58,11444.30,5259.79,245.23,262.44,731.70,11284.48,224.40,503.28,306.79,239.48,8962.83,172.27,151.88,302.57,388.52,303.85,724.82,280.52,7875.81,308.95,76.60
