datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-11-09,dsm2,base,1002,13060.30,2123.00,-9195.00,410.86,6547.43,1.00,0.00,530.05,3.03,3.37,818.35,818.35,175.43,8242.94,473.63,179.29,2790.10,2790.10,226.21,433.67,171.03,11152.50,10045.28,15234.63,172.11,172.27,5113.62,226.88,5882.08,13287.41,4371.45,175.63,198.04,481.10,12228.68,175.86,310.70,210.29,164.39,6457.11,145.72,131.86,224.99,297.92,195.56,479.28,222.55,5690.07,275.02,76.60
2011-11-10,dsm2,base,1002,13073.50,2066.00,-8257.00,900.51,6942.74,1.00,0.00,538.79,2.98,3.33,914.15,914.15,179.39,8582.53,479.06,183.00,3041.11,3041.11,229.45,489.38,174.14,11438.79,10371.82,15066.58,175.53,175.72,5575.84,242.49,6275.96,13352.43,4546.59,179.47,201.33,490.80,12584.64,176.09,334.15,208.57,166.68,6032.51,146.83,132.30,243.35,290.88,205.54,530.82,221.78,5941.33,265.40,79.40
2011-11-11,dsm2,base,1002,12751.20,2260.00,-8248.00,718.05,6918.40,1.00,0.00,545.92,2.91,3.27,948.50,948.50,182.64,8869.83,520.36,186.19,3124.56,3124.56,231.43,513.24,177.21,11628.15,10687.99,14936.15,178.76,178.79,5790.10,251.73,6305.03,13333.25,4732.58,182.71,205.75,513.56,12562.24,177.28,355.09,209.80,168.03,6153.88,147.08,138.08,254.60,294.82,212.69,549.91,225.86,6168.93,265.05,79.40
2011-11-12,dsm2,base,1002,12219.90,2246.00,-8256.00,1078.32,6243.60,1.00,0.00,554.33,3.07,3.29,871.64,871.64,185.74,9003.15,541.42,188.74,2936.33,2936.33,234.71,488.04,179.86,11712.35,10891.23,14850.84,181.52,181.48,5612.26,244.90,6041.93,13259.47,4737.78,185.82,210.17,549.42,12423.27,179.46,381.25,214.90,168.29,6098.45,146.48,142.24,245.75,314.78,209.57,552.34,231.86,6240.54,262.39,79.40
2011-11-13,dsm2,base,1002,12571.90,2209.00,-8971.00,1252.97,5692.62,1.00,0.00,540.47,3.02,3.13,954.62,954.62,187.64,9268.70,551.00,192.30,3189.68,3189.68,239.99,558.28,182.14,11946.96,11116.44,15155.19,183.74,183.81,5810.63,259.65,6432.16,13452.76,4886.61,187.69,211.72,557.11,13041.96,179.76,401.83,217.93,170.45,6724.19,149.27,142.60,267.96,309.57,222.41,565.33,233.17,6474.45,251.98,79.40
2011-11-14,dsm2,base,1002,12879.90,2182.00,-8632.00,1296.75,6269.70,1.00,0.00,546.50,2.83,3.11,894.42,894.42,189.58,9404.66,560.67,194.97,3036.47,3036.47,243.82,529.28,184.55,12020.00,11259.73,15107.12,185.99,185.98,5475.95,256.94,6212.58,13493.98,4902.23,189.66,213.58,569.38,12647.17,181.77,425.35,219.32,171.73,6521.17,149.79,142.62,261.60,316.42,217.81,555.71,235.79,6559.74,242.60,79.40
2011-11-15,dsm2,base,1002,13167.00,2136.00,-8923.00,1465.65,6026.77,1.00,0.00,567.66,2.64,3.19,899.35,899.35,190.99,9604.61,549.87,198.00,3090.79,3090.79,248.73,537.17,186.72,12125.19,11362.32,15111.81,188.06,188.09,5354.35,263.21,6253.39,13613.56,4912.83,191.08,213.97,567.30,12704.22,182.41,447.58,220.70,173.40,6529.76,151.22,144.06,264.36,316.63,223.46,556.72,235.95,6710.14,230.32,79.40
2011-11-16,dsm2,base,1002,13268.20,2131.00,-5652.00,1664.90,9127.15,1.00,0.00,576.21,2.41,3.26,959.38,959.38,192.73,9861.41,554.90,200.77,3237.43,3237.43,252.95,571.72,189.09,12291.58,11499.74,15182.07,190.16,190.19,5493.06,271.66,6494.22,13786.70,5030.14,192.83,215.39,566.08,12759.90,183.01,465.68,220.92,174.78,6630.08,151.94,145.54,275.83,298.39,230.91,573.35,236.72,7014.79,229.85,79.40
2011-11-17,dsm2,base,1002,13389.20,2092.00,-6690.00,1651.27,8076.21,1.00,0.00,579.75,2.19,2.96,1020.10,1020.10,194.43,10096.86,572.31,203.40,3341.56,3341.56,257.39,595.75,191.22,12488.23,11675.93,15304.16,192.12,192.22,5707.29,284.30,6693.13,13951.25,5162.29,194.57,217.05,575.97,12899.25,183.73,479.72,220.98,176.24,6945.46,152.45,146.25,287.28,311.77,237.02,583.37,235.39,7306.58,282.22,79.40
2011-11-18,dsm2,base,1002,13351.80,2080.00,-5197.00,1326.64,9692.28,1.00,0.00,584.50,1.89,3.15,868.32,868.32,197.09,10120.52,581.19,204.51,2913.94,2913.94,258.08,513.92,193.44,12423.79,11789.97,15138.83,194.13,194.17,5378.32,265.90,5923.62,13797.42,5047.74,197.23,220.89,585.72,11953.15,186.41,494.67,222.12,175.36,6259.91,152.20,145.24,261.42,323.81,227.26,586.47,238.18,7266.11,286.22,79.40
2011-11-19,dsm2,base,1002,13446.40,2101.00,-5837.00,1182.49,9315.55,1.00,1.00,585.54,1.62,3.45,800.10,800.10,200.09,9245.94,583.63,205.60,2861.06,2861.06,263.44,484.35,194.72,12440.62,11715.90,15183.96,196.24,196.27,5234.82,259.80,5953.26,13401.92,3373.07,200.28,226.23,591.29,12321.80,187.97,502.35,226.16,175.92,5952.90,153.08,145.29,252.44,331.77,219.38,588.97,245.75,7565.00,316.69,79.40
2011-11-20,dsm2,base,1002,13803.90,2192.00,-5875.00,1087.04,9982.05,1.00,1.00,590.42,1.70,3.38,1009.85,1009.85,200.33,7322.63,585.58,208.88,3371.03,3371.03,269.09,572.33,195.68,12531.75,11949.66,15676.24,197.56,197.58,6089.88,282.51,6748.45,13182.86,3630.46,200.40,222.94,593.48,13419.64,187.14,499.06,229.64,178.54,6720.05,154.41,148.61,282.31,329.27,237.60,589.98,241.90,7983.07,295.92,79.40
2011-11-21,dsm2,base,1002,13893.00,2243.00,-5868.00,1234.52,10032.03,1.00,1.00,571.34,1.77,3.44,899.98,899.98,202.39,5517.28,587.53,208.95,2938.00,2938.00,268.77,479.84,196.73,12412.33,12028.09,15523.71,198.42,198.57,5944.20,269.88,6141.38,12432.15,3583.51,202.64,225.33,596.49,12525.04,190.01,510.29,230.72,177.77,6713.48,152.39,150.65,252.81,357.97,223.83,594.39,248.98,7886.26,330.52,79.40
2011-11-22,dsm2,base,1002,14947.90,2170.00,-5427.00,1227.28,11574.98,1.00,1.00,528.48,1.61,3.16,1083.70,1083.70,203.29,4900.59,587.89,211.02,3333.08,3333.08,271.76,548.22,196.93,12363.90,12097.75,15725.67,199.33,199.41,6436.76,294.42,6628.81,12049.90,3677.00,203.62,225.05,600.09,13283.03,190.28,505.04,231.08,181.22,7421.38,155.87,150.96,273.07,353.63,234.95,581.55,249.95,7897.50,353.76,79.40
2011-11-23,dsm2,base,1002,15154.70,2092.00,-4999.00,1227.62,12172.45,1.00,1.00,543.12,2.01,2.97,757.42,757.42,205.22,4397.05,564.70,210.59,2435.95,2435.95,269.86,355.57,198.82,12199.07,12092.91,15125.30,200.66,200.67,5817.36,253.82,5351.62,11025.97,3173.32,205.55,231.54,598.65,11729.96,195.56,522.98,231.77,178.70,5829.35,154.18,150.20,217.61,364.63,206.52,545.08,260.92,7531.67,358.30,76.60
2011-11-24,dsm2,base,1002,14897.30,2044.00,-5172.00,908.01,12046.36,1.00,1.00,576.81,2.30,2.96,618.69,618.69,208.16,4243.46,535.16,210.77,1991.53,1991.53,269.27,294.08,200.07,11882.33,12028.96,14572.88,202.37,202.30,5508.15,236.50,4655.41,10237.08,2344.94,208.44,238.40,581.19,11119.57,200.99,528.79,233.93,178.75,3771.50,155.23,159.69,201.10,342.73,197.31,547.58,281.07,7065.29,348.11,76.60
2011-11-25,dsm2,base,1002,15405.50,2005.00,-5169.00,1275.30,12174.31,1.00,1.00,592.53,2.50,3.13,557.32,557.32,209.89,3999.09,549.55,210.76,1854.54,1854.54,269.72,284.42,200.68,11411.98,11946.54,14218.45,203.69,203.58,5605.08,229.51,4492.57,9969.74,1922.60,210.15,241.03,560.18,11618.14,203.96,521.84,236.29,179.45,3635.29,158.06,173.66,197.81,339.93,193.40,575.82,280.95,6720.73,332.36,76.40
2011-11-26,dsm2,base,1002,16184.30,1980.00,-5143.00,1116.59,13139.30,1.00,1.00,606.53,2.72,3.33,550.44,550.44,210.56,3550.57,576.65,211.53,1956.89,1956.89,268.29,298.63,201.10,10939.93,11679.73,14036.68,204.65,204.55,5779.41,227.84,4779.63,9909.64,1909.89,210.77,240.27,570.03,11674.63,205.09,504.51,239.98,181.08,3831.66,162.73,174.74,202.27,338.32,195.20,595.01,268.86,6419.88,325.86,76.60
2011-11-27,dsm2,base,1002,17014.80,1958.00,-2727.00,902.81,16441.50,1.00,1.00,611.13,2.78,3.27,576.37,576.37,212.60,3131.64,591.39,211.66,2131.86,2131.86,262.97,322.31,202.34,10661.65,11294.93,13859.69,205.92,205.76,6009.06,228.75,5096.80,9796.72,2071.74,212.72,244.15,589.90,11484.52,206.93,487.11,244.02,184.41,4517.55,168.63,173.32,209.98,426.10,198.75,608.38,272.23,6106.86,353.02,76.60
2011-11-28,dsm2,base,1002,17232.60,1938.00,-3990.00,967.23,15268.14,1.00,1.00,625.07,3.08,3.01,513.16,513.16,216.71,2809.15,605.40,211.32,2018.12,2018.12,257.92,306.54,204.38,10467.47,11007.07,13515.37,207.97,207.69,6140.94,220.94,4854.90,9341.48,2073.75,216.96,252.44,603.24,10994.03,212.02,487.08,247.83,187.64,4807.86,172.56,171.71,207.98,465.78,198.19,615.01,278.55,5795.25,394.36,76.60
2011-11-29,dsm2,base,1002,17221.60,1891.00,-3789.00,864.22,15424.46,1.00,1.00,647.32,3.24,3.00,376.03,376.03,222.25,2613.94,613.02,211.17,1526.91,1526.91,253.73,257.49,206.87,10202.03,10818.20,12842.22,211.11,210.65,5557.70,210.36,3910.76,8434.44,1775.82,222.76,263.52,614.70,9784.57,220.92,500.53,249.97,190.41,4313.45,172.82,173.94,198.79,534.05,195.18,626.92,287.90,5437.83,452.35,74.00
2011-11-30,dsm2,base,1002,16745.30,1832.00,-3274.00,1121.55,15013.46,1.00,1.00,647.58,3.24,3.01,333.49,333.49,225.69,2482.08,625.71,212.15,1454.69,1454.69,252.90,254.48,208.93,9796.87,10541.01,12394.16,213.72,213.19,5427.70,208.17,3784.25,8236.34,1494.72,226.08,271.00,623.79,9670.53,225.63,514.11,252.26,192.80,4294.60,173.70,174.39,198.83,519.93,195.10,645.72,311.35,5119.68,415.67,73.00
2011-12-01,dsm2,base,1002,16343.80,1769.00,-8521.00,985.25,9035.55,0.39,1.00,653.46,3.05,3.22,327.41,327.41,225.34,2180.69,645.12,214.05,1432.09,1432.09,256.35,255.09,210.23,9547.21,10205.92,11983.40,214.60,214.22,5330.94,208.10,3793.76,7938.99,1443.73,225.43,267.97,640.34,9399.78,227.78,529.75,256.33,195.53,4191.14,175.60,176.72,201.21,407.14,196.51,657.00,303.52,4839.28,338.83,73.00
2011-12-02,dsm2,base,1002,15944.50,1715.00,-10929.00,971.87,6130.63,0.00,1.00,667.07,2.95,3.38,441.66,441.66,219.89,1984.34,650.45,216.77,1791.76,1791.76,260.22,274.08,210.34,9224.74,9892.97,12082.27,213.79,213.56,5447.55,215.08,4378.95,7969.07,1656.31,219.92,255.70,658.66,10335.86,221.81,531.48,263.74,198.86,4237.94,177.92,178.67,203.84,382.57,199.44,663.76,286.36,4568.50,308.75,76.40
2011-12-03,dsm2,base,1002,14984.20,1647.00,-10319.00,797.55,5887.65,0.00,1.00,711.26,2.99,3.53,701.65,701.65,217.57,1891.91,653.60,219.10,2285.24,2285.24,260.42,315.86,211.18,9069.92,9603.74,13324.42,213.65,213.76,5751.48,233.05,5315.48,8377.77,2167.42,217.54,249.75,669.23,11968.82,215.85,526.10,273.65,202.22,4533.96,180.31,178.34,218.52,374.09,207.66,674.44,291.39,4300.92,261.58,76.60
2011-12-04,dsm2,base,1002,15813.60,1613.00,-10290.00,785.33,6727.27,0.00,1.00,715.00,2.60,3.99,922.32,922.32,218.92,1947.08,660.06,221.17,2723.42,2723.42,262.07,371.40,213.32,9067.29,9412.61,14060.44,215.44,215.42,5918.91,266.01,6000.23,8698.37,2651.48,218.96,252.06,678.86,12926.81,214.60,522.68,284.83,205.57,4730.97,181.91,176.49,236.20,382.10,220.15,701.87,292.14,4129.55,313.06,79.40
2011-12-05,dsm2,base,1002,15559.50,1647.00,-10294.00,691.82,6602.68,0.00,1.00,715.77,2.49,3.89,1391.01,1391.01,221.19,2195.75,667.40,227.14,3738.73,3738.73,267.76,512.43,217.56,9192.05,9246.95,15890.89,218.65,218.80,6640.92,365.86,7621.92,10041.62,3421.88,221.21,253.00,698.60,15340.72,213.35,510.31,295.14,210.05,5547.32,183.42,177.38,289.95,358.04,254.67,724.24,290.14,3915.13,309.19,79.40
2011-12-06,dsm2,base,1002,15804.80,1549.00,-11017.00,693.45,6014.35,0.00,1.00,693.72,2.44,3.66,1574.27,1574.27,225.19,2533.99,680.78,236.38,3825.71,3825.71,281.19,514.46,224.02,9380.42,9246.19,16537.84,223.68,223.75,6896.62,431.84,7746.63,9910.06,4065.32,225.27,254.62,724.40,15436.73,215.53,509.76,303.13,214.80,5650.07,182.87,173.38,301.97,387.23,273.78,726.92,287.27,3806.61,347.74,79.40
2011-12-07,dsm2,base,1002,16049.00,1506.00,-11011.00,708.75,6218.25,0.00,1.00,722.31,2.32,3.95,1510.79,1510.79,230.85,3100.93,696.01,245.86,3393.59,3393.59,302.09,431.89,231.04,9079.82,9407.89,16647.32,229.77,229.99,6711.97,441.15,7206.74,9747.12,3607.58,230.81,258.39,731.02,14972.77,218.48,513.62,309.96,220.04,5491.32,181.96,167.99,282.64,399.25,271.27,719.26,286.88,3779.62,313.44,79.40
2011-12-08,dsm2,base,1002,16341.60,1486.00,-10777.00,757.40,6656.20,0.00,1.00,717.92,2.38,4.16,1728.65,1728.65,237.36,3553.03,701.37,261.56,3883.95,3883.95,329.57,495.87,240.51,9077.28,9424.14,17243.06,238.01,238.49,7153.21,550.75,8110.03,10487.00,3741.21,237.44,259.47,729.36,16334.76,219.80,505.58,326.80,231.09,5672.99,181.36,159.84,312.33,363.61,300.80,712.25,284.13,3742.41,325.67,79.40
2011-12-09,dsm2,base,1002,17333.80,1471.00,-10732.00,836.00,7574.80,0.00,1.00,718.83,2.38,3.97,2047.78,2047.78,246.13,3724.75,702.48,282.57,4432.23,4432.23,361.26,569.13,255.50,9435.82,9329.36,17894.76,249.46,250.47,7632.02,678.21,8935.44,10980.20,4398.58,246.14,265.42,720.65,16781.91,223.70,498.47,328.59,245.43,6216.02,178.86,152.50,367.91,358.72,353.66,728.61,284.35,3772.87,301.40,79.40
2011-12-10,dsm2,base,1002,17704.50,1448.00,-10696.00,861.77,7935.73,0.00,1.00,707.55,2.79,3.56,2087.93,2087.93,258.24,3934.83,708.09,303.77,4164.86,4164.86,401.32,530.41,272.16,9689.79,9506.21,17856.99,263.57,265.11,7696.48,706.51,8554.47,10626.66,4620.21,258.14,268.85,731.58,15970.78,228.17,501.93,310.06,257.24,6357.42,172.45,151.87,371.75,391.07,370.51,724.81,281.16,3832.90,312.74,79.40
2011-12-11,dsm2,base,1002,17411.90,1484.00,-10755.00,902.90,7605.00,0.00,1.00,707.08,2.87,3.41,1914.69,1914.69,272.71,4282.80,712.13,320.18,3476.67,3476.67,436.93,439.90,286.20,9898.98,9820.26,17344.11,279.02,280.09,7280.51,674.29,7505.28,10162.87,4084.16,272.62,278.07,733.77,14855.31,233.24,505.64,297.44,265.09,6017.06,168.43,144.86,344.80,387.10,357.04,720.79,282.32,3937.76,322.99,79.40
2011-12-12,dsm2,base,1002,17187.50,1517.00,-10493.00,883.51,7690.99,0.00,1.00,699.93,2.76,3.50,1820.29,1820.29,286.70,4373.55,715.24,336.79,3349.47,3349.47,474.99,435.67,298.20,10005.49,10125.24,17232.16,292.57,293.90,7010.91,685.05,7279.32,10601.64,3600.28,286.57,287.34,732.15,15053.08,237.21,508.50,297.97,277.58,5958.22,167.25,144.69,341.64,397.44,351.67,714.64,283.46,4064.24,312.78,79.40
2011-12-13,dsm2,base,1002,17518.60,1550.00,-10544.00,1126.09,7764.51,0.00,1.00,705.71,2.62,3.66,1822.64,1822.64,299.55,4170.29,714.74,354.37,3490.66,3490.66,511.18,450.23,311.01,10221.61,10253.83,17410.24,305.55,306.70,6927.77,728.62,7506.92,11066.01,3664.25,299.40,295.97,729.33,15308.07,242.00,508.80,302.96,293.91,6073.02,164.28,144.98,355.07,404.98,368.23,710.21,283.62,4180.46,304.78,79.40
