datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-28,dsm2,base,1002,14748.80,4280.00,-10808.00,988.99,8192.95,1.00,0.00,250.58,2.88,3.60,1.58,3.27,324.14,324.14,151.04,5237.53,243.67,151.10,1115.74,1115.74,173.72,197.91,145.93,6753.54,6546.79,9257.20,148.10,148.07,4876.60,158.66,2920.96,7774.43,1951.16,151.10,168.42,260.36,8425.81,150.08,257.51,169.61,139.43,4586.98,129.52,125.98,148.07,205.10,144.07,245.88,197.47,5355.65,186.59,70.80
2011-10-29,dsm2,base,1002,14216.40,4349.00,-11025.00,916.11,7898.00,1.00,0.00,264.00,2.99,3.81,1.27,3.43,343.36,343.36,151.76,5326.64,255.31,151.67,1237.01,1237.01,174.41,211.49,146.90,6958.87,6611.37,9651.70,148.91,148.83,4917.14,160.00,3093.11,8151.70,2114.54,151.90,169.67,261.85,8455.22,151.06,254.65,172.58,140.51,4903.30,130.88,127.56,153.18,202.78,146.73,258.35,198.99,5359.75,185.52,70.80
2011-10-30,dsm2,base,1002,14025.00,4367.00,-11033.00,780.47,8168.08,1.00,0.00,255.29,3.13,4.02,1.19,3.53,393.63,393.63,152.57,5517.88,268.58,152.61,1462.07,1462.07,175.95,242.44,147.87,7261.87,6748.91,10150.22,149.80,149.72,5051.18,164.29,3554.82,8647.57,2338.02,152.65,171.11,273.65,9175.78,151.72,251.32,175.85,141.72,5362.26,132.04,129.20,161.18,206.18,151.23,269.43,200.85,5406.98,182.94,70.80
2011-10-31,dsm2,base,1002,14077.80,4379.00,-8843.00,604.33,10700.36,1.00,0.00,245.29,3.04,3.67,1.41,3.49,510.22,510.22,153.18,5824.23,261.00,154.35,1912.99,1912.99,177.46,304.63,149.10,7724.14,6997.43,11158.96,150.78,150.72,5436.95,174.05,4352.72,9361.10,2720.17,153.20,172.93,277.56,10482.83,152.12,258.39,179.07,143.20,6162.26,133.58,129.30,178.37,214.64,160.88,260.97,203.77,5500.30,193.08,76.40
2011-11-01,dsm2,base,1002,13613.60,4350.00,-11099.00,1619.65,7132.34,1.00,0.00,253.21,2.98,3.47,1.80,3.41,420.60,420.60,155.63,5866.15,250.91,155.36,1609.71,1609.71,180.75,261.90,150.83,7902.91,7239.04,11099.99,152.57,152.44,5356.53,168.33,3813.31,9472.94,2793.76,155.78,178.56,272.54,9072.85,157.35,267.41,182.61,144.19,6113.23,133.94,128.10,168.30,223.01,156.47,254.94,210.98,5528.25,208.51,73.00
2011-11-02,dsm2,base,1002,14009.60,4182.00,-11235.00,1503.43,7199.94,1.00,0.00,247.54,2.84,3.57,2.40,3.36,379.39,379.39,157.80,5974.45,258.23,157.25,1515.72,1509.34,185.79,258.29,152.42,8071.09,7419.51,10840.65,154.32,154.20,5174.06,166.82,3609.93,9472.48,2656.10,157.90,181.90,273.82,8604.66,161.89,263.15,186.74,146.21,6085.98,135.33,127.60,165.82,222.37,156.10,260.90,210.08,5573.34,205.49,70.80
2011-11-03,dsm2,base,1002,13050.40,3614.00,-11163.00,1190.93,5817.43,1.00,0.00,251.38,2.70,3.59,2.94,3.38,428.40,428.40,158.99,6221.75,253.49,159.65,1715.91,1715.91,190.28,278.53,154.12,8289.26,7630.82,10833.91,155.80,155.77,5155.92,171.44,3933.84,9593.11,2722.22,159.02,183.85,276.01,9001.97,164.28,256.59,187.93,148.58,6192.42,136.73,129.33,173.28,221.10,160.06,257.54,211.13,5675.84,202.21,74.40
2011-11-04,dsm2,base,1002,12460.80,3175.00,-9818.00,1076.73,6101.11,1.00,0.00,320.77,2.63,3.63,3.48,3.45,497.53,497.53,161.08,6444.43,254.42,162.05,1933.46,1933.46,193.86,323.31,156.35,8523.00,7875.10,11127.35,157.88,157.80,5266.35,178.57,4273.99,9824.30,2965.92,161.17,187.83,274.08,9383.34,166.50,257.41,188.93,150.78,6341.83,137.90,130.75,186.11,217.91,166.63,263.98,216.76,5776.38,201.71,76.40
2011-11-05,dsm2,base,1002,13118.60,2935.00,-9752.00,224.83,7333.68,1.00,0.00,424.85,2.45,3.60,4.13,3.47,516.55,516.55,164.16,6601.61,292.82,164.90,2001.95,2001.95,199.92,349.34,159.06,8682.19,8066.33,11295.49,160.65,160.56,5329.30,183.94,4337.23,9992.92,3088.23,164.32,191.87,292.89,9478.14,169.79,257.33,195.98,153.35,6459.12,140.02,133.07,195.01,222.52,173.82,328.73,221.37,5861.12,204.70,76.40
2011-11-06,dsm2,base,1002,12650.00,2825.00,-9752.00,221.94,6670.19,1.00,0.00,426.58,2.55,3.39,4.56,3.45,614.01,614.01,168.37,6784.50,367.49,167.98,2215.71,2215.71,205.77,392.64,162.13,8879.48,8266.74,11746.36,163.67,163.63,5516.03,195.99,4494.02,10251.04,3413.37,168.58,195.94,341.98,9752.79,172.00,256.77,201.07,156.61,6586.60,143.52,133.51,211.32,229.65,185.92,427.34,226.91,5960.58,209.57,76.60
2011-11-07,dsm2,base,1002,12788.60,2668.00,-9213.00,421.69,6879.94,1.00,0.00,465.28,2.71,3.38,4.58,3.40,554.30,554.30,169.38,6821.61,432.38,171.72,1947.22,1947.22,213.10,348.52,165.25,8898.93,8347.22,11570.54,166.42,166.52,5235.70,194.49,4130.66,10116.05,3361.12,169.40,195.79,412.57,9181.09,176.00,265.94,206.23,159.44,6486.89,144.30,131.22,197.14,279.35,180.27,438.62,221.17,5953.01,209.34,76.40
2011-11-08,dsm2,base,1002,12978.90,2467.00,-8452.00,437.95,7539.43,1.00,0.00,465.75,2.93,3.30,4.41,3.38,697.70,697.70,172.55,6962.38,444.72,177.08,2245.09,2245.09,221.59,390.05,168.73,9060.26,8460.05,11804.15,169.82,169.94,5407.87,215.06,4580.07,10320.98,3578.58,172.65,194.11,458.32,9832.12,174.81,282.90,209.98,162.97,6685.07,146.49,130.98,216.54,298.75,191.15,476.01,218.98,6022.16,270.07,76.60
2011-11-09,dsm2,base,1002,13060.30,2123.00,-9195.00,410.86,6547.43,1.00,0.00,530.05,3.03,3.37,4.04,3.31,696.60,696.60,176.92,7087.56,473.63,180.60,2208.19,2208.19,227.53,381.78,172.25,9144.08,8576.68,11732.69,173.50,173.65,5383.41,220.32,4555.44,10331.23,3631.89,177.12,199.72,484.02,9729.93,176.44,311.89,212.22,165.20,6655.29,146.89,131.95,214.86,298.90,191.57,479.28,223.42,6074.78,276.19,76.60
2011-11-10,dsm2,base,1002,13073.50,2066.00,-8257.00,900.51,6942.74,1.00,0.00,538.79,2.98,3.33,3.52,3.33,767.44,767.44,180.66,7281.27,479.06,183.90,2396.18,2396.18,229.95,424.24,175.11,9296.18,8730.13,11752.18,176.69,176.88,5657.04,233.10,4873.84,10445.57,3760.70,180.74,202.82,493.81,10122.92,176.66,335.31,210.32,167.38,6809.93,147.86,132.39,229.40,291.88,199.67,530.82,222.60,6193.84,266.59,76.60
2011-11-11,dsm2,base,1002,12751.20,2260.00,-8248.00,718.05,6918.40,1.00,0.00,545.92,2.91,3.27,3.00,3.35,790.77,790.77,183.71,7450.38,520.36,186.67,2461.72,2461.72,231.08,441.07,177.92,9414.78,8886.07,11817.12,179.67,179.69,5800.12,240.22,4932.28,10534.74,3896.30,183.79,207.09,516.04,10194.22,177.81,356.32,211.37,168.57,6946.50,147.98,138.16,238.05,295.78,205.31,549.91,226.65,6308.99,266.20,76.60
2011-11-12,dsm2,base,1002,12219.90,2246.00,-8256.00,1078.32,6243.60,1.00,0.00,554.33,3.07,3.29,2.72,3.27,729.04,729.04,186.60,7526.74,541.42,188.83,2321.79,2321.79,233.49,420.00,180.31,9488.36,8988.81,11688.42,182.18,182.12,5721.35,234.11,4745.08,10523.65,3890.86,186.68,211.40,551.36,9731.91,179.94,382.54,216.27,168.69,6859.78,147.38,142.32,230.63,315.65,202.57,552.34,232.63,6353.21,263.50,76.60
2011-11-13,dsm2,base,1002,12571.90,2209.00,-8971.00,1252.97,5692.62,1.00,0.00,540.47,3.02,3.13,2.71,3.22,791.61,791.61,188.24,7702.94,551.00,191.89,2522.80,2522.80,237.65,474.05,182.27,9650.66,9121.92,11799.62,184.10,184.15,5967.02,245.77,5048.01,10628.12,4006.25,188.29,212.78,559.33,10085.89,180.20,403.09,219.12,170.67,7039.34,149.97,142.69,247.86,310.38,212.65,565.33,233.91,6484.19,253.01,76.60
2011-11-14,dsm2,base,1002,12879.90,2182.00,-8632.00,1296.75,6269.70,1.00,0.00,546.50,2.83,3.11,2.74,3.29,743.91,743.91,189.89,7791.99,560.67,194.09,2403.80,2403.80,240.54,450.82,184.35,9697.38,9218.59,11662.80,186.03,186.00,5851.56,243.06,4864.71,10613.46,3989.83,189.98,214.48,571.52,9661.03,182.17,426.72,220.30,171.81,6787.79,150.59,142.70,242.51,317.12,208.91,555.71,236.48,6530.98,243.52,76.60
2011-11-15,dsm2,base,1002,13167.00,2136.00,-8923.00,1465.65,6026.77,1.00,0.00,567.66,2.64,3.19,3.04,3.28,746.77,746.77,190.98,7921.36,549.87,196.61,2443.05,2443.05,244.35,456.66,186.17,9755.88,9292.36,11535.95,187.76,187.76,5849.75,247.76,4873.64,10610.52,4001.16,191.08,214.63,569.41,9635.35,182.75,448.68,221.46,173.29,6282.05,151.96,144.12,244.52,317.23,213.20,556.72,236.60,6611.18,231.11,76.60
2011-11-16,dsm2,base,1002,13268.20,2131.00,-5652.00,1664.90,9127.15,1.00,0.00,576.21,2.41,3.26,3.51,3.22,792.49,792.49,192.40,8083.46,554.90,198.85,2550.07,2550.07,247.43,483.36,188.17,9842.09,9384.76,11576.12,189.51,189.51,5989.65,254.23,5036.25,10680.65,4084.44,192.50,215.79,567.94,9799.71,183.30,466.75,221.43,174.47,5136.83,152.61,145.59,253.46,298.91,219.11,573.35,237.34,6765.26,230.51,76.60
2011-11-17,dsm2,base,1002,13389.20,2092.00,-6690.00,1651.27,8076.21,1.00,0.00,579.75,2.19,2.96,3.86,3.31,838.62,838.62,193.77,8224.29,572.31,200.91,2623.63,2623.63,250.52,501.70,189.92,9950.47,9492.08,11757.43,191.11,191.17,6102.28,263.97,5182.49,10812.40,4171.68,193.92,217.25,577.42,10043.75,183.96,480.91,221.21,175.69,5200.06,153.07,146.29,262.43,312.14,223.95,583.37,235.97,6904.94,282.59,76.60
2011-11-18,dsm2,base,1002,13351.80,2080.00,-5197.00,1326.64,9692.28,1.00,0.00,584.50,1.89,3.15,3.99,3.41,720.25,720.25,196.17,8217.52,581.19,201.67,2291.70,2291.70,250.59,437.54,191.82,9923.25,9560.46,11680.24,192.84,192.84,5702.55,248.94,4600.82,10749.31,4055.93,196.32,221.00,586.78,9239.29,186.61,495.86,222.09,174.82,4577.99,152.89,145.27,242.17,324.10,216.25,586.47,238.73,6883.20,286.52,76.60
2011-11-19,dsm2,base,1002,13446.40,2101.00,-5837.00,1182.49,9315.55,1.00,1.00,585.54,1.62,3.45,3.99,3.36,666.54,666.54,198.96,7536.52,583.63,202.49,2249.52,2249.52,254.92,414.08,192.90,9937.91,9520.66,11520.49,194.70,194.68,5254.02,244.01,4613.76,10424.11,2657.54,199.17,226.29,592.52,9327.84,188.14,503.13,225.89,175.33,4419.46,153.72,145.32,234.80,331.99,209.93,588.97,246.26,7019.77,316.90,76.60
2011-11-20,dsm2,base,1002,13803.90,2192.00,-5875.00,1087.04,9982.05,1.00,1.00,590.42,1.70,3.38,3.87,3.33,827.34,827.34,198.84,5965.07,585.58,205.20,2635.29,2635.29,259.40,482.00,193.57,9979.16,9652.86,11927.96,195.67,195.65,5519.93,261.85,5195.86,10236.25,2836.74,198.91,222.57,594.19,10430.66,187.24,499.73,229.12,177.58,4992.70,154.82,148.65,258.08,329.40,224.13,589.98,242.36,7216.41,296.00,76.60
2011-11-21,dsm2,base,1002,13893.00,2243.00,-5868.00,1234.52,10032.03,1.00,1.00,571.34,1.77,3.44,3.50,3.36,741.84,741.84,200.68,4461.10,587.53,205.12,2299.37,2299.37,259.04,409.88,194.40,9901.54,9690.66,11949.63,196.31,196.39,5347.85,251.67,4738.89,9732.77,2796.05,200.95,224.82,596.94,9815.92,190.09,511.09,229.96,176.85,4982.33,153.07,150.67,235.10,357.94,213.35,594.39,249.40,7138.78,330.40,76.60
2011-11-22,dsm2,base,1002,14947.90,2170.00,-5427.00,1227.28,11574.98,1.00,1.00,528.48,1.61,3.16,3.07,3.30,881.42,881.42,201.35,3929.93,587.89,206.71,2598.89,2598.89,261.22,462.38,194.42,9837.96,9722.42,12350.78,196.99,197.02,5613.43,270.87,5135.22,9470.74,2863.84,201.69,224.22,600.59,10876.72,190.28,505.77,230.03,179.90,5426.31,156.19,150.98,250.46,353.51,221.77,581.55,250.30,7073.48,353.56,76.60
2011-11-23,dsm2,base,1002,15154.70,2092.00,-4999.00,1227.62,12172.45,1.00,1.00,543.12,2.01,2.97,2.61,3.28,630.35,630.35,203.15,3499.07,564.70,206.35,1913.11,1913.11,259.95,313.07,196.15,9726.91,9697.51,11951.20,198.23,198.18,5167.09,238.76,4164.75,8730.86,2477.87,203.49,230.69,599.12,9427.08,195.57,523.55,230.44,177.79,4883.31,154.88,150.22,207.20,364.42,199.52,545.08,261.22,6805.50,358.03,76.40
2011-11-24,dsm2,base,1002,14897.30,2044.00,-5172.00,908.01,12046.36,1.00,1.00,576.81,2.30,2.96,2.18,3.25,522.81,522.81,206.03,3358.53,535.16,206.61,1573.50,1573.50,259.55,265.26,197.37,9478.06,9630.11,11385.33,199.89,199.76,4896.64,225.10,3635.21,8103.87,1844.40,206.33,237.63,581.83,8468.38,201.01,529.15,232.35,178.03,4662.36,155.89,159.70,194.32,342.48,192.28,547.58,281.34,6467.54,347.80,70.80
2011-11-25,dsm2,base,1002,15405.50,2005.00,-5169.00,1275.30,12174.31,1.00,1.00,592.53,2.50,3.13,1.79,3.19,474.61,474.61,207.68,3160.16,549.55,206.69,1469.83,1469.83,260.10,257.87,198.04,9092.23,9542.36,10707.80,201.15,201.00,4873.06,219.65,3483.64,7765.54,1521.74,207.95,240.13,560.80,8405.20,203.98,522.29,234.52,178.80,4558.97,158.60,173.67,191.77,339.66,189.18,575.82,281.17,6156.82,332.04,70.80
2011-11-26,dsm2,base,1002,16184.30,1980.00,-5143.00,1116.59,13139.30,1.00,1.00,606.53,2.72,3.33,1.54,3.21,468.70,468.70,208.27,2809.04,576.65,207.53,1542.56,1542.56,259.20,269.02,198.53,8679.77,9314.46,10375.54,202.09,201.95,5062.67,218.40,3648.03,7559.70,1509.88,208.49,239.15,570.59,8642.68,205.10,505.34,238.10,180.41,4533.29,163.21,174.76,195.51,337.95,190.78,595.01,269.02,5862.84,325.40,72.20
2011-11-27,dsm2,base,1002,17014.80,1958.00,-2727.00,902.81,16441.50,1.00,1.00,611.13,2.78,3.27,1.37,3.33,487.83,487.83,210.30,2480.62,591.39,207.81,1662.46,1662.46,254.64,287.44,199.79,8386.29,8987.06,10437.24,203.38,203.19,5375.51,219.19,3863.10,7449.91,1623.69,210.42,242.99,590.31,8981.85,206.93,488.19,242.06,183.71,4774.36,169.07,173.33,201.90,425.86,193.85,608.38,272.36,5558.49,352.52,74.20
2011-11-28,dsm2,base,1002,17232.60,1938.00,-3990.00,967.23,15268.14,1.00,1.00,625.07,3.08,3.01,1.33,3.37,438.51,438.51,214.47,2222.42,605.40,207.71,1570.95,1570.95,250.52,275.37,201.87,8200.80,8718.95,10331.00,205.51,205.20,5555.29,213.18,3700.02,7174.04,1615.98,214.72,251.34,603.59,8577.89,212.02,488.22,245.82,187.07,4813.76,173.02,171.71,200.90,465.64,193.99,615.01,278.67,5279.09,393.95,72.40
2011-11-29,dsm2,base,1002,17221.60,1891.00,-3789.00,864.22,15424.46,1.00,1.00,647.32,3.24,3.00,1.45,3.34,333.34,333.34,220.10,2059.57,613.02,207.88,1200.33,1200.33,247.25,238.29,204.45,7998.03,8540.69,9728.32,208.75,208.27,5225.08,205.18,2999.96,6500.02,1388.44,220.63,262.54,615.11,7274.74,220.97,501.54,247.95,190.06,4457.32,173.36,173.94,194.63,534.13,192.42,626.92,288.00,5031.33,452.08,70.80
2011-11-30,dsm2,base,1002,16745.30,1832.00,-3274.00,1121.55,15013.46,1.00,1.00,647.58,3.24,3.01,1.77,3.34,300.42,300.42,223.60,1949.69,625.71,209.11,1144.96,1144.96,246.98,236.48,206.66,7663.64,8308.52,9118.38,211.48,210.92,5194.09,203.88,2889.86,6239.33,1176.05,223.99,270.09,624.31,6949.58,225.70,514.82,250.22,192.53,4238.03,174.22,174.40,195.09,519.98,192.75,645.72,311.41,4755.84,415.33,70.80
2011-12-01,dsm2,base,1002,16343.80,1769.00,-8521.00,985.25,9035.55,0.39,1.00,653.46,3.05,3.22,2.20,3.43,295.45,295.45,223.26,1713.72,645.12,211.24,1123.67,1123.67,250.99,237.22,208.12,7431.73,8036.48,8732.19,212.46,212.07,5160.63,204.27,2866.23,5929.98,1134.83,223.35,266.92,640.89,6847.73,227.85,530.44,254.29,195.28,3992.37,176.09,176.73,197.26,406.81,194.22,657.00,303.50,4488.57,338.29,70.80
2011-12-02,dsm2,base,1002,15944.50,1715.00,-10929.00,971.87,6130.63,0.00,1.00,667.07,2.95,3.38,2.69,3.39,381.12,381.12,217.86,1558.78,650.45,214.12,1382.17,1382.17,255.23,251.71,208.42,7134.40,7771.06,8818.28,211.75,211.50,5230.67,210.10,3270.20,5917.47,1285.84,217.89,254.36,659.25,7537.82,221.83,532.16,261.70,198.40,3889.22,178.38,178.68,199.50,382.00,196.70,663.76,286.31,4220.11,307.91,70.80
2011-12-03,dsm2,base,1002,14984.20,1647.00,-10319.00,797.55,5887.65,0.00,1.00,711.26,2.99,3.53,3.26,3.32,574.27,574.27,215.67,1481.60,653.60,216.46,1735.37,1735.37,255.72,282.97,209.36,6970.94,7504.52,9424.76,211.77,211.86,5379.60,224.15,3891.24,6078.36,1653.60,215.64,248.36,669.71,8542.24,215.78,526.84,271.63,201.40,3977.24,180.72,178.35,210.92,373.42,203.31,674.44,291.32,3941.59,260.50,74.20
2011-12-04,dsm2,base,1002,15813.60,1613.00,-10290.00,785.33,6727.27,0.00,1.00,715.00,2.60,3.99,3.67,3.28,735.75,735.75,217.11,1512.75,660.06,218.36,2032.48,2032.48,257.24,323.96,211.37,6900.49,7313.82,9889.71,213.56,213.52,5436.13,249.30,4333.67,6263.51,1989.88,217.15,250.76,679.22,9088.29,214.41,523.50,282.85,204.44,4048.31,182.27,176.51,224.55,381.46,213.20,701.87,292.07,3766.75,312.19,76.40
2011-12-05,dsm2,base,1002,15559.50,1647.00,-10294.00,691.82,6602.68,0.00,1.00,715.77,2.49,3.89,3.98,3.20,1073.83,1073.83,219.28,1685.55,667.40,223.30,2728.50,2728.50,261.48,427.05,215.06,6886.05,7117.39,11049.94,216.49,216.61,5798.22,324.04,5384.74,7061.99,2516.30,219.31,251.73,698.96,10887.35,212.92,511.15,293.18,208.22,4529.20,183.58,177.39,264.71,357.37,239.24,724.24,290.06,3483.38,308.33,76.60
2011-12-06,dsm2,base,1002,15804.80,1549.00,-11017.00,693.45,6014.35,0.00,1.00,693.72,2.44,3.66,4.08,3.20,1201.47,1201.47,222.92,1915.46,680.78,230.75,2768.01,2768.01,271.97,426.91,220.39,6968.34,7038.11,11669.30,220.77,220.78,5906.72,372.90,5478.69,7036.49,2949.23,223.00,253.25,724.56,11094.60,214.89,510.67,301.20,212.20,4591.54,183.14,173.39,273.81,386.60,253.81,726.92,287.17,3397.68,346.93,76.60
2011-12-07,dsm2,base,1002,16049.00,1506.00,-11011.00,708.75,6218.25,0.00,1.00,722.31,2.32,3.95,3.94,3.23,1152.30,1152.30,227.72,2302.07,696.01,238.33,2459.39,2459.39,288.84,365.85,226.03,6745.08,7099.26,11623.81,225.72,225.85,5792.60,379.84,5100.62,6920.39,2615.98,227.70,256.73,731.26,10447.66,217.66,514.62,308.06,216.62,4311.41,182.31,168.00,259.57,398.56,252.22,719.26,286.74,3398.68,312.42,76.60
2011-12-08,dsm2,base,1002,16341.60,1486.00,-10777.00,757.40,6656.20,0.00,1.00,717.92,2.38,4.16,3.80,3.28,1301.47,1301.47,232.79,2607.47,701.37,250.56,2792.18,2792.18,309.80,410.75,233.45,6683.32,7061.03,11884.09,232.22,232.56,6011.21,460.12,5683.70,7351.21,2698.06,232.90,257.04,729.65,11412.58,218.54,506.59,324.97,225.34,4324.72,181.46,159.85,280.94,362.53,273.79,712.25,283.91,3299.11,324.29,79.40
2011-12-09,dsm2,base,1002,17333.80,1471.00,-10732.00,836.00,7574.80,0.00,1.00,718.83,2.38,3.97,3.66,3.39,1519.58,1519.58,239.78,2715.39,702.48,266.42,3157.08,3157.08,332.90,461.63,245.03,6880.01,6936.80,12558.24,241.19,241.95,6227.08,552.01,6250.31,7728.99,3141.67,239.83,262.07,720.79,12152.96,221.66,499.48,326.65,236.16,4529.30,178.74,152.51,321.25,357.18,312.45,728.61,284.01,3269.73,299.37,79.40
2011-12-10,dsm2,base,1002,17704.50,1448.00,-10696.00,861.77,7935.73,0.00,1.00,707.55,2.79,3.56,3.46,3.41,1543.50,1543.50,249.00,2847.72,708.10,282.30,2966.62,2966.62,362.48,432.60,257.61,7040.69,7005.42,12789.75,251.82,252.96,6235.47,571.15,6024.93,7579.34,3285.43,248.95,264.16,731.70,11723.12,225.34,503.01,307.26,244.88,4580.63,172.48,151.88,323.53,389.20,324.29,724.81,280.60,3311.37,309.95,79.40
2011-12-11,dsm2,base,1002,17411.90,1484.00,-10755.00,902.90,7605.00,0.00,1.00,707.08,2.87,3.41,3.21,3.43,1419.99,1419.99,259.94,3075.32,712.13,294.48,2491.24,2491.24,388.53,366.48,268.08,7189.47,7189.25,12437.55,263.45,264.22,6009.83,546.62,5329.90,7300.60,2913.51,259.92,271.49,733.97,10604.05,229.65,506.84,293.07,250.39,4395.10,168.51,144.86,302.97,384.25,313.56,720.79,281.47,3450.36,319.11,76.60
