datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,14,26180.00,1490.00,10520.37,635.26,17086.37,0.00,0.00,932.88,2.63,3.35,70.55,70.55,62.93,665.24,1119.89,70.95,205.73,205.73,89.52,171.77,77.67,1129.01,847.87,3185.99,67.86,68.56,253.46,80.40,497.95,2116.60,233.73,62.83,66.36,1049.79,2218.77,101.74,61.04,128.10,117.88,194.06,173.34,159.57,146.53,330.91,129.21,888.90,73.44,243.05,70.75,59.60
1992-03-12,dsm2,baseline,14,22660.00,1400.00,10512.34,1099.12,13004.54,0.00,0.00,963.97,2.88,3.44,96.25,96.25,77.71,785.56,1070.14,81.42,253.97,253.97,90.58,170.17,90.54,1305.17,979.08,3514.39,82.26,82.82,258.61,85.36,671.45,2349.04,218.47,77.57,72.82,948.64,2776.74,117.74,79.54,116.59,115.70,278.95,153.04,159.26,147.33,254.55,133.73,867.67,70.03,308.29,91.73,63.20
1992-03-13,dsm2,baseline,14,20240.00,1340.00,10513.35,756.18,10837.47,0.00,0.00,994.97,3.03,3.61,120.04,120.04,90.37,900.40,1035.53,89.37,317.93,317.93,93.78,161.40,98.16,1504.75,1137.52,3904.10,92.93,93.23,240.09,91.46,852.42,2664.51,206.80,90.29,84.50,857.59,3292.05,126.36,98.36,110.93,118.14,379.92,150.10,172.63,140.57,313.37,129.68,941.20,71.93,385.65,151.21,63.20
1992-03-14,dsm2,baseline,14,18040.00,1290.00,10517.88,179.15,9162.97,0.00,0.00,1047.83,3.10,3.70,156.65,156.65,99.20,1004.51,1054.65,95.47,420.56,420.56,96.27,157.10,103.41,1783.68,1301.29,4495.93,100.03,100.13,251.76,97.97,1196.03,3064.58,206.21,99.14,94.35,913.74,4236.97,131.09,107.64,112.39,120.56,561.56,155.48,178.18,137.43,238.47,129.09,976.16,81.16,470.44,177.66,66.20
1992-03-15,dsm2,baseline,14,17380.00,1270.00,10505.31,-33.98,8779.67,0.00,0.00,1121.74,3.07,3.81,189.59,189.59,104.73,1131.72,1046.34,100.72,540.98,540.98,103.26,159.06,107.16,2037.41,1477.38,5080.58,104.48,104.54,292.29,107.68,1475.02,3487.31,218.09,104.72,103.07,948.88,4817.44,134.99,119.08,120.81,124.79,759.49,160.90,186.57,140.12,283.28,131.48,1006.07,93.04,557.47,209.44,66.20
1992-03-16,dsm2,baseline,14,16940.00,1270.00,10485.83,15.38,8606.79,0.00,0.00,1167.96,2.96,3.81,230.50,230.50,109.40,1294.60,1027.51,106.61,682.11,682.11,110.73,168.72,112.04,2335.21,1661.39,5638.13,109.14,109.23,348.14,119.15,1798.11,3954.35,237.29,109.40,110.65,976.79,5491.99,139.00,127.16,132.78,129.08,1061.83,165.46,194.83,146.28,297.64,137.86,1046.29,104.71,651.56,247.56,66.20
1992-03-17,dsm2,baseline,14,17600.00,1270.00,10443.30,236.30,10877.40,0.00,0.00,1189.98,2.82,3.65,263.63,263.63,114.47,1449.39,989.28,112.72,755.52,755.52,119.23,175.41,117.28,2606.72,1874.69,6099.39,114.19,114.29,421.52,130.32,2002.61,4381.18,258.82,114.47,117.46,1012.77,5746.20,143.22,132.74,145.31,133.99,1251.15,173.00,197.86,152.05,328.19,144.02,1115.64,115.98,742.78,265.77,66.20
1992-03-18,dsm2,baseline,14,25080.00,1300.00,10414.76,883.12,17534.12,0.00,0.00,1185.00,2.56,3.55,270.46,270.46,120.73,1582.91,952.60,119.18,688.72,688.72,129.88,176.47,123.05,2774.97,2070.80,6150.20,119.58,119.69,433.50,139.19,1844.03,4592.20,280.83,120.73,126.70,1063.69,5269.79,148.79,139.56,156.63,141.11,1335.93,181.08,216.76,159.96,365.37,152.36,1160.38,129.26,794.15,296.74,66.20
1992-03-19,dsm2,baseline,14,33880.00,1320.00,10374.75,940.04,26280.21,0.00,0.00,1218.97,2.27,3.69,262.85,262.85,126.81,1697.87,918.70,125.79,518.41,518.41,138.98,180.80,129.84,2886.01,2251.60,5890.74,125.72,125.83,454.26,146.49,1501.38,4594.71,300.41,126.88,134.47,1107.66,4493.05,154.75,146.03,165.94,149.13,1236.86,195.97,200.90,170.77,397.94,162.50,1180.39,140.07,858.36,312.98,66.20
1992-03-20,dsm2,baseline,14,36190.00,1300.00,10448.91,845.10,28240.99,0.00,0.00,1284.93,1.94,3.68,248.56,248.56,132.73,1850.58,868.85,132.61,422.58,422.58,146.27,195.62,140.09,3070.25,2430.09,5540.83,133.29,133.54,552.56,153.26,1196.38,4483.89,312.48,132.74,140.55,1141.90,4056.38,162.73,149.83,172.11,162.82,1347.52,185.87,156.44,185.14,406.54,173.59,1189.00,148.17,967.91,308.92,66.00
1992-03-21,dsm2,baseline,14,36080.00,1280.00,10456.44,491.82,28028.74,0.00,0.00,1228.05,1.67,3.33,222.29,222.29,140.07,1994.56,832.57,139.50,325.35,325.35,151.34,190.36,148.53,3124.95,2613.18,5070.10,142.05,142.31,625.74,156.58,849.82,4221.79,321.87,140.03,145.44,1158.64,3263.93,170.94,154.29,175.78,166.98,1226.68,158.91,131.68,173.81,445.24,166.43,1223.10,155.43,1055.95,305.30,63.20
1992-03-22,dsm2,baseline,14,32230.00,1290.00,10451.39,193.42,23450.19,0.00,0.00,1242.99,1.50,3.16,190.32,190.32,148.16,2036.91,882.03,145.76,249.85,249.85,158.13,163.96,153.12,2998.40,2702.09,4362.50,149.57,149.62,571.01,155.98,514.56,3751.88,333.75,148.13,152.13,1173.95,2205.14,178.37,162.67,179.19,160.37,859.98,143.12,131.16,155.58,517.37,155.48,1246.59,162.22,1040.38,313.63,59.60
1992-03-23,dsm2,baseline,14,28050.00,1460.00,10471.99,77.30,19584.71,0.00,0.00,1258.99,1.38,3.20,176.17,176.17,154.96,2093.44,994.37,151.70,218.48,218.48,170.49,148.25,155.89,2907.29,2681.70,3701.28,154.95,154.88,549.86,155.10,420.50,3272.71,352.71,154.94,161.86,1209.21,1957.51,181.86,171.51,187.72,156.07,426.05,142.26,141.88,148.65,542.45,152.04,1222.77,168.40,1055.43,205.09,59.60
1992-03-24,dsm2,baseline,14,24860.00,1530.00,10506.06,1317.89,15124.05,0.00,1.00,1261.00,1.52,3.26,172.79,172.79,160.83,1738.90,1086.66,157.43,212.52,212.52,181.57,144.54,158.13,2823.53,2625.83,3423.56,158.80,158.63,568.95,155.76,453.74,3007.35,306.14,160.84,169.42,1191.32,2168.91,179.84,180.17,201.05,157.00,303.87,148.73,155.53,149.39,533.92,152.71,1248.59,175.97,1096.07,175.47,59.60
1992-03-25,dsm2,baseline,14,22110.00,1570.00,10444.44,1191.19,12562.37,0.00,1.00,1144.09,1.92,3.43,173.36,173.36,164.40,942.57,1118.67,161.74,229.72,229.72,188.60,147.14,159.92,2807.85,2635.15,3508.43,161.11,160.96,552.90,157.71,542.92,2749.79,260.07,164.39,175.98,1211.40,2485.15,176.77,187.39,213.01,159.79,413.60,157.68,169.56,152.58,535.63,155.50,1258.50,183.25,1148.55,211.59,61.60
1992-03-26,dsm2,baseline,14,20680.00,1640.00,10450.00,1118.02,11425.98,0.00,1.00,1015.09,2.45,3.86,178.11,178.11,165.94,551.95,1143.08,164.47,290.62,290.62,191.80,152.61,162.22,2807.53,2679.04,3874.59,162.96,162.94,545.40,160.39,755.31,2479.84,296.43,165.91,179.60,1234.48,3105.72,174.14,194.87,221.29,164.53,564.79,165.81,183.20,156.72,496.53,158.61,1212.17,191.99,1169.97,264.19,63.20
1992-03-27,dsm2,baseline,14,19690.00,1700.00,10269.91,1210.18,10606.91,0.00,1.00,1005.01,2.92,4.09,195.24,195.24,167.51,432.85,1137.06,167.14,433.96,433.96,191.08,162.14,165.31,2771.82,2754.48,4664.62,165.56,165.67,668.41,164.13,1179.97,2453.59,415.29,167.53,181.65,1230.24,4322.73,173.17,200.21,226.86,169.65,779.85,173.10,191.56,161.66,446.30,162.43,1096.34,197.83,1165.89,345.83,66.20
1992-03-28,dsm2,baseline,14,18260.00,1680.00,10514.88,1174.84,8874.28,0.00,1.00,940.05,3.52,3.67,243.01,243.01,170.11,441.94,1086.41,168.98,733.42,731.99,187.78,181.55,168.71,2773.98,2803.03,5877.01,168.64,168.81,1000.63,169.17,1946.26,2846.16,649.32,170.20,182.80,1142.15,6207.05,174.76,205.07,225.77,173.27,1208.98,178.85,196.31,167.65,426.12,167.18,1026.47,198.87,1109.71,360.94,66.20
1992-03-29,dsm2,baseline,14,17270.00,1670.00,10528.11,1422.94,7577.95,0.00,1.00,945.00,4.05,3.51,240.54,240.54,173.38,582.00,1100.95,171.07,720.56,720.56,189.25,189.18,171.48,2772.93,2822.41,6049.79,171.28,171.26,898.86,171.41,1856.94,2813.31,679.61,173.46,186.71,1056.49,5393.46,178.17,217.29,222.15,178.91,1198.89,183.25,202.80,175.00,455.05,173.68,984.07,201.40,992.09,376.24,66.20
1992-03-30,dsm2,baseline,14,16170.00,1650.00,10486.57,677.58,7226.86,0.00,1.00,964.99,4.19,3.57,268.17,268.17,175.65,734.67,1066.61,173.90,863.41,863.41,189.98,208.12,174.73,2828.25,2821.20,6189.56,173.98,174.07,885.11,175.71,2131.42,3159.67,720.11,175.75,188.47,1029.11,5618.88,182.31,228.71,219.99,183.25,1397.39,186.32,203.95,182.45,433.17,179.07,950.77,201.54,930.10,377.78,66.20
1992-03-31,dsm2,baseline,14,15070.00,1610.00,10460.70,1005.55,5811.75,0.00,1.00,998.97,4.13,3.68,316.65,316.65,178.42,804.20,1023.14,177.00,1067.56,1067.56,191.22,229.67,178.33,2946.62,2812.90,6391.39,177.19,177.34,920.82,180.89,2464.97,3461.98,900.46,178.45,190.00,979.24,6062.89,186.84,241.63,219.94,187.24,1583.18,189.21,208.79,189.87,421.44,184.20,958.03,202.05,925.15,366.50,70.80
1992-04-01,dsm2,baseline,14,13970.00,1570.00,10502.98,2316.68,3304.34,0.00,1.00,1018.98,3.88,3.69,403.42,403.42,181.51,913.99,1008.68,180.27,1378.52,1378.52,193.13,273.20,181.94,3046.12,2859.00,6846.64,180.73,180.82,1084.95,188.81,2977.80,3824.68,1147.55,181.57,192.07,968.70,6833.91,190.95,252.55,217.15,190.17,1774.63,191.87,203.80,200.94,389.36,190.50,967.22,202.11,949.78,346.93,70.80
1992-04-02,dsm2,baseline,14,13090.00,1620.00,10461.00,2178.31,2647.69,0.00,1.00,1059.97,3.38,3.63,483.78,483.78,184.70,1091.76,1007.59,183.59,1633.85,1633.85,195.06,315.05,185.03,3213.30,2961.83,7280.46,183.82,183.97,1155.51,199.01,3358.29,4095.53,1415.19,184.76,194.16,967.25,7289.15,194.65,261.36,213.70,193.09,1867.73,194.46,202.78,211.80,394.33,197.74,1004.22,202.43,982.18,338.64,70.80
1992-04-03,dsm2,baseline,14,12650.00,1620.00,8140.40,2142.28,4542.32,0.00,1.00,1051.01,2.89,3.51,539.87,539.87,187.76,1328.54,1007.58,186.94,1794.71,1794.71,198.44,340.03,187.72,3310.81,3095.16,7579.11,186.85,186.84,1165.71,207.69,3603.84,4230.71,1698.23,187.82,197.80,989.80,7356.39,197.86,270.21,212.29,195.99,1819.95,195.80,199.23,221.16,396.10,202.18,1035.10,204.73,1003.79,348.80,70.80
1992-04-04,dsm2,baseline,14,12210.00,1620.00,6461.36,1999.55,5924.09,0.00,1.00,1014.03,2.48,3.58,511.32,511.32,191.62,1570.38,1015.84,189.90,1739.80,1739.80,202.80,340.34,189.95,3318.64,3215.38,7663.18,189.55,189.50,1134.02,209.11,3557.39,4218.24,1812.38,191.63,202.57,1007.66,7074.41,200.81,287.84,211.75,198.85,1637.12,196.89,195.62,222.38,332.89,205.50,1055.67,209.50,1033.80,220.06,70.80
1992-04-05,dsm2,baseline,14,12100.00,1640.00,6164.99,2214.09,5912.92,0.00,1.00,980.02,2.18,4.00,543.73,543.73,194.15,1741.81,1047.12,193.32,1853.15,1853.15,208.00,368.84,192.68,3417.30,3291.73,7827.04,192.10,192.07,1165.46,215.28,3692.31,4331.59,1962.83,194.20,206.74,1036.92,7328.42,203.62,310.80,213.20,201.37,1646.54,197.73,199.37,232.18,354.51,211.41,1036.38,212.71,1085.13,216.56,72.20
1992-04-06,dsm2,baseline,14,11880.00,1630.00,6012.00,1844.64,6176.36,0.00,1.00,966.01,2.14,4.33,741.27,741.27,195.77,1798.83,1047.15,197.34,2324.68,2324.68,212.38,472.77,196.13,3601.23,3373.03,8521.81,194.77,194.91,1380.71,236.62,4308.85,4622.91,2378.41,195.80,206.76,1043.46,8500.27,205.47,332.45,215.75,202.41,1943.49,198.78,201.39,265.59,377.71,228.43,1002.40,211.63,1190.90,234.09,76.40
1992-04-07,dsm2,baseline,14,11550.00,1620.00,5023.90,2243.80,6391.30,0.00,1.00,924.03,2.14,4.31,970.91,970.91,198.79,1955.27,1033.75,202.28,2793.77,2793.77,217.88,610.78,199.75,3885.62,3488.83,9586.91,198.51,198.58,1707.04,276.35,4960.55,4877.04,3082.31,198.82,209.40,1021.93,9616.84,206.90,350.30,217.79,203.92,2312.15,201.64,197.67,307.84,399.45,257.53,978.40,215.06,1278.33,353.38,76.60
1992-04-08,dsm2,baseline,14,10923.00,1620.00,5447.95,2159.73,5394.32,0.00,1.00,902.02,2.33,3.89,1110.59,1110.59,202.82,2405.13,1011.51,207.22,3074.59,3074.59,226.02,684.71,203.48,4117.94,3696.24,10410.22,202.07,202.16,1890.91,308.80,5377.27,5046.71,3299.97,202.89,213.37,999.95,10338.73,208.53,372.58,219.17,206.73,2468.99,204.20,197.10,337.26,378.08,279.11,959.51,219.72,1339.06,393.07,79.40
1992-04-09,dsm2,baseline,14,10615.00,1610.00,4856.80,2091.82,5713.38,0.00,1.00,874.02,2.70,3.68,957.59,957.59,206.80,2942.23,969.11,211.18,2704.93,2704.93,234.24,594.88,206.77,4242.19,3945.12,10484.63,205.57,205.60,1733.92,293.48,4962.90,4967.55,3099.02,206.84,218.46,980.35,9614.39,210.85,418.53,220.31,208.97,2382.81,201.52,197.78,311.54,348.34,264.15,922.58,222.90,1312.50,421.52,76.60
1992-04-10,dsm2,baseline,14,10483.00,1550.00,3335.83,2211.63,6933.54,0.00,1.00,890.99,2.95,3.69,872.09,872.09,211.06,3155.88,923.60,215.13,2594.58,2594.58,243.08,558.41,209.88,4440.39,4231.32,10381.27,208.93,209.07,1572.94,283.74,4811.74,5423.76,2694.56,211.12,225.62,962.27,9249.34,212.89,474.46,222.53,210.84,2463.27,201.73,191.17,301.46,485.04,257.09,900.65,227.48,1356.23,404.31,76.60
1992-04-11,dsm2,baseline,14,10384.00,1520.00,1439.54,2065.73,8856.73,0.00,1.00,840.04,3.03,3.73,865.72,865.72,215.46,3042.83,898.03,218.85,2698.49,2698.49,249.88,599.92,213.07,4731.17,4477.34,10295.60,212.31,212.43,1696.17,284.51,5032.55,5960.16,2650.29,215.54,233.50,944.17,9462.56,214.59,528.11,225.07,212.80,2673.95,203.72,187.45,315.12,594.11,263.65,884.36,233.10,1517.94,466.12,76.60
1992-04-12,dsm2,baseline,14,9933.00,1580.00,1430.54,511.13,10093.33,0.00,1.00,813.02,3.07,3.93,822.16,822.16,218.99,2925.13,887.15,221.51,2685.21,2685.21,253.57,596.61,215.72,4969.75,4611.91,10215.58,215.10,215.13,1799.49,278.21,5010.63,6199.26,2620.58,219.12,240.05,921.99,9397.14,216.29,594.29,229.28,213.82,2791.52,203.29,182.88,311.80,639.14,263.65,884.94,237.77,1673.26,500.75,76.60
1992-04-13,dsm2,baseline,14,10483.00,1530.00,1411.03,536.10,10697.87,0.00,1.00,763.04,2.88,4.27,889.83,889.83,221.97,2897.98,868.24,225.35,2943.96,2943.96,262.61,666.78,218.29,5250.45,4782.21,10380.91,217.51,217.64,2085.12,284.68,5403.62,6415.63,2725.10,222.02,251.49,906.24,10047.06,217.30,642.70,239.61,214.60,3120.27,204.60,187.78,337.16,654.87,277.47,823.65,242.16,1855.03,527.03,79.40
1992-04-14,dsm2,baseline,14,11440.00,1510.00,1412.85,2165.85,9978.30,0.00,1.00,717.04,2.82,4.48,923.90,923.90,226.16,2924.97,824.29,229.57,3082.93,3082.93,270.43,696.13,221.55,5427.10,4984.06,10658.87,220.94,221.14,2368.67,289.36,5600.74,6571.37,2938.98,226.31,263.94,899.00,10505.26,218.52,673.71,250.90,215.59,3367.08,203.67,187.48,351.00,639.65,283.50,801.26,249.47,1995.76,506.30,79.40
1992-04-15,dsm2,baseline,14,11330.00,1420.00,911.33,1851.81,10557.86,0.00,1.00,762.96,2.79,4.06,1082.26,1082.26,230.13,3055.74,807.43,234.41,3508.45,3508.45,276.34,814.40,225.53,5658.42,5178.74,11379.95,224.97,225.00,2890.18,305.04,6179.88,6817.73,3495.53,230.32,271.58,884.97,11520.58,219.32,672.60,258.01,217.69,3827.20,204.84,185.14,385.21,620.54,305.51,775.42,256.68,2121.23,490.21,79.40
1992-04-16,dsm2,baseline,14,12870.00,1340.00,908.33,1671.29,12153.38,0.00,1.00,767.98,2.62,3.75,802.48,802.48,233.88,3295.70,778.83,236.21,2838.33,2838.33,278.65,606.43,228.07,5686.62,5418.45,11132.50,227.87,228.00,2691.43,283.31,5354.73,6433.93,3024.59,234.03,271.56,849.57,10085.78,221.59,699.35,261.83,216.74,3441.16,199.19,186.15,320.19,690.37,270.81,746.21,256.32,2029.91,485.26,76.60
1992-04-17,dsm2,baseline,14,13310.00,1330.00,950.54,1680.59,12491.87,0.00,1.00,737.03,2.36,3.49,698.64,698.64,235.09,3429.26,761.44,238.26,2411.96,2411.96,280.14,471.47,230.44,5737.29,5750.06,10568.91,230.20,230.21,2413.25,273.52,4835.37,6390.77,2603.89,235.29,266.86,822.59,9096.12,223.09,703.78,264.80,217.58,3278.83,196.16,186.08,282.90,685.48,253.57,773.15,252.62,2016.57,535.16,76.60
1992-04-18,dsm2,baseline,14,12210.00,1230.00,1097.06,2363.63,10484.31,0.00,1.00,724.05,2.02,3.35,542.29,542.29,240.58,3103.87,775.93,239.30,1911.08,1911.08,279.09,359.82,232.69,5814.55,5993.48,9885.93,233.19,233.14,2069.17,259.92,4114.03,6187.73,2103.80,240.89,285.28,807.68,8100.72,225.01,719.59,263.44,218.02,3126.70,193.83,180.65,248.59,715.92,236.97,780.53,258.92,2045.48,580.22,76.20
1992-04-19,dsm2,baseline,14,11770.00,1180.00,1312.38,2654.17,9450.45,0.00,1.00,667.21,1.76,3.37,462.67,462.67,245.99,2703.46,777.81,240.73,1615.16,1615.16,280.31,311.47,234.89,5845.32,6016.57,9274.03,236.21,236.00,1849.25,251.64,3605.62,5845.33,1870.36,246.28,305.90,808.90,7455.73,226.58,722.43,261.73,218.96,2921.49,194.08,166.69,236.32,707.14,230.54,756.95,266.78,2068.31,581.90,70.80
1992-04-20,dsm2,baseline,14,10967.00,1190.00,935.29,2683.49,8948.22,0.00,1.00,657.03,1.55,3.32,460.06,460.06,250.13,2315.95,759.90,242.25,1584.75,1584.75,281.34,309.73,236.69,5835.89,5960.34,8929.97,238.80,238.53,1979.12,249.85,3504.09,5607.61,1848.19,250.64,318.42,811.51,7334.08,227.55,714.18,264.34,220.58,2846.49,191.88,162.28,234.76,685.16,229.83,745.55,274.93,2102.76,567.27,70.80
1992-04-21,dsm2,baseline,14,11880.00,1010.00,943.94,2254.91,10081.15,0.00,1.00,703.81,1.52,3.31,444.74,444.74,253.72,2029.72,743.05,242.95,1469.98,1469.98,279.58,301.39,238.10,5814.17,5896.98,8729.67,241.10,240.69,2037.35,247.42,3284.60,4970.41,1859.88,254.50,326.33,819.82,7051.96,228.87,708.84,268.01,220.65,2779.33,185.35,164.77,233.25,596.93,229.90,700.68,281.31,2074.66,578.79,70.80
1992-04-22,dsm2,baseline,14,11770.00,1000.00,1031.33,1992.50,10140.17,0.00,1.00,706.99,1.79,3.29,460.93,460.93,256.75,1916.45,705.65,243.09,1467.17,1467.17,277.36,299.94,239.01,5739.94,5800.12,8630.27,242.89,242.41,2044.37,247.00,3169.62,4643.75,1811.17,257.60,329.77,849.71,7034.95,230.19,701.61,271.05,219.86,2695.46,181.45,164.97,232.57,589.84,229.28,684.21,286.56,2053.32,581.34,70.80
1992-04-23,dsm2,baseline,14,11220.00,1020.00,1468.38,2359.37,8789.25,0.00,1.00,761.79,2.17,3.51,459.37,459.37,258.62,1851.29,696.35,243.29,1413.20,1413.20,275.53,296.65,239.63,5695.07,5692.78,8551.82,244.07,243.58,2018.18,246.77,3060.48,4465.30,1698.57,259.33,324.25,886.08,6923.92,232.48,718.03,274.30,219.47,2548.86,179.92,167.48,230.80,513.23,227.96,689.23,290.38,2007.53,486.60,70.80
1992-04-24,dsm2,baseline,14,10164.00,1070.00,1436.03,2486.22,7684.75,0.00,1.00,837.72,2.63,3.49,561.03,561.03,256.79,1819.55,720.14,243.63,1701.90,1701.90,276.21,333.92,239.49,5571.49,5665.25,8803.02,243.90,243.53,2365.33,253.88,3533.26,4668.95,1735.85,257.16,311.24,879.60,7849.97,232.60,721.10,277.56,221.99,2336.33,181.52,166.19,235.25,410.27,228.65,700.70,290.42,2025.40,379.41,70.80
1992-04-25,dsm2,baseline,14,9119.00,1270.00,1430.52,2759.34,6571.14,0.00,1.00,733.07,3.21,3.58,611.18,611.18,255.83,1836.72,745.70,244.06,1901.62,1901.62,275.00,375.06,239.82,5491.85,5640.58,9119.46,244.17,243.77,2570.40,260.40,3880.84,4863.86,1882.92,256.08,302.72,807.23,8400.43,234.24,713.11,280.06,224.02,2140.55,183.25,169.14,245.97,361.90,233.05,714.42,285.53,1973.71,349.28,74.20
1992-04-26,dsm2,baseline,14,8173.00,1330.00,1431.01,2581.84,5860.15,0.00,1.00,681.04,3.71,3.86,679.93,679.93,256.74,1958.20,821.96,244.04,2134.62,2134.62,273.59,429.54,240.49,5413.06,5596.44,9409.85,244.89,244.47,2631.36,267.88,4236.08,5268.58,1940.64,257.00,303.02,756.58,8924.42,236.61,699.58,280.80,225.25,2455.65,185.92,171.98,261.03,362.46,239.60,729.66,284.87,1956.66,339.53,76.40
1992-04-27,dsm2,baseline,14,7260.00,1400.00,1378.82,2482.35,5146.83,0.00,1.00,557.09,3.91,3.84,871.18,871.18,256.41,2118.34,758.20,244.96,2749.44,2749.44,271.50,583.70,241.17,5407.37,5457.14,10206.32,245.26,245.01,2974.43,291.34,5178.71,5915.08,2414.53,256.54,300.95,700.77,10246.60,238.00,701.07,280.66,227.44,3063.68,192.66,165.00,309.71,347.53,267.38,744.28,285.67,1976.53,328.38,76.60
