datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2009-11-11,RMA,suisun,7,9870.3,1296.0,-4455.0,1422.6826,5695.1797,0.0,0.0,680.75,2.43,4217.082999387977,14296.670986012377,1122.6024691228517,6235.908781936127,1450.217663234476,1265.7024286106712,15979.078645830237,855.7052023858882,15492.395905336918,1780.5456485897098,10155.238710322414,9863.775099067296,750.9906897777018,585.3795128477549,16969.00569474989,398.8189495209683,537.6598228284065,499.68201702758284,283.16882250532194,518.1377537755022,391.79617428206916,14765.756965529781,519.1742993343212,85.292
2009-11-12,RMA,suisun,7,9853.8,1278.0,-4451.0,1313.4423,5891.592,0.0,0.0,692.38,2.76,4267.312441345797,14525.995744949112,1140.4172553573112,6412.798788190284,1463.91229007246,1264.1565636942503,16003.511728822052,881.5017143045757,15588.270648071097,1821.0529714018187,10445.352831262904,9819.883807072565,779.8702598242116,614.527048483865,17495.079667336206,408.0778222755831,557.0732297351805,540.5020698092579,279.0288330141602,534.0627846785777,398.00665776913695,14926.640332602357,538.641129439163,85.332
2009-11-13,RMA,suisun,7,9563.4,1279.0,-4455.0,1148.9691,5885.7905,0.0,0.0,699.46,3.27,4270.017511271919,14715.09762946102,1161.5366693161327,6521.022884584143,1479.6945429647621,1264.5260607821037,16096.643795158192,906.3508298400633,15693.675546565246,1827.9979252379892,10580.093596507946,9792.196603551936,804.220217115263,643.0933499416087,17735.14835941748,421.0993061152537,578.6811381001928,566.7601273263572,275.23123778955824,555.4984637465665,404.0104294853917,15098.776400832146,561.3044468340763,85.587
2009-11-14,RMA,suisun,7,9496.3,1310.0,-4656.0,1140.0753,5360.0635,0.0,0.0,703.0,3.91,4200.949088814334,14858.608345524526,1176.8865653219787,6430.575287220028,1489.790518424205,1247.4040840448993,16230.81597433781,926.4869253963334,15816.455757727763,1802.1114497111266,10536.403164967736,9825.045633773985,824.1127314552812,665.8073480692124,17707.52006066501,435.8439083466955,601.6233341209268,578.210651953742,275.89159509940777,575.9100579244591,410.876304575872,15256.445312274382,583.4550564457752,85.576
2009-11-15,RMA,suisun,7,9554.6,1297.0,-4648.0,1139.4799,5341.307,0.0,0.0,710.83,4.31,4094.6376659280177,14974.883097434846,1183.432552010707,6225.90981768271,1489.794491671872,1227.3045680398404,16357.572181744816,941.8502134694163,15941.850366790697,1762.3911081697402,10398.803848483401,9899.66702277051,841.6369568042268,683.8766062952056,17548.89125126734,449.023240942807,625.3828322810232,584.1812657319733,280.1282150779059,592.3170100068638,420.02835241007654,15388.85169620497,601.7518386977174,85.373
2009-11-16,RMA,suisun,7,9669.0,1299.0,-4569.0,1177.0479,5460.088,0.0,0.0,728.38,4.5,4057.14662646939,15111.176337682457,1184.8388511518901,6123.8400644775575,1485.1654468529425,1250.7161184583204,16450.827632850396,951.9607987501125,16060.552974713055,1745.3166342084412,10438.936923608118,9977.972961982963,857.0956026738266,697.9665518423251,17651.982998504638,462.4529333975124,649.533685782938,597.4480663974455,290.1608953171914,606.0800953991753,430.8936128468663,15511.763054716914,618.3365474240711,85.049
2009-11-17,RMA,suisun,7,9373.1,1310.0,-4390.0,1226.8167,5334.6113,0.0,0.0,747.38,4.46,4220.027322192651,15361.607110359819,1189.5014387202907,6399.497723348036,1485.2036427839266,1408.0227366633173,16546.337096495383,962.7576616857925,16181.460216262658,1792.880487415614,10948.847830931009,10082.99713630125,871.4173153094591,712.1306151132264,18349.31996169208,480.535033080685,681.1469191555143,638.2997666428464,312.85190085082274,618.1746448397973,442.35329302311345,15668.50458325051,633.3286631249478,85.228
2009-11-18,RMA,suisun,7,8963.9,1304.0,-4098.0,1209.0176,5232.122,0.0,0.0,742.96,4.23,4327.845934043632,15589.921609109695,1198.6579123480285,6679.705675744293,1489.5572984026103,1527.0836752921277,16689.75434120979,974.565042055897,16306.822153497124,1820.0795002255234,11298.327219637646,10134.6338990591,883.5163788733253,727.19856750572,18775.800779794547,501.39514522026445,724.2459407058395,670.315635938453,328.20191261291734,629.8264004490845,452.91392881234736,15828.350177424161,645.728432706925,85.939
2009-11-19,RMA,suisun,7,8921.0,1306.0,-4094.0,1150.129,5272.3975,0.0,0.0,729.83,3.75,4090.9504745394916,15628.424524515929,1195.7934854478322,6303.723691103412,1477.5068210393608,1404.131168690735,16830.19861314781,979.1542807992635,16424.094628454557,1740.009478807869,10840.348389965242,10059.535489892143,888.4559322058813,740.2409600760259,18279.501248582674,510.0117770607172,749.950242586,645.205224247806,319.6447898423744,641.2148965313288,463.30464808310217,15925.983306335733,658.4466879532702,85.518
2009-11-20,RMA,suisun,7,9625.0,1311.0,-3451.0,1177.7687,6607.83,0.0,0.0,735.29,3.42,4264.3427675975545,15838.694488854422,1194.1013570473815,6469.552643493253,1468.92432629687,1522.5421272552212,16941.800971440694,979.5415772053318,16554.570788998328,1785.84624484593,11269.6935131115,10094.263563705481,894.2901495251281,746.1341180177656,18962.1142687354,529.3522728695868,769.7791026178888,663.8978581579013,340.9308530271485,653.3020792773232,476.5496503844393,16062.633784575057,671.6232960990951,85.079
2009-11-21,RMA,suisun,7,9859.3,1305.0,-3195.0,905.1907,7384.4434,0.0,0.0,721.75,2.58,4393.456532502725,16048.597602256348,1200.5133505478934,6684.015522807189,1464.937829097259,1581.1795817547213,17080.041410858677,979.7040308170468,16669.544838128866,1810.333754026048,11486.516915465001,10055.580072930647,896.2724772966078,752.8638692478034,19219.908636674787,549.7857574170162,789.1365255987928,682.4806555421114,343.36976768358727,662.5368050581429,488.77024266823224,16190.147621140768,677.2784357522044,86.26
2009-11-22,RMA,suisun,7,9453.4,1302.0,-3186.0,929.5016,7052.096,0.0,0.0,712.96,2.08,3790.084337916798,15865.352045896183,1183.808677528102,5686.28689462032,1445.8827558797097,1143.4593330729167,17179.797532722914,976.3848414127087,16749.488311203353,1621.6226250297948,10166.426584311615,9753.108209351993,891.7768430772122,757.9032215943178,17726.599918768934,541.3465788589854,806.9200238204332,615.5214928168195,291.8782403387138,669.7729265543196,496.557802590875,16201.329644797228,683.7045456926805,84.809
2009-11-23,RMA,suisun,7,11387.2,1303.0,-3181.0,931.40234,8989.063,0.0,0.0,733.13,1.59,3518.183561564673,15815.895306833967,1158.1278075859514,5105.6864714118165,1423.157362765348,957.3331883213418,17202.092296211777,974.9474585923512,16817.202229051712,1552.565735555726,9494.515528242875,9523.07646952604,899.4422901133084,765.2108325932293,17106.24183379219,534.9960272515061,823.4833560910233,593.1449867873162,272.180400756685,675.7163233861224,506.9515941158135,16202.55927542998,691.073963041968,83.928
2009-11-24,RMA,suisun,7,11222.2,1307.0,-3207.0,813.50854,8925.426,0.0,1.0,745.67,1.24,3222.626788844578,15699.214824718416,1136.763317878363,4546.615816842538,1397.837110556448,753.93581923167,17152.15282099799,962.9285167933037,16843.553467021826,1455.479290078631,8694.470965315657,9201.446659271918,903.51942855891,769.8826544157394,16282.813880482852,527.1741044368671,839.1074933481323,560.383409696105,245.73316626247,680.3205532096036,519.4598140064118,16194.267716423565,694.1171631397218,82.9
2009-11-25,RMA,suisun,7,11383.9,1305.0,-4119.0,748.3357,8237.991,0.0,1.0,761.54,1.22,3037.8495917189616,15329.99460490453,1118.9112042395263,4215.832753317817,1377.6118569617734,650.7536692625289,17053.933315117163,955.6077657689623,16839.79681055223,1405.6432226985294,8328.757331316074,7777.171964788217,913.5233291404696,778.1950479650039,15939.146477556787,520.0326874570591,853.5779311344562,549.367603185812,231.13189761986175,679.9670149899765,528.8071347907328,16153.439378140301,698.8183948632472,82.043
2009-11-26,RMA,suisun,7,10795.4,1290.0,-5607.0,739.30676,6131.244,0.0,1.0,774.46,1.44,3020.4644467357884,14254.4139126404,1107.980001067599,4233.233128875365,1365.384032926171,616.7315534051638,16908.247349588222,951.3790467906754,16805.120455308872,1411.504992308985,8557.981215439539,6087.632487056471,919.5772766292766,790.769744464175,16271.238390832143,513.4185461114707,866.7788049142134,567.817806713743,226.23053138489692,679.1601885887706,525.2839572210275,16026.545777172963,704.2095800664847,81.596
2009-11-27,RMA,suisun,7,10459.9,1280.0,-5590.0,692.81726,5838.541,0.0,1.0,785.33,1.83,3141.465558795571,12955.798136491696,1104.6968824785454,4570.611306010682,1365.5997449748043,632.474209716835,16731.772012221278,953.6810132067721,16737.167330184308,1448.8580225645303,9121.582153748946,5662.255058015682,918.8958572775797,804.5949031011951,16944.365640419204,515.2311814695215,878.8940774741346,607.1427899812975,226.83851525156288,683.0941515381535,519.5076114026283,15785.972277218227,711.2915398835021,81.726
2009-11-28,RMA,suisun,7,10077.1,1268.0,-5132.0,454.74036,6121.6777,0.0,1.0,785.96,2.47,3044.536437004159,11665.293120471535,1086.7139132326392,4894.908613362031,1358.8914647034385,646.0052405766121,16530.656754184878,931.2575585486163,16637.512798050302,1437.127689045824,9251.603975802962,5796.300738749893,920.8408320054709,828.5032612090288,16975.901537043243,511.87912888516814,890.1884481700413,694.2341563532007,227.22855222724127,696.0493136588508,524.1141166693333,15398.574395311545,727.6766405550669,82.389
2009-11-29,RMA,suisun,7,9523.8,1284.0,-5098.0,520.14136,5598.992,0.0,1.0,793.17,3.33,2806.3832949029475,10642.998296378471,1029.596871225106,4981.548497547603,1331.9754841977065,712.2063542841677,16195.88141807402,852.1699970713073,16452.424719659943,1368.4155349481853,9173.214842553689,6160.517259226783,905.3092447159603,856.1514630964464,16884.551762398543,513.0364184738931,900.529819212962,717.389726568101,239.51870222445547,714.4563571144674,544.9866865546719,14721.629023582936,751.1193972024142,81.691
2009-11-30,RMA,suisun,7,11281.6,1338.0,-5701.0,533.7678,6742.9365,0.0,1.0,795.83,4.29,3157.0252791548137,10571.28298034613,999.9261216858765,5343.714176881369,1322.6487853383596,927.8522918945778,15744.568957956804,840.7346226659971,16125.431347749894,1401.164029970919,10188.461895625294,6383.086627340674,858.0051386217394,854.7852523130503,17972.725129496648,538.5493876924253,909.2062523315154,708.5881335596987,264.4586939168583,741.9224174634728,586.6457295207274,14077.914989200928,772.6490131938118,82.08
2009-12-01,RMA,suisun,7,10059.5,1351.0,-5351.0,568.0901,5913.968,0.0,0.0,799.96,5.27,3680.64105931415,10950.924488075765,1009.7810966056397,6006.262583620943,1312.6937806183485,1162.6212242011402,15458.360870713557,855.6162606541301,15797.969650048395,1472.306205461166,11236.146081013485,6617.117957924571,835.9212978755095,822.6920938831811,19102.09361865185,570.6805660264655,916.9728241219077,723.4464189461709,288.81367523830204,746.2929957419578,599.2714394687594,13840.16998927615,772.3627420979319,83.339
2009-12-02,RMA,suisun,7,9797.7,1275.0,-6101.0,584.46936,4664.231,0.0,0.0,787.83,5.85,4187.841688131974,12213.865387756436,1036.718727331819,6877.640156847085,1309.9052527932863,1460.395317765021,15537.330623265498,873.0443969763792,15639.131463530288,1580.7638408569996,12147.358404350169,6846.28645949442,830.7741422217364,790.465802148666,20101.261279635502,605.5882917421042,926.0814051106097,750.4876517497867,317.7769263354776,741.3330869504048,603.446322900052,14088.796013148376,758.2471430154233,84.638
2009-12-03,RMA,suisun,7,9412.7,1231.0,-5701.0,658.00916,4558.691,0.0,0.0,825.21,6.08,4397.887540593061,13482.400578094603,1063.110659757454,7260.480606877201,1313.9887399226918,1643.074054528046,15994.013906298602,888.7751283241824,15743.282564477966,1643.166385596488,12450.574850585257,7115.472732012734,833.9643904501331,781.0968483581805,20426.557835216263,626.8296837935677,935.9364777890266,752.6385250786664,338.19516502226014,737.0581430968856,612.8195825602378,14654.948626691643,748.2054492360809,85.636
2009-12-04,RMA,suisun,7,9290.6,1257.0,-4161.0,750.6107,5908.989,0.0,0.0,827.17,5.7,4233.818636922461,14057.66596025183,1076.87626135525,6995.3799076383275,1312.9471311561183,1617.988546931671,16508.30946268238,899.6843977766418,15995.202871620682,1612.2271248146963,12011.562850645514,7431.513459749336,837.7089005232235,779.7659513858828,19932.924845220085,629.2912199689481,942.7036179103136,724.1760149311324,339.84874946340767,737.4785771981539,617.4001698165413,15078.876424112792,746.6271505262689,85.781
2009-12-05,RMA,suisun,7,9335.7,1272.0,-4164.0,861.1472,5860.5527,0.0,0.0,800.17,4.85,4085.5786439002595,14407.660784292113,1082.1944772776146,6718.576261461327,1310.3224227325954,1545.0989083845998,16854.922429067832,911.6605720268624,16256.732636863933,1578.0904441525943,11704.998909930615,7697.080183283106,845.7645978728106,779.1116357609387,19658.61282759039,621.9562836239886,945.6631095684097,707.7325357704512,340.22987222006907,738.8560806183137,619.6086252085499,15358.510376815984,748.439619693926,85.075
2009-12-06,RMA,suisun,7,9548.0,1267.0,-4168.0,882.76807,6048.232,0.0,0.0,789.54,4.01,4178.220861801816,14965.046224136771,1090.505628237335,6902.581087576011,1313.0246996760616,1596.314293019645,17139.595930709627,924.5476331045031,16508.60186414996,1599.9654803001863,11966.260886090975,7949.214125954326,859.1798799040029,781.0238720805596,20036.81490655143,620.9809561461118,945.7729776091558,714.1037610206611,350.9779165878649,739.8666197248206,620.2564304928273,15666.012197840719,748.9175668959525,85.329
2009-12-07,RMA,suisun,7,9376.4,1260.0,-4161.0,765.5021,5991.8984,0.0,0.0,756.04,3.18,4114.227111491041,15235.325224800788,1095.1236156214281,6779.594607507465,1315.931929952978,1493.132673354114,17380.97051575165,933.8422266599216,16729.620170103724,1576.938931784986,11793.784498900615,8132.148001810176,870.9532708979784,788.2164820279633,19894.78398476983,618.3842077602709,945.6239796488173,697.6738998499359,337.93454605831664,742.3723555841254,619.1339205694909,15899.367154468,750.7262103871569,85.29
2009-12-08,RMA,suisun,7,9089.3,1270.0,-4181.0,408.92285,6063.377,0.0,0.0,778.38,2.46,3813.4999258580647,15098.250208880036,1093.6944438068294,6277.129805885589,1311.3774807727093,1249.706712348458,17520.842048916275,939.7180092181097,16875.350035941396,1504.903422875745,10947.726012390143,8194.170131044302,880.3104938913577,798.0606167769229,18968.16468160542,611.2721900749398,947.5278468139109,659.2209340325194,307.6372302274827,748.0685128584576,617.7560321443088,15956.275960401279,755.0038688417654,85.03
2009-12-09,RMA,suisun,7,10025.4,1312.0,-4050.0,374.31238,7230.088,0.0,0.0,777.38,2.21,3189.313930259846,14546.729778474097,1081.9401821584638,5256.508264820095,1295.1050399585156,919.7256986880741,17482.55348598415,938.7129048596317,16917.474904946797,1364.0446542363948,9286.752613511639,8161.005662615146,882.011231504466,806.1133757529885,16988.709333527284,601.6113187420548,951.8427042727685,584.1693938508854,268.5025880715532,757.0003915974137,619.2900450067075,15809.221674193455,763.1627932800782,83.586
2009-12-10,RMA,suisun,7,10634.8,1270.0,-4063.0,344.13098,7804.669,0.0,0.0,785.67,2.34,2965.6962787078446,14464.661445363843,1070.3786006526802,4809.174175119477,1281.6672897285039,817.3805789649646,17290.380105423326,942.3680779757557,16908.41331274602,1322.4065334071222,8744.739151598602,8169.940601527194,889.291668949005,812.4196354162552,16453.491192254925,586.5590185811677,955.4768581337606,567.6852265252305,258.42532153275624,760.3562529658009,622.6771164225534,15722.65608397603,766.0424329129087,82.197
2009-12-11,RMA,suisun,7,10248.7,1244.0,-4143.0,122.53894,7508.161,0.0,0.0,819.88,2.88,3106.9429051351435,14780.219104593485,1064.6193106454973,5040.999767094341,1274.1764230934443,878.5070323229694,17066.359078017107,947.4085653319249,16858.08641882886,1355.7503270823272,9264.529503464713,8174.024613077131,901.0762591072403,820.0174875831685,17179.363954987555,572.4001179747154,958.0260636086509,598.1046395311807,263.2565910745392,758.5448753198997,626.3810468940379,15787.968355061148,767.1921307397864,82.126
2009-12-12,RMA,suisun,7,9847.2,1267.0,-4375.0,-445.85242,7489.0527,0.0,0.0,812.67,3.31,3610.6868982045094,15310.543659048488,1069.1918953250254,5871.807791397523,1279.47141644181,1120.0747435731578,16952.705061667075,947.8519246835231,16816.31175873161,1472.2035564808511,10652.294434228625,8371.460755390164,908.5428427714235,826.314737814276,18848.280206235166,573.7067938999293,960.2295286791782,649.8472058207996,285.1086167740802,759.9028424024225,629.3686828316726,15963.067541894787,773.4771963986834,82.932
2009-12-13,RMA,suisun,7,9707.5,1314.0,-4420.0,-1164.2832,8124.783,0.0,0.0,823.54,4.19,4162.6993061740695,15856.712091705012,1085.824830208633,6802.690330941941,1298.598888991727,1375.3651721656765,16769.873990992754,946.450850492078,16787.13642698912,1600.0255128298013,11916.598933276357,8721.879775399771,906.9454057552002,825.7062542311871,20310.784596774873,593.4768427326824,961.1944997513133,686.1816010918592,307.35965134919593,761.7879381526541,636.241705124124,16175.236068243417,777.5813311602104,84.853
2009-12-14,RMA,suisun,7,10751.4,1386.0,-4888.0,-2341.2666,10265.667,0.0,0.0,803.08,4.54,3912.9547730109443,15775.34558407433,1091.0075544831964,6347.868455769014,1304.2729087087896,1245.4010659516794,16046.27425709887,947.168437505459,16550.99612530698,1545.3793077730434,11121.87264681176,8709.650520805617,903.443283539824,829.4064239806489,19222.27181669182,601.2798414499414,964.5368188857026,640.7254277651704,295.3568284418825,765.35049915886,646.6459123185817,16132.259335246035,781.651343572343,85.28
2009-12-15,RMA,suisun,7,13189.0,1395.0,-5930.0,-2319.3948,11613.395,0.0,0.0,805.88,4.63,3490.614227817532,15495.611220179368,1082.6697330154766,5473.355544219165,1297.2339356362666,1019.8860601607348,15510.273000448378,946.4450701801696,16226.301690488926,1454.0313089784727,10045.168176540488,8545.476462843068,903.1837579085764,832.1913663471784,17995.4259182273,591.9974138084438,968.9732178940417,599.3220048843525,278.68385215959927,778.5817454483663,658.4326475543048,15962.315294670057,792.7739920341958,83.774
2009-12-16,RMA,suisun,7,14181.2,1394.0,-6455.0,-2165.6104,11746.811,0.0,0.0,827.79,4.63,3300.982583351357,15453.607180414874,1072.5351368838283,5021.337309227024,1286.6364381473081,905.2084400022869,15331.543202154713,943.2855958959042,15952.722936736398,1427.1535994101446,9591.41452846409,8455.755652118636,903.0764539945446,832.4419351692632,17581.34269811609,580.1895711719583,972.4221225271505,592.4714958693412,269.86028360303123,787.2697642321334,663.3151442765582,15853.00819787693,799.7095655221538,83.056
2009-12-17,RMA,suisun,7,14305.5,1420.0,-7343.0,-1739.9379,10520.4375,0.0,0.0,849.0,4.27,3075.437373258357,15368.422536810145,1061.5962383777228,4564.836033776452,1272.0692021638686,790.3333149593009,15541.11048519408,936.8259746859666,15791.936569771953,1389.7942939028044,8987.443063579449,8301.810386072297,900.9677604778708,834.7516824653092,16891.756884231105,569.6539159710892,973.5060666385364,586.6552106300157,260.9005899578632,786.6425051575558,659.4650043173531,15765.234009053343,801.4498592699504,82.458
2009-12-18,RMA,suisun,7,14138.3,1454.0,-7871.0,-602.43677,8709.736,0.0,0.0,841.21,3.7,2865.274485308894,15269.656292252177,1049.3978701157857,4173.817769977558,1256.9747259599635,692.3633816866636,16098.045808459712,927.602664289011,15836.896867583784,1350.8581930672658,8453.454715387159,8169.564026734308,895.3755451725856,834.8401060780019,16311.063092595195,559.3119631823334,972.2729190232009,587.1984248728423,258.314019163294,784.3169488782996,652.1362695896762,15711.348834273842,800.2401984336054,81.326
2009-12-19,RMA,suisun,7,13669.7,1456.0,-7526.0,801.97705,7191.7236,0.0,0.0,841.79,3.22,2725.3535385616187,15217.84017552645,1037.093085345065,3943.004211049768,1242.093030442184,632.8116902665912,16337.356176226076,918.4200867862336,15916.794386547805,1325.752658339845,8170.989280128837,8087.532142272774,888.4874944999552,832.0955019439002,16041.013008638203,552.3008503545236,969.6380830196722,596.4300930537099,260.1677951254079,780.6855093073322,645.6021556320588,15680.136800121973,796.5587968714326,80.774
2009-12-20,RMA,suisun,7,14397.9,1441.0,-7514.0,1361.1003,7342.8,0.0,0.0,853.13,2.74,2673.122817976208,15192.65694979396,1025.6163837244962,3862.03354858328,1227.9393336562282,605.2536900392117,16308.124393909591,910.0387487506475,15950.039183077217,1323.3964521200803,8166.316150394169,8018.9981666869335,881.2581830716695,827.6619058252068,16117.54471614198,550.6167635288477,965.8571389269705,614.3462749150989,260.42849772464103,775.4250670707627,640.0043636419151,15645.676594680677,791.7844573997709,80.443
2009-12-21,RMA,suisun,7,15473.7,1404.0,-7454.0,1536.2976,8247.401,0.0,1.0,851.63,2.03,2730.415349996484,15108.086352421231,1018.6013343410007,3887.464885044369,1219.9336240980183,580.7143775625831,16197.055626875801,903.9304768080276,15952.502508944086,1345.061173177477,8407.73545297104,7213.856011161515,874.0638147735569,823.3133951801894,16474.271561783622,555.2959908210324,961.6855904376778,645.802357288637,255.422179330245,769.0083418591327,632.995323900119,15610.886758606102,785.9748519279148,80.5
2009-12-22,RMA,suisun,7,14523.3,1376.0,-6963.0,1597.1926,7720.1074,0.0,1.0,871.63,1.5,2681.879452690908,14139.54938244724,1015.3109871862057,3699.9764067609276,1225.2823907141847,497.4522292087878,16106.96596511549,904.0186112011676,15932.452912449211,1312.8762582385823,8111.9568768471,5502.111020693745,871.1319962650862,825.6540379869474,15959.427216876145,559.0058645230833,957.6551623232704,662.2132648906091,243.55707564269437,765.4944862401478,626.1073895107498,15503.167617488198,784.7114121228348,80.848
2009-12-23,RMA,suisun,7,13290.2,1347.0,-6467.0,1482.8438,7059.3564,0.0,1.0,887.63,1.25,2285.5151434922823,11816.37310543376,1003.1131327552346,2884.8025725307707,1220.401739628759,399.27421949354857,15988.888137829408,898.6666758379745,15883.35536881701,1178.2716360314512,6695.571024339119,5085.4430135219645,874.8705853312917,832.9786393190313,14007.739509462488,549.7104838872613,954.5161654717112,595.6285250531741,232.46831783342714,772.2430991202758,625.7053133323284,15061.729115906852,786.6120653956048,79.514
2009-12-24,RMA,suisun,7,13676.3,1325.0,-5900.0,1514.2213,8044.0786,0.0,1.0,909.5,1.16,2094.067510018945,10271.097698503723,985.5903829726135,2563.5927328850275,1205.8057349504293,379.5096741084111,15676.163957404879,882.7944605463626,15765.91682531453,1133.9995338127073,6267.735222375561,4515.403338108133,874.3338321291835,825.7492266429877,13588.501353066255,538.9360361365266,951.1350915604382,553.719234293384,229.554413144047,774.9925248371828,626.4950879055283,14350.437414058784,785.1272664337146,77.592
