datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2009-11-25,RMA,suisun,7,11383.9,1305.0,-4119.0,748.3357,8237.991,0.0,1.0,761.54,1.22,15329.99460490453,778.1950479650039,16153.439378140301,549.367603185812,1118.9112042395263,16839.79681055223,8328.757331316074,231.13189761986175,4215.832753317817,679.9670149899765,1377.6118569617734,955.6077657689623,7777.171964788217,853.5779311344562,17053.933315117163,520.0326874570591,913.5233291404696,528.8071347907328,650.7536692625289,15939.146477556787,1405.6432226985294,698.8183948632472,3037.8495917189616
2009-11-26,RMA,suisun,7,10795.4,1290.0,-5607.0,739.30676,6131.244,0.0,1.0,774.46,1.44,14254.4139126404,790.769744464175,16026.545777172963,567.817806713743,1107.980001067599,16805.120455308872,8557.981215439539,226.23053138489692,4233.233128875365,679.1601885887706,1365.384032926171,951.3790467906754,6087.632487056471,866.7788049142134,16908.247349588222,513.4185461114707,919.5772766292766,525.2839572210275,616.7315534051638,16271.238390832143,1411.504992308985,704.2095800664847,3020.4644467357884
2009-11-27,RMA,suisun,7,10459.9,1280.0,-5590.0,692.81726,5838.541,0.0,1.0,785.33,1.83,12955.798136491696,804.5949031011951,15785.972277218227,607.1427899812975,1104.6968824785454,16737.167330184308,9121.582153748946,226.83851525156288,4570.611306010682,683.0941515381535,1365.5997449748043,953.6810132067721,5662.255058015682,878.8940774741346,16731.772012221278,515.2311814695215,918.8958572775797,519.5076114026283,632.474209716835,16944.365640419204,1448.8580225645303,711.2915398835021,3141.465558795571
2009-11-28,RMA,suisun,7,10077.1,1268.0,-5132.0,454.74036,6121.6777,0.0,1.0,785.96,2.47,11665.293120471535,828.5032612090288,15398.574395311545,694.2341563532007,1086.7139132326392,16637.512798050302,9251.603975802962,227.22855222724127,4894.908613362031,696.0493136588508,1358.8914647034385,931.2575585486163,5796.300738749893,890.1884481700413,16530.656754184878,511.87912888516814,920.8408320054709,524.1141166693333,646.0052405766121,16975.901537043243,1437.127689045824,727.6766405550669,3044.536437004159
2009-11-29,RMA,suisun,7,9523.8,1284.0,-5098.0,520.14136,5598.992,0.0,1.0,793.17,3.33,10642.998296378471,856.1514630964464,14721.629023582936,717.389726568101,1029.596871225106,16452.424719659943,9173.214842553689,239.51870222445547,4981.548497547603,714.4563571144674,1331.9754841977065,852.1699970713073,6160.517259226783,900.529819212962,16195.88141807402,513.0364184738931,905.3092447159603,544.9866865546719,712.2063542841677,16884.551762398543,1368.4155349481853,751.1193972024142,2806.3832949029475
2009-11-30,RMA,suisun,7,11281.6,1338.0,-5701.0,533.7678,6742.9365,0.0,1.0,795.83,4.29,10571.28298034613,854.7852523130503,14077.914989200928,708.5881335596987,999.9261216858765,16125.431347749894,10188.461895625294,264.4586939168583,5343.714176881369,741.9224174634728,1322.6487853383596,840.7346226659971,6383.086627340674,909.2062523315154,15744.568957956804,538.5493876924253,858.0051386217394,586.6457295207274,927.8522918945778,17972.725129496648,1401.164029970919,772.6490131938118,3157.0252791548137
2009-12-01,RMA,suisun,7,10059.5,1351.0,-5351.0,568.0901,5913.968,0.0,0.0,799.96,5.27,10950.924488075765,822.6920938831811,13840.16998927615,723.4464189461709,1009.7810966056397,15797.969650048395,11236.146081013485,288.81367523830204,6006.262583620943,746.2929957419578,1312.6937806183485,855.6162606541301,6617.117957924571,916.9728241219077,15458.360870713557,570.6805660264655,835.9212978755095,599.2714394687594,1162.6212242011402,19102.09361865185,1472.306205461166,772.3627420979319,3680.64105931415
2009-12-02,RMA,suisun,7,9797.7,1275.0,-6101.0,584.46936,4664.231,0.0,0.0,787.83,5.85,12213.865387756436,790.465802148666,14088.796013148376,750.4876517497867,1036.718727331819,15639.131463530288,12147.358404350169,317.7769263354776,6877.640156847085,741.3330869504048,1309.9052527932863,873.0443969763792,6846.28645949442,926.0814051106097,15537.330623265498,605.5882917421042,830.7741422217364,603.446322900052,1460.395317765021,20101.261279635502,1580.7638408569996,758.2471430154233,4187.841688131974
2009-12-03,RMA,suisun,7,9412.7,1231.0,-5701.0,658.00916,4558.691,0.0,0.0,825.21,6.08,13482.400578094603,781.0968483581805,14654.948626691643,752.6385250786664,1063.110659757454,15743.282564477966,12450.574850585257,338.19516502226014,7260.480606877201,737.0581430968856,1313.9887399226918,888.7751283241824,7115.472732012734,935.9364777890266,15994.013906298602,626.8296837935677,833.9643904501331,612.8195825602378,1643.074054528046,20426.557835216263,1643.166385596488,748.2054492360809,4397.887540593061
2009-12-04,RMA,suisun,7,9290.6,1257.0,-4161.0,750.6107,5908.989,0.0,0.0,827.17,5.7,14057.66596025183,779.7659513858828,15078.876424112792,724.1760149311324,1076.87626135525,15995.202871620682,12011.562850645514,339.84874946340767,6995.3799076383275,737.4785771981539,1312.9471311561183,899.6843977766418,7431.513459749336,942.7036179103136,16508.30946268238,629.2912199689481,837.7089005232235,617.4001698165413,1617.988546931671,19932.924845220085,1612.2271248146963,746.6271505262689,4233.818636922461
2009-12-05,RMA,suisun,7,9335.7,1272.0,-4164.0,861.1472,5860.5527,0.0,0.0,800.17,4.85,14407.660784292113,779.1116357609387,15358.510376815984,707.7325357704512,1082.1944772776146,16256.732636863933,11704.998909930615,340.22987222006907,6718.576261461327,738.8560806183137,1310.3224227325954,911.6605720268624,7697.080183283106,945.6631095684097,16854.922429067832,621.9562836239886,845.7645978728106,619.6086252085499,1545.0989083845998,19658.61282759039,1578.0904441525943,748.439619693926,4085.5786439002595
2009-12-06,RMA,suisun,7,9548.0,1267.0,-4168.0,882.76807,6048.232,0.0,0.0,789.54,4.01,14965.046224136771,781.0238720805596,15666.012197840719,714.1037610206611,1090.505628237335,16508.60186414996,11966.260886090975,350.9779165878649,6902.581087576011,739.8666197248206,1313.0246996760616,924.5476331045031,7949.214125954326,945.7729776091558,17139.595930709627,620.9809561461118,859.1798799040029,620.2564304928273,1596.314293019645,20036.81490655143,1599.9654803001863,748.9175668959525,4178.220861801816
2009-12-07,RMA,suisun,7,9376.4,1260.0,-4161.0,765.5021,5991.8984,0.0,0.0,756.04,3.18,15235.325224800788,788.2164820279633,15899.367154468,697.6738998499359,1095.1236156214281,16729.620170103724,11793.784498900615,337.93454605831664,6779.594607507465,742.3723555841254,1315.931929952978,933.8422266599216,8132.148001810176,945.6239796488173,17380.97051575165,618.3842077602709,870.9532708979784,619.1339205694909,1493.132673354114,19894.78398476983,1576.938931784986,750.7262103871569,4114.227111491041
2009-12-08,RMA,suisun,7,9089.3,1270.0,-4181.0,408.92285,6063.377,0.0,0.0,778.38,2.46,15098.250208880036,798.0606167769229,15956.275960401279,659.2209340325194,1093.6944438068294,16875.350035941396,10947.726012390143,307.6372302274827,6277.129805885589,748.0685128584576,1311.3774807727093,939.7180092181097,8194.170131044302,947.5278468139109,17520.842048916275,611.2721900749398,880.3104938913577,617.7560321443088,1249.706712348458,18968.16468160542,1504.903422875745,755.0038688417654,3813.4999258580647
2009-12-09,RMA,suisun,7,10025.4,1312.0,-4050.0,374.31238,7230.088,0.0,0.0,777.38,2.21,14546.729778474097,806.1133757529885,15809.221674193455,584.1693938508854,1081.9401821584638,16917.474904946797,9286.752613511639,268.5025880715532,5256.508264820095,757.0003915974137,1295.1050399585156,938.7129048596317,8161.005662615146,951.8427042727685,17482.55348598415,601.6113187420548,882.011231504466,619.2900450067075,919.7256986880741,16988.709333527284,1364.0446542363948,763.1627932800782,3189.313930259846
2009-12-10,RMA,suisun,7,10634.8,1270.0,-4063.0,344.13098,7804.669,0.0,0.0,785.67,2.34,14464.661445363843,812.4196354162552,15722.65608397603,567.6852265252305,1070.3786006526802,16908.41331274602,8744.739151598602,258.42532153275624,4809.174175119477,760.3562529658009,1281.6672897285039,942.3680779757557,8169.940601527194,955.4768581337606,17290.380105423326,586.5590185811677,889.291668949005,622.6771164225534,817.3805789649646,16453.491192254925,1322.4065334071222,766.0424329129087,2965.6962787078446
2009-12-11,RMA,suisun,7,10248.7,1244.0,-4143.0,122.53894,7508.161,0.0,0.0,819.88,2.88,14780.219104593485,820.0174875831685,15787.968355061148,598.1046395311807,1064.6193106454973,16858.08641882886,9264.529503464713,263.2565910745392,5040.999767094341,758.5448753198997,1274.1764230934443,947.4085653319249,8174.024613077131,958.0260636086509,17066.359078017107,572.4001179747154,901.0762591072403,626.3810468940379,878.5070323229694,17179.363954987555,1355.7503270823272,767.1921307397864,3106.9429051351435
2009-12-12,RMA,suisun,7,9847.2,1267.0,-4375.0,-445.85242,7489.0527,0.0,0.0,812.67,3.31,15310.543659048488,826.314737814276,15963.067541894787,649.8472058207996,1069.1918953250254,16816.31175873161,10652.294434228625,285.1086167740802,5871.807791397523,759.9028424024225,1279.47141644181,947.8519246835231,8371.460755390164,960.2295286791782,16952.705061667075,573.7067938999293,908.5428427714235,629.3686828316726,1120.0747435731578,18848.280206235166,1472.2035564808511,773.4771963986834,3610.6868982045094
2009-12-13,RMA,suisun,7,9707.5,1314.0,-4420.0,-1164.2832,8124.783,0.0,0.0,823.54,4.19,15856.712091705012,825.7062542311871,16175.236068243417,686.1816010918592,1085.824830208633,16787.13642698912,11916.598933276357,307.35965134919593,6802.690330941941,761.7879381526541,1298.598888991727,946.450850492078,8721.879775399771,961.1944997513133,16769.873990992754,593.4768427326824,906.9454057552002,636.241705124124,1375.3651721656765,20310.784596774873,1600.0255128298013,777.5813311602104,4162.6993061740695
2009-12-14,RMA,suisun,7,10751.4,1386.0,-4888.0,-2341.2666,10265.667,0.0,0.0,803.08,4.54,15775.34558407433,829.4064239806489,16132.259335246035,640.7254277651704,1091.0075544831964,16550.99612530698,11121.87264681176,295.3568284418825,6347.868455769014,765.35049915886,1304.2729087087896,947.168437505459,8709.650520805617,964.5368188857026,16046.27425709887,601.2798414499414,903.443283539824,646.6459123185817,1245.4010659516794,19222.27181669182,1545.3793077730434,781.651343572343,3912.9547730109443
2009-12-15,RMA,suisun,7,13189.0,1395.0,-5930.0,-2319.3948,11613.395,0.0,0.0,805.88,4.63,15495.611220179368,832.1913663471784,15962.315294670057,599.3220048843525,1082.6697330154766,16226.301690488926,10045.168176540488,278.68385215959927,5473.355544219165,778.5817454483663,1297.2339356362666,946.4450701801696,8545.476462843068,968.9732178940417,15510.273000448378,591.9974138084438,903.1837579085764,658.4326475543048,1019.8860601607348,17995.4259182273,1454.0313089784727,792.7739920341958,3490.614227817532
2009-12-16,RMA,suisun,7,14181.2,1394.0,-6455.0,-2165.6104,11746.811,0.0,0.0,827.79,4.63,15453.607180414874,832.4419351692632,15853.00819787693,592.4714958693412,1072.5351368838283,15952.722936736398,9591.41452846409,269.86028360303123,5021.337309227024,787.2697642321334,1286.6364381473081,943.2855958959042,8455.755652118636,972.4221225271505,15331.543202154713,580.1895711719583,903.0764539945446,663.3151442765582,905.2084400022869,17581.34269811609,1427.1535994101446,799.7095655221538,3300.982583351357
2009-12-17,RMA,suisun,7,14305.5,1420.0,-7343.0,-1739.9379,10520.4375,0.0,0.0,849.0,4.27,15368.422536810145,834.7516824653092,15765.234009053343,586.6552106300157,1061.5962383777228,15791.936569771953,8987.443063579449,260.9005899578632,4564.836033776452,786.6425051575558,1272.0692021638686,936.8259746859666,8301.810386072297,973.5060666385364,15541.11048519408,569.6539159710892,900.9677604778708,659.4650043173531,790.3333149593009,16891.756884231105,1389.7942939028044,801.4498592699504,3075.437373258357
2009-12-18,RMA,suisun,7,14138.3,1454.0,-7871.0,-602.43677,8709.736,0.0,0.0,841.21,3.7,15269.656292252177,834.8401060780019,15711.348834273842,587.1984248728423,1049.3978701157857,15836.896867583784,8453.454715387159,258.314019163294,4173.817769977558,784.3169488782996,1256.9747259599635,927.602664289011,8169.564026734308,972.2729190232009,16098.045808459712,559.3119631823334,895.3755451725856,652.1362695896762,692.3633816866636,16311.063092595195,1350.8581930672658,800.2401984336054,2865.274485308894
2009-12-19,RMA,suisun,7,13669.7,1456.0,-7526.0,801.97705,7191.7236,0.0,0.0,841.79,3.22,15217.84017552645,832.0955019439002,15680.136800121973,596.4300930537099,1037.093085345065,15916.794386547805,8170.989280128837,260.1677951254079,3943.004211049768,780.6855093073322,1242.093030442184,918.4200867862336,8087.532142272774,969.6380830196722,16337.356176226076,552.3008503545236,888.4874944999552,645.6021556320588,632.8116902665912,16041.013008638203,1325.752658339845,796.5587968714326,2725.3535385616187
2009-12-20,RMA,suisun,7,14397.9,1441.0,-7514.0,1361.1003,7342.8,0.0,0.0,853.13,2.74,15192.65694979396,827.6619058252068,15645.676594680677,614.3462749150989,1025.6163837244962,15950.039183077217,8166.316150394169,260.42849772464103,3862.03354858328,775.4250670707627,1227.9393336562282,910.0387487506475,8018.9981666869335,965.8571389269705,16308.124393909591,550.6167635288477,881.2581830716695,640.0043636419151,605.2536900392117,16117.54471614198,1323.3964521200803,791.7844573997709,2673.122817976208
2009-12-21,RMA,suisun,7,15473.7,1404.0,-7454.0,1536.2976,8247.401,0.0,1.0,851.63,2.03,15108.086352421231,823.3133951801894,15610.886758606102,645.802357288637,1018.6013343410007,15952.502508944086,8407.73545297104,255.422179330245,3887.464885044369,769.0083418591327,1219.9336240980183,903.9304768080276,7213.856011161515,961.6855904376778,16197.055626875801,555.2959908210324,874.0638147735569,632.995323900119,580.7143775625831,16474.271561783622,1345.061173177477,785.9748519279148,2730.415349996484
2009-12-22,RMA,suisun,7,14523.3,1376.0,-6963.0,1597.1926,7720.1074,0.0,1.0,871.63,1.5,14139.54938244724,825.6540379869474,15503.167617488198,662.2132648906091,1015.3109871862057,15932.452912449211,8111.9568768471,243.55707564269437,3699.9764067609276,765.4944862401478,1225.2823907141847,904.0186112011676,5502.111020693745,957.6551623232704,16106.96596511549,559.0058645230833,871.1319962650862,626.1073895107498,497.4522292087878,15959.427216876145,1312.8762582385823,784.7114121228348,2681.879452690908
2009-12-23,RMA,suisun,7,13290.2,1347.0,-6467.0,1482.8438,7059.3564,0.0,1.0,887.63,1.25,11816.37310543376,832.9786393190313,15061.729115906852,595.6285250531741,1003.1131327552346,15883.35536881701,6695.571024339119,232.46831783342714,2884.8025725307707,772.2430991202758,1220.401739628759,898.6666758379745,5085.4430135219645,954.5161654717112,15988.888137829408,549.7104838872613,874.8705853312917,625.7053133323284,399.27421949354857,14007.739509462488,1178.2716360314512,786.6120653956048,2285.5151434922823
2009-12-24,RMA,suisun,7,13676.3,1325.0,-5900.0,1514.2213,8044.0786,0.0,1.0,909.5,1.16,10271.097698503723,825.7492266429877,14350.437414058784,553.719234293384,985.5903829726135,15765.91682531453,6267.735222375561,229.554413144047,2563.5927328850275,774.9925248371828,1205.8057349504293,882.7944605463626,4515.403338108133,951.1350915604382,15676.163957404879,538.9360361365266,874.3338321291835,626.4950879055283,379.5096741084111,13588.501353066255,1133.9995338127073,785.1272664337146,2094.067510018945
2009-12-25,RMA,suisun,7,13146.1,1305.0,-7417.0,1551.4052,5891.6943,0.0,1.0,918.63,1.42,9632.052306504578,812.7858616485278,13713.402425278238,578.1150789274268,972.7082669821564,15528.462422539877,6716.861412717433,226.40264226361586,2798.5455452732485,771.5564537158709,1192.9811990010296,873.7034726628979,4065.3620601193734,947.2559817227291,15127.231470592746,531.7593428924905,864.6730562014704,616.7128111642805,390.58339997792194,14174.559604916507,1153.741315271851,776.2256964979894,2139.936419807893
