datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2009-12-04,RMA,suisun,7,9290.60,1257.00,-4161.00,750.61,5908.99,0.00,0.00,827.17,5.70,4235.36,839.85,779.39,6997.64,1011.61,18438.23,18577.62,913.14,17963.34,796.77,594.97,14811.74,202.62,1062.22,1057.75,805.82,85.78
2009-12-05,RMA,suisun,7,9335.70,1272.00,-4164.00,861.15,5860.55,0.00,0.00,800.17,4.85,4087.08,848.33,787.78,6720.76,1014.49,18459.11,18475.16,925.51,17998.12,800.68,597.78,15118.29,197.95,1026.14,1037.87,823.66,85.08
2009-12-06,RMA,suisun,7,9548.00,1267.00,-4168.00,882.77,6048.23,0.00,0.00,789.54,4.01,4179.75,861.98,795.22,6904.81,1022.76,18638.23,18554.76,938.41,18230.21,803.56,599.39,15424.12,194.64,1024.59,1035.73,822.08,85.33
2009-12-07,RMA,suisun,7,9376.40,1260.00,-4161.00,765.50,5991.90,0.00,0.00,756.04,3.18,4115.73,874.36,801.61,6781.78,1026.34,18662.57,18608.65,947.14,18288.61,810.20,601.65,15657.20,195.00,979.77,1038.97,805.17,85.29
2009-12-08,RMA,suisun,7,9089.30,1270.00,-4181.00,408.92,6063.38,0.00,0.00,778.38,2.46,3814.93,884.31,802.35,6279.18,1023.47,18422.89,18445.81,952.27,18049.74,819.69,605.84,15671.66,198.23,911.27,1027.18,786.59,85.03
2009-12-09,RMA,suisun,7,10025.40,1312.00,-4050.00,374.31,7230.09,0.00,0.00,777.38,2.21,3190.59,886.41,792.04,5258.30,1008.14,17888.52,17925.87,950.70,17423.27,821.76,613.22,15530.98,200.38,819.24,978.97,773.45,83.59
2009-12-10,RMA,suisun,7,10634.80,1270.00,-4063.00,344.13,7804.67,0.00,0.00,785.67,2.34,2966.91,893.59,780.00,4810.87,993.74,17453.27,17379.30,953.59,17059.06,816.35,618.37,15367.74,198.81,734.32,906.45,780.58,82.20
2009-12-11,RMA,suisun,7,10248.70,1244.00,-4143.00,122.54,7508.16,0.00,0.00,819.88,2.88,3108.19,904.70,777.30,5042.75,983.13,17331.44,17159.34,957.77,17061.57,808.82,620.68,15246.63,197.81,713.67,877.31,785.96,82.13
2009-12-12,RMA,suisun,7,9847.20,1267.00,-4375.00,-445.85,7489.05,0.00,0.00,812.67,3.31,3612.07,911.11,778.70,5873.77,994.66,17718.52,17417.27,957.89,17458.35,805.10,620.52,15164.65,200.81,777.25,890.75,800.94,82.93
2009-12-13,RMA,suisun,7,9707.50,1314.00,-4420.00,-1164.28,8124.78,0.00,0.00,823.54,4.19,4164.22,908.63,782.78,6804.89,1020.68,18455.29,18231.56,957.23,18173.01,806.09,620.34,14547.09,199.89,898.49,966.15,818.75,84.85
2009-12-14,RMA,suisun,7,10751.40,1386.00,-4888.00,-2341.27,10265.67,0.00,0.00,803.08,4.54,3914.41,904.98,792.77,6349.95,1018.64,18547.70,18576.89,958.01,18268.99,813.94,625.53,12650.10,194.39,919.67,996.92,823.91,85.28
2009-12-15,RMA,suisun,7,13189.00,1395.00,-5930.00,-2319.39,11613.39,0.00,0.00,805.88,4.63,3491.96,904.54,804.56,5475.22,1005.28,18185.61,18173.02,957.17,17909.47,828.86,631.44,11293.67,194.64,835.57,936.73,826.14,83.77
2009-12-16,RMA,suisun,7,14181.20,1394.00,-6455.00,-2165.61,11746.81,0.00,0.00,827.79,4.63,3302.28,903.94,810.49,5023.08,991.73,17856.32,17684.32,954.36,17600.38,841.23,634.97,10925.25,205.58,762.06,873.48,827.19,83.06
2009-12-17,RMA,suisun,7,14305.50,1420.00,-7343.00,-1739.94,10520.44,0.00,0.00,849.00,4.27,3076.68,901.33,812.28,4566.47,975.13,17489.09,17211.01,948.21,17240.50,845.22,638.23,11482.00,217.16,708.21,832.32,834.23,82.46
2009-12-18,RMA,suisun,7,14138.30,1454.00,-7871.00,-602.44,8709.74,0.00,0.00,841.21,3.70,2866.46,895.45,814.71,4175.35,960.55,17113.05,16703.10,939.22,16860.16,843.69,640.37,12944.77,217.61,657.99,796.99,839.66,81.33
2009-12-19,RMA,suisun,7,13669.70,1456.00,-7526.00,801.98,7191.72,0.00,0.00,841.79,3.22,2726.50,888.49,820.21,3944.48,947.96,16782.37,16258.31,930.45,16532.51,844.23,641.21,14245.57,212.02,616.54,763.58,846.73,80.77
2009-12-20,RMA,suisun,7,14397.90,1441.00,-7514.00,1361.10,7342.80,0.00,0.00,853.13,2.74,2674.26,881.06,825.15,3863.48,936.84,16520.30,15925.80,922.83,16282.25,847.85,640.51,14933.93,213.22,584.12,731.58,844.88,80.44
2009-12-21,RMA,suisun,7,15473.70,1404.00,-7454.00,1536.30,8247.40,0.00,1.00,851.63,2.03,2731.57,873.68,827.24,3888.92,933.41,16406.46,15859.51,917.70,16182.87,852.17,638.34,15264.10,214.58,556.62,717.19,848.23,80.50
2009-12-22,RMA,suisun,7,14523.30,1376.00,-6963.00,1597.19,7720.11,0.00,1.00,871.63,1.50,2683.02,871.32,830.62,3701.39,923.84,16299.93,16010.75,917.72,16002.44,852.67,637.85,15410.78,209.21,532.91,742.00,853.46,80.85
2009-12-23,RMA,suisun,7,13290.20,1347.00,-6467.00,1482.84,7059.36,0.00,1.00,887.63,1.25,2286.54,876.45,839.92,2886.01,884.82,15849.43,15705.30,909.67,15143.33,852.31,642.31,15360.47,207.62,499.61,746.25,861.60,79.51
2009-12-24,RMA,suisun,7,13676.30,1325.00,-5900.00,1514.22,8044.08,0.00,1.00,909.50,1.16,2095.05,875.49,848.67,2564.71,879.48,15214.66,15067.49,893.04,14157.68,853.99,642.85,15047.61,212.76,455.43,712.62,877.95,77.59
2009-12-25,RMA,suisun,7,13146.10,1305.00,-7417.00,1551.41,5891.69,0.00,1.00,918.63,1.42,2140.93,864.58,852.96,2799.71,880.82,14724.02,14764.56,886.30,13707.49,858.98,640.09,14577.51,219.53,440.25,694.94,895.26,77.47
2009-12-26,RMA,suisun,7,13087.80,1280.00,-6546.00,1586.78,6626.02,0.00,1.00,921.13,1.91,2351.51,849.95,856.22,3317.14,882.38,14646.57,14858.22,881.64,13812.72,867.37,636.59,14109.31,222.44,476.55,705.07,910.89,78.56
2009-12-27,RMA,suisun,7,12743.50,1258.00,-6077.00,1290.25,7021.25,0.00,1.00,926.79,2.91,2564.04,840.97,859.81,3748.98,883.92,14817.06,15135.96,876.81,13979.93,879.02,633.54,13713.29,217.71,526.55,721.73,918.34,79.91
2009-12-28,RMA,suisun,7,11807.40,1268.00,-6050.00,1310.68,6093.72,0.00,1.00,941.21,3.94,2672.62,833.34,866.13,3953.49,883.30,14881.14,15225.19,870.66,13863.96,892.32,631.52,13260.57,211.23,572.82,728.19,923.12,80.37
2009-12-29,RMA,suisun,7,11292.60,1278.00,-6017.00,1129.19,5806.41,0.00,1.00,936.42,5.02,2852.26,825.72,872.36,4408.52,891.84,15035.28,15369.03,865.42,14045.68,904.38,628.90,12737.95,208.06,623.55,735.24,931.05,80.80
2009-12-30,RMA,suisun,7,10859.20,1269.00,-5497.00,1156.30,5851.90,0.00,1.00,930.04,6.05,3057.28,817.51,878.87,4865.33,902.26,15234.94,15562.69,860.96,14263.33,913.06,626.56,12290.56,207.70,692.83,765.15,937.56,81.55
2009-12-31,RMA,suisun,7,10848.20,1258.00,-4874.00,1267.75,6344.45,0.00,1.00,934.75,6.46,3024.20,811.77,890.41,4869.21,902.11,15065.28,15451.47,857.66,13955.52,920.41,626.23,11947.51,210.52,750.33,807.11,935.99,82.08
2010-01-01,RMA,suisun,7,10751.40,1244.00,-4038.00,1448.54,6884.86,0.00,1.00,943.13,6.48,2934.68,809.03,904.16,4779.94,899.07,14664.35,15081.72,856.33,13553.34,927.38,626.68,11649.36,212.04,756.28,814.24,933.97,81.60
2010-01-02,RMA,suisun,7,10909.80,1238.00,-4015.00,2124.03,6327.77,0.00,1.00,953.29,5.80,2948.62,809.06,911.72,4892.62,893.33,14402.93,14870.54,856.08,13359.44,931.74,627.30,11405.17,211.21,758.84,815.14,938.52,81.87
2010-01-03,RMA,suisun,7,11132.00,1231.00,-4010.00,2414.98,6257.35,0.00,1.00,936.83,4.78,2908.99,810.95,920.58,4867.26,885.63,14073.86,14613.13,854.69,13077.21,933.63,629.43,11194.17,208.93,733.93,807.05,946.54,81.88
2010-01-04,RMA,suisun,7,11641.30,1229.00,-4012.00,2487.72,6698.24,0.00,0.00,924.71,3.73,2917.78,814.03,927.16,5021.58,880.36,13865.74,14494.51,852.68,13012.91,936.17,630.97,11009.23,205.77,698.80,792.19,948.60,82.12
2010-01-05,RMA,suisun,7,11812.90,1226.00,-4922.00,2483.40,5949.48,0.00,0.00,935.00,2.91,2879.53,817.85,931.34,4935.71,875.82,13907.78,14605.66,850.29,13317.84,943.23,632.83,10983.10,205.97,654.26,774.42,938.91,82.33
2010-01-06,RMA,suisun,7,12706.10,1208.00,-5417.00,2620.04,6176.37,0.00,0.00,959.88,2.41,2817.35,819.61,932.30,4725.82,872.22,14121.98,14763.02,847.19,13677.82,950.66,635.32,11147.34,207.05,620.07,759.18,934.03,82.19
2010-01-07,RMA,suisun,7,12894.20,1207.00,-5583.00,2623.25,6202.59,0.00,0.00,967.58,2.27,2797.73,820.49,931.42,4600.30,870.70,14345.20,14925.05,845.81,13953.33,954.84,638.17,11387.76,206.56,603.08,756.02,944.91,81.81
2010-01-08,RMA,suisun,7,12129.70,1197.00,-4999.00,2690.32,5936.34,0.00,0.00,956.75,2.48,2853.67,818.41,932.18,4579.25,871.93,14614.71,15138.98,844.33,14273.29,955.50,640.72,11645.19,203.39,604.75,765.35,960.96,81.64
2010-01-09,RMA,suisun,7,11867.90,1181.00,-4962.00,2686.79,5696.40,0.00,0.00,968.29,2.93,2946.95,817.71,934.80,4623.66,874.44,14955.49,15347.23,845.86,14624.06,956.45,642.48,11899.21,203.12,609.31,761.55,965.44,81.57
2010-01-10,RMA,suisun,7,11590.70,1177.00,-4405.00,2719.41,5940.91,0.00,0.00,957.96,3.45,3100.60,812.00,936.40,4799.13,879.00,15418.65,15618.73,846.67,15068.79,958.85,642.91,12158.08,205.61,631.00,756.11,964.25,81.83
2010-01-11,RMA,suisun,7,11268.40,1212.00,-4593.00,2787.34,5398.01,0.00,0.00,961.22,3.69,3216.74,807.50,938.40,4971.07,885.31,15868.04,15938.35,845.71,15501.36,963.71,643.65,12434.36,206.68,666.54,769.50,965.21,82.34
2010-01-12,RMA,suisun,7,10960.40,1260.00,-4379.00,2693.77,5465.91,0.00,0.00,994.25,4.14,3584.91,805.38,938.68,5608.36,902.92,16585.52,16483.10,848.57,16193.48,967.18,642.81,12763.86,208.51,731.13,784.14,963.29,82.70
2010-01-13,RMA,suisun,7,10644.70,1259.00,-4556.00,2315.79,5372.51,0.00,0.00,951.71,4.15,3985.61,804.90,934.98,6378.04,931.23,17412.40,17348.44,855.08,17028.54,968.88,641.16,13155.26,211.71,839.35,868.01,971.71,84.49
2010-01-14,RMA,suisun,7,10181.60,1275.00,-5044.00,1805.68,5064.85,0.00,0.00,976.17,3.98,3587.23,805.58,944.23,5722.24,931.62,17309.70,17453.41,858.99,16881.80,971.18,646.61,13479.99,211.82,837.06,920.08,978.34,84.66
2010-01-15,RMA,suisun,7,12059.30,1368.00,-5379.00,1820.06,6818.50,0.00,0.00,931.71,3.88,3174.54,809.61,958.66,4921.24,924.32,16866.71,16919.94,864.09,16406.97,974.29,653.52,13683.51,208.22,758.72,874.41,968.86,82.92
2010-01-16,RMA,suisun,7,13850.10,1372.00,-6137.00,1713.75,7870.94,0.00,0.00,888.08,3.46,3203.35,819.55,961.11,4888.53,925.68,16774.25,16621.50,871.93,16366.62,980.18,655.66,13875.75,210.61,702.84,825.08,958.16,82.47
2010-01-17,RMA,suisun,7,18441.50,1448.00,-5906.00,1592.35,12827.07,0.00,0.00,883.88,2.96,3313.58,827.82,957.14,4964.89,937.76,16909.03,16692.68,876.19,16561.72,982.93,656.36,14117.77,208.80,668.65,815.95,922.93,82.87
2010-01-18,RMA,suisun,7,19892.40,1466.00,-6473.00,1565.46,13733.19,0.00,0.00,863.54,2.75,3528.73,823.09,947.89,4933.16,972.71,17222.78,16915.61,868.01,16896.71,976.36,655.53,14342.67,192.98,619.72,798.09,896.25,82.81
2010-01-19,RMA,suisun,7,18323.80,1465.00,-5919.00,503.90,14236.47,0.00,0.00,892.04,2.16,3957.29,805.24,936.44,5204.70,1012.62,17819.86,17461.53,860.93,17511.39,964.81,652.38,13895.36,188.43,626.68,826.69,888.92,83.67
2010-01-20,RMA,suisun,7,17191.90,1615.00,-5992.00,-1677.37,18417.17,0.00,0.00,815.38,1.54,3704.08,793.56,927.59,4172.37,1019.58,17707.53,17520.22,845.36,17464.20,962.42,658.12,11732.74,196.69,600.94,844.33,892.13,83.45
2010-01-21,RMA,suisun,7,20596.40,2017.00,-5939.00,-3890.05,26607.67,0.00,0.00,781.04,1.16,3268.97,792.67,904.18,3081.30,1027.80,17276.59,17260.38,851.36,17060.22,985.63,672.42,8580.95,201.70,534.26,825.74,871.96,82.06
2010-01-22,RMA,suisun,7,32986.80,3141.00,-6580.00,-6067.53,40368.88,0.00,0.00,590.54,1.27,2655.73,801.19,819.03,1951.07,1010.32,16398.32,16591.47,879.98,16180.71,1014.24,715.01,5627.07,168.61,516.91,820.87,780.65,77.79
2010-01-23,RMA,suisun,7,44125.40,4164.00,-6238.00,-6849.11,52088.39,0.00,0.00,488.42,1.64,1989.22,806.81,657.81,1036.80,967.37,14970.39,15065.20,883.49,14732.28,1018.58,792.34,3979.84,135.86,528.24,752.91,630.29,72.32
2010-01-24,RMA,suisun,7,49666.10,4487.00,-5664.00,-6106.15,56273.46,0.00,0.00,466.50,2.13,1418.19,814.02,543.20,695.38,908.49,13052.75,12673.42,879.65,12869.30,989.71,790.71,3502.86,129.72,406.39,577.05,537.73,65.50
2010-01-25,RMA,suisun,7,57963.40,4494.00,-5928.00,-4182.91,61904.85,0.00,0.00,442.88,2.84,1112.87,826.60,502.07,581.59,843.00,10765.67,9726.78,874.14,10788.45,935.10,705.43,4306.56,135.96,303.59,414.43,501.84,61.73
2010-01-26,RMA,suisun,7,60300.90,4075.00,-5468.00,-3148.18,67249.95,0.00,0.00,479.21,3.92,921.41,829.61,488.84,457.93,766.49,8431.85,7093.13,847.78,8486.80,838.92,639.95,5651.87,144.82,260.83,344.21,495.20,61.63
2010-01-27,RMA,suisun,7,57620.20,3748.00,-7419.00,-1141.00,60201.39,0.00,0.00,530.54,4.91,771.33,818.87,504.36,388.01,681.69,6962.30,5562.95,804.04,7042.75,744.59,599.86,6761.33,152.80,253.83,325.63,518.70,60.80
2010-01-28,RMA,suisun,7,53414.90,3385.00,-7125.00,190.60,51354.82,0.00,0.00,620.42,5.62,655.72,793.91,538.40,377.76,615.68,5971.34,4604.12,756.25,6135.47,701.62,574.31,7280.53,153.97,255.69,316.80,563.37,58.16
2010-01-29,RMA,suisun,7,53061.80,2975.00,-8067.00,602.24,48719.41,0.00,0.00,689.21,5.66,569.04,754.00,591.29,372.85,560.92,5167.45,3903.96,703.53,5371.75,706.87,564.11,7438.21,145.27,249.92,306.74,632.23,57.04
2010-01-30,RMA,suisun,7,57589.40,2617.00,-8740.00,413.29,52179.28,0.00,0.00,752.67,5.64,509.63,702.97,645.08,347.52,511.64,4521.50,3386.67,648.97,4725.12,720.43,563.58,7442.33,136.40,232.53,291.74,695.23,57.33
2010-01-31,RMA,suisun,7,61044.50,2246.00,-8744.00,1615.21,54083.79,0.00,0.00,802.79,5.06,466.50,650.22,685.77,311.71,468.71,4080.17,3039.31,597.35,4308.19,739.28,566.98,7558.97,140.91,211.56,272.39,747.02,57.44
2010-02-01,RMA,suisun,7,56489.40,2061.00,-7029.00,2423.27,50155.96,0.00,0.00,855.17,4.28,429.57,609.54,726.82,280.03,432.74,3693.33,2719.77,552.83,3927.23,764.80,571.57,7475.75,154.65,199.96,257.49,794.10,57.01
2010-02-02,RMA,suisun,7,48758.60,1921.00,-7112.00,437.11,44072.64,0.00,0.00,891.17,3.44,399.10,573.63,769.92,266.86,402.61,3390.26,2464.01,514.33,3623.68,791.12,577.06,7163.40,169.34,199.75,250.32,840.93,56.82
2010-02-03,RMA,suisun,7,41768.10,1840.00,-7388.00,242.03,36846.55,0.00,0.00,925.29,2.77,375.27,535.47,809.98,273.62,377.91,3209.04,2320.33,480.79,3459.59,825.05,583.60,6810.67,181.11,203.85,247.00,880.97,56.80
2010-02-04,RMA,suisun,7,38097.40,1867.00,-7569.00,390.04,32823.17,0.00,0.00,923.25,2.25,358.04,503.19,851.48,282.68,363.30,3138.49,2261.14,454.55,3378.48,864.21,591.10,6486.05,185.54,210.54,247.55,912.68,57.22
2010-02-05,RMA,suisun,7,35517.90,1911.00,-7723.00,173.27,30368.77,0.00,0.00,877.38,2.26,341.56,476.23,885.75,281.16,357.78,3117.62,2241.27,438.13,3252.58,900.22,598.16,6146.09,193.75,215.14,246.65,922.20,58.25
2010-02-06,RMA,suisun,7,33552.20,1941.00,-6573.00,-409.58,31081.24,0.00,0.00,884.79,2.33,332.13,454.92,903.00,298.69,348.69,3212.83,2407.78,422.19,3334.99,924.98,607.26,5794.86,201.42,222.58,248.07,900.76,59.30
2010-02-07,RMA,suisun,7,32498.40,1986.00,-6973.00,-710.18,29588.37,0.00,0.00,886.54,2.43,326.95,437.67,897.73,319.25,338.47,3313.99,2546.09,403.79,3471.76,930.27,619.80,5431.45,204.55,229.27,249.19,887.93,59.51
2010-02-08,RMA,suisun,7,33118.80,2005.00,-7151.00,-873.63,30232.55,0.00,0.00,916.42,2.82,321.42,421.95,888.91,336.21,328.51,3324.10,2524.04,387.50,3532.27,919.64,636.53,5195.37,198.79,232.99,246.80,893.60,58.03
2010-02-09,RMA,suisun,7,39155.60,2052.00,-6730.00,-1143.75,36776.80,0.00,0.00,902.79,3.10,314.52,404.09,891.94,333.19,316.66,3163.45,2364.59,372.16,3310.45,911.22,654.83,5095.87,173.67,232.81,244.73,907.67,58.34
2010-02-10,RMA,suisun,7,41861.60,2694.00,-7450.00,-1601.98,39913.35,0.00,0.00,715.42,3.18,310.07,387.35,894.74,321.27,305.85,3058.75,2282.89,357.36,3172.84,914.63,680.92,5068.58,158.76,222.86,240.02,871.06,59.25
2010-02-11,RMA,suisun,7,43479.70,2797.00,-7676.00,-914.62,40687.43,0.00,0.00,680.08,3.14,305.46,376.35,811.36,307.06,298.63,2974.26,2177.48,345.36,3143.74,912.74,715.89,5024.01,159.02,207.34,230.73,751.74,57.90
