datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-11,dsm2,baseline,73,22185.00,2079.00,4194.00,1208.61,20999.58,0.00,1.00,702.97,2.43,3.27,2.42,3.29,213.22,213.22,283.87,194.46,683.84,244.34,206.99,206.99,275.06,202.64,250.98,936.33,1081.97,1297.40,262.10,260.72,2926.77,219.69,290.64,726.81,203.77,284.84,405.19,753.10,1118.84,320.15,689.92,362.18,235.50,3443.15,200.12,198.48,208.94,745.91,212.23,672.80,598.28,1249.40,631.71,54.40
2013-01-12,dsm2,baseline,73,22392.00,1956.00,5738.00,1534.53,18891.98,0.00,1.00,733.98,2.34,3.47,2.34,3.47,214.15,214.15,276.32,202.19,669.42,245.61,220.75,220.75,273.90,204.37,251.49,951.88,1094.20,1585.43,260.46,259.39,3024.12,221.77,356.51,848.23,217.34,277.51,387.26,726.94,1460.49,313.92,706.16,357.50,236.58,3237.35,199.92,197.65,210.05,578.16,213.69,702.69,515.81,1175.18,577.18,56.80
2013-01-13,dsm2,baseline,73,21633.30,1845.00,6382.00,1564.45,16998.69,0.00,1.00,804.96,2.28,3.45,2.28,3.46,215.42,215.42,269.64,210.54,699.52,245.91,244.25,244.25,270.95,204.94,250.19,974.18,1081.92,2026.69,257.71,256.89,3027.23,222.85,463.36,1039.30,239.83,270.50,360.93,714.12,1947.27,302.47,705.11,354.69,235.39,2790.67,199.27,196.69,210.74,502.49,214.50,733.90,475.79,1107.24,519.35,59.60
2013-01-14,dsm2,baseline,73,21565.80,1903.00,5494.00,1669.94,17500.01,0.00,1.00,844.98,2.39,3.84,2.40,3.88,218.10,218.10,268.30,220.87,732.20,246.36,258.19,258.19,269.48,204.88,249.66,1024.94,1088.10,2331.62,256.93,256.28,3037.73,224.06,521.51,1183.30,253.77,268.97,349.78,738.31,2139.70,297.37,702.37,350.13,235.47,2920.91,198.88,196.48,211.24,489.76,215.44,785.74,457.61,1080.43,507.01,59.60
2013-01-15,dsm2,baseline,73,21003.30,1856.00,5561.00,1724.05,16583.01,0.00,1.00,885.98,2.56,4.00,2.57,3.97,220.47,220.47,267.20,236.43,781.88,246.65,285.04,285.04,268.82,205.05,249.38,1075.05,1101.89,2712.27,257.00,256.15,2954.78,224.70,626.41,1404.03,273.97,267.94,343.81,771.17,2670.27,288.87,697.82,342.90,235.10,2691.06,199.06,194.74,210.47,475.39,215.41,837.84,440.27,1044.56,499.48,63.20
2013-01-16,dsm2,baseline,73,19999.80,1819.00,4932.00,1809.73,15994.67,0.00,1.00,899.99,2.72,3.65,2.73,3.65,229.98,229.98,268.33,255.31,818.04,245.30,370.94,370.94,265.73,206.68,246.90,1182.78,1103.98,3520.35,255.07,254.29,2507.55,224.57,951.22,1738.93,332.53,268.74,334.86,818.23,4065.56,273.79,690.10,334.80,233.74,1902.76,199.17,195.35,210.27,458.08,214.39,874.01,424.72,984.41,489.37,64.00
2013-01-17,dsm2,baseline,73,18824.40,1775.00,4920.00,1869.07,14721.65,0.00,1.00,915.99,2.74,3.70,2.74,3.69,226.68,226.68,271.88,285.73,875.14,246.90,308.19,308.19,267.72,206.00,250.58,1234.71,1162.08,3453.20,258.28,257.42,2708.23,226.17,750.12,1695.56,318.80,272.32,342.92,854.40,2918.62,282.19,690.48,328.03,235.45,2201.21,198.65,187.04,212.40,674.44,217.08,902.11,421.25,1023.20,575.48,63.20
2013-01-18,dsm2,baseline,73,17988.30,1738.00,5231.00,1838.75,13629.65,0.00,1.00,933.99,2.87,3.32,2.88,3.29,230.22,230.22,271.53,326.92,899.38,247.84,355.04,355.04,268.42,207.21,252.13,1352.49,1251.70,3692.24,260.31,259.44,2624.95,227.11,890.48,1897.36,336.96,272.26,351.85,885.16,3273.64,281.06,690.77,323.32,236.08,2000.10,197.13,188.70,212.88,721.16,217.48,916.78,419.96,999.61,609.56,63.20
2013-01-19,dsm2,baseline,73,17523.90,1701.00,5250.00,1750.07,13205.56,0.00,1.00,946.99,3.00,3.15,3.00,3.15,230.09,230.09,273.93,337.89,915.01,249.29,332.96,332.96,269.96,206.60,254.16,1450.85,1370.01,3637.36,262.18,261.27,2720.14,228.42,814.00,1834.98,347.61,274.85,356.75,906.98,2834.75,285.71,698.75,322.69,237.30,2144.10,195.71,188.86,213.71,768.89,218.39,933.78,414.37,1043.41,648.23,63.20
2013-01-20,dsm2,baseline,73,17089.20,1673.00,4946.00,1703.32,13108.24,0.00,1.00,963.99,2.95,3.23,2.94,3.23,232.48,232.48,272.43,352.96,931.33,250.07,349.33,349.33,272.67,206.03,253.88,1563.73,1531.23,3554.61,262.44,261.48,2753.78,229.38,856.53,1904.70,347.13,272.59,351.49,924.65,2815.86,284.86,711.68,325.77,237.79,2199.57,196.39,189.78,212.63,698.98,217.48,949.92,411.09,1069.51,578.34,62.20
2013-01-21,dsm2,baseline,73,16340.40,1645.00,4938.00,1606.63,12392.35,0.00,1.00,955.01,2.82,3.28,2.81,3.28,237.73,237.73,272.41,363.96,944.81,250.95,406.77,406.77,274.24,207.94,253.92,1683.46,1655.00,3699.61,261.96,261.13,2661.79,230.08,1015.06,2042.28,389.45,272.93,346.48,941.90,3131.46,281.46,723.54,330.55,238.18,2143.49,197.15,187.37,213.02,687.83,217.65,964.97,408.38,1053.09,568.25,63.20
2013-01-22,dsm2,baseline,73,15939.00,1630.00,4879.00,1518.02,12142.96,0.00,1.00,968.99,2.70,3.28,2.69,3.28,245.54,245.54,272.98,378.30,959.46,251.87,468.68,468.68,275.87,211.53,254.20,1798.39,1756.46,3955.83,261.83,260.98,2600.50,231.02,1148.90,2179.23,459.65,273.31,346.35,956.73,3418.30,279.15,738.72,334.90,238.62,2103.57,197.37,186.26,213.94,665.89,219.03,968.19,407.41,1043.57,558.26,63.20
2013-01-23,dsm2,baseline,73,15669.00,1622.00,4046.00,789.12,13424.57,0.00,1.00,954.01,2.48,3.34,2.46,3.34,252.84,252.84,274.29,406.04,964.39,252.80,501.30,501.30,277.21,214.21,254.81,1900.10,1857.04,4176.60,262.38,261.66,2568.10,232.11,1236.44,2282.70,507.86,274.65,349.32,968.08,3576.83,278.80,755.94,339.09,239.13,2098.17,197.30,187.97,215.30,671.64,220.12,970.60,408.90,1025.91,558.09,63.20
2013-01-24,dsm2,baseline,73,15658.20,1604.00,4296.00,427.08,13547.81,0.00,1.00,951.00,2.23,3.39,2.21,3.40,261.88,261.88,275.58,448.41,966.94,253.45,546.40,546.40,278.79,217.13,255.47,2004.17,1957.12,4413.05,262.89,262.18,2534.36,233.11,1325.44,2416.41,550.61,276.26,353.63,972.53,3784.62,278.89,773.09,343.06,239.59,2107.10,197.88,189.27,216.12,620.24,221.20,968.44,416.14,1007.12,589.53,63.80
2013-01-25,dsm2,baseline,73,15912.00,1598.00,3091.00,806.18,14753.56,0.00,1.00,942.01,1.98,3.44,1.97,3.43,270.89,270.89,278.50,486.58,963.68,254.99,560.81,560.81,283.93,218.24,256.31,2107.86,2055.60,4621.58,264.24,263.25,2502.21,234.50,1382.73,2551.75,586.35,279.13,360.17,981.61,3959.45,279.37,787.58,345.54,240.60,2118.97,199.09,189.36,216.81,639.04,221.78,961.00,425.08,989.38,623.70,64.00
2013-01-26,dsm2,baseline,73,15899.40,1582.00,3502.00,717.08,14632.14,0.00,1.00,963.98,1.83,3.32,1.82,3.32,277.96,277.96,283.76,517.25,957.73,256.65,567.00,567.00,289.92,218.14,258.07,2200.18,2144.02,4783.22,266.36,265.48,2470.77,236.19,1384.25,2533.56,620.68,284.32,369.53,981.93,4078.81,280.79,806.14,349.18,242.15,2126.17,199.81,192.36,217.36,600.66,223.46,964.43,436.89,970.39,633.64,66.00
2013-01-27,dsm2,baseline,73,16308.90,1568.00,3694.00,715.35,14917.83,0.00,1.00,964.00,1.66,3.33,1.65,3.34,274.24,274.24,288.93,551.21,957.54,258.69,507.86,507.86,295.71,215.43,260.30,2263.79,2240.32,4780.64,269.20,268.13,2465.88,237.85,1250.45,2497.30,574.37,289.68,378.79,981.91,3823.82,285.28,828.39,353.17,243.83,2079.43,200.56,184.02,218.94,607.70,224.56,968.28,447.43,982.24,655.71,64.00
2013-01-28,dsm2,baseline,73,17580.60,1536.00,3117.00,947.99,16520.15,0.00,1.00,984.98,1.52,3.35,1.51,3.35,272.14,272.14,291.79,577.74,966.89,260.95,469.67,469.67,300.95,213.87,261.90,2299.39,2328.79,4742.56,271.27,270.25,2448.41,239.41,1177.51,2496.71,518.34,292.29,385.13,986.91,3840.86,287.46,848.48,362.02,245.39,2077.03,199.00,180.54,218.13,593.52,225.31,981.28,457.21,971.40,652.25,64.00
2013-01-29,dsm2,baseline,73,17911.80,1539.00,3236.00,1362.43,16322.85,0.00,1.00,992.99,1.41,3.36,1.42,3.35,269.51,269.51,293.56,579.40,977.62,263.14,428.63,428.63,306.59,211.61,263.36,2348.30,2401.23,4677.34,273.46,272.21,2421.56,240.86,1092.87,2450.80,480.05,294.41,386.43,992.88,3832.05,288.76,864.44,371.73,246.62,2049.58,194.44,180.33,216.91,573.42,224.93,988.02,460.39,970.81,639.96,64.00
2013-01-30,dsm2,baseline,73,18102.60,1539.00,3668.00,1500.37,16067.23,0.00,1.00,996.00,1.63,3.20,1.65,3.19,264.83,264.83,294.06,563.17,987.64,265.34,394.38,394.38,312.41,207.98,264.94,2390.96,2471.45,4582.89,275.00,273.92,2397.06,241.82,996.53,2411.61,442.16,294.97,386.43,1000.50,3788.21,289.29,881.01,380.14,247.33,2064.51,192.50,178.75,214.85,568.92,223.71,1003.66,450.32,961.14,635.55,64.00
2013-01-31,dsm2,baseline,73,18060.30,1570.00,3737.00,1564.15,16056.63,0.00,1.00,986.01,1.81,3.10,1.82,3.10,259.62,259.62,295.21,537.28,1001.35,267.14,352.82,352.82,314.70,204.04,266.72,2442.32,2529.66,4454.39,276.74,275.57,2382.62,242.59,879.05,2271.34,402.83,296.24,386.16,1007.61,3392.36,293.31,893.82,384.27,247.88,2173.99,191.43,179.50,214.17,572.38,224.09,1009.12,438.47,980.19,641.64,63.20
2013-02-01,dsm2,baseline,73,17635.50,1839.00,4054.00,-289.15,17549.61,0.00,1.00,1004.99,2.04,3.11,2.06,3.12,256.73,256.73,297.02,508.06,1005.85,269.70,332.63,332.63,321.39,202.28,268.52,2456.80,2584.32,4305.93,278.58,277.30,2357.65,243.64,830.52,2233.24,359.67,297.99,389.29,1019.04,3296.79,296.67,906.42,392.27,248.27,2191.58,191.66,184.15,215.12,559.65,225.13,1005.48,439.30,995.31,651.12,63.20
2013-02-02,dsm2,baseline,73,17173.80,1939.00,4175.00,-372.09,17018.25,0.00,1.00,845.09,2.25,3.22,2.25,3.23,256.14,256.14,298.43,472.92,1000.36,272.24,335.57,335.57,325.41,202.35,270.29,2457.53,2596.36,4242.88,279.66,278.63,2338.24,245.02,845.23,2265.01,351.99,299.40,390.41,1024.93,3298.61,300.04,919.31,408.09,249.11,2146.32,193.50,186.41,215.92,577.87,226.00,1008.56,455.69,999.73,673.09,63.20
2013-02-03,dsm2,baseline,73,16789.50,1974.00,4159.00,-236.48,16382.74,0.00,1.00,818.01,2.39,3.34,2.40,3.35,257.16,257.16,298.44,440.74,995.57,273.75,362.02,362.02,323.67,204.47,271.51,2458.51,2583.92,4377.76,280.32,279.44,2331.37,246.37,958.37,2346.56,370.15,299.38,389.63,1022.36,3471.97,301.23,932.04,415.96,250.44,2019.02,195.82,190.74,217.92,580.11,226.89,905.41,473.77,997.77,677.65,63.20
2013-02-04,dsm2,baseline,73,16621.20,1987.00,4169.00,-93.89,15760.73,0.00,1.00,809.00,2.54,3.40,2.55,3.40,259.32,259.32,298.78,418.15,878.76,274.39,413.79,413.79,321.06,208.21,272.55,2487.24,2565.72,4639.56,280.86,280.07,2335.36,247.62,1103.71,2489.63,412.41,299.70,389.49,996.20,3826.24,302.30,942.22,421.64,251.79,1895.16,197.95,192.01,219.69,586.24,228.22,837.57,484.33,977.85,673.14,64.00
2013-02-05,dsm2,baseline,73,16338.60,2000.00,4173.00,-107.15,15579.77,0.00,1.00,812.00,2.72,3.48,2.73,3.48,262.79,262.79,299.01,418.98,829.41,274.52,453.89,453.89,317.55,211.96,273.73,2526.73,2567.73,4886.78,281.77,280.98,2336.75,248.68,1225.83,2623.39,469.06,300.11,390.35,905.29,4052.90,304.71,952.16,422.75,252.95,1844.77,199.69,188.70,222.22,572.97,230.28,823.34,495.59,961.61,655.76,64.00
2013-02-06,dsm2,baseline,73,15899.40,1998.00,4161.00,87.19,14926.54,0.00,1.00,806.00,2.88,3.44,2.89,3.43,269.19,269.19,298.36,442.15,817.82,274.49,521.68,521.68,313.63,216.16,274.08,2569.63,2591.45,5168.79,281.95,281.17,2339.36,249.67,1381.17,2768.24,525.53,299.27,387.83,873.21,4382.37,304.45,956.67,419.65,253.67,1826.57,199.68,194.14,223.49,551.16,230.99,819.83,489.63,955.23,617.37,66.20
2013-02-07,dsm2,baseline,73,16552.80,2107.00,4229.00,-30.48,15792.07,0.00,1.00,783.01,2.94,3.44,2.93,3.44,275.21,275.21,299.62,481.13,816.30,274.21,563.50,563.50,309.28,220.43,274.88,2635.39,2630.33,5352.31,282.56,281.82,2338.79,250.20,1479.33,2823.03,573.87,300.59,387.60,859.27,4444.21,307.85,952.06,412.48,254.00,1839.72,200.24,195.50,224.80,546.34,232.20,816.86,486.79,966.79,616.12,66.20
2013-02-08,dsm2,baseline,73,16297.20,2349.00,4306.00,218.78,15394.51,0.00,1.00,749.01,2.93,3.62,2.93,3.63,280.85,280.85,300.31,528.60,807.94,273.92,587.07,587.07,305.78,222.11,275.43,2700.10,2688.06,5446.60,283.40,282.56,2333.22,250.53,1517.94,2968.65,598.53,301.23,387.57,852.94,4475.62,310.03,931.72,403.84,254.51,1861.72,202.16,199.18,224.97,551.14,232.26,796.80,488.56,962.82,619.58,66.20
2013-02-09,dsm2,baseline,73,15992.10,2413.00,4285.00,442.43,14995.20,0.00,1.00,701.02,2.90,3.73,2.88,3.73,296.00,296.00,299.43,573.87,779.14,273.54,677.83,677.83,302.53,226.88,275.26,2795.51,2746.86,5689.34,283.43,282.61,2331.17,251.31,1710.30,3158.82,654.05,299.99,384.40,835.03,4919.46,308.63,903.28,394.75,254.86,1910.21,203.87,211.44,226.20,549.05,232.72,762.68,478.03,959.86,617.11,66.20
2013-02-10,dsm2,baseline,73,15748.20,2436.00,4274.00,613.95,14562.17,0.00,1.00,688.01,2.64,3.61,2.62,3.59,315.05,315.05,299.34,621.45,740.18,272.91,769.98,769.98,299.29,234.89,275.19,2902.99,2819.52,6036.26,283.42,282.54,2353.52,252.32,1902.20,3400.86,735.46,300.10,380.94,804.89,5428.36,307.28,876.33,386.46,255.36,2054.75,208.06,203.30,228.55,541.22,234.18,717.92,469.18,968.97,612.84,66.20
2013-02-11,dsm2,baseline,73,15647.40,2428.00,3173.00,766.61,15348.88,0.00,1.00,677.00,2.49,3.43,2.48,3.43,315.67,315.67,302.99,674.63,702.19,273.24,736.11,736.11,298.56,235.42,276.47,2974.54,2916.74,6088.36,284.56,283.81,2358.88,252.95,1830.53,3388.11,751.17,303.63,385.26,770.36,5184.83,311.85,850.41,379.50,256.64,2077.33,209.75,199.74,231.06,644.44,235.89,698.02,475.17,972.32,612.97,66.20
2013-02-12,dsm2,baseline,73,15322.50,2403.00,2922.00,873.82,15078.70,0.00,1.00,677.00,2.43,3.43,2.42,3.44,301.69,301.69,310.21,731.50,689.01,274.77,641.37,641.37,299.64,232.10,279.07,2987.85,3019.99,5903.43,287.76,286.93,2345.01,253.59,1627.62,3286.97,665.06,311.04,398.71,747.39,4705.62,321.72,822.39,374.61,258.41,1932.77,207.10,193.99,231.94,672.97,237.73,687.04,492.36,993.80,617.15,66.20
2013-02-13,dsm2,baseline,73,14891.40,2373.00,3772.00,1038.13,13613.60,0.00,1.00,659.01,2.25,3.54,2.24,3.53,293.37,293.37,313.29,757.48,681.84,276.44,595.74,595.74,302.30,230.22,281.26,3006.45,3094.60,5691.38,291.04,289.98,2329.14,254.23,1517.88,3245.98,608.49,314.06,405.27,737.71,4656.07,327.71,790.90,372.27,259.61,1840.82,205.08,189.87,231.60,591.40,238.14,685.13,512.41,1012.36,611.96,66.20
2013-02-14,dsm2,baseline,73,14539.50,2360.00,4006.00,1141.22,12892.40,0.00,1.00,651.00,2.38,3.38,2.40,3.38,299.34,299.34,310.31,740.51,677.98,277.56,643.02,643.02,303.32,232.55,281.87,3065.74,3134.95,5764.71,291.78,290.72,2332.05,254.87,1650.28,3312.14,641.45,311.17,401.81,729.41,5041.66,325.10,762.50,372.48,259.61,1853.91,202.37,181.35,231.27,530.97,237.96,670.77,502.69,1018.18,579.63,66.20
2013-02-15,dsm2,baseline,73,14006.70,2376.00,3995.00,1202.88,12244.52,0.00,1.00,648.00,2.53,3.33,2.54,3.33,294.26,294.26,310.86,704.34,663.29,278.69,609.25,609.25,304.03,229.84,283.14,3121.28,3178.42,5765.88,292.73,291.60,2312.10,255.07,1577.26,3141.70,675.41,311.61,400.42,716.99,4724.36,330.36,737.77,374.61,259.46,1785.22,198.62,176.28,231.17,524.84,238.14,661.39,481.57,1031.62,575.37,66.20
2013-02-16,dsm2,baseline,73,13626.00,2398.00,4021.00,1159.16,11839.45,0.00,1.00,660.99,2.70,3.47,2.70,3.49,295.90,295.90,310.17,707.07,656.30,279.35,644.35,644.35,304.63,231.04,283.87,3162.01,3240.97,5801.15,293.21,292.23,2285.20,255.27,1654.71,3204.77,663.31,311.27,399.82,706.13,4759.99,332.66,720.29,373.48,258.90,1759.37,194.87,173.48,230.29,515.66,237.17,657.51,483.28,1035.66,563.67,66.20
2013-02-17,dsm2,baseline,73,13257.90,2407.00,4027.00,1065.83,11560.29,0.00,1.00,640.01,2.72,3.36,2.72,3.34,302.97,302.97,309.69,709.63,656.70,279.76,721.80,721.80,304.15,234.48,284.16,3213.77,3270.09,5918.56,293.21,292.24,2268.31,255.54,1813.11,3311.67,735.80,310.50,398.51,696.70,5023.98,333.14,708.01,371.06,257.99,1774.14,191.80,173.77,229.43,508.76,235.89,667.48,481.69,1045.82,555.56,66.20
2013-02-18,dsm2,baseline,73,13052.70,2410.00,3987.00,848.34,11577.12,0.00,1.00,614.01,3.02,3.07,3.04,3.08,329.10,329.10,310.44,716.61,660.40,279.42,846.82,846.82,301.70,245.54,283.61,3298.82,3283.91,6286.67,292.90,291.88,2291.52,256.37,2029.86,3398.39,905.26,311.34,396.45,695.50,5348.59,332.75,698.07,369.43,257.42,1960.45,191.18,175.68,232.45,505.21,237.17,651.75,477.02,1053.61,550.07,66.20
2013-02-19,dsm2,baseline,73,12653.10,2414.00,3989.00,32.19,11963.57,0.00,1.00,617.00,3.07,3.25,3.06,3.26,304.28,304.28,315.42,771.31,634.88,279.85,741.00,741.00,302.43,234.68,285.76,3306.22,3361.82,6047.21,295.28,294.23,2226.96,255.39,1824.47,3319.50,762.41,316.38,403.42,691.23,4795.84,345.20,686.64,369.49,257.46,1784.58,190.64,175.19,228.01,519.68,233.78,626.02,496.50,1076.93,566.34,66.20
2013-02-20,dsm2,baseline,73,12814.20,2452.00,4189.00,982.44,11023.82,0.00,1.00,596.01,2.87,3.44,2.87,3.45,321.29,321.29,315.00,823.44,618.62,280.76,855.85,855.85,306.42,241.73,285.97,3354.85,3396.56,6090.70,296.55,295.42,2210.76,256.14,2055.52,3535.01,820.39,315.53,405.85,678.62,5214.17,341.91,679.59,372.19,258.61,1839.40,192.46,176.05,227.99,513.81,234.35,626.07,507.71,1087.84,547.50,66.20
2013-02-21,dsm2,baseline,73,13227.30,2461.00,5466.00,883.30,10200.54,0.00,1.00,567.01,2.76,3.56,2.75,3.56,363.91,363.91,312.15,832.21,620.27,281.42,1042.18,1042.18,309.91,259.38,285.03,3434.06,3416.48,6482.37,295.79,294.68,2232.48,258.50,2404.97,3760.61,1002.74,312.88,401.58,668.62,5903.83,334.06,675.06,379.37,259.33,1948.84,193.03,177.61,231.14,509.99,235.47,616.27,494.43,1097.91,527.60,70.80
2013-02-22,dsm2,baseline,73,13086.90,2458.00,4370.00,852.59,11163.12,0.00,1.00,585.49,2.60,3.56,2.59,3.56,406.70,406.70,310.82,883.17,601.45,281.74,1158.62,1158.62,311.28,269.67,284.23,3511.58,3473.25,6867.21,294.75,293.75,2270.40,261.01,2645.34,3993.02,1130.49,311.49,396.77,657.83,6356.36,328.24,668.93,385.36,259.73,1990.07,192.90,175.32,234.76,506.38,237.65,589.18,492.87,1117.18,516.92,70.80
2013-02-23,dsm2,baseline,73,12747.60,2479.00,6541.00,361.21,9140.48,0.00,1.00,603.99,2.49,3.55,2.48,3.56,436.72,436.72,310.22,981.55,586.93,281.81,1244.78,1244.78,311.13,276.83,284.02,3603.88,3546.45,7177.91,294.23,293.31,2316.87,263.70,2787.39,4158.50,1257.39,310.77,394.26,635.29,6596.64,325.38,661.38,386.14,259.84,2075.05,192.89,174.70,236.49,506.07,238.07,597.30,498.53,1128.82,506.11,70.80
2013-02-24,dsm2,baseline,73,12161.70,2501.00,6444.00,843.65,8209.01,0.00,1.00,616.00,2.25,3.59,2.22,3.58,440.67,440.67,307.89,1095.32,601.86,281.29,1200.42,1200.42,311.57,272.47,283.26,3637.16,3636.80,7285.41,293.73,292.74,2318.38,265.19,2758.16,4188.66,1210.20,308.30,389.29,635.65,6651.82,324.99,653.82,384.05,259.52,2046.06,191.50,181.31,233.72,505.10,237.25,612.87,498.65,1139.35,497.09,70.80
2013-02-25,dsm2,baseline,73,12018.60,2498.00,6520.00,716.99,8123.49,0.00,1.00,609.00,1.96,3.24,1.95,3.22,499.37,499.37,305.27,1183.35,616.54,280.62,1382.61,1382.61,311.31,292.90,281.28,3740.87,3699.81,7648.55,291.53,290.76,2400.39,270.92,3057.39,4462.84,1307.92,306.14,380.81,647.87,7395.30,315.51,644.62,382.31,259.21,2163.74,191.65,184.82,236.78,500.53,237.29,626.07,493.20,1169.61,489.51,70.80
