datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-11,dsm2,baseline,73,22185.00,2079.00,4194.00,1208.61,20999.58,0.00,1.00,702.97,2.43,3.27,76.23,76.23,70.84,101.05,683.84,73.12,141.76,141.76,97.84,168.03,71.41,179.52,106.48,1197.75,64.13,64.24,7.20,98.52,213.20,540.77,132.95,71.16,118.33,713.94,1045.90,112.41,584.56,115.23,142.44,4.04,177.99,197.88,148.42,690.08,135.41,672.80,303.63,25.32,504.73,54.40
2013-01-12,dsm2,baseline,73,22392.00,1956.00,5738.00,1534.53,18891.98,0.00,1.00,733.98,2.34,3.47,87.35,87.35,74.52,113.70,669.42,84.60,157.73,157.73,106.43,170.64,84.24,245.25,145.84,1492.85,73.82,74.39,8.09,105.03,282.58,670.30,149.00,74.84,113.81,691.55,1393.73,127.90,620.90,120.44,147.72,20.92,180.12,197.21,154.26,407.79,142.53,702.69,191.16,34.50,425.15,56.40
2013-01-13,dsm2,baseline,73,21633.30,1845.00,6382.00,1564.45,16998.69,0.00,1.00,804.96,2.28,3.45,99.97,99.97,82.15,126.35,699.52,96.51,183.77,183.77,113.28,172.52,98.93,315.37,194.87,1938.18,87.04,87.96,13.77,110.40,393.10,869.49,174.35,82.23,107.66,690.50,1886.76,141.48,626.85,126.42,150.44,70.93,181.30,196.44,156.84,291.09,146.65,733.90,145.63,46.67,341.44,59.60
2013-01-14,dsm2,baseline,73,21565.80,1903.00,5494.00,1669.94,17500.01,0.00,1.00,844.98,2.39,3.84,109.18,109.18,93.89,141.58,732.20,106.05,201.74,201.74,120.02,174.95,108.82,387.24,252.75,2260.75,99.67,100.05,16.82,116.95,455.45,1014.65,192.83,93.84,109.01,720.59,2082.42,151.59,630.50,130.06,154.48,96.31,181.38,196.11,159.53,286.40,149.72,785.74,136.37,58.25,330.88,59.60
2013-01-15,dsm2,baseline,73,21003.30,1856.00,5561.00,1724.05,16583.01,0.00,1.00,885.98,2.56,4.00,120.54,120.54,105.39,160.41,781.88,114.70,231.25,231.25,126.89,176.15,117.99,503.70,318.39,2641.68,109.79,110.26,28.35,121.84,563.78,1250.33,216.39,105.37,114.06,753.74,2619.56,160.32,630.53,132.21,157.04,170.84,183.40,194.45,164.26,266.99,154.21,837.84,129.23,76.00,318.36,63.20
2013-01-16,dsm2,baseline,73,19999.80,1819.00,4932.00,1809.73,15994.67,0.00,1.00,899.99,2.72,3.65,146.73,146.73,117.11,182.31,818.04,124.33,318.01,318.01,132.20,176.28,130.28,696.76,409.07,3459.01,120.44,121.01,86.31,123.03,892.09,1599.54,277.40,117.02,119.64,806.81,4025.72,168.46,622.57,134.85,155.01,451.87,184.93,195.02,166.27,250.08,158.42,874.01,125.58,98.50,311.72,64.00
2013-01-17,dsm2,baseline,73,18824.40,1775.00,4920.00,1869.07,14721.65,0.00,1.00,915.99,2.74,3.70,137.87,137.87,124.73,218.39,875.14,127.97,260.24,260.24,140.31,178.57,130.62,727.66,526.01,3395.75,127.28,127.40,57.28,134.63,694.59,1558.19,267.78,124.65,130.66,841.65,2871.69,173.45,630.02,138.72,165.28,294.18,184.06,186.65,167.05,595.30,160.17,902.11,129.56,103.53,442.24,63.20
2013-01-18,dsm2,baseline,73,17988.30,1738.00,5231.00,1838.75,13629.65,0.00,1.00,933.99,2.87,3.32,146.18,146.18,132.30,262.13,899.38,134.32,307.99,307.99,146.85,179.65,135.42,892.00,639.53,3636.11,132.57,132.63,85.13,140.01,837.98,1778.33,287.71,132.24,140.11,866.49,3232.76,179.22,634.23,145.18,169.54,339.63,183.90,187.85,168.53,654.20,163.06,916.78,136.93,125.70,487.23,63.20
2013-01-19,dsm2,baseline,73,17523.90,1701.00,5250.00,1750.07,13205.56,0.00,1.00,946.99,3.00,3.15,145.37,145.37,138.95,278.24,915.01,139.63,288.62,288.62,154.22,180.16,139.68,967.48,765.90,3584.95,137.83,137.78,87.96,146.79,764.22,1708.67,300.46,139.01,149.78,888.36,2792.99,184.91,646.27,155.33,176.15,224.79,182.81,188.09,170.10,714.08,165.71,933.78,142.72,130.04,538.46,63.20
2013-01-20,dsm2,baseline,73,17089.20,1673.00,4946.00,1703.32,13108.24,0.00,1.00,963.99,2.95,3.23,150.34,150.34,144.81,295.85,931.33,146.36,305.66,305.66,162.33,180.54,146.09,1075.85,899.20,3504.01,142.61,142.65,97.23,151.38,808.70,1786.20,300.85,144.81,153.99,900.73,2777.44,190.42,662.13,167.43,180.37,168.90,183.85,189.02,172.22,605.57,168.74,949.92,152.35,142.05,438.73,62.00
2013-01-21,dsm2,baseline,73,16340.40,1645.00,4938.00,1606.63,12392.35,0.00,1.00,955.01,2.82,3.28,161.21,161.21,150.50,308.71,944.81,153.40,364.04,364.04,170.21,182.33,152.79,1207.92,1008.72,3653.20,149.20,149.30,125.54,155.08,969.02,1933.30,344.36,150.57,162.23,920.92,3096.36,195.04,675.23,179.14,182.71,190.02,185.60,186.62,174.19,589.37,171.39,964.97,160.31,165.41,430.27,63.20
2013-01-22,dsm2,baseline,73,15939.00,1630.00,4879.00,1518.02,12142.96,0.00,1.00,968.99,2.70,3.28,173.66,173.66,157.36,325.12,959.46,159.78,427.12,427.12,177.73,185.93,158.87,1332.70,1121.65,3913.01,156.09,156.21,143.35,159.11,1104.72,2079.54,415.90,157.37,170.84,940.05,3384.98,199.23,691.15,190.16,185.37,231.91,186.56,185.55,176.83,561.63,173.82,968.19,170.08,188.94,422.48,63.20
2013-01-23,dsm2,baseline,73,15669.00,1622.00,4046.00,789.12,13424.57,0.00,1.00,954.01,2.48,3.34,183.62,183.62,164.80,355.25,964.39,165.38,461.15,461.15,184.10,189.27,164.39,1437.55,1230.72,4135.88,162.53,162.47,156.30,163.83,1194.00,2185.72,465.59,164.84,180.70,953.94,3544.54,203.44,709.12,201.65,188.78,262.24,186.95,187.42,179.33,570.83,176.85,970.60,182.16,207.34,425.85,63.20
2013-01-24,dsm2,baseline,73,15658.20,1604.00,4296.00,427.08,13547.81,0.00,1.00,951.00,2.23,3.39,195.44,195.44,172.05,399.45,966.94,170.53,507.53,507.53,190.08,193.22,169.63,1548.60,1341.27,4373.94,168.32,168.20,171.96,168.07,1284.55,2322.55,509.73,172.18,192.53,960.69,3753.51,207.64,727.19,212.52,191.74,288.53,188.36,188.81,181.90,505.86,179.31,968.44,201.20,226.70,470.80,63.60
2013-01-25,dsm2,baseline,73,15912.00,1598.00,3091.00,806.18,14753.56,0.00,1.00,942.01,1.98,3.44,206.75,206.75,179.57,439.62,963.68,176.09,523.41,523.41,199.60,195.75,174.89,1657.18,1448.66,4583.72,174.12,174.09,188.89,172.57,1343.25,2455.44,546.84,179.73,205.33,971.47,3929.24,211.87,742.63,220.77,195.26,306.23,190.36,189.04,184.56,533.74,182.64,961.00,221.68,248.33,518.40,64.00
2013-01-26,dsm2,baseline,73,15899.40,1582.00,3502.00,717.08,14632.14,0.00,1.00,963.98,1.83,3.32,216.00,216.00,187.73,472.73,957.73,181.27,531.10,531.10,209.52,197.22,179.93,1752.19,1557.21,4745.71,180.26,179.98,209.99,177.18,1346.04,2441.30,582.55,187.92,220.04,971.75,4049.31,216.25,762.37,230.23,199.32,373.92,191.73,192.13,187.58,486.11,185.82,964.43,243.28,272.86,532.62,65.80
2013-01-27,dsm2,baseline,73,16308.90,1568.00,3694.00,715.35,14917.83,0.00,1.00,964.00,1.66,3.33,213.24,213.24,195.63,508.67,957.54,185.96,473.84,473.84,218.74,196.82,184.56,1810.80,1665.35,4742.67,185.85,185.54,204.58,181.93,1213.39,2403.49,538.03,195.92,233.32,971.03,3793.90,221.80,786.39,238.40,203.87,317.56,192.88,183.79,190.13,497.54,189.37,968.28,263.44,281.72,563.14,64.00
2013-01-28,dsm2,baseline,73,17580.60,1536.00,3117.00,947.99,16520.15,0.00,1.00,984.98,1.52,3.35,213.41,213.41,202.05,536.58,966.89,191.47,437.44,437.44,227.10,197.20,189.38,1846.68,1759.77,4704.57,190.62,190.27,207.33,185.92,1141.70,2402.93,483.71,202.25,244.20,974.55,3812.16,226.70,808.98,252.47,207.70,214.56,191.84,180.37,192.76,482.21,192.20,981.28,283.00,299.84,560.62,64.00
2013-01-29,dsm2,baseline,73,17911.80,1539.00,3236.00,1362.43,16322.85,0.00,1.00,992.99,1.41,3.36,213.30,213.30,207.18,539.67,977.62,196.54,398.29,398.29,235.63,196.67,194.13,1902.12,1835.72,4639.11,195.37,194.98,228.19,189.65,1058.43,2356.93,447.18,207.59,250.76,981.04,3804.16,231.06,827.83,269.08,210.75,130.28,188.13,180.27,194.21,459.05,194.39,988.02,294.15,312.41,546.86,64.00
2013-01-30,dsm2,baseline,73,18102.60,1539.00,3668.00,1500.37,16067.23,0.00,1.00,996.00,1.63,3.20,210.57,210.57,211.44,524.90,987.64,201.43,365.97,365.97,244.11,194.68,198.51,1943.92,1911.48,4544.54,199.89,199.53,233.47,193.04,963.56,2318.65,411.11,211.89,256.37,988.04,3760.98,234.79,847.64,282.64,213.49,103.14,186.94,178.70,194.17,457.01,195.42,1003.66,289.46,328.83,544.10,63.60
2013-01-31,dsm2,baseline,73,18060.30,1570.00,3737.00,1564.15,16056.63,0.00,1.00,986.01,1.81,3.10,207.30,207.30,215.74,500.67,1001.35,205.65,326.67,326.67,249.25,192.34,202.51,1985.74,1965.94,4416.29,204.33,203.94,207.39,196.41,847.83,2174.31,373.92,216.31,261.28,994.52,3364.94,240.10,863.49,290.97,216.22,76.88,186.16,179.45,193.88,466.04,196.55,1009.12,282.88,330.05,555.33,63.20
2013-02-01,dsm2,baseline,73,17635.50,1839.00,4054.00,-289.15,17549.61,0.00,1.00,1004.99,2.04,3.11,206.26,206.26,220.87,472.86,1005.85,211.06,307.98,307.98,258.85,191.55,206.76,1999.48,2018.18,4268.60,209.10,208.61,180.13,199.98,801.00,2136.47,332.75,221.39,268.63,1005.31,3270.87,245.50,878.88,302.80,218.86,85.24,186.53,184.09,195.08,454.78,198.56,1005.48,290.75,333.16,569.27,63.20
2013-02-02,dsm2,baseline,73,17173.80,1939.00,4175.00,-372.09,17018.25,0.00,1.00,845.09,2.25,3.22,208.08,208.08,225.88,439.17,1000.36,216.51,312.27,312.27,265.92,191.88,211.63,2004.86,2014.74,4206.83,213.54,213.14,173.07,203.59,817.30,2171.97,326.64,226.41,275.07,1013.48,3273.96,251.06,894.17,322.07,221.75,114.51,188.69,186.32,196.52,480.94,200.74,1008.56,316.30,338.83,599.06,63.20
2013-02-03,dsm2,baseline,73,16789.50,1974.00,4159.00,-236.48,16382.74,0.00,1.00,818.01,2.39,3.34,212.22,212.22,229.48,408.43,995.57,221.09,339.65,339.65,267.39,193.81,216.17,2032.79,2005.67,4343.99,217.98,217.62,200.70,206.70,931.80,2260.39,345.89,230.05,279.94,1013.87,3448.83,255.25,908.90,332.85,224.44,204.57,191.16,190.61,198.81,487.71,202.94,905.41,343.29,350.40,607.76,63.20
2013-02-04,dsm2,baseline,73,16621.20,1987.00,4169.00,-93.89,15760.73,0.00,1.00,809.00,2.54,3.40,217.21,217.21,233.28,387.60,878.76,224.70,392.08,392.08,267.82,197.20,220.33,2083.11,2011.58,4608.18,222.28,221.97,260.52,209.67,1078.36,2410.97,389.08,233.82,284.71,989.73,3804.68,259.11,920.72,341.52,226.77,332.04,193.42,191.85,201.26,499.53,205.37,837.57,361.50,363.24,606.01,64.00
2013-02-05,dsm2,baseline,73,16338.60,2000.00,4173.00,-107.15,15579.77,0.00,1.00,812.00,2.72,3.48,222.97,222.97,236.91,390.20,829.41,227.50,432.93,432.93,267.04,200.80,224.07,2139.24,2043.55,4857.47,226.41,226.03,316.87,212.61,1201.68,2549.81,446.53,237.56,289.40,899.89,4032.53,263.58,932.01,345.57,229.15,462.96,195.20,188.55,204.12,489.64,208.11,823.34,379.75,371.57,593.85,64.00
2013-02-06,dsm2,baseline,73,15899.40,1998.00,4161.00,87.19,14926.54,0.00,1.00,806.00,2.88,3.44,231.77,231.77,239.73,414.89,817.82,230.06,501.15,501.15,265.71,204.97,227.42,2210.73,2097.59,5141.52,229.71,229.35,395.12,215.20,1358.04,2698.86,503.69,240.28,291.42,868.53,4363.46,266.03,937.47,345.38,230.64,612.05,195.18,193.99,206.29,472.18,210.04,819.83,379.12,383.31,556.90,66.20
2013-02-07,dsm2,baseline,73,16552.80,2107.00,4229.00,-30.48,15792.07,0.00,1.00,783.01,2.94,3.44,239.46,239.46,243.40,455.13,816.30,232.00,543.66,543.66,263.72,209.31,230.37,2296.43,2166.59,5326.47,233.03,232.68,451.90,217.62,1457.23,2756.20,552.75,244.01,295.40,855.21,4426.11,270.76,933.50,341.39,232.07,781.92,195.69,195.32,208.16,470.95,211.85,816.86,381.24,395.33,559.86,66.20
2013-02-08,dsm2,baseline,73,16297.20,2349.00,4306.00,218.78,15394.51,0.00,1.00,749.01,2.93,3.62,246.77,246.77,246.48,503.53,807.94,233.71,567.75,567.75,262.46,211.31,233.01,2378.65,2245.19,5422.09,235.95,235.62,494.96,219.66,1496.75,2905.78,578.14,247.05,298.66,849.10,4458.50,274.55,913.88,335.98,233.58,880.47,197.54,199.08,209.24,480.76,213.06,796.80,388.44,411.10,567.50,66.20
2013-02-09,dsm2,baseline,73,15992.10,2413.00,4285.00,442.43,14995.20,0.00,1.00,701.02,2.90,3.73,264.38,264.38,248.37,549.35,779.14,235.55,658.98,658.98,261.45,216.11,235.48,2509.13,2333.99,5666.76,238.50,238.13,604.23,221.65,1689.95,3102.25,635.76,248.72,300.20,831.81,4903.93,275.56,886.49,330.01,234.43,1098.75,199.35,211.30,211.07,482.19,214.37,762.68,382.29,443.26,567.83,66.20
2013-02-10,dsm2,baseline,73,15748.20,2436.00,4274.00,613.95,14562.17,0.00,1.00,688.01,2.64,3.61,285.54,285.54,250.79,597.68,740.18,237.00,751.73,751.73,260.50,224.07,237.70,2646.73,2445.74,6015.47,240.95,240.58,776.30,223.92,1882.77,3349.14,716.39,251.27,301.78,802.35,5414.08,276.41,860.87,324.59,235.54,1354.13,203.64,203.15,213.80,478.35,216.49,717.92,377.92,484.68,568.30,66.20
2013-02-11,dsm2,baseline,73,15647.40,2428.00,3173.00,766.61,15348.88,0.00,1.00,677.00,2.49,3.43,287.27,287.27,255.66,652.22,702.19,238.71,718.63,718.63,261.65,225.14,240.17,2730.27,2572.97,6068.37,243.92,243.53,815.34,226.13,1811.84,3338.34,732.82,256.05,308.07,768.02,5170.67,281.71,836.52,320.52,237.79,1413.36,205.53,199.59,216.68,607.81,219.09,698.02,388.93,495.14,575.02,66.20
2013-02-12,dsm2,baseline,73,15322.50,2403.00,2922.00,873.82,15078.70,0.00,1.00,677.00,2.43,3.43,273.97,273.97,262.67,710.23,689.01,241.24,624.64,624.64,264.25,222.65,243.16,2747.67,2689.59,5883.85,247.85,247.34,772.03,228.35,1609.50,3238.71,647.41,263.20,321.72,744.80,4691.55,291.25,810.25,318.60,240.68,1323.51,203.08,193.83,218.38,648.63,221.57,687.04,410.88,514.58,585.09,66.20
2013-02-13,dsm2,baseline,73,14891.40,2373.00,3772.00,1038.13,13613.60,0.00,1.00,659.01,2.25,3.54,266.84,266.84,266.84,737.01,681.84,243.98,579.52,579.52,268.27,221.32,246.11,2770.66,2771.98,5672.48,251.62,250.96,769.30,230.25,1500.31,3199.77,591.36,267.34,328.51,734.89,4642.87,297.77,780.22,318.90,242.71,1205.37,201.27,189.70,218.87,552.69,222.65,685.13,436.16,530.52,581.68,66.20
2013-02-14,dsm2,baseline,73,14539.50,2360.00,4006.00,1141.22,12892.40,0.00,1.00,651.00,2.38,3.38,274.49,274.49,266.79,720.57,677.98,246.64,627.18,627.18,270.84,223.73,248.39,2844.79,2824.30,5747.17,253.82,253.15,899.47,231.76,1633.35,3269.81,624.83,267.38,328.06,726.72,5029.48,297.31,752.72,321.02,243.22,1245.82,198.87,181.16,219.01,476.85,223.02,670.77,429.53,571.42,541.89,66.20
2013-02-15,dsm2,baseline,73,14006.70,2376.00,3995.00,1202.88,12244.52,0.00,1.00,648.00,2.53,3.33,270.14,270.14,269.09,685.33,663.29,248.85,594.27,594.27,273.07,221.52,250.72,2893.61,2873.32,5748.90,256.30,255.57,898.34,233.09,1560.93,3099.94,659.39,269.62,329.90,714.97,4711.73,303.33,728.46,323.89,243.92,1161.20,195.34,176.08,219.14,472.11,223.63,661.39,410.13,572.33,539.60,66.20
2013-02-16,dsm2,baseline,73,13626.00,2398.00,4021.00,1159.16,11839.45,0.00,1.00,660.99,2.70,3.47,272.73,272.73,270.49,688.61,656.30,250.88,629.88,629.88,275.02,222.94,252.81,2933.24,2934.75,5785.03,258.42,257.79,930.48,234.24,1639.02,3165.25,647.99,271.30,331.98,704.09,4747.94,306.87,711.24,324.15,243.99,1117.76,191.57,173.26,218.72,464.77,223.38,657.51,415.21,580.97,528.54,66.20
2013-02-17,dsm2,baseline,73,13257.90,2407.00,4027.00,1065.83,11560.29,0.00,1.00,640.01,2.72,3.36,280.94,280.94,272.01,691.75,656.70,252.59,707.77,707.77,275.93,226.35,254.61,2994.86,2968.78,5903.27,260.17,259.53,998.60,235.27,1798.07,3274.56,720.95,272.64,334.03,694.99,5012.60,308.73,698.98,324.00,243.67,1130.60,188.63,173.50,218.25,459.73,222.68,667.48,416.15,603.39,521.43,66.20
2013-02-18,dsm2,baseline,73,13052.70,2410.00,3987.00,848.34,11577.12,0.00,1.00,614.01,3.02,3.07,308.45,308.45,274.57,699.52,660.40,253.64,833.30,833.30,274.92,237.17,255.92,3088.36,3001.03,6272.57,261.75,261.07,1117.85,236.75,2015.51,3362.18,890.89,275.28,336.45,694.17,5337.82,309.88,688.93,324.50,243.42,1388.89,187.78,175.41,221.03,458.82,223.99,651.75,413.73,610.78,516.80,66.20
2013-02-19,dsm2,baseline,73,12653.10,2414.00,3989.00,32.19,11963.57,0.00,1.00,617.00,3.07,3.25,283.68,283.68,280.16,754.98,634.88,254.87,727.93,727.93,276.58,226.90,258.46,3091.44,3075.14,6036.87,265.00,264.24,967.41,236.90,1810.54,3281.08,748.69,280.90,343.68,689.70,4784.92,322.24,677.59,326.60,244.36,1152.67,187.27,174.96,217.30,477.88,221.62,626.02,437.16,600.84,537.80,66.20
2013-02-20,dsm2,baseline,73,12814.20,2452.00,4189.00,982.44,11023.82,0.00,1.00,596.01,2.87,3.44,301.92,301.92,281.85,807.34,618.62,257.05,842.97,842.97,281.83,233.90,260.23,3155.94,3113.77,6077.08,267.57,266.75,1037.11,238.22,2042.10,3499.34,806.97,282.25,349.03,676.96,5204.39,320.57,670.97,331.49,245.81,1043.04,189.01,175.71,217.76,472.16,222.46,626.07,451.86,636.19,516.22,66.20
2013-02-21,dsm2,baseline,73,13227.30,2461.00,5466.00,883.30,10200.54,0.00,1.00,567.01,2.76,3.56,345.91,345.91,281.70,816.43,620.27,259.13,1029.60,1029.60,286.66,251.30,261.30,3251.28,3152.53,6469.94,268.81,267.97,1185.76,240.99,2392.17,3727.26,989.64,282.29,350.64,667.18,5894.96,314.67,666.59,340.36,246.72,1256.09,189.67,177.32,221.11,470.95,223.97,616.27,440.64,675.86,495.49,70.60
2013-02-22,dsm2,baseline,73,13086.90,2458.00,4370.00,852.59,11163.12,0.00,1.00,585.49,2.60,3.56,389.70,389.70,282.66,867.94,601.45,260.62,1146.46,1146.46,289.17,261.72,262.14,3342.59,3228.83,6855.41,269.72,268.97,1287.13,244.09,2633.08,3960.65,1117.87,283.22,350.69,656.73,6347.99,310.40,660.41,348.12,247.41,1374.36,189.79,175.14,225.04,471.38,226.37,589.18,442.15,718.44,486.36,70.80
2013-02-23,dsm2,baseline,73,12747.60,2479.00,6541.00,361.21,9140.48,0.00,1.00,603.99,2.49,3.55,420.44,420.44,283.97,966.95,586.93,261.72,1233.06,1233.06,289.99,269.21,263.17,3445.82,3322.08,7166.56,270.82,270.10,1362.32,247.44,2775.60,4127.17,1245.22,284.44,351.81,634.21,6588.58,308.73,652.84,351.35,247.91,1510.37,189.93,174.56,227.21,474.92,227.36,597.30,451.30,741.10,477.05,70.80
2013-02-24,dsm2,baseline,73,12161.70,2501.00,6444.00,843.65,8209.01,0.00,1.00,616.00,2.25,3.59,424.91,424.91,283.59,1081.36,601.86,262.15,1189.17,1189.17,291.24,265.33,263.64,3483.63,3425.88,7274.22,271.67,270.88,1345.11,249.60,2746.73,4157.16,1198.49,283.95,350.48,634.49,6644.02,309.26,645.52,351.74,248.09,1376.30,188.66,181.13,225.10,478.18,227.11,612.87,454.99,758.30,470.71,70.80
2013-02-25,dsm2,baseline,73,12018.60,2498.00,6520.00,716.99,8123.49,0.00,1.00,609.00,1.96,3.24,484.63,484.63,282.80,1169.68,616.54,262.62,1371.71,1371.71,291.89,285.82,263.24,3600.35,3502.49,7637.95,271.13,270.49,1485.15,255.74,3046.46,4433.46,1296.77,283.56,346.39,646.58,7388.38,301.25,636.81,352.19,247.92,1678.51,188.77,184.58,228.59,474.87,227.81,626.07,452.84,812.86,463.97,70.80
2013-02-26,dsm2,baseline,73,12254.40,2437.00,5302.00,906.67,9257.50,0.00,1.00,637.99,1.74,2.98,414.22,414.22,284.67,1217.14,622.44,264.88,1079.38,1079.38,297.08,250.46,265.38,3589.26,3592.58,7409.80,273.69,272.85,1274.65,252.34,2554.91,4141.34,1224.86,285.37,352.43,659.04,6397.18,310.43,624.59,355.34,248.85,1438.09,190.23,174.86,222.86,490.55,227.39,622.76,464.85,783.27,476.69,70.80
2013-02-27,dsm2,baseline,73,12024.90,2397.00,6468.00,829.99,7910.60,0.00,1.00,628.00,1.56,3.03,366.27,366.27,286.05,1276.10,630.06,266.98,880.94,880.94,303.30,231.57,267.07,3589.66,3666.77,7077.58,276.38,275.47,1026.11,250.85,2167.98,3914.89,1024.39,287.01,358.46,669.75,5757.13,318.95,618.23,357.89,250.01,846.89,191.37,174.07,218.99,506.80,228.31,646.50,474.96,777.01,483.29,66.20
2013-02-28,dsm2,baseline,73,11980.80,2272.00,5717.00,818.24,8448.91,0.00,1.00,623.00,1.56,3.12,372.58,372.58,285.85,1280.66,643.80,268.57,893.11,893.11,308.58,233.26,267.16,3601.90,3670.13,6957.22,276.71,275.70,1036.71,252.99,2237.38,3977.61,948.91,286.42,356.34,683.08,6139.98,312.53,620.41,358.83,250.19,746.28,188.14,175.75,218.44,498.77,227.02,641.57,468.00,807.82,477.29,70.80
