datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-03-01,RMA,base,2,12512.50,1272.00,-4356.00,368.41,9376.09,0.00,0.00,931.38,3.90,-0.09,48838.11,49437.28,48986.91,48985.65,685.94,685.94,378.69,6008.23,925.87,171.34,17227.35,352.65,352.93,370.49,283.99,5073.82,389.44,6860.57,625.63,10664.97,4644.86,26436.88,211.27,322.42,597.73,3741.58,458.45,588.34,1131.92,278.62,338.08,429.70,1166.55,2413.75,48961.20,1131.92,7533.85,477.11,950.33,319.94,48946.92,590.22,418.40,48946.61,48946.67,955.59,212.41,265.19,347.60,342.15,13228.30,6696.67,185.15,343.29,430.65,945.61,186.58,48987.20,946.04,715.73,674.93,715.73,947.33,184.45,8255.37,9821.78,183.33,186.61,7448.68,6484.99,8073.23,7903.72,311.99,361.94,376.87,361.21,374.89,3859.28,6853.49,7544.06,188.98,7385.71,436.81,987.01,183.09,358.20,256.10,241.35,235.41,241.35,243.28,243.28,205.61,240.74,234.96,408.59,482.89,246.80,279.67,331.45,500.60,3424.35,27430.80,48932.72,411.94,189.38,1052.64,1055.83,191.73,291.10,3377.15,203.77,958.33,958.98,527.76,19002.77,17810.04,962.81,1397.06,191.88,578.91,7754.90,435.68,291.10,2098.49,655.15,648.81,380.99,655.15,964.67,433.31,925.82,433.31,567.42,574.67,784.89,357.80,960.40,317.57,9406.73,990.43,317.13,311.18,188.98,206.07,10628.19,2323.24,43870.05,45990.95,623.03,193.44,708.24,421.18,440.43,193.40,6985.52,194.88,194.88,198.20,270.15,40387.46,186.29,245.39,49713.94,49329.31,943.40,233.41,45097.43,670.69,956.51,846.51,358.20,963.77,48961.20,211.76,211.41,6690.96,182.93,182.37,303.15,181.43,194.91,270.15,350.04,186.42,250.50,182.35,253.44,945.45,188.14,185.13,186.67,188.87,6893.01,46532.99,260.20,262.62,234.54,941.75,958.23,941.75,545.17,590.22,292.30,292.30,910.15,319.90,254.97,324.29,962.97,450.48,435.68,357.65,936.91,6996.39,530.98,398.10,1024.33,1278.81,947.08,71.47
2012-03-02,RMA,base,2,12167.10,1325.00,-2838.00,849.88,10245.22,0.00,0.00,910.71,4.95,0.36,48812.78,49492.78,48978.32,48977.12,781.93,781.93,376.77,6146.53,938.62,169.66,18173.06,351.10,351.34,368.48,284.50,5129.41,406.55,6742.71,773.15,11563.07,5350.49,27530.88,211.29,321.37,596.87,4340.53,457.57,561.30,1373.92,277.02,336.98,428.34,1434.57,2866.24,48954.91,1373.92,7699.70,471.69,968.44,327.02,48942.95,586.26,413.53,48942.73,48942.76,930.67,212.86,300.93,352.16,339.47,13977.48,6725.91,182.58,342.10,425.67,962.33,182.75,48978.30,963.17,698.08,657.30,698.08,965.17,177.90,8549.38,10299.05,189.98,182.46,7616.56,6668.44,8328.11,8167.36,309.87,360.10,375.91,359.49,372.35,4021.66,6850.82,7795.74,185.13,7494.91,435.35,964.56,177.02,366.38,255.74,240.27,232.86,240.27,242.26,242.26,206.91,239.65,233.92,416.56,483.26,250.39,280.46,395.15,501.23,4008.26,28342.23,48937.30,413.45,186.75,1076.02,1078.46,195.13,297.36,3954.71,213.10,972.95,972.89,529.52,20036.29,18836.40,939.79,1419.11,195.30,585.00,8015.84,436.93,297.36,2147.19,652.63,645.96,379.02,652.63,954.09,431.67,939.16,431.67,556.60,562.81,786.29,355.49,968.32,309.11,10340.79,997.40,314.66,308.62,193.68,207.21,11595.12,2756.15,44422.39,45816.33,620.51,197.76,709.25,414.86,434.47,197.62,7543.31,198.40,198.40,200.99,274.70,40460.65,180.72,278.53,49741.25,49385.04,960.50,232.23,45472.68,670.35,958.79,848.70,366.38,955.10,48954.91,215.99,215.58,6558.56,176.75,190.45,298.80,175.66,199.31,274.70,417.79,180.18,249.38,176.54,252.86,958.93,185.27,178.16,182.14,194.05,6759.81,47013.12,262.13,262.69,232.08,958.89,962.47,958.89,546.73,586.26,287.96,287.96,922.99,318.59,252.74,323.78,966.57,453.81,436.93,353.17,914.93,7119.35,531.74,394.74,1098.07,1424.25,1065.28,71.77
2012-03-03,RMA,base,2,12210.00,1266.00,-2839.00,862.63,10232.37,0.00,0.00,907.54,5.99,0.23,48825.52,49535.03,48970.40,48969.31,971.17,971.17,374.10,6342.75,944.00,168.95,19737.67,349.19,349.39,366.20,284.93,5239.16,440.01,6667.18,1029.03,12974.00,6434.12,29130.49,210.41,318.91,592.79,5306.86,459.85,518.40,1834.40,272.86,333.26,424.67,1888.11,3620.66,48950.02,1834.40,7934.29,466.45,968.69,333.04,48941.32,579.62,407.82,48941.21,48941.22,919.47,211.53,365.82,361.43,346.63,15300.31,6819.04,177.90,340.32,418.95,969.73,178.77,48970.42,969.82,679.52,639.50,679.52,969.76,181.10,9109.33,11221.31,185.34,178.80,7918.50,6995.68,8958.29,8650.65,306.42,357.84,373.23,357.25,369.65,4719.23,6883.41,8210.05,182.41,7649.11,432.36,931.99,178.56,382.60,252.74,239.06,230.03,239.06,241.09,241.09,206.76,238.10,232.75,409.37,476.87,251.05,281.40,506.88,496.35,4939.39,29826.07,48943.17,412.18,183.80,1077.99,1079.35,192.74,299.93,4878.28,218.79,958.05,957.24,523.16,21701.43,20487.21,922.69,1529.46,193.00,577.54,8472.88,436.94,299.93,2167.64,644.72,638.20,376.28,644.72,933.77,428.76,950.36,428.76,543.64,549.25,777.41,352.18,949.83,303.78,11759.30,1001.67,309.73,304.55,191.43,206.86,13065.77,3472.03,44918.13,46229.33,613.78,202.44,707.68,410.27,427.83,202.41,8609.85,200.86,200.86,202.23,279.34,40905.91,178.38,333.35,49758.11,49430.18,970.71,230.56,45875.03,666.06,944.86,843.23,382.60,935.44,48950.02,221.42,221.05,6575.71,180.42,190.28,302.10,179.72,205.14,279.34,537.33,179.48,246.00,179.25,253.43,972.11,181.32,180.10,178.76,190.75,6759.66,47333.26,279.23,260.37,228.45,970.23,966.06,970.23,542.63,579.62,293.05,293.05,934.02,320.80,249.15,322.43,945.87,453.63,436.94,349.19,915.07,7313.91,520.64,391.03,1349.08,1784.89,1317.92,73.85
2012-03-04,RMA,base,2,12362.90,1267.00,-2534.00,851.12,10604.78,0.00,0.00,940.67,6.27,-0.22,48823.86,49525.71,48964.21,48963.28,986.32,986.32,375.32,6378.80,942.79,171.27,19247.64,349.04,349.21,366.34,285.45,5274.14,443.18,6634.87,1029.01,12626.58,6267.06,28626.41,210.78,317.38,602.74,5198.37,461.53,531.82,1849.55,273.59,334.12,424.96,1873.93,3569.76,48947.30,1849.55,8178.45,465.94,954.42,336.37,48941.92,592.93,407.40,48941.90,48941.88,931.44,212.18,377.86,362.26,352.71,15116.64,6913.02,181.21,339.90,415.17,960.89,182.75,48965.20,960.18,705.15,662.80,705.15,958.33,181.98,9426.60,11353.01,182.93,182.78,8231.96,7343.55,9356.48,8879.16,305.61,357.29,375.42,356.33,370.84,5005.06,6929.31,8413.44,187.12,7820.20,433.90,916.67,180.40,384.16,252.43,238.34,229.41,238.34,240.51,240.51,206.94,237.20,231.81,406.43,472.65,249.94,280.96,508.87,513.18,4836.13,29427.22,48949.78,411.45,188.09,1071.18,1073.88,192.84,307.65,4777.78,215.27,938.49,937.86,543.95,21133.96,19933.38,924.71,1588.81,193.07,604.84,8690.85,441.13,307.65,2158.40,662.77,656.17,377.53,662.77,923.58,430.32,963.38,430.32,556.64,563.04,788.92,350.85,931.54,307.27,11393.97,1005.53,311.25,306.04,190.64,206.97,12664.70,3411.07,44704.19,46037.66,614.78,203.63,710.56,408.72,425.76,203.71,8664.58,201.12,201.12,202.33,274.04,40787.28,182.57,336.43,49749.49,49428.42,967.41,229.32,45644.54,667.64,930.50,853.17,384.16,924.32,48947.30,226.57,226.11,6613.89,180.77,187.00,309.05,179.33,206.95,274.04,547.02,183.00,245.73,179.92,257.48,976.65,184.79,182.42,182.84,190.17,6821.70,47168.06,293.15,259.99,228.17,968.32,972.32,968.32,540.32,592.93,302.63,302.63,947.95,321.93,250.02,320.98,928.89,456.55,441.13,351.22,939.66,7435.02,531.15,394.06,1434.09,1843.55,1361.57,75.28
2012-03-05,RMA,base,2,11876.70,1345.00,-2799.00,816.18,9928.53,0.00,0.00,969.71,5.99,-0.26,48783.09,49519.42,48958.89,48958.14,884.75,884.75,378.07,6385.03,936.69,164.54,18352.51,348.09,348.27,367.93,286.08,5240.09,422.97,6640.19,899.95,11825.81,5715.24,27858.66,211.59,316.28,636.69,4711.35,469.66,574.22,1599.19,276.37,336.89,426.93,1638.91,3183.50,48946.00,1599.19,8343.02,466.14,940.46,340.06,48944.11,632.18,406.30,48944.17,48944.13,959.97,213.66,349.11,355.76,348.00,14379.52,6948.92,180.34,339.38,413.01,945.68,180.65,48960.66,944.87,738.97,698.93,738.97,943.11,175.61,9342.09,10930.85,186.28,180.37,8443.60,7465.25,9170.30,8800.81,305.47,357.36,379.26,356.04,373.14,4673.02,6982.42,8388.53,185.35,7990.85,440.30,908.86,175.40,374.07,253.17,237.79,229.80,237.79,240.10,240.10,207.60,236.72,230.83,414.63,476.08,248.00,282.13,454.06,533.59,4369.55,28674.62,48955.28,411.89,186.87,1061.54,1066.11,194.34,315.31,4314.73,214.60,930.55,930.56,569.10,20183.26,18977.38,949.37,1511.86,194.55,639.06,8633.18,448.09,315.31,2116.25,701.25,694.89,380.41,701.25,935.63,436.41,971.27,436.41,595.39,601.58,816.90,351.50,928.61,309.65,10625.69,1006.52,314.88,308.54,192.42,207.71,11856.25,3043.09,44583.53,45867.70,620.79,203.90,716.90,407.34,424.15,203.88,8178.02,201.37,201.37,202.80,270.14,40514.52,178.90,309.79,49747.47,49423.63,959.33,228.45,45532.62,673.79,930.53,872.35,374.07,934.42,48946.00,228.62,228.03,6727.84,174.69,189.48,307.86,173.82,206.92,270.14,492.36,178.20,245.97,174.75,261.06,974.84,183.39,176.27,180.10,191.58,6934.37,47103.36,288.46,261.14,228.86,961.32,980.52,961.32,547.39,632.18,301.72,301.72,961.03,319.02,251.40,320.00,929.87,464.04,448.09,355.72,968.28,7486.92,569.21,398.87,1298.89,1644.91,1235.96,73.84
2012-03-06,RMA,base,2,11539.00,1390.00,-2149.00,1307.06,9791.94,0.00,0.00,993.83,5.59,-0.26,48748.94,49527.24,48954.67,48954.11,903.90,903.90,374.68,6484.84,933.43,151.55,18796.55,347.42,347.60,366.25,286.47,5255.46,428.35,6740.75,947.14,12038.77,5905.77,28212.55,210.72,313.18,661.77,4889.21,471.53,610.83,1679.43,276.36,337.03,426.72,1716.96,3318.00,48946.07,1679.43,8452.34,465.97,941.62,343.34,48946.99,624.44,401.20,48947.10,48947.05,982.76,213.16,359.42,356.49,329.68,14688.76,7023.28,175.34,337.06,408.70,940.14,175.30,48956.82,940.08,717.13,680.03,717.13,940.25,175.70,9321.58,10961.95,182.26,175.21,8613.49,7465.08,9050.46,8808.98,302.27,354.72,378.84,353.63,369.46,4600.51,7062.39,8422.39,180.06,8155.79,440.99,895.80,174.90,376.53,251.37,237.04,228.83,237.04,239.11,239.11,207.02,236.00,230.02,411.87,476.64,243.30,281.89,482.37,514.77,4536.44,28935.98,48957.54,410.49,181.25,1050.58,1053.72,191.60,314.35,4479.60,219.04,943.63,944.33,544.84,20587.07,19342.54,976.15,1517.11,191.88,606.86,8650.97,446.68,314.35,2109.59,689.70,683.26,376.99,689.70,962.15,436.62,970.76,436.62,586.27,591.82,818.20,350.13,948.73,304.46,10844.06,999.42,315.67,308.91,189.99,207.48,12072.97,3135.16,44790.97,45925.41,618.60,205.07,721.26,405.50,420.18,205.08,8274.96,201.60,201.60,202.63,275.02,40512.12,174.60,320.73,49754.79,49427.88,953.89,227.77,45733.60,675.34,950.25,876.84,376.53,960.35,48946.07,231.66,230.76,7018.53,175.50,188.73,305.29,175.55,208.56,275.02,514.88,175.02,243.67,175.31,257.87,969.66,177.85,175.15,175.07,187.17,7206.47,47266.70,287.10,260.05,228.28,955.55,989.37,955.55,555.26,624.44,298.36,298.36,964.25,318.98,248.92,318.16,951.83,467.87,446.68,350.36,981.04,7567.62,564.95,393.33,1329.81,1708.26,1261.85,73.71
2012-03-07,RMA,base,2,11093.50,1319.00,-2777.00,971.75,8987.75,0.00,0.00,954.67,4.72,-0.24,48696.66,49515.87,48952.21,48951.83,884.78,884.78,369.64,6546.22,945.86,144.56,18931.87,345.68,345.82,363.45,286.67,5277.30,426.42,6869.27,964.03,12019.07,5897.99,28289.81,209.70,309.82,632.69,4897.65,474.43,587.16,1701.17,277.44,338.24,427.48,1732.67,3330.31,48947.15,1701.17,8548.17,464.53,959.53,342.83,48949.19,618.74,399.07,48949.30,48949.26,975.28,212.43,357.96,355.13,315.82,14837.51,7090.32,176.62,333.01,404.29,951.89,177.06,48954.82,952.71,720.87,683.46,720.87,954.90,178.92,9393.94,11074.46,177.69,177.15,8729.63,7631.10,9125.17,8888.78,298.80,350.63,379.10,349.54,364.36,4667.25,7151.35,8496.54,181.86,8286.02,438.87,886.75,177.75,375.33,250.40,235.88,227.03,235.88,238.07,238.07,206.01,234.75,228.94,416.80,481.58,237.80,279.04,494.92,506.12,4528.16,29076.78,48958.15,407.60,182.09,1039.87,1040.92,189.57,310.53,4471.28,217.89,967.11,968.07,533.04,20688.30,19429.08,982.45,1564.51,189.83,588.06,8727.53,442.68,310.53,2095.67,684.96,678.67,371.87,684.96,981.84,434.30,966.91,434.30,588.18,593.85,811.57,346.99,974.05,299.04,10806.47,997.73,319.76,311.99,187.63,206.10,12053.60,3110.26,45015.18,45820.98,623.37,203.86,729.50,404.52,416.83,203.98,8340.99,199.87,199.87,201.00,276.01,40591.69,177.38,323.09,49751.15,49412.99,960.76,226.89,45921.74,680.20,974.43,883.70,375.33,981.08,48947.15,220.34,219.54,7262.96,178.69,184.29,307.00,178.79,207.79,276.01,520.46,178.07,241.88,178.17,255.43,971.74,178.77,178.42,177.24,183.99,7439.96,47447.21,288.19,260.25,226.73,960.66,998.28,960.66,555.41,618.74,300.13,300.13,963.54,319.99,247.62,315.69,976.74,464.07,442.68,352.85,953.55,7645.38,565.75,385.13,1392.83,1758.93,1270.66,74.53
2012-03-08,RMA,base,2,11436.70,1294.00,-2803.00,1132.42,9146.28,0.00,0.00,906.21,3.63,-0.23,48724.95,49504.79,48951.13,48950.90,823.24,823.24,369.49,6568.22,966.16,142.52,18408.97,342.23,342.38,365.80,286.81,5266.81,409.18,6968.95,866.66,11663.34,5577.20,28026.61,209.24,307.48,661.00,4587.27,475.33,591.54,1497.30,278.77,339.50,428.13,1549.83,3046.72,48948.61,1497.30,8611.73,462.09,980.67,340.18,48950.93,639.09,397.69,48951.03,48951.00,937.84,211.91,332.69,348.77,326.54,14325.90,7127.63,179.57,331.08,402.37,974.14,180.23,48954.31,975.02,741.84,702.54,741.84,977.15,183.55,9276.17,10745.39,179.93,180.37,8778.41,7713.26,8964.19,8818.06,297.15,349.03,380.83,347.69,363.92,4468.94,7227.60,8459.60,184.35,8378.44,439.71,886.57,182.02,365.84,249.38,234.65,226.47,234.65,237.00,237.00,205.08,233.63,227.93,415.99,482.21,239.44,278.55,451.43,518.72,4220.30,28920.95,48958.14,404.90,184.57,1034.87,1036.90,189.89,305.02,4165.26,212.42,985.71,985.78,549.72,20250.35,18999.89,951.88,1563.61,190.11,611.15,8669.83,442.68,305.02,2113.18,709.28,702.49,371.86,709.28,970.51,435.06,962.62,435.06,596.10,603.33,840.65,346.43,984.24,303.61,10476.68,1005.84,322.19,313.68,188.14,204.94,11715.05,2888.56,44907.37,46098.98,632.84,201.49,738.23,402.15,414.52,201.53,8034.24,197.82,197.82,199.46,271.31,40665.88,180.77,300.63,49748.00,49391.62,976.33,226.12,45875.70,688.83,977.57,896.23,365.84,971.78,48948.61,203.52,203.02,7382.85,183.35,184.16,305.60,183.56,205.25,271.31,474.17,181.80,240.65,182.74,257.38,982.87,182.06,182.75,180.49,185.59,7566.07,47358.44,281.60,259.79,225.70,975.29,1006.25,975.29,558.99,639.09,298.22,298.22,962.93,318.05,247.11,313.44,982.56,463.62,442.68,365.41,919.88,7684.18,567.80,386.47,1307.36,1618.89,1202.24,73.78
2012-03-09,RMA,base,2,11260.70,1236.00,-2802.00,1259.04,8760.66,0.00,0.00,923.17,2.59,-0.30,48795.76,49492.74,48950.67,48950.55,788.89,788.89,368.63,6582.17,973.06,143.30,18016.48,339.60,339.77,369.39,286.88,5265.81,401.76,7037.19,777.55,11329.20,5287.79,27699.66,209.42,306.24,640.17,4325.85,471.49,585.65,1337.85,280.23,340.93,428.97,1395.58,2817.19,48950.01,1337.85,8608.67,459.34,980.50,336.72,48952.31,595.14,395.75,48952.39,48952.37,919.73,212.20,306.54,344.04,330.86,13929.78,7170.63,184.16,330.94,401.58,982.85,184.90,48954.01,982.70,701.45,660.96,701.45,982.18,185.83,9078.86,10391.88,183.24,185.05,8743.18,7634.05,8723.35,8662.00,296.58,348.67,380.63,347.32,363.39,4304.40,7287.04,8344.12,187.88,8422.70,436.44,881.46,184.93,360.32,249.18,233.69,226.26,233.69,236.12,236.12,205.17,232.77,227.38,416.53,483.03,241.58,279.18,408.18,513.86,3960.26,28683.18,48957.38,401.70,187.87,1041.59,1043.32,191.52,299.13,3907.47,209.40,964.46,963.75,544.98,19874.59,18620.85,922.94,1568.19,191.70,607.44,8528.98,438.25,299.13,2182.85,661.50,654.22,371.01,661.50,936.14,432.04,967.07,432.04,561.00,567.97,830.76,347.67,958.81,305.82,10130.30,1012.79,321.32,312.76,189.61,205.01,11348.93,2698.19,44690.76,46127.65,638.49,199.76,743.72,398.83,411.85,199.72,7734.65,197.28,197.28,199.38,268.24,40624.21,185.33,277.64,49747.79,49372.80,986.19,225.60,45738.36,694.73,950.87,902.96,360.32,937.80,48950.01,195.96,195.47,7425.46,185.37,185.47,301.72,185.09,202.97,268.24,428.38,185.89,240.40,184.97,257.19,992.41,186.34,185.82,185.17,188.64,7634.81,47182.13,270.93,259.80,225.35,985.94,1013.32,985.94,566.23,595.14,292.77,292.77,963.52,315.79,246.60,311.77,953.73,462.64,438.25,368.96,912.66,7687.64,532.63,387.32,1248.69,1531.80,1150.74,73.38
2012-03-10,RMA,base,2,10594.10,1294.00,-3219.00,1418.30,7575.80,0.00,0.00,885.67,1.91,-0.27,48841.31,49460.89,48950.67,48950.64,738.74,738.74,366.95,6581.62,960.06,143.87,17545.17,338.53,338.72,370.28,286.89,5274.38,393.42,7079.47,699.78,10875.61,4906.59,27123.05,210.14,305.76,595.71,4001.00,468.42,653.29,1217.21,281.63,342.25,429.73,1252.99,2568.90,48951.20,1217.21,8560.06,457.06,955.24,333.25,48953.12,580.40,394.96,48953.18,48953.17,909.08,213.06,284.57,339.31,328.05,13520.74,7257.90,185.80,330.52,401.45,964.52,185.84,48953.99,963.20,703.13,662.16,703.13,960.15,184.00,8872.92,10061.32,187.68,185.80,8646.74,7558.99,8522.91,8500.69,296.68,347.95,380.75,346.68,362.15,4122.05,7331.20,8212.59,187.95,8424.41,431.90,878.02,183.84,354.66,249.12,232.91,226.87,232.91,235.44,235.44,205.96,232.06,226.95,419.82,485.30,241.10,278.72,372.35,504.90,3641.75,28209.49,48957.92,400.01,188.39,1041.37,1043.45,193.63,293.77,3591.99,209.83,932.94,932.53,534.85,19335.06,18082.09,914.90,1623.15,193.80,595.12,8378.67,433.17,293.77,2323.51,642.75,635.78,369.33,642.75,919.50,427.53,978.34,427.53,565.27,571.43,820.96,348.71,928.96,306.97,9642.40,1016.54,321.45,312.98,192.03,206.20,10834.29,2449.93,44415.19,46020.54,644.24,199.12,750.14,396.45,409.16,198.99,7369.77,198.08,198.08,200.44,267.32,40521.12,185.41,259.01,49738.85,49338.73,979.16,225.30,45551.99,701.15,926.75,915.96,354.66,920.25,48951.20,191.45,191.00,7418.55,183.40,188.51,298.79,182.83,201.62,267.32,389.20,185.44,240.39,183.43,255.93,992.51,187.48,184.44,185.75,192.20,7688.34,46959.23,261.41,259.77,225.89,981.28,1019.69,981.28,570.96,580.40,288.50,288.50,970.42,313.58,246.23,310.75,926.66,457.36,433.17,368.47,898.06,7669.05,533.84,386.20,1190.97,1459.06,1070.75,72.70
2012-03-11,RMA,base,2,10375.20,1370.00,-3381.00,1302.14,7387.06,0.00,0.00,909.08,1.53,-0.06,48866.58,49453.88,48950.93,48950.95,741.42,741.42,363.57,6664.69,937.73,143.69,17935.00,337.51,337.71,369.69,286.88,5331.85,395.26,7105.14,713.45,11079.70,4971.19,27287.25,210.38,304.65,597.58,4056.03,463.88,690.36,1258.08,281.26,341.95,429.15,1284.81,2614.44,48952.12,1258.08,8513.08,454.26,934.67,330.16,48953.85,588.99,393.09,48953.90,48953.89,899.46,213.12,286.30,339.01,322.73,13818.73,7328.69,184.06,329.67,400.72,939.90,183.55,48954.02,938.87,723.92,681.41,723.92,936.86,180.26,8813.56,10157.70,188.27,183.38,8528.91,7587.08,8496.73,8493.64,295.75,346.54,379.52,345.46,359.32,4135.80,7369.28,8199.73,185.10,8417.33,425.05,875.70,180.40,354.67,247.83,232.27,226.99,232.27,234.66,234.66,206.51,231.44,226.48,414.67,484.15,235.87,277.63,382.34,491.53,3689.32,28362.46,48960.39,399.48,185.92,1030.77,1032.97,193.63,288.39,3638.92,212.49,922.25,922.08,518.90,19658.36,18401.58,900.93,1762.11,193.84,573.73,8368.77,427.43,288.39,2588.74,653.46,646.39,365.86,653.46,905.77,420.88,983.58,420.88,578.04,584.47,825.43,348.30,917.30,306.50,9787.83,1014.63,320.07,312.01,192.50,207.11,10989.23,2484.72,44491.79,46128.59,648.67,199.94,756.28,395.26,407.81,199.82,7401.15,199.37,199.37,201.50,269.18,40687.19,182.54,262.74,49741.52,49328.99,964.06,225.09,45665.29,706.43,912.11,924.90,354.67,906.67,48952.12,188.23,187.90,7409.36,179.67,190.06,295.16,179.16,201.99,269.18,395.29,182.35,239.53,179.89,253.74,983.12,185.31,180.75,183.21,192.65,7741.84,46970.68,255.90,258.41,226.47,967.49,1025.78,967.49,574.12,588.99,284.17,284.17,977.90,311.55,244.82,309.55,916.50,449.48,427.43,365.47,893.02,7685.98,541.82,381.50,1197.98,1500.95,1068.05,72.22
2012-03-12,RMA,base,2,9696.50,1465.00,-3238.00,1275.99,6988.51,0.00,0.00,850.43,1.44,-0.11,48901.36,49450.11,48951.30,48951.35,788.91,788.91,360.73,6756.64,919.54,143.24,18548.91,336.28,336.48,368.66,286.87,5440.49,404.08,7126.63,764.20,11616.12,5263.48,27761.81,210.33,303.30,601.35,4307.96,456.62,672.25,1366.05,280.49,341.43,428.52,1395.22,2804.57,48952.92,1366.05,8497.67,449.95,920.28,326.92,48954.95,592.88,391.63,48955.02,48955.00,881.76,212.69,292.98,341.13,326.20,14328.44,7333.89,180.72,329.25,399.55,923.80,180.22,48954.12,923.08,724.92,683.66,724.92,921.75,179.91,8935.14,10525.44,186.00,180.07,8459.30,7681.53,8699.43,8644.35,294.12,345.47,377.14,344.54,356.94,4396.55,7406.20,8307.13,181.67,8405.13,418.37,868.99,179.27,358.18,246.67,231.51,226.00,231.51,233.77,233.77,206.62,230.78,225.62,411.52,484.61,232.73,276.41,400.61,480.02,3926.41,28834.69,48964.35,399.53,182.46,1014.82,1016.92,191.82,283.58,3874.00,212.18,907.29,907.13,505.03,20306.69,19059.38,890.11,1926.67,192.09,554.78,8501.53,422.20,283.58,2834.78,661.31,654.19,362.85,661.31,897.33,414.35,975.59,414.35,579.41,586.25,828.30,347.68,904.51,304.30,10275.12,1008.44,316.25,308.83,191.14,206.82,11518.24,2672.76,44588.20,46360.47,652.23,200.47,762.25,394.00,407.02,200.42,7765.31,199.79,199.79,201.63,269.44,40966.58,179.54,270.88,49739.85,49327.67,951.24,224.62,45775.26,710.93,901.14,923.68,358.18,897.89,48952.92,186.53,186.33,7390.66,179.64,189.08,297.69,179.66,202.36,269.44,412.62,179.94,238.30,179.54,253.05,971.46,182.00,179.51,179.95,190.61,7705.79,46996.99,259.56,257.43,225.50,954.65,1032.04,954.65,575.30,592.88,287.38,287.38,978.46,311.56,243.85,308.11,903.10,440.95,422.20,364.60,869.32,7730.39,538.26,377.21,1287.90,1627.17,1140.76,72.92
2012-03-13,RMA,base,2,10191.50,1448.00,-3381.00,1487.62,7125.88,0.00,0.00,883.79,1.64,-0.03,48945.06,49439.98,48951.72,48951.79,821.34,821.34,361.60,6789.88,905.32,144.23,18649.91,335.47,335.67,368.95,286.85,5548.20,410.43,7148.67,780.97,11815.54,5360.73,27754.25,210.66,303.05,613.30,4391.45,451.17,624.92,1414.50,279.99,341.04,427.93,1447.85,2879.63,48953.85,1414.50,8535.95,446.59,909.77,323.68,48956.82,606.03,392.12,48956.94,48956.91,873.27,212.44,293.40,343.26,334.17,14515.24,7343.48,180.74,330.10,399.61,912.12,181.02,48954.41,911.60,735.49,694.64,735.49,910.70,183.29,9152.79,10853.92,183.30,181.02,8472.18,7820.61,8950.35,8849.32,294.42,346.14,375.73,345.26,357.65,4613.04,7440.12,8450.64,183.11,8409.72,416.94,864.13,182.03,361.11,246.07,230.78,225.82,230.78,233.01,233.01,206.51,230.14,225.04,409.85,484.40,233.78,276.71,399.68,477.65,4011.67,28872.94,48971.04,401.45,183.68,998.78,1001.62,190.42,279.98,3959.27,208.75,896.49,896.19,503.01,20422.39,19210.25,871.27,1997.54,190.70,552.47,8682.28,420.36,279.98,2929.70,683.84,676.27,363.74,683.84,875.66,413.23,959.05,413.23,587.88,594.99,844.89,348.89,891.64,310.59,10450.49,1003.29,315.52,308.23,189.30,206.38,11715.04,2771.34,44422.47,46879.83,657.91,200.24,768.89,392.69,406.49,200.27,7926.42,199.44,199.44,201.22,266.23,41271.33,181.26,272.18,49740.23,49329.68,939.07,224.09,45771.82,717.28,883.59,917.55,361.11,876.85,48953.85,183.19,183.15,7366.08,182.89,186.58,300.90,182.62,202.26,266.23,413.42,182.46,238.08,182.34,254.57,960.40,182.93,182.83,181.08,189.24,7677.15,46724.28,264.52,256.46,224.94,942.56,1037.94,942.56,575.29,606.03,292.02,292.01,969.20,312.13,244.22,306.95,888.14,435.97,420.36,368.11,880.65,7780.50,552.41,378.09,1335.38,1673.54,1192.48,72.68
