datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2011-10-31,RMA,base,2,14025.0,4367.0,-11033.0,-35.781982,8988.335,1.0,0.0,245.29,3.88,158.00378082585593,449.801265255938,3312.26928304743,2428.5339175896215,14027.415246872526,14318.009089132756,1127.4095673318266,593.1609598285156,13687.408056706563,515.2477106951036,12902.661670698732,6953.727804848643,245.13729946924053,442.0473045849574,1057.060843015025,240.49625140406806,14223.095464346789,356.7437207955705,369.53374671086465,558.3732109233051,778.2193488803109,6738.788900104571,604.3130386535314
2011-11-01,RMA,base,2,14077.8,4379.0,-8843.0,-205.36194,11494.048,1.0,0.0,253.21,3.62,157.1319106642981,427.087527882772,3136.6576464566856,2277.2197676664255,13671.102006151757,14302.174060681322,1099.4836290010435,568.1746820116418,13712.702854474386,511.0835485574106,12904.75487860071,6700.486019843356,256.91318072500724,434.9404711000849,1001.1157766371869,237.42527890106714,14247.05961414085,345.4646517224652,346.0176699319238,550.0991171899134,749.5577151600094,6798.843518132982,599.460394195095
2011-11-02,RMA,base,2,13613.6,4350.0,-11099.0,1055.5511,7707.4395,1.0,0.0,247.54,3.27,159.14567678006145,459.11116135073576,3065.2251110539837,2044.6619877036576,13491.030699220973,14305.02932670007,1059.4359042047788,486.0381741718412,13735.66029148873,512.5530268060238,12907.468558747096,6531.905390564442,281.2546593723474,438.8799773500491,942.4250717836734,233.47943351405246,14289.940574142938,337.7242974936963,352.03661168630083,524.6834624255147,692.7997501369413,6746.251712442115,588.8157309561142
2011-11-03,RMA,base,2,14009.6,4182.0,-11235.0,961.1344,7736.242,1.0,0.0,251.38,2.91,169.4756374967386,546.4861124109073,3172.150276900676,2162.746435889492,14349.377818934445,14303.390163557568,1031.6575116311128,461.6635395864781,13748.992015362324,482.7926950351024,12946.615324563052,7027.008882365245,290.76034442130504,425.98974978569265,954.6450566956494,232.59932660732076,14288.420532875192,327.40997107412284,360.9830525555261,464.8065215290664,651.7602387867393,6504.497540556891,573.397034704778
2011-11-04,RMA,base,2,13050.4,3614.0,-11163.0,733.0747,6275.295,1.0,0.0,320.79,2.69,181.43540949214727,644.0881076883254,3465.0455600557107,2279.235764873818,14964.950718703632,14274.387532291996,1001.5361593738285,472.0053669560439,13735.84648017905,440.1509647226897,12962.771652784682,7557.795416085409,302.63503819018376,400.7261980351242,964.5104842521796,237.10373177644453,14229.456023034292,325.71557046595126,358.3252277821136,435.9371601990378,639.9724345821993,6399.040362996018,550.1947774843128
2011-11-05,RMA,base,2,12460.8,3175.0,-9818.0,593.1802,6591.6562,1.0,0.0,424.88,2.6,189.73421476659288,707.9763736046527,3606.1329016975824,2332.251593309755,15337.654282773252,14242.729143871606,966.4901352293967,473.8266309588714,13726.006763794341,415.5612805192052,12939.79458447552,7822.296106553909,301.2246249535203,384.0151317003534,949.9919065993645,241.62035578442482,14193.725413551507,318.4103085262541,358.274727040837,435.2866106582545,636.0418967802652,6146.493449257682,513.7680672118912
2011-11-06,RMA,base,2,13118.6,2935.0,-9752.0,-87.15039,7651.662,1.0,0.0,426.58,2.67,195.7834250331762,745.2602230451594,3699.892455312674,2372.1928239539016,15544.299176925764,14228.671997734997,933.5706330880976,474.70096822047884,13725.435143007311,405.64293334189097,12905.028950097187,7985.384822394846,291.3938290880519,375.75026200312027,934.99240960731,244.97866783658202,14201.98522613453,301.568502939577,356.81179460140595,434.6825635181334,633.2982120343332,5848.345846408412,481.1301609323535
2011-11-07,RMA,base,2,12650.0,2825.0,-9752.0,-67.390625,6958.5215,1.0,0.0,465.29,2.93,197.46755436124695,746.7483631496212,3716.2083303211252,2336.4011359648275,15534.186615075865,14231.247067977018,906.5366587529816,481.5184896461893,13729.596171152178,404.1010521890473,12860.29855155089,7979.88469675896,284.2305755887336,375.1687183487162,907.423395468263,245.75097220855133,14232.684741060879,289.6453575006907,361.1833247556765,437.49996737468535,628.8382702732729,5594.446955132834,460.52242270255
2011-11-08,RMA,base,2,12788.6,2668.0,-9213.0,15.882324,7287.754,1.0,0.0,465.75,3.26,196.35200459452392,734.1261103948964,3717.0828320814176,2293.004124335435,15516.35599136567,14239.267860028347,881.9156775050428,484.99582033677143,13734.091392672293,403.2584543242198,12824.204223439083,7950.970291983267,274.37354204747686,377.1995363600394,880.6526378904933,243.50795910302577,14257.53606198158,280.7501974326928,366.0411636233665,445.3227532837461,622.0796267089219,5427.411741419943,449.45350535984124
2011-11-09,RMA,base,2,12978.9,2467.0,-8452.0,24.467285,7958.912,1.0,0.0,530.08,3.63,191.80151447627017,690.3827225093958,3625.6771598196733,2211.586812664631,15361.79783333887,14242.000241885416,858.4016084540574,485.2486553358043,13732.646467344799,402.96800747958645,12780.865082506383,7798.324996171445,259.7456469121238,374.9935470099001,846.9807699222358,240.03925005231983,14261.433990655125,273.3185291289615,368.73015648765477,451.66059417813597,613.0876842831524,5287.488979415595,445.15320603122734
2011-11-10,RMA,base,2,13060.3,2123.0,-9195.0,-3.6767578,6970.967,1.0,0.0,538.79,3.94,184.12682618312837,621.7933849258188,3441.494263808201,2107.812189252155,15115.08286837483,14230.121533900136,835.1114188977899,483.0990587028391,13714.351264220433,403.70573918683635,12727.439485087543,7565.4165963227515,246.55791043696718,377.0739867123959,813.6597409092485,234.6389426079597,14230.590415101531,269.02952274810593,373.627474626173,455.65302215933013,601.4211587922609,5191.200204970728,445.714429116299
2011-11-11,RMA,base,2,13073.5,2066.0,-8257.0,398.55835,7432.6865,1.0,0.0,545.92,3.91,180.22911056633689,595.2025050697839,3434.4764145672925,2079.2297617583704,15164.380028755713,14200.501299432102,812.4461385838515,478.9777380735118,13697.261466146188,404.48673140554456,12709.463278785435,7573.815124551324,240.09653363307456,381.53140742934653,798.1892899153077,229.0700365332208,14173.139085818893,265.32543918597446,383.4155107897809,455.05743079999627,589.9674851747877,5220.149324275295,449.0249837161003
2011-11-12,RMA,base,2,12751.2,2260.0,-8248.0,339.94556,7321.505,1.0,0.0,554.33,3.79,176.21171315251848,574.4057090235614,3411.583312636809,2032.4427539235953,15019.598691391227,14172.860032798737,792.0738336030483,472.9537653293876,13687.7045388195,402.91077448546423,12671.06178801416,7445.759928379263,233.90466243038676,383.7391978364468,777.4014464603399,224.2569115755936,14136.998866426962,262.95422273589975,396.214818966944,452.057411806819,579.7900942131861,5287.219358626173,452.7650236481773
2011-11-13,RMA,base,2,12219.9,2246.0,-8256.0,600.44324,6707.4775,1.0,0.0,540.46,3.52,173.88824064889147,567.805779233023,3317.295807317987,1968.178886438995,14683.73142524681,14156.80999618107,773.4164600738239,465.5325952648248,13683.79345539363,401.0612515654295,12626.089205213137,7207.922570305376,229.35361278378207,379.49896695928953,752.3937491763858,219.89688577562345,14128.975801903527,260.64481434597315,400.9260960735055,446.39990695946426,569.5193086985655,5381.377402313097,455.0534584236724
2011-11-14,RMA,base,2,12571.9,2209.0,-8971.0,743.25024,6201.343,1.0,0.0,546.5,3.13,176.01743254791344,601.9682256055937,3372.504598767403,2010.7319188325364,14759.816004697459,14145.795112710479,758.0687230845494,458.6515233193919,13686.326430604384,398.35437276805567,12633.177077495693,7309.92859946143,232.77183429400128,373.20364562195437,750.6426401030604,216.23397701122417,14127.193524261118,258.0119693409213,396.0508592915455,438.57919913908324,560.6643514162231,5609.781488161163,455.29981558324573
2011-11-15,RMA,base,2,12879.9,2182.0,-8632.0,815.2754,6752.172,1.0,0.0,567.67,2.68,179.97339997130348,653.573627337128,3565.198268475089,2149.5603449527935,15154.320942949369,14141.912649957423,747.2919599437955,452.8608136655373,13701.160630333172,394.5739743650696,12674.46648097333,7669.281304163565,241.11495589512572,370.95378602942515,770.8901978956599,214.76111532537027,14145.411864618934,254.63404443390112,390.54412224718226,430.1757836774343,555.0062094829836,5886.989624756088,453.3441408288648
2011-11-16,RMA,base,2,13167.0,2136.0,-8923.0,964.90674,6522.51,1.0,0.0,576.21,2.28,183.72148538331533,688.2210660044997,3670.2170824810587,2246.1633733196563,15407.714484485048,14162.999525504752,737.4670915109276,445.46487393694304,13726.430421781062,387.2135235931804,12709.868020628172,7900.040015308678,246.480089696118,378.4756520291505,785.0515910991784,215.31467794646187,14211.29355536139,251.5292621539398,387.1533307442495,421.5115507475857,548.9212990682133,6038.525246828896,449.52428736059386
2011-11-17,RMA,base,2,13268.2,2131.0,-5652.0,1133.0515,9658.997,1.0,0.0,579.75,1.91,189.4795537641822,718.194323387545,3727.785248691386,2273.714598381159,15632.973805682297,14212.40273126181,726.0380199582355,438.100276426267,13761.71576924972,383.05755759804083,12757.53305083574,8041.487612427553,245.04794636096153,375.7685516738197,779.5140557293807,215.84045003449882,14307.455146356067,250.26642844773312,387.1092366697947,415.091783963838,539.1177658062727,6033.56979137425,444.3137138932737
2011-11-18,RMA,base,2,13389.2,2092.0,-6690.0,1153.9358,8576.541,1.0,0.0,584.5,1.63,197.55323870105445,783.6281056346585,3953.4168208901738,2368.2381990363974,16147.514566696054,14278.537982493275,714.6155675359984,432.7469789093459,13810.581542621963,376.9338848238308,12823.662654227015,8400.746332557383,247.30848740645004,374.34285068749455,788.4890983674666,216.30018133216038,14407.139380298751,250.26410603653707,377.42689737289584,410.2067308681448,530.3041071206768,5937.448800468286,438.5443803759019
2011-11-19,RMA,base,2,13351.8,2080.0,-5197.0,947.5115,10079.413,1.0,1.0,585.54,1.46,197.88163739223745,766.0607096010656,3949.2910799071715,2318.355240124712,16119.141827771698,14348.62524254689,703.5261146908526,426.10978352230813,13844.094032064968,372.5719613601798,12619.65146003107,8354.038142423171,236.99831522616546,387.7452118857341,762.3269934772311,216.43313681876958,14508.516769151232,249.37129932422903,389.703694423943,404.64485141052944,522.1435390152249,4980.379908372793,432.92410466438037
2011-11-20,RMA,base,2,13446.4,2101.0,-5837.0,834.34106,9652.7,1.0,1.0,590.42,1.44,190.56108219970093,669.7730365808297,3652.4164753329483,2124.9882103899117,15645.714753063176,14395.74476527526,689.7341199914617,417.9867463706921,13752.878562525872,366.3137537792878,11550.15817106988,7940.150449288014,216.4494367709131,393.85418567583224,710.7557020463996,214.93108061974502,14546.247031368128,248.38033860667656,414.08256921272493,398.69813568620845,511.0163472537642,3428.5021893646317,427.4911252410168
2011-11-21,RMA,base,2,13803.9,2192.0,-5875.0,698.594,10388.504,1.0,1.0,571.33,1.39,184.7200257951095,598.7775102777848,3445.5402536293213,1989.5072881638944,15408.231388487002,14378.607717109453,673.5616170478993,413.5099131531856,13496.078242296593,359.11901174035813,9976.708639477238,7712.493977067983,210.92521886796803,380.45186360710545,675.3035098767843,210.88777748477787,14444.112790818439,247.016653727669,397.7514627821051,394.1899839673782,497.7452655435279,2872.6791017654905,421.9478142864649
2011-11-22,RMA,base,2,13893.0,2243.0,-5868.0,817.4397,10457.107,1.0,1.0,528.46,1.47,181.55492158033434,549.4367439103984,3365.9834750966997,1898.3854874914346,15255.308478509542,14289.746822453513,657.1324252383209,407.66954545337217,13093.126672599188,356.7790052041529,8548.447053181471,7604.913907695434,205.54779205269756,391.12629857465345,646.8392510286353,206.83050671221503,14227.296241712093,245.0881550689171,408.1545988429342,390.50012815453533,484.08940276292856,2732.571068167821,416.3222121754596
2011-11-23,RMA,base,2,14947.9,2170.0,-5427.0,788.37195,12017.892,1.0,1.0,543.13,1.76,175.82949037543855,472.8387837066796,3094.586705254117,1728.9871032233327,14736.405760469665,14135.748380013458,640.0352015615715,399.5591620266372,12577.281335654086,355.6931875122651,7325.4019350663075,7153.106125821705,196.05859329806503,389.98079756668267,601.9410017415062,203.38225290879998,13927.434780985688,244.05424415660497,410.0437401897379,385.43904740424415,469.2324167194659,2691.396300883942,410.9690156911165
2011-11-24,RMA,base,2,15154.7,2092.0,-4999.0,788.8036,12614.2705,1.0,1.0,576.83,2.12,170.12214423177556,398.21938026923067,2775.194319411695,1553.4548465578782,14144.189742469898,13923.0013387907,621.4660449086216,390.0380395453186,12019.658280019408,352.7354887987161,6382.743314912693,6629.257775877998,187.7202139651167,378.0170902550623,557.0879618622506,199.7826669278203,13553.028843167926,244.07727180416342,400.6287647701475,380.0050959522543,452.35871154993083,2523.519081105823,406.07293399943023
2011-11-25,RMA,base,2,14897.3,2044.0,-5172.0,549.98706,12409.38,1.0,1.0,592.54,2.57,166.64914433408939,336.2323050513012,2450.7847599587194,1377.7042606567966,13435.910369293462,13663.60951062405,602.0267047835255,379.1849131211556,11475.58211901587,349.45122903572064,5635.071811332447,6039.911199010985,182.42143510414164,365.21202564109063,514.1426594598192,196.43196233816025,13127.176621769951,244.3261250109819,391.5766061678212,373.65046596359866,435.0080074911769,2317.3269205663346,401.3277962345321
2011-11-26,RMA,base,2,15405.5,2005.0,-5169.0,847.4579,12599.1455,1.0,1.0,606.54,3.05,166.97589900253467,288.3832981741824,2110.212690819795,1202.7206292302253,12585.68072527052,13378.321816920703,582.7054296103124,367.601759937409,10980.314845927505,347.45048079279275,5013.4056502242165,5383.434450474386,181.47457626878418,361.90318841835875,470.39518994123057,193.7846481255209,12676.380175735014,244.45596246690602,388.56613901842866,366.3661151294891,417.4102030664383,2095.392526090347,396.57254023036563
2011-11-27,RMA,base,2,16184.3,1980.0,-5143.0,683.1345,13564.764,1.0,1.0,611.13,3.37,169.51854495217503,260.32065300063124,1844.400531869077,1083.0529160440037,11991.606039730123,13062.819791231897,563.3013251350252,355.6764003406337,10514.671042877953,343.9982375300895,4539.397073616752,4920.027669359941,182.55500332019415,373.3644312043183,435.7508085689161,191.637049824936,12212.28537799266,244.4880390043813,397.919981534734,358.1002090854611,399.22504939919907,1856.9458838999608,391.47461041012525
2011-11-28,RMA,base,2,17014.8,1958.0,-2727.0,506.42834,16837.883,1.0,1.0,625.08,3.6,171.5578219970369,249.72338528034734,1728.9151890516687,1026.0986573213818,11707.381612862806,12723.70757383075,544.0814961112376,344.8827790989218,10094.533197627728,340.2825402501056,4190.204083537415,4725.163820532036,182.42504126243256,388.3222888573319,412.6211547405699,190.28546828085064,11773.457154548,244.4446059744701,428.33483206841163,348.82594413578715,382.2456506407757,1661.9934712998934,386.2951861669429
2011-11-29,RMA,base,2,17232.6,1938.0,-3990.0,508.81226,15728.559,1.0,1.0,647.33,3.72,172.03000568535796,236.23657501754008,1557.9693901473297,955.5848952002667,11181.352509472374,12418.513180559336,526.6021592617036,334.3144138319592,9749.537466787731,334.42713726774355,3815.4524713689107,4395.622007909181,181.05771454319145,373.6247186566778,389.78772332230807,189.6822354980357,11405.6849517833,244.3178469405398,427.2146702453278,339.9723766518028,366.50538140331327,1557.84377430933,383.65099656890237
2011-11-30,RMA,base,2,17221.6,1891.0,-3789.0,438.12805,15850.55,1.0,1.0,647.58,3.83,172.50102158492865,230.9642438715456,1419.6017586454068,868.5063633433431,10682.07476430951,12133.223311037866,508.4697565159079,318.3579712314104,9395.913514575575,328.97228111371857,3460.1222046101275,4090.1904266290003,182.06219541297355,373.8528740448182,371.5163678932271,188.67722772745844,11052.086369726394,244.54981229679225,433.4024293637772,330.44944200153844,352.21222567076643,1413.4951713540072,382.42016615908074
2011-12-01,RMA,base,2,16745.3,1832.0,-3274.0,618.0029,15517.011,1.0,1.0,653.46,3.63,173.7187208709894,233.74795181963987,1393.038538160683,724.4364138310475,10119.862773596105,11846.654387551127,481.15883668956144,284.4385273243843,8981.193771812385,328.0879473014914,3165.987831159072,3816.1551510707036,187.9446222814915,367.7873977159144,350.8421607134586,189.30303593280945,10661.012461451439,247.07805107090752,417.55366021013435,315.395014651864,329.69716498309253,1311.2314656883245,381.09521261669147
2011-12-02,RMA,base,2,16343.8,1769.0,-8521.0,562.2152,9453.586,0.0,1.0,667.08,3.51,175.51824674205955,239.75984455387538,1408.435805671277,694.5248850825863,10296.104576408932,11456.322030531974,456.3652932341855,253.49204800151688,8492.728900085798,317.1720164471069,3036.9751163721094,3877.2376553676486,195.89129619981043,355.23971433581335,348.8158614091266,189.24874018376863,10232.343379522683,253.37636469075449,403.4765789638934,281.95975588230317,295.42322866332654,1282.8002430638753,379.4527020737061
2011-12-03,RMA,base,2,15944.5,1715.0,-10929.0,502.4812,6588.0186,0.0,1.0,711.29,3.41,177.03889546856942,240.87891434449142,1409.4103248776948,799.6955122054294,10732.941163818712,11036.276760787408,435.1682653181281,246.54605069846824,8125.907962058397,284.45315077146637,2898.6689547301685,4166.658291679441,207.6426479202329,326.8712127000997,355.208329945301,189.863779491514,9800.407344826679,244.96069764672848,365.9550365651431,255.10912053579708,277.0742194338145,1214.480561797935,377.18938149985894
2011-12-04,RMA,base,2,14984.2,1647.0,-10319.0,386.49878,6308.7,0.0,1.0,715.0,3.25,178.5944180239565,257.7786927944683,1562.9721352759375,891.8363941685456,11313.365207312489,10544.678070374477,415.716105541898,242.74547166909974,7745.816823912257,261.6636062164099,2814.1114476941925,4626.183592790038,216.19717316730862,290.3824669543475,365.2920952763087,193.4185849988267,9366.16251782911,241.3901049823707,342.7692319208592,244.5729704316284,273.8295002602435,1082.0936884470664,373.9705325269275
2011-12-05,RMA,base,2,15813.6,1613.0,-10290.0,356.45312,7162.1465,0.0,1.0,715.77,3.13,179.0385543939676,270.4781838609815,1734.6546584399866,1001.9845165779564,11838.432005932036,10102.853869497045,403.01753484958624,245.05324158373512,7461.66028404236,249.72842672502358,2728.6631479544276,5017.9760751816575,222.90422911681117,269.9514461992734,379.72816395846553,197.61399127981147,9032.005026174047,236.53008507362728,339.25586171001703,239.67943141446378,279.56221175444654,1127.4781066721139,369.34768585063716
2011-12-06,RMA,base,2,15559.5,1647.0,-10294.0,297.88843,6994.6113,0.0,1.0,693.7,2.87,178.76585668641513,276.15471832890717,1842.4885527036008,1073.2048314222452,12076.04726131998,9731.523614061403,395.32059133327107,250.5195094663253,7208.995721496985,243.88465656164527,2617.0160299112777,5243.489689079467,227.37095092454416,263.1808907144968,393.2922494405783,202.6584429152386,8780.560055789458,231.65029242810382,347.1582231593186,240.53305354455176,286.7429748741465,1213.2838844000694,363.3288351798966
2011-12-07,RMA,base,2,15804.8,1549.0,-11017.0,287.04102,6434.76,0.0,1.0,722.33,2.86,177.459285284818,286.8957443582825,2064.2801566415637,1197.1839382857188,12582.504147011025,9417.589344963351,391.296424609978,257.09924461966017,6983.3619953218695,242.53549479963272,2586.317160649065,5672.324716488923,233.55351237666736,260.82028816264085,419.5847631020579,208.03377286912553,8636.086599493403,229.56749620326246,345.2125659793717,244.77641198371867,295.37791055374015,1304.7288420758266,355.3381191377327
2011-12-08,RMA,base,2,16049.0,1506.0,-11011.0,298.76733,6615.2324,0.0,1.0,717.92,2.81,174.30429416065402,291.640674042364,2268.4994209770007,1326.6221968689488,13016.356842822905,9210.46949239425,391.89764204631354,264.42308516414084,6814.178394137276,243.79667567340485,2563.1566059308425,6041.133207102015,238.82738748035587,259.1681881517708,451.1317010261998,213.24172340425446,8612.977153525477,226.84418023855133,354.73026748147083,250.4855231171439,305.419993004146,1493.151002473569,339.1724028757658
2011-12-09,RMA,base,2,16341.6,1486.0,-10777.0,342.563,7061.037,0.0,1.0,718.83,2.82,169.68217731333277,302.13003846623354,2488.220685853501,1473.7925513913874,13478.39068000432,9087.789552885544,396.840776531283,272.757575340544,6696.012650342636,246.31984161327188,2589.4186522507107,6417.785238241375,244.53598159314143,257.76460095432276,491.36995481922986,218.26982562409512,8676.814437717436,224.2834404691402,357.84270675575704,257.346909070674,317.4544784412307,1677.1015546622907,308.0461229959317
2011-12-10,RMA,base,2,17333.8,1471.0,-10732.0,422.24304,7989.5576,0.0,1.0,707.54,2.85,164.7641325917108,314.4477804879984,2696.05693267719,1620.1201169469414,13870.444318818461,9038.407837049997,406.5480838719711,282.15691122360846,6622.363720718326,250.24326790615035,2642.177893317242,6728.34870061302,250.40268720632923,262.8965229364123,535.0984208624307,223.3453984528145,8806.636074632375,222.767111282156,355.9857225702568,265.06508550624864,331.84831992738316,1869.4314383447643,282.61277147932697
2011-12-11,RMA,base,2,17704.5,1448.0,-10696.0,452.6433,8352.856,0.0,1.0,707.08,2.84,160.66101762314577,321.20165430542875,2799.810698682211,1740.1277356241424,14023.977509570312,9037.814878418792,421.1523126591537,293.01043176119185,6567.867321009055,255.28534563494526,2691.1951361656465,6862.97906312263,257.35946474066293,261.51862380035675,578.4803014205629,228.19329957973412,8956.484649680684,221.90359751619275,361.5048033591406,273.64944009738747,348.7627135921609,2027.6985755230312,269.5917584621652
2011-12-12,RMA,base,2,17411.9,1484.0,-10755.0,508.5608,7995.34,0.0,1.0,699.92,2.74,157.29674425348225,324.12136104744764,2838.942530013964,1837.48701596327,14068.499850333075,9057.764299852948,439.8938895429827,305.6789069287104,6510.765563612169,261.6542735758722,2739.850343586487,6926.067221346663,266.40154617436144,261.10437035257905,622.8408966082518,233.18503476772986,9089.722335996319,222.0696645844498,358.8011479067014,283.31222737768695,368.12903806182544,2096.9189510416372,264.4912392531717
2011-12-13,RMA,base,2,17187.5,1517.0,-10493.0,553.67236,8022.828,0.0,1.0,705.71,2.69,155.4464436938065,315.36903959664903,2773.5801341330302,1877.3227310498428,13930.04218857698,9081.944287128857,459.9131039556296,318.40935591461954,6435.613614755583,269.01869669623517,2758.8738861471993,6849.814043493519,275.45247759550455,266.5461581218424,657.9409659920987,238.24319064720854,9186.494010800066,223.47416154836236,356.63863911632745,294.0349008920619,387.69835664022526,2114.9136715136,264.47308986204996
2011-12-14,RMA,base,2,17518.6,1550.0,-10544.0,736.9813,8191.618,0.0,1.0,721.71,2.64,155.5368204710192,310.0869733821664,2708.7935895250175,1892.5267477202096,13793.914330890286,9101.86814715646,479.7807608029726,331.0498414257361,6361.807450940447,277.2790689901204,2773.4070623895013,6768.329020034318,285.95374306295537,274.00269186140514,692.1140513756595,244.21672587347558,9247.856831950907,224.82576224836708,354.14834602337703,304.62660375548546,407.092829917082,2094.840656021094,266.7430134123265
2011-12-15,RMA,base,2,17887.1,1759.0,-10553.0,847.26355,8648.836,0.0,1.0,719.29,2.53,156.52388560875636,293.03146754767164,2543.495974219341,1834.605649005618,13520.40319565785,9113.039441566812,496.77307456741846,344.34576209546753,6276.215877454826,285.63428139526036,2759.396255598861,6531.3328587618225,295.2062397313573,285.8135543572315,707.8995187578917,249.46732017608608,9266.309457442847,226.65671188341653,351.91424724419517,316.19100143535513,423.289688371883,2051.98903710406,270.872528373573
