datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-10-31,RMA,base,2,14025.00,4367.00,-11033.00,-35.78,8988.33,1.00,0.00,245.29,0.12,1.21,2427.20,2427.20,564.49,12894.16,260.25,782.17,3312.21,3312.21,1130.26,454.40,601.51,14419.61,14202.88,13919.15,598.92,616.68,14313.50,1059.62,6952.74,14088.34,6735.38,566.41,530.16,295.70,14026.52,252.48,282.17,617.48,253.75,13812.57,164.85,128.14,495.20,389.71,667.91,260.75,13667.22,80.10
2011-11-01,RMA,base,2,14077.80,4379.00,-8843.00,-205.36,11494.05,1.00,0.00,253.21,0.15,1.19,2276.18,2276.18,557.48,12895.74,254.81,754.27,3137.01,3137.01,1103.65,432.31,506.64,14546.16,14227.17,13951.19,575.06,585.63,14297.54,1004.55,6699.63,14172.26,6795.13,559.22,528.13,291.21,13670.20,251.00,283.57,613.73,266.82,13811.64,164.77,127.46,473.81,368.38,630.71,257.61,13691.15,79.59
2011-11-02,RMA,base,2,13613.60,4350.00,-11099.00,1055.55,7707.44,1.00,0.00,247.54,0.19,1.17,2044.22,2044.22,532.06,12897.87,255.95,698.80,3065.84,3065.84,1065.35,464.84,439.19,14539.93,14272.70,13739.22,495.16,497.55,14300.30,946.90,6531.18,14159.60,6742.45,535.23,530.75,287.01,13490.13,248.96,278.80,603.36,292.49,13792.45,167.65,128.71,456.92,376.30,577.23,258.97,13713.30,78.82
2011-11-03,RMA,base,2,14009.60,4182.00,-11235.00,961.13,7736.24,1.00,0.00,251.38,0.25,1.16,2162.92,2162.92,474.59,12936.58,254.79,659.34,3172.92,3172.92,1038.80,552.54,495.35,14456.24,14276.18,13610.65,472.30,483.09,14298.52,959.60,7026.38,14050.59,6500.88,477.96,502.90,290.27,14348.50,249.92,271.35,588.31,303.18,13799.06,178.92,130.42,469.34,387.03,551.29,259.45,13727.19,78.58
2011-11-04,RMA,base,2,13050.40,3614.00,-11163.00,733.07,6275.29,1.00,0.00,320.79,0.30,1.19,2279.86,2279.86,449.15,12952.41,264.09,648.74,3465.92,3465.92,1010.11,650.51,524.67,14495.86,14220.81,13738.29,483.82,498.70,14269.45,970.04,7557.23,14049.92,6395.51,451.25,463.77,286.49,14964.08,256.11,267.15,566.77,316.10,13805.48,191.94,132.38,496.75,385.66,552.38,282.10,13714.13,79.22
2011-11-05,RMA,base,2,12460.80,3175.00,-9818.00,593.18,6591.66,1.00,0.00,424.88,0.36,1.20,2333.33,2333.33,450.85,12928.99,307.96,645.88,3607.21,3607.21,977.18,715.00,537.63,14560.85,14185.98,13864.36,487.08,501.80,14237.70,956.49,7821.78,14090.77,6143.30,452.53,443.13,291.68,15336.76,262.43,264.76,533.84,315.92,13762.31,201.54,133.13,529.58,388.03,576.08,346.27,13703.00,79.65
2011-11-06,RMA,base,2,13118.60,2935.00,-9752.00,-87.15,7651.66,1.00,0.00,426.58,0.40,1.19,2373.66,2373.66,452.22,12893.28,374.53,644.41,3701.11,3701.11,946.88,753.15,552.97,14615.62,14195.36,13971.75,489.51,504.13,14223.07,942.69,7984.85,14125.27,5845.57,453.84,435.95,335.48,15543.32,267.71,264.23,506.91,307.84,13657.11,209.39,130.37,550.86,389.07,588.60,415.38,13697.83,79.85
2011-11-07,RMA,base,2,12650.00,2825.00,-9752.00,-67.39,6958.52,1.00,0.00,465.29,0.43,1.18,2338.40,2338.40,457.22,12846.95,420.94,641.30,3717.60,3717.60,922.90,755.85,549.56,14622.74,14221.61,14028.76,497.73,510.83,14223.83,916.57,7979.34,14133.67,5592.01,458.27,437.00,403.27,15533.08,270.52,268.20,490.46,302.60,13558.49,213.07,129.42,554.83,395.96,594.39,443.63,13693.93,79.99
2011-11-08,RMA,base,2,12788.60,2668.00,-9213.00,15.88,7287.75,1.00,0.00,465.75,0.42,1.17,2295.72,2295.72,466.88,12808.73,446.97,636.01,3718.73,3718.73,901.43,744.64,545.81,14588.07,14235.59,14038.33,502.63,513.76,14228.67,891.31,7950.48,14114.29,5425.19,467.25,438.88,445.10,15515.12,270.34,278.13,482.61,294.24,13501.03,213.74,130.71,547.15,404.68,590.74,469.58,13689.27,80.07
2011-11-09,RMA,base,2,12978.90,2467.00,-8452.00,24.47,7958.91,1.00,0.00,530.08,0.40,1.16,2215.26,2215.26,474.95,12762.98,468.28,628.61,3627.79,3627.79,881.06,702.60,540.03,14512.92,14232.53,14011.56,504.42,514.06,14227.60,859.36,7798.00,14070.05,5285.46,475.08,441.20,471.79,15360.43,268.86,292.64,481.17,280.72,13473.01,210.74,131.63,529.02,410.46,578.77,488.87,13678.63,80.18
2011-11-10,RMA,base,2,13060.30,2123.00,-9195.00,-3.68,6970.97,1.00,0.00,538.79,0.35,1.15,2112.71,2112.71,479.99,12707.12,486.01,618.63,3444.35,3444.35,860.62,635.95,531.79,14377.05,14198.02,13880.88,503.78,512.71,14211.90,827.80,7565.41,13977.60,5189.32,480.42,443.95,493.73,15113.60,265.30,307.44,482.84,268.42,13480.28,204.16,136.55,497.74,417.26,555.48,526.56,13652.48,79.99
2011-11-11,RMA,base,2,13073.50,2066.00,-8257.00,398.56,7432.69,1.00,0.00,545.92,0.30,1.16,2085.34,2085.34,480.66,12687.26,514.31,608.75,3438.06,3438.06,839.89,610.86,523.06,14308.02,14143.13,13829.97,501.13,509.63,14179.82,813.68,7574.21,13944.30,5218.21,481.29,446.55,515.13,15162.86,261.11,320.42,485.14,262.28,13561.60,200.47,142.18,474.29,427.29,535.09,549.13,13632.96,79.88
2011-11-12,RMA,base,2,12751.20,2260.00,-8248.00,339.95,7321.50,1.00,0.00,554.33,0.26,1.16,2039.85,2039.85,479.09,12647.82,538.36,600.00,3416.09,3416.09,821.47,591.31,512.50,14304.72,14111.74,13868.43,496.62,504.69,14151.46,794.33,7446.70,13955.83,5285.20,479.87,446.98,543.55,15018.14,257.54,334.27,489.32,255.90,13621.69,196.14,142.79,465.60,440.33,526.00,554.38,13622.66,80.05
2011-11-13,RMA,base,2,12219.90,2246.00,-8256.00,600.44,6707.48,1.00,0.00,540.46,0.25,1.12,1976.95,1976.95,474.71,12602.08,549.25,591.10,3322.98,3322.98,805.11,585.59,503.86,14296.48,14097.46,13854.54,490.66,498.58,14135.39,770.84,7209.55,13947.02,5379.22,475.67,446.56,564.33,14682.47,254.29,349.87,492.83,251.33,13649.33,193.18,142.70,462.32,447.58,519.31,559.59,13617.69,79.72
2011-11-14,RMA,base,2,12571.90,2209.00,-8971.00,743.25,6201.34,1.00,0.00,546.50,0.25,1.13,2020.46,2020.46,467.79,12608.42,553.98,583.51,3379.09,3379.09,791.59,620.06,498.62,14324.81,14089.68,13862.46,485.12,493.63,14124.62,770.14,7312.07,13965.48,5607.07,469.07,444.25,574.36,14758.73,251.29,364.82,493.93,255.21,13663.38,194.73,143.94,465.60,444.93,514.76,557.43,13620.46,79.35
2011-11-15,RMA,base,2,12879.90,2182.00,-8632.00,815.28,6752.17,1.00,0.00,567.67,0.26,1.15,2159.85,2159.85,460.57,12649.12,553.81,578.97,3572.36,3572.36,782.14,671.65,494.77,14483.24,14107.27,13979.81,480.59,489.74,14121.24,790.99,7671.72,14075.58,5883.58,461.96,441.00,579.34,15153.36,250.04,378.15,492.57,264.02,13674.09,198.24,145.27,478.41,442.06,515.37,559.96,13636.48,79.79
2011-11-16,RMA,base,2,13167.00,2136.00,-8923.00,964.91,6522.51,1.00,0.00,576.21,0.30,1.13,2257.15,2257.15,453.55,12684.06,557.50,573.97,3678.07,3678.07,773.42,706.24,490.18,14672.36,14173.38,14118.69,474.45,483.41,14142.84,805.79,7902.86,14203.63,6034.92,454.95,435.28,578.79,15406.93,250.78,390.71,489.62,269.54,13685.99,201.46,146.08,493.26,439.28,516.29,573.35,13662.81,80.07
2011-11-17,RMA,base,2,13268.20,2131.00,-5652.00,1133.05,9659.00,1.00,0.00,579.75,0.35,1.13,2285.58,2285.58,449.21,12731.48,569.18,565.27,3736.30,3736.30,762.65,736.09,485.63,14803.52,14272.94,14208.28,468.24,475.90,14192.80,801.11,8044.76,14293.06,6030.38,450.17,433.71,580.59,15632.36,251.70,403.12,484.74,268.16,13709.20,206.66,145.60,501.38,440.37,513.41,583.30,13700.95,79.98
2011-11-18,RMA,base,2,13389.20,2092.00,-6690.00,1153.94,8576.54,1.00,0.00,584.50,0.37,1.17,2380.72,2380.72,445.30,12797.75,578.50,557.44,3962.17,3962.17,751.35,801.22,486.02,14940.26,14380.37,14331.05,463.86,471.33,14259.85,810.65,8404.28,14393.55,5935.06,446.26,429.12,586.78,16147.01,252.23,413.14,479.99,270.55,13751.09,214.30,145.48,515.55,433.55,513.47,587.43,13754.39,80.15
2011-11-19,RMA,base,2,13351.80,2080.00,-5197.00,947.51,10079.41,1.00,1.00,585.54,0.37,1.18,2331.79,2331.79,441.62,12594.43,583.56,550.14,3958.56,3958.56,740.86,783.64,481.78,15015.58,14490.29,14520.90,458.25,464.58,14330.89,785.42,8358.12,14412.15,4982.74,442.14,426.70,593.79,16118.88,252.84,422.51,476.41,259.64,13793.13,214.12,147.86,518.43,442.95,520.10,589.59,13790.27,80.53
2011-11-20,RMA,base,2,13446.40,2101.00,-5837.00,834.34,9652.70,1.00,1.00,590.42,0.37,1.15,2139.86,2139.86,437.73,11527.54,586.23,539.80,3662.69,3662.69,728.26,687.53,479.96,14852.03,14529.01,14445.03,451.29,456.86,14378.39,735.12,7945.11,14142.12,3437.92,437.97,423.30,597.64,15645.81,252.13,429.53,473.59,238.12,13769.14,206.12,150.00,490.01,462.99,502.38,590.64,13697.69,80.16
2011-11-21,RMA,base,2,13803.90,2192.00,-5875.00,698.59,10388.50,1.00,1.00,571.33,0.34,1.16,2005.57,2005.57,434.13,9959.12,587.34,527.42,3456.66,3456.66,713.48,616.51,466.04,14570.28,14421.03,14232.04,447.61,453.08,14360.98,700.66,7718.18,13700.30,2884.31,434.37,417.67,600.74,15408.55,248.48,430.28,469.75,232.76,13622.99,199.67,150.17,452.38,450.70,474.28,590.67,13439.31,79.54
2011-11-22,RMA,base,2,13893.00,2243.00,-5868.00,817.44,10457.11,1.00,1.00,528.46,0.31,1.16,1915.45,1915.45,431.27,8535.96,584.35,514.50,3377.67,3377.67,698.45,566.99,451.44,14279.24,14198.52,14072.09,442.51,447.49,14271.68,672.94,7611.18,13177.02,2744.96,431.46,416.60,603.35,15255.83,244.93,427.47,465.56,227.21,13359.80,196.12,150.52,425.16,459.85,454.95,575.95,13035.65,79.53
2011-11-23,RMA,base,2,14947.90,2170.00,-5427.00,788.37,12017.89,1.00,1.00,543.13,0.26,1.14,1747.39,1747.39,427.59,7317.38,566.81,500.37,3107.15,3107.15,683.05,490.23,436.08,13894.75,13898.34,13855.35,435.28,439.54,14117.34,629.02,7160.31,12546.83,2704.27,427.84,417.90,601.86,14737.34,242.50,424.15,461.89,217.18,12983.74,189.90,156.03,395.38,462.56,429.91,549.79,12518.47,79.19
2011-11-24,RMA,base,2,15154.70,2092.00,-4999.00,788.80,12614.27,1.00,1.00,576.83,0.22,1.14,1573.22,1573.22,423.29,6378.33,546.02,484.24,2788.71,2788.71,666.20,415.38,419.05,13432.52,13528.95,13555.06,426.65,430.28,13904.53,585.15,6637.50,11889.25,2537.11,423.72,416.97,590.23,14145.67,240.05,420.57,458.48,208.35,12534.08,183.64,168.45,361.81,456.56,400.61,550.68,11960.40,78.51
2011-11-25,RMA,base,2,14897.30,2044.00,-5172.00,549.99,12409.38,1.00,1.00,592.54,0.19,1.12,1398.86,1398.86,417.78,5633.65,549.96,467.66,2465.23,2465.23,648.75,353.07,401.18,12906.24,13102.55,13187.70,416.73,419.91,13645.40,543.20,6049.31,11222.23,2331.65,418.51,415.44,574.61,13438.10,237.88,417.99,455.12,202.71,12069.23,179.70,174.10,331.35,450.47,373.01,574.23,11416.25,77.67
2011-11-26,RMA,base,2,15405.50,2005.00,-5169.00,847.46,12599.15,1.00,1.00,606.54,0.15,1.11,1225.36,1225.36,411.57,5014.52,571.80,450.85,2125.56,2125.56,632.59,304.87,384.32,12346.82,12649.70,12784.56,406.20,408.81,13360.47,500.52,5394.09,10561.97,2110.44,412.66,415.74,572.67,12588.78,236.57,417.58,452.34,201.43,11597.39,179.75,172.40,306.57,449.16,349.53,594.31,10920.85,76.77
2011-11-27,RMA,base,2,16184.30,1980.00,-5143.00,683.13,13564.76,1.00,1.00,611.13,0.13,1.13,1106.86,1106.86,404.72,4542.46,591.90,433.48,1860.47,1860.47,616.29,276.52,369.73,11842.88,12185.27,12383.93,395.42,397.51,13045.35,466.84,4931.71,10021.09,1872.69,406.16,415.29,583.73,11995.52,235.43,416.31,449.10,202.53,11115.60,182.19,170.99,286.43,457.99,329.98,608.02,10456.24,75.58
2011-11-28,RMA,base,2,17014.80,1958.00,-2727.00,506.43,16837.88,1.00,1.00,625.08,0.12,1.17,1050.66,1050.66,397.78,4194.72,605.06,417.38,1745.36,1745.36,599.96,265.75,357.13,11488.20,11748.06,12069.04,385.92,387.39,12706.85,444.56,4737.47,9642.02,1678.31,399.45,415.66,596.22,11711.95,234.57,416.51,446.31,202.67,10674.71,184.23,171.76,276.37,482.98,317.32,616.47,10038.49,75.08
2011-11-29,RMA,base,2,17232.60,1938.00,-3990.00,508.81,15728.56,1.00,1.00,647.33,0.13,1.16,981.06,981.06,390.47,3821.54,614.14,402.59,1574.75,1574.75,585.58,252.25,345.94,11168.61,11382.62,11763.53,376.58,377.56,12402.34,422.67,4408.72,9249.27,1574.52,392.51,411.93,607.56,11186.81,234.28,423.04,454.98,201.70,10305.40,184.57,173.52,270.02,485.23,304.48,628.32,9694.35,74.57
2011-11-30,RMA,base,2,17221.60,1891.00,-3789.00,438.13,15850.55,1.00,1.00,647.58,0.15,1.16,894.96,894.96,381.24,3467.68,626.61,389.64,1436.74,1436.74,570.09,247.12,320.22,10822.72,11035.06,11318.89,361.10,360.66,12117.75,405.35,4104.02,8885.20,1430.52,383.84,408.90,615.29,10688.40,233.76,434.44,474.45,204.45,9914.09,184.85,175.11,261.26,491.63,289.68,644.63,9342.02,73.63
2011-12-01,RMA,base,2,16745.30,1832.00,-3274.00,618.00,15517.01,1.00,1.00,653.46,0.19,1.17,752.39,752.39,364.63,3174.68,641.47,368.27,1410.69,1410.69,545.55,250.13,271.05,10501.88,10648.17,10720.77,326.32,322.95,11831.62,385.71,3830.78,8589.67,1328.60,367.82,409.36,620.56,10127.07,237.55,456.32,495.07,213.23,9379.13,186.22,176.95,255.18,481.86,279.36,653.70,8929.88,72.83
2011-12-02,RMA,base,2,16343.80,1769.00,-8521.00,562.22,9453.59,0.00,1.00,667.08,0.23,1.19,722.33,722.33,328.67,3046.04,648.63,334.13,1426.67,1426.67,525.01,256.22,266.45,10199.06,10221.48,10198.56,294.94,293.39,11441.94,384.06,3892.16,8408.87,1300.58,332.03,391.89,634.07,10303.55,237.68,471.97,519.19,224.37,8850.38,188.34,177.11,251.24,471.88,273.25,661.37,8447.37,72.23
2011-12-03,RMA,base,2,15944.50,1715.00,-10929.00,502.48,6588.02,0.00,1.00,711.29,0.28,1.16,826.21,826.21,301.73,2908.27,651.73,316.26,1427.79,1427.79,508.27,257.18,269.23,9824.89,9791.28,9916.55,288.96,289.88,11022.86,390.46,4181.48,8058.05,1232.90,304.36,353.46,651.56,10740.40,236.35,472.78,539.73,239.01,8478.32,190.12,175.80,251.60,436.64,275.85,679.29,8083.85,72.73
2011-12-04,RMA,base,2,14984.20,1647.00,-10319.00,386.50,6308.70,0.00,1.00,715.00,0.32,1.15,917.60,917.60,292.18,2824.16,656.96,313.79,1581.16,1581.16,491.65,273.98,281.85,9607.15,9359.78,9693.52,286.16,287.84,10532.84,400.46,4640.63,7896.31,1100.81,294.67,331.35,667.35,11320.72,239.00,473.55,550.84,249.23,8101.97,192.22,175.66,255.87,412.79,284.86,706.85,7708.92,73.29
2011-12-05,RMA,base,2,15813.60,1613.00,-10290.00,356.45,7162.15,0.00,1.00,715.77,0.35,1.13,1027.04,1027.04,288.59,2739.31,665.74,320.61,1752.54,1752.54,480.83,286.82,298.10,9439.76,9027.96,9756.42,289.77,292.88,10092.86,414.77,5032.10,7765.05,1146.13,291.07,322.14,685.40,11845.75,242.19,472.79,557.31,257.12,7842.22,193.28,173.22,260.55,409.58,293.21,724.75,7428.81,74.44
2011-12-06,RMA,base,2,15559.50,1647.00,-10294.00,297.89,6994.61,0.00,1.00,693.70,0.38,1.11,1098.15,1098.15,291.03,2628.36,677.64,328.95,1860.15,1860.15,474.97,292.77,308.31,9342.11,8778.23,9850.73,296.62,300.26,9723.33,428.58,5257.52,7673.64,1231.64,293.11,319.31,707.81,12083.55,247.42,473.25,567.30,262.50,7571.09,193.40,167.68,264.26,418.86,300.65,729.03,7179.55,74.81
2011-12-07,RMA,base,2,15804.80,1549.00,-11017.00,287.04,6434.76,0.00,1.00,722.33,0.37,1.12,1221.71,1221.71,296.35,2598.11,683.72,338.57,2081.70,2081.70,471.67,303.76,318.92,9406.82,8635.02,10071.36,304.33,308.30,9411.17,454.89,5686.01,7733.17,1322.86,298.19,319.12,724.90,12589.98,253.14,472.39,571.72,269.92,7309.43,192.40,160.88,267.47,419.12,307.09,724.20,6958.07,75.63
2011-12-08,RMA,base,2,16049.00,1506.00,-11011.00,298.77,6615.23,0.00,1.00,717.92,0.36,1.13,1350.88,1350.88,303.03,2575.42,684.36,349.47,2285.71,2285.71,473.10,308.67,330.46,9543.67,8613.02,10378.02,312.57,316.70,9205.62,486.41,6054.58,7827.31,1511.09,304.71,321.08,731.27,13023.86,258.96,471.27,531.72,275.98,7099.32,189.47,153.44,272.76,426.60,316.60,730.88,6792.33,76.56
2011-12-09,RMA,base,2,16341.60,1486.00,-10777.00,342.56,7061.04,0.00,1.00,718.83,0.35,1.15,1497.76,1497.76,310.60,2602.07,681.84,362.13,2505.21,2505.21,478.39,319.26,343.56,9733.95,8677.85,10701.48,321.62,325.93,9084.36,526.50,6431.01,7969.81,1694.85,312.12,323.88,731.12,13485.91,264.65,469.88,428.15,282.23,6932.03,184.95,150.38,278.43,428.50,327.75,737.61,6677.41,77.24
2011-12-10,RMA,base,2,17333.80,1471.00,-10732.00,422.24,7989.56,0.00,1.00,707.54,0.33,1.18,1643.82,1643.82,319.03,2655.24,676.35,376.95,2712.84,2712.84,488.20,331.64,358.44,9941.79,8808.53,11035.45,331.61,336.08,9036.20,570.00,6741.44,8105.38,1886.99,320.46,327.81,735.07,13878.04,270.46,467.82,372.44,288.21,6822.40,179.89,146.66,286.89,426.54,343.92,734.50,6606.74,77.96
2011-12-11,RMA,base,2,17704.50,1448.00,-10696.00,452.64,8352.86,0.00,1.00,707.08,0.31,1.18,1763.64,1763.64,328.08,2704.69,672.54,394.12,2816.47,2816.47,502.66,338.37,375.47,10113.75,8959.09,11317.84,342.96,347.71,9036.66,613.14,6876.09,8181.87,2045.08,329.46,332.10,737.64,14031.77,275.88,465.93,351.49,295.02,6763.55,175.32,143.74,296.25,431.65,362.77,729.75,6554.77,78.42
2011-12-12,RMA,base,2,17411.90,1484.00,-10755.00,508.56,7995.34,0.00,1.00,699.92,0.29,1.19,1860.73,1860.73,338.02,2753.72,671.00,413.55,2855.52,2855.52,520.81,341.12,393.60,10257.25,9093.03,11538.36,355.92,361.18,9057.56,657.13,6939.25,8245.27,2114.18,339.33,337.32,736.90,14076.53,281.16,464.21,342.41,303.79,6713.21,171.35,144.53,306.88,428.48,382.42,719.28,6499.95,78.54
2011-12-13,RMA,base,2,17187.50,1517.00,-10493.00,553.67,8022.83,0.00,1.00,705.71,0.27,1.18,1900.42,1900.42,349.02,2773.10,673.33,433.10,2790.13,2790.13,540.28,332.05,410.66,10354.34,9190.59,11680.32,368.76,374.64,9082.55,691.94,6863.15,8285.28,2132.07,350.23,344.11,733.98,13938.38,286.38,463.05,345.99,312.41,6662.13,168.95,146.80,317.48,426.39,397.00,713.00,6426.67,78.49
2011-12-14,RMA,base,2,17518.60,1550.00,-10544.00,736.98,8191.62,0.00,1.00,721.71,0.26,1.16,1915.36,1915.36,359.52,2787.90,677.86,452.32,2725.28,2725.28,559.34,326.37,427.70,10438.77,9252.51,11741.21,381.38,388.02,9103.24,725.72,6781.79,8352.09,2111.90,360.69,351.31,731.06,13802.52,292.21,462.22,349.69,322.51,6619.13,168.54,149.11,326.49,424.23,405.41,711.59,6354.60,78.27
2011-12-15,RMA,base,2,17887.10,1759.00,-10553.00,847.26,8648.84,0.00,1.00,719.29,0.27,1.14,1857.30,1857.30,370.59,2774.14,686.87,468.37,2559.93,2559.93,575.58,308.81,438.41,10403.12,9271.34,11673.49,394.35,401.43,9115.09,741.24,6545.01,8328.53,2068.93,371.74,358.87,727.00,13529.30,297.25,462.52,352.42,331.20,6560.63,168.93,152.13,328.61,422.42,412.07,719.69,6270.41,77.88
2011-12-16,RMA,base,2,18326.00,1763.00,-10521.00,651.81,9293.19,0.00,1.00,727.29,0.27,1.13,1775.51,1775.51,383.29,2778.76,697.69,482.28,2415.76,2415.76,590.42,297.13,448.82,10294.49,9234.10,11486.78,406.30,413.30,9102.17,749.54,6332.72,8277.59,1946.26,384.33,366.73,725.08,13324.31,301.71,463.69,357.85,341.39,6487.32,170.09,154.89,324.65,434.06,416.24,725.99,6196.31,77.25
2011-12-17,RMA,base,2,18322.70,1807.00,-10672.00,897.80,8967.90,0.00,1.00,747.71,0.28,1.11,1719.70,1719.70,392.69,2782.35,707.47,497.38,2296.22,2296.22,606.41,283.74,465.20,10146.50,9158.79,11299.85,416.35,423.56,9065.59,756.37,6173.26,8186.16,1814.02,393.75,374.03,730.20,13143.67,308.03,465.23,364.48,348.64,6431.10,172.03,156.10,319.39,440.55,422.16,731.40,6136.35,76.95
2011-12-18,RMA,base,2,18396.40,1789.00,-10694.00,982.19,8912.21,0.00,1.00,762.50,0.27,1.12,1703.87,1703.87,402.78,2795.40,715.25,511.81,2295.08,2295.08,623.12,278.97,479.93,10075.33,9081.08,11193.06,429.23,436.60,9018.08,769.91,6188.65,8172.40,1716.42,403.58,380.93,734.84,13203.42,315.49,466.63,374.61,360.84,6400.36,173.39,157.17,312.96,442.34,426.76,745.20,6107.79,76.63
