datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2011-10-31,RMA,base,2,14025.0,4367.0,-11033.0,-35.781982,8988.335,1.0,0.0,245.29,3.88,2428.5339175896215,12902.661670698732,778.2193488803109,3312.26928304743,1127.4095673318266,449.801265255938,14223.095464346789,593.1609598285156,14318.009089132756,1057.060843015025,6953.727804848643,6738.788900104571,558.3732109233051,515.2477106951036,14027.415246872526,240.49625140406806,245.13729946924053,158.00378082585593,369.53374671086465,356.7437207955705,13687.408056706563,442.0473045849574,604.3130386535314,80.1
2011-11-01,RMA,base,2,14077.8,4379.0,-8843.0,-205.36194,11494.048,1.0,0.0,253.21,3.62,2277.2197676664255,12904.75487860071,749.5577151600094,3136.6576464566856,1099.4836290010435,427.087527882772,14247.05961414085,568.1746820116418,14302.174060681322,1001.1157766371869,6700.486019843356,6798.843518132982,550.0991171899134,511.0835485574106,13671.102006151757,237.42527890106714,256.91318072500724,157.1319106642981,346.0176699319238,345.4646517224652,13712.702854474386,434.9404711000849,599.460394195095,79.594
2011-11-02,RMA,base,2,13613.6,4350.0,-11099.0,1055.5511,7707.4395,1.0,0.0,247.54,3.27,2044.6619877036576,12907.468558747096,692.7997501369413,3065.2251110539837,1059.4359042047788,459.11116135073576,14289.940574142938,486.0381741718412,14305.02932670007,942.4250717836734,6531.905390564442,6746.251712442115,524.6834624255147,512.5530268060238,13491.030699220973,233.47943351405246,281.2546593723474,159.14567678006145,352.03661168630083,337.7242974936963,13735.66029148873,438.8799773500491,588.8157309561142,78.819
2011-11-03,RMA,base,2,14009.6,4182.0,-11235.0,961.1344,7736.242,1.0,0.0,251.38,2.91,2162.746435889492,12946.615324563052,651.7602387867393,3172.150276900676,1031.6575116311128,546.4861124109073,14288.420532875192,461.6635395864781,14303.390163557568,954.6450566956494,7027.008882365245,6504.497540556891,464.8065215290664,482.7926950351024,14349.377818934445,232.59932660732076,290.76034442130504,169.4756374967386,360.9830525555261,327.40997107412284,13748.992015362324,425.98974978569265,573.397034704778,78.582
2011-11-04,RMA,base,2,13050.4,3614.0,-11163.0,733.0747,6275.295,1.0,0.0,320.79,2.69,2279.235764873818,12962.771652784682,639.9724345821993,3465.0455600557107,1001.5361593738285,644.0881076883254,14229.456023034292,472.0053669560439,14274.387532291996,964.5104842521796,7557.795416085409,6399.040362996018,435.9371601990378,440.1509647226897,14964.950718703632,237.10373177644453,302.63503819018376,181.43540949214727,358.3252277821136,325.71557046595126,13735.84648017905,400.7261980351242,550.1947774843128,79.217
2011-11-05,RMA,base,2,12460.8,3175.0,-9818.0,593.1802,6591.6562,1.0,0.0,424.88,2.6,2332.251593309755,12939.79458447552,636.0418967802652,3606.1329016975824,966.4901352293967,707.9763736046527,14193.725413551507,473.8266309588714,14242.729143871606,949.9919065993645,7822.296106553909,6146.493449257682,435.2866106582545,415.5612805192052,15337.654282773252,241.62035578442482,301.2246249535203,189.73421476659288,358.274727040837,318.4103085262541,13726.006763794341,384.0151317003534,513.7680672118912,79.646
2011-11-06,RMA,base,2,13118.6,2935.0,-9752.0,-87.15039,7651.662,1.0,0.0,426.58,2.67,2372.1928239539016,12905.028950097187,633.2982120343332,3699.892455312674,933.5706330880976,745.2602230451594,14201.98522613453,474.70096822047884,14228.671997734997,934.99240960731,7985.384822394846,5848.345846408412,434.6825635181334,405.64293334189097,15544.299176925764,244.97866783658202,291.3938290880519,195.7834250331762,356.81179460140595,301.568502939577,13725.435143007311,375.75026200312027,481.1301609323535,79.849
2011-11-07,RMA,base,2,12650.0,2825.0,-9752.0,-67.390625,6958.5215,1.0,0.0,465.29,2.93,2336.4011359648275,12860.29855155089,628.8382702732729,3716.2083303211252,906.5366587529816,746.7483631496212,14232.684741060879,481.5184896461893,14231.247067977018,907.423395468263,7979.88469675896,5594.446955132834,437.49996737468535,404.1010521890473,15534.186615075865,245.75097220855133,284.2305755887336,197.46755436124695,361.1833247556765,289.6453575006907,13729.596171152178,375.1687183487162,460.52242270255,79.984
2011-11-08,RMA,base,2,12788.6,2668.0,-9213.0,15.882324,7287.754,1.0,0.0,465.75,3.26,2293.004124335435,12824.204223439083,622.0796267089219,3717.0828320814176,881.9156775050428,734.1261103948964,14257.53606198158,484.99582033677143,14239.267860028347,880.6526378904933,7950.970291983267,5427.411741419943,445.3227532837461,403.2584543242198,15516.35599136567,243.50795910302577,274.37354204747686,196.35200459452392,366.0411636233665,280.7501974326928,13734.091392672293,377.1995363600394,449.45350535984124,80.063
2011-11-09,RMA,base,2,12978.9,2467.0,-8452.0,24.467285,7958.912,1.0,0.0,530.08,3.63,2211.586812664631,12780.865082506383,613.0876842831524,3625.6771598196733,858.4016084540574,690.3827225093958,14261.433990655125,485.2486553358043,14242.000241885416,846.9807699222358,7798.324996171445,5287.488979415595,451.66059417813597,402.96800747958645,15361.79783333887,240.03925005231983,259.7456469121238,191.80151447627017,368.73015648765477,273.3185291289615,13732.646467344799,374.9935470099001,445.15320603122734,80.172
2011-11-10,RMA,base,2,13060.3,2123.0,-9195.0,-3.6767578,6970.967,1.0,0.0,538.79,3.94,2107.812189252155,12727.439485087543,601.4211587922609,3441.494263808201,835.1114188977899,621.7933849258188,14230.590415101531,483.0990587028391,14230.121533900136,813.6597409092485,7565.4165963227515,5191.200204970728,455.65302215933013,403.70573918683635,15115.08286837483,234.6389426079597,246.55791043696718,184.12682618312837,373.627474626173,269.02952274810593,13714.351264220433,377.0739867123959,445.714429116299,79.982
2011-11-11,RMA,base,2,13073.5,2066.0,-8257.0,398.55835,7432.6865,1.0,0.0,545.92,3.91,2079.2297617583704,12709.463278785435,589.9674851747877,3434.4764145672925,812.4461385838515,595.2025050697839,14173.139085818893,478.9777380735118,14200.501299432102,798.1892899153077,7573.815124551324,5220.149324275295,455.05743079999627,404.48673140554456,15164.380028755713,229.0700365332208,240.09653363307456,180.22911056633689,383.4155107897809,265.32543918597446,13697.261466146188,381.53140742934653,449.0249837161003,79.871
2011-11-12,RMA,base,2,12751.2,2260.0,-8248.0,339.94556,7321.505,1.0,0.0,554.33,3.79,2032.4427539235953,12671.06178801416,579.7900942131861,3411.583312636809,792.0738336030483,574.4057090235614,14136.998866426962,472.9537653293876,14172.860032798737,777.4014464603399,7445.759928379263,5287.219358626173,452.057411806819,402.91077448546423,15019.598691391227,224.2569115755936,233.90466243038676,176.21171315251848,396.214818966944,262.95422273589975,13687.7045388195,383.7391978364468,452.7650236481773,80.04
2011-11-13,RMA,base,2,12219.9,2246.0,-8256.0,600.44324,6707.4775,1.0,0.0,540.46,3.52,1968.178886438995,12626.089205213137,569.5193086985655,3317.295807317987,773.4164600738239,567.805779233023,14128.975801903527,465.5325952648248,14156.80999618107,752.3937491763858,7207.922570305376,5381.377402313097,446.39990695946426,401.0612515654295,14683.73142524681,219.89688577562345,229.35361278378207,173.88824064889147,400.9260960735055,260.64481434597315,13683.79345539363,379.49896695928953,455.0534584236724,79.708
2011-11-14,RMA,base,2,12571.9,2209.0,-8971.0,743.25024,6201.343,1.0,0.0,546.5,3.13,2010.7319188325364,12633.177077495693,560.6643514162231,3372.504598767403,758.0687230845494,601.9682256055937,14127.193524261118,458.6515233193919,14145.795112710479,750.6426401030604,7309.92859946143,5609.781488161163,438.57919913908324,398.35437276805567,14759.816004697459,216.23397701122417,232.77183429400128,176.01743254791344,396.0508592915455,258.0119693409213,13686.326430604384,373.20364562195437,455.29981558324573,79.34
2011-11-15,RMA,base,2,12879.9,2182.0,-8632.0,815.2754,6752.172,1.0,0.0,567.67,2.68,2149.5603449527935,12674.46648097333,555.0062094829836,3565.198268475089,747.2919599437955,653.573627337128,14145.411864618934,452.8608136655373,14141.912649957423,770.8901978956599,7669.281304163565,5886.989624756088,430.1757836774343,394.5739743650696,15154.320942949369,214.76111532537027,241.11495589512572,179.97339997130348,390.54412224718226,254.63404443390112,13701.160630333172,370.95378602942515,453.3441408288648,79.773
2011-11-16,RMA,base,2,13167.0,2136.0,-8923.0,964.90674,6522.51,1.0,0.0,576.21,2.28,2246.1633733196563,12709.868020628172,548.9212990682133,3670.2170824810587,737.4670915109276,688.2210660044997,14211.29355536139,445.46487393694304,14162.999525504752,785.0515910991784,7900.040015308678,6038.525246828896,421.5115507475857,387.2135235931804,15407.714484485048,215.31467794646187,246.480089696118,183.72148538331533,387.1533307442495,251.5292621539398,13726.430421781062,378.4756520291505,449.52428736059386,80.056
2011-11-17,RMA,base,2,13268.2,2131.0,-5652.0,1133.0515,9658.997,1.0,0.0,579.75,1.91,2273.714598381159,12757.53305083574,539.1177658062727,3727.785248691386,726.0380199582355,718.194323387545,14307.455146356067,438.100276426267,14212.40273126181,779.5140557293807,8041.487612427553,6033.56979137425,415.091783963838,383.05755759804083,15632.973805682297,215.84045003449882,245.04794636096153,189.4795537641822,387.1092366697947,250.26642844773312,13761.71576924972,375.7685516738197,444.3137138932737,79.965
2011-11-18,RMA,base,2,13389.2,2092.0,-6690.0,1153.9358,8576.541,1.0,0.0,584.5,1.63,2368.2381990363974,12823.662654227015,530.3041071206768,3953.4168208901738,714.6155675359984,783.6281056346585,14407.139380298751,432.7469789093459,14278.537982493275,788.4890983674666,8400.746332557383,5937.448800468286,410.2067308681448,376.9338848238308,16147.514566696054,216.30018133216038,247.30848740645004,197.55323870105445,377.42689737289584,250.26410603653707,13810.581542621963,374.34285068749455,438.5443803759019,80.131
2011-11-19,RMA,base,2,13351.8,2080.0,-5197.0,947.5115,10079.413,1.0,1.0,585.54,1.46,2318.355240124712,12619.65146003107,522.1435390152249,3949.2910799071715,703.5261146908526,766.0607096010656,14508.516769151232,426.10978352230813,14348.62524254689,762.3269934772311,8354.038142423171,4980.379908372793,404.64485141052944,372.5719613601798,16119.141827771698,216.43313681876958,236.99831522616546,197.88163739223745,389.703694423943,249.37129932422903,13844.094032064968,387.7452118857341,432.92410466438037,80.516
2011-11-20,RMA,base,2,13446.4,2101.0,-5837.0,834.34106,9652.7,1.0,1.0,590.42,1.44,2124.9882103899117,11550.15817106988,511.0163472537642,3652.4164753329483,689.7341199914617,669.7730365808297,14546.247031368128,417.9867463706921,14395.74476527526,710.7557020463996,7940.150449288014,3428.5021893646317,398.69813568620845,366.3137537792878,15645.714753063176,214.93108061974502,216.4494367709131,190.56108219970093,414.08256921272493,248.38033860667656,13752.878562525872,393.85418567583224,427.4911252410168,80.141
2011-11-21,RMA,base,2,13803.9,2192.0,-5875.0,698.594,10388.504,1.0,1.0,571.33,1.39,1989.5072881638944,9976.708639477238,497.7452655435279,3445.5402536293213,673.5616170478993,598.7775102777848,14444.112790818439,413.5099131531856,14378.607717109453,675.3035098767843,7712.493977067983,2872.6791017654905,394.1899839673782,359.11901174035813,15408.231388487002,210.88777748477787,210.92521886796803,184.7200257951095,397.7514627821051,247.016653727669,13496.078242296593,380.45186360710545,421.9478142864649,79.515
2011-11-22,RMA,base,2,13893.0,2243.0,-5868.0,817.4397,10457.107,1.0,1.0,528.46,1.47,1898.3854874914346,8548.447053181471,484.08940276292856,3365.9834750966997,657.1324252383209,549.4367439103984,14227.296241712093,407.66954545337217,14289.746822453513,646.8392510286353,7604.913907695434,2732.571068167821,390.50012815453533,356.7790052041529,15255.308478509542,206.83050671221503,205.54779205269756,181.55492158033434,408.1545988429342,245.0881550689171,13093.126672599188,391.12629857465345,416.3222121754596,79.501
2011-11-23,RMA,base,2,14947.9,2170.0,-5427.0,788.37195,12017.892,1.0,1.0,543.13,1.76,1728.9871032233327,7325.4019350663075,469.2324167194659,3094.586705254117,640.0352015615715,472.8387837066796,13927.434780985688,399.5591620266372,14135.748380013458,601.9410017415062,7153.106125821705,2691.396300883942,385.43904740424415,355.6931875122651,14736.405760469665,203.38225290879998,196.05859329806503,175.82949037543855,410.0437401897379,244.05424415660497,12577.281335654086,389.98079756668267,410.9690156911165,79.164
2011-11-24,RMA,base,2,15154.7,2092.0,-4999.0,788.8036,12614.2705,1.0,1.0,576.83,2.12,1553.4548465578782,6382.743314912693,452.35871154993083,2775.194319411695,621.4660449086216,398.21938026923067,13553.028843167926,390.0380395453186,13923.0013387907,557.0879618622506,6629.257775877998,2523.519081105823,380.0050959522543,352.7354887987161,14144.189742469898,199.7826669278203,187.7202139651167,170.12214423177556,400.6287647701475,244.07727180416342,12019.658280019408,378.0170902550623,406.07293399943023,78.482
2011-11-25,RMA,base,2,14897.3,2044.0,-5172.0,549.98706,12409.38,1.0,1.0,592.54,2.57,1377.7042606567966,5635.071811332447,435.0080074911769,2450.7847599587194,602.0267047835255,336.2323050513012,13127.176621769951,379.1849131211556,13663.60951062405,514.1426594598192,6039.911199010985,2317.3269205663346,373.65046596359866,349.45122903572064,13435.910369293462,196.43196233816025,182.42143510414164,166.64914433408939,391.5766061678212,244.3261250109819,11475.58211901587,365.21202564109063,401.3277962345321,77.642
2011-11-26,RMA,base,2,15405.5,2005.0,-5169.0,847.4579,12599.1455,1.0,1.0,606.54,3.05,1202.7206292302253,5013.4056502242165,417.4102030664383,2110.212690819795,582.7054296103124,288.3832981741824,12676.380175735014,367.601759937409,13378.321816920703,470.39518994123057,5383.434450474386,2095.392526090347,366.3661151294891,347.45048079279275,12585.68072527052,193.7846481255209,181.47457626878418,166.97589900253467,388.56613901842866,244.45596246690602,10980.314845927505,361.90318841835875,396.57254023036563,76.744
2011-11-27,RMA,base,2,16184.3,1980.0,-5143.0,683.1345,13564.764,1.0,1.0,611.13,3.37,1083.0529160440037,4539.397073616752,399.22504939919907,1844.400531869077,563.3013251350252,260.32065300063124,12212.28537799266,355.6764003406337,13062.819791231897,435.7508085689161,4920.027669359941,1856.9458838999608,358.1002090854611,343.9982375300895,11991.606039730123,191.637049824936,182.55500332019415,169.51854495217503,397.919981534734,244.4880390043813,10514.671042877953,373.3644312043183,391.47461041012525,75.549
2011-11-28,RMA,base,2,17014.8,1958.0,-2727.0,506.42834,16837.883,1.0,1.0,625.08,3.6,1026.0986573213818,4190.204083537415,382.2456506407757,1728.9151890516687,544.0814961112376,249.72338528034734,11773.457154548,344.8827790989218,12723.70757383075,412.6211547405699,4725.163820532036,1661.9934712998934,348.82594413578715,340.2825402501056,11707.381612862806,190.28546828085064,182.42504126243256,171.5578219970369,428.33483206841163,244.4446059744701,10094.533197627728,388.3222888573319,386.2951861669429,75.052
2011-11-29,RMA,base,2,17232.6,1938.0,-3990.0,508.81226,15728.559,1.0,1.0,647.33,3.72,955.5848952002667,3815.4524713689107,366.50538140331327,1557.9693901473297,526.6021592617036,236.23657501754008,11405.6849517833,334.3144138319592,12418.513180559336,389.78772332230807,4395.622007909181,1557.84377430933,339.9723766518028,334.42713726774355,11181.352509472374,189.6822354980357,181.05771454319145,172.03000568535796,427.2146702453278,244.3178469405398,9749.537466787731,373.6247186566778,383.65099656890237,74.54
2011-11-30,RMA,base,2,17221.6,1891.0,-3789.0,438.12805,15850.55,1.0,1.0,647.58,3.83,868.5063633433431,3460.1222046101275,352.21222567076643,1419.6017586454068,508.4697565159079,230.9642438715456,11052.086369726394,318.3579712314104,12133.223311037866,371.5163678932271,4090.1904266290003,1413.4951713540072,330.44944200153844,328.97228111371857,10682.07476430951,188.67722772745844,182.06219541297355,172.50102158492865,433.4024293637772,244.54981229679225,9395.913514575575,373.8528740448182,382.42016615908074,73.599
2011-12-01,RMA,base,2,16745.3,1832.0,-3274.0,618.0029,15517.011,1.0,1.0,653.46,3.63,724.4364138310475,3165.987831159072,329.69716498309253,1393.038538160683,481.15883668956144,233.74795181963987,10661.012461451439,284.4385273243843,11846.654387551127,350.8421607134586,3816.1551510707036,1311.2314656883245,315.395014651864,328.0879473014914,10119.862773596105,189.30303593280945,187.9446222814915,173.7187208709894,417.55366021013435,247.07805107090752,8981.193771812385,367.7873977159144,381.09521261669147,72.793
2011-12-02,RMA,base,2,16343.8,1769.0,-8521.0,562.2152,9453.586,0.0,1.0,667.08,3.51,694.5248850825863,3036.9751163721094,295.42322866332654,1408.435805671277,456.3652932341855,239.75984455387538,10232.343379522683,253.49204800151688,11456.322030531974,348.8158614091266,3877.2376553676486,1282.8002430638753,281.95975588230317,317.1720164471069,10296.104576408932,189.24874018376863,195.89129619981043,175.51824674205955,403.4765789638934,253.37636469075449,8492.728900085798,355.23971433581335,379.4527020737061,72.196
2011-12-03,RMA,base,2,15944.5,1715.0,-10929.0,502.4812,6588.0186,0.0,1.0,711.29,3.41,799.6955122054294,2898.6689547301685,277.0742194338145,1409.4103248776948,435.1682653181281,240.87891434449142,9800.407344826679,246.54605069846824,11036.276760787408,355.208329945301,4166.658291679441,1214.480561797935,255.10912053579708,284.45315077146637,10732.941163818712,189.863779491514,207.6426479202329,177.03889546856942,365.9550365651431,244.96069764672848,8125.907962058397,326.8712127000997,377.18938149985894,72.7
2011-12-04,RMA,base,2,14984.2,1647.0,-10319.0,386.49878,6308.7,0.0,1.0,715.0,3.25,891.8363941685456,2814.1114476941925,273.8295002602435,1562.9721352759375,415.716105541898,257.7786927944683,9366.16251782911,242.74547166909974,10544.678070374477,365.2920952763087,4626.183592790038,1082.0936884470664,244.5729704316284,261.6636062164099,11313.365207312489,193.4185849988267,216.19717316730862,178.5944180239565,342.7692319208592,241.3901049823707,7745.816823912257,290.3824669543475,373.9705325269275,73.256
2011-12-05,RMA,base,2,15813.6,1613.0,-10290.0,356.45312,7162.1465,0.0,1.0,715.77,3.13,1001.9845165779564,2728.6631479544276,279.56221175444654,1734.6546584399866,403.01753484958624,270.4781838609815,9032.005026174047,245.05324158373512,10102.853869497045,379.72816395846553,5017.9760751816575,1127.4781066721139,239.67943141446378,249.72842672502358,11838.432005932036,197.61399127981147,222.90422911681117,179.0385543939676,339.25586171001703,236.53008507362728,7461.66028404236,269.9514461992734,369.34768585063716,74.412
2011-12-06,RMA,base,2,15559.5,1647.0,-10294.0,297.88843,6994.6113,0.0,1.0,693.7,2.87,1073.2048314222452,2617.0160299112777,286.7429748741465,1842.4885527036008,395.32059133327107,276.15471832890717,8780.560055789458,250.5195094663253,9731.523614061403,393.2922494405783,5243.489689079467,1213.2838844000694,240.53305354455176,243.88465656164527,12076.04726131998,202.6584429152386,227.37095092454416,178.76585668641513,347.1582231593186,231.65029242810382,7208.995721496985,263.1808907144968,363.3288351798966,74.779
2011-12-07,RMA,base,2,15804.8,1549.0,-11017.0,287.04102,6434.76,0.0,1.0,722.33,2.86,1197.1839382857188,2586.317160649065,295.37791055374015,2064.2801566415637,391.296424609978,286.8957443582825,8636.086599493403,257.09924461966017,9417.589344963351,419.5847631020579,5672.324716488923,1304.7288420758266,244.77641198371867,242.53549479963272,12582.504147011025,208.03377286912553,233.55351237666736,177.459285284818,345.2125659793717,229.56749620326246,6983.3619953218695,260.82028816264085,355.3381191377327,75.597
2011-12-08,RMA,base,2,16049.0,1506.0,-11011.0,298.76733,6615.2324,0.0,1.0,717.92,2.81,1326.6221968689488,2563.1566059308425,305.419993004146,2268.4994209770007,391.89764204631354,291.640674042364,8612.977153525477,264.42308516414084,9210.46949239425,451.1317010261998,6041.133207102015,1493.151002473569,250.4855231171439,243.79667567340485,13016.356842822905,213.24172340425446,238.82738748035587,174.30429416065402,354.73026748147083,226.84418023855133,6814.178394137276,259.1681881517708,339.1724028757658,76.524
2011-12-09,RMA,base,2,16341.6,1486.0,-10777.0,342.563,7061.037,0.0,1.0,718.83,2.82,1473.7925513913874,2589.4186522507107,317.4544784412307,2488.220685853501,396.840776531283,302.13003846623354,8676.814437717436,272.757575340544,9087.789552885544,491.36995481922986,6417.785238241375,1677.1015546622907,257.346909070674,246.31984161327188,13478.39068000432,218.26982562409512,244.53598159314143,169.68217731333277,357.84270675575704,224.2834404691402,6696.012650342636,257.76460095432276,308.0461229959317,77.211
2011-12-10,RMA,base,2,17333.8,1471.0,-10732.0,422.24304,7989.5576,0.0,1.0,707.54,2.85,1620.1201169469414,2642.177893317242,331.84831992738316,2696.05693267719,406.5480838719711,314.4477804879984,8806.636074632375,282.15691122360846,9038.407837049997,535.0984208624307,6728.34870061302,1869.4314383447643,265.06508550624864,250.24326790615035,13870.444318818461,223.3453984528145,250.40268720632923,164.7641325917108,355.9857225702568,222.767111282156,6622.363720718326,262.8965229364123,282.61277147932697,77.926
2011-12-11,RMA,base,2,17704.5,1448.0,-10696.0,452.6433,8352.856,0.0,1.0,707.08,2.84,1740.1277356241424,2691.1951361656465,348.7627135921609,2799.810698682211,421.1523126591537,321.20165430542875,8956.484649680684,293.01043176119185,9037.814878418792,578.4803014205629,6862.97906312263,2027.6985755230312,273.64944009738747,255.28534563494526,14023.977509570312,228.19329957973412,257.35946474066293,160.66101762314577,361.5048033591406,221.90359751619275,6567.867321009055,261.51862380035675,269.5917584621652,78.38
2011-12-12,RMA,base,2,17411.9,1484.0,-10755.0,508.5608,7995.34,0.0,1.0,699.92,2.74,1837.48701596327,2739.850343586487,368.12903806182544,2838.942530013964,439.8938895429827,324.12136104744764,9089.722335996319,305.6789069287104,9057.764299852948,622.8408966082518,6926.067221346663,2096.9189510416372,283.31222737768695,261.6542735758722,14068.499850333075,233.18503476772986,266.40154617436144,157.29674425348225,358.8011479067014,222.0696645844498,6510.765563612169,261.10437035257905,264.4912392531717,78.503
2011-12-13,RMA,base,2,17187.5,1517.0,-10493.0,553.67236,8022.828,0.0,1.0,705.71,2.69,1877.3227310498428,2758.8738861471993,387.69835664022526,2773.5801341330302,459.9131039556296,315.36903959664903,9186.494010800066,318.40935591461954,9081.944287128857,657.9409659920987,6849.814043493519,2114.9136715136,294.0349008920619,269.01869669623517,13930.04218857698,238.24319064720854,275.45247759550455,155.4464436938065,356.63863911632745,223.47416154836236,6435.613614755583,266.5461581218424,264.47308986204996,78.457
2011-12-14,RMA,base,2,17518.6,1550.0,-10544.0,736.9813,8191.618,0.0,1.0,721.71,2.64,1892.5267477202096,2773.4070623895013,407.092829917082,2708.7935895250175,479.7807608029726,310.0869733821664,9247.856831950907,331.0498414257361,9101.86814715646,692.1140513756595,6768.329020034318,2094.840656021094,304.62660375548546,277.2790689901204,13793.914330890286,244.21672587347558,285.95374306295537,155.5368204710192,354.14834602337703,224.82576224836708,6361.807450940447,274.00269186140514,266.7430134123265,78.231
