datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2006-11-24,SCHISM,suisun,4,13303.16,10564.31,2256.22,-9241.56,-522.14,6839.96,1.00,0.00,4.06,-0.02,88.20,177.80,699.94,541.88,473.46,394.83,779.96,439.20,760.16,21239.03,12999.74,8353.89,2182.90,312.57,5702.91,2661.76,628.04,570.18,700.58,767.38,179.51,14036.41,1652.54,15895.14,8632.83,14765.78,1460.68,171.25,1343.19,5713.02,8353.72,518.14,439.20,394.83,18482.33,18598.73,18785.37,1089.93,638.25,861.99
2006-11-25,SCHISM,suisun,4,13632.45,10942.08,2234.45,-9530.07,-537.77,6874.59,1.00,0.00,3.59,0.01,87.60,219.70,757.47,555.51,511.61,404.82,779.96,439.20,779.34,21110.13,12997.89,8330.97,2173.59,306.34,5656.27,2608.14,636.79,597.79,708.87,779.96,174.94,14332.00,1693.97,16119.72,8531.10,15006.60,1460.48,179.29,1314.58,5667.30,8330.63,573.53,439.20,404.82,18568.46,18758.21,18828.53,1163.88,690.63,912.36
2006-11-26,SCHISM,suisun,4,13393.20,10728.30,2233.11,-10127.26,-361.49,5860.55,1.00,0.00,3.14,0.16,87.20,179.50,540.99,579.81,539.15,421.60,795.41,439.20,779.96,20958.31,12730.03,7807.58,2110.09,262.23,5623.72,2595.87,613.03,611.57,721.71,779.96,171.25,14585.49,1717.23,16421.05,9220.24,15214.15,1418.86,171.25,1275.70,5635.11,7806.17,602.38,439.20,421.60,18408.64,18659.08,18664.90,1281.31,712.81,928.09
2006-11-27,SCHISM,suisun,4,13744.45,11016.32,2250.15,-10269.11,-248.32,5973.81,1.00,0.00,2.52,0.12,85.60,277.60,525.92,599.46,566.83,441.31,799.74,439.20,794.59,20356.61,12567.76,8253.61,1719.00,248.41,5420.45,2552.14,618.45,647.62,724.81,793.97,171.25,14847.15,1768.00,16228.60,8894.28,15235.30,1291.14,171.25,1202.76,5430.42,8253.26,632.21,439.20,441.31,18321.45,18654.87,18705.50,1402.31,747.56,1050.21
2006-11-28,SCHISM,suisun,4,14172.42,11363.78,2220.88,-10212.78,-220.12,6400.64,1.00,0.00,2.14,-0.17,84.00,293.40,513.52,643.04,594.44,457.19,799.74,449.78,799.74,18628.36,11263.99,7430.91,1141.08,212.71,4842.55,2256.14,549.43,619.08,733.30,799.74,171.25,15032.75,1734.75,16063.03,7887.78,15109.50,1370.77,190.37,1003.50,4851.34,7430.03,668.62,449.78,457.19,17888.13,18285.47,18274.12,1409.89,834.90,1125.73
2006-11-29,SCHISM,suisun,4,14724.47,11506.66,2219.62,-10197.85,-231.07,6977.31,1.00,0.00,2.06,-0.41,83.20,131.60,362.67,679.63,628.25,459.51,784.08,463.95,799.74,16646.46,9622.06,6516.68,683.99,201.87,4105.64,1998.51,518.56,559.08,740.53,795.62,171.25,15126.04,1625.27,16039.20,7954.57,15007.10,1291.34,192.10,835.93,4113.06,6515.42,735.57,463.95,459.51,17396.65,17806.53,17527.64,1199.14,921.76,1188.06
2006-11-30,SCHISM,suisun,4,14434.37,11145.41,2219.56,-10460.48,-243.16,6436.61,1.00,0.00,2.49,-0.43,84.40,97.70,340.86,684.40,662.39,477.26,792.32,507.62,799.74,16744.73,9233.59,5731.45,682.74,201.44,3887.31,1963.57,444.07,534.95,752.72,781.81,171.25,15289.33,1595.41,16163.41,8057.98,15128.02,1159.44,192.10,789.44,3892.52,5730.73,778.52,507.62,477.26,17163.75,17497.02,16995.06,1127.14,986.82,1166.90
2006-12-01,SCHISM,suisun,4,13804.44,10481.64,2178.03,-10381.90,-364.36,5964.94,1.00,0.00,3.34,-0.20,85.40,105.40,469.76,683.57,698.92,479.79,799.74,532.22,799.74,18694.53,10265.90,6348.51,944.63,216.18,4148.46,2057.17,535.37,540.41,757.06,799.74,173.64,15505.88,1646.02,16363.00,8396.56,15515.61,1068.26,190.37,773.98,4156.61,6346.54,824.63,532.22,479.79,17462.81,17301.93,17088.16,1192.09,971.75,1175.97
2006-12-02,SCHISM,suisun,4,13520.27,10251.98,2149.86,-10415.90,-557.97,5812.19,1.00,0.00,4.39,-0.10,86.00,90.10,648.07,683.57,718.19,493.92,782.64,586.29,799.74,20313.73,11364.87,7136.87,1284.72,227.65,4453.53,2156.52,610.32,586.50,762.43,798.91,180.16,15768.57,1688.84,16610.82,9277.79,15790.63,1149.15,185.81,903.57,4465.14,7134.74,836.13,586.29,493.92,17957.18,17614.09,17635.90,1261.45,961.56,1169.32
2006-12-03,SCHISM,suisun,4,13330.69,10056.97,2123.29,-10465.97,-591.03,5579.03,1.00,0.00,5.34,-0.14,87.60,71.90,662.93,684.82,723.99,500.03,763.04,632.21,787.38,21153.20,11864.67,7357.19,1485.73,241.71,4613.63,2157.87,643.67,626.17,768.82,781.40,182.77,15838.87,1693.58,16777.45,9755.14,15901.06,1235.54,171.25,1046.36,4625.39,7355.77,832.64,632.21,500.03,18225.63,17925.83,18103.47,1297.75,947.89,1150.97
2006-12-04,SCHISM,suisun,4,13064.07,9782.48,2106.45,-8957.85,-577.76,6790.42,1.00,0.00,5.95,0.03,88.40,63.60,641.36,677.97,723.36,500.03,760.16,670.28,763.46,22723.53,13168.68,8356.52,2072.55,284.42,5224.57,2326.12,722.33,684.61,770.89,764.49,183.20,15865.85,1725.70,17196.71,10521.93,16258.97,1289.13,167.99,1239.76,5239.85,8354.59,826.68,670.28,500.03,19205.97,18928.70,19170.49,1334.79,942.79,1181.61
2006-12-05,SCHISM,suisun,4,13053.07,9811.19,2090.43,-8187.40,-578.41,7534.51,1.00,0.00,6.12,0.16,88.40,61.30,639.71,664.88,708.66,500.03,760.16,707.63,760.16,23553.64,14038.58,9122.58,2466.06,318.36,5660.97,2438.93,742.19,727.71,773.98,760.16,182.33,15983.30,1743.61,17589.67,11563.17,16549.55,1458.89,168.42,1464.06,5676.70,9120.33,824.83,707.63,500.03,19875.58,19713.56,19852.44,1357.59,953.61,1187.86
2006-12-06,SCHISM,suisun,4,13136.82,9946.07,2073.01,-7882.56,-574.60,7901.87,1.00,0.00,5.77,0.11,88.40,60.50,635.10,665.50,711.56,492.87,747.35,757.27,760.16,23256.57,13907.90,9029.00,2425.83,315.57,5641.62,2424.10,724.40,736.19,776.45,760.16,179.07,16039.03,1731.21,17783.77,12345.25,16663.87,1517.91,164.07,1492.29,5658.08,9026.22,832.64,757.27,492.87,20016.27,19918.79,20133.42,1357.19,972.36,1189.87
2006-12-07,SCHISM,suisun,4,13238.96,10024.59,2049.37,-9202.57,-577.18,6662.94,1.00,0.00,5.17,0.19,89.00,80.30,657.48,668.41,718.19,492.66,754.37,870.40,749.83,22900.92,13769.92,8841.73,2360.10,303.98,5584.27,2406.38,693.32,731.23,779.13,740.53,171.47,16128.59,1718.80,18017.59,12757.95,16821.29,1487.52,160.81,1442.76,5600.20,8839.47,839.21,870.40,492.66,20086.25,19995.88,20138.40,1349.99,982.74,1194.71
2006-12-08,SCHISM,suisun,4,12980.01,9838.05,2022.48,-8587.69,-516.44,6931.24,1.00,0.00,4.03,0.58,89.00,-9.60,506.84,684.61,735.16,500.03,784.29,947.08,757.47,23157.35,14535.85,9410.96,2653.15,329.29,6069.31,2577.66,744.46,751.28,779.96,749.00,167.55,16336.09,1755.81,18405.88,13688.44,17242.40,1481.36,160.59,1487.13,6086.20,9408.89,840.24,947.08,500.03,20638.58,20506.86,20684.81,1393.53,993.13,1209.80
2006-12-09,SCHISM,suisun,4,14354.86,11101.04,2012.84,-9264.58,113.92,6989.21,1.00,0.00,2.93,0.76,86.60,61.50,-52.42,674.44,737.43,500.03,798.91,970.93,772.33,23760.04,15109.83,9961.42,2633.24,300.54,6394.16,2684.14,733.09,777.48,779.96,767.38,169.94,16786.61,1784.12,18598.24,15280.90,17481.54,1555.60,160.16,1495.87,6410.99,9959.35,839.01,970.93,500.03,20878.74,20901.91,21082.84,1463.66,994.35,1228.51
2006-12-10,SCHISM,suisun,4,16261.64,12899.30,2072.70,-9545.01,706.05,8083.27,1.00,0.00,2.29,0.37,84.20,76.80,-629.25,676.10,729.57,509.51,791.50,976.64,782.84,21243.83,13451.73,8577.88,1584.52,207.29,5582.46,2344.27,532.85,752.93,779.55,797.27,167.55,17028.55,1703.24,18136.74,15519.24,16991.63,1540.14,153.85,1285.93,5596.58,8576.48,841.47,976.64,509.51,20185.56,20493.73,20681.62,1468.63,1008.18,1205.38
2006-12-11,SCHISM,suisun,4,16463.85,13070.41,2104.50,-11029.98,926.27,6612.11,1.00,0.00,1.78,0.06,83.20,27.40,-898.87,691.87,744.05,520.24,799.74,986.21,798.29,18467.13,10962.51,6404.01,868.14,197.31,4446.34,2065.93,396.10,697.47,760.57,793.76,165.38,16809.35,1628.24,17671.37,14361.42,16464.17,1264.26,166.25,958.09,4454.27,6402.75,842.91,986.21,520.24,19298.03,19690.08,19605.30,1457.69,1017.32,1193.70
2006-12-12,SCHISM,suisun,4,17464.43,14046.55,2142.72,-10288.07,1729.45,7589.63,1.00,0.00,1.44,0.08,82.40,6.60,-1722.85,705.35,731.43,531.59,784.29,996.18,801.38,17755.96,10126.74,5753.84,651.37,196.23,4094.52,1997.34,395.68,653.45,760.16,799.74,172.99,16479.58,1629.03,17562.65,14563.08,16411.87,1155.61,150.37,729.57,4102.12,5752.04,832.03,996.18,531.59,18795.88,19146.94,18724.26,1500.44,986.41,1198.33
2006-12-13,SCHISM,suisun,4,18617.69,15238.26,2294.79,-10467.57,1868.04,8576.87,1.00,0.00,1.28,0.01,82.00,2.30,-1865.74,719.23,744.87,550.27,779.96,1001.67,807.35,17190.84,9368.21,5190.71,480.21,194.71,3768.00,1884.17,340.63,602.80,760.16,779.96,173.42,16464.01,1611.83,17441.95,13941.41,16388.91,1115.62,150.37,645.33,3774.72,5189.25,844.96,1001.67,550.27,18506.62,18847.60,18044.71,1512.75,992.51,1249.81
2006-12-14,SCHISM,suisun,4,20546.89,17143.50,2256.10,-11390.12,1484.49,9928.39,1.00,0.00,1.48,0.08,82.40,91.10,-1393.39,728.12,765.73,571.64,757.47,1015.70,822.78,17454.66,9197.70,4941.88,387.59,192.10,3630.45,1830.26,344.70,539.57,763.87,778.10,175.16,16593.62,1610.25,17431.20,13616.10,16497.77,1019.15,150.37,587.75,3635.69,4940.05,868.76,1015.70,571.64,18380.44,18574.29,17752.39,1486.93,1060.56,1307.77
2006-12-15,SCHISM,suisun,4,24384.68,20950.71,2393.01,-11603.84,1032.59,14141.26,4.06,0.00,2.04,0.14,82.40,184.90,-847.69,729.57,816.40,583.57,728.74,1015.70,822.98,18222.23,9525.12,4998.70,344.70,192.10,3631.01,1831.44,472.83,485.28,776.87,750.04,180.16,16761.09,1640.88,17469.49,12086.51,16643.89,920.94,167.77,537.26,3637.00,4996.69,937.08,1015.70,583.57,18419.65,18461.28,17507.77,1430.81,1107.53,1337.19
2006-12-16,SCHISM,suisun,4,26188.70,22576.03,2455.67,-11157.23,787.09,16700.06,0.00,0.00,2.57,0.30,81.20,185.60,-601.49,723.16,840.45,583.36,702.03,1024.23,783.05,18874.42,9747.20,4849.32,298.61,195.14,3617.72,1892.59,585.66,490.76,783.05,723.78,175.60,16852.69,1661.82,17532.20,11869.75,16821.62,818.46,243.87,530.96,3622.58,4848.04,972.36,1024.23,583.36,18578.17,18608.43,17790.27,1406.89,1097.01,1294.34
2006-12-17,SCHISM,suisun,4,24919.92,21322.65,2455.18,-11772.82,-95.29,15697.57,0.00,0.00,3.22,0.04,80.80,161.10,256.39,703.28,834.70,581.90,665.30,1035.20,724.40,17513.66,8407.58,3726.92,261.15,214.44,3216.15,1792.57,608.02,511.19,794.59,689.18,171.25,16881.14,1644.44,17477.63,11320.99,16735.07,855.43,193.19,556.35,3219.17,3724.50,967.67,1035.20,581.90,18127.81,18340.58,17311.06,1334.79,1035.60,1238.36
2006-12-18,SCHISM,suisun,4,22766.82,19264.24,2447.64,-11753.60,-425.38,13886.24,0.00,0.00,4.00,-0.05,80.80,135.30,560.68,686.69,811.67,570.18,660.72,1035.20,701.41,17119.86,7567.24,3249.75,268.26,231.12,2825.42,1720.97,635.96,553.21,797.47,663.01,171.25,16693.50,1609.06,17293.78,12695.37,16711.18,807.15,173.42,573.11,2827.89,3248.62,930.34,1035.20,570.18,17365.84,17691.55,16524.48,1265.67,984.58,1221.27
2006-12-19,SCHISM,suisun,4,20410.97,16979.46,2470.56,-11686.75,-444.28,11639.07,0.00,0.00,4.54,-0.00,80.60,111.90,556.18,666.75,776.45,552.37,660.72,1047.78,682.95,16837.83,7471.55,3128.45,326.93,215.09,2608.14,1689.63,639.92,608.85,792.53,660.72,175.16,16635.54,1575.81,16991.79,13404.21,16663.05,808.38,124.25,572.69,2612.55,3127.51,889.65,1047.78,552.37,16748.16,16970.88,15902.38,1268.48,949.53,1177.18
2006-12-20,SCHISM,suisun,4,18454.42,15052.67,2487.67,-11627.27,-508.49,9823.32,0.00,0.00,5.02,-0.03,81.40,115.30,623.79,650.53,752.52,531.59,645.75,1063.39,669.25,16536.93,7275.79,3087.95,364.99,190.15,2459.13,1616.77,666.75,644.50,778.52,660.72,192.10,16560.04,1540.33,16642.09,13559.60,16503.34,791.09,129.47,562.43,2462.21,3086.81,858.10,1063.39,531.59,16221.87,16348.23,15404.41,1256.43,930.54,1166.09
2006-12-21,SCHISM,suisun,4,17555.36,14147.23,2495.45,-11065.94,-31.97,9016.84,0.00,0.00,5.21,0.05,81.00,85.20,117.17,633.04,720.47,513.72,642.62,1088.92,667.17,16907.35,7635.85,3322.71,449.15,179.94,2454.71,1590.46,682.95,687.10,762.43,642.42,193.62,16426.30,1499.84,16177.21,13569.63,16276.20,777.90,145.58,562.43,2460.48,3321.39,828.94,1088.92,513.72,15905.01,15885.60,15144.72,1253.82,922.37,1147.94
2006-12-22,SCHISM,suisun,4,17709.12,14198.79,2549.24,-11606.48,251.76,8400.12,0.00,0.00,4.97,-0.10,80.20,72.30,-179.46,624.92,728.33,501.51,643.87,1093.57,664.26,16355.85,7339.68,3268.99,420.96,179.72,2378.81,1498.05,729.16,696.02,747.35,640.75,202.52,16251.58,1467.24,15972.78,12829.57,16002.04,756.85,137.31,544.19,2382.67,3267.48,833.67,1093.57,501.51,15583.39,15574.98,14904.79,1222.28,947.28,1177.58
2006-12-23,SCHISM,suisun,4,17677.19,14199.00,2562.56,-11556.86,249.02,8433.88,0.00,0.00,4.54,-0.18,78.60,68.90,-180.12,626.38,724.19,500.88,627.21,1109.76,659.27,15329.22,6809.92,2859.89,393.34,179.72,2256.53,1420.85,686.27,700.79,720.88,641.58,190.15,16061.06,1431.81,15748.81,13441.36,15856.15,728.54,145.15,516.66,2259.82,2859.89,837.98,1109.76,500.88,15114.46,15235.63,14389.51,1195.11,967.88,1155.20
2006-12-24,SCHISM,suisun,4,17549.35,14153.70,2583.86,-12061.34,253.71,7818.16,0.00,0.00,3.93,-0.14,79.20,39.10,-214.61,628.46,741.98,513.51,618.45,1097.82,647.00,14582.05,6412.06,2551.37,346.62,182.77,2128.36,1357.19,679.21,703.07,701.62,621.79,173.64,15918.01,1401.51,15417.61,13690.44,15739.59,660.72,150.37,458.88,2129.91,2551.37,853.58,1097.82,513.51,14586.98,14775.73,13852.52,1186.05,966.25,1142.89
2006-12-25,SCHISM,suisun,4,17067.52,13699.37,2593.90,-11775.07,266.20,7620.15,0.00,0.00,3.13,-0.00,81.40,29.20,-237.00,625.54,744.46,522.34,620.75,1079.60,627.21,14959.19,6600.62,2724.09,328.00,194.06,2100.17,1343.39,700.79,711.56,686.27,618.66,171.25,15815.49,1365.38,15043.01,13216.29,15576.30,605.93,150.37,402.06,2100.95,2723.52,849.89,1079.60,522.34,14234.20,14339.31,13564.12,1180.81,960.33,1144.71
2006-12-26,SCHISM,suisun,4,16226.39,12846.17,2597.32,-12145.88,93.22,6584.61,0.00,0.00,2.36,0.55,82.00,299.70,206.48,628.88,749.00,541.88,620.75,1051.03,623.25,16869.90,7856.84,3538.28,364.35,193.62,2335.01,1402.31,781.40,747.76,675.89,620.75,167.99,15664.47,1328.79,14702.28,13765.75,15230.35,575.41,159.72,370.97,2338.48,3536.22,844.76,1051.03,541.88,14441.02,14237.36,13926.91,1175.97,963.19,1139.66
2006-12-27,SCHISM,suisun,4,17873.07,14337.27,2619.46,-11928.10,226.22,8338.21,0.00,0.00,2.10,0.20,78.20,328.30,102.08,654.28,790.06,560.54,611.57,1027.28,620.75,16290.48,8309.63,4998.70,390.99,188.63,2628.45,1361.78,920.54,772.54,676.51,616.37,167.33,15314.43,1321.98,14903.30,5044.89,15036.06,796.44,157.98,464.80,2629.98,4998.15,910.11,1027.28,560.54,14833.90,14974.33,14588.64,1127.75,1010.01,1186.45
2006-12-28,SCHISM,suisun,4,22432.64,18697.61,2661.47,-11426.64,212.47,13455.00,0.00,0.00,2.33,-0.23,78.00,102.80,-109.67,687.72,830.18,572.27,605.31,1015.70,622.21,12490.43,5585.90,3416.62,271.07,198.18,1988.95,1166.70,767.79,678.59,651.99,610.94,171.25,15182.91,1323.99,14906.45,7438.34,15094.12,743.63,159.51,435.38,1990.31,3413.98,950.95,1015.70,572.27,14672.59,14642.07,14103.87,881.87,1077.58,1123.71
2006-12-29,SCHISM,suisun,4,28133.78,24271.38,2627.72,-11246.65,200.79,19314.05,0.00,0.00,2.99,-0.08,78.20,81.40,-119.39,682.12,836.54,597.58,600.71,1015.70,621.16,13698.10,5908.23,2791.29,228.74,197.10,2041.39,1163.27,681.50,664.47,640.75,600.71,171.25,15107.52,1314.38,14694.32,6724.59,14971.02,646.37,160.59,397.80,2043.54,2789.76,944.83,1015.70,597.58,14571.05,14483.38,13667.89,895.18,1040.68,1054.07
2006-12-30,SCHISM,suisun,4,27012.29,23025.56,2638.24,-10868.04,185.00,18597.48,0.00,0.00,3.88,0.04,78.60,66.30,-118.70,677.97,825.86,598.00,604.47,1015.70,616.78,14505.38,6086.56,2557.13,224.41,192.10,2035.16,1171.13,640.54,670.28,637.42,600.71,171.25,15024.14,1293.34,14501.82,5729.10,14798.93,569.13,192.10,391.21,2037.69,2556.75,908.07,1015.70,598.00,14465.44,14386.85,13506.76,938.92,965.02,1016.92
2006-12-31,SCHISM,suisun,4,22973.53,19242.90,2658.57,-11707.59,6.11,13918.40,0.00,0.00,4.84,0.08,78.80,60.30,54.19,672.15,802.82,611.36,622.83,1015.70,630.34,15706.22,6434.07,2628.45,236.31,198.18,2016.25,1184.84,643.25,680.46,629.09,607.81,171.25,14894.36,1261.85,14302.57,5268.59,14574.86,554.04,154.07,400.99,2018.40,2627.11,871.63,1015.70,611.36,14449.66,14423.91,13664.55,974.39,911.95,995.57
2007-01-01,SCHISM,suisun,4,20350.49,16843.07,2661.43,-10664.89,-654.86,13001.88,0.00,0.00,5.44,0.05,78.60,57.90,712.76,673.40,777.07,620.75,625.13,1024.64,642.83,15600.88,6429.06,2616.57,270.20,202.95,1922.33,1153.79,634.09,681.29,623.25,622.41,171.25,14765.78,1230.32,14172.30,6226.98,14427.73,577.50,112.72,433.05,1924.87,2615.61,845.78,1024.64,620.75,14284.61,14317.03,13577.49,980.91,880.03,980.71
2007-01-02,SCHISM,suisun,4,18906.00,15464.42,2644.71,-9350.57,-699.79,12899.92,0.00,0.00,5.85,0.12,80.20,41.50,741.29,686.27,755.20,618.45,629.50,1035.20,645.95,15264.28,6340.09,2564.61,327.36,182.77,1849.29,1116.02,606.98,671.95,620.75,622.62,171.25,14654.68,1196.92,14027.75,7901.14,14309.88,581.27,129.47,432.41,1852.42,2563.46,827.30,1035.20,618.45,14118.86,14057.07,13471.64,967.06,869.99,966.04
2007-01-03,SCHISM,suisun,4,17702.01,14322.53,2624.45,-9421.61,-683.51,11588.36,0.00,0.00,5.84,0.27,80.60,153.70,837.21,674.65,740.53,606.14,633.67,1052.04,649.28,15684.14,6751.15,2854.75,393.97,174.29,1888.47,1092.76,616.99,660.93,620.75,636.79,171.25,14518.25,1157.62,13850.52,9250.93,14143.83,566.41,139.92,431.57,1891.61,2852.09,807.35,1052.04,606.14,14110.20,14008.25,13515.46,950.95,861.58,959.31
2007-01-04,SCHISM,suisun,4,17721.86,14263.93,2610.56,-9314.45,-432.68,11450.65,0.00,0.00,5.34,0.05,75.40,326.70,759.38,677.76,737.43,600.71,640.75,1054.68,642.21,15945.61,7089.69,3169.49,426.90,174.94,1985.82,1076.97,656.57,640.54,620.75,637.00,168.86,14350.78,1126.94,13811.65,5908.96,14033.91,563.06,147.54,423.30,1988.16,3169.11,810.85,1054.68,600.71,14137.67,14145.50,13552.08,921.35,866.91,963.19
2007-01-05,SCHISM,suisun,4,18628.49,14612.88,2609.26,-8345.70,-541.19,13433.24,0.00,0.00,4.48,-0.58,73.40,100.30,641.49,674.23,755.82,600.71,640.75,1047.78,646.58,11445.56,4442.84,2289.22,271.50,178.42,1478.18,912.16,616.99,576.25,620.75,640.75,168.42,14313.21,1157.42,13976.59,6322.35,14192.44,567.46,150.37,396.95,1479.37,2288.44,831.82,1047.78,600.71,13559.10,13661.04,12906.70,781.20,889.86,930.14
2007-01-06,SCHISM,suisun,4,18434.84,14793.17,2601.26,-8366.12,-591.62,13261.60,0.00,0.00,3.77,-0.67,72.60,64.90,656.52,684.20,766.14,608.65,634.09,1029.71,661.56,10649.53,3874.09,1626.26,269.77,192.54,1321.18,870.81,487.81,551.32,627.83,640.75,152.54,14299.24,1130.98,13624.29,5580.29,14135.51,521.50,154.94,364.78,1321.98,1626.66,824.22,1029.71,608.65,12358.24,12938.28,11447.83,749.21,876.75,891.49
2007-01-07,SCHISM,suisun,4,18852.44,15381.31,2601.52,-8265.09,-668.43,13857.30,0.00,0.00,2.90,-0.57,72.80,74.20,742.63,682.74,753.96,602.17,630.13,1015.70,651.37,10304.28,3668.80,1431.61,242.15,195.36,1264.26,835.31,474.30,524.02,640.75,622.00,150.37,14227.71,1100.66,13172.87,5185.25,13991.92,471.56,150.37,322.22,1264.66,1431.21,802.41,1015.70,602.17,11460.24,12021.06,10492.81,748.18,844.55,856.25
