datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2009-11-11,RMA,base,7,9870.30,1296.00,4455.00,1422.68,5695.18,0.00,0.00,680.75,2.39,3.58,4259.21,4259.21,776.70,13856.87,608.98,1146.73,5967.57,5967.57,1463.69,1403.04,1041.69,16317.69,16013.11,16106.89,879.24,900.09,15622.81,1813.50,10397.45,15825.10,9045.69,770.51,596.71,590.31,17325.04,408.53,556.55,544.03,513.70,14740.04,306.01,163.96,1046.36,524.32,1162.42,656.01,14691.03,85.35
2009-11-12,RMA,base,7,9853.80,1278.00,4451.00,1313.44,5891.59,0.00,0.00,692.38,2.53,3.69,4332.65,4332.65,806.59,14017.06,626.54,1166.33,6186.80,6186.80,1478.06,1413.51,1062.79,16440.98,16031.66,16311.25,905.64,925.63,15697.92,1857.35,10704.66,15976.87,9038.65,800.69,627.56,608.06,17850.90,418.78,550.13,564.99,555.91,14876.91,302.92,170.71,1041.18,541.44,1160.26,676.93,14832.86,85.45
2009-11-13,RMA,base,7,9563.40,1279.00,4455.00,1148.97,5885.79,0.00,0.00,699.46,2.94,3.61,4354.03,4354.03,831.68,14138.19,644.44,1189.34,6317.78,6317.78,1494.69,1422.39,1086.23,16639.38,16125.00,16552.34,931.31,950.27,15788.13,1867.13,10842.46,16153.14,9025.41,825.72,657.40,628.75,18074.63,432.97,545.62,588.18,582.67,15004.69,299.45,175.80,1061.84,563.86,1183.47,687.43,14968.44,85.76
2009-11-14,RMA,base,7,9496.30,1310.00,4656.00,1140.08,5360.06,0.00,0.00,703.00,3.66,3.51,4297.91,4297.91,852.11,14250.59,661.38,1205.92,6245.05,6245.05,1506.08,1409.13,1099.50,16807.91,16267.62,16682.67,952.37,970.58,15905.12,1843.75,10810.07,16282.95,9001.22,846.12,680.94,651.42,18042.35,448.66,542.91,612.74,594.44,15122.63,299.71,176.27,1057.93,585.01,1180.90,696.83,15102.19,85.79
2009-11-15,RMA,base,7,9554.60,1297.00,4648.00,1139.48,5341.31,0.00,0.00,710.83,4.26,3.34,4202.09,4202.09,869.83,14361.54,676.10,1213.28,6052.32,6052.32,1507.46,1388.69,1104.98,16892.09,16397.97,16675.97,968.51,985.89,16028.49,1805.87,10694.80,16342.08,8985.72,864.06,699.57,669.32,17893.78,462.49,542.28,638.12,600.61,15233.54,303.06,174.87,1045.89,601.99,1160.91,703.66,15221.37,85.63
2009-11-16,RMA,base,7,9669.00,1299.00,4569.00,1177.05,5460.09,0.00,0.00,728.38,4.57,3.33,4179.54,4179.54,885.31,14492.87,686.99,1215.27,5967.22,5967.22,1504.04,1411.45,1108.95,16934.87,16477.25,16608.06,979.32,996.17,16138.98,1790.57,10763.66,16382.17,8985.08,879.96,714.06,682.33,18003.71,476.37,542.91,663.91,614.29,15340.02,313.41,175.41,1037.39,616.36,1134.24,709.54,15334.07,85.29
2009-11-17,RMA,base,7,9373.10,1310.00,4390.00,1226.82,5334.61,0.00,0.00,747.38,4.70,3.52,4368.30,4368.30,899.65,14661.93,694.51,1220.99,6265.18,6265.18,1505.63,1576.76,1119.87,17088.42,16537.61,16713.35,990.78,1007.68,16238.09,1842.31,11284.91,16524.69,9015.21,895.00,728.77,691.66,18647.35,495.08,543.54,698.39,656.07,15454.96,339.93,181.57,1084.51,629.19,1137.38,720.21,15468.20,85.48
2009-11-18,RMA,base,7,8963.90,1304.00,4098.00,1209.02,5232.12,0.00,0.00,742.96,4.52,3.49,4495.08,4495.08,911.95,14781.58,702.04,1231.54,6549.43,6549.43,1511.83,1702.97,1129.59,17309.96,16640.96,16974.98,1003.22,1020.00,16337.78,1874.11,11629.69,16720.58,9054.58,907.71,744.43,699.21,19020.06,516.51,544.71,745.01,688.31,15570.49,357.82,186.73,1160.51,641.69,1187.52,735.75,15587.47,86.23
2009-11-19,RMA,base,7,8921.00,1306.00,4094.00,1150.13,5272.40,0.00,0.00,729.83,4.29,3.30,4250.63,4250.63,917.37,14823.14,716.08,1228.70,6144.73,6144.73,1500.84,1570.75,1119.28,17334.94,16754.77,16971.09,1008.26,1024.76,16438.13,1793.71,11190.73,16746.99,8968.19,912.62,757.49,707.85,18569.87,524.90,548.55,771.38,662.47,15657.08,345.79,188.56,1116.91,652.81,1163.54,745.78,15658.17,85.80
2009-11-20,RMA,base,7,9625.00,1311.00,3451.00,1177.77,6607.83,0.00,0.00,735.29,3.83,3.69,4440.25,4440.25,922.90,14960.14,727.74,1227.23,6306.25,6306.25,1493.38,1694.33,1128.20,17453.47,16830.72,17026.83,1009.49,1026.96,16541.88,1843.06,11625.02,16863.07,8875.20,918.95,763.78,717.37,19205.92,544.01,550.36,791.42,682.11,15751.49,370.34,189.12,1117.78,665.19,1113.74,741.90,15778.50,85.33
2009-11-21,RMA,base,7,9859.30,1305.00,3195.00,905.19,7384.44,0.00,0.00,721.75,3.19,3.63,4576.91,4576.91,924.92,15020.93,731.59,1235.29,6498.95,6498.95,1491.44,1757.89,1138.37,17638.95,16922.60,17301.91,1010.62,1028.39,16626.41,1872.36,11810.40,17022.81,8782.19,921.63,771.09,726.81,19398.93,564.80,552.26,811.02,700.86,15853.03,374.81,186.63,1178.16,675.11,1164.27,736.33,15863.74,86.57
2009-11-22,RMA,base,7,9453.40,1302.00,3186.00,929.50,7052.10,0.00,0.00,712.96,2.51,3.49,3928.58,3928.58,921.91,14946.25,734.20,1217.60,5467.45,5467.45,1472.82,1295.81,1108.23,17439.29,17003.56,17035.24,1007.51,1025.43,16693.12,1676.81,10535.06,16887.40,8643.16,916.97,776.03,735.40,18061.04,556.04,559.55,828.94,631.37,15905.03,313.10,186.43,1013.84,681.65,1109.27,733.10,15858.74,85.08
2009-11-23,RMA,base,7,11387.20,1303.00,3181.00,931.40,8989.06,0.00,0.00,733.13,2.11,3.49,3637.17,3637.17,929.86,14948.68,731.19,1190.78,4892.56,4892.56,1449.47,1089.74,1075.96,17178.63,17014.09,16608.76,1006.14,1023.36,16743.99,1603.27,9879.57,16680.48,8510.70,925.06,783.29,738.20,17506.85,549.33,565.71,845.60,607.65,15947.79,289.51,188.08,868.28,687.66,1001.50,724.46,15878.66,84.09
2009-11-24,RMA,base,7,11222.20,1307.00,3207.00,813.51,8925.43,0.00,1.00,745.67,1.51,3.54,3330.07,3330.07,934.28,14931.86,725.23,1168.84,4379.20,4379.20,1423.96,860.96,1057.84,16911.35,16950.79,16251.47,994.41,1009.75,16754.02,1504.95,9091.40,16476.12,8307.92,929.48,788.04,737.58,16782.79,541.38,572.64,861.23,575.33,15987.59,259.44,191.39,752.69,692.25,956.34,725.97,15878.53,83.05
2009-11-25,RMA,base,7,11383.90,1305.00,4119.00,748.34,8237.99,0.00,1.00,761.54,1.34,3.61,3140.88,3140.88,944.33,14718.66,723.22,1151.08,4211.77,4211.77,1403.83,740.13,1046.07,16713.26,16841.70,16080.77,986.92,1001.45,16733.59,1455.68,8678.14,16289.60,6882.28,940.84,797.74,735.08,16443.34,533.98,578.22,875.62,564.89,16012.90,241.42,190.35,672.68,691.96,918.46,740.21,15865.26,82.24
2009-11-26,RMA,base,7,10795.40,1290.00,5607.00,739.31,6131.24,0.00,1.00,774.46,1.34,3.70,3125.70,3125.70,950.26,13942.97,727.43,1140.93,4334.60,4334.60,1391.97,702.24,1039.86,16592.72,16700.53,16140.40,982.29,996.53,16687.16,1462.68,8830.68,16109.25,4589.60,948.57,812.30,732.45,16688.86,527.27,581.06,888.69,583.66,16000.38,234.63,192.02,646.02,692.18,905.63,754.43,15809.49,81.91
2009-11-27,RMA,base,7,10459.90,1280.00,5590.00,692.82,5838.54,0.00,1.00,785.33,1.57,3.79,3255.80,3255.80,949.58,12721.74,733.08,1138.84,4664.22,4664.22,1392.88,725.87,1035.33,16597.06,16559.33,16367.79,984.19,998.18,16620.22,1502.49,9322.27,15975.09,4049.00,948.52,827.64,733.92,17251.55,529.48,581.72,900.64,623.92,15940.29,235.31,197.75,651.93,696.78,908.70,768.11,15700.95,82.08
2009-11-28,RMA,base,7,10077.10,1268.00,5132.00,454.74,6121.68,0.00,1.00,785.96,2.10,3.58,3164.20,3164.20,950.84,11292.07,742.14,1121.36,4953.67,4953.67,1387.03,744.65,913.68,16645.01,16460.42,16596.96,962.09,969.03,16553.63,1491.14,9390.87,15733.11,4181.82,950.27,852.54,737.62,17192.30,526.24,584.40,911.79,712.02,15805.47,235.37,194.33,654.33,711.62,899.57,779.34,15517.17,82.78
2009-11-29,RMA,base,7,9523.80,1284.00,5098.00,520.14,5598.99,0.00,1.00,793.17,2.99,3.51,2926.47,2926.47,932.34,10280.58,760.04,1065.13,5005.77,5005.77,1360.97,811.70,827.09,16563.31,16362.62,16489.49,883.81,883.94,16477.35,1420.74,9275.05,15408.04,4369.45,934.14,880.25,745.47,17044.12,527.71,591.80,922.05,734.61,15471.50,248.65,192.55,709.03,728.23,917.22,787.46,15180.20,81.99
2009-11-30,RMA,base,7,11281.60,1338.00,5701.00,533.77,6742.94,0.00,1.00,795.83,3.94,3.65,3283.73,3283.73,885.16,9620.61,770.37,1037.30,5359.69,5359.69,1351.97,1045.70,908.56,16488.15,16190.07,16383.04,872.78,877.86,16346.60,1455.80,10237.12,15171.39,4333.88,886.76,878.63,758.28,18017.40,554.34,592.53,930.86,727.30,15061.51,277.27,193.11,779.82,757.61,917.13,792.05,14759.36,82.36
2009-12-01,RMA,base,7,10059.50,1351.00,5351.00,568.09,5913.97,0.00,0.00,799.96,4.92,3.80,3799.35,3799.35,864.56,9355.69,773.46,1048.78,5902.09,5902.09,1343.80,1298.85,967.06,16614.24,16000.89,16646.47,888.07,897.20,16173.87,1533.26,11198.04,15220.51,4389.36,865.04,846.77,772.13,18983.40,587.19,591.58,938.92,743.19,14691.74,306.89,193.29,879.59,761.99,939.89,796.62,14408.00,83.64
2009-12-02,RMA,base,7,9797.70,1275.00,6101.00,584.47,4664.23,0.00,0.00,787.83,5.64,3.92,4312.83,4312.83,860.64,10062.24,772.23,1077.69,6624.21,6624.21,1343.57,1620.80,1010.91,17100.37,16011.95,17207.00,906.60,918.25,16075.06,1651.61,12078.05,15839.23,4648.97,860.64,814.99,783.84,19876.69,622.55,590.27,948.33,771.67,14501.26,343.65,197.29,1030.28,757.39,1016.36,800.73,14406.38,84.94
2009-12-03,RMA,base,7,9412.70,1231.00,5701.00,658.01,4558.69,0.00,0.00,825.21,6.13,3.88,4541.18,4541.18,865.20,10741.21,772.07,1106.11,7006.95,7006.95,1349.96,1813.19,1042.42,17591.58,16311.15,17718.89,923.55,936.21,16153.95,1719.71,12424.24,16342.72,5035.50,864.40,805.75,791.46,20196.52,643.91,590.28,958.37,775.17,14556.37,369.48,203.07,1142.00,754.08,1097.22,801.10,14620.21,85.88
2009-12-04,RMA,base,7,9290.60,1257.00,4161.00,750.61,5908.99,0.00,0.00,827.17,6.08,3.67,4384.36,4384.36,869.96,11123.81,777.85,1121.16,6770.88,6770.88,1351.02,1785.85,1055.32,17776.99,16642.45,17864.63,935.48,948.40,16321.15,1688.49,12073.13,16539.22,5415.14,868.34,804.27,796.79,19798.42,646.14,592.76,965.18,746.75,14679.37,371.12,202.67,1164.45,754.41,1127.50,805.79,14785.16,86.03
2009-12-05,RMA,base,7,9335.70,1272.00,4164.00,861.15,5860.55,0.00,0.00,800.17,5.53,3.77,4248.10,4248.10,879.05,11528.28,786.56,1127.09,6533.19,6533.19,1349.85,1711.42,1058.55,17790.50,16847.09,17768.03,948.42,961.72,16486.22,1653.22,11862.43,16646.13,5673.53,876.99,803.55,800.69,19625.15,638.48,595.60,968.13,730.07,14812.62,370.56,198.02,1125.18,755.69,1106.41,823.64,14917.30,85.29
2009-12-06,RMA,base,7,9548.00,1267.00,4168.00,882.77,6048.23,0.00,0.00,789.54,4.64,3.96,4362.02,4362.02,893.79,12025.42,793.98,1136.39,6753.03,6753.03,1354.15,1769.57,1067.84,17890.73,16988.70,17831.45,962.33,975.64,16629.52,1677.09,12154.66,16837.34,5903.24,891.49,805.78,803.64,19997.98,637.75,597.27,968.25,737.21,14990.42,383.18,194.70,1129.09,757.20,1110.09,822.05,15090.40,85.55
2009-12-07,RMA,base,7,9376.40,1260.00,4161.00,765.50,5991.90,0.00,0.00,756.04,3.65,4.10,4300.97,4300.97,907.01,12315.86,800.39,1141.95,6652.71,6652.71,1358.10,1669.11,1072.14,17907.30,17110.36,17899.08,972.55,985.27,16751.83,1654.00,12005.32,16908.93,6170.72,904.10,813.48,810.39,19884.31,635.19,599.57,968.09,720.62,15117.05,366.85,195.03,1083.82,759.64,1113.71,805.18,15203.62,85.55
2009-12-08,RMA,base,7,9089.30,1270.00,4181.00,408.92,6063.38,0.00,0.00,778.38,2.80,3.91,3988.80,3988.80,917.57,12351.74,801.42,1140.98,6151.29,6151.29,1354.16,1413.43,1069.54,17740.91,17176.07,17774.16,979.11,991.04,16827.21,1580.92,11207.85,16767.93,6409.79,914.04,823.82,819.79,19095.35,627.89,603.65,969.89,681.18,15064.53,331.37,198.25,1007.47,764.36,1095.93,786.67,15200.89,85.31
2009-12-09,RMA,base,7,10025.40,1312.00,4050.00,374.31,7230.09,0.00,0.00,777.38,2.23,3.52,3341.31,3341.31,919.39,12188.76,791.91,1128.21,5091.25,5091.25,1337.63,1049.71,1052.79,17370.88,17134.06,17370.92,978.39,989.75,16840.32,1434.51,9640.71,16400.19,6539.00,915.34,831.98,821.66,17403.58,617.80,610.74,974.01,604.05,14912.09,285.25,200.40,897.89,771.82,1034.31,773.47,15096.36,83.87
2009-12-10,RMA,base,7,10634.80,1270.00,4063.00,344.13,7804.67,0.00,0.00,785.67,2.26,3.68,3119.18,3119.18,927.23,12344.33,780.34,1115.83,4662.55,4662.55,1323.57,939.88,1037.42,17050.27,16989.05,16940.41,982.17,992.69,16811.95,1391.88,9168.02,16215.41,6597.03,923.23,838.65,816.12,17024.49,602.34,615.71,977.57,588.15,14765.86,273.45,198.85,807.10,775.14,957.30,780.54,15083.12,82.48
2009-12-11,RMA,base,7,10248.70,1244.00,4143.00,122.54,7508.16,0.00,0.00,819.88,2.65,3.89,3285.76,3285.76,939.48,12670.73,777.55,1110.63,4953.63,4953.63,1316.31,1018.61,1027.50,16941.16,16817.17,16759.71,987.31,996.92,16745.31,1429.95,9705.30,16210.05,6667.77,936.19,847.17,808.57,17720.50,588.66,618.01,980.22,620.47,14669.44,280.12,197.83,795.30,775.08,933.71,785.92,15150.91,82.50
2009-12-12,RMA,base,7,9847.20,1267.00,4375.00,-445.85,7489.05,0.00,0.00,812.67,3.12,4.27,3837.27,3837.27,946.63,13059.82,778.63,1117.47,5856.46,5856.46,1324.05,1296.75,1041.71,17200.15,16714.22,16981.79,988.24,997.53,16676.59,1557.70,11046.78,16457.14,6789.65,944.47,854.60,804.95,19179.88,591.90,618.02,982.67,675.66,14603.50,308.75,200.88,878.98,778.21,960.79,800.83,15271.08,83.37
2009-12-13,RMA,base,7,9707.50,1314.00,4420.00,-1164.28,8124.78,0.00,0.00,823.54,3.71,4.48,4424.34,4424.34,944.34,13275.26,782.33,1137.62,6810.26,6810.26,1347.13,1588.97,1071.44,17717.09,16510.10,17646.90,987.86,997.93,16611.17,1697.74,12200.47,16857.74,6893.00,943.05,855.01,806.05,20359.54,613.76,618.12,984.07,714.92,14056.99,337.31,200.03,1020.85,781.86,1051.19,818.64,15382.79,85.35
2009-12-14,RMA,base,7,10751.40,1386.00,4888.00,-2341.27,10265.67,0.00,0.00,803.08,4.45,4.02,4148.28,4148.28,940.56,13038.83,792.12,1143.84,6262.64,6262.64,1354.15,1445.05,1070.27,17773.08,15823.38,17881.09,989.47,999.79,16366.22,1640.67,11394.56,16810.78,6939.03,939.38,858.38,814.02,19293.18,621.64,623.32,987.77,667.30,12454.17,320.33,194.50,1030.29,783.46,1075.14,823.89,15249.00,85.81
2009-12-15,RMA,base,7,13189.00,1395.00,5930.00,-2319.39,11613.39,0.00,0.00,805.88,4.69,3.89,3705.50,3705.50,940.62,12856.84,803.81,1134.71,5378.57,5378.57,1346.96,1189.53,1055.72,17468.87,15345.75,17469.58,989.45,999.72,16049.49,1543.30,10399.80,16535.36,6801.01,939.62,860.67,828.96,18234.53,611.36,629.13,992.54,624.18,11423.48,297.33,194.70,927.69,794.96,1003.85,825.90,15044.67,84.18
2009-12-16,RMA,base,7,14181.20,1394.00,6455.00,-2165.61,11746.81,0.00,0.00,827.79,4.77,3.93,3507.17,3507.17,941.27,12813.62,809.60,1124.00,4947.31,4947.31,1336.30,1055.79,1041.25,17111.89,15155.98,16964.95,986.71,997.30,15762.35,1514.07,9983.81,16246.19,6541.53,940.80,861.30,841.20,17871.00,599.08,632.71,996.45,617.26,11184.77,285.61,205.65,846.10,804.05,937.80,826.55,14888.45,83.44
2009-12-17,RMA,base,7,14305.50,1420.00,7343.00,-1739.94,10520.44,0.00,0.00,849.00,4.60,3.81,3263.18,3263.18,939.70,12738.30,811.36,1112.45,4476.38,4476.38,1321.56,920.50,1023.87,16715.63,15271.33,16451.05,980.28,991.12,15565.47,1472.26,9396.05,15902.14,6263.02,939.84,864.69,845.05,17237.51,588.35,636.06,998.14,610.95,11650.97,273.92,217.24,783.08,804.74,893.11,833.74,14734.60,82.82
2009-12-18,RMA,base,7,14138.30,1454.00,7871.00,-602.44,8709.74,0.00,0.00,841.21,4.12,3.80,3034.25,3034.25,934.36,12733.90,813.87,1099.56,4074.88,4074.88,1306.11,804.86,1008.61,16338.76,15660.29,15925.31,970.88,981.88,15549.48,1428.36,8892.68,15595.02,6033.28,934.89,866.05,843.50,16730.04,577.92,638.26,997.63,611.44,12791.30,269.41,217.69,724.14,803.82,854.17,839.53,14629.99,81.71
2009-12-19,RMA,base,7,13669.70,1456.00,7526.00,801.98,7191.72,0.00,0.00,841.79,3.68,3.86,2880.03,2880.03,927.66,12776.97,819.36,1086.79,3834.91,3834.91,1290.76,734.02,995.60,16004.63,15751.77,15474.27,961.49,972.81,15554.56,1398.45,8626.20,15334.37,5858.92,928.29,864.34,844.23,16491.40,571.05,639.14,995.80,620.87,13719.78,270.41,212.06,676.45,800.97,818.77,846.71,14567.18,81.12
2009-12-20,RMA,base,7,14397.90,1441.00,7514.00,1361.10,7342.80,0.00,0.00,853.13,3.20,3.95,2819.94,2819.94,920.43,12834.01,824.11,1075.02,3756.28,3756.28,1275.99,701.66,984.38,15741.62,15627.31,15159.04,952.91,964.95,15510.46,1391.83,8625.68,15133.73,5729.31,921.30,860.61,847.96,16557.55,569.72,638.53,992.93,639.22,14162.20,270.45,213.22,639.69,796.84,785.74,844.85,14514.55,80.80
2009-12-21,RMA,base,7,15473.70,1404.00,7454.00,1536.30,8247.40,0.00,1.00,851.63,2.48,4.13,2875.59,2875.59,913.29,12768.47,825.87,1068.21,3916.14,3916.14,1267.81,672.01,981.18,15622.82,15465.77,15100.01,946.71,959.73,15443.25,1410.50,8837.50,15034.44,5228.29,914.38,856.86,852.12,16849.31,575.01,636.50,989.70,671.67,14361.33,265.03,214.59,608.62,791.86,770.55,848.21,14474.53,80.91
2009-12-22,RMA,base,7,14523.30,1376.00,6963.00,1597.19,7720.11,0.00,1.00,871.63,1.75,3.98,2814.26,2814.26,911.31,11812.48,829.18,1065.01,3838.20,3838.20,1273.38,567.38,971.40,15503.98,15356.06,15260.16,946.78,959.75,15382.49,1375.88,8455.19,14770.29,3812.86,911.85,859.70,852.58,16284.50,578.91,636.01,986.59,687.10,14447.32,250.85,209.22,578.35,787.35,792.59,853.42,14367.87,81.30
2009-12-23,RMA,base,7,13290.20,1347.00,6467.00,1482.84,7059.36,0.00,1.00,887.63,1.49,3.62,2392.35,2392.35,916.59,10095.59,838.93,1051.85,3016.40,3016.40,1267.52,442.96,930.90,15116.36,15239.29,14931.68,941.41,951.72,15320.63,1237.68,6963.60,14171.46,3315.52,915.68,867.45,852.27,14414.24,568.82,640.04,984.22,616.49,14377.54,236.55,207.63,537.81,791.00,790.69,861.57,14114.04,80.03
2009-12-24,RMA,base,7,13676.30,1325.00,5900.00,1514.22,8044.08,0.00,1.00,909.50,1.27,3.73,2195.17,2195.17,915.56,8694.30,847.86,1033.28,2693.91,2693.91,1251.27,419.78,924.13,14668.46,15017.72,14427.67,925.11,934.69,15216.67,1191.44,6512.56,13562.25,2723.75,915.05,859.98,854.00,14020.82,557.42,640.42,981.57,574.87,14155.06,233.45,212.77,490.41,793.44,751.80,877.93,13772.47,78.02
2009-12-25,RMA,base,7,13146.10,1305.00,7417.00,1551.41,5891.69,0.00,1.00,918.63,1.31,3.91,2251.13,2251.13,904.77,7742.42,851.74,1020.05,2918.20,2918.20,1237.36,438.27,924.98,14403.58,14709.91,14342.29,915.27,927.10,15058.60,1211.27,6924.05,13095.99,2458.39,905.56,847.22,859.07,14554.75,550.62,637.78,978.43,601.03,13860.42,230.35,219.54,477.67,790.45,734.54,895.19,13401.58,77.90
2009-12-26,RMA,base,7,13087.80,1280.00,6546.00,1586.78,6626.02,0.00,1.00,921.13,1.69,4.10,2475.18,2475.18,889.22,7083.04,854.32,1016.28,3415.52,3415.52,1232.63,493.23,926.78,14354.54,14392.02,14530.60,911.12,922.07,14852.90,1259.85,7791.89,12850.79,2619.54,889.72,842.51,867.54,15584.43,557.49,634.49,974.94,644.69,13509.75,231.99,222.45,516.52,791.00,745.73,910.76,13000.73,78.94
2009-12-27,RMA,base,7,12743.50,1258.00,6077.00,1290.25,7021.25,0.00,1.00,926.79,2.40,4.07,2688.90,2688.90,879.26,6462.78,857.37,1017.74,3818.59,3818.59,1233.66,562.83,928.56,14402.66,14135.16,14784.79,907.20,917.21,14640.29,1292.92,8425.16,12652.42,2930.97,879.06,830.75,879.24,16215.83,576.88,631.68,972.25,664.67,13109.68,239.50,217.73,570.97,787.89,764.40,918.23,12570.80,80.22
2009-12-28,RMA,base,7,11807.40,1268.00,6050.00,1310.68,6093.72,0.00,1.00,941.21,3.40,3.92,2789.45,2789.45,871.01,5966.17,863.49,1016.56,4000.12,4000.12,1228.85,659.41,927.84,14375.72,13905.81,14876.66,901.60,911.01,14411.67,1301.80,8672.50,12438.24,3127.49,870.89,822.06,892.52,16382.13,592.36,629.82,970.78,666.43,12589.89,252.55,211.26,622.14,788.23,771.89,923.05,12088.31,80.63
