datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2009-11-11,RMA,base,7,9870.3,1296.0,-4455.0,1422.6826,5695.1797,0.0,0.0,680.75,2.43,1403.038242399559,306.00516777779126,5967.571664167175,4259.214200192162,17325.044861137405,15622.813100344942,1463.6869683036903,879.2378890957898,14691.030702177795,596.7064430063423,13856.872049731975,10397.454961673984,513.7014637606514,526.7820301179668,1813.4962309763491,408.5298964528391,16013.105615528078,398.4111286443894,524.3238226891435,770.5115741380272,1146.7286895485443,9045.688335237815,543.1116444473168
2009-11-12,RMA,base,7,9853.8,1278.0,-4451.0,1313.4423,5891.592,0.0,0.0,692.38,2.76,1413.5074647261642,302.9203329558091,6186.803424911468,4332.646935343877,17850.898417854954,15697.922444918344,1478.0638656410172,905.6420748235803,14832.856812077876,627.562382090908,14017.060680220295,10704.655942456626,555.9087670217662,547.581246409118,1857.351464298304,418.78306214262216,16031.662872408648,405.68212914386584,541.444151742591,800.6858872944526,1166.3315892465725,9038.64525133512,564.0804317801874
2009-11-13,RMA,base,7,9563.4,1279.0,-4455.0,1148.9691,5885.7905,0.0,0.0,699.46,3.27,1422.392775337972,299.4521043896676,6317.784453481403,4354.030076993436,18074.629113767824,15788.12659115369,1494.6946488317817,931.3124500088957,14968.436792975193,657.3999481114208,14138.193515664136,10842.462483368607,582.6691848664108,571.5031108675582,1867.1328615735547,432.97111513789264,16125.002287602456,412.53520617795454,563.8626789742314,825.7199698800324,1189.3354901455336,9025.40723742968,587.27880938403
2009-11-14,RMA,base,7,9496.3,1310.0,-4656.0,1140.0753,5360.0635,0.0,0.0,703.0,3.91,1409.1264050841737,299.71432557666947,6245.04757634879,4297.907281981843,18042.352550232587,15905.123428902378,1506.0821253936303,952.3699382498746,15102.186875837824,680.9435991074904,14250.592623493358,10810.071665770814,594.4360132783017,594.3673938621176,1843.7459424415695,448.65549043941456,16267.615904652848,420.1899078804102,585.0087104029662,846.1168446009679,1205.923670304879,9001.222981570147,611.8395714392667
2009-11-15,RMA,base,7,9554.6,1297.0,-4648.0,1139.4799,5341.307,0.0,0.0,710.83,4.31,1388.6904467557688,303.05880364148516,6052.320160129658,4202.089742410063,17893.77651575947,16028.494060985173,1507.4605827319506,968.506547619799,15221.373418113335,699.56554066981,14361.539653102693,10694.802583293082,600.6079883648024,613.1972641675295,1805.8676997000393,462.4914738298735,16397.972062619316,430.17624855777376,601.9937898557463,864.0608363140849,1213.2789501504335,8985.715919442719,637.2267441260537
2009-11-16,RMA,base,7,9669.0,1299.0,-4569.0,1177.0479,5460.088,0.0,0.0,728.38,4.5,1411.4474476058076,313.4072567194065,5967.217711214801,4179.537281184353,18003.7110168562,16138.982593183167,1504.0389237567101,979.3243715492833,15334.073420852124,714.0570688543363,14492.868048868066,10763.664617353821,614.2904371846339,630.3075228566943,1790.5695051974321,476.3743564169416,16477.251845335188,441.8397957553166,616.3620750244487,879.9602392464376,1215.2709291923197,8985.084864607297,663.0254987676251
2009-11-17,RMA,base,7,9373.1,1310.0,-4390.0,1226.8167,5334.6113,0.0,0.0,747.38,4.46,1576.7587394083525,339.9297248960946,6265.176747165815,4368.30431451273,18647.34681970958,16238.087888271322,1505.6311196817965,990.7790453449379,15468.198446019067,728.7722125930419,14661.929407780157,11284.908335404769,656.0655963337583,645.8320683833592,1842.3092019608796,495.0824010059423,16537.612103885007,453.9589275243107,629.1866562510314,895.0005964941852,1220.9905739583821,9015.214639657277,697.5158559136632
2009-11-18,RMA,base,7,8963.9,1304.0,-4098.0,1209.0176,5232.122,0.0,0.0,742.96,4.23,1702.9675542207817,357.82084265127196,6549.429322035359,4495.076497070451,19020.05607975747,16337.778386373986,1511.8292163634542,1003.2200416804835,15587.472862728522,744.4252282318846,14781.575232105493,11629.690903002167,688.3124212000173,658.8580606244632,1874.1118550972242,516.5066302517048,16640.958814839323,465.0808012903942,641.6931372538428,907.7114830155567,1231.5395843222757,9054.583963114808,744.1448314167353
2009-11-19,RMA,base,7,8921.0,1306.0,-4094.0,1150.129,5272.3975,0.0,0.0,729.83,3.75,1570.752943522334,345.78669261735035,6144.730399383039,4250.630684875882,18569.866208050793,16438.13282805207,1500.8383899482951,1008.2600955680834,15658.172978053328,757.4931772802147,14823.139285663434,11190.733792351555,662.4655127857138,671.2246019665643,1793.712356395326,524.9042709880874,16754.767779486217,476.0358335394518,652.8136578140036,912.6181453439658,1228.7036209327207,8968.186415322303,770.5177494057406
2009-11-20,RMA,base,7,9625.0,1311.0,-3451.0,1177.7687,6607.83,0.0,0.0,735.29,3.42,1694.3307261968039,370.33954285173843,6306.253054358744,4440.252392038621,19205.924905037376,16541.87789952207,1493.382803199535,1009.4905913977915,15778.501663844865,763.7832183663962,14960.14027948305,11625.017682589267,682.1100176909958,684.668628716041,1843.0567726621998,544.0131663215482,16830.717190863445,490.090358062291,665.1856051468021,918.952913823219,1227.227707226135,8875.196678277756,790.5561787246534
2009-11-21,RMA,base,7,9859.3,1305.0,-3195.0,905.1907,7384.4434,0.0,0.0,721.75,2.58,1757.89018882204,374.81145919789174,6498.946064259737,4576.914144980521,19398.93347598568,16626.40839587853,1491.4420937817508,1010.6172462652297,15863.7387669817,771.0932533179739,15020.93364472716,11810.398739641365,700.8643989622863,691.1809435436621,1872.360366907452,564.8004548383417,16922.59547830833,503.1911836333081,675.1111511608835,921.6319162603447,1235.28637323409,8782.192644319955,810.1607959605999
2009-11-22,RMA,base,7,9453.4,1302.0,-3186.0,929.5016,7052.096,0.0,0.0,712.96,2.08,1295.8075957921087,313.0973428188752,5467.445026061084,3928.577180332609,18061.041730138993,16693.11756676269,1472.8163265688254,1007.5072387980695,15858.73594848128,776.0331589496632,14946.25391748752,10535.064273586982,631.3664733628701,696.4932829391811,1676.8124380791364,556.0366981977434,17003.562547846414,511.57270275767144,681.645049997318,916.9685518355618,1217.6035178701754,8643.159263068179,828.0820493271365
2009-11-23,RMA,base,7,11387.2,1303.0,-3181.0,931.40234,8989.063,0.0,0.0,733.13,1.59,1089.7417927269316,289.50608887736655,4892.555224291271,3637.168326107073,17506.85224005938,16743.986727632124,1449.4716557538607,1006.1362014187442,15878.660348195424,783.2898940579125,14948.684890571538,9879.572648439615,607.653103296203,703.828801134754,1603.2662115554622,549.3340650493182,17014.086377363285,522.8600942031235,687.6620190569048,925.060189427551,1190.779851809897,8510.702892034278,844.7523473645791
2009-11-24,RMA,base,7,11222.2,1307.0,-3207.0,813.50854,8925.426,0.0,1.0,745.67,1.24,860.9574951910813,259.4361604456816,4379.2007141784925,3330.065042405151,16782.789988046814,16754.01894418265,1423.9602035322846,994.4146422592614,15878.528184238914,788.0381413821956,14931.855842400884,9091.399449520242,575.328388004358,707.2074069731298,1504.9517480132292,541.3799171471169,16950.789995512445,536.186556137304,692.2497919519612,929.4794270465807,1168.843230475748,8307.922838123293,860.381732228628
2009-11-25,RMA,base,7,11383.9,1305.0,-4119.0,748.3357,8237.991,0.0,1.0,761.54,1.22,740.1323891108152,241.41877713705824,4211.766197642093,3140.876344565324,16443.34439343154,16733.594276004373,1403.8340994392586,986.9202894232626,15865.25839490709,797.7387319069387,14718.660951004289,8678.136427029483,564.8865982937627,713.0861631441868,1455.678178206973,533.9772388030653,16841.698746999107,546.1603414740762,691.957597573799,940.8371768875425,1151.0797278430193,6882.282886862889,874.7745485869812
2009-11-26,RMA,base,7,10795.4,1290.0,-5607.0,739.30676,6131.244,0.0,1.0,774.46,1.44,702.2366255760595,234.62670074179192,4334.601397285023,3125.696555028995,16688.86027100218,16687.161677254575,1391.9725764698187,982.2856139751398,15809.48904066268,812.3004177669619,13942.969180863853,8830.678288111383,583.6552780216392,719.4269643443336,1462.6793592247768,527.2655399847781,16700.5343842469,542.8262752810981,692.1848177993473,948.568274208191,1140.9298419621928,4589.599551262412,887.8415158646526
2009-11-27,RMA,base,7,10459.9,1280.0,-5590.0,692.81726,5838.541,0.0,1.0,785.33,1.83,725.8739302408214,235.30880747862608,4664.215720087593,3255.795474416346,17251.54717592439,16620.21920598691,1392.8794401221812,984.1887429672997,15700.948654282915,827.6432176101893,12721.737543491407,9322.268813122537,623.9247716684001,727.4167450188789,1502.4928773807494,529.4757739623255,16559.333268306877,536.9024381755981,696.7765246279848,948.5153647027033,1138.8437589790956,4049.0026417404724,899.7926101952573
2009-11-28,RMA,base,7,10077.1,1268.0,-5132.0,454.74036,6121.6777,0.0,1.0,785.96,2.47,744.6542480004624,235.37227847491522,4953.6680192010845,3164.1967624009803,17192.303249290635,16553.62680087213,1387.0300196832013,962.088547944287,15517.171095643653,852.5350367955357,11292.074408281802,9390.873309686129,712.0164282509577,745.3373819497299,1491.1382989175663,526.2432023074759,16460.417954733883,541.3719204252818,711.6183158935925,950.2699140495592,1121.35584674687,4181.816606167056,910.943360381578
2009-11-29,RMA,base,7,9523.8,1284.0,-5098.0,520.14136,5598.992,0.0,1.0,793.17,3.33,811.7038206464113,248.65087772255265,5005.767332707191,2926.4699751663165,17044.12131402629,16477.352485899708,1360.9744686011384,883.8144349152795,15180.203357624823,880.2524717294943,10280.579420708382,9275.045580964568,734.6061111580244,768.2526223703001,1420.743312359526,527.7116123485043,16362.616873471427,562.3929024726053,728.227340181,934.1385051605412,1065.125679394078,4369.450300019733,921.2108742147177
2009-11-30,RMA,base,7,11281.6,1338.0,-5701.0,533.7678,6742.9365,0.0,1.0,795.83,4.29,1045.7018216779807,277.273615555865,5359.687985102604,3283.7298600737904,18017.402451888753,16346.601077962809,1351.9684360834085,872.7752772463963,14759.35825978974,878.625003303208,9620.608715831768,10237.121869198,727.2995757482003,791.0603311873983,1455.7963255124732,554.3360067848473,16190.072334057291,604.2014360238541,757.6050783682755,886.7567962885039,1037.2962734935395,4333.87831315609,930.0218691765562
2009-12-01,RMA,base,7,10059.5,1351.0,-5351.0,568.0901,5913.968,0.0,0.0,799.96,5.27,1298.8466702362507,306.8883031856533,5902.090967286718,3799.35400508376,18983.403714932447,16173.86721898089,1343.8006311426263,888.067272073024,14408.002562143989,846.7719128904521,9355.685286647145,11198.036784114796,743.191708504351,790.050586367764,1533.2612953612836,587.1858962212348,16000.891113760765,617.0331213044799,761.9878819309904,865.0375359509263,1048.7819813619026,4389.3612826483295,938.074941605665
2009-12-02,RMA,base,7,9797.7,1275.0,-6101.0,584.46936,4664.231,0.0,0.0,787.83,5.85,1620.7974818021098,343.6533831940457,6624.205936677263,4312.828910997287,19876.68790869708,16075.056457163111,1343.574590258192,906.6017615557655,14406.375709074517,814.9934183460161,10062.2373928221,12078.051510324385,771.6704531877265,776.9395009972968,1651.6127730740445,622.5509203041578,16011.947663898023,621.7059908582173,757.3934652525703,860.637097278562,1077.6919812437663,4648.967313004934,947.4919975440293
2009-12-03,RMA,base,7,9412.7,1231.0,-5701.0,658.00916,4558.691,0.0,0.0,825.21,6.08,1813.190993090605,369.48028843832344,7006.953409297968,4541.180642411098,20196.52408080203,16153.951936451009,1349.9617099422135,923.5452498538061,14620.211809568269,805.7460567023352,10741.205238863544,12424.242537267819,775.1667885177266,767.6771684301691,1719.7143842427422,643.9136160951273,16311.152518557115,630.6345502275944,754.0848038950487,864.4039104352764,1106.107339580854,5035.504125372463,957.5322411262812
2009-12-04,RMA,base,7,9290.6,1257.0,-4161.0,750.6107,5908.989,0.0,0.0,827.17,5.7,1785.846652713422,371.11958651622615,6770.878753289633,4384.361362896384,19798.415935324774,16321.145884387559,1351.0178552923517,935.4846747179761,14785.162130507826,804.2748985810983,11123.80514094806,12073.131451915011,746.7545664559646,765.6488916338094,1688.4920091513973,646.143307947952,16642.451918523857,634.9257188054717,754.4069041804435,868.3441883397157,1121.1638531124286,5415.141893937533,964.3394589836859
2009-12-05,RMA,base,7,9335.7,1272.0,-4164.0,861.1472,5860.5527,0.0,0.0,800.17,4.85,1711.4247836550217,370.5580433212581,6533.188559645356,4248.104156713562,19625.152691941745,16486.216253619947,1349.8501225617601,948.4202162682277,14917.299758617863,803.5529072571686,11528.281383048808,11862.430895370268,730.0650783678233,767.3193189468316,1653.215020594774,638.4846557860426,16847.092834607527,637.4236533287935,755.6856866667567,876.9912237951119,1127.088351457475,5673.5317353148,967.2869542172534
2009-12-06,RMA,base,7,9548.0,1267.0,-4168.0,882.76807,6048.232,0.0,0.0,789.54,4.01,1769.5719289402373,383.18132802747056,6753.02788426713,4362.02032484524,19997.980364607916,16629.516335312903,1354.1537394986547,962.3291030765652,15090.402955457688,805.7819591421473,12025.423021292983,12154.65961667424,737.2132508484472,768.0131714357406,1677.08927984805,637.7521406727208,16988.697587731447,638.6229461579346,757.1974250491622,891.4870809462471,1136.3925529327728,5903.23777792189,967.4087809577206
2009-12-07,RMA,base,7,9376.4,1260.0,-4161.0,765.5021,5991.8984,0.0,0.0,756.04,3.18,1669.1055275042588,366.85094761069115,6652.710467171858,4300.965569828898,19884.310267186196,16751.831469200813,1358.1007668127786,972.5465097604645,15203.617532124294,813.4815652299544,12315.86340558944,12005.315781106321,720.6157978468406,769.8900405926471,1653.9964519882312,635.1859224369097,17110.36427792422,638.0370437417905,759.6403590383221,904.0991660982672,1141.9457150063536,6170.720023538396,967.2477049377615
2009-12-08,RMA,base,7,9089.3,1270.0,-4181.0,408.92285,6063.377,0.0,0.0,778.38,2.46,1413.4289197811377,331.3710832628104,6151.29377852653,3988.802239132384,19095.349651622455,16827.209262877877,1354.1645270172598,979.1070850052686,15200.886938212834,823.8164722750887,12351.743743510095,11207.85014860344,681.1772502025237,773.9255147339521,1580.918734065879,627.8946805300002,17176.070267096115,637.2031675891578,764.3644528364227,914.0358492816339,1140.9780801930683,6409.791882290719,969.0485364643762
2009-12-09,RMA,base,7,10025.4,1312.0,-4050.0,374.31238,7230.088,0.0,0.0,777.38,2.21,1049.7117994836422,285.2530084418763,5091.248720611387,3341.3119840733007,17403.58186060759,16840.32052690654,1337.633591984793,978.3946080408516,15096.358125830073,831.975942116394,12188.758332234309,9640.70949160451,604.048010458549,781.0057772616078,1434.5107252811881,617.8005055312224,17134.06225601993,639.2040676671247,771.8172456557904,915.3390740013685,1128.2134476940241,6539.003001327603,973.1770436473583
2009-12-10,RMA,base,7,10634.8,1270.0,-4063.0,344.13098,7804.669,0.0,0.0,785.67,2.34,939.8828486165348,273.4463825639417,4662.54609093816,3119.1768017828003,17024.493945419326,16811.952359994793,1323.5715939091515,982.1651688406766,15083.120905414846,838.6529521016296,12344.330001216682,9168.021815426826,588.1452419958534,784.0491576713212,1391.880779695297,602.3387223082093,16989.05440491913,643.1506549639736,775.1420217986596,923.2318030900831,1115.8257922674002,6597.029499020775,976.7304349629317
2009-12-11,RMA,base,7,10248.7,1244.0,-4143.0,122.53894,7508.161,0.0,0.0,819.88,2.88,1018.6126446216197,280.1154380018262,4953.633663826118,3285.7644022970762,17720.49867479301,16745.30623989769,1316.311256057486,987.3112828339526,15150.910622690935,847.1710647076336,12670.73321359487,9705.302639788384,620.4691763351664,787.0686980198265,1429.9547179814278,588.6555470723229,16817.17143777833,647.3792877116991,775.075358889788,936.1929436838454,1110.626359790798,6667.767472407368,979.379159795425
2009-12-12,RMA,base,7,9847.2,1267.0,-4375.0,-445.85242,7489.0527,0.0,0.0,812.67,3.31,1296.749253455303,308.75363335568636,5856.463207362344,3837.2660176095746,19179.876275872815,16676.593392856994,1324.0491209424845,988.238000283271,15271.082193282587,854.5958395305977,13059.822666327698,11046.778410353914,675.655951325741,795.1994923729155,1557.696277789128,591.8966286997871,16714.223067970794,650.3853238697275,778.2069597208141,944.4719955764638,1117.4749183262775,6789.653528503564,981.8329130211209
2009-12-13,RMA,base,7,9707.5,1314.0,-4420.0,-1164.2832,8124.783,0.0,0.0,823.54,4.19,1588.9680343482369,337.30639098750225,6810.255816376974,4424.342950099379,20359.540163143985,16611.168848821213,1347.1342316342793,987.8639085093467,15382.787924010881,855.011268584683,13275.25821358588,12200.47093169644,714.9199996232721,800.5717287121131,1697.741835113059,613.7593134837655,16510.096016195625,656.8321101352424,781.8573554966322,943.0489039406366,1137.6170740138268,6893.002396770333,983.2319349582831
2009-12-14,RMA,base,7,10751.4,1386.0,-4888.0,-2341.2666,10265.667,0.0,0.0,803.08,4.54,1445.046224078078,320.32754731378986,6262.639546580856,4148.278015870304,19293.182177516886,16366.22027612188,1354.1523149385466,989.47377796426,15249.004528046728,858.3782698275268,13038.828083526409,11394.556850560188,667.2986317287659,803.0908227898726,1640.666709017406,621.64037517051,15823.38232762137,666.9495627062624,783.4570503011431,939.3846799182038,1143.8403978501642,6939.027682806909,986.9291237198886
2009-12-15,RMA,base,7,13189.0,1395.0,-5930.0,-2319.3948,11613.395,0.0,0.0,805.88,4.63,1189.5291093091505,297.330267362305,5378.567026356523,3705.4983209124057,18234.52515231453,16049.489805703215,1346.9639492682472,989.4460335137069,15044.669022461654,860.6716694926174,12856.842636981799,10399.796189537756,624.1833353171714,813.2791417780282,1543.3002185513812,611.3618639664085,15345.749546285433,678.7630028370122,794.9619742249936,939.6220492455695,1134.7134868476533,6801.006905366276,991.7081803820461
2009-12-16,RMA,base,7,14181.2,1394.0,-6455.0,-2165.6104,11746.811,0.0,0.0,827.79,4.63,1055.7928206994884,285.6056908664078,4947.307048907185,3507.171023913908,17870.995002226402,15762.345937482707,1336.3012467929148,986.7093650840484,14888.445332871815,861.3037413359359,12813.620660030483,9983.814615449257,617.2634661771968,821.1331045602844,1514.070143572008,599.0765402868274,15155.975257306258,683.6349787604395,804.0534981805603,940.8014026662185,1124.0047550824893,6541.53084421158,995.6141960362272
2009-12-17,RMA,base,7,14305.5,1420.0,-7343.0,-1739.9379,10520.4375,0.0,0.0,849.0,4.27,920.503134651183,273.92144367940034,4476.375100625486,3263.1849102630094,17237.512837388567,15565.471891139896,1321.562038631686,980.2822104906529,14734.596843399453,864.6939060128766,12738.296501253863,9396.049282521648,610.9498863622598,824.1178644211207,1472.2551196600857,588.3543047751108,15271.327424276293,679.8118612378937,804.7416496521697,939.8427714700788,1112.4492623364486,6263.019831568038,997.2989453972593
2009-12-18,RMA,base,7,14138.3,1454.0,-7871.0,-602.43677,8709.736,0.0,0.0,841.21,3.7,804.8619362896876,269.41402416692176,4074.8836613684803,3034.249502704736,16730.037521255275,15549.483581572942,1306.111162858379,970.8840460017343,14629.990668916545,866.0453934652104,12733.896210748608,8892.684957655461,611.4419165683448,824.2684421271724,1428.363978807105,577.9223262836905,15660.286536076524,672.9191301261003,803.8170882252734,934.8853838857177,1099.564179919117,6033.275454104817,996.7922969977999
2009-12-19,RMA,base,7,13669.7,1456.0,-7526.0,801.97705,7191.7236,0.0,0.0,841.79,3.22,734.0171481600048,270.41150894450027,3834.9119548045705,2880.027551576212,16491.401316399795,15554.564415458615,1290.7623394892275,961.4906357188954,14567.175783103834,864.3446307066583,12776.969904077576,8626.200089785387,620.866178533813,821.713624930141,1398.4458342346416,571.0453848709697,15751.771845819712,666.8302965913425,800.9698070611485,928.2930662093477,1086.7899170948067,5858.91518247382,994.9672048479
2009-12-20,RMA,base,7,14397.9,1441.0,-7514.0,1361.1003,7342.8,0.0,0.0,853.13,2.74,701.6556780231256,270.45025352193795,3756.278513770447,2819.9432814993584,16557.546514838636,15510.460359151653,1275.9907210336125,952.9137877599828,14514.545942802091,860.6058057785438,12834.008135626482,8625.683085620607,639.2185952947397,818.1470780787379,1391.8262940524808,569.7221538266617,15627.314372452289,661.47502620259,796.84092336766,921.301667265285,1075.0157652225028,5729.306713706851,992.0969770421526
2009-12-21,RMA,base,7,15473.7,1404.0,-7454.0,1536.2976,8247.401,0.0,1.0,851.63,2.03,672.0080516176795,265.0273453370824,3916.143532512031,2875.5890893992355,16849.308410163954,15443.252648464895,1267.814244312336,946.7089473806517,14474.53454429935,856.855172291348,12768.466091842098,8837.500762100844,671.6711105637747,813.7771854833456,1410.4983750342253,575.013716613805,15465.765672959871,654.3397714191951,791.8638657754922,914.3821953698978,1068.2137698020733,5228.285381281551,988.8675031954006
2009-12-22,RMA,base,7,14523.3,1376.0,-6963.0,1597.1926,7720.1074,0.0,1.0,871.63,1.5,567.3779759831838,250.84543878330064,3838.1981496012186,2814.2616706655763,16284.501981570404,15382.485226371076,1273.379438173089,946.776738974984,14367.865972350883,859.7036465479337,11812.484140241992,8455.185819424365,687.1025366502179,811.7828056254374,1375.884205297188,578.9056895373915,15356.06451613708,647.2002109645059,787.3473258328225,911.8518036327648,1065.0083074141567,3812.860463669807,985.7481909100893
2009-12-23,RMA,base,7,13290.2,1347.0,-6467.0,1482.8438,7059.3564,0.0,1.0,887.63,1.25,442.95519574536763,236.55128626341443,3016.400853125603,2392.3475065537714,14414.240656968323,15320.627184067249,1267.5161325233155,941.4137746569287,14114.042570207259,867.4451850341628,10095.591488951653,6963.595158352731,616.494677463766,812.0465445024131,1237.6828226093226,568.8176894240107,15239.290315833563,646.9433884646088,791.0002864834037,915.6809668662708,1051.8456882123996,3315.5222219706393,983.3787219123567
2009-12-24,RMA,base,7,13676.3,1325.0,-5900.0,1514.2213,8044.0786,0.0,1.0,909.5,1.16,419.7811662110885,233.446408371114,2693.9133492511537,2195.171416086915,14020.818059465302,15216.6664447656,1251.2693363123071,925.1140858040651,13772.46578190865,859.9839191876279,8694.30370361155,6512.55951002926,574.8715764739364,810.5251793394455,1191.4350035615378,557.4191148317891,15017.71564941535,647.8749793592663,793.4446933848157,915.0483611559897,1033.276269877265,2723.7476962881065,980.7308565116573
2009-12-25,RMA,base,7,13146.1,1305.0,-7417.0,1551.4052,5891.6943,0.0,1.0,918.63,1.42,438.26542581693093,230.34632083153156,2918.1987685214,2251.1329673028295,14554.752768958595,15058.59947489087,1237.3569655783654,915.2655634419152,13401.58080118353,847.2208391795257,7742.424941749018,6924.052330176572,601.0347022023534,804.4963792107591,1211.2698219829274,550.6176764865384,14709.912421640727,637.8432124335358,790.4454820351436,905.5562582078876,1020.0467779468477,2458.3850534676703,977.5905092089699
2009-12-26,RMA,base,7,13087.8,1280.0,-6546.0,1586.7792,6626.0205,0.0,1.0,921.13,1.91,493.22616602756375,231.98974370351016,3415.5162059211843,2475.1779330204904,15584.425290257579,14852.896813892494,1232.6318883637657,911.1204699010295,13000.73043034294,842.5062011135149,7083.037245997679,7791.889621223533,644.6865944323517,798.1250064979099,1259.8500964891766,557.4925032713599,14392.019335265115,628.7724120689163,790.9988151364591,889.7247903209881,1016.2789361392611,2619.5352839596753,974.0978305511101
