datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2009-11-11,RMA,base,7,9870.3,1296.0,-4455.0,1422.6826,5695.1797,0.0,0.0,680.75,2.43,4259.214200192162,13856.872049731975,1146.7286895485443,5967.571664167175,1463.6869683036903,1403.038242399559,16013.105615528078,879.2378890957898,15622.813100344942,1813.4962309763491,10397.454961673984,9045.688335237815,770.5115741380272,596.7064430063423,17325.044861137405,408.5298964528391,513.7014637606514,306.00516777779126,524.3238226891435,398.4111286443894,14691.030702177795,526.7820301179668,543.1116444473168,85.353
2009-11-12,RMA,base,7,9853.8,1278.0,-4451.0,1313.4423,5891.592,0.0,0.0,692.38,2.76,4332.646935343877,14017.060680220295,1166.3315892465725,6186.803424911468,1478.0638656410172,1413.5074647261642,16031.662872408648,905.6420748235803,15697.922444918344,1857.351464298304,10704.655942456626,9038.64525133512,800.6858872944526,627.562382090908,17850.898417854954,418.78306214262216,555.9087670217662,302.9203329558091,541.444151742591,405.68212914386584,14832.856812077876,547.581246409118,564.0804317801874,85.45
2009-11-13,RMA,base,7,9563.4,1279.0,-4455.0,1148.9691,5885.7905,0.0,0.0,699.46,3.27,4354.030076993436,14138.193515664136,1189.3354901455336,6317.784453481403,1494.6946488317817,1422.392775337972,16125.002287602456,931.3124500088957,15788.12659115369,1867.1328615735547,10842.462483368607,9025.40723742968,825.7199698800324,657.3999481114208,18074.629113767824,432.97111513789264,582.6691848664108,299.4521043896676,563.8626789742314,412.53520617795454,14968.436792975193,571.5031108675582,587.27880938403,85.764
2009-11-14,RMA,base,7,9496.3,1310.0,-4656.0,1140.0753,5360.0635,0.0,0.0,703.0,3.91,4297.907281981843,14250.592623493358,1205.923670304879,6245.04757634879,1506.0821253936303,1409.1264050841737,16267.615904652848,952.3699382498746,15905.123428902378,1843.7459424415695,10810.071665770814,9001.222981570147,846.1168446009679,680.9435991074904,18042.352550232587,448.65549043941456,594.4360132783017,299.71432557666947,585.0087104029662,420.1899078804102,15102.186875837824,594.3673938621176,611.8395714392667,85.794
2009-11-15,RMA,base,7,9554.6,1297.0,-4648.0,1139.4799,5341.307,0.0,0.0,710.83,4.31,4202.089742410063,14361.539653102693,1213.2789501504335,6052.320160129658,1507.4605827319506,1388.6904467557688,16397.972062619316,968.506547619799,16028.494060985173,1805.8676997000393,10694.802583293082,8985.715919442719,864.0608363140849,699.56554066981,17893.77651575947,462.4914738298735,600.6079883648024,303.05880364148516,601.9937898557463,430.17624855777376,15221.373418113335,613.1972641675295,637.2267441260537,85.631
2009-11-16,RMA,base,7,9669.0,1299.0,-4569.0,1177.0479,5460.088,0.0,0.0,728.38,4.5,4179.537281184353,14492.868048868066,1215.2709291923197,5967.217711214801,1504.0389237567101,1411.4474476058076,16477.251845335188,979.3243715492833,16138.982593183167,1790.5695051974321,10763.664617353821,8985.084864607297,879.9602392464376,714.0570688543363,18003.7110168562,476.3743564169416,614.2904371846339,313.4072567194065,616.3620750244487,441.8397957553166,15334.073420852124,630.3075228566943,663.0254987676251,85.294
2009-11-17,RMA,base,7,9373.1,1310.0,-4390.0,1226.8167,5334.6113,0.0,0.0,747.38,4.46,4368.30431451273,14661.929407780157,1220.9905739583821,6265.176747165815,1505.6311196817965,1576.7587394083525,16537.612103885007,990.7790453449379,16238.087888271322,1842.3092019608796,11284.908335404769,9015.214639657277,895.0005964941852,728.7722125930419,18647.34681970958,495.0824010059423,656.0655963337583,339.9297248960946,629.1866562510314,453.9589275243107,15468.198446019067,645.8320683833592,697.5158559136632,85.478
2009-11-18,RMA,base,7,8963.9,1304.0,-4098.0,1209.0176,5232.122,0.0,0.0,742.96,4.23,4495.076497070451,14781.575232105493,1231.5395843222757,6549.429322035359,1511.8292163634542,1702.9675542207817,16640.958814839323,1003.2200416804835,16337.778386373986,1874.1118550972242,11629.690903002167,9054.583963114808,907.7114830155567,744.4252282318846,19020.05607975747,516.5066302517048,688.3124212000173,357.82084265127196,641.6931372538428,465.0808012903942,15587.472862728522,658.8580606244632,744.1448314167353,86.234
2009-11-19,RMA,base,7,8921.0,1306.0,-4094.0,1150.129,5272.3975,0.0,0.0,729.83,3.75,4250.630684875882,14823.139285663434,1228.7036209327207,6144.730399383039,1500.8383899482951,1570.752943522334,16754.767779486217,1008.2600955680834,16438.13282805207,1793.712356395326,11190.733792351555,8968.186415322303,912.6181453439658,757.4931772802147,18569.866208050793,524.9042709880874,662.4655127857138,345.78669261735035,652.8136578140036,476.0358335394518,15658.172978053328,671.2246019665643,770.5177494057406,85.801
2009-11-20,RMA,base,7,9625.0,1311.0,-3451.0,1177.7687,6607.83,0.0,0.0,735.29,3.42,4440.252392038621,14960.14027948305,1227.227707226135,6306.253054358744,1493.382803199535,1694.3307261968039,16830.717190863445,1009.4905913977915,16541.87789952207,1843.0567726621998,11625.017682589267,8875.196678277756,918.952913823219,763.7832183663962,19205.924905037376,544.0131663215482,682.1100176909958,370.33954285173843,665.1856051468021,490.090358062291,15778.501663844865,684.668628716041,790.5561787246534,85.329
2009-11-21,RMA,base,7,9859.3,1305.0,-3195.0,905.1907,7384.4434,0.0,0.0,721.75,2.58,4576.914144980521,15020.93364472716,1235.28637323409,6498.946064259737,1491.4420937817508,1757.89018882204,16922.59547830833,1010.6172462652297,16626.40839587853,1872.360366907452,11810.398739641365,8782.192644319955,921.6319162603447,771.0932533179739,19398.93347598568,564.8004548383417,700.8643989622863,374.81145919789174,675.1111511608835,503.1911836333081,15863.7387669817,691.1809435436621,810.1607959605999,86.569
2009-11-22,RMA,base,7,9453.4,1302.0,-3186.0,929.5016,7052.096,0.0,0.0,712.96,2.08,3928.577180332609,14946.25391748752,1217.6035178701754,5467.445026061084,1472.8163265688254,1295.8075957921087,17003.562547846414,1007.5072387980695,16693.11756676269,1676.8124380791364,10535.064273586982,8643.159263068179,916.9685518355618,776.0331589496632,18061.041730138993,556.0366981977434,631.3664733628701,313.0973428188752,681.645049997318,511.57270275767144,15858.73594848128,696.4932829391811,828.0820493271365,85.082
2009-11-23,RMA,base,7,11387.2,1303.0,-3181.0,931.40234,8989.063,0.0,0.0,733.13,1.59,3637.168326107073,14948.684890571538,1190.779851809897,4892.555224291271,1449.4716557538607,1089.7417927269316,17014.086377363285,1006.1362014187442,16743.986727632124,1603.2662115554622,9879.572648439615,8510.702892034278,925.060189427551,783.2898940579125,17506.85224005938,549.3340650493182,607.653103296203,289.50608887736655,687.6620190569048,522.8600942031235,15878.660348195424,703.828801134754,844.7523473645791,84.091
2009-11-24,RMA,base,7,11222.2,1307.0,-3207.0,813.50854,8925.426,0.0,1.0,745.67,1.24,3330.065042405151,14931.855842400884,1168.843230475748,4379.2007141784925,1423.9602035322846,860.9574951910813,16950.789995512445,994.4146422592614,16754.01894418265,1504.9517480132292,9091.399449520242,8307.922838123293,929.4794270465807,788.0381413821956,16782.789988046814,541.3799171471169,575.328388004358,259.4361604456816,692.2497919519612,536.186556137304,15878.528184238914,707.2074069731298,860.381732228628,83.052
2009-11-25,RMA,base,7,11383.9,1305.0,-4119.0,748.3357,8237.991,0.0,1.0,761.54,1.22,3140.876344565324,14718.660951004289,1151.0797278430193,4211.766197642093,1403.8340994392586,740.1323891108152,16841.698746999107,986.9202894232626,16733.594276004373,1455.678178206973,8678.136427029483,6882.282886862889,940.8371768875425,797.7387319069387,16443.34439343154,533.9772388030653,564.8865982937627,241.41877713705824,691.957597573799,546.1603414740762,15865.25839490709,713.0861631441868,874.7745485869812,82.243
2009-11-26,RMA,base,7,10795.4,1290.0,-5607.0,739.30676,6131.244,0.0,1.0,774.46,1.44,3125.696555028995,13942.969180863853,1140.9298419621928,4334.601397285023,1391.9725764698187,702.2366255760595,16700.5343842469,982.2856139751398,16687.161677254575,1462.6793592247768,8830.678288111383,4589.599551262412,948.568274208191,812.3004177669619,16688.86027100218,527.2655399847781,583.6552780216392,234.62670074179192,692.1848177993473,542.8262752810981,15809.48904066268,719.4269643443336,887.8415158646526,81.912
2009-11-27,RMA,base,7,10459.9,1280.0,-5590.0,692.81726,5838.541,0.0,1.0,785.33,1.83,3255.795474416346,12721.737543491407,1138.8437589790956,4664.215720087593,1392.8794401221812,725.8739302408214,16559.333268306877,984.1887429672997,16620.21920598691,1502.4928773807494,9322.268813122537,4049.0026417404724,948.5153647027033,827.6432176101893,17251.54717592439,529.4757739623255,623.9247716684001,235.30880747862608,696.7765246279848,536.9024381755981,15700.948654282915,727.4167450188789,899.7926101952573,82.082
2009-11-28,RMA,base,7,10077.1,1268.0,-5132.0,454.74036,6121.6777,0.0,1.0,785.96,2.47,3164.1967624009803,11292.074408281802,1121.35584674687,4953.6680192010845,1387.0300196832013,744.6542480004624,16460.417954733883,962.088547944287,16553.62680087213,1491.1382989175663,9390.873309686129,4181.816606167056,950.2699140495592,852.5350367955357,17192.303249290635,526.2432023074759,712.0164282509577,235.37227847491522,711.6183158935925,541.3719204252818,15517.171095643653,745.3373819497299,910.943360381578,82.78
2009-11-29,RMA,base,7,9523.8,1284.0,-5098.0,520.14136,5598.992,0.0,1.0,793.17,3.33,2926.4699751663165,10280.579420708382,1065.125679394078,5005.767332707191,1360.9744686011384,811.7038206464113,16362.616873471427,883.8144349152795,16477.352485899708,1420.743312359526,9275.045580964568,4369.450300019733,934.1385051605412,880.2524717294943,17044.12131402629,527.7116123485043,734.6061111580244,248.65087772255265,728.227340181,562.3929024726053,15180.203357624823,768.2526223703001,921.2108742147177,81.993
2009-11-30,RMA,base,7,11281.6,1338.0,-5701.0,533.7678,6742.9365,0.0,1.0,795.83,4.29,3283.7298600737904,9620.608715831768,1037.2962734935395,5359.687985102604,1351.9684360834085,1045.7018216779807,16190.072334057291,872.7752772463963,16346.601077962809,1455.7963255124732,10237.121869198,4333.87831315609,886.7567962885039,878.625003303208,18017.402451888753,554.3360067848473,727.2995757482003,277.273615555865,757.6050783682755,604.2014360238541,14759.35825978974,791.0603311873983,930.0218691765562,82.364
2009-12-01,RMA,base,7,10059.5,1351.0,-5351.0,568.0901,5913.968,0.0,0.0,799.96,5.27,3799.35400508376,9355.685286647145,1048.7819813619026,5902.090967286718,1343.8006311426263,1298.8466702362507,16000.891113760765,888.067272073024,16173.86721898089,1533.2612953612836,11198.036784114796,4389.3612826483295,865.0375359509263,846.7719128904521,18983.403714932447,587.1858962212348,743.191708504351,306.8883031856533,761.9878819309904,617.0331213044799,14408.002562143989,790.050586367764,938.074941605665,83.638
2009-12-02,RMA,base,7,9797.7,1275.0,-6101.0,584.46936,4664.231,0.0,0.0,787.83,5.85,4312.828910997287,10062.2373928221,1077.6919812437663,6624.205936677263,1343.574590258192,1620.7974818021098,16011.947663898023,906.6017615557655,16075.056457163111,1651.6127730740445,12078.051510324385,4648.967313004934,860.637097278562,814.9934183460161,19876.68790869708,622.5509203041578,771.6704531877265,343.6533831940457,757.3934652525703,621.7059908582173,14406.375709074517,776.9395009972968,947.4919975440293,84.939
2009-12-03,RMA,base,7,9412.7,1231.0,-5701.0,658.00916,4558.691,0.0,0.0,825.21,6.08,4541.180642411098,10741.205238863544,1106.107339580854,7006.953409297968,1349.9617099422135,1813.190993090605,16311.152518557115,923.5452498538061,16153.951936451009,1719.7143842427422,12424.242537267819,5035.504125372463,864.4039104352764,805.7460567023352,20196.52408080203,643.9136160951273,775.1667885177266,369.48028843832344,754.0848038950487,630.6345502275944,14620.211809568269,767.6771684301691,957.5322411262812,85.879
2009-12-04,RMA,base,7,9290.6,1257.0,-4161.0,750.6107,5908.989,0.0,0.0,827.17,5.7,4384.361362896384,11123.80514094806,1121.1638531124286,6770.878753289633,1351.0178552923517,1785.846652713422,16642.451918523857,935.4846747179761,16321.145884387559,1688.4920091513973,12073.131451915011,5415.141893937533,868.3441883397157,804.2748985810983,19798.415935324774,646.143307947952,746.7545664559646,371.11958651622615,754.4069041804435,634.9257188054717,14785.162130507826,765.6488916338094,964.3394589836859,86.029
2009-12-05,RMA,base,7,9335.7,1272.0,-4164.0,861.1472,5860.5527,0.0,0.0,800.17,4.85,4248.104156713562,11528.281383048808,1127.088351457475,6533.188559645356,1349.8501225617601,1711.4247836550217,16847.092834607527,948.4202162682277,16486.216253619947,1653.215020594774,11862.430895370268,5673.5317353148,876.9912237951119,803.5529072571686,19625.152691941745,638.4846557860426,730.0650783678233,370.5580433212581,755.6856866667567,637.4236533287935,14917.299758617863,767.3193189468316,967.2869542172534,85.285
2009-12-06,RMA,base,7,9548.0,1267.0,-4168.0,882.76807,6048.232,0.0,0.0,789.54,4.01,4362.02032484524,12025.423021292983,1136.3925529327728,6753.02788426713,1354.1537394986547,1769.5719289402373,16988.697587731447,962.3291030765652,16629.516335312903,1677.08927984805,12154.65961667424,5903.23777792189,891.4870809462471,805.7819591421473,19997.980364607916,637.7521406727208,737.2132508484472,383.18132802747056,757.1974250491622,638.6229461579346,15090.402955457688,768.0131714357406,967.4087809577206,85.545
2009-12-07,RMA,base,7,9376.4,1260.0,-4161.0,765.5021,5991.8984,0.0,0.0,756.04,3.18,4300.965569828898,12315.86340558944,1141.9457150063536,6652.710467171858,1358.1007668127786,1669.1055275042588,17110.36427792422,972.5465097604645,16751.831469200813,1653.9964519882312,12005.315781106321,6170.720023538396,904.0991660982672,813.4815652299544,19884.310267186196,635.1859224369097,720.6157978468406,366.85094761069115,759.6403590383221,638.0370437417905,15203.617532124294,769.8900405926471,967.2477049377615,85.553
2009-12-08,RMA,base,7,9089.3,1270.0,-4181.0,408.92285,6063.377,0.0,0.0,778.38,2.46,3988.802239132384,12351.743743510095,1140.9780801930683,6151.29377852653,1354.1645270172598,1413.4289197811377,17176.070267096115,979.1070850052686,16827.209262877877,1580.918734065879,11207.85014860344,6409.791882290719,914.0358492816339,823.8164722750887,19095.349651622455,627.8946805300002,681.1772502025237,331.3710832628104,764.3644528364227,637.2031675891578,15200.886938212834,773.9255147339521,969.0485364643762,85.305
2009-12-09,RMA,base,7,10025.4,1312.0,-4050.0,374.31238,7230.088,0.0,0.0,777.38,2.21,3341.3119840733007,12188.758332234309,1128.2134476940241,5091.248720611387,1337.633591984793,1049.7117994836422,17134.06225601993,978.3946080408516,16840.32052690654,1434.5107252811881,9640.70949160451,6539.003001327603,915.3390740013685,831.975942116394,17403.58186060759,617.8005055312224,604.048010458549,285.2530084418763,771.8172456557904,639.2040676671247,15096.358125830073,781.0057772616078,973.1770436473583,83.875
2009-12-10,RMA,base,7,10634.8,1270.0,-4063.0,344.13098,7804.669,0.0,0.0,785.67,2.34,3119.1768017828003,12344.330001216682,1115.8257922674002,4662.54609093816,1323.5715939091515,939.8828486165348,16989.05440491913,982.1651688406766,16811.952359994793,1391.880779695297,9168.021815426826,6597.029499020775,923.2318030900831,838.6529521016296,17024.493945419326,602.3387223082093,588.1452419958534,273.4463825639417,775.1420217986596,643.1506549639736,15083.120905414846,784.0491576713212,976.7304349629317,82.479
2009-12-11,RMA,base,7,10248.7,1244.0,-4143.0,122.53894,7508.161,0.0,0.0,819.88,2.88,3285.7644022970762,12670.73321359487,1110.626359790798,4953.633663826118,1316.311256057486,1018.6126446216197,16817.17143777833,987.3112828339526,16745.30623989769,1429.9547179814278,9705.302639788384,6667.767472407368,936.1929436838454,847.1710647076336,17720.49867479301,588.6555470723229,620.4691763351664,280.1154380018262,775.075358889788,647.3792877116991,15150.910622690935,787.0686980198265,979.379159795425,82.502
2009-12-12,RMA,base,7,9847.2,1267.0,-4375.0,-445.85242,7489.0527,0.0,0.0,812.67,3.31,3837.2660176095746,13059.822666327698,1117.4749183262775,5856.463207362344,1324.0491209424845,1296.749253455303,16714.223067970794,988.238000283271,16676.593392856994,1557.696277789128,11046.778410353914,6789.653528503564,944.4719955764638,854.5958395305977,19179.876275872815,591.8966286997871,675.655951325741,308.75363335568636,778.2069597208141,650.3853238697275,15271.082193282587,795.1994923729155,981.8329130211209,83.367
2009-12-13,RMA,base,7,9707.5,1314.0,-4420.0,-1164.2832,8124.783,0.0,0.0,823.54,4.19,4424.342950099379,13275.25821358588,1137.6170740138268,6810.255816376974,1347.1342316342793,1588.9680343482369,16510.096016195625,987.8639085093467,16611.168848821213,1697.741835113059,12200.47093169644,6893.002396770333,943.0489039406366,855.011268584683,20359.540163143985,613.7593134837655,714.9199996232721,337.30639098750225,781.8573554966322,656.8321101352424,15382.787924010881,800.5717287121131,983.2319349582831,85.353
2009-12-14,RMA,base,7,10751.4,1386.0,-4888.0,-2341.2666,10265.667,0.0,0.0,803.08,4.54,4148.278015870304,13038.828083526409,1143.8403978501642,6262.639546580856,1354.1523149385466,1445.046224078078,15823.38232762137,989.47377796426,16366.22027612188,1640.666709017406,11394.556850560188,6939.027682806909,939.3846799182038,858.3782698275268,19293.182177516886,621.64037517051,667.2986317287659,320.32754731378986,783.4570503011431,666.9495627062624,15249.004528046728,803.0908227898726,986.9291237198886,85.808
2009-12-15,RMA,base,7,13189.0,1395.0,-5930.0,-2319.3948,11613.395,0.0,0.0,805.88,4.63,3705.4983209124057,12856.842636981799,1134.7134868476533,5378.567026356523,1346.9639492682472,1189.5291093091505,15345.749546285433,989.4460335137069,16049.489805703215,1543.3002185513812,10399.796189537756,6801.006905366276,939.6220492455695,860.6716694926174,18234.52515231453,611.3618639664085,624.1833353171714,297.330267362305,794.9619742249936,678.7630028370122,15044.669022461654,813.2791417780282,991.7081803820461,84.185
2009-12-16,RMA,base,7,14181.2,1394.0,-6455.0,-2165.6104,11746.811,0.0,0.0,827.79,4.63,3507.171023913908,12813.620660030483,1124.0047550824893,4947.307048907185,1336.3012467929148,1055.7928206994884,15155.975257306258,986.7093650840484,15762.345937482707,1514.070143572008,9983.814615449257,6541.53084421158,940.8014026662185,861.3037413359359,17870.995002226402,599.0765402868274,617.2634661771968,285.6056908664078,804.0534981805603,683.6349787604395,14888.445332871815,821.1331045602844,995.6141960362272,83.439
2009-12-17,RMA,base,7,14305.5,1420.0,-7343.0,-1739.9379,10520.4375,0.0,0.0,849.0,4.27,3263.1849102630094,12738.296501253863,1112.4492623364486,4476.375100625486,1321.562038631686,920.503134651183,15271.327424276293,980.2822104906529,15565.471891139896,1472.2551196600857,9396.049282521648,6263.019831568038,939.8427714700788,864.6939060128766,17237.512837388567,588.3543047751108,610.9498863622598,273.92144367940034,804.7416496521697,679.8118612378937,14734.596843399453,824.1178644211207,997.2989453972593,82.816
2009-12-18,RMA,base,7,14138.3,1454.0,-7871.0,-602.43677,8709.736,0.0,0.0,841.21,3.7,3034.249502704736,12733.896210748608,1099.564179919117,4074.8836613684803,1306.111162858379,804.8619362896876,15660.286536076524,970.8840460017343,15549.483581572942,1428.363978807105,8892.684957655461,6033.275454104817,934.8853838857177,866.0453934652104,16730.037521255275,577.9223262836905,611.4419165683448,269.41402416692176,803.8170882252734,672.9191301261003,14629.990668916545,824.2684421271724,996.7922969977999,81.714
2009-12-19,RMA,base,7,13669.7,1456.0,-7526.0,801.97705,7191.7236,0.0,0.0,841.79,3.22,2880.027551576212,12776.969904077576,1086.7899170948067,3834.9119548045705,1290.7623394892275,734.0171481600048,15751.771845819712,961.4906357188954,15554.564415458615,1398.4458342346416,8626.200089785387,5858.91518247382,928.2930662093477,864.3446307066583,16491.401316399795,571.0453848709697,620.866178533813,270.41150894450027,800.9698070611485,666.8302965913425,14567.175783103834,821.713624930141,994.9672048479,81.12
2009-12-20,RMA,base,7,14397.9,1441.0,-7514.0,1361.1003,7342.8,0.0,0.0,853.13,2.74,2819.9432814993584,12834.008135626482,1075.0157652225028,3756.278513770447,1275.9907210336125,701.6556780231256,15627.314372452289,952.9137877599828,15510.460359151653,1391.8262940524808,8625.683085620607,5729.306713706851,921.301667265285,860.6058057785438,16557.546514838636,569.7221538266617,639.2185952947397,270.45025352193795,796.84092336766,661.47502620259,14514.545942802091,818.1470780787379,992.0969770421526,80.803
2009-12-21,RMA,base,7,15473.7,1404.0,-7454.0,1536.2976,8247.401,0.0,1.0,851.63,2.03,2875.5890893992355,12768.466091842098,1068.2137698020733,3916.143532512031,1267.814244312336,672.0080516176795,15465.765672959871,946.7089473806517,15443.252648464895,1410.4983750342253,8837.500762100844,5228.285381281551,914.3821953698978,856.855172291348,16849.308410163954,575.013716613805,671.6711105637747,265.0273453370824,791.8638657754922,654.3397714191951,14474.53454429935,813.7771854833456,988.8675031954006,80.914
2009-12-22,RMA,base,7,14523.3,1376.0,-6963.0,1597.1926,7720.1074,0.0,1.0,871.63,1.5,2814.2616706655763,11812.484140241992,1065.0083074141567,3838.1981496012186,1273.379438173089,567.3779759831838,15356.06451613708,946.776738974984,15382.485226371076,1375.884205297188,8455.185819424365,3812.860463669807,911.8518036327648,859.7036465479337,16284.501981570404,578.9056895373915,687.1025366502179,250.84543878330064,787.3473258328225,647.2002109645059,14367.865972350883,811.7828056254374,985.7481909100893,81.303
2009-12-23,RMA,base,7,13290.2,1347.0,-6467.0,1482.8438,7059.3564,0.0,1.0,887.63,1.25,2392.3475065537714,10095.591488951653,1051.8456882123996,3016.400853125603,1267.5161325233155,442.95519574536763,15239.290315833563,941.4137746569287,15320.627184067249,1237.6828226093226,6963.595158352731,3315.5222219706393,915.6809668662708,867.4451850341628,14414.240656968323,568.8176894240107,616.494677463766,236.55128626341443,791.0002864834037,646.9433884646088,14114.042570207259,812.0465445024131,983.3787219123567,80.029
2009-12-24,RMA,base,7,13676.3,1325.0,-5900.0,1514.2213,8044.0786,0.0,1.0,909.5,1.16,2195.171416086915,8694.30370361155,1033.276269877265,2693.9133492511537,1251.2693363123071,419.7811662110885,15017.71564941535,925.1140858040651,15216.6664447656,1191.4350035615378,6512.55951002926,2723.7476962881065,915.0483611559897,859.9839191876279,14020.818059465302,557.4191148317891,574.8715764739364,233.446408371114,793.4446933848157,647.8749793592663,13772.46578190865,810.5251793394455,980.7308565116573,78.019
2009-12-25,RMA,base,7,13146.1,1305.0,-7417.0,1551.4052,5891.6943,0.0,1.0,918.63,1.42,2251.1329673028295,7742.424941749018,1020.0467779468477,2918.1987685214,1237.3569655783654,438.26542581693093,14709.912421640727,915.2655634419152,15058.59947489087,1211.2698219829274,6924.052330176572,2458.3850534676703,905.5562582078876,847.2208391795257,14554.752768958595,550.6176764865384,601.0347022023534,230.34632083153156,790.4454820351436,637.8432124335358,13401.58080118353,804.4963792107591,977.5905092089699,77.898
