datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,baseline,95,85724.79,18930.80,11783.04,-3805.70,357596.88,0.00,0.00,185.08,2.47,4.91,112.82,112.82,130.17,139.38,187.57,131.43,73.37,73.37,136.83,69.95,148.99,184.51,343.63,90.24,126.56,127.16,383.79,114.52,82.11,160.87,92.54,131.05,237.70,193.77,85.10,208.55,204.56,130.23,133.72,367.37,68.35,73.33,69.29,212.30,69.83,189.38,502.98,199.07,249.89,53.80
2017-02-12,dsm2,baseline,95,87140.87,20517.44,11737.71,-1333.87,339107.27,0.00,0.00,186.67,2.01,4.88,113.43,113.43,155.10,120.57,189.13,147.20,67.47,67.47,151.65,64.03,162.84,201.79,286.86,82.90,144.90,145.18,416.55,113.04,76.86,148.20,80.29,156.06,279.28,194.90,78.65,213.97,200.93,153.77,129.81,341.84,63.18,65.40,63.70,205.34,64.06,190.77,518.16,209.53,251.66,53.80
2017-02-13,dsm2,baseline,95,86371.83,23121.14,11891.04,-1001.73,304986.83,0.00,0.00,178.17,1.61,4.72,111.57,111.57,185.56,103.13,185.44,160.97,64.41,64.41,165.53,60.69,172.84,210.38,272.89,78.02,163.59,163.60,429.88,113.82,74.40,132.85,76.20,188.04,343.00,191.73,76.04,206.95,197.68,177.56,128.29,342.95,60.09,61.20,60.53,200.73,60.95,186.34,504.97,206.20,209.04,53.80
2017-02-14,dsm2,baseline,95,85180.77,27808.18,11821.04,833.50,297967.62,0.00,0.00,158.54,1.36,4.76,111.37,111.37,238.11,91.39,169.20,174.20,63.60,63.60,175.69,59.88,184.64,213.38,238.91,75.11,187.70,186.60,426.90,114.53,74.43,117.82,72.42,240.96,292.95,175.91,75.15,196.36,181.45,202.98,124.15,326.27,60.05,59.89,60.03,190.20,60.31,169.39,496.95,195.63,180.97,53.80
2017-02-15,dsm2,baseline,95,80497.66,32137.51,12102.04,1144.82,306423.52,0.00,0.00,148.17,1.15,5.08,111.58,111.58,307.75,80.89,153.31,193.47,66.99,66.99,189.20,64.20,208.58,213.27,226.76,74.76,236.72,233.65,412.36,113.28,77.09,104.71,74.42,308.28,176.91,157.83,77.26,180.63,158.19,221.98,116.64,308.62,65.52,63.88,64.87,166.82,64.84,153.80,345.70,183.56,159.62,53.80
2017-02-16,dsm2,baseline,95,75753.22,33936.45,11959.04,854.28,299998.10,0.00,0.00,151.96,0.72,5.54,111.94,111.94,224.41,79.07,150.78,223.86,71.48,71.48,213.16,68.56,244.81,203.52,223.19,77.47,272.05,271.82,409.59,113.27,80.85,91.67,77.75,220.61,157.95,153.43,80.79,164.85,150.25,232.94,112.77,264.51,69.18,68.38,68.88,155.61,68.98,151.97,187.69,169.15,152.86,53.80
2017-02-17,dsm2,baseline,95,74122.70,34109.14,10149.04,-43.27,302985.89,0.00,0.00,150.92,0.72,5.43,113.45,113.45,171.16,87.16,151.71,226.94,72.81,72.81,234.35,69.75,231.41,200.79,257.18,81.28,206.69,209.42,401.69,111.44,81.79,88.00,84.11,170.71,160.29,154.60,82.63,155.95,152.94,235.94,108.99,291.85,69.70,69.84,69.72,156.95,69.91,152.76,159.31,152.76,154.88,53.80
2017-02-18,dsm2,baseline,95,73870.66,32081.93,7908.04,-276.82,308255.16,0.00,0.00,148.96,0.81,5.17,117.55,117.55,169.18,95.74,150.19,210.77,73.57,73.57,220.09,69.77,213.32,196.66,311.99,82.67,177.99,179.14,406.09,112.79,83.22,96.41,84.69,169.06,158.04,153.50,83.50,158.47,151.72,241.04,109.38,318.12,69.85,71.13,69.80,156.31,69.98,151.28,158.40,152.97,153.82,70.40
2017-02-19,dsm2,baseline,95,74196.15,32994.08,5678.04,-1059.17,298412.02,0.00,0.00,148.21,0.97,5.43,123.44,123.44,165.37,99.42,148.76,200.24,76.66,76.66,211.70,73.58,198.50,200.03,325.34,85.00,175.21,175.92,433.91,114.94,86.33,108.57,88.57,165.13,157.71,152.04,86.02,165.12,150.64,251.38,113.58,369.44,74.60,75.59,73.99,155.04,73.94,150.07,157.09,161.77,152.80,70.80
2017-02-20,dsm2,baseline,95,74914.79,34728.38,5278.04,-4017.74,294291.12,0.00,0.00,153.00,1.10,5.22,126.70,126.70,172.80,120.75,152.21,190.26,78.96,78.96,212.87,74.90,186.68,210.38,460.45,89.45,180.98,180.27,459.90,115.38,88.78,120.63,102.01,172.90,164.78,154.41,89.77,164.17,156.52,257.91,113.93,492.95,74.75,78.54,74.82,157.66,75.08,154.06,161.98,175.74,156.50,62.00
2017-02-21,dsm2,baseline,95,75193.10,35638.83,5251.04,-4181.84,343021.65,0.00,0.00,153.08,1.24,4.90,128.78,128.78,183.99,142.12,154.61,193.22,79.19,79.19,213.45,75.13,195.41,229.06,572.53,92.34,203.26,202.69,503.69,117.01,89.52,148.46,102.72,184.21,169.74,157.62,90.01,172.76,162.18,262.50,120.76,558.74,75.25,79.67,75.15,160.34,75.30,156.26,169.31,211.54,160.75,53.80
2017-02-22,dsm2,baseline,95,76796.31,36036.21,5082.04,-3358.79,348014.65,0.00,0.00,155.25,1.58,4.78,130.78,130.78,184.18,134.46,155.89,205.47,81.91,81.91,219.95,77.71,208.73,246.96,560.43,93.71,208.93,209.12,586.09,125.81,93.21,167.19,101.32,184.24,169.10,158.76,92.22,185.14,162.76,271.31,129.71,584.93,78.14,81.79,77.87,161.60,77.94,157.53,168.59,246.21,161.89,54.00
2017-02-23,dsm2,baseline,95,78908.26,36914.56,4661.04,-2801.26,316540.71,0.00,0.00,161.12,1.92,4.60,137.91,137.91,183.46,138.12,160.24,209.80,82.13,82.13,227.60,76.43,212.53,273.31,494.34,96.17,207.20,207.41,637.50,132.86,95.51,167.99,104.38,183.50,171.38,162.62,95.36,191.55,165.67,291.10,137.26,597.11,75.74,79.28,76.26,164.04,76.82,161.99,170.14,269.39,165.19,53.80
2017-02-24,dsm2,baseline,95,79876.36,39875.67,4748.04,-1984.62,294303.52,0.00,0.00,164.04,2.23,4.59,147.74,147.74,185.91,148.22,164.41,209.03,80.18,80.18,232.41,73.52,211.56,303.90,495.52,97.71,206.30,206.58,661.59,142.82,95.79,172.14,104.30,185.93,175.35,166.74,95.35,194.99,169.87,325.74,141.86,596.90,73.05,74.95,74.98,168.97,87.32,165.78,174.27,294.33,169.27,53.80
2017-02-25,dsm2,baseline,95,79513.13,40358.89,5456.04,1051.31,271575.60,0.00,0.00,164.71,2.43,4.76,155.23,155.23,178.83,139.20,165.11,207.45,78.84,78.84,221.42,71.82,208.31,317.61,382.11,96.64,200.00,200.58,664.11,149.32,96.80,167.36,93.96,178.80,170.96,167.67,95.00,194.58,167.09,380.47,142.78,527.09,71.33,71.58,82.84,170.06,90.39,166.06,171.02,307.70,168.69,53.80
2017-02-26,dsm2,baseline,95,80554.07,39721.99,5473.04,1803.33,262855.43,0.00,0.00,157.67,2.44,4.81,154.79,154.79,172.86,118.84,161.16,197.27,77.75,77.75,213.24,70.77,193.27,306.99,352.00,96.03,183.15,183.72,654.44,150.29,97.12,151.27,91.18,172.79,168.79,164.32,94.33,185.66,163.83,421.94,137.94,460.61,70.36,69.76,82.16,169.15,96.25,161.71,169.00,298.27,165.58,53.80
2017-02-27,dsm2,baseline,95,81739.43,39705.85,5299.04,1646.20,258983.73,0.00,0.00,149.83,2.31,4.47,149.60,149.60,167.37,109.60,153.51,188.98,77.30,77.30,204.48,70.38,183.69,290.60,340.00,95.48,177.72,178.04,635.38,144.64,97.53,135.46,90.87,167.23,161.29,156.72,93.39,176.81,156.35,431.37,132.33,401.04,70.04,69.45,82.89,161.56,100.27,154.01,161.79,285.13,157.93,53.80
2017-02-28,dsm2,baseline,95,82639.29,39171.92,5696.04,1826.15,246505.87,0.00,0.00,146.04,2.14,4.13,144.02,144.02,159.26,105.76,147.97,180.80,77.48,77.48,196.16,70.59,175.27,287.67,327.01,94.78,169.96,170.14,608.28,140.68,96.64,126.63,90.93,159.20,154.27,151.06,93.22,167.05,149.57,405.17,127.05,413.30,70.18,69.44,86.66,154.87,103.38,148.65,154.22,277.62,151.64,53.80
2017-03-01,dsm2,baseline,95,83643.43,38541.06,5324.04,1959.29,208243.56,0.00,0.00,147.29,2.07,4.03,141.54,141.54,154.31,105.06,146.86,173.10,79.28,79.28,187.78,72.34,167.43,290.47,329.25,94.70,163.33,163.48,550.45,137.79,97.67,122.40,91.33,154.19,150.77,148.93,93.29,159.65,146.97,353.47,123.47,450.33,71.42,69.95,94.13,150.20,107.92,147.48,150.07,279.10,148.91,53.80
2017-03-02,dsm2,baseline,95,83744.85,37367.64,4793.04,1951.07,189932.46,0.00,0.00,153.96,1.94,4.16,138.25,138.25,153.17,105.28,151.41,166.87,83.87,83.87,180.83,78.79,161.50,291.70,337.09,95.61,159.74,159.76,496.52,133.49,99.89,119.57,92.55,153.17,152.69,153.03,94.65,155.08,149.80,301.23,119.89,442.47,81.10,80.79,96.80,152.29,107.83,152.29,150.90,279.83,152.08,53.80
2017-03-03,dsm2,baseline,95,81598.36,35290.81,5146.04,1893.39,173132.33,0.00,0.00,152.79,2.00,4.32,134.51,134.51,158.93,104.90,153.69,163.35,95.45,95.45,175.98,93.70,160.12,282.08,332.63,96.97,161.55,161.44,471.19,130.19,105.89,117.96,99.07,158.95,157.93,156.25,99.95,153.72,154.25,267.55,123.67,409.04,97.08,98.88,104.12,157.74,111.34,154.26,156.94,271.82,156.08,53.80
2017-03-04,dsm2,baseline,95,80781.15,33643.37,4080.04,1323.19,164957.16,0.00,0.00,147.88,2.25,4.25,133.77,133.77,160.83,106.03,150.26,163.39,108.35,108.35,173.32,107.30,162.79,269.79,320.79,101.18,165.17,165.12,463.80,132.26,113.82,118.76,108.94,160.72,156.47,153.46,108.67,155.66,152.08,247.38,129.89,306.98,108.42,109.98,114.43,155.71,119.06,150.81,156.40,263.89,153.82,53.80
2017-03-05,dsm2,baseline,95,80662.41,32971.83,3151.04,702.35,160407.10,0.00,0.00,144.96,2.09,3.97,137.03,137.03,158.49,114.28,146.34,163.29,115.88,115.88,172.61,112.87,163.08,260.59,325.01,109.72,164.39,164.41,450.95,137.09,119.71,122.30,118.87,158.42,152.13,149.33,120.81,156.24,147.68,236.19,134.43,263.70,113.21,114.99,122.23,150.68,126.61,147.10,151.94,265.53,149.59,53.80
2017-03-06,dsm2,baseline,95,80365.67,32737.30,2908.04,832.82,150119.71,0.00,0.00,143.92,2.24,3.94,141.86,141.86,154.48,127.77,144.55,162.71,120.45,120.45,173.46,116.81,162.35,274.45,342.41,117.29,161.01,161.09,415.75,142.02,125.03,131.05,125.99,154.45,149.71,147.40,123.49,157.59,145.28,230.22,138.95,282.51,116.05,117.22,127.76,148.52,131.67,145.38,148.83,283.63,147.37,53.80
2017-03-07,dsm2,baseline,95,79632.43,32536.63,2898.04,1161.17,141524.60,0.00,0.00,142.12,2.57,3.91,145.45,145.45,153.09,138.68,143.18,161.45,122.72,122.72,173.85,118.67,160.95,264.21,336.20,122.50,159.60,159.69,402.76,143.71,128.01,140.74,129.76,153.04,148.66,145.96,125.83,157.92,144.40,228.87,139.37,291.32,117.69,118.86,128.15,147.54,133.19,143.97,147.90,289.51,146.23,53.80
2017-03-08,dsm2,baseline,95,78026.39,32402.37,2899.04,1395.75,133958.80,0.00,0.00,145.04,2.88,3.96,147.61,147.61,152.17,146.77,144.17,160.62,125.11,125.11,173.72,120.78,160.07,257.54,326.00,126.96,159.30,159.39,391.16,144.59,130.41,146.60,132.20,152.06,147.95,146.56,128.92,158.45,143.98,231.33,140.95,288.53,119.63,120.86,130.44,147.12,134.86,145.17,146.66,295.50,146.05,53.80
2017-03-09,dsm2,baseline,95,76718.12,31700.69,3180.04,1546.80,126870.60,0.00,0.00,145.75,3.12,3.98,148.37,148.37,153.53,152.28,146.04,159.78,127.67,127.67,173.30,122.87,159.22,247.10,311.82,131.11,158.89,158.99,387.18,145.20,132.39,151.29,133.76,153.49,150.52,148.72,132.13,158.69,146.41,233.72,142.35,283.82,122.16,124.61,132.44,150.20,135.97,146.90,149.22,297.90,148.37,53.80
2017-03-10,dsm2,baseline,95,75109.00,30945.62,2882.04,1665.59,119178.48,0.00,0.00,139.79,3.12,3.98,148.52,148.52,154.69,153.48,142.94,159.83,130.85,130.85,172.41,126.45,159.88,238.47,286.48,134.96,159.95,159.98,378.79,146.27,134.31,154.16,133.67,154.56,150.02,146.41,137.32,159.19,145.54,234.52,144.11,273.39,125.40,126.93,135.33,149.98,138.24,143.38,149.59,301.39,146.93,53.80
2017-03-11,dsm2,baseline,95,73411.44,30676.21,2977.04,2015.46,113292.48,0.00,0.00,134.92,3.03,3.92,149.17,149.17,151.72,151.17,137.66,159.78,133.79,133.79,172.17,128.67,159.49,228.07,265.54,139.70,158.73,158.81,363.08,147.54,136.48,154.62,134.60,151.52,144.65,141.23,144.70,159.18,139.98,232.50,144.98,257.52,126.66,128.45,136.89,145.19,139.74,138.16,144.12,297.13,141.42,53.80
2017-03-12,dsm2,baseline,95,71835.12,30519.52,2892.04,2031.28,109816.33,0.00,0.00,133.00,2.85,3.95,150.02,150.02,146.53,147.88,134.35,158.48,135.39,135.39,171.58,130.56,156.77,222.33,254.92,141.88,154.32,154.47,345.90,148.27,138.08,154.64,136.01,146.43,140.21,137.65,148.23,157.20,135.73,228.58,145.57,253.51,127.99,128.65,138.36,140.59,141.00,134.95,139.46,295.11,137.41,53.80
2017-03-13,dsm2,baseline,95,70560.34,30350.01,2674.04,2124.99,107650.52,0.00,0.00,132.92,2.49,4.06,150.44,150.44,143.21,145.73,133.52,156.10,136.59,136.59,169.91,131.17,153.08,217.36,247.12,144.69,150.11,150.32,327.90,148.44,139.39,154.10,137.44,143.05,138.35,136.60,144.60,153.63,134.13,223.73,144.56,246.86,127.73,127.67,138.75,139.06,141.41,134.21,137.21,289.74,136.06,53.80
2017-03-14,dsm2,baseline,95,69242.88,30176.30,2088.04,2189.10,106344.87,0.00,0.00,130.88,2.08,4.05,150.20,150.20,142.24,144.57,132.45,153.69,136.52,136.52,167.93,130.70,150.24,212.38,239.11,147.80,148.04,148.14,311.24,147.30,139.84,153.26,138.09,142.21,137.93,135.75,153.50,150.46,133.76,219.49,142.34,237.93,127.29,126.68,137.87,139.18,140.44,133.05,137.02,282.02,135.49,53.80
2017-03-15,dsm2,baseline,95,67950.45,30006.27,1428.04,1735.00,105786.24,0.00,0.00,128.12,1.70,3.93,148.67,148.67,140.28,143.57,129.67,151.69,135.81,135.81,164.51,129.87,148.40,210.10,231.85,147.07,146.58,146.68,299.34,145.43,139.57,152.73,137.85,140.16,135.47,133.02,148.54,148.70,131.42,215.83,140.78,233.29,126.80,125.68,136.62,135.88,139.08,130.27,134.94,277.15,133.05,53.80
2017-03-16,dsm2,baseline,95,65719.81,29587.96,795.04,1808.12,103555.93,0.00,0.00,130.88,1.35,4.01,146.91,146.91,136.72,142.57,130.05,149.43,134.55,134.55,161.77,129.05,145.72,210.77,227.49,144.16,143.48,143.58,290.87,143.86,138.60,151.57,136.93,136.60,133.17,132.81,142.59,147.38,129.60,213.11,139.61,229.31,126.40,125.75,135.65,133.71,138.22,130.93,132.19,276.75,132.01,53.80
2017-03-17,dsm2,baseline,95,63275.86,28808.73,529.04,1866.42,100267.00,0.00,0.00,127.92,1.10,4.09,145.64,145.64,137.37,141.57,129.79,146.87,133.55,133.55,160.03,128.98,143.22,209.30,224.13,142.13,141.76,141.77,280.34,142.75,137.49,150.18,135.81,137.34,135.42,133.40,139.62,145.25,131.34,212.08,138.90,221.00,127.47,127.25,135.28,136.73,137.79,130.40,134.75,269.95,133.51,53.80
2017-03-18,dsm2,baseline,95,60717.88,28178.24,3096.04,1414.34,94739.35,0.00,0.00,125.92,0.96,4.07,144.68,144.68,137.54,140.47,127.21,146.31,133.35,133.35,158.10,130.04,144.01,206.97,219.84,140.71,143.45,143.49,270.19,141.81,137.04,149.25,135.22,137.52,132.69,130.90,137.88,144.20,128.56,212.01,138.18,201.43,128.96,128.11,135.54,133.45,137.65,127.89,132.28,264.20,130.19,53.80
2017-03-19,dsm2,baseline,95,58439.71,28204.95,1494.04,1337.27,94039.05,0.00,0.00,124.00,1.02,4.34,143.93,143.93,134.56,139.28,125.19,145.48,133.90,133.90,157.85,131.05,142.86,206.89,216.97,138.83,141.55,141.65,262.27,141.29,137.23,148.48,135.41,134.52,130.27,128.59,136.93,142.70,126.47,212.41,137.94,155.48,129.08,127.04,135.74,131.12,137.57,125.89,129.82,261.15,128.34,53.80
2017-03-20,dsm2,baseline,95,58275.16,28352.39,1346.04,423.05,95879.27,0.00,0.00,124.12,1.15,4.60,143.50,143.50,132.64,141.31,124.16,144.53,133.58,133.58,157.70,130.65,141.34,205.16,237.29,138.47,139.46,139.60,257.25,141.23,137.19,148.31,138.52,132.60,129.05,129.03,137.42,141.31,124.87,213.24,137.60,166.61,126.26,111.23,135.26,129.29,137.08,125.15,128.55,254.66,127.57,53.80
2017-03-21,dsm2,baseline,95,64314.95,28304.52,1356.04,-615.07,111040.05,0.00,0.00,127.04,1.35,4.24,143.40,143.40,132.98,148.11,126.15,144.58,128.29,128.29,161.17,120.00,140.77,203.03,258.59,139.26,139.76,139.78,265.18,141.79,135.96,149.12,141.31,132.96,130.75,131.84,137.35,141.30,125.97,214.71,136.04,200.94,104.43,98.27,129.25,131.21,134.50,127.43,129.96,248.42,129.67,53.80
2017-03-22,dsm2,baseline,95,69919.26,28068.95,1381.04,-2263.22,128321.97,0.00,0.00,128.08,1.63,3.97,143.67,143.67,137.43,159.64,128.43,145.58,113.99,113.99,163.51,108.35,142.48,210.65,310.07,138.76,143.12,143.08,290.91,140.28,125.64,155.17,135.44,137.46,136.60,138.68,130.05,143.35,129.84,217.60,135.48,248.07,107.49,106.21,123.32,138.30,131.30,130.18,135.96,262.44,135.44,53.80
2017-03-23,dsm2,baseline,95,72109.22,27870.94,1415.04,-1161.42,135687.73,0.00,0.00,129.92,2.06,4.16,143.24,143.24,145.51,169.94,131.52,148.87,116.10,116.10,170.60,114.69,148.08,219.76,321.69,134.46,150.47,150.30,322.27,140.49,122.70,161.90,130.20,145.54,142.80,143.73,122.07,148.17,132.82,223.86,140.27,270.29,112.05,106.75,125.10,152.60,131.96,133.41,141.74,285.65,141.04,53.80
2017-03-24,dsm2,baseline,95,73929.55,28015.30,1440.04,-2953.78,139244.55,0.00,0.00,128.08,2.47,4.11,143.90,143.90,151.57,175.31,130.26,153.70,116.23,116.23,177.71,110.09,155.19,224.27,321.28,128.67,157.35,157.21,351.55,143.20,124.11,163.97,132.70,151.35,145.00,142.55,123.67,153.95,134.24,232.98,143.00,285.04,102.05,94.06,123.39,148.04,131.33,132.04,145.81,296.82,141.26,53.80
2017-03-25,dsm2,baseline,95,75107.57,28268.26,1432.04,-1607.27,138029.53,0.00,0.00,130.12,2.81,4.16,146.32,146.32,149.96,176.02,131.29,157.95,108.34,108.34,181.24,98.57,159.98,231.11,306.66,127.40,158.98,159.08,372.97,145.95,119.25,170.12,124.42,149.80,143.24,142.22,121.38,160.63,132.90,242.06,145.13,285.85,91.87,84.49,117.80,150.74,128.98,133.19,142.63,315.58,140.92,53.80
2017-03-26,dsm2,baseline,95,75250.28,28138.65,1439.04,-1129.04,137785.83,0.00,0.00,133.00,3.15,3.97,147.83,147.83,151.42,172.95,133.54,159.33,103.64,103.64,183.34,93.18,160.45,232.36,296.90,125.88,157.80,157.96,386.65,146.45,113.48,168.48,115.70,151.16,145.26,143.49,117.88,165.88,135.09,250.03,146.35,274.39,87.57,81.15,115.02,152.16,124.99,135.28,144.79,322.62,142.48,53.80
2017-03-27,dsm2,baseline,95,76311.64,28378.08,1448.04,592.86,137989.67,0.00,0.00,132.96,3.29,3.77,147.52,147.52,150.47,161.87,134.38,159.97,101.08,101.08,179.83,90.17,160.62,231.54,274.83,120.11,157.32,157.49,384.84,146.43,111.05,165.19,108.92,150.40,143.99,140.47,113.82,167.82,135.97,254.66,146.08,256.25,85.22,80.21,113.63,149.28,123.46,135.39,143.61,334.02,140.94,53.80
2017-03-28,dsm2,baseline,95,76760.72,28877.63,1491.44,886.48,135385.24,0.00,0.00,132.08,3.33,3.95,147.76,147.76,147.38,148.09,133.86,159.85,100.14,100.14,178.35,89.55,158.74,229.34,265.58,115.54,154.77,154.95,373.35,146.51,109.62,156.83,105.96,147.15,141.88,139.47,111.95,167.76,135.43,255.78,144.00,253.18,85.65,82.42,112.22,147.20,123.38,134.82,141.05,336.56,139.33,53.80
2017-03-29,dsm2,baseline,95,78767.19,29191.89,1474.98,1394.45,129958.57,0.00,0.00,133.96,3.23,3.98,146.80,146.80,146.10,137.81,134.56,158.48,101.69,101.69,177.40,91.16,155.95,219.31,257.06,114.46,152.65,152.79,358.81,144.98,109.68,146.73,105.40,146.07,140.83,138.97,113.72,165.11,134.89,254.78,141.76,237.83,87.47,85.30,113.36,146.10,122.38,135.45,139.65,327.10,138.62,53.80
2017-03-30,dsm2,baseline,95,82177.03,28669.11,1504.87,650.09,124729.69,0.00,0.00,133.04,3.02,3.76,144.81,144.81,145.05,129.89,134.23,156.69,103.34,103.34,173.78,92.69,153.46,207.93,244.97,114.70,150.91,151.02,339.77,143.19,111.16,139.42,106.51,145.01,140.76,138.53,113.70,160.62,135.55,251.50,138.88,220.64,88.97,86.98,114.20,143.03,122.81,134.96,140.00,315.21,138.28,53.80
2017-03-31,dsm2,baseline,95,84708.57,28599.84,1475.05,897.80,121691.91,0.00,0.00,134.17,2.84,3.90,143.71,143.71,143.28,123.13,134.42,154.83,104.12,104.12,170.84,94.06,151.51,206.29,235.95,113.01,149.37,149.48,327.33,141.54,113.20,135.52,107.97,143.16,139.70,138.82,113.90,157.10,134.62,247.38,136.29,216.71,91.70,93.46,114.10,143.11,122.63,135.28,138.59,315.40,138.00,53.80
2017-04-01,dsm2,baseline,95,83133.10,28373.53,2965.81,1556.44,116086.05,0.00,0.00,138.08,2.59,3.91,142.16,142.16,143.84,119.91,137.41,153.10,106.76,106.76,169.38,99.33,149.83,194.75,227.66,115.27,148.59,148.71,309.99,139.77,113.76,130.34,108.58,143.72,140.21,139.98,116.46,154.27,136.67,242.00,135.55,203.54,99.25,101.42,116.55,145.19,122.47,138.05,138.49,300.32,138.73,53.80
