datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-11,dsm2,baseline,69,25613.79,9983.33,7854.00,489.58,30327.34,0.00,1.00,260.07,2.01,4.18,77.80,77.80,77.90,96.01,270.59,76.42,111.67,111.70,107.61,143.37,81.76,468.24,423.55,2044.64,73.45,73.42,148.55,100.75,202.39,861.74,109.28,78.08,129.72,279.50,1620.79,207.22,266.41,113.23,167.72,292.54,150.09,169.25,134.38,292.34,129.62,271.05,212.77,74.73,238.15,59.60
2005-04-12,dsm2,baseline,69,24473.00,9967.50,7827.00,238.61,29241.60,0.00,1.00,261.82,1.77,4.17,89.78,89.78,87.76,107.56,268.16,88.39,120.18,120.18,116.96,149.63,91.97,519.83,521.61,1823.01,85.02,85.02,148.83,115.62,171.93,742.41,117.61,87.81,132.33,278.88,1208.66,215.52,271.22,123.35,180.03,278.54,151.63,160.17,143.38,296.80,140.77,268.97,222.43,76.81,245.20,58.00
2005-04-13,dsm2,baseline,69,23321.21,10595.83,7548.00,415.43,28652.79,0.00,1.00,264.48,1.48,4.22,102.91,102.91,96.30,113.86,269.00,100.93,129.55,129.55,123.33,152.75,104.45,561.66,586.58,1741.60,95.43,95.57,147.21,127.80,192.49,705.24,125.69,96.33,133.86,278.87,1396.14,220.78,268.92,131.91,186.65,255.48,149.05,155.20,149.62,295.92,149.67,270.01,234.57,85.90,245.47,58.40
2005-04-14,dsm2,baseline,69,22964.96,9785.83,7787.00,768.63,26980.87,0.00,1.00,261.27,1.57,4.18,112.53,112.53,103.77,118.01,269.69,112.30,139.94,139.94,130.66,152.74,116.07,602.65,598.76,1786.77,105.35,105.76,162.38,137.53,217.21,685.55,135.28,103.81,137.51,281.17,1429.88,227.80,270.26,138.44,189.47,255.50,147.18,154.69,153.08,296.10,156.40,270.12,239.92,89.92,253.22,58.80
2005-04-15,dsm2,baseline,69,22174.00,9230.00,8372.00,1165.31,24688.62,0.00,1.00,252.46,2.11,3.85,121.58,121.58,113.19,123.76,265.85,123.11,147.14,147.14,138.66,151.77,128.34,640.68,614.34,1855.87,116.43,116.82,177.20,146.30,240.01,711.00,144.07,113.19,140.05,283.86,1483.32,235.68,270.52,143.68,190.80,254.23,146.88,153.93,156.88,287.43,161.69,265.59,234.64,93.07,241.99,59.60
2005-04-16,dsm2,baseline,69,21751.58,9005.83,7954.00,1355.13,24339.39,0.00,1.00,278.99,3.05,4.02,130.56,130.56,124.22,131.26,267.60,132.96,149.69,149.69,148.48,151.85,139.19,680.04,648.18,1831.79,127.72,128.67,171.96,154.66,237.74,705.86,146.51,124.16,147.19,280.07,1257.76,242.56,266.01,148.88,192.91,236.48,146.42,158.66,160.61,273.90,167.49,271.43,215.04,92.70,226.31,57.00
2005-04-17,dsm2,baseline,69,21143.21,8919.58,5931.00,1189.53,25866.60,0.00,1.00,274.03,3.54,4.98,138.76,138.76,135.50,139.78,285.25,143.88,161.97,161.56,157.91,152.16,149.67,702.52,698.72,2001.45,139.02,139.47,192.14,159.48,310.90,840.05,153.61,135.46,165.31,301.98,1666.37,243.71,271.31,154.58,194.69,208.98,148.78,160.01,161.45,278.87,167.98,285.59,216.55,104.66,253.78,59.60
2005-04-18,dsm2,baseline,69,20420.67,8729.58,4379.00,974.74,26655.97,0.00,1.00,270.00,3.64,5.12,147.35,147.35,146.81,156.47,280.05,155.97,286.58,286.58,164.36,152.74,161.86,838.66,708.78,3304.43,151.53,152.03,328.85,158.39,853.53,1479.41,223.31,146.74,174.39,300.99,3942.34,236.03,284.65,160.95,193.49,437.98,152.98,162.47,158.99,279.01,163.49,280.48,249.36,137.61,248.02,64.00
2005-04-19,dsm2,baseline,69,19347.96,8662.08,4527.00,1083.24,25150.63,0.00,1.00,270.26,4.14,4.68,154.25,154.25,157.29,187.35,276.94,162.16,332.55,332.55,171.19,156.39,166.83,1040.76,759.87,4100.25,160.17,160.48,430.62,162.66,978.37,1891.08,283.89,157.27,183.79,295.83,4247.57,236.16,280.22,166.81,194.77,809.89,154.03,163.26,163.45,286.96,167.63,277.98,259.76,149.95,250.14,66.20
2005-04-20,dsm2,baseline,69,18406.58,8567.08,4479.00,1125.79,24005.82,0.00,1.00,276.11,4.29,4.72,158.93,158.93,166.46,249.53,278.85,166.95,290.81,290.81,177.67,159.59,170.91,1200.64,903.33,4100.03,166.77,166.93,444.19,169.76,817.19,1943.52,262.14,166.46,199.59,299.18,3394.57,240.94,277.05,171.88,198.26,935.38,155.07,165.72,167.43,291.85,172.68,280.86,274.06,155.11,264.66,63.20
2005-04-21,dsm2,baseline,69,17771.29,8372.92,4470.00,1274.11,22899.03,0.00,1.00,271.70,4.35,4.72,166.28,166.28,175.41,299.20,283.03,172.57,308.07,308.07,183.97,162.66,176.03,1361.97,1125.45,3895.87,173.09,173.20,477.21,175.06,835.80,2059.77,252.73,175.52,223.27,309.50,3358.62,243.31,278.89,176.76,201.23,1046.29,157.54,165.28,170.26,308.15,175.50,283.38,287.43,194.05,278.61,63.20
2005-04-22,dsm2,baseline,69,16318.42,8128.33,4182.00,1290.55,21428.97,0.00,1.00,270.40,4.17,4.00,174.70,174.70,183.38,315.01,279.59,178.30,375.56,375.56,189.71,166.67,181.63,1562.81,1300.81,4127.52,179.38,179.38,614.60,177.82,1040.43,2254.33,305.76,183.38,230.15,308.27,3962.16,241.65,282.98,182.36,202.38,1175.07,160.63,163.57,172.64,313.52,177.29,280.52,302.75,253.40,280.80,64.00
2005-04-23,dsm2,baseline,69,16342.83,7974.58,3998.00,301.68,22504.74,0.00,1.00,282.10,3.69,3.71,175.39,175.39,195.96,319.96,280.28,182.17,259.58,259.58,193.35,168.44,185.07,1590.62,1530.70,3575.09,185.81,185.59,476.49,184.37,657.14,1929.21,259.12,196.20,266.99,308.66,2495.24,252.49,279.38,187.81,205.87,1071.90,159.13,163.64,178.00,311.40,183.70,283.08,302.99,249.41,287.95,60.80
2005-04-24,dsm2,baseline,69,15296.79,7809.17,3974.00,576.34,21063.82,0.00,1.00,279.20,3.20,3.59,179.77,179.77,207.59,340.25,284.44,186.68,234.66,234.66,199.85,169.79,190.16,1601.49,1671.65,3026.89,192.60,192.18,383.49,188.54,547.90,1701.16,231.93,208.10,284.43,310.37,2060.05,256.06,280.30,193.69,208.56,968.78,160.02,160.00,179.53,298.66,185.56,285.37,304.67,256.38,287.09,59.60
2005-04-25,dsm2,baseline,69,15225.05,7579.58,3906.00,1294.44,20055.33,0.00,1.00,281.30,2.58,3.36,183.65,183.65,216.06,313.93,283.86,191.47,234.47,234.47,206.37,171.19,194.99,1586.43,1704.05,2721.44,198.14,197.60,438.38,191.12,542.99,1561.52,238.62,216.93,288.19,311.06,2051.98,257.27,283.97,201.00,209.42,894.78,161.27,159.92,181.60,292.17,187.46,285.77,322.42,267.19,286.95,59.60
2005-04-26,dsm2,baseline,69,15047.88,7194.17,3756.00,1570.47,19341.78,0.00,1.00,284.20,2.09,3.36,187.40,187.40,224.20,283.30,288.23,195.55,223.50,222.94,211.41,172.31,199.18,1586.66,1692.85,2536.30,203.46,202.64,471.57,193.94,461.19,1389.86,242.60,225.48,293.36,317.44,1793.06,260.24,286.91,209.06,209.51,850.07,160.77,161.63,182.96,292.91,189.72,289.55,343.27,254.65,289.85,58.20
2005-04-27,dsm2,baseline,69,14870.71,7006.67,2822.00,1198.30,20285.42,0.00,1.00,283.80,1.87,3.38,190.57,190.57,231.40,270.98,289.79,199.46,228.98,228.98,213.33,172.86,203.43,1565.58,1644.98,2479.08,208.41,207.49,496.15,195.97,465.38,1299.73,246.99,232.52,297.10,317.11,1841.03,261.01,289.98,216.90,209.30,607.60,161.49,161.87,184.03,300.22,190.66,290.72,356.08,258.72,293.10,59.60
2005-04-28,dsm2,baseline,69,15745.04,6927.50,2750.00,310.83,22219.43,0.00,1.00,284.60,2.02,3.28,192.81,192.81,238.24,265.66,286.57,203.50,239.82,239.82,217.82,173.38,207.54,1566.73,1586.20,2571.20,213.33,212.38,525.91,197.39,479.75,1250.37,258.53,238.92,299.34,308.30,1930.08,262.58,290.38,223.83,208.60,450.46,161.68,162.29,185.28,298.92,192.44,287.47,361.09,258.54,294.15,59.60
2005-04-29,dsm2,baseline,69,15932.00,6882.92,2715.00,1902.79,20809.11,0.00,1.00,282.90,2.42,3.39,194.41,194.41,243.17,266.34,285.34,207.25,229.87,229.87,228.98,173.35,211.30,1559.08,1557.86,2597.43,217.65,216.60,483.81,199.75,459.49,1205.80,247.32,243.71,304.92,304.94,1867.40,265.44,287.17,231.69,208.99,432.63,161.91,163.52,185.18,296.37,194.14,286.06,377.76,256.03,294.61,59.60
2005-04-30,dsm2,baseline,69,15488.04,6940.83,2719.00,1925.61,20345.72,0.00,1.00,270.00,2.72,3.66,196.48,196.48,250.66,273.06,285.68,211.18,241.45,241.45,238.91,173.91,215.29,1511.21,1564.21,2718.82,222.36,221.32,497.12,201.16,505.23,1319.99,244.66,251.07,311.88,314.93,2185.49,264.71,287.53,241.46,210.34,426.75,163.57,147.03,183.26,306.99,191.62,286.47,380.93,264.57,291.19,59.60
2005-05-01,dsm2,baseline,69,15309.30,7370.00,2499.00,2135.24,20593.29,0.00,0.00,262.50,2.86,3.76,198.40,198.40,257.59,277.22,275.90,214.24,268.59,268.59,240.72,176.13,218.96,1476.35,1541.63,3002.50,227.05,226.09,545.12,201.86,638.06,1640.05,268.66,258.04,310.00,308.24,2989.59,262.10,286.91,252.06,210.70,459.73,162.11,152.02,183.40,311.47,189.95,275.47,375.90,282.33,292.35,63.20
2005-05-02,dsm2,baseline,69,14202.00,7737.50,2354.55,2360.81,19791.03,0.00,0.00,261.70,3.01,3.69,200.03,200.03,264.54,329.17,268.16,216.62,278.14,278.14,240.63,177.78,222.19,1491.87,1499.52,3336.36,231.72,230.51,575.91,202.67,702.54,2061.03,304.91,264.71,308.95,295.51,3341.74,262.14,278.54,264.82,210.65,528.32,157.83,151.36,185.33,302.77,191.21,268.67,372.66,294.25,284.26,63.20
2005-05-03,dsm2,baseline,69,14132.00,7802.50,2402.58,2627.30,19441.39,0.00,0.00,250.00,3.04,3.75,201.46,201.46,275.30,420.96,264.02,218.66,279.98,279.98,238.52,178.10,226.37,1564.02,1478.57,3545.77,238.05,236.75,562.27,203.76,724.34,2298.76,320.38,276.19,300.90,287.05,3357.46,264.09,270.33,277.57,210.80,576.21,157.10,151.50,184.32,292.74,190.44,263.03,353.29,305.77,274.79,63.20
2005-05-04,dsm2,baseline,69,16100.00,7525.00,1815.38,1432.00,22897.38,0.00,0.00,231.30,3.08,3.82,202.87,202.87,287.41,523.87,250.30,221.00,289.18,289.18,234.66,176.83,231.50,1662.70,1480.36,3694.48,246.44,244.68,559.28,204.43,736.26,2500.50,331.77,287.81,284.20,274.54,3423.70,265.38,265.55,283.92,211.29,625.17,157.15,151.81,182.71,284.46,189.94,248.24,313.69,334.60,267.61,63.20
2005-05-05,dsm2,baseline,69,14700.00,7556.67,3932.35,1147.19,19781.02,0.00,0.00,222.10,3.04,3.94,204.02,204.02,290.66,642.29,231.02,223.49,299.52,299.52,233.48,176.14,235.64,1780.90,1514.34,3886.46,252.02,250.04,587.15,204.52,783.24,2656.84,348.91,291.12,279.74,253.96,3573.68,264.92,251.79,288.88,210.95,736.55,156.46,155.23,182.77,266.96,189.69,230.25,302.00,369.99,254.39,63.20
2005-05-06,dsm2,baseline,69,15200.00,7859.17,2813.37,2055.21,21170.35,0.00,0.00,232.10,2.96,4.17,205.23,205.23,293.25,746.12,225.72,225.97,307.80,307.80,236.50,175.85,239.08,1892.49,1583.05,3992.16,255.35,253.79,602.38,205.05,803.77,2848.33,367.86,293.63,271.15,241.65,3594.32,264.13,232.31,293.60,210.83,777.73,157.30,156.36,182.78,247.57,189.87,228.00,296.25,418.41,235.71,63.20
2005-05-07,dsm2,baseline,69,17000.00,8116.25,2611.61,2556.10,22764.33,0.00,0.00,247.10,2.61,4.11,208.08,208.08,296.29,893.30,240.52,228.43,354.96,354.96,238.78,177.62,242.12,2076.41,1677.57,4460.80,259.73,257.97,720.64,205.57,986.45,3174.74,402.25,296.99,253.70,247.32,4317.93,260.35,227.57,299.02,210.53,981.31,159.31,156.44,183.90,248.52,190.50,243.24,277.22,501.59,234.41,66.20
2005-05-08,dsm2,baseline,69,19900.00,8309.17,2466.67,751.45,27709.00,0.00,0.00,242.50,2.38,4.05,205.93,205.93,299.17,925.99,249.07,232.56,280.16,280.16,239.88,174.98,248.42,2129.37,1778.61,4337.55,267.04,265.13,696.60,206.66,740.57,3150.59,420.49,299.52,243.97,257.12,3272.54,261.88,244.07,303.60,209.59,978.55,158.16,161.77,185.39,258.04,192.84,248.84,259.88,520.13,249.67,63.20
2005-05-09,dsm2,baseline,69,21700.00,8508.33,2467.70,982.84,30841.33,0.00,0.00,222.00,2.15,3.57,205.38,205.38,294.55,991.09,237.55,235.84,262.15,262.15,241.15,173.05,251.80,2234.57,1866.30,4229.80,269.59,267.70,746.19,207.32,670.43,3145.93,386.10,294.61,250.90,256.67,3105.66,258.44,248.25,308.62,206.73,1194.92,160.59,174.09,184.97,254.46,192.55,236.44,252.23,574.52,250.79,63.20
2005-05-10,dsm2,baseline,69,26100.00,8731.25,2693.48,2541.09,33758.43,0.00,0.00,210.42,1.91,3.36,206.80,206.80,287.73,936.17,222.40,240.39,207.47,207.47,247.56,171.11,257.67,2155.87,1926.70,3575.22,275.40,273.15,611.18,209.83,388.06,2710.79,323.68,287.36,256.32,250.35,1830.14,256.48,235.41,315.79,206.39,806.34,167.22,163.43,186.44,256.62,194.70,222.52,248.99,546.30,237.90,59.60
2005-05-11,dsm2,baseline,69,35000.00,8760.00,2672.78,2921.97,41744.30,0.00,0.00,210.20,1.64,3.34,209.04,209.04,283.29,922.61,216.62,243.23,191.78,191.78,253.27,174.37,259.27,2102.43,1936.99,2918.84,275.16,273.54,544.67,210.89,290.23,2328.51,273.16,283.05,248.92,241.36,1302.19,251.62,224.48,321.99,204.18,597.24,164.61,161.36,188.27,262.22,195.38,217.16,251.28,544.54,230.51,57.40
2005-05-12,dsm2,baseline,69,38500.00,8705.83,3755.93,3146.79,43550.17,0.00,0.00,196.45,1.60,3.38,211.03,211.03,283.64,901.84,212.24,244.41,186.88,186.88,257.25,171.82,258.04,2048.36,1914.85,2341.27,274.03,272.29,546.62,211.10,243.93,1993.37,241.57,283.51,242.48,237.15,995.50,248.45,220.34,323.97,199.98,594.93,160.81,146.09,185.47,255.94,193.64,211.67,248.97,558.99,226.27,54.40
2005-05-13,dsm2,baseline,69,41000.00,8747.50,2484.70,3497.25,46795.89,0.00,0.00,199.55,1.90,3.45,211.75,211.75,285.52,871.68,203.28,243.42,182.57,182.57,257.56,165.04,254.89,1995.89,1893.89,1900.57,271.89,270.51,547.02,210.29,227.77,1722.46,221.40,285.53,242.13,221.96,846.80,245.46,214.04,321.27,194.41,615.18,146.53,126.83,180.28,250.67,189.17,204.07,247.16,579.84,218.00,54.40
2005-05-14,dsm2,baseline,69,41400.00,8828.75,2710.08,3714.04,46837.92,0.00,0.00,188.85,2.41,3.62,211.20,211.20,287.08,840.04,202.07,242.14,175.37,175.37,256.17,150.20,251.80,1953.02,1892.70,1572.29,270.31,268.52,560.27,207.39,211.44,1475.15,205.94,287.09,238.70,217.74,669.18,242.48,207.06,316.69,186.73,642.55,133.23,124.22,169.93,242.33,181.07,201.70,243.96,608.78,212.26,54.40
2005-05-15,dsm2,baseline,69,41100.00,8838.33,2913.05,3276.74,46777.23,0.00,0.00,180.77,3.05,3.76,207.58,207.58,286.59,807.35,191.21,238.99,166.91,166.91,254.00,140.31,246.92,1853.82,1914.87,1378.44,267.70,265.48,624.81,203.11,202.31,1263.88,192.77,286.50,237.19,204.78,820.83,236.39,203.91,313.41,181.95,687.98,131.40,126.99,157.09,227.12,169.62,190.87,245.02,643.30,206.77,54.40
2005-05-16,dsm2,baseline,69,40400.00,8680.42,2654.75,3204.00,46854.56,0.00,0.00,180.32,3.48,3.91,201.23,201.23,284.40,765.23,184.50,236.07,162.58,162.58,250.41,139.49,244.91,1694.63,1911.43,1283.97,265.67,264.10,713.18,197.94,202.50,1123.46,183.07,284.23,227.50,196.59,998.65,229.88,193.26,311.91,179.02,619.19,133.13,127.59,154.59,213.83,164.07,184.86,236.29,662.00,197.27,54.40
2005-05-17,dsm2,baseline,69,40600.00,8695.00,2633.54,3212.64,47359.64,0.00,0.00,187.55,3.76,3.97,195.32,195.32,281.79,718.76,185.88,233.06,161.28,161.28,246.57,140.36,243.82,1528.09,1844.00,1275.06,264.63,263.11,802.72,193.49,211.17,1058.69,177.12,281.77,215.88,194.94,1174.28,223.22,187.33,311.31,176.95,653.08,132.92,127.15,153.54,204.90,161.60,187.10,223.01,674.94,192.04,54.40
2005-05-18,dsm2,baseline,69,43300.00,8710.42,2610.77,3170.16,49847.30,0.00,0.00,184.32,4.02,3.87,190.85,190.85,277.28,664.66,190.54,230.82,160.17,160.17,242.68,139.85,243.17,1397.74,1721.34,1253.91,263.79,262.03,865.79,189.58,214.97,1020.05,174.32,277.19,208.50,199.67,1127.93,216.99,188.77,310.74,174.45,665.09,132.07,122.51,153.15,203.41,159.96,190.57,211.56,668.70,193.40,54.40
2005-05-19,dsm2,baseline,69,47800.00,9240.42,2553.56,2761.11,55355.29,0.00,0.00,186.68,4.03,3.71,187.72,187.72,270.48,608.27,188.12,228.78,157.39,157.39,238.98,137.43,242.02,1296.11,1589.62,1154.81,262.24,260.58,881.07,186.03,203.37,953.92,172.12,270.45,207.49,198.66,906.52,212.16,191.89,310.01,171.18,700.85,125.53,115.28,151.15,205.92,158.46,189.08,205.51,648.65,194.85,54.40
2005-05-20,dsm2,baseline,69,66500.00,10237.92,2545.30,3329.79,76046.71,0.00,0.00,175.31,3.90,3.59,185.18,185.18,262.65,552.26,187.11,227.74,150.23,150.23,236.14,128.92,240.93,1209.91,1469.67,911.86,260.29,258.84,843.40,182.35,177.45,832.21,166.94,262.54,204.26,198.82,583.69,207.15,189.94,308.99,165.74,694.89,118.37,103.19,144.58,207.12,152.73,186.52,201.03,624.43,194.00,53.80
2005-05-21,dsm2,baseline,69,71800.00,11558.33,2443.42,3663.78,117004.51,0.00,0.00,133.40,3.61,3.62,181.90,181.90,253.68,468.91,164.10,226.86,130.47,130.47,234.68,110.17,238.42,1096.74,1355.57,582.10,256.87,255.74,815.04,175.39,146.60,647.29,149.01,253.24,200.59,190.15,240.93,202.16,186.36,306.96,156.55,659.90,97.12,87.64,127.08,205.72,138.19,161.30,197.65,604.12,188.60,53.80
2005-05-22,dsm2,baseline,69,72900.00,12500.00,2493.02,3818.68,114360.54,0.00,0.00,114.55,3.15,3.80,174.20,174.20,246.03,374.38,130.17,224.20,107.89,107.89,233.62,92.38,233.81,986.56,1249.91,312.49,252.15,251.34,790.32,166.17,124.31,459.38,124.79,245.67,195.80,150.79,157.31,198.24,152.94,303.67,146.34,611.99,91.59,89.60,113.07,186.20,125.15,129.34,197.29,580.41,155.28,53.80
2005-05-23,dsm2,baseline,69,70900.00,13066.67,2575.86,3750.29,95649.05,0.00,0.00,104.51,2.80,3.71,167.11,167.11,240.39,309.79,114.30,220.42,108.42,108.42,231.41,98.05,230.13,872.44,1141.61,210.31,247.81,246.77,798.40,158.77,115.48,356.41,113.86,239.96,161.66,128.71,141.24,194.71,126.23,297.92,141.68,561.04,88.44,69.97,116.84,155.99,126.47,114.02,182.48,554.85,130.86,53.80
2005-05-24,dsm2,baseline,69,68400.00,13420.83,2579.54,3980.61,82138.79,0.00,0.00,112.50,2.38,3.62,161.05,161.05,226.60,262.07,111.25,218.07,104.18,104.18,228.95,76.11,230.09,814.35,1040.38,176.39,243.13,242.81,781.37,152.72,116.10,303.54,114.09,226.03,131.96,118.37,144.00,191.52,113.18,290.14,134.92,514.99,69.10,79.47,99.94,138.92,112.60,112.18,143.97,520.09,116.85,53.80
2005-05-25,dsm2,baseline,69,64700.00,13739.13,2599.00,4239.99,75054.20,0.00,0.00,129.99,2.04,3.67,155.43,155.43,195.65,230.50,123.98,215.82,93.36,93.36,227.72,86.81,227.24,773.40,963.31,167.60,235.43,235.81,727.03,149.68,104.47,266.46,103.12,194.90,123.52,127.17,157.08,181.71,117.78,282.06,138.05,473.75,101.06,107.28,111.18,137.38,119.35,125.73,125.19,491.31,120.92,53.80
2005-05-26,dsm2,baseline,69,59700.00,14008.33,2934.66,4147.25,70045.48,0.00,0.00,111.16,1.93,3.81,152.71,152.71,162.57,208.79,126.52,212.80,111.12,111.12,225.90,108.14,219.07,733.18,896.91,164.09,215.11,216.92,696.60,149.59,109.57,244.97,103.75,161.51,134.13,140.04,154.04,168.61,135.04,274.77,144.03,423.18,110.59,114.92,120.91,152.26,125.47,125.63,126.53,469.75,138.30,53.80
2005-05-27,dsm2,baseline,69,53500.00,14070.83,4033.01,3844.76,63096.45,0.00,0.00,107.76,1.94,3.89,152.93,152.93,158.95,191.93,113.64,206.87,119.95,119.95,223.43,115.95,208.36,681.24,838.29,165.20,205.11,206.68,675.06,151.43,120.33,227.05,114.48,158.20,143.98,121.85,173.68,157.20,119.71,264.41,141.96,347.03,114.62,118.72,125.13,150.45,130.31,113.77,138.04,449.66,126.33,53.80
2005-05-28,dsm2,baseline,69,46700.00,14400.00,4029.33,3488.66,56945.55,0.00,0.00,104.46,2.17,3.96,153.85,153.85,162.97,178.49,109.75,202.41,124.04,124.04,220.15,120.39,202.29,635.01,782.08,171.16,200.55,201.89,665.19,152.96,125.97,216.51,121.37,162.30,135.44,116.29,185.74,152.50,114.07,249.96,139.08,321.09,118.17,121.97,127.92,137.11,133.52,109.85,137.82,428.91,116.70,53.80
2005-05-29,dsm2,baseline,69,41800.00,14862.50,4005.51,3308.62,52643.90,0.00,0.00,101.58,2.41,4.21,155.17,155.17,164.62,169.07,105.97,197.86,128.44,128.44,216.85,123.88,197.77,592.47,734.54,192.59,193.82,194.86,653.15,153.81,129.44,210.74,125.61,164.26,125.24,111.75,228.68,150.70,109.99,234.70,138.76,311.36,120.55,124.27,130.19,129.33,134.81,106.03,129.80,407.25,111.54,53.80
2005-05-30,dsm2,baseline,69,40500.00,15400.00,6480.47,3992.26,48388.57,0.00,0.00,107.57,2.47,4.37,154.85,154.85,168.89,167.18,107.41,192.97,131.90,131.90,213.87,125.67,193.34,511.58,684.01,296.67,194.68,195.09,664.72,154.37,133.06,229.71,129.04,168.55,124.34,110.99,461.22,147.90,106.81,222.23,139.22,288.35,121.88,124.18,132.57,127.03,136.59,108.40,126.11,381.19,110.19,53.80
