datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-19,dsm2,baseline,69,19347.96,8662.08,4527.00,1083.24,25150.63,0.00,1.00,270.26,4.14,4.68,4.17,4.66,236.69,236.69,321.77,272.69,276.94,260.83,394.45,394.45,291.67,189.43,264.15,1269.13,1057.42,4142.24,284.91,283.51,999.46,229.65,1046.99,1989.36,349.55,322.37,400.37,301.61,4298.84,251.84,283.80,494.52,209.98,1026.31,169.98,163.45,196.78,331.05,202.87,277.98,405.69,517.89,339.59,66.20
2005-04-20,dsm2,baseline,69,18406.58,8567.08,4479.00,1125.79,24005.82,0.00,1.00,276.11,4.29,4.72,4.30,4.74,234.85,234.85,330.03,328.82,278.85,259.65,347.64,347.64,286.52,188.84,267.76,1407.02,1166.18,4155.44,288.13,286.40,1008.98,227.60,881.14,2043.51,322.98,330.14,399.53,306.28,3445.73,257.25,281.05,486.25,211.00,1137.15,171.08,166.01,196.10,319.50,202.50,280.86,403.06,538.83,322.64,63.20
2005-04-21,dsm2,baseline,69,17771.29,8372.92,4470.00,1274.11,22899.03,0.00,1.00,271.70,4.35,4.72,4.35,4.68,233.31,233.31,342.55,374.47,283.03,259.32,362.19,362.19,284.21,190.58,271.38,1548.03,1355.25,3948.90,293.73,291.90,1035.54,226.85,894.91,2150.69,309.14,343.37,392.82,318.32,3402.92,260.46,283.25,476.66,212.95,1284.45,173.07,165.76,197.19,324.83,202.87,283.38,403.94,559.16,314.07,63.20
2005-04-22,dsm2,baseline,69,16318.42,8128.33,4182.00,1290.55,21428.97,0.00,1.00,270.40,4.17,4.00,4.14,3.96,235.55,235.55,340.53,385.77,279.59,258.51,427.06,427.06,281.64,194.71,269.47,1719.42,1503.77,4173.89,293.99,292.00,1110.51,226.51,1095.67,2335.47,359.17,341.23,397.96,315.39,3998.98,258.77,287.00,466.19,213.96,1439.86,174.75,164.15,199.19,327.96,204.27,280.52,402.64,589.86,325.09,64.00
2005-04-23,dsm2,baseline,69,16342.83,7974.58,3998.00,301.68,22504.74,0.00,1.00,282.10,3.69,3.71,3.67,3.70,229.97,229.97,371.12,384.69,280.28,262.47,304.87,304.87,279.04,190.96,283.22,1746.62,1713.49,3622.02,310.25,306.90,1055.95,225.71,708.83,2010.43,307.55,372.11,360.68,316.58,2537.72,271.38,283.66,457.60,216.77,1367.56,173.40,164.18,199.86,313.97,205.47,283.08,404.29,630.58,289.63,61.00
2005-04-24,dsm2,baseline,69,15296.79,7809.17,3974.00,576.34,21063.82,0.00,1.00,279.20,3.20,3.59,3.16,3.58,228.14,228.14,388.28,400.80,284.44,267.58,275.70,275.70,283.04,190.09,293.42,1753.07,1853.23,3073.06,323.90,320.70,1015.73,226.01,595.67,1779.00,275.90,389.59,340.51,318.91,2099.51,276.68,284.49,451.30,219.63,1265.12,172.86,160.54,199.29,300.62,205.22,285.37,400.94,655.94,289.06,59.60
2005-04-25,dsm2,baseline,69,15225.05,7579.58,3906.00,1294.44,20055.33,0.00,1.00,281.30,2.58,3.36,2.55,3.35,227.85,227.85,388.84,369.87,283.86,270.29,271.36,271.36,285.92,190.14,295.98,1738.80,1891.19,2764.24,326.89,323.34,1023.06,226.60,584.66,1634.05,278.57,389.97,352.89,318.32,2088.32,277.70,287.78,446.62,220.55,1173.28,172.70,160.53,200.68,298.09,206.75,285.77,404.66,659.84,291.25,59.60
2005-04-26,dsm2,baseline,69,15047.88,7194.17,3756.00,1570.47,19341.78,0.00,1.00,284.20,2.09,3.36,2.07,3.37,228.68,228.68,389.46,334.19,288.23,272.72,256.83,256.22,287.74,189.46,297.55,1754.00,1892.22,2577.27,328.93,324.79,1027.18,227.44,500.52,1460.12,279.23,391.00,367.29,324.33,1828.19,279.70,290.32,443.72,220.71,1135.07,171.36,162.01,200.91,302.51,208.08,289.55,408.72,656.77,295.80,58.60
2005-04-27,dsm2,baseline,69,14870.71,7006.67,2822.00,1198.30,20285.42,0.00,1.00,283.80,1.87,3.38,1.87,3.37,229.44,229.44,389.26,317.41,289.79,273.32,259.58,259.58,286.31,188.80,297.87,1745.62,1860.86,2517.55,330.13,326.17,1026.94,228.18,501.87,1366.88,281.02,390.46,374.42,323.03,1873.64,279.01,293.14,443.03,220.41,1028.03,171.26,162.18,201.39,306.17,208.22,290.72,410.93,657.32,300.26,59.60
2005-04-28,dsm2,baseline,69,15745.04,6927.50,2750.00,310.83,22219.43,0.00,1.00,284.60,2.02,3.28,2.04,3.28,230.06,230.06,389.60,308.08,286.57,274.91,268.14,268.14,287.17,188.48,297.42,1753.08,1807.86,2607.49,331.27,327.30,1026.84,228.50,513.62,1317.13,290.40,390.20,373.94,312.28,1961.57,279.18,293.24,444.00,219.31,1019.08,170.55,162.57,202.34,302.84,209.46,287.47,411.40,651.51,300.62,59.60
2005-04-29,dsm2,baseline,69,15932.00,6882.92,2715.00,1902.79,20809.11,0.00,1.00,282.90,2.42,3.39,2.44,3.40,230.31,230.31,387.56,305.25,285.34,275.44,255.94,255.94,295.42,187.02,295.16,1748.80,1779.79,2632.91,329.00,325.15,1004.69,229.39,491.10,1276.81,276.49,388.33,387.84,308.15,1897.96,280.87,289.97,446.69,219.18,1010.24,170.20,163.62,200.53,302.22,210.15,286.06,418.19,649.15,303.81,59.60
2005-04-30,dsm2,baseline,69,15488.04,6940.83,2719.00,1925.61,20345.72,0.00,1.00,270.00,2.72,3.66,2.73,3.67,230.72,230.72,387.79,309.62,285.68,274.85,266.86,266.86,301.72,186.79,294.17,1688.82,1776.94,2753.09,326.23,323.00,1028.65,230.13,535.26,1391.89,271.94,388.47,383.77,318.30,2212.76,279.22,290.49,451.06,220.08,985.44,171.35,147.12,197.06,308.69,206.70,286.47,418.20,649.44,293.51,59.80
2005-05-01,dsm2,baseline,69,15309.30,7370.00,2499.00,2135.24,20593.29,0.00,0.00,262.50,2.86,3.76,2.86,3.76,230.60,230.60,388.18,312.58,275.90,273.38,293.52,293.52,299.88,189.31,292.48,1638.01,1741.90,3034.54,325.82,322.83,1074.79,230.47,666.65,1701.68,295.22,388.86,366.18,311.43,3012.11,275.86,289.71,455.93,220.11,950.62,169.38,152.15,196.90,312.88,204.66,275.47,412.22,640.07,294.28,63.20
2005-05-02,dsm2,baseline,69,14202.00,7737.50,2354.55,2360.81,19791.03,0.00,0.00,261.70,3.01,3.69,3.01,3.69,230.70,230.70,389.09,366.65,268.16,273.11,301.95,301.95,296.69,190.87,293.38,1617.41,1688.79,3366.26,326.71,323.22,1100.54,230.38,729.61,2128.16,331.85,389.33,355.30,297.70,3362.42,275.58,281.20,460.00,219.65,940.35,164.88,151.50,198.83,303.69,206.09,268.67,405.42,639.33,285.94,63.20
2005-05-03,dsm2,baseline,69,14132.00,7802.50,2402.58,2627.30,19441.39,0.00,0.00,250.00,3.04,3.75,3.05,3.75,230.95,230.95,393.74,459.81,264.02,274.23,302.64,302.64,292.76,190.85,298.18,1694.29,1658.27,3573.26,331.39,328.38,1092.93,230.39,749.93,2348.72,346.31,394.76,326.20,288.98,3377.05,277.55,272.99,460.15,219.39,1011.86,164.13,151.73,197.43,293.41,204.73,263.03,380.28,644.71,275.02,63.20
2005-05-04,dsm2,baseline,69,16100.00,7525.00,1815.38,1432.00,22897.38,0.00,0.00,231.30,3.08,3.82,3.08,3.82,231.11,231.11,396.54,565.14,250.30,275.73,310.95,310.95,287.29,189.23,303.72,1792.53,1655.60,3719.15,340.27,336.46,1086.27,230.02,760.45,2548.43,356.92,396.96,295.71,276.36,3441.88,279.12,268.15,455.49,219.61,1099.17,163.93,152.03,195.44,285.04,203.84,248.24,327.43,661.21,267.78,63.20
2005-05-05,dsm2,baseline,69,14700.00,7556.67,3932.35,1147.19,19781.02,0.00,0.00,222.10,3.04,3.94,3.04,3.96,231.04,231.04,388.23,685.59,231.02,276.61,320.37,320.37,284.22,188.09,305.40,1908.21,1687.29,3909.07,341.88,337.85,1096.78,229.22,806.20,2703.44,373.34,388.48,293.78,255.53,3590.71,278.79,254.29,451.28,219.08,1219.60,162.78,155.29,195.28,267.53,203.22,230.25,309.87,688.70,254.77,63.20
2005-05-06,dsm2,baseline,69,15200.00,7859.17,2813.37,2055.21,21170.35,0.00,0.00,232.10,2.96,4.17,2.95,4.17,231.22,231.22,379.82,790.44,225.72,277.29,327.76,327.76,285.23,187.36,305.77,2015.05,1750.69,4013.38,339.19,336.51,1102.07,228.88,825.64,2892.01,391.47,379.74,283.75,243.18,3610.82,277.87,234.80,447.89,218.79,1328.48,163.30,156.47,194.84,248.11,202.86,228.00,302.22,723.65,235.94,63.20
2005-05-07,dsm2,baseline,69,17000.00,8116.25,2611.61,2556.10,22764.33,0.00,0.00,247.10,2.61,4.11,2.59,4.12,232.89,232.89,371.72,938.64,240.52,277.44,374.32,374.32,285.03,189.08,304.97,2192.92,1838.01,4479.90,337.70,334.88,1186.00,228.78,1007.24,3215.07,424.67,371.77,261.00,248.59,4332.62,273.72,229.87,445.83,218.39,1584.04,164.69,156.53,196.03,249.02,203.41,243.24,279.87,786.19,234.59,66.20
2005-05-08,dsm2,baseline,69,19900.00,8309.17,2466.67,751.45,27709.00,0.00,0.00,242.50,2.38,4.05,2.36,4.02,230.59,230.59,362.43,969.88,249.07,281.69,298.02,298.02,285.60,184.94,310.83,2247.96,1929.39,4356.57,339.87,337.29,1167.19,228.46,760.48,3192.86,441.76,362.25,248.15,258.27,3289.05,275.52,246.13,444.46,217.16,1572.19,162.94,161.79,196.46,258.58,204.64,248.84,261.14,808.07,249.81,63.20
2005-05-09,dsm2,baseline,69,21700.00,8508.33,2467.70,982.84,30841.33,0.00,0.00,222.00,2.15,3.57,2.14,3.55,229.20,229.20,349.43,1033.98,237.55,283.58,278.81,278.81,285.84,181.44,310.75,2351.82,2015.56,4248.12,336.70,334.36,1202.82,228.04,689.35,3187.53,406.51,349.07,255.96,257.81,3121.52,271.78,249.98,442.79,213.91,1647.99,164.46,174.09,195.01,254.95,203.43,236.44,253.01,857.14,250.91,63.20
2005-05-10,dsm2,baseline,69,26100.00,8731.25,2693.48,2541.09,33758.43,0.00,0.00,210.42,1.91,3.36,1.89,3.36,229.55,229.55,330.37,976.62,222.40,288.11,221.94,221.94,292.82,177.31,314.99,2293.16,2079.82,3594.15,337.58,335.16,1100.39,228.76,405.65,2757.28,342.25,329.34,258.74,251.83,1847.38,269.74,237.28,436.20,213.38,1437.28,170.92,163.43,194.63,257.16,203.71,222.52,249.35,852.73,238.01,59.60
2005-05-11,dsm2,baseline,69,35000.00,8760.00,2672.78,2921.97,41744.30,0.00,0.00,210.20,1.64,3.34,1.62,3.34,230.34,230.34,318.24,961.60,216.62,288.99,203.88,203.88,297.83,179.23,312.82,2249.11,2104.71,2938.06,331.71,330.26,1061.27,228.51,306.02,2376.07,289.89,317.44,251.25,242.78,1318.69,264.59,226.22,426.79,210.71,1152.32,167.58,161.36,195.42,262.82,203.47,217.16,251.49,864.00,230.61,57.40
2005-05-12,dsm2,baseline,69,38500.00,8705.83,3755.93,3146.79,43550.17,0.00,0.00,196.45,1.60,3.38,1.61,3.39,231.00,231.00,314.78,939.48,212.24,287.29,196.60,196.60,300.35,175.38,306.75,2204.30,2097.77,2360.17,325.76,324.21,1084.59,227.58,257.36,2040.02,256.09,313.95,244.87,238.28,1010.54,260.63,221.92,416.23,205.93,1053.32,163.11,146.09,191.67,256.55,200.92,211.67,249.12,880.13,226.39,54.40
2005-05-13,dsm2,baseline,69,41000.00,8747.50,2484.70,3497.25,46795.89,0.00,0.00,199.55,1.90,3.45,1.93,3.46,230.43,230.43,314.87,907.89,203.28,283.12,190.47,190.47,298.40,167.80,298.63,2157.98,2092.39,1918.62,319.98,318.75,1077.19,225.71,238.90,1770.34,233.58,314.57,245.29,222.80,859.99,256.30,215.46,401.53,199.88,1080.13,148.70,126.83,185.92,251.19,195.68,204.07,247.30,897.28,218.10,54.40
2005-05-14,dsm2,baseline,69,41400.00,8828.75,2710.08,3714.04,46837.92,0.00,0.00,188.85,2.41,3.62,2.45,3.63,228.74,228.74,316.08,874.93,202.07,279.21,182.10,182.10,294.52,152.54,291.56,2113.63,2100.71,1589.43,315.42,313.43,1074.90,221.62,220.90,1524.39,216.11,315.72,242.21,218.22,680.60,252.23,208.32,386.10,191.66,1086.19,135.02,124.22,174.85,242.72,186.85,201.70,244.10,919.94,212.35,54.40
2005-05-15,dsm2,baseline,69,41100.00,8838.33,2913.05,3276.74,46777.23,0.00,0.00,180.77,3.05,3.76,3.09,3.77,223.73,223.73,316.29,841.59,191.21,272.64,173.36,173.36,289.58,142.56,282.62,2001.83,2117.18,1394.49,309.53,306.98,1121.09,216.46,210.74,1310.79,201.52,316.17,242.50,205.09,830.15,245.16,205.23,374.04,186.42,1095.18,132.89,126.99,160.94,227.33,174.57,190.87,245.16,943.95,206.84,54.40
2005-05-16,dsm2,baseline,69,40400.00,8680.42,2654.75,3204.00,46854.56,0.00,0.00,180.32,3.48,3.91,3.50,3.92,215.78,215.78,312.69,799.31,184.50,266.77,168.98,168.98,283.35,141.72,277.77,1829.50,2097.65,1298.53,304.20,302.33,1191.81,210.51,210.24,1165.15,190.99,312.42,232.50,196.99,1006.38,237.85,194.71,366.15,183.11,1072.63,134.68,127.59,158.11,213.98,168.60,184.86,236.43,951.70,197.33,54.40
2005-05-17,dsm2,baseline,69,40600.00,8695.00,2633.54,3212.64,47359.64,0.00,0.00,187.55,3.76,3.97,3.77,3.97,208.51,208.51,307.71,752.91,185.88,261.18,167.49,167.49,276.90,142.61,274.37,1641.06,2010.29,1287.83,300.15,298.48,1260.83,205.27,218.38,1094.79,184.53,307.47,220.37,195.40,1180.83,230.67,188.96,360.68,180.74,1037.41,134.41,127.15,156.98,205.03,165.97,187.10,223.16,948.69,192.10,54.40
2005-05-18,dsm2,baseline,69,43300.00,8710.42,2610.77,3170.16,49847.30,0.00,0.00,184.32,4.02,3.87,4.03,3.86,203.00,203.00,300.98,697.67,190.54,256.88,165.96,165.96,270.55,142.01,271.78,1497.24,1869.84,1265.03,296.57,294.66,1304.17,200.56,221.72,1052.64,181.32,300.62,212.33,200.12,1133.89,224.20,190.41,356.21,177.96,1004.34,133.43,122.51,156.66,203.56,164.21,190.57,211.68,930.65,193.46,54.40
2005-05-19,dsm2,baseline,69,47800.00,9240.42,2553.56,2761.11,55355.29,0.00,0.00,186.68,4.03,3.71,4.03,3.71,199.06,199.06,292.08,638.97,188.12,253.08,162.66,162.66,264.60,139.34,268.72,1386.72,1723.60,1164.73,292.54,290.74,1307.19,196.10,209.60,983.87,178.60,291.80,211.60,199.09,912.16,219.28,193.44,352.62,174.48,971.20,126.74,115.28,154.38,206.10,162.40,189.08,205.61,907.12,194.92,54.40
2005-05-20,dsm2,baseline,69,66500.00,10237.92,2545.30,3329.79,76046.71,0.00,0.00,175.31,3.90,3.59,3.89,3.58,195.83,195.83,281.55,580.14,187.11,250.66,154.73,154.73,259.87,130.41,265.98,1296.34,1594.64,920.95,288.21,286.69,1270.66,191.45,183.06,859.94,172.70,281.29,207.05,199.18,589.04,214.13,191.34,349.23,168.87,933.75,119.29,103.19,147.48,207.30,156.20,186.52,201.12,881.61,194.04,53.80
2005-05-21,dsm2,baseline,69,71800.00,11558.33,2443.42,3663.78,117004.51,0.00,0.00,133.40,3.61,3.62,3.59,3.63,191.66,191.66,269.94,492.03,164.10,248.52,133.19,133.19,256.88,111.04,261.72,1178.21,1474.66,590.28,282.48,281.42,1235.66,183.21,150.96,673.05,153.19,269.31,201.63,190.45,245.73,208.76,187.47,344.84,159.42,886.47,97.68,87.64,129.08,205.88,140.79,161.30,197.73,853.65,188.62,53.80
2005-05-22,dsm2,baseline,69,72900.00,12500.00,2493.02,3818.68,114360.54,0.00,0.00,114.55,3.15,3.80,3.12,3.80,182.58,182.58,260.55,394.48,130.17,244.31,109.72,109.72,254.47,92.86,255.18,1065.13,1364.73,319.16,275.77,275.01,1198.68,172.88,127.52,482.27,127.52,259.99,196.93,150.97,160.58,204.31,154.04,339.37,149.01,831.40,91.92,89.60,114.71,186.34,127.24,129.34,197.34,821.48,155.30,53.80
2005-05-23,dsm2,baseline,69,70900.00,13066.67,2575.86,3750.29,95649.05,0.00,0.00,104.51,2.80,3.71,2.78,3.69,174.50,174.50,252.52,322.82,114.30,239.12,110.19,110.19,250.89,98.51,250.38,945.00,1249.81,215.46,269.79,268.82,1178.72,164.79,118.14,375.71,116.08,251.93,162.12,128.85,143.83,200.04,127.25,331.12,144.12,769.15,88.75,69.97,118.33,156.08,128.45,114.02,182.51,780.05,130.87,53.80
2005-05-24,dsm2,baseline,69,68400.00,13420.83,2579.54,3980.61,82138.79,0.00,0.00,112.50,2.38,3.62,2.35,3.62,167.72,167.72,235.31,272.52,111.25,235.73,106.00,106.00,247.29,76.58,249.28,886.39,1142.23,180.53,262.09,262.03,1147.79,158.31,118.59,320.84,116.19,234.61,132.15,118.49,146.40,196.52,114.01,320.81,137.27,731.71,69.41,79.47,101.44,139.00,114.42,112.18,143.99,740.14,116.86,53.80
2005-05-25,dsm2,baseline,69,64700.00,13739.13,2599.00,4239.99,75054.20,0.00,0.00,129.99,2.04,3.67,2.03,3.68,161.67,161.67,201.35,239.36,123.98,232.27,95.15,95.15,245.08,87.27,244.65,844.22,1064.00,171.22,251.40,252.13,1098.81,155.00,106.95,281.80,105.23,200.51,123.62,127.29,159.44,186.87,118.65,310.21,140.30,713.41,101.38,107.28,112.58,137.45,121.14,125.73,125.20,707.10,120.93,53.80
2005-05-26,dsm2,baseline,69,59700.00,14008.33,2934.66,4147.25,70045.48,0.00,0.00,111.16,1.93,3.81,1.93,3.82,158.64,158.64,166.19,216.56,126.52,227.93,112.84,112.84,242.17,108.58,233.96,805.93,997.16,167.40,227.39,229.65,1061.41,154.74,111.95,259.38,105.76,165.03,134.18,140.13,156.36,174.02,135.84,301.04,146.33,683.03,110.91,114.92,122.27,152.32,127.16,125.63,126.54,680.02,138.31,53.80
2005-05-27,dsm2,baseline,69,53500.00,14070.83,4033.01,3844.76,63096.45,0.00,0.00,107.76,1.94,3.89,1.95,3.89,158.64,158.64,162.71,198.93,113.64,220.64,121.58,121.58,238.58,116.39,221.68,751.09,937.15,168.36,217.13,219.01,1026.18,156.36,122.63,240.77,116.43,161.84,144.18,121.91,175.89,162.19,120.42,288.82,144.28,649.27,114.88,118.72,126.42,150.50,131.95,113.77,138.05,647.68,126.35,53.80
