datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,baseline,89,17284.89,1348.29,7755.28,2642.22,8714.14,0.00,1.00,982.11,2.43,3.90,111.19,111.19,45.70,197.62,1048.79,53.74,413.15,413.15,52.00,184.83,57.16,820.56,577.12,4458.20,49.77,50.04,26.54,71.58,1202.60,2039.53,390.55,45.52,37.57,1032.70,4183.31,82.42,239.46,41.75,96.37,111.77,203.57,240.20,155.23,472.76,136.72,1027.31,24.97,51.77,250.75,66.20
2015-01-12,dsm2,baseline,89,17065.65,1366.67,7718.28,2536.47,8626.63,0.00,1.00,971.01,2.35,3.74,153.31,153.31,54.49,271.28,1046.44,63.10,557.69,557.69,59.60,193.06,67.06,1055.88,722.16,4978.76,58.57,58.98,49.31,80.89,1525.90,2360.03,512.59,54.37,45.18,1022.70,4872.96,95.08,274.73,45.86,104.56,227.76,203.56,240.93,160.28,369.95,143.90,1011.25,29.57,78.99,205.47,66.20
2015-01-13,dsm2,baseline,89,16864.73,1357.16,7718.28,2339.79,8596.44,0.00,1.00,968.00,2.37,3.61,173.37,173.37,63.30,355.52,1041.21,70.48,575.23,575.23,67.66,196.55,74.24,1179.17,886.34,5271.31,67.37,67.65,47.16,92.65,1578.75,2474.60,606.76,63.22,52.95,1005.65,4670.05,104.62,306.36,49.89,115.11,193.65,207.43,239.26,161.14,413.59,145.22,986.09,35.49,98.40,284.42,66.20
2015-01-14,dsm2,baseline,89,16534.33,1351.45,7774.28,2219.57,8332.75,0.00,1.00,971.00,2.35,3.38,196.65,196.65,71.70,453.74,1031.22,78.49,628.38,628.38,75.07,201.89,82.12,1344.43,1062.09,5451.10,75.19,75.43,53.30,103.06,1676.25,2632.98,647.18,71.61,60.73,986.64,4742.68,114.46,337.33,53.89,124.03,185.17,209.93,240.64,167.57,409.85,152.09,975.72,41.97,124.45,288.62,66.20
2015-01-15,dsm2,baseline,89,15914.27,1318.74,7823.28,2011.22,7822.16,0.00,1.00,957.01,2.29,3.40,201.15,201.15,79.45,532.01,1016.00,86.07,613.92,613.92,82.75,205.09,89.49,1480.66,1232.94,5486.74,82.96,83.18,50.15,112.95,1637.53,2651.51,668.24,79.34,68.71,970.09,4548.83,123.07,367.12,58.33,133.12,112.95,211.74,235.10,172.05,441.43,155.79,973.23,49.35,143.19,320.71,66.20
2015-01-16,dsm2,baseline,89,15089.80,1230.96,7769.28,2048.49,6906.17,0.00,1.00,907.18,2.15,3.57,229.60,229.60,87.42,586.90,1003.60,94.82,699.83,699.83,90.97,212.24,98.50,1646.36,1380.60,5581.75,90.95,91.45,65.88,121.86,1802.27,2883.92,699.27,87.29,76.34,960.08,4770.32,132.55,385.05,63.27,138.59,58.52,213.62,233.80,176.63,343.79,162.56,971.16,56.83,180.00,272.22,66.20
2015-01-17,dsm2,baseline,89,14521.23,1260.14,6767.28,2000.82,7408.92,0.00,1.00,852.04,2.02,3.61,286.35,286.35,95.78,622.51,996.25,103.65,865.22,865.22,99.67,222.04,107.13,1850.89,1524.94,5998.30,100.19,100.36,100.38,132.41,2120.48,3179.07,851.17,95.67,83.22,959.29,5437.67,141.16,388.57,69.17,142.54,108.69,214.65,234.46,181.28,327.45,166.53,954.96,63.86,228.08,192.10,66.20
2015-01-18,dsm2,baseline,89,14016.12,1244.49,6568.28,2074.25,7007.15,0.00,1.00,871.93,1.89,3.66,333.41,333.41,104.40,669.30,986.48,111.26,968.99,968.99,108.39,233.74,114.01,2036.69,1699.52,6442.41,108.29,108.49,122.61,144.51,2363.03,3321.03,1025.93,104.28,91.42,957.01,5839.18,147.34,399.49,75.32,147.64,173.82,215.87,229.74,185.85,345.55,171.30,902.51,72.07,276.64,212.90,70.80
2015-01-19,dsm2,baseline,89,13811.78,1194.01,6216.28,1884.13,7287.47,0.00,1.00,858.05,1.76,3.77,387.35,387.35,112.62,764.87,976.29,118.43,1078.12,1078.12,116.26,244.40,121.12,2182.01,1867.21,6824.55,115.75,115.93,132.17,157.11,2562.27,3477.52,1138.78,112.47,100.14,934.61,6212.12,153.01,407.64,81.51,152.70,192.72,216.50,228.92,191.21,402.39,177.25,864.44,81.64,315.54,280.81,70.80
2015-01-20,dsm2,baseline,89,13374.43,1185.11,6142.28,2149.86,6647.98,0.00,1.00,861.99,1.63,3.68,464.12,464.12,119.97,878.82,968.27,126.09,1243.42,1243.42,126.20,260.55,128.23,2373.47,2034.68,7315.67,123.02,123.28,161.45,174.04,2853.31,3699.87,1332.60,119.87,109.09,898.89,6774.32,158.30,407.57,88.04,157.11,285.69,215.81,227.15,199.17,389.04,183.46,874.01,91.44,366.46,310.85,70.80
2015-01-21,dsm2,baseline,89,13057.20,1168.82,6151.28,2013.97,6470.76,0.00,1.00,864.99,1.67,3.54,509.69,509.69,126.93,1000.21,955.70,133.27,1310.77,1310.77,137.20,268.69,134.50,2502.39,2199.90,7708.14,129.84,130.01,178.87,188.58,2947.35,3757.12,1470.81,126.84,117.39,876.48,6991.23,162.77,411.69,94.81,162.78,384.21,215.58,227.86,204.60,447.10,189.61,865.83,100.74,402.40,332.12,70.80
2015-01-22,dsm2,baseline,89,12521.57,1147.60,6907.28,1953.45,5226.22,0.00,0.00,851.05,1.76,3.59,499.43,499.43,133.39,1144.32,930.03,139.65,1236.68,1236.68,148.81,264.95,139.53,2591.34,2370.83,7765.04,135.65,135.81,145.58,195.71,2851.19,3843.20,1438.92,133.33,125.36,875.47,6797.65,167.05,427.62,101.65,168.85,274.05,214.62,228.10,205.29,488.07,193.11,870.15,109.53,429.45,357.77,70.80
2015-01-23,dsm2,baseline,89,12431.62,1116.66,7484.28,1810.35,4695.91,0.00,0.00,832.07,1.97,3.67,556.42,556.42,140.13,1274.43,920.56,148.27,1386.08,1386.08,161.57,284.08,147.12,2741.10,2541.41,8027.96,141.83,142.11,179.68,212.59,3138.44,4078.29,1505.34,140.09,134.49,871.41,7449.76,172.09,431.07,109.60,172.91,351.89,215.79,228.50,214.86,439.47,199.81,872.22,118.20,486.19,355.83,70.80
2015-01-24,dsm2,baseline,89,12305.92,1093.07,6659.28,1463.58,5737.99,0.00,0.00,827.02,2.26,3.78,635.24,635.24,147.60,1362.31,924.51,157.61,1564.80,1564.80,174.05,300.94,156.45,2912.46,2701.25,8420.20,149.77,150.32,235.52,236.77,3468.76,4363.77,1692.77,147.55,143.80,871.95,8101.13,177.38,426.08,118.09,177.35,439.66,217.20,228.08,224.32,428.55,209.46,861.39,129.34,544.85,330.56,70.80
2015-01-25,dsm2,baseline,89,11697.38,1081.37,6747.28,1688.20,4811.89,0.00,0.00,868.85,2.52,3.75,726.64,726.64,155.65,1472.07,918.33,166.75,1858.94,1858.94,189.09,343.27,162.80,3210.36,2872.89,9016.75,158.06,158.33,373.70,266.39,3948.39,4769.25,1919.17,155.55,152.58,873.08,8936.55,182.24,423.30,127.69,183.18,777.00,218.74,225.78,239.68,412.90,222.06,844.34,138.77,632.74,296.28,74.80
2015-01-26,dsm2,baseline,89,11396.82,999.63,6645.28,1683.18,4531.31,0.00,0.00,912.83,2.72,3.69,790.13,790.13,164.69,1642.95,914.29,177.43,2028.90,2028.90,207.30,371.03,171.48,3455.96,3074.04,9484.49,166.15,166.36,425.82,287.92,4225.32,5144.69,2105.20,164.68,161.86,867.79,9109.86,187.32,427.58,138.35,189.97,911.32,219.74,226.56,253.30,312.36,234.24,841.56,150.59,710.56,279.61,76.40
2015-01-27,dsm2,baseline,89,11060.93,828.18,6280.28,1530.95,4590.27,0.00,0.00,947.85,2.96,3.58,880.24,880.24,173.37,1855.50,914.96,188.84,2268.90,2268.90,226.18,418.57,180.36,3725.57,3270.51,9907.95,175.38,175.56,522.22,313.83,4588.60,5473.60,2394.03,173.32,172.75,859.48,9418.83,192.63,426.01,150.40,197.75,1161.05,220.77,224.66,272.46,368.78,249.47,879.03,161.49,794.38,278.87,76.60
2015-01-28,dsm2,baseline,89,10934.42,1058.92,6588.28,1533.94,4469.07,0.00,0.00,1006.95,3.17,3.63,905.42,905.42,182.60,2071.86,914.64,199.71,2371.46,2371.46,245.97,444.93,189.15,3962.27,3483.61,10116.36,184.32,184.57,537.31,326.06,4727.40,5680.03,2509.39,182.50,183.23,857.02,9299.62,198.19,428.03,163.32,205.68,1036.88,221.96,224.40,284.85,408.87,259.53,914.68,171.88,874.97,299.64,76.60
2015-01-29,dsm2,baseline,89,10935.54,1093.06,6772.28,1495.31,4397.00,0.00,0.00,1008.99,3.23,3.66,983.92,983.92,191.65,2267.97,910.90,211.28,2635.06,2635.06,265.74,515.15,198.25,4291.66,3721.91,10372.24,193.76,193.88,665.56,348.11,5117.94,6082.42,2748.31,191.58,194.80,869.85,9579.38,203.89,433.15,177.54,213.75,1293.28,223.73,219.82,307.33,435.18,274.71,952.26,180.89,1007.86,275.76,76.60
2015-01-30,dsm2,baseline,89,10839.88,1056.62,6321.28,1502.29,4584.68,0.00,0.00,983.10,3.22,3.65,1154.66,1154.66,201.80,2438.02,914.11,226.41,3001.38,3001.38,288.45,587.51,210.76,4635.21,4003.42,10705.21,204.14,204.71,827.89,390.04,5581.05,6400.31,3115.50,201.73,201.42,897.10,10094.73,210.28,439.66,192.12,223.29,1618.74,225.23,221.05,339.24,387.38,299.64,1012.22,187.98,1167.96,291.27,79.40
2015-01-31,dsm2,baseline,89,10773.83,1047.61,6398.28,1646.60,4238.93,0.00,0.00,1038.79,3.12,3.72,1285.64,1285.64,212.27,2660.74,920.42,239.80,3249.40,3249.40,310.48,647.72,222.36,4932.33,4294.02,10996.47,215.64,216.73,889.44,423.61,5870.93,6762.38,3365.51,212.17,211.88,944.70,10282.85,216.61,439.38,207.03,232.79,1824.38,226.36,225.63,365.77,440.55,320.56,1017.51,196.78,1302.28,365.14,79.40
2015-02-01,dsm2,baseline,89,10674.02,1112.88,6716.28,-642.55,6166.78,0.00,0.00,1001.14,2.94,3.61,1418.13,1418.13,224.50,2915.59,927.86,255.06,3536.06,3536.06,334.01,737.03,234.57,5279.13,4592.98,11325.23,227.38,228.33,1072.61,459.25,6213.34,7066.82,3647.31,224.40,224.73,981.11,10664.58,223.10,441.92,221.53,243.00,2052.26,228.62,238.98,399.61,401.72,345.36,1005.71,210.30,1470.61,395.90,79.40
2015-02-02,dsm2,baseline,89,10984.40,1090.17,5817.28,-593.96,7306.65,0.00,0.00,1017.94,2.69,3.53,1432.28,1432.28,236.40,3162.65,942.42,268.05,3464.82,3464.82,355.47,717.00,245.85,5540.27,4915.55,11482.89,238.93,239.63,1114.98,465.58,6145.30,7109.08,3773.12,236.30,237.77,1001.99,10554.00,229.51,450.04,240.12,251.44,2167.58,231.26,240.37,401.52,503.85,351.19,1039.23,226.42,1564.59,437.42,79.40
2015-02-03,dsm2,baseline,89,10884.03,1119.42,5578.28,-512.51,7581.63,0.00,0.00,1175.44,2.40,3.51,1374.03,1374.03,247.35,3422.68,965.59,278.90,3297.61,3297.61,374.66,670.25,256.10,5663.07,5208.73,11387.76,249.36,250.23,1072.50,461.52,5945.87,7219.56,3572.63,247.25,249.54,1009.73,10335.57,236.00,462.81,258.63,259.29,2098.86,234.96,234.67,388.67,566.79,344.17,1016.64,236.73,1667.87,484.38,79.40
2015-02-04,dsm2,baseline,89,10965.41,1200.25,5583.28,-564.33,7930.14,0.00,0.00,1322.86,2.19,3.51,1386.29,1386.29,257.68,3538.96,984.47,289.98,3227.91,3227.91,391.51,645.82,265.75,5825.45,5434.57,11323.86,259.88,260.54,1115.75,470.26,5842.88,7285.41,3555.44,257.63,259.70,1022.24,10277.24,242.74,475.74,278.07,267.33,2064.66,237.77,233.93,383.59,428.79,346.03,1037.26,249.57,1815.97,491.69,79.40
2015-02-05,dsm2,baseline,89,11028.71,1209.38,4549.28,-724.34,9058.72,0.00,0.00,1274.17,1.96,3.53,1345.56,1345.56,267.41,3551.30,1017.74,300.33,3078.50,3078.50,404.23,610.28,274.95,5933.38,5635.36,11229.36,269.29,269.73,1173.94,466.06,5680.43,7303.41,3404.44,267.31,270.63,1022.52,10143.50,249.04,492.62,296.48,273.76,2018.29,238.09,230.95,373.01,485.10,343.06,1182.10,268.24,1928.50,491.82,79.40
2015-02-06,dsm2,baseline,89,11209.06,1216.48,4314.28,-2054.67,10734.15,0.00,0.00,1144.44,1.91,3.44,1313.76,1313.76,278.34,3528.52,1110.34,308.73,2970.80,2963.47,424.11,571.64,283.24,6008.97,5617.22,11137.57,277.90,278.57,1275.02,465.35,5556.95,7150.34,3342.49,278.25,291.77,1052.17,10111.99,255.32,513.48,314.52,280.00,1924.16,239.20,226.45,367.35,555.12,344.06,1310.90,308.27,2023.34,487.53,79.40
2015-02-07,dsm2,baseline,89,11569.11,1248.17,4574.28,-3371.22,13424.79,0.00,1.00,1090.04,1.95,3.56,1144.30,1144.30,290.37,3462.39,1238.29,316.63,2566.71,2566.71,444.18,486.45,290.15,5975.76,5570.39,10922.78,285.71,286.29,1204.96,428.47,5019.42,6697.05,3047.20,290.46,314.16,1147.14,9439.63,261.19,547.23,352.84,281.91,1684.63,238.78,236.52,343.22,706.95,332.00,1257.15,345.78,1973.38,557.66,76.60
2015-02-08,dsm2,baseline,89,11884.53,1259.24,5929.28,-5402.81,17291.43,0.00,1.00,1046.04,1.89,3.71,1086.17,1086.17,303.38,3371.20,1256.51,327.00,2398.42,2398.42,471.80,454.34,297.72,5942.94,5347.36,10698.11,294.84,295.23,1314.91,423.99,4825.58,6612.25,2684.69,303.53,331.01,1226.69,9314.64,268.93,575.57,512.40,287.35,1685.89,243.56,255.32,332.34,754.39,326.72,1143.12,395.28,2001.24,579.15,76.60
2015-02-09,dsm2,baseline,89,15445.69,1269.04,6913.28,-5130.35,21824.18,0.00,1.00,1006.03,1.90,3.51,1020.92,1020.92,315.40,3142.13,1215.82,335.47,2189.72,2189.72,492.31,423.64,304.58,5880.31,5211.24,10544.34,303.65,304.16,1496.70,412.96,4529.70,6375.22,2514.91,315.62,350.85,1213.58,9075.79,278.83,598.73,560.73,292.02,1909.49,254.74,269.49,325.79,750.36,323.90,1094.05,423.43,2024.24,541.60,76.60
2015-02-10,dsm2,baseline,89,20019.66,1313.59,7615.28,-5183.14,22852.81,0.00,1.00,970.03,2.04,3.23,844.39,844.39,324.52,2849.81,1167.88,340.47,1623.95,1623.95,504.82,338.78,310.38,5831.42,5108.36,10117.22,310.17,310.34,1455.25,379.01,3640.08,5929.44,2053.64,324.73,365.01,1151.39,7918.62,289.05,630.20,580.73,292.78,1835.40,268.89,264.03,308.02,732.94,315.03,1056.39,415.50,1904.98,595.70,72.20
2015-02-11,dsm2,baseline,89,33567.81,927.01,8360.28,-4003.47,33554.61,0.00,1.00,890.33,2.17,3.17,652.99,652.99,338.09,2563.40,1096.23,341.24,1001.21,1001.21,501.48,296.35,315.81,5701.98,5186.47,9215.57,317.81,317.47,1255.71,351.30,2469.41,5392.56,1350.88,338.45,387.82,1119.00,6131.06,298.94,677.90,586.02,293.07,1576.96,266.79,227.60,302.47,879.34,313.14,1022.16,445.30,1760.82,587.96,70.80
2015-02-12,dsm2,baseline,89,37984.45,1119.03,8793.28,-2761.45,36390.30,0.00,1.00,970.93,2.34,3.20,583.62,583.62,327.46,2148.65,1099.39,349.36,662.67,662.67,505.84,277.02,317.67,5541.69,5232.48,8085.11,318.35,318.73,1243.69,347.99,1729.77,4951.64,849.61,327.57,362.11,1092.36,4852.73,303.41,692.64,573.51,294.80,1481.26,223.74,162.05,289.51,678.02,301.67,989.65,372.72,1711.51,395.79,66.20
2015-02-13,dsm2,baseline,89,38925.89,974.71,8881.28,-796.84,35024.09,0.00,1.00,972.99,2.33,3.38,535.80,535.80,326.89,1659.64,1113.30,348.97,496.03,496.03,488.03,229.91,320.14,5365.70,5358.82,6935.75,321.03,322.06,1316.38,342.66,1275.55,4555.61,584.90,326.94,354.57,1055.02,3869.86,304.02,694.68,574.28,286.43,1445.07,186.54,157.32,251.62,649.91,269.23,946.09,359.58,1714.42,472.43,64.00
2015-02-14,dsm2,baseline,89,38704.44,914.42,8879.28,-603.30,34306.19,0.00,1.00,1078.57,2.31,3.55,493.34,493.34,328.80,1252.90,1131.56,345.27,391.87,391.87,467.21,193.45,317.22,5175.44,5369.76,5898.23,322.66,323.09,1463.53,334.01,979.06,4048.13,451.93,328.83,354.86,1025.37,3257.32,299.94,686.79,578.66,277.69,1279.33,181.61,157.97,225.71,591.52,249.72,986.98,363.89,1716.68,437.67,63.20
2015-02-15,dsm2,baseline,89,35725.83,800.78,7766.28,-644.30,31983.21,0.00,1.00,1094.93,2.36,3.71,455.60,455.60,329.17,956.46,1143.30,339.91,337.23,337.23,450.66,187.01,312.88,5005.57,5290.34,5150.89,320.56,320.66,1698.19,327.62,841.96,3606.69,375.14,329.34,358.55,1005.23,2927.69,293.56,677.92,584.65,272.85,1330.76,178.45,165.18,219.49,615.70,242.59,1004.31,368.81,1689.61,427.07,63.20
2015-02-16,dsm2,baseline,89,31162.71,735.98,8481.28,-507.84,25996.70,0.00,1.00,1047.22,2.31,3.91,421.94,421.94,326.52,738.51,1142.05,334.10,305.30,305.30,438.03,185.84,309.00,4797.20,5194.93,4533.49,316.38,316.56,1832.18,319.25,730.21,3068.57,327.91,326.70,359.92,1018.65,2687.54,288.20,671.31,589.68,267.71,1367.26,187.86,188.68,219.48,618.28,239.66,1056.78,372.61,1599.43,449.01,63.20
2015-02-17,dsm2,baseline,89,26993.22,698.89,8217.28,-684.99,21789.23,0.00,1.00,1010.18,2.20,3.55,385.42,385.42,320.89,618.61,1107.68,328.39,333.00,333.00,423.87,195.18,303.50,4433.51,5038.79,4403.48,311.64,311.86,2175.78,325.19,836.55,2852.96,337.83,321.10,356.52,1036.86,3204.87,279.29,654.51,592.28,271.52,1680.84,203.73,213.67,225.07,575.04,245.28,1104.00,373.04,1537.20,471.27,63.20
2015-02-18,dsm2,baseline,89,23360.03,682.85,7245.28,-504.80,18550.81,0.00,1.00,981.14,2.16,3.55,375.51,375.51,319.53,507.70,1080.64,323.98,298.06,297.74,412.17,210.34,304.15,4390.71,4831.19,3983.88,309.10,309.13,1927.40,309.96,653.60,2427.65,316.66,319.83,359.31,1068.31,2528.93,280.97,657.24,592.61,268.13,1406.73,219.39,230.17,239.09,705.22,254.76,1110.49,373.87,1382.43,550.17,62.00
2015-02-19,dsm2,baseline,89,20236.93,658.11,7774.28,-686.79,14865.99,0.00,1.00,915.33,2.06,3.60,359.71,359.71,317.75,466.11,1062.69,320.49,307.44,307.44,406.79,224.62,302.56,4077.39,4661.98,3714.09,308.19,308.22,1767.98,308.24,671.58,2262.61,302.77,317.92,361.20,1095.35,2655.44,280.48,655.95,591.70,270.85,1209.61,230.05,239.61,246.58,539.68,259.49,1076.39,380.45,1283.86,527.50,63.20
2015-02-20,dsm2,baseline,89,18360.09,718.21,7174.28,-502.60,13328.24,0.00,1.00,872.20,2.00,3.53,343.60,343.60,314.66,430.99,1022.66,319.49,338.77,338.77,399.61,235.95,301.38,3794.06,4421.29,3729.30,306.82,306.83,1821.38,311.73,771.83,2197.89,333.76,314.83,356.49,1103.80,3059.88,279.09,648.74,590.30,275.54,1127.71,237.18,236.24,254.88,519.70,265.31,1049.63,384.38,1191.62,554.52,63.20
2015-02-21,dsm2,baseline,89,16567.98,777.20,7620.28,-299.26,10838.95,0.00,1.00,826.21,2.06,3.48,335.59,335.59,312.28,409.33,985.14,318.96,362.24,362.24,392.81,245.04,301.27,3555.03,4173.18,3811.22,305.43,305.61,1773.14,312.36,836.29,2169.95,352.60,312.42,350.56,1091.00,3296.80,279.64,645.28,588.36,278.80,1059.67,238.98,242.12,260.07,547.07,270.23,1003.25,382.21,1114.97,554.53,63.20
2015-02-22,dsm2,baseline,89,15595.09,835.38,7536.28,-89.77,9718.82,0.00,1.00,873.80,2.12,3.48,330.98,330.98,311.54,403.20,959.29,318.87,386.71,386.71,387.87,250.94,301.74,3355.06,3940.17,3927.33,305.04,305.14,1656.74,312.23,914.97,2153.19,382.51,311.68,349.39,1070.68,3477.68,280.77,643.12,585.43,281.46,991.07,241.71,237.70,264.60,511.22,274.11,936.17,381.13,1052.35,562.47,63.20
2015-02-23,dsm2,baseline,89,14914.75,630.92,6569.28,-21.55,9738.73,0.00,1.00,867.04,2.26,3.15,329.15,329.15,311.97,414.22,937.58,318.02,443.49,443.49,382.71,255.62,301.94,3174.64,3700.65,4216.46,305.33,305.52,1615.49,313.41,1092.43,2274.72,437.63,312.14,349.48,1044.29,3880.42,282.08,640.13,581.22,284.35,985.52,243.29,239.38,268.05,616.74,276.97,881.29,378.85,991.38,515.51,64.00
2015-02-24,dsm2,baseline,89,14182.45,624.42,6555.28,6.10,8961.46,0.00,1.00,898.84,2.62,3.09,330.50,330.50,313.31,432.11,925.06,317.57,447.33,447.33,378.33,258.54,304.02,3109.61,3471.80,4299.10,306.19,306.23,1399.38,308.80,1068.16,2168.91,474.93,313.41,352.91,1002.92,3501.20,285.36,641.67,575.13,284.71,935.36,243.00,246.68,271.04,630.41,279.19,885.50,380.21,940.97,556.86,63.20
2015-02-25,dsm2,baseline,89,13318.70,631.22,5944.28,87.22,8636.25,0.00,1.00,842.29,2.89,3.34,332.39,332.39,315.52,468.27,917.01,317.40,495.49,495.49,376.14,262.28,304.75,2952.48,3245.21,4357.72,307.71,307.59,1236.80,307.01,1203.70,2333.07,478.52,315.75,359.23,973.84,3636.73,287.87,641.78,567.95,286.32,895.66,245.51,246.30,270.87,606.79,278.70,901.36,385.64,910.81,513.72,63.20
2015-02-26,dsm2,baseline,89,12409.13,676.93,5776.28,107.42,7711.08,0.00,1.00,809.16,3.09,3.52,345.64,345.64,315.10,498.11,898.45,317.49,673.87,673.87,372.08,273.09,305.39,2838.59,3047.58,4821.27,308.41,308.37,1304.07,309.19,1580.13,2668.97,623.81,315.19,353.21,963.96,4409.90,289.36,637.91,558.84,289.93,950.40,249.32,244.61,273.95,589.93,280.24,905.27,378.47,874.52,466.95,66.20
2015-02-27,dsm2,baseline,89,11952.31,607.78,6816.28,-91.11,6306.47,0.00,1.00,819.94,3.27,3.71,385.29,385.29,315.27,537.36,871.05,317.36,910.83,910.83,366.62,294.32,306.27,2821.53,2912.49,5531.09,309.12,309.21,1402.63,310.94,2039.91,3037.26,841.63,315.40,352.54,957.28,5263.01,291.45,633.91,548.81,292.96,1106.03,250.86,243.93,280.44,563.37,284.28,921.40,375.43,851.47,460.17,66.20
