datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,baseline,89,17284.89,1348.29,7755.28,2642.22,8714.14,0.00,1.00,982.11,2.43,3.90,326.18,326.18,262.31,484.95,1048.79,263.83,623.71,623.71,283.33,260.69,259.52,1886.36,1862.15,4768.21,260.45,260.46,2951.41,261.01,1494.05,2468.56,617.57,262.41,288.21,1056.54,4431.14,253.05,967.97,334.23,254.94,2630.76,241.88,240.64,253.86,631.93,254.57,1027.31,302.39,1100.10,456.22,66.20
2015-01-12,dsm2,baseline,89,17065.65,1366.67,7718.28,2536.47,8626.63,0.00,1.00,971.01,2.35,3.74,357.10,357.10,262.78,544.83,1046.44,264.08,760.80,760.80,282.04,268.32,260.01,2040.76,1947.51,5246.59,260.93,261.00,2909.86,264.83,1793.45,2744.20,727.18,262.85,286.84,1051.14,5084.49,254.74,963.23,327.42,255.86,2529.40,239.16,241.38,254.98,547.68,254.60,1011.25,301.24,1085.57,417.67,66.20
2015-01-13,dsm2,baseline,89,16864.73,1357.16,7718.28,2339.79,8596.44,0.00,1.00,968.00,2.37,3.61,368.65,368.65,263.26,609.32,1041.22,264.27,755.35,755.35,281.81,265.65,260.67,2155.78,2053.78,5515.04,261.37,261.39,2887.90,266.49,1819.13,2830.74,807.15,263.35,284.91,1033.41,4875.84,256.42,959.81,321.89,256.27,2471.18,239.87,239.69,253.20,576.93,253.59,986.09,301.02,1090.30,472.91,66.20
2015-01-14,dsm2,baseline,89,16534.33,1351.45,7774.28,2219.57,8332.75,0.00,1.00,971.00,2.35,3.38,383.53,383.53,263.72,691.01,1031.26,264.57,793.00,793.00,282.24,266.29,261.09,2285.70,2197.71,5672.22,261.82,261.83,2858.40,268.90,1894.11,2964.51,828.40,263.79,285.24,1013.39,4930.87,257.74,957.24,317.64,256.74,2723.28,240.23,241.07,252.77,568.86,253.64,975.72,300.37,1107.59,471.12,66.20
2015-01-15,dsm2,baseline,89,15914.27,1318.74,7823.28,2011.22,7822.16,0.00,1.00,957.01,2.29,3.40,380.80,380.80,264.26,751.42,1016.04,264.98,760.22,760.22,282.51,264.24,261.51,2420.82,2355.86,5690.78,262.23,262.23,2802.64,269.78,1832.93,2968.77,831.82,264.31,286.06,996.55,4725.52,259.15,955.82,314.12,257.05,3056.39,240.21,235.59,252.69,587.17,254.20,973.23,301.15,1133.65,489.24,66.20
2015-01-16,dsm2,baseline,89,15089.80,1230.96,7769.28,2048.49,6906.17,0.00,1.00,907.18,2.15,3.57,399.40,399.40,264.65,790.59,1003.68,265.43,837.80,837.80,283.63,269.19,261.85,2562.58,2515.30,5766.82,262.61,262.67,2787.64,273.69,1982.22,3177.84,848.62,264.69,286.29,990.26,4927.33,259.76,951.48,311.38,257.71,3126.18,239.88,234.41,254.24,506.00,254.89,971.16,301.78,1153.73,447.12,66.20
2015-01-17,dsm2,baseline,89,14521.23,1260.14,6767.28,2000.82,7408.92,0.00,1.00,852.04,2.02,3.61,445.10,445.10,265.33,810.28,996.39,266.09,1000.05,1000.05,284.89,278.81,262.41,2726.37,2624.46,6160.48,263.20,263.17,2873.92,280.70,2288.73,3449.80,995.06,265.35,287.62,988.21,5574.37,260.19,944.36,309.35,258.31,2965.68,238.37,235.14,256.35,489.01,257.20,954.96,301.35,1155.83,380.10,66.20
2015-01-18,dsm2,baseline,89,14016.12,1244.49,6568.28,2074.25,7007.15,0.00,1.00,871.93,1.89,3.66,484.94,484.94,265.87,841.63,986.63,267.06,1096.48,1096.48,286.69,290.53,263.21,2884.77,2750.77,6589.06,263.74,263.78,2960.19,286.95,2519.19,3550.02,1164.74,265.96,287.11,981.34,5965.57,260.71,939.20,307.92,258.70,2954.51,237.78,230.26,259.72,497.92,259.21,902.51,301.20,1150.87,390.41,70.80
2015-01-19,dsm2,baseline,89,13811.78,1194.01,6216.28,1884.13,7287.47,0.00,1.00,858.05,1.76,3.77,532.71,532.71,266.22,925.77,976.56,268.06,1198.77,1198.77,289.07,299.44,264.03,2996.89,2887.16,6960.82,264.46,264.51,2999.55,294.09,2707.47,3687.35,1269.72,266.28,286.72,958.05,6328.98,261.08,933.92,306.89,259.35,2926.23,237.35,229.41,262.39,538.05,261.22,864.44,300.97,1158.85,438.01,70.80
2015-01-20,dsm2,baseline,89,13374.43,1185.11,6142.28,2149.86,6647.98,0.00,1.00,861.99,1.63,3.68,602.70,602.70,267.05,1031.03,968.92,269.64,1358.96,1358.96,293.35,314.53,265.06,3153.73,3011.52,7438.03,265.40,265.48,3036.34,305.95,2989.02,3932.86,1457.85,267.10,287.14,918.53,6880.70,261.36,925.98,306.13,260.22,2917.66,235.36,227.62,267.31,521.16,265.60,874.01,302.28,1158.31,454.90,70.80
2015-01-21,dsm2,baseline,89,13057.20,1168.82,6151.28,2013.97,6470.76,0.00,1.00,864.99,1.67,3.54,644.47,644.47,268.52,1144.40,956.79,271.63,1419.12,1419.12,298.42,320.14,266.43,3281.30,3134.64,7813.86,266.74,266.79,3035.59,314.13,3074.25,3995.03,1589.51,268.59,288.99,890.49,7092.66,261.92,920.15,305.85,260.88,2921.31,234.69,228.37,271.02,561.05,268.47,865.83,304.07,1175.74,465.52,70.80
2015-01-22,dsm2,baseline,89,12521.57,1147.60,6907.28,1953.45,5226.22,0.00,0.00,851.05,1.76,3.59,631.54,631.54,270.55,1281.11,930.74,273.53,1336.43,1336.43,304.41,312.31,267.98,3377.35,3296.35,7878.39,268.38,268.41,2987.96,315.07,2969.84,4076.53,1548.89,270.65,292.16,890.55,6896.01,263.00,919.19,306.07,261.27,2898.44,233.81,228.64,268.42,589.31,267.27,870.15,304.65,1198.39,481.36,70.80
2015-01-23,dsm2,baseline,89,12431.62,1116.66,7484.28,1810.35,4695.91,0.00,0.00,832.07,1.97,3.67,680.42,680.42,271.87,1404.47,921.54,276.89,1482.45,1482.45,312.07,330.70,269.75,3485.20,3444.89,8135.52,270.11,270.22,2996.81,329.33,3250.57,4311.94,1608.82,271.92,292.19,889.73,7535.05,263.19,913.94,307.03,263.62,2852.95,234.86,229.21,272.41,546.58,271.83,872.22,303.19,1241.79,474.39,70.80
2015-01-24,dsm2,baseline,89,12305.92,1093.07,6659.28,1463.58,5737.99,0.00,0.00,827.02,2.26,3.78,750.40,750.40,274.00,1485.44,926.83,280.76,1657.98,1657.98,318.56,347.43,271.91,3622.98,3572.75,8520.03,272.21,272.48,3005.52,351.40,3574.62,4574.20,1792.40,274.15,292.35,889.15,8176.55,263.65,905.01,308.76,266.61,2795.16,235.64,228.82,280.67,532.38,278.92,861.39,304.50,1297.68,449.82,70.80
2015-01-25,dsm2,baseline,89,11697.38,1081.37,6747.28,1688.20,4811.89,0.00,0.00,868.85,2.52,3.75,833.91,833.91,276.88,1589.78,921.18,285.46,1949.51,1949.51,326.70,391.40,275.63,3853.86,3699.91,9106.45,275.31,275.47,3052.31,377.38,4047.67,4963.49,2014.40,276.94,299.28,888.24,9002.38,264.89,896.41,311.11,269.87,2817.17,237.39,226.37,298.28,515.78,291.26,844.34,306.77,1365.48,419.18,75.60
2015-01-26,dsm2,baseline,89,11396.82,999.63,6645.28,1683.18,4531.31,0.00,0.00,912.83,2.72,3.69,892.66,892.66,280.36,1755.50,918.23,291.65,2115.43,2115.43,338.23,419.31,279.90,4059.45,3849.81,9566.55,279.12,279.29,3053.70,393.17,4318.41,5324.40,2196.04,280.49,300.54,884.13,9172.67,266.61,891.52,314.31,273.21,2801.70,238.31,227.07,311.74,434.20,302.33,841.56,310.43,1426.73,404.58,76.40
2015-01-27,dsm2,baseline,89,11060.93,828.18,6280.28,1530.95,4590.27,0.00,0.00,947.85,2.96,3.58,978.04,978.04,284.87,1963.05,921.46,298.50,2351.61,2351.61,350.53,467.36,285.22,4294.38,4009.71,9982.47,284.11,284.24,3067.17,413.88,4675.57,5639.47,2480.90,284.93,306.48,877.45,9476.83,268.79,883.16,318.69,277.42,2864.03,239.57,225.22,331.01,474.46,316.50,879.03,313.93,1491.58,397.94,76.60
2015-01-28,dsm2,baseline,89,10934.42,1058.92,6588.28,1533.94,4469.07,0.00,0.00,1006.95,3.17,3.63,1000.55,1000.55,290.18,2173.63,923.98,305.24,2449.86,2449.86,364.19,493.08,290.72,4515.10,4201.45,10185.49,289.31,289.51,3033.37,420.58,4809.03,5833.88,2591.85,290.24,312.78,876.95,9355.79,271.38,876.89,324.00,281.23,2899.22,240.42,224.95,341.76,503.76,323.74,914.69,318.71,1573.13,411.98,76.60
2015-01-29,dsm2,baseline,89,10935.54,1093.06,6772.28,1495.31,4397.00,0.00,0.00,1008.99,3.23,3.66,1075.07,1075.07,296.46,2364.66,919.23,312.21,2710.13,2710.13,378.21,563.87,296.50,4808.63,4415.36,10434.74,295.31,295.37,3047.19,438.47,5194.12,6220.50,2826.87,296.54,321.75,892.74,9630.45,274.12,872.37,330.40,286.42,3053.98,241.93,220.35,363.62,523.02,336.44,952.28,322.20,1693.47,391.68,76.60
2015-01-30,dsm2,baseline,89,10839.88,1056.62,6321.28,1502.29,4584.68,0.00,0.00,983.10,3.22,3.65,1241.09,1241.09,301.41,2529.65,921.70,322.44,3073.52,3073.52,395.57,636.58,303.47,5114.11,4658.44,10761.40,301.28,301.74,3094.48,477.03,5652.14,6527.29,3190.79,301.41,318.21,927.01,10140.50,276.82,868.98,337.35,294.08,3320.77,242.86,221.53,393.68,482.33,359.77,1012.22,321.16,1830.45,400.85,79.40
2015-01-31,dsm2,baseline,89,10773.83,1047.61,6398.28,1646.60,4238.93,0.00,0.00,1038.79,3.12,3.72,1368.66,1368.66,308.04,2747.35,931.51,331.72,3318.28,3318.28,412.34,695.91,311.41,5392.23,4922.96,11047.89,308.27,309.14,3121.43,506.73,5937.68,6879.74,3437.09,308.02,325.77,970.56,10325.85,280.65,860.63,344.95,300.76,3469.84,243.06,226.05,418.81,524.62,378.96,1017.54,323.66,1944.15,458.99,79.40
2015-02-01,dsm2,baseline,89,10674.02,1112.88,6716.28,-642.55,6166.78,0.00,0.00,1001.14,2.94,3.61,1498.07,1498.07,316.26,2998.05,940.02,343.18,3601.89,3601.89,431.41,784.60,320.25,5708.96,5190.81,11372.30,316.25,317.05,3212.07,538.79,6275.95,7177.67,3715.51,316.29,334.54,1005.13,10704.33,284.88,852.68,353.04,307.89,3736.27,244.74,239.39,451.47,491.10,401.75,1005.75,331.42,2086.84,484.71,79.40
2015-02-02,dsm2,baseline,89,10984.40,1090.17,5817.28,-593.96,7306.65,0.00,0.00,1017.94,2.69,3.53,1510.36,1510.36,324.99,3239.96,951.74,352.98,3527.72,3527.72,448.64,761.85,328.63,5978.68,5486.71,11528.02,324.62,325.22,3239.18,541.00,6205.29,7216.68,3838.26,325.05,343.42,1021.14,10593.30,289.34,848.86,365.93,312.26,3903.28,246.14,240.76,450.76,578.33,405.66,1039.25,342.45,2170.55,520.45,79.40
2015-02-03,dsm2,baseline,89,10884.03,1119.42,5578.28,-512.51,7581.63,0.00,0.00,1175.44,2.40,3.51,1450.23,1450.23,332.85,3496.37,971.40,360.65,3357.74,3357.74,464.12,711.54,336.01,6084.66,5772.00,11431.80,332.31,333.04,3204.81,533.60,6003.90,7325.56,3635.14,332.86,351.51,1028.97,10373.69,293.61,849.93,379.51,316.20,3862.02,248.47,234.99,434.46,632.15,395.42,1016.64,347.70,2263.56,559.44,79.40
2015-02-04,dsm2,baseline,89,10965.41,1200.25,5583.28,-564.33,7930.14,0.00,0.00,1322.86,2.19,3.51,1459.80,1459.80,340.41,3609.35,988.39,368.40,3285.52,3285.52,477.36,684.30,342.26,6241.53,5991.39,11366.30,339.83,340.35,3233.42,539.45,5898.79,7389.76,3615.46,340.41,358.11,1040.31,10313.55,297.99,852.72,394.14,321.24,3672.64,250.20,234.26,427.29,511.22,394.49,1037.26,355.93,2393.36,564.96,79.40
2015-02-05,dsm2,baseline,89,11028.71,1209.38,4549.28,-724.34,9058.72,0.00,0.00,1274.17,1.96,3.53,1416.71,1416.71,347.67,3618.60,1019.58,375.87,3133.61,3133.61,486.58,645.95,348.71,6347.95,6182.47,11270.64,346.30,346.64,3277.11,532.40,5734.48,7405.06,3462.03,347.69,366.58,1038.78,10178.47,302.30,858.67,408.31,324.97,3428.51,249.53,231.27,413.97,558.49,389.40,1182.10,370.41,2496.81,563.46,79.40
2015-02-06,dsm2,baseline,89,11209.06,1216.48,4314.28,-2054.67,10734.15,0.00,0.00,1144.44,1.91,3.44,1382.23,1382.23,356.28,3592.36,1110.90,381.51,3023.68,3016.36,502.80,604.63,354.42,6426.96,6135.47,11177.91,352.34,352.85,3323.15,529.19,5609.21,7251.48,3397.34,356.32,385.52,1065.77,10145.57,306.55,866.03,422.42,329.12,3120.53,249.61,226.72,405.61,619.47,388.56,1310.90,404.60,2574.72,559.54,79.40
2015-02-07,dsm2,baseline,89,11569.11,1248.17,4574.28,-3371.22,13424.79,0.00,1.00,1090.04,1.95,3.56,1211.69,1211.69,365.48,3522.55,1238.35,386.82,2616.73,2616.73,519.04,515.58,359.56,6422.94,6081.19,10963.53,357.84,358.25,3151.94,488.62,5070.57,6801.81,3099.53,365.81,403.95,1158.79,9475.18,311.44,878.24,455.96,326.84,2880.38,247.95,236.78,379.25,755.16,374.35,1257.15,436.58,2538.69,624.91,76.60
2015-02-08,dsm2,baseline,89,11884.53,1259.24,5929.28,-5402.81,17291.43,0.00,1.00,1046.04,1.89,3.71,1151.10,1151.10,375.00,3428.19,1256.52,393.85,2445.94,2445.94,542.74,480.47,363.12,6400.02,5844.24,10738.37,364.20,364.44,3068.40,481.56,4874.84,6715.67,2733.97,375.29,416.97,1237.83,9348.54,316.83,884.20,602.96,328.82,2808.34,252.06,255.54,365.55,800.86,366.39,1143.12,479.11,2556.57,645.17,76.60
2015-02-09,dsm2,baseline,89,15445.69,1269.04,6913.28,-5130.35,21824.18,0.00,1.00,1006.03,1.90,3.51,1083.27,1083.27,383.61,3195.50,1215.82,398.46,2234.04,2234.04,559.09,447.17,365.02,6330.91,5692.75,10584.06,369.16,369.42,2980.94,467.48,4576.80,6475.40,2561.49,383.96,431.65,1222.88,9109.48,324.49,886.98,646.20,328.89,2885.54,262.46,269.62,357.05,798.90,361.36,1094.05,503.16,2561.40,608.44,76.60
2015-02-10,dsm2,baseline,89,20019.66,1313.59,7615.28,-5183.14,22852.81,0.00,1.00,970.03,2.04,3.23,905.48,905.48,388.78,2899.34,1167.88,400.04,1663.12,1663.12,567.90,357.08,367.08,6296.05,5572.59,10158.15,371.40,371.40,2821.89,429.06,3684.92,6027.38,2096.65,389.09,442.07,1160.49,7955.16,333.38,896.90,663.08,323.29,2778.55,275.58,264.09,335.50,780.46,348.94,1056.39,495.43,2470.19,654.08,72.60
2015-02-11,dsm2,baseline,89,33567.81,927.01,8360.28,-4003.47,33554.61,0.00,1.00,890.33,2.17,3.17,711.57,711.57,400.00,2609.73,1096.23,397.94,1033.10,1033.10,561.48,308.99,370.93,6174.86,5674.37,9258.97,376.14,375.62,2621.82,396.69,2510.22,5488.63,1388.37,400.51,463.42,1128.84,6169.73,342.77,916.71,666.19,317.96,2626.93,272.60,227.61,325.54,910.61,343.03,1022.16,522.47,2364.07,646.67,70.80
2015-02-12,dsm2,baseline,89,37984.45,1119.03,8793.28,-2761.45,36390.30,0.00,1.00,970.93,2.34,3.20,638.38,638.38,383.54,2191.72,1099.39,401.63,687.08,687.08,563.32,285.19,364.27,5992.64,5733.29,8129.12,371.39,371.56,2555.66,389.70,1764.60,5042.38,879.81,383.71,432.14,1109.71,4889.41,341.83,922.54,652.47,316.81,2604.86,228.18,162.05,306.99,725.84,325.43,989.65,456.58,2318.22,469.60,66.20
2015-02-13,dsm2,baseline,89,38925.89,974.71,8881.28,-796.84,35024.09,0.00,1.00,972.99,2.33,3.38,585.93,585.93,377.02,1698.58,1113.39,396.70,514.25,514.25,542.69,235.57,361.30,5778.62,5865.26,6978.26,367.37,368.07,2562.31,381.12,1303.69,4638.37,607.50,377.14,419.35,1069.05,3901.41,336.73,921.61,650.97,306.99,2635.70,190.46,157.32,266.32,696.45,289.47,946.09,443.67,2294.40,533.58,64.00
2015-02-14,dsm2,baseline,89,38704.44,914.42,8879.28,-603.30,34306.19,0.00,1.00,1078.57,2.31,3.55,538.92,538.92,372.74,1286.73,1132.47,388.68,406.27,406.27,518.85,198.20,353.92,5540.64,5851.42,5938.02,363.54,363.81,2675.31,369.62,1001.57,4123.40,469.26,372.85,416.02,1037.96,3285.05,327.80,913.68,652.55,297.12,2690.66,185.13,157.97,238.46,639.79,267.79,986.98,445.98,2257.37,498.25,63.20
2015-02-15,dsm2,baseline,89,35725.83,800.78,7766.28,-644.30,31983.21,0.00,1.00,1094.93,2.36,3.71,496.72,496.72,368.29,984.66,1147.70,379.46,349.43,349.43,498.96,191.35,346.37,5331.76,5730.75,5186.88,357.29,357.33,2872.20,360.77,860.65,3674.77,389.32,368.54,415.63,1017.27,2951.11,317.41,904.84,655.68,291.42,2704.48,181.59,165.18,230.93,659.39,258.86,1004.32,448.61,2186.00,484.48,63.20
2015-02-16,dsm2,baseline,89,31162.71,735.98,8481.28,-507.84,25996.70,0.00,1.00,1047.22,2.31,3.91,459.69,459.69,362.01,761.07,1154.34,370.44,316.38,316.38,483.16,190.07,340.08,5082.32,5592.59,4565.91,350.06,350.21,3016.01,349.83,746.16,3130.54,340.20,362.23,412.69,1029.17,2707.15,309.29,897.22,657.95,284.86,2637.16,191.11,188.68,230.52,659.69,254.72,1056.81,448.65,2062.12,501.54,63.20
2015-02-17,dsm2,baseline,89,26993.22,698.89,8217.28,-684.99,21789.23,0.00,1.00,1010.18,2.20,3.55,417.21,417.21,353.25,637.29,1145.35,361.56,343.78,343.78,465.96,199.74,331.64,4682.54,5393.22,4431.21,342.35,342.53,3323.61,355.11,851.44,2906.51,349.50,353.52,404.48,1046.70,3220.90,297.32,881.77,657.65,288.97,2563.17,206.80,213.67,235.55,617.09,259.93,1104.56,444.03,1965.28,517.85,63.20
2015-02-18,dsm2,baseline,89,23360.03,682.85,7245.28,-504.80,18550.81,0.00,1.00,981.14,2.16,3.55,407.46,407.46,349.75,521.94,1133.11,355.25,308.15,307.82,451.26,215.01,331.63,4639.78,5158.96,4009.49,337.98,338.00,3147.11,336.43,666.56,2482.26,327.39,350.14,405.33,1075.93,2543.71,298.13,880.76,655.37,283.30,2449.40,222.88,230.17,249.82,736.27,269.15,1112.35,440.13,1825.96,589.23,62.20
2015-02-19,dsm2,baseline,89,20236.93,658.11,7774.28,-686.79,14865.99,0.00,1.00,915.33,2.06,3.60,389.53,389.53,346.39,477.91,1123.65,349.70,317.75,317.75,443.79,229.67,328.60,4317.09,4980.77,3736.91,335.98,335.98,3057.67,333.29,684.03,2311.78,313.53,346.58,404.92,1104.45,2667.87,296.32,875.93,651.79,285.11,2337.09,233.35,239.61,256.54,580.21,272.77,1079.08,440.99,1703.08,566.12,63.20
2015-02-20,dsm2,baseline,89,18360.09,718.21,7174.28,-502.60,13328.24,0.00,1.00,872.20,2.00,3.53,370.13,370.13,341.97,441.46,1103.59,346.81,349.10,349.10,434.38,241.36,325.69,4018.26,4726.40,3749.31,333.07,333.02,3098.59,336.11,784.00,2242.15,344.66,342.16,396.75,1112.49,3070.68,293.48,866.22,647.60,289.70,2221.05,240.36,236.26,264.84,558.38,278.13,1055.19,440.40,1595.43,589.05,63.20
2015-02-21,dsm2,baseline,89,16567.98,777.20,7620.28,-299.26,10838.95,0.00,1.00,826.21,2.06,3.48,359.92,359.92,337.93,419.83,1084.16,344.72,372.40,372.40,425.38,250.58,324.14,3769.57,4468.01,3829.17,330.03,330.19,3047.22,335.72,848.10,2211.12,363.27,338.11,387.26,1098.67,3306.70,292.97,860.09,642.92,292.62,2126.03,242.21,242.17,269.53,581.57,282.74,1010.74,433.94,1509.78,586.34,63.20
2015-02-22,dsm2,baseline,89,15595.09,835.38,7536.28,-89.77,9718.82,0.00,1.00,873.80,2.12,3.48,353.56,353.56,335.65,414.50,1070.06,343.26,396.74,396.74,418.54,256.54,323.43,3569.92,4230.98,3943.53,328.15,328.24,2939.71,334.52,926.43,2193.53,392.99,335.82,383.64,1079.12,3486.96,293.24,855.05,637.01,294.88,2071.86,244.90,237.79,274.11,544.93,286.51,942.64,428.65,1455.94,592.20,63.20
2015-02-23,dsm2,baseline,89,14914.75,630.92,6569.28,-21.55,9738.73,0.00,1.00,867.04,2.26,3.15,349.47,349.47,334.80,426.55,1058.10,340.95,453.48,453.48,411.54,261.45,322.33,3383.46,3988.41,4230.98,327.16,327.35,2890.65,334.93,1103.57,2312.51,447.99,335.01,382.27,1053.60,3888.99,293.73,849.13,629.88,297.65,1985.91,246.42,239.46,277.69,644.04,289.19,885.51,422.92,1378.45,546.22,64.00
2015-02-24,dsm2,baseline,89,14182.45,624.42,6555.28,6.10,8961.46,0.00,1.00,898.84,2.62,3.09,350.80,350.80,334.98,444.98,1050.56,339.43,456.96,456.96,405.23,264.37,323.99,3339.62,3762.36,4313.35,327.01,327.04,2712.59,328.52,1078.88,2210.16,485.04,335.11,384.27,1011.75,3510.13,296.66,848.33,620.78,296.90,1986.81,246.25,246.76,280.90,655.54,291.28,893.25,421.57,1345.74,583.42,63.20
2015-02-25,dsm2,baseline,89,13318.70,631.22,5944.28,87.22,8636.25,0.00,1.00,842.29,2.89,3.34,352.07,352.07,336.38,481.80,1044.89,338.09,505.13,505.13,401.56,268.27,323.90,3189.58,3563.18,4371.23,327.80,327.67,2569.80,325.56,1214.13,2372.62,488.49,336.66,390.22,982.67,3645.09,298.69,845.79,610.72,297.87,1953.28,248.80,246.40,280.28,631.26,290.16,908.73,424.17,1324.92,541.27,63.20
2015-02-26,dsm2,baseline,89,12409.13,676.93,5776.28,107.42,7711.08,0.00,1.00,809.16,3.09,3.52,363.07,363.07,334.92,511.97,1035.16,336.93,683.58,683.58,395.99,279.59,323.41,3059.27,3364.65,4833.34,327.53,327.47,2561.48,327.34,1590.28,2703.41,633.79,335.03,381.03,973.84,4417.33,299.58,837.91,598.51,301.63,1820.29,252.66,244.81,283.33,613.41,291.37,915.23,414.55,1263.98,494.27,66.20
