datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,21,19800.00,1860.00,10989.07,3004.25,8815.68,0.00,0.00,575.03,2.17,3.68,97.12,97.12,48.20,1029.74,645.83,43.67,577.13,577.13,41.97,89.30,54.78,2023.00,948.25,6783.24,49.83,49.90,51.62,38.42,1851.20,5007.77,480.72,48.14,43.97,281.84,5996.57,76.47,58.10,43.86,74.24,272.52,94.04,112.22,68.69,198.57,63.18,639.16,32.48,217.03,39.89,66.20
1993-08-12,dsm2,baseline,21,19440.00,1890.00,10769.00,3233.08,8448.92,0.00,0.00,615.98,2.22,3.57,127.37,127.37,55.17,1300.88,653.42,48.82,661.59,661.59,45.93,99.28,59.12,2323.92,1269.90,7287.83,55.77,55.73,68.41,44.67,2015.02,5268.38,628.99,55.11,51.92,287.28,6123.17,82.65,63.63,51.37,79.16,378.16,95.75,111.21,73.48,221.49,66.90,603.88,41.30,290.43,47.08,66.20
1993-08-13,dsm2,baseline,21,19260.00,1930.00,10811.92,3133.97,8327.11,0.00,0.00,588.02,2.22,3.60,139.07,139.07,60.17,1553.56,636.48,53.81,672.92,672.92,50.83,104.90,63.17,2545.27,1490.99,7459.25,60.16,60.05,68.65,52.06,2008.73,5488.20,727.81,60.13,59.07,288.80,5966.21,87.78,69.58,58.89,85.08,309.21,96.15,107.61,79.25,232.39,72.03,602.71,50.81,376.24,55.55,66.20
1993-08-14,dsm2,baseline,21,18810.00,2010.00,10687.60,2996.83,8251.57,0.00,0.00,561.01,2.17,3.58,178.69,178.69,64.64,1874.93,611.72,58.97,797.29,797.29,55.03,117.12,69.07,2875.62,1734.92,7743.29,65.14,65.17,97.01,58.53,2241.08,5839.40,835.65,64.60,64.53,294.00,6414.79,92.60,80.18,65.61,87.16,500.48,96.31,115.05,83.94,215.76,76.17,602.97,58.86,514.37,61.20,70.80
1993-08-15,dsm2,baseline,21,18450.00,2080.00,11091.13,2618.44,7983.43,0.00,0.00,542.01,2.11,3.64,211.39,211.39,69.72,2144.94,608.49,63.60,865.24,854.06,59.59,124.49,73.24,3116.37,2004.96,7985.73,70.31,70.24,122.87,65.38,2369.26,6119.53,974.44,69.69,69.94,298.11,6629.49,96.47,95.09,71.13,89.43,496.95,97.39,118.99,87.39,243.63,79.62,575.06,67.10,636.07,67.19,70.80
1993-08-16,dsm2,baseline,21,18090.00,2070.00,10800.60,3114.86,7395.54,0.00,0.00,552.00,2.08,3.66,253.78,253.78,74.60,2460.42,596.00,68.15,951.38,951.38,64.87,135.72,77.42,3441.14,2265.92,8285.76,74.63,74.60,162.89,73.20,2553.36,6464.37,1104.99,74.57,76.15,303.86,7116.01,99.76,115.16,76.09,92.16,526.17,100.69,120.10,91.82,236.62,83.68,553.27,75.32,786.27,73.54,70.80
1993-08-17,dsm2,baseline,21,18450.00,1990.00,10808.13,3380.52,7397.35,0.00,0.00,556.00,2.00,3.60,303.60,303.60,78.88,2710.79,576.36,72.63,1078.27,1078.27,70.97,148.74,81.26,3747.79,2541.82,8587.15,78.66,78.60,221.95,82.79,2808.76,6770.07,1240.41,78.87,82.13,311.17,7584.23,102.69,136.88,81.19,94.70,745.81,104.37,123.89,97.53,222.28,88.71,555.25,83.30,940.85,81.13,70.80
1993-08-18,dsm2,baseline,21,18810.00,1920.00,10822.08,3475.08,7590.84,0.00,0.00,566.99,1.94,3.62,323.36,323.36,82.78,2890.64,562.72,77.08,1076.12,1076.12,77.53,149.40,85.05,3909.84,2784.31,8775.18,82.38,82.37,220.22,91.17,2809.50,6915.11,1382.53,82.76,87.00,323.19,7568.94,105.57,160.87,86.35,98.83,735.08,106.75,125.19,101.64,236.83,93.69,561.02,90.51,1071.33,86.00,70.80
1993-08-19,dsm2,baseline,21,18540.00,1910.00,10663.95,3354.19,7594.86,0.00,0.00,568.00,1.87,3.67,354.30,354.30,86.51,3087.56,561.31,81.50,1122.66,1122.66,83.70,155.85,88.99,4108.75,2989.40,8960.75,86.23,86.21,248.89,100.70,2894.65,7136.70,1476.68,86.49,91.71,336.03,7930.26,108.39,179.62,90.92,101.94,744.00,109.68,122.57,106.59,233.71,98.55,569.15,96.18,1192.82,91.03,70.80
1993-08-20,dsm2,baseline,21,18180.00,1950.00,10690.16,3102.09,7508.75,0.00,0.00,574.00,1.96,3.75,377.79,377.79,90.04,3239.77,564.10,85.85,1161.43,1161.43,89.44,163.56,92.58,4303.04,3188.92,9175.50,90.14,90.11,281.74,110.35,2959.21,7254.05,1569.12,89.98,95.21,347.30,8173.28,111.14,198.38,94.70,105.07,779.18,111.39,136.19,110.34,248.01,103.00,573.46,100.87,1300.03,95.14,70.80
1993-08-21,dsm2,baseline,21,18450.00,1960.00,11019.64,3651.02,6740.34,0.00,0.00,578.00,2.13,3.80,409.50,409.50,93.71,3431.31,570.53,90.44,1244.28,1244.28,95.97,174.97,96.00,4612.71,3402.92,9485.68,93.95,93.92,358.31,122.11,3122.64,7516.36,1657.79,93.67,99.00,354.15,8498.16,113.49,218.69,98.41,107.51,1112.66,114.19,128.92,115.27,243.42,107.69,577.07,105.32,1427.76,99.44,70.80
1993-08-22,dsm2,baseline,21,18360.00,1940.00,10961.28,3859.17,6400.55,0.00,0.00,537.02,2.28,3.68,446.87,446.87,97.55,3615.24,575.37,95.24,1316.91,1316.91,103.09,187.77,99.65,4911.76,3661.18,9845.38,97.77,97.75,442.42,133.86,3296.87,7837.57,1792.65,97.54,102.83,353.48,8625.39,116.10,236.75,101.46,112.04,1412.12,119.09,131.02,121.69,247.21,113.70,582.02,109.36,1548.24,104.44,70.80
1993-08-23,dsm2,baseline,21,17910.00,1980.00,10990.88,3735.80,6094.32,0.00,0.00,546.00,2.58,3.54,476.68,476.68,101.28,3792.65,579.03,100.56,1370.82,1370.82,110.27,194.12,103.81,5137.17,3929.62,10154.86,101.75,101.79,466.97,145.53,3379.28,8082.29,1959.39,101.26,106.45,345.54,8472.76,118.63,249.64,104.75,114.99,1787.66,120.10,123.17,130.72,256.48,121.25,563.45,113.05,1647.86,107.44,70.80
1993-08-24,dsm2,baseline,21,17280.00,1890.00,10841.11,3805.36,5428.53,0.00,0.00,596.97,2.87,3.66,504.07,504.07,105.20,4025.50,572.83,105.93,1435.85,1435.85,118.67,212.41,107.96,5355.88,4149.67,10259.40,105.78,105.85,481.50,156.98,3501.45,8235.93,2019.81,105.16,110.35,334.35,8370.34,121.33,267.77,108.64,118.05,1918.25,119.46,124.94,137.79,254.99,127.51,548.90,116.68,1752.35,111.21,70.80
1993-08-25,dsm2,baseline,21,16650.00,1830.00,10802.13,3600.77,4737.10,0.00,0.00,585.01,3.19,3.81,602.80,602.80,109.32,4379.70,565.43,112.19,1819.31,1819.31,127.71,271.60,112.72,5825.93,4448.01,10596.23,110.26,110.40,703.47,181.13,4045.98,8741.60,2237.95,109.29,114.05,327.05,9029.72,123.51,270.92,112.05,119.68,2437.37,119.16,128.59,156.70,249.55,140.13,577.56,120.11,1994.82,115.94,75.40
1993-08-26,dsm2,baseline,21,16290.00,1900.00,10902.55,3737.87,3995.58,0.00,0.00,579.00,3.45,3.94,780.47,780.47,113.99,4575.95,565.83,119.38,2283.69,2283.69,138.79,365.24,117.56,6422.04,4913.54,11206.45,115.22,115.40,1070.34,215.58,4752.38,9365.69,2601.38,113.95,117.77,329.24,9964.06,125.04,266.75,115.60,122.38,3230.31,120.68,134.82,187.18,237.78,160.55,595.93,123.56,2277.58,118.52,76.60
1993-08-27,dsm2,baseline,21,16740.00,2030.00,10960.67,3699.16,4531.17,0.00,0.00,582.00,3.57,3.98,1032.01,1032.01,119.12,5110.32,570.61,128.84,2863.08,2863.08,154.46,493.90,123.74,7155.07,5471.57,11948.87,120.81,121.06,1465.41,267.72,5569.82,9914.15,3096.20,119.06,121.95,340.07,10976.56,126.34,261.39,119.72,127.09,4288.64,124.57,140.85,236.83,248.79,191.62,587.24,126.21,2641.53,126.58,79.40
1993-08-28,dsm2,baseline,21,16920.00,2200.00,9744.26,3550.71,6246.03,0.00,0.00,550.01,3.60,3.94,1208.35,1208.35,124.59,5630.37,577.75,138.96,3215.37,3215.37,172.30,586.54,130.86,7724.60,6029.91,12522.88,127.20,127.57,1824.76,310.59,6053.06,10459.24,3603.94,124.50,127.17,349.88,11491.20,128.51,264.33,124.22,133.34,5072.29,128.30,147.79,271.19,231.55,215.91,585.43,130.25,2941.67,138.08,79.40
1993-08-29,dsm2,baseline,21,17190.00,2570.00,10917.16,3357.11,5911.73,0.00,0.00,514.01,3.39,3.89,1276.04,1276.04,131.09,5999.46,585.25,149.63,3276.91,3276.91,190.41,595.94,138.78,8184.76,6531.46,12811.02,134.50,135.01,2046.80,331.71,6135.21,10803.88,3955.15,131.02,131.29,352.20,11499.08,131.43,280.77,128.79,140.10,5794.88,132.44,145.91,282.32,277.76,228.80,563.37,131.72,3226.37,129.90,79.40
1993-08-30,dsm2,baseline,21,17730.00,3110.00,10942.88,3105.40,7226.72,0.00,0.00,487.01,3.05,3.80,1302.92,1302.92,138.48,6338.30,555.52,159.86,3282.99,3282.99,207.45,585.56,147.09,8507.90,6977.42,12867.37,142.58,143.14,2187.25,348.83,6153.94,11074.31,4167.14,138.39,135.65,355.40,11417.82,134.81,309.80,133.42,146.64,6131.08,135.93,143.49,284.04,283.25,233.66,525.80,133.38,3422.71,133.56,79.40
1993-08-31,dsm2,baseline,21,17550.00,3250.00,10009.32,2637.20,8557.48,0.00,0.00,453.01,2.71,3.70,1258.98,1258.98,146.13,6599.35,499.68,168.94,3114.55,3114.55,221.79,534.32,154.49,8725.92,7335.02,12770.68,150.08,150.79,2232.96,348.46,5920.69,11132.32,4262.87,146.05,140.32,345.96,11145.28,137.95,375.24,137.68,151.47,6422.06,136.30,145.01,270.69,298.21,227.90,492.53,135.58,3611.43,137.52,79.40
1993-09-01,dsm2,baseline,21,17280.00,3350.00,10681.79,3005.66,7320.55,0.00,0.00,376.02,2.35,3.69,1189.63,1189.63,153.21,6819.10,467.10,175.95,2882.26,2882.26,234.74,461.47,160.77,8845.65,7627.41,12537.97,157.30,157.82,2304.89,340.95,5592.19,11072.61,4237.59,153.11,147.23,343.05,10646.77,140.81,453.17,144.15,154.58,6302.07,136.25,142.52,249.35,300.90,220.01,455.33,139.35,3789.19,204.02,79.40
1993-09-02,dsm2,baseline,21,17280.00,3250.00,11128.30,2997.03,6756.67,0.00,0.00,333.01,2.08,3.63,1153.91,1153.91,159.75,7033.57,403.54,181.92,2761.22,2761.22,244.51,444.61,165.66,8976.64,7875.84,12334.40,163.07,163.72,2530.87,337.31,5393.39,10959.88,4145.64,159.70,153.01,336.20,10551.85,143.77,491.59,152.82,157.84,5438.73,137.93,141.38,238.83,286.29,216.90,383.77,142.54,4007.55,158.25,76.60
1993-09-03,dsm2,baseline,21,16830.00,3240.00,11074.89,2753.64,6570.47,0.00,0.00,310.01,1.92,3.59,1102.73,1102.73,165.54,7181.93,357.74,187.26,2564.27,2564.27,252.33,407.47,170.56,9005.05,8042.29,12186.33,168.55,169.10,2774.79,337.56,5133.45,10844.57,4063.19,165.53,159.04,333.55,10355.58,146.58,483.14,160.60,160.72,4270.93,138.39,149.19,230.76,277.22,214.23,341.08,146.55,4150.22,172.86,76.60
1993-09-04,dsm2,baseline,21,15840.00,3240.00,10930.26,2434.73,6067.01,0.00,0.00,328.00,1.89,3.59,1068.32,1068.32,170.23,7315.44,327.00,193.19,2440.76,2440.76,259.56,387.57,175.02,9001.94,8164.00,12123.96,172.70,173.13,3010.89,335.68,4960.12,10818.05,4018.23,170.21,163.72,338.85,10151.04,148.93,455.26,167.49,162.65,3566.45,140.01,153.60,233.05,242.23,218.15,318.73,151.09,4232.39,159.52,76.60
1993-09-05,dsm2,baseline,21,15570.00,3330.00,10855.72,2028.51,6395.77,0.00,0.00,331.00,1.90,3.68,1071.49,1071.49,174.43,7475.52,330.56,197.81,2419.19,2419.19,267.17,386.06,178.86,9056.46,8259.89,12169.05,176.64,177.15,3172.98,341.60,4918.19,10850.53,4047.26,174.42,167.59,347.71,10101.85,151.44,409.14,173.38,166.24,3578.69,143.62,159.70,233.09,237.11,223.43,334.52,155.88,4345.31,163.38,76.60
1993-09-06,dsm2,baseline,21,15300.00,3290.00,11148.13,1788.16,6040.71,0.00,0.00,334.00,1.94,3.71,1139.63,1139.63,178.55,7703.35,337.19,203.71,2567.89,2567.89,277.07,421.50,183.06,9221.94,8380.71,12389.40,180.77,181.67,3301.52,363.93,5162.79,11054.88,4182.75,178.53,172.26,357.70,10456.52,154.32,366.25,178.33,172.19,3962.26,147.42,165.81,250.18,243.43,233.69,337.19,161.95,4586.22,168.38,76.60
1993-09-07,dsm2,baseline,21,15480.00,3220.00,11096.60,2001.83,5977.57,0.00,0.00,326.00,2.07,3.76,1213.17,1213.17,183.09,7909.17,341.11,209.81,2680.36,2680.36,291.29,456.60,188.05,9371.10,8546.94,12676.62,185.91,186.51,3372.80,390.21,5334.88,11265.56,4337.49,183.05,178.41,363.81,10735.03,157.72,340.55,183.42,178.03,4215.79,150.90,168.71,266.43,244.64,248.17,340.98,170.77,4802.91,174.55,76.60
1993-09-08,dsm2,baseline,21,15570.00,3100.00,11067.65,1982.67,5959.68,0.00,0.00,367.99,2.23,3.93,1292.79,1292.79,188.50,8118.10,338.94,217.62,2838.45,2838.45,307.88,492.11,193.78,9569.24,8702.85,13026.93,191.24,192.28,3483.95,415.25,5600.05,11531.92,4462.24,188.42,185.99,361.58,11117.98,161.66,333.23,188.94,184.82,4629.64,155.71,169.33,288.23,253.99,261.69,335.96,182.05,5007.29,184.23,76.60
1993-09-09,dsm2,baseline,21,15120.00,3180.00,11015.29,1853.92,5740.79,0.00,0.00,362.00,2.46,4.03,1436.80,1436.80,194.56,8400.54,360.48,227.92,3179.95,3179.95,328.52,572.04,201.32,9904.92,8928.91,13544.61,198.23,199.14,3792.43,464.16,6115.87,11924.54,4686.90,194.50,192.54,356.88,11948.80,166.58,330.73,194.83,193.59,5393.34,159.79,168.66,319.58,252.60,286.14,375.65,192.13,5335.66,198.30,79.40
1993-09-10,dsm2,baseline,21,14580.00,3170.00,11228.94,1750.30,5042.76,0.00,0.00,363.00,2.58,3.92,1606.42,1606.42,202.09,8687.52,376.09,241.02,3535.91,3535.91,350.34,675.35,211.58,10267.99,9238.13,14168.22,207.14,208.16,4269.96,518.19,6621.71,12390.35,5046.96,201.98,199.58,357.91,12743.20,172.11,332.28,200.96,202.87,6163.26,164.27,173.32,365.58,270.75,319.34,372.23,199.78,5596.20,210.64,79.40
1993-09-11,dsm2,baseline,21,14400.00,3030.00,11217.38,1450.03,5019.19,0.00,0.00,340.01,2.58,3.90,1613.02,1613.02,210.55,8844.21,373.90,252.11,3565.77,3565.77,366.31,675.75,221.90,10529.49,9512.05,14443.98,216.68,217.48,4451.13,517.96,6693.66,12678.01,5205.84,210.43,206.23,364.76,12694.51,176.98,336.14,207.22,207.56,6514.77,164.89,183.93,368.79,273.96,324.89,372.91,207.14,5769.70,227.10,79.40
1993-09-12,dsm2,baseline,21,14130.00,2950.00,11252.33,1348.69,4823.68,0.00,0.00,350.00,2.63,3.87,1621.90,1621.90,219.48,9033.17,361.88,262.56,3664.12,3664.12,383.15,709.03,229.97,10792.96,9743.65,14558.57,225.71,226.79,4529.96,531.21,6791.07,12885.06,5294.00,219.46,212.77,376.96,12855.70,181.81,341.71,214.49,213.75,6702.55,167.95,190.75,377.96,268.09,330.99,352.59,208.19,5960.69,218.69,79.40
1993-09-13,dsm2,baseline,21,13860.00,2780.00,11202.21,1399.56,4295.93,0.00,0.00,349.00,2.67,3.73,1671.91,1671.91,228.42,9252.65,356.45,274.10,3752.43,3752.43,396.48,740.22,238.84,11039.98,10006.04,14725.03,234.71,235.73,4753.28,546.94,6964.81,13036.83,5502.82,228.35,220.19,393.63,13015.86,186.73,353.13,222.27,221.73,7095.06,172.55,191.46,398.30,280.82,347.48,359.88,210.06,6152.41,216.49,79.40
1993-09-14,dsm2,baseline,21,13590.00,2690.00,11226.25,1251.58,4064.97,0.00,0.00,363.99,2.55,3.73,1682.88,1682.88,237.41,9418.44,361.87,284.96,3765.83,3765.83,406.38,745.89,248.67,11195.74,10228.60,14717.43,243.90,245.25,4649.42,559.78,6962.74,13132.63,5568.69,237.34,227.82,409.48,12960.09,192.24,356.41,231.01,228.70,7029.93,177.97,191.12,397.93,277.31,351.60,360.87,212.26,6287.15,230.24,79.40
1993-09-15,dsm2,baseline,21,13500.00,2760.00,11175.21,946.70,4400.99,0.00,0.00,412.98,2.46,3.80,1691.48,1691.48,246.08,9574.76,367.33,294.31,3825.30,3825.30,414.27,757.01,256.66,11368.66,10394.57,14642.52,253.15,254.20,4639.16,571.48,7001.76,13195.05,5607.72,245.99,234.46,421.75,12971.66,197.58,355.63,239.42,235.57,7109.57,182.01,193.35,405.82,277.41,358.54,372.34,215.04,6475.46,227.17,79.40
1993-09-16,dsm2,baseline,21,13320.00,2800.00,11048.54,1026.87,4304.19,0.00,0.00,411.00,2.24,3.73,1812.67,1812.67,254.89,9791.83,398.38,305.33,4060.94,4060.94,424.55,828.76,265.38,11549.37,10609.73,14788.48,261.75,263.33,5047.48,613.40,7350.36,13360.13,5786.12,254.77,240.50,430.34,13555.23,203.21,354.17,248.38,244.76,7464.26,186.19,197.23,434.17,284.36,381.45,413.11,217.62,6744.74,232.46,79.40
1993-09-17,dsm2,baseline,21,13140.00,2900.00,11101.83,1057.10,4119.47,0.00,1.00,390.01,2.02,3.68,1785.18,1785.18,263.29,9044.95,418.32,313.62,4057.71,4057.71,430.91,791.14,274.66,11545.16,10785.49,14855.75,270.68,271.90,5044.13,607.24,7330.55,12845.07,4157.15,263.26,246.74,433.02,13554.93,207.54,356.18,257.15,248.43,7416.36,186.49,196.34,425.11,302.38,379.27,418.05,221.80,6874.65,238.63,79.40
1993-09-18,dsm2,baseline,21,13140.00,2940.00,11151.46,1222.23,3960.81,0.00,1.00,386.00,1.95,3.71,1771.68,1771.68,271.75,7173.62,402.89,321.63,4014.46,4014.46,438.79,773.38,281.79,11367.84,10865.19,14898.07,278.80,279.74,4959.84,605.19,7321.70,12248.55,4318.03,271.70,252.35,430.35,13426.13,211.46,361.85,265.28,253.16,7163.06,188.35,193.55,415.27,317.01,378.42,398.77,225.03,6980.05,244.74,79.40
1993-09-19,dsm2,baseline,21,13050.00,2710.00,11088.13,1466.61,3481.16,0.00,1.00,349.01,2.04,3.67,1875.23,1875.23,280.06,5603.20,394.09,331.57,4220.35,4220.35,454.21,805.45,288.85,11220.90,10919.14,15102.79,285.90,287.26,5038.37,643.96,7657.81,11638.55,4586.81,280.04,259.54,417.96,13756.41,215.92,376.02,272.60,260.82,7151.08,192.69,191.16,440.26,321.63,393.92,392.62,228.17,6955.48,251.88,79.40
1993-09-20,dsm2,baseline,21,12960.00,2550.00,11107.61,1444.83,3227.46,0.00,1.00,337.00,2.22,3.63,1941.50,1941.50,287.10,5036.95,381.72,342.61,4338.85,4338.85,465.87,828.06,299.03,11079.01,10960.29,15308.55,293.01,294.09,5212.31,660.40,7836.38,10842.22,5001.44,287.06,268.23,407.22,13838.89,219.64,385.19,280.04,266.69,6840.69,193.61,187.32,470.04,322.79,420.70,359.76,230.57,6698.77,263.48,79.40
1993-09-21,dsm2,baseline,21,12420.00,2410.00,8843.70,1515.86,4741.44,0.00,1.00,387.98,2.51,3.85,1998.88,1998.88,294.54,4957.84,354.61,350.57,4449.83,4449.83,479.92,867.83,307.31,10935.97,10946.15,15435.81,301.59,302.66,5252.73,666.67,7983.40,10295.49,5082.18,294.46,273.52,394.62,13837.39,223.59,385.09,287.24,270.77,6588.97,194.18,186.69,486.91,307.85,438.99,345.82,234.09,6411.93,260.89,79.40
1993-09-22,dsm2,baseline,21,13140.00,2380.00,11157.90,1507.34,3120.76,0.00,1.00,444.98,2.89,3.93,2285.06,2285.06,303.99,5041.35,351.04,365.91,5079.18,5079.18,510.48,1089.59,316.42,10854.01,10932.88,15866.57,311.16,312.61,5837.08,745.22,8801.34,10123.04,5390.23,303.82,278.84,383.77,14777.31,228.71,379.35,293.93,285.05,6716.74,200.00,188.16,576.26,298.10,496.98,386.94,236.93,6232.01,266.40,79.40
1993-09-23,dsm2,baseline,21,13320.00,2300.00,11158.48,1688.50,3045.02,0.00,1.00,458.99,3.45,3.82,2685.79,2685.79,315.48,5158.07,387.43,388.92,5811.38,5798.84,546.55,1338.77,331.90,10868.43,10931.69,16525.31,324.84,326.99,6452.47,874.14,9610.87,10258.13,6115.74,315.20,286.78,380.68,15684.33,235.62,370.37,300.23,303.61,6982.94,204.60,187.28,696.15,306.98,585.44,441.12,239.52,6025.98,271.48,83.60
1993-09-24,dsm2,baseline,21,13770.00,2260.00,9242.38,1812.08,5240.54,0.00,1.00,440.01,3.79,3.72,2875.83,2875.83,328.31,5578.21,432.11,411.68,6076.97,6076.97,583.72,1423.66,351.23,10844.87,10961.41,16835.03,341.63,343.22,6603.17,932.25,9989.43,10489.99,6214.71,327.96,295.48,384.69,15825.77,241.60,362.21,307.91,314.50,6949.19,208.24,188.77,740.69,321.90,605.71,461.77,245.69,5773.84,284.03,84.20
1993-09-25,dsm2,baseline,21,13950.00,2250.00,11325.17,1755.59,3384.24,0.00,1.00,448.00,3.92,3.40,2971.18,2971.18,343.98,6012.70,459.37,434.87,6334.52,6334.52,620.06,1509.00,368.77,10791.19,10963.25,16844.72,357.88,360.16,6732.86,957.20,10226.57,10952.12,6200.04,343.69,305.30,386.47,15925.09,246.07,354.80,317.56,321.09,7249.00,216.66,188.43,772.39,341.35,632.73,449.86,250.19,5663.54,289.31,84.20
1993-09-26,dsm2,baseline,21,14130.00,2330.00,11284.45,1866.69,3547.85,0.00,1.00,467.99,4.02,3.52,2753.26,2753.26,360.49,6272.67,453.43,449.44,5831.42,5831.42,638.06,1312.41,382.82,10824.68,10954.59,16386.79,373.80,376.50,6257.44,903.25,9705.14,10920.96,5983.29,359.98,318.12,382.76,14960.06,248.35,350.71,328.65,318.35,6946.93,204.28,182.48,691.19,347.11,589.16,452.10,252.36,5542.90,296.13,83.80
