datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-22,dsm2,baseline,94,87176.10,40263.00,7062.00,-3358.79,360641.27,0.00,0.00,155.25,1.58,4.78,130.65,130.65,184.69,133.43,155.79,214.70,82.01,82.01,230.52,77.70,217.85,277.49,583.70,94.03,219.93,220.33,906.95,124.69,93.46,175.55,101.14,184.78,169.29,158.40,92.58,183.81,162.43,429.74,125.44,782.46,78.14,81.03,77.86,161.09,77.92,157.28,168.48,491.39,161.15,53.80
2017-02-23,dsm2,baseline,94,86958.30,40729.00,7149.00,-2801.26,325917.23,0.00,0.00,161.12,1.92,4.60,137.66,137.66,182.14,136.80,160.17,217.62,82.41,82.41,235.65,76.64,219.62,302.85,521.00,96.39,212.88,213.28,964.74,133.06,96.00,175.81,104.44,182.33,171.04,162.28,95.78,191.07,165.32,463.07,134.04,804.24,76.08,78.60,76.56,163.42,77.12,161.77,169.57,542.85,164.72,53.80
2017-02-24,dsm2,baseline,94,85228.00,40067.00,7857.00,-1984.62,296737.54,0.00,0.00,164.04,2.23,4.59,146.69,146.69,186.43,147.42,164.36,214.94,80.61,80.61,240.11,73.90,217.07,335.28,524.06,98.23,211.55,211.93,1013.38,141.90,96.70,180.82,104.89,186.55,176.55,166.64,96.17,193.71,169.85,509.47,138.79,814.39,73.50,74.63,74.92,168.58,85.16,165.70,176.69,595.55,169.40,53.80
2017-02-25,dsm2,baseline,94,85034.40,39900.00,7874.00,1051.31,274220.02,0.00,0.00,164.71,2.43,4.76,154.41,154.41,181.51,139.39,165.11,213.35,79.00,79.00,229.65,72.15,215.61,351.11,423.63,97.25,210.64,211.11,1008.75,146.63,97.17,175.81,94.43,181.36,171.87,167.77,95.33,192.05,167.46,545.07,138.58,735.53,71.71,71.42,81.98,170.16,89.55,166.07,172.16,607.55,168.85,53.80
2017-02-26,dsm2,baseline,94,85026.70,39329.00,7700.00,1803.33,264708.12,0.00,0.00,157.67,2.44,4.81,152.87,152.87,174.28,119.34,161.17,204.44,77.68,77.68,222.95,71.02,201.69,340.19,397.44,96.18,192.94,193.43,960.63,146.90,96.60,158.88,91.04,174.14,169.50,164.48,93.86,184.24,164.30,540.20,134.01,610.88,70.70,69.71,81.67,169.40,89.69,161.74,169.35,574.06,165.42,53.80
2017-02-27,dsm2,baseline,94,84782.50,38663.00,8097.00,1646.20,258186.00,0.00,0.00,149.83,2.31,4.47,147.80,147.80,169.75,109.94,153.56,196.35,77.20,77.20,214.28,70.66,192.32,322.68,384.09,95.02,187.08,187.51,916.76,142.18,96.70,142.35,90.42,169.47,162.47,157.01,92.61,177.07,156.89,498.13,129.58,489.63,70.48,69.44,81.16,162.01,96.38,154.06,162.42,546.82,157.83,53.80
2017-02-28,dsm2,baseline,94,84739.60,37454.00,7725.00,1826.15,244859.30,0.00,0.00,146.04,2.14,4.13,143.01,143.01,161.71,105.96,148.02,188.18,77.44,77.44,205.95,70.95,183.47,323.10,371.46,94.02,178.63,179.00,922.29,138.78,96.13,133.91,90.52,161.44,155.41,151.50,92.34,168.68,150.14,436.16,126.23,489.91,70.81,69.44,84.81,155.46,99.83,148.72,154.95,559.05,151.70,53.80
2017-03-01,dsm2,baseline,94,83855.20,35346.00,7194.00,1959.29,203390.31,0.00,0.00,147.29,2.07,4.03,141.44,141.44,156.84,105.35,146.87,179.96,79.78,79.78,197.07,73.01,174.62,333.09,381.05,94.04,170.68,171.01,932.52,137.05,97.52,130.41,91.06,156.79,151.89,149.65,92.60,161.04,147.54,372.54,123.08,560.37,72.96,69.97,93.21,150.83,105.85,147.53,150.74,583.26,149.19,53.80
2017-03-02,dsm2,baseline,94,80643.20,33675.00,7547.00,1951.07,180384.21,0.00,0.00,153.96,1.94,4.16,138.70,138.70,156.16,105.76,151.32,173.16,84.93,84.93,189.61,79.55,167.30,342.39,402.45,95.19,166.07,166.27,878.57,132.96,99.87,127.44,92.36,156.16,153.62,153.94,94.78,155.35,150.08,318.19,119.79,569.61,82.79,80.71,95.87,152.45,106.31,152.28,151.43,590.25,152.44,53.80
2017-03-03,dsm2,baseline,94,79082.30,32987.00,6481.00,1893.39,166977.49,0.00,0.00,152.79,2.00,4.32,134.70,134.70,160.24,105.71,153.72,168.33,96.72,96.72,183.91,94.51,164.49,336.41,408.00,96.90,166.03,165.99,804.14,129.42,105.84,125.68,99.06,160.17,158.70,156.87,100.24,153.15,154.82,286.34,122.93,547.51,98.68,98.81,103.47,158.57,109.49,154.34,157.28,563.68,156.15,53.80
2017-03-04,dsm2,baseline,94,78478.40,32746.00,5552.00,1323.19,160285.09,0.00,0.00,147.88,2.25,4.25,133.70,133.70,163.09,106.71,150.28,166.91,109.23,109.23,179.02,108.12,166.05,324.38,396.15,101.05,169.29,169.26,748.39,131.78,114.05,126.76,109.19,163.03,157.33,153.76,108.94,155.24,152.63,267.40,129.02,525.93,109.69,109.98,114.06,156.47,117.61,150.85,157.06,537.91,153.73,53.80
2017-03-05,dsm2,baseline,94,77872.30,32550.00,5309.00,702.35,155037.20,0.00,0.00,144.96,2.09,3.97,136.96,136.96,160.53,114.85,146.35,166.49,116.54,116.54,177.11,113.93,166.48,315.88,398.46,109.97,168.53,168.59,737.52,136.80,119.94,131.27,119.20,160.44,152.88,149.55,121.88,155.66,148.17,254.02,133.97,514.58,114.51,114.99,121.80,151.02,125.73,147.12,152.40,535.09,149.50,53.80
2017-03-06,dsm2,baseline,94,76993.40,32430.00,5299.00,832.82,144049.18,0.00,0.00,143.92,2.24,3.94,142.04,142.04,156.15,128.30,144.55,165.78,121.31,121.31,177.67,118.01,165.64,338.71,418.40,117.59,164.60,164.74,782.10,141.96,125.28,143.54,126.57,156.12,150.14,147.61,124.38,156.38,145.78,246.42,138.48,560.40,117.42,117.25,127.59,148.81,131.34,145.39,149.25,591.94,147.24,53.80
2017-03-07,dsm2,baseline,94,75326.90,31754.00,5300.00,1161.17,134034.48,0.00,0.00,142.12,2.57,3.91,145.67,145.67,154.69,139.44,143.19,164.26,123.57,123.57,178.18,119.78,163.92,325.22,412.91,122.96,162.94,163.05,750.65,143.57,128.55,155.00,130.53,154.56,149.20,146.32,126.25,156.28,144.86,244.33,138.64,585.84,119.03,118.89,128.69,147.99,132.91,144.00,148.42,595.27,146.06,53.80
2017-03-08,dsm2,baseline,94,74163.10,31033.00,5581.00,1395.75,126044.18,0.00,0.00,145.04,2.88,3.96,147.64,147.64,154.58,148.12,144.16,163.22,125.95,125.95,177.90,121.72,162.84,319.07,401.16,127.87,162.93,163.00,745.63,144.30,131.03,162.14,133.06,154.30,148.72,147.01,129.59,156.79,144.42,243.91,140.10,588.79,121.06,120.93,130.68,147.59,134.19,145.20,147.27,598.70,146.03,53.80
2017-03-09,dsm2,baseline,94,72817.80,30804.00,5283.00,1546.80,119970.63,0.00,0.00,145.75,3.12,3.98,147.99,147.99,155.58,154.28,146.05,162.29,128.46,128.46,177.42,123.84,161.92,306.90,390.50,132.83,162.49,162.54,729.26,144.94,132.92,166.26,134.61,155.41,151.42,149.10,133.81,157.17,146.91,242.54,141.46,584.79,123.61,124.63,132.33,150.63,135.24,146.93,149.93,586.89,148.32,53.80
2017-03-10,dsm2,baseline,94,71491.20,30696.00,5378.00,1665.59,112815.10,0.00,0.00,139.79,3.12,3.98,148.12,148.12,156.58,155.76,142.95,162.06,131.40,131.40,175.85,127.18,162.35,297.22,366.98,137.51,162.99,163.05,717.79,145.95,134.56,169.81,134.28,156.52,150.64,146.63,140.34,158.10,146.05,239.46,143.24,577.40,126.85,127.01,134.89,150.21,137.61,143.39,150.30,584.06,146.59,53.80
2017-03-11,dsm2,baseline,94,70372.50,30575.00,5293.00,2015.46,107836.38,0.00,0.00,134.92,3.03,3.92,148.89,148.89,153.86,153.19,137.67,162.02,134.30,134.30,175.56,129.52,162.21,286.14,346.51,143.17,161.86,161.97,700.98,147.34,136.64,169.35,134.99,153.71,145.13,141.38,148.46,158.80,140.48,234.02,144.59,554.00,128.05,128.53,136.81,145.05,139.36,138.16,144.85,568.16,140.96,53.80
2017-03-12,dsm2,baseline,94,69646.50,30453.00,5075.00,2031.28,105378.23,0.00,0.00,133.00,2.85,3.95,150.03,150.03,148.23,149.93,134.35,161.09,135.82,135.82,174.86,131.29,159.93,282.52,339.07,145.54,157.57,157.74,698.04,148.37,138.32,167.73,136.39,148.13,140.60,137.79,152.25,157.39,136.24,227.91,145.46,567.62,129.46,128.77,138.25,140.80,140.81,134.96,139.90,562.29,137.05,53.80
2017-03-13,dsm2,baseline,94,68874.30,30331.00,4489.00,2124.99,104130.51,0.00,0.00,132.92,2.49,4.06,150.74,150.74,144.48,147.82,133.52,158.83,137.19,137.19,173.38,131.98,156.17,279.38,334.67,148.50,152.89,153.10,687.85,148.85,139.74,167.19,137.87,144.26,138.61,136.78,153.76,154.16,134.60,222.48,144.60,561.00,129.12,127.77,138.96,139.11,141.52,134.21,137.28,546.32,135.72,53.80
2017-03-14,dsm2,baseline,94,68102.10,29958.00,3829.00,2189.10,103244.83,0.00,0.00,130.88,2.08,4.05,150.86,150.86,143.11,146.59,132.45,156.27,137.19,137.19,171.26,131.48,152.86,274.12,328.01,152.00,150.11,150.24,671.12,147.99,140.34,165.43,138.66,143.03,138.04,135.98,157.13,151.32,134.22,217.64,142.85,545.68,128.63,126.78,138.19,138.99,140.67,133.06,136.79,525.36,135.06,53.80
2017-03-15,dsm2,baseline,94,66239.80,29213.00,3196.00,1735.00,101514.36,0.00,0.00,128.12,1.70,3.93,149.64,149.64,141.11,145.31,129.69,153.99,136.57,136.57,167.55,130.62,150.57,275.55,321.71,150.41,148.26,148.42,663.75,146.28,140.23,165.00,138.53,140.96,135.62,133.46,150.98,149.83,131.90,212.47,141.29,559.30,128.04,125.79,136.96,136.46,139.47,130.30,134.89,510.01,132.78,53.80
2017-03-16,dsm2,baseline,94,64039.80,28608.00,2930.00,1808.12,98760.99,0.00,0.00,130.88,1.35,4.01,147.98,147.98,138.00,144.01,130.04,151.66,135.39,135.39,164.83,129.83,147.87,282.66,321.95,146.72,145.40,145.57,676.55,144.80,139.39,164.35,137.71,137.87,133.31,133.32,144.40,148.89,129.98,207.65,140.25,591.52,127.68,125.92,136.04,134.27,138.60,130.95,132.10,508.20,131.90,53.80
2017-03-17,dsm2,baseline,94,61598.90,28650.00,5497.00,1866.42,93463.36,0.00,0.00,127.92,1.10,4.09,146.75,146.75,138.34,142.96,129.80,149.28,134.41,134.41,163.34,129.77,145.38,285.64,323.10,144.39,143.21,143.30,676.99,143.78,138.29,162.96,136.62,138.21,135.50,133.69,141.22,146.98,131.72,205.15,139.75,615.74,128.63,127.46,135.73,137.00,137.99,130.41,134.60,488.85,132.66,53.80
2017-03-18,dsm2,baseline,94,59305.40,28796.00,3895.00,1414.34,93145.67,0.00,0.00,125.92,0.96,4.07,145.80,145.80,137.96,141.82,127.20,148.19,134.18,134.18,160.88,130.80,145.61,286.17,318.34,142.88,144.96,145.00,664.96,142.92,137.87,162.47,136.02,137.92,132.34,130.66,139.58,145.60,128.84,205.15,138.96,620.06,130.04,128.38,136.30,133.34,138.26,127.88,131.88,473.65,129.87,53.80
2017-03-19,dsm2,baseline,94,59166.80,28733.00,3747.00,1337.27,93041.24,0.00,0.00,124.00,1.02,4.34,145.08,145.08,134.83,140.50,125.18,147.23,134.81,134.81,159.92,131.78,144.26,291.74,319.34,140.41,142.48,142.65,669.93,142.44,138.13,162.75,136.25,134.77,130.12,128.63,137.91,144.34,126.72,205.45,138.70,669.03,130.17,127.33,136.64,131.00,138.42,125.87,129.59,463.95,127.78,53.80
2017-03-20,dsm2,baseline,94,65675.50,28463.00,3757.00,423.05,100979.26,0.00,0.00,124.12,1.15,4.60,144.72,144.72,133.06,142.44,124.16,146.16,134.28,134.28,159.62,131.15,142.77,289.52,343.48,139.80,140.94,141.08,658.69,142.28,138.05,162.86,139.32,133.03,128.94,129.21,138.24,142.73,125.11,206.64,138.24,690.05,125.51,110.46,135.88,129.40,137.66,125.15,128.34,442.13,127.21,53.80
2017-03-21,dsm2,baseline,94,71528.60,28217.00,3782.00,-615.07,115740.22,0.00,0.00,127.04,1.35,4.24,144.40,144.40,133.43,149.14,126.15,146.39,126.63,126.63,163.15,119.02,142.35,280.69,360.30,140.25,141.39,141.40,633.65,142.58,136.05,162.60,141.49,133.44,130.78,132.06,137.42,142.42,126.19,208.82,135.89,549.66,103.21,98.16,125.39,130.75,133.16,127.43,129.81,419.87,129.46,53.80
2017-03-22,dsm2,baseline,94,73431.60,28296.00,3816.00,-2263.22,129626.40,0.00,0.00,128.08,1.63,3.97,144.19,144.19,137.87,160.35,128.43,147.31,112.39,112.39,165.69,107.27,143.94,291.95,401.35,139.45,144.62,144.50,674.03,140.58,123.64,172.60,133.43,137.78,136.46,138.86,128.89,144.04,130.11,215.82,135.26,632.80,107.61,106.19,122.01,137.76,130.16,130.17,135.75,439.53,134.88,53.80
2017-03-23,dsm2,baseline,94,74781.30,28467.00,3841.00,-1161.42,136529.91,0.00,0.00,129.92,2.06,4.16,143.44,143.44,145.76,169.61,131.49,150.07,115.97,115.97,172.82,114.29,148.90,302.03,411.43,134.03,151.45,151.22,728.25,140.65,122.46,180.99,129.65,145.60,141.38,143.65,121.27,148.67,133.07,229.59,139.79,722.66,112.12,106.54,124.51,150.77,131.13,133.35,140.55,479.19,138.89,53.80
2017-03-24,dsm2,baseline,94,75271.90,28242.00,3833.00,-2953.78,138420.64,0.00,0.00,128.08,2.47,4.11,143.89,143.89,150.95,174.50,130.24,154.40,115.86,115.85,179.27,109.77,155.29,300.16,413.78,128.35,157.64,157.45,745.82,143.07,123.91,179.61,132.56,150.95,143.74,142.65,123.51,154.18,134.44,241.26,142.71,677.36,102.16,93.90,122.51,146.72,130.34,132.00,144.44,482.77,139.81,53.80
2017-03-25,dsm2,baseline,94,74495.30,28375.00,3840.00,-1607.27,135116.05,0.00,0.00,130.12,2.81,4.16,146.01,146.01,151.06,175.82,131.28,158.36,108.06,108.06,182.44,98.45,160.15,305.36,398.27,127.55,159.91,160.00,763.37,145.49,118.88,184.55,124.17,150.76,142.13,142.63,121.10,160.09,133.21,250.63,144.80,636.37,92.30,84.50,117.54,149.57,127.82,133.17,141.87,510.76,139.25,53.80
2017-03-26,dsm2,baseline,94,74660.30,28758.00,3849.00,-1129.04,135405.24,0.00,0.00,133.00,3.15,3.97,147.40,147.40,151.22,173.63,133.52,160.15,103.82,103.82,184.41,93.42,161.45,301.35,389.04,126.36,159.01,159.21,768.48,146.06,113.15,180.57,115.70,151.10,143.87,143.55,118.04,164.85,135.41,256.32,145.70,587.03,88.13,81.17,114.34,150.93,124.40,135.24,143.35,513.48,140.70,53.80
2017-03-27,dsm2,baseline,94,74080.60,28946.00,3858.00,592.86,133916.59,0.00,0.00,132.96,3.29,3.77,147.15,147.15,150.10,163.04,134.36,160.60,101.34,101.34,181.07,90.47,161.51,298.97,365.93,120.73,157.99,158.21,768.60,145.95,110.82,177.12,108.96,150.05,142.75,140.47,113.92,166.83,136.25,256.17,145.46,550.87,85.88,80.23,113.39,148.17,123.16,135.35,142.16,536.03,139.38,53.80
2017-03-28,dsm2,baseline,94,75208.10,28848.00,3826.00,886.48,131468.43,0.00,0.00,132.08,3.33,3.95,147.12,147.12,147.34,149.69,133.85,160.76,100.52,100.52,179.69,89.85,160.02,297.80,359.53,116.37,155.61,155.81,773.81,145.91,109.53,168.25,106.08,147.23,141.02,139.88,112.80,167.39,135.76,252.23,143.45,564.45,86.23,82.42,111.96,146.35,122.70,134.81,139.94,544.40,138.03,53.80
2017-03-29,dsm2,baseline,94,77894.30,28650.00,3856.00,1394.45,126162.77,0.00,0.00,133.96,3.23,3.98,146.42,146.42,146.50,139.81,134.58,159.71,101.80,101.80,179.08,91.25,157.50,284.37,353.65,115.56,153.73,153.92,757.62,144.57,109.31,156.56,105.38,146.37,140.08,139.61,111.50,165.65,135.25,247.30,141.20,534.58,87.98,85.30,112.59,145.45,122.03,135.47,138.59,525.33,137.54,53.80
2017-03-30,dsm2,baseline,94,79688.40,28296.00,3865.00,650.09,119507.83,0.00,0.00,133.04,3.02,3.76,144.43,144.43,145.34,132.06,134.24,158.14,103.39,103.39,175.84,92.78,155.09,267.65,335.20,116.31,152.14,152.27,716.85,142.91,110.63,148.96,106.27,145.33,140.53,139.07,119.69,161.78,135.90,240.82,138.86,491.39,89.49,86.98,113.57,143.22,121.59,134.98,139.43,503.32,137.56,53.80
2017-03-31,dsm2,baseline,94,77064.90,27558.00,5246.00,897.80,109235.46,0.00,0.00,134.17,2.84,3.90,143.48,143.48,144.36,125.08,134.44,156.32,104.62,104.62,172.95,94.36,153.17,270.42,328.24,114.32,150.73,150.86,726.02,141.70,112.87,146.30,107.87,144.29,139.51,139.84,115.14,158.29,134.98,234.78,136.90,534.30,91.92,93.28,114.33,142.95,122.27,135.32,138.01,508.81,137.24,53.80
2017-04-01,dsm2,baseline,94,73999.20,26675.00,3960.00,1556.44,104259.43,0.00,0.00,138.08,2.59,3.91,142.61,142.61,144.57,122.27,137.44,154.88,107.01,107.01,172.08,99.27,151.55,255.30,319.16,118.30,149.96,150.08,699.58,140.51,113.56,140.84,108.75,144.33,139.99,141.14,121.28,155.89,136.96,229.04,136.38,503.04,99.37,101.25,116.91,144.57,123.03,138.09,137.88,480.02,138.38,53.80
