datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,baseline,94,99958.10,22788.00,14111.00,-3805.70,373359.43,0.00,1.00,185.08,2.47,4.91,110.35,110.35,149.09,131.62,187.19,141.42,73.19,73.19,145.55,69.77,159.01,185.24,344.36,89.36,143.22,143.80,386.48,112.27,81.40,153.49,90.81,149.87,228.31,191.56,84.24,206.08,202.52,133.42,128.68,410.31,68.02,72.42,69.11,202.91,69.63,189.04,460.88,194.06,248.14,53.80
2017-02-12,dsm2,baseline,94,99668.80,27596.00,14292.00,-1333.87,356159.47,0.00,1.00,186.67,2.01,4.88,111.75,111.75,177.33,113.07,188.67,155.97,67.38,67.38,159.53,63.84,170.62,201.81,288.70,81.99,159.02,158.86,418.83,111.38,76.87,141.97,79.54,178.60,282.92,192.42,78.39,211.10,198.86,158.55,124.96,369.11,63.04,64.89,63.51,199.28,63.90,190.34,486.27,203.45,228.01,53.80
2017-02-13,dsm2,baseline,94,98780.00,32042.00,14222.00,-1001.73,323984.90,0.00,1.00,178.17,1.61,4.72,111.61,111.61,226.28,97.96,184.45,169.65,64.68,64.68,172.39,60.59,179.84,210.39,273.07,77.91,181.79,180.65,431.69,114.11,75.05,126.95,75.90,228.64,296.29,188.19,76.32,203.37,194.59,185.62,125.44,363.17,60.00,60.86,60.41,195.09,60.84,185.39,489.60,198.13,192.96,53.80
2017-02-14,dsm2,baseline,94,93875.10,33950.00,14503.00,833.50,310121.80,0.00,1.00,158.54,1.36,4.76,114.82,114.82,299.34,87.88,168.33,190.98,64.22,64.22,186.66,59.92,206.06,212.35,237.96,75.73,231.80,228.63,428.33,115.75,75.75,111.74,72.66,300.51,199.77,173.31,76.52,192.00,177.94,213.13,121.57,345.09,60.09,59.85,60.05,184.20,60.29,168.51,369.86,187.05,176.52,53.80
2017-02-15,dsm2,baseline,94,88707.30,34221.00,14360.00,1144.82,314458.68,0.00,0.00,148.17,1.15,5.08,114.96,114.96,230.13,80.64,153.15,226.01,67.50,67.50,215.14,64.22,247.28,211.34,224.17,76.19,270.91,270.95,413.45,114.29,78.33,100.07,75.09,227.77,169.71,157.24,78.74,177.71,157.52,231.50,112.67,326.03,65.53,64.00,64.91,164.51,64.87,153.59,218.87,175.09,158.69,53.80
2017-02-16,dsm2,baseline,94,86762.50,32279.00,12550.00,854.28,308758.97,0.00,0.00,151.96,0.72,5.54,113.14,113.14,194.38,79.77,150.74,230.52,71.64,71.64,231.44,68.53,240.10,200.90,219.88,78.77,231.86,234.18,409.68,112.51,81.32,89.86,78.01,193.70,158.20,153.58,81.65,162.15,150.14,240.63,108.72,271.58,69.10,68.39,68.84,155.36,68.94,151.96,180.29,161.21,153.06,53.80
2017-02-17,dsm2,baseline,94,86128.90,33263.00,10309.00,-43.27,313986.00,0.00,0.00,150.92,0.72,5.43,113.10,113.10,176.10,87.44,151.73,221.14,72.76,72.76,228.72,69.67,225.17,198.34,253.65,81.95,202.31,204.25,402.71,109.12,81.81,87.88,83.97,175.70,161.13,154.80,82.90,152.16,152.99,242.33,104.07,296.06,69.64,69.73,69.66,157.31,69.85,152.81,160.79,146.06,155.24,53.80
2017-02-18,dsm2,baseline,94,85928.70,35052.00,8079.00,-276.82,323112.31,0.00,0.00,148.96,0.81,5.17,115.28,115.28,170.70,95.03,150.14,213.58,73.50,73.50,221.63,69.76,214.51,192.80,306.08,82.77,183.04,184.06,406.64,109.35,82.85,96.49,84.09,170.50,157.97,153.19,83.25,154.54,151.64,245.97,105.16,322.86,69.83,70.86,69.78,156.12,69.95,151.17,158.63,147.69,153.60,70.40
2017-02-19,dsm2,baseline,94,85970.50,36000.00,7679.00,-1059.17,311191.34,0.00,0.00,148.21,0.97,5.43,121.77,121.77,164.17,98.41,148.72,196.95,76.65,76.65,209.26,73.51,194.55,194.84,317.41,84.76,174.49,174.86,434.66,113.01,86.16,107.60,88.34,163.95,157.11,151.68,85.68,161.44,150.48,253.25,109.24,384.69,74.55,75.28,73.94,154.33,73.88,149.93,156.66,158.04,152.34,70.60
2017-02-20,dsm2,baseline,94,85354.50,36421.00,7652.00,-4017.74,304049.49,0.00,0.00,153.00,1.10,5.22,123.48,123.48,172.03,119.91,152.18,188.26,78.98,78.98,209.28,74.93,184.94,205.15,456.59,89.37,180.20,179.55,459.75,113.07,88.73,119.06,101.05,172.07,165.31,154.24,89.27,159.96,156.28,258.36,109.76,503.92,74.76,77.79,74.87,157.03,75.13,153.93,164.28,172.22,156.39,62.20
2017-02-21,dsm2,baseline,94,86044.20,37308.00,7483.00,-4181.84,353309.96,0.00,0.00,153.08,1.24,4.90,124.97,124.97,184.87,139.81,154.54,192.37,79.02,79.02,211.79,75.07,194.26,223.76,568.90,91.95,204.06,203.27,502.80,113.98,89.12,146.94,101.95,185.03,170.74,157.40,89.24,169.23,161.81,262.71,115.66,569.84,75.19,78.84,75.10,159.97,75.24,156.12,171.58,208.84,160.61,54.40
2017-02-22,dsm2,baseline,94,87176.10,40263.00,7062.00,-3358.79,360641.27,0.00,0.00,155.25,1.58,4.78,128.07,128.07,184.38,132.04,155.79,205.99,81.71,81.71,219.31,77.63,209.63,242.21,550.84,92.85,211.49,211.74,585.74,123.16,92.55,164.55,100.43,184.45,169.01,158.37,91.59,182.56,162.20,272.61,124.94,606.87,78.07,81.03,77.80,161.05,77.86,157.28,168.47,242.97,161.14,74.20
2017-02-23,dsm2,baseline,94,86958.30,40729.00,7149.00,-2801.26,325917.23,0.00,0.00,161.12,1.92,4.60,135.42,135.42,181.86,135.55,160.17,210.75,82.02,82.02,225.79,76.39,213.27,269.19,489.94,95.50,206.33,206.66,636.18,131.54,95.17,164.73,103.74,182.04,170.75,162.26,94.91,190.00,165.04,305.55,133.41,619.80,75.74,78.59,76.29,163.40,76.86,161.77,169.57,266.10,164.71,53.80
2017-02-24,dsm2,baseline,94,85228.00,40067.00,7857.00,-1984.62,296737.54,0.00,0.00,164.04,2.23,4.59,144.53,144.53,186.06,146.01,164.36,209.02,80.15,80.15,231.09,73.56,211.48,300.39,490.56,97.33,205.54,205.85,660.94,140.39,95.76,169.66,104.01,186.17,176.20,166.59,95.27,192.69,169.51,360.20,138.12,622.02,73.12,74.62,74.37,168.54,84.51,165.69,176.69,290.73,169.40,53.80
2017-02-25,dsm2,baseline,94,85034.40,39900.00,7874.00,1051.31,274220.02,0.00,0.00,164.71,2.43,4.76,152.30,152.30,181.07,137.84,165.11,207.81,78.51,78.51,221.11,71.75,210.09,314.54,379.05,96.33,204.21,204.64,664.87,145.05,96.15,165.49,93.50,180.92,171.50,167.71,94.49,191.09,167.07,415.76,137.90,550.21,71.31,71.42,81.23,170.09,88.69,166.06,172.15,304.56,168.84,53.80
2017-02-26,dsm2,baseline,94,85026.70,39329.00,7700.00,1803.33,264708.12,0.00,0.00,157.67,2.44,4.81,150.90,150.90,173.73,117.80,161.17,199.37,77.21,77.21,214.97,70.65,196.53,304.45,349.35,95.26,186.45,186.92,658.66,145.38,95.58,149.89,90.12,173.63,169.17,164.40,93.08,183.33,163.86,437.32,133.39,476.66,70.34,69.71,80.66,169.33,88.61,161.73,169.38,295.59,165.46,53.80
2017-02-27,dsm2,baseline,94,84782.50,38663.00,8097.00,1646.20,258186.00,0.00,0.00,149.83,2.31,4.47,145.98,145.98,169.16,108.52,153.56,191.73,76.72,76.72,207.00,70.28,187.64,288.48,337.63,94.14,181.29,181.76,641.87,140.83,95.69,134.22,89.55,168.94,162.12,156.92,91.90,176.24,156.46,419.72,129.04,414.32,70.05,69.44,79.98,161.92,95.47,154.06,162.42,282.99,157.83,53.80
2017-02-28,dsm2,baseline,94,84739.60,37454.00,7725.00,1826.15,244859.30,0.00,0.00,146.04,2.14,4.13,141.34,141.34,161.21,104.64,148.02,184.06,76.87,76.87,199.50,70.46,179.32,285.97,325.10,93.18,173.69,174.10,615.24,137.58,95.08,125.46,89.58,161.00,155.05,151.37,91.59,167.94,149.67,375.43,125.75,419.49,70.21,69.44,83.58,155.34,98.98,148.72,154.93,275.68,151.67,53.80
2017-03-01,dsm2,baseline,94,83855.20,35346.00,7194.00,1959.29,203390.31,0.00,0.00,147.29,2.07,4.03,139.90,139.90,156.27,104.04,146.87,176.39,78.64,78.64,191.40,72.11,171.14,289.45,328.32,93.12,166.59,166.98,556.48,135.94,96.30,121.32,90.04,156.23,151.50,149.45,91.73,160.41,146.98,323.63,122.63,455.59,71.50,69.96,92.01,150.66,105.06,147.53,150.72,277.47,149.17,53.80
2017-03-02,dsm2,baseline,94,80643.20,33675.00,7547.00,1951.07,180384.21,0.00,0.00,153.96,1.94,4.16,137.31,137.31,155.37,104.39,151.32,170.13,83.43,83.43,184.73,78.71,164.50,291.50,337.45,94.07,162.77,162.99,501.12,131.94,98.62,118.53,91.22,155.38,153.21,153.63,93.38,154.78,149.53,278.19,119.37,444.69,81.14,80.66,94.72,152.21,105.57,152.28,151.40,278.63,152.41,53.80
2017-03-03,dsm2,baseline,94,79082.30,32987.00,6481.00,1893.39,166977.49,0.00,0.00,152.79,2.00,4.32,133.45,133.45,159.60,104.20,153.72,165.73,95.20,95.20,179.74,93.51,162.13,282.41,334.14,95.54,163.31,163.27,474.76,128.50,104.71,116.98,97.86,159.55,158.45,156.63,98.81,152.59,154.30,252.82,122.51,395.96,97.08,98.77,102.59,158.36,108.90,154.34,157.26,271.01,156.19,53.80
2017-03-04,dsm2,baseline,94,78478.40,32746.00,5552.00,1323.19,160285.09,0.00,0.00,147.88,2.25,4.25,132.60,132.60,162.55,105.13,150.28,164.71,108.08,108.08,175.51,107.00,164.06,270.36,322.61,99.64,167.04,167.00,466.72,130.93,112.89,117.91,107.94,162.50,157.09,153.55,107.64,154.71,152.15,239.14,128.63,313.28,108.40,109.96,113.33,156.29,117.10,150.85,157.15,263.33,153.71,53.80
2017-03-05,dsm2,baseline,94,77872.30,32550.00,5309.00,702.35,155037.20,0.00,0.00,144.96,2.09,3.97,135.96,135.96,160.00,113.25,146.35,164.62,115.51,115.51,174.15,112.65,164.79,261.50,326.78,108.60,166.59,166.65,450.87,136.04,118.91,121.60,118.10,159.92,152.64,149.35,120.70,155.18,147.69,230.58,133.62,257.51,113.22,114.96,121.01,150.84,125.26,147.12,152.36,264.82,149.49,53.80
2017-03-06,dsm2,baseline,94,76993.40,32430.00,5299.00,832.82,144049.18,0.00,0.00,143.92,2.24,3.94,141.16,141.16,155.75,126.82,144.55,164.16,120.20,120.20,175.16,116.65,164.20,275.80,344.28,116.27,163.00,163.13,416.66,141.27,124.25,130.38,125.48,155.72,149.94,147.41,123.25,155.93,145.28,227.34,138.14,274.78,116.01,117.21,126.76,148.59,130.82,145.39,149.21,282.94,147.22,53.80
2017-03-07,dsm2,baseline,94,75326.90,31754.00,5300.00,1161.17,134034.48,0.00,0.00,142.12,2.57,3.91,144.82,144.82,154.46,137.98,143.19,162.92,122.56,122.56,176.01,118.52,162.72,265.09,338.31,121.59,161.61,161.71,403.31,142.91,127.51,139.43,129.40,154.34,149.04,146.12,125.09,155.85,144.42,228.75,138.30,282.88,117.71,118.82,127.45,147.77,132.08,144.00,148.40,288.98,146.02,53.80
2017-03-08,dsm2,baseline,94,74163.10,31033.00,5581.00,1395.75,126044.18,0.00,0.00,145.04,2.88,3.96,146.84,146.84,154.32,146.57,144.16,162.10,124.98,124.98,176.04,120.44,161.85,258.60,327.44,126.33,161.79,161.86,389.42,143.69,129.93,146.18,131.90,154.06,148.58,146.80,128.54,156.38,143.97,230.96,139.73,281.04,119.65,120.87,130.01,147.36,133.63,145.20,147.27,295.45,146.05,53.80
2017-03-09,dsm2,baseline,94,72817.80,30804.00,5283.00,1546.80,119970.63,0.00,0.00,145.75,3.12,3.98,147.28,147.28,155.32,152.46,146.05,161.32,127.52,127.52,175.83,122.71,161.09,247.82,313.70,131.13,161.53,161.59,383.71,144.38,131.84,150.89,133.51,155.17,151.23,148.90,132.84,156.75,146.44,231.84,141.09,276.11,122.13,124.56,131.75,150.36,134.76,146.93,149.89,297.45,148.28,53.80
2017-03-10,dsm2,baseline,94,71491.20,30696.00,5378.00,1665.59,112815.10,0.00,0.00,139.79,3.12,3.98,147.49,147.49,156.29,153.99,142.95,161.22,130.54,130.54,174.48,126.17,161.62,238.50,287.65,135.79,162.17,162.23,374.42,145.44,133.63,154.26,133.32,156.23,150.49,146.42,139.41,157.67,145.56,230.71,142.87,265.95,125.42,126.93,134.30,149.96,137.12,143.39,150.29,300.69,146.58,53.80
2017-03-11,dsm2,baseline,94,70372.50,30575.00,5293.00,2015.46,107836.38,0.00,0.00,134.92,3.03,3.92,148.31,148.31,153.60,151.64,137.67,161.27,133.48,133.48,174.39,128.57,161.57,228.17,265.91,141.41,161.16,161.27,358.04,146.86,135.81,155.29,134.11,153.46,144.98,141.17,147.62,158.36,139.98,226.96,144.22,250.68,126.66,128.45,136.24,144.82,138.88,138.16,144.83,296.52,140.95,53.80
2017-03-12,dsm2,baseline,94,69646.50,30453.00,5075.00,2031.28,105378.23,0.00,0.00,133.00,2.85,3.95,149.50,149.50,148.01,148.32,134.35,160.45,135.04,135.04,173.86,130.40,159.38,222.45,255.16,143.89,156.98,157.15,340.40,147.92,137.55,155.16,135.58,147.91,140.45,137.59,151.47,156.94,135.73,222.24,145.09,246.54,128.05,128.71,137.71,140.58,140.36,134.96,139.88,294.55,137.02,53.80
2017-03-13,dsm2,baseline,94,68874.30,30331.00,4489.00,2124.99,104130.51,0.00,0.00,132.92,2.49,4.06,150.25,150.25,144.28,146.00,133.52,158.27,136.44,136.44,172.53,131.16,155.70,217.43,247.04,147.05,152.39,152.60,322.05,148.43,139.02,155.04,137.11,144.07,138.51,136.59,153.01,153.71,134.13,217.89,144.24,240.07,127.79,127.71,138.44,138.89,141.08,134.21,137.29,289.20,135.73,53.80
2017-03-14,dsm2,baseline,94,68102.10,29958.00,3829.00,2189.10,103244.83,0.00,0.00,130.88,2.08,4.05,150.39,150.39,142.96,144.68,132.45,155.78,136.47,136.47,170.53,130.70,152.46,212.08,238.89,150.66,149.72,149.85,305.07,147.59,139.67,154.37,137.94,142.89,137.93,135.79,156.43,150.88,133.76,213.96,142.49,231.46,127.35,126.72,137.68,138.78,140.24,133.06,136.78,281.96,135.04,53.80
2017-03-15,dsm2,baseline,94,66239.80,29213.00,3196.00,1735.00,101514.36,0.00,0.00,128.12,1.70,3.93,149.21,149.21,140.98,143.59,129.69,153.58,135.90,135.90,166.94,129.89,150.24,210.05,231.44,149.21,147.92,148.09,292.99,145.91,139.59,153.72,137.85,140.84,135.50,133.24,150.32,149.41,131.46,209.52,140.95,226.53,126.83,125.66,136.49,136.26,139.08,130.30,134.86,276.76,132.75,53.80
2017-03-16,dsm2,baseline,94,64039.80,28608.00,2930.00,1808.12,98760.99,0.00,0.00,130.88,1.35,4.01,147.59,147.59,137.88,142.58,130.04,151.31,134.73,134.73,164.32,129.06,147.59,210.56,227.00,145.62,145.10,145.27,284.60,144.45,138.80,152.32,137.09,137.75,133.21,133.08,143.79,148.46,129.57,205.25,139.90,221.77,126.41,125.72,135.57,134.03,138.21,130.95,132.08,276.46,131.88,53.80
2017-03-17,dsm2,baseline,94,61598.90,28650.00,5497.00,1866.42,93463.36,0.00,0.00,127.92,1.10,4.09,146.38,146.38,138.24,141.71,129.80,148.97,133.72,133.72,162.90,128.98,145.14,209.08,223.55,143.39,142.97,143.05,273.96,143.43,137.71,150.82,136.00,138.12,135.43,133.47,140.62,146.54,131.37,203.09,139.37,212.93,127.45,127.21,135.18,136.74,137.56,130.41,134.59,269.77,132.66,53.80
2017-03-18,dsm2,baseline,94,59305.40,28796.00,3895.00,1414.34,93145.67,0.00,0.00,125.92,0.96,4.07,145.42,145.42,137.91,140.71,127.20,147.92,133.46,133.46,160.50,130.11,145.40,206.67,219.28,141.98,144.75,144.79,263.54,142.56,137.29,149.84,135.38,137.87,132.29,130.50,138.97,145.20,128.54,203.25,138.58,192.99,128.96,128.11,135.69,133.15,137.78,127.87,131.88,264.41,129.87,53.80
2017-03-19,dsm2,baseline,94,59166.80,28733.00,3747.00,1337.27,93041.24,0.00,0.00,124.00,1.02,4.34,144.68,144.68,134.79,139.54,125.18,147.00,134.09,134.09,159.59,131.11,144.09,206.48,216.35,139.57,142.31,142.48,255.65,142.08,137.57,148.89,135.63,134.72,130.07,128.48,137.30,144.00,126.44,203.62,138.34,145.92,129.09,127.24,135.97,130.84,137.90,125.87,129.58,261.26,127.78,53.80
2017-03-20,dsm2,baseline,94,65675.50,28463.00,3757.00,423.05,100979.26,0.00,0.00,124.12,1.15,4.60,144.33,144.33,133.03,141.54,124.16,145.95,133.56,133.56,159.33,130.64,142.62,204.71,236.68,138.92,140.79,140.92,250.37,141.92,137.48,148.59,138.70,132.99,128.89,129.05,137.63,142.41,124.86,204.87,137.97,157.29,124.92,110.42,135.21,129.25,137.14,125.15,128.34,254.05,127.21,53.80
2017-03-21,dsm2,baseline,94,71528.60,28217.00,3782.00,-615.07,115740.22,0.00,0.00,127.04,1.35,4.24,144.04,144.04,133.40,148.28,126.15,146.20,126.17,126.17,162.90,118.60,142.22,202.84,258.04,139.36,141.26,141.26,258.40,142.27,135.52,149.31,140.92,133.41,130.74,131.90,136.85,142.13,125.96,207.13,135.31,194.52,102.85,98.16,125.04,130.60,132.80,127.43,129.80,248.17,129.45,53.80
2017-03-22,dsm2,baseline,94,73431.60,28296.00,3816.00,-2263.22,129626.40,0.00,0.00,128.08,1.63,3.97,143.84,143.84,137.83,159.62,128.43,147.15,112.06,112.06,165.47,106.87,143.83,210.62,309.84,138.65,144.50,144.38,284.46,140.13,123.26,155.10,133.01,137.74,136.41,138.61,128.46,143.79,129.85,214.32,134.71,241.40,107.21,106.19,121.55,137.52,129.65,130.17,135.75,262.25,134.88,53.80
2017-03-23,dsm2,baseline,94,74781.30,28467.00,3841.00,-1161.42,136529.91,0.00,0.00,129.92,2.06,4.16,143.00,143.00,145.71,168.98,131.49,149.91,115.62,115.62,172.61,113.87,148.79,219.17,321.29,133.22,151.35,151.12,316.12,140.19,122.09,161.62,129.28,145.55,141.33,143.35,120.91,148.42,132.79,228.35,139.38,262.95,111.73,106.54,124.05,150.42,130.67,133.35,140.54,285.52,138.88,53.80
2017-03-24,dsm2,baseline,94,75271.90,28242.00,3833.00,-2953.78,138420.64,0.00,0.00,128.08,2.47,4.11,143.47,143.47,150.88,173.82,130.24,154.25,115.52,115.52,179.08,109.44,155.18,223.55,319.92,127.44,157.53,157.35,345.77,142.72,123.51,163.31,132.17,150.88,143.69,142.37,123.13,153.92,134.17,240.22,142.21,278.59,101.80,93.90,122.07,146.36,129.91,132.00,144.44,296.57,139.80,53.80
2017-03-25,dsm2,baseline,94,74495.30,28375.00,3840.00,-1607.27,135116.05,0.00,0.00,130.12,2.81,4.16,145.67,145.67,151.01,175.10,131.28,158.21,107.73,107.73,182.25,98.12,160.04,230.40,305.94,126.66,159.81,159.90,366.98,145.11,118.52,169.29,123.81,150.70,142.08,142.27,120.72,159.84,132.89,249.76,144.30,280.48,91.87,84.50,117.14,149.20,127.40,133.17,141.91,315.27,139.26,53.80
2017-03-26,dsm2,baseline,94,74660.30,28758.00,3849.00,-1129.04,135405.24,0.00,0.00,133.00,3.15,3.97,147.03,147.03,151.16,172.74,133.52,160.00,103.45,103.45,184.23,93.06,161.35,231.48,296.06,125.42,158.93,159.13,381.06,145.66,112.79,167.55,115.34,151.04,143.74,143.22,117.69,164.59,135.07,255.62,145.27,269.66,87.67,81.17,113.96,150.54,124.00,135.24,143.26,322.21,140.67,53.80
2017-03-27,dsm2,baseline,94,74080.60,28946.00,3858.00,592.86,133916.59,0.00,0.00,132.96,3.29,3.77,146.78,146.78,150.01,162.11,134.36,160.46,100.95,100.95,180.91,90.14,161.40,230.58,273.92,119.86,157.87,158.09,379.29,145.57,110.46,164.53,108.59,149.96,142.69,140.18,113.55,166.56,135.91,255.59,145.08,251.97,85.42,80.23,113.04,147.86,122.78,135.35,142.17,333.62,139.38,53.80
2017-03-28,dsm2,baseline,94,75208.10,28848.00,3826.00,886.48,131468.43,0.00,0.00,132.08,3.33,3.95,146.76,146.76,147.27,148.78,133.85,160.61,100.13,100.13,179.52,89.49,159.92,228.30,264.55,115.45,155.53,155.73,367.89,145.56,109.17,156.44,105.71,147.16,140.95,139.57,112.44,167.12,135.40,251.75,143.09,248.99,85.76,82.42,111.60,146.02,122.33,134.81,139.92,336.34,138.02,53.80
2017-03-29,dsm2,baseline,94,77894.30,28650.00,3856.00,1394.45,126162.77,0.00,0.00,133.96,3.23,3.98,146.09,146.09,146.44,138.75,134.58,159.58,101.44,101.44,178.93,90.93,157.41,218.50,255.83,114.65,153.65,153.84,353.37,144.24,108.95,146.39,105.01,146.30,140.03,139.32,111.13,165.36,134.90,246.91,140.84,234.02,87.53,85.30,112.25,145.16,121.68,135.47,138.60,326.88,137.54,53.80
2017-03-30,dsm2,baseline,94,79688.40,28296.00,3865.00,650.09,119507.83,0.00,0.00,133.04,3.02,3.76,144.11,144.11,145.30,130.88,134.24,158.01,103.08,103.08,175.70,92.52,155.01,206.81,243.65,115.47,152.07,152.20,334.56,142.58,110.29,139.56,105.93,145.29,140.51,138.80,119.34,161.49,135.58,240.50,138.50,217.24,89.05,86.98,113.25,142.98,121.24,134.98,139.47,315.11,137.60,53.80
2017-03-31,dsm2,baseline,94,77064.90,27558.00,5246.00,897.80,109235.46,0.00,0.00,134.17,2.84,3.90,143.17,143.17,144.33,124.10,134.44,156.21,104.33,104.33,172.81,94.10,153.11,205.21,234.71,113.48,150.69,150.82,322.18,141.38,112.55,135.81,107.56,144.26,139.46,139.44,114.83,158.02,134.64,234.50,136.56,213.07,91.41,93.28,114.03,142.60,121.94,135.32,137.97,315.95,137.21,53.80
2017-04-01,dsm2,baseline,94,73999.20,26675.00,3960.00,1556.44,104259.43,0.00,0.00,138.08,2.59,3.91,142.32,142.32,144.51,121.09,137.44,154.77,106.71,106.71,171.96,98.92,151.48,194.14,226.60,117.44,149.90,150.01,304.98,140.21,113.21,131.34,108.42,144.27,139.92,140.66,120.97,155.61,136.64,228.80,136.02,200.39,98.86,101.25,116.62,144.20,122.73,138.09,137.87,300.41,138.37,53.80
