datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-02-09,dsm2,baseline,85,31208.00,1018.00,5689.00,-4016.35,37445.73,0.00,1.00,1006.15,1.43,3.63,1685.73,1685.73,339.84,5485.22,1133.32,403.46,2864.73,2864.73,606.62,485.22,352.44,8264.28,6826.58,14176.04,343.56,344.49,3288.24,560.26,5759.98,8321.82,4251.68,339.45,317.94,1183.56,11291.42,254.19,216.37,368.99,296.32,4296.53,247.87,256.52,400.37,722.42,414.15,1141.51,303.62,3208.87,548.38,79.40
2015-02-10,dsm2,baseline,85,35695.00,1207.00,6434.00,-3985.51,38405.21,0.00,1.00,970.03,1.38,3.57,986.99,986.99,355.88,4746.47,1170.83,393.01,1238.63,1238.63,588.45,288.37,350.76,8184.80,6755.58,12609.82,348.60,348.96,2213.36,436.46,2986.46,7533.64,2042.44,355.56,348.52,1184.76,7408.58,258.14,254.03,357.48,275.13,3774.23,252.30,247.88,329.82,831.20,353.33,1078.61,401.20,2824.52,696.47,70.80
2015-02-11,dsm2,baseline,85,36743.00,1062.00,6867.00,-2726.94,37081.53,0.00,1.00,890.31,1.55,3.58,752.60,752.60,367.13,3885.49,1112.67,389.01,720.37,720.37,585.55,271.35,348.24,8068.77,6996.51,10901.21,350.28,350.35,1987.58,398.64,1748.19,6806.77,1058.09,366.91,358.30,1143.32,5097.95,263.10,301.65,366.21,272.90,3609.00,247.89,215.23,310.66,896.76,328.20,1031.01,428.86,2748.85,564.59,66.20
2015-02-12,dsm2,baseline,85,36671.00,1003.00,6955.00,-1422.40,35460.05,0.00,1.00,970.69,1.96,3.71,662.28,662.28,352.53,2780.24,1093.04,388.76,534.32,534.32,586.38,257.72,338.81,7878.29,7203.86,9120.40,343.41,343.99,2052.53,385.04,1206.92,6098.66,692.40,352.62,355.76,1095.35,3815.97,267.77,329.36,382.23,275.36,3342.50,214.87,159.39,282.22,773.40,305.65,990.20,296.34,2746.43,508.51,64.00
2015-02-13,dsm2,baseline,85,33872.00,893.00,6953.00,578.47,30441.46,0.00,1.00,972.99,2.45,3.81,599.45,599.45,344.80,1988.26,1101.61,381.94,469.23,469.23,564.59,225.27,334.22,7589.96,7565.87,7588.18,340.71,341.43,2473.80,377.90,1008.35,5420.50,537.21,344.85,348.90,1060.52,3334.85,269.46,335.69,403.97,273.81,3145.88,178.21,155.09,249.77,668.33,276.66,923.76,306.59,2765.06,482.94,63.20
2015-02-14,dsm2,baseline,85,29512.00,834.00,5840.00,775.44,26693.86,0.00,1.00,1078.55,2.84,3.87,538.59,538.59,339.06,1463.27,1099.81,372.10,429.72,429.72,528.01,200.15,330.12,7069.58,7627.77,6328.95,337.49,338.18,2862.57,369.53,930.00,4670.92,460.28,339.05,339.45,1026.07,3284.38,267.96,341.23,427.51,271.31,3023.26,176.35,157.36,229.74,607.58,256.91,964.17,297.77,2735.01,448.41,63.20
2015-02-15,dsm2,baseline,85,25566.00,805.00,6555.00,702.78,21691.80,0.00,1.00,1094.93,3.02,3.93,487.42,487.42,335.82,1126.84,1094.52,362.35,414.90,414.90,493.09,199.25,327.25,6499.16,7383.11,5474.45,333.69,334.29,3166.11,359.03,942.05,4010.14,421.27,335.88,335.33,988.44,3376.22,265.58,347.10,448.16,268.17,2935.27,177.83,161.25,230.01,622.99,254.59,984.49,292.60,2603.73,438.96,63.20
2015-02-16,dsm2,baseline,85,22169.00,799.00,6291.00,774.85,17973.61,0.00,1.00,1047.21,3.34,3.89,448.36,448.36,332.91,927.38,1083.64,352.58,428.67,428.67,462.07,203.43,323.11,5902.95,6975.75,5039.45,329.78,330.22,3401.17,349.94,1016.68,3539.80,414.84,332.98,333.09,979.76,3622.86,262.54,351.23,464.34,266.31,2924.08,180.71,182.81,232.74,604.04,252.15,1024.39,292.49,2406.46,431.16,63.20
2015-02-17,dsm2,baseline,85,19277.00,786.00,5319.00,507.28,15866.13,0.00,1.00,1010.16,3.47,3.78,420.04,420.04,330.34,791.47,1071.36,344.59,468.23,468.23,434.65,209.52,320.08,5417.02,6483.65,4873.97,326.01,326.09,3536.85,341.02,1137.75,3230.00,441.31,330.45,332.39,989.61,3728.04,260.18,356.15,475.12,264.78,2726.69,192.18,210.20,236.32,594.48,253.31,1081.41,297.16,2200.12,446.96,63.40
2015-02-18,dsm2,baseline,85,17632.00,859.33,5848.00,581.00,13310.74,0.00,1.00,981.12,3.52,3.75,400.62,400.62,328.28,709.67,1064.81,336.51,482.71,482.71,413.35,219.01,317.00,4958.67,6003.91,4728.79,322.23,322.23,3440.43,329.04,1191.90,2999.63,454.56,328.35,332.88,1010.60,3654.84,258.98,365.17,480.04,263.09,2525.68,206.58,228.16,240.41,605.00,255.32,1083.06,303.16,1972.91,460.52,63.20
2015-02-19,dsm2,baseline,85,16052.00,932.67,5248.00,288.24,12506.87,0.00,1.00,915.26,3.40,3.76,387.04,387.04,325.45,668.84,1061.42,329.75,546.60,546.60,396.72,231.81,313.36,4565.47,5519.44,4659.64,318.60,318.64,3375.14,321.40,1306.45,2952.72,504.20,325.49,333.15,1044.65,3808.89,258.15,373.83,480.60,263.49,2377.19,218.38,238.55,248.45,526.70,260.76,1044.48,305.75,1804.41,478.72,64.00
2015-02-20,dsm2,baseline,85,15263.00,1006.00,5694.00,369.18,11127.46,0.00,1.00,872.16,3.14,3.91,379.22,379.22,322.36,647.45,1058.96,324.29,626.94,626.94,383.38,245.31,309.95,4256.42,5091.16,4734.11,314.90,314.97,3326.23,317.81,1483.85,2905.82,588.40,322.45,332.99,1064.10,4017.51,257.88,380.28,478.14,265.84,2231.46,226.91,236.71,254.89,501.21,265.27,1006.40,307.72,1664.05,507.91,65.60
2015-02-21,dsm2,baseline,85,14727.00,817.00,5610.00,486.79,10262.01,0.00,1.00,826.20,2.82,3.94,385.63,385.63,318.65,650.23,1053.02,319.44,732.47,732.47,372.83,259.67,306.62,4032.24,4731.00,4978.52,311.35,311.39,3291.35,317.00,1700.30,3017.72,699.41,318.81,332.10,1050.55,4436.74,258.30,387.10,473.59,269.06,2175.07,232.38,240.03,261.34,503.22,268.73,949.60,309.19,1544.65,497.08,66.20
2015-02-22,dsm2,baseline,85,14097.00,826.00,4643.00,634.85,10380.01,0.00,1.00,873.79,2.58,3.69,406.33,406.33,315.49,682.99,1042.57,315.49,850.28,850.28,364.73,276.15,304.13,3933.95,4439.23,5366.05,308.15,308.21,3290.92,314.89,1918.58,3111.90,879.89,315.65,330.73,1026.14,4803.71,259.52,389.53,468.41,271.49,2202.78,233.95,238.23,268.02,577.72,274.07,911.70,310.30,1449.46,470.88,66.20
2015-02-23,dsm2,baseline,85,13284.00,848.00,4629.00,668.44,9575.36,0.00,1.00,867.03,2.34,3.60,399.56,399.56,314.91,749.73,1027.53,312.37,815.07,815.07,359.11,278.45,303.14,3918.89,4270.88,5427.33,306.73,306.58,3053.45,307.80,1808.34,3002.69,894.26,315.06,333.88,996.35,4549.17,261.06,401.95,462.90,270.94,2150.61,235.34,237.85,269.51,632.72,274.40,876.19,322.68,1381.89,492.08,66.20
2015-02-24,dsm2,baseline,85,12365.00,908.00,4018.00,686.14,9284.84,0.00,1.00,898.87,2.17,3.63,398.70,398.70,314.27,829.19,985.87,310.38,825.55,825.55,355.74,280.16,301.61,3846.70,4157.15,5439.20,305.63,305.42,2814.85,304.95,1809.92,2995.51,866.46,314.58,335.68,971.38,4517.33,262.87,414.86,458.06,271.30,2097.92,235.26,243.76,270.49,627.16,274.18,862.69,330.78,1337.66,478.59,66.20
2015-02-25,dsm2,baseline,85,11841.00,852.00,3850.00,775.60,8785.24,0.00,1.00,842.24,2.15,3.64,408.95,408.95,313.44,859.73,943.45,309.70,864.54,864.54,353.39,286.95,300.70,3772.39,4052.90,5573.75,304.63,304.42,2674.90,303.76,1889.70,3116.67,889.30,313.66,336.12,949.13,4751.39,264.76,427.96,453.88,272.65,2082.96,236.35,246.23,271.87,601.32,275.22,881.16,331.89,1298.62,452.70,66.20
2015-02-26,dsm2,baseline,85,11775.00,793.00,4890.00,812.77,7373.96,0.00,1.00,809.15,2.06,3.78,424.81,424.81,311.09,876.52,929.10,308.57,931.00,931.00,351.93,293.41,299.33,3705.00,3960.58,5729.36,303.19,303.10,2603.27,304.51,2033.52,3241.01,950.91,311.26,332.53,924.74,5089.97,266.70,437.24,450.20,275.01,2055.23,239.60,243.77,272.82,630.69,276.06,896.14,329.45,1283.27,479.16,66.20
2015-02-27,dsm2,baseline,85,10968.00,781.00,5681.00,628.42,5911.14,0.00,1.00,819.95,2.32,3.85,452.24,452.24,308.23,906.97,927.89,307.77,1031.95,1031.95,350.11,304.27,298.11,3635.61,3880.18,6005.98,301.63,301.57,2560.71,307.49,2261.20,3387.97,1020.92,308.46,329.74,916.85,5587.01,268.67,441.12,447.03,277.85,2023.18,242.13,242.90,274.55,596.79,277.02,883.67,325.77,1263.21,453.71,66.20
