datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,base,85,11141.00,1056.00,-5792.00,2341.89,4541.57,0.00,1.00,982.12,1.24,3.64,1.32,3.61,412.10,412.10,265.43,767.27,1117.83,264.34,990.65,990.12,284.74,293.31,260.61,2099.62,2027.62,5709.47,261.87,261.84,2860.13,265.15,2156.81,2780.79,1148.62,265.58,296.18,1083.97,5396.53,250.79,769.50,353.54,254.06,2652.42,246.55,237.53,259.16,662.55,256.68,1047.36,307.83,1093.06,507.73,66.20
2015-01-12,dsm2,base,85,10927.00,1048.00,-5792.00,2350.42,4281.64,0.00,1.00,971.04,1.25,3.60,1.13,3.41,410.93,410.93,265.30,880.95,1100.42,264.81,949.03,947.75,285.82,290.44,261.00,2219.14,2137.41,5882.52,262.04,262.00,2838.03,267.03,2086.75,2693.91,1178.77,265.36,294.30,1072.10,5258.05,252.89,774.64,346.47,255.20,2830.15,243.04,241.48,260.09,739.91,258.00,1025.52,305.22,1122.73,555.78,66.20
2015-01-13,dsm2,base,85,10479.00,1014.00,-5848.00,2241.36,3836.27,0.00,1.00,968.01,1.54,3.58,1.16,3.41,442.38,442.38,265.34,976.35,1084.77,265.33,1022.52,1022.52,286.71,298.23,261.44,2337.56,2263.08,6125.57,262.38,262.32,2788.70,271.76,2196.02,2824.00,1189.51,265.34,293.40,1061.70,5536.77,254.77,777.86,340.53,255.96,3438.93,240.31,240.94,262.36,689.86,259.70,992.41,304.21,1139.80,518.76,66.20
2015-01-14,dsm2,base,85,9881.00,926.00,-5897.00,2179.48,3171.32,0.00,1.00,970.99,2.09,3.58,1.50,3.44,493.28,493.28,265.26,1036.36,1072.66,265.96,1149.88,1149.88,287.70,312.88,261.88,2472.69,2383.89,6525.66,262.70,262.69,2788.97,279.81,2461.46,3021.34,1277.21,265.31,289.85,1047.67,6020.85,256.37,777.91,335.43,257.11,3506.24,240.41,240.03,265.43,576.81,262.10,979.39,301.72,1167.09,442.93,70.80
2015-01-15,dsm2,base,85,9583.00,956.00,-5843.00,2002.24,3117.42,0.00,1.00,957.06,2.50,3.74,2.16,3.37,569.61,569.61,265.54,1081.08,1064.49,266.79,1359.20,1359.20,288.15,340.52,262.67,2637.48,2541.24,7022.25,263.41,263.41,2874.84,292.57,2817.14,3499.01,1371.59,265.70,288.42,1027.19,6663.45,257.89,774.22,331.16,258.52,3461.91,240.82,240.51,272.97,559.70,266.25,975.06,300.31,1225.87,402.12,70.80
2015-01-16,dsm2,base,85,9386.00,942.00,-4841.00,2049.67,3840.51,0.00,1.00,907.20,2.84,3.78,2.93,3.41,685.24,685.24,266.43,1157.29,1058.58,268.52,1733.17,1733.17,289.46,404.75,263.99,2893.77,2678.41,7807.27,264.42,264.53,2996.17,315.05,3457.26,4173.81,1584.41,266.51,287.95,1010.53,7770.08,259.24,769.33,327.43,260.15,3489.17,242.06,234.87,293.22,528.99,277.30,976.32,298.47,1287.73,397.82,70.80
2015-01-17,dsm2,base,85,9515.00,894.00,-4642.00,2000.82,4161.84,0.00,1.00,852.23,3.19,3.75,3.69,3.37,791.04,791.04,268.22,1290.61,1050.98,271.02,2010.74,2010.74,292.44,461.81,265.94,3192.39,2819.44,8515.63,266.01,266.08,3058.05,336.20,3962.86,4611.99,1926.64,268.28,289.89,1000.04,8419.39,260.80,765.23,324.06,261.79,3499.54,242.93,234.83,314.16,522.02,289.93,966.90,297.22,1339.55,399.45,74.80
2015-01-18,dsm2,base,85,9418.00,888.00,-4290.00,2073.06,4332.02,0.00,1.00,871.92,3.52,3.72,4.52,3.28,868.33,868.33,270.01,1509.53,1039.00,274.34,2271.81,2271.81,297.49,518.15,268.38,3519.37,3034.77,9093.39,268.02,268.12,3106.14,350.97,4336.23,5108.04,2091.01,270.07,290.89,994.76,8843.29,262.24,763.53,321.01,263.37,3553.01,243.31,235.06,333.44,520.12,302.69,929.68,296.25,1411.59,400.64,76.40
2015-01-19,dsm2,base,85,9450.00,875.00,-4216.00,1892.92,4598.17,0.00,1.00,858.06,3.66,3.82,5.29,3.24,940.02,940.02,271.74,1777.98,1027.34,278.34,2484.06,2484.06,303.91,564.05,271.35,3901.45,3309.65,9467.44,270.52,270.66,3139.97,366.73,4670.35,5520.60,2336.83,271.77,292.23,988.54,9036.10,263.55,762.99,318.09,265.33,3623.93,243.61,228.47,351.60,540.50,313.98,883.20,294.89,1513.60,420.85,76.60
2015-01-20,dsm2,base,85,9254.00,857.00,-4225.00,2189.94,4076.64,0.00,1.00,861.98,3.46,3.75,5.49,3.32,1091.46,1091.46,273.95,2037.47,1018.27,283.74,2893.58,2893.58,312.16,655.59,275.04,4362.59,3660.04,9907.67,273.65,273.82,3196.86,396.83,5206.30,6086.33,2588.27,273.96,293.70,972.69,9693.89,264.66,759.25,315.47,268.35,3777.42,246.14,230.44,375.29,552.50,331.19,876.88,294.37,1635.67,433.63,76.60
2015-01-21,dsm2,base,85,9478.00,829.00,-4981.00,2112.39,3623.60,0.00,1.00,864.99,3.31,3.50,5.21,3.26,1159.88,1159.88,276.78,2296.12,1006.14,289.30,3036.01,3036.01,321.64,691.91,279.32,4694.21,4031.22,10212.46,277.12,277.44,3236.81,410.68,5451.23,6370.74,2919.27,276.85,295.50,945.74,9789.64,265.96,755.91,313.33,270.96,3765.08,244.74,226.40,394.66,564.58,344.67,871.73,294.39,1751.22,438.86,79.40
2015-01-22,dsm2,base,85,9643.00,808.00,-5558.00,2139.49,3171.30,0.00,0.00,851.06,3.05,3.46,4.76,3.11,1108.32,1108.32,280.14,2581.21,988.62,294.01,2920.07,2920.07,331.26,641.63,283.27,4868.89,4393.90,10187.87,280.65,281.21,3207.12,405.31,5302.81,6331.62,3055.74,280.12,298.54,922.71,9344.40,267.35,759.47,311.88,272.48,3599.84,241.58,230.29,383.54,583.32,337.78,870.85,294.95,1831.93,451.26,76.60
2015-01-23,dsm2,base,85,9297.00,798.00,-4733.00,2110.67,3693.58,0.00,0.00,832.08,2.69,3.52,4.11,3.12,1156.84,1156.84,283.83,2816.38,972.64,299.24,2997.88,2997.88,342.65,661.99,287.33,5063.51,4683.75,10085.94,284.80,285.20,3204.27,415.82,5401.00,6494.37,3077.66,283.83,298.75,913.59,9277.97,268.38,759.13,311.13,275.40,3528.07,240.41,227.31,389.17,539.92,344.49,873.27,295.66,1935.46,419.49,79.40
2015-01-24,dsm2,base,85,9214.00,717.00,-4821.00,1897.97,3673.87,0.00,0.00,827.02,2.37,3.61,3.33,3.34,1279.13,1279.13,287.44,2948.95,969.41,305.01,3235.04,3235.04,352.26,720.30,291.80,5279.18,4911.69,10255.08,288.80,289.42,3259.35,444.15,5657.32,6643.86,3384.67,287.43,299.40,906.62,9572.03,269.28,753.08,310.97,279.91,3540.09,240.96,231.36,411.33,519.98,358.79,868.33,296.43,2065.06,413.46,79.40
2015-01-25,dsm2,base,85,9056.00,545.00,-4719.00,2266.30,3084.32,0.00,0.00,868.52,2.17,3.76,2.68,3.47,1397.97,1397.97,291.24,3062.13,968.30,310.96,3436.93,3436.93,363.65,787.55,296.46,5494.90,5123.71,10569.97,293.43,293.75,3329.25,472.04,5892.07,6768.81,3773.14,291.20,302.40,902.98,9967.48,270.61,747.67,311.17,284.19,3659.65,240.85,225.45,437.81,515.19,378.37,857.47,298.51,2176.52,405.28,79.40
2015-01-26,dsm2,base,85,9059.00,774.00,-4354.00,2402.71,3539.62,0.00,0.00,912.81,2.13,3.78,2.37,3.57,1622.69,1622.69,295.55,3251.43,975.33,320.45,3740.19,3740.19,380.89,884.21,302.29,5716.84,5326.63,11088.97,298.55,299.23,3429.58,525.56,6287.71,6873.35,4156.47,295.51,303.70,899.48,10620.96,272.23,735.69,311.97,291.50,3794.29,243.71,227.57,480.80,504.08,412.62,847.00,300.19,2292.19,406.15,79.40
2015-01-27,dsm2,base,85,9144.00,805.00,-4662.00,2377.71,3421.68,0.00,0.00,947.85,2.20,3.70,2.39,3.49,1840.42,1840.42,300.52,3496.20,974.98,332.57,3976.63,3976.63,400.22,984.96,310.28,5957.42,5534.59,11707.11,305.07,305.65,3527.45,589.16,6565.49,7037.83,4432.32,300.43,306.36,893.17,11219.06,274.71,725.44,313.20,299.74,3960.44,247.08,224.48,531.24,505.39,452.50,849.46,301.82,2380.38,420.72,79.40
2015-01-28,dsm2,base,85,9085.00,764.00,-4846.00,2483.62,3117.33,0.00,0.00,1006.73,2.38,3.78,2.59,3.38,1867.56,1867.56,306.12,3816.07,967.08,343.49,3962.76,3962.76,420.79,941.78,319.13,6118.98,5771.90,12041.18,311.62,312.75,3504.97,608.20,6581.44,7145.69,4406.38,306.02,310.46,883.27,11308.52,277.22,723.29,314.73,305.29,3994.12,244.00,225.22,525.98,515.08,456.59,891.54,303.44,2448.05,432.54,79.40
2015-01-29,dsm2,base,85,9021.00,749.00,-4395.00,2516.76,3494.22,0.00,0.00,1008.99,2.50,3.94,2.88,3.42,2036.60,2036.60,312.14,4100.61,960.68,357.97,4243.50,4243.50,449.34,1021.32,329.20,6350.11,6011.84,12399.19,320.06,321.31,3611.62,672.74,7002.68,7537.75,4518.01,312.00,314.59,880.72,11851.31,280.46,715.72,316.76,315.96,4200.92,246.41,219.81,561.66,499.87,481.96,928.51,305.32,2559.98,391.32,79.40
2015-01-30,dsm2,base,85,8887.00,807.00,-4472.00,2561.83,3171.92,0.00,0.00,983.11,2.63,3.97,3.16,3.54,2313.62,2313.62,322.44,4294.29,959.91,379.57,4739.06,4739.06,484.33,1170.74,343.49,6665.28,6251.87,12940.10,332.88,334.62,3819.25,782.74,7682.80,8199.58,4828.40,322.29,316.43,884.54,12791.66,285.45,705.09,319.14,332.21,4530.54,251.30,219.98,643.07,425.64,537.46,970.66,305.34,2742.83,364.55,79.40
2015-01-31,dsm2,base,85,9138.00,776.00,-4790.00,2712.63,2873.74,0.00,0.00,1038.75,2.73,3.80,3.46,3.55,2540.07,2540.07,333.06,4518.98,960.24,402.80,5110.10,5110.10,516.85,1307.55,360.68,6962.16,6494.26,13532.04,347.36,348.83,4004.26,877.83,8170.18,8550.18,5243.36,332.89,322.53,905.51,13375.88,291.33,693.67,322.12,348.94,4876.57,253.55,221.62,708.64,463.13,587.14,1003.52,306.06,2902.22,391.69,79.40
2015-02-01,dsm2,base,85,8952.00,796.00,-3891.00,404.81,5905.80,0.00,0.00,1001.17,2.73,3.68,3.68,3.37,2503.87,2503.87,343.96,4840.53,958.48,421.07,5063.62,5063.62,551.17,1265.95,376.15,7186.05,6773.88,13726.33,359.73,362.44,4040.58,867.01,8156.62,8710.95,5316.34,343.74,330.93,934.65,13093.42,295.91,689.27,325.62,355.61,4970.91,249.60,235.31,692.78,492.55,581.93,1004.07,311.35,3014.67,415.88,79.40
2015-02-02,dsm2,base,85,8934.00,867.00,-3652.00,419.24,6185.16,0.00,0.00,1017.93,2.65,3.69,3.58,3.28,2322.00,2322.00,354.07,5137.19,961.71,434.89,4770.47,4770.47,581.12,1176.30,387.73,7286.68,7052.07,13610.13,371.73,373.74,3977.65,802.65,7839.69,8914.64,5033.99,353.80,340.03,966.01,12663.13,298.55,693.19,332.01,356.19,4936.46,248.70,240.14,645.03,538.06,555.22,1015.42,321.04,3153.05,448.16,79.40
2015-02-03,dsm2,base,85,8895.00,866.00,-3657.00,462.52,6285.43,0.00,0.00,1175.34,2.46,3.82,3.41,3.34,2259.57,2259.57,365.45,5239.43,971.36,448.34,4771.84,4771.84,602.92,1168.20,398.53,7572.76,7239.92,13530.92,383.98,385.76,4036.97,795.12,7858.90,9091.76,4949.28,365.19,347.76,989.52,12593.13,301.56,695.58,340.54,360.84,5037.72,251.76,234.65,639.72,567.06,552.13,1022.16,327.59,3325.00,465.19,79.40
2015-02-04,dsm2,base,85,8985.00,863.00,-2623.00,380.04,7628.39,0.00,0.00,1322.38,2.35,4.07,3.13,3.46,2277.60,2277.60,377.36,5191.89,983.83,460.26,4885.13,4885.13,621.60,1196.58,409.14,7837.22,7462.34,13572.50,394.58,397.41,4227.77,801.17,8018.00,9346.61,5080.63,377.01,355.60,1004.81,12816.40,305.10,698.27,349.86,369.08,5144.65,254.48,231.66,655.97,563.43,563.56,1018.58,332.77,3549.13,474.78,79.40
2015-02-05,dsm2,base,85,9264.00,885.00,-2388.00,206.62,8199.95,0.00,0.00,1274.20,1.94,4.66,2.82,3.71,2459.93,2459.93,388.78,5156.54,991.78,473.13,5197.15,5197.15,642.65,1308.94,420.67,8118.87,7701.46,13895.54,406.27,408.71,4607.52,856.24,8438.45,9632.30,5420.35,388.38,363.84,1015.98,13340.57,310.01,697.86,359.95,382.16,5497.72,259.46,234.35,705.53,568.92,599.82,1105.40,338.43,3824.37,482.35,79.40
2015-02-06,dsm2,base,85,9522.00,887.00,-2648.00,-1113.91,9443.13,0.00,0.00,1144.54,1.84,4.38,2.13,4.19,2852.79,2852.79,401.24,5188.35,1000.17,491.69,5886.70,5886.70,674.53,1532.90,434.27,8424.31,7694.40,14679.03,420.27,422.00,5169.71,961.54,9255.99,10126.91,5972.24,400.92,378.60,1022.62,14895.80,317.67,694.91,370.27,402.69,5954.64,268.37,222.49,810.42,568.18,674.16,1235.94,349.99,4133.07,486.80,84.20
2015-02-07,dsm2,base,85,13048.00,889.00,-4003.00,-2393.69,14138.27,0.00,1.00,1090.22,1.58,4.34,1.94,3.90,2655.08,2655.08,414.51,5396.22,1027.77,499.00,5333.81,5333.81,686.95,1333.88,446.65,8602.49,7574.59,15158.36,430.25,432.08,5269.25,882.76,8717.30,9259.68,6590.61,413.75,398.00,1053.28,14214.33,320.87,700.51,381.93,395.21,5687.84,247.37,234.45,733.16,659.76,637.78,1283.89,368.78,4006.63,554.23,79.40
2015-02-08,dsm2,base,85,17623.00,927.00,-4987.00,-4365.48,22602.62,0.00,1.00,1046.18,1.45,4.16,1.61,3.91,2070.94,2070.94,428.47,5775.35,1121.76,502.21,4061.38,4061.38,709.10,775.04,450.76,8492.44,7539.77,14541.30,438.31,440.57,4776.29,721.79,7365.46,9194.38,4758.94,428.01,418.85,1127.60,12740.54,320.71,717.56,475.14,366.73,5062.92,244.76,252.68,512.92,747.41,498.60,1213.76,416.58,3892.04,640.54,79.40
2015-02-09,dsm2,base,85,31208.00,1018.00,-5689.00,-4016.35,37445.73,0.00,1.00,1006.15,1.43,3.63,1.37,3.60,1790.82,1790.82,447.67,5571.67,1146.00,503.57,2935.60,2935.60,712.50,517.12,450.41,8604.33,7138.28,14227.67,447.39,448.09,4653.12,644.18,5838.20,8445.21,4331.88,447.44,440.17,1195.88,11349.92,323.74,721.44,502.16,348.68,4993.96,254.52,256.52,447.54,786.76,474.64,1141.53,425.44,3757.30,640.11,79.40
2015-02-10,dsm2,base,85,35695.00,1207.00,-6434.00,-3985.51,38405.21,0.00,1.00,970.03,1.38,3.57,1.26,3.31,1083.22,1083.22,460.24,4828.67,1175.26,488.73,1288.39,1288.39,689.13,302.17,444.32,8550.83,7074.01,12669.23,448.30,448.35,3749.07,512.98,3056.57,7660.98,2106.93,460.01,467.57,1198.34,7478.81,327.29,747.10,490.29,313.98,4636.76,258.73,247.88,366.46,882.18,403.10,1078.62,509.44,3448.19,768.99,70.80
2015-02-11,dsm2,base,85,36743.00,1062.00,-6867.00,-2726.94,37081.53,0.00,1.00,890.31,1.55,3.58,1.32,3.31,840.61,840.61,467.76,3961.52,1113.57,480.00,755.53,755.53,682.31,281.43,436.33,8452.24,7373.68,10966.21,445.53,445.24,3509.93,467.77,1802.92,6931.76,1104.19,467.68,475.89,1160.62,5164.94,329.57,773.38,496.87,304.35,4589.35,253.23,215.23,341.93,939.26,369.58,1031.01,532.63,3382.04,654.20,66.20
2015-02-12,dsm2,base,85,36671.00,1003.00,-6955.00,-1422.40,35460.05,0.00,1.00,970.69,1.96,3.71,1.59,3.37,744.21,744.21,444.94,2846.43,1093.86,471.74,561.65,561.65,679.46,265.80,412.16,8272.61,7620.81,9189.75,428.55,428.43,3473.47,447.80,1250.08,6222.12,727.55,445.14,461.68,1113.27,3873.54,325.74,782.52,510.00,303.02,4518.26,219.27,159.39,304.10,829.69,339.39,990.20,413.92,3366.58,599.67,64.00
2015-02-13,dsm2,base,85,33872.00,893.00,-6953.00,578.47,30441.46,0.00,1.00,972.99,2.45,3.81,2.10,3.40,673.09,673.09,427.72,2044.09,1103.90,457.13,493.32,493.32,653.38,232.56,398.22,7959.58,8008.26,7654.85,415.33,415.46,3725.16,436.02,1044.04,5538.01,565.41,428.04,451.19,1073.54,3381.32,318.19,776.73,528.21,301.44,4598.72,182.05,155.09,268.77,735.34,305.27,923.76,422.15,3361.84,571.25,63.20
2015-02-14,dsm2,base,85,29512.00,834.00,-5840.00,775.44,26693.86,0.00,1.00,1078.55,2.84,3.87,2.79,3.41,603.58,603.58,412.50,1510.02,1104.93,440.50,452.18,452.18,611.63,208.17,388.34,7397.13,8059.55,6389.65,404.04,404.34,4052.93,423.99,961.14,4777.35,485.23,412.74,435.82,1038.27,3321.07,309.00,770.97,547.81,298.93,4507.60,180.55,157.36,247.76,678.99,282.91,964.17,410.41,3305.65,536.47,63.20
2015-02-15,dsm2,base,85,25566.00,805.00,-6555.00,702.78,21691.80,0.00,1.00,1094.93,3.02,3.93,3.53,3.44,545.24,545.24,402.45,1166.61,1103.98,425.42,436.28,436.28,570.73,208.06,382.21,6792.71,7781.99,5526.58,394.85,395.19,4324.19,409.94,970.33,4104.07,444.26,402.69,425.51,999.89,3405.87,301.46,765.79,564.58,295.11,4285.90,182.21,161.25,248.51,686.92,280.07,984.50,402.52,3153.73,522.19,63.20
2015-02-16,dsm2,base,85,22169.00,799.00,-6291.00,774.85,17973.61,0.00,1.00,1047.21,3.34,3.89,4.16,3.45,500.27,500.27,394.25,962.64,1101.43,410.81,449.54,449.54,533.69,212.98,374.87,6165.99,7339.67,5082.86,386.87,387.08,4546.18,397.71,1043.00,3622.30,436.82,394.50,417.52,990.96,3647.82,294.37,760.41,576.94,292.60,3982.14,185.02,182.81,251.57,665.64,276.55,1024.41,399.37,2930.49,510.60,63.20
2015-02-17,dsm2,base,85,19277.00,786.00,-5319.00,507.28,15866.13,0.00,1.00,1010.16,3.47,3.78,4.69,3.31,467.34,467.34,388.06,823.33,1097.26,398.89,488.81,488.81,500.58,219.84,369.46,5656.93,6817.48,4910.34,379.70,379.62,4679.84,385.87,1162.55,3303.16,462.79,388.33,413.73,1000.59,3750.06,289.27,756.19,583.76,290.24,3689.99,196.43,210.20,255.49,653.49,277.24,1081.46,400.23,2713.05,520.30,63.60
2015-02-18,dsm2,base,85,17632.00,859.33,-5848.00,581.00,13310.74,0.00,1.00,981.12,3.52,3.75,4.71,3.22,445.27,445.27,383.69,739.17,1090.96,387.28,503.07,503.07,474.38,230.14,364.41,5184.10,6314.41,4759.87,373.33,373.19,4632.15,370.62,1215.36,3065.33,475.67,383.81,412.83,1021.67,3674.83,286.39,757.09,584.60,287.17,3409.81,210.97,228.18,258.94,660.80,278.24,1083.16,402.40,2474.49,530.60,63.20
2015-02-19,dsm2,base,85,16052.00,932.67,-5248.00,288.24,12506.87,0.00,1.00,915.26,3.40,3.76,4.72,3.24,428.64,428.64,378.46,696.64,1086.07,377.32,567.05,567.05,453.45,243.71,358.52,4775.44,5816.42,4686.44,367.51,367.32,4579.18,360.34,1328.99,3009.89,525.33,378.60,409.93,1056.07,3826.87,284.07,758.23,580.64,286.39,3206.63,222.90,238.57,267.01,589.75,283.27,1044.58,400.96,2291.91,544.83,64.00
2015-02-20,dsm2,base,85,15263.00,1006.00,-5694.00,369.18,11127.46,0.00,1.00,872.16,3.14,3.91,4.37,3.33,417.91,417.91,372.53,673.91,1081.82,368.93,647.35,647.35,436.27,257.76,352.73,4457.67,5374.31,4757.37,361.27,361.15,4525.25,354.76,1505.58,2956.61,609.52,372.74,406.13,1074.37,4033.90,282.36,758.01,573.53,288.03,2989.21,231.31,236.75,272.92,565.29,287.04,1006.50,398.16,2128.41,569.13,65.60
2015-02-21,dsm2,base,85,14727.00,817.00,-5610.00,486.79,10262.01,0.00,1.00,826.20,2.82,3.94,3.82,3.53,420.88,420.88,365.54,675.54,1074.63,361.19,752.69,752.69,422.23,272.44,346.77,4218.11,5001.00,4998.80,354.97,354.80,4460.31,352.37,1721.18,3062.43,720.36,365.82,400.18,1059.62,4451.68,281.15,758.52,563.83,290.92,2874.72,236.80,240.07,279.04,563.63,289.59,949.67,394.81,1974.91,556.11,66.20
2015-02-22,dsm2,base,85,14097.00,826.00,-4643.00,634.85,10380.01,0.00,1.00,873.79,2.58,3.69,3.34,3.62,439.17,439.17,359.35,707.27,1068.37,354.63,869.99,869.99,410.99,289.06,341.87,4111.98,4690.50,5384.08,348.93,348.82,4406.30,348.29,1938.58,3153.19,900.47,359.60,394.06,1034.25,4817.91,281.16,754.50,553.76,292.83,2838.33,238.08,238.27,285.50,627.42,294.75,911.85,391.34,1854.74,529.00,66.20
2015-02-23,dsm2,base,85,13284.00,848.00,-4629.00,668.44,9575.36,0.00,1.00,867.03,2.34,3.60,2.79,3.42,432.51,432.51,357.01,772.85,1047.27,349.61,834.13,834.13,402.80,290.61,339.54,4106.60,4520.74,5444.69,345.53,345.23,4209.04,338.61,1827.85,3044.93,914.21,357.37,396.02,1004.21,4563.66,282.45,762.31,543.63,290.51,2835.43,239.48,237.89,286.18,674.65,294.04,876.30,399.99,1799.02,545.27,66.20
2015-02-24,dsm2,base,85,12365.00,908.00,-4018.00,686.14,9284.84,0.00,1.00,898.87,2.17,3.63,2.41,3.25,430.62,430.62,354.68,851.63,997.61,345.85,844.11,844.11,397.22,291.72,336.42,4038.98,4417.08,5456.06,342.88,342.52,3992.38,334.08,1828.89,3037.45,885.89,355.23,396.50,980.27,4531.43,283.82,770.37,534.53,289.74,2800.86,239.28,243.83,286.55,668.02,292.77,862.72,404.86,1748.64,531.59,66.20
