datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-11,dsm2,baseline,4,11970.00,1060.00,9275.25,2036.46,2332.29,0.00,1.00,1283.94,2.63,2.72,87.79,87.79,46.82,245.68,939.61,46.01,444.61,444.61,53.84,138.83,51.54,505.42,333.94,4625.50,47.56,47.59,5.81,50.58,1376.25,1760.98,462.39,46.73,46.59,1158.17,4324.39,76.95,36.65,54.56,83.03,4.92,176.05,231.12,116.44,327.13,102.09,1253.81,32.91,29.28,67.37,66.20
1991-04-12,dsm2,baseline,4,10620.00,951.00,10210.13,2071.65,-96.78,0.00,1.00,1320.85,2.82,2.96,176.94,176.94,54.60,325.00,818.06,54.94,827.66,827.66,56.47,159.21,61.87,798.81,452.79,5656.20,56.25,56.42,11.79,58.25,2142.14,2523.26,741.12,54.59,52.78,1182.45,5671.12,89.73,44.27,59.94,86.00,4.78,181.94,219.54,121.62,291.05,107.68,1257.26,37.98,49.11,49.25,66.20
1991-04-13,dsm2,baseline,4,9540.00,843.00,10264.73,2181.58,-1465.31,0.00,1.00,1324.98,3.07,3.12,342.75,342.75,64.21,449.38,562.95,62.19,1303.69,1303.69,60.23,211.07,69.14,1141.18,637.10,6968.56,65.63,65.70,27.90,80.02,3006.96,3170.48,1224.16,64.14,60.49,1214.44,7139.57,98.05,52.51,66.56,91.72,34.31,182.47,205.95,134.02,292.41,115.70,1240.99,45.66,84.95,65.19,70.80
1991-04-14,dsm2,baseline,4,9720.00,839.00,10202.75,2064.49,-1114.24,0.00,1.00,1377.78,3.33,3.32,596.55,596.55,71.93,733.96,328.67,69.68,1936.24,1936.24,67.21,309.46,75.60,1513.32,890.11,8290.84,72.33,72.31,51.56,122.61,3933.19,3834.11,1812.43,71.90,69.69,1217.62,8375.72,103.94,60.37,73.67,97.19,171.64,178.48,191.31,165.25,288.34,135.57,1188.58,55.61,140.27,111.42,74.60
1991-04-15,dsm2,baseline,4,8766.00,809.00,8296.23,1732.06,170.71,0.00,1.00,1480.55,3.64,3.35,961.26,961.26,77.72,1156.14,186.93,80.34,2674.43,2674.43,78.72,467.19,83.96,2063.20,1219.58,9639.78,79.23,79.37,98.01,203.56,5020.23,4752.41,2475.56,77.67,75.87,1178.33,9923.71,109.16,66.88,80.00,103.15,491.96,174.97,183.80,226.08,231.57,176.51,1042.86,66.76,227.86,139.04,76.60
1991-04-16,dsm2,baseline,4,8325.00,755.00,8209.00,1819.15,-312.15,0.00,1.00,1458.10,3.69,3.35,1247.78,1247.78,84.66,1752.77,151.00,95.19,3321.53,3321.53,103.28,649.42,93.26,2666.04,1665.31,10733.90,87.11,87.26,164.37,293.81,5888.06,5476.39,3100.87,84.59,83.07,1114.23,10893.81,113.93,71.49,85.98,112.21,1049.01,172.39,188.74,302.23,238.75,229.68,1118.50,75.65,356.70,175.18,79.40
1991-04-17,dsm2,baseline,4,7965.00,702.00,6873.32,2004.04,398.64,0.00,1.00,1433.12,3.62,3.39,1515.50,1515.50,93.16,2418.22,143.60,116.07,3818.05,3818.05,138.52,816.47,106.91,3309.54,2170.92,11475.06,97.79,98.49,241.39,384.04,6558.79,6234.12,3550.50,93.09,91.09,1110.45,11593.32,119.92,75.33,94.89,123.89,1522.82,173.02,192.21,374.44,240.78,281.93,1239.31,84.29,543.51,192.17,79.40
1991-04-18,dsm2,baseline,4,7839.00,642.00,6543.31,2079.10,424.59,0.00,1.00,1632.99,3.36,3.45,1827.36,1827.36,104.33,3019.83,136.18,140.87,4356.92,4356.92,177.82,1017.10,124.24,3996.96,2714.34,12101.40,112.31,113.20,342.56,481.63,7232.60,6995.63,4009.75,104.21,99.19,1142.19,12366.55,126.58,79.14,104.63,138.81,2080.29,177.65,196.49,466.00,229.44,348.12,1213.39,91.99,766.92,238.68,79.40
1991-04-19,dsm2,baseline,4,7740.00,632.00,6337.30,1994.42,554.28,0.00,1.00,1544.45,2.96,3.45,2112.66,2112.66,117.40,3579.85,140.76,169.03,4830.65,4830.65,219.96,1195.30,144.12,4660.53,3284.84,12609.24,129.65,130.67,504.17,579.43,7793.30,7673.04,4518.63,117.27,107.78,1181.41,13001.51,134.32,82.53,112.81,156.06,2575.74,184.25,206.89,541.60,213.66,406.54,1260.92,99.28,1046.24,226.44,79.40
1991-04-20,dsm2,baseline,4,7434.00,649.00,4015.76,516.19,4079.05,0.00,1.00,1382.80,2.68,3.25,2307.32,2307.32,130.61,4141.51,164.83,195.29,5138.82,5138.82,258.40,1313.58,163.00,5130.86,3837.34,13132.76,145.90,146.96,684.93,648.51,8252.12,8063.39,4980.23,130.32,114.52,1202.48,13478.61,142.11,85.06,120.54,172.82,2894.98,189.76,209.55,594.38,224.89,452.38,1250.31,104.60,1340.68,266.32,79.40
1991-04-21,dsm2,baseline,4,6750.00,861.00,4193.48,1102.34,2856.18,0.00,1.00,1242.58,2.41,3.22,2126.06,2126.06,142.36,4671.69,239.40,211.39,4838.31,4838.31,289.93,1151.19,177.86,5214.89,4298.15,13169.14,158.59,160.45,696.63,586.13,7871.56,8050.37,4940.56,142.07,120.90,1193.36,12793.65,148.40,85.27,129.23,181.22,2028.96,187.22,209.74,532.40,287.28,415.38,1471.53,108.59,1483.47,356.15,79.40
1991-04-22,dsm2,baseline,4,6624.00,965.00,3769.74,2237.61,2115.65,0.00,1.00,1117.49,2.34,3.23,2099.78,2099.78,158.56,4963.77,380.51,231.03,4917.14,4917.14,326.16,1159.91,194.02,5469.45,4651.28,13168.11,174.83,177.00,840.12,589.38,7984.26,8215.89,5079.93,158.14,133.07,1202.96,12725.47,155.57,87.06,140.34,192.64,1045.47,192.72,214.01,539.98,275.13,422.23,1404.70,116.94,1645.26,348.41,79.40
1991-04-23,dsm2,baseline,4,6885.00,907.00,3256.55,1735.73,3314.72,0.00,1.00,1087.12,2.36,3.14,2221.62,2221.62,174.03,5009.19,589.24,249.83,5119.92,5119.92,357.39,1271.28,209.48,5758.88,4957.31,13428.44,191.29,193.01,1035.45,629.54,8254.56,8336.15,5354.26,173.46,144.87,1261.02,12997.24,162.71,89.63,152.01,207.31,1107.48,199.00,213.63,572.66,439.32,452.09,1295.63,128.65,1873.56,343.88,79.40
1991-04-24,dsm2,baseline,4,6651.00,1070.00,4083.98,1375.35,2789.67,0.00,1.00,1182.65,2.45,3.13,2181.46,2181.46,188.37,5061.70,864.07,266.17,5153.90,5153.90,385.78,1310.02,223.68,5946.42,5267.44,13625.02,205.77,207.85,979.47,632.09,8294.10,8397.95,5488.77,187.73,154.71,1305.50,12926.86,169.00,91.24,164.81,218.61,1195.35,201.42,209.07,607.83,585.16,475.69,1162.76,134.89,2030.20,394.90,79.40
1991-04-25,dsm2,baseline,4,6813.00,1140.00,5018.43,1438.81,2070.76,0.00,1.00,1033.53,2.65,3.02,2229.21,2229.21,203.83,5187.80,1049.46,283.66,5336.40,5336.40,419.10,1383.16,238.94,6247.69,5573.97,13775.22,221.45,223.42,897.20,656.33,8459.21,8622.06,5575.65,203.15,164.55,1279.62,13082.70,175.78,93.47,178.47,232.45,1148.18,205.17,212.55,650.25,633.86,498.26,1108.78,138.84,2208.91,428.50,79.40
1991-04-26,dsm2,baseline,4,6498.00,1130.00,5047.42,1827.55,1379.03,0.00,1.00,879.55,2.81,2.91,2354.10,2354.10,219.62,5285.82,1102.15,304.92,5522.00,5522.00,449.50,1468.00,255.76,6535.01,5908.11,14025.15,238.50,240.81,870.26,704.26,8647.45,8688.36,5787.25,218.74,177.31,1194.67,13246.51,183.79,96.95,191.42,248.40,1403.49,213.71,218.55,704.38,586.49,548.07,1145.96,142.80,2329.35,370.82,83.60
1991-04-27,dsm2,baseline,4,6219.00,1120.00,4418.38,2280.47,1262.15,0.00,1.00,739.50,2.97,2.99,2401.79,2401.79,236.68,5466.86,1123.84,325.09,5623.58,5623.58,485.46,1510.71,274.01,6777.29,6230.73,14056.35,255.26,257.58,803.71,731.43,8799.30,8980.30,5713.81,236.20,191.69,1130.04,13216.58,191.72,102.01,205.38,262.32,1368.92,214.25,221.52,729.00,595.36,557.01,1037.60,150.38,2478.18,389.11,84.00
1991-04-28,dsm2,baseline,4,5904.00,1230.00,4440.38,2618.41,693.21,0.00,1.00,653.07,3.04,3.17,2698.79,2698.79,254.65,5591.04,1112.71,351.77,6127.34,6127.34,525.38,1751.24,294.91,7176.02,6500.54,14228.12,274.88,277.40,879.58,823.20,9277.63,9402.10,6013.35,253.99,206.87,1116.44,13736.40,202.37,109.23,221.82,284.53,1623.64,231.23,223.38,838.52,591.43,638.52,896.00,159.81,2684.13,393.93,84.20
1991-04-29,dsm2,baseline,4,5679.00,1650.00,4280.90,2609.44,1049.66,0.00,1.00,628.01,2.98,3.43,3184.16,3184.16,272.27,5759.58,1050.35,385.82,6845.92,6845.92,567.40,2177.95,320.59,7646.50,6807.98,14682.46,296.91,300.02,1134.00,983.31,10042.49,9908.03,6646.72,271.70,221.34,1052.56,14594.55,216.24,117.99,239.03,314.75,2229.44,257.28,230.46,1042.30,615.12,771.89,755.15,168.08,2976.69,426.19,84.20
1991-04-30,dsm2,baseline,4,5184.00,1840.00,3703.94,2273.14,1646.92,0.00,1.00,639.99,2.84,3.48,3733.56,3733.56,289.04,6128.21,873.74,428.01,7645.79,7645.79,621.74,2629.11,351.32,8165.11,7186.65,15419.65,321.95,325.47,1544.19,1171.07,10815.31,10461.95,7319.22,288.54,232.76,927.83,15789.04,231.47,130.84,256.32,346.22,3134.53,294.82,228.84,1284.40,652.90,950.57,662.37,174.89,3337.28,476.94,84.20
1991-05-01,dsm2,baseline,4,4257.00,2000.00,2407.43,1813.40,2641.17,0.00,1.00,649.00,2.65,3.38,3934.74,3934.74,295.90,6772.99,688.90,464.14,7976.87,7976.87,656.59,2954.11,376.04,8526.48,7622.99,16100.37,341.28,345.12,1968.40,1274.54,11216.28,10740.58,7966.90,295.07,237.49,796.68,16447.66,241.59,165.61,271.77,365.70,4092.25,338.29,222.92,1430.33,639.19,1046.31,643.80,180.12,3521.58,472.84,84.20
1991-05-02,dsm2,baseline,4,4824.00,1940.00,2652.96,1221.12,3491.92,0.00,1.00,578.04,2.50,3.23,3779.22,3779.22,314.02,7501.94,646.67,485.25,7906.70,7906.70,700.16,2978.75,399.38,8706.28,7997.63,16421.77,357.80,363.30,1982.98,1222.25,11214.09,10966.33,7922.45,312.99,242.14,698.34,16467.33,246.34,277.46,284.68,369.19,4281.21,330.38,216.51,1430.21,753.39,1062.51,646.73,185.53,3698.73,488.59,84.20
1991-05-03,dsm2,baseline,4,4662.00,1580.00,3644.44,2085.76,1077.80,0.00,1.00,507.06,2.27,3.08,3719.30,3719.30,329.12,7905.05,633.39,514.41,7829.09,7829.09,731.20,2882.28,420.26,8878.39,8295.72,16492.59,381.77,387.07,1896.37,1221.18,11199.54,11264.96,7913.70,328.78,241.50,686.61,16323.93,252.35,412.99,294.19,382.23,4214.48,319.32,212.62,1404.75,573.53,1057.36,607.56,190.23,3807.45,407.48,84.20
1991-05-04,dsm2,baseline,4,5769.00,1280.00,1864.40,2452.63,3256.97,0.00,1.00,436.24,2.04,2.99,3403.33,3403.33,342.87,8087.18,592.44,526.26,7569.23,7563.54,744.59,2732.60,434.63,8988.60,8528.44,16360.03,390.93,398.13,1797.12,1115.11,10889.69,11425.48,7630.62,341.66,252.01,677.29,15935.97,253.38,494.72,303.40,372.48,3726.13,309.30,209.38,1292.28,602.38,976.93,565.85,197.57,3963.91,457.62,84.20
1991-05-05,dsm2,baseline,4,6264.00,1080.00,3158.90,2445.51,2259.59,0.00,1.00,365.27,1.83,2.97,3244.82,3244.82,366.07,8077.40,561.67,541.90,7356.65,7356.65,760.64,2571.16,450.84,9105.05,8672.89,16179.06,408.11,413.41,1804.30,1065.11,10737.20,11491.11,7564.10,364.83,260.90,662.46,15726.86,255.85,516.04,316.53,371.22,3000.22,294.14,207.81,1224.08,560.37,928.72,513.88,206.31,4104.97,438.05,84.20
1991-05-06,dsm2,baseline,4,6723.00,980.00,3979.38,2423.14,1859.48,0.00,1.00,472.58,1.70,2.99,3257.81,3257.81,393.24,7969.24,539.33,555.82,7350.82,7350.82,772.89,2430.71,466.10,9220.31,8737.81,16123.93,425.55,430.81,1951.77,1052.53,10759.83,11382.89,7715.76,391.58,278.54,640.26,15796.07,259.92,508.80,328.78,376.87,1077.37,284.37,208.76,1200.97,509.96,919.90,457.63,210.91,4237.74,393.67,84.20
1991-05-07,dsm2,baseline,4,6264.00,913.00,4541.37,2374.06,857.57,0.00,1.00,591.52,1.68,3.04,3278.62,3278.62,416.17,7903.79,519.82,569.45,7335.08,7335.08,785.22,2410.95,479.14,9259.27,8757.21,16270.32,444.19,448.24,2041.16,1061.57,10851.48,11237.26,7835.14,414.80,304.98,610.06,15851.32,264.00,496.37,345.23,382.51,972.63,275.85,203.66,1178.64,427.06,906.20,403.25,215.80,4383.59,354.54,84.20
1991-05-08,dsm2,baseline,4,6363.00,875.00,3479.38,2318.69,2044.93,0.00,1.00,634.82,1.86,2.91,3434.00,3434.00,434.95,7899.31,498.46,582.61,7607.29,7607.29,802.94,2540.07,490.47,9375.64,8825.01,16582.29,461.96,465.98,1985.51,1104.82,11161.23,11323.54,8200.01,433.46,323.66,575.12,16185.27,269.25,478.71,367.60,395.82,1245.42,285.31,198.22,1235.61,406.71,946.64,456.04,223.05,4571.18,324.80,84.20
1991-05-09,dsm2,baseline,4,5859.00,852.00,2946.86,1869.42,2498.72,0.00,1.00,695.74,2.21,2.98,3345.86,3345.86,446.00,7925.10,482.25,590.09,7529.88,7529.88,805.99,2560.93,500.95,9407.04,8890.29,16841.80,476.27,479.60,1739.72,1104.78,11064.72,11206.21,8263.60,444.03,336.46,534.25,16095.28,272.24,466.22,392.01,397.01,1498.92,279.51,200.70,1242.11,379.18,959.18,545.91,229.30,4607.25,331.43,84.20
1991-05-10,dsm2,baseline,4,6579.00,784.00,4325.83,2044.63,1558.54,0.00,1.00,722.88,2.63,3.20,3490.06,3490.06,465.62,8035.48,480.23,605.57,7823.79,7823.79,842.31,2672.39,515.77,9639.46,8958.79,17053.57,490.87,494.84,1610.38,1150.19,11388.48,11552.08,8090.10,464.53,350.11,512.72,16370.95,277.90,452.61,416.02,408.95,1694.57,280.09,205.44,1320.24,328.38,1008.08,625.32,237.10,4736.17,335.17,84.20
1991-05-11,dsm2,baseline,4,6030.00,750.00,3890.40,1974.80,1437.80,0.00,1.00,733.35,3.11,3.20,4271.85,4271.85,487.62,8004.12,498.26,640.95,8779.68,8779.68,895.61,3223.86,531.04,9979.77,9196.71,17771.87,514.29,517.11,1861.55,1388.08,12419.48,12207.93,8863.85,486.71,384.89,540.67,17502.55,292.81,422.45,435.87,465.69,2946.82,327.61,201.23,1624.41,332.29,1225.65,646.87,245.01,4990.75,338.38,86.40
1991-05-12,dsm2,baseline,4,5247.00,774.00,3737.32,1864.70,920.98,0.00,1.00,743.75,3.65,3.34,4588.63,4588.63,498.71,8255.93,514.69,676.68,9239.22,9239.22,943.61,3540.69,561.63,10327.77,9559.55,18320.84,533.29,537.72,2140.78,1540.99,12833.75,12576.22,9273.34,497.62,393.79,583.87,17930.46,306.48,409.57,453.14,495.91,3630.23,373.77,196.84,1789.59,353.32,1350.08,694.09,248.29,5108.84,361.20,88.80
1991-05-13,dsm2,baseline,4,5616.00,784.00,3029.33,985.29,2862.38,0.00,1.00,754.15,4.06,3.34,5080.53,5080.53,509.96,8783.04,534.11,730.53,9959.94,9959.94,1018.86,4049.85,598.37,10840.60,9803.67,18837.11,561.17,565.33,2573.93,1764.27,13563.45,13195.02,9717.04,508.67,395.74,616.13,18685.33,323.20,395.15,472.36,541.16,5049.35,446.34,191.79,2089.20,363.86,1574.28,722.43,254.58,5313.89,373.88,89.00
1991-05-14,dsm2,baseline,4,4770.00,708.00,1967.83,1474.36,2564.81,0.00,1.00,764.55,4.16,3.42,5426.39,5426.39,529.20,9265.37,553.19,794.91,10385.64,10385.64,1096.03,4441.20,642.89,11246.31,10106.63,19239.97,594.15,602.14,3077.82,1961.49,14036.17,13656.88,10183.04,528.23,403.74,647.48,19066.60,342.31,386.62,489.49,577.86,6119.12,540.16,186.22,2297.42,410.24,1749.13,729.45,264.20,5441.77,395.88,89.00
1991-05-15,dsm2,baseline,4,5625.00,687.00,996.69,2640.66,3177.65,0.00,1.00,774.95,4.11,3.53,5745.21,5745.21,544.83,9850.93,580.33,857.66,10813.71,10813.71,1174.03,4739.86,688.47,11766.95,10492.20,19432.12,630.72,637.52,3523.25,2103.93,14500.74,14200.57,10346.55,543.37,403.83,665.53,19328.90,359.04,378.74,502.76,616.86,7194.08,607.54,185.03,2486.70,425.19,1871.78,737.20,272.84,5706.29,400.71,89.00
1991-05-16,dsm2,baseline,4,6210.00,720.00,1558.69,2388.46,3466.85,0.00,1.00,846.67,3.81,3.43,6115.71,6115.71,557.06,10283.53,611.96,926.37,11267.26,11267.26,1251.46,5009.24,736.60,12427.16,10930.69,19725.49,667.99,674.31,4162.11,2284.03,14897.72,14649.53,10719.04,555.32,404.05,675.59,19781.04,380.87,369.58,515.92,664.04,8206.58,670.69,189.63,2713.42,430.04,2086.10,749.41,280.99,6058.26,403.06,89.00
1991-05-17,dsm2,baseline,4,6381.00,751.00,1363.17,1616.51,4671.32,0.00,1.00,879.85,3.35,3.10,6053.80,6053.80,565.30,10725.45,654.24,975.67,11184.76,11184.76,1309.49,4836.71,776.05,12870.63,11441.90,19779.68,693.93,704.94,4460.29,2263.79,14841.80,14878.27,10799.37,563.70,402.13,688.25,19612.01,393.28,369.68,528.08,676.79,8556.57,582.22,196.96,2607.49,444.29,2000.71,759.54,288.01,6225.25,415.30,89.00
1991-05-18,dsm2,baseline,4,7578.00,816.00,995.17,726.35,7220.48,0.00,1.00,809.31,2.99,3.04,5161.65,5161.65,569.46,11076.81,710.74,981.84,10139.36,10139.36,1321.13,4029.39,794.85,12821.74,11890.05,19189.62,708.03,718.86,3892.46,1941.14,13878.14,14771.55,10328.81,567.15,399.21,706.63,18241.17,385.72,379.12,536.43,620.75,8058.81,406.99,194.19,2072.70,486.87,1626.14,782.30,294.65,6245.15,452.00,89.00
1991-05-19,dsm2,baseline,4,8442.00,1230.00,3294.13,1823.34,5079.53,0.00,1.00,763.03,2.40,3.19,4542.89,4542.89,584.67,10989.95,762.55,980.81,9489.44,9489.44,1330.22,3531.75,800.68,12857.53,12061.24,18468.12,726.28,734.46,3528.09,1705.71,13220.58,14683.56,9510.35,580.79,400.90,727.87,17366.09,374.40,387.66,538.53,568.23,7888.60,350.98,189.23,1785.30,541.39,1404.66,845.81,302.55,6482.00,481.45,88.20
1991-05-20,dsm2,baseline,4,7785.00,1500.00,4839.80,2416.26,2509.94,0.00,1.00,717.02,2.11,3.31,4480.05,4480.05,638.41,10435.29,801.52,991.50,9362.61,9362.61,1350.79,3309.62,818.65,12866.91,12019.76,18158.48,749.63,757.66,3995.33,1645.36,13138.94,14514.97,9745.50,634.97,415.33,754.80,17422.29,371.51,389.91,537.77,563.18,7665.32,328.59,179.30,1723.36,466.25,1378.27,830.68,316.82,6772.96,481.30,87.60
1991-05-21,dsm2,baseline,4,7587.00,1620.00,3875.26,2579.31,3249.43,0.00,1.00,528.13,2.08,3.36,4619.73,4619.73,713.96,9940.03,818.57,1006.67,9314.27,9314.27,1354.37,3169.17,843.05,12773.63,12019.17,18311.28,782.97,794.54,4388.48,1685.37,13149.74,14186.19,9834.75,711.43,452.84,801.69,17725.30,374.23,396.26,545.58,596.59,7524.39,288.61,195.71,1683.40,475.33,1357.54,757.19,338.21,7020.86,504.62,86.60
1991-05-22,dsm2,baseline,4,7596.00,1630.00,3156.87,2547.52,4026.61,0.00,1.00,442.06,2.23,3.30,4914.57,4914.57,764.39,9761.18,778.75,1020.58,9445.29,9445.29,1365.49,3279.10,860.51,12774.72,12031.35,18659.92,820.44,826.37,4889.93,1786.33,13320.10,13864.01,10211.23,761.77,527.63,802.44,18084.57,383.36,401.44,573.04,645.43,7541.33,282.31,195.19,1712.84,498.44,1407.72,657.13,347.14,7108.20,537.08,86.80
1991-05-23,dsm2,baseline,4,7209.00,1250.00,2290.59,2811.31,3873.10,0.00,1.00,425.06,2.46,3.32,4875.18,4875.18,769.54,9812.75,659.72,1019.48,9314.19,9314.19,1369.18,3168.51,871.03,12821.48,12161.35,18873.13,835.65,841.01,4986.75,1769.23,13161.11,13599.58,10011.46,765.43,535.64,766.65,18081.63,389.43,419.12,624.31,654.19,7434.87,267.15,192.95,1670.66,515.54,1381.46,517.32,352.82,7101.88,547.38,86.20
1991-05-24,dsm2,baseline,4,6669.00,1060.00,1471.28,3005.23,3802.49,0.00,1.00,447.91,2.69,3.41,4891.27,4891.27,767.96,9907.94,566.62,1028.16,9363.70,9363.70,1399.75,3164.37,881.38,12949.58,12397.98,19033.00,844.77,851.11,5253.05,1786.58,13248.06,13709.23,9867.44,764.86,542.72,724.31,18199.27,397.72,427.94,687.03,669.79,7574.89,280.08,194.56,1691.56,569.96,1394.27,464.76,360.78,7125.05,531.65,86.40
1991-05-25,dsm2,baseline,4,6687.00,1020.00,1337.37,2916.00,4012.63,0.00,1.00,503.79,2.95,3.45,5025.17,5025.17,772.12,9918.46,516.30,1045.43,9702.19,9702.19,1428.98,3434.35,895.50,13083.41,12647.57,19235.96,856.13,861.68,5804.72,1845.56,13554.13,14112.02,9883.64,769.21,549.33,675.24,18595.88,409.31,433.27,733.23,688.71,8063.57,322.68,194.02,1784.09,565.76,1441.42,456.25,369.17,7306.94,524.44,88.20
1991-05-26,dsm2,baseline,4,6723.00,966.00,2024.35,2659.62,3549.03,0.00,1.00,587.67,3.02,3.52,5071.30,5071.30,784.61,9954.87,491.73,1056.27,9852.47,9852.47,1447.58,3675.05,902.08,13241.98,12870.15,19396.94,864.72,872.30,6291.66,1899.21,13771.61,14354.91,9894.24,781.85,556.42,627.69,18816.90,419.76,437.74,754.30,692.66,8537.65,382.10,192.92,1923.89,556.59,1511.17,465.69,381.70,7424.49,519.33,89.00
1991-05-27,dsm2,baseline,4,7173.00,931.00,2449.81,2667.94,3501.25,0.00,1.00,633.82,3.06,3.53,5267.77,5267.77,808.86,10140.49,487.01,1075.95,10264.87,10264.87,1468.01,3958.27,910.22,13349.09,13044.72,19515.67,879.33,885.84,6749.94,1976.69,14054.49,14643.24,10076.02,806.75,576.36,573.93,19104.59,429.37,432.36,761.53,708.71,9015.37,416.08,194.63,2064.90,550.29,1616.99,495.17,401.96,7566.51,518.18,89.00
