datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2009-11-10,dsm2,base,1007,10284.86,9870.30,1296.00,-4455.00,1883.93,5241.93,1.00,0.00,675.30,2.19,3.45,2.41,3.06,2461.66,2461.66,516.13,14224.68,604.81,617.15,5167.78,5167.78,807.00,1205.18,547.77,15861.12,15570.10,16893.98,533.67,535.66,10781.03,911.01,8754.26,16276.24,8390.23,515.02,464.00,589.64,14229.05,291.34,378.05,509.47,393.29,12315.47,191.43,163.11,688.22,458.75,621.21,623.73,358.75,12400.02,459.34,79.40
2009-11-11,dsm2,base,1007,10380.03,9853.80,1278.00,-4451.00,1816.37,5390.66,1.00,0.00,680.74,2.29,3.54,2.44,3.19,2557.03,2557.03,526.84,14293.90,617.08,617.63,5281.50,5281.50,807.75,1253.08,547.82,15811.76,15571.16,16690.55,539.74,541.26,11066.94,927.51,8816.92,16148.97,8404.52,526.20,471.80,606.34,14384.17,293.40,386.65,507.80,407.17,11530.35,192.79,162.69,711.55,464.15,644.63,656.76,360.89,12483.43,465.58,79.40
2009-11-12,dsm2,base,1007,10212.76,9563.40,1279.00,-4455.00,1646.35,5390.41,0.42,0.00,692.37,2.49,3.52,2.70,3.20,2744.05,2744.05,535.39,14367.23,637.62,616.70,5558.53,5558.53,811.75,1362.47,547.31,15809.56,15600.79,16810.70,544.57,546.95,11548.10,986.17,9103.30,16161.75,8643.78,534.66,481.46,624.60,14779.87,299.68,393.96,508.46,425.94,10311.61,194.95,162.44,772.56,468.39,683.69,679.15,362.87,12600.16,469.98,79.40
2009-11-13,dsm2,base,1007,9834.14,9496.30,1310.00,-4656.00,1636.57,4851.57,0.59,0.00,699.45,2.80,3.43,3.26,3.12,2806.09,2806.09,538.22,14417.85,661.77,618.40,5605.27,5605.27,817.14,1414.10,549.04,15813.85,15601.11,16948.14,546.83,548.17,11642.78,1016.05,9139.08,16214.69,8723.15,537.51,490.10,650.61,14758.76,305.68,404.80,511.27,434.54,10768.42,196.62,169.29,793.86,470.82,701.92,686.98,365.19,12634.58,477.30,79.40
2009-11-14,dsm2,base,1007,9832.79,9554.60,1297.00,-4648.00,1648.44,4833.35,1.00,0.00,703.00,3.01,3.34,3.96,2.97,2840.81,2840.81,539.78,14465.27,678.28,621.71,5655.83,5655.83,833.19,1438.08,551.21,15817.76,15594.21,16967.69,547.22,549.60,11518.22,1030.04,9195.33,16209.59,8748.26,538.97,495.37,671.54,14738.70,312.33,417.58,516.04,442.99,10894.28,197.90,175.89,814.94,482.23,700.92,697.32,368.15,12635.61,481.80,83.60
2009-11-15,dsm2,base,1007,9902.14,9669.00,1299.00,-4569.00,1702.24,4929.90,1.00,0.00,710.82,3.15,3.39,4.40,2.86,2802.59,2802.59,540.54,14494.22,689.99,626.87,5600.85,5600.85,844.15,1438.27,554.91,15785.16,15589.11,16776.24,549.94,551.64,11140.02,1039.51,9158.71,16113.57,8768.40,539.72,497.93,683.59,14541.31,318.09,432.90,522.45,449.70,10462.90,202.15,176.12,786.02,490.20,687.48,703.96,370.97,12640.03,489.27,83.60
2009-11-16,dsm2,base,1007,9635.43,9373.10,1310.00,-4390.00,1746.41,4809.02,1.00,0.00,728.36,3.11,3.63,4.67,2.95,2856.26,2856.26,541.43,14533.53,697.93,633.04,5732.08,5732.08,851.27,1468.54,558.78,15728.95,15570.24,16525.70,552.97,555.21,11069.84,1059.22,9247.68,15950.46,8863.11,540.50,499.75,693.49,14528.85,324.42,448.68,530.25,458.86,10317.66,207.61,175.64,801.60,496.01,698.20,708.32,372.81,12721.75,498.27,84.20
2009-11-17,dsm2,base,1007,9244.14,8963.90,1304.00,-4098.00,1726.46,4723.68,1.00,0.00,747.36,2.99,3.49,4.61,3.10,3166.65,3166.65,542.23,14611.16,702.56,645.74,6311.23,6311.23,862.16,1749.55,565.28,15678.15,15565.53,16620.70,559.50,561.56,11447.03,1185.67,9949.00,15942.23,9163.97,542.12,498.78,700.27,15484.94,336.98,458.91,556.41,481.98,10929.51,235.71,172.96,924.93,498.53,784.01,716.95,374.62,12915.38,504.63,84.20
2009-11-18,dsm2,base,1007,9217.53,8921.00,1306.00,-4094.00,1637.73,4791.80,1.00,0.00,742.96,2.98,3.46,4.43,2.89,3063.06,3063.06,544.11,14552.96,710.57,650.47,6106.06,6106.06,854.14,1625.34,575.95,15636.77,15544.17,16668.61,562.14,565.64,11448.95,1133.62,9631.33,15962.21,9145.81,543.03,498.27,706.40,15048.46,342.02,475.58,567.42,480.85,11040.32,217.99,179.14,894.86,497.42,762.94,733.84,377.43,12900.54,507.09,84.20
2009-11-19,dsm2,base,1007,9924.60,9625.00,1311.00,-3451.00,1676.02,6108.58,0.42,0.00,729.84,2.74,3.87,4.04,2.99,2947.49,2947.49,547.38,14518.34,727.15,656.42,5858.24,5858.24,857.27,1574.60,581.34,15568.19,15495.68,16325.15,568.32,571.43,11185.72,1112.64,9404.39,15794.24,8890.47,547.03,498.75,715.18,14630.62,345.28,494.37,569.19,478.05,11024.15,218.23,186.90,845.19,506.26,731.04,749.03,381.47,12939.81,525.26,84.20
2009-11-20,dsm2,base,1007,10176.63,9859.30,1305.00,-3195.00,1266.79,7019.84,0.00,0.00,735.28,2.25,3.57,3.61,3.28,3408.74,3408.74,552.50,14582.83,740.25,667.81,6701.13,6701.13,871.41,1933.96,585.36,15529.61,15474.69,16770.67,577.85,581.68,11909.46,1292.94,10259.61,15903.43,9105.88,552.03,499.79,725.88,16575.70,359.13,502.40,570.89,506.23,12099.46,253.06,187.12,1018.96,510.24,849.65,744.39,385.74,13166.57,527.32,84.20
2009-11-21,dsm2,base,1007,9856.60,9453.40,1302.00,-3186.00,1372.95,6599.65,0.00,0.00,721.76,2.13,3.43,2.79,3.05,2825.12,2825.12,554.34,14401.07,741.56,664.74,5585.67,5585.67,848.93,1370.10,597.47,15506.06,15452.08,16644.13,575.80,579.10,11659.69,1045.80,9115.01,15868.35,8951.30,553.69,505.10,738.76,14720.17,353.97,527.64,572.77,477.44,11529.11,196.90,190.78,773.85,515.86,704.30,735.14,389.16,13049.56,529.31,79.40
2009-11-22,dsm2,base,1007,11795.47,11387.20,1303.00,-3181.00,1365.49,8551.97,0.00,0.00,712.97,1.79,3.31,2.34,3.04,2588.44,2588.44,560.10,14311.74,732.91,666.60,5113.42,5113.42,852.48,1204.46,600.42,15464.29,15387.54,16205.06,581.28,584.35,11231.69,1003.48,8563.59,15615.39,8181.65,559.15,506.11,741.06,14088.05,350.64,549.68,574.80,468.69,11493.63,209.67,186.46,678.84,532.65,644.37,735.18,395.64,13036.73,549.91,79.40
2009-11-23,dsm2,base,1007,11643.93,11222.20,1307.00,-3207.00,1291.49,8452.45,0.00,0.00,733.11,1.48,3.25,1.80,3.04,2261.65,2261.65,567.54,14155.21,732.08,660.70,4429.23,4429.23,844.35,920.71,597.72,15383.75,15323.48,15716.83,580.68,583.10,10697.63,901.46,7710.89,15261.55,7620.25,566.43,511.02,737.74,13185.27,347.24,570.98,577.09,451.20,10740.43,202.50,187.54,580.54,533.74,588.64,724.22,401.55,12980.66,561.29,79.40
2009-11-24,dsm2,base,1007,11803.33,11383.90,1305.00,-4119.00,1205.95,7783.38,0.00,1.00,745.66,1.37,3.31,1.41,3.10,2063.11,2063.11,573.93,14147.60,721.79,654.82,3959.28,3959.28,830.93,772.32,594.21,15271.42,15239.00,15314.27,582.77,585.00,10260.05,840.16,7093.24,14916.82,8205.96,572.82,516.27,735.31,12569.88,344.16,590.60,579.85,438.74,10399.76,202.73,188.76,540.26,536.21,556.48,723.65,405.62,12950.77,568.71,79.40
2009-11-25,dsm2,base,1007,11187.55,10795.40,1290.00,-5607.00,1266.42,5604.13,0.57,1.00,761.52,1.48,3.46,1.32,3.20,2044.41,2044.41,581.44,14195.20,718.69,649.99,3842.11,3842.11,824.94,740.24,587.71,15113.69,15134.66,15098.01,584.32,585.65,10165.19,846.46,6923.80,14721.92,8476.68,580.88,526.17,729.08,12534.97,344.28,602.31,583.24,439.79,10411.68,205.08,192.25,542.90,537.21,550.98,740.47,404.09,12976.13,573.72,79.40
2009-11-26,dsm2,base,1007,10849.36,10459.90,1280.00,-5590.00,1203.27,5336.09,1.00,1.00,774.45,1.71,3.60,1.44,3.28,2120.70,2120.70,584.37,14218.55,726.95,643.37,3890.80,3890.80,818.01,777.39,581.85,14985.11,15037.14,15175.97,582.65,583.85,10393.58,869.07,7007.52,14683.18,8712.22,584.29,536.41,730.81,12855.43,347.54,606.62,587.12,448.90,10440.47,205.17,192.81,558.22,537.12,566.51,753.58,402.62,13022.64,576.92,79.40
2009-11-27,dsm2,base,1007,10446.42,10077.10,1268.00,-5132.00,821.57,5760.85,1.00,1.00,785.29,2.14,3.42,1.79,3.24,2312.81,2312.81,582.39,14228.47,735.46,640.34,4299.85,4299.85,821.71,881.65,577.40,14898.95,14946.09,15628.06,579.25,580.75,10785.41,938.25,7545.48,14851.72,8951.22,582.29,542.21,742.07,13565.41,356.80,605.02,591.66,469.14,10697.70,208.01,188.70,603.93,541.43,599.26,767.85,406.70,13080.59,567.92,79.40
2009-11-28,dsm2,base,1007,9931.13,9523.80,1284.00,-5098.00,1012.39,5104.74,1.00,1.00,785.96,2.61,3.48,2.50,3.06,2298.50,2298.50,576.57,14194.59,749.28,637.08,4176.13,4176.13,824.05,861.66,577.35,14863.08,14855.01,15806.58,575.34,577.06,10724.77,934.28,7379.84,14960.58,9050.02,576.46,540.35,754.82,13319.13,362.31,609.64,596.90,471.36,10755.47,206.41,200.39,590.44,544.98,596.56,780.03,411.92,12993.30,577.23,79.40
2009-11-29,dsm2,base,1007,11640.70,11281.60,1338.00,-5701.00,1034.55,6243.16,1.00,1.00,793.16,3.01,3.67,3.50,3.14,2343.51,2343.51,570.41,14201.88,765.01,637.64,4390.28,4390.28,838.59,959.02,574.42,14828.41,14767.34,15910.31,574.91,576.17,10743.89,957.76,7651.36,15040.34,9197.98,570.33,538.60,766.52,13639.71,368.47,612.91,602.92,477.20,11019.59,213.80,194.88,618.53,562.93,593.57,788.82,415.37,12983.34,569.81,79.40
2009-11-30,dsm2,base,1007,10475.06,10059.50,1351.00,-5351.00,1029.12,5445.94,0.43,1.00,795.83,3.44,3.93,4.47,3.26,2434.89,2434.89,568.63,14228.67,777.15,642.89,4736.54,4736.54,848.73,1080.64,577.94,14836.83,14742.19,16106.51,574.74,576.79,11195.17,1006.78,8227.18,15169.54,9325.23,568.51,538.36,778.28,14203.56,375.66,614.32,609.38,488.48,11721.31,223.63,192.41,674.49,551.78,625.24,791.26,416.70,13037.25,570.49,79.40
2009-12-01,dsm2,base,1007,10049.70,9797.70,1275.00,-6101.00,987.11,4236.59,0.59,0.00,799.95,3.63,4.06,5.30,3.41,2786.59,2786.59,569.27,14397.63,780.30,658.79,5559.92,5559.92,860.53,1415.38,582.82,14891.42,14756.37,16625.21,581.27,583.14,11760.09,1155.94,9215.50,15551.78,10825.21,569.22,535.74,787.81,15655.93,390.46,611.48,615.86,512.95,12616.14,245.58,194.24,790.58,574.87,715.06,798.44,416.57,13147.83,568.64,79.40
2009-12-02,dsm2,base,1007,9686.70,9412.70,1231.00,-5701.00,1060.86,4155.84,1.00,0.00,787.87,3.79,3.99,5.89,3.45,3120.65,3120.65,570.92,14429.71,783.18,680.06,6187.77,6187.77,869.18,1627.32,599.97,15059.63,14787.51,17263.99,590.26,593.02,12349.16,1258.34,10005.92,16010.02,9988.99,570.71,533.86,793.93,16434.77,404.83,607.81,622.18,532.03,13340.63,261.60,193.41,913.92,558.02,802.37,801.49,417.21,13229.56,562.19,84.20
2009-12-03,dsm2,base,1007,9560.60,9290.60,1257.00,-4161.00,1171.08,5485.52,1.00,0.00,825.18,3.68,3.83,6.11,3.33,3191.31,3191.31,575.46,14482.14,788.69,695.44,6349.61,6349.61,878.09,1734.39,615.76,15266.40,14874.79,17553.23,600.41,603.18,12620.54,1250.83,10144.42,16328.23,9762.69,575.32,536.28,799.16,16437.09,412.37,610.93,627.02,537.82,13728.27,268.11,194.42,962.07,560.03,832.57,804.32,423.82,13271.61,562.10,84.20
2009-12-04,dsm2,base,1007,9608.70,9335.70,1272.00,-4164.00,1266.74,5449.96,1.00,0.00,827.17,3.38,3.97,5.81,3.20,2926.48,2926.48,580.65,14508.21,795.05,701.27,5937.14,5937.14,878.29,1595.24,624.88,15415.49,14992.65,17303.16,607.61,610.89,12544.92,1143.74,9640.32,16346.77,9285.15,580.46,540.73,802.78,15480.91,410.39,619.28,630.53,526.75,13713.29,251.64,203.04,894.57,564.28,781.21,797.10,432.94,13272.45,572.37,84.20
2009-12-05,dsm2,base,1007,9830.00,9548.00,1267.00,-4168.00,1285.15,5643.85,1.00,0.00,800.26,2.94,4.08,5.10,3.41,3000.43,3000.43,589.50,14595.33,794.95,710.59,6176.19,6176.19,889.59,1694.47,633.24,15553.92,15142.40,17101.95,618.32,620.76,12730.69,1159.58,9813.99,16317.57,9185.05,589.14,542.73,803.82,15734.05,413.07,624.85,632.98,532.08,14024.34,260.69,203.78,921.59,565.51,801.16,826.98,440.19,13393.29,575.57,84.20
2009-12-06,dsm2,base,1007,9658.40,9376.40,1260.00,-4161.00,1048.20,5709.20,0.41,0.00,789.58,2.50,4.03,4.16,3.57,3011.57,3011.57,598.92,14634.76,806.95,715.55,6172.20,6172.20,892.28,1635.93,642.51,15632.37,15293.89,17126.35,625.82,628.70,13040.59,1151.68,9865.33,16322.75,9208.05,598.82,545.93,806.08,15766.73,414.86,630.60,634.57,535.74,14202.07,253.82,198.62,921.73,568.93,796.24,828.70,445.13,13459.53,571.73,84.20
2009-12-07,dsm2,base,1007,9376.30,9089.30,1270.00,-4181.00,523.25,5942.05,0.58,0.00,756.07,2.21,3.59,3.24,3.60,2934.02,2934.02,614.37,14613.19,816.72,721.62,5966.12,5962.37,900.30,1556.97,652.03,15679.67,15401.46,17150.65,635.06,637.58,13113.33,1120.91,9687.68,16306.20,9136.38,613.28,555.34,821.01,15474.71,414.27,636.06,636.04,535.88,14124.59,243.12,194.73,879.11,574.18,775.83,805.68,446.55,13483.64,587.08,84.20
2009-12-08,dsm2,base,1007,10343.40,10025.40,1312.00,-4050.00,544.14,7061.26,1.00,0.00,778.36,2.14,3.29,2.46,3.21,2452.15,2452.15,621.70,14454.67,809.64,716.22,5088.47,5088.47,888.60,1231.22,654.35,15634.95,15448.89,16770.11,637.19,640.48,12523.39,965.48,8477.58,16093.92,8570.37,619.93,566.19,826.34,14018.54,408.12,650.45,638.66,503.79,13622.92,225.96,195.30,743.41,603.50,696.97,790.83,449.55,13301.44,627.01,79.40
2009-12-09,dsm2,base,1007,10939.80,10634.80,1270.00,-4063.00,505.94,7640.86,1.00,0.00,777.38,2.16,3.42,2.22,3.11,2077.27,2077.27,626.52,14301.52,783.49,710.56,4273.39,4273.39,878.95,994.42,652.67,15559.24,15420.38,16013.08,641.90,643.39,11334.84,879.71,7460.64,15655.46,7773.66,625.21,576.17,817.04,12710.96,400.81,668.01,641.63,476.09,13214.48,225.00,198.52,656.88,614.60,628.90,768.11,456.22,13127.98,653.98,79.40
2009-12-10,dsm2,base,1007,10533.70,10248.70,1244.00,-4143.00,201.19,7433.51,1.00,0.00,785.64,2.41,3.76,2.43,3.33,2120.23,2120.23,635.81,14281.08,771.27,705.64,4272.82,4272.82,878.72,985.98,645.85,15474.71,15373.15,15604.86,644.25,645.36,11259.60,881.36,7443.59,15372.52,7664.00,635.12,582.04,805.03,12800.41,399.35,673.95,645.50,479.38,13099.59,225.34,201.39,652.08,592.46,636.72,782.61,460.54,13130.27,638.62,79.40
2009-12-11,dsm2,base,1007,10149.20,9847.20,1267.00,-4375.00,-529.53,7570.73,1.00,0.00,819.85,2.44,4.39,2.90,3.60,2390.17,2390.17,640.09,14242.65,773.33,700.67,4835.72,4835.72,880.96,1126.15,637.39,15397.70,15354.86,15701.20,643.89,645.01,12032.06,955.24,8085.19,15289.89,8051.70,639.69,590.50,795.51,13601.30,403.93,672.38,650.63,504.54,13097.12,233.28,201.27,700.73,585.64,661.58,783.94,464.48,13219.65,620.00,79.40
2009-12-12,dsm2,base,1007,10051.50,9707.50,1314.00,-4420.00,-1266.81,8212.31,1.00,0.00,812.68,2.82,4.46,3.35,3.99,2947.32,2947.32,637.35,14223.31,777.87,703.55,5927.92,5927.92,890.08,1558.66,634.07,15350.48,15352.53,16453.95,640.85,641.92,13022.27,1138.29,9476.23,15533.42,8741.22,637.20,597.29,800.30,15567.23,417.06,666.72,657.49,542.43,13391.39,252.96,199.11,851.80,595.25,757.44,795.44,471.64,13428.42,603.48,84.20
2009-12-13,dsm2,base,1007,11424.40,10751.40,1386.00,-4888.00,-2859.64,10782.04,1.00,0.00,823.53,3.10,4.06,4.10,3.81,3232.63,3232.63,635.22,14013.29,784.24,712.66,6292.08,6292.08,896.34,1703.26,642.77,15309.14,14483.44,17369.10,639.46,641.40,13384.90,1227.53,9929.61,15965.95,9009.89,635.21,603.57,805.84,16344.94,428.57,668.50,664.08,553.60,13342.62,251.42,205.52,965.28,613.65,823.95,823.82,486.60,13345.19,613.57,84.20
2009-12-14,dsm2,base,1007,13831.00,13189.00,1395.00,-5930.00,-2761.78,12057.78,1.00,0.00,803.10,3.19,4.02,4.63,3.46,2701.85,2701.85,634.82,13622.46,804.52,709.84,5200.81,5200.81,892.69,1256.90,645.42,15189.64,13933.00,17026.12,639.40,641.30,12679.41,1042.90,8723.50,15798.26,8365.20,634.61,606.15,821.51,14604.83,422.98,685.04,669.92,516.52,12791.29,230.07,206.80,745.71,637.23,688.31,821.58,507.02,12955.96,644.21,79.40
2009-12-15,dsm2,base,1007,14639.20,14181.20,1394.00,-6455.00,-2582.17,12160.37,0.41,0.00,805.88,3.20,3.98,4.75,3.46,2476.71,2476.71,632.44,13327.63,816.23,706.74,4702.03,4702.03,895.46,1040.84,636.96,15021.52,13849.99,16404.96,640.44,642.28,12051.85,996.07,8128.68,15484.05,7726.04,632.42,605.16,846.02,13891.18,419.82,693.86,675.99,507.31,12597.85,231.10,198.36,642.91,652.95,625.20,825.58,514.46,12663.47,644.26,79.40
2009-12-16,dsm2,base,1007,14704.50,14305.50,1420.00,-7343.00,-1988.76,10770.26,0.00,0.00,827.77,3.05,3.86,4.70,3.42,2335.91,2335.91,628.96,13122.26,822.33,698.94,4369.53,4369.53,882.33,918.59,630.16,14828.35,13885.24,15787.02,637.32,639.43,11727.15,967.10,7797.34,15073.15,7315.24,628.81,605.42,856.07,13406.17,418.41,698.70,682.33,505.79,12514.18,231.25,200.25,599.85,639.11,589.68,812.50,513.10,12422.65,646.38,79.40
2009-12-17,dsm2,base,1007,14528.30,14138.30,1454.00,-7871.00,-454.05,8565.35,0.00,0.00,848.98,2.81,3.78,4.29,3.33,2140.68,2140.68,624.17,12916.20,817.49,687.24,3935.79,3935.79,858.60,797.14,621.23,14639.80,14435.13,15132.14,631.34,632.88,11411.53,926.45,7164.65,14589.85,6827.29,624.05,602.26,848.38,12688.25,416.37,703.29,687.37,499.32,12712.39,225.55,212.55,553.74,626.27,558.69,818.02,510.52,12290.69,639.10,79.40
2009-12-18,dsm2,base,1007,14059.70,13669.70,1456.00,-7526.00,1180.42,6809.28,0.00,0.00,841.22,2.67,3.74,3.82,3.36,2011.19,2011.19,617.80,12800.78,814.85,677.16,3677.34,3677.34,837.68,723.28,613.59,14470.07,14548.97,14562.61,623.59,624.99,11341.25,898.85,6795.01,14181.53,6479.89,617.73,597.69,846.01,12145.83,414.95,704.27,690.90,496.48,12927.73,225.28,220.93,524.34,629.25,539.90,839.32,501.99,12252.92,627.70,79.40
2009-12-19,dsm2,base,1007,14777.90,14397.90,1441.00,-7514.00,1728.75,6976.15,0.00,0.00,841.79,2.41,3.86,3.48,3.45,1957.26,1957.26,610.72,12709.40,822.57,667.07,3545.88,3545.88,822.27,708.72,604.62,14285.25,14485.21,14066.18,616.02,617.46,11359.73,909.69,6664.05,13787.31,6266.26,610.61,591.82,850.94,11921.50,414.59,703.63,692.57,499.79,12971.37,229.22,217.56,515.80,617.53,533.34,847.26,496.50,12258.72,624.22,79.40
2009-12-20,dsm2,base,1007,15842.70,15473.70,1404.00,-7454.00,1856.61,7936.09,0.00,0.00,853.12,1.87,4.02,2.86,3.58,1985.03,1985.03,603.81,12634.77,832.60,659.74,3606.19,3606.19,810.75,708.46,598.01,14087.75,14383.72,13783.19,608.97,610.46,11524.02,944.43,6687.71,13481.53,6227.74,603.75,585.57,857.14,12065.84,416.63,699.94,692.89,506.45,12970.40,232.85,211.91,514.96,609.67,543.02,844.13,491.10,12304.12,622.22,79.40
