datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2009-11-17,dsm2,base,1007,8963.90,1304.00,-4098.00,1726.46,4723.68,0.00,0.00,747.36,2.99,3.49,4.61,3.10,3174.84,3174.84,549.27,14457.53,702.56,653.11,6312.70,6312.70,871.15,1751.96,572.03,15633.88,15506.57,16615.88,566.50,568.56,11257.15,1193.24,9948.43,15914.54,9100.65,549.17,505.66,700.28,15495.05,340.19,458.31,565.06,487.08,10768.66,236.20,172.96,928.19,503.60,788.21,716.95,378.24,12621.39,510.00,84.20
2009-11-18,dsm2,base,1007,8921.00,1306.00,-4094.00,1637.73,4791.80,0.00,0.00,742.96,2.98,3.46,4.43,2.89,3069.44,3069.44,550.89,14405.29,710.57,657.55,6104.06,6104.06,862.58,1627.98,582.54,15592.01,15488.49,16664.80,568.87,572.38,11263.72,1140.64,9634.86,15932.35,9107.80,549.80,504.87,706.41,15063.33,345.18,475.35,575.62,485.72,10892.17,218.34,179.14,898.42,502.45,767.18,733.84,381.01,12611.19,512.12,84.20
2009-11-19,dsm2,base,1007,9625.00,1311.00,-3451.00,1676.02,6108.58,0.00,0.00,729.84,2.74,3.87,4.04,2.99,2953.02,2953.02,553.92,14373.94,727.15,663.22,5858.79,5858.79,865.30,1577.05,587.69,15522.54,15441.10,16324.87,574.82,577.94,10999.83,1119.30,9408.16,15766.91,8845.31,553.57,505.21,715.18,14638.39,348.36,494.43,577.30,482.66,10870.69,218.59,186.90,848.60,510.92,735.11,749.03,385.04,12660.07,529.79,84.20
2009-11-20,dsm2,base,1007,9859.30,1305.00,-3195.00,1266.79,7019.84,0.00,0.00,735.28,2.25,3.57,3.61,3.28,3412.64,3412.64,558.79,14449.86,740.25,674.27,6703.81,6703.81,879.03,1936.02,591.35,15489.09,15421.06,16770.59,584.12,587.96,11747.19,1299.42,10263.91,15876.52,9051.32,558.31,505.97,725.89,16580.68,362.26,502.45,578.88,510.84,11970.55,253.65,187.12,1022.16,514.85,853.44,744.39,389.31,12916.91,531.88,84.20
2009-11-21,dsm2,base,1007,9453.40,1302.00,-3186.00,1372.95,6599.65,0.00,0.00,721.76,2.13,3.43,2.79,3.05,2829.93,2829.93,560.44,14269.78,741.56,671.01,5587.36,5587.36,856.09,1372.42,603.44,15462.37,15401.71,16644.23,581.82,585.13,11497.14,1051.63,9118.94,15844.00,8926.73,559.79,511.23,738.76,14725.38,356.92,527.68,580.62,481.66,11389.85,197.01,190.78,777.12,520.17,708.17,735.14,392.71,12791.31,533.50,79.40
2009-11-22,dsm2,base,1007,11387.20,1303.00,-3181.00,1365.49,8551.97,0.00,0.00,712.97,1.79,3.31,2.34,3.04,2593.07,2593.07,566.02,14184.85,732.91,672.66,5115.68,5115.68,859.38,1206.67,606.17,15420.17,15337.38,16204.76,587.16,590.23,11058.01,1009.12,8567.04,15590.80,8150.35,565.07,511.98,741.06,14092.09,353.43,549.71,582.50,472.62,11353.54,209.87,186.46,681.64,536.69,647.80,735.18,399.15,12788.73,553.98,79.40
2009-11-23,dsm2,base,1007,11222.20,1307.00,-3207.00,1291.49,8452.45,0.00,0.00,733.11,1.48,3.25,1.80,3.04,2266.48,2266.48,573.32,14024.43,732.08,666.54,4431.50,4431.50,850.97,922.60,603.28,15339.43,15273.21,15716.35,586.33,588.76,10513.22,906.69,7714.54,15234.09,7598.68,572.21,516.79,737.75,13189.02,349.88,571.00,584.63,454.81,10589.05,202.62,187.54,583.15,537.75,591.94,724.22,405.03,12721.28,564.95,79.40
2009-11-24,dsm2,base,1007,11383.90,1305.00,-4119.00,1205.95,7783.38,0.00,0.00,745.66,1.37,3.31,1.41,3.10,2067.60,2067.60,579.51,13891.15,721.81,660.48,3926.03,3926.03,837.46,772.71,599.57,15230.72,15173.46,15297.02,588.28,590.47,10074.11,845.40,7193.71,14936.08,7193.00,578.43,521.77,735.32,12587.86,346.63,590.74,587.23,442.06,10214.47,203.12,188.76,543.66,540.14,559.86,723.64,409.08,12683.81,572.40,79.40
2009-11-25,dsm2,base,1007,10795.40,1290.00,-5607.00,1266.42,5604.13,0.00,0.00,761.52,1.48,3.46,1.32,3.20,2046.34,2046.34,586.88,13762.50,718.73,655.31,3814.98,3814.98,830.62,744.54,592.82,15087.91,15073.67,15086.21,589.64,590.94,9984.57,851.49,6928.60,14746.02,6762.54,586.31,531.34,729.09,12569.95,346.70,601.98,590.45,442.55,10242.02,205.42,192.26,545.03,541.03,554.23,740.47,407.50,12697.42,577.07,79.40
2009-11-26,dsm2,base,1007,10459.90,1280.00,-5590.00,1203.27,5336.09,0.00,0.00,774.45,1.71,3.60,1.44,3.28,2124.55,2124.55,589.61,13624.15,726.97,648.33,3894.54,3894.54,823.11,782.70,586.74,14964.19,14985.20,15176.14,587.71,588.90,10225.40,873.70,7054.39,14711.49,6561.67,589.51,541.39,730.79,12909.65,349.90,606.63,594.14,451.92,10274.73,205.48,192.81,562.02,540.88,569.98,753.58,405.90,12724.51,580.08,79.40
2009-11-27,dsm2,base,1007,10077.10,1268.00,-5132.00,821.57,5760.85,0.00,0.00,785.29,2.14,3.42,1.79,3.24,2318.96,2318.96,587.33,13482.53,735.45,645.07,4299.53,4299.53,826.73,889.62,581.80,14888.17,14903.71,15613.88,584.04,585.52,10641.96,942.87,7574.86,14867.07,6611.41,587.23,547.09,742.05,13650.76,359.10,604.62,598.49,472.53,10545.31,209.23,188.69,608.41,544.89,602.95,767.85,409.88,12765.15,571.33,79.40
2009-11-28,dsm2,base,1007,9523.80,1284.00,-5098.00,1012.39,5104.74,0.00,0.00,785.96,2.61,3.48,2.50,3.06,2307.02,2307.02,581.21,13217.98,749.21,641.56,4206.08,4206.08,828.69,870.84,581.60,14847.18,14821.22,15797.91,579.86,581.56,10589.28,939.05,7431.48,14927.81,6467.28,581.10,545.07,754.81,13366.58,364.73,609.52,603.53,474.42,10603.41,206.80,200.40,595.08,548.56,600.35,780.03,414.99,12659.08,580.47,79.40
2009-11-29,dsm2,base,1007,11281.60,1338.00,-5701.00,1034.55,6243.16,0.00,0.00,793.16,3.01,3.67,3.50,3.14,2356.18,2356.18,574.80,13045.76,764.91,641.97,4419.28,4419.28,842.87,970.64,578.53,14811.32,14734.67,15912.99,579.24,580.51,10615.44,961.39,7698.46,14978.99,6362.14,574.72,543.09,766.52,13646.64,370.74,612.70,609.35,480.55,10869.26,214.32,194.90,624.15,566.22,598.75,788.82,418.35,12644.74,573.23,79.40
2009-11-30,dsm2,base,1007,10059.50,1351.00,-5351.00,1029.12,5445.94,0.00,0.00,795.83,3.44,3.93,4.47,3.26,2452.99,2452.99,572.84,12904.44,777.05,647.09,4776.25,4776.25,852.88,1101.02,581.67,14797.86,14709.75,16080.54,578.92,580.96,11081.16,1012.02,8265.32,15084.80,6486.04,572.70,542.53,778.28,14233.41,377.92,614.08,615.59,491.71,11549.27,224.37,192.39,684.26,555.04,629.01,791.25,419.62,12640.29,573.72,79.40
2009-12-01,dsm2,base,1007,9797.70,1275.00,-6101.00,987.11,4236.59,0.00,0.00,799.95,3.63,4.06,5.30,3.41,2810.34,2810.34,573.29,13024.72,780.23,662.99,5590.93,5590.93,864.77,1433.52,586.71,14826.56,14712.34,16641.79,585.29,587.15,11650.14,1161.37,9279.37,15408.59,7300.62,573.23,539.76,787.80,15701.75,392.72,611.35,621.83,515.81,12441.49,246.48,194.24,799.22,577.73,721.11,798.42,419.45,12704.89,571.82,79.40
2009-12-02,dsm2,base,1007,9412.70,1231.00,-5701.00,1060.86,4155.84,0.00,0.00,787.87,3.79,3.99,5.89,3.45,3144.93,3144.93,574.79,13118.40,783.12,684.22,6216.00,6216.00,873.45,1644.06,603.78,14982.26,14731.31,17285.15,594.14,596.91,12239.99,1265.58,10036.38,15898.56,8130.67,574.58,537.72,793.90,16472.73,407.07,607.62,627.92,534.90,13139.99,262.34,193.41,922.24,560.96,808.56,801.49,420.00,12722.97,565.29,84.20
2009-12-03,dsm2,base,1007,9290.60,1257.00,-4161.00,1171.08,5485.52,0.00,0.00,825.18,3.68,3.83,6.11,3.33,3213.63,3213.63,579.22,13196.63,788.67,699.58,6374.51,6374.51,882.40,1745.66,619.53,15178.97,14807.15,17578.33,604.21,606.99,12515.33,1258.83,10165.04,16206.32,8572.86,579.08,540.06,799.17,16486.02,414.55,610.74,632.52,540.67,13511.84,268.73,194.42,969.44,562.91,838.30,804.32,426.54,12710.24,565.15,84.20
2009-12-04,dsm2,base,1007,9335.70,1272.00,-4164.00,1266.74,5449.96,0.00,0.00,827.17,3.38,3.97,5.81,3.20,2945.70,2945.70,584.33,13224.66,795.05,705.39,5959.01,5959.01,882.77,1606.33,628.63,15308.70,14914.70,17319.06,611.36,614.65,12435.84,1151.16,9664.54,16211.16,8554.09,584.14,544.50,802.78,15504.32,412.46,619.10,635.76,529.48,13489.29,252.04,203.04,900.49,567.09,786.04,797.10,435.63,12674.34,575.25,84.20
2009-12-05,dsm2,base,1007,9548.00,1267.00,-4168.00,1285.15,5643.85,0.00,0.00,800.26,2.94,4.08,5.10,3.41,3017.82,3017.82,593.14,13404.37,794.95,714.73,6195.67,6195.67,894.32,1704.53,636.96,15428.14,15050.22,17104.58,622.04,624.49,12620.64,1167.26,9834.44,16190.50,8571.47,592.78,546.41,803.82,15749.00,415.08,624.66,637.97,534.81,13770.09,261.14,203.78,924.24,568.33,805.93,826.98,442.84,12751.81,578.44,84.20
2009-12-06,dsm2,base,1007,9376.40,1260.00,-4161.00,1048.20,5709.20,0.00,0.00,789.58,2.50,4.03,4.16,3.57,3027.59,3027.59,602.52,13516.65,806.95,719.70,6189.12,6189.12,897.20,1644.69,646.24,15503.12,15186.95,17129.65,629.51,632.40,12931.24,1159.25,9882.27,16203.39,8492.20,602.42,549.50,806.09,15767.19,416.80,630.45,639.35,538.48,13922.41,254.20,198.62,927.03,571.68,800.82,828.70,447.75,12785.53,574.59,84.20
2009-12-07,dsm2,base,1007,9089.30,1270.00,-4181.00,523.25,5942.05,0.00,0.00,756.07,2.21,3.59,3.24,3.60,2948.75,2948.75,617.97,13552.92,816.73,725.78,5976.12,5976.12,905.36,1564.52,655.77,15542.66,15287.99,17151.25,638.74,641.27,13001.58,1128.12,9700.85,16163.47,8073.64,616.88,558.81,821.01,15485.02,416.15,635.91,640.63,538.58,13838.88,243.41,194.73,883.87,576.82,780.17,805.68,449.10,12795.07,589.72,84.20
2009-12-08,dsm2,base,1007,10025.40,1312.00,-4050.00,544.14,7061.26,0.00,0.00,778.36,2.14,3.29,2.46,3.21,2465.42,2465.42,625.28,13428.19,809.64,720.32,5099.48,5099.48,893.63,1236.83,658.08,15500.92,15333.70,16767.60,640.84,644.14,12403.23,971.41,8486.67,15908.94,7606.75,623.50,569.69,826.34,14027.21,409.90,650.31,643.08,506.21,13318.03,226.10,195.30,747.26,605.80,700.67,790.83,452.05,12616.70,629.17,79.40
2009-12-09,dsm2,base,1007,10634.80,1270.00,-4063.00,505.94,7640.86,0.00,0.00,777.38,2.16,3.42,2.22,3.11,2088.38,2088.38,630.08,13387.01,783.49,714.60,4281.76,4281.76,883.92,998.57,656.36,15425.41,15306.77,16006.18,645.54,647.03,11194.80,884.92,7467.16,15452.71,7068.35,628.76,579.68,817.04,12708.96,402.49,667.89,645.89,478.26,12932.66,225.15,198.52,660.06,616.84,632.09,768.11,458.66,12462.15,655.94,79.40
2009-12-10,dsm2,base,1007,10248.70,1244.00,-4143.00,201.19,7433.51,0.00,0.00,785.64,2.41,3.76,2.43,3.33,2130.19,2130.19,639.37,13467.94,771.27,709.59,4278.87,4278.87,883.67,989.55,649.44,15342.19,15258.12,15595.18,647.86,648.97,11107.61,886.69,7447.77,15178.41,7176.47,638.68,585.43,805.03,12805.25,400.96,673.84,649.54,481.54,12827.79,225.49,201.39,655.07,595.03,639.87,782.61,462.94,12472.88,640.77,79.40
2009-12-11,dsm2,base,1007,9847.20,1267.00,-4375.00,-529.53,7570.73,0.00,0.00,819.85,2.44,4.39,2.90,3.60,2399.07,2399.07,643.62,13491.17,773.33,704.30,4839.81,4839.81,885.85,1129.48,640.67,15269.05,15235.60,15690.98,647.39,648.50,11871.49,960.83,8087.31,15120.27,7646.15,643.22,593.83,795.51,13603.95,405.52,672.28,654.52,506.86,12841.41,233.46,201.27,703.85,588.22,664.90,783.94,466.83,12568.56,622.32,79.40
2009-12-12,dsm2,base,1007,9707.50,1314.00,-4420.00,-1266.81,8212.31,0.00,0.00,812.68,2.82,4.46,3.35,3.99,2954.66,2954.66,640.73,13545.70,777.87,707.23,5930.38,5919.78,895.01,1562.04,637.27,15223.62,15229.16,16444.27,644.16,645.23,12863.78,1144.31,9477.06,15409.82,8367.90,640.58,600.54,800.31,15568.87,418.70,666.63,661.33,545.04,13149.00,253.24,199.11,855.09,597.71,760.86,795.45,473.90,12781.86,606.04,84.20
2009-12-13,dsm2,base,1007,10751.40,1386.00,-4888.00,-2859.64,10782.04,0.00,0.00,823.53,3.10,4.06,4.10,3.81,3238.46,3238.46,638.45,13388.10,784.24,716.38,6293.70,6293.70,901.25,1706.25,646.01,15188.96,14364.88,17360.21,642.70,644.65,13237.15,1233.38,9930.03,15833.45,8691.44,638.44,606.72,805.85,16346.29,430.24,668.48,667.85,556.26,13100.91,251.66,205.52,968.62,615.92,827.39,823.82,488.77,12721.11,616.02,84.20
2009-12-14,dsm2,base,1007,13189.00,1395.00,-5930.00,-2761.78,12057.78,0.00,0.00,803.10,3.19,4.02,4.63,3.46,2707.70,2707.70,637.97,12996.79,804.52,713.48,5202.59,5202.59,897.44,1259.41,648.65,15066.94,13825.62,17014.05,642.59,644.50,12542.75,1047.74,8722.54,15643.06,8164.09,637.76,609.23,821.51,14605.78,424.56,684.97,673.61,518.83,12560.24,230.16,206.80,748.30,639.20,691.14,821.58,509.13,12351.81,646.27,79.40
2009-12-15,dsm2,base,1007,14181.20,1394.00,-6455.00,-2582.17,12160.37,0.00,0.00,805.88,3.20,3.98,4.75,3.46,2481.94,2481.94,635.51,12730.62,816.23,710.30,4703.88,4703.88,900.09,1042.77,640.07,14893.87,13745.46,16390.22,643.60,645.45,11922.58,1000.46,8129.48,15339.44,7572.62,635.49,608.12,846.02,13892.27,421.31,694.03,679.60,509.50,12371.66,231.19,198.36,644.95,654.85,627.59,825.58,516.52,12085.53,646.45,79.40
2009-12-16,dsm2,base,1007,14305.50,1420.00,-7343.00,-1988.76,10770.26,0.00,0.00,827.77,3.05,3.86,4.70,3.42,2340.47,2340.47,631.97,12534.73,822.33,702.37,4371.36,4371.36,886.77,920.15,633.16,14694.56,13779.85,15771.28,640.41,642.53,11605.08,971.17,7798.47,14931.01,7171.62,631.82,608.27,856.07,13407.29,419.84,698.65,685.86,508.19,12279.50,231.34,200.25,601.65,641.16,591.81,812.50,515.10,11866.19,648.51,79.40
2009-12-17,dsm2,base,1007,14138.30,1454.00,-7871.00,-454.05,8565.35,0.00,0.00,848.98,2.81,3.78,4.29,3.33,2144.78,2144.78,627.11,12371.51,817.49,690.53,3937.43,3937.43,862.80,798.42,624.11,14507.12,14321.75,15116.82,634.33,635.88,11293.62,930.17,7165.78,14458.95,6694.79,626.99,605.05,848.38,12689.79,417.75,703.27,690.84,501.34,12481.02,225.62,212.55,555.32,628.39,560.63,818.02,512.47,11748.39,641.25,79.40
2009-12-18,dsm2,base,1007,13669.70,1456.00,-7526.00,1180.42,6809.28,0.00,0.00,841.22,2.67,3.74,3.82,3.36,2014.83,2014.83,620.66,12280.60,814.85,680.31,3678.77,3678.77,841.68,724.38,616.37,14335.75,14429.40,14547.27,626.48,627.88,11223.26,902.30,6796.16,14062.16,6358.00,620.58,600.44,846.02,12147.12,416.28,704.30,694.31,498.45,12687.31,225.34,220.93,525.78,631.23,541.68,839.33,503.92,11722.38,629.86,79.40
2009-12-19,dsm2,base,1007,14397.90,1441.00,-7514.00,1728.75,6976.15,0.00,0.00,841.79,2.41,3.86,3.48,3.45,1960.39,1960.39,613.49,12220.99,822.57,670.09,3547.11,3547.11,826.09,709.67,607.28,14153.30,14363.21,14051.51,618.80,620.24,11234.90,912.99,6665.19,13678.55,6140.89,613.38,594.49,850.94,11922.69,415.91,703.67,695.92,501.73,12727.62,229.27,217.56,517.13,619.58,535.02,847.26,498.36,11742.11,626.28,79.40
2009-12-20,dsm2,base,1007,15473.70,1404.00,-7454.00,1856.61,7936.09,0.00,0.00,853.12,1.87,4.02,2.86,3.58,1987.58,1987.58,606.47,12196.46,832.60,662.63,3607.38,3607.38,814.40,709.32,600.57,13963.89,14260.67,13769.37,611.65,613.14,11394.12,947.61,6688.58,13386.57,6064.66,606.42,588.16,857.14,12066.76,417.94,699.97,696.18,508.39,12723.07,232.90,211.91,516.19,611.62,544.64,844.13,492.89,11799.34,624.21,79.40
2009-12-21,dsm2,base,1007,14523.30,1376.00,-6963.00,1905.88,7405.42,0.00,0.00,851.63,1.59,3.64,2.10,3.66,2033.28,2033.28,601.29,11973.34,837.45,660.55,3641.92,3641.92,809.02,689.14,601.34,13830.56,14139.10,13815.38,604.98,607.22,11689.69,980.08,6750.92,13247.82,5368.49,601.17,582.19,853.46,12467.93,420.90,695.98,695.02,514.43,12744.08,226.86,215.84,517.97,606.33,550.67,846.37,487.80,11847.56,615.34,79.40
