datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2009-11-08,dsm2,base,1007,9721.80,1340.00,-4447.00,2258.91,4939.68,0.00,0.00,608.75,2.31,3.44,2697.18,2697.18,405.06,13182.75,551.27,513.95,5626.85,5626.85,689.35,1497.26,447.62,14541.69,14290.45,16222.31,428.34,431.80,9567.21,914.91,8973.05,15218.70,8465.75,404.31,364.86,535.33,14500.37,260.54,354.21,394.00,345.75,10782.06,187.09,163.10,749.44,379.83,631.44,591.79,310.61,11010.49,384.55,84.00
2009-11-09,dsm2,base,1007,9561.20,1320.00,-4451.00,2084.93,4941.38,0.00,0.00,647.63,2.19,3.31,2466.44,2466.44,417.44,13157.02,581.46,518.32,5205.61,5205.61,693.71,1280.45,455.28,14519.48,14280.77,15947.93,437.15,440.80,9033.07,853.96,8537.23,15104.38,8110.41,416.47,372.90,559.98,13834.41,260.29,362.61,393.36,344.25,10489.45,184.85,157.99,670.71,390.24,579.48,613.26,313.86,11019.63,392.04,79.40
2009-11-10,dsm2,base,1007,9870.30,1296.00,-4455.00,1883.93,5241.93,0.00,0.00,675.30,2.19,3.45,2258.03,2258.03,429.16,13122.80,604.81,520.70,4752.01,4752.01,688.23,1107.56,460.37,14445.11,14223.57,15529.17,446.53,448.39,8554.01,805.38,8035.18,14855.01,7768.20,428.19,382.22,587.55,13129.08,260.06,374.18,394.41,340.65,10154.03,185.63,163.09,617.50,404.67,550.67,623.73,316.83,10903.25,401.57,79.40
2009-11-11,dsm2,base,1007,9853.80,1278.00,-4451.00,1816.37,5390.66,0.00,0.00,680.74,2.29,3.54,2344.17,2344.17,441.13,13174.07,617.08,524.59,4855.10,4855.10,693.44,1151.10,463.46,14391.76,14164.11,15365.23,454.54,455.90,8823.45,824.01,8104.59,14780.31,7790.63,440.53,392.73,604.37,13238.69,262.46,382.78,397.41,354.08,10160.90,185.71,162.67,641.14,408.28,573.82,656.76,319.81,10981.95,404.31,79.40
2009-11-12,dsm2,base,1007,9563.40,1279.00,-4455.00,1646.35,5390.41,0.00,0.00,692.37,2.49,3.52,2515.62,2515.62,451.48,13225.38,637.62,527.33,5109.82,5109.82,701.62,1251.13,466.29,14390.27,14160.06,15432.10,461.60,463.83,9317.50,881.82,8369.92,14801.29,7993.87,450.81,403.41,623.02,13531.29,268.27,390.08,402.34,371.93,10216.53,189.37,162.42,698.79,412.74,611.95,679.15,322.63,11113.35,409.39,79.40
2009-11-13,dsm2,base,1007,9496.30,1310.00,-4656.00,1636.57,4851.57,0.00,0.00,699.45,2.80,3.43,2571.61,2571.61,456.87,13256.90,661.77,532.11,5151.51,5151.51,710.66,1297.76,470.62,14387.31,14143.73,15503.38,466.60,467.86,9492.21,911.48,8395.96,14834.35,8037.69,456.26,412.88,649.33,13442.11,274.14,400.89,408.86,381.31,10377.65,191.16,169.28,719.41,414.82,630.32,686.98,325.86,11155.02,417.93,79.40
2009-11-14,dsm2,base,1007,9554.60,1297.00,-4648.00,1648.44,4833.35,0.00,0.00,703.00,3.01,3.34,2602.62,2602.62,461.11,13271.18,678.28,538.16,5194.81,5194.81,729.22,1319.52,475.33,14383.38,14126.84,15382.64,469.77,472.01,9557.96,926.34,8427.22,14799.65,8037.27,460.41,420.39,670.37,13233.74,280.63,413.61,417.00,390.45,10295.13,192.55,175.87,740.11,427.85,631.53,697.32,329.53,11173.19,420.76,79.40
2009-11-15,dsm2,base,1007,9669.00,1299.00,-4569.00,1702.24,4929.90,0.00,0.00,710.82,3.15,3.39,2566.66,2566.66,464.67,13288.60,689.99,545.77,5138.05,5138.05,742.77,1320.19,481.38,14351.64,14116.14,15145.85,475.00,476.58,9441.06,936.69,8369.08,14636.57,8068.27,463.96,424.73,682.48,13118.88,286.49,428.85,426.50,398.11,10247.73,196.48,176.10,712.66,437.83,621.05,703.96,332.71,11185.11,431.10,79.40
2009-11-16,dsm2,base,1007,9373.10,1310.00,-4390.00,1746.41,4809.02,0.00,0.00,728.36,3.11,3.63,2615.64,2615.64,468.24,13316.15,697.93,554.16,5249.80,5249.80,752.61,1344.58,487.50,14277.30,14101.99,14911.18,480.29,482.41,9547.44,956.27,8432.36,14466.75,8123.63,467.42,428.63,692.40,13056.91,293.05,443.94,437.24,407.79,10255.46,201.60,175.63,729.80,445.00,632.11,708.32,335.17,11284.55,442.80,79.40
2009-11-17,dsm2,base,1007,8963.90,1304.00,-4098.00,1726.46,4723.68,0.00,0.00,747.36,2.99,3.49,2898.99,2898.99,471.78,13368.16,702.56,568.70,5759.85,5759.85,765.72,1603.04,496.19,14214.59,14101.22,14867.97,488.80,490.75,10071.93,1074.11,9025.71,14398.24,8398.29,471.67,430.63,699.25,13655.74,304.80,454.18,472.22,429.69,10395.96,226.73,172.95,844.46,447.97,712.38,716.95,337.54,11524.49,451.27,84.20
2009-11-18,dsm2,base,1007,8921.00,1306.00,-4094.00,1637.73,4791.80,0.00,0.00,742.96,2.98,3.46,2801.17,2801.17,475.84,13300.84,710.57,575.00,5560.74,5560.74,761.03,1488.98,507.60,14151.38,14079.41,14609.47,493.42,496.71,10176.64,1027.31,8698.40,14255.64,8378.47,474.87,432.64,705.50,13123.23,310.26,471.25,487.40,430.27,9972.48,211.36,179.12,817.11,447.19,693.62,733.84,340.71,11510.85,456.89,84.00
2009-11-19,dsm2,base,1007,9625.00,1311.00,-3451.00,1676.02,6108.58,0.00,0.00,729.84,2.74,3.87,2692.56,2692.56,480.94,13245.79,727.15,582.43,5323.41,5323.41,766.07,1441.86,514.42,14035.24,14025.30,15051.03,501.01,503.91,9980.87,1008.92,8552.20,14235.10,8120.85,480.61,434.41,714.34,14512.91,314.21,490.32,489.99,429.45,9032.71,211.74,186.88,772.82,459.56,665.75,749.03,344.90,11547.58,480.01,79.40
2009-11-20,dsm2,base,1007,9859.30,1305.00,-3195.00,1266.79,7019.84,0.00,0.00,735.28,2.25,3.57,3107.65,3107.65,487.72,13266.91,740.25,595.29,6119.61,6119.61,781.30,1767.94,520.61,14049.47,13981.07,16175.28,511.66,515.26,10701.76,1175.62,9560.10,14847.40,8305.52,487.28,437.92,724.99,16387.88,327.24,498.40,492.80,455.96,10483.66,242.88,187.10,932.25,463.98,775.69,744.39,349.24,11784.78,481.63,84.20
2009-11-21,dsm2,base,1007,9453.40,1302.00,-3186.00,1372.95,6599.65,0.00,0.00,721.76,2.13,3.43,2577.81,2577.81,490.97,13115.74,741.56,593.55,5103.54,5103.54,762.68,1254.14,532.25,14073.71,13957.33,16234.49,511.53,514.59,10531.60,949.67,8470.40,14973.81,8194.55,490.37,443.60,738.01,14718.10,323.69,523.54,495.91,431.60,10595.31,193.83,190.77,708.41,472.54,642.58,735.14,352.82,11645.04,487.15,79.40
2009-11-22,dsm2,base,1007,11387.20,1303.00,-3181.00,1365.49,8551.97,0.00,0.00,712.97,1.79,3.31,2361.52,2361.52,497.76,13055.20,732.91,596.66,4695.48,4695.48,767.34,1103.88,536.44,14125.47,13914.06,16129.13,517.74,520.57,10023.13,911.31,8027.19,14941.64,7487.17,496.90,446.84,740.28,14446.80,321.94,545.83,499.22,425.33,9678.31,205.52,186.45,623.29,491.87,589.43,735.18,359.70,11637.42,508.92,79.40
2009-11-23,dsm2,base,1007,11222.20,1307.00,-3207.00,1291.49,8452.45,0.00,0.00,733.11,1.48,3.25,2063.93,2063.93,505.83,12935.14,732.08,592.58,4077.66,4077.66,761.48,846.79,535.21,14116.80,13887.66,15794.42,518.68,520.92,9469.32,818.82,7263.09,14744.50,6994.77,504.83,452.55,736.94,13439.84,319.90,567.50,502.85,411.16,7690.46,199.69,187.53,534.38,493.22,539.01,724.22,365.81,11564.86,524.28,79.40
2009-11-24,dsm2,base,1007,11383.90,1305.00,-4119.00,1205.95,7783.38,0.00,0.40,745.66,1.37,3.31,1883.19,1883.19,513.02,12810.34,721.81,588.65,3627.73,3627.73,750.92,711.47,533.31,14072.07,13838.47,15434.17,521.89,523.98,8977.37,763.94,6823.65,14547.84,6436.78,512.05,459.54,734.54,12657.29,318.10,587.39,507.08,401.36,6682.05,200.34,188.75,498.93,496.85,510.74,723.64,370.01,11513.17,533.60,79.40
2009-11-25,dsm2,base,1007,10795.40,1290.00,-5607.00,1266.42,5604.13,0.00,1.00,761.52,1.48,3.46,1866.39,1866.39,521.36,12281.45,718.73,585.72,3584.18,3584.18,746.53,686.56,529.00,13997.28,13800.52,15235.56,524.85,526.08,8647.19,770.24,6673.71,14311.91,4568.13,520.83,471.38,728.42,12556.23,319.08,598.71,512.03,402.96,7029.17,202.55,192.25,500.21,498.13,506.23,740.47,369.00,11527.73,539.98,79.40
2009-11-26,dsm2,base,1007,10459.90,1280.00,-5590.00,1203.27,5336.09,0.00,1.00,774.45,1.71,3.60,1946.01,1946.01,525.62,10982.10,726.98,581.23,3719.01,3719.01,741.52,723.74,525.39,13953.55,13778.85,15315.43,524.94,526.10,8589.70,791.82,6924.64,14184.87,4405.34,525.50,482.51,730.28,12985.54,322.79,603.48,517.55,412.27,7374.34,202.92,192.80,516.36,498.27,521.14,753.59,368.73,11551.99,543.88,79.40
2009-11-27,dsm2,base,1007,10077.10,1268.00,-5132.00,821.57,5760.85,0.00,1.00,785.29,2.14,3.42,2142.47,2142.47,525.57,9229.49,735.47,580.01,4193.08,4193.08,746.02,827.84,523.02,13960.02,13778.31,15799.77,523.62,525.07,8707.39,856.35,7561.16,14109.61,4697.78,525.46,489.01,741.70,13924.47,331.71,601.55,523.76,431.37,7908.98,205.79,188.69,560.17,502.19,552.37,767.85,374.09,11565.85,532.18,79.40
2009-11-28,dsm2,base,1007,9523.80,1284.00,-5098.00,1012.39,5104.74,0.00,1.00,785.96,2.61,3.48,2143.87,2143.87,522.07,7550.41,749.24,578.21,4150.24,4150.24,749.60,814.37,524.13,13926.19,13779.41,16178.63,521.59,523.20,8551.73,854.26,7520.95,13740.59,4817.18,521.97,488.11,754.54,13981.23,337.55,606.46,530.65,434.10,7991.76,204.49,200.38,549.34,507.50,551.09,780.03,380.25,11354.23,542.84,79.40
2009-11-29,dsm2,base,1007,11281.60,1338.00,-5701.00,1034.55,6243.16,0.00,1.00,793.16,3.01,3.67,2215.66,2215.66,518.06,6790.92,764.95,580.04,4444.67,4444.67,764.40,917.95,522.87,13842.97,13751.97,16775.17,522.54,523.70,8510.13,878.06,7948.38,13562.28,4646.86,517.96,488.14,766.21,14862.95,343.74,609.65,538.34,440.25,8308.25,211.23,194.89,579.24,528.79,551.23,788.82,384.68,11107.08,534.07,79.40
2009-11-30,dsm2,base,1007,10059.50,1351.00,-5351.00,1029.12,5445.94,0.00,1.00,795.83,3.44,3.93,2338.86,2338.86,517.72,6368.54,777.10,586.23,4911.60,4911.60,774.61,1053.83,527.28,13780.69,13731.18,17508.94,523.63,525.54,8979.65,926.15,8785.90,13614.80,4987.65,517.58,489.82,777.96,16004.51,350.97,611.00,546.51,451.40,9011.32,220.38,192.38,638.52,515.67,583.66,791.25,386.68,10670.51,535.90,79.40
2009-12-01,dsm2,base,1007,9797.70,1275.00,-6101.00,987.11,4236.59,0.00,0.00,799.95,3.63,4.06,2755.59,2755.59,519.78,7063.12,780.26,602.66,5870.29,5870.29,787.12,1403.29,533.75,13757.95,13692.82,18466.31,531.13,532.88,9674.38,1073.42,10099.01,15184.98,5827.37,519.73,489.26,787.50,17756.90,364.99,608.17,554.69,473.99,10076.37,240.74,194.24,755.37,543.89,673.50,798.44,387.11,10315.14,534.15,83.80
2009-12-02,dsm2,base,1007,9412.70,1231.00,-5701.00,1060.86,4155.84,0.00,0.00,787.87,3.79,3.99,3149.37,3149.37,522.94,8084.36,783.13,624.05,6620.85,6620.85,797.23,1633.03,550.93,14268.19,13639.81,19337.80,540.92,543.50,10420.34,1183.51,11031.92,16378.33,6795.80,522.73,489.09,793.67,18493.89,378.59,604.36,562.70,492.31,11027.19,255.54,193.40,881.80,525.34,761.38,801.49,388.52,10011.77,527.25,84.20
2009-12-03,dsm2,base,1007,9290.60,1257.00,-4161.00,1171.08,5485.52,0.00,0.00,825.18,3.68,3.83,3253.57,3253.57,528.50,8902.15,788.67,640.12,6842.16,6842.16,808.31,1754.00,566.74,14785.92,13856.09,19862.03,551.61,554.19,10797.46,1187.32,11242.71,17036.55,7513.59,528.37,492.34,798.90,18760.29,386.14,607.43,569.09,498.89,11728.23,261.98,194.41,935.09,527.79,794.64,804.32,395.34,9874.21,527.75,84.20
2009-12-04,dsm2,base,1007,9335.70,1272.00,-4164.00,1266.74,5449.96,0.00,0.00,827.17,3.38,3.97,2982.87,2982.87,534.43,9443.05,795.05,647.26,6410.80,6410.80,811.82,1617.77,576.40,15140.05,14168.55,19947.40,559.52,562.58,10749.02,1088.64,10754.47,17339.24,7804.15,534.25,497.12,802.52,18181.73,385.23,615.73,574.05,490.09,11861.61,246.88,203.03,870.56,532.70,746.50,797.10,404.56,9879.10,539.91,84.20
2009-12-05,dsm2,base,1007,9548.00,1267.00,-4168.00,1285.15,5643.85,0.00,0.00,800.26,2.94,4.08,3090.47,3090.47,543.74,10241.39,794.95,658.15,6739.22,6739.22,825.95,1734.01,585.74,15602.18,14533.18,20015.14,570.76,573.06,11064.16,1112.23,11078.63,17803.36,7869.93,543.40,500.04,803.52,18519.26,388.40,621.34,577.95,496.25,12811.81,255.59,203.77,901.10,533.70,771.37,826.98,411.83,9987.21,543.15,84.20
2009-12-06,dsm2,base,1007,9376.40,1260.00,-4161.00,1048.20,5709.20,0.00,0.00,789.58,2.50,4.03,3122.93,3122.93,553.63,10838.53,806.95,665.04,6778.77,6778.77,832.35,1680.02,595.99,15970.60,14937.19,20104.67,579.18,581.91,11509.40,1110.72,11200.98,18044.97,8187.17,553.53,504.15,805.77,18390.37,390.73,627.15,580.99,500.88,14005.65,249.40,198.61,907.44,537.85,769.52,828.70,416.78,10093.39,539.32,84.20
2009-12-07,dsm2,base,1007,9089.30,1270.00,-4181.00,523.25,5942.05,0.00,0.00,756.07,2.21,3.59,3053.95,3053.95,569.28,11210.44,816.73,672.98,6572.13,6572.13,844.16,1605.56,606.65,16159.58,15286.81,20039.21,589.43,591.84,11656.45,1085.27,11011.73,17984.66,8361.33,568.27,514.14,820.71,17923.17,390.94,632.63,583.84,502.46,14149.28,239.89,194.72,866.98,544.04,751.19,805.68,418.35,10244.59,556.69,84.20
2009-12-08,dsm2,base,1007,10025.40,1312.00,-4050.00,544.14,7061.26,0.00,0.00,778.36,2.14,3.29,2523.43,2523.43,577.23,11143.27,809.64,669.57,5585.03,5585.03,836.49,1263.39,610.07,16062.18,15487.01,19556.72,592.82,596.04,10935.97,931.63,9570.21,17489.58,8096.02,575.58,524.75,826.06,16394.42,386.15,646.94,587.78,474.09,13535.09,224.09,195.29,728.14,576.73,672.34,790.83,421.77,10181.95,601.99,79.40
2009-12-09,dsm2,base,1007,10634.80,1270.00,-4063.00,505.94,7640.86,0.00,0.00,777.38,2.16,3.42,2124.06,2124.06,582.89,11208.92,783.49,665.85,4673.33,4673.33,830.08,1017.52,609.78,15983.17,15520.70,18810.17,598.57,600.05,9618.85,847.61,8399.45,16930.84,7355.48,581.65,534.79,816.69,15108.75,380.32,664.37,591.90,449.89,12990.14,223.11,198.51,641.59,588.50,605.97,768.11,428.87,10184.92,631.26,79.40
2009-12-10,dsm2,base,1007,10248.70,1244.00,-4143.00,201.19,7433.51,0.00,0.00,785.64,2.41,3.76,2187.58,2187.58,592.98,11607.72,771.27,663.30,4702.25,4702.25,832.79,1016.07,605.16,16019.50,15523.91,18452.89,602.32,603.45,9645.47,853.51,8446.36,16817.69,7224.33,592.31,541.80,804.65,15082.65,379.67,670.41,596.90,454.18,12839.23,223.59,201.38,640.88,562.57,616.12,782.61,433.33,10307.25,613.60,79.40
2009-12-11,dsm2,base,1007,9847.20,1267.00,-4375.00,-529.53,7570.73,0.00,0.00,819.85,2.44,4.39,2508.07,2508.07,598.83,12023.32,773.33,660.97,5391.51,5391.51,838.30,1175.46,599.26,16152.32,15621.52,18547.38,603.82,605.03,10762.51,934.80,9265.65,16937.28,7589.37,598.44,551.22,795.21,15924.42,384.55,668.93,603.22,478.91,12881.08,231.65,201.26,696.63,555.53,646.24,783.94,437.61,10543.01,592.87,79.40
2009-12-12,dsm2,base,1007,9707.50,1314.00,-4420.00,-1266.81,8212.31,0.00,0.00,812.68,2.82,4.46,3166.55,3166.55,598.37,12554.86,777.87,667.23,6706.21,6693.44,851.32,1662.30,598.90,16414.93,15837.03,19153.30,603.25,604.42,12198.82,1134.79,10947.26,17492.28,8348.21,598.20,559.23,800.10,17688.79,397.46,663.32,611.33,516.29,13766.37,251.45,199.10,863.45,566.48,752.70,795.45,445.75,10942.74,573.67,84.20
2009-12-13,dsm2,base,1007,10751.40,1386.00,-4888.00,-2859.64,10782.04,0.00,0.00,823.53,3.10,4.06,3519.48,3519.48,598.45,12665.31,784.24,679.35,7153.57,7153.57,862.20,1833.29,609.74,16533.07,15159.96,19697.38,604.31,606.34,12904.29,1238.40,11407.81,17693.58,8840.54,598.41,567.27,805.70,18074.58,409.11,665.19,618.97,528.95,13976.03,250.24,205.52,989.74,587.31,826.81,823.82,461.62,11045.15,585.23,84.20
2009-12-14,dsm2,base,1007,13189.00,1395.00,-5930.00,-2761.78,12057.78,0.00,0.00,803.10,3.19,4.02,2914.62,2914.62,600.04,12273.23,804.52,678.83,5870.70,5870.70,862.69,1338.13,614.27,16331.95,14708.73,19350.28,606.31,608.31,12135.79,1045.78,9962.13,17255.27,8580.75,599.81,571.02,821.36,16685.27,404.94,681.73,625.63,495.21,13170.98,229.11,206.80,756.13,614.38,684.92,821.58,482.70,10702.62,620.57,83.80
2009-12-15,dsm2,base,1007,14181.20,1394.00,-6455.00,-2582.17,12160.37,0.00,0.00,805.88,3.20,3.98,2669.01,2669.01,600.10,12111.92,816.23,678.65,5291.57,5291.57,869.39,1104.09,608.81,16134.43,14686.08,18908.06,609.75,611.71,11521.95,1000.74,9289.09,17020.09,8003.26,600.07,571.78,845.80,16257.61,403.07,690.86,632.49,488.14,12891.37,230.13,198.36,650.89,631.26,622.25,825.58,490.63,10562.45,619.40,79.40
2009-12-16,dsm2,base,1007,14305.50,1420.00,-7343.00,-1988.76,10770.26,0.00,0.00,827.77,3.05,3.86,2520.69,2520.69,599.25,12052.00,822.33,673.81,4917.14,4917.14,859.74,972.44,604.80,15946.69,14773.63,18446.18,609.28,611.58,11296.56,974.34,8950.84,16715.78,7597.23,599.08,574.11,855.85,15897.62,402.90,695.63,639.67,488.54,12784.11,230.34,200.25,606.75,615.93,587.42,812.50,489.90,10451.39,622.54,79.40
2009-12-17,dsm2,base,1007,14138.30,1454.00,-7871.00,-454.05,8565.35,0.00,0.00,848.98,2.81,3.78,2307.49,2307.49,597.05,12001.86,817.49,664.70,4431.36,4431.36,838.91,840.84,598.42,15791.48,15400.95,17908.36,605.97,607.67,10956.54,935.11,8263.60,16345.73,7125.66,596.90,572.89,848.14,15271.17,402.00,700.41,645.54,483.48,13000.95,224.75,212.54,559.23,602.90,556.49,818.02,487.91,10409.23,615.71,79.40
2009-12-18,dsm2,base,1007,13669.70,1456.00,-7526.00,1180.42,6809.28,0.00,0.00,841.22,2.67,3.74,2169.84,2169.84,593.23,12047.25,814.85,657.01,4151.10,4151.10,820.66,761.07,593.09,15690.65,15565.95,17406.14,600.76,602.30,10878.91,909.37,7879.05,16085.20,6784.26,593.13,570.34,845.78,14655.58,401.55,701.52,649.96,482.04,13148.02,224.58,220.93,529.29,608.25,538.61,839.33,479.99,10475.60,605.17,79.40
2009-12-19,dsm2,base,1007,14397.90,1441.00,-7514.00,1728.75,6976.15,0.00,0.00,841.79,2.41,3.86,2119.53,2119.53,588.63,12144.41,822.57,649.39,4020.90,4020.90,808.06,747.68,586.40,15587.32,15553.71,16994.32,595.58,597.17,10920.00,925.21,7785.67,15806.23,6556.06,588.50,566.64,850.72,14639.06,402.10,700.99,652.58,486.68,13154.63,228.58,217.56,521.95,597.48,533.89,847.26,475.48,10613.54,603.65,79.40
2009-12-20,dsm2,base,1007,15473.70,1404.00,-7454.00,1856.61,7936.09,0.00,0.00,853.12,1.87,4.02,2165.54,2165.54,584.09,12305.18,832.60,644.68,4120.14,4120.14,799.58,750.35,582.09,15498.42,15518.63,16778.23,590.85,592.49,11177.41,967.64,7876.58,15650.85,6484.12,584.01,562.58,856.93,14773.56,404.95,697.33,654.08,494.84,13167.91,232.32,211.91,523.32,590.72,546.53,844.13,471.21,10816.45,603.39,79.40
2009-12-21,dsm2,base,1007,14523.30,1376.00,-6963.00,1905.88,7405.42,0.00,1.00,851.63,1.59,3.64,2229.92,2229.92,581.21,11580.95,837.46,645.12,4222.09,4222.09,797.67,729.59,584.98,15463.25,15477.49,16711.67,586.44,588.89,11630.54,1007.67,8066.30,15330.16,4467.71,581.06,558.48,853.32,14786.05,408.64,693.61,654.21,502.43,13324.20,226.31,215.84,525.98,586.50,554.64,846.38,467.34,11006.40,595.33,79.40
2009-12-22,dsm2,base,1007,13290.20,1347.00,-6467.00,1851.53,6696.67,0.00,1.00,871.61,1.50,3.38,1975.27,1975.27,579.31,9496.52,841.91,641.02,3347.23,3347.23,788.46,557.22,590.96,15430.53,15458.75,16355.91,581.40,583.52,11186.20,865.85,6833.98,14604.79,4319.26,578.93,554.64,851.14,13279.32,406.02,701.69,653.05,479.11,12871.11,218.80,215.76,494.50,611.90,541.81,853.88,464.59,10927.00,613.06,79.40
2009-12-23,dsm2,base,1007,13676.30,1325.00,-5900.00,1916.72,7638.58,0.00,1.00,887.61,1.30,3.46,1777.62,1777.62,579.66,7296.35,848.62,636.16,2883.62,2883.62,787.99,498.84,587.49,15257.99,15393.37,15631.15,581.57,583.13,10339.05,811.17,6130.86,13678.89,3532.67,579.54,553.63,855.53,11613.73,399.94,708.11,650.84,461.35,12579.45,226.60,210.02,463.29,611.36,513.77,859.39,462.64,10751.51,603.53,79.40
