datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,23,19800.00,1860.00,10989.07,3509.12,8310.81,0.00,0.00,575.03,2.26,3.82,95.33,95.33,49.19,1152.03,499.42,42.34,496.70,496.70,41.67,88.88,55.10,1573.35,870.74,6858.16,50.75,50.82,48.77,39.51,1585.32,4659.15,596.07,49.17,45.65,328.10,5961.38,73.14,59.01,45.76,73.21,370.64,91.55,112.25,73.34,216.34,67.49,641.00,31.78,218.46,57.68,66.20
1993-08-12,dsm2,baseline,23,19440.00,1890.00,10769.00,3784.47,7897.53,0.00,0.00,615.98,2.55,3.94,129.00,129.00,55.19,1334.05,538.61,47.48,617.02,617.02,45.42,98.47,59.58,1996.37,1085.55,7357.70,55.78,55.79,75.89,45.45,1920.73,5096.41,685.87,55.16,52.83,346.72,6730.48,80.01,63.11,52.97,75.83,492.19,91.87,111.34,76.45,227.88,70.07,606.06,40.10,307.34,102.10,70.40
1993-08-13,dsm2,baseline,23,19260.00,1930.00,10811.92,3736.86,7724.22,0.00,0.00,588.02,2.92,4.02,162.27,162.27,60.06,1532.10,551.72,52.35,731.79,731.79,49.99,106.16,63.08,2490.74,1374.10,7936.54,60.09,60.08,104.74,51.97,2196.49,5634.41,875.85,60.02,58.93,367.36,7237.44,85.18,66.63,59.62,78.92,924.75,92.99,107.59,79.22,242.31,71.87,602.47,49.19,421.31,137.17,70.80
1993-08-14,dsm2,baseline,23,18810.00,2010.00,10687.60,3653.80,7594.60,0.00,0.00,561.01,3.23,3.94,209.53,209.53,63.92,1799.56,565.25,56.39,922.23,922.23,54.22,119.89,66.10,3022.13,1731.51,8539.79,63.80,63.73,167.41,60.94,2604.69,6194.63,1075.97,63.92,64.60,369.35,7800.73,89.48,70.35,65.64,82.31,1591.61,92.89,114.55,82.95,233.60,75.08,605.81,58.20,565.35,123.34,70.80
1993-08-15,dsm2,baseline,23,18450.00,2080.00,11091.13,3326.39,7275.48,0.00,0.00,542.01,3.40,3.80,248.45,248.45,67.23,2054.41,578.06,60.89,1061.83,1061.83,58.90,137.14,69.03,3463.14,2139.08,9018.99,67.19,67.18,248.23,71.77,2855.54,6587.74,1329.86,67.23,68.91,374.94,7806.44,93.36,73.69,70.37,85.72,2189.55,93.77,118.68,88.56,265.08,79.63,580.01,66.38,704.18,147.33,70.80
1993-08-16,dsm2,baseline,23,18090.00,2070.00,10800.60,3862.60,6647.80,0.00,0.00,552.00,3.48,3.82,281.86,281.86,70.63,2372.90,583.02,65.32,1184.56,1184.56,64.63,153.45,72.66,3939.75,2561.35,9254.44,70.45,70.47,334.97,80.31,3006.12,6954.38,1460.28,70.64,73.71,369.66,7704.06,97.11,78.19,74.68,90.27,2224.02,97.09,120.02,94.34,254.23,84.47,556.14,73.76,829.43,137.41,70.80
1993-08-17,dsm2,baseline,23,18450.00,1990.00,10808.13,4147.92,6629.95,0.00,0.00,556.00,3.34,3.88,346.50,346.50,74.25,2804.16,573.87,70.46,1398.72,1398.72,71.08,181.23,77.31,4523.95,3027.05,9423.69,74.42,74.41,506.66,89.95,3347.85,7356.70,1628.56,74.25,78.23,364.59,8051.00,100.66,85.78,78.90,93.76,2512.85,100.56,123.45,102.74,223.31,90.58,553.80,80.21,1056.82,115.42,70.80
1993-08-18,dsm2,baseline,23,18810.00,1920.00,10822.08,4233.71,6832.21,0.00,0.00,566.99,3.19,3.86,433.59,433.59,78.66,3235.89,568.22,75.85,1651.36,1651.36,78.02,212.82,81.98,5054.19,3526.62,9683.79,79.00,79.02,776.67,103.70,3741.77,7739.17,1839.93,78.64,82.63,362.00,8482.58,103.82,94.64,82.38,97.06,2747.07,104.63,125.04,112.89,220.78,98.81,560.62,86.46,1280.07,106.65,72.80
1993-08-19,dsm2,baseline,23,18540.00,1910.00,10663.95,4069.74,6879.31,0.00,0.00,568.00,3.10,3.67,511.98,511.98,83.34,3605.47,566.69,81.39,1812.85,1812.85,85.52,248.07,86.62,5503.28,4022.77,9919.18,83.69,83.75,1008.39,118.53,4009.94,8043.75,2042.27,83.32,87.30,362.51,8674.06,106.94,103.92,85.90,100.77,2868.84,108.79,122.72,124.62,221.66,106.53,567.80,92.11,1535.32,109.03,74.80
1993-08-20,dsm2,baseline,23,18180.00,1950.00,10690.16,3738.01,6872.83,0.00,0.00,574.00,2.96,3.61,524.00,524.00,87.56,3888.49,566.60,86.63,1794.38,1794.38,93.05,249.46,90.89,5724.56,4401.21,9917.03,88.21,88.22,1074.87,127.92,3928.03,8175.32,2167.72,87.53,92.11,364.77,8364.17,110.13,113.56,89.70,105.54,2479.73,111.40,135.97,129.73,242.74,112.23,573.54,97.40,1680.99,103.19,74.20
1993-08-21,dsm2,baseline,23,18450.00,1960.00,11019.64,4173.07,6218.29,0.00,0.00,578.00,2.75,3.77,548.62,548.62,91.86,4149.75,569.49,92.24,1790.37,1790.37,101.54,259.59,95.66,5896.61,4629.71,9862.59,92.92,92.95,1082.04,139.70,3886.73,8269.93,2233.53,91.82,96.73,371.02,8282.36,113.40,124.22,94.03,109.42,2445.81,114.36,128.81,138.40,255.57,119.60,577.11,102.20,1840.19,98.55,74.20
1993-08-22,dsm2,baseline,23,18360.00,1940.00,10961.28,4240.03,6019.69,0.00,0.00,537.02,2.57,3.88,682.01,682.01,96.97,4519.29,572.61,98.79,2031.30,2031.30,111.01,306.20,101.30,6217.85,4929.16,10129.77,98.37,98.49,1269.59,164.84,4182.75,8575.73,2481.81,96.94,101.15,380.55,8826.68,116.37,132.61,98.58,113.59,2662.34,119.03,131.01,157.09,251.43,133.02,582.05,106.64,2126.75,103.32,76.40
1993-08-23,dsm2,baseline,23,17910.00,1980.00,10990.88,3959.16,5870.96,0.00,0.00,546.00,2.51,3.98,792.16,792.16,102.54,4849.76,575.16,105.90,2236.40,2236.40,121.60,343.56,107.17,6468.18,5247.60,10566.53,104.10,104.34,1463.73,197.55,4483.53,8865.97,2830.22,102.50,105.97,391.73,9296.01,118.89,139.83,102.91,116.72,2977.31,120.32,123.05,171.99,250.79,145.33,561.09,110.96,2339.66,111.70,76.60
1993-08-24,dsm2,baseline,23,17280.00,1890.00,10841.11,3868.88,5365.01,0.00,0.00,596.97,2.58,3.97,919.79,919.79,108.25,5150.02,576.70,113.92,2406.29,2406.29,133.79,381.13,113.11,6755.33,5544.29,11024.72,109.95,110.16,1617.51,232.86,4797.87,9242.01,3168.64,108.23,110.86,400.12,9957.00,121.30,146.66,107.47,120.25,3353.12,120.64,124.94,186.73,253.64,158.60,551.57,115.08,2576.35,125.74,76.60
1993-08-25,dsm2,baseline,23,16650.00,1830.00,10802.13,3517.26,4820.61,0.00,0.00,585.01,2.63,3.89,985.15,985.15,113.89,5370.76,573.16,122.19,2459.30,2459.30,147.19,393.09,119.14,7010.60,5816.56,11405.18,115.97,116.12,1733.63,259.76,4906.86,9523.90,3396.22,113.86,115.63,403.04,10186.16,123.53,151.64,112.67,123.20,3448.65,119.29,128.61,196.15,258.27,167.23,577.52,118.60,2720.06,155.75,76.60
1993-08-26,dsm2,baseline,23,16290.00,1900.00,10902.55,3534.60,4198.85,0.00,0.00,579.00,2.71,3.85,1019.22,1019.22,119.76,5545.83,572.60,130.84,2455.24,2455.24,161.72,391.51,125.40,7220.90,6061.53,11626.77,121.84,122.17,1787.69,275.13,4977.29,9730.56,3529.57,119.72,120.60,404.96,10172.18,125.63,158.15,118.07,126.73,3739.46,120.04,134.81,203.76,265.70,178.86,593.37,121.98,2802.10,169.43,76.60
1993-08-27,dsm2,baseline,23,16740.00,2030.00,10960.67,3415.31,4815.02,0.00,0.00,582.00,2.69,3.95,1059.37,1059.37,125.84,5746.77,581.01,140.51,2549.02,2549.02,177.63,403.57,132.24,7442.53,6287.46,11800.70,128.34,128.72,1811.23,297.04,5068.98,9913.95,3635.30,125.81,125.71,406.79,10264.61,127.67,164.94,123.71,131.43,3973.91,122.86,140.85,219.92,288.78,191.57,587.75,125.03,2921.65,179.00,76.60
1993-08-28,dsm2,baseline,23,16920.00,2200.00,9744.26,3233.16,6563.58,0.00,0.00,550.01,2.59,4.20,1158.18,1158.18,132.22,6055.92,584.93,151.47,2771.03,2771.03,195.47,450.33,139.76,7750.76,6557.55,12055.14,135.46,135.88,2075.85,336.79,5384.70,10227.71,3843.84,132.16,131.33,411.78,10595.21,129.91,173.88,129.20,138.20,4466.12,127.54,147.80,245.21,279.78,212.88,585.22,128.44,3200.77,183.63,76.60
1993-08-29,dsm2,baseline,23,17190.00,2570.00,10917.16,3055.22,6213.62,0.00,0.00,514.01,2.53,4.21,1332.22,1332.22,139.43,6464.23,585.33,164.31,3156.22,3156.22,217.87,552.00,148.55,8228.20,6937.49,12530.63,143.64,144.33,2586.66,391.69,5947.61,10730.85,4131.07,139.35,136.25,411.61,11387.67,132.83,185.33,135.01,146.49,5328.40,133.94,146.05,276.80,284.89,239.73,565.63,130.54,3572.73,178.84,79.40
1993-08-30,dsm2,baseline,23,17730.00,3110.00,10942.88,2865.48,7466.64,0.00,0.00,487.01,2.47,4.02,1435.22,1435.22,147.88,6720.55,560.01,176.66,3246.76,3246.76,239.10,568.27,158.24,8548.97,7339.10,12952.75,153.03,153.87,2948.07,423.13,6058.83,11046.55,4313.13,147.76,140.91,409.25,11652.03,136.36,212.12,140.43,154.66,5835.84,137.33,143.68,296.55,304.21,254.47,525.07,132.83,3757.99,186.71,79.40
1993-08-31,dsm2,baseline,23,17550.00,3250.00,10009.32,2497.29,8697.39,0.00,0.00,453.01,2.37,3.92,1377.09,1377.09,156.69,6875.10,507.68,185.78,2994.76,2994.76,258.70,513.66,166.58,8728.05,7632.28,13060.67,161.73,162.36,2960.93,408.01,5777.71,11148.08,4301.09,156.63,146.85,399.74,11105.19,139.68,280.54,144.89,159.34,5901.49,137.86,144.86,282.73,335.52,249.79,491.81,134.96,3843.14,184.00,79.40
1993-09-01,dsm2,baseline,23,17280.00,3350.00,10681.79,2991.45,7334.76,0.00,0.00,376.02,2.27,3.87,1304.58,1304.58,164.55,7066.50,473.63,193.39,2860.18,2860.18,279.20,480.34,172.72,8934.35,7833.11,12939.58,169.04,169.78,2857.83,396.05,5580.21,11223.05,4212.45,164.45,154.30,396.83,10865.63,142.73,374.86,152.00,163.35,5830.53,138.55,142.78,267.19,293.71,243.19,456.24,137.90,4009.63,186.19,79.40
1993-09-02,dsm2,baseline,23,17280.00,3250.00,11128.30,3119.36,6634.34,0.00,0.00,333.01,2.08,3.87,1250.29,1250.29,171.63,7296.24,415.86,200.53,2746.45,2746.45,294.19,461.42,178.22,9135.98,8058.00,12806.59,175.38,175.98,2968.19,392.48,5485.00,11291.05,4174.30,171.58,160.38,390.65,10681.76,145.71,445.26,161.88,166.97,5814.01,139.51,141.50,262.46,305.06,240.37,384.30,140.42,4188.68,168.75,76.60
1993-09-03,dsm2,baseline,23,16830.00,3240.00,11074.89,3007.99,6316.12,0.00,0.00,310.01,1.90,3.84,1271.42,1271.42,177.56,7541.71,361.76,207.86,2779.48,2779.48,308.65,460.82,183.41,9329.36,8286.43,12811.25,180.83,181.71,3176.65,403.73,5490.82,11393.03,4189.04,177.51,166.73,389.30,10737.51,148.81,462.35,170.83,171.49,5799.65,139.38,148.88,262.19,268.15,245.29,341.74,143.17,4442.67,162.27,76.60
1993-09-04,dsm2,baseline,23,15840.00,3240.00,10930.26,2802.61,5699.13,0.00,0.00,328.00,1.79,3.90,1269.14,1269.14,182.79,7773.70,329.45,214.28,2745.01,2745.01,319.40,457.15,188.54,9450.63,8479.22,12837.12,185.90,186.93,3350.47,410.16,5479.21,11471.36,4260.28,182.78,171.71,388.81,10736.59,151.63,451.61,178.49,175.16,5728.17,140.59,153.57,266.98,248.17,248.65,319.57,146.46,4634.44,166.92,76.60
1993-09-05,dsm2,baseline,23,15570.00,3330.00,10855.72,2480.49,5943.79,0.00,0.00,331.00,1.70,3.86,1322.56,1322.56,187.67,7991.29,329.62,220.80,2820.99,2820.99,331.60,474.35,193.35,9620.94,8644.49,12985.91,191.16,191.90,3588.74,426.82,5592.91,11616.00,4349.95,187.60,175.69,390.04,11090.17,154.50,421.85,184.96,180.62,5709.24,143.57,159.56,276.03,242.11,258.61,333.85,149.45,4937.88,177.16,76.60
1993-09-06,dsm2,baseline,23,15300.00,3290.00,11148.13,2288.23,5540.64,0.00,0.00,334.00,1.62,3.68,1358.79,1358.79,192.40,8144.91,337.26,227.76,2849.84,2849.84,342.94,469.17,199.03,9716.22,8845.52,13142.28,195.96,197.07,3786.63,436.81,5622.12,11743.63,4468.01,192.35,180.07,393.56,11093.36,157.51,382.90,190.11,185.78,5614.77,146.25,165.72,279.21,246.24,264.43,336.80,153.34,5124.77,182.95,76.60
1993-09-07,dsm2,baseline,23,15480.00,3220.00,11096.60,2512.19,5467.21,0.00,0.00,326.00,1.67,3.80,1285.47,1285.47,197.15,8252.69,340.10,232.13,2629.90,2629.90,350.47,430.46,203.73,9696.65,8933.30,13118.68,201.18,202.11,3555.37,420.79,5262.16,11681.43,4452.21,197.09,184.79,399.09,10679.74,160.32,347.77,195.03,188.05,5444.97,149.41,168.61,264.35,252.86,257.75,339.49,158.64,5123.46,192.41,76.60
1993-09-08,dsm2,baseline,23,15570.00,3100.00,11067.65,2468.44,5473.91,0.00,0.00,367.99,1.84,3.98,1369.62,1369.62,202.19,8432.09,336.12,239.70,2818.40,2818.40,362.91,477.52,207.17,9801.05,8972.73,13272.54,206.65,207.77,3690.73,471.37,5546.99,11771.27,4441.05,202.12,190.62,407.56,11487.40,164.94,332.62,200.01,196.91,5570.24,155.52,169.11,274.06,252.07,263.31,335.29,165.31,5354.28,198.44,76.60
1993-09-09,dsm2,baseline,23,15120.00,3180.00,11015.29,2286.93,5307.78,0.00,0.00,362.00,2.02,3.95,1483.36,1483.36,207.38,8615.22,361.89,249.49,3083.89,3083.89,371.62,536.50,215.17,10023.22,9118.71,13673.75,213.35,214.50,4297.49,524.29,6026.40,12008.02,4654.69,207.31,196.77,413.32,12444.00,170.60,329.38,204.95,206.71,5648.98,160.77,168.36,301.21,253.49,282.54,371.24,173.80,5622.34,212.01,79.40
1993-09-10,dsm2,baseline,23,14580.00,3170.00,11228.94,2111.64,4681.42,0.00,0.00,363.00,2.25,3.87,1483.85,1483.85,213.69,8677.77,371.72,259.51,3062.53,3062.53,375.71,540.67,225.56,10168.43,9307.63,13968.88,221.28,222.16,4499.46,527.44,6015.23,12210.36,4818.94,213.59,203.09,420.27,12524.95,174.91,332.12,210.04,211.22,5476.71,162.56,173.32,320.28,273.28,298.09,369.57,181.96,5732.97,229.68,79.40
1993-09-11,dsm2,baseline,23,14400.00,3030.00,11217.38,1730.82,4738.40,0.00,0.00,340.01,2.57,3.96,1439.48,1439.48,222.03,8722.12,370.99,268.95,2966.05,2966.05,383.85,530.80,235.06,10319.32,9463.74,14129.95,228.78,230.10,4496.10,513.37,5920.24,12405.65,4838.47,221.93,210.44,428.69,12180.80,178.84,333.29,215.81,213.45,5517.43,162.40,184.19,329.23,280.79,314.97,370.43,191.99,5775.59,238.00,79.40
1993-09-12,dsm2,baseline,23,14130.00,2950.00,11252.33,1549.25,4623.12,0.00,0.00,350.00,2.80,4.04,1472.61,1472.61,229.84,8880.12,359.69,278.90,3214.33,3214.33,394.83,600.99,243.12,10613.01,9658.89,14324.29,236.77,238.08,4749.22,527.75,6271.72,12573.79,4968.90,229.71,217.14,433.43,12569.17,183.36,338.74,222.56,218.92,6179.92,167.31,190.76,359.96,281.71,331.78,350.33,202.67,5955.28,228.79,79.40
1993-09-13,dsm2,baseline,23,13860.00,2780.00,11202.21,1527.06,4168.43,0.00,0.00,349.00,2.90,3.95,1557.70,1557.70,241.33,9091.56,353.11,292.51,3524.57,3524.57,411.40,691.83,253.54,10914.94,9936.85,14643.23,247.50,249.21,5186.09,568.20,6693.79,12896.85,5255.07,241.27,224.60,435.98,12980.98,188.47,342.98,230.73,228.43,7190.09,175.02,191.47,403.29,290.78,360.83,359.00,203.28,6159.09,226.57,79.40
1993-09-14,dsm2,baseline,23,13590.00,2690.00,11226.25,1316.72,3999.83,0.00,0.00,363.99,3.11,3.87,1703.39,1703.39,251.67,9301.34,359.87,305.07,3857.99,3857.99,425.24,770.08,263.85,11157.41,10223.19,15047.36,258.80,260.14,5392.91,601.88,7100.47,13205.42,5558.92,251.51,236.31,435.67,13257.64,194.63,344.38,239.65,240.16,7419.40,180.89,191.19,438.60,289.19,392.11,359.99,208.23,6235.99,242.99,79.40
1993-09-15,dsm2,baseline,23,13500.00,2760.00,11175.21,959.96,4387.73,0.00,0.00,412.98,3.13,3.92,1777.36,1777.36,261.46,9517.91,363.60,314.87,4036.29,4036.29,443.09,851.80,274.02,11450.44,10462.84,15238.28,269.14,270.75,5411.28,617.69,7336.24,13465.28,5684.96,261.30,242.89,436.53,13242.70,200.05,344.74,249.78,247.94,8001.25,185.63,193.51,464.05,283.49,402.94,372.31,211.69,6381.53,244.14,79.40
1993-09-16,dsm2,baseline,23,13320.00,2800.00,11048.54,995.06,4336.00,0.00,0.00,411.00,3.33,3.77,1877.46,1877.46,272.09,9846.48,385.26,326.76,4415.35,4415.35,466.07,977.66,283.65,11840.93,10759.68,15411.98,278.96,280.54,5712.48,647.29,7799.53,13758.62,5947.54,271.91,250.66,439.26,13660.91,205.59,344.01,260.61,257.26,8887.38,191.93,197.35,508.36,294.62,432.31,414.83,214.60,6635.34,246.17,79.40
1993-09-17,dsm2,baseline,23,13140.00,2900.00,11101.83,980.79,4195.78,0.00,1.00,390.01,3.31,3.75,1941.83,1941.83,281.70,8795.98,418.78,337.04,4577.87,4577.87,483.64,1022.44,293.31,11943.25,11045.39,15546.64,288.32,289.76,5836.35,658.19,8025.40,13142.34,4747.45,281.58,258.80,440.56,13650.48,210.79,345.10,271.00,263.59,9075.63,191.65,196.38,525.85,312.69,445.59,418.30,218.45,6807.10,253.99,79.40
1993-09-18,dsm2,baseline,23,13140.00,2940.00,11151.46,1094.52,4088.52,0.00,1.00,386.00,3.13,3.83,2031.47,2031.47,290.65,6887.48,407.37,348.42,4866.43,4866.43,498.82,1071.53,301.74,11878.90,11219.43,15458.19,297.47,298.76,5883.61,678.12,8350.25,12521.00,4727.85,290.47,266.41,442.08,13855.62,215.90,347.50,281.24,270.88,8640.87,199.10,193.68,554.16,322.60,463.63,399.25,222.43,7045.67,253.14,79.40
1993-09-19,dsm2,baseline,23,13050.00,2710.00,11088.13,1273.51,3674.26,0.00,1.00,349.01,2.91,3.90,2253.24,2253.24,299.83,5630.48,395.12,362.94,5281.99,5281.99,514.28,1180.07,312.35,11748.85,11386.93,15645.92,307.50,308.90,6190.22,726.99,8842.40,11896.83,5126.03,299.65,273.72,441.27,14379.87,222.03,353.26,290.86,282.08,8076.33,202.06,191.11,605.06,321.69,498.90,393.78,226.05,7029.98,259.66,79.40
1993-09-20,dsm2,baseline,23,12960.00,2550.00,11107.61,1167.23,3505.06,0.00,1.00,337.00,2.63,3.97,2479.73,2479.73,309.27,5381.39,379.58,378.98,5601.88,5601.88,534.51,1275.30,325.40,11600.70,11504.55,15906.34,318.45,320.31,6538.33,788.27,9263.22,11578.77,5562.99,309.13,282.23,436.79,14886.08,228.78,363.28,300.07,293.79,7492.85,203.74,187.27,649.02,319.53,534.19,364.37,230.01,6809.32,271.93,79.40
1993-09-21,dsm2,baseline,23,12420.00,2410.00,8843.70,1132.79,5124.51,0.00,1.00,387.98,2.40,3.97,2637.38,2637.38,320.02,5541.51,355.68,394.25,5899.08,5899.08,557.63,1369.93,339.06,11439.87,11550.39,16118.16,331.06,332.89,6868.24,834.86,9567.66,11077.27,5896.51,319.87,290.20,429.34,15317.01,234.90,368.87,309.20,302.90,7117.74,203.25,186.85,676.44,312.44,549.51,349.47,235.09,6531.26,286.72,83.80
1993-09-22,dsm2,baseline,23,13140.00,2380.00,11157.90,1000.04,3628.06,0.00,1.00,444.98,2.23,3.77,2710.32,2710.32,331.91,5883.97,360.25,409.19,5914.76,5914.76,578.86,1366.29,351.95,11294.82,11556.83,16271.26,344.31,346.32,6990.35,862.06,9657.44,10873.26,6073.69,331.64,299.52,424.77,15519.48,240.00,370.15,318.70,308.14,7067.88,197.74,188.25,660.13,313.41,554.03,384.78,239.04,6292.22,297.62,84.00
1993-09-23,dsm2,baseline,23,13320.00,2300.00,11158.48,1044.67,3688.85,0.00,1.00,458.99,2.16,3.63,2575.25,2575.25,344.54,6213.35,408.38,419.37,5518.86,5518.86,593.39,1170.11,363.53,11180.61,11552.29,16185.68,356.83,358.29,6701.28,817.49,9240.27,10685.26,6059.74,344.28,310.17,424.80,14979.73,242.83,372.45,328.58,305.81,6391.53,191.40,187.37,594.96,324.39,514.68,439.44,246.13,6059.54,302.80,79.40
1993-09-24,dsm2,baseline,23,13770.00,2260.00,9242.38,1029.57,6023.05,0.00,1.00,440.01,2.19,3.59,2460.66,2460.66,355.59,6347.07,451.01,431.04,5167.53,5167.53,610.47,1022.11,371.20,11089.99,11523.97,15963.42,364.57,366.23,6283.77,784.85,8948.75,10469.23,5759.29,355.39,321.74,430.36,14518.45,244.75,368.40,340.29,304.45,5772.36,191.87,189.49,546.57,346.71,496.76,465.21,253.18,5905.05,312.65,79.40
1993-09-25,dsm2,baseline,23,13950.00,2250.00,11325.17,844.97,4294.86,0.00,1.00,448.00,2.21,3.54,2411.62,2411.62,364.60,6171.28,464.12,439.66,4962.49,4962.49,622.63,955.80,376.12,11024.51,11434.19,15764.18,371.32,373.01,6072.06,780.65,8716.28,10404.82,5656.95,364.49,330.19,439.55,14295.12,246.71,362.35,353.27,304.74,5408.88,192.38,188.40,537.76,373.48,491.83,456.00,256.38,5831.81,322.69,79.40
1993-09-26,dsm2,baseline,23,14130.00,2330.00,11284.45,852.18,4562.37,0.00,1.00,467.99,2.19,3.45,2456.74,2456.74,370.87,5939.90,457.40,447.73,5014.39,5014.39,639.22,961.12,378.22,10984.48,11302.54,15645.91,377.00,378.61,5982.23,809.32,8774.84,10239.07,5665.01,370.82,340.03,450.49,14213.44,249.33,359.22,365.84,313.43,5410.13,195.13,182.80,554.89,374.01,506.43,458.12,260.62,5781.79,321.54,79.40
