datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-11-23,dsm2,baseline,23,10980.00,1660.00,10365.44,3690.21,-972.65,0.00,1.00,795.00,1.93,3.18,1.71,2.96,4979.46,4979.46,808.66,8910.45,790.85,1024.02,8296.12,8296.12,1442.08,2359.77,827.83,13774.37,13842.63,18346.38,818.70,823.54,8819.64,1898.08,12287.74,12591.57,9473.14,808.39,718.82,807.13,17515.68,396.12,792.00,836.43,635.27,7430.69,203.85,165.93,1363.16,646.27,1245.11,792.68,458.08,8394.12,658.14,84.20
1993-11-24,dsm2,baseline,23,11250.00,1620.00,9243.91,3706.00,362.09,0.00,1.00,828.97,2.17,3.29,2.04,2.97,5262.63,5262.63,814.37,9181.78,793.52,1044.49,8521.50,8521.50,1516.29,2395.10,837.18,13710.70,13804.69,18556.66,832.58,837.20,8414.16,2040.72,12519.77,12723.26,9207.36,813.84,716.77,809.36,17771.34,410.52,788.18,831.95,678.87,7402.94,209.72,164.46,1401.30,640.94,1272.07,795.31,455.78,8340.91,656.39,84.20
1993-11-25,dsm2,baseline,23,10890.00,1580.00,7361.60,3712.18,1845.22,0.00,1.00,837.99,2.43,3.33,2.42,3.10,5759.16,5759.16,827.14,9194.69,801.00,1090.84,9244.54,9244.54,1613.76,2744.78,864.08,13667.99,13749.38,18966.16,853.42,858.22,8386.45,2333.41,13265.57,13293.29,9648.10,826.42,721.87,804.77,18520.42,436.05,779.17,823.34,751.47,7550.04,229.50,163.43,1606.11,636.70,1418.63,802.06,452.42,8399.88,658.17,84.20
1993-11-26,dsm2,baseline,23,10800.00,1650.00,7399.85,3669.46,1833.69,0.00,1.00,855.99,2.69,3.48,2.84,3.09,6057.42,6057.42,846.57,9316.82,830.35,1139.86,9714.76,9714.76,1722.21,3077.53,912.32,13653.70,13689.39,19374.63,886.47,894.00,8482.56,2536.98,13763.17,13702.15,9882.45,845.51,733.37,799.68,18999.85,462.03,773.36,818.76,798.26,7808.39,257.17,163.94,1777.18,643.92,1532.59,831.23,453.31,8439.56,663.11,86.20
1993-11-27,dsm2,baseline,23,10800.00,1730.00,7447.28,3563.04,1969.68,0.00,1.00,872.99,3.00,3.79,3.45,3.24,6446.66,6446.66,874.63,9645.68,841.06,1215.02,10158.80,10158.80,1829.41,3322.39,974.55,13683.75,13656.77,19750.72,933.68,943.34,8626.71,2795.13,14256.65,14180.91,10170.37,873.49,743.68,798.49,19530.58,490.61,773.92,822.06,880.04,8263.98,251.03,164.47,1943.29,651.37,1681.71,840.97,459.77,8513.13,671.00,87.60
1993-11-28,dsm2,baseline,23,10800.00,1740.00,7425.37,3104.47,2481.16,0.00,1.00,840.02,3.04,3.99,3.97,3.54,7188.06,7188.06,925.59,10009.61,858.22,1346.94,11143.76,11143.76,1976.84,3837.51,1068.89,13949.22,13649.58,20537.06,1009.25,1022.76,9373.20,3303.95,15331.58,15012.57,10777.30,923.52,770.89,804.33,20951.10,554.09,781.01,832.96,1024.51,9457.24,313.53,161.36,2282.46,664.10,1978.90,859.40,472.34,8700.88,685.21,89.00
1993-11-29,dsm2,baseline,23,10620.00,1760.00,7397.90,2178.96,3322.14,0.00,1.00,803.02,3.02,3.59,3.95,3.52,7765.65,7765.65,996.85,10493.28,869.68,1491.86,11831.03,11831.03,2106.78,4227.91,1196.39,14297.52,13803.02,21517.84,1111.66,1122.37,10054.38,3655.92,16085.85,15695.31,11473.99,996.00,802.93,814.56,22136.22,619.90,795.80,851.08,1143.62,10498.75,349.73,160.96,2508.46,688.77,2204.58,870.97,483.03,8878.07,713.43,89.00
1993-11-30,dsm2,baseline,23,11250.00,1760.00,7377.55,385.07,5780.38,0.00,1.00,758.03,3.11,3.25,4.18,3.03,7205.75,7205.75,1074.27,11136.65,834.16,1539.19,10783.55,10783.55,2161.23,3368.49,1278.86,14299.85,13475.29,21592.89,1182.19,1201.96,9905.49,3209.01,15219.66,15271.63,11362.94,1073.39,836.01,830.76,20824.57,622.79,821.78,877.85,1113.97,10109.48,225.03,160.33,2120.06,714.33,1939.82,838.68,502.78,8831.37,737.83,88.20
1993-12-01,dsm2,baseline,23,13050.00,1680.00,9981.39,127.51,5130.10,0.00,1.00,682.06,2.95,3.20,4.26,2.73,6457.99,6457.99,1156.77,11455.84,793.54,1578.33,9603.36,9603.36,2207.02,2621.90,1296.58,14249.06,13488.40,20800.58,1250.23,1264.58,8925.75,2884.95,14162.00,15389.19,9744.34,1154.21,905.92,848.36,19434.54,613.83,843.87,918.18,1066.18,9423.73,223.82,166.53,1671.44,754.18,1614.22,800.43,529.62,8776.87,781.77,84.20
1993-12-02,dsm2,baseline,23,12780.00,1610.00,10322.45,149.36,4361.19,0.00,1.00,723.97,2.70,3.27,3.94,2.69,6214.06,6214.06,1239.33,10960.29,744.63,1612.81,9213.27,9213.27,2251.73,2271.61,1319.55,14253.93,13398.40,20086.05,1306.87,1317.46,8221.31,2923.32,13794.26,15334.08,9226.74,1237.56,1004.44,845.05,18882.20,637.21,836.50,971.74,1117.41,8995.81,219.57,167.26,1512.14,819.87,1516.94,755.66,557.62,8760.09,859.31,84.20
1993-12-03,dsm2,baseline,23,12780.00,1590.00,10364.29,227.63,4197.08,0.00,1.00,796.94,2.50,3.33,3.29,2.83,6211.46,6211.46,1286.05,10169.79,690.87,1648.75,9200.86,9200.86,2282.60,2161.27,1353.09,14196.66,13294.82,19664.26,1344.27,1353.17,7914.23,3092.67,13771.52,15143.93,9256.68,1284.39,1066.12,826.74,18811.36,679.04,815.36,1037.15,1191.97,8626.75,221.59,160.34,1476.43,870.38,1532.47,697.45,582.48,8775.16,922.83,84.20
1993-12-04,dsm2,baseline,23,12960.00,1580.00,10484.32,1119.28,3406.40,0.00,1.00,833.97,2.30,3.41,2.75,2.90,6252.50,6252.50,1321.18,9729.62,736.68,1695.09,9171.28,9171.28,2324.70,2093.71,1408.58,14129.49,13806.39,19515.32,1380.28,1392.85,7881.40,3256.37,13769.79,14889.04,9542.46,1320.46,1102.64,801.02,18848.61,723.38,782.17,1116.06,1254.41,8707.08,222.69,161.03,1501.39,903.38,1584.47,738.96,606.29,8812.87,956.48,84.20
1993-12-05,dsm2,baseline,23,12780.00,1540.00,10771.87,2880.70,1136.43,0.00,1.00,834.00,2.12,3.38,2.37,3.03,6335.18,6335.18,1374.56,9683.99,802.42,1755.25,9203.76,9203.76,2385.10,2109.84,1469.18,14025.38,14029.82,19562.19,1433.07,1448.40,8047.81,3425.83,13782.19,14605.42,9644.35,1374.30,1131.82,770.06,19048.69,771.80,740.51,1193.56,1319.44,8929.47,231.92,167.45,1558.82,935.91,1678.71,803.81,621.83,8869.61,995.05,84.20
1993-12-06,dsm2,baseline,23,13320.00,1530.00,8537.33,3018.50,3757.17,0.00,1.00,834.00,2.19,3.53,2.09,3.05,6390.87,6390.87,1439.23,9750.67,833.57,1822.52,8937.34,8937.34,2450.63,2036.55,1551.04,14041.67,14046.37,19698.10,1492.82,1502.28,8126.35,3410.07,13638.30,14274.07,10173.93,1438.56,1176.25,757.09,18999.63,813.24,720.42,1253.10,1361.15,8788.97,234.30,167.92,1703.63,961.83,1778.28,835.00,629.97,8864.46,1010.52,84.20
1993-12-07,dsm2,baseline,23,14130.00,1510.00,9253.32,3038.95,3810.73,0.00,1.00,854.98,2.40,3.84,2.26,3.22,6499.16,6499.16,1508.97,9838.04,834.13,1901.05,8957.37,8957.37,2564.63,2135.21,1621.02,14093.48,14023.19,19931.30,1564.75,1572.44,8297.29,3487.60,13656.48,14401.55,10094.88,1508.48,1200.86,793.88,19291.96,867.17,709.94,1300.46,1423.07,9085.56,239.27,167.83,1804.78,940.50,1859.86,835.24,645.92,8910.11,1055.71,84.20
1993-12-08,dsm2,baseline,23,15030.00,1590.00,10759.59,2962.73,3366.68,0.00,1.00,863.99,2.84,3.68,2.76,3.38,7212.60,7212.60,1602.10,9900.21,834.23,2062.01,9925.52,9925.52,2769.57,2545.50,1734.82,14347.64,14052.30,20864.71,1664.39,1675.43,9201.91,3912.92,14732.42,14705.81,10820.62,1601.08,1287.88,829.30,20708.65,1005.97,688.56,1347.54,1614.87,9985.03,254.11,164.98,2121.31,988.45,2203.39,843.39,669.51,9079.71,1103.02,84.20
1993-12-09,dsm2,baseline,23,16110.00,1710.00,10964.08,1897.79,5441.13,0.00,1.00,824.03,3.51,3.96,3.43,3.20,7326.67,7326.67,1695.89,10177.04,835.37,2178.64,9495.06,9495.06,2937.58,2356.21,1872.73,14453.87,14208.57,21265.11,1784.41,1795.52,9321.26,3927.30,14459.99,14539.25,10611.18,1692.79,1353.54,838.43,20540.05,1081.56,678.86,1399.77,1686.37,10176.14,225.32,155.89,2090.05,1019.94,2232.37,859.94,705.11,9007.10,1122.61,84.20
1993-12-10,dsm2,baseline,23,18990.00,1680.00,10592.65,2079.80,8472.55,0.00,1.00,775.03,3.96,4.42,4.73,3.48,7513.08,7513.08,1818.23,10530.44,838.68,2319.79,9871.97,9871.97,3175.85,2427.24,1983.23,14586.95,14436.93,21533.93,1906.60,1923.20,9788.71,4174.92,14887.44,15134.24,10088.56,1815.32,1433.49,852.90,20931.50,1188.09,668.38,1465.00,1828.26,10839.72,229.89,145.88,2089.88,1081.32,2188.56,844.70,749.76,9101.23,1187.53,84.20
1993-12-11,dsm2,baseline,23,20430.00,1660.00,10767.38,1019.04,10825.58,0.00,1.00,730.03,4.13,3.85,5.73,3.70,8170.45,8170.45,1929.64,10507.65,838.16,2558.60,11673.65,11673.65,3411.14,3414.58,2159.76,15239.25,14134.45,22825.12,2057.80,2072.86,11291.17,4770.33,16607.69,16470.92,10980.19,1929.22,1543.75,857.68,23238.58,1340.72,652.16,1538.76,1965.16,12417.35,326.67,150.43,2486.39,1205.55,2476.39,805.50,796.73,9449.02,1284.36,88.80
1993-12-12,dsm2,baseline,23,22860.00,1640.00,10655.75,346.34,14108.91,0.00,1.00,764.97,4.15,3.90,5.97,3.13,7039.84,7039.84,2012.72,10803.74,829.95,2520.73,9379.22,9379.22,3311.51,2362.53,2202.89,15193.83,14115.62,22405.92,2133.56,2149.64,10836.83,3809.59,14478.05,15584.99,10220.00,2008.98,1603.00,828.38,20574.74,1233.75,657.19,1620.20,1610.41,11543.67,205.20,140.07,2035.18,1177.29,2159.41,761.31,876.27,9180.17,1300.36,84.20
1993-12-13,dsm2,baseline,23,23670.00,1580.00,10812.12,33.23,14929.65,0.00,0.00,738.02,4.05,4.13,6.00,3.34,6220.74,6220.74,2070.71,11207.96,811.06,2470.06,8297.15,8297.15,3286.97,2001.60,2089.91,15273.87,14444.83,21030.61,2125.62,2132.90,10393.29,3375.31,13154.82,17497.74,10438.37,2068.82,1683.36,795.96,18884.16,1115.75,657.85,1714.00,1387.57,11712.74,227.09,139.21,1673.68,1228.49,1809.17,751.36,939.65,9196.00,1344.80,84.20
1993-12-14,dsm2,baseline,23,23400.00,1560.00,10753.84,-637.25,15535.41,0.00,1.00,772.97,3.77,3.82,5.50,3.47,5908.51,5908.51,2042.18,10803.89,812.15,2386.70,8353.91,8350.54,3201.46,2002.15,1958.02,15924.41,14327.73,20509.51,2051.81,2057.76,10925.11,3351.32,13150.68,16707.94,8434.55,2040.01,1752.86,757.98,18894.40,1024.78,646.94,1801.55,1338.98,12610.96,228.03,142.42,1631.11,1306.15,1752.17,753.94,983.40,9427.67,1417.18,84.20
1993-12-15,dsm2,baseline,23,24840.00,1710.00,10778.68,-1227.21,17642.53,0.00,1.00,814.97,3.33,3.61,5.02,3.16,5107.58,5107.58,1939.54,9728.38,799.49,2249.71,6615.49,6615.49,2953.20,1397.67,1870.00,15432.99,14507.78,19426.30,1950.62,1954.74,10253.13,2763.94,11222.88,15348.35,7092.90,1939.57,1723.50,772.80,16852.11,915.16,652.07,1881.59,1095.02,11623.87,178.02,144.27,1339.74,1294.86,1505.80,762.39,1024.12,9290.37,1404.20,84.20
1993-12-16,dsm2,baseline,23,24300.00,1680.00,11154.95,-760.82,16070.87,0.00,1.00,818.00,2.81,3.44,4.25,3.10,4367.75,4367.75,1843.05,8612.09,775.60,2115.63,5355.80,5355.80,2783.25,1038.40,1718.42,14998.29,15130.65,17989.58,1832.58,1836.90,9781.30,2377.95,9487.76,14238.24,5896.07,1842.31,1677.71,777.95,14909.68,804.04,660.62,1950.25,912.08,11491.89,169.37,147.55,1110.65,1255.02,1284.72,799.74,1041.68,9122.11,1410.81,79.40
1993-12-17,dsm2,baseline,23,25110.00,1660.00,11367.79,-56.41,15882.62,0.00,1.00,717.07,2.29,3.43,3.41,3.09,3768.96,3768.96,1732.89,7389.90,776.90,1973.80,4302.99,4302.99,2625.19,800.54,1563.96,14533.49,15240.60,16573.78,1697.18,1701.34,9356.94,2083.01,8004.21,12917.06,4874.48,1731.70,1608.48,808.91,13229.20,710.12,667.77,1981.61,770.30,10959.25,166.35,149.13,942.98,1174.02,1140.09,818.74,1017.20,8908.44,1332.98,79.40
1993-12-18,dsm2,baseline,23,24840.00,1670.00,11419.13,-0.54,15489.41,0.00,1.00,729.99,1.81,3.34,2.51,3.14,3348.21,3348.21,1591.17,6324.00,795.69,1831.45,3629.83,3629.83,2477.56,657.65,1405.69,14151.89,15042.20,15284.86,1539.53,1542.54,9188.59,1910.43,7046.59,11818.95,4272.33,1592.38,1513.89,831.84,12113.94,627.35,670.75,1964.12,684.54,10538.45,170.79,142.51,840.82,1156.09,1021.55,764.25,981.37,8677.49,1297.12,79.40
1993-12-19,dsm2,baseline,23,22500.00,1770.00,11409.49,1127.88,12129.63,0.00,1.00,764.98,1.50,3.17,1.80,3.10,3064.64,3064.64,1440.59,5350.69,806.37,1692.76,3060.17,3060.17,2317.97,563.10,1289.39,13917.19,14767.06,14362.79,1378.84,1382.74,9214.88,1743.67,6147.23,10598.49,3864.34,1441.54,1398.65,802.78,11228.91,564.13,676.86,1907.81,613.05,10431.51,169.42,142.12,792.51,1102.42,984.56,730.43,931.04,8373.63,1246.85,79.40
1993-12-20,dsm2,baseline,23,20520.00,1720.00,11408.00,1621.83,9600.17,0.00,1.00,763.00,1.48,3.23,1.43,3.04,2811.35,2811.35,1309.41,4626.25,762.42,1571.19,2540.23,2540.23,2170.85,491.67,1192.78,13745.76,14455.97,13495.89,1252.16,1257.37,8806.37,1590.49,5168.05,9470.97,3270.99,1310.44,1284.77,767.71,10177.48,510.32,690.68,1815.35,550.33,10330.93,164.63,147.12,760.92,1008.79,909.45,755.50,871.51,8080.67,1181.81,76.60
1993-12-21,dsm2,baseline,23,19170.00,1660.00,11354.73,1646.16,8209.11,0.00,1.00,709.04,1.76,3.11,1.41,3.10,2653.02,2653.02,1190.38,4072.18,747.99,1467.40,2579.06,2572.82,2066.61,510.80,1080.72,13392.67,14111.13,12955.38,1131.43,1134.37,8997.41,1579.76,5224.30,8722.03,3163.81,1190.99,1164.72,766.46,10281.94,467.48,688.11,1692.05,573.32,10003.74,165.30,156.78,730.28,960.39,894.04,765.93,805.59,7891.36,1117.22,76.60
1993-12-22,dsm2,baseline,23,17820.00,1680.00,11362.82,1656.55,6851.63,0.00,1.00,794.94,2.11,3.16,1.70,2.96,2542.83,2542.83,1078.85,3602.66,753.67,1372.03,2456.01,2456.01,1954.26,494.09,1011.12,13157.51,13779.91,12552.41,1051.51,1056.81,8977.30,1521.42,4958.26,8037.51,2956.38,1079.12,1059.95,775.91,9932.16,440.54,687.44,1553.32,585.57,9847.80,159.86,170.61,690.81,922.27,857.25,733.49,743.16,7635.71,1004.99,76.60
1993-12-23,dsm2,baseline,23,17730.00,1710.00,11252.88,1772.49,6781.63,0.00,1.00,804.99,2.33,3.14,2.14,2.95,2430.95,2430.95,1009.44,3431.26,753.76,1292.28,2786.14,2786.14,1890.83,579.13,946.29,12490.99,13472.45,12339.06,997.36,1003.41,9414.50,1575.08,5419.07,7996.14,2929.15,1009.41,977.49,763.27,10487.03,430.48,677.90,1410.57,642.34,9290.51,173.78,184.17,661.30,871.98,808.71,761.17,684.61,7381.36,923.40,76.60
1993-12-24,dsm2,baseline,23,18090.00,1670.00,11332.70,1683.02,7119.28,0.00,1.00,820.99,2.74,3.34,2.60,2.91,2310.47,2310.47,958.75,3307.58,747.78,1236.47,2820.22,2820.22,1799.23,612.57,933.61,11912.27,13027.63,12129.13,965.45,970.96,9514.72,1528.05,5489.69,7836.54,2970.64,958.35,924.94,744.15,10444.63,430.38,677.40,1275.17,650.41,8872.50,180.17,175.20,677.19,822.86,805.51,802.87,636.72,7087.67,867.49,76.60
1993-12-25,dsm2,baseline,23,18180.00,1630.00,11393.01,1623.59,7166.40,0.00,1.00,808.01,3.10,3.69,3.30,3.15,2217.92,2217.92,934.84,3316.28,763.54,1188.47,3182.24,3182.24,1725.34,696.15,916.35,11061.34,12454.22,12105.71,947.78,954.81,9858.77,1540.50,5967.51,7866.18,3080.87,934.11,885.76,794.59,10998.36,441.26,666.81,1157.17,670.94,8200.12,196.26,176.34,699.33,795.63,802.10,815.40,601.71,6760.54,830.76,79.40
1993-12-26,dsm2,baseline,23,17730.00,1620.00,11400.10,1640.72,6683.18,0.00,1.00,823.99,3.30,3.74,3.86,3.38,2298.22,2298.22,918.94,3386.21,770.58,1158.56,3915.23,3915.23,1649.65,902.15,901.52,10194.02,11661.40,12621.62,933.65,937.86,10304.27,1580.24,6943.56,8326.15,3596.09,917.69,857.46,810.15,12559.59,468.51,648.46,1067.35,709.97,7694.24,219.50,176.47,781.17,781.02,841.12,816.11,566.78,6409.85,804.68,79.40
1993-12-27,dsm2,baseline,23,17370.00,1620.00,10979.67,1503.08,6880.25,0.00,1.00,844.98,3.42,3.60,4.24,3.23,2361.51,2361.51,903.76,3638.73,773.69,1138.99,4209.19,4209.19,1558.68,995.04,919.85,9829.34,10946.67,13149.93,931.70,935.09,10372.02,1514.90,7356.87,8507.40,4029.19,902.73,839.15,818.78,12900.11,483.53,638.24,1007.88,702.06,7270.08,217.23,172.97,821.14,767.79,873.99,817.86,540.73,6143.88,788.56,79.40
1993-12-28,dsm2,baseline,23,17280.00,1590.00,9980.40,1562.13,7697.47,0.00,1.00,851.99,3.48,3.52,4.61,3.07,2318.00,2318.00,898.54,4071.13,784.01,1104.73,4133.79,4133.79,1486.26,994.56,913.87,9590.04,10517.12,13226.58,926.96,931.92,10219.44,1403.48,7255.18,8521.29,4025.38,898.18,827.00,815.66,12512.20,478.89,638.42,970.98,667.49,7069.75,211.09,172.79,801.45,750.69,849.04,836.47,523.96,5939.50,772.79,79.40
1993-12-29,dsm2,baseline,23,16920.00,1530.00,9140.20,1364.58,8314.22,0.00,1.00,859.99,3.45,3.65,4.84,3.08,2241.53,2241.53,891.19,4341.38,802.49,1064.33,4008.86,4008.86,1416.02,954.38,891.54,9400.72,10197.30,13007.90,910.62,914.13,9996.97,1295.34,7006.96,8648.00,3948.87,890.97,822.19,827.05,12018.53,463.38,641.03,947.73,624.52,6960.82,209.10,181.76,758.78,750.03,801.58,849.34,518.95,5836.48,768.20,79.40
1993-12-30,dsm2,baseline,23,16200.00,1550.00,8127.80,1200.10,8793.10,0.00,1.00,852.01,3.22,3.60,4.61,3.18,2247.79,2247.79,877.31,4373.73,817.16,1026.86,4236.20,4236.20,1351.90,1007.74,865.30,9249.16,9893.64,12962.39,889.55,892.09,9836.08,1257.01,7264.03,8915.51,4052.25,876.26,817.42,841.82,12252.05,451.47,635.11,932.69,611.25,6884.31,219.33,179.47,756.82,751.48,777.27,858.09,514.83,5745.85,776.36,79.40
1993-12-31,dsm2,baseline,23,15210.00,1540.00,7231.08,1016.12,8865.80,0.00,1.00,878.98,2.99,3.42,4.16,3.13,2152.59,2152.59,854.47,4342.18,839.56,984.47,4032.75,4032.75,1275.92,958.76,841.82,9176.24,9709.86,12853.73,862.78,867.43,9658.45,1164.45,7041.14,8743.04,4053.60,854.45,802.79,851.74,11905.00,433.80,640.33,924.03,569.39,6750.40,211.82,167.99,732.59,743.57,746.71,858.83,514.91,5698.93,750.10,79.40
1994-01-01,dsm2,baseline,23,14490.00,1540.00,7789.33,915.88,7690.79,0.00,1.00,875.00,2.67,3.22,3.72,2.98,1985.76,1985.76,833.72,4376.00,852.91,946.02,3705.39,3705.39,1216.72,874.05,816.26,9082.57,9654.54,12556.32,835.51,838.45,9384.15,1063.99,6614.52,8539.83,3904.56,833.41,791.30,861.96,11236.59,414.67,649.57,919.20,523.65,6533.98,206.90,163.29,682.76,743.69,704.40,870.89,518.92,5663.19,756.39,79.40
1994-01-02,dsm2,baseline,23,13860.00,1580.00,7422.15,762.97,7617.88,0.00,1.00,848.02,2.36,3.18,2.93,2.87,1815.70,1815.70,818.62,4259.35,855.51,906.61,3432.23,3432.23,1168.26,789.19,789.85,8989.32,9613.42,12086.50,806.72,809.32,8940.82,984.77,6203.22,8191.90,3741.92,818.40,784.59,866.18,10515.45,396.93,656.26,914.81,483.77,6403.36,201.64,168.98,632.41,750.56,661.72,882.65,520.01,5646.54,760.65,79.40
1994-01-03,dsm2,baseline,23,13320.00,1730.00,7053.38,698.64,7663.98,0.00,1.00,830.01,2.28,3.37,2.39,2.97,1706.47,1706.47,797.02,4058.17,869.83,864.98,3269.30,3269.30,1116.57,764.25,755.98,8956.20,9551.55,11702.75,777.95,779.28,8441.61,928.45,5958.22,7909.66,3610.45,796.99,773.19,881.95,10194.54,379.52,663.86,907.21,454.15,6354.72,200.85,174.37,607.26,751.19,631.42,867.04,517.90,5575.06,756.13,79.40
1994-01-04,dsm2,baseline,23,12780.00,1780.00,6241.89,523.02,8160.09,0.00,1.00,827.00,2.39,3.37,2.32,3.06,1748.90,1748.90,769.87,3828.29,865.66,825.36,3469.45,3469.45,1068.30,841.49,717.94,8863.01,9424.21,11745.93,745.12,745.25,8174.58,915.87,6109.33,7682.06,3869.49,770.31,757.99,877.58,10540.21,367.49,672.00,895.49,447.76,6327.42,206.53,183.09,625.77,744.85,635.96,843.83,514.34,5497.45,739.19,79.40
1994-01-05,dsm2,baseline,23,12420.00,1870.00,5932.10,380.68,8342.22,0.00,1.00,730.06,2.54,3.26,2.47,2.91,1791.15,1791.15,740.73,3732.07,842.92,784.94,3569.49,3569.49,1013.21,906.92,688.34,8877.05,9299.71,11965.37,714.60,713.87,8051.74,889.64,6152.68,7580.14,3981.85,740.75,739.63,860.43,10806.50,358.26,686.79,880.66,436.99,6299.12,213.55,185.37,655.56,737.67,652.44,834.57,509.79,5453.65,734.79,79.40
1994-01-06,dsm2,baseline,23,12240.00,2010.00,5875.34,691.00,8075.66,0.00,1.00,682.02,3.02,3.35,2.98,2.80,1680.32,1680.32,712.16,3847.23,822.17,754.32,3388.96,3388.96,970.58,853.92,665.32,8877.05,9250.60,11963.10,687.39,687.29,7802.93,835.34,5894.81,7259.13,3712.73,712.11,727.43,852.64,10548.34,350.59,711.74,861.69,417.22,6081.92,211.13,183.66,618.81,714.42,622.08,769.87,509.96,5436.42,722.11,79.40
1994-01-07,dsm2,baseline,23,11970.00,1950.00,5797.81,686.23,7833.96,0.00,1.00,731.97,3.41,3.60,3.85,2.89,1723.86,1723.86,682.05,3917.43,759.15,727.77,3617.76,3617.76,943.20,913.15,637.62,8647.88,9190.73,12070.95,662.87,663.20,7660.89,830.32,6217.86,7426.14,3699.62,682.34,706.75,827.93,10888.39,347.18,730.10,840.83,419.86,6027.85,216.69,190.05,622.44,696.30,607.78,705.94,508.78,5347.12,706.83,79.40
1994-01-08,dsm2,baseline,23,11520.00,1930.00,4725.79,631.05,8478.16,0.00,1.00,633.06,3.61,3.68,4.56,3.05,1895.64,1895.64,656.12,3921.63,706.74,703.15,4136.58,4136.58,910.40,1098.28,615.13,8602.81,9003.36,12462.71,640.06,640.75,7648.19,854.81,6931.52,8064.08,3911.28,656.34,685.14,763.27,11887.62,345.89,740.26,820.36,429.65,6379.17,235.32,192.83,679.73,671.34,619.92,724.55,507.54,5238.92,686.80,79.40
1994-01-09,dsm2,baseline,23,11160.00,1920.00,4044.13,620.14,8796.73,0.00,1.00,638.00,3.77,3.60,5.08,3.07,1942.68,1942.68,636.88,4047.22,710.56,683.27,4374.97,4374.97,871.54,1175.94,606.07,8567.99,8802.27,12822.30,622.61,623.46,7662.39,841.84,7232.46,8311.12,4206.96,637.25,671.74,730.73,12237.41,344.87,749.67,800.41,424.40,6533.27,241.80,193.72,703.90,679.88,630.11,674.78,508.76,5183.98,678.14,79.40
1994-01-10,dsm2,baseline,23,11160.00,1890.00,4273.27,1085.04,8063.69,0.00,1.00,625.01,3.76,3.47,5.33,2.99,1839.77,1839.77,623.08,4293.05,665.98,664.34,4315.22,4315.22,837.82,1173.32,596.27,8522.92,8737.19,12879.11,609.81,610.54,7641.22,796.86,7207.46,8489.53,4165.63,623.23,666.45,758.58,12060.30,342.69,762.64,778.36,407.21,6583.95,238.93,197.07,685.86,679.01,610.03,647.64,514.78,5172.98,677.28,79.40
1994-01-11,dsm2,baseline,23,11340.00,1820.00,4093.26,1215.64,8214.10,0.00,1.00,632.00,3.58,3.36,5.21,2.85,1678.55,1678.55,612.13,4439.36,642.72,646.80,4107.22,4107.22,807.50,1084.43,585.45,8520.79,8733.28,12626.33,597.92,598.39,7552.02,740.35,6926.23,8489.50,4067.74,612.30,660.13,707.57,11491.11,340.20,764.09,754.39,386.57,6556.75,234.57,192.33,644.84,676.10,579.35,647.83,518.28,5192.76,669.19,79.40
1994-01-12,dsm2,baseline,23,11250.00,1880.00,4192.70,1173.67,8066.63,0.00,1.00,658.98,3.23,3.39,4.97,2.80,1585.79,1585.79,601.67,4422.15,641.24,628.52,3925.42,3925.42,780.67,1029.92,573.60,8507.26,8750.40,12255.91,586.02,586.29,7476.75,701.91,6730.24,8486.27,3859.03,602.05,654.67,705.58,11113.62,337.71,754.24,730.84,371.77,6488.26,234.64,192.06,611.61,657.03,550.73,650.04,520.94,5216.64,650.86,79.40
1994-01-13,dsm2,baseline,23,11160.00,1920.00,5050.17,1097.91,7200.92,0.00,1.00,679.99,2.86,3.54,4.18,2.97,1484.86,1484.86,591.25,4299.50,641.89,610.55,3810.37,3810.37,755.18,971.70,559.62,8452.88,8768.48,11938.79,573.40,573.79,7362.78,665.67,6585.53,8398.68,3762.85,591.65,647.07,695.55,10885.64,335.42,740.84,710.57,359.77,6371.60,229.92,191.86,587.96,648.55,528.91,669.05,522.09,5223.06,646.38,79.40
1994-01-14,dsm2,baseline,23,10710.00,1850.00,5881.15,967.75,5982.10,0.00,1.00,661.01,2.48,3.55,3.47,3.14,1542.19,1542.19,577.31,4149.43,659.01,593.59,4006.24,4006.24,735.63,1032.04,543.54,8383.55,8704.99,11964.31,558.76,558.88,7327.15,664.75,6775.02,8336.22,4031.72,577.40,626.90,691.99,11178.11,332.56,723.95,692.77,358.15,6228.46,228.25,193.30,600.17,654.03,532.79,687.16,515.60,5191.55,635.42,79.40
1994-01-15,dsm2,baseline,23,10530.00,1770.00,4909.00,990.88,6669.12,0.00,1.00,642.01,2.08,3.42,2.69,3.06,1511.52,1511.52,563.53,4078.60,676.18,577.30,3983.17,3983.17,715.97,1011.89,530.90,8353.14,8674.46,12010.31,544.07,544.17,7286.58,647.70,6762.85,8098.39,4230.82,564.08,612.84,702.68,11180.48,330.45,708.20,677.61,351.84,6075.82,224.58,194.84,589.28,657.79,523.65,679.12,508.96,5144.20,630.78,79.40
