datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-28,dsm2,base,1006,24980.34,24019.20,5160.86,-9397.49,465.20,20278.52,1.00,0.00,250.58,3.54,3.78,5.51,3.20,245.34,245.34,161.80,4004.46,244.67,158.95,801.59,801.59,185.05,165.03,154.94,6376.10,6142.48,7833.98,157.84,157.68,4794.68,155.86,2144.77,6837.64,1411.53,162.04,187.27,267.67,6094.49,165.52,260.69,191.97,145.10,4967.83,131.44,125.54,145.31,227.46,145.51,248.79,224.07,3667.32,209.17,66.20
2011-10-29,dsm2,base,1006,24401.25,23127.55,5139.09,-9586.49,435.97,19517.87,1.00,0.00,264.00,3.19,3.82,5.12,3.19,227.76,227.76,163.46,4090.23,255.86,159.23,689.27,689.27,185.36,157.93,155.84,6338.90,6219.87,7428.41,158.90,158.71,4821.54,154.82,1907.88,6596.17,1322.71,163.72,189.46,267.67,5672.94,168.81,255.39,195.86,145.99,5094.11,131.24,128.65,144.30,225.84,145.31,260.91,227.13,3732.41,212.20,66.20
2011-10-30,dsm2,base,1006,23295.18,21705.63,5122.64,-9803.49,352.46,18261.88,1.00,0.00,255.29,2.76,3.81,4.40,3.27,216.22,216.22,164.70,4165.64,269.14,160.00,630.67,630.67,186.73,153.81,156.71,6268.78,6256.53,7095.98,159.91,159.67,4893.17,154.29,1782.68,6386.49,1259.31,164.89,191.09,279.38,5478.86,171.40,255.59,199.84,146.73,5136.95,132.12,129.42,143.63,230.78,145.17,269.61,225.49,3824.69,214.84,66.20
2011-10-31,dsm2,base,1006,22060.48,20369.59,5293.39,-9811.49,243.99,17298.39,1.00,0.00,245.29,2.36,3.58,3.55,3.27,200.84,200.84,165.70,4166.09,260.68,160.73,546.46,542.67,188.93,150.12,157.48,6175.50,6250.49,6799.32,160.84,160.62,4928.90,154.00,1588.49,6129.02,1169.00,165.94,192.38,285.93,5243.97,175.04,267.45,203.24,148.16,5066.03,133.45,128.89,143.20,239.42,145.30,260.60,228.31,3870.07,221.48,66.20
2011-11-01,dsm2,base,1006,21101.70,19214.31,5392.62,-8843.00,1347.84,16303.48,1.00,0.00,253.21,2.09,3.48,2.74,3.18,178.72,178.72,167.56,4051.09,251.05,162.28,424.66,424.66,192.70,145.28,158.89,6110.86,6220.38,6390.82,162.26,161.93,4820.57,153.55,1266.34,5833.37,1041.90,167.75,197.65,278.46,4487.45,180.36,268.49,206.70,149.76,4893.46,134.34,127.29,143.74,238.04,146.43,255.47,233.75,3863.74,232.40,66.20
2011-11-02,dsm2,base,1006,19449.39,17702.61,5462.25,-11099.00,1343.20,12469.45,1.00,0.00,247.54,1.86,3.74,2.19,3.21,172.51,172.51,170.12,3966.43,257.11,163.22,379.24,379.24,196.22,144.95,160.72,5988.13,6177.77,5948.48,164.19,163.87,4616.03,154.56,1111.28,5454.52,905.50,170.44,202.81,278.26,4258.94,186.77,258.91,209.06,152.61,4661.89,135.19,127.47,144.66,241.41,147.22,259.71,235.23,3853.94,225.17,66.20
2011-11-03,dsm2,base,1006,18665.86,17158.89,5464.24,-11235.00,1163.62,11731.48,1.00,0.00,251.38,1.73,3.70,1.83,3.40,183.53,183.53,168.99,3974.16,252.06,165.80,451.39,451.39,198.71,149.30,161.78,5863.64,6103.26,6027.27,164.56,164.35,4696.12,155.92,1328.67,5420.80,956.86,168.95,199.75,276.87,5012.69,187.09,260.69,205.96,153.40,4430.89,135.86,129.71,146.53,239.79,148.47,256.03,233.66,3918.43,219.33,66.20
2011-11-04,dsm2,base,1006,16984.55,15624.51,5298.41,-11163.00,1197.87,9922.08,1.00,0.00,320.78,1.81,3.58,1.70,3.33,186.64,186.64,169.11,3921.49,261.77,167.24,469.28,469.28,199.66,151.08,162.62,5822.65,6011.84,6231.44,165.15,164.93,4802.50,156.69,1358.10,5519.10,1043.00,169.13,199.34,271.88,4968.06,189.48,258.33,201.08,153.91,4128.18,136.55,130.44,148.22,239.45,150.74,274.68,239.19,3910.56,220.31,66.20
2011-11-05,dsm2,base,1006,15908.65,14651.74,4706.34,-9818.00,500.59,10296.40,1.00,0.00,424.86,1.90,3.52,1.84,3.21,184.69,184.69,170.70,3882.51,329.45,168.38,472.85,472.85,202.35,152.86,163.90,5808.04,5932.53,6340.12,166.51,166.29,4664.55,158.24,1345.71,5586.71,1068.16,170.75,202.26,309.84,4825.37,193.90,257.97,203.01,155.91,3719.97,138.50,133.60,149.59,253.91,152.30,346.23,244.78,3885.88,235.83,66.20
2011-11-06,dsm2,base,1006,16200.05,15030.92,4215.59,-9752.00,646.60,10017.05,1.00,0.00,426.58,2.07,3.31,2.07,3.12,191.87,191.87,172.32,3867.46,425.56,169.90,526.66,526.66,204.79,158.13,165.75,5800.65,5870.26,6574.16,168.33,168.16,4603.55,160.21,1486.72,5721.08,1114.43,172.37,205.59,383.29,5023.31,195.92,289.57,205.51,158.15,3717.17,140.55,131.81,151.96,281.58,154.41,430.27,248.86,3869.90,266.08,66.20
2011-11-07,dsm2,base,1006,15623.94,14565.90,3900.90,-9752.00,976.81,8796.02,1.00,0.00,465.28,2.26,3.22,2.30,2.89,193.60,193.60,173.10,3856.52,431.14,171.35,521.62,521.62,207.84,159.40,167.02,5792.65,5817.22,6643.15,169.43,169.22,4383.63,161.72,1471.88,5743.82,1147.94,173.16,202.83,437.80,4862.84,196.64,347.03,205.49,159.76,3576.03,141.92,129.10,153.17,333.45,155.52,437.45,241.76,3824.00,254.53,66.20
2011-11-08,dsm2,base,1006,15780.43,14796.95,3692.80,-9213.00,1093.27,9166.95,1.00,0.00,465.75,2.46,3.22,2.62,2.84,207.02,207.02,173.94,3916.82,468.28,173.03,598.79,598.79,209.66,163.75,168.45,5774.03,5773.56,6791.11,170.73,170.58,4154.17,163.60,1655.33,5860.66,1228.26,174.08,201.12,458.18,5181.43,193.95,400.88,204.53,160.96,3531.14,142.03,130.29,154.93,313.68,156.79,472.16,240.15,3812.62,253.29,66.20
2011-11-09,dsm2,base,1006,16145.85,15175.86,3419.99,-8452.00,1127.04,9986.80,1.00,0.00,530.06,2.66,3.46,2.98,2.90,222.98,222.98,175.99,3997.52,470.40,174.12,674.98,674.98,209.62,172.06,169.71,5757.95,5734.11,6937.29,172.32,172.16,4006.19,165.39,1834.60,5986.37,1333.11,176.28,203.71,482.76,5515.66,191.49,419.45,204.31,161.52,3541.93,141.61,130.51,157.03,318.64,158.38,474.68,241.07,3808.10,262.36,66.20
2011-11-10,dsm2,base,1006,16460.23,15499.49,3089.54,-9195.00,1633.26,8721.51,1.00,0.00,538.79,2.70,3.85,3.41,3.12,257.26,257.26,177.56,4131.08,526.58,174.36,855.88,855.88,206.26,186.99,170.31,5783.03,5707.38,7317.71,173.36,173.19,4024.43,167.36,2224.99,6246.91,1485.00,177.86,203.54,492.31,6383.05,187.78,437.21,200.68,161.67,3688.09,141.39,131.57,160.32,312.19,159.63,535.20,238.71,3862.41,264.61,70.80
2011-11-11,dsm2,base,1006,16654.23,15780.98,2606.15,-8257.00,1423.26,9580.12,1.00,0.00,545.92,2.74,3.91,3.50,3.45,346.47,346.47,178.38,4347.94,538.99,174.19,1216.36,1216.36,201.01,227.11,170.16,5921.27,5722.77,8241.20,173.66,173.49,4257.12,172.26,2966.03,6835.20,1791.30,178.46,202.69,535.71,8045.44,181.74,446.39,199.45,161.89,4169.96,141.45,139.27,168.19,305.48,162.78,543.81,237.90,3961.36,263.80,70.80
2011-11-12,dsm2,base,1006,16858.47,15746.45,2402.73,-8248.00,1717.39,9295.82,1.00,0.00,554.33,2.68,3.84,3.59,3.41,393.91,393.91,179.21,4464.00,541.18,173.93,1346.36,1346.36,197.75,237.72,170.42,6107.29,5781.03,8889.81,173.89,173.67,4434.25,175.92,3206.50,7357.57,2063.66,179.34,204.62,549.13,8348.20,179.01,451.94,200.15,161.26,4540.12,141.22,141.97,170.62,305.98,164.05,549.58,238.57,4007.55,268.36,70.80
2011-11-13,dsm2,base,1006,16609.77,15474.08,2452.65,-8256.00,1797.61,9008.81,1.00,0.00,540.47,2.52,3.72,3.50,3.32,398.96,398.96,180.06,4559.68,549.81,173.92,1354.28,1354.28,197.35,237.63,170.69,6320.63,5877.85,9207.97,174.25,174.00,4497.14,177.86,3234.64,7679.34,2130.66,180.21,206.72,554.74,8237.41,178.06,464.23,201.40,161.36,4717.26,143.35,141.55,169.60,303.18,164.10,560.69,239.04,4064.99,272.89,70.80
2011-11-14,dsm2,base,1006,17061.63,15925.08,2298.05,-8971.00,1732.67,8656.00,1.00,0.00,546.50,2.41,3.52,3.20,3.20,390.65,390.65,180.37,4629.93,557.78,174.32,1293.58,1293.58,198.23,227.10,171.00,6471.84,6004.16,9254.80,174.54,174.29,4511.15,178.24,3096.59,7794.72,2126.55,180.46,206.94,565.57,8064.54,177.72,479.54,203.00,162.00,4810.51,145.42,142.51,168.07,300.04,163.57,551.52,239.38,4089.14,254.08,70.80
2011-11-15,dsm2,base,1006,17368.07,16255.66,2130.39,-8632.00,1794.51,9071.95,1.00,0.00,567.66,2.24,3.38,2.88,3.04,359.69,359.69,180.14,4677.06,546.58,174.85,1151.87,1151.87,199.98,213.31,171.29,6568.87,6125.37,9078.34,174.68,174.46,4392.05,177.41,2848.85,7759.82,2049.54,180.27,206.64,565.65,7516.78,177.63,493.47,204.70,162.39,4672.83,146.03,143.94,165.51,307.56,163.30,553.59,240.13,4109.02,236.90,70.80
2011-11-16,dsm2,base,1006,17508.17,16463.32,1985.24,-8923.00,1904.31,8666.10,1.00,0.00,576.21,1.97,3.39,2.48,2.94,342.99,342.99,179.58,4738.62,552.25,175.42,1059.73,1059.73,201.40,204.15,171.52,6617.48,6226.25,8824.75,174.71,174.54,4223.29,177.47,2696.79,7620.77,1948.65,179.81,206.46,563.59,7232.59,177.14,502.83,203.79,162.81,4550.91,146.90,145.59,164.40,299.24,163.41,570.56,242.01,4143.89,219.07,70.80
2011-11-17,dsm2,base,1006,17338.12,16401.85,1840.21,-5652.00,1832.76,11693.57,1.00,0.00,579.75,1.87,3.50,2.12,2.97,335.36,335.36,178.96,4807.71,568.99,176.18,1043.67,1043.67,202.55,201.58,171.86,6662.20,6310.02,8632.95,174.76,174.56,4132.07,177.72,2620.94,7487.51,1893.77,179.29,207.91,574.37,7042.71,176.61,508.55,202.64,163.04,4428.67,148.08,145.94,164.40,308.54,163.94,582.03,242.29,4184.78,296.46,70.80
2011-11-18,dsm2,base,1006,17034.84,16250.72,1756.21,-6690.00,1492.06,10608.99,1.00,0.00,584.50,1.81,3.65,1.97,3.09,347.47,347.47,179.40,4953.46,578.53,176.57,1087.28,1087.28,202.48,208.88,172.39,6742.95,6398.99,8719.14,175.24,175.07,4210.29,179.44,2701.96,7569.73,1925.11,179.53,209.74,583.47,7304.70,176.36,508.30,203.97,163.67,4631.28,149.49,144.58,167.16,318.49,165.64,586.12,243.46,4274.83,282.85,70.80
2011-11-19,dsm2,base,1006,16641.74,15854.10,1663.85,-5197.00,1379.11,11729.48,1.00,1.00,585.54,2.08,3.80,1.87,3.35,334.88,334.88,180.27,5225.33,581.94,176.95,1067.62,1067.62,201.62,210.49,173.32,6823.72,6490.18,8833.13,175.84,175.61,4267.73,179.34,2651.88,7662.57,2307.45,180.46,213.42,588.64,7221.51,177.54,504.04,205.76,163.85,4694.31,150.19,145.29,169.55,310.13,167.01,588.56,249.06,4344.22,311.38,70.80
2011-11-20,dsm2,base,1006,16439.12,15490.93,1619.15,-5837.00,1362.20,10859.07,1.00,1.00,590.42,2.56,3.46,2.26,3.49,387.80,387.80,180.59,5464.02,584.11,177.23,1283.26,1282.79,201.38,237.08,173.49,6990.36,6617.68,9384.68,175.97,175.82,4560.31,184.08,3011.95,8003.53,2416.76,180.86,212.15,591.84,7873.36,177.30,490.92,207.23,164.33,5028.73,150.39,149.32,177.54,310.66,171.74,589.68,250.57,4511.13,297.65,70.80
2011-11-21,dsm2,base,1006,16290.65,15292.10,1634.37,-5875.00,1630.54,10419.48,1.00,1.00,571.34,2.99,3.54,3.03,3.05,341.27,341.27,181.89,5511.82,585.82,176.95,1113.68,1113.68,199.90,222.78,174.06,7033.11,6690.69,9312.22,176.43,176.24,4411.45,181.65,2681.65,7963.77,2446.87,182.15,214.99,595.38,7030.38,180.56,481.49,205.99,164.39,5055.31,150.44,149.94,174.86,320.99,170.57,592.36,254.66,4490.05,326.42,70.80
2011-11-22,dsm2,base,1006,15917.91,14806.54,1742.53,-5868.00,1777.25,10015.18,1.00,1.00,528.49,3.37,4.03,3.87,3.10,362.76,362.76,181.92,5700.41,587.96,177.13,1238.22,1238.22,199.48,240.59,174.29,7168.92,6769.28,9296.43,176.81,176.63,4469.31,183.42,2908.45,8074.20,2481.11,182.12,214.45,598.10,7263.48,181.32,464.37,203.38,165.15,5238.02,151.70,150.53,178.80,318.47,172.20,585.72,255.02,4607.70,290.98,70.80
2011-11-23,dsm2,base,1006,16312.02,15159.65,1836.05,-5427.00,1952.69,10768.38,1.00,1.00,543.12,3.81,4.09,4.88,3.54,505.78,505.78,181.06,5997.24,586.33,177.27,1751.70,1751.70,197.59,317.70,174.12,7458.10,6965.23,9951.93,176.62,176.50,4931.31,195.01,3849.01,8486.66,2588.62,181.19,209.81,599.17,8892.45,179.24,432.66,200.75,166.29,5861.31,153.47,149.51,199.25,294.05,181.82,551.50,250.53,4910.63,267.73,74.00
2011-11-24,dsm2,base,1006,15923.81,14738.75,1825.59,-4999.00,1816.42,10933.99,1.00,1.00,576.81,4.06,3.67,6.09,3.39,605.08,605.08,181.58,6210.69,566.47,177.78,2131.16,2131.16,195.21,381.97,174.82,7791.50,7216.48,10718.36,176.96,176.83,5401.37,206.10,4448.29,8995.75,2719.75,181.65,209.23,582.68,9712.84,178.71,416.51,198.69,167.14,6578.21,154.60,157.48,216.16,286.24,191.40,542.16,248.74,5098.05,283.37,76.40
2011-11-25,dsm2,base,1006,15118.38,13910.28,1828.26,-5172.00,2363.26,9411.38,1.00,1.00,592.53,4.05,3.40,6.45,2.93,485.45,485.45,184.27,6292.28,540.59,177.95,1752.51,1752.51,194.36,321.99,176.17,7960.69,7425.45,10394.19,178.33,178.18,5291.87,195.83,3822.10,9020.96,2809.03,184.45,213.12,555.13,8432.72,183.09,437.46,197.34,167.16,6525.27,154.30,171.13,200.22,298.98,182.85,565.94,250.15,5108.60,307.20,73.00
2011-11-26,dsm2,base,1006,15051.31,13816.71,1878.09,-5169.00,2370.73,9389.66,1.00,1.00,606.53,3.81,3.39,6.27,2.81,430.55,430.55,185.39,6417.47,563.94,178.61,1567.89,1567.89,194.97,292.80,177.18,8042.83,7622.61,9732.95,179.72,179.49,5119.78,190.57,3504.12,8768.30,2880.74,185.52,214.21,559.27,7663.03,186.23,450.41,197.67,167.98,6400.11,156.89,173.81,193.34,304.35,179.54,589.37,246.01,5149.65,296.57,70.80
2011-11-27,dsm2,base,1006,15128.90,14030.39,1946.60,-5143.00,2303.75,9628.76,1.00,1.00,611.13,3.40,3.47,5.66,2.89,435.12,435.12,186.13,6573.48,586.81,179.25,1577.23,1577.23,195.15,297.93,178.07,8038.52,7777.51,9104.06,180.74,180.52,5049.49,190.34,3485.63,8459.16,2931.68,186.27,214.32,580.71,7512.24,188.66,455.35,198.95,170.19,6380.45,161.90,172.20,194.80,340.06,180.59,604.30,242.58,5290.42,319.81,70.80
2011-11-28,dsm2,base,1006,15437.11,14382.34,2035.67,-2727.00,2493.66,12252.12,1.00,1.00,625.07,2.90,3.37,4.72,2.93,462.90,462.90,187.25,6693.27,603.19,180.06,1580.12,1580.12,195.31,287.84,179.27,7999.46,7863.50,8925.91,181.74,181.53,5230.07,192.36,3484.92,8297.00,2995.05,187.42,214.77,595.36,7592.23,189.98,466.86,199.81,172.70,6434.53,165.71,170.73,195.22,441.01,181.48,611.76,242.37,5453.24,349.16,70.80
2011-11-29,dsm2,base,1006,15233.57,14268.50,2129.48,-3990.00,2496.80,10876.25,1.00,1.00,647.32,2.47,3.10,3.75,2.88,419.04,419.04,189.17,6734.89,611.75,180.93,1380.97,1380.97,195.13,254.02,180.65,7937.60,7892.12,8644.09,183.07,182.85,5268.83,190.21,3167.15,8109.19,3025.15,189.28,216.86,607.54,7051.44,191.88,485.46,200.90,174.53,6324.11,167.21,172.24,186.82,512.85,179.39,622.92,243.33,5499.41,400.63,70.80
2011-11-30,dsm2,base,1006,14899.68,14067.96,2224.35,-3789.00,2846.00,10489.02,1.00,1.00,647.58,2.09,2.85,2.78,2.76,334.90,334.90,190.11,6729.74,628.53,181.62,1143.89,1143.89,195.46,231.13,181.84,7856.36,7869.64,8221.74,184.45,184.18,5083.09,185.94,2660.88,7790.49,3034.28,190.44,218.90,616.19,6302.33,195.20,512.10,201.59,176.31,6034.13,167.33,173.31,181.69,540.63,177.66,642.76,243.92,5500.08,421.17,70.80
2011-12-01,dsm2,base,1006,14011.65,13582.65,2288.46,-3274.00,2794.11,10232.00,0.39,1.00,653.46,1.87,3.13,2.01,2.70,276.90,276.90,190.93,6688.90,647.71,182.45,878.77,878.77,197.17,209.24,183.05,7732.96,7795.95,7663.63,185.87,185.55,4692.18,183.28,2158.27,7381.50,2999.56,191.17,221.34,631.10,5490.06,200.23,543.01,202.64,178.21,5656.17,168.69,175.23,179.21,542.36,177.07,650.12,244.50,5436.34,462.33,66.20
2011-12-02,dsm2,base,1006,13670.64,13298.64,2326.67,-8521.00,2864.75,4611.56,0.00,1.00,667.07,1.63,3.14,1.69,2.98,344.36,344.36,190.18,6741.63,650.51,183.72,1063.56,1063.56,198.96,225.84,183.51,7549.09,7691.16,7699.67,186.11,185.86,4849.03,187.94,2487.81,7210.51,3107.71,190.47,218.53,645.80,6328.93,198.78,559.61,204.60,179.16,5684.56,170.91,176.94,184.01,404.27,179.61,655.41,242.41,5609.26,342.06,70.80
2011-12-03,dsm2,base,1006,13523.50,13150.50,2349.62,-10929.00,2779.69,2164.42,0.00,1.00,711.27,1.70,3.27,1.55,2.96,398.63,398.63,187.39,6718.82,657.51,185.02,1113.78,1113.78,200.08,229.77,183.29,7497.34,7598.62,7979.04,184.95,184.83,5139.71,193.76,2618.06,7315.05,3171.97,187.39,209.12,655.13,6628.77,195.21,572.34,207.55,179.70,5444.57,172.72,177.01,186.73,392.84,182.50,668.07,242.28,5652.61,232.99,70.80
2011-12-04,dsm2,base,1006,12999.13,12623.13,2364.11,-10319.00,2864.96,2179.28,0.00,1.00,715.00,1.99,3.37,1.71,3.01,518.06,518.06,186.00,6723.55,675.26,186.06,1375.27,1375.27,201.29,253.61,183.46,7457.75,7498.27,8600.62,184.42,184.37,5205.86,209.93,3071.87,7604.61,3284.38,186.01,205.94,668.53,7460.06,191.21,580.14,211.07,180.48,4942.21,174.10,175.42,194.64,374.58,188.19,709.67,243.67,5712.05,216.56,70.80
2011-12-05,dsm2,base,1006,14238.39,13856.39,2344.59,-10290.00,2876.54,3416.45,0.00,1.00,715.77,2.23,3.31,2.16,3.08,701.74,701.74,185.84,6747.45,709.95,188.16,1695.17,1695.17,203.59,294.27,184.63,7497.60,7438.38,9431.95,184.99,184.99,5431.37,245.84,3716.66,8089.46,3426.84,185.83,205.86,695.13,8512.55,188.37,585.73,214.41,181.89,4267.12,174.50,175.42,210.16,377.38,199.97,716.90,245.43,5780.48,273.70,72.60
2011-12-06,dsm2,base,1006,14592.16,14221.16,2338.28,-10294.00,2986.48,3649.96,0.00,1.00,693.71,2.48,3.40,2.58,2.96,806.52,806.52,186.98,6787.14,715.82,191.64,1847.06,1847.06,209.46,316.74,186.86,7583.88,7421.15,10043.56,186.58,186.68,5412.51,280.70,3990.75,8533.23,3544.47,187.02,205.77,713.64,8894.29,187.79,593.22,216.94,184.04,4417.57,174.28,172.38,220.23,388.51,209.67,717.89,244.01,5792.06,288.42,75.00
2011-12-07,dsm2,base,1006,15500.71,15117.71,2379.74,-11017.00,3105.54,3757.90,0.00,1.00,722.32,2.69,3.52,3.08,3.00,941.31,941.31,189.08,6879.09,714.70,197.87,2129.41,2129.41,220.27,349.00,190.60,7767.81,7446.57,10612.93,189.49,189.60,5353.65,331.37,4471.55,9051.03,3661.89,189.06,205.97,715.46,9652.06,187.43,598.37,218.77,187.68,4916.02,174.25,167.04,239.02,383.68,226.23,698.48,241.12,5837.38,267.60,76.60
2011-12-08,dsm2,base,1006,16460.48,16097.48,2270.50,-11011.00,3243.34,4476.64,0.00,1.00,717.92,2.87,3.51,3.53,3.07,1136.23,1136.23,193.01,7023.74,698.95,209.01,2502.55,2502.55,237.63,409.25,197.39,8044.76,7551.74,11317.23,194.36,194.77,5423.38,409.61,5085.25,9567.36,3791.27,192.98,206.48,704.97,10629.89,187.84,603.64,219.56,194.16,5534.90,173.34,158.94,270.76,350.22,253.67,720.13,238.60,5919.80,269.18,76.60
2011-12-09,dsm2,base,1006,17507.54,17169.54,2195.49,-10777.00,3385.58,5540.45,0.00,1.00,718.83,3.02,3.60,3.90,3.08,1230.22,1230.22,198.44,7184.87,717.77,222.27,2583.82,2583.82,259.17,419.08,206.64,8349.18,7728.16,11798.95,201.94,202.59,5433.39,454.80,5343.91,10034.25,3885.07,198.48,208.55,715.45,10836.49,189.55,611.88,214.47,201.81,5989.78,169.67,151.10,282.84,352.91,271.45,720.09,237.00,5996.69,294.94,76.60
2011-12-10,dsm2,base,1006,19244.94,18903.94,2125.99,-10732.00,3439.53,7199.40,0.00,1.00,707.55,3.00,3.84,4.07,3.14,1358.26,1358.26,207.12,7400.58,719.23,240.46,2791.61,2791.61,287.03,443.84,218.80,8720.69,7958.98,12145.80,212.33,213.19,5591.21,519.24,5642.84,10477.68,3997.68,207.11,212.54,721.16,11301.60,192.02,616.22,208.77,212.98,6597.37,164.79,150.72,304.88,369.03,292.75,720.01,234.86,6148.39,277.75,76.60
