datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-30,dsm2,base,1006,21705.63,5122.64,-9803.49,352.46,18261.88,0.00,0.00,255.29,2.76,3.81,207.30,207.30,162.09,4556.47,269.14,156.88,646.18,646.18,182.01,150.84,154.39,6455.70,6050.37,8677.72,157.37,157.13,4062.23,150.79,1995.02,7389.64,1321.65,162.28,188.25,276.34,7075.17,170.86,254.94,196.35,145.99,4793.78,130.90,129.42,141.53,229.26,143.08,269.61,224.14,4001.81,212.50,70.80
2011-10-31,dsm2,base,1006,20369.59,5293.39,-9811.49,243.99,17298.39,0.00,0.00,245.29,2.36,3.58,194.44,194.44,163.34,4590.52,260.68,157.91,572.55,568.01,184.68,147.90,155.42,6513.04,6191.29,8629.03,158.55,158.32,4136.71,150.97,1836.90,7330.73,1251.30,163.57,189.77,282.92,6997.52,174.53,266.79,200.03,147.54,4803.62,132.30,128.87,141.40,237.75,143.48,260.60,227.03,4055.75,219.45,66.20
2011-11-01,dsm2,base,1006,19214.31,5392.62,-8843.00,1347.84,16303.48,0.00,0.00,253.21,2.09,3.48,173.47,173.47,165.42,4497.73,251.05,159.73,446.88,446.88,188.85,143.63,156.97,6502.42,6276.86,8293.44,160.21,159.87,4000.69,151.05,1478.93,7112.00,1134.29,165.60,195.16,275.91,6086.70,179.90,268.05,203.76,149.28,4622.54,133.24,127.25,142.19,236.91,144.83,255.47,232.54,4054.54,230.98,66.20
2011-11-02,dsm2,base,1006,17702.61,5462.25,-11099.00,1343.20,12469.45,0.00,0.00,247.54,1.86,3.74,168.68,168.68,168.17,4435.87,257.11,160.91,407.35,407.35,192.72,143.60,159.02,6451.12,6307.12,7994.02,162.32,161.99,3753.42,152.36,1335.03,6775.71,980.27,168.48,200.42,275.31,6191.15,186.36,258.41,206.45,152.19,4423.65,134.13,127.39,143.30,240.45,145.84,259.71,234.06,4041.31,223.37,66.20
2011-11-03,dsm2,base,1006,17158.89,5464.24,-11235.00,1163.62,11731.48,0.00,0.00,251.38,1.73,3.70,181.99,181.99,167.25,4494.89,252.06,163.70,511.95,511.95,195.46,148.46,160.29,6447.35,6327.51,8242.31,162.91,162.69,3900.21,153.77,1688.80,6974.58,1046.73,167.21,197.78,274.65,6802.12,186.71,260.22,203.67,152.97,4538.34,134.90,129.56,145.21,238.91,147.13,256.03,232.56,4129.83,217.62,66.20
2011-11-04,dsm2,base,1006,15624.51,5298.41,-11163.00,1197.87,9922.08,0.00,0.00,320.78,1.81,3.58,186.43,186.43,167.56,4480.78,261.77,165.33,538.40,538.25,196.70,150.79,161.25,6488.22,6350.81,8497.84,163.69,163.47,4073.64,154.69,1759.21,7151.44,1170.75,167.59,197.68,270.32,6730.38,189.12,257.90,199.09,153.50,4472.98,135.65,130.35,146.96,238.64,149.41,274.69,238.17,4141.51,218.72,66.20
2011-11-05,dsm2,base,1006,14651.74,4706.34,-9818.00,500.59,10296.40,0.00,0.00,424.86,1.90,3.52,185.01,185.01,169.31,4486.01,329.45,166.64,556.34,553.96,199.65,153.14,162.63,6544.52,6343.22,8624.33,165.18,164.95,3942.07,156.41,1739.46,7260.24,1218.96,169.36,200.57,308.22,6563.92,193.55,257.56,201.25,155.51,4353.36,137.56,133.49,148.50,253.11,151.09,346.23,243.86,4124.69,234.53,66.20
2011-11-06,dsm2,base,1006,15030.92,4215.59,-9752.00,646.60,10017.05,0.00,0.00,426.58,2.07,3.31,194.49,194.49,171.04,4511.14,425.56,168.30,636.81,636.81,202.31,159.61,164.57,6606.22,6356.51,8965.20,167.09,166.91,3949.05,158.50,1944.34,7483.41,1290.55,171.09,204.01,382.15,6812.27,195.67,288.99,203.92,157.75,4359.31,139.59,131.68,151.04,280.87,153.30,430.27,248.05,4120.40,265.18,70.80
2011-11-07,dsm2,base,1006,14565.90,3900.90,-9752.00,976.81,8796.02,0.00,0.00,465.28,2.26,3.22,197.68,197.68,171.93,4547.03,431.14,169.87,636.36,636.36,205.53,161.41,165.93,6645.50,6362.66,9082.68,168.28,168.07,3777.58,160.16,1933.20,7531.74,1345.90,171.98,201.45,436.27,6685.02,196.33,346.87,204.06,159.38,4145.40,140.92,129.03,152.35,332.78,154.50,437.45,241.03,4073.50,253.30,70.40
2011-11-08,dsm2,base,1006,14796.95,3692.80,-9213.00,1093.27,9166.95,0.00,0.00,465.75,2.46,3.22,216.02,216.02,172.85,4677.16,468.32,171.68,730.13,730.13,207.50,167.04,167.45,6719.41,6376.44,9392.30,169.66,169.51,3690.42,162.13,2202.60,7773.00,1443.91,173.00,199.92,456.43,7259.33,193.65,401.14,203.22,160.54,4034.12,141.00,130.20,154.31,313.03,155.85,472.16,239.45,4083.61,252.20,70.80
2011-11-09,dsm2,base,1006,15175.86,3419.99,-8452.00,1127.04,9986.80,0.00,0.00,530.06,2.66,3.46,237.58,237.58,174.99,4822.17,470.40,172.86,849.24,842.12,207.63,177.67,168.77,6835.04,6422.84,9755.38,171.33,171.16,3708.29,164.07,2472.37,8069.37,1578.44,175.27,202.52,481.15,7912.01,191.20,418.91,203.11,161.08,3958.16,140.60,130.44,156.77,317.98,157.56,474.68,240.41,4111.81,261.36,70.80
2011-11-10,dsm2,base,1006,15499.49,3089.54,-9195.00,1633.26,8721.51,0.00,0.00,538.79,2.70,3.85,284.49,284.49,176.63,5059.68,526.58,173.18,1112.49,1112.49,204.41,197.21,169.43,7069.44,6527.42,10452.78,172.43,172.25,3934.36,166.34,3070.00,8603.72,1794.04,176.92,202.44,490.83,9204.01,187.49,436.78,199.57,161.21,4152.72,140.41,131.52,161.03,311.50,159.19,535.20,238.09,4243.54,263.66,70.80
2011-11-11,dsm2,base,1006,15780.98,2606.15,-8257.00,1423.26,9580.12,0.00,0.00,545.92,2.74,3.91,408.21,408.21,177.50,5420.11,538.99,173.08,1632.68,1632.68,199.33,251.45,169.33,7540.96,6755.51,11610.84,172.78,172.60,4400.48,172.48,4130.55,9503.54,2212.95,177.58,201.68,534.34,11164.64,181.44,445.74,198.41,161.37,4884.45,140.53,139.24,171.48,304.82,163.36,543.81,237.33,4456.74,262.95,75.80
2011-11-12,dsm2,base,1006,15746.45,2402.73,-8248.00,1717.39,9295.82,0.00,0.00,554.33,2.68,3.84,476.21,476.21,178.38,5649.66,541.18,172.92,1822.17,1822.17,196.29,267.07,169.62,7922.94,7042.70,12336.13,173.05,172.83,4716.96,177.47,4451.08,10150.17,2631.33,178.50,203.66,548.09,11367.70,178.70,451.05,199.18,160.75,6011.92,140.33,141.94,174.82,305.34,165.04,549.58,238.02,4565.19,267.57,76.40
2011-11-13,dsm2,base,1006,15474.08,2452.65,-8256.00,1797.61,9008.81,0.00,0.00,540.47,2.52,3.72,485.04,485.04,179.27,5805.50,549.81,173.03,1833.00,1833.00,196.15,268.22,169.95,8265.38,7322.76,12755.05,173.45,173.20,4840.92,180.27,4472.53,10549.28,2770.82,179.42,205.79,553.34,11433.83,177.76,463.31,200.49,160.89,6477.57,142.48,141.53,173.92,302.54,165.42,560.69,238.51,4692.39,272.13,76.40
2011-11-14,dsm2,base,1006,15925.08,2298.05,-8971.00,1732.67,8656.00,0.00,0.00,546.50,2.41,3.52,475.04,475.04,179.62,5866.41,557.78,173.55,1745.83,1745.83,197.32,254.83,170.33,8490.86,7593.25,12911.72,173.80,173.56,4881.52,180.98,4280.23,10742.83,2776.39,179.72,206.06,563.94,11409.88,177.42,478.77,202.14,161.58,6663.51,144.58,142.46,172.07,299.43,164.77,551.52,238.89,4762.33,253.32,76.40
2011-11-15,dsm2,base,1006,16255.66,2130.39,-8632.00,1794.51,9071.95,0.00,0.00,567.66,2.24,3.38,432.58,432.58,179.42,5944.22,546.58,174.20,1548.34,1548.34,199.37,236.01,170.71,8661.23,7818.20,12772.05,174.02,173.80,4697.94,179.99,3941.83,10727.58,2693.09,179.58,205.81,563.81,10734.04,177.35,492.33,203.87,162.02,6468.84,145.21,143.91,168.45,307.00,164.22,553.59,239.67,4816.42,236.16,74.60
2011-11-16,dsm2,base,1006,16463.32,1985.24,-8923.00,1904.31,8666.10,0.00,0.00,576.21,1.97,3.39,409.96,409.96,178.97,6067.77,552.25,174.90,1421.15,1421.15,201.05,223.31,171.02,8735.48,8002.98,12555.55,174.14,173.97,4470.90,180.10,3744.42,10602.06,2567.96,179.20,205.69,561.99,10571.23,176.87,501.37,203.01,162.49,6180.60,146.11,145.56,166.82,298.68,164.24,570.56,241.57,4883.84,218.31,73.00
2011-11-17,dsm2,base,1006,16401.85,1840.21,-5652.00,1832.76,11693.57,0.00,0.00,579.75,1.87,3.50,399.84,399.84,178.42,6194.27,568.99,175.77,1402.59,1402.59,202.44,219.78,171.43,8836.48,8156.93,12368.49,174.27,174.07,4444.26,180.44,3659.85,10478.01,2490.35,178.74,207.22,572.93,10166.59,176.36,507.00,201.92,162.76,5731.22,147.34,145.91,166.56,308.04,164.72,582.03,241.86,4956.90,295.91,72.20
2011-11-18,dsm2,base,1006,16250.72,1756.21,-6690.00,1492.06,10608.99,0.00,0.00,584.50,1.81,3.65,417.44,417.44,178.93,6446.42,578.53,176.28,1470.39,1470.39,202.61,229.96,172.04,9013.32,8325.57,12405.81,174.82,174.66,4729.45,182.77,3779.35,10640.06,2529.28,179.06,209.09,582.27,10236.48,176.12,506.86,203.30,163.43,5461.60,148.85,144.55,169.99,317.99,166.79,586.12,243.05,5126.64,282.26,73.00
2011-11-19,dsm2,base,1006,15854.10,1663.85,-5197.00,1379.11,11729.48,0.00,1.00,585.54,2.08,3.80,399.60,399.60,179.87,5797.02,581.94,176.74,1480.24,1480.24,201.94,232.14,173.04,9106.12,8500.58,12400.18,175.50,175.28,4921.68,182.70,3777.02,10276.25,1933.74,180.06,212.78,587.91,9989.26,177.35,502.67,205.15,163.65,4806.19,149.58,145.27,172.76,309.85,168.29,588.56,248.68,5230.11,311.31,73.00
2011-11-20,dsm2,base,1006,15490.93,1619.15,-5837.00,1362.20,10859.07,0.00,1.00,590.42,2.56,3.46,480.57,480.57,180.27,4210.63,584.12,177.19,1848.77,1848.77,202.03,271.32,173.30,9233.67,8720.39,12813.49,175.71,175.57,5491.36,189.38,4431.72,9840.74,2101.99,180.53,211.64,591.13,10585.76,177.12,489.23,206.68,164.19,5481.78,149.86,149.30,184.03,310.25,174.50,589.68,250.21,5421.40,297.31,76.40
2011-11-21,dsm2,base,1006,15292.10,1634.37,-5875.00,1630.54,10419.48,0.00,1.00,571.34,2.99,3.54,417.37,417.37,181.63,3076.00,585.81,177.03,1619.94,1619.94,200.78,252.55,173.97,9110.24,8840.19,12563.40,176.25,176.07,5204.44,186.09,3931.94,8932.93,1916.72,181.89,214.41,594.82,9760.71,180.38,480.69,205.51,164.30,5176.29,149.83,149.93,180.30,320.43,172.83,592.36,254.29,5201.47,326.16,74.40
2011-11-22,dsm2,base,1006,14806.54,1742.53,-5868.00,1777.25,10015.18,0.00,1.00,528.49,3.37,4.03,457.16,457.16,181.74,2732.22,587.96,177.36,1820.53,1820.53,200.74,281.82,174.29,9039.62,8924.33,12595.83,176.73,176.57,5204.83,188.67,4280.59,8570.48,1825.21,181.94,213.97,597.38,10170.29,181.12,462.71,202.98,165.10,5135.30,151.13,150.49,186.66,317.94,175.53,585.72,254.66,5042.92,292.24,76.40
2011-11-23,dsm2,base,1006,15159.65,1836.05,-5427.00,1952.69,10768.38,0.00,1.00,543.12,3.81,4.09,688.97,688.97,181.00,2588.15,586.33,177.79,2602.08,2602.08,199.33,403.64,174.30,9054.02,8995.45,13190.49,176.67,176.57,5822.89,205.51,5603.34,8937.31,2260.40,181.13,209.45,598.56,11942.65,179.09,431.60,200.42,166.32,6001.01,153.24,149.45,218.29,293.78,190.56,551.49,250.14,4918.31,267.62,76.60
2011-11-24,dsm2,base,1006,14738.75,1825.59,-4999.00,1816.42,10933.99,0.00,1.00,576.81,4.06,3.67,848.40,848.40,181.63,2512.85,566.51,178.72,3166.08,3166.08,197.56,507.08,175.23,9106.39,9010.22,13907.21,177.18,177.10,6483.93,222.66,6388.05,8995.20,2906.70,181.70,208.94,582.32,12761.00,178.58,415.29,198.43,167.31,6661.73,154.61,157.43,244.90,285.93,205.44,542.16,248.38,4663.28,283.18,79.40
2011-11-25,dsm2,base,1006,13910.28,1828.26,-5172.00,2363.26,9411.38,0.00,1.00,592.53,4.05,3.40,663.86,663.86,184.42,2704.00,540.60,179.14,2614.52,2614.52,197.22,413.43,176.76,8961.37,9109.88,13617.88,178.71,178.59,6268.67,208.21,5569.54,8710.35,2635.33,184.59,212.80,554.71,11739.88,183.01,436.06,197.16,167.35,6483.12,154.06,171.09,220.51,297.72,192.30,565.94,249.80,4398.81,306.98,76.60
2011-11-26,dsm2,base,1006,13816.71,1878.09,-5169.00,2370.73,9389.66,0.00,1.00,606.53,3.81,3.39,577.05,577.05,185.69,2964.62,563.91,180.02,2323.83,2323.83,198.34,367.90,177.95,8713.58,9104.97,13123.01,180.28,180.09,5979.68,200.68,5225.87,8685.09,2198.94,185.80,213.94,558.64,11094.39,186.01,449.25,197.59,168.15,6227.50,156.52,173.72,210.07,304.02,187.49,589.36,245.70,4223.25,296.51,76.60
2011-11-27,dsm2,base,1006,14030.39,1946.60,-5143.00,2303.75,9628.76,0.00,1.00,611.13,3.40,3.47,588.32,588.32,186.60,2957.86,586.79,180.87,2380.38,2380.38,198.86,379.03,179.00,8464.15,8972.31,12628.47,181.49,181.30,5774.53,200.59,5221.80,8693.18,2098.87,186.72,214.14,580.14,11011.28,188.52,453.80,198.98,170.43,6099.65,161.62,172.10,212.36,340.11,188.99,604.30,242.27,4146.83,319.72,76.60
2011-11-28,dsm2,base,1006,14382.34,2035.67,-2727.00,2493.66,12252.12,0.00,1.00,625.07,2.90,3.37,636.43,636.43,187.86,2804.71,603.16,181.89,2415.97,2415.97,199.27,361.34,180.39,8404.94,8773.12,12307.92,182.64,182.47,5913.91,203.80,5282.83,8662.26,2187.18,188.01,214.68,594.88,10859.80,189.89,464.48,199.91,173.03,5840.31,165.21,170.66,212.52,440.77,189.85,611.76,242.07,4094.55,349.07,76.60
2011-11-29,dsm2,base,1006,14268.50,2129.48,-3990.00,2496.80,10876.25,0.00,1.00,647.32,2.47,3.10,567.97,567.97,189.89,2661.98,611.74,182.93,2127.56,2127.56,199.30,306.82,181.95,8320.82,8704.77,11867.33,184.10,183.90,5842.34,200.42,4844.75,8231.85,2202.07,189.99,216.82,607.13,10119.07,191.78,483.11,201.03,174.92,5481.25,166.69,172.21,198.00,512.63,185.32,622.92,243.04,3987.56,400.52,76.60
2011-11-30,dsm2,base,1006,14067.96,2224.35,-3789.00,2846.00,10489.02,0.00,1.00,647.58,2.09,2.85,431.61,431.61,190.95,2595.22,628.51,183.69,1772.51,1772.51,199.75,269.50,183.21,8244.89,8676.98,11265.76,185.57,185.33,5470.89,193.48,4150.12,7567.71,2061.58,191.26,218.93,615.77,9062.00,195.11,509.69,201.74,176.63,5139.03,166.86,173.28,188.67,540.44,181.60,642.76,243.63,3848.31,421.06,76.40
2011-12-01,dsm2,base,1006,13582.65,2288.46,-3274.00,2794.11,10232.00,0.00,1.00,653.46,1.87,3.13,338.60,338.60,191.86,2485.53,647.71,184.50,1349.90,1349.90,201.38,233.82,184.48,8147.05,8664.33,10576.06,187.06,186.76,4799.44,188.85,3393.97,6897.72,1705.21,192.09,221.41,630.64,8167.26,200.11,541.65,202.85,178.46,4482.37,168.19,175.18,184.19,542.31,180.16,650.12,244.25,3737.95,462.39,70.80
2011-12-02,dsm2,base,1006,13298.64,2326.67,-8521.00,2864.75,4611.56,0.00,1.00,667.07,1.63,3.14,455.46,455.46,191.30,2386.34,650.51,185.91,1657.06,1657.06,203.36,262.00,185.01,7937.57,8487.54,10393.69,187.46,187.25,4815.25,195.76,3865.00,6954.58,1686.51,191.59,218.82,645.35,8558.94,198.64,558.14,204.85,179.61,3991.91,170.54,176.88,191.64,404.21,183.90,655.41,242.19,3664.15,342.24,74.20
2011-12-03,dsm2,base,1006,13150.50,2349.62,-10929.00,2779.69,2164.42,0.00,1.00,711.27,1.70,3.27,547.95,547.95,188.78,2151.71,657.51,187.44,1732.78,1732.78,204.61,269.31,184.91,8000.58,8299.76,10386.84,186.47,186.37,4953.22,204.83,4017.47,6611.78,2071.70,188.80,209.80,654.88,8737.26,195.21,571.02,207.85,180.39,3925.04,172.35,176.96,195.62,392.99,187.88,668.08,242.09,3588.48,232.80,75.00
2011-12-04,dsm2,base,1006,12623.13,2364.11,-10319.00,2864.96,2179.28,0.00,1.00,715.00,1.99,3.37,748.33,748.33,187.55,2022.48,675.24,188.90,2137.17,2137.17,206.52,309.64,185.27,7964.95,8186.79,10800.42,186.09,186.07,4822.23,231.23,4561.28,6613.30,2324.87,187.56,206.88,668.36,9602.52,191.31,579.58,211.44,181.68,3917.39,173.76,175.39,208.35,374.93,196.84,709.69,243.52,3521.43,217.20,76.60
2011-12-05,dsm2,base,1006,13856.39,2344.59,-10290.00,2876.54,3416.45,0.00,1.00,715.77,2.23,3.31,1059.25,1059.25,187.59,2055.29,709.91,192.15,2597.08,2597.08,210.69,373.07,187.07,7915.72,8121.44,11496.24,187.04,187.08,4899.58,291.37,5324.18,6817.20,2775.49,187.58,206.91,694.99,10646.30,188.70,584.49,214.84,183.95,3962.35,174.23,175.37,233.94,377.70,215.98,716.90,245.29,3439.35,274.48,76.60
2011-12-06,dsm2,base,1006,14221.16,2338.28,-10294.00,2986.48,3649.96,0.00,1.00,693.71,2.48,3.40,1227.65,1227.65,189.23,2221.73,715.82,197.66,2784.02,2784.02,220.61,411.15,190.57,7837.13,8074.99,12098.44,189.46,189.65,4873.40,350.55,5628.94,7050.22,2963.04,189.25,206.98,713.51,11394.46,188.37,592.38,217.44,187.20,3924.59,174.01,172.35,249.88,388.99,231.71,717.89,243.84,3348.83,289.23,76.60
2011-12-07,dsm2,base,1006,15117.71,2379.74,-11017.00,3105.54,3757.90,0.00,1.00,722.32,2.69,3.52,1432.99,1432.99,192.45,2492.06,714.71,208.02,3149.11,3149.11,238.85,462.08,196.59,7781.43,7993.71,12918.39,194.06,194.29,4881.34,435.43,6211.04,7678.65,3095.05,192.41,207.65,715.29,12440.35,188.44,597.60,219.35,192.94,4052.96,174.31,167.02,280.96,384.35,259.11,698.48,241.00,3278.68,268.46,79.40
2011-12-08,dsm2,base,1006,16097.48,2270.50,-11011.00,3243.34,4476.64,0.00,1.00,717.92,2.87,3.51,1716.92,1716.92,198.55,2761.95,698.99,226.65,3629.03,3629.03,268.43,554.36,207.86,7806.94,7887.40,13697.26,202.06,202.74,5059.45,565.10,7000.27,8370.60,3461.70,198.50,209.14,704.79,13488.39,189.70,602.31,220.47,203.55,4378.50,173.86,158.93,332.91,351.45,305.01,720.13,238.58,3247.01,270.79,79.40
2011-12-09,dsm2,base,1006,17169.54,2195.49,-10777.00,3385.58,5540.45,0.00,1.00,718.83,3.02,3.60,1843.02,1843.02,207.45,3038.14,717.72,248.83,3748.73,3748.73,304.81,564.17,223.27,7920.90,7852.62,14266.36,214.59,215.73,5122.82,637.24,7272.01,8791.60,3752.91,207.44,212.80,715.31,13722.31,192.61,610.99,216.18,216.34,4585.04,170.35,151.09,352.21,354.53,333.84,720.09,237.15,3246.06,297.27,79.40
2011-12-10,dsm2,base,1006,18903.94,2125.99,-10732.00,3439.53,7199.40,0.00,1.00,707.55,3.00,3.84,2017.40,2017.40,221.78,3351.46,719.23,279.21,3998.95,3998.95,351.48,599.01,243.62,8164.26,7899.69,14695.53,231.85,233.38,5293.41,737.52,7686.81,9437.82,3849.17,221.66,219.77,720.98,14269.88,197.18,615.23,212.22,235.30,4985.84,166.00,150.72,387.37,371.96,369.28,720.01,235.34,3299.12,281.95,79.40
2011-12-11,dsm2,base,1006,20068.26,2045.41,-10696.00,3466.03,8318.64,0.00,1.00,707.08,2.90,3.96,2310.06,2310.06,242.47,3654.31,718.78,322.38,4437.40,4437.40,410.03,656.02,273.69,8515.84,8026.46,15277.14,257.34,259.73,5657.66,896.25,8369.05,10178.88,4159.77,242.26,231.28,720.19,15025.29,206.28,609.73,215.01,267.37,5582.40,164.03,143.15,436.27,351.67,430.22,711.49,235.47,3419.58,255.14,79.40
2011-12-12,dsm2,base,1006,20599.36,1945.01,-10755.00,3385.87,8766.51,0.00,1.00,699.92,2.75,3.86,2463.40,2463.40,267.27,3928.99,716.26,364.86,4553.08,4553.08,470.58,630.80,309.04,8816.39,8275.21,15763.41,288.35,291.05,5985.88,989.43,8607.18,10530.92,4469.58,267.06,245.47,714.98,15386.06,218.67,604.20,221.58,298.80,5980.59,158.19,143.79,452.20,366.33,459.43,709.18,235.49,3529.10,287.45,79.40
2011-12-13,dsm2,base,1006,21135.09,1896.23,-10493.00,3523.05,9381.27,0.00,1.00,705.71,2.55,3.55,2423.57,2423.57,297.63,4240.70,710.90,401.95,4181.60,4181.60,532.04,560.68,341.89,8929.61,8574.23,15878.44,321.95,324.69,6133.53,1017.26,8206.49,10500.28,4272.36,297.31,264.11,712.41,14940.48,230.72,602.95,229.94,325.64,6031.76,153.87,144.31,437.03,377.53,466.59,703.87,237.26,3614.66,278.87,79.40
