datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-11-08,dsm2,base,1006,15780.43,14796.95,3692.80,9213.00,1093.27,9166.95,0.00,,465.75,2.46,3.22,2.63,2.84,219.81,219.81,174.00,695.01,468.28,173.18,714.99,714.99,210.19,168.19,168.52,4108.97,4295.04,6742.18,170.80,170.65,2521.61,164.03,1915.02,13244.85,3425.75,702.48,174.14,201.09,457.64,5531.50,193.95,400.88,204.60,160.98,1692.17,142.03,130.29,155.55,313.48,157.07,472.16,240.08,1116.77,253.21,66.20
2011-11-09,dsm2,base,1006,16145.85,15175.86,3419.99,8452.00,1127.04,9986.80,0.00,,530.06,2.66,3.46,3.00,2.91,239.83,239.83,176.05,711.53,470.40,174.27,804.01,804.01,210.07,178.29,169.79,4019.04,4214.88,6833.15,172.40,172.23,2396.80,165.94,2115.63,13652.52,3678.86,801.66,176.34,203.70,482.27,5837.38,191.64,419.59,204.38,161.54,1692.61,141.61,130.51,157.93,318.66,158.76,474.70,240.98,1102.36,262.32,66.20
2011-11-10,dsm2,base,1006,16460.23,15499.49,3089.54,9195.00,1633.26,8721.51,0.00,,538.79,2.70,3.85,3.42,3.13,283.02,283.02,177.63,750.25,526.61,174.50,1021.27,1021.27,206.69,197.41,170.40,3977.23,4122.80,7224.05,173.44,173.27,2400.08,168.22,2529.13,15005.14,4052.83,918.23,177.92,203.55,491.88,6677.68,187.84,437.26,200.73,161.71,1797.13,141.35,131.57,161.93,312.15,160.33,535.20,238.66,1099.33,264.51,70.80
2011-11-11,dsm2,base,1006,16654.23,15780.98,2606.15,8257.00,1423.26,9580.12,0.00,,545.92,2.74,3.91,3.50,3.45,393.86,393.86,178.45,831.57,539.01,174.37,1435.90,1435.90,201.47,246.22,170.24,4058.07,4048.60,8154.26,173.75,173.58,2605.95,174.35,3328.08,17369.54,4703.16,1232.71,178.53,202.70,535.34,8327.33,181.79,446.46,199.50,161.95,2114.45,141.46,139.28,172.03,305.44,164.35,543.81,237.89,1119.93,263.80,70.80
2011-11-12,dsm2,base,1006,16858.47,15746.45,2402.73,8248.00,1717.39,9295.82,0.00,,554.33,2.68,3.84,3.59,3.41,450.47,450.47,179.29,958.15,541.20,174.17,1587.09,1587.09,198.29,258.75,170.54,4172.03,4051.77,8789.74,173.99,173.77,2765.02,179.03,3597.63,17717.51,4995.68,1535.21,179.41,204.65,548.84,8657.39,179.04,452.03,200.19,161.36,2299.25,141.24,141.97,174.70,306.01,165.84,549.58,238.58,1125.47,268.42,70.80
2011-11-13,dsm2,base,1006,16609.77,15474.08,2452.65,8256.00,1797.61,9008.81,0.00,,540.47,2.52,3.72,3.49,3.32,456.77,456.77,180.15,1176.25,549.82,174.21,1597.70,1597.70,198.01,257.61,170.86,4253.61,4133.71,9067.61,174.38,174.13,2817.21,181.38,3618.44,17378.56,5244.35,1546.80,180.30,206.76,554.37,8559.17,178.13,464.26,201.44,161.45,2352.34,143.38,141.55,173.42,303.16,165.96,560.69,239.07,1148.08,272.92,70.80
2011-11-14,dsm2,base,1006,17061.63,15925.08,2298.05,8971.00,1732.67,8656.00,0.00,,546.50,2.41,3.52,3.19,3.19,443.37,443.37,180.52,1413.98,557.77,174.65,1534.13,1534.13,199.08,244.21,171.20,4341.15,4245.35,9105.93,174.70,174.47,2831.65,181.78,3502.04,17008.53,5292.49,1516.87,180.59,207.00,565.15,8423.78,177.77,479.85,203.06,162.09,2348.77,145.45,142.51,171.42,299.98,165.24,551.52,239.44,1164.46,254.09,70.80
2011-11-15,dsm2,base,1006,17368.07,16255.66,2130.39,8632.00,1794.51,9071.95,0.00,,567.66,2.24,3.38,2.87,3.04,405.11,405.11,180.27,1560.09,546.58,175.28,1373.82,1373.82,200.97,227.04,171.54,4397.41,4377.67,8943.28,174.89,174.68,2737.72,180.69,3284.58,16107.05,5220.53,1394.52,180.44,206.74,565.18,7901.44,177.68,493.60,204.79,162.50,2209.66,146.05,143.95,168.03,307.59,164.64,553.59,240.21,1204.49,240.24,70.80
2011-11-16,dsm2,base,1006,17508.17,16463.32,1985.24,8923.00,1904.31,8666.10,0.00,,576.21,1.97,3.39,2.46,2.93,384.65,384.65,179.79,1606.84,552.27,175.89,1267.42,1267.42,202.51,215.68,171.81,4406.10,4492.84,8705.74,174.96,174.80,2595.54,180.45,3115.46,15619.70,5178.06,1290.61,180.02,206.58,563.20,7607.73,177.18,502.94,203.88,162.94,2113.01,146.92,145.59,166.48,299.27,164.63,570.56,242.09,1257.38,219.17,70.80
2011-11-17,dsm2,base,1006,17338.12,16401.85,1840.21,5652.00,1832.76,11693.57,0.00,,579.75,1.87,3.50,2.11,2.97,374.87,374.87,179.21,1574.32,569.02,176.70,1251.08,1251.08,203.78,212.43,172.17,4492.81,4562.33,8548.84,175.04,174.85,2503.33,180.67,3027.74,15495.58,5127.93,1315.49,179.53,208.06,574.00,7424.31,176.64,508.65,202.76,163.17,2051.67,148.11,145.94,166.27,308.59,165.09,582.03,242.39,1308.69,296.52,70.80
2011-11-18,dsm2,base,1006,17034.84,16250.72,1756.21,6690.00,1492.06,10608.99,0.00,,584.50,1.81,3.65,1.96,3.10,390.32,390.32,179.69,1516.33,578.55,177.15,1303.73,1303.73,203.82,221.38,172.75,4587.57,4606.02,8667.01,175.55,175.39,2523.15,182.69,3107.97,15952.53,5189.77,1428.63,179.81,209.92,583.14,7668.42,176.39,508.53,204.13,163.82,2156.23,149.52,144.58,169.39,318.54,167.08,586.12,243.57,1374.41,283.81,70.80
2011-11-19,dsm2,base,1006,16641.74,15854.10,1663.85,5197.00,1379.11,11729.48,0.00,,585.54,2.08,3.80,1.87,3.37,375.11,375.11,180.58,1473.85,581.95,177.54,1275.34,1275.34,202.97,223.75,173.70,4710.00,4658.39,8750.35,176.19,175.97,2529.26,182.52,3048.82,16457.70,5156.21,1523.62,180.77,213.67,588.45,7619.62,177.60,504.31,205.95,164.00,2178.48,150.23,145.29,172.04,310.40,168.44,588.56,249.18,1416.49,311.84,70.80
2011-11-20,dsm2,base,1006,16439.12,15490.93,1619.15,5837.00,1362.20,10859.07,0.00,,590.42,2.56,3.46,2.28,3.48,442.02,442.02,180.94,1486.67,584.12,177.90,1527.97,1527.97,202.87,257.14,173.91,4907.72,4706.32,9303.63,176.36,176.21,2739.81,188.42,3467.83,17060.60,5211.39,1719.40,181.21,212.40,591.66,8269.55,177.35,490.82,207.44,164.53,2457.92,150.46,149.32,182.05,310.82,174.07,589.68,250.68,1464.57,297.97,70.80
2011-11-21,dsm2,base,1006,16290.65,15292.10,1634.37,5875.00,1630.54,10419.48,0.00,,571.34,2.99,3.54,3.05,3.04,384.96,384.96,182.26,1518.67,585.81,177.65,1330.85,1330.85,201.44,239.66,174.53,4969.95,4846.80,9218.88,176.86,176.67,2616.90,185.28,3085.99,15202.27,4943.51,1570.94,182.53,215.21,595.22,7460.84,180.61,482.30,206.24,164.59,2417.03,150.50,149.95,178.63,320.96,172.51,592.36,254.75,1452.59,326.68,70.80
2011-11-22,dsm2,base,1006,15917.91,14806.54,1742.53,5868.00,1777.25,10015.18,0.00,,528.49,3.37,4.03,3.90,3.11,412.81,412.81,182.33,1608.70,587.96,177.89,1470.72,1470.72,201.21,262.28,174.79,5071.04,4973.70,9204.19,177.28,177.11,2666.65,187.45,3322.70,15611.69,5203.59,1478.30,182.53,214.71,597.91,7674.75,181.35,464.16,203.69,165.37,2568.14,151.80,150.53,183.68,318.47,174.61,585.72,255.12,1488.42,292.84,70.80
2011-11-23,dsm2,base,1006,16312.02,15159.65,1836.05,5427.00,1952.69,10768.38,0.00,,543.12,3.81,4.09,4.92,3.55,591.15,591.15,181.53,1640.29,586.33,178.19,2046.63,2046.63,199.57,358.40,174.71,5322.63,5062.54,9808.26,177.16,177.05,3038.43,201.97,4293.52,17966.69,5905.49,1790.14,181.66,210.10,599.02,9257.13,179.30,432.84,201.10,166.58,3176.85,153.77,149.51,209.41,294.31,187.01,551.49,250.58,1612.67,268.21,76.40
2011-11-24,dsm2,base,1006,15923.81,14738.75,1825.59,4999.00,1816.42,10933.99,0.00,,576.81,4.06,3.67,6.12,3.37,710.71,710.71,182.10,1703.28,566.51,178.93,2466.13,2466.13,197.49,437.13,175.55,5609.55,5204.62,10607.82,177.58,177.49,3464.89,216.02,4902.64,18231.69,6293.14,2262.78,182.17,209.56,582.59,10041.56,178.79,416.36,199.07,167.53,3575.80,154.99,157.47,230.35,286.44,198.93,542.16,248.80,1682.95,283.70,76.60
2011-11-25,dsm2,base,1006,15118.38,13910.28,1828.26,5172.00,2363.26,9411.38,0.00,,592.53,4.05,3.40,6.45,2.92,563.75,563.75,184.84,1947.09,540.60,179.21,2047.32,2047.32,196.84,361.38,176.99,5678.62,5448.35,10248.01,179.04,178.90,3367.61,203.19,4271.63,15997.27,6239.11,2051.95,185.01,213.45,555.04,8810.90,183.21,437.11,197.75,167.53,3536.89,154.59,171.13,210.04,298.20,187.96,565.94,250.22,1680.47,307.45,76.40
2011-11-26,dsm2,base,1006,15051.31,13816.71,1878.09,5169.00,2370.73,9389.66,0.00,,606.53,3.81,3.39,6.25,2.81,493.37,493.37,186.04,2187.21,563.91,179.96,1819.41,1819.41,197.64,324.54,178.08,5670.85,5619.20,9588.97,180.51,180.31,3246.03,196.52,3967.50,14518.74,6233.21,1715.16,186.15,214.55,559.12,8001.58,186.20,450.41,198.14,168.29,3466.38,157.11,173.81,201.29,304.48,183.85,589.36,246.11,1713.60,296.99,74.80
2011-11-27,dsm2,base,1006,15128.90,14030.39,1946.60,5143.00,2303.75,9628.76,0.00,,611.13,3.40,3.47,5.63,2.90,499.08,499.08,186.86,2202.83,586.79,180.67,1845.39,1845.39,197.91,332.13,179.03,5617.74,5691.66,9049.25,181.62,181.43,3167.68,196.16,3901.60,14477.96,6193.71,1636.02,186.99,214.69,580.56,7886.76,188.70,454.92,199.49,170.53,3510.76,162.15,172.20,202.82,340.54,184.87,604.30,242.67,1818.13,320.14,74.40
2011-11-28,dsm2,base,1006,15437.11,14382.34,2035.67,2727.00,2493.66,12252.12,0.00,,625.07,2.90,3.37,4.69,2.93,533.09,533.09,188.04,2100.61,603.16,181.55,1853.99,1853.99,198.11,317.57,180.32,5650.84,5687.34,8820.94,182.69,182.51,3268.84,198.56,3912.46,14787.84,6155.95,1696.07,188.20,215.20,595.24,7909.90,190.07,465.62,200.38,173.09,3472.03,165.81,170.73,203.01,441.05,185.68,611.76,242.47,1930.30,349.45,74.60
2011-11-29,dsm2,base,1006,15233.57,14268.50,2129.48,3990.00,2496.80,10876.25,0.00,,647.32,2.47,3.10,3.72,2.88,478.86,478.86,190.02,2005.02,611.74,182.48,1631.08,1631.08,197.96,275.01,181.79,5627.80,5731.83,8558.12,184.07,183.86,3236.69,195.69,3588.80,14325.59,5878.85,1690.40,190.12,217.32,607.43,7394.98,191.95,484.35,201.48,174.95,3279.14,167.26,172.24,192.00,512.86,182.48,622.92,243.43,1949.90,400.82,70.80
2011-11-30,dsm2,base,1006,14899.68,14067.96,2224.35,3789.00,2846.00,10489.02,0.00,,647.58,2.09,2.85,2.75,2.75,374.25,374.25,191.02,1959.58,628.52,183.17,1363.28,1363.28,198.29,246.29,182.99,5582.18,5763.85,8168.60,185.49,185.23,3038.56,190.06,3085.25,13195.85,5424.18,1564.05,191.33,219.40,616.09,6679.26,195.28,511.05,202.17,176.66,3063.22,167.40,173.31,185.06,540.67,179.85,642.76,244.01,1914.99,421.33,70.80
2011-12-01,dsm2,base,1006,14011.65,13582.65,2288.46,3274.00,2794.11,10232.00,0.00,,653.46,1.87,3.13,2.00,2.70,302.52,302.52,191.87,1875.20,647.71,183.96,1048.32,1048.32,199.89,219.07,184.22,5507.95,5773.73,7635.29,186.93,186.61,2726.88,186.41,2535.47,12281.27,4962.30,1307.57,192.11,221.86,631.00,5848.04,200.30,542.75,203.26,178.50,2957.31,168.73,175.23,181.69,542.52,178.83,650.12,244.62,1850.53,462.65,70.80
2011-12-02,dsm2,base,1006,13670.64,13298.64,2326.67,8521.00,2864.75,4611.56,0.00,,667.07,1.63,3.14,1.68,2.98,388.17,388.17,191.20,1793.53,650.51,185.28,1267.46,1267.46,201.72,240.05,184.68,5400.21,5667.27,7676.00,187.23,187.00,2815.60,192.03,2871.33,14247.17,5011.32,1293.82,191.49,219.14,645.69,6661.95,198.86,559.38,205.24,179.57,2905.35,170.97,176.94,187.46,404.48,181.81,655.41,242.56,1918.13,342.52,70.80
2011-12-03,dsm2,base,1006,13523.50,13150.50,2349.62,10929.00,2779.69,2164.42,0.00,,711.27,1.70,3.27,1.55,2.96,455.87,455.87,188.51,1617.74,657.51,186.65,1321.58,1321.58,202.84,245.18,184.48,5453.69,5567.85,7928.04,186.11,186.00,2956.18,199.14,3012.34,14826.74,4867.23,1569.96,188.53,209.88,655.07,6982.81,195.36,572.15,208.22,180.25,2794.19,172.77,177.01,190.69,393.15,185.15,668.08,242.45,1900.44,233.01,70.80
2011-12-04,dsm2,base,1006,12999.13,12623.13,2364.11,10319.00,2864.96,2179.28,0.00,,715.00,1.99,3.37,1.72,3.02,602.60,602.60,187.16,1521.87,675.24,187.85,1627.87,1627.87,204.32,274.83,184.69,5470.03,5514.75,8501.07,185.62,185.58,2991.40,219.29,3477.20,16330.48,4998.33,1759.01,187.17,206.80,668.49,7785.55,191.41,580.62,211.78,181.31,2718.22,174.16,175.42,200.43,375.02,192.14,709.69,243.86,1911.98,217.30,70.80
2011-12-05,dsm2,base,1006,14238.39,13856.39,2344.59,10290.00,2876.54,3416.45,0.00,,715.77,2.23,3.31,2.17,3.08,831.45,831.45,187.05,1546.70,709.91,190.42,1990.39,1990.39,207.37,321.71,186.12,5504.62,5511.09,9307.05,186.33,186.35,3136.61,264.31,4138.52,17446.02,5275.54,2106.60,187.04,206.74,695.07,8794.99,188.71,585.39,215.15,183.14,2585.45,174.59,175.42,219.65,377.73,206.74,716.90,245.61,1911.72,274.48,76.20
2011-12-06,dsm2,base,1006,14592.16,14221.16,2338.28,10294.00,2986.48,3649.96,0.00,,693.71,2.48,3.40,2.59,2.96,957.61,957.61,188.39,1675.24,715.82,194.69,2155.95,2155.95,214.83,350.65,188.88,5515.51,5534.16,9823.19,188.26,188.40,3162.01,308.09,4431.26,17641.27,5564.06,2270.08,188.41,206.69,713.60,9209.78,188.25,592.92,217.71,185.77,2225.91,174.37,172.38,232.15,388.97,218.65,717.89,244.13,1885.61,289.17,76.60
2011-12-07,dsm2,base,1006,15500.71,15117.71,2379.74,11017.00,3105.54,3757.90,0.00,,722.32,2.69,3.52,3.09,3.00,1115.82,1115.82,190.96,1887.81,714.71,202.52,2465.76,2465.76,228.45,390.67,193.53,5587.94,5541.43,10393.36,191.86,192.03,3196.38,370.69,4922.00,18540.02,6064.05,2397.66,190.93,207.07,715.41,9971.22,188.10,597.93,219.57,190.27,2467.82,174.48,167.04,255.27,384.24,239.17,698.48,241.26,1876.67,268.23,76.60
2011-12-08,dsm2,base,1006,16460.48,16097.48,2270.50,11011.00,3243.34,4476.64,0.00,,717.92,2.87,3.51,3.54,3.07,1340.39,1340.39,195.75,2107.80,698.99,216.47,2864.42,2864.42,250.31,462.01,202.04,5715.10,5556.50,11031.42,197.96,198.47,3324.53,466.81,5573.79,19622.29,6613.20,2705.35,195.72,207.99,704.89,10945.53,188.90,602.77,220.46,198.36,2941.65,173.73,158.94,294.11,351.09,273.25,720.13,238.78,1907.56,270.25,79.40
2011-12-09,dsm2,base,1006,17507.54,17169.54,2195.49,10777.00,3385.58,5540.45,0.00,,718.83,3.02,3.60,3.91,3.08,1445.93,1445.93,202.51,2341.62,717.72,233.01,2973.75,2973.75,277.18,471.53,213.61,5884.08,5631.15,11516.01,207.41,208.26,3362.69,521.05,5803.18,19800.86,6962.22,2944.34,202.54,210.69,715.41,11159.04,191.09,611.54,215.64,207.93,3194.96,170.12,151.10,308.60,353.82,294.63,720.09,237.24,1943.41,296.31,79.40
2011-12-10,dsm2,base,1006,19244.94,18903.94,2125.99,10732.00,3439.53,7199.40,0.00,,707.55,3.00,3.84,4.07,3.15,1591.00,1591.00,213.32,2606.92,719.23,255.57,3185.78,3185.78,311.66,500.02,228.74,6157.21,5756.25,11882.55,220.33,221.45,3501.13,597.61,6147.68,20246.49,7498.73,3037.00,213.27,215.82,721.09,11609.32,194.41,615.93,210.67,221.94,3614.80,165.55,150.72,335.11,370.45,320.94,720.01,235.24,2035.20,279.81,79.40
