datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-14,dsm2,baseline,3,11824.37,662.25,10532.86,2064.49,483.27,0.00,1.00,1377.74,3.08,4.25,874.41,874.41,71.61,1394.68,69.87,75.59,2435.93,2435.93,79.14,366.43,79.09,1880.78,1142.30,10021.63,73.44,73.54,116.96,193.66,4979.86,4687.23,2484.68,71.56,69.39,891.80,10121.89,105.77,62.33,73.66,105.30,819.36,186.52,188.42,195.55,223.55,165.08,908.71,58.27,289.02,108.84,76.60
1991-04-15,dsm2,baseline,3,12488.43,543.63,10470.96,1732.06,1453.03,0.00,1.00,1479.82,3.33,4.25,1202.21,1202.21,80.46,1871.45,68.40,91.99,3088.45,3088.45,100.12,494.04,91.57,2440.38,1578.76,11051.15,84.24,84.40,199.52,282.71,5838.71,5377.35,3088.49,80.38,75.73,832.97,11105.10,112.73,68.35,79.25,114.99,1303.31,179.72,185.38,252.91,185.16,207.95,665.73,67.61,430.76,95.86,79.40
1991-04-16,dsm2,baseline,3,11832.89,523.80,8564.36,1819.15,2609.18,0.00,1.00,1458.13,3.64,4.17,1485.84,1485.84,91.08,2424.86,71.41,112.14,3543.59,3543.59,133.05,610.06,105.93,3062.59,2113.90,11804.14,96.60,97.05,311.69,374.36,6450.63,6037.05,3563.06,90.98,84.61,831.74,11729.52,119.11,72.94,84.36,128.33,1733.46,174.51,191.25,307.83,177.44,251.02,776.88,75.96,600.10,127.54,79.40
1991-04-17,dsm2,baseline,3,11696.98,471.79,8477.16,2004.04,2296.56,0.00,1.00,1433.31,3.69,4.09,1674.55,1674.55,103.54,3018.43,77.41,136.87,3879.38,3879.38,173.73,700.49,123.68,3734.97,2748.02,12259.42,112.06,112.56,448.91,454.48,6921.51,6661.75,3824.88,103.40,94.66,884.22,12074.86,126.38,76.80,93.56,144.15,2137.51,174.64,195.55,334.66,182.47,283.42,874.34,84.36,791.12,142.30,79.40
1991-04-18,dsm2,baseline,3,11104.83,391.56,7141.46,2079.10,2841.83,0.00,1.00,1631.50,3.63,4.00,1836.77,1836.77,118.87,3493.59,84.86,163.69,4179.59,4179.59,217.30,797.49,144.28,4435.97,3403.92,12528.49,130.21,131.32,574.95,524.79,7238.77,7204.26,4001.40,118.77,105.58,886.91,12240.81,135.01,80.45,104.82,161.47,3049.41,177.38,204.04,371.41,176.87,316.98,894.18,92.48,1023.80,179.97,79.40
1991-04-19,dsm2,baseline,3,11183.88,307.90,6811.46,1994.42,3199.90,0.00,1.00,1546.21,3.35,3.92,1956.75,1956.75,134.20,3871.44,93.47,191.66,4370.41,4370.41,257.81,874.38,164.84,5099.98,4023.51,12672.62,149.19,150.52,674.88,582.86,7428.65,7703.64,4213.82,134.03,116.48,873.86,12254.27,144.70,84.00,116.03,178.80,2805.57,182.41,211.40,433.50,168.94,356.19,848.42,100.04,1281.15,174.69,79.40
1991-04-20,dsm2,baseline,3,11207.24,213.98,6605.46,516.19,4827.57,0.00,1.00,1387.06,2.96,3.87,1988.83,1988.83,149.86,4191.89,106.43,214.18,4383.54,4383.54,289.16,901.86,183.43,5617.86,4591.87,12607.52,166.97,168.60,802.41,603.02,7381.36,7999.73,4275.24,149.47,125.29,860.75,12153.49,153.93,86.72,130.04,192.98,3677.65,187.52,208.98,443.26,185.37,369.90,786.47,106.59,1525.77,165.33,79.40
1991-04-21,dsm2,baseline,3,10927.97,1367.73,4283.96,1102.34,7450.40,0.00,1.00,1242.02,2.68,3.86,1995.84,1995.84,165.32,4413.09,116.86,234.45,4344.43,4344.43,318.42,883.77,200.66,5914.86,5073.28,12478.55,184.02,185.14,901.72,615.81,7341.08,8069.23,4279.26,165.14,134.43,846.60,12026.30,162.44,88.70,142.78,205.77,3516.11,193.27,213.25,442.37,188.65,373.66,804.28,111.40,1770.39,216.09,79.40
1991-04-22,dsm2,baseline,3,10148.49,1347.29,4461.66,2237.61,5330.50,0.00,1.00,1117.13,2.41,3.87,1927.14,1927.14,181.49,4509.79,268.29,250.65,4224.34,4224.34,344.26,831.86,216.29,6083.52,5442.69,12362.72,197.82,200.14,1014.95,597.69,7189.89,8035.52,4243.53,181.10,148.51,856.77,11788.20,169.76,88.88,156.38,215.32,2799.42,196.09,213.37,429.91,249.15,372.47,1383.74,120.97,1988.47,338.76,79.40
1991-04-23,dsm2,baseline,3,9904.39,1521.78,4672.52,1735.73,5532.92,0.00,1.00,1087.02,2.34,3.82,1934.58,1934.58,197.17,4516.62,543.19,266.70,4290.14,4290.14,368.04,850.20,230.73,6255.55,5731.80,12354.90,212.88,214.90,1285.73,608.18,7267.58,7959.29,4573.23,196.92,160.57,948.61,11807.53,177.54,90.39,172.38,226.98,2740.89,201.39,208.53,443.06,371.80,386.90,1223.31,131.83,2153.17,348.68,79.40
1991-04-24,dsm2,baseline,3,10029.50,1587.74,4159.42,1375.35,6610.46,0.00,1.00,1182.93,2.35,3.69,1886.80,1886.80,211.39,4516.05,961.07,279.76,4158.72,4158.72,386.32,843.01,242.44,6372.04,5957.41,12437.88,226.10,227.70,1502.68,593.06,7176.90,7804.12,4561.46,210.89,171.72,1164.62,11711.95,183.52,90.70,186.80,234.90,2720.64,203.61,211.31,437.97,566.87,388.35,1107.45,140.50,2259.96,461.06,79.40
1991-04-25,dsm2,baseline,3,9540.68,1494.10,4986.82,1438.81,5184.14,0.00,1.00,1033.13,2.44,3.57,1805.55,1805.55,223.06,4502.35,1102.72,289.71,4027.48,4027.48,404.98,841.48,252.65,6492.53,6165.41,12433.22,237.89,239.86,1518.23,578.02,7001.55,7644.17,4461.17,222.43,180.44,1151.56,11461.83,188.85,92.53,199.59,240.81,2652.78,203.53,216.75,443.87,780.25,388.16,1123.04,145.82,2298.83,568.78,79.40
1991-04-26,dsm2,baseline,3,9440.43,1622.90,5921.22,1827.55,3940.55,0.00,1.00,879.11,2.65,3.49,1726.25,1726.25,234.83,4421.56,1121.64,298.96,3925.98,3925.98,422.42,832.13,262.30,6633.88,6324.40,12311.45,248.71,250.82,1473.72,559.71,6829.40,7625.75,4305.21,234.31,189.83,1099.29,11242.83,193.73,98.07,213.00,247.09,2503.66,203.67,221.46,446.02,671.95,389.09,1125.87,151.17,2347.00,484.33,79.40
1991-04-27,dsm2,baseline,3,8767.58,1661.22,5950.22,2280.47,2820.10,0.00,1.00,739.10,2.82,3.45,1758.13,1758.13,249.04,4322.71,1119.31,311.93,4034.48,4034.48,441.71,858.36,272.71,6780.03,6483.31,12273.69,260.70,262.33,1515.33,576.84,6902.89,7680.46,4274.66,248.75,204.47,1106.53,11219.96,200.13,113.68,227.58,256.56,2522.48,206.78,221.13,467.10,670.49,402.81,975.04,158.38,2420.35,504.06,79.40
1991-04-28,dsm2,baseline,3,8109.77,1623.63,5321.22,2618.41,2411.77,0.00,1.00,653.06,2.97,3.43,1865.96,1865.96,261.37,4275.80,1033.35,324.35,4262.12,4262.12,461.39,956.34,284.32,6894.23,6636.85,12304.24,272.38,274.16,1611.78,613.00,7183.79,7841.81,4376.88,261.14,219.26,1053.48,11449.36,207.89,142.80,241.78,269.20,2548.98,212.20,229.57,510.59,668.29,430.08,829.80,166.74,2512.62,491.05,79.40
1991-04-29,dsm2,baseline,3,7399.45,1588.11,5343.22,2609.44,1645.89,0.00,1.00,628.02,3.05,3.40,1993.36,1993.36,271.73,4300.91,904.43,338.52,4533.79,4533.79,478.70,1090.02,296.72,7029.96,6777.40,12380.56,283.44,286.10,1739.32,655.50,7443.74,7968.83,4582.22,271.33,230.42,946.62,11701.02,216.26,179.84,256.10,281.09,2654.05,218.88,228.28,559.20,657.86,466.47,721.76,175.19,2593.23,493.33,79.40
1991-04-30,dsm2,baseline,3,6790.55,1676.50,5183.72,2273.14,1610.18,0.00,1.00,639.99,2.98,3.34,2149.04,2149.04,280.28,4471.67,784.15,353.96,4886.15,4886.15,494.62,1243.74,309.60,7152.54,6893.06,12527.60,296.23,298.12,1847.89,705.28,7712.98,8152.40,4850.40,279.75,239.61,837.83,12017.29,224.56,224.75,270.37,293.48,2759.58,226.91,221.81,627.21,612.26,505.66,660.96,182.25,2655.13,462.51,79.40
1991-05-01,dsm2,baseline,3,5898.61,2078.71,4606.72,1813.40,2162.18,0.00,1.00,649.00,2.83,3.32,2138.09,2138.09,283.22,4699.76,673.91,364.02,4955.11,4955.11,503.68,1298.47,319.54,7250.83,6996.20,12539.67,303.72,306.09,1853.76,702.29,7769.95,8250.95,4945.62,282.84,242.08,748.07,12068.66,229.74,303.40,281.52,297.60,2789.00,233.44,215.47,630.01,500.79,519.00,643.92,187.57,2739.85,412.42,79.40
1991-05-02,dsm2,baseline,3,4556.20,2254.12,3310.22,1221.12,2880.97,0.00,1.00,578.03,2.66,3.44,2161.87,2161.87,296.75,4961.83,647.42,375.73,5087.44,5087.44,512.73,1422.55,330.50,7315.86,7087.17,12590.42,312.56,314.72,1869.25,710.55,7900.26,8329.50,5020.24,296.24,244.72,684.85,12256.31,233.82,441.57,287.39,303.31,2276.10,240.02,211.80,691.60,610.73,544.62,646.66,192.05,2778.86,406.66,79.40
1991-05-03,dsm2,baseline,3,4919.72,2402.56,3555.82,2085.76,2246.69,0.00,1.00,507.03,2.50,3.65,2465.49,2465.49,302.23,5107.51,622.21,391.78,5631.21,5631.21,526.66,1699.89,340.55,7410.21,7155.03,12883.44,326.39,329.17,2012.40,790.80,8464.59,8617.94,5336.20,301.93,247.56,673.54,13028.20,242.23,561.32,290.70,319.62,1894.38,258.64,211.01,819.75,518.09,639.71,592.37,197.44,2952.28,378.01,84.20
1991-05-04,dsm2,baseline,3,4523.41,2334.50,4414.28,2452.63,516.00,0.00,1.00,436.03,2.27,3.84,2763.51,2763.51,313.69,5278.92,558.70,407.21,6106.24,6106.24,541.18,2002.37,355.27,7598.83,7260.86,13447.58,335.97,338.19,2262.63,861.20,8990.17,9028.27,5890.29,312.78,260.60,642.39,13940.40,248.23,616.59,299.02,332.81,2103.52,280.67,208.40,947.78,426.08,729.08,532.93,202.80,3151.30,422.43,84.20
1991-05-05,dsm2,baseline,3,5591.89,1967.55,2634.28,2445.51,2999.65,0.00,1.00,365.04,2.04,3.93,3207.31,3207.31,328.49,5650.96,507.48,431.54,6707.68,6707.68,565.60,2312.64,373.07,7759.17,7413.39,14233.21,350.04,352.75,2587.63,984.99,9664.84,9374.93,6507.93,327.95,266.04,587.56,15146.17,256.78,622.35,307.51,352.93,2786.20,305.02,206.20,1113.17,502.05,845.34,466.33,208.88,3345.49,396.67,84.20
1991-05-06,dsm2,baseline,3,6044.53,1663.34,3928.78,2423.14,1914.95,0.00,1.00,472.91,1.84,3.92,3486.58,3486.58,341.83,6131.85,468.86,455.55,7030.51,7030.51,593.75,2438.78,393.32,7886.79,7574.14,14929.85,365.24,368.02,2806.00,1082.41,10103.36,9660.84,6975.62,341.10,277.69,538.60,15790.24,265.11,606.84,314.05,372.11,3304.66,299.09,208.27,1187.66,534.10,911.40,411.52,213.68,3537.64,406.30,84.20
1991-05-07,dsm2,baseline,3,6531.49,1459.68,4749.28,2374.06,1463.82,0.00,1.00,591.89,1.70,3.79,3576.59,3576.59,355.51,6679.31,428.82,477.18,7087.46,7087.46,621.61,2348.44,413.57,8005.27,7729.05,15440.48,379.31,383.35,2832.49,1111.47,10258.17,9710.63,7463.79,355.00,289.86,489.98,16018.41,271.09,586.48,325.15,384.16,3532.39,279.46,206.07,1178.96,458.52,913.09,413.72,217.14,3683.36,368.89,84.20
1991-05-08,dsm2,baseline,3,6069.03,1356.04,5311.28,2318.69,400.10,0.00,1.00,634.96,1.68,3.68,3384.67,3384.67,371.11,7167.50,429.49,497.16,6833.85,6833.85,651.06,2150.29,429.21,8074.92,7851.33,15727.92,395.76,398.96,2508.68,1080.59,10169.89,9649.88,7555.17,370.13,298.50,458.50,15653.41,273.46,568.91,339.09,387.50,3101.87,255.06,198.78,1079.97,408.58,854.05,510.93,223.86,3780.36,332.00,84.20
1991-05-09,dsm2,baseline,3,6297.55,1286.00,4249.28,1869.42,2068.84,0.00,1.00,695.79,1.86,3.57,3335.73,3335.73,387.42,7404.92,482.04,517.81,6775.64,6775.64,687.30,2088.25,446.44,8202.69,7924.34,15998.97,414.64,419.00,2223.28,1083.42,10203.15,9922.73,7525.48,386.04,305.07,464.20,15585.24,277.73,547.21,352.62,397.18,2858.18,251.38,200.24,1044.81,354.40,841.53,607.23,229.84,3894.02,321.48,84.20
1991-05-10,dsm2,baseline,3,5919.88,1244.13,3716.78,2044.63,1968.59,0.00,1.00,722.91,2.21,3.50,3319.11,3319.11,408.26,7384.98,544.76,538.66,6779.68,6779.68,724.62,2068.43,464.10,8337.88,7963.57,16213.19,435.38,439.36,2107.12,1097.07,10277.26,10187.52,7466.23,407.25,316.39,522.19,15589.63,282.66,526.92,364.58,409.17,2754.30,245.83,205.61,1043.97,338.53,845.86,652.00,234.78,3988.81,347.53,84.20
1991-05-11,dsm2,baseline,3,6954.96,1215.08,5095.68,1974.80,1622.56,0.00,1.00,733.36,2.63,3.46,3524.66,3524.66,431.31,7299.04,583.88,564.08,7031.16,7031.16,773.41,2139.30,484.48,8562.99,8020.38,16458.16,459.44,462.35,2122.50,1179.52,10586.39,10537.00,7476.44,430.33,336.60,596.90,15774.29,291.82,504.25,379.64,433.87,2935.45,246.21,200.91,1111.30,352.41,898.02,700.59,239.76,4113.43,351.60,84.20
1991-05-12,dsm2,baseline,3,6628.15,1140.00,4660.28,1864.70,1745.16,0.00,1.00,743.76,3.11,3.39,3697.46,3697.46,449.71,7252.25,623.25,592.05,7304.26,7300.42,824.18,2250.63,505.77,8826.69,8200.76,16702.99,481.85,484.68,2176.43,1265.68,10916.19,10977.62,7634.79,448.63,353.66,646.35,16019.91,302.17,484.69,398.32,460.66,3260.51,254.09,195.35,1178.39,355.79,955.14,724.86,244.63,4225.25,357.46,84.20
1991-05-13,dsm2,baseline,3,6084.20,1096.52,4507.18,985.29,2165.25,0.00,1.00,754.16,3.65,3.33,3816.27,3816.27,464.91,7390.13,664.58,623.05,7540.06,7540.06,875.94,2390.55,530.24,9091.97,8360.30,16840.51,501.38,505.85,2259.50,1327.80,11169.67,11276.05,7647.09,463.56,362.52,684.02,16103.74,313.47,467.90,420.50,481.76,3693.73,272.57,188.24,1248.15,372.50,1005.39,736.79,250.90,4311.24,364.69,84.20
1991-05-14,dsm2,baseline,3,6837.99,1109.23,3799.18,1474.36,3202.67,0.00,1.00,764.56,4.05,3.21,3991.60,3991.60,484.49,7540.44,689.34,662.25,7883.53,7883.53,926.86,2582.99,558.87,9434.31,8566.54,16851.24,528.02,531.69,2342.32,1428.23,11409.91,11574.24,7825.25,483.44,377.61,710.73,16188.43,326.38,451.53,444.26,508.63,4148.45,295.79,184.09,1353.54,376.45,1081.34,745.24,259.57,4368.72,400.89,84.20
1991-05-15,dsm2,baseline,3,6269.06,1105.39,2737.68,2640.66,2499.10,0.00,1.00,774.96,4.16,3.10,4103.70,4103.70,500.16,7730.84,710.81,700.34,7970.11,7970.11,965.41,2720.62,587.55,9801.10,8831.77,16697.24,551.91,557.82,2478.99,1502.29,11504.34,11731.64,7906.39,498.93,385.92,724.87,16043.65,340.24,439.78,468.79,527.21,4811.69,317.92,186.63,1415.86,391.05,1135.40,755.65,269.28,4414.94,420.57,84.20
1991-05-16,dsm2,baseline,3,8499.37,1013.04,1766.58,2388.46,5841.36,0.00,1.00,846.73,4.10,2.95,4129.49,4129.49,504.70,7986.01,734.73,729.44,8008.25,8008.25,988.83,2725.23,610.05,10017.24,9130.93,16366.00,573.41,577.43,2540.16,1511.02,11428.12,11813.04,7760.09,503.85,386.64,732.80,15663.10,350.37,430.69,489.35,536.08,5105.70,331.42,195.16,1445.68,462.62,1148.18,766.53,277.59,4492.89,426.09,84.20
1991-05-17,dsm2,baseline,3,9497.95,973.95,2328.58,1616.51,7045.80,0.00,1.00,879.87,3.81,2.82,3856.50,3856.50,506.48,8112.46,754.85,745.63,7592.29,7592.29,995.06,2514.80,626.92,10167.83,9317.64,15867.25,586.06,591.04,2572.21,1422.34,11004.61,11748.05,7454.45,505.15,384.66,739.81,14977.79,355.26,427.20,498.71,526.33,5282.57,306.03,196.56,1318.60,480.79,1076.18,776.38,284.54,4543.58,452.04,84.20
1991-05-18,dsm2,baseline,3,10009.34,987.45,562.77,726.35,10255.67,0.00,1.00,809.27,3.35,2.75,3521.65,3521.65,512.61,8066.16,772.02,749.74,7049.91,7049.91,994.12,2140.64,634.64,10280.93,9508.22,15160.18,592.97,600.23,2605.89,1289.82,10365.02,11612.84,6856.92,511.50,383.06,747.41,14151.43,354.55,430.77,501.51,507.93,4066.89,269.04,189.50,1129.93,537.62,934.69,824.76,291.56,4636.55,487.86,84.20
1991-05-19,dsm2,baseline,3,11631.36,997.39,194.77,1823.34,11135.64,0.00,1.00,763.18,2.99,2.76,3056.68,3056.68,508.95,7765.72,805.76,742.92,6347.02,6347.02,975.38,1731.23,636.00,10187.01,9560.62,14414.08,595.41,599.47,2634.96,1140.97,9629.71,11350.78,6393.96,507.51,384.19,757.62,13266.71,349.68,439.51,502.35,482.88,2371.50,242.30,184.47,942.37,639.50,806.94,865.64,298.01,4707.24,556.82,84.20
1991-05-20,dsm2,baseline,3,12836.35,1040.55,2493.67,2416.26,9447.97,0.00,1.00,717.17,2.40,2.84,2733.32,2733.32,509.37,7306.07,837.18,734.27,5777.92,5777.92,954.66,1423.98,633.50,10034.52,9480.44,13835.79,595.99,600.57,2543.19,1042.42,9003.37,11001.71,5811.94,506.91,389.74,772.62,12694.48,345.15,445.86,501.33,462.07,1838.55,230.24,187.68,798.48,644.10,714.71,833.21,304.23,4745.39,569.51,83.80
1991-05-21,dsm2,baseline,3,12295.38,1433.73,4039.37,2579.31,7607.43,0.00,1.00,528.09,2.11,3.03,2515.84,2515.84,541.00,6745.89,841.30,725.97,5207.31,5207.31,936.47,1069.56,635.32,9831.46,9369.69,13432.71,601.62,606.34,2243.62,966.30,8496.43,10539.63,5636.05,539.36,397.58,799.24,12392.85,342.14,452.50,499.51,452.45,1683.75,212.80,196.04,688.14,484.59,653.60,785.48,317.06,4717.13,499.37,79.40
1991-05-22,dsm2,baseline,3,12205.62,1683.19,3074.87,2547.52,8771.42,0.00,1.00,442.04,2.08,3.25,2502.41,2502.41,579.08,6221.53,803.90,717.71,5086.31,5086.31,919.74,1025.81,633.47,9658.69,9207.84,13424.05,613.46,617.64,2079.92,961.99,8344.89,10139.39,5549.96,576.98,419.14,814.10,12572.99,341.54,457.88,499.20,460.06,1771.28,210.65,192.19,651.61,453.15,628.10,677.32,335.70,4787.61,483.89,79.40
1991-05-23,dsm2,baseline,3,12283.17,1784.36,2356.47,2811.31,9415.74,0.00,1.00,425.01,2.23,3.45,2585.63,2585.63,592.15,5838.91,667.49,703.77,5101.00,5101.00,901.72,1078.16,627.03,9578.47,9179.17,13719.31,617.61,620.16,2209.55,980.28,8393.49,9894.06,5794.43,589.77,441.43,780.20,12919.36,343.28,471.52,511.13,469.10,2268.31,213.74,194.10,676.06,457.30,645.86,507.08,342.86,4901.02,505.71,79.40
1991-05-24,dsm2,baseline,3,11859.41,1778.19,1490.17,3005.23,9692.20,0.00,1.00,447.99,2.46,3.62,2680.91,2680.91,590.66,5725.77,520.16,692.09,5213.85,5211.07,891.96,1137.04,621.16,9594.24,9237.16,14100.34,617.43,619.05,2438.51,996.72,8493.95,9723.31,5737.49,588.74,454.12,696.92,13339.18,346.39,491.38,540.61,473.88,2907.33,212.44,193.18,696.82,564.20,660.61,453.09,346.89,5007.15,510.21,79.40
1991-05-25,dsm2,baseline,3,11205.26,1385.25,670.87,2916.00,9562.63,0.00,1.00,503.82,2.69,3.76,2712.98,2712.98,583.64,5723.95,459.33,685.31,5297.34,5297.34,892.61,1195.15,618.87,9651.26,9359.80,14562.64,612.78,615.19,2903.19,1003.85,8619.47,9747.92,5731.88,581.75,459.32,598.10,13725.31,349.53,515.11,564.90,473.06,3775.26,215.64,192.12,721.87,588.51,673.10,452.23,351.07,5026.96,508.26,79.40
1991-05-26,dsm2,baseline,3,11114.82,1186.10,536.97,2659.62,9648.32,0.00,1.00,587.70,2.95,3.81,2712.19,2712.19,577.79,5788.13,457.90,681.85,5393.20,5393.20,891.09,1264.57,616.71,9630.38,9511.03,14940.34,609.37,611.27,3357.34,1010.43,8773.26,9929.76,5662.23,576.55,463.45,548.11,14102.79,351.88,523.57,577.99,470.38,4652.74,220.10,194.35,741.99,574.24,674.05,473.38,356.61,5042.16,495.85,79.40
1991-05-27,dsm2,baseline,3,10993.14,1141.13,1223.87,2667.94,8757.46,0.00,1.00,633.84,3.02,3.80,2672.40,2672.40,577.43,5838.16,467.79,679.48,5379.66,5379.66,889.20,1294.23,614.48,9601.97,9609.07,15165.53,605.97,608.61,3860.81,1012.75,8843.65,10118.32,5495.10,576.49,467.93,520.63,14265.10,354.12,524.45,587.95,469.62,5308.97,222.63,194.52,748.97,556.14,677.16,516.04,364.73,5032.18,488.06,79.40
