datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-11,dsm2,baseline,3,13150.56,982.78,10493.26,2036.46,2217.62,0.00,1.00,1283.94,2.26,3.90,520.82,520.82,287.71,901.29,632.13,296.95,1306.43,1306.43,331.93,280.13,284.31,2401.56,2434.79,7072.81,286.22,286.65,3025.57,291.97,2993.82,3056.61,1449.24,287.70,307.07,1102.22,7459.38,258.72,594.71,324.51,269.37,2114.74,219.10,232.01,250.05,478.73,254.06,1159.83,318.85,1380.56,341.42,70.80
1991-04-12,dsm2,baseline,3,13548.48,891.67,9543.36,2071.65,3439.14,0.00,1.00,1320.85,2.63,4.07,675.11,675.11,287.03,1094.09,649.67,294.33,1673.93,1673.93,325.12,319.94,283.62,2557.72,2429.12,8025.06,285.48,285.71,2953.18,312.45,3651.87,3625.17,1825.67,287.01,303.55,1128.22,8299.90,261.44,584.78,320.09,269.82,2080.07,224.69,218.39,261.96,465.84,261.78,1145.45,309.59,1385.79,380.35,72.20
1991-04-13,dsm2,baseline,3,12547.34,775.00,10478.26,2181.58,1260.49,0.00,1.00,1324.98,2.81,4.18,902.73,902.73,286.40,1363.16,654.99,293.32,2220.70,2220.70,322.96,400.97,283.81,2811.68,2500.89,9164.94,284.98,285.28,2873.22,355.57,4535.87,4378.83,2292.72,286.41,301.18,1101.69,9383.50,263.82,565.74,316.82,270.09,2267.76,225.44,201.02,290.27,445.93,280.10,1115.88,302.99,1405.96,339.79,76.60
1991-04-14,dsm2,baseline,3,11824.37,662.25,10532.86,2064.49,483.27,0.00,1.00,1377.74,3.08,4.25,1145.21,1145.21,286.52,1720.90,650.62,295.98,2705.74,2705.74,328.99,496.58,285.61,3113.28,2671.47,10222.08,285.67,285.93,2821.04,412.39,5258.01,5067.54,2770.24,286.52,299.34,1051.15,10300.33,265.34,545.78,314.74,271.16,2491.75,221.59,188.77,325.57,438.70,307.67,1087.94,297.21,1482.11,340.84,76.60
1991-04-15,dsm2,baseline,3,12488.43,543.63,10470.96,1732.06,1453.03,0.00,1.00,1479.82,3.33,4.25,1466.47,1466.47,287.78,2180.66,640.03,304.04,3340.88,3340.88,342.77,628.94,290.35,3542.97,2948.24,11231.44,288.74,288.97,2799.97,500.06,6089.82,5737.47,3354.90,287.76,297.64,1029.81,11262.64,266.22,526.42,312.84,275.63,2834.08,216.49,185.91,386.07,399.01,350.19,966.37,293.53,1593.10,320.03,79.40
1991-04-16,dsm2,baseline,3,11832.89,523.80,8564.36,1819.15,2609.18,0.00,1.00,1458.13,3.64,4.17,1740.10,1740.10,291.83,2716.63,631.18,317.63,3777.61,3777.61,368.50,743.65,299.21,4055.02,3333.22,11970.64,294.96,295.47,2823.75,586.69,6680.41,6391.68,3810.44,291.81,299.53,1036.33,11872.55,267.10,507.30,311.55,282.88,3218.84,211.67,191.69,440.43,387.77,391.64,1021.92,291.46,1726.85,342.52,79.40
1991-04-17,dsm2,baseline,3,11696.98,471.79,8477.16,2004.04,2296.56,0.00,1.00,1433.31,3.69,4.09,1916.72,1916.72,298.79,3291.66,625.43,336.01,4097.73,4097.73,401.51,829.03,311.44,4594.24,3827.57,12415.30,305.19,305.78,2893.23,660.03,7132.99,6986.51,4054.76,298.70,302.41,1068.92,12205.08,268.41,488.91,311.71,293.31,3532.50,213.39,195.89,461.23,389.20,419.48,1077.76,291.19,1916.31,351.19,79.40
1991-04-18,dsm2,baseline,3,11104.83,391.56,7141.46,2079.10,2841.83,0.00,1.00,1631.50,3.63,4.00,2066.32,2066.32,308.72,3749.29,619.79,356.52,4384.03,4384.03,437.29,923.78,326.24,5195.96,4368.70,12670.78,317.92,318.98,2990.36,722.93,7434.63,7507.23,4215.80,308.65,306.87,1074.40,12357.87,270.84,471.53,313.11,305.84,4381.04,215.77,204.47,493.29,382.97,449.38,1095.40,291.01,2126.38,384.34,79.40
1991-04-19,dsm2,baseline,3,11183.88,307.90,6811.46,1994.42,3199.90,0.00,1.00,1546.21,3.35,3.92,2173.78,2173.78,319.41,4111.10,614.39,378.10,4561.63,4561.63,469.36,996.72,341.55,5797.03,4900.00,12801.91,331.89,333.19,3097.45,773.48,7610.66,7983.83,4414.43,319.27,312.60,1069.25,12360.92,274.63,457.33,315.85,318.38,4827.02,220.03,211.84,552.80,370.80,484.63,1081.10,292.30,2360.42,376.45,79.40
1991-04-20,dsm2,baseline,3,11207.24,213.98,6605.46,516.19,4827.57,0.00,1.00,1387.06,2.96,3.87,2194.45,2194.45,330.36,4416.43,614.58,395.01,4563.77,4563.77,492.80,1019.52,355.51,6275.12,5411.96,12727.27,345.03,346.59,3209.50,785.06,7553.21,8263.65,4464.01,330.07,318.19,1065.80,12251.07,278.23,447.27,322.30,327.04,5082.90,222.70,209.43,558.22,383.85,491.82,1041.67,294.07,2594.95,363.20,79.40
1991-04-21,dsm2,baseline,3,10927.97,1367.73,4283.96,1102.34,7450.40,0.00,1.00,1242.02,2.68,3.86,2190.36,2190.36,341.42,4623.56,616.79,409.71,4515.34,4515.34,514.61,995.19,367.54,6545.83,5850.60,12591.15,357.23,358.31,3280.98,790.26,7503.64,8320.40,4456.84,341.29,323.03,1063.36,12117.11,281.20,440.30,329.93,334.87,5085.91,226.34,213.64,551.16,384.50,491.32,1050.95,295.03,2821.71,412.66,79.40
1991-04-22,dsm2,baseline,3,10148.49,1347.29,4461.66,2237.61,5330.50,0.00,1.00,1117.13,2.41,3.87,2113.30,2113.30,353.22,4707.78,712.74,421.11,4387.43,4387.43,533.34,935.33,379.13,6718.36,6203.47,12469.80,366.26,368.52,3340.26,763.61,7346.17,8275.70,4415.39,352.95,332.87,1074.80,11876.93,283.32,443.09,339.14,338.87,5020.80,225.32,213.74,533.89,440.73,486.28,1397.67,300.05,3020.75,532.58,79.40
1991-04-23,dsm2,baseline,3,9904.39,1521.78,4672.52,1735.73,5532.92,0.00,1.00,1087.02,2.34,3.82,2112.84,2112.84,364.48,4703.14,870.66,431.77,4446.27,4446.27,550.42,949.23,389.55,6866.83,6487.75,12456.09,376.61,378.56,3388.85,767.77,7416.08,8191.31,4734.83,364.31,342.75,1132.37,11892.88,286.10,445.39,350.68,346.30,4956.58,228.64,208.92,544.15,558.38,497.80,1223.98,306.88,3167.86,537.32,79.40
1991-04-24,dsm2,baseline,3,10029.50,1587.74,4159.42,1375.35,6610.46,0.00,1.00,1182.93,2.35,3.69,2059.59,2059.59,374.56,4691.89,1090.74,439.80,4307.26,4307.26,562.19,936.53,397.68,6994.10,6716.05,12535.38,385.38,386.93,3440.91,744.65,7318.88,8029.37,4715.50,374.18,350.03,1250.25,11798.86,288.14,456.67,361.15,347.77,4901.76,227.64,211.83,535.91,741.03,496.27,1107.48,312.45,3267.94,618.60,79.40
1991-04-25,dsm2,baseline,3,9540.68,1494.10,4986.82,1438.81,5184.14,0.00,1.00,1033.13,2.44,3.57,1973.46,1973.46,382.62,4669.70,1126.90,444.56,4168.25,4168.25,574.82,930.68,403.67,7129.81,6932.71,12529.42,393.01,394.82,3480.61,722.08,7137.73,7862.57,4608.05,382.13,357.46,1192.76,11550.15,289.79,468.53,370.42,346.77,4835.70,225.00,217.22,537.69,904.37,491.16,1123.04,315.41,3315.77,690.70,79.40
1991-04-26,dsm2,baseline,3,9440.43,1622.90,5921.22,1827.55,3940.55,0.00,1.00,879.11,2.65,3.49,1888.78,1888.78,390.36,4580.96,1124.39,448.49,4059.77,4059.77,586.92,916.54,408.18,7276.90,7110.35,12410.23,399.46,401.32,3536.70,696.93,6960.13,7841.10,4445.14,389.97,363.71,1128.30,11330.44,291.17,481.66,380.14,347.28,4762.41,223.89,221.87,535.36,785.03,488.60,1125.87,318.08,3370.38,605.72,79.40
1991-04-27,dsm2,baseline,3,8767.58,1661.22,5950.22,2280.47,2820.10,0.00,1.00,739.10,2.82,3.45,1914.40,1914.40,399.22,4474.89,1119.67,455.82,4162.17,4162.17,600.89,939.55,412.40,7415.07,7267.22,12367.45,406.05,407.44,3660.28,709.70,7027.17,7895.70,4407.86,399.04,370.99,1133.15,11303.54,293.64,492.47,390.42,353.10,4757.18,227.15,221.67,553.09,769.25,497.68,975.04,321.48,3438.04,617.44,79.40
1991-04-28,dsm2,baseline,3,8109.77,1623.63,5321.22,2618.41,2411.77,0.00,1.00,653.06,2.97,3.43,2015.01,2015.01,405.80,4422.15,1033.43,462.05,4384.60,4384.60,615.06,1037.19,417.50,7512.12,7409.81,12393.54,411.58,413.10,3817.04,742.82,7300.99,8053.01,4504.16,405.67,380.02,1076.16,11525.51,297.45,508.37,400.05,364.23,4785.88,233.58,230.17,595.20,760.15,521.59,829.80,325.58,3516.32,604.29,79.40
1991-04-29,dsm2,baseline,3,7399.45,1588.11,5343.22,2609.44,1645.89,0.00,1.00,628.02,3.05,3.40,2135.52,2135.52,410.49,4440.44,904.46,470.82,4651.22,4651.22,626.61,1171.87,424.28,7627.51,7532.13,12464.84,416.85,419.14,3952.26,782.11,7554.29,8177.21,4703.75,410.22,386.53,963.49,11770.28,302.54,524.11,409.30,374.32,4799.24,241.76,228.95,643.00,739.44,556.27,721.76,329.90,3583.54,597.50,79.40
1991-04-30,dsm2,baseline,3,6790.55,1676.50,5183.72,2273.14,1610.18,0.00,1.00,639.99,2.98,3.34,2284.66,2284.66,413.94,4605.38,784.16,481.27,4998.85,4998.85,636.84,1326.84,432.31,7738.21,7633.64,12607.20,424.40,426.07,4080.64,828.56,7818.61,8352.12,4966.86,413.61,390.85,850.66,12092.89,307.98,546.60,417.82,384.93,4905.05,251.00,222.53,710.54,689.25,594.13,660.96,333.49,3634.49,562.61,79.40
1991-05-01,dsm2,baseline,3,5898.61,2078.71,4606.72,1813.40,2162.18,0.00,1.00,649.00,2.83,3.32,2268.85,2268.85,414.77,4827.68,673.91,487.51,5065.47,5065.47,640.56,1380.91,440.10,7820.20,7734.29,12617.77,428.65,430.77,4088.53,820.88,7878.06,8444.49,5058.81,414.56,394.01,759.28,12142.23,311.60,603.87,422.64,385.33,4902.26,258.31,216.25,710.12,588.86,605.99,643.92,336.84,3701.15,514.25,79.40
1991-05-02,dsm2,baseline,3,4556.20,2254.12,3310.22,1221.12,2880.97,0.00,1.00,578.03,2.66,3.44,2288.08,2288.08,423.18,5084.49,647.42,495.74,5195.46,5195.46,645.15,1506.14,448.02,7887.21,7825.32,12666.32,434.15,436.18,4110.97,825.77,8002.25,8518.05,5130.76,422.82,392.88,695.04,12317.21,313.82,698.26,423.92,388.58,4790.98,266.34,212.71,772.28,665.83,629.63,646.66,338.42,3745.43,500.68,79.40
1991-05-03,dsm2,baseline,3,4919.72,2402.56,3555.82,2085.76,2246.69,0.00,1.00,507.03,2.50,3.65,2586.43,2586.43,425.05,5226.55,622.21,507.03,5735.86,5735.86,653.94,1786.79,451.80,7971.70,7885.82,12953.27,444.04,446.44,4269.41,904.11,8558.75,8798.26,5443.40,424.84,390.81,685.40,13078.72,319.59,756.58,425.15,405.27,4617.23,288.15,212.07,901.94,583.24,724.81,592.37,340.72,3885.18,476.47,84.20
1991-05-04,dsm2,baseline,3,4523.41,2334.50,4414.28,2452.63,516.00,0.00,1.00,436.03,2.27,3.84,2880.15,2880.15,433.16,5394.18,558.70,519.39,6206.70,6206.70,664.09,2091.34,465.01,8143.81,7958.14,13510.86,450.22,452.24,4540.19,972.84,9077.59,9195.10,6000.91,432.48,399.68,651.29,13984.29,324.60,755.18,429.31,417.56,4874.09,313.45,209.41,1031.60,506.25,815.19,532.93,343.35,4052.15,502.89,84.20
1991-05-05,dsm2,baseline,3,5591.89,1967.55,2634.28,2445.51,2999.65,0.00,1.00,365.04,2.04,3.93,3319.86,3319.86,443.38,5761.81,507.48,540.90,6803.42,6803.42,684.85,2403.17,479.37,8249.92,8071.54,14290.92,460.98,463.53,4868.15,1095.42,9745.72,9532.08,6605.63,442.98,400.86,595.92,15184.42,331.52,724.13,433.49,437.49,5397.84,339.91,207.46,1198.70,556.35,932.54,466.33,345.95,4199.72,478.31,84.20
1991-05-06,dsm2,baseline,3,6044.53,1663.34,3928.78,2423.14,1914.95,0.00,1.00,472.91,1.84,3.92,3595.95,3595.95,453.24,6237.81,468.86,562.45,7122.65,7122.65,709.83,2528.58,496.80,8357.46,8196.53,14984.55,473.06,475.71,5127.60,1190.95,10180.29,9812.36,7069.73,452.67,408.05,546.15,15826.90,338.71,689.53,437.48,455.53,5743.07,331.46,209.72,1272.66,566.09,999.12,411.52,348.46,4347.10,474.77,84.20
1991-05-07,dsm2,baseline,3,6531.49,1459.68,4749.28,2374.06,1463.82,0.00,1.00,591.89,1.70,3.79,3683.66,3683.66,464.11,6780.07,428.82,582.04,7177.38,7177.38,735.12,2435.34,515.35,8472.48,8328.93,15493.81,484.52,488.40,5167.13,1217.31,10333.32,9861.33,7553.85,463.70,415.55,496.11,16055.79,343.49,658.25,444.90,465.32,5902.18,306.67,207.22,1262.40,507.02,999.78,413.72,349.81,4457.63,443.08,84.20
1991-05-08,dsm2,baseline,3,6069.03,1356.04,5311.28,2318.69,400.10,0.00,1.00,634.96,1.68,3.68,3490.70,3490.70,477.05,7263.47,429.49,600.07,6922.70,6922.70,762.11,2233.12,529.93,8568.65,8455.40,15781.44,498.76,501.88,4960.72,1182.60,10244.80,9803.67,7643.07,476.23,422.15,465.44,15694.74,344.78,632.82,454.22,465.38,5676.62,276.19,199.30,1161.23,463.75,938.27,510.93,354.15,4539.02,416.22,84.20
1991-05-09,dsm2,baseline,3,6297.55,1286.00,4249.28,1869.42,2068.84,0.00,1.00,695.79,1.86,3.57,3440.22,3440.22,491.15,7497.62,482.04,618.46,6862.77,6862.77,796.04,2167.49,545.17,8725.56,8551.21,16052.39,515.71,519.94,4758.56,1181.95,10277.10,10086.29,7611.71,489.96,427.55,473.34,15627.78,347.49,606.35,463.66,472.46,5577.01,270.08,200.59,1122.09,427.85,921.92,607.23,358.50,4658.66,408.69,84.20
1991-05-10,dsm2,baseline,3,5919.88,1244.13,3716.78,2044.63,1968.59,0.00,1.00,722.91,2.21,3.50,3421.97,3421.97,509.59,7475.70,544.76,637.08,6864.57,6864.57,831.05,2143.93,560.55,8897.23,8629.11,16266.97,534.32,538.17,4686.41,1192.14,10349.87,10337.27,7550.93,508.69,435.87,531.85,15633.01,351.15,582.99,472.78,481.94,5094.62,262.56,205.93,1117.72,422.45,923.18,652.00,361.85,4759.84,429.18,84.20
1991-05-11,dsm2,baseline,3,6954.96,1215.08,5095.68,1974.80,1622.56,0.00,1.00,733.36,2.63,3.46,3624.78,3624.78,530.06,7388.28,583.88,659.96,7113.10,7113.10,877.63,2212.06,577.88,9144.63,8742.58,16512.21,555.73,558.55,4717.62,1272.24,10656.46,10689.09,7558.96,529.17,451.78,605.87,15816.92,358.76,558.59,485.08,505.55,5171.02,262.09,201.32,1182.70,444.65,972.48,700.59,364.83,4890.97,445.09,84.20
1991-05-12,dsm2,baseline,3,6628.15,1140.00,4660.28,1864.70,1745.16,0.00,1.00,743.76,3.11,3.39,3794.80,3794.80,546.24,7340.05,623.25,685.17,7383.04,7379.19,926.08,2320.75,596.18,9410.53,8948.60,16756.30,575.30,578.01,4771.67,1355.98,10983.60,11132.77,7714.64,545.27,465.91,654.63,16060.79,367.96,538.51,501.01,531.06,5418.72,269.72,195.73,1247.09,455.04,1027.05,724.86,367.41,5010.92,456.95,84.20
1991-05-13,dsm2,baseline,3,6084.20,1096.52,4507.18,985.29,2165.25,0.00,1.00,754.16,3.65,3.33,3910.62,3910.62,559.36,7475.67,664.59,713.60,7615.91,7615.91,975.34,2458.28,618.34,9665.93,9094.41,16892.47,592.40,596.71,4764.24,1415.39,11234.57,11432.82,7724.33,558.16,473.83,691.67,16142.76,378.10,521.90,520.41,550.38,5279.08,289.17,188.62,1314.56,469.69,1074.84,736.79,371.26,5098.84,465.62,84.20
1991-05-14,dsm2,baseline,3,6837.99,1109.23,3799.18,1474.36,3202.67,0.00,1.00,764.56,4.05,3.21,4082.30,4082.30,576.41,7623.37,689.35,750.20,7956.14,7956.14,1023.25,2648.99,644.22,9985.26,9274.09,16901.61,616.54,620.10,4732.85,1513.67,11472.09,11726.18,7899.69,575.48,485.62,718.58,16224.47,389.59,505.54,541.25,576.03,5653.46,313.39,184.34,1417.69,475.12,1148.73,745.24,377.18,5165.75,492.97,84.20
1991-05-15,dsm2,baseline,3,6269.06,1105.39,2737.68,2640.66,2499.10,0.00,1.00,774.96,4.16,3.10,4190.76,4190.76,590.27,7811.10,710.83,785.67,8040.14,8040.14,1058.17,2784.58,670.54,10321.25,9514.37,16745.33,638.19,643.92,4720.46,1585.06,11563.92,11872.06,7978.29,589.17,492.64,732.62,16076.91,402.22,494.43,562.60,592.72,5970.07,336.29,186.90,1477.91,487.07,1200.33,755.65,384.10,5216.78,508.69,84.20
1991-05-16,dsm2,baseline,3,8499.37,1013.04,1766.58,2388.46,5841.36,0.00,1.00,846.73,4.10,2.95,4213.19,4213.19,594.23,8063.46,734.74,812.35,8075.85,8075.85,1078.09,2786.59,691.34,10517.46,9793.97,16410.28,657.95,661.82,4626.33,1590.79,11485.41,11942.44,7830.03,593.47,493.57,741.03,15694.79,411.31,485.66,580.80,599.34,6168.70,349.69,195.45,1505.61,537.57,1210.48,766.53,390.19,5292.37,513.77,84.20
1991-05-17,dsm2,baseline,3,9497.95,973.95,2328.58,1616.51,7045.80,0.00,1.00,879.87,3.81,2.82,3937.56,3937.56,595.92,8187.08,754.86,826.54,7658.22,7658.22,1081.31,2572.72,707.06,10657.83,9973.04,15908.93,669.52,674.29,4520.93,1498.93,11060.89,11868.21,7522.59,594.74,492.30,748.79,15008.87,415.50,482.56,589.23,586.36,6348.23,322.27,196.93,1374.61,552.28,1135.02,776.39,395.44,5347.36,533.13,84.20
1991-05-18,dsm2,baseline,3,10009.34,987.45,562.77,726.35,10255.67,0.00,1.00,809.27,3.35,2.75,3600.17,3600.17,601.58,8138.28,772.02,828.75,7114.51,7114.51,1077.65,2193.73,713.48,10773.70,10165.35,15200.73,675.49,682.43,4405.90,1362.94,10421.06,11726.42,6923.91,600.61,490.93,757.55,14181.61,413.69,486.68,592.01,564.46,6186.92,282.69,189.59,1181.59,594.06,989.61,824.76,400.78,5442.92,559.62,84.20
1991-05-19,dsm2,baseline,3,11631.36,997.39,194.77,1823.34,11135.64,0.00,1.00,763.18,2.99,2.76,3132.91,3132.91,598.40,7835.66,805.76,820.03,6410.22,6410.22,1056.14,1778.84,714.03,10658.03,10209.14,14453.87,677.15,680.97,4333.34,1210.39,9685.86,11461.07,6459.31,597.10,490.99,768.53,13297.24,407.85,495.29,592.91,535.75,5767.20,253.40,184.51,990.10,669.78,857.91,865.71,406.14,5534.86,610.09,84.20
1991-05-20,dsm2,baseline,3,12836.35,1040.55,2493.67,2416.26,9447.97,0.00,1.00,717.17,2.40,2.84,2806.80,2806.80,598.65,7374.44,837.18,809.39,5838.87,5838.87,1032.72,1466.09,710.30,10494.24,10112.00,13874.25,676.84,681.12,4365.34,1108.50,9058.93,11114.98,5875.16,596.47,495.17,783.93,12725.11,402.01,500.02,592.23,511.57,5348.24,239.58,187.72,841.98,674.86,762.10,833.47,411.09,5610.54,620.16,84.20
1991-05-21,dsm2,baseline,3,12295.38,1433.73,4039.37,2579.31,7607.43,0.00,1.00,528.09,2.11,3.03,2586.53,2586.53,626.47,6811.79,841.30,798.82,5265.72,5265.72,1011.83,1105.27,709.84,10296.69,9984.05,13470.61,680.53,684.92,4417.57,1029.08,8551.04,10651.63,5700.79,625.01,502.83,810.35,12424.40,396.63,504.83,591.02,499.29,5040.38,219.83,196.05,727.45,559.57,698.18,785.48,420.84,5607.60,571.03,79.40
1991-05-22,dsm2,baseline,3,12205.62,1683.19,3074.87,2547.52,8771.42,0.00,1.00,442.04,2.08,3.25,2570.30,2570.30,659.58,6285.17,803.90,787.54,5141.74,5141.74,992.42,1058.21,704.37,10136.91,9821.31,13460.27,689.13,692.96,4536.44,1022.31,8397.40,10247.50,5607.82,657.70,518.53,822.71,12604.18,392.72,508.28,590.99,505.45,4777.47,216.41,192.20,688.09,538.86,669.65,677.32,435.92,5653.98,563.28,79.40
1991-05-23,dsm2,baseline,3,12283.17,1784.36,2356.47,2811.31,9415.74,0.00,1.00,425.01,2.23,3.45,2650.75,2650.75,669.75,5900.63,667.49,770.51,5153.31,5153.31,971.59,1109.33,694.73,10057.06,9799.35,13753.83,689.82,692.02,4803.11,1038.28,8443.20,9997.02,5849.02,667.64,537.55,785.20,12949.70,391.81,520.54,601.21,513.08,4283.47,218.96,194.12,711.41,541.40,686.38,507.08,440.85,5706.77,579.36,79.40
1991-05-24,dsm2,baseline,3,11859.41,1778.19,1490.17,3005.23,9692.20,0.00,1.00,447.99,2.46,3.62,2743.54,2743.54,666.24,5784.65,520.16,756.06,5263.18,5260.40,959.38,1167.24,685.98,10059.31,9853.14,14134.24,686.51,687.80,5035.60,1052.39,8540.87,9824.97,5789.02,664.58,547.67,700.37,13368.59,392.98,538.42,626.57,516.31,4729.95,217.21,193.20,730.71,620.45,699.37,453.09,443.13,5745.45,579.65,79.40
1991-05-25,dsm2,baseline,3,11205.26,1385.25,670.87,2916.00,9562.63,0.00,1.00,503.82,2.69,3.76,2773.30,2773.30,658.01,5780.07,459.33,747.02,5344.05,5344.05,957.83,1224.55,681.68,10088.96,9951.68,14595.93,679.81,681.80,5364.55,1057.28,8663.78,9852.52,5780.65,656.40,551.62,600.97,13753.64,394.82,559.10,647.33,513.84,5444.85,220.51,192.14,754.67,629.75,710.45,452.23,446.10,5710.36,569.67,79.40
1991-05-26,dsm2,baseline,3,11114.82,1186.10,536.97,2659.62,9648.32,0.00,1.00,587.70,2.95,3.81,2769.90,2769.90,650.90,5841.76,457.90,741.47,5437.71,5437.71,954.29,1293.59,677.71,10033.51,10059.37,14973.06,674.65,676.14,5628.91,1061.99,8815.26,10035.14,5708.25,649.88,554.64,550.93,14129.37,395.95,563.97,658.30,509.65,6078.07,225.28,194.38,773.51,607.00,709.85,473.38,450.27,5682.31,551.09,79.40
