datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,baseline,41,38031.40,2112.00,11466.76,-1813.43,32526.57,0.00,0.00,1039.18,2.66,3.19,59.41,59.41,77.12,107.95,994.02,72.83,113.66,113.66,110.14,126.24,83.69,146.80,220.99,556.36,76.84,76.95,93.02,79.51,115.73,294.87,122.44,76.90,83.44,942.14,559.17,99.69,523.85,123.62,112.12,51.80,124.17,137.30,114.55,348.33,106.64,996.80,77.01,66.58,135.51,53.80
2000-02-12,dsm2,baseline,41,40801.20,2280.00,11460.70,-3795.64,42622.04,0.00,0.00,1062.39,2.92,3.34,70.43,70.43,89.79,142.85,1001.07,88.49,116.06,116.06,146.71,127.03,95.11,193.33,309.11,728.07,87.58,87.96,179.02,85.53,133.96,400.87,139.08,89.69,103.30,967.54,773.43,113.90,595.10,151.39,120.44,139.32,129.09,144.90,116.76,430.90,110.37,1036.75,117.76,95.26,152.84,53.80
2000-02-13,dsm2,baseline,41,50228.20,3262.00,11652.82,-6959.74,56045.52,0.00,0.00,1034.91,3.03,3.43,78.49,78.49,106.25,193.55,1038.88,105.34,120.72,120.72,191.38,132.78,108.00,262.53,413.34,826.33,101.71,101.88,298.56,97.03,145.37,500.54,158.04,106.28,131.82,1035.28,727.38,131.02,670.87,182.71,135.49,279.40,139.05,148.04,124.36,549.86,118.98,1066.10,185.76,141.01,280.34,53.80
2000-02-14,dsm2,baseline,41,62822.10,4762.00,11777.00,-8555.25,98495.15,0.00,0.00,963.41,3.21,3.41,89.74,89.74,123.09,260.92,1052.85,122.08,129.73,129.73,242.18,141.72,123.44,338.56,560.50,710.52,116.04,116.14,450.94,113.47,135.81,500.05,176.89,123.09,163.86,1056.39,433.66,152.75,820.03,229.26,152.76,451.72,135.62,137.00,135.10,663.12,131.48,1031.84,253.02,201.45,376.70,53.80
2000-02-15,dsm2,baseline,41,83283.20,7083.00,12154.03,-8420.74,163602.21,0.00,0.00,716.80,3.37,3.42,110.91,110.91,139.18,318.17,930.40,134.97,126.33,126.33,259.30,126.74,138.93,398.04,652.78,405.04,130.45,130.87,594.50,129.09,127.67,391.22,171.47,139.25,191.61,1006.46,177.66,177.61,994.89,258.75,159.77,552.29,118.85,118.55,126.32,772.67,130.18,892.64,329.98,270.95,433.20,53.80
2000-02-16,dsm2,baseline,41,96437.00,7579.00,12722.30,-8281.87,176953.27,0.00,0.00,533.11,3.45,3.44,132.41,132.41,154.51,332.91,691.93,144.86,113.39,113.39,256.94,108.74,150.11,440.41,688.32,189.82,144.07,144.17,701.63,139.27,115.29,311.31,148.52,154.52,210.84,838.24,122.05,207.54,941.76,276.52,161.00,611.45,106.10,104.70,113.47,724.14,123.23,669.64,407.71,328.97,461.22,53.80
2000-02-17,dsm2,baseline,41,96269.80,8251.00,12763.20,-6974.44,179495.24,0.00,0.00,290.30,3.43,3.42,143.30,143.30,166.17,314.03,488.60,154.76,104.43,104.43,253.91,99.83,160.71,472.44,703.17,136.29,156.49,156.23,775.12,144.70,111.13,291.25,134.41,166.53,228.26,698.15,111.52,289.09,707.05,293.14,162.28,637.78,100.00,98.81,105.38,595.29,117.00,467.60,435.97,373.56,422.83,53.80
2000-02-18,dsm2,baseline,41,95696.70,11055.00,13337.59,-3483.68,169743.39,0.00,0.00,242.60,3.35,3.42,147.71,147.71,174.24,285.65,297.67,162.30,102.63,102.63,236.65,98.63,172.18,489.28,694.91,122.47,167.15,166.95,818.23,145.87,110.96,274.06,127.35,174.61,241.68,480.02,108.86,427.51,476.59,311.57,171.53,622.09,98.28,97.41,105.10,417.12,114.57,294.34,457.04,401.11,364.31,53.80
2000-02-19,dsm2,baseline,41,91237.30,12130.00,12688.80,-1824.75,153680.35,0.00,0.00,214.65,3.29,3.40,148.08,148.08,184.33,251.77,247.01,174.59,101.82,101.82,221.54,97.41,193.71,481.22,634.82,117.71,184.26,184.08,813.80,148.08,110.61,251.57,116.85,184.95,260.40,345.55,108.23,465.39,309.78,326.65,202.46,547.35,96.49,94.54,105.04,299.44,113.98,244.80,475.84,411.02,316.70,53.80
2000-02-20,dsm2,baseline,41,86551.30,12240.00,13238.82,-1422.51,138535.49,0.00,0.00,205.26,3.22,3.37,149.08,149.08,202.96,219.25,219.90,195.96,101.34,101.34,227.75,97.95,227.08,454.32,595.12,115.85,211.93,212.20,786.75,156.16,109.91,223.95,111.39,203.14,281.71,307.33,107.25,421.17,252.86,336.33,229.69,489.15,99.06,98.51,106.91,256.53,117.13,220.57,493.44,405.81,301.63,53.80
2000-02-21,dsm2,baseline,41,83182.00,12220.00,13127.38,-1520.38,132407.00,0.00,0.00,230.32,3.06,3.37,154.48,154.48,230.01,199.10,223.54,218.49,106.85,106.85,234.68,106.00,250.75,435.08,589.80,115.64,242.68,242.28,755.59,168.00,112.96,207.16,116.78,230.16,293.18,306.77,108.26,359.88,228.41,342.65,232.17,481.45,106.83,107.05,116.23,243.42,129.40,227.50,473.31,400.50,301.17,53.80
2000-02-22,dsm2,baseline,41,81414.30,12062.00,12607.55,-2083.03,124144.28,0.00,0.00,245.24,2.89,3.42,164.77,164.77,253.75,192.27,239.82,236.57,115.93,115.93,262.27,114.91,259.65,419.33,583.48,117.49,266.51,265.36,734.58,183.02,120.43,196.03,126.19,253.56,310.32,288.24,115.28,308.46,240.48,344.00,221.89,465.78,115.37,114.32,129.54,259.56,144.15,242.68,448.95,399.02,317.38,53.80
2000-02-23,dsm2,baseline,41,79550.90,12368.00,11558.73,-5400.58,144161.65,0.00,0.00,260.14,2.96,3.50,178.00,178.00,282.15,202.97,262.74,247.47,123.30,123.30,294.22,120.25,261.10,418.69,651.05,123.18,279.20,277.14,734.18,193.01,129.40,197.00,144.26,281.90,332.68,337.01,123.34,272.28,261.28,347.54,207.32,451.20,119.41,118.25,133.23,282.34,148.36,265.36,446.69,409.37,324.74,53.80
2000-02-24,dsm2,baseline,41,81988.50,13372.00,10700.30,-5298.26,156449.86,0.00,0.00,265.12,3.09,3.50,190.02,190.02,298.81,227.96,276.08,250.15,125.62,125.62,308.63,121.16,257.27,431.86,681.18,131.12,280.11,277.78,772.21,194.44,134.81,207.49,153.21,298.92,354.51,359.20,130.70,253.84,291.02,445.15,196.22,442.31,119.84,118.75,131.15,314.39,148.19,277.29,523.68,429.93,346.62,53.80
2000-02-25,dsm2,baseline,41,83283.20,13790.00,10050.40,-5174.09,158509.69,0.00,0.00,251.62,3.16,3.55,195.06,195.06,307.06,249.42,272.71,250.18,125.69,125.69,313.42,118.19,252.91,445.66,684.46,138.10,278.50,276.42,804.29,191.44,136.55,222.54,153.09,307.35,376.62,357.64,134.72,254.36,296.68,461.97,190.19,450.74,115.00,112.74,129.50,309.35,147.02,272.26,546.88,452.75,350.05,53.80
2000-02-26,dsm2,baseline,41,83066.50,13167.00,10015.28,-4729.79,155758.31,0.00,0.00,249.76,3.28,3.87,194.35,194.35,315.79,258.77,263.21,248.62,120.39,120.39,316.38,111.63,252.08,449.91,664.57,141.51,279.66,277.05,825.65,187.83,133.83,231.65,146.27,316.92,400.81,353.79,134.06,267.01,284.41,439.65,188.49,438.52,109.87,107.09,125.52,297.07,143.47,263.61,565.69,474.00,349.49,53.80
2000-02-27,dsm2,baseline,41,82814.60,12995.00,10399.81,-4434.28,166272.77,0.00,0.00,250.52,3.34,3.99,190.90,190.90,315.60,259.94,263.62,244.29,118.44,118.44,302.68,110.11,246.77,438.77,659.02,140.78,273.63,271.22,837.87,183.25,129.93,231.84,141.57,316.77,407.48,355.34,130.18,277.64,282.60,435.72,187.25,475.89,109.79,109.34,123.70,300.21,139.58,264.28,558.26,486.99,356.41,53.80
2000-02-28,dsm2,baseline,41,84929.90,13993.31,10474.76,-981.00,181660.65,0.00,0.00,235.39,3.31,3.66,185.14,185.14,302.45,242.10,247.70,239.02,117.98,117.98,281.50,110.32,241.60,427.06,586.17,135.19,264.41,262.16,831.04,179.05,129.66,230.66,132.59,303.98,397.80,302.95,127.68,280.79,272.54,435.15,187.53,440.06,109.43,108.31,117.84,294.70,133.92,247.44,526.33,491.79,344.47,53.80
2000-02-29,dsm2,baseline,41,89896.40,14936.00,10076.43,-1910.46,187371.03,0.00,0.00,245.40,3.26,3.49,181.25,181.25,305.30,211.73,241.38,239.09,112.40,112.40,269.42,104.33,243.83,430.97,564.49,130.93,265.36,263.63,826.36,177.33,128.19,227.96,128.99,306.82,401.80,272.85,124.23,280.22,246.30,435.70,190.67,472.64,102.56,101.54,113.35,260.89,129.75,243.63,478.67,498.45,295.55,53.80
2000-03-01,dsm2,baseline,41,90097.70,14708.00,9931.55,-682.99,185248.24,0.00,0.00,269.80,3.17,3.56,178.33,178.33,314.87,194.67,260.25,240.96,104.89,104.89,268.31,97.67,249.43,422.03,552.79,128.45,271.98,269.76,813.58,175.86,121.97,213.30,122.50,316.52,408.12,288.78,118.93,272.74,253.58,438.36,188.73,485.96,97.23,95.99,105.56,265.71,121.01,263.33,448.14,500.38,305.51,53.80
2000-03-02,dsm2,baseline,41,89210.00,14842.00,10870.41,-1540.41,178521.50,0.00,0.00,248.31,3.02,3.68,175.72,175.72,312.40,184.21,264.89,241.10,102.90,102.90,266.21,97.24,248.37,406.00,539.38,122.99,273.58,271.76,787.50,172.88,117.97,198.26,118.49,314.54,407.33,298.17,114.55,259.29,278.18,441.00,180.37,479.16,98.18,97.40,104.66,284.62,116.50,264.13,438.97,495.75,332.04,53.80
2000-03-03,dsm2,baseline,41,86818.60,14805.00,11829.32,302.68,167823.60,0.00,0.00,226.90,2.76,3.58,172.33,172.33,300.49,172.77,242.95,238.24,104.82,104.82,266.47,100.00,241.30,382.25,508.38,118.52,269.03,266.68,759.22,168.98,118.07,185.10,117.23,301.93,400.05,275.66,114.23,248.66,258.88,442.43,173.85,447.92,99.92,98.26,107.86,262.93,116.67,242.52,434.27,484.53,327.47,53.80
2000-03-04,dsm2,baseline,41,84428.30,14714.00,12776.66,-552.97,158120.11,0.00,0.00,207.16,2.54,3.24,169.22,169.22,288.41,161.54,221.47,234.08,105.39,105.39,267.02,101.45,234.49,370.00,482.93,117.36,261.45,259.73,735.05,165.82,117.80,177.61,117.28,289.62,383.30,252.68,115.46,245.58,238.31,442.80,169.56,434.55,102.63,101.44,109.03,239.68,116.66,220.43,406.30,477.19,316.78,53.80
2000-03-05,dsm2,baseline,41,82036.90,15462.00,12742.71,-1197.00,157853.09,0.00,0.00,227.98,2.10,3.18,166.85,166.85,281.64,159.50,216.34,230.49,108.82,108.82,269.52,106.28,229.39,383.92,504.74,118.46,256.45,254.56,714.49,164.61,120.51,177.36,124.02,282.69,369.70,229.22,118.33,242.11,214.18,443.48,170.11,462.21,107.28,105.92,112.32,218.02,119.59,218.83,384.68,489.13,292.73,53.80
2000-03-06,dsm2,baseline,41,82266.80,16431.00,11698.43,-644.18,163423.95,0.00,0.00,252.86,1.76,3.25,165.65,165.65,277.74,165.43,239.69,228.21,112.25,112.25,274.71,109.65,227.04,396.78,535.92,121.17,253.63,251.53,687.16,163.04,122.78,178.40,129.34,278.35,363.55,248.89,121.53,234.21,228.29,445.34,170.39,414.73,110.41,109.08,112.70,237.74,120.17,242.94,346.64,498.86,290.75,53.80
2000-03-07,dsm2,baseline,41,81961.00,17007.00,12727.60,-964.62,162155.82,0.00,0.00,251.88,1.58,3.28,163.71,163.71,274.24,170.27,255.49,226.90,113.66,113.66,274.90,110.75,225.45,408.91,544.07,123.85,251.32,249.55,677.68,161.55,123.89,181.25,131.00,274.85,356.76,272.43,123.41,223.20,255.56,448.16,166.97,402.33,110.27,109.15,111.50,261.35,118.98,256.78,338.27,499.55,305.96,53.80
2000-03-08,dsm2,baseline,41,80675.10,16792.50,11683.50,-2266.14,167906.19,0.00,0.00,247.05,1.49,3.35,161.63,161.63,276.25,175.20,252.29,227.34,113.05,113.05,276.82,109.69,228.30,427.16,581.53,126.32,252.56,251.00,663.23,159.96,123.38,188.01,133.44,276.53,365.73,271.11,123.96,218.67,257.37,512.23,162.99,417.56,109.63,108.42,109.85,263.51,110.94,253.30,356.51,502.79,312.53,53.80
2000-03-09,dsm2,baseline,41,81048.00,16615.00,7311.13,-1723.37,171008.94,0.00,0.00,195.72,1.69,3.11,160.80,160.80,283.72,183.85,228.04,226.79,113.11,113.11,281.68,109.98,230.79,436.82,606.40,127.47,254.92,252.65,670.46,158.10,122.51,194.89,134.28,284.89,369.76,257.37,122.59,227.16,252.60,529.41,161.25,448.18,110.43,109.34,110.55,254.80,113.93,225.96,370.36,508.38,277.44,53.80
2000-03-10,dsm2,baseline,41,81654.10,16566.00,8168.79,67.50,165725.01,0.00,0.00,154.55,1.94,3.02,162.24,162.24,314.22,183.89,182.71,228.22,113.72,113.72,271.05,109.35,241.72,440.42,569.58,126.23,269.90,267.37,661.85,160.01,123.78,204.12,128.59,316.06,353.79,215.86,122.77,238.53,208.46,506.78,168.33,411.98,108.05,106.87,109.90,213.97,118.53,181.04,385.91,532.72,215.69,53.80
2000-03-11,dsm2,baseline,41,81203.10,16231.00,6367.16,-384.28,161510.82,0.00,0.00,151.41,2.33,3.10,164.84,164.84,332.76,180.45,157.21,230.35,110.97,110.97,273.27,106.62,247.67,432.64,536.62,126.28,278.25,275.07,642.37,161.71,121.45,204.56,124.68,334.15,342.54,175.76,120.63,239.91,168.93,497.65,170.88,400.98,106.44,105.30,110.02,168.76,123.01,157.75,384.92,543.85,188.83,53.80
2000-03-12,dsm2,baseline,41,80444.10,15840.00,10952.26,186.90,149839.04,0.00,0.00,160.72,2.78,3.25,166.56,166.56,347.70,178.71,159.86,232.84,112.36,112.36,276.04,108.56,250.26,411.84,523.95,124.84,284.55,281.15,625.09,164.08,121.47,196.06,123.25,349.51,348.68,175.68,119.78,230.33,163.09,489.90,171.61,399.17,109.62,108.82,115.77,163.50,128.62,161.54,380.73,541.40,184.60,53.80
2000-03-13,dsm2,baseline,41,79647.70,15542.00,7140.84,1151.53,143640.83,0.00,0.00,158.67,3.21,3.32,167.92,167.92,339.17,175.13,163.81,229.51,116.62,116.62,270.44,112.02,242.21,382.68,482.05,123.42,277.01,273.01,598.49,165.52,123.08,184.75,122.21,340.88,380.92,182.10,121.88,213.60,170.03,480.45,168.29,273.55,111.29,110.01,122.48,172.38,134.00,164.53,358.01,529.15,203.36,53.80
2000-03-14,dsm2,baseline,41,78775.40,14916.00,5977.55,1323.17,131153.68,0.00,0.00,155.99,3.55,3.43,168.98,168.98,352.66,166.34,160.90,229.28,118.13,118.13,259.79,111.84,245.47,350.75,438.09,124.33,282.43,278.48,567.62,166.88,125.07,177.36,121.70,354.31,334.45,180.78,124.90,199.94,166.80,472.19,165.00,229.08,110.18,108.51,125.22,167.92,135.64,161.64,355.38,513.89,180.22,53.80
2000-03-15,dsm2,baseline,41,77354.20,14062.00,6968.90,1412.36,111813.44,0.00,0.00,165.53,3.87,3.54,169.15,169.15,363.59,159.29,163.45,229.51,119.48,119.48,255.86,111.85,248.55,317.42,402.32,128.15,289.57,284.63,528.44,167.09,125.23,169.10,121.80,364.97,292.88,181.69,130.54,192.87,163.67,463.80,159.34,221.61,109.98,108.58,127.19,164.75,136.94,165.13,344.93,490.02,172.30,53.80
2000-03-16,dsm2,baseline,41,75247.70,13355.00,6860.61,1304.89,96071.10,0.00,0.00,178.00,4.08,3.64,168.98,168.98,362.59,154.41,174.21,227.55,121.84,121.84,252.34,113.65,246.58,287.75,368.24,133.78,288.64,284.14,485.10,166.70,126.44,162.71,122.98,363.27,299.07,192.79,139.91,189.60,171.12,453.58,155.31,210.87,112.63,113.18,130.35,173.89,137.74,176.10,325.50,469.62,181.26,53.80
2000-03-17,dsm2,baseline,41,72979.50,12950.00,7353.36,1231.07,81993.47,0.00,0.00,182.60,4.10,3.60,168.11,168.11,353.88,151.90,183.32,223.68,125.66,125.66,248.14,118.50,241.26,260.99,335.57,148.69,282.92,278.99,446.16,165.71,128.74,160.71,125.20,354.98,314.64,204.01,164.39,186.47,182.16,443.90,154.25,203.00,118.18,119.74,132.58,187.16,139.12,184.67,313.06,450.26,196.70,53.80
2000-03-18,dsm2,baseline,41,71193.10,12411.00,10246.98,1510.37,74766.55,0.00,0.00,185.13,4.06,3.58,167.65,167.65,340.57,149.62,187.44,219.87,130.49,130.49,244.24,124.04,234.49,242.11,307.29,166.94,273.39,269.98,421.27,165.29,132.80,165.06,129.06,341.41,343.00,209.47,187.09,184.35,188.30,437.10,154.92,200.69,123.22,124.44,135.43,193.88,141.44,188.76,313.44,432.93,217.29,53.80
2000-03-19,dsm2,baseline,41,68137.30,11221.00,10762.67,1188.85,70141.08,0.00,0.00,188.72,3.80,3.58,167.12,167.12,307.69,148.03,190.06,212.81,134.31,134.31,240.06,127.91,219.98,229.41,285.14,181.67,252.90,250.13,405.37,164.94,136.30,169.52,132.95,308.70,376.68,214.97,205.82,182.80,191.77,435.29,155.03,202.54,126.52,127.85,137.24,207.26,142.69,191.44,332.87,423.21,252.72,53.80
2000-03-20,dsm2,baseline,41,63773.60,11223.00,10217.59,951.97,66505.74,0.00,0.00,201.58,3.41,3.54,165.63,165.63,271.56,147.46,196.28,205.02,136.75,136.75,234.01,131.10,206.45,217.97,265.96,204.48,232.00,230.17,384.05,164.48,138.79,179.32,135.78,272.15,363.31,215.07,227.69,182.09,193.94,433.76,154.91,200.30,129.35,129.70,139.16,216.16,144.05,198.31,347.41,410.19,265.77,53.80
2000-03-21,dsm2,baseline,41,59143.70,10864.00,8483.87,1271.95,62977.08,0.00,0.00,221.05,3.02,3.45,166.26,166.26,254.91,146.71,212.17,200.62,138.79,138.79,230.25,133.14,201.83,214.64,253.77,215.50,222.36,220.85,377.24,164.09,140.75,181.85,138.07,255.80,352.46,227.90,254.18,184.33,202.58,429.76,155.92,200.22,130.84,130.39,141.44,210.05,145.79,215.03,337.57,404.99,257.35,53.80
2000-03-22,dsm2,baseline,41,53990.20,9445.00,9672.88,1451.38,54799.54,0.00,0.00,204.12,2.86,3.06,166.00,166.00,244.96,146.59,220.18,198.06,140.13,140.13,228.60,134.53,199.56,213.40,245.92,233.64,216.97,215.59,362.73,164.07,142.54,188.98,139.98,245.82,341.17,252.85,269.75,187.31,220.67,418.52,157.64,203.92,132.09,131.54,143.32,248.11,148.36,220.15,329.54,400.11,273.26,53.80
2000-03-23,dsm2,baseline,41,49952.10,8735.00,7907.35,1225.16,51919.69,0.00,0.00,210.60,2.76,3.03,166.77,166.77,232.65,146.34,210.21,195.53,140.94,140.94,226.97,135.76,196.60,220.74,244.39,235.05,211.51,210.36,365.80,164.25,143.81,190.00,141.38,233.09,318.81,244.92,250.79,190.59,219.57,400.05,159.60,208.95,134.13,133.59,145.39,236.02,150.27,212.18,316.94,428.52,264.42,53.80
2000-03-24,dsm2,baseline,41,46858.90,8370.00,6584.04,1201.87,49835.49,0.00,0.00,242.70,2.71,3.24,166.95,166.95,229.44,147.58,223.84,193.15,142.24,142.24,225.49,137.49,195.30,222.70,244.31,264.05,208.40,207.26,347.83,164.82,145.47,201.63,142.48,229.98,313.86,253.28,289.99,192.70,214.84,376.72,161.14,186.34,136.33,134.53,146.98,252.36,151.59,228.78,324.46,426.28,255.86,53.80
2000-03-25,dsm2,baseline,41,43736.00,8090.00,6841.13,1078.89,46272.98,0.00,0.00,256.30,2.73,3.52,167.04,167.04,225.71,149.94,250.86,191.68,143.28,143.28,222.97,139.09,193.51,224.76,241.67,328.11,205.72,204.47,313.58,165.28,148.07,232.05,143.37,226.28,309.23,275.88,363.73,194.76,231.38,354.26,161.80,180.56,136.50,134.71,147.95,262.36,152.65,253.92,324.18,406.31,274.27,53.80
2000-03-26,dsm2,baseline,41,41292.90,7894.00,7619.60,1192.08,42701.72,0.00,0.00,269.70,2.85,3.65,166.93,166.93,218.37,153.90,264.29,189.93,144.08,144.08,219.65,139.66,190.65,233.24,237.19,449.13,201.46,200.44,281.56,165.56,153.22,294.94,144.24,219.07,295.86,287.81,475.35,196.70,254.00,333.16,162.07,187.48,137.53,136.74,148.46,287.65,153.48,267.50,312.58,381.00,288.07,53.80
2000-03-27,dsm2,baseline,41,38431.80,7542.00,7965.70,937.18,39378.82,0.00,0.00,281.40,2.95,3.61,167.15,167.15,212.02,158.51,276.80,188.38,145.08,145.08,216.36,140.78,188.04,253.16,235.87,576.20,197.50,196.44,264.28,165.93,159.25,369.89,145.23,212.52,280.26,298.18,550.59,198.34,266.97,316.91,163.11,200.93,139.33,138.86,149.69,297.70,154.32,279.86,298.53,373.09,291.36,53.80
2000-03-28,dsm2,baseline,41,36140.50,7140.00,7939.70,897.36,36712.84,0.00,0.00,290.00,3.12,3.48,167.60,167.60,207.27,166.59,287.23,187.11,146.89,146.89,213.53,142.69,186.74,279.76,242.08,671.98,194.58,193.96,256.03,166.43,167.52,432.58,146.48,207.87,270.06,310.06,617.27,200.51,278.58,305.12,164.84,220.99,140.99,140.96,151.45,294.70,155.66,289.98,291.72,374.39,291.55,53.80
2000-03-29,dsm2,baseline,41,34482.80,6808.00,9111.13,1170.34,33238.13,0.00,0.00,287.00,3.22,3.47,168.12,168.12,203.66,177.88,293.90,186.55,149.09,149.09,212.60,144.48,186.09,304.71,255.28,720.63,193.13,192.53,256.27,167.26,171.50,477.09,148.07,204.20,266.30,325.32,644.47,203.72,288.30,295.61,167.02,231.60,143.04,142.17,152.67,294.50,156.58,295.28,287.86,383.48,292.73,53.80
2000-03-30,dsm2,baseline,41,32653.50,6587.00,9140.73,1439.34,30805.73,0.00,0.00,300.30,3.22,3.45,167.85,167.85,200.28,192.92,295.39,186.29,151.29,151.29,212.66,146.44,185.28,333.93,273.85,823.46,191.39,190.89,253.41,168.28,182.34,545.92,150.21,200.72,253.19,329.12,768.22,205.37,295.17,286.96,168.80,246.73,143.64,141.36,154.04,293.00,158.00,298.97,274.46,384.27,289.21,53.80
2000-03-31,dsm2,baseline,41,31158.60,6349.00,8864.40,1540.91,29080.99,0.00,0.00,312.60,3.11,3.52,167.77,167.77,197.85,210.11,309.00,186.22,153.62,153.62,212.93,147.46,184.74,371.98,297.57,924.32,190.30,189.74,253.88,169.36,196.84,615.51,152.83,198.09,250.12,338.65,860.77,207.24,297.32,280.50,170.23,262.06,144.14,142.88,154.50,290.78,158.65,312.42,278.97,387.30,280.82,54.40
