datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2009-11-11,RMA,cache,7,9870.3,1296.0,-4455.0,1422.6826,5695.1797,0.0,0.0,680.75,2.43,13948.376880652355,608.0696880307255,14757.413885662934,565.9489020688795,1197.9033151359113,322.4404089711978,10427.047394342108,15701.145180022151,6083.781685086045,527.4468104042263,1513.5441520984486,915.9962990904502,9432.463816365162,543.819991922693,16094.860819354408,433.10255345085045,797.5071883152536,397.57093744956705,1426.2329335075067,17303.58723450538,1858.4546187458077,531.046360744632,4197.286944983991
2009-11-12,RMA,cache,7,9853.8,1278.0,-4451.0,1313.4423,5891.592,0.0,0.0,692.38,2.76,14111.40842767231,642.0279284807314,14893.575128923565,611.2419138623684,1216.8553632848887,322.952154431595,10747.863020163732,15766.847797533886,6318.88624188738,546.1995068608821,1527.437742216055,944.3804097149309,9439.017540683184,565.469662872905,16089.932964040056,445.25168372087035,830.8192777681572,405.5094488358549,1474.3319119880794,17843.505966104236,1895.381520304445,554.0396202495394,4261.108673512919
2009-11-13,RMA,cache,7,9563.4,1279.0,-4455.0,1148.9691,5885.7905,0.0,0.0,699.46,3.27,14233.497465271326,674.9791030746352,15023.68955058519,640.436913333199,1239.2632731413908,322.04282747004635,10895.035958198147,15844.50835434378,6472.560884656372,570.2737723198351,1543.0245607250233,971.4811870960473,9453.802356485394,589.6676841634393,16160.806924670454,460.80489663263165,858.4095034426746,413.23021308687834,1502.163389555301,18082.674320128328,1900.8859032858782,580.1209106020274,4283.073077786811
2009-11-14,RMA,cache,7,9496.3,1310.0,-4656.0,1140.0753,5360.0635,0.0,0.0,703.0,3.91,14346.676555978174,701.0727559942598,15154.074863263399,652.4161803376956,1255.501639545787,321.6296868102234,10853.1031934564,15950.050703748213,6401.264818604851,592.9326813065663,1552.9635699083253,993.3946402134984,9456.781551206404,615.532893846985,16289.702067581755,477.3104506507326,880.5296524478366,421.84151762853696,1488.5610198218528,18046.798162066218,1874.9094338616123,604.8526507963784,4229.027565612019
2009-11-15,RMA,cache,7,9554.6,1297.0,-4648.0,1139.4799,5341.307,0.0,0.0,710.83,4.31,14458.705659245588,721.6738312017526,15271.326300753688,657.7136037473074,1262.5573046537688,321.91517193191333,10720.942397781402,16065.270825263411,6197.4851822160945,611.2001055630008,1552.96752896166,1010.1832115896852,9461.086767783901,642.5018177284078,16414.5442388004,491.7184847096232,899.8036351785152,433.0162658034623,1455.7837854318445,17881.484280487042,1834.5445567034499,625.1989473944318,4134.0531830753935
2009-11-16,RMA,cache,7,9669.0,1299.0,-4569.0,1177.0479,5460.088,0.0,0.0,728.38,4.5,14590.24808034522,737.8659385522974,15381.633451811505,670.6433370672164,1264.2581509055854,330.56068352767034,10782.062572447585,16169.722288260247,6103.124746502977,626.9397441401334,1548.565629848989,1021.455963260288,9477.446043178275,670.1819862588811,16491.207610081627,506.5343381332414,916.8603559814669,446.09078638256005,1474.295981730747,17980.230396316932,1815.8735261985544,643.7472742917337,4110.806729076022
2009-11-17,RMA,cache,7,9373.1,1310.0,-4390.0,1226.8167,5334.6113,0.0,0.0,747.38,4.46,14757.32389024147,754.1394414955512,15512.001863358078,713.8204602261578,1269.3405227098517,366.65682828437434,11327.387053599972,16263.148619330776,6430.057948407565,641.0849025690372,1549.2985834142887,1033.4640643870812,9537.588413372572,709.2010312928986,16548.194986518367,527.0180730661148,932.9376633928935,459.77048109538725,1666.7596299710503,18644.05797218906,1860.9547487578252,660.6032904662134,4302.338578674655
2009-11-18,RMA,cache,7,8963.9,1304.0,-4098.0,1209.0176,5232.122,0.0,0.0,742.96,4.23,14877.27425128992,771.3020595971402,15630.02728369906,748.2456869427336,1278.7849376530544,391.166900348771,11707.506901350007,16358.706874043242,6768.85504402862,655.0050439209733,1554.4568350924487,1046.5168852888119,9617.508868796303,763.1321057718955,16649.990305790987,550.2562700286372,946.6499402669365,472.40204274019595,1816.2934378446766,19045.803955335952,1889.40260245936,675.084184648601,4433.873013921686
2009-11-19,RMA,cache,7,8921.0,1306.0,-4094.0,1150.129,5272.3975,0.0,0.0,729.83,3.75,14923.378659809208,785.6139580982838,15703.187219586665,719.8936392883513,1275.6601222305549,362.74244638658996,11250.250870920816,16458.646136938878,6342.618439865336,666.0625711263367,1542.8859326523616,1051.7168772154382,9533.924720521589,791.4431138223292,16768.148213781955,558.7902038184583,951.9955181629839,484.54518948575753,1652.4354821424017,18573.20164378701,1813.083596303443,687.2773032483811,4188.64843131899
2009-11-20,RMA,cache,7,9625.0,1311.0,-3451.0,1177.7687,6607.83,0.0,0.0,735.29,3.42,15059.834769394534,792.4967268055075,15822.49215501891,737.0414597008341,1273.815115226521,395.8059894512491,11702.30260203618,16563.224693627686,6515.280316845669,679.1349843013713,1535.1723158575232,1052.5697525254864,9444.499225847967,812.1606118519071,16848.74075343248,579.5440956647697,958.6347885776495,499.69830825878864,1804.8455129594345,19225.774303233622,1856.2146799167303,701.6812544375653,4379.297444252046
2009-11-21,RMA,cache,7,9859.3,1305.0,-3195.0,905.1907,7384.4434,0.0,0.0,721.75,2.58,15123.333182521175,800.5135576649723,15905.99393441662,755.9165347570047,1280.6895024904475,416.6784544113991,11947.018956692918,16648.033248702497,6800.39651708341,690.0820408753018,1532.4766216059609,1053.494512669532,9381.264739133403,832.7492002250087,16942.0812770595,601.6744970001083,961.616605244111,513.9647975375535,1904.2964175397874,19469.02562307698,1883.0339310541635,709.2590316320782,4521.4320301415855
2009-11-22,RMA,cache,7,9453.4,1302.0,-3186.0,929.5016,7052.096,0.0,0.0,712.96,2.08,15055.58622631519,805.6381870030987,15904.991406650639,682.9140607119655,1263.6437050444263,315.8331603174594,10612.182677879933,16716.421777388474,5679.590843755421,695.593960116046,1513.5661596663826,1050.4128843097883,9210.98225622761,851.6034820120368,17028.013958185184,591.0093851351833,956.6164956299872,522.8754315428803,1336.2617588792054,18066.533090551624,1699.6446273865554,713.5868563319304,3859.7464648494097
2009-11-23,RMA,cache,7,11387.2,1303.0,-3181.0,931.40234,8989.063,0.0,0.0,733.13,1.59,15061.18441157091,813.5341981436197,15926.75905359764,656.4267402240937,1237.5913149780858,288.00661961919553,9934.613124383199,16770.355132180273,5049.839284874555,701.9595284656953,1490.5956143414012,1049.2438368235098,9024.311982689607,869.2515585925103,17044.056058485847,583.0436425267646,964.8014034861521,534.5237600005198,1104.591960283839,17496.79318947134,1627.6451467162478,721.3282532346824,3558.4002328361375
2009-11-24,RMA,cache,7,11222.2,1307.0,-3207.0,813.50854,8925.426,0.0,1.0,745.67,1.24,15046.837323636706,818.4160775398393,15926.433933817734,621.0586430977676,1215.689596744741,258.36709346489556,9114.596857958626,16781.62435806456,4488.097638830408,706.5383568871297,1465.1333270912187,1037.1946906687774,8770.65904843689,885.7787819401741,16980.18910025752,573.6208387147146,969.3546222891999,548.522832893446,848.0560270778601,16735.35584845142,1532.377131562385,724.8945320326218,3240.884432032921
2009-11-25,RMA,cache,7,11383.9,1305.0,-4119.0,748.3357,8237.991,0.0,1.0,761.54,1.22,14836.597340734052,828.3455533728345,15910.517071545242,609.193218047445,1197.5663922146514,241.69033095143675,8679.95318563817,16759.542519333747,4307.962226934866,705.7590947603194,1444.825506180008,1029.3885390661299,7192.059735278585,901.0221743237889,16864.194756186196,565.2847077157421,981.2600864641142,559.6798738175063,726.3704828164084,16372.328976603574,1482.4008229935635,732.4851424682051,3043.653352165251
2009-11-26,RMA,cache,7,10795.4,1290.0,-5607.0,739.30676,6131.244,0.0,1.0,774.46,1.44,14039.301849677628,843.4557421400932,15849.75248323378,629.6638907067814,1186.5137326921895,235.57563148965443,8836.715359908934,16707.870675430888,4458.354770742586,706.6843832960183,1432.1385953748152,1024.4710989013388,4723.167758672751,914.9444336323252,16709.641956090552,558.0703229901455,989.0973761443815,557.428633636971,706.3976496547921,16623.71787563104,1483.1797466737955,739.7641803798086,3021.3908844894677
2009-11-27,RMA,cache,7,10459.9,1280.0,-5590.0,692.81726,5838.541,0.0,1.0,785.33,1.83,12737.518981428042,859.7511682644235,15732.574216193474,674.0611068682374,1182.6339647948528,236.63853784649055,9353.181700979918,16632.018784019245,4828.506355698406,711.7590478228755,1430.9249547388476,1026.214363604642,4226.765859926338,927.6855570484721,16550.700505383495,560.2053399314973,988.7908687499386,552.0676387886704,757.546803915273,17213.761255244863,1513.3155509170979,748.1804625180355,3148.9375534908477
2009-11-28,RMA,cache,7,10077.1,1268.0,-5132.0,454.74036,6121.6777,0.0,1.0,785.96,2.47,11209.957872223407,886.625708322433,15532.39199249577,767.7043388231805,1163.449573127671,236.82489969493588,9414.830874574462,16555.363465816765,5130.577530920897,729.6301893677107,1422.3605762254163,1002.7587043446553,4425.050254082595,939.4877891778503,16434.47911689465,556.1448914527095,990.8743538420856,557.253225981777,786.6137052017453,17153.22280460769,1494.170643043894,769.0210788137799,3052.861381157072
2009-11-29,RMA,cache,7,9523.8,1284.0,-5098.0,520.14136,5598.992,0.0,1.0,793.17,3.33,10140.92327380526,916.5222208106461,15160.52640956072,791.0471620741848,1103.1893986310306,248.51447885049637,9261.209329884941,16467.90567406015,5150.497344121615,744.1142850300841,1394.105596061293,920.7927996017384,4647.506165888062,950.2720575304746,16321.687871853446,556.2843628335404,974.5578222723125,579.6834202490604,857.6715725341935,16977.475358837808,1417.8223057290134,791.330189614252,2812.917940122054
2009-11-30,RMA,cache,7,11281.6,1338.0,-5701.0,533.7678,6742.9365,0.0,1.0,795.83,4.29,9477.95807001253,915.4455885468888,14695.80260713071,781.568045138531,1069.5386915862973,284.2319195484881,10281.202721208452,16320.886015055736,5580.808017734245,776.0559565993422,1382.214221984732,907.9387415376988,4590.843063471473,959.6931340412023,16130.861554160201,584.7481722236648,924.9474737872702,624.8885900702201,1139.618466757188,18008.453887512027,1445.2305667238275,815.8502121015927,3182.0003325697658
2009-12-01,RMA,cache,7,10059.5,1351.0,-5351.0,568.0901,5913.968,0.0,0.0,799.96,5.27,9246.94627191763,882.1563493224123,14319.929467596594,795.2537323954668,1077.025954019804,334.0334144168816,11320.362843045246,16129.962607108788,6201.474839370283,780.8474195181108,1370.2588655947716,922.0016492956504,4684.442107244055,968.3847856081433,15924.907736481375,620.404201298953,901.3804010534647,639.7272254240751,1443.1328818985385,19043.290665128814,1516.3246908720064,814.731484564637,3731.8571476847437
2009-12-02,RMA,cache,7,9797.7,1275.0,-6101.0,584.46936,4664.231,0.0,0.0,787.83,5.85,9984.765533337653,848.2828973554313,14332.693558303821,822.67775701757,1101.938733507649,395.2080716999766,12255.312478933953,16023.48857968134,6982.12587616245,777.6796989127802,1365.7746545603582,938.8259963127084,5027.872403932163,978.4406077345366,15943.194415690537,658.2527073646891,895.1485388085925,645.4052597367819,1813.3368584689351,19977.662190225827,1629.786143945567,802.5972058474808,4282.148711838896
2009-12-03,RMA,cache,7,9412.7,1231.0,-5701.0,658.00916,4558.691,0.0,0.0,825.21,6.08,10699.880135248082,837.9768515972303,14577.65628966898,825.1171066242923,1126.951247499779,429.9771362331426,12626.727491708016,16113.241113345257,7408.566793744931,775.5535574981859,1368.7061583255038,953.8778003380071,5541.426314229256,989.1039424999854,16277.675656173356,680.7039032959083,897.2707034320961,655.6277841053834,2016.4581084726422,20313.450542970277,1701.387551340339,793.309017419452,4533.349930387684
2009-12-04,RMA,cache,7,9290.6,1257.0,-4161.0,750.6107,5908.989,0.0,0.0,827.17,5.7,11113.775322304831,835.6686371216372,14767.65962050874,795.7726797355357,1140.4163076211848,417.2120354685703,12253.218092103543,16300.874713463403,7142.596646442342,775.8282840309605,1368.1861815803616,964.208945003028,6018.748302471362,996.4714674024137,16648.470043255173,682.5618242873143,899.8239042098937,660.095949768931,1938.224537256546,19890.208580534247,1677.1172691016504,790.7118110020256,4376.333784751656
2009-12-05,RMA,cache,7,9335.7,1272.0,-4164.0,861.1472,5860.5527,0.0,0.0,800.17,4.85,11545.82691752021,834.0500323251015,14918.627149404103,777.7803303306196,1145.8413658555346,397.4920035531495,12005.072653074061,16487.20582147538,6838.67202119406,776.8371019690097,1366.3318678803548,975.8063370720643,6318.953560750296,999.8997086900774,16881.586862433032,674.072888771505,907.1539293142927,662.1146167152478,1814.7764760332138,19681.979213629646,1646.5994844240586,792.0808069761149,4230.919777057012
2009-12-06,RMA,cache,7,9548.0,1267.0,-4168.0,882.76807,6048.232,0.0,0.0,789.54,4.01,12071.616995748438,835.3268859269072,15107.679196749414,784.390216829504,1154.7166055653418,412.3282712152662,12315.553715859693,16647.344298871816,7073.261523740021,778.7518068783818,1369.945981080034,988.5988742368093,6566.743897793449,1000.3707100436228,17038.52739303984,673.0729891044441,920.2679891185032,662.7348091107997,1892.944903485642,20074.615896127318,1672.8254975220884,792.453714457387,4344.454603955868
2009-12-07,RMA,cache,7,9376.4,1260.0,-4161.0,765.5021,5991.8984,0.0,0.0,756.04,3.18,12386.663241168437,842.1237816558214,15233.275030624802,768.1172949265485,1160.5110384853851,381.8171825774656,12172.1273215589,16781.19447408866,6969.009202076601,780.2894960952855,1373.8818075235286,998.0995967834733,6842.044103851946,1000.2612370882181,17169.20227571514,670.1742612158948,931.8807650175769,661.5279820534442,1785.8860884855446,19967.171271652063,1655.1304373303474,793.0090959959114,4280.158802889655
2009-12-08,RMA,cache,7,9089.3,1270.0,-4181.0,408.92285,6063.377,0.0,0.0,778.38,2.46,12440.724905325278,851.660025263601,15236.964167228598,728.3611342940459,1160.1525509142784,331.49238333717244,11328.245730350656,16864.186899168104,6408.940494900326,783.056912934264,1370.2035171337325,1004.2728024421839,7062.331949390644,1001.7520157460758,17240.248169600025,661.9371457485698,941.098794416863,660.0916586773062,1477.4689377350628,19136.757994154796,1585.7710207650057,795.3908889972015,3945.870721856673
2009-12-09,RMA,cache,7,10025.4,1312.0,-4050.0,374.31238,7230.088,0.0,0.0,777.38,2.21,12290.749547657073,859.1696161527576,15131.418008760753,647.2953310205966,1148.527543140638,276.978279404477,9648.857265831757,16880.313816599537,5208.065298373454,787.9567320024044,1354.2331450877864,1003.3986203858628,7139.3665019024465,1005.280668332802,17196.194110604225,650.253289950412,942.1853858250181,661.6528840777464,1030.3598569332219,17340.553371251284,1443.079089123833,800.6785057047812,3265.3075202762266
2009-12-10,RMA,cache,7,10634.8,1270.0,-4063.0,344.13098,7804.669,0.0,0.0,785.67,2.34,12455.833464562853,865.249413234108,15115.754331503966,628.3077976295458,1136.9411292963418,267.2171773899912,9112.158263745776,16850.511618382712,4697.8310266576145,790.5769612268248,1340.5741333312594,1007.0497349509671,7144.123372940838,1008.2027203861574,17037.300773057497,633.4134185500375,949.5855645644768,665.3378834724601,909.9136270157214,16906.230871564218,1399.3769496847412,803.2159259400623,3022.310392268137
2009-12-11,RMA,cache,7,10248.7,1244.0,-4143.0,122.53894,7508.161,0.0,0.0,819.88,2.88,12788.290540493737,873.0996560263028,15179.159082354889,661.9592777474251,1131.9246111743769,280.67450703648626,9665.596966386327,16774.83059814817,5013.119954546821,791.7611577208288,1333.355567621857,1012.2286846779139,7206.021030067334,1010.2042797854706,16838.271503561562,618.6366765592836,962.0386857875575,669.550909490107,1025.9975980869726,17629.416841242237,1430.84266736178,807.582300827949,3179.0243012815313
2009-12-12,RMA,cache,7,9847.2,1267.0,-4375.0,-445.85242,7489.0527,0.0,0.0,812.67,3.31,13176.381315021179,879.9375457279782,15293.088935869888,719.5887617406521,1138.0502307651022,330.16403704484065,11088.834553685918,16690.056982370006,6016.092633474576,795.6176878134465,1339.81030294209,1013.0619635099326,7375.9893760225095,1011.9688633173015,16705.32867005292,621.5414873081925,969.9821125627623,672.6210097643702,1383.8214939783943,19171.09000309434,1545.8101466301878,816.4634692935917,3740.198255150189
2009-12-13,RMA,cache,7,9707.5,1314.0,-4420.0,-1164.2832,8124.783,0.0,0.0,823.54,4.19,13393.318107937119,879.5599109962193,15404.136761646656,761.314408882485,1156.6201616048984,382.1000075845269,12358.913816289165,16611.01446622779,7130.028162636712,799.317499642453,1360.3426134835624,1012.3438880797266,7563.860988196513,1012.7238823240076,16488.406829083437,644.3154715659756,968.4639959323458,678.9229966600983,1771.466189732192,20456.94617802695,1679.147152486005,821.84944144019,4362.230368625545
2009-12-14,RMA,cache,7,10751.4,1386.0,-4888.0,-2341.2666,10265.667,0.0,0.0,803.08,4.54,13167.890617731146,882.554996431564,15278.158469856298,710.3655538531964,1162.6741321186746,351.5109468003118,11554.299712614822,16365.66504159853,6600.726970048769,799.0011831070605,1366.461518958702,1013.6960641301928,7656.447864974077,1015.6747267963252,15817.407893608215,652.0500428219952,964.6726223661856,688.6904337421273,1591.435735088498,19377.748988527634,1629.3609816772605,822.3002845227736,4099.973377512827
2009-12-15,RMA,cache,7,13189.0,1395.0,-5930.0,-2319.3948,11613.395,0.0,0.0,805.88,4.63,12996.58004687588,884.7211994150474,15084.387065741019,661.0283784735857,1154.1736160186595,303.90926549886694,10502.648302332776,16056.896390474656,5619.799353214035,809.2580054461591,1359.6483488020087,1013.6534507125886,7510.622600910068,1019.6883420000427,15363.343640950068,640.6876877624976,964.8095954905868,700.1128107062717,1258.8844004473235,18257.79199742677,1536.717120361359,831.5757194207881,3649.167035476349
2009-12-16,RMA,cache,7,14181.2,1394.0,-6455.0,-2165.6104,11746.811,0.0,0.0,827.79,4.63,12963.785000126329,885.2141642435379,14937.231388603985,650.2235336361787,1143.6577680113608,287.3689064378759,10087.355262804336,15778.955770561348,5162.881324829428,818.3830465900444,1349.5042745194496,1011.0256181886782,7230.36170006925,1022.9121716123589,15188.917032652425,627.325179174127,965.9571059116827,704.9682230666315,1107.6106339787334,17900.265744345008,1507.497548367236,839.6940276954358,3449.5596096002346
2009-12-17,RMA,cache,7,14305.5,1420.0,-7343.0,-1739.9379,10520.4375,0.0,0.0,849.0,4.27,12898.778021352413,888.6453478820417,14790.600851554116,641.1387802220431,1132.1743923558106,271.79728107020554,9491.690075367698,15589.187886715066,4663.9988399039285,819.9993834761426,1335.4924960929225,1004.6613578159083,6927.479288197755,1024.1028947533255,15311.707253845512,615.3155057738813,965.1002545912454,701.2354568155674,953.1093781631041,17260.818488618737,1465.4824013426019,843.3608309895395,3201.263126296186
2009-12-18,RMA,cache,7,14138.3,1454.0,-7871.0,-602.43677,8709.736,0.0,0.0,841.21,3.7,12900.905512115398,890.1644554737654,14691.28773481889,639.9482875685188,1119.039332182865,262.7827880698681,8957.869946715586,15578.768195535044,4213.990108781029,819.852895155451,1320.572929671945,995.1644566693399,6669.416848561026,1023.2861621172478,15704.355718970444,603.4510853312963,960.2473424420739,694.4184820882375,812.5018317633273,16724.5482462835,1420.18681320236,844.0084357715318,2960.0090846001485
2009-12-19,RMA,cache,7,13669.7,1456.0,-7526.0,801.97705,7191.7236,0.0,0.0,841.79,3.22,12947.897075429588,888.6866267850965,14631.517619539267,648.9181107596177,1105.6813455249485,260.75654548126664,8670.499615002107,15587.367863145444,3945.567266584143,817.1367691000075,1305.3536079576268,985.4604559321974,6463.500158206544,1021.260232587721,15795.365876513588,595.2943902430543,953.5385937459544,688.3454075353824,730.9411381617522,16470.307029768555,1388.1734162852435,841.6085441120458,2794.155415595946
2009-12-20,RMA,cache,7,14397.9,1441.0,-7514.0,1361.1003,7342.8,0.0,0.0,853.13,2.74,13005.08309612161,885.0101314553681,14579.389539945028,667.1510483550252,1093.062321643184,259.7307169301954,8664.234847513424,15544.010317148202,3860.4904629366492,813.5669593531426,1290.313341883173,976.3626550412309,6300.730565969534,1018.2667739706053,15666.214170029207,593.0597061860508,946.155906748169,682.9873219559727,697.52526851832,16534.2857841797,1377.0137538749268,838.4256382841722,2723.344612338604
2009-12-21,RMA,cache,7,15473.7,1404.0,-7454.0,1536.2976,8247.401,0.0,1.0,851.63,2.03,12933.723980847335,881.1183022038098,14537.423064244078,700.2776735927246,1084.935097744054,256.0571723968148,8901.525097884987,15475.190625088297,4071.479338386986,809.7313850263555,1280.9735295965666,969.3894409494494,5705.93599618326,1014.9588383603798,15497.387422842286,597.9280665722083,938.5235294468682,675.8266926570838,675.3442534799144,16848.413630660114,1388.475872970842,835.0513713115288,2772.0995093854826
2009-12-22,RMA,cache,7,14523.3,1376.0,-6963.0,1597.1926,7720.1074,0.0,1.0,871.63,1.5,11966.516505397514,883.8603773025668,14428.103590054408,717.8176669556278,1080.677788563892,244.96110133597398,8524.510555735895,15411.595028008964,4020.1882589792367,805.0121496626341,1284.2620368464154,968.3253240639281,4100.206958986015,1011.7839241727372,15380.707617659637,601.4662460111774,935.0022723105374,668.5646172472893,560.0595119042177,16281.436430463813,1352.5712980652597,832.5735792569582,2701.469787936707
2009-12-23,RMA,cache,7,13290.2,1347.0,-6467.0,1482.8438,7059.3564,0.0,1.0,887.63,1.25,10188.331163504035,891.6304404091717,14171.29529020952,645.7399552054885,1067.2188990231864,232.16544358719335,6929.395298511668,15347.435669019811,3066.8961306943966,806.2048876813922,1277.7957877695867,961.792285220781,3516.0832489989516,1009.3506661786006,15259.743877178273,590.3171436158291,938.0618835920832,668.1531185726351,408.39311043979063,14305.793127183177,1224.0504499000372,831.5730838376744,2266.3564292854053
2009-12-24,RMA,cache,7,13676.3,1325.0,-5900.0,1514.2213,8044.0786,0.0,1.0,909.5,1.16,8717.550775394278,883.6901076815573,13817.455346140221,600.7705209133258,1047.466825166619,229.66548894106865,6417.976601387392,15240.253093194528,2685.8836801558045,808.4936387431135,1261.1280697595378,944.6165933755015,2777.6903703019498,1006.6660757625334,15031.74271599123,577.7656874045191,936.6378705299119,669.2166314033823,390.8206015471681,13853.21823314051,1177.521051412779,830.1991301700048,2061.6947958182336
2009-12-25,RMA,cache,7,13146.1,1305.0,-7417.0,1551.4052,5891.6943,0.0,1.0,918.63,1.42,7710.512067120231,869.3564233533468,13421.26162331826,627.7739630933136,1032.1666760580035,228.17035367770086,6840.697798587828,15074.516372489616,2948.8422375502005,804.9112317920573,1245.1664683870854,933.5738772409966,2488.8771866076877,1003.4842605405213,14705.373985597538,569.6983628918861,925.5759323041511,659.2185174391443,429.2643806271938,14398.131448883138,1188.350144454707,825.4258889995899,2108.8061277542815
