datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2009-11-11,RMA,cache,7,9870.30,1296.00,4455.00,5695.18,0.00,0.00,680.75,2.39,3.12,10276.86,1883.93,1422.68,461.25,4198.82,4198.82,805.16,13952.59,609.35,1198.74,6085.78,6085.78,1514.41,1427.15,1092.29,16358.37,16099.70,16118.84,916.84,939.27,15705.87,1859.39,10430.24,25866.32,15873.88,9435.37,798.37,608.97,590.32,17308.79,434.05,557.50,544.74,566.86,14817.11,323.37,163.90,989.08,528.37,1180.39,656.07,398.52,14761.86,531.97,85.34
2009-11-12,RMA,cache,7,9853.80,1278.00,4451.00,5891.59,0.00,0.00,692.38,2.53,3.23,10378.03,1816.37,1313.44,502.93,4262.66,4262.66,838.10,14115.67,627.10,1217.69,6320.94,6320.94,1528.30,1475.26,1113.13,16455.55,16094.78,16311.08,945.22,966.61,15771.59,1896.33,10751.15,26510.71,16008.99,9441.92,831.67,642.92,608.02,17848.87,446.19,551.06,566.38,612.14,14951.03,323.88,170.68,982.41,547.11,1181.13,676.99,406.46,14898.06,554.95,85.41
2009-11-13,RMA,cache,7,9563.40,1279.00,4455.00,5885.79,0.00,0.00,699.46,2.94,3.15,10210.76,1646.35,1148.97,497.38,4284.63,4284.63,865.69,14237.79,645.16,1240.10,6474.66,6474.66,1543.89,1503.10,1136.41,16644.18,16165.67,16549.83,972.32,992.46,15849.28,1901.83,10898.37,26751.50,16180.63,9456.71,859.26,675.86,628.64,18088.11,461.74,546.55,590.57,641.33,15073.42,322.97,175.74,1018.12,571.18,1210.79,687.47,414.18,15028.22,581.03,85.75
2009-11-14,RMA,cache,7,9496.30,1310.00,4656.00,5360.06,0.00,0.00,703.00,3.66,3.05,9846.14,1636.57,1140.08,496.49,4230.57,4230.57,887.83,14351.00,662.12,1256.34,6403.35,6403.35,1553.83,1489.51,1149.41,16812.90,16294.60,16676.47,994.23,1013.43,15954.85,1875.85,10856.42,26683.93,16309.69,9459.69,881.38,701.95,651.29,18052.22,478.24,543.86,616.43,653.31,15186.14,322.55,176.17,1027.94,593.84,1209.51,696.86,422.79,15158.64,605.75,85.77
2009-11-15,RMA,cache,7,9554.60,1297.00,4648.00,5341.31,0.00,0.00,710.83,4.26,2.88,9831.79,1648.44,1139.48,508.96,4135.57,4135.57,906.86,14463.07,676.75,1263.39,6199.52,6199.52,1553.83,1456.73,1154.49,16897.66,16419.48,16661.31,1011.02,1029.25,16070.11,1835.48,10724.23,26514.54,16366.25,9464.00,900.65,722.55,669.24,17886.86,492.65,543.27,643.39,658.61,15293.23,322.84,174.74,1024.48,612.10,1187.96,703.69,433.96,15275.93,626.09,85.58
2009-11-16,RMA,cache,7,9669.00,1299.00,4569.00,5460.09,0.00,0.00,728.38,4.57,2.87,9907.14,1702.24,1177.05,525.19,4112.32,4112.32,923.47,14594.65,687.52,1265.09,6105.14,6105.14,1549.43,1475.25,1158.21,16937.15,16496.17,16582.33,1022.29,1039.87,16174.59,1816.80,10785.37,26681.48,16400.20,9480.36,917.70,738.74,682.28,17985.64,507.46,543.97,671.07,671.53,15396.67,331.48,175.28,1018.24,627.83,1158.64,709.57,447.03,15386.27,644.64,85.27
2009-11-17,RMA,cache,7,9373.10,1310.00,4390.00,5334.61,0.00,0.00,747.38,4.70,3.06,9641.43,1746.41,1226.82,519.59,4303.90,4303.90,938.81,14761.77,694.96,1270.18,6432.16,6432.16,1550.16,1667.73,1168.69,17088.16,16553.17,16686.29,1034.30,1051.83,16268.04,1861.89,11330.85,27490.94,16539.08,9540.52,933.78,755.01,691.63,18649.66,527.94,544.71,710.08,714.70,15508.26,367.58,181.50,1063.97,641.98,1155.83,720.26,460.71,15516.67,661.49,85.49
2009-11-18,RMA,cache,7,8963.90,1304.00,4098.00,5232.12,0.00,0.00,742.96,4.52,3.03,9235.14,1726.46,1209.02,517.44,4435.47,4435.47,952.09,14881.76,702.43,1279.62,6771.05,6771.05,1555.32,1817.28,1177.53,17317.74,16655.00,16963.99,1047.35,1064.68,16363.63,1890.35,11711.08,27994.75,16743.53,9620.46,947.49,772.17,699.19,19051.53,551.17,546.00,764.00,749.12,15620.90,392.09,186.64,1141.61,655.89,1200.94,735.81,473.34,15634.73,675.97,86.31
2009-11-19,RMA,cache,7,8921.00,1306.00,4094.00,5272.40,0.00,0.00,729.83,4.29,2.84,9210.53,1637.73,1150.13,487.60,4190.18,4190.18,957.99,14927.88,716.35,1276.50,6344.70,6344.70,1543.75,1653.39,1166.71,17350.78,16773.19,16963.77,1052.55,1069.52,16463.60,1814.01,11253.69,27509.74,16775.74,9536.86,952.84,786.47,707.83,18578.79,559.70,549.91,792.30,720.78,15707.16,363.67,188.43,1098.70,666.95,1178.79,745.80,485.48,15707.92,688.16,85.85
2009-11-20,RMA,cache,7,9625.00,1311.00,3451.00,6607.83,0.00,0.00,735.29,3.83,3.23,9925.60,1676.02,1177.77,498.25,4380.87,4380.87,963.83,15064.37,728.06,1274.65,6517.41,6517.41,1536.04,1805.83,1175.33,17468.03,16853.81,17015.15,1053.40,1071.32,16568.21,1857.15,11705.87,28256.08,16887.45,9447.40,959.47,793.36,717.38,19231.55,580.45,551.83,813.02,737.92,15801.90,396.73,188.96,1100.27,680.02,1126.24,741.89,500.63,15827.26,702.56,85.37
2009-11-21,RMA,cache,7,9859.30,1305.00,3195.00,7384.44,0.00,0.00,721.75,3.19,3.17,10179.63,1266.79,905.19,361.60,4523.05,4523.05,966.06,15127.89,731.95,1281.53,6802.60,6802.60,1533.34,1905.29,1184.82,17665.04,16947.18,17310.72,1054.33,1072.57,16653.04,1883.98,11950.66,28608.45,17058.99,9384.15,962.46,801.37,726.82,19474.88,602.58,553.84,833.60,756.79,15902.67,417.60,186.42,1163.18,690.96,1169.15,736.33,514.89,15910.78,710.13,86.72
2009-11-22,RMA,cache,7,9453.40,1302.00,3186.00,7052.10,0.00,0.00,712.96,2.51,3.03,9865.60,1372.95,929.50,443.45,3861.20,3861.20,962.72,15060.12,734.33,1264.48,5681.49,5681.49,1514.43,1337.15,1155.13,17473.28,17033.13,17040.34,1051.25,1069.64,16721.45,1700.54,10615.44,27234.16,16929.47,9213.82,957.46,806.50,735.39,18071.97,591.91,561.12,852.45,683.80,15955.31,316.77,186.23,993.68,696.47,1117.20,733.09,523.80,15909.78,714.46,85.11
2009-11-23,RMA,cache,7,11387.20,1303.00,3181.00,8989.06,0.00,0.00,733.13,2.11,3.03,11798.47,1365.49,931.40,434.09,3559.78,3559.78,970.76,15065.72,731.23,1238.43,5051.58,5051.58,1491.45,1105.47,1122.75,17201.56,17049.18,16584.71,1050.08,1067.75,16775.40,1628.53,9937.68,26701.02,16709.78,9027.10,965.64,814.39,738.21,17502.06,583.95,567.32,870.10,657.32,15999.75,288.94,187.92,837.99,702.84,1009.15,724.44,535.44,15931.55,722.20,84.13
2009-11-24,RMA,cache,7,11222.20,1307.00,3207.00,8925.43,0.00,1.00,745.67,1.51,3.08,11638.93,1291.49,813.51,477.98,3242.18,3242.18,975.31,15051.37,725.19,1216.52,4489.70,4489.70,1465.99,848.94,1104.24,16916.90,16985.30,16204.40,1038.03,1053.91,16786.67,1533.25,9117.43,26068.98,16491.57,8773.38,970.19,819.27,737.62,16740.39,574.53,574.31,886.63,621.96,16040.18,259.30,191.22,714.26,707.41,962.45,725.98,549.44,15931.23,725.77,83.04
2009-11-25,RMA,cache,7,11383.90,1305.00,4119.00,8237.99,0.00,1.00,761.54,1.34,3.15,11800.33,1205.95,748.34,457.61,3044.89,3044.89,985.76,14841.07,723.16,1198.40,4309.52,4309.52,1445.68,727.27,1091.96,16696.48,16869.27,16011.35,1030.22,1045.43,16764.58,1483.27,8682.66,25769.52,16290.96,7194.35,982.10,829.20,735.12,16377.26,566.20,580.02,901.87,610.09,16064.31,242.62,190.15,610.98,706.64,916.20,740.24,560.59,15915.31,733.36,82.11
2009-11-26,RMA,cache,7,10795.40,1290.00,5607.00,6131.24,0.00,1.00,774.46,1.34,3.24,11187.55,1266.42,739.31,527.11,3022.62,3022.62,991.63,14043.54,727.52,1187.35,4459.95,4459.95,1432.99,707.31,1084.89,16556.41,16714.67,16059.76,1025.31,1040.30,16712.90,1484.05,8839.47,25967.73,16100.35,4724.84,989.93,844.31,732.47,16628.72,558.98,583.02,915.79,630.56,16048.82,236.50,191.95,563.12,707.56,896.99,754.46,558.34,15854.52,740.63,81.72
2009-11-27,RMA,cache,7,10459.90,1280.00,5590.00,5838.54,0.00,1.00,785.33,1.57,3.33,10841.36,1203.27,692.82,510.45,3150.20,3150.20,990.63,12741.38,733.40,1183.47,4830.21,4830.21,1431.78,758.47,1078.48,16546.10,16555.68,16291.03,1027.05,1041.72,16637.02,1514.19,9356.08,26471.28,15952.15,4228.33,989.63,860.60,733.86,17218.94,561.12,583.88,928.53,674.95,15982.65,237.56,197.71,575.66,712.63,902.22,768.17,552.98,15737.31,749.05,81.90
2009-11-28,RMA,cache,7,10077.10,1268.00,5132.00,6121.68,0.00,1.00,785.96,2.10,3.12,10440.42,821.57,454.74,366.83,3054.09,3054.09,992.30,11213.37,742.70,1164.28,5132.36,5132.36,1423.21,787.55,951.45,16588.26,16439.42,16532.15,1003.60,1010.41,16560.34,1495.04,9417.75,26353.48,15687.81,4426.65,991.71,887.47,737.48,17158.38,557.06,586.78,940.33,768.58,15836.07,237.75,194.28,593.34,730.50,873.78,779.41,558.17,15537.07,769.89,82.64
2009-11-29,RMA,cache,7,9523.80,1284.00,5098.00,5598.99,0.00,1.00,793.17,2.99,3.05,9933.13,1012.39,520.14,492.25,2814.08,2814.08,973.62,10144.03,760.83,1104.02,5152.28,5152.28,1394.95,858.62,859.44,16498.85,16326.60,16417.15,921.64,921.14,16472.86,1418.68,9264.09,25956.46,15323.48,4649.15,975.40,917.37,745.28,16982.59,557.20,594.49,951.11,791.91,15476.50,249.44,192.50,682.79,744.98,911.01,787.51,580.59,15165.09,792.19,81.92
2009-11-30,RMA,cache,7,11281.60,1338.00,5701.00,6742.94,0.00,1.00,795.83,3.94,3.19,11639.70,1034.55,533.77,500.78,3183.26,3183.26,924.17,9480.88,771.24,1070.37,5582.70,5582.70,1383.06,1140.57,938.77,16413.66,16135.72,16313.32,908.78,913.50,16325.80,1446.09,10284.37,26900.91,15061.51,4592.48,925.79,916.29,758.08,18013.87,585.65,595.36,960.53,782.44,15028.34,285.16,193.05,762.85,776.92,923.69,792.08,625.78,14700.23,816.71,82.39
2009-12-01,RMA,cache,7,10059.50,1351.00,5351.00,5913.97,0.00,0.00,799.96,4.92,3.34,10482.06,1029.12,568.09,461.03,3733.27,3733.27,901.74,9249.80,774.42,1077.86,6203.53,6203.53,1371.10,1444.11,995.37,16549.29,15929.70,16613.15,922.84,931.66,16134.82,1517.20,11323.83,27994.16,15130.80,4686.10,902.22,883.00,771.95,19049.01,621.30,594.57,969.22,796.12,14626.12,334.96,193.13,861.94,781.71,938.23,796.65,640.62,14324.25,815.59,83.80
2009-12-02,RMA,cache,7,9797.70,1275.00,6101.00,4664.23,0.00,0.00,787.83,5.64,3.46,10074.70,987.11,584.47,402.64,4283.70,4283.70,896.01,9987.83,773.47,1102.77,6984.39,6984.39,1366.62,1814.35,1036.33,17075.99,15947.99,17226.14,939.67,950.94,16028.31,1630.69,12259.04,29031.12,15813.46,5029.60,895.99,849.13,783.75,19983.66,659.14,593.49,979.28,823.54,14428.96,396.13,197.12,1013.01,778.54,1005.95,800.76,646.30,14337.02,803.46,85.18
2009-12-03,RMA,cache,7,9412.70,1231.00,5701.00,4558.69,0.00,0.00,825.21,6.13,3.42,9686.70,1060.86,658.01,402.85,4534.97,4534.97,898.91,10703.15,773.43,1127.78,7410.94,7410.94,1369.55,2017.50,1065.33,17614.94,16282.57,17783.39,954.72,966.91,16118.09,1702.30,12630.57,29401.49,16368.06,5543.28,898.12,838.83,791.46,20319.55,681.59,593.69,989.94,825.98,14499.97,430.90,202.93,1120.45,776.42,1080.92,801.13,656.52,14582.05,794.17,86.16
2009-12-04,RMA,cache,7,9290.60,1257.00,4161.00,5908.99,0.00,0.00,827.17,6.08,3.21,9563.60,1171.08,750.61,420.47,4377.91,4377.91,902.30,11117.16,778.96,1141.25,7144.90,7144.90,1369.03,1939.24,1077.53,17831.07,16653.48,17947.77,965.05,977.40,16305.78,1678.03,12256.95,28940.98,16592.53,6020.72,900.67,836.52,796.85,19896.18,683.44,596.27,997.31,796.64,14644.14,418.13,202.46,1132.84,776.69,1108.37,805.82,660.98,14772.11,791.57,86.29
2009-12-05,RMA,cache,7,9335.70,1272.00,4164.00,5860.55,0.00,0.00,800.17,5.53,3.31,9613.70,1266.74,861.15,405.59,4232.46,4232.46,910.07,11549.34,787.30,1146.67,6840.89,6840.89,1367.18,1815.77,1080.89,17852.75,16886.66,17841.68,976.64,989.37,16492.17,1647.50,12008.73,28796.42,16707.09,6321.00,908.00,834.90,800.75,19687.89,674.96,599.17,1000.74,778.65,14798.25,398.42,197.79,1078.32,777.70,1084.90,823.64,663.00,14923.12,792.94,85.48
2009-12-06,RMA,cache,7,9548.00,1267.00,4168.00,6048.23,0.00,0.00,789.54,4.64,3.50,9832.00,1285.15,882.77,402.38,4346.02,4346.02,923.41,12075.28,794.62,1155.55,7075.54,7075.54,1370.79,1893.95,1090.17,17956.10,17043.65,17899.59,989.44,1002.21,16652.35,1673.73,12319.30,29339.07,16904.43,6568.86,921.11,836.18,803.64,20080.65,673.96,600.94,1001.21,785.26,14995.08,413.25,194.53,1080.66,779.61,1089.16,822.05,663.62,15112.23,793.31,85.76
2009-12-07,RMA,cache,7,9376.40,1260.00,4161.00,5991.90,0.00,0.00,756.04,3.65,3.64,9658.40,1048.20,765.50,282.70,4281.71,4281.71,935.60,12390.42,800.92,1161.34,6971.25,6971.25,1374.73,1786.86,1094.99,17979.01,17174.36,17965.63,998.94,1011.23,16786.24,1656.03,12175.83,29350.13,16982.37,6844.23,932.72,842.98,810.35,19973.17,671.06,603.30,1001.10,768.99,15136.85,382.75,194.92,1035.46,781.15,1094.72,805.18,662.41,15237.86,793.87,85.76
2009-12-08,RMA,cache,7,9089.30,1270.00,4181.00,6063.38,0.00,0.00,778.38,2.80,3.45,9383.30,523.25,408.92,114.33,3947.33,3947.33,945.42,12444.49,801.80,1160.99,6411.03,6411.03,1371.05,1478.39,1093.03,17806.90,17245.43,17826.98,1005.11,1016.72,16869.26,1586.66,11331.71,28438.98,16838.18,7064.58,941.94,852.51,819.79,19142.51,662.82,607.41,1002.59,729.24,15094.83,332.43,198.15,953.88,783.92,1080.46,786.64,660.98,15241.55,796.25,85.46
2009-12-09,RMA,cache,7,10025.40,1312.00,4050.00,7230.09,0.00,0.00,777.38,2.23,3.06,10342.40,544.14,374.31,169.83,3266.60,3266.60,947.01,12294.48,791.97,1149.36,5209.85,5209.85,1355.08,1031.25,1077.35,17411.93,17201.36,17386.36,1004.23,1015.36,16885.39,1443.94,9651.84,26517.61,16451.07,7141.63,943.03,860.02,821.72,17345.77,651.14,614.44,1006.12,648.19,14948.77,277.91,200.33,833.73,788.82,1027.91,773.46,662.54,15135.98,801.54,83.88
2009-12-10,RMA,cache,7,10634.80,1270.00,4063.00,7804.67,0.00,0.00,785.67,2.26,3.22,10941.80,505.94,344.13,161.81,3023.54,3023.54,954.34,12459.61,780.18,1137.77,4699.49,4699.49,1341.42,910.82,1062.69,17050.16,17042.42,16905.17,1007.89,1018.29,16855.58,1400.23,9114.99,26048.10,16234.37,7146.39,950.43,866.10,816.22,16911.32,634.31,619.45,1009.04,629.20,14806.56,268.15,198.76,736.99,791.44,951.69,780.56,666.22,15120.31,804.07,82.31
2009-12-11,RMA,cache,7,10248.70,1244.00,4143.00,7508.16,0.00,0.00,819.88,2.65,3.43,10529.70,201.19,122.54,78.65,3180.29,3180.29,966.09,12792.16,777.43,1132.76,5014.87,5014.87,1334.20,1026.93,1052.84,16906.07,16843.34,16693.85,1013.06,1022.61,16779.88,1431.71,9668.59,26830.00,16203.81,7208.30,962.88,873.95,808.69,17634.72,619.53,621.91,1011.04,662.85,14710.11,281.61,197.80,730.87,792.62,923.28,785.94,670.44,15183.73,808.44,82.29
2009-12-12,RMA,cache,7,9847.20,1267.00,4375.00,7489.05,0.00,0.00,812.67,3.12,3.81,10151.20,-529.53,-445.85,-83.68,3741.61,3741.61,972.99,13180.37,778.70,1138.88,6018.09,6018.09,1340.65,1384.79,1065.84,17153.54,16710.35,16913.61,1013.90,1023.11,16695.08,1546.69,11092.23,28563.39,16442.54,7378.32,970.82,880.78,805.05,19176.85,622.44,622.17,1012.80,720.47,14640.17,331.09,200.70,831.81,796.48,948.97,800.86,673.50,15297.70,817.32,83.27
2009-12-13,RMA,cache,7,9707.50,1314.00,4420.00,8124.78,0.00,0.00,823.54,3.71,4.02,10066.50,-1266.81,-1164.28,-102.53,4363.80,4363.80,970.66,13397.37,782.61,1157.45,7132.32,7132.32,1361.19,1772.47,1094.10,17695.69,16493.37,17621.79,1013.18,1023.11,16616.01,1680.05,12362.67,29990.71,16867.08,7566.24,969.30,880.41,806.15,20463.09,645.21,622.52,1013.56,762.19,14088.00,383.02,199.65,993.09,800.18,1040.15,818.66,679.81,15408.78,822.70,85.46
2009-12-14,RMA,cache,7,10751.40,1386.00,4888.00,10265.67,0.00,0.00,803.08,4.45,3.56,11426.40,-2859.64,-2341.27,-518.37,4101.48,4101.48,966.78,13171.87,792.46,1163.51,6602.88,6602.88,1367.31,1592.41,1093.25,17790.97,15822.17,17904.49,1014.53,1024.64,16370.59,1630.26,11557.83,28798.55,16854.39,7658.85,965.51,883.40,814.15,19383.57,652.94,627.77,1016.51,711.25,12482.31,352.44,194.25,1011.37,799.86,1064.67,823.87,689.57,15282.76,823.16,86.00
2009-12-15,RMA,cache,7,13189.00,1395.00,5930.00,11613.39,0.00,0.00,805.88,4.69,3.43,13829.00,-2761.78,-2319.39,-442.39,3650.56,3650.56,966.77,13000.51,804.21,1155.01,5621.70,5621.70,1360.49,1259.82,1079.21,17504.30,15367.97,17495.92,1014.49,1024.52,16061.73,1537.60,10505.88,27617.71,16589.65,7512.99,965.65,885.57,829.10,18263.28,641.58,633.59,1020.52,661.92,11453.25,304.84,194.52,903.79,810.12,996.17,825.83,700.99,15088.93,832.43,84.28
2009-12-16,RMA,cache,7,14181.20,1394.00,6455.00,11746.81,0.00,0.00,827.79,4.77,3.47,14642.20,-2582.17,-2165.61,-416.56,3450.90,3450.90,967.38,12967.71,810.11,1144.49,5164.66,5164.66,1350.35,1108.53,1064.55,17152.36,15193.49,16982.86,1011.86,1022.18,15783.71,1508.37,10090.47,27293.43,16302.42,7232.65,966.80,886.06,841.45,17905.65,628.22,637.22,1023.75,651.12,11220.23,288.30,205.45,819.61,819.24,932.90,826.40,705.84,14941.73,840.55,83.52
2009-12-17,RMA,cache,7,14305.50,1420.00,7343.00,10520.44,0.00,0.00,849.00,4.60,3.35,14703.50,-1988.76,-1739.94,-248.82,3202.54,3202.54,965.89,12902.68,811.88,1133.01,4665.65,4665.65,1336.33,954.02,1046.73,16759.09,15316.32,16466.62,1005.50,1016.04,15593.88,1466.35,9494.64,26712.94,15960.76,6929.69,965.94,889.49,845.40,17266.02,616.21,640.59,1024.94,642.03,11692.61,272.73,217.07,756.11,820.85,889.39,833.62,702.11,14795.06,844.21,82.93
2009-12-18,RMA,cache,7,14138.30,1454.00,7871.00,8709.74,0.00,0.00,841.21,4.12,3.34,14524.30,-454.05,-602.44,148.39,2961.22,2961.22,960.63,12904.81,814.33,1119.87,4215.53,4215.53,1321.41,813.41,1030.64,16378.66,15709.08,15928.13,996.00,1006.70,15583.46,1421.05,8960.67,26246.44,15649.17,6671.56,961.09,891.01,843.87,16729.59,604.35,642.83,1024.12,640.84,12842.33,263.72,217.53,695.06,820.71,850.71,839.59,695.30,14695.72,844.86,81.76
2009-12-19,RMA,cache,7,13669.70,1456.00,7526.00,7191.72,0.00,0.00,841.79,3.68,3.40,14063.70,1180.42,801.98,378.44,2795.32,2795.32,953.79,12951.81,819.82,1106.51,3947.04,3947.04,1306.19,731.85,1016.71,16036.06,15800.12,15458.54,986.30,997.31,15592.06,1389.03,8673.22,26059.85,15379.46,6465.59,954.38,889.53,844.51,16475.27,596.20,643.76,1022.10,649.81,13780.05,261.69,212.00,645.42,817.99,815.43,846.71,689.23,14635.93,842.46,81.17
2009-12-20,RMA,cache,7,14397.90,1441.00,7514.00,7342.80,0.00,0.00,853.13,3.20,3.49,14776.90,1728.75,1361.10,367.65,2724.49,2724.49,946.16,13009.02,824.68,1093.90,3861.94,3861.94,1291.15,698.44,1004.37,15762.58,15670.93,15126.84,977.20,988.91,15548.69,1377.87,8666.96,26231.16,15167.77,6302.78,947.00,885.86,848.18,16539.27,593.96,643.21,1019.10,668.04,14227.61,260.67,213.23,605.67,814.42,779.57,844.86,683.87,14583.79,839.28,80.83
2009-12-21,RMA,cache,7,15473.70,1404.00,7454.00,8247.40,0.00,1.00,851.63,2.48,3.67,15833.70,1856.61,1536.30,320.31,2773.26,2773.26,938.27,12937.64,826.62,1085.77,4072.98,4072.98,1281.81,676.25,999.46,15635.15,15502.05,15063.52,970.23,982.92,15479.85,1389.33,8904.31,26738.92,15060.87,5707.84,939.36,881.97,852.43,16853.49,598.83,641.31,1015.79,701.16,14427.43,256.99,214.56,569.89,810.59,756.92,848.23,676.71,14541.81,835.90,80.92
