datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2009-11-11,RMA,cache,7,9870.3,1296.0,-4455.0,1422.6826,5695.1797,0.0,0.0,680.75,2.43,4197.286944983991,13948.376880652355,1197.9033151359113,6083.781685086045,1513.5441520984486,1426.2329335075067,16094.860819354408,915.9962990904502,15701.145180022151,1858.4546187458077,10427.047394342108,9432.463816365162,797.5071883152536,608.0696880307255,17303.58723450538,433.10255345085045,543.819991922693,565.9489020688795,322.4404089711978,527.4468104042263,397.57093744956705,14757.413885662934,531.046360744632,85.338
2009-11-12,RMA,cache,7,9853.8,1278.0,-4451.0,1313.4423,5891.592,0.0,0.0,692.38,2.76,4261.108673512919,14111.40842767231,1216.8553632848887,6318.88624188738,1527.437742216055,1474.3319119880794,16089.932964040056,944.3804097149309,15766.847797533886,1895.381520304445,10747.863020163732,9439.017540683184,830.8192777681572,642.0279284807314,17843.505966104236,445.25168372087035,565.469662872905,611.2419138623684,322.952154431595,546.1995068608821,405.5094488358549,14893.575128923565,554.0396202495394,85.412
2009-11-13,RMA,cache,7,9563.4,1279.0,-4455.0,1148.9691,5885.7905,0.0,0.0,699.46,3.27,4283.073077786811,14233.497465271326,1239.2632731413908,6472.560884656372,1543.0245607250233,1502.163389555301,16160.806924670454,971.4811870960473,15844.50835434378,1900.8859032858782,10895.035958198147,9453.802356485394,858.4095034426746,674.9791030746352,18082.674320128328,460.80489663263165,589.6676841634393,640.436913333199,322.04282747004635,570.2737723198351,413.23021308687834,15023.68955058519,580.1209106020274,85.747
2009-11-14,RMA,cache,7,9496.3,1310.0,-4656.0,1140.0753,5360.0635,0.0,0.0,703.0,3.91,4229.027565612019,14346.676555978174,1255.501639545787,6401.264818604851,1552.9635699083253,1488.5610198218528,16289.702067581755,993.3946402134984,15950.050703748213,1874.9094338616123,10853.1031934564,9456.781551206404,880.5296524478366,701.0727559942598,18046.798162066218,477.3104506507326,615.532893846985,652.4161803376956,321.6296868102234,592.9326813065663,421.84151762853696,15154.074863263399,604.8526507963784,85.768
2009-11-15,RMA,cache,7,9554.6,1297.0,-4648.0,1139.4799,5341.307,0.0,0.0,710.83,4.31,4134.0531830753935,14458.705659245588,1262.5573046537688,6197.4851822160945,1552.96752896166,1455.7837854318445,16414.5442388004,1010.1832115896852,16065.270825263411,1834.5445567034499,10720.942397781402,9461.086767783901,899.8036351785152,721.6738312017526,17881.484280487042,491.7184847096232,642.5018177284078,657.7136037473074,321.91517193191333,611.2001055630008,433.0162658034623,15271.326300753688,625.1989473944318,85.578
2009-11-16,RMA,cache,7,9669.0,1299.0,-4569.0,1177.0479,5460.088,0.0,0.0,728.38,4.5,4110.806729076022,14590.24808034522,1264.2581509055854,6103.124746502977,1548.565629848989,1474.295981730747,16491.207610081627,1021.455963260288,16169.722288260247,1815.8735261985544,10782.062572447585,9477.446043178275,916.8603559814669,737.8659385522974,17980.230396316932,506.5343381332414,670.1819862588811,670.6433370672164,330.56068352767034,626.9397441401334,446.09078638256005,15381.633451811505,643.7472742917337,85.267
2009-11-17,RMA,cache,7,9373.1,1310.0,-4390.0,1226.8167,5334.6113,0.0,0.0,747.38,4.46,4302.338578674655,14757.32389024147,1269.3405227098517,6430.057948407565,1549.2985834142887,1666.7596299710503,16548.194986518367,1033.4640643870812,16263.148619330776,1860.9547487578252,11327.387053599972,9537.588413372572,932.9376633928935,754.1394414955512,18644.05797218906,527.0180730661148,709.2010312928986,713.8204602261578,366.65682828437434,641.0849025690372,459.77048109538725,15512.001863358078,660.6032904662134,85.491
2009-11-18,RMA,cache,7,8963.9,1304.0,-4098.0,1209.0176,5232.122,0.0,0.0,742.96,4.23,4433.873013921686,14877.27425128992,1278.7849376530544,6768.85504402862,1554.4568350924487,1816.2934378446766,16649.990305790987,1046.5168852888119,16358.706874043242,1889.40260245936,11707.506901350007,9617.508868796303,946.6499402669365,771.3020595971402,19045.803955335952,550.2562700286372,763.1321057718955,748.2456869427336,391.166900348771,655.0050439209733,472.40204274019595,15630.02728369906,675.084184648601,86.311
2009-11-19,RMA,cache,7,8921.0,1306.0,-4094.0,1150.129,5272.3975,0.0,0.0,729.83,3.75,4188.64843131899,14923.378659809208,1275.6601222305549,6342.618439865336,1542.8859326523616,1652.4354821424017,16768.148213781955,1051.7168772154382,16458.646136938878,1813.083596303443,11250.250870920816,9533.924720521589,951.9955181629839,785.6139580982838,18573.20164378701,558.7902038184583,791.4431138223292,719.8936392883513,362.74244638658996,666.0625711263367,484.54518948575753,15703.187219586665,687.2773032483811,85.848
2009-11-20,RMA,cache,7,9625.0,1311.0,-3451.0,1177.7687,6607.83,0.0,0.0,735.29,3.42,4379.297444252046,15059.834769394534,1273.815115226521,6515.280316845669,1535.1723158575232,1804.8455129594345,16848.74075343248,1052.5697525254864,16563.224693627686,1856.2146799167303,11702.30260203618,9444.499225847967,958.6347885776495,792.4967268055075,19225.774303233622,579.5440956647697,812.1606118519071,737.0414597008341,395.8059894512491,679.1349843013713,499.69830825878864,15822.49215501891,701.6812544375653,85.369
2009-11-21,RMA,cache,7,9859.3,1305.0,-3195.0,905.1907,7384.4434,0.0,0.0,721.75,2.58,4521.4320301415855,15123.333182521175,1280.6895024904475,6800.39651708341,1532.4766216059609,1904.2964175397874,16942.0812770595,1053.494512669532,16648.033248702497,1883.0339310541635,11947.018956692918,9381.264739133403,961.616605244111,800.5135576649723,19469.02562307698,601.6744970001083,832.7492002250087,755.9165347570047,416.6784544113991,690.0820408753018,513.9647975375535,15905.99393441662,709.2590316320782,86.724
2009-11-22,RMA,cache,7,9453.4,1302.0,-3186.0,929.5016,7052.096,0.0,0.0,712.96,2.08,3859.7464648494097,15055.58622631519,1263.6437050444263,5679.590843755421,1513.5661596663826,1336.2617588792054,17028.013958185184,1050.4128843097883,16716.421777388474,1699.6446273865554,10612.182677879933,9210.98225622761,956.6164956299872,805.6381870030987,18066.533090551624,591.0093851351833,851.6034820120368,682.9140607119655,315.8331603174594,695.593960116046,522.8754315428803,15904.991406650639,713.5868563319304,85.108
2009-11-23,RMA,cache,7,11387.2,1303.0,-3181.0,931.40234,8989.063,0.0,0.0,733.13,1.59,3558.4002328361375,15061.18441157091,1237.5913149780858,5049.839284874555,1490.5956143414012,1104.591960283839,17044.056058485847,1049.2438368235098,16770.355132180273,1627.6451467162478,9934.613124383199,9024.311982689607,964.8014034861521,813.5341981436197,17496.79318947134,583.0436425267646,869.2515585925103,656.4267402240937,288.00661961919553,701.9595284656953,534.5237600005198,15926.75905359764,721.3282532346824,84.127
2009-11-24,RMA,cache,7,11222.2,1307.0,-3207.0,813.50854,8925.426,0.0,1.0,745.67,1.24,3240.884432032921,15046.837323636706,1215.689596744741,4488.097638830408,1465.1333270912187,848.0560270778601,16980.18910025752,1037.1946906687774,16781.62435806456,1532.377131562385,9114.596857958626,8770.65904843689,969.3546222891999,818.4160775398393,16735.35584845142,573.6208387147146,885.7787819401741,621.0586430977676,258.36709346489556,706.5383568871297,548.522832893446,15926.433933817734,724.8945320326218,83.042
2009-11-25,RMA,cache,7,11383.9,1305.0,-4119.0,748.3357,8237.991,0.0,1.0,761.54,1.22,3043.653352165251,14836.597340734052,1197.5663922146514,4307.962226934866,1444.825506180008,726.3704828164084,16864.194756186196,1029.3885390661299,16759.542519333747,1482.4008229935635,8679.95318563817,7192.059735278585,981.2600864641142,828.3455533728345,16372.328976603574,565.2847077157421,901.0221743237889,609.193218047445,241.69033095143675,705.7590947603194,559.6798738175063,15910.517071545242,732.4851424682051,82.115
2009-11-26,RMA,cache,7,10795.4,1290.0,-5607.0,739.30676,6131.244,0.0,1.0,774.46,1.44,3021.3908844894677,14039.301849677628,1186.5137326921895,4458.354770742586,1432.1385953748152,706.3976496547921,16709.641956090552,1024.4710989013388,16707.870675430888,1483.1797466737955,8836.715359908934,4723.167758672751,989.0973761443815,843.4557421400932,16623.71787563104,558.0703229901455,914.9444336323252,629.6638907067814,235.57563148965443,706.6843832960183,557.428633636971,15849.75248323378,739.7641803798086,81.724
2009-11-27,RMA,cache,7,10459.9,1280.0,-5590.0,692.81726,5838.541,0.0,1.0,785.33,1.83,3148.9375534908477,12737.518981428042,1182.6339647948528,4828.506355698406,1430.9249547388476,757.546803915273,16550.700505383495,1026.214363604642,16632.018784019245,1513.3155509170979,9353.181700979918,4226.765859926338,988.7908687499386,859.7511682644235,17213.761255244863,560.2053399314973,927.6855570484721,674.0611068682374,236.63853784649055,711.7590478228755,552.0676387886704,15732.574216193474,748.1804625180355,81.899
2009-11-28,RMA,cache,7,10077.1,1268.0,-5132.0,454.74036,6121.6777,0.0,1.0,785.96,2.47,3052.861381157072,11209.957872223407,1163.449573127671,5130.577530920897,1422.3605762254163,786.6137052017453,16434.47911689465,1002.7587043446553,16555.363465816765,1494.170643043894,9414.830874574462,4425.050254082595,990.8743538420856,886.625708322433,17153.22280460769,556.1448914527095,939.4877891778503,767.7043388231805,236.82489969493588,729.6301893677107,557.253225981777,15532.39199249577,769.0210788137799,82.636
2009-11-29,RMA,cache,7,9523.8,1284.0,-5098.0,520.14136,5598.992,0.0,1.0,793.17,3.33,2812.917940122054,10140.92327380526,1103.1893986310306,5150.497344121615,1394.105596061293,857.6715725341935,16321.687871853446,920.7927996017384,16467.90567406015,1417.8223057290134,9261.209329884941,4647.506165888062,974.5578222723125,916.5222208106461,16977.475358837808,556.2843628335404,950.2720575304746,791.0471620741848,248.51447885049637,744.1142850300841,579.6834202490604,15160.52640956072,791.330189614252,81.921
2009-11-30,RMA,cache,7,11281.6,1338.0,-5701.0,533.7678,6742.9365,0.0,1.0,795.83,4.29,3182.0003325697658,9477.95807001253,1069.5386915862973,5580.808017734245,1382.214221984732,1139.618466757188,16130.861554160201,907.9387415376988,16320.886015055736,1445.2305667238275,10281.202721208452,4590.843063471473,924.9474737872702,915.4455885468888,18008.453887512027,584.7481722236648,959.6931340412023,781.568045138531,284.2319195484881,776.0559565993422,624.8885900702201,14695.80260713071,815.8502121015927,82.395
2009-12-01,RMA,cache,7,10059.5,1351.0,-5351.0,568.0901,5913.968,0.0,0.0,799.96,5.27,3731.8571476847437,9246.94627191763,1077.025954019804,6201.474839370283,1370.2588655947716,1443.1328818985385,15924.907736481375,922.0016492956504,16129.962607108788,1516.3246908720064,11320.362843045246,4684.442107244055,901.3804010534647,882.1563493224123,19043.290665128814,620.404201298953,968.3847856081433,795.2537323954668,334.0334144168816,780.8474195181108,639.7272254240751,14319.929467596594,814.731484564637,83.799
2009-12-02,RMA,cache,7,9797.7,1275.0,-6101.0,584.46936,4664.231,0.0,0.0,787.83,5.85,4282.148711838896,9984.765533337653,1101.938733507649,6982.12587616245,1365.7746545603582,1813.3368584689351,15943.194415690537,938.8259963127084,16023.48857968134,1629.786143945567,12255.312478933953,5027.872403932163,895.1485388085925,848.2828973554313,19977.662190225827,658.2527073646891,978.4406077345366,822.67775701757,395.2080716999766,777.6796989127802,645.4052597367819,14332.693558303821,802.5972058474808,85.182
2009-12-03,RMA,cache,7,9412.7,1231.0,-5701.0,658.00916,4558.691,0.0,0.0,825.21,6.08,4533.349930387684,10699.880135248082,1126.951247499779,7408.566793744931,1368.7061583255038,2016.4581084726422,16277.675656173356,953.8778003380071,16113.241113345257,1701.387551340339,12626.727491708016,5541.426314229256,897.2707034320961,837.9768515972303,20313.450542970277,680.7039032959083,989.1039424999854,825.1171066242923,429.9771362331426,775.5535574981859,655.6277841053834,14577.65628966898,793.309017419452,86.158
2009-12-04,RMA,cache,7,9290.6,1257.0,-4161.0,750.6107,5908.989,0.0,0.0,827.17,5.7,4376.333784751656,11113.775322304831,1140.4163076211848,7142.596646442342,1368.1861815803616,1938.224537256546,16648.470043255173,964.208945003028,16300.874713463403,1677.1172691016504,12253.218092103543,6018.748302471362,899.8239042098937,835.6686371216372,19890.208580534247,682.5618242873143,996.4714674024137,795.7726797355357,417.2120354685703,775.8282840309605,660.095949768931,14767.65962050874,790.7118110020256,86.288
2009-12-05,RMA,cache,7,9335.7,1272.0,-4164.0,861.1472,5860.5527,0.0,0.0,800.17,4.85,4230.919777057012,11545.82691752021,1145.8413658555346,6838.67202119406,1366.3318678803548,1814.7764760332138,16881.586862433032,975.8063370720643,16487.20582147538,1646.5994844240586,12005.072653074061,6318.953560750296,907.1539293142927,834.0500323251015,19681.979213629646,674.072888771505,999.8997086900774,777.7803303306196,397.4920035531495,776.8371019690097,662.1146167152478,14918.627149404103,792.0808069761149,85.478
2009-12-06,RMA,cache,7,9548.0,1267.0,-4168.0,882.76807,6048.232,0.0,0.0,789.54,4.01,4344.454603955868,12071.616995748438,1154.7166055653418,7073.261523740021,1369.945981080034,1892.944903485642,17038.52739303984,988.5988742368093,16647.344298871816,1672.8254975220884,12315.553715859693,6566.743897793449,920.2679891185032,835.3268859269072,20074.615896127318,673.0729891044441,1000.3707100436228,784.390216829504,412.3282712152662,778.7518068783818,662.7348091107997,15107.679196749414,792.453714457387,85.76
2009-12-07,RMA,cache,7,9376.4,1260.0,-4161.0,765.5021,5991.8984,0.0,0.0,756.04,3.18,4280.158802889655,12386.663241168437,1160.5110384853851,6969.009202076601,1373.8818075235286,1785.8860884855446,17169.20227571514,998.0995967834733,16781.19447408866,1655.1304373303474,12172.1273215589,6842.044103851946,931.8807650175769,842.1237816558214,19967.171271652063,670.1742612158948,1000.2612370882181,768.1172949265485,381.8171825774656,780.2894960952855,661.5279820534442,15233.275030624802,793.0090959959114,85.762
2009-12-08,RMA,cache,7,9089.3,1270.0,-4181.0,408.92285,6063.377,0.0,0.0,778.38,2.46,3945.870721856673,12440.724905325278,1160.1525509142784,6408.940494900326,1370.2035171337325,1477.4689377350628,17240.248169600025,1004.2728024421839,16864.186899168104,1585.7710207650057,11328.245730350656,7062.331949390644,941.098794416863,851.660025263601,19136.757994154796,661.9371457485698,1001.7520157460758,728.3611342940459,331.49238333717244,783.056912934264,660.0916586773062,15236.964167228598,795.3908889972015,85.46
2009-12-09,RMA,cache,7,10025.4,1312.0,-4050.0,374.31238,7230.088,0.0,0.0,777.38,2.21,3265.3075202762266,12290.749547657073,1148.527543140638,5208.065298373454,1354.2331450877864,1030.3598569332219,17196.194110604225,1003.3986203858628,16880.313816599537,1443.079089123833,9648.857265831757,7139.3665019024465,942.1853858250181,859.1696161527576,17340.553371251284,650.253289950412,1005.280668332802,647.2953310205966,276.978279404477,787.9567320024044,661.6528840777464,15131.418008760753,800.6785057047812,83.884
2009-12-10,RMA,cache,7,10634.8,1270.0,-4063.0,344.13098,7804.669,0.0,0.0,785.67,2.34,3022.310392268137,12455.833464562853,1136.9411292963418,4697.8310266576145,1340.5741333312594,909.9136270157214,17037.300773057497,1007.0497349509671,16850.511618382712,1399.3769496847412,9112.158263745776,7144.123372940838,949.5855645644768,865.249413234108,16906.230871564218,633.4134185500375,1008.2027203861574,628.3077976295458,267.2171773899912,790.5769612268248,665.3378834724601,15115.754331503966,803.2159259400623,82.306
2009-12-11,RMA,cache,7,10248.7,1244.0,-4143.0,122.53894,7508.161,0.0,0.0,819.88,2.88,3179.0243012815313,12788.290540493737,1131.9246111743769,5013.119954546821,1333.355567621857,1025.9975980869726,16838.271503561562,1012.2286846779139,16774.83059814817,1430.84266736178,9665.596966386327,7206.021030067334,962.0386857875575,873.0996560263028,17629.416841242237,618.6366765592836,1010.2042797854706,661.9592777474251,280.67450703648626,791.7611577208288,669.550909490107,15179.159082354889,807.582300827949,82.29
2009-12-12,RMA,cache,7,9847.2,1267.0,-4375.0,-445.85242,7489.0527,0.0,0.0,812.67,3.31,3740.198255150189,13176.381315021179,1138.0502307651022,6016.092633474576,1339.81030294209,1383.8214939783943,16705.32867005292,1013.0619635099326,16690.056982370006,1545.8101466301878,11088.834553685918,7375.9893760225095,969.9821125627623,879.9375457279782,19171.09000309434,621.5414873081925,1011.9688633173015,719.5887617406521,330.16403704484065,795.6176878134465,672.6210097643702,15293.088935869888,816.4634692935917,83.266
2009-12-13,RMA,cache,7,9707.5,1314.0,-4420.0,-1164.2832,8124.783,0.0,0.0,823.54,4.19,4362.230368625545,13393.318107937119,1156.6201616048984,7130.028162636712,1360.3426134835624,1771.466189732192,16488.406829083437,1012.3438880797266,16611.01446622779,1679.147152486005,12358.913816289165,7563.860988196513,968.4639959323458,879.5599109962193,20456.94617802695,644.3154715659756,1012.7238823240076,761.314408882485,382.1000075845269,799.317499642453,678.9229966600983,15404.136761646656,821.84944144019,85.458
2009-12-14,RMA,cache,7,10751.4,1386.0,-4888.0,-2341.2666,10265.667,0.0,0.0,803.08,4.54,4099.973377512827,13167.890617731146,1162.6741321186746,6600.726970048769,1366.461518958702,1591.435735088498,15817.407893608215,1013.6960641301928,16365.66504159853,1629.3609816772605,11554.299712614822,7656.447864974077,964.6726223661856,882.554996431564,19377.748988527634,652.0500428219952,1015.6747267963252,710.3655538531964,351.5109468003118,799.0011831070605,688.6904337421273,15278.158469856298,822.3002845227736,86.001
2009-12-15,RMA,cache,7,13189.0,1395.0,-5930.0,-2319.3948,11613.395,0.0,0.0,805.88,4.63,3649.167035476349,12996.58004687588,1154.1736160186595,5619.799353214035,1359.6483488020087,1258.8844004473235,15363.343640950068,1013.6534507125886,16056.896390474656,1536.717120361359,10502.648302332776,7510.622600910068,964.8095954905868,884.7211994150474,18257.79199742677,640.6876877624976,1019.6883420000427,661.0283784735857,303.90926549886694,809.2580054461591,700.1128107062717,15084.387065741019,831.5757194207881,84.279
2009-12-16,RMA,cache,7,14181.2,1394.0,-6455.0,-2165.6104,11746.811,0.0,0.0,827.79,4.63,3449.5596096002346,12963.785000126329,1143.6577680113608,5162.881324829428,1349.5042745194496,1107.6106339787334,15188.917032652425,1011.0256181886782,15778.955770561348,1507.497548367236,10087.355262804336,7230.36170006925,965.9571059116827,885.2141642435379,17900.265744345008,627.325179174127,1022.9121716123589,650.2235336361787,287.3689064378759,818.3830465900444,704.9682230666315,14937.231388603985,839.6940276954358,83.52
2009-12-17,RMA,cache,7,14305.5,1420.0,-7343.0,-1739.9379,10520.4375,0.0,0.0,849.0,4.27,3201.263126296186,12898.778021352413,1132.1743923558106,4663.9988399039285,1335.4924960929225,953.1093781631041,15311.707253845512,1004.6613578159083,15589.187886715066,1465.4824013426019,9491.690075367698,6927.479288197755,965.1002545912454,888.6453478820417,17260.818488618737,615.3155057738813,1024.1028947533255,641.1387802220431,271.79728107020554,819.9993834761426,701.2354568155674,14790.600851554116,843.3608309895395,82.932
2009-12-18,RMA,cache,7,14138.3,1454.0,-7871.0,-602.43677,8709.736,0.0,0.0,841.21,3.7,2960.0090846001485,12900.905512115398,1119.039332182865,4213.990108781029,1320.572929671945,812.5018317633273,15704.355718970444,995.1644566693399,15578.768195535044,1420.18681320236,8957.869946715586,6669.416848561026,960.2473424420739,890.1644554737654,16724.5482462835,603.4510853312963,1023.2861621172478,639.9482875685188,262.7827880698681,819.852895155451,694.4184820882375,14691.28773481889,844.0084357715318,81.765
2009-12-19,RMA,cache,7,13669.7,1456.0,-7526.0,801.97705,7191.7236,0.0,0.0,841.79,3.22,2794.155415595946,12947.897075429588,1105.6813455249485,3945.567266584143,1305.3536079576268,730.9411381617522,15795.365876513588,985.4604559321974,15587.367863145444,1388.1734162852435,8670.499615002107,6463.500158206544,953.5385937459544,888.6866267850965,16470.307029768555,595.2943902430543,1021.260232587721,648.9181107596177,260.75654548126664,817.1367691000075,688.3454075353824,14631.517619539267,841.6085441120458,81.168
2009-12-20,RMA,cache,7,14397.9,1441.0,-7514.0,1361.1003,7342.8,0.0,0.0,853.13,2.74,2723.344612338604,13005.08309612161,1093.062321643184,3860.4904629366492,1290.313341883173,697.52526851832,15666.214170029207,976.3626550412309,15544.010317148202,1377.0137538749268,8664.234847513424,6300.730565969534,946.155906748169,885.0101314553681,16534.2857841797,593.0597061860508,1018.2667739706053,667.1510483550252,259.7307169301954,813.5669593531426,682.9873219559727,14579.389539945028,838.4256382841722,80.83
2009-12-21,RMA,cache,7,15473.7,1404.0,-7454.0,1536.2976,8247.401,0.0,1.0,851.63,2.03,2772.0995093854826,12933.723980847335,1084.935097744054,4071.479338386986,1280.9735295965666,675.3442534799144,15497.387422842286,969.3894409494494,15475.190625088297,1388.475872970842,8901.525097884987,5705.93599618326,938.5235294468682,881.1183022038098,16848.413630660114,597.9280665722083,1014.9588383603798,700.2776735927246,256.0571723968148,809.7313850263555,675.8266926570838,14537.423064244078,835.0513713115288,80.918
2009-12-22,RMA,cache,7,14523.3,1376.0,-6963.0,1597.1926,7720.1074,0.0,1.0,871.63,1.5,2701.469787936707,11966.516505397514,1080.677788563892,4020.1882589792367,1284.2620368464154,560.0595119042177,15380.707617659637,968.3253240639281,15411.595028008964,1352.5712980652597,8524.510555735895,4100.206958986015,935.0022723105374,883.8603773025668,16281.436430463813,601.4662460111774,1011.7839241727372,717.8176669556278,244.96110133597398,805.0121496626341,668.5646172472893,14428.103590054408,832.5735792569582,81.318
2009-12-23,RMA,cache,7,13290.2,1347.0,-6467.0,1482.8438,7059.3564,0.0,1.0,887.63,1.25,2266.3564292854053,10188.331163504035,1067.2188990231864,3066.8961306943966,1277.7957877695867,408.39311043979063,15259.743877178273,961.792285220781,15347.435669019811,1224.0504499000372,6929.395298511668,3516.0832489989516,938.0618835920832,891.6304404091717,14305.793127183177,590.3171436158291,1009.3506661786006,645.7399552054885,232.16544358719335,806.2048876813922,668.1531185726351,14171.29529020952,831.5730838376744,79.938
2009-12-24,RMA,cache,7,13676.3,1325.0,-5900.0,1514.2213,8044.0786,0.0,1.0,909.5,1.16,2061.6947958182336,8717.550775394278,1047.466825166619,2685.8836801558045,1261.1280697595378,390.8206015471681,15031.74271599123,944.6165933755015,15240.253093194528,1177.521051412779,6417.976601387392,2777.6903703019498,936.6378705299119,883.6901076815573,13853.21823314051,577.7656874045191,1006.6660757625334,600.7705209133258,229.66548894106865,808.4936387431135,669.2166314033823,13817.455346140221,830.1991301700048,77.841
