datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2015-02-28,SCHISM,suisun,suisun-suisun,18775.36,16709.49,1453.44,4353.22,15563.92,0.00,1.00,2.10,3.47,69.00,167.30,-144.38,561.26,561.26,598.83,524.65,475.57,858.92,489.29,889.86,9515.61,3174.59,788.20,245.39,221.38,656.57,371.61,280.76,320.50,854.61,858.92,205.56,3588.32,526.55,2233.88,1255.23,3707.31,295.82,184.94,257.26,656.77,788.20,20003.10,456.98,489.29,475.57,5895.62,6946.73,7424.02,378.43,409.50,405.67,580.02
2015-03-01,SCHISM,suisun,suisun-suisun,17942.26,16138.78,1438.32,3966.25,15383.83,0.00,1.00,2.25,3.43,70.20,97.40,66.86,642.21,642.21,603.84,520.87,495.19,858.92,479.79,884.33,8578.58,2497.98,556.77,220.94,229.39,580.02,360.51,264.17,316.00,868.96,858.92,207.51,3574.45,532.64,2202.88,906.63,3562.84,288.94,192.10,239.98,580.02,556.56,18389.84,462.68,479.79,495.19,5469.78,5477.94,6543.48,371.18,411.83,403.33,574.99
2015-03-02,SCHISM,suisun,suisun-suisun,17156.54,15595.10,1424.44,3599.13,14804.17,0.00,1.00,2.44,3.46,69.00,134.90,-42.80,472.11,472.11,585.45,516.87,481.06,873.47,479.79,888.22,10102.16,3074.69,710.53,217.48,236.31,603.84,361.36,269.77,310.21,854.20,858.92,209.89,3643.92,515.40,2535.06,727.09,3365.83,275.81,192.10,235.44,605.10,710.32,20657.62,453.17,479.79,481.06,5857.77,5969.11,6643.10,368.41,408.22,400.57,551.95
2015-03-03,SCHISM,suisun,suisun-suisun,16475.38,15120.59,1412.35,3280.75,14691.14,0.00,1.00,2.43,3.24,69.20,102.30,186.44,737.53,737.53,616.37,526.13,474.73,938.30,479.79,881.26,8445.33,2471.06,497.93,213.58,236.09,547.75,347.48,258.56,311.49,870.19,875.32,202.09,3557.40,519.82,1933.08,843.32,3371.10,292.38,188.41,246.04,547.54,498.56,17995.02,456.55,479.79,474.73,4927.99,5345.65,6094.47,360.30,408.01,398.44,583.15
2015-03-04,SCHISM,suisun,suisun-suisun,15899.47,14718.46,1401.90,3014.09,14380.09,0.00,1.00,2.40,3.19,68.60,109.80,202.63,771.21,771.21,608.02,517.29,484.43,993.74,479.79,902.14,8643.12,2586.86,514.56,222.89,235.66,540.83,341.70,258.56,307.42,868.14,940.14,195.58,3422.63,514.14,1940.71,702.45,3164.58,283.56,171.25,246.25,541.46,514.98,18918.52,455.71,479.79,484.43,4863.05,5066.78,5943.36,357.52,406.31,398.02,570.39
2015-03-05,SCHISM,suisun,suisun-suisun,15411.54,14377.06,1392.97,2791.65,14134.99,0.00,1.00,2.29,3.08,69.20,96.60,218.76,788.97,788.97,631.38,528.86,485.49,996.38,479.79,957.68,8025.51,2335.01,442.80,233.71,233.28,504.25,337.00,254.24,306.56,867.32,992.72,192.10,3375.24,515.40,1666.36,690.21,3093.25,283.77,195.79,251.87,504.46,442.80,18040.33,457.82,479.79,485.49,4322.36,4595.99,5642.71,354.96,406.95,395.04,598.62
2015-03-06,SCHISM,suisun,suisun-suisun,14994.90,14084.73,1385.47,2604.79,13961.76,0.00,1.00,2.16,3.14,70.20,70.40,256.60,848.76,848.76,650.32,548.59,493.92,962.58,479.79,996.99,8475.04,2464.33,468.18,233.71,225.06,503.61,336.78,255.54,302.05,864.45,990.89,192.10,3210.11,503.61,1708.75,625.75,2847.71,278.39,171.25,248.63,503.83,469.02,18935.81,457.61,479.79,493.92,4266.18,4397.30,5460.90,347.69,405.88,387.80,618.66
2015-03-07,SCHISM,suisun,suisun-suisun,14636.20,13832.11,1379.32,2446.35,13764.06,0.00,1.00,1.98,3.29,71.20,87.70,282.61,835.36,835.36,656.77,567.67,488.44,908.07,479.79,998.01,9449.90,2873.22,570.81,233.71,231.98,521.50,329.50,255.97,293.67,861.58,958.09,192.10,3006.25,494.13,1768.20,653.86,2647.79,275.81,171.25,246.90,522.34,570.81,20156.52,459.30,479.79,488.44,4563.26,4593.23,5670.01,343.63,404.18,380.35,623.25
2015-03-08,SCHISM,suisun,suisun-suisun,14324.96,13611.78,1374.44,2311.23,13614.26,0.00,1.00,1.78,3.27,71.40,65.50,291.60,851.64,851.64,663.43,577.50,486.75,827.71,479.79,977.04,9758.42,3132.81,665.09,233.71,217.48,537.68,320.29,257.70,291.95,862.81,894.97,194.27,2783.47,488.65,1592.04,748.80,2569.99,273.87,171.25,246.68,538.10,665.09,19657.43,459.51,479.79,486.75,4644.32,4773.12,5912.74,338.50,403.54,378.64,629.92
2015-03-09,SCHISM,suisun,suisun-suisun,14052.72,13417.81,1370.81,2195.66,13494.32,0.00,1.00,1.63,3.31,71.60,79.90,346.36,901.75,901.75,651.16,553.42,492.87,799.74,479.79,929.73,9719.25,3266.92,790.47,233.71,212.93,538.94,319.22,253.16,291.95,870.19,818.05,194.27,2634.39,484.86,1455.11,826.89,2483.95,271.50,171.25,238.47,539.99,790.67,19426.77,459.72,479.79,492.87,4672.78,4889.40,6091.78,337.00,402.91,378.00,619.91
2015-03-10,SCHISM,suisun,suisun-suisun,13812.66,13245.36,1368.40,2096.66,13269.84,0.00,1.00,1.48,3.43,71.40,85.20,270.68,816.06,816.06,636.38,544.82,500.03,830.79,479.79,874.50,10081.35,3414.36,848.86,221.38,212.93,566.41,319.43,248.20,289.37,879.82,798.71,192.97,2549.84,477.89,1475.99,918.29,2406.95,262.66,171.25,229.17,566.62,849.27,19812.75,460.78,479.79,500.03,4867.81,4931.83,6141.36,337.00,400.57,378.00,600.50
2015-03-11,SCHISM,suisun,suisun-suisun,13599.14,13090.37,1367.16,2011.85,13356.91,0.00,1.00,1.37,3.37,70.20,105.70,508.19,1032.85,1032.85,634.71,551.53,498.77,904.18,473.46,839.63,9795.84,3366.39,935.85,216.18,206.86,568.92,315.14,243.44,289.15,897.43,836.34,192.10,2456.44,477.05,1418.26,1023.01,2388.45,262.23,171.25,228.74,569.34,935.85,19549.94,463.11,473.46,498.77,4763.04,5105.99,6269.48,337.00,399.08,378.00,595.28
2015-03-12,SCHISM,suisun,suisun-suisun,13407.46,12949.49,1367.12,1939.29,14055.85,0.00,1.00,1.40,3.29,70.20,42.80,1263.40,1843.94,1843.94,633.88,556.56,500.03,892.31,459.51,858.92,9184.87,3023.13,760.36,212.93,197.53,529.70,307.63,243.23,287.21,920.13,896.41,193.62,2381.90,484.43,1292.94,1113.40,2371.67,258.77,171.25,228.74,530.33,759.95,18460.96,469.66,459.51,500.03,4426.62,4683.79,5827.29,328.86,398.23,378.00,587.75
2015-03-13,SCHISM,suisun,suisun-suisun,13233.63,12819.80,1368.21,1877.44,12851.60,0.00,1.00,1.52,3.31,70.60,38.60,165.81,709.74,709.74,639.29,570.18,498.77,809.62,459.51,906.63,9465.64,3054.41,798.29,212.93,196.23,530.75,301.62,235.88,285.71,928.71,871.22,205.99,2353.73,482.11,1507.39,887.81,2252.85,251.87,152.54,227.01,531.17,797.68,19211.94,481.27,459.51,498.77,4692.79,4652.77,5870.21,319.65,400.14,379.07,599.25
2015-03-14,SCHISM,suisun,suisun-suisun,13074.23,12698.78,1370.51,1825.02,12887.17,0.00,1.00,1.81,3.40,72.40,158.60,426.05,1010.67,1010.67,648.87,592.35,500.03,779.96,459.51,914.40,9941.44,3170.81,776.04,212.93,194.49,527.18,300.11,234.58,285.06,920.74,808.38,212.93,2299.07,478.10,1610.44,831.41,2152.44,248.41,173.42,225.27,527.39,776.25,20263.01,484.86,459.51,500.03,4969.66,4803.91,5956.68,316.43,403.97,379.07,615.53
2015-03-15,SCHISM,suisun,suisun-suisun,12926.24,12584.08,1374.04,1780.98,12666.78,0.00,1.00,2.21,3.48,72.00,137.60,285.09,818.62,818.62,640.96,579.39,498.14,769.65,459.51,869.78,11684.33,3894.76,1051.43,219.64,194.06,604.89,304.20,245.60,276.02,909.50,779.96,212.93,2200.55,459.30,1828.30,926.46,2105.42,241.50,171.25,222.24,605.72,1051.63,21506.95,486.33,459.51,498.14,5952.72,5858.49,6803.51,316.43,400.36,373.10,596.95
2015-03-16,SCHISM,suisun,suisun-suisun,12786.92,12473.68,1378.81,1744.48,12892.04,0.00,1.00,2.71,3.41,73.80,247.80,718.62,1245.23,1245.23,676.93,596.12,500.03,733.92,454.86,826.27,11055.30,3791.51,971.14,213.36,195.14,589.01,299.04,242.15,275.81,892.93,767.17,209.24,2111.84,460.57,1734.75,1074.13,2140.40,248.20,171.25,217.69,590.05,971.14,20947.28,484.22,454.86,500.03,5634.39,5791.57,6808.86,316.43,400.57,367.55,624.71
2015-03-17,SCHISM,suisun,suisun-suisun,12653.71,12365.53,1384.88,1714.90,12801.72,0.00,1.00,3.14,3.22,72.40,206.10,684.12,1217.54,1217.54,659.27,587.75,500.24,749.62,446.40,803.85,11378.14,4153.83,1289.53,218.56,194.93,643.25,299.25,246.04,276.24,884.33,733.71,206.64,2088.70,444.91,1733.77,1232.73,2147.97,242.36,171.25,214.44,644.29,1289.53,20400.19,485.07,446.40,500.24,5892.56,6319.67,7158.15,316.43,398.65,363.93,611.78
2015-03-18,SCHISM,suisun,suisun-suisun,12524.29,12257.72,1392.31,1691.64,12722.04,0.00,1.00,3.50,3.10,73.00,141.60,638.71,1188.38,1188.38,672.98,605.72,505.30,793.15,439.20,769.44,10193.08,3768.19,1111.58,219.21,194.71,601.55,294.96,242.15,280.33,877.36,756.44,202.09,2120.78,447.88,1877.31,1327.79,2143.12,247.55,173.86,220.51,602.17,1111.78,19062.87,490.55,439.20,505.30,5259.50,5717.18,6851.04,310.85,401.42,363.07,626.58
2015-03-19,SCHISM,suisun,suisun-suisun,12396.32,12148.29,1401.16,1674.39,12506.85,0.00,1.00,3.82,3.13,74.60,265.20,648.99,1215.58,1215.58,654.90,599.46,517.50,812.08,439.20,783.05,10207.68,3915.79,1229.92,219.43,196.45,634.92,290.66,242.79,282.05,873.27,791.09,201.87,2151.27,437.92,2132.83,1341.39,2165.83,246.25,171.25,225.71,636.59,1229.92,19159.36,494.34,439.20,517.50,5412.46,5746.80,6913.84,299.25,400.78,362.86,616.16
2015-03-20,SCHISM,suisun,suisun-suisun,12267.43,12035.21,1411.52,1662.83,12326.67,0.00,1.00,4.02,3.14,75.20,195.30,505.84,1052.83,1052.83,647.83,590.26,520.24,767.17,439.20,815.99,10678.22,4301.11,1501.03,227.44,197.53,725.64,285.92,247.12,280.54,863.84,796.24,202.74,2179.02,421.81,2318.01,1495.07,2244.14,245.82,171.25,225.27,727.50,1500.64,19383.44,493.50,439.20,520.24,5680.31,6146.57,7192.01,295.82,398.87,361.58,610.52
2015-03-21,SCHISM,suisun,suisun-suisun,12135.21,11916.29,1423.49,1656.83,12357.23,0.00,1.00,3.94,3.16,76.00,230.30,685.67,1228.46,1228.46,663.22,601.13,520.24,733.50,439.20,824.63,10576.22,4441.37,1622.31,240.20,195.36,769.65,283.99,247.76,280.97,848.04,754.79,201.00,2215.86,416.93,2359.13,1634.76,2334.62,246.04,171.25,225.06,771.71,1623.69,19289.97,491.60,439.20,520.24,5747.16,6364.44,7255.43,295.82,397.17,360.72,625.54
2015-03-22,SCHISM,suisun,suisun-suisun,11997.05,11789.16,1437.20,1656.48,12117.27,0.00,1.00,3.72,3.19,75.80,365.20,704.70,1180.15,1180.15,663.22,615.53,525.91,753.14,439.20,798.29,10945.11,4688.75,1711.32,255.32,193.62,849.68,286.35,246.90,280.97,833.67,731.43,196.23,2277.42,408.22,2506.44,1743.02,2441.62,246.04,171.25,225.71,852.56,1710.33,19952.68,489.29,439.20,525.91,5917.06,6349.22,7245.69,295.82,395.25,354.96,633.67
2015-03-23,SCHISM,suisun,suisun-suisun,11850.44,11651.03,1452.76,1662.50,12260.75,0.00,1.00,3.35,3.11,75.40,272.60,892.65,1345.34,1345.34,656.36,613.65,533.48,758.71,439.20,768.00,10585.47,4593.42,1770.16,264.81,194.06,863.22,286.57,245.82,282.05,817.23,754.37,194.27,2344.85,402.48,2436.23,1853.99,2551.37,247.33,171.25,228.74,864.25,1769.77,19167.91,489.07,439.20,533.48,5782.00,6284.00,7158.50,295.82,392.91,348.97,628.25
2015-03-24,SCHISM,suisun,suisun-suisun,11692.97,11498.82,1470.35,1676.27,12099.78,0.00,1.00,2.87,3.08,74.00,141.70,754.45,1236.76,1236.76,645.12,596.95,540.41,739.29,439.20,775.84,10251.48,4484.48,1789.43,269.13,193.19,857.28,284.63,243.87,282.91,805.71,752.31,192.10,2430.84,397.59,2464.52,1931.52,2596.07,249.06,171.25,228.74,859.74,1789.62,18912.87,487.18,439.20,540.41,5569.06,6134.18,6962.90,295.82,386.95,346.20,616.16
2015-03-25,SCHISM,suisun,suisun-suisun,11521.35,11328.73,1490.14,1698.74,11895.21,0.00,1.00,2.38,3.09,73.00,82.50,664.95,1205.69,1205.69,653.86,606.35,540.41,752.52,439.20,775.84,9765.31,4021.57,1545.89,251.00,192.10,760.16,282.70,239.77,286.78,801.38,741.15,192.10,2515.66,403.12,2504.32,1837.72,2658.32,247.33,171.25,225.49,764.08,1546.08,17816.45,490.34,439.20,540.41,5331.30,5550.59,6572.77,295.82,386.52,346.41,625.54
2015-03-26,SCHISM,suisun,suisun-suisun,11330.18,11136.21,1512.35,1729.99,11637.00,0.00,1.00,2.00,3.15,74.20,218.80,743.22,1290.12,1290.12,655.11,608.85,540.62,777.28,439.20,765.73,9544.31,3800.28,1381.95,235.44,192.10,719.02,282.26,236.74,286.78,793.35,754.99,192.10,2573.82,404.18,2512.01,1647.01,2669.99,243.23,171.25,222.46,719.85,1382.35,18268.61,496.03,439.20,540.62,5230.57,5285.68,6416.18,295.82,388.23,347.26,624.08
2015-03-27,SCHISM,suisun,suisun-suisun,11112.77,10915.66,1537.23,1770.37,11236.96,0.00,1.00,1.76,3.13,72.60,241.60,598.91,1133.58,1133.58,635.54,592.56,538.73,739.29,426.48,779.13,10465.39,4142.16,1528.63,240.20,192.10,801.59,285.71,241.71,280.97,788.41,757.68,192.97,2612.55,391.85,2477.79,1594.42,2665.20,238.47,171.25,220.29,802.62,1528.43,19176.30,489.50,426.48,538.73,5641.80,5553.13,6703.92,295.82,381.63,342.13,606.77
2015-03-28,SCHISM,suisun,suisun-suisun,10861.79,10660.10,1565.06,1821.05,11022.88,0.00,1.00,1.67,3.07,73.20,199.00,616.11,1185.52,1185.52,656.36,604.89,537.26,549.22,418.84,793.56,9562.46,3702.82,1313.18,231.33,192.10,693.74,278.60,241.93,287.64,777.07,667.58,196.88,2632.66,399.51,2332.50,1685.69,2658.51,237.61,171.25,212.28,694.98,1312.98,18923.21,485.07,418.84,537.26,5189.07,5312.77,6629.36,295.82,380.77,341.92,629.71
2015-03-29,SCHISM,suisun,suisun-suisun,10568.52,10360.76,1596.20,1883.83,10702.09,0.00,1.00,1.66,3.21,74.80,377.60,798.83,1380.70,1380.70,660.52,605.93,533.90,513.72,409.28,755.41,10373.49,3816.69,1354.99,222.68,192.10,686.06,279.47,240.42,284.20,774.60,515.61,203.82,2648.94,395.04,2437.58,1520.49,2645.68,231.12,171.25,204.47,686.89,1354.99,19864.33,489.71,409.28,533.90,5458.36,5291.50,6639.17,295.82,379.28,340.85,624.50
2015-03-30,SCHISM,suisun,suisun-suisun,10224.47,10008.91,1630.93,1960.41,10276.20,0.00,1.00,1.70,3.23,74.80,482.80,864.00,1434.09,1434.09,634.71,576.25,528.44,520.24,398.44,614.70,11615.11,4373.68,1518.31,227.87,192.10,760.36,279.25,245.60,284.42,766.76,512.67,208.16,2642.43,383.97,2500.86,1608.66,2673.62,227.65,171.25,204.26,760.98,1517.91,21284.49,479.58,398.44,528.44,5900.85,5807.09,7053.48,295.82,375.23,339.35,592.56
2015-03-31,SCHISM,suisun,suisun-suisun,9831.59,9606.33,1669.81,2050.17,9849.84,0.00,1.00,1.82,2.82,72.60,610.70,1009.32,1557.06,1557.06,576.46,542.30,522.97,549.43,398.44,580.02,11028.19,4310.90,1557.98,242.79,192.10,782.23,280.11,246.90,285.49,760.16,523.60,204.04,2651.81,374.38,2345.24,1733.57,2738.04,229.60,171.25,207.73,783.05,1556.79,20144.81,472.61,398.44,522.97,5368.90,5947.68,7144.85,295.82,369.69,338.92,543.98
2015-04-01,SCHISM,suisun,suisun-suisun,9418.75,9182.54,1711.64,2145.91,9676.28,0.00,1.00,1.84,2.63,72.00,541.10,1232.91,1781.52,1781.52,537.47,517.93,523.60,619.08,393.76,551.32,9216.60,3637.93,1098.83,217.91,192.10,621.58,275.16,243.87,296.03,751.90,592.35,197.96,2684.14,385.03,2273.75,1598.97,2723.33,234.15,171.25,208.16,622.00,1098.83,18038.38,479.79,393.76,523.60,4686.00,5191.44,6574.91,295.82,366.49,337.00,518.14
2015-04-02,SCHISM,suisun,suisun-suisun,9031.25,8785.14,1750.39,2236.25,9169.18,0.00,1.00,1.97,2.64,74.00,372.40,996.18,1561.25,1561.25,542.72,515.82,520.24,620.75,378.00,595.70,8823.63,3355.29,1148.54,204.26,192.10,578.34,272.79,250.14,302.69,700.17,620.75,192.10,2727.72,395.04,2327.86,1377.36,2698.48,229.82,171.25,205.77,578.34,1148.95,17680.81,479.79,378.00,520.24,4508.42,4730.77,6225.72,295.82,362.43,325.65,520.24
2015-04-03,SCHISM,suisun,suisun-suisun,8697.42,8443.06,1784.98,2314.26,8768.43,0.00,1.00,2.11,2.79,76.60,494.00,1094.29,1662.40,1662.40,544.19,521.29,518.56,608.44,378.00,641.79,10458.19,4069.66,1375.76,217.04,192.10,647.00,269.77,253.16,300.11,648.66,619.08,192.10,2707.66,384.39,2532.75,1364.98,2638.60,227.65,171.25,204.26,647.83,1375.56,20074.85,470.71,378.00,518.56,5088.67,5180.15,6575.09,292.81,352.39,320.93,536.00
2015-04-04,SCHISM,suisun,suisun-suisun,8418.65,8157.42,1815.85,2379.54,8317.65,0.00,1.00,2.25,2.93,77.60,353.10,815.79,1373.06,1373.06,546.07,525.49,506.35,600.71,370.75,627.00,12140.26,5044.70,1909.81,253.38,192.10,835.52,272.14,254.46,296.03,617.83,600.08,192.10,2659.27,369.05,2539.09,1612.03,2657.74,227.22,171.25,210.54,836.75,1909.42,22002.89,448.72,370.75,506.35,5661.33,5928.77,7167.37,278.17,346.41,317.29,542.51
2015-04-05,SCHISM,suisun,suisun-suisun,8186.24,7919.31,1843.49,2434.14,8234.84,0.00,1.00,2.33,3.12,78.40,325.70,964.94,1489.19,1489.19,539.99,516.24,500.03,576.04,357.52,626.58,13021.06,5684.11,2249.56,304.84,192.10,952.99,279.04,253.59,295.82,604.05,586.08,192.10,2642.04,363.50,2618.30,1967.67,2720.85,234.58,171.25,221.81,957.48,2249.17,23286.97,435.17,357.52,500.03,6279.88,6668.25,7747.38,275.16,343.42,316.43,536.00
2015-04-06,SCHISM,suisun,suisun-suisun,7991.70,7720.02,1868.18,2480.02,8255.61,0.00,1.00,2.38,3.33,81.40,325.00,1200.78,1706.94,1706.94,531.17,502.56,498.14,546.49,357.52,636.17,13546.23,6159.32,2478.18,317.50,192.10,1054.07,284.85,251.65,298.18,611.15,550.90,192.10,2669.80,362.43,2612.74,2232.71,2796.25,236.52,171.25,227.22,1059.14,2478.37,23567.54,427.33,357.52,498.14,6646.31,6846.77,8035.87,275.16,342.56,316.43,523.39
2015-04-07,SCHISM,suisun,suisun-suisun,7828.38,7552.78,1890.23,2518.75,7845.79,0.00,1.00,2.34,3.44,80.40,233.00,878.94,1194.53,1194.53,505.09,479.79,482.54,528.86,339.99,637.21,15308.65,7399.63,3427.33,466.49,192.10,1479.77,305.48,252.73,288.07,620.75,542.72,192.10,2696.57,349.83,2984.23,2590.31,3005.68,245.60,169.51,251.65,1486.13,3426.01,24599.13,420.11,339.99,482.54,7751.96,8240.82,9033.51,275.16,335.93,316.43,500.67
2015-04-08,SCHISM,suisun,suisun-suisun,7691.15,7412.27,1909.95,2551.58,8429.06,0.00,1.00,2.24,3.23,80.60,200.50,1580.05,1951.00,1951.00,506.35,478.95,479.79,363.29,337.00,645.54,13206.73,6486.83,2948.72,397.59,192.10,1194.51,297.75,245.39,296.03,620.75,424.99,192.10,2734.41,364.57,2599.90,3321.58,2994.67,252.08,150.37,252.08,1200.34,2947.39,22012.74,420.96,337.00,479.79,6660.58,7207.78,8399.71,275.16,337.00,316.21,499.82
2015-04-09,SCHISM,suisun,suisun-suisun,7575.97,7294.41,1927.53,2579.42,7580.03,0.00,1.00,2.11,3.27,81.20,297.70,953.66,1337.87,1337.87,495.19,469.24,479.79,134.48,337.00,670.08,13363.03,6648.27,3019.91,399.08,192.10,1271.28,300.76,245.82,297.32,611.57,151.46,192.10,2803.88,364.35,2934.28,3031.10,2943.78,250.79,150.37,251.65,1277.10,3018.77,21871.47,424.57,337.00,479.79,7008.91,6958.28,8449.35,275.16,337.43,314.07,484.01
2015-04-10,SCHISM,suisun,suisun-suisun,7479.73,7195.98,1943.13,2603.04,7390.68,0.00,1.00,1.97,3.25,81.20,320.30,891.17,1274.29,1274.29,435.38,435.38,475.36,168.64,337.00,699.55,13957.42,7066.62,3479.55,466.07,192.10,1445.95,314.50,248.63,293.88,594.23,143.40,192.10,2867.32,360.51,3294.63,3122.40,2997.33,255.54,148.63,258.99,1452.32,3478.61,22199.45,421.81,337.00,475.36,7502.10,7410.41,9051.75,275.16,336.78,312.57,431.14
2015-04-11,SCHISM,suisun,suisun-suisun,7399.95,7114.44,1956.98,2623.04,7324.78,0.00,1.00,1.89,3.17,80.40,183.90,774.81,1155.69,1155.69,372.03,375.44,469.45,172.77,337.00,727.30,14012.09,7173.22,3696.65,478.95,185.16,1491.50,320.50,248.63,295.17,562.01,164.07,192.10,2897.01,356.03,3387.28,3512.21,3078.86,260.93,150.37,269.56,1495.07,3695.91,22420.85,415.65,337.00,469.45,7713.21,7711.80,9437.78,275.16,335.50,311.92,360.08
