datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-14,dsm2,baseline,103,18810.00,2010.00,10687.60,3653.80,7594.60,0.00,0.00,561.01,3.23,3.76,553.60,553.60,149.82,5372.89,628.85,164.46,1161.50,1161.50,211.29,197.48,150.96,6856.52,6443.09,9030.81,150.51,150.79,3577.75,236.14,2805.94,7796.22,2348.62,149.81,155.80,448.02,7081.04,133.16,278.85,157.76,139.35,4120.20,114.17,114.82,161.35,312.14,163.41,605.42,152.73,4118.76,213.39,70.80
1993-08-15,dsm2,baseline,103,18450.00,2080.00,11091.13,3326.39,7275.48,0.00,0.00,542.01,3.40,3.89,539.96,539.96,151.83,5394.76,612.57,166.69,1210.34,1210.34,212.86,208.44,152.70,6888.30,6504.36,8924.31,152.67,152.96,3461.29,236.95,2846.51,7755.37,2306.55,151.82,156.50,442.68,7201.33,133.79,292.94,158.89,139.14,4206.41,115.09,118.92,163.94,320.70,163.81,578.59,153.27,4126.71,212.37,70.80
1993-08-16,dsm2,baseline,103,18090.00,2070.00,10800.60,3862.60,6647.80,0.00,0.00,552.00,3.47,3.98,578.00,578.00,154.10,5500.67,593.57,170.13,1454.45,1454.45,215.20,246.36,155.08,7014.06,6577.38,9262.73,154.72,154.99,3638.63,251.40,3297.23,8017.35,2533.95,154.07,158.20,441.91,8038.26,134.09,299.33,160.49,142.25,4513.36,118.47,120.16,178.82,302.93,173.69,555.70,153.87,4207.18,195.03,70.80
1993-08-17,dsm2,baseline,103,18450.00,1990.00,10808.13,4147.92,6629.95,0.00,0.00,556.00,3.34,3.97,661.13,661.13,156.54,5709.95,580.86,174.37,1785.21,1785.21,218.14,298.20,158.45,7193.32,6675.08,9817.20,157.77,158.02,3897.30,267.83,3852.84,8425.30,2855.21,156.48,159.80,439.66,8705.61,135.11,301.22,162.63,145.76,5027.42,121.95,123.66,199.20,283.86,187.19,553.78,154.49,4322.51,197.22,74.00
1993-08-18,dsm2,baseline,103,18810.00,1920.00,10822.08,4233.71,6832.21,0.00,0.00,566.99,3.19,3.89,767.68,767.68,159.67,5908.03,575.66,178.87,2087.08,2087.08,224.53,351.38,162.37,7489.76,6822.84,10360.42,161.38,162.02,4152.18,284.28,4322.38,8851.67,3151.15,159.64,161.65,437.53,9231.39,136.60,298.70,164.80,149.58,5547.42,124.56,125.15,216.91,276.15,196.43,560.55,155.43,4459.39,191.87,76.40
1993-08-19,dsm2,baseline,103,18540.00,1910.00,10663.95,4069.74,6879.31,0.00,0.00,568.00,3.10,3.84,838.02,838.02,163.54,6116.64,573.91,182.79,2246.48,2246.48,232.13,376.62,166.07,7755.28,7019.87,10574.22,165.18,165.76,4320.64,294.48,4588.55,9162.44,3329.76,163.50,164.23,436.31,9301.79,138.24,298.22,167.07,152.50,5801.00,126.23,122.95,223.70,275.41,203.54,567.49,155.67,4559.40,192.46,76.60
1993-08-20,dsm2,baseline,103,18180.00,1950.00,10690.16,3738.01,6872.83,0.00,0.00,574.00,2.96,3.96,879.65,879.65,166.71,6296.98,572.18,185.92,2283.48,2283.48,239.12,389.29,168.78,7955.25,7226.42,10656.38,168.23,168.88,4317.04,297.94,4637.31,9311.66,3397.68,166.68,166.73,434.59,9243.26,139.71,301.21,169.99,154.63,5990.83,127.13,135.47,224.16,286.57,206.49,573.51,156.07,4661.55,184.53,76.60
1993-08-21,dsm2,baseline,103,18450.00,1960.00,11019.64,4173.07,6218.29,0.00,0.00,578.00,2.75,4.21,914.31,914.31,169.60,6478.64,572.64,188.78,2329.05,2329.05,245.69,403.74,171.11,8136.06,7378.34,10749.32,170.84,171.44,4300.87,303.71,4683.60,9471.77,3429.92,169.58,169.25,433.53,9398.37,141.07,306.07,173.33,156.31,6099.62,128.48,129.18,229.32,298.46,209.80,576.79,156.40,4770.10,173.43,76.60
1993-08-22,dsm2,baseline,103,18360.00,1940.00,10961.28,4240.03,6019.69,0.00,0.00,537.02,2.57,4.21,997.57,997.57,172.27,6683.10,575.16,193.19,2542.66,2542.66,252.83,441.79,174.01,8353.71,7548.87,11221.77,173.67,174.12,4411.33,326.01,4950.09,9808.17,3599.38,172.26,171.54,433.78,10131.60,143.12,304.82,176.88,161.37,6248.03,132.72,131.09,247.06,300.26,221.54,581.94,157.05,4960.74,169.97,76.60
1993-08-23,dsm2,baseline,103,17910.00,1980.00,10990.88,3959.16,5870.96,0.00,0.00,546.00,2.51,4.02,1212.93,1212.93,175.28,6985.40,577.83,200.37,2906.14,2906.14,264.19,528.59,179.29,8684.00,7780.12,11937.98,177.34,178.07,4778.35,376.40,5560.41,10377.61,3960.38,175.26,173.23,436.86,10863.77,145.92,295.28,179.98,167.40,6698.57,134.73,123.13,280.57,288.91,247.50,562.32,157.55,5225.74,172.39,79.40
1993-08-24,dsm2,baseline,103,17280.00,1890.00,10841.11,3868.88,5365.01,0.00,0.00,596.97,2.58,3.91,1306.49,1306.49,179.68,7204.14,579.20,207.50,3020.83,3020.83,275.94,541.57,185.90,8893.75,8017.70,12309.40,182.76,183.57,4998.96,401.06,5694.54,10736.23,4382.87,179.63,175.48,439.64,10822.01,148.64,293.19,182.51,171.66,7532.15,133.25,125.03,288.52,299.51,257.19,551.84,158.36,5312.50,189.15,79.40
1993-08-25,dsm2,baseline,103,16650.00,1830.00,10802.13,3517.26,4820.61,0.00,0.00,585.01,2.63,3.88,1271.10,1271.10,184.94,7277.26,575.11,213.65,2858.83,2858.83,286.47,501.72,191.50,9009.93,8199.10,12275.80,189.00,189.64,4874.03,400.27,5411.33,10794.08,4469.66,184.84,179.08,438.64,10354.86,150.59,298.31,185.32,171.98,7576.20,130.16,128.73,278.37,303.89,251.46,577.44,159.06,5325.69,211.19,76.60
1993-08-26,dsm2,baseline,103,16290.00,1900.00,10902.55,3534.60,4198.85,0.00,0.00,579.00,2.71,3.87,1262.19,1262.19,190.34,7395.94,573.07,220.87,2766.96,2766.96,299.72,483.33,196.50,9141.74,8362.49,12186.70,194.40,194.94,4765.08,406.26,5330.11,10786.51,4446.56,190.22,183.48,438.11,10285.25,152.57,302.95,189.04,174.17,7729.75,130.88,134.98,275.17,299.84,248.73,592.99,160.50,5372.96,215.55,76.60
1993-08-27,dsm2,baseline,103,16740.00,2030.00,10960.67,3415.31,4815.02,0.00,0.00,582.00,2.70,3.84,1293.52,1293.52,195.49,7548.21,581.90,228.89,2791.42,2791.42,311.36,488.56,201.81,9273.46,8525.17,12138.27,199.25,200.21,4790.74,425.07,5389.30,10795.26,4470.79,195.38,187.78,441.85,10327.80,154.57,306.51,193.74,179.11,7845.76,132.30,140.96,284.49,319.19,262.85,587.84,161.87,5430.06,225.73,76.60
1993-08-28,dsm2,baseline,103,16920.00,2200.00,9744.26,3233.16,6563.58,0.00,0.00,550.01,2.59,3.90,1335.63,1335.63,200.55,7711.68,585.37,237.17,2867.81,2864.60,321.51,508.32,208.11,9398.54,8685.88,12156.64,204.56,205.35,4919.47,446.23,5477.73,10820.19,4567.58,200.39,192.47,446.63,10336.80,156.86,314.21,198.83,184.18,7924.74,136.18,147.91,301.98,321.05,276.92,585.26,164.40,5553.88,234.26,76.60
1993-08-29,dsm2,baseline,103,17190.00,2570.00,10917.16,3055.22,6213.62,0.00,0.00,514.01,2.53,3.85,1344.45,1344.45,205.83,7870.22,582.20,244.84,2887.36,2887.36,332.04,522.90,214.16,9513.31,8845.43,12153.30,210.58,211.57,5106.06,457.66,5469.98,10864.75,4635.55,205.77,195.91,446.39,10377.75,158.93,331.90,203.82,187.39,8013.74,141.01,146.02,313.52,341.15,286.69,565.54,166.41,5653.59,239.30,76.60
1993-08-30,dsm2,baseline,103,17730.00,3110.00,10942.88,2865.48,7466.64,0.00,0.00,487.01,2.47,3.68,1396.91,1396.91,212.17,8062.29,553.89,252.05,2978.41,2978.41,346.32,544.14,218.80,9668.93,9000.92,12303.51,216.87,217.88,5420.54,480.06,5629.03,11033.18,4691.36,212.09,199.52,444.12,10673.16,161.31,363.49,208.55,193.26,8109.92,144.57,143.65,320.10,334.85,294.14,524.05,167.84,5841.48,224.07,79.40
1993-08-31,dsm2,baseline,103,17550.00,3250.00,10009.32,2497.29,8697.39,0.00,0.00,453.01,2.37,3.80,1400.57,1400.57,218.11,8174.75,506.78,257.98,2906.36,2906.36,355.97,531.20,224.39,9771.41,9152.21,12329.39,222.27,223.24,5612.50,483.85,5561.91,11106.93,4688.64,218.06,203.23,437.93,10441.81,163.48,419.71,212.03,195.71,8180.31,144.36,144.89,319.23,359.67,293.80,491.19,169.24,5925.83,224.51,79.40
1993-09-01,dsm2,baseline,103,17280.00,3350.00,10681.79,2991.45,7334.76,0.00,0.00,376.02,2.27,3.98,1325.40,1325.40,222.46,8245.66,473.08,260.67,2726.83,2726.83,363.85,488.85,227.38,9836.86,9245.53,12151.16,226.32,227.31,5548.81,464.66,5281.67,11039.40,4528.26,222.39,208.91,436.38,10107.77,165.00,477.74,217.41,195.42,7973.99,144.14,142.82,302.55,321.86,283.82,455.16,171.69,5980.90,239.09,76.60
1993-09-02,dsm2,baseline,103,17280.00,3250.00,11128.30,3119.36,6634.34,0.00,0.00,333.01,2.08,3.96,1312.54,1312.54,226.18,8408.55,416.32,264.58,2793.15,2793.15,377.97,492.28,229.09,9980.10,9354.14,12294.66,229.24,230.03,5843.26,463.16,5410.33,11157.48,4509.43,226.14,212.02,430.90,10621.81,166.69,508.04,224.53,198.33,7753.29,145.89,141.55,299.04,324.05,280.69,383.23,173.88,6213.20,213.18,76.60
1993-09-03,dsm2,baseline,103,16830.00,3240.00,11074.89,3007.99,6316.12,0.00,0.00,310.01,1.90,3.86,1438.70,1438.70,228.99,8629.83,363.65,270.94,3070.54,3070.54,391.59,567.05,232.18,10201.44,9542.46,12807.47,232.24,233.27,6393.43,517.02,5857.56,11515.88,4734.58,228.94,215.66,429.62,11391.69,169.52,496.48,229.86,207.14,7852.32,146.59,148.64,328.04,287.81,304.35,341.55,176.25,6499.78,211.94,79.40
1993-09-04,dsm2,baseline,103,15840.00,3240.00,10930.26,2802.61,5699.13,0.00,0.00,328.00,1.79,3.95,1485.89,1485.89,232.09,8759.15,330.28,275.89,3076.24,3076.24,402.27,565.41,237.58,10374.12,9730.17,13053.42,235.90,236.88,6582.65,522.00,6003.15,11774.93,4839.15,232.04,218.65,427.20,11344.25,171.93,479.14,233.93,209.19,7867.73,145.55,153.50,335.34,271.94,312.32,319.52,179.57,6651.94,213.75,79.40
1993-09-05,dsm2,baseline,103,15570.00,3330.00,10855.72,2480.49,5943.79,0.00,0.00,331.00,1.69,4.05,1444.93,1444.93,235.83,8868.24,328.84,279.52,2945.20,2945.20,412.58,540.22,241.39,10465.75,9851.71,13107.57,239.38,240.74,6522.93,504.82,5745.56,11886.33,4843.74,235.80,221.02,425.58,11200.92,173.45,448.57,237.22,208.52,7674.12,147.51,159.49,324.82,268.60,305.19,333.83,182.86,6739.11,218.61,79.40
1993-09-06,dsm2,baseline,103,15300.00,3290.00,11148.13,2288.23,5540.64,0.00,0.00,334.00,1.62,3.95,1506.79,1506.79,239.57,9036.52,336.83,284.98,3078.59,3078.59,429.03,554.04,243.71,10622.10,9969.07,13409.40,243.25,244.36,6578.51,525.28,5924.37,12094.82,4904.13,239.54,224.66,425.70,11690.49,175.73,405.79,240.08,214.97,7711.83,151.49,165.68,334.45,268.40,315.41,336.80,186.36,6940.05,219.59,79.40
1993-09-07,dsm2,baseline,103,15480.00,3220.00,11096.60,2512.19,5467.21,0.00,0.00,326.00,1.66,3.88,1598.60,1598.60,242.91,9215.94,339.94,292.35,3277.59,3277.59,442.31,582.67,248.83,10793.25,10139.54,13787.09,247.03,248.30,6810.93,554.84,6211.07,12416.62,5119.13,242.89,228.63,427.83,12065.30,179.11,369.21,243.36,223.80,7959.86,154.19,168.63,347.86,272.94,327.50,339.54,190.91,7109.93,227.83,79.40
1993-09-08,dsm2,baseline,103,15570.00,3100.00,11067.65,2468.44,5473.91,0.00,0.00,367.99,1.85,3.91,1608.63,1608.63,246.54,9321.10,336.41,297.51,3155.05,3155.05,450.79,558.54,254.24,10892.30,10290.02,13929.02,251.95,253.39,6791.07,558.86,6081.07,12552.98,5250.68,246.45,232.71,432.05,11876.28,182.55,351.81,247.08,227.99,7886.81,157.63,169.22,334.89,277.74,325.95,335.18,197.06,7173.42,237.53,79.40
1993-09-09,dsm2,baseline,103,15120.00,3180.00,11015.29,2286.93,5307.78,0.00,0.00,362.00,2.01,3.78,1589.01,1589.01,251.02,9408.21,362.93,302.04,3073.52,3073.52,457.59,536.39,257.34,10959.87,10381.49,13970.73,257.21,258.68,6555.22,563.11,5923.12,12546.61,5207.13,250.95,237.69,438.39,11906.87,186.37,346.33,250.88,231.93,7844.32,162.33,168.44,321.44,276.76,317.15,371.12,204.62,7230.95,245.56,79.40
1993-09-10,dsm2,baseline,103,14580.00,3170.00,11228.94,2111.64,4681.42,0.00,0.00,363.00,2.26,3.75,1608.63,1608.63,256.09,9519.85,371.68,308.60,3160.89,3160.89,464.59,568.92,262.11,11082.84,10460.63,14061.54,262.68,264.21,6703.73,591.12,6080.17,12628.91,5191.06,256.01,243.43,443.56,12160.98,191.37,345.70,254.77,239.37,7419.79,166.25,173.42,337.57,290.42,322.68,369.61,211.70,7361.81,256.37,79.40
1993-09-11,dsm2,baseline,103,14400.00,3030.00,11217.38,1730.82,4738.40,0.00,0.00,340.01,2.57,3.83,1537.60,1537.60,260.87,9519.99,371.08,315.34,2971.42,2969.26,463.46,537.55,270.15,11130.46,10563.99,13959.12,267.72,268.94,6644.69,566.10,5799.13,12572.88,5126.68,260.72,248.65,446.73,11632.35,194.50,346.01,259.63,239.92,7267.75,165.84,184.34,341.48,300.62,330.82,370.44,216.04,7340.20,269.01,79.40
1993-09-12,dsm2,baseline,103,14130.00,2950.00,11252.33,1549.25,4623.12,0.00,0.00,350.00,2.80,3.89,1459.08,1459.08,265.27,9553.79,357.47,320.47,2901.89,2901.89,462.82,539.44,277.16,11228.72,10646.79,13908.33,271.18,272.70,6582.59,545.22,5739.93,12569.28,5020.43,265.24,253.38,449.19,11678.95,197.30,356.43,265.35,239.49,7374.42,168.69,190.89,349.91,301.15,343.05,350.57,227.19,7354.54,258.03,79.40
1993-09-13,dsm2,baseline,103,13860.00,2780.00,11202.21,1527.06,4168.43,0.00,0.00,349.00,2.90,3.98,1517.38,1517.38,273.98,9683.20,353.95,330.83,3198.54,3198.54,472.51,614.98,282.78,11391.01,10782.31,14108.00,280.28,281.58,6889.51,586.12,6157.41,12707.08,5168.11,273.87,256.93,450.72,12273.17,202.38,359.42,271.32,248.16,7826.79,176.16,191.49,383.67,305.85,355.89,359.18,226.39,7524.59,253.50,79.40
1993-09-14,dsm2,baseline,103,13590.00,2690.00,11226.25,1316.72,3999.83,0.00,0.00,363.99,3.11,3.96,1657.20,1657.20,281.94,9849.17,360.22,342.69,3606.98,3599.97,479.76,730.33,292.76,11572.90,10948.48,14546.98,287.89,289.50,7100.26,641.82,6745.51,13011.62,5544.72,281.81,266.64,451.12,12903.78,208.48,358.48,277.11,261.31,8348.08,184.55,191.24,443.40,306.45,402.81,360.02,229.82,7638.33,272.10,79.40
1993-09-15,dsm2,baseline,103,13500.00,2760.00,11175.21,959.96,4387.73,0.00,0.00,412.98,3.14,3.78,1820.08,1820.08,290.12,10028.01,363.72,354.23,4013.48,4013.48,491.86,858.08,303.91,11832.40,11141.84,15066.06,298.78,300.83,7407.40,683.44,7283.96,13448.97,5881.67,289.96,271.67,453.93,13434.67,214.72,357.17,284.14,271.19,8782.02,192.17,193.58,493.25,301.63,439.84,372.33,229.60,7795.95,271.84,79.40
1993-09-16,dsm2,baseline,103,13320.00,2800.00,11048.54,995.06,4336.00,0.00,0.00,411.00,3.33,3.62,1973.30,1973.30,302.00,10145.55,383.81,366.05,4374.21,4374.21,512.63,985.70,315.78,12144.20,11359.09,15431.36,310.68,312.45,7662.10,719.74,7758.87,13831.37,6160.64,301.80,277.59,458.53,13621.24,220.66,355.99,292.10,280.64,9398.41,196.43,197.46,547.50,309.76,474.69,415.11,233.30,7928.02,274.24,79.40
1993-09-17,dsm2,baseline,103,13140.00,2900.00,11101.83,980.79,4195.78,0.00,1.00,390.01,3.31,3.60,1957.50,1957.50,312.81,9142.27,418.08,375.05,4435.59,4435.59,531.23,1005.86,325.19,12263.32,11574.24,15394.42,319.98,322.12,7567.86,708.56,7816.96,13215.02,4713.65,312.63,286.11,461.49,13339.26,224.47,359.20,300.47,283.86,9451.50,194.97,196.49,540.98,330.04,471.46,418.27,236.94,7976.07,281.61,79.40
1993-09-18,dsm2,baseline,103,13140.00,2940.00,11151.46,1094.52,4088.52,0.00,1.00,386.00,3.14,3.53,1954.24,1954.24,321.82,6989.94,407.61,382.40,4538.12,4538.12,545.80,1007.93,330.55,12145.45,11705.66,15189.82,328.36,329.44,7376.47,692.14,7964.73,12384.77,4518.15,321.71,293.99,463.31,13279.22,227.64,362.19,310.16,287.22,9099.68,198.25,193.73,541.10,338.45,470.02,399.05,240.51,7979.64,279.42,79.40
1993-09-19,dsm2,baseline,103,13050.00,2710.00,11088.13,1273.51,3674.26,0.00,1.00,349.01,2.91,3.44,2059.43,2059.43,328.89,5633.40,395.19,391.08,4834.89,4834.89,557.60,1082.83,336.28,11941.51,11796.58,15148.47,334.68,336.02,7381.98,716.69,8291.87,11739.79,4664.63,328.76,301.39,461.97,13580.18,231.95,368.60,320.53,295.04,8768.09,203.53,191.12,574.12,335.61,487.19,393.71,243.00,7882.00,285.34,79.40
1993-09-20,dsm2,baseline,103,12960.00,2550.00,11107.61,1167.23,3505.06,0.00,1.00,337.00,2.63,3.55,2137.75,2137.75,334.59,5127.50,378.10,399.56,4991.84,4991.84,563.30,1106.06,343.98,11687.75,11821.23,15046.55,340.85,342.26,7312.68,731.22,8417.58,11034.48,4911.31,334.55,307.23,455.22,13607.13,236.17,379.72,330.31,300.03,8451.84,201.38,187.22,593.69,335.66,499.23,363.67,245.71,7511.98,290.11,79.40
1993-09-21,dsm2,baseline,103,12420.00,2410.00,8843.70,1132.79,5124.51,0.00,1.00,387.98,2.40,3.77,2155.50,2155.50,340.27,5096.74,353.67,406.56,5010.06,5010.06,569.70,1086.89,351.35,11418.49,11767.83,14930.35,347.50,348.89,7180.93,727.19,8391.45,10464.16,4980.35,340.20,312.61,444.16,13606.50,239.79,387.14,339.03,302.29,8055.30,201.41,187.02,582.15,328.38,499.59,349.32,249.34,7135.39,301.35,79.40
1993-09-22,dsm2,baseline,103,13140.00,2380.00,11157.90,1000.04,3628.06,0.00,1.00,444.98,2.23,3.69,2288.08,2288.08,346.64,5211.35,363.49,416.13,5220.91,5220.91,582.09,1183.93,357.18,11177.32,11636.38,15111.80,354.76,356.04,7249.48,766.68,8628.63,10383.07,5078.48,346.53,318.69,437.90,14299.98,244.53,385.68,346.41,308.95,7907.99,201.91,188.29,603.77,324.58,514.23,386.82,252.25,6882.44,309.79,79.40
1993-09-23,dsm2,baseline,103,13320.00,2300.00,11158.48,1044.67,3688.85,0.00,1.00,458.99,2.16,3.57,2609.47,2609.47,354.02,5275.86,406.67,429.92,5720.32,5720.32,601.54,1329.08,366.45,10991.69,11461.48,15517.97,363.45,365.31,7692.09,863.20,9264.28,10561.00,5619.13,353.94,325.35,439.97,14939.58,251.26,379.17,352.93,322.99,7835.22,204.88,187.40,652.64,330.14,555.13,440.97,256.55,6676.78,312.26,79.40
1993-09-24,dsm2,baseline,103,13770.00,2260.00,9242.38,1029.57,6023.05,0.00,1.00,440.01,2.19,3.59,2630.20,2630.20,362.34,5503.42,450.08,441.90,5549.75,5549.75,611.97,1208.90,380.80,10904.98,11343.19,15543.66,373.13,374.63,7760.82,857.14,9193.00,10284.93,6159.20,362.15,332.27,446.10,14512.23,254.92,374.96,359.65,324.26,7538.88,193.61,189.48,627.06,350.98,537.97,465.00,262.90,6482.60,325.39,79.40
1993-09-25,dsm2,baseline,103,13950.00,2250.00,11325.17,844.97,4294.86,0.00,1.00,448.00,2.21,3.59,2481.15,2481.15,371.37,5963.40,463.27,450.87,5122.76,5122.76,625.92,1053.99,388.29,10850.85,11293.22,15400.60,380.21,382.60,7492.38,808.65,8768.43,9987.35,5735.51,371.26,339.66,456.53,14217.36,255.96,371.69,367.27,317.89,7316.23,194.67,188.46,571.33,379.65,515.82,456.39,267.92,6349.08,336.95,79.40
1993-09-26,dsm2,baseline,103,14130.00,2330.00,11284.45,852.18,4562.37,0.00,1.00,467.99,2.19,3.64,2551.21,2551.21,381.54,6079.01,457.03,461.84,5176.07,5176.07,648.84,1029.35,392.30,10794.21,11215.99,15407.88,389.14,390.97,7435.23,845.26,8835.64,10029.69,5791.39,381.41,348.92,466.81,14289.50,258.33,369.50,375.64,324.96,7152.40,197.57,182.80,572.28,383.16,528.59,458.02,271.14,6270.37,335.98,79.40
