datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-15,dsm2,baseline,99,88707.30,34221.00,14360.00,439.48,315164.03,0.00,0.00,148.17,2.74,4.25,125.68,125.68,234.15,79.78,153.10,216.10,66.73,66.73,206.26,64.36,239.19,237.64,272.29,75.08,260.32,259.09,503.59,121.26,76.60,100.90,72.62,232.75,169.19,157.17,77.48,191.21,157.46,238.73,139.72,293.25,65.37,63.96,64.70,164.96,64.57,153.59,253.88,196.12,158.63,53.80
2017-02-16,dsm2,baseline,99,86762.50,32279.00,12550.00,165.91,309447.34,0.00,0.00,151.96,2.88,4.53,126.06,126.06,189.62,81.27,150.77,224.23,71.14,71.14,227.33,68.59,236.46,216.11,262.79,78.62,229.10,231.25,482.34,123.77,81.29,92.57,77.61,188.98,158.79,153.66,79.65,176.06,150.13,242.29,135.64,184.15,69.05,68.38,68.76,155.94,68.77,151.96,186.74,184.29,152.98,53.80
2017-02-17,dsm2,baseline,99,86128.90,33263.00,10309.00,-723.30,314666.03,0.00,0.00,150.92,2.88,4.07,122.13,122.13,178.41,90.61,151.72,212.74,72.73,72.73,223.44,69.71,217.86,195.45,285.07,81.68,207.97,209.84,445.99,121.98,83.04,92.56,83.94,177.90,161.05,154.78,82.03,165.59,152.91,240.90,128.90,187.89,69.74,69.73,69.75,157.25,69.94,152.81,167.91,174.80,155.16,53.80
2017-02-18,dsm2,baseline,99,85928.70,35052.00,8079.00,-966.80,323802.30,0.00,0.00,148.96,2.90,3.78,122.05,122.05,169.81,101.43,150.13,204.17,73.23,73.23,217.81,69.94,205.17,202.43,289.15,83.41,184.78,186.27,464.19,124.00,83.85,101.81,86.29,169.60,158.81,153.22,83.99,169.56,151.54,240.80,130.74,228.19,70.00,70.86,69.96,156.22,70.16,151.17,158.19,181.99,153.69,53.80
2017-02-19,dsm2,baseline,99,85970.50,36000.00,7679.00,-1783.78,311915.95,0.00,0.00,148.21,2.80,3.80,125.41,125.41,165.33,107.43,148.71,194.43,76.65,76.65,211.29,73.66,190.96,208.97,299.99,85.29,175.55,176.60,478.55,128.32,87.23,110.54,90.00,165.20,157.95,151.70,86.39,175.30,150.35,243.00,136.59,268.65,74.61,75.24,73.94,154.39,73.76,149.93,156.73,197.03,152.38,53.80
2017-02-20,dsm2,baseline,99,85354.50,36421.00,7652.00,-4803.78,304835.53,0.00,0.00,153.00,2.75,4.04,129.45,129.45,175.29,130.15,152.18,186.92,79.11,79.11,219.82,75.29,183.58,229.92,418.88,90.18,180.28,180.43,506.70,132.46,90.82,124.22,103.14,175.26,167.14,154.31,90.04,174.62,156.01,247.99,139.17,405.82,75.14,77.79,75.43,156.93,75.90,153.94,164.22,220.56,156.58,53.80
2017-02-21,dsm2,baseline,99,86044.20,37308.00,7483.00,-5053.61,354181.73,0.00,0.00,153.08,2.66,4.29,130.92,130.92,190.81,153.27,154.54,191.50,78.92,78.92,225.21,75.22,194.16,253.22,473.19,93.45,202.25,201.70,574.90,130.59,91.32,146.42,105.02,190.74,173.86,157.45,91.30,179.04,161.67,265.61,138.36,500.36,75.42,78.83,75.37,159.95,75.54,156.13,173.20,256.35,160.82,53.80
2017-02-22,dsm2,baseline,99,87176.10,40263.00,7062.00,-4333.82,361616.30,0.00,0.00,155.25,2.35,4.21,132.52,132.52,189.66,148.12,155.78,202.06,81.09,81.09,226.94,77.62,208.07,273.45,473.35,94.06,211.74,211.57,632.09,130.25,92.15,163.77,102.43,189.34,170.64,158.37,93.25,188.01,162.14,279.53,144.20,527.88,78.13,81.01,77.88,161.01,77.94,157.28,172.22,284.34,161.32,53.80
2017-02-23,dsm2,baseline,99,86958.30,40729.00,7149.00,-3887.05,327003.03,0.00,0.00,161.12,2.20,3.74,140.47,140.47,184.20,143.31,160.16,207.18,81.55,81.55,230.94,76.66,211.88,291.00,484.83,95.57,206.81,206.93,674.04,137.64,93.82,167.12,103.06,183.78,172.17,162.24,94.80,195.94,165.15,302.24,151.87,555.12,75.95,78.63,76.41,163.47,76.86,161.77,173.30,306.70,164.91,53.80
2017-02-24,dsm2,baseline,99,85228.00,40067.00,7857.00,-3176.88,297929.81,0.00,0.00,164.04,1.88,3.77,150.42,150.42,186.85,147.88,164.35,208.45,79.69,79.69,233.54,73.90,210.34,322.26,513.39,97.19,205.40,205.43,680.55,146.53,95.44,174.73,104.48,186.75,176.17,166.61,96.83,201.04,169.60,345.33,157.10,612.36,73.46,74.63,73.76,168.62,74.23,165.70,176.39,331.36,169.67,53.80
2017-02-25,dsm2,baseline,99,85034.40,39900.00,7874.00,-231.38,275502.71,0.00,0.00,164.71,1.56,4.11,155.43,155.43,181.53,134.85,165.11,208.12,77.74,77.74,221.27,71.75,208.46,335.87,414.14,96.71,201.47,201.96,671.76,149.17,94.36,169.92,92.24,181.39,171.76,167.74,97.67,197.29,167.13,406.34,156.32,523.90,71.40,71.43,71.70,170.14,72.15,166.07,172.51,340.18,168.76,53.80
2017-02-26,dsm2,baseline,99,85026.70,39329.00,7700.00,456.26,266055.19,0.00,0.00,157.67,1.43,4.09,155.29,155.29,174.14,108.87,161.17,201.21,76.11,76.11,216.58,70.36,196.27,326.70,365.42,95.67,183.81,184.22,684.17,146.06,93.11,152.16,90.29,174.07,168.81,164.40,96.24,188.67,163.56,453.32,149.20,287.12,70.19,69.71,70.34,168.99,70.72,161.73,169.44,323.63,165.37,53.80
2017-02-27,dsm2,baseline,99,84782.50,38663.00,8097.00,267.46,259564.75,0.00,0.00,149.83,1.33,3.89,154.00,154.00,168.42,99.56,153.54,193.14,75.90,75.90,208.72,69.97,187.19,321.06,359.65,94.50,178.22,178.41,659.59,138.25,92.21,135.06,87.75,168.32,161.50,156.91,95.10,183.25,156.06,466.85,141.07,249.93,69.92,69.44,69.98,161.48,70.31,154.05,162.26,302.70,157.91,53.80
2017-02-28,dsm2,baseline,99,84739.60,37454.00,7725.00,450.84,246234.62,0.00,0.00,146.04,1.26,3.76,147.58,147.58,160.80,96.74,148.01,185.08,75.74,75.74,201.66,70.01,177.81,320.59,349.94,94.08,171.27,171.48,618.54,137.07,91.31,123.07,86.83,160.68,154.88,151.34,93.84,175.60,149.60,438.66,137.87,247.73,70.02,69.44,70.08,155.13,70.40,148.72,155.11,284.77,151.72,53.80
2017-03-01,dsm2,baseline,99,83855.20,35346.00,7194.00,620.24,204729.36,0.00,0.00,147.29,1.30,3.64,144.20,144.20,155.96,96.40,146.87,178.41,77.29,77.29,194.10,70.55,170.74,320.95,351.00,93.77,165.06,165.24,545.17,137.79,94.27,117.94,87.92,155.89,151.63,149.46,92.53,169.02,147.12,385.07,134.72,234.70,71.24,69.95,73.60,150.76,85.95,147.53,150.54,271.22,149.16,53.80
2017-03-02,dsm2,baseline,99,80643.20,33675.00,7547.00,674.54,181660.75,0.00,0.00,153.96,1.45,3.74,145.30,145.30,154.65,98.59,151.35,173.51,81.30,81.30,189.95,76.57,166.55,316.66,352.50,94.33,162.41,162.51,465.11,139.11,95.88,116.50,88.76,154.68,153.46,153.47,93.02,164.32,149.75,325.66,132.94,225.70,81.29,80.57,87.94,152.72,102.81,152.28,151.47,264.03,152.27,53.80
2017-03-03,dsm2,baseline,99,79082.30,32987.00,6481.00,695.76,168175.13,0.00,0.00,152.79,1.79,3.89,144.95,144.95,159.33,100.36,153.71,171.12,94.24,94.24,187.53,92.68,165.52,300.85,341.64,94.76,163.75,163.75,400.46,140.86,103.72,114.34,96.82,159.32,158.72,156.43,99.72,162.98,154.38,285.16,135.35,213.76,97.91,98.67,106.28,158.28,116.44,154.34,157.42,257.36,156.04,53.80
2017-03-04,dsm2,baseline,99,78478.40,32746.00,5552.00,202.96,161405.32,0.00,0.00,147.88,2.32,3.87,144.16,144.16,162.43,103.76,150.26,170.36,108.77,108.77,185.03,106.90,167.27,278.24,328.21,99.84,167.93,167.88,365.27,142.35,115.14,114.23,109.09,162.34,157.22,153.37,109.62,163.61,152.23,259.71,139.70,207.62,108.85,109.93,118.16,156.01,124.57,150.86,156.89,251.63,153.64,53.80
2017-03-05,dsm2,baseline,99,77872.30,32550.00,5309.00,-334.97,156074.52,0.00,0.00,144.96,2.97,3.85,145.87,145.87,159.80,114.14,146.33,169.92,116.16,116.16,183.30,113.52,167.74,260.06,323.15,109.18,167.24,167.32,349.19,145.56,122.22,118.58,120.08,159.68,153.24,149.26,119.18,162.90,147.71,243.29,143.73,175.94,113.42,114.95,124.29,150.93,130.12,147.12,152.74,254.89,149.60,53.80
2017-03-06,dsm2,baseline,99,76993.40,32430.00,5299.00,-144.70,145026.71,0.00,0.00,143.92,3.35,3.90,148.60,148.60,157.35,129.01,144.55,168.25,121.11,121.11,182.97,117.43,166.06,241.70,312.76,118.60,164.54,164.66,347.50,148.33,125.89,126.36,126.13,157.18,151.15,147.45,124.68,161.06,145.30,235.64,145.93,175.33,115.80,117.22,128.81,148.64,134.26,145.40,149.74,264.33,147.38,53.80
2017-03-07,dsm2,baseline,99,75326.90,31754.00,5300.00,219.90,134975.75,0.00,0.00,142.12,3.87,3.98,150.49,150.49,156.64,140.98,143.19,166.81,124.25,124.25,182.88,119.31,164.85,228.51,298.36,125.26,163.31,163.45,345.80,149.70,128.73,134.34,129.83,156.50,150.55,146.36,131.18,160.08,144.42,234.66,146.51,170.13,117.15,118.81,131.32,147.99,135.98,144.00,148.85,271.34,146.29,53.80
2017-03-08,dsm2,baseline,99,74163.10,31033.00,5581.00,464.79,126975.14,0.00,0.00,145.04,4.04,3.98,151.30,151.30,156.31,149.29,144.16,165.94,126.90,126.90,182.53,121.60,164.41,215.85,286.80,131.19,163.25,163.37,342.31,150.27,130.74,141.68,132.27,156.21,149.81,147.08,137.31,160.53,143.89,235.73,147.15,178.78,119.26,120.85,132.78,147.52,136.52,145.19,147.68,278.35,146.46,53.80
2017-03-09,dsm2,baseline,99,72817.80,30804.00,5283.00,602.42,120915.00,0.00,0.00,145.75,3.99,3.87,151.58,151.58,156.88,154.81,146.05,165.22,129.14,129.14,181.63,123.56,163.77,207.64,271.15,136.94,162.76,162.81,339.14,150.81,132.73,147.89,134.02,156.84,152.42,149.22,138.66,161.20,146.39,236.15,148.24,188.69,122.11,124.52,134.38,150.61,138.44,146.93,149.97,285.65,148.58,53.80
2017-03-10,dsm2,baseline,99,71491.20,30696.00,5378.00,690.56,113790.13,0.00,0.00,139.79,3.87,3.86,152.27,152.27,157.09,155.61,142.97,164.85,131.88,131.88,179.98,127.19,163.97,202.47,248.45,138.71,163.09,163.18,333.85,151.78,134.91,151.21,134.46,156.99,151.48,146.83,145.06,162.82,145.57,235.37,149.62,181.88,125.67,126.93,136.96,150.37,140.42,143.40,150.27,292.27,146.60,53.80
2017-03-11,dsm2,baseline,99,70372.50,30575.00,5293.00,1002.26,108849.57,0.00,0.00,134.92,3.51,3.90,153.34,153.34,153.76,152.81,137.68,164.62,134.31,134.31,179.64,129.10,163.58,195.03,227.67,141.41,161.94,162.09,318.85,152.91,137.41,151.55,135.44,153.55,145.57,141.53,148.05,164.24,139.90,232.83,150.74,171.62,127.07,128.43,138.69,145.27,142.17,138.16,144.77,289.00,140.97,53.80
2017-03-12,dsm2,baseline,99,69646.50,30453.00,5075.00,983.92,106425.59,0.00,0.00,133.00,3.04,3.94,154.45,154.45,148.41,149.16,134.36,163.39,135.67,135.67,179.41,130.66,160.77,188.70,215.40,146.00,157.70,157.92,301.53,153.84,139.12,152.33,136.65,148.23,140.80,137.82,152.81,162.77,135.65,229.27,151.24,166.36,128.79,128.71,140.14,140.94,143.76,134.96,139.77,283.30,137.11,53.80
2017-03-13,dsm2,baseline,99,68874.30,30331.00,4489.00,1058.95,105196.54,0.00,0.00,132.92,2.55,4.05,155.38,155.38,144.26,146.05,133.52,160.74,136.67,136.67,177.63,131.22,156.66,185.20,207.70,147.78,152.92,153.17,289.43,154.19,140.58,151.78,138.20,144.04,138.87,136.75,156.22,158.90,134.13,225.55,149.97,165.53,128.47,127.72,141.03,139.24,144.49,134.21,137.32,277.20,135.80,53.80
2017-03-14,dsm2,baseline,99,68102.10,29958.00,3829.00,1129.56,104304.37,0.00,0.00,130.88,2.12,4.10,155.74,155.74,142.66,144.17,132.45,157.74,136.41,136.41,175.10,130.90,153.13,182.32,202.45,150.27,150.16,150.31,276.27,153.17,141.02,151.30,139.01,142.60,138.20,135.99,160.68,155.22,133.68,222.04,147.56,161.29,127.86,126.73,140.95,139.46,144.34,133.05,136.86,268.06,135.15,53.80
2017-03-15,dsm2,baseline,99,66239.80,29213.00,3196.00,713.55,102535.82,0.00,0.00,128.12,1.86,4.16,154.75,154.75,141.14,143.00,129.69,155.42,135.84,135.84,171.09,130.09,150.90,181.72,198.38,151.56,148.52,148.68,266.37,151.23,140.72,150.59,138.99,141.01,135.82,133.43,161.72,152.83,131.33,217.68,145.68,159.27,127.13,125.65,139.97,136.41,143.77,130.30,135.00,263.55,132.94,53.80
2017-03-16,dsm2,baseline,99,64039.80,28608.00,2930.00,858.44,99710.68,0.00,0.00,130.88,1.91,4.14,153.00,153.00,138.61,142.41,130.05,153.30,135.22,135.22,168.71,129.18,148.52,181.29,195.17,153.50,145.87,146.03,255.36,149.43,139.82,150.36,138.37,138.45,133.86,133.18,162.22,150.92,129.69,212.15,144.44,156.77,126.60,125.70,138.64,134.34,142.39,130.95,132.35,258.97,131.94,53.80
2017-03-17,dsm2,baseline,99,61598.90,28650.00,5497.00,1019.66,94310.12,0.00,0.00,127.92,1.99,4.01,151.34,151.34,139.22,142.00,129.79,151.10,134.81,134.81,166.90,129.20,146.41,180.69,191.96,153.36,144.20,144.33,246.90,148.00,138.74,150.05,137.25,139.12,135.93,133.54,161.53,148.24,131.34,208.37,143.49,156.70,127.58,127.18,137.79,137.04,141.12,130.41,134.58,258.10,132.88,53.80
2017-03-18,dsm2,baseline,99,59305.40,28796.00,3895.00,694.82,93865.20,0.00,0.00,125.92,2.24,4.03,149.85,149.85,138.97,141.54,127.19,150.11,135.14,135.14,164.60,130.41,146.53,179.78,189.25,152.87,145.22,145.31,240.52,146.82,138.37,149.80,136.73,138.96,133.12,130.69,156.77,146.65,128.55,207.35,142.47,153.90,129.04,128.10,138.07,133.24,140.63,127.88,132.21,260.67,130.07,53.80
2017-03-19,dsm2,baseline,99,59166.80,28733.00,3747.00,759.17,93619.34,0.00,0.00,124.00,2.58,4.07,148.69,148.69,136.62,141.04,125.18,149.13,135.82,135.82,163.98,131.16,145.28,176.94,187.01,154.65,143.42,143.54,230.69,145.84,138.53,150.27,136.95,136.51,131.01,128.69,161.62,145.45,126.47,207.37,141.85,152.76,129.13,127.26,137.65,131.11,140.07,125.87,129.89,260.02,127.99,53.80
2017-03-20,dsm2,baseline,99,65675.50,28463.00,3757.00,-18.32,101420.63,0.00,0.00,124.12,2.68,4.22,147.66,147.66,134.97,143.69,124.15,147.94,135.54,135.54,162.97,130.29,143.90,175.84,203.47,158.25,141.92,142.08,227.24,145.03,138.50,152.49,139.64,134.87,129.98,129.34,166.21,143.73,124.85,207.81,141.04,170.40,123.67,110.40,136.77,129.51,139.20,125.14,128.62,260.62,127.40,53.80
2017-03-21,dsm2,baseline,99,71528.60,28217.00,3782.00,-915.39,116040.54,0.00,0.00,127.04,2.73,4.24,146.78,146.78,135.64,150.43,126.16,147.66,129.20,129.20,164.23,115.57,143.41,177.39,217.00,155.33,141.91,142.03,239.02,144.13,136.33,154.28,140.17,135.47,131.87,132.33,155.23,143.00,125.86,209.07,136.50,188.64,105.51,98.15,129.13,131.38,134.28,127.42,130.04,263.33,129.76,53.80
2017-03-22,dsm2,baseline,99,73431.60,28296.00,3816.00,-2449.26,129812.45,0.00,0.00,128.08,2.96,3.99,144.71,144.71,140.18,161.23,128.43,148.26,116.00,116.00,167.80,108.33,144.76,183.04,249.04,149.66,144.90,144.91,262.17,141.08,126.07,156.57,132.76,140.05,137.82,138.84,138.76,144.44,129.74,213.78,135.76,238.19,107.74,106.17,122.13,137.88,127.34,130.17,135.92,271.44,135.13,53.80
2017-03-23,dsm2,baseline,99,74781.30,28467.00,3841.00,-1259.85,136628.33,0.00,0.00,129.92,2.92,3.90,142.62,142.62,147.21,170.77,131.48,150.44,118.12,118.12,173.88,113.86,149.16,192.66,271.86,137.05,151.40,151.28,298.83,140.52,123.45,157.97,129.46,146.97,142.75,143.74,123.24,149.05,132.72,223.54,139.96,252.39,112.35,106.56,124.18,149.16,129.68,133.34,140.77,293.02,139.34,53.80
2017-03-24,dsm2,baseline,99,75271.90,28242.00,3833.00,-3013.55,138480.41,0.00,0.00,128.08,2.16,3.63,143.74,143.74,150.97,174.66,130.24,154.64,116.33,116.33,177.92,109.96,155.55,203.31,290.60,129.09,157.87,157.67,330.42,143.41,124.55,161.45,132.16,150.94,144.42,143.09,123.94,154.99,134.09,233.84,143.41,284.58,103.05,93.93,122.10,147.11,129.77,132.00,144.56,313.56,140.19,53.80
2017-03-25,dsm2,baseline,99,74495.30,28375.00,3840.00,-1616.25,135125.02,0.00,0.00,130.12,2.02,3.57,146.55,146.55,149.37,172.30,131.27,159.20,105.88,105.88,182.00,98.91,160.15,219.72,304.18,127.07,159.87,159.86,337.48,145.81,118.87,172.40,125.83,149.27,142.56,142.77,120.93,162.45,132.94,243.79,144.74,262.24,92.05,84.51,117.23,148.72,130.49,133.17,142.02,336.29,139.43,53.80
2017-03-26,dsm2,baseline,99,74660.30,28758.00,3849.00,-1127.85,135404.05,0.00,0.00,133.00,1.88,3.62,147.70,147.70,150.01,164.83,133.52,160.51,100.32,100.32,184.95,92.43,161.28,232.48,301.64,123.66,158.85,158.85,354.75,148.58,114.05,173.53,116.71,149.90,143.79,143.28,114.43,166.65,135.15,253.32,145.62,251.34,86.61,81.17,111.68,149.76,125.20,135.24,143.44,342.30,140.68,53.80
2017-03-27,dsm2,baseline,99,74080.60,28946.00,3858.00,592.86,133916.59,0.00,0.00,132.96,1.89,3.74,147.89,147.89,149.06,151.27,134.36,161.09,96.24,96.24,182.27,88.39,161.46,237.13,279.19,118.16,158.09,158.26,362.25,148.16,110.85,168.63,108.65,148.88,142.47,139.99,109.45,167.92,135.98,258.01,143.87,239.75,83.93,80.23,108.37,147.36,121.85,135.35,141.99,340.79,138.94,53.80
2017-03-28,dsm2,baseline,99,75208.10,28848.00,3826.00,885.29,131469.62,0.00,0.00,132.08,1.79,3.73,148.20,148.20,146.43,137.39,133.86,161.12,95.20,95.20,181.19,87.56,159.84,235.63,265.27,113.80,155.44,155.64,353.43,146.78,108.95,158.28,104.07,146.21,140.86,139.18,107.53,167.50,135.44,258.12,141.58,244.44,84.46,82.42,108.11,145.48,120.24,134.81,139.83,330.80,137.81,53.80
2017-03-29,dsm2,baseline,99,77894.30,28650.00,3856.00,1403.42,126153.79,0.00,0.00,133.96,1.53,3.70,147.02,147.02,145.05,127.42,134.57,159.68,97.24,97.24,178.52,89.57,156.87,231.75,258.45,111.33,153.10,153.32,343.19,144.36,109.11,150.10,104.75,145.05,139.57,139.07,108.20,165.64,135.04,255.51,139.98,236.16,86.88,85.30,111.49,145.51,124.09,135.46,138.33,323.45,137.26,53.80
2017-03-30,dsm2,baseline,99,79688.40,28296.00,3865.00,690.18,119467.74,0.00,0.00,133.04,1.44,3.70,146.01,146.01,144.18,120.60,134.22,157.65,100.21,100.21,174.34,91.35,154.05,229.36,251.91,110.82,151.02,151.19,326.95,142.69,110.18,143.08,106.15,144.09,139.83,138.40,114.00,161.89,135.52,250.17,138.01,224.19,88.65,86.97,115.53,143.33,126.39,134.92,139.05,315.42,137.24,53.80
2017-03-31,dsm2,baseline,99,77064.90,27558.00,5246.00,996.23,109137.03,0.00,0.00,134.17,1.54,3.77,144.46,144.46,143.41,117.67,134.37,155.75,102.16,102.16,171.50,92.54,152.29,225.18,247.79,113.37,149.98,150.13,308.77,141.34,111.35,137.57,107.25,143.39,138.76,138.71,120.45,157.36,134.62,244.15,135.61,210.36,91.29,93.27,117.72,142.27,126.54,135.17,137.60,307.00,136.76,53.80
2017-04-01,dsm2,baseline,99,73999.20,26675.00,3960.00,1742.48,104073.39,0.00,0.00,138.08,1.91,3.87,143.07,143.07,143.00,116.92,137.25,154.14,105.54,105.54,169.70,98.56,150.73,218.20,242.91,117.23,148.52,148.73,290.59,139.86,111.86,133.13,108.10,142.90,139.22,139.93,128.71,153.51,136.53,238.18,135.11,196.33,99.33,101.23,117.76,143.50,126.07,137.81,137.50,300.91,137.84,53.80
