datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,base,99,99958.10,22788.00,-14111.00,-4447.45,374001.18,0.00,1.00,185.08,2.59,3.91,2.78,3.31,119.94,119.94,219.93,141.44,187.16,182.78,73.80,73.80,195.70,70.06,195.12,403.66,602.67,93.23,197.71,196.84,1012.31,117.35,84.03,182.80,93.93,220.44,331.84,192.05,87.10,217.91,203.27,324.28,141.56,727.10,68.36,72.47,69.31,204.16,69.77,189.00,517.34,668.04,263.41,53.80
2017-02-12,dsm2,base,99,99668.80,27596.00,-14292.00,-2029.58,356855.18,0.00,1.00,186.67,2.46,3.96,2.50,3.28,118.10,118.10,250.11,118.38,188.66,194.84,67.10,67.10,204.89,64.17,206.61,406.42,545.13,83.78,215.65,214.16,1025.08,117.20,76.60,169.34,79.56,251.75,378.20,192.52,79.75,221.01,199.73,337.91,146.73,740.73,63.42,64.91,63.87,198.94,64.17,190.33,494.76,666.00,239.17,53.80
2017-02-13,dsm2,base,99,98780.00,32042.00,-14222.00,-1721.28,324704.46,0.00,1.00,178.17,2.24,3.92,2.29,3.27,126.70,126.70,312.15,100.26,184.42,210.50,64.17,64.17,215.88,61.05,226.05,385.79,489.32,77.55,247.89,245.10,1011.22,120.53,74.66,149.13,75.04,314.35,319.19,188.19,77.11,214.11,194.83,352.74,144.94,705.28,60.51,60.87,60.81,195.57,61.10,185.38,486.82,635.14,196.38,53.80
2017-02-14,dsm2,base,99,93875.10,33950.00,-14503.00,113.98,310841.33,0.00,1.00,158.54,2.23,3.85,2.30,3.28,131.68,131.68,353.94,89.78,168.27,238.20,63.46,63.46,234.05,60.13,266.32,371.07,441.24,76.22,313.37,308.70,998.14,124.16,75.41,129.29,71.85,353.84,201.63,173.18,77.10,206.89,177.92,365.27,142.27,688.44,60.33,59.84,60.26,183.99,60.42,168.49,421.87,601.74,176.35,53.80
2017-02-15,dsm2,base,99,88707.30,34221.00,-14360.00,439.48,315164.03,0.00,0.00,148.17,2.74,4.25,2.74,3.64,132.70,132.70,251.48,82.38,153.10,273.79,67.27,67.27,265.49,64.51,304.85,350.56,411.40,76.99,331.51,331.19,972.72,126.28,78.41,116.45,74.07,248.89,170.68,157.21,79.36,194.48,157.92,366.82,141.23,680.64,65.52,63.97,64.87,164.99,64.74,153.59,257.34,566.71,158.64,53.80
2017-02-16,dsm2,base,99,86762.50,32279.00,-12550.00,165.91,309447.34,0.00,0.00,151.96,2.88,4.53,2.88,3.76,133.46,133.46,202.61,83.73,150.77,266.38,71.62,71.62,278.32,68.71,279.52,311.51,389.57,80.48,272.16,275.02,909.67,129.08,83.12,105.98,79.04,201.02,160.29,153.78,81.42,179.77,150.61,366.31,137.54,595.08,69.18,68.39,68.89,156.04,68.90,151.96,187.42,511.42,153.00,53.80
2017-02-17,dsm2,base,99,86128.90,33263.00,-10309.00,-723.30,314666.03,0.00,0.00,150.92,2.88,4.07,2.73,3.31,129.42,129.42,190.10,92.86,151.72,244.85,73.26,73.26,262.01,69.85,249.62,272.92,392.72,83.50,242.62,244.67,801.09,126.93,84.94,104.18,85.46,189.02,162.05,154.87,83.85,169.10,153.42,369.53,130.75,479.48,69.92,69.73,69.92,157.38,70.13,152.81,168.03,460.37,155.19,53.80
2017-02-18,dsm2,base,99,85928.70,35052.00,-8079.00,-966.80,323802.30,0.00,0.00,148.96,2.90,3.78,2.70,3.03,129.07,129.07,175.10,103.67,150.13,231.77,73.82,73.82,250.03,70.11,232.41,277.78,380.20,85.33,211.71,213.34,841.63,128.90,85.81,115.15,87.96,174.30,159.51,153.29,86.02,174.49,152.03,376.29,132.82,523.70,70.16,70.86,70.13,156.32,70.36,151.17,158.23,504.70,153.75,53.80
2017-02-19,dsm2,base,99,85970.50,36000.00,-7679.00,-1783.78,311915.95,0.00,0.00,148.21,2.80,3.80,2.67,3.07,132.13,132.13,168.49,109.69,148.71,216.80,77.28,77.28,238.41,73.90,211.87,281.82,386.59,87.29,196.75,197.79,901.26,133.35,89.25,123.93,91.73,168.00,158.54,151.79,88.43,180.41,150.83,392.72,139.51,563.14,74.85,75.24,74.20,154.47,74.06,149.93,156.75,547.61,152.36,53.80
2017-02-20,dsm2,base,99,85354.50,36421.00,-7652.00,-4803.78,304835.53,0.00,0.00,153.00,2.75,4.04,2.55,3.33,135.58,135.58,177.78,132.34,152.18,204.54,79.74,79.74,241.79,75.56,199.14,302.68,501.21,92.19,196.67,196.72,939.62,137.30,92.80,136.92,104.83,177.52,167.76,154.40,91.99,178.18,156.49,405.16,141.66,663.43,75.40,77.79,75.75,157.02,76.34,153.94,164.21,576.19,156.55,53.80
2017-02-21,dsm2,base,99,86044.20,37308.00,-7483.00,-5053.61,354181.73,0.00,0.00,153.08,2.66,4.29,2.54,3.50,136.00,136.00,193.14,155.25,154.54,205.51,79.35,79.35,242.85,75.32,206.25,322.39,555.97,95.37,215.13,214.61,962.91,134.20,92.98,157.32,106.51,192.90,174.43,157.53,93.09,181.58,162.03,422.86,139.83,676.98,75.48,78.83,75.49,160.02,75.69,156.13,173.19,592.51,160.82,53.80
2017-02-22,dsm2,base,99,87176.10,40263.00,-7062.00,-4333.82,361616.30,0.00,0.00,155.25,2.35,4.21,2.29,3.40,136.22,136.22,190.92,149.73,155.78,212.78,81.41,81.41,241.11,77.69,217.36,337.99,551.66,95.63,221.44,221.25,975.81,132.64,93.29,173.74,103.46,190.49,171.10,158.41,94.59,189.91,162.45,435.26,145.27,664.19,78.20,81.02,77.96,161.04,78.03,157.28,172.22,601.69,161.33,53.80
2017-02-23,dsm2,base,99,86958.30,40729.00,-7149.00,-3887.05,327003.03,0.00,0.00,161.12,2.20,3.74,2.07,3.08,143.48,143.48,184.76,144.52,160.16,215.27,82.02,82.02,242.50,76.95,218.58,351.61,555.46,96.72,213.77,213.88,994.19,139.72,94.85,176.47,103.95,184.27,172.56,162.27,95.87,197.31,165.45,452.70,152.81,690.54,76.24,78.63,76.69,163.50,77.17,161.77,173.30,629.29,164.92,53.80
2017-02-24,dsm2,base,99,85228.00,40067.00,-7857.00,-3176.88,297929.81,0.00,0.00,164.04,1.88,3.77,1.83,3.24,153.18,153.18,187.18,149.06,164.35,214.55,80.28,80.28,243.23,74.38,215.27,386.03,582.13,98.31,210.88,210.89,1053.95,148.39,96.50,186.31,105.46,187.07,176.59,166.68,97.99,202.03,169.94,483.95,157.95,778.65,73.90,74.64,74.24,168.68,74.78,165.70,176.40,692.32,169.68,53.80
2017-02-25,dsm2,base,99,85034.40,39900.00,-7874.00,-231.38,275502.71,0.00,0.00,164.71,1.56,4.11,1.46,3.58,157.72,157.72,181.92,136.04,165.11,213.06,78.22,78.22,229.47,72.16,212.42,400.70,489.66,97.85,205.81,206.28,1053.44,150.75,95.29,181.16,93.23,181.76,172.14,167.83,98.75,198.07,167.44,524.90,157.13,778.72,71.79,71.44,72.14,170.22,72.70,166.07,172.51,686.80,168.76,53.80
2017-02-26,dsm2,base,99,85026.70,39329.00,-7700.00,456.26,266055.19,0.00,0.00,157.67,1.43,4.09,1.28,3.54,157.26,157.26,174.51,109.96,161.17,205.21,76.43,76.43,223.48,70.61,199.60,387.60,442.17,96.65,187.34,187.75,1007.37,147.43,93.93,160.91,91.18,174.42,169.12,164.49,97.08,189.32,163.81,548.33,150.00,719.53,70.43,69.72,70.64,169.06,71.08,161.73,169.46,623.40,165.39,53.80
2017-02-27,dsm2,base,99,84782.50,38663.00,-8097.00,267.46,259564.75,0.00,0.00,149.83,1.33,3.89,1.18,3.37,155.69,155.69,168.70,100.48,153.54,196.45,76.21,76.21,214.51,70.24,190.04,380.92,433.91,95.28,181.25,181.45,969.05,139.36,92.90,143.85,88.40,168.60,161.72,157.03,95.76,183.83,156.31,540.41,141.67,668.23,70.19,69.44,70.30,161.58,70.66,154.05,162.25,582.72,157.90,53.80
2017-02-28,dsm2,base,99,84739.60,37454.00,-7725.00,450.84,246234.62,0.00,0.00,146.04,1.26,3.76,1.15,3.24,149.02,149.02,161.04,97.49,148.01,187.87,76.07,76.07,206.66,70.32,180.18,380.76,421.75,94.74,173.74,173.95,955.26,138.05,91.98,133.56,87.46,160.92,155.15,151.51,94.46,176.20,149.85,495.62,138.38,721.96,70.37,69.44,70.49,155.27,70.87,148.72,155.14,556.86,151.76,53.80
2017-03-01,dsm2,base,99,83855.20,35346.00,-7194.00,620.24,204729.36,0.00,0.00,147.29,1.30,3.64,1.13,3.14,145.49,145.49,156.26,97.13,146.87,180.76,77.78,77.78,198.40,71.04,172.73,383.76,423.84,94.43,167.23,167.40,936.77,138.77,95.11,130.84,88.69,156.17,151.92,149.75,93.15,169.61,147.43,428.95,135.24,746.35,72.29,69.96,74.84,150.98,87.01,147.53,150.58,536.55,149.18,53.80
2017-03-02,dsm2,base,99,80643.20,33675.00,-7547.00,674.54,181660.75,0.00,0.00,153.96,1.45,3.74,1.22,3.23,146.65,146.65,154.85,99.39,151.35,175.63,82.33,82.33,193.83,77.23,168.44,382.62,430.11,95.12,164.61,164.70,906.70,140.18,96.95,132.89,89.71,154.89,153.61,153.78,94.06,164.86,150.11,358.86,133.49,749.82,82.30,80.62,89.77,152.97,104.33,152.28,151.45,526.95,152.26,53.80
2017-03-03,dsm2,base,99,79082.30,32987.00,-6481.00,695.76,168175.13,0.00,0.00,152.79,1.79,3.89,1.59,3.28,146.24,146.24,159.55,101.37,153.71,173.09,95.49,95.49,191.04,93.62,167.30,369.16,425.16,95.88,165.77,165.76,873.12,141.89,104.71,131.41,97.58,159.53,158.96,156.66,100.80,163.51,154.76,311.06,135.91,756.98,98.83,98.72,107.73,158.52,117.55,154.34,157.50,513.25,156.09,53.80
2017-03-04,dsm2,base,99,78478.40,32746.00,-5552.00,202.96,161405.32,0.00,0.00,147.88,2.32,3.87,2.07,3.12,145.36,145.36,162.85,104.87,150.26,172.16,109.94,109.94,188.15,108.09,168.91,345.62,416.12,101.09,169.87,169.80,831.61,143.30,116.06,130.86,109.96,162.73,157.45,153.60,110.71,164.10,152.62,280.82,140.24,696.65,110.10,109.95,118.99,156.24,125.28,150.86,156.92,500.22,153.65,53.80
2017-03-05,dsm2,base,99,77872.30,32550.00,-5309.00,-334.97,156074.52,0.00,0.00,144.96,2.97,3.85,2.75,2.99,146.93,146.93,160.24,115.32,146.33,171.64,117.48,117.48,186.07,114.80,169.36,328.82,411.47,110.55,169.05,169.11,816.79,146.43,123.31,136.11,121.15,160.09,153.44,149.52,120.28,163.33,148.17,261.15,144.25,658.26,114.81,114.97,124.97,151.19,130.69,147.12,152.71,507.77,149.53,53.80
2017-03-06,dsm2,base,99,76993.40,32430.00,-5299.00,-144.70,145026.71,0.00,0.00,143.92,3.35,3.90,3.42,3.02,149.57,149.57,157.77,130.41,144.55,169.81,122.47,122.47,185.43,118.88,167.47,310.30,403.87,120.18,166.05,166.16,809.53,149.13,127.13,144.40,127.38,157.56,151.42,147.73,125.90,161.47,145.80,251.15,146.41,620.41,117.56,117.25,129.41,148.95,134.80,145.40,149.77,525.03,147.47,53.80
2017-03-07,dsm2,base,99,75326.90,31754.00,-5300.00,219.90,134975.75,0.00,0.00,142.12,3.87,3.98,4.03,3.06,151.42,151.42,157.10,142.73,143.19,168.18,125.64,125.64,185.03,120.72,166.05,296.28,391.18,127.11,164.61,164.74,803.03,150.47,130.00,150.85,131.14,156.94,150.79,146.71,132.45,160.50,144.93,248.29,146.98,581.64,119.02,118.87,132.23,148.35,136.72,144.00,148.89,530.44,146.31,53.80
2017-03-08,dsm2,base,99,74163.10,31033.00,-5581.00,464.79,126975.14,0.00,0.00,145.04,4.04,3.98,4.49,3.01,152.23,152.23,156.71,151.41,144.16,167.15,128.14,128.14,184.41,122.74,165.45,279.37,377.60,133.17,164.36,164.48,787.09,151.03,131.98,157.23,133.54,156.60,150.04,147.48,138.56,160.97,144.42,247.55,147.65,540.07,121.09,120.91,133.82,147.93,137.42,145.19,147.69,533.31,146.48,53.80
2017-03-09,dsm2,base,99,72817.80,30804.00,-5283.00,602.42,120915.00,0.00,0.00,145.75,3.99,3.87,4.67,2.93,152.48,152.48,157.26,157.34,146.05,166.27,130.26,130.26,183.26,124.74,164.64,267.09,358.13,138.95,163.68,163.74,765.85,151.56,133.93,162.38,135.24,157.21,152.66,149.64,139.85,161.68,146.93,246.11,148.79,516.05,123.87,124.58,135.26,151.04,139.25,146.93,150.06,537.05,148.61,53.80
2017-03-10,dsm2,base,99,71491.20,30696.00,-5378.00,690.56,113790.13,0.00,0.00,139.79,3.87,3.86,4.51,2.97,153.11,153.11,157.39,158.24,142.97,165.77,132.93,132.93,181.40,128.35,164.74,261.20,334.05,140.70,163.91,164.00,764.13,152.51,136.08,164.80,135.63,157.28,151.62,147.26,146.16,163.33,146.10,243.54,150.21,499.97,127.43,127.00,137.77,150.79,141.17,143.40,150.26,542.57,146.58,53.80
2017-03-11,dsm2,base,99,70372.50,30575.00,-5293.00,1002.26,108849.57,0.00,0.00,134.92,3.51,3.90,4.00,3.01,154.13,154.13,154.00,155.58,137.68,165.43,135.30,135.30,180.88,130.29,164.22,250.87,312.07,143.36,162.58,162.73,750.76,153.62,138.54,163.91,136.57,153.78,145.72,141.95,149.08,164.80,140.40,239.44,151.37,484.53,128.78,128.51,139.54,145.73,142.93,138.16,144.75,529.17,141.04,53.80
2017-03-12,dsm2,base,99,69646.50,30453.00,-5075.00,983.92,106425.59,0.00,0.00,133.00,3.04,3.94,3.23,3.18,155.22,155.22,148.62,151.90,134.36,164.08,136.62,136.62,180.48,131.80,161.31,241.94,296.50,147.87,158.24,158.46,722.83,154.54,140.20,163.61,137.74,148.43,140.95,138.21,153.78,163.35,136.12,234.62,151.89,465.18,130.29,128.78,141.03,141.39,144.55,134.96,139.77,514.13,137.15,53.80
2017-03-13,dsm2,base,99,68874.30,30331.00,-4489.00,1058.95,105196.54,0.00,0.00,132.92,2.55,4.05,2.47,3.39,156.12,156.12,144.43,148.47,133.52,161.33,137.54,137.54,178.53,132.29,157.10,238.13,286.76,149.53,153.38,153.63,709.94,154.88,141.58,162.36,139.23,144.20,139.00,137.13,157.12,159.45,134.56,229.93,150.59,446.38,129.82,127.78,141.82,139.66,145.21,134.21,137.37,498.87,135.83,53.80
2017-03-14,dsm2,base,99,68102.10,29958.00,-3829.00,1129.56,104304.37,0.00,0.00,130.88,2.12,4.10,1.96,3.47,156.45,156.45,142.78,146.32,132.45,158.25,137.21,137.21,175.87,131.81,153.53,234.42,280.79,151.86,150.57,150.72,683.14,153.83,141.96,161.15,139.98,142.73,138.27,136.38,161.53,155.74,134.05,225.54,148.14,420.39,129.02,126.79,141.64,139.91,145.02,133.05,136.87,475.06,135.15,53.80
2017-03-15,dsm2,base,99,66239.80,29213.00,-3196.00,713.55,102535.82,0.00,0.00,128.12,1.86,4.16,1.80,3.50,155.42,155.42,141.24,144.79,129.69,155.85,136.56,136.56,171.74,130.90,151.22,235.95,277.64,152.97,148.82,148.98,675.31,151.83,141.56,159.71,139.86,141.10,135.91,133.87,162.52,153.32,131.69,220.46,146.20,449.23,128.23,125.79,140.62,136.81,144.41,130.30,135.00,461.35,132.93,53.80
2017-03-16,dsm2,base,99,64039.80,28608.00,-2930.00,858.44,99710.68,0.00,0.00,130.88,1.91,4.14,1.80,3.48,153.60,153.60,138.73,143.93,130.05,153.67,135.93,135.93,169.26,129.96,148.78,238.13,275.24,154.78,146.12,146.29,657.79,149.98,140.58,159.29,139.16,138.57,133.99,133.63,162.96,151.41,130.03,214.36,144.93,443.33,127.66,125.91,139.26,134.78,142.99,130.95,132.40,447.67,132.01,53.80
2017-03-17,dsm2,base,99,61598.90,28650.00,-5497.00,1019.66,94310.12,0.00,0.00,127.92,1.99,4.01,1.83,3.36,151.90,151.90,139.36,143.36,129.79,151.44,135.52,135.52,167.37,130.00,146.65,240.08,270.96,154.54,144.45,144.57,642.47,148.51,139.47,158.54,138.01,139.26,136.05,133.93,162.25,148.70,131.70,210.23,143.96,439.73,128.80,127.45,138.35,137.58,141.66,130.41,134.65,443.39,132.96,53.80
2017-03-18,dsm2,base,99,59305.40,28796.00,-3895.00,694.82,93865.20,0.00,0.00,125.92,2.24,4.03,2.18,3.38,150.36,150.36,139.11,142.83,127.19,150.42,135.89,135.89,165.02,131.30,146.76,241.49,269.73,153.97,145.46,145.55,636.14,147.29,139.08,159.16,137.47,139.10,133.21,131.04,157.47,147.06,128.91,209.04,142.93,437.19,130.42,128.38,138.64,133.69,141.14,127.88,132.23,447.41,130.08,53.80
2017-03-19,dsm2,base,99,59166.80,28733.00,-3747.00,759.17,93619.34,0.00,0.00,124.00,2.58,4.07,2.52,3.40,149.17,149.17,136.73,142.40,125.18,149.42,136.63,136.63,164.37,132.13,145.49,236.99,270.48,155.77,143.62,143.74,617.54,146.30,139.27,159.69,137.70,136.61,131.10,129.05,162.33,145.84,126.83,208.99,142.29,431.60,130.47,127.35,138.27,131.55,140.60,125.87,129.91,444.86,128.00,53.80
2017-03-20,dsm2,base,99,65675.50,28463.00,-3757.00,-18.32,101420.63,0.00,0.00,124.12,2.68,4.22,2.68,3.47,148.12,148.12,135.06,145.16,124.15,148.20,136.29,136.29,163.31,131.11,144.09,233.39,284.77,159.41,142.10,142.25,596.28,145.47,139.24,162.39,140.41,134.96,130.06,129.75,166.94,144.10,125.21,209.36,141.45,424.94,124.82,110.43,137.34,129.96,139.71,125.14,128.63,442.76,127.41,53.80
2017-03-21,dsm2,base,99,71528.60,28217.00,-3782.00,-915.39,116040.54,0.00,0.00,127.04,2.73,4.24,2.84,3.38,147.22,147.22,135.72,151.96,126.16,147.89,129.83,129.83,164.54,116.28,143.58,231.25,293.95,156.51,142.07,142.19,586.68,144.54,137.00,164.22,140.88,135.55,131.94,132.78,155.93,143.37,126.21,210.52,136.89,422.85,106.43,98.15,129.63,131.84,134.74,127.42,130.01,439.55,129.74,53.80
2017-03-22,dsm2,base,99,73431.60,28296.00,-3816.00,-2449.26,129812.45,0.00,0.00,128.08,2.96,3.99,2.96,3.25,145.10,145.10,140.26,162.68,128.43,148.47,116.54,116.54,168.07,108.99,144.91,233.95,318.71,150.75,145.03,145.04,583.40,141.45,126.67,165.97,133.39,140.12,137.93,139.35,139.38,144.79,130.07,215.05,136.15,428.99,108.53,106.17,122.57,138.35,127.76,130.17,135.94,443.90,135.15,53.80
2017-03-23,dsm2,base,99,74781.30,28467.00,-3841.00,-1259.85,136628.33,0.00,0.00,129.92,2.92,3.90,3.00,3.13,143.00,143.00,147.30,171.90,131.48,150.62,118.61,118.61,174.11,114.45,149.29,243.46,339.12,138.05,151.54,151.42,627.49,140.87,123.97,167.87,130.00,147.06,142.83,144.45,123.78,149.39,133.06,224.58,140.28,463.48,113.03,106.56,124.73,149.79,130.16,133.35,140.78,473.63,139.35,53.80
2017-03-24,dsm2,base,99,75271.90,28242.00,-3833.00,-3013.55,138480.41,0.00,0.00,128.08,2.16,3.63,2.80,3.07,144.11,144.11,151.03,175.62,130.24,154.81,116.77,116.77,178.13,110.42,155.67,254.05,357.02,130.04,157.99,157.79,661.78,143.72,125.03,170.99,132.67,151.00,144.51,143.84,124.47,155.33,134.41,234.70,143.78,491.55,103.63,93.93,122.77,147.76,130.30,132.00,144.58,498.12,140.21,53.80
2017-03-25,dsm2,base,99,74495.30,28375.00,-3840.00,-1616.25,135125.02,0.00,0.00,130.12,2.02,3.57,2.55,3.18,146.90,146.90,149.44,173.07,131.27,159.34,106.26,106.26,182.18,99.38,160.26,277.73,371.60,127.80,159.99,159.98,706.15,146.13,119.29,182.19,126.31,149.34,142.63,143.59,121.44,162.78,133.23,244.49,145.16,492.38,92.59,84.51,118.01,149.42,131.04,133.17,142.03,536.61,139.44,53.80
2017-03-26,dsm2,base,99,74660.30,28758.00,-3849.00,-1127.85,135404.05,0.00,0.00,133.00,1.88,3.62,2.25,3.21,148.05,148.05,150.06,165.44,133.52,160.65,100.69,100.69,185.12,92.85,161.38,297.40,380.45,124.31,158.94,158.95,730.43,148.93,114.51,183.57,117.19,149.94,143.84,143.86,114.88,166.98,135.41,253.91,146.06,514.45,87.00,81.17,112.47,150.31,125.84,135.24,143.46,536.56,140.69,53.80
2017-03-27,dsm2,base,99,74080.60,28946.00,-3858.00,592.86,133916.59,0.00,0.00,132.96,1.89,3.74,1.88,3.09,148.27,148.27,149.11,151.81,134.36,161.22,96.54,96.54,182.42,88.74,161.55,304.11,365.13,118.79,158.17,158.34,713.46,148.52,111.26,178.72,109.09,148.93,142.57,140.45,109.85,168.23,136.22,258.50,144.27,519.36,84.29,80.23,109.08,147.79,122.42,135.35,142.02,527.09,138.95,53.80
2017-03-28,dsm2,base,99,75208.10,28848.00,-3826.00,885.29,131469.62,0.00,0.00,132.08,1.79,3.73,1.61,3.08,148.56,148.56,146.47,137.90,133.86,161.24,95.51,95.51,181.33,87.88,159.93,301.30,351.22,114.48,155.53,155.73,690.39,147.11,109.33,167.81,104.46,146.26,140.82,139.58,107.89,167.78,135.67,258.52,141.90,539.65,84.73,82.42,108.68,145.93,120.71,134.81,139.80,505.35,137.81,53.80
2017-03-29,dsm2,base,99,77894.30,28650.00,-3856.00,1403.42,126153.79,0.00,0.00,133.96,1.53,3.70,1.34,3.18,147.34,147.34,145.08,127.91,134.57,159.79,97.54,97.54,178.65,89.91,156.94,296.01,342.84,112.02,153.13,153.35,671.12,144.64,109.45,159.60,105.11,145.07,139.62,139.48,108.53,165.91,135.26,255.85,140.25,521.64,87.19,85.30,111.85,145.95,124.38,135.46,138.35,492.68,137.29,53.80
2017-03-30,dsm2,base,99,79688.40,28296.00,-3865.00,690.18,119467.74,0.00,0.00,133.04,1.44,3.70,1.23,3.19,146.26,146.26,144.23,121.10,134.22,157.74,100.48,100.48,174.45,91.67,154.11,295.46,336.52,111.50,151.07,151.24,665.65,142.92,110.48,152.20,106.47,144.14,139.87,138.76,114.31,162.14,135.74,250.46,138.25,542.96,88.96,86.97,115.80,143.78,126.65,134.92,139.05,480.11,137.23,53.80
