datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-27,RMA,cache,4,13100.0,2260.0,-10094.9296875,1935.7444,3874.2012,1.0,0.0,701.0763084369236,2.52,4158.167498621458,13241.477524102036,822.4253139903519,5856.775317885872,1227.856626690489,1516.4596259973382,15049.268238557517,606.1364412365997,14712.611167572682,1691.2711631590635,10665.383960708283,7923.54024016117,550.0208351307715,486.8525145345007,17762.03984232403,422.7024967500545,449.9408922058432,496.4339038433245,327.24668038528773,486.85759516792564,366.0910059335821,14016.945371849833,468.5298459856206,85.085
2006-11-28,RMA,cache,4,13151.0,2270.0,-10226.3095703125,1856.814,3943.127,1.0,0.0,705.6150151443481,2.13,3831.389457649663,13233.976064082479,865.0985474527843,5445.807713621531,1243.1552761827506,1208.7603699305068,15172.369794311957,621.5721681919996,14808.779663093319,1585.1298175523318,9925.59221471821,7958.182298959,569.3851937867121,500.8776976466031,16890.100562305935,424.1685011646582,458.2906090680524,464.3049602586015,285.6432251713394,510.3585448769411,371.02247354349646,14062.021864304548,480.453059667104,84.852
2006-11-29,RMA,cache,4,13500.0,2244.0,-10156.490234375,1899.8441,4339.6504,1.0,0.0,704.3378727510241,2.04,3341.8543991836286,13198.54071039115,870.2347038734812,4778.8609230179045,1241.0575598239475,918.557623812241,15244.333441321476,636.1121456391236,14884.321368346398,1451.5294988724484,8887.621551143297,7874.784227989628,585.3661631305276,515.2290874315003,15847.353064020785,411.1619568031176,468.3726172009351,417.61968600966543,249.05099706188474,529.1851993156806,373.54982813455035,14084.194136918566,492.02080225610206,83.574
2006-11-30,RMA,cache,4,13600.0,2244.7058,-10127.6396484375,1933.274,4827.787,1.0,0.0,704.0575256305272,2.46,3051.8022557584254,13226.864558816396,859.5322765812748,4353.440242989665,1232.0276242677928,784.8869743423322,15243.242443284442,650.0072838240601,14937.97915843124,1384.8822657208402,8352.505058215735,7832.982148227757,600.8701939541136,529.115560935445,15359.727488048682,394.09236372088503,482.55370921001696,402.26593100578236,233.68565430283297,537.6384262143417,375.82362308978554,14127.41053599718,498.72804883453193,82.185
2006-12-01,RMA,cache,4,13400.0,2245.0,-10368.740234375,1951.894,4428.3438,1.0,0.0,714.6951870727539,3.31,3144.9278338151353,13387.781079244302,947.6822301637403,4492.013075590017,1258.9870860875408,853.3120660140409,15167.767000675049,731.9723671322586,14962.682975089157,1448.201589265373,8741.956594208325,8208.367696882202,679.4317008374449,590.5613750543502,15884.891125548953,377.65548942031785,531.8040807709453,446.3382251274168,239.64914457008865,556.1457218397595,378.34065618589506,14208.701462465178,541.3124890973597,81.947
2006-12-02,RMA,cache,4,13400.0,2245.0,-10212.25,2024.5042,3854.246,1.0,0.0,706.9793837695652,4.36,3503.8709845538024,13591.94103274115,1053.47703059198,5214.186776162166,1303.5822924197887,1118.252761749172,15102.2002207449,816.1948989990651,14966.738211931235,1569.4627605551295,9803.39293822607,8778.39198875185,752.890648598511,655.0745169282955,17106.54983190737,384.5897357231796,588.9888102481997,520.8106685364614,268.9027281874677,581.0680268667454,383.1191789988866,14312.8741889837,586.0887374242413,82.837
2006-12-03,RMA,cache,4,12216.0,2179.0,-10266.83984375,2238.6736,2322.4863,1.0,0.0,689.2455884975857,5.31,3839.7036705473274,13713.474027076983,1080.136913815356,5843.085457609441,1329.5726198165385,1384.8471072622601,15184.911988156298,827.7094617322969,15009.711600391762,1641.5347589304913,10612.526948598239,8958.17269262522,759.5079930090176,661.6814813316507,17957.382039025688,415.40596489369653,618.825413382832,563.4295428146302,306.47518839046654,587.343796444934,385.4824781588128,14428.195290317773,595.8800684610419,84.218
2006-12-04,RMA,cache,4,12053.0,2153.0,-10357.75,2294.6238,1986.626,1.0,0.0,674.1586341391669,5.93,4243.383680591192,13879.191103273017,1106.0981749752964,6484.2229931264155,1354.538390234181,1714.3141080993696,15425.981609062974,842.4706584409354,15141.614716740743,1741.294265679945,11458.446626617535,9090.088107021314,765.6564667424122,666.3036047699072,18844.963913613974,447.53924631699647,643.072952553186,610.8548364539525,368.48783783241805,588.2221689373423,387.109012680413,14610.097315782063,602.6030034000914,84.983
2006-12-05,RMA,cache,4,11644.0,2137.0,-8904.919921875,2280.4238,3032.6562,1.0,0.0,673.0105328114828,6.1,4794.829024395305,14116.04651842869,1143.5866182045845,7426.8120437800135,1386.9711816650738,2182.355732728007,15842.632162915965,864.1954608886974,15389.368660742763,1887.2704383724304,12551.964326177083,9280.233178154243,773.9584967479152,668.4005324438635,20026.976705093577,485.16127167643594,663.3706112718006,663.3801104613188,463.35591807514004,584.40316638837,388.53641755545664,14892.04393408461,605.519106540849,86.47
2006-12-06,RMA,cache,4,11658.0,2121.0,-8150.509765625,2285.3838,3787.1064,1.0,0.0,677.9911367416382,5.77,5070.812440820528,14334.425838563291,1177.1850264039356,7905.1543053448895,1417.542038515239,2414.166717317846,16371.209131872169,887.5441466812334,15728.141279768646,1962.4606554345164,13065.361948893426,9375.171444996482,793.6805840399038,673.6412084610317,20556.91796504909,509.00104417116313,680.8333446194871,675.9251625350311,508.69621736231704,587.1273454307582,394.7641661751592,15196.907642620117,610.676926522083,87.412
2006-12-07,RMA,cache,4,11774.0,2095.0,-8132.72021484375,2273.0337,3909.246,1.0,0.0,680.4913650215997,5.17,5105.3132901517465,14521.767468882921,1202.285053732341,7883.314011262717,1440.625858195672,2393.1362839955555,16853.667821523173,910.7378852902932,16089.882484305826,1983.2155200003026,13106.247090779141,9441.32300848672,814.199068295129,683.6777639865799,20582.709378789918,517.3648387859228,701.5888763327375,664.2520499817947,489.81775846363826,586.5919764396456,399.1680352795544,15462.491979916686,612.683215905949,87.555
2006-12-08,RMA,cache,4,12017.0,2073.0,-9165.900390625,2276.1438,3046.956,1.0,0.0,691.3671594874065,4.03,5342.2355153039425,14772.180965187647,1237.8009920782051,8111.058891836334,1472.2110406130118,2499.745365127955,17254.48656231167,934.5356819642426,16453.148638098424,2071.1911553590753,13526.296739661477,9488.497493567225,838.3377309896089,702.6405306018085,21102.324448257677,526.232033665493,723.8307324659713,676.7309077591648,501.7084230570722,593.8872921838733,408.3339397267094,15757.252711541838,622.8303291683175,87.528
2006-12-09,RMA,cache,4,11661.0,2040.0,-8576.400390625,2097.8142,3387.7852,1.0,0.0,713.7227996910945,2.93,5904.839041921775,15078.13302840709,1309.4475564074123,8851.89216903515,1531.864373462774,2773.725675355043,17654.88029406903,956.1377872159464,16816.29869580017,2266.1915548998936,14432.354465345761,9681.707090870146,858.8647062405837,714.8297552459122,22109.011370370332,553.3268318484097,740.7579082222228,714.7220751603513,541.5951956575161,603.5822584802455,416.29741353618283,16091.070397207186,636.4151784736791,88.519
2006-12-10,RMA,cache,4,12861.0,2021.0,-9245.08984375,1362.9241,4648.9863,1.0,0.0,729.2217939970229,2.29,5862.936179661137,15212.887020936578,1355.6761345922562,8710.344694899934,1582.5756620515715,2422.530447020997,18042.4431433845,989.1640325831723,17110.65815775215,2275.42552554785,14126.169374183686,9991.36715107947,875.5312451047022,730.1742986333368,21757.770193631324,567.1937428454257,754.1382900826056,673.2302167069604,442.1860199546169,612.8761096683857,421.93353276664845,16275.60259338295,647.6494929232847,89.283
2006-12-11,RMA,cache,4,15207.0,2077.0,-9478.7802734375,475.12717,7745.093,1.0,0.0,732.8874423938328,1.77,4868.966851992653,15090.877713971408,1351.1914213526316,6922.871282670072,1579.9475726545888,1492.830048602924,18261.791462282497,1005.5688152964108,17275.1802120641,1999.086274547872,12022.272863407676,10036.424944944973,903.874070406451,736.5262606910453,19545.62524042039,548.0959994567978,766.3374300627745,519.1589567538781,283.3289256581509,627.1317416801476,428.1144169365442,16232.748434865,657.384319498945,87.795
2006-12-12,RMA,cache,4,15359.0,2106.0,-10922.849609375,-171.75446,7172.9053,1.0,0.0,726.7955999077692,1.43,4116.78641197612,15079.645484171248,1335.8925157556973,5487.680466542669,1575.8235836846427,976.5791852926834,18299.321836816678,1005.2616676246671,17417.648512015017,1833.9400616310559,10443.433266237353,9847.522402313947,928.8935839393114,740.3984694629014,18097.389902221457,513.2891535241853,775.686988420373,430.49638337345243,227.7145973290875,637.1639390902195,432.93031815188465,16250.97531268448,659.308095954917,85.093
2006-12-13,RMA,cache,4,16293.0,2133.0,-9906.1201171875,-1586.8828,10566.763,1.0,0.0,717.2613269170126,1.28,3788.8564039824596,15142.46848563533,1322.664037730986,4958.986803976044,1578.6494102552147,787.1262559973944,18235.454596326927,1018.9229245038523,17509.49539829426,1781.843875883293,9690.730169366427,9709.647845905878,930.3318401110572,757.968834156718,17454.898214524233,481.9862318795567,790.7224712692835,410.2249995408598,212.3147481216537,646.2680608655169,435.8218782073077,16314.84887413687,668.8540962962315,84.177
2006-12-14,RMA,cache,4,17745.0,2288.0,-10504.0703125,-1690.1232,11689.053,1.0,0.0,698.863508199056,1.47,3534.4214637036416,15194.9562172492,1315.3562224855873,4512.488198052647,1578.029524617802,640.9730699838224,18113.162400796835,1049.766096477435,17546.797689885138,1722.669850957065,9067.129818274403,9650.997118551451,951.1702921500502,776.2192311651127,16867.643954782405,444.4679585107606,806.4324590881554,403.16259665285463,200.35282024311562,653.3219502797474,443.29100231832257,16353.265767108194,685.978942356415,83.162
2006-12-15,RMA,cache,4,19440.0,2243.0,-11420.0703125,-1181.6832,12093.613,1.0,0.0,650.9296114646065,2.02,3486.9008544900057,15314.798815725,1308.9873906300677,4353.830083190815,1594.3054224947605,576.7640614981524,17955.75110792141,1065.4529489350175,17558.74800186856,1725.1128397231805,9002.362872404014,9674.039064551313,978.403484358515,812.8553865118531,16913.39065765855,408.64814716562967,821.3052378931404,444.4278968315891,195.375650809126,660.2640444298606,453.21752445204544,16419.138864738714,708.4344996262862,82.649
2006-12-16,RMA,cache,4,23411.0,2373.0,-11625.6396484375,-615.13324,15515.493,0.0,0.0,632.0483959537082,2.56,3490.12968835763,15419.520935775921,1300.3820378185358,4199.814656125804,1611.5242376946103,553.7178802682188,17785.490146867298,1052.7069830971113,17538.441319882248,1758.7060993739483,9071.022508961181,9489.683337478578,987.2251897675071,851.9680001645982,17070.30470395936,397.24452572052394,837.5337651497412,536.5607145191049,191.94874842974792,669.582990272736,461.05322263730113,16472.88610931568,736.8499214730682,82.435
2006-12-17,RMA,cache,4,25747.0,2435.0,-11496.419921875,-262.86365,17678.443,0.0,0.0,608.3926377868653,3.2,3348.075463831571,15444.010187279522,1290.96459927856,3779.8918153194845,1618.3178102499978,476.9574049969498,17614.86369197516,1022.6890508849006,17491.267700187193,1754.736324935704,8706.659098930413,9015.886688148672,968.0178415743196,860.574063431978,16726.399039917516,415.0983678039089,854.9462841811251,611.014113174627,187.19432960819748,658.5822752309839,464.1928091881798,16475.737441774887,741.5400446904935,82.176
2006-12-18,RMA,cache,4,24747.0,2431.0,-11795.51953125,1275.1372,14842.344,0.0,0.0,591.6940128453573,3.99,2918.3606638782044,15362.600104366249,1268.8481313112557,2937.8016118216383,1602.5505153681331,388.3896744154006,17389.1095320889,998.1438897174189,17396.439918521548,1664.438804714181,7578.349006334888,8103.643004371392,934.9162373287339,848.728976710849,15497.026227065257,442.81952545047466,871.9185499557652,626.027924363033,181.06466305313296,641.1533587317806,462.75533722398507,16378.682457849287,728.9856864061518,80.008
2006-12-19,RMA,cache,4,22600.0,2418.5,-11781.1396484375,1942.1534,11972.957,0.0,0.0,586.8697754796347,4.53,2578.946426456892,15296.192834952246,1245.4203821716137,2756.1168778120236,1571.4750756000421,428.34753475310094,16959.612912450815,979.4143352136496,17196.00946814566,1617.2923451208376,7264.749183454285,7299.529449017116,906.6874718250199,826.977077930258,15244.791746590661,482.95270271183807,887.7471676692858,669.0350717455669,177.3966748402425,626.9807390138569,455.74774993586743,16207.238483785646,714.9946785918208,78.514
2006-12-20,RMA,cache,4,20100.0,2433.182,-11733.23046875,2026.054,9384.147,0.0,0.0,583.4772105153402,5.02,2370.4481473472574,15148.646759022262,1230.0682195935115,2758.7247338588595,1536.2287559148835,469.31827776740704,16396.472524552035,971.7560452605899,16877.975830349125,1554.5593590641738,7204.484328655503,6649.959587055719,887.5600814686037,806.3587929774276,15166.256097900015,528.6069099497681,904.7914242688613,704.6828135391629,176.79823527573942,612.4017852676561,444.36695878514655,15968.171274957302,696.2988821894149,78.343
2006-12-21,RMA,cache,4,17835.0,2446.0,-11542.2001953125,2079.6838,7226.116,0.0,0.0,579.1558334520129,5.21,2238.262098631909,14944.88310656096,1214.2811679898477,2790.2312330729987,1498.2433166095955,501.6538485174099,15844.023262160299,968.8202491797065,16495.704808238657,1475.2563924252781,7221.156486711284,6208.813540200258,883.0141846863623,790.4325376494785,15149.04913396844,566.2363146655716,920.0504929344843,722.4997489466357,182.2112109171722,606.9156877165653,438.0283239801562,15700.570892069456,680.8066140824975,78.069
2006-12-22,RMA,cache,4,16619.0,2445.0,-10975.2099609375,1373.6855,7295.1045,0.0,0.0,569.6500072987875,4.96,2170.926545185931,14718.232007398601,1199.202237848779,2878.889873073844,1459.059522286085,528.8169548806341,15367.035370714353,975.3685721664641,16118.937351985307,1401.0533412133177,7276.593076343916,5925.4298656368555,887.2513766149793,787.3552550433,15131.360835415293,597.4561834405988,927.9684020131123,740.6549775312652,187.24327035112233,604.9646277288315,436.83654231503647,15449.451824816479,678.2291795857295,78.486
2006-12-23,RMA,cache,4,16588.0,2496.0,-11523.51953125,1146.0548,7068.426,0.0,0.0,557.2584793175591,4.54,2029.467900830615,14491.071826389318,1176.8440819021143,2672.2370626889838,1421.324568965166,486.0339487068437,15031.814463448309,979.4515974684286,15803.216696376263,1318.0321555710225,6895.352124669784,5823.35705866349,903.2470158816081,790.7311235374582,14576.97199972603,604.1981149889825,930.8770406931341,736.732795292924,187.2720267190453,604.7687941752694,441.2159860691248,15254.656273770128,682.8671369272797,78.152
2006-12-24,RMA,cache,4,16570.0,2509.0,-11474.669921875,1092.7354,7161.5947,0.0,0.0,542.4335747655233,3.92,1920.765514534462,14284.686606693904,1149.7136000672194,2510.58162717096,1378.6677553691254,446.07215843217114,14732.463923342773,975.4236340622799,15509.33479960358,1254.3921811094663,6668.574021524437,5857.680627730908,908.1011884341624,800.015533330892,14292.427417711246,608.6161323235868,930.6438207061863,728.168898460469,187.97203344218315,606.4804859754505,450.43590369716964,15046.4685697659,691.8941229204464,77.75
2006-12-25,RMA,cache,4,16517.0,2518.0,-11935.23046875,1070.8053,6564.964,0.0,0.0,539.4344910346138,3.12,1842.7636986363061,14094.882890734134,1121.595811447463,2421.4424778811162,1336.4270622425197,402.4055497178184,14426.58230639606,971.1956004532237,15212.58464321657,1203.0969216359194,6585.025325426484,6024.4993076675855,912.2653804413062,803.1987904757351,14222.063422661606,612.9269317851816,928.253716231917,730.1002915180056,188.2603000897904,607.4712901765188,463.5140248899923,14829.1942319708,698.7368679811447,77.444
2006-12-26,RMA,cache,4,16180.0,2525.0,-11657.76953125,1029.0154,6524.215,0.0,0.0,545.1418338267008,2.34,1894.890213381171,13928.368521295166,1090.9980801277327,2602.608648747881,1293.077272010556,399.38035946446655,14131.704339654869,963.7349337811403,14896.531539550531,1179.1352894232223,6961.053145260705,6383.558559222732,914.3064977642609,800.8600254759474,14791.890221428499,625.8262142567507,925.4555837367626,747.8682330921241,188.64010988594933,607.800337796557,475.3368246078784,14595.889438824554,705.5748427353155,77.427
2006-12-27,RMA,cache,4,15229.0,2522.0,-12004.6396484375,1202.1655,5032.1943,0.0,0.0,546.3685256279839,2.08,2316.3945180652836,13796.397539557727,1074.0444856478744,3622.877225834998,1254.4860758350528,541.9323402777131,13926.180262182232,979.2738109751169,14596.572436796152,1210.6576937887066,8300.217693166951,7344.8578956469855,915.6305493726495,822.0642743931382,16386.336614361433,661.0226999742192,923.3379329358287,824.0424842986241,193.07128838518673,621.7933573594391,489.05707208792836,14398.717298666857,722.2248870191993,78.64
2006-12-28,RMA,cache,4,16756.0,2542.0,-11951.8095703125,1160.2753,7078.915,0.0,0.0,542.9865024736192,2.3,1993.6794949641421,13651.395293323501,1064.2916888771188,3101.097700730196,1251.49630264188,466.3643416477039,13941.034015913025,977.6435998172054,14551.587442869572,1115.9337785302378,6705.409055894559,7357.4319782977755,949.6349508675926,863.8069934103953,13835.394527626602,627.6655954711134,922.1398062439098,733.4130915629917,186.9386793902428,643.7657343712253,507.8710412090934,14467.84044206527,756.2801536751819,80.31
2006-12-29,RMA,cache,4,20349.0,2579.0,-11471.7197265625,1227.7644,11091.516,0.0,0.0,539.1796942604913,2.97,1751.0890255062095,13595.20379900495,1025.007564692291,2348.0691418838746,1231.5944778220783,367.83243653658235,14029.630344543777,938.6548771685248,14503.009316842017,1057.2594756547219,5920.997301529185,7220.742944774249,943.5294153976494,864.185284721462,13173.022501286654,586.1248945006067,921.4543540270085,675.2647374312571,185.13504770861266,654.3041337798663,535.1446252786118,14424.421977650167,777.4820488604864,76.075
2006-12-30,RMA,cache,4,27265.0,2539.0,-11282.3701171875,1211.5044,17950.125,0.0,0.0,535.8929784181383,3.86,1904.4140311038946,13569.565546009038,991.605624417421,2542.5570139826395,1194.1243235386733,391.877007697017,14009.946970758408,915.2966120891268,14399.115153938823,1065.100979247558,6512.9529110159365,7230.531543292363,906.4081863411504,843.6734471581151,14010.887424448047,596.2872360800661,921.7095888390509,673.1052199414894,186.17762913299197,663.2849317070278,562.0694680252942,14305.85887575847,768.1980583912327,76.831
2006-12-31,RMA,cache,4,26533.0,2543.0,-10904.7900390625,1180.7042,17552.506,0.0,0.0,540.1199634679158,4.82,1952.3059314559328,13515.922121785288,966.5694866536539,2554.014484914569,1159.0059413945212,390.2280782493656,13945.089589678035,893.1476840325563,14290.784885392808,1061.247576254632,6652.792121232828,6798.4031461855,872.9964484375316,825.8470113448099,14217.138703746876,609.444051614877,923.9808243231416,652.9104427382551,184.02927481525614,659.5594185597374,570.8482832611483,14185.09044188273,752.1699003258373,77.52
2007-01-01,RMA,cache,4,22741.0,2562.0,-11724.9296875,1391.544,12710.526,0.0,0.0,546.662759759691,5.43,1860.73102350523,13436.168405832643,943.3769357065905,2448.1869687778917,1126.1945524035877,390.71303780065506,13881.489948091436,871.6673236073464,14196.458617114775,1040.6128393320455,6490.781765556932,6183.499921810004,847.4956235678084,802.6451850332094,14065.987182494966,606.5439433525323,926.650198578458,629.4749703984971,176.65858207426447,648.4600851413336,549.958991497281,14069.82468689663,728.9773732675966,77.304
2007-01-02,RMA,cache,4,19807.0,2560.0,-10585.75,2094.6343,10180.615,0.0,0.0,549.107981537713,5.84,1751.2984519820552,13321.95418235163,920.3625493931119,2416.7874689539713,1093.0543855781148,411.0406816762559,13762.780036238802,853.0501408710979,14087.766568671228,1008.5104470870621,6411.010434827784,5661.90639540362,827.2191200450538,783.3408870768633,14009.267505876349,594.0953686211615,924.4784931697127,610.0223167464179,171.73680967113378,639.4598448026957,540.4118930924488,13931.965105369922,704.2005560954524,77.027
2007-01-03,RMA,cache,4,18167.0,2536.0,-9462.240234375,2168.7437,9568.017,0.0,0.0,557.169825744629,5.84,1726.7772671804191,13179.012844101919,898.4256314760472,2546.659927453444,1059.2365797748337,451.61694629790276,13575.427112415524,836.8214972086241,13936.811357649407,978.0038961746532,6612.120155260631,5311.235654142321,811.29010207442,766.4549118302286,14283.836324238258,580.4579910576347,912.8337673483643,602.2026953535684,174.9368005174393,638.304575318035,539.8014424493375,13763.02744859438,694.4759833443993,77.091
2007-01-04,RMA,cache,4,16844.0,2516.0,-9366.4296875,2202.6433,8277.927,0.0,0.0,562.0778476715088,5.33,1767.9761069899516,13033.74306970878,880.5337556432121,2752.0643267908167,1028.3279425022015,486.4335882979443,13405.739000898033,824.814561902644,13776.947513082516,952.8526939119457,6895.816961146256,5326.705930727639,799.4131898080094,757.9017963290489,14580.352352555728,568.4532737241223,904.4874723110476,605.9967712031539,181.08104800527548,631.9641871838661,541.937665050759,13620.147521931282,684.070645474946,77.648
2007-01-05,RMA,cache,4,16355.0,2493.0,-9270.919921875,1922.114,8212.966,0.0,0.0,565.8579661814372,4.47,1578.640920847884,12868.182108053017,864.7600342773778,2408.504001248898,1011.7881299364883,435.10306498975683,13335.0004840464,811.1797174553311,13692.003661483639,898.3498097822695,5983.559096226625,5270.593915260604,794.6850561959895,766.7942983127941,13056.082837205713,544.944147379714,896.6450086393088,572.891265843198,180.20271090112686,627.6184856413965,545.8914481542571,13580.623592092541,681.563073067586,78.142
2007-01-06,RMA,cache,4,17227.0,2488.0,-8341.2998046875,2059.7437,10343.957,0.0,0.0,566.8302654817369,3.76,1203.8404988503735,12688.95887590109,834.7312668212213,1561.5766745977194,995.1481174660321,315.9194156216837,13241.305773143999,783.0111625316651,13614.079873094528,823.6940635207425,4437.633559324623,4889.773508623801,786.9856134950535,764.6864025758575,10950.074544557334,511.3361461107851,887.2938933920205,506.7490169780249,178.6956520033637,637.0022274646435,556.6754340398954,13497.674515697756,694.9035040401768,74.689
2007-01-07,RMA,cache,4,17211.0,2478.0,-8346.4501953125,2145.4736,9929.076,0.0,0.0,559.4966971333822,2.9,1093.8187864377155,12509.446487330913,800.920409307365,1310.0068195834365,961.8254748678587,283.29863061031284,12905.078406247041,758.7008375910725,13405.635120854804,788.3334485118379,4074.4009122465404,4811.01971524721,768.221504635705,741.7131367316963,10576.061743833787,485.67324033919476,877.0019105625174,481.2172701338252,182.36324684984706,642.0095121905744,566.6770378507174,13260.769516244822,692.6656024367165,73.331
2007-01-08,RMA,cache,4,17930.0,2470.0,-8254.9404296875,2244.7134,10541.346,0.0,0.0,553.9720641538831,2.07,1041.559067128439,12307.120465767803,774.7634255773023,1261.570995432327,927.4687774475625,263.3324408783328,12408.321910125835,738.15206364576,13088.705565375594,761.5435360480224,4059.5718390084694,4916.792672986825,744.1172568831963,722.9215092159914,10654.463838573254,464.94169366063943,867.0987416900344,478.10396306162056,182.9437833291888,638.1817406583676,566.2091974032887,12969.118595661039,686.7397088266557,73.118
