datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-27,RMA,cache,4,13100.00,2260.00,-10094.93,1935.74,3874.20,1.00,0.00,701.08,2.52,4159.69,4159.69,550.25,13245.48,679.09,823.28,5858.73,5858.73,1228.69,1517.38,698.15,15781.88,15053.80,15537.14,607.04,633.43,14717.05,1692.18,10668.65,15227.08,7926.02,550.94,487.78,668.75,17767.38,423.65,524.16,450.88,497.34,13964.43,328.17,177.88,999.88,487.79,1028.23,692.36,367.04,14021.18,469.46,85.08
2006-11-28,RMA,cache,4,13151.00,2270.00,-10226.31,1856.81,3943.13,1.00,0.00,705.62,2.13,3832.83,3832.83,570.08,13237.98,691.07,865.95,5447.65,5447.65,1243.99,1209.64,714.35,15748.26,15176.94,15533.16,622.47,647.52,14813.24,1586.02,9928.65,15212.17,7960.67,570.29,501.80,680.73,16895.18,425.11,534.77,459.23,465.22,14075.17,286.57,180.98,895.02,511.28,1027.08,700.46,371.98,14066.27,481.39,84.85
2006-11-29,RMA,cache,4,13500.00,2244.00,-10156.49,1899.84,4339.65,1.00,0.00,704.34,2.04,3343.17,3343.17,586.43,13202.53,700.84,871.08,4780.53,4780.53,1241.89,919.44,718.65,15577.50,15248.93,15266.81,637.00,660.76,14888.81,1452.40,8890.39,15067.12,7877.25,586.27,516.15,690.19,15852.13,412.11,548.55,469.31,418.54,14157.76,249.97,179.71,781.13,530.10,966.62,705.38,374.50,14088.44,492.95,83.57
2006-11-30,RMA,cache,4,13600.00,2244.71,-10127.64,1933.27,4827.79,1.00,0.00,704.06,2.46,3053.04,3053.04,601.64,13230.86,705.30,860.38,4355.02,4355.02,1232.86,785.79,726.93,15408.21,15247.83,15060.46,650.90,674.07,14942.48,1385.74,8355.12,14953.66,7835.44,601.77,530.04,696.73,15364.36,395.04,560.18,483.49,403.19,14221.54,234.60,176.77,710.20,538.56,900.38,704.43,376.78,14131.67,499.66,82.19
2006-12-01,RMA,cache,4,13400.00,2245.00,-10368.74,1951.89,4428.34,1.00,0.00,714.70,3.31,3146.19,3146.19,679.19,13391.83,704.03,948.52,4493.63,4493.63,1259.82,854.24,810.12,15310.64,15172.34,14932.59,732.85,755.49,14967.19,1449.07,8744.68,14920.26,8210.93,680.32,591.47,700.38,15889.68,378.61,565.92,532.72,447.26,14292.82,240.56,177.83,671.09,557.06,871.35,704.19,379.29,14212.99,542.23,81.95
2006-12-02,RMA,cache,4,13400.00,2245.00,-10212.25,2024.50,3854.25,1.00,0.00,706.98,4.36,3505.22,3505.22,753.33,13596.05,704.70,1054.31,5215.98,5215.98,1304.42,1119.20,904.69,15463.97,15106.75,15094.46,817.05,837.96,14971.25,1570.35,9806.42,15066.47,8781.11,753.76,655.96,701.16,17111.70,385.54,567.25,589.89,521.72,14365.14,269.82,175.10,742.79,581.97,916.14,714.14,384.07,14317.19,586.99,82.84
2006-12-03,RMA,cache,4,12216.00,2179.00,-10266.84,2238.67,2322.49,1.00,0.00,689.25,5.31,3841.14,3841.14,760.63,13717.62,711.11,1080.97,5845.04,5845.04,1330.41,1385.81,938.78,15840.72,15189.49,15497.41,828.56,848.58,15014.23,1642.44,10615.78,15364.32,8960.94,760.37,662.57,704.93,17962.78,416.35,567.72,619.72,564.34,14431.13,307.39,168.52,883.29,588.25,991.85,708.04,386.43,14432.55,596.78,84.22
2006-12-04,RMA,cache,4,12053.00,2153.00,-10357.75,2294.62,1986.63,1.00,0.00,674.16,5.93,4244.93,4244.93,766.82,13883.38,708.96,1106.93,6486.35,6486.35,1355.38,1715.32,978.08,16369.20,15430.63,16102.92,843.32,864.81,15146.18,1742.22,11461.95,15797.87,9092.89,766.52,667.19,709.90,18850.63,448.48,566.61,643.96,611.75,14534.06,369.40,164.22,1023.32,589.13,1050.83,691.23,388.06,14614.50,603.50,84.98
2006-12-05,RMA,cache,4,11644.00,2137.00,-8904.92,2280.42,3032.66,1.00,0.00,673.01,6.10,4796.52,4796.52,775.66,14120.31,697.62,1144.42,7429.19,7429.19,1387.82,2183.42,1026.74,17102.69,15847.40,16941.82,865.05,887.10,15394.00,1888.22,12555.78,16420.60,9283.09,774.82,669.29,704.13,20032.99,486.09,563.12,664.26,664.27,14711.24,464.27,164.82,1225.98,585.31,1159.33,676.17,389.49,14896.53,606.42,86.47
2006-12-06,RMA,cache,4,11658.00,2121.00,-8150.51,2285.38,3787.11,1.00,0.00,677.99,5.77,5072.57,5072.57,795.91,14338.75,683.57,1178.02,7907.65,7907.65,1418.39,2415.27,1064.10,17730.41,16376.13,17644.14,888.39,910.28,15732.88,1963.43,13069.33,16966.13,9378.06,794.54,674.52,690.62,20563.09,509.93,562.43,681.72,676.81,14945.82,509.61,166.65,1358.13,588.03,1255.92,672.71,395.71,15201.49,611.58,87.41
2006-12-07,RMA,cache,4,11774.00,2095.00,-8132.72,2273.03,3909.25,1.00,0.00,680.49,5.17,5107.08,5107.08,816.03,14526.15,676.32,1203.12,7885.81,7885.81,1441.48,2394.23,1087.05,18111.28,16858.74,18004.83,911.58,934.60,16094.72,1984.19,13110.22,17318.37,9444.23,815.06,684.56,679.28,20588.89,518.29,563.50,702.47,665.14,15198.75,490.73,166.52,1373.02,587.50,1285.78,677.12,400.12,15467.15,613.58,87.56
2006-12-08,RMA,cache,4,12017.00,2073.00,-9165.90,2276.14,3046.96,1.00,0.00,691.37,4.03,5344.06,5344.06,839.59,14776.63,676.62,1238.64,8113.61,8113.61,1473.07,2500.86,1128.60,18452.08,17259.67,18269.81,935.38,959.94,16458.10,2072.18,13530.39,17661.95,9491.42,839.19,703.52,676.35,21108.66,527.15,563.58,724.70,677.62,15475.30,502.62,166.00,1387.65,594.79,1300.95,679.92,409.28,15762.00,623.73,87.53
2006-12-09,RMA,cache,4,11661.00,2040.00,-8576.40,2097.81,3387.79,1.00,0.00,713.72,2.93,5906.81,5906.81,858.93,15082.68,678.84,1310.29,8854.64,8854.64,1532.73,2774.90,1223.77,18954.47,17660.19,18848.48,956.98,984.67,16821.36,2267.23,14436.72,18158.51,9684.68,859.71,715.70,678.43,22115.65,554.24,562.16,741.63,715.61,15783.75,542.51,164.68,1487.81,604.48,1387.34,687.62,417.24,16095.91,637.31,88.52
2006-12-10,RMA,cache,4,12861.00,2021.00,-9245.09,1362.92,4648.99,1.00,0.00,729.22,2.29,5864.89,5864.89,876.49,15217.47,685.61,1356.52,8713.05,8713.05,1583.45,2423.62,1270.95,19244.98,18047.86,19301.25,990.00,1020.02,17115.80,2276.46,14130.44,18432.89,9994.43,876.38,731.05,681.63,21764.30,568.10,566.29,755.00,674.12,16053.28,443.10,165.07,1437.58,613.77,1453.59,707.73,422.88,16280.50,648.54,89.28
2006-12-11,RMA,cache,4,15207.00,2077.00,-9478.78,475.13,7745.09,1.00,0.00,732.89,1.77,4870.67,4870.67,907.25,15095.42,705.05,1352.03,6925.10,6925.10,1580.82,1493.74,1248.73,18990.38,18267.28,18965.02,1006.41,1036.45,17280.37,2000.05,12025.93,18157.28,10039.50,904.72,737.40,691.10,19551.50,549.01,579.10,767.20,520.06,16208.21,284.25,167.48,1145.66,628.03,1333.79,726.56,429.06,16237.63,658.27,87.80
2006-12-12,RMA,cache,4,15359.00,2106.00,-10922.85,-171.75,7172.91,1.00,0.00,726.80,1.43,4118.30,4118.30,930.99,15084.19,725.18,1336.73,5489.53,5489.53,1576.69,977.46,1233.64,18576.48,18304.82,18300.12,1006.10,1037.40,17422.88,1834.87,10446.64,17831.09,9850.54,929.74,741.27,707.36,18102.83,514.21,590.22,776.55,431.41,16308.81,228.62,167.46,846.97,638.06,1152.66,732.57,433.87,16255.87,660.19,85.09
2006-12-13,RMA,cache,4,16293.00,2133.00,-9906.12,-1586.88,10566.76,1.00,0.00,717.26,1.28,3790.29,3790.29,931.50,15147.03,731.05,1323.50,4960.70,4960.70,1579.52,788.04,1214.83,18256.77,18240.93,17867.60,1019.76,1053.89,17514.76,1782.76,9693.72,17598.83,9712.63,931.17,758.83,720.27,17460.15,482.92,597.39,791.58,411.14,16416.55,213.21,171.65,698.03,647.16,1079.30,728.13,436.76,16319.76,669.74,84.18
2006-12-14,RMA,cache,4,17745.00,2288.00,-10504.07,-1690.12,11689.05,1.00,0.00,698.86,1.47,3535.79,3535.79,953.23,15199.53,725.85,1316.20,4514.10,4514.10,1578.90,641.90,1169.06,18009.86,18118.60,17583.10,1050.60,1082.72,17552.07,1723.58,9069.95,17429.88,9653.96,952.01,777.08,724.65,16872.72,445.41,605.89,807.29,404.08,16502.94,201.24,173.96,637.54,654.21,1032.16,718.59,444.23,16358.19,686.86,83.16
2006-12-15,RMA,cache,4,19440.00,2243.00,-11420.07,-1181.68,12093.61,1.00,0.00,650.93,2.02,3488.26,3488.26,979.02,15319.41,717.03,1309.83,4355.41,4355.41,1595.18,577.70,1110.13,17867.27,17961.15,17340.98,1066.29,1096.17,17564.03,1726.02,9005.16,17350.66,9677.01,979.24,813.71,719.94,16918.48,409.60,604.50,822.16,445.35,16574.10,196.26,176.54,601.42,661.15,966.65,701.29,454.16,16424.08,709.31,82.65
2006-12-16,RMA,cache,4,23411.00,2373.00,-11625.64,-615.13,15515.49,0.00,0.00,632.05,2.56,3491.48,3491.48,986.82,15424.17,697.08,1301.22,4201.34,4201.34,1612.40,554.65,1068.37,17762.54,17790.84,17062.01,1053.54,1080.29,17543.71,1759.62,9073.85,17256.03,9492.60,988.06,852.82,710.11,17075.44,398.19,591.56,838.39,537.47,16616.20,192.83,175.88,583.78,670.47,886.70,658.51,461.99,16477.84,737.72,82.44
2006-12-17,RMA,cache,4,25747.00,2435.00,-11496.42,-262.86,17678.44,0.00,0.00,608.39,3.20,3349.39,3349.39,967.07,15448.66,660.11,1291.80,3781.32,3781.32,1619.19,477.90,1059.81,17587.49,17620.16,16804.69,1023.52,1049.20,17496.53,1755.65,8709.39,17089.26,9018.67,968.86,861.42,683.03,16731.44,416.04,578.36,855.80,611.92,16632.55,188.08,162.20,589.17,659.47,873.99,635.05,465.13,16480.69,742.41,82.18
2006-12-18,RMA,cache,4,24747.00,2431.00,-11795.52,1275.14,14842.34,0.00,0.00,591.69,3.99,2919.56,2919.56,933.81,15367.23,633.35,1269.68,2939.04,2939.04,1603.42,389.33,1039.48,17051.92,17394.34,16040.09,998.98,1025.08,17401.67,1665.34,7580.78,16584.91,8106.18,935.76,849.58,651.17,15501.70,443.76,571.83,872.77,626.92,16591.49,181.94,148.35,574.52,642.04,835.85,611.33,463.69,16383.61,729.86,80.01
2006-12-19,RMA,cache,4,22600.00,2418.50,-11781.14,1942.15,11972.96,0.00,0.00,586.87,4.53,2580.05,2580.05,905.88,15300.80,613.11,1246.26,2757.32,2757.32,1572.34,429.28,1048.92,16379.22,16964.71,15219.45,980.25,1006.93,17201.18,1618.18,7267.09,15976.45,7301.84,907.53,827.83,630.64,15249.40,483.88,562.35,888.59,669.92,16489.91,178.27,147.96,570.14,627.88,800.57,593.32,456.69,16212.12,715.87,78.51
2006-12-20,RMA,cache,4,20100.00,2433.18,-11733.23,2026.05,9384.15,0.00,0.00,583.48,5.02,2371.50,2371.50,887.38,15153.21,597.53,1230.90,2759.92,2759.92,1537.09,470.25,1062.77,15805.88,16401.41,14662.34,972.59,998.81,16883.05,1555.43,7206.81,15467.23,6652.10,888.41,807.22,608.11,15170.84,529.53,554.93,905.64,705.56,16320.64,177.67,157.52,582.95,613.30,799.14,587.34,445.31,15972.98,697.18,78.34
2006-12-21,RMA,cache,4,17835.00,2446.00,-11542.20,2079.68,7226.12,0.00,0.00,579.16,5.21,2239.28,2239.28,883.34,14949.39,588.98,1215.12,2791.43,2791.43,1499.10,502.58,1072.52,15343.32,15848.79,14235.40,969.66,994.26,16500.67,1476.12,7223.49,15042.26,6210.84,883.86,791.29,595.46,15153.63,567.15,551.69,920.89,723.38,16091.30,183.08,161.10,588.35,607.82,796.83,583.75,438.97,15705.30,681.69,78.07
2006-12-22,RMA,cache,4,16619.00,2445.00,-10975.21,1373.69,7295.10,0.00,0.00,569.65,4.96,2171.94,2171.94,887.75,14722.67,584.23,1200.04,2880.10,2880.10,1459.91,529.74,1071.02,15028.81,15371.66,13990.77,976.21,1000.15,16123.79,1401.91,7278.94,14758.55,5927.39,888.10,788.22,590.01,15135.93,598.36,548.52,928.81,741.53,15838.06,188.12,164.36,585.29,605.86,791.25,579.34,437.78,15454.10,679.11,78.49
2006-12-23,RMA,cache,4,16588.00,2496.00,-11523.52,1146.05,7068.43,0.00,0.00,557.26,4.54,2030.44,2030.44,903.84,14495.44,578.16,1177.68,2673.40,2673.40,1422.17,486.96,1050.16,14698.15,15036.34,13624.25,980.29,1002.31,15807.97,1318.88,6897.59,14465.76,5825.29,904.09,791.59,585.65,14581.38,605.10,548.37,931.72,737.61,15604.76,188.15,170.79,561.98,605.67,770.35,569.92,442.16,15259.25,683.75,78.15
2006-12-24,RMA,cache,4,16570.00,2509.00,-11474.67,1092.74,7161.59,0.00,0.00,542.43,3.92,1921.71,1921.71,908.00,14289.00,568.25,1150.55,2511.71,2511.71,1379.51,447.01,1035.54,14316.58,14736.91,13186.24,976.26,997.65,15514.01,1255.23,6670.75,14111.95,5859.62,908.95,800.87,579.49,14296.75,609.52,548.68,931.49,729.05,15371.20,188.85,174.11,520.90,607.38,729.96,557.18,451.38,15051.00,692.77,77.75
2006-12-25,RMA,cache,4,16517.00,2518.00,-11935.23,1070.81,6564.96,0.00,0.00,539.43,3.12,1843.69,1843.69,911.70,14099.14,554.84,1122.43,2422.54,2422.54,1337.27,403.34,1015.89,13980.87,14430.93,12874.33,972.03,992.20,15217.17,1203.93,6587.18,13812.01,6026.48,913.11,804.06,569.56,14226.37,613.83,550.05,929.10,730.98,15137.79,189.14,178.57,466.52,608.37,689.91,542.38,464.45,14833.66,699.62,77.44
2006-12-26,RMA,cache,4,16180.00,2525.00,-11657.77,1029.02,6524.21,0.00,0.00,545.14,2.34,1895.83,1895.83,913.02,13932.57,542.60,1091.83,2603.75,2603.75,1293.92,400.31,1004.09,13819.21,14135.97,12836.81,964.57,984.15,14901.02,1179.97,6963.30,13665.48,6385.63,915.15,801.72,556.79,14796.36,626.72,549.36,926.30,748.74,14897.74,189.52,182.39,406.66,608.70,646.79,539.61,476.27,14600.29,706.45,77.43
2006-12-27,RMA,cache,4,15229.00,2522.00,-12004.64,1202.17,5032.19,0.00,0.00,546.37,2.08,2317.44,2317.44,914.50,13800.56,539.85,1074.88,3624.27,3624.27,1255.32,542.86,990.53,14123.92,13930.38,13515.66,980.11,1000.27,14600.97,1211.50,8302.83,13920.95,7347.19,916.47,822.92,547.50,16391.27,661.91,544.04,924.18,824.90,14669.33,193.96,182.74,381.36,622.69,622.21,544.32,489.99,14403.06,723.10,78.64
2006-12-28,RMA,cache,4,16756.00,2542.00,-11951.81,1160.28,7078.92,0.00,0.00,542.99,2.30,1994.65,1994.65,951.47,13655.52,544.19,1065.13,3102.37,3102.37,1252.33,467.30,925.20,14251.52,13945.24,13605.08,978.48,989.13,14555.98,1116.77,6707.60,14055.66,7359.76,950.47,864.66,545.60,13839.58,628.56,551.48,922.98,734.29,14560.34,187.82,181.95,452.12,644.66,716.59,545.30,508.80,14472.20,757.15,80.31
2006-12-29,RMA,cache,4,20349.00,2579.00,-11471.72,1227.76,11091.52,0.00,0.00,539.18,2.97,1752.01,1752.01,943.19,13599.31,544.90,1025.84,2349.14,2349.14,1232.43,368.76,903.92,14085.84,14033.86,13232.69,939.50,946.31,14507.38,1058.10,5922.99,13919.39,7223.03,944.37,865.03,548.20,13177.02,587.03,550.11,922.30,676.15,14476.48,186.02,180.68,415.60,655.19,658.89,542.87,536.06,14428.77,778.34,76.08
2006-12-30,RMA,cache,4,27265.00,2539.00,-11282.37,1211.50,17950.12,0.00,0.00,535.89,3.86,1905.37,1905.37,905.47,13573.66,541.92,992.44,2543.68,2543.68,1194.96,392.80,895.59,14057.11,14014.18,13160.12,916.14,925.76,14403.46,1065.94,6515.10,13850.16,7232.83,907.25,844.53,548.62,14015.13,597.19,541.25,922.55,673.99,14383.12,187.06,176.38,406.00,664.17,599.64,539.02,562.98,14310.17,769.06,76.83
2006-12-31,RMA,cache,4,26533.00,2543.00,-10904.79,1180.70,17552.51,0.00,0.00,540.12,4.82,1953.28,1953.28,872.60,13520.01,538.44,967.41,2555.16,2555.16,1159.84,391.16,880.29,14093.28,13949.30,13184.03,893.99,904.24,14295.10,1062.09,6654.98,13820.10,6800.59,873.84,826.70,544.21,14221.44,610.34,534.81,924.82,653.80,14288.70,184.91,151.90,418.22,660.45,579.34,536.01,571.76,14189.37,753.04,77.52
2007-01-01,RMA,cache,4,22741.00,2562.00,-11724.93,1391.54,12710.53,0.00,0.00,546.66,5.43,1861.68,1861.68,847.37,13440.23,536.93,944.22,2449.33,2449.33,1127.03,391.64,864.63,14007.47,13885.68,13070.22,872.52,882.61,14200.74,1041.45,6492.92,13697.31,6185.52,848.35,803.50,539.66,14070.25,607.44,530.23,927.49,630.37,14190.64,177.53,142.87,427.45,649.35,573.72,540.13,550.87,14074.07,729.85,77.30
2007-01-02,RMA,cache,4,19807.00,2560.00,-10585.75,2094.63,10180.62,0.00,0.00,549.11,5.84,1752.23,1752.23,827.38,13325.98,541.08,921.21,2417.92,2417.92,1093.89,411.97,849.16,13795.01,13766.94,12829.20,853.90,863.32,14092.02,1009.35,6413.13,13479.86,5663.80,828.07,784.20,539.16,14013.52,595.00,526.25,925.32,610.92,14081.16,172.60,154.84,433.96,640.35,570.55,546.40,541.33,13936.17,705.08,77.03
2007-01-03,RMA,cache,4,18167.00,2536.00,-9462.24,2168.74,9568.02,0.00,0.00,557.17,5.84,1727.71,1727.71,811.57,13183.00,545.98,899.27,2547.81,2547.81,1060.07,452.54,833.32,13610.04,13579.53,12677.43,837.67,846.38,13941.02,978.85,6614.29,13292.40,5313.05,812.15,767.32,543.60,14288.17,581.36,522.54,913.68,603.10,13944.80,175.80,165.01,440.66,639.20,568.74,549.13,540.72,13767.18,695.36,77.09
2007-01-04,RMA,cache,4,16844.00,2516.00,-9366.43,2202.64,8277.93,0.00,0.00,562.08,5.33,1768.92,1768.92,799.81,13037.69,549.80,881.38,2753.25,2753.25,1029.16,487.36,812.99,13576.59,13409.79,12736.85,825.67,834.13,13781.11,953.70,6898.06,13248.72,5328.52,800.27,758.77,547.52,14584.77,569.36,518.99,905.33,606.89,13800.64,181.95,170.94,442.06,632.86,567.20,556.61,542.85,13624.26,684.95,77.65
2007-01-05,RMA,cache,4,16355.00,2493.00,-9270.92,1922.11,8212.97,0.00,0.00,565.86,4.47,1579.55,1579.55,795.52,12872.08,556.44,865.61,2409.61,2409.61,1012.62,436.04,760.74,13420.06,13339.03,12548.43,812.04,817.33,13696.14,899.20,5985.56,13142.97,5272.39,795.54,767.66,551.02,13060.05,545.86,519.99,897.49,573.80,13696.17,181.07,175.54,438.77,628.51,576.93,561.64,546.81,13584.73,682.45,78.14
2007-01-06,RMA,cache,4,17227.00,2488.00,-8341.30,2059.74,10343.96,0.00,0.00,566.83,3.76,1204.69,1204.69,787.82,12692.80,563.36,835.58,1562.52,1562.52,995.98,316.86,732.63,12705.34,13245.31,11508.31,783.87,785.54,13618.19,824.55,4439.23,12534.96,4891.48,787.85,765.55,556.84,10953.44,512.26,523.45,888.14,507.67,13604.92,179.57,177.62,414.11,637.89,566.30,565.78,557.59,13501.75,695.78,74.69
2007-01-07,RMA,cache,4,17211.00,2478.00,-8346.45,2145.47,9929.08,0.00,0.00,559.50,2.90,1094.66,1094.66,767.92,12513.24,566.89,801.78,1310.90,1310.90,962.66,284.24,725.05,11893.00,12908.98,10478.13,759.57,762.74,13409.69,789.19,4075.90,11805.11,4812.71,769.09,742.58,560.63,10579.32,486.60,522.37,877.85,482.14,13439.26,183.24,179.39,368.75,642.90,520.19,566.69,567.59,13264.78,693.55,73.33
2007-01-08,RMA,cache,4,17930.00,2470.00,-8254.94,2244.71,10541.35,0.00,0.00,553.97,2.07,1042.40,1042.40,743.42,12310.85,564.39,775.63,1262.44,1262.44,928.31,264.27,708.14,11345.96,12412.08,9947.49,739.02,743.98,13092.66,762.41,4061.07,11319.33,4918.51,744.99,723.79,564.04,10657.74,465.88,521.62,867.95,479.03,13194.18,183.82,176.71,327.95,639.07,478.58,559.36,567.12,12973.04,687.62,73.12
2007-01-09,RMA,cache,4,17130.00,2474.00,-8753.55,2272.11,9176.34,0.00,0.00,551.29,1.50,1059.45,1059.45,720.34,12096.30,557.58,751.15,1373.18,1373.18,895.06,259.08,686.19,11094.82,11921.86,9848.50,719.75,726.05,12738.48,744.52,4399.12,11089.21,5093.10,721.93,702.91,563.68,11312.28,453.27,520.86,856.36,491.09,12902.91,182.84,170.86,290.11,631.50,444.30,553.92,558.24,12656.88,675.75,73.48
2007-01-10,RMA,cache,4,16132.00,2481.00,-8873.40,2362.44,7950.16,0.00,0.00,554.93,1.24,1122.78,1122.78,700.33,11886.45,552.94,730.33,1565.93,1565.93,867.79,263.05,664.07,11130.89,11559.51,10170.22,700.39,707.16,12423.71,729.21,4753.77,11131.68,5494.49,701.73,682.78,558.98,11854.25,451.04,520.98,843.23,500.88,12647.59,179.75,168.27,265.13,618.27,432.92,551.34,539.33,12413.20,657.10,74.38
2007-01-11,RMA,cache,4,15273.00,2475.00,-8836.84,2383.38,7086.78,0.00,0.00,556.19,1.19,1151.82,1151.82,681.38,11724.00,552.46,716.05,1662.23,1662.23,849.39,254.69,643.83,11326.77,11377.01,10610.89,682.40,689.37,12205.60,708.46,4694.17,11318.98,6046.20,682.80,668.77,554.67,11536.78,450.93,523.41,831.78,497.91,12464.12,175.97,170.07,255.80,605.60,431.14,554.83,521.90,12305.66,640.68,74.87
2007-01-12,RMA,cache,4,14985.00,2463.00,-10063.27,2144.50,5794.23,0.00,0.00,556.99,1.42,1115.03,1115.03,661.42,11619.45,555.60,704.93,1560.74,1560.74,843.97,242.27,596.30,11534.04,11346.10,10785.47,651.63,656.64,12107.94,684.44,4307.31,11517.01,6196.62,662.78,660.32,553.02,10883.08,442.25,527.48,820.90,493.63,12325.10,173.74,173.59,270.98,591.64,407.16,556.21,507.54,12298.76,629.28,73.82
