datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-11-27,RMA,cache,4,13100.0,2260.0,-10094.9296875,1935.7444,3874.2012,1.0,0.0,701.0763084369236,2.52,13241.477524102036,486.8525145345007,14016.945371849833,496.4339038433245,822.4253139903519,327.24668038528773,10665.383960708283,14712.611167572682,5856.775317885872,486.85759516792564,1227.856626690489,606.1364412365997,7923.54024016117,449.9408922058432,15049.268238557517,422.7024967500545,550.0208351307715,366.0910059335821,1516.4596259973382,17762.03984232403,1691.2711631590635,468.5298459856206,4158.167498621458
2006-11-28,RMA,cache,4,13151.0,2270.0,-10226.3095703125,1856.814,3943.127,1.0,0.0,705.6150151443481,2.13,13233.976064082479,500.8776976466031,14062.021864304548,464.3049602586015,865.0985474527843,285.6432251713394,9925.59221471821,14808.779663093319,5445.807713621531,510.3585448769411,1243.1552761827506,621.5721681919996,7958.182298959,458.2906090680524,15172.369794311957,424.1685011646582,569.3851937867121,371.02247354349646,1208.7603699305068,16890.100562305935,1585.1298175523318,480.453059667104,3831.389457649663
2006-11-29,RMA,cache,4,13500.0,2244.0,-10156.490234375,1899.8441,4339.6504,1.0,0.0,704.3378727510241,2.04,13198.54071039115,515.2290874315003,14084.194136918566,417.61968600966543,870.2347038734812,249.05099706188474,8887.621551143297,14884.321368346398,4778.8609230179045,529.1851993156806,1241.0575598239475,636.1121456391236,7874.784227989628,468.3726172009351,15244.333441321476,411.1619568031176,585.3661631305276,373.54982813455035,918.557623812241,15847.353064020785,1451.5294988724484,492.02080225610206,3341.8543991836286
2006-11-30,RMA,cache,4,13600.0,2244.7058,-10127.6396484375,1933.274,4827.787,1.0,0.0,704.0575256305272,2.46,13226.864558816396,529.115560935445,14127.41053599718,402.26593100578236,859.5322765812748,233.68565430283297,8352.505058215735,14937.97915843124,4353.440242989665,537.6384262143417,1232.0276242677928,650.0072838240601,7832.982148227757,482.55370921001696,15243.242443284442,394.09236372088503,600.8701939541136,375.82362308978554,784.8869743423322,15359.727488048682,1384.8822657208402,498.72804883453193,3051.8022557584254
2006-12-01,RMA,cache,4,13400.0,2245.0,-10368.740234375,1951.894,4428.3438,1.0,0.0,714.6951870727539,3.31,13387.781079244302,590.5613750543502,14208.701462465178,446.3382251274168,947.6822301637403,239.64914457008865,8741.956594208325,14962.682975089157,4492.013075590017,556.1457218397595,1258.9870860875408,731.9723671322586,8208.367696882202,531.8040807709453,15167.767000675049,377.65548942031785,679.4317008374449,378.34065618589506,853.3120660140409,15884.891125548953,1448.201589265373,541.3124890973597,3144.9278338151353
2006-12-02,RMA,cache,4,13400.0,2245.0,-10212.25,2024.5042,3854.246,1.0,0.0,706.9793837695652,4.36,13591.94103274115,655.0745169282955,14312.8741889837,520.8106685364614,1053.47703059198,268.9027281874677,9803.39293822607,14966.738211931235,5214.186776162166,581.0680268667454,1303.5822924197887,816.1948989990651,8778.39198875185,588.9888102481997,15102.2002207449,384.5897357231796,752.890648598511,383.1191789988866,1118.252761749172,17106.54983190737,1569.4627605551295,586.0887374242413,3503.8709845538024
2006-12-03,RMA,cache,4,12216.0,2179.0,-10266.83984375,2238.6736,2322.4863,1.0,0.0,689.2455884975857,5.31,13713.474027076983,661.6814813316507,14428.195290317773,563.4295428146302,1080.136913815356,306.47518839046654,10612.526948598239,15009.711600391762,5843.085457609441,587.343796444934,1329.5726198165385,827.7094617322969,8958.17269262522,618.825413382832,15184.911988156298,415.40596489369653,759.5079930090176,385.4824781588128,1384.8471072622601,17957.382039025688,1641.5347589304913,595.8800684610419,3839.7036705473274
2006-12-04,RMA,cache,4,12053.0,2153.0,-10357.75,2294.6238,1986.626,1.0,0.0,674.1586341391669,5.93,13879.191103273017,666.3036047699072,14610.097315782063,610.8548364539525,1106.0981749752964,368.48783783241805,11458.446626617535,15141.614716740743,6484.2229931264155,588.2221689373423,1354.538390234181,842.4706584409354,9090.088107021314,643.072952553186,15425.981609062974,447.53924631699647,765.6564667424122,387.109012680413,1714.3141080993696,18844.963913613974,1741.294265679945,602.6030034000914,4243.383680591192
2006-12-05,RMA,cache,4,11644.0,2137.0,-8904.919921875,2280.4238,3032.6562,1.0,0.0,673.0105328114828,6.1,14116.04651842869,668.4005324438635,14892.04393408461,663.3801104613188,1143.5866182045845,463.35591807514004,12551.964326177083,15389.368660742763,7426.8120437800135,584.40316638837,1386.9711816650738,864.1954608886974,9280.233178154243,663.3706112718006,15842.632162915965,485.16127167643594,773.9584967479152,388.53641755545664,2182.355732728007,20026.976705093577,1887.2704383724304,605.519106540849,4794.829024395305
2006-12-06,RMA,cache,4,11658.0,2121.0,-8150.509765625,2285.3838,3787.1064,1.0,0.0,677.9911367416382,5.77,14334.425838563291,673.6412084610317,15196.907642620117,675.9251625350311,1177.1850264039356,508.69621736231704,13065.361948893426,15728.141279768646,7905.1543053448895,587.1273454307582,1417.542038515239,887.5441466812334,9375.171444996482,680.8333446194871,16371.209131872169,509.00104417116313,793.6805840399038,394.7641661751592,2414.166717317846,20556.91796504909,1962.4606554345164,610.676926522083,5070.812440820528
2006-12-07,RMA,cache,4,11774.0,2095.0,-8132.72021484375,2273.0337,3909.246,1.0,0.0,680.4913650215997,5.17,14521.767468882921,683.6777639865799,15462.491979916686,664.2520499817947,1202.285053732341,489.81775846363826,13106.247090779141,16089.882484305826,7883.314011262717,586.5919764396456,1440.625858195672,910.7378852902932,9441.32300848672,701.5888763327375,16853.667821523173,517.3648387859228,814.199068295129,399.1680352795544,2393.1362839955555,20582.709378789918,1983.2155200003026,612.683215905949,5105.3132901517465
2006-12-08,RMA,cache,4,12017.0,2073.0,-9165.900390625,2276.1438,3046.956,1.0,0.0,691.3671594874065,4.03,14772.180965187647,702.6405306018085,15757.252711541838,676.7309077591648,1237.8009920782051,501.7084230570722,13526.296739661477,16453.148638098424,8111.058891836334,593.8872921838733,1472.2110406130118,934.5356819642426,9488.497493567225,723.8307324659713,17254.48656231167,526.232033665493,838.3377309896089,408.3339397267094,2499.745365127955,21102.324448257677,2071.1911553590753,622.8303291683175,5342.2355153039425
2006-12-09,RMA,cache,4,11661.0,2040.0,-8576.400390625,2097.8142,3387.7852,1.0,0.0,713.7227996910945,2.93,15078.13302840709,714.8297552459122,16091.070397207186,714.7220751603513,1309.4475564074123,541.5951956575161,14432.354465345761,16816.29869580017,8851.89216903515,603.5822584802455,1531.864373462774,956.1377872159464,9681.707090870146,740.7579082222228,17654.88029406903,553.3268318484097,858.8647062405837,416.29741353618283,2773.725675355043,22109.011370370332,2266.1915548998936,636.4151784736791,5904.839041921775
2006-12-10,RMA,cache,4,12861.0,2021.0,-9245.08984375,1362.9241,4648.9863,1.0,0.0,729.2217939970229,2.29,15212.887020936578,730.1742986333368,16275.60259338295,673.2302167069604,1355.6761345922562,442.1860199546169,14126.169374183686,17110.65815775215,8710.344694899934,612.8761096683857,1582.5756620515715,989.1640325831723,9991.36715107947,754.1382900826056,18042.4431433845,567.1937428454257,875.5312451047022,421.93353276664845,2422.530447020997,21757.770193631324,2275.42552554785,647.6494929232847,5862.936179661137
2006-12-11,RMA,cache,4,15207.0,2077.0,-9478.7802734375,475.12717,7745.093,1.0,0.0,732.8874423938328,1.77,15090.877713971408,736.5262606910453,16232.748434865,519.1589567538781,1351.1914213526316,283.3289256581509,12022.272863407676,17275.1802120641,6922.871282670072,627.1317416801476,1579.9475726545888,1005.5688152964108,10036.424944944973,766.3374300627745,18261.791462282497,548.0959994567978,903.874070406451,428.1144169365442,1492.830048602924,19545.62524042039,1999.086274547872,657.384319498945,4868.966851992653
2006-12-12,RMA,cache,4,15359.0,2106.0,-10922.849609375,-171.75446,7172.9053,1.0,0.0,726.7955999077692,1.43,15079.645484171248,740.3984694629014,16250.97531268448,430.49638337345243,1335.8925157556973,227.7145973290875,10443.433266237353,17417.648512015017,5487.680466542669,637.1639390902195,1575.8235836846427,1005.2616676246671,9847.522402313947,775.686988420373,18299.321836816678,513.2891535241853,928.8935839393114,432.93031815188465,976.5791852926834,18097.389902221457,1833.9400616310559,659.308095954917,4116.78641197612
2006-12-13,RMA,cache,4,16293.0,2133.0,-9906.1201171875,-1586.8828,10566.763,1.0,0.0,717.2613269170126,1.28,15142.46848563533,757.968834156718,16314.84887413687,410.2249995408598,1322.664037730986,212.3147481216537,9690.730169366427,17509.49539829426,4958.986803976044,646.2680608655169,1578.6494102552147,1018.9229245038523,9709.647845905878,790.7224712692835,18235.454596326927,481.9862318795567,930.3318401110572,435.8218782073077,787.1262559973944,17454.898214524233,1781.843875883293,668.8540962962315,3788.8564039824596
2006-12-14,RMA,cache,4,17745.0,2288.0,-10504.0703125,-1690.1232,11689.053,1.0,0.0,698.863508199056,1.47,15194.9562172492,776.2192311651127,16353.265767108194,403.16259665285463,1315.3562224855873,200.35282024311562,9067.129818274403,17546.797689885138,4512.488198052647,653.3219502797474,1578.029524617802,1049.766096477435,9650.997118551451,806.4324590881554,18113.162400796835,444.4679585107606,951.1702921500502,443.29100231832257,640.9730699838224,16867.643954782405,1722.669850957065,685.978942356415,3534.4214637036416
2006-12-15,RMA,cache,4,19440.0,2243.0,-11420.0703125,-1181.6832,12093.613,1.0,0.0,650.9296114646065,2.02,15314.798815725,812.8553865118531,16419.138864738714,444.4278968315891,1308.9873906300677,195.375650809126,9002.362872404014,17558.74800186856,4353.830083190815,660.2640444298606,1594.3054224947605,1065.4529489350175,9674.039064551313,821.3052378931404,17955.75110792141,408.64814716562967,978.403484358515,453.21752445204544,576.7640614981524,16913.39065765855,1725.1128397231805,708.4344996262862,3486.9008544900057
2006-12-16,RMA,cache,4,23411.0,2373.0,-11625.6396484375,-615.13324,15515.493,0.0,0.0,632.0483959537082,2.56,15419.520935775921,851.9680001645982,16472.88610931568,536.5607145191049,1300.3820378185358,191.94874842974792,9071.022508961181,17538.441319882248,4199.814656125804,669.582990272736,1611.5242376946103,1052.7069830971113,9489.683337478578,837.5337651497412,17785.490146867298,397.24452572052394,987.2251897675071,461.05322263730113,553.7178802682188,17070.30470395936,1758.7060993739483,736.8499214730682,3490.12968835763
2006-12-17,RMA,cache,4,25747.0,2435.0,-11496.419921875,-262.86365,17678.443,0.0,0.0,608.3926377868653,3.2,15444.010187279522,860.574063431978,16475.737441774887,611.014113174627,1290.96459927856,187.19432960819748,8706.659098930413,17491.267700187193,3779.8918153194845,658.5822752309839,1618.3178102499978,1022.6890508849006,9015.886688148672,854.9462841811251,17614.86369197516,415.0983678039089,968.0178415743196,464.1928091881798,476.9574049969498,16726.399039917516,1754.736324935704,741.5400446904935,3348.075463831571
2006-12-18,RMA,cache,4,24747.0,2431.0,-11795.51953125,1275.1372,14842.344,0.0,0.0,591.6940128453573,3.99,15362.600104366249,848.728976710849,16378.682457849287,626.027924363033,1268.8481313112557,181.06466305313296,7578.349006334888,17396.439918521548,2937.8016118216383,641.1533587317806,1602.5505153681331,998.1438897174189,8103.643004371392,871.9185499557652,17389.1095320889,442.81952545047466,934.9162373287339,462.75533722398507,388.3896744154006,15497.026227065257,1664.438804714181,728.9856864061518,2918.3606638782044
2006-12-19,RMA,cache,4,22600.0,2418.5,-11781.1396484375,1942.1534,11972.957,0.0,0.0,586.8697754796347,4.53,15296.192834952246,826.977077930258,16207.238483785646,669.0350717455669,1245.4203821716137,177.3966748402425,7264.749183454285,17196.00946814566,2756.1168778120236,626.9807390138569,1571.4750756000421,979.4143352136496,7299.529449017116,887.7471676692858,16959.612912450815,482.95270271183807,906.6874718250199,455.74774993586743,428.34753475310094,15244.791746590661,1617.2923451208376,714.9946785918208,2578.946426456892
2006-12-20,RMA,cache,4,20100.0,2433.182,-11733.23046875,2026.054,9384.147,0.0,0.0,583.4772105153402,5.02,15148.646759022262,806.3587929774276,15968.171274957302,704.6828135391629,1230.0682195935115,176.79823527573942,7204.484328655503,16877.975830349125,2758.7247338588595,612.4017852676561,1536.2287559148835,971.7560452605899,6649.959587055719,904.7914242688613,16396.472524552035,528.6069099497681,887.5600814686037,444.36695878514655,469.31827776740704,15166.256097900015,1554.5593590641738,696.2988821894149,2370.4481473472574
2006-12-21,RMA,cache,4,17835.0,2446.0,-11542.2001953125,2079.6838,7226.116,0.0,0.0,579.1558334520129,5.21,14944.88310656096,790.4325376494785,15700.570892069456,722.4997489466357,1214.2811679898477,182.2112109171722,7221.156486711284,16495.704808238657,2790.2312330729987,606.9156877165653,1498.2433166095955,968.8202491797065,6208.813540200258,920.0504929344843,15844.023262160299,566.2363146655716,883.0141846863623,438.0283239801562,501.6538485174099,15149.04913396844,1475.2563924252781,680.8066140824975,2238.262098631909
2006-12-22,RMA,cache,4,16619.0,2445.0,-10975.2099609375,1373.6855,7295.1045,0.0,0.0,569.6500072987875,4.96,14718.232007398601,787.3552550433,15449.451824816479,740.6549775312652,1199.202237848779,187.24327035112233,7276.593076343916,16118.937351985307,2878.889873073844,604.9646277288315,1459.059522286085,975.3685721664641,5925.4298656368555,927.9684020131123,15367.035370714353,597.4561834405988,887.2513766149793,436.83654231503647,528.8169548806341,15131.360835415293,1401.0533412133177,678.2291795857295,2170.926545185931
2006-12-23,RMA,cache,4,16588.0,2496.0,-11523.51953125,1146.0548,7068.426,0.0,0.0,557.2584793175591,4.54,14491.071826389318,790.7311235374582,15254.656273770128,736.732795292924,1176.8440819021143,187.2720267190453,6895.352124669784,15803.216696376263,2672.2370626889838,604.7687941752694,1421.324568965166,979.4515974684286,5823.35705866349,930.8770406931341,15031.814463448309,604.1981149889825,903.2470158816081,441.2159860691248,486.0339487068437,14576.97199972603,1318.0321555710225,682.8671369272797,2029.467900830615
2006-12-24,RMA,cache,4,16570.0,2509.0,-11474.669921875,1092.7354,7161.5947,0.0,0.0,542.4335747655233,3.92,14284.686606693904,800.015533330892,15046.4685697659,728.168898460469,1149.7136000672194,187.97203344218315,6668.574021524437,15509.33479960358,2510.58162717096,606.4804859754505,1378.6677553691254,975.4236340622799,5857.680627730908,930.6438207061863,14732.463923342773,608.6161323235868,908.1011884341624,450.43590369716964,446.07215843217114,14292.427417711246,1254.3921811094663,691.8941229204464,1920.765514534462
2006-12-25,RMA,cache,4,16517.0,2518.0,-11935.23046875,1070.8053,6564.964,0.0,0.0,539.4344910346138,3.12,14094.882890734134,803.1987904757351,14829.1942319708,730.1002915180056,1121.595811447463,188.2603000897904,6585.025325426484,15212.58464321657,2421.4424778811162,607.4712901765188,1336.4270622425197,971.1956004532237,6024.4993076675855,928.253716231917,14426.58230639606,612.9269317851816,912.2653804413062,463.5140248899923,402.4055497178184,14222.063422661606,1203.0969216359194,698.7368679811447,1842.7636986363061
2006-12-26,RMA,cache,4,16180.0,2525.0,-11657.76953125,1029.0154,6524.215,0.0,0.0,545.1418338267008,2.34,13928.368521295166,800.8600254759474,14595.889438824554,747.8682330921241,1090.9980801277327,188.64010988594933,6961.053145260705,14896.531539550531,2602.608648747881,607.800337796557,1293.077272010556,963.7349337811403,6383.558559222732,925.4555837367626,14131.704339654869,625.8262142567507,914.3064977642609,475.3368246078784,399.38035946446655,14791.890221428499,1179.1352894232223,705.5748427353155,1894.890213381171
2006-12-27,RMA,cache,4,15229.0,2522.0,-12004.6396484375,1202.1655,5032.1943,0.0,0.0,546.3685256279839,2.08,13796.397539557727,822.0642743931382,14398.717298666857,824.0424842986241,1074.0444856478744,193.07128838518673,8300.217693166951,14596.572436796152,3622.877225834998,621.7933573594391,1254.4860758350528,979.2738109751169,7344.8578956469855,923.3379329358287,13926.180262182232,661.0226999742192,915.6305493726495,489.05707208792836,541.9323402777131,16386.336614361433,1210.6576937887066,722.2248870191993,2316.3945180652836
2006-12-28,RMA,cache,4,16756.0,2542.0,-11951.8095703125,1160.2753,7078.915,0.0,0.0,542.9865024736192,2.3,13651.395293323501,863.8069934103953,14467.84044206527,733.4130915629917,1064.2916888771188,186.9386793902428,6705.409055894559,14551.587442869572,3101.097700730196,643.7657343712253,1251.49630264188,977.6435998172054,7357.4319782977755,922.1398062439098,13941.034015913025,627.6655954711134,949.6349508675926,507.8710412090934,466.3643416477039,13835.394527626602,1115.9337785302378,756.2801536751819,1993.6794949641421
2006-12-29,RMA,cache,4,20349.0,2579.0,-11471.7197265625,1227.7644,11091.516,0.0,0.0,539.1796942604913,2.97,13595.20379900495,864.185284721462,14424.421977650167,675.2647374312571,1025.007564692291,185.13504770861266,5920.997301529185,14503.009316842017,2348.0691418838746,654.3041337798663,1231.5944778220783,938.6548771685248,7220.742944774249,921.4543540270085,14029.630344543777,586.1248945006067,943.5294153976494,535.1446252786118,367.83243653658235,13173.022501286654,1057.2594756547219,777.4820488604864,1751.0890255062095
2006-12-30,RMA,cache,4,27265.0,2539.0,-11282.3701171875,1211.5044,17950.125,0.0,0.0,535.8929784181383,3.86,13569.565546009038,843.6734471581151,14305.85887575847,673.1052199414894,991.605624417421,186.17762913299197,6512.9529110159365,14399.115153938823,2542.5570139826395,663.2849317070278,1194.1243235386733,915.2966120891268,7230.531543292363,921.7095888390509,14009.946970758408,596.2872360800661,906.4081863411504,562.0694680252942,391.877007697017,14010.887424448047,1065.100979247558,768.1980583912327,1904.4140311038946
2006-12-31,RMA,cache,4,26533.0,2543.0,-10904.7900390625,1180.7042,17552.506,0.0,0.0,540.1199634679158,4.82,13515.922121785288,825.8470113448099,14185.09044188273,652.9104427382551,966.5694866536539,184.02927481525614,6652.792121232828,14290.784885392808,2554.014484914569,659.5594185597374,1159.0059413945212,893.1476840325563,6798.4031461855,923.9808243231416,13945.089589678035,609.444051614877,872.9964484375316,570.8482832611483,390.2280782493656,14217.138703746876,1061.247576254632,752.1699003258373,1952.3059314559328
2007-01-01,RMA,cache,4,22741.0,2562.0,-11724.9296875,1391.544,12710.526,0.0,0.0,546.662759759691,5.43,13436.168405832643,802.6451850332094,14069.82468689663,629.4749703984971,943.3769357065905,176.65858207426447,6490.781765556932,14196.458617114775,2448.1869687778917,648.4600851413336,1126.1945524035877,871.6673236073464,6183.499921810004,926.650198578458,13881.489948091436,606.5439433525323,847.4956235678084,549.958991497281,390.71303780065506,14065.987182494966,1040.6128393320455,728.9773732675966,1860.73102350523
2007-01-02,RMA,cache,4,19807.0,2560.0,-10585.75,2094.6343,10180.615,0.0,0.0,549.107981537713,5.84,13321.95418235163,783.3408870768633,13931.965105369922,610.0223167464179,920.3625493931119,171.73680967113378,6411.010434827784,14087.766568671228,2416.7874689539713,639.4598448026957,1093.0543855781148,853.0501408710979,5661.90639540362,924.4784931697127,13762.780036238802,594.0953686211615,827.2191200450538,540.4118930924488,411.0406816762559,14009.267505876349,1008.5104470870621,704.2005560954524,1751.2984519820552
2007-01-03,RMA,cache,4,18167.0,2536.0,-9462.240234375,2168.7437,9568.017,0.0,0.0,557.169825744629,5.84,13179.012844101919,766.4549118302286,13763.02744859438,602.2026953535684,898.4256314760472,174.9368005174393,6612.120155260631,13936.811357649407,2546.659927453444,638.304575318035,1059.2365797748337,836.8214972086241,5311.235654142321,912.8337673483643,13575.427112415524,580.4579910576347,811.29010207442,539.8014424493375,451.61694629790276,14283.836324238258,978.0038961746532,694.4759833443993,1726.7772671804191
2007-01-04,RMA,cache,4,16844.0,2516.0,-9366.4296875,2202.6433,8277.927,0.0,0.0,562.0778476715088,5.33,13033.74306970878,757.9017963290489,13620.147521931282,605.9967712031539,880.5337556432121,181.08104800527548,6895.816961146256,13776.947513082516,2752.0643267908167,631.9641871838661,1028.3279425022015,824.814561902644,5326.705930727639,904.4874723110476,13405.739000898033,568.4532737241223,799.4131898080094,541.937665050759,486.4335882979443,14580.352352555728,952.8526939119457,684.070645474946,1767.9761069899516
2007-01-05,RMA,cache,4,16355.0,2493.0,-9270.919921875,1922.114,8212.966,0.0,0.0,565.8579661814372,4.47,12868.182108053017,766.7942983127941,13580.623592092541,572.891265843198,864.7600342773778,180.20271090112686,5983.559096226625,13692.003661483639,2408.504001248898,627.6184856413965,1011.7881299364883,811.1797174553311,5270.593915260604,896.6450086393088,13335.0004840464,544.944147379714,794.6850561959895,545.8914481542571,435.10306498975683,13056.082837205713,898.3498097822695,681.563073067586,1578.640920847884
2007-01-06,RMA,cache,4,17227.0,2488.0,-8341.2998046875,2059.7437,10343.957,0.0,0.0,566.8302654817369,3.76,12688.95887590109,764.6864025758575,13497.674515697756,506.7490169780249,834.7312668212213,178.6956520033637,4437.633559324623,13614.079873094528,1561.5766745977194,637.0022274646435,995.1481174660321,783.0111625316651,4889.773508623801,887.2938933920205,13241.305773143999,511.3361461107851,786.9856134950535,556.6754340398954,315.9194156216837,10950.074544557334,823.6940635207425,694.9035040401768,1203.8404988503735
2007-01-07,RMA,cache,4,17211.0,2478.0,-8346.4501953125,2145.4736,9929.076,0.0,0.0,559.4966971333822,2.9,12509.446487330913,741.7131367316963,13260.769516244822,481.2172701338252,800.920409307365,182.36324684984706,4074.4009122465404,13405.635120854804,1310.0068195834365,642.0095121905744,961.8254748678587,758.7008375910725,4811.01971524721,877.0019105625174,12905.078406247041,485.67324033919476,768.221504635705,566.6770378507174,283.29863061031284,10576.061743833787,788.3334485118379,692.6656024367165,1093.8187864377155
2007-01-08,RMA,cache,4,17930.0,2470.0,-8254.9404296875,2244.7134,10541.346,0.0,0.0,553.9720641538831,2.07,12307.120465767803,722.9215092159914,12969.118595661039,478.10396306162056,774.7634255773023,182.9437833291888,4059.5718390084694,13088.705565375594,1261.570995432327,638.1817406583676,927.4687774475625,738.15206364576,4916.792672986825,867.0987416900344,12408.321910125835,464.94169366063943,744.1172568831963,566.2091974032887,263.3324408783328,10654.463838573254,761.5435360480224,686.7397088266557,1041.559067128439
2007-01-09,RMA,cache,4,17130.0,2474.0,-8753.5498046875,2272.1138,9176.337,0.0,0.0,551.288788087633,1.5,12092.637376196475,702.0331214540472,12653.052773977997,490.1636174005776,750.277764648163,181.9626355916512,4397.541554571433,12734.627056830537,1372.3053086530372,630.6085274558791,894.2105550928517,718.8721629645721,5091.3465362329625,855.5065521461078,11918.24045579221,452.3341859488382,721.0547654576392,557.3292400415453,258.15248770036965,11308.81945434169,743.6517807583025,674.8671710498941,1058.6147364225503
