datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-27,dsm2,baseline,57,23815.33,1777.70,11532.58,2151.21,12682.44,0.00,0.00,923.82,3.98,3.72,233.78,233.78,167.75,677.86,929.44,163.99,537.62,537.62,168.83,195.87,166.26,1508.33,712.03,5017.89,165.90,165.84,119.94,169.69,1500.70,3355.29,562.15,167.88,184.39,931.61,4791.03,177.18,719.09,189.06,174.44,1124.61,195.75,203.62,185.98,424.00,181.53,937.95,217.05,262.39,300.54,66.20
2002-01-28,dsm2,baseline,57,24038.61,1758.75,11598.68,1989.24,12804.54,0.00,0.00,947.08,3.96,3.51,262.59,262.59,170.19,897.97,930.66,168.16,624.87,624.87,173.91,204.06,170.05,1955.60,1000.92,5438.17,168.94,169.03,180.05,177.70,1666.60,3856.39,659.30,170.21,186.04,935.25,4978.27,181.17,715.37,193.24,178.74,1500.34,196.35,205.87,190.86,387.52,186.14,934.75,213.91,360.21,290.84,66.20
2002-01-29,dsm2,baseline,57,25386.76,1760.84,11123.38,2079.56,14466.57,0.00,0.00,894.63,3.83,3.32,268.58,268.58,173.68,1085.78,934.88,172.33,600.29,600.29,180.24,205.77,173.84,2274.74,1319.80,5475.91,172.56,172.63,210.04,183.51,1567.46,4032.29,730.84,173.77,188.05,944.25,4549.58,185.48,715.50,198.08,183.07,1667.34,198.02,202.73,193.02,426.16,188.87,945.17,213.48,442.16,288.33,66.20
2002-01-30,dsm2,baseline,57,26188.90,1751.82,11313.91,2488.44,14605.06,0.00,0.00,912.89,3.49,3.15,269.89,269.89,177.35,1258.69,935.53,176.73,548.48,548.48,187.78,205.77,177.87,2467.98,1612.13,5291.75,176.53,176.57,249.08,188.43,1440.81,4068.29,732.72,177.43,191.21,950.73,4141.96,189.69,716.26,203.93,186.97,1727.10,198.45,200.46,195.11,417.09,191.82,915.40,212.76,524.81,277.22,66.20
2002-01-31,dsm2,baseline,57,26319.18,1782.05,11306.59,3273.53,13966.70,0.00,0.00,882.92,3.10,3.10,268.52,268.52,180.84,1419.15,940.58,180.62,502.14,502.14,192.87,204.72,181.41,2619.79,1865.64,5018.41,180.05,180.15,349.16,192.84,1294.98,3993.59,707.22,180.83,194.01,943.30,3744.72,193.26,716.70,209.35,189.86,1564.75,197.96,200.65,196.01,420.42,193.48,917.07,214.75,592.90,248.48,63.80
2002-02-01,dsm2,baseline,57,26281.86,1821.27,11420.30,1508.15,15621.08,0.00,0.00,873.01,2.77,3.15,271.44,271.44,184.77,1563.86,929.41,185.42,477.28,477.28,200.88,203.50,185.10,2715.42,2057.80,4779.06,183.76,183.82,494.91,197.85,1229.66,3916.47,682.26,184.71,198.63,933.74,3595.97,196.49,717.88,216.35,192.47,1273.79,198.70,201.26,197.16,418.75,195.39,903.78,219.75,678.69,250.56,63.20
2002-02-02,dsm2,baseline,57,26127.04,1580.64,11448.97,1722.84,14976.07,0.00,0.00,925.46,2.51,3.01,280.47,280.47,188.91,1718.09,922.28,190.42,471.02,471.02,208.49,205.26,189.09,2822.74,2240.71,4727.68,187.92,188.01,662.37,204.00,1220.93,3900.24,683.67,188.88,202.67,928.07,3585.27,199.35,717.41,229.01,195.31,840.51,199.99,200.50,199.36,411.05,198.20,887.27,225.34,767.88,208.39,63.20
2002-02-03,dsm2,baseline,57,25506.23,1618.37,9851.37,1739.31,15958.02,0.00,0.00,882.53,2.33,3.03,276.52,276.52,192.83,1785.17,909.67,194.18,437.93,437.93,214.45,205.73,192.24,2820.20,2354.56,4593.93,191.52,191.61,661.17,207.22,1080.60,3799.58,675.88,192.81,207.37,912.14,3258.59,202.40,720.26,236.57,198.38,700.06,200.36,201.88,201.27,388.17,200.44,905.93,230.19,799.75,213.67,63.20
2002-02-04,dsm2,baseline,57,24963.41,1657.99,9867.39,1797.26,15374.66,0.00,0.00,901.69,2.36,3.15,279.95,279.95,196.01,1876.49,904.52,198.66,440.22,440.22,220.45,206.31,196.02,2850.11,2418.87,4569.79,195.15,195.20,575.24,211.64,1041.74,3755.55,683.04,195.97,211.27,919.45,3256.97,204.78,724.12,244.53,201.17,764.36,201.31,200.27,203.31,447.58,202.91,912.96,232.81,860.57,238.10,63.20
2002-02-05,dsm2,baseline,57,24383.78,1683.11,9840.78,1609.52,15022.29,0.00,0.00,897.90,2.63,3.29,291.10,291.10,199.60,1991.61,908.30,202.94,460.64,460.64,225.85,208.35,199.97,2924.31,2507.87,4730.85,199.01,199.12,590.77,217.87,1103.19,3833.66,718.79,199.58,214.60,933.71,3555.99,206.71,723.46,252.80,203.54,872.76,201.09,202.21,205.86,444.59,205.85,901.20,237.00,945.14,284.64,63.20
2002-02-06,dsm2,baseline,57,23384.70,1707.44,9745.46,1592.03,14157.15,0.00,0.00,923.28,2.54,3.56,303.87,303.87,203.63,2088.93,908.19,206.68,502.41,502.41,229.59,210.88,203.58,3026.54,2605.53,4984.38,202.89,202.99,657.11,225.23,1231.26,3962.93,762.66,203.71,217.40,917.67,3979.74,208.61,722.74,260.25,205.94,1089.59,202.26,201.85,208.24,407.99,208.72,907.12,239.43,1038.35,326.90,64.00
2002-02-07,dsm2,baseline,57,22070.04,1751.54,9899.56,966.36,13356.07,0.00,0.00,922.70,2.84,3.33,321.29,321.29,207.51,2214.31,908.10,211.13,587.37,587.37,233.85,216.12,207.25,3189.34,2732.15,5380.91,206.67,206.82,787.87,233.29,1471.95,4250.20,848.72,207.53,220.49,920.47,4804.79,210.38,721.62,266.98,208.70,1365.25,202.85,198.69,211.54,390.69,212.40,917.98,242.10,1186.86,330.09,66.20
2002-02-08,dsm2,baseline,57,20911.14,1828.30,9433.93,1310.31,12543.41,0.00,0.00,885.02,3.16,3.15,319.88,319.88,212.70,2208.01,910.64,215.09,532.32,532.32,240.90,215.69,210.80,3236.09,2839.62,5530.05,210.35,210.50,804.45,235.13,1398.89,4312.28,872.28,212.72,226.23,922.71,4452.90,213.38,727.63,275.28,211.63,1480.37,201.87,192.86,213.57,420.86,214.65,928.61,244.91,1166.52,335.46,66.20
2002-02-09,dsm2,baseline,57,19489.34,1962.14,9285.20,1222.69,11541.58,0.00,0.00,869.61,3.05,3.13,310.51,310.51,216.59,2221.14,923.44,219.12,537.72,537.72,250.67,217.85,214.05,3311.94,2892.45,5438.88,213.91,214.07,756.42,234.61,1355.09,4349.50,859.34,216.60,231.04,938.82,4301.12,216.20,741.58,280.67,214.36,1529.93,200.04,194.85,213.94,445.26,215.13,903.64,248.08,1222.23,355.97,66.20
2002-02-10,dsm2,baseline,57,18603.19,2008.87,9341.57,1476.43,10315.96,0.00,0.00,815.03,2.96,3.23,311.24,311.24,219.64,2298.84,913.89,223.37,554.07,554.07,256.96,219.18,217.46,3399.00,2960.11,5423.34,217.44,217.62,760.28,236.30,1434.47,4401.49,862.80,219.79,235.26,934.07,4420.67,218.79,755.15,285.19,216.94,1563.99,200.38,204.90,213.79,484.05,216.03,881.92,252.64,1281.18,362.57,66.20
2002-02-11,dsm2,baseline,57,17363.43,1995.96,9340.80,1341.33,9174.95,0.00,0.00,833.89,2.82,3.45,326.44,326.44,223.03,2428.57,890.41,227.06,648.35,648.35,260.31,224.19,220.66,3503.30,3033.68,5609.91,220.89,221.05,865.98,240.88,1633.42,4549.40,887.95,223.13,238.53,908.99,4854.61,220.84,767.27,289.76,219.76,1654.54,203.90,202.59,214.72,438.38,217.21,836.43,257.61,1367.16,348.56,66.20
2002-02-12,dsm2,baseline,57,16562.62,1978.41,8900.08,1635.31,8489.14,0.00,0.00,851.69,2.63,3.48,358.10,358.10,226.33,2618.35,859.31,229.65,789.96,789.96,261.56,233.66,223.47,3705.58,3155.57,6068.25,223.78,223.94,1062.16,246.66,1966.48,4885.32,1025.57,226.44,242.46,876.91,5615.89,223.18,777.53,291.69,222.43,1963.85,206.54,205.04,219.93,441.12,220.91,837.49,263.77,1516.24,323.49,66.20
2002-02-13,dsm2,baseline,57,15814.87,1543.28,8896.16,1045.29,7899.11,0.00,0.00,870.74,2.40,3.47,386.07,386.07,228.70,2757.45,834.65,232.01,861.07,861.07,261.33,241.55,226.18,3871.20,3309.58,6538.05,226.30,226.39,1181.43,250.51,2148.14,5246.55,1222.09,228.76,245.69,855.33,5828.30,225.51,787.36,291.98,224.42,2223.15,206.97,199.80,223.95,410.55,224.98,853.82,268.15,1602.83,286.34,66.20
2002-02-14,dsm2,baseline,57,14658.89,1508.21,8807.96,1705.14,6136.21,0.00,0.00,875.00,2.12,3.46,405.81,405.81,231.32,2877.02,842.38,234.49,915.75,915.75,265.16,247.09,228.54,4027.01,3435.42,6886.96,228.62,228.74,1236.02,253.04,2219.92,5537.60,1271.22,231.31,248.85,866.34,5933.97,227.81,794.12,293.66,226.33,2310.27,207.18,186.57,226.50,399.17,226.85,867.23,271.58,1687.08,262.74,66.20
2002-02-15,dsm2,baseline,57,13836.58,1448.13,8595.24,1626.95,5552.51,0.00,0.00,872.50,1.77,3.61,429.55,429.55,233.56,3041.28,852.10,237.41,963.10,963.10,270.15,253.45,231.05,4199.46,3577.15,7210.66,230.95,231.06,1280.29,257.72,2347.44,5843.71,1357.73,233.68,252.16,879.27,6132.56,229.71,797.04,295.07,228.09,2339.82,204.17,176.56,228.81,391.79,229.58,879.92,274.06,1775.20,268.91,70.80
2002-02-16,dsm2,baseline,57,13074.13,1342.13,8381.73,1171.13,5356.30,0.00,0.00,876.49,1.53,3.72,485.39,485.39,234.99,3222.44,861.27,240.88,1120.27,1120.27,274.70,265.98,233.42,4380.45,3712.67,7619.59,233.40,233.53,1373.67,268.02,2651.72,6215.06,1460.86,235.03,253.20,891.55,6690.13,230.68,795.14,298.84,229.99,2380.67,197.90,178.35,231.88,406.91,231.94,881.16,275.61,1889.42,278.10,70.80
2002-02-17,dsm2,baseline,57,12593.82,1233.05,7493.22,456.49,6922.85,0.00,0.00,889.25,1.36,3.56,543.21,543.21,238.77,3383.05,869.60,244.65,1264.35,1264.35,282.10,282.24,236.44,4563.45,3826.30,8221.77,236.34,236.41,1558.70,277.27,2926.65,6609.46,1731.53,238.81,258.04,896.85,7269.87,232.11,792.98,304.96,231.16,2758.29,192.55,183.84,237.60,369.89,236.98,879.14,282.96,1994.85,272.94,70.80
2002-02-18,dsm2,baseline,57,12160.27,1149.37,7038.63,1308.30,6019.22,0.00,0.00,916.40,1.24,3.51,552.95,552.95,242.55,3438.28,875.20,248.36,1223.74,1223.74,294.80,274.48,239.14,4534.65,3895.98,8468.71,239.29,239.39,1487.60,278.78,2773.17,6765.42,1847.14,242.58,263.82,903.68,7016.98,234.33,793.93,315.79,231.65,2502.60,193.27,188.05,235.72,404.43,237.00,883.92,286.38,1976.70,294.80,70.80
2002-02-19,dsm2,baseline,57,12392.09,1082.86,6504.60,160.43,7653.20,0.00,0.00,911.82,1.58,3.41,577.18,577.18,245.55,3525.01,877.48,252.47,1227.95,1227.95,303.98,274.02,241.82,4533.24,3874.87,8695.18,242.32,242.49,1409.06,285.10,2787.99,6861.93,1941.65,245.60,266.85,906.33,7091.22,236.01,790.41,325.35,234.02,2104.63,196.10,189.09,237.23,417.13,238.38,902.53,288.43,1982.88,324.36,70.80
2002-02-20,dsm2,baseline,57,12866.30,1036.18,6313.77,924.81,8593.10,0.00,0.00,873.54,1.96,3.34,618.58,618.58,248.91,3592.78,881.31,256.58,1265.48,1265.48,314.26,277.42,244.65,4546.60,3854.43,8906.69,245.55,245.69,1404.73,295.88,2851.61,6886.75,1996.09,249.08,271.02,913.65,7223.76,238.53,785.14,336.79,237.57,1654.59,198.89,185.59,237.37,438.21,241.09,924.88,293.62,1953.97,375.94,70.80
2002-02-21,dsm2,baseline,57,13399.49,1883.33,5811.75,1074.53,9896.54,0.00,0.00,884.20,2.42,3.55,629.22,629.22,253.71,3639.11,889.07,259.74,1308.14,1308.14,323.68,281.87,247.61,4620.70,3902.55,9040.89,248.92,249.19,1473.74,305.76,2933.76,6971.99,2005.09,254.05,277.03,931.68,7508.55,241.11,778.98,347.63,241.02,1864.00,200.63,183.76,239.35,363.21,241.82,919.87,300.16,1960.09,436.85,70.80
2002-02-22,dsm2,baseline,57,14463.00,1812.04,7662.65,1383.99,8440.20,0.00,0.00,884.30,2.85,3.70,657.15,657.15,255.18,3766.87,901.77,262.59,1432.30,1432.30,325.57,304.63,250.48,4965.35,4117.80,9214.74,251.64,252.14,1623.79,318.94,3249.77,7304.46,2056.42,255.46,278.52,943.61,8194.63,242.91,780.26,354.71,243.50,2496.53,200.37,183.13,247.11,455.73,245.83,894.39,298.21,2065.36,450.64,70.80
2002-02-23,dsm2,baseline,57,18873.36,1789.21,7943.95,1194.98,12589.35,0.00,0.00,857.12,3.21,3.51,746.49,746.49,257.07,3982.74,900.58,267.09,1725.96,1725.96,323.08,342.92,253.96,5472.05,4437.34,9864.65,255.14,255.53,1974.12,349.19,3809.34,7780.46,2212.73,257.19,276.66,929.62,9298.97,244.25,777.13,359.75,246.25,3759.72,198.76,177.42,265.38,417.97,259.84,896.62,296.00,2226.28,425.04,74.00
2002-02-24,dsm2,baseline,57,28521.86,1892.92,8485.65,1401.47,21484.17,0.00,0.00,840.01,3.56,3.51,699.47,699.47,259.82,4059.19,896.77,269.83,1459.30,1459.30,322.38,293.07,257.48,5744.56,4774.23,9741.07,258.04,258.42,1961.26,337.56,3397.38,7902.84,2233.49,259.97,279.36,918.10,8016.68,246.27,784.93,362.80,244.67,3825.48,191.16,156.85,253.66,459.95,253.80,880.28,299.09,2305.06,423.42,70.80
2002-02-25,dsm2,baseline,57,31773.02,1803.38,8648.65,1356.26,24434.79,0.00,0.00,870.38,3.69,3.54,647.63,647.63,262.60,4228.48,888.10,272.05,1183.54,1183.54,323.75,248.21,259.24,6105.29,5105.14,9281.20,260.74,261.01,2093.40,332.62,2916.82,7810.63,2039.36,262.64,280.97,914.64,7150.22,245.97,790.41,363.38,241.19,4377.93,174.48,128.21,237.81,442.53,242.99,856.94,301.22,2512.21,406.85,70.80
2002-02-26,dsm2,baseline,57,28837.82,1725.29,9726.65,1242.59,20396.08,0.00,0.00,900.78,3.70,3.71,586.06,586.06,264.69,4377.94,870.48,272.85,961.88,961.88,324.57,214.88,259.74,6303.97,5464.71,8635.84,262.45,262.55,2274.29,319.93,2454.45,7528.51,1811.73,264.84,283.95,894.61,6354.70,243.44,795.40,362.28,234.64,4713.11,153.85,127.93,217.48,453.59,227.97,869.18,303.90,2726.04,387.00,70.80
2002-02-27,dsm2,baseline,57,25665.73,1672.43,9881.55,1289.51,16940.10,0.00,0.00,924.48,3.42,3.77,545.91,545.91,266.11,4566.62,862.55,272.50,914.86,914.86,324.75,200.58,258.08,6458.10,5776.26,8202.58,262.47,262.54,2624.40,318.05,2329.25,7280.41,1697.64,266.10,286.32,885.84,6270.66,238.11,797.22,360.78,230.85,5051.68,151.25,141.73,205.02,447.48,218.83,896.31,306.81,2967.23,356.52,70.80
2002-02-28,dsm2,baseline,57,23964.88,2335.23,8843.85,1219.27,16977.79,0.00,0.00,933.80,3.24,3.62,519.25,519.25,265.65,4699.39,874.57,271.03,889.42,889.42,323.39,197.19,256.46,6517.56,6022.28,7976.66,261.20,261.27,2965.17,313.51,2283.85,7149.83,1678.42,265.67,287.90,903.95,6204.17,233.61,800.29,358.43,229.06,5184.50,156.87,145.01,204.63,449.97,218.11,921.61,310.30,3141.47,296.49,70.80
