datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-21,dsm2,baseline,48,83917.71,13059.82,11849.92,-1278.63,135018.25,0.00,0.00,230.32,3.06,3.37,164.91,164.91,257.03,201.70,223.69,241.23,107.75,107.75,253.70,106.44,275.21,425.38,570.64,117.06,270.63,270.34,753.09,180.87,115.65,211.18,118.45,257.00,340.53,293.63,109.86,388.12,229.72,355.18,249.50,480.21,106.88,107.03,118.82,242.12,134.31,227.50,549.61,403.72,310.66,53.80
2000-02-22,dsm2,baseline,48,81089.02,13034.25,11738.52,-1756.87,125334.12,0.00,0.00,245.24,2.89,3.42,176.87,176.87,278.49,193.64,239.75,259.72,117.40,117.40,282.05,115.31,285.08,410.25,568.35,119.17,295.50,294.34,732.04,197.69,123.58,199.30,128.44,278.45,350.44,279.67,117.59,323.78,241.52,356.42,237.61,465.66,115.44,114.29,132.21,254.73,150.84,242.47,496.69,401.80,323.59,53.80
2000-02-23,dsm2,baseline,48,79750.99,12886.21,11218.62,-4963.56,144783.04,0.00,0.00,260.14,2.96,3.50,191.83,191.83,306.98,204.22,262.34,270.91,124.87,124.87,314.05,120.58,287.00,411.64,639.15,125.46,310.95,308.67,732.06,207.83,133.14,199.76,146.90,306.61,377.03,331.27,126.10,281.33,261.92,359.72,217.89,448.73,119.38,118.24,136.81,277.07,154.97,264.90,487.58,411.61,341.14,53.80
2000-02-24,dsm2,baseline,48,78356.17,12611.17,10169.82,-4731.81,152020.72,0.00,0.00,265.12,3.09,3.50,203.88,203.88,328.76,229.68,276.14,272.30,127.05,127.05,327.99,121.37,281.36,426.17,672.00,134.05,311.76,308.96,770.24,207.17,138.40,209.98,155.91,328.74,398.12,363.11,133.78,260.45,291.24,372.82,202.30,433.68,120.09,118.83,133.58,319.45,153.21,277.43,563.02,431.67,368.73,53.80
2000-02-25,dsm2,baseline,48,80878.00,12817.10,9311.42,-4468.75,155165.24,0.00,0.00,251.62,3.16,3.55,207.58,207.58,337.67,252.39,273.86,269.39,127.27,127.27,333.22,118.76,274.04,441.08,677.50,141.42,307.10,304.62,802.20,201.09,139.92,224.67,155.89,338.17,415.31,370.93,137.88,258.76,298.74,381.56,193.92,450.59,115.11,112.93,131.32,314.65,150.72,273.52,580.80,454.26,367.41,53.80
2000-02-26,dsm2,baseline,48,82337.79,13743.23,8661.52,-3888.29,156118.10,0.00,0.00,249.76,3.28,3.87,204.21,204.21,347.09,262.55,263.33,266.96,121.75,121.75,334.97,111.83,271.61,446.33,659.29,144.78,305.73,302.88,823.12,194.93,136.70,233.70,148.63,348.55,440.92,354.21,136.94,268.76,287.03,389.59,190.92,438.91,109.77,107.14,127.21,296.54,146.21,263.66,602.43,475.43,350.90,53.80
2000-02-27,dsm2,baseline,48,82381.40,14106.98,8626.42,-3471.40,167762.06,0.00,0.00,250.52,3.34,3.99,198.40,198.40,354.46,263.52,262.83,261.71,119.49,119.49,317.87,110.10,266.98,436.46,654.93,143.60,302.20,299.51,834.06,189.42,132.49,234.19,143.30,356.42,460.93,343.02,132.57,279.70,281.69,401.73,190.39,476.49,109.67,109.36,125.77,288.01,142.45,263.46,612.47,488.50,345.68,53.80
2000-02-28,dsm2,baseline,48,82340.17,13455.39,9010.92,78.53,178937.31,0.00,0.00,235.39,3.31,3.66,191.46,191.46,351.79,244.50,247.63,256.29,118.77,118.77,295.68,110.44,262.86,425.50,582.79,137.49,296.13,292.60,827.32,184.82,131.93,233.37,134.10,353.68,462.09,300.71,129.66,283.75,271.31,414.79,192.18,441.79,109.47,108.35,119.85,283.90,136.74,247.45,599.85,493.45,337.60,53.80
2000-02-29,dsm2,baseline,48,84362.99,13278.73,9085.92,-783.20,180043.60,0.00,0.00,245.40,3.26,3.49,187.32,187.32,356.96,214.33,241.32,256.57,113.30,113.30,284.62,104.61,266.08,429.76,561.94,133.03,297.53,294.88,823.21,182.93,129.82,230.27,130.50,358.82,464.50,283.62,126.20,282.39,247.25,426.26,194.08,474.36,102.78,101.75,115.16,264.56,132.81,243.69,548.51,500.27,303.00,53.80
2000-03-01,dsm2,baseline,48,88875.49,14299.38,12552.24,472.61,179841.13,0.00,0.00,269.80,3.17,3.56,184.24,184.24,349.72,198.32,260.38,255.91,105.79,105.79,284.22,97.80,265.81,421.28,551.77,130.52,297.68,294.27,810.82,180.74,123.06,216.12,123.68,352.16,453.94,293.76,120.60,274.02,253.70,437.73,188.37,487.66,97.25,96.06,105.78,286.82,121.38,263.56,490.36,502.39,350.13,53.80
2000-03-02,dsm2,baseline,48,92341.07,15287.92,12407.34,-362.00,179383.16,0.00,0.00,248.31,3.02,3.68,180.34,180.34,323.74,187.52,264.75,250.95,102.92,102.92,279.97,96.99,254.69,405.42,538.43,124.50,285.39,283.05,785.16,173.85,118.36,200.51,119.04,325.08,435.94,294.03,115.13,259.59,278.16,447.34,176.25,480.31,97.95,97.39,103.51,285.82,114.08,263.95,462.57,497.57,372.74,53.80
2000-03-03,dsm2,baseline,48,87868.26,15127.16,13346.24,1430.79,166550.40,0.00,0.00,226.90,2.76,3.58,173.90,173.90,300.06,174.78,242.79,242.92,104.63,104.63,276.40,99.63,240.83,382.18,507.67,119.18,270.65,268.63,757.31,167.75,118.36,186.85,117.53,300.92,401.10,271.33,114.30,247.11,258.63,453.91,169.13,449.19,99.69,98.23,106.61,260.95,114.49,242.33,446.19,486.33,348.14,53.80
2000-03-04,dsm2,baseline,48,85288.52,15345.58,14305.14,559.47,156971.00,0.00,0.00,207.16,2.54,3.24,168.83,168.83,281.75,162.75,221.17,234.93,105.15,105.15,273.60,101.20,229.49,370.29,482.88,117.67,256.95,255.27,733.66,163.13,117.54,179.01,117.15,282.49,369.61,247.53,115.26,243.24,237.88,458.22,165.25,435.53,102.48,101.43,107.88,237.32,114.91,220.12,407.60,478.91,327.89,53.80
2000-03-05,dsm2,baseline,48,82567.56,15404.30,15252.54,-155.22,154774.45,0.00,0.00,227.98,2.10,3.18,165.30,165.30,269.02,160.28,216.31,228.74,108.56,108.56,273.50,106.06,221.42,384.23,502.87,118.41,247.13,245.19,713.65,161.22,119.92,178.73,123.68,269.46,345.95,228.16,117.62,240.11,213.78,460.98,165.56,462.91,107.13,105.90,111.30,216.81,117.69,218.81,371.66,490.68,307.79,53.80
2000-03-06,dsm2,baseline,48,79688.24,15418.53,15218.54,356.36,155312.28,0.00,0.00,252.86,1.76,3.25,163.55,163.55,256.52,165.96,239.38,223.64,112.06,112.06,277.54,109.66,215.16,396.91,533.52,120.89,237.81,235.95,686.47,158.96,121.87,178.43,128.85,256.92,325.22,250.80,120.19,232.35,228.26,463.62,164.54,414.97,110.51,109.05,111.54,237.68,117.92,242.76,338.13,500.19,311.03,53.80
2000-03-07,dsm2,baseline,48,79056.53,16273.21,14174.24,27.28,156079.02,0.00,0.00,251.88,1.58,3.28,161.15,161.15,246.41,171.39,255.64,219.92,113.47,113.47,278.47,110.82,209.48,407.85,544.31,123.09,228.59,227.26,677.09,156.66,122.94,180.52,130.84,246.54,306.01,272.29,121.57,221.94,254.99,465.57,159.87,402.39,110.28,109.19,111.33,261.37,117.60,257.00,329.58,501.08,304.17,53.80
2000-03-08,dsm2,baseline,48,77813.54,17344.53,15203.44,-1279.81,161090.39,0.00,0.00,247.05,1.49,3.35,158.31,158.31,244.91,176.66,252.39,216.32,112.78,112.78,277.66,109.69,208.81,426.42,583.00,125.21,226.00,224.77,662.23,154.74,122.38,187.74,133.13,244.76,315.18,268.30,122.09,216.01,257.67,466.61,157.30,415.65,109.60,108.47,109.84,262.18,110.65,253.39,343.68,506.32,311.04,53.80
2000-03-09,dsm2,baseline,48,75559.17,18013.81,14159.34,-717.61,159064.96,0.00,0.00,195.72,1.69,3.11,157.02,157.02,239.15,185.66,227.11,213.90,112.81,112.81,282.47,110.15,207.32,436.75,610.31,126.38,221.94,220.31,669.69,152.27,121.10,194.72,133.97,239.21,292.42,269.68,120.65,221.44,250.97,468.96,154.49,444.64,110.61,109.41,110.51,268.11,112.27,225.07,330.36,511.21,304.66,53.80
2000-03-10,dsm2,baseline,48,74728.02,17877.50,9786.94,1123.71,157436.07,0.00,0.00,154.55,1.94,3.02,157.09,157.09,245.90,186.68,181.74,209.33,113.46,113.46,267.39,109.60,210.42,441.89,571.76,125.11,225.94,224.31,660.86,153.61,122.18,205.06,128.02,246.60,329.40,231.09,120.89,234.12,205.55,471.78,161.71,412.44,108.23,107.08,110.25,243.98,119.11,180.15,354.81,535.62,259.97,53.80
2000-03-11,dsm2,baseline,48,74052.19,17758.09,10644.64,739.19,150486.06,0.00,0.00,151.41,2.33,3.10,158.92,158.92,248.74,183.71,156.82,208.34,110.79,110.79,264.80,106.78,211.92,433.86,539.18,125.11,226.85,225.36,641.54,154.66,119.62,205.52,124.12,249.56,325.81,173.48,119.79,237.09,167.06,469.63,165.74,400.16,106.54,105.39,110.16,172.96,121.43,157.33,346.86,547.26,232.61,53.80
2000-03-12,dsm2,baseline,48,72362.92,17409.42,8843.04,1384.54,144238.87,0.00,0.00,160.72,2.78,3.25,159.90,159.90,257.97,182.19,159.69,208.75,112.09,112.09,263.20,108.41,214.48,413.17,526.60,124.17,231.55,229.82,624.05,157.23,119.32,197.14,122.36,258.66,338.23,169.74,118.47,227.26,162.68,462.32,169.65,396.48,109.64,108.82,116.61,164.63,127.39,161.26,333.44,544.58,206.10,53.80
2000-03-13,dsm2,baseline,48,70395.99,17080.30,13428.14,2418.61,128373.05,0.00,0.00,158.67,3.21,3.32,161.33,161.33,258.28,178.31,163.43,208.34,116.25,116.22,256.19,112.10,214.00,384.18,484.30,123.01,231.86,229.98,597.57,159.83,121.25,185.85,121.39,259.35,344.58,174.93,121.28,210.23,169.71,446.86,168.55,265.29,111.41,110.12,122.20,178.48,132.54,164.08,328.11,531.75,228.78,53.80
2000-03-14,dsm2,baseline,48,68416.23,16665.07,9616.64,2643.34,117584.33,0.00,0.00,155.99,3.55,3.43,162.88,162.88,253.17,170.35,160.49,206.30,117.76,117.76,245.99,112.06,210.70,351.24,440.31,124.28,227.80,226.26,566.67,161.28,122.45,178.35,120.48,254.04,336.30,172.39,125.25,196.34,166.16,428.64,164.00,230.48,110.28,108.62,124.47,173.31,134.55,161.14,311.41,517.41,224.26,53.80
2000-03-15,dsm2,baseline,48,66423.76,16311.33,8453.34,2759.44,100300.81,0.00,0.00,165.53,3.87,3.54,163.21,163.21,256.07,163.81,163.29,204.49,119.14,119.14,239.87,111.95,209.10,318.27,404.54,129.98,226.39,224.74,525.76,161.98,123.01,170.40,120.57,256.88,333.44,172.34,134.46,189.18,163.25,404.04,158.75,220.94,110.04,108.60,127.67,164.13,136.91,164.80,298.43,493.51,200.71,53.80
2000-03-16,dsm2,baseline,48,64010.12,15598.48,9444.74,2646.16,83151.60,0.00,0.00,178.00,4.08,3.64,163.29,163.29,260.90,159.04,174.10,202.11,121.31,121.31,234.31,113.82,207.03,288.17,370.14,143.02,226.19,224.36,481.99,162.19,124.72,166.36,121.96,262.24,328.53,182.87,156.41,185.42,171.65,374.37,155.45,211.40,112.45,112.98,130.54,174.55,137.84,175.85,291.46,473.73,196.23,53.80
2000-03-17,dsm2,baseline,48,61091.03,14627.64,9336.44,2531.58,68499.05,0.00,0.00,182.60,4.10,3.60,162.64,162.64,258.81,156.12,182.98,198.95,124.69,124.69,229.13,118.58,203.47,262.71,337.60,170.74,223.01,221.19,443.52,161.56,127.07,169.77,124.10,259.87,328.98,194.56,199.47,182.06,183.05,347.77,154.28,204.11,117.71,119.52,132.43,187.37,139.24,184.25,290.07,454.37,207.44,53.80
2000-03-18,dsm2,baseline,48,58158.36,13776.15,9829.24,2737.59,62287.48,0.00,0.00,185.13,4.06,3.58,162.33,162.33,256.27,154.26,187.10,196.45,129.37,129.37,224.94,124.15,201.16,246.14,309.20,209.04,220.16,218.40,418.80,161.36,131.36,182.96,127.53,257.21,324.00,200.72,242.70,180.87,188.34,332.43,154.93,204.24,122.45,124.31,135.69,191.36,141.74,188.31,297.48,436.56,218.75,53.80
2000-03-19,dsm2,baseline,48,55828.16,13202.08,13641.92,2316.96,55805.66,0.00,0.00,188.72,3.80,3.58,162.03,162.03,239.37,152.95,189.71,193.07,133.32,133.32,221.35,128.19,194.93,236.43,287.87,238.38,212.69,211.10,403.06,161.17,135.35,196.32,131.34,240.36,324.47,203.88,278.59,181.18,191.47,326.14,155.39,207.60,125.84,127.73,137.45,198.79,142.98,190.92,304.75,427.16,246.19,53.80
2000-03-20,dsm2,baseline,48,52515.40,12475.72,14157.62,1965.17,51547.04,0.00,0.00,201.58,3.41,3.54,160.35,160.35,217.01,153.14,196.16,188.07,135.77,135.77,217.18,131.50,185.67,228.94,270.37,291.03,200.07,199.09,382.02,160.99,139.63,221.29,134.21,217.45,284.30,207.46,350.28,181.38,193.66,323.08,155.21,208.12,128.69,129.69,139.39,205.34,143.97,198.07,290.83,416.53,256.24,53.80
2000-03-21,dsm2,baseline,48,48202.11,11084.40,13612.52,2166.24,46232.95,0.00,0.00,221.05,3.02,3.45,160.56,160.56,203.70,153.24,212.07,184.75,137.46,137.46,214.30,133.45,180.81,230.34,260.52,320.13,191.88,191.09,375.27,160.82,141.24,234.05,136.35,203.90,260.45,224.25,401.17,183.17,203.48,319.73,155.53,210.44,130.35,130.29,141.00,217.87,145.42,214.91,275.57,409.78,257.44,53.80
2000-03-22,dsm2,baseline,48,43844.99,10877.17,11878.82,2234.58,43097.37,0.00,0.00,204.12,2.86,3.06,160.69,160.69,196.05,153.90,219.21,183.17,139.05,139.05,213.17,134.83,178.29,233.66,255.54,370.84,186.61,186.03,361.56,160.88,143.74,257.18,138.01,196.36,243.31,243.29,444.40,185.01,221.15,310.41,156.60,215.65,131.69,131.29,142.83,236.05,147.80,219.00,267.23,406.48,247.29,53.80
2000-03-23,dsm2,baseline,48,39206.17,10306.67,13067.82,1915.15,36894.97,0.00,0.00,210.60,2.76,3.03,162.41,162.41,190.90,153.68,209.80,181.48,139.97,139.97,212.23,135.74,176.53,243.70,256.60,384.53,183.53,182.87,364.53,160.98,144.66,262.73,139.43,191.12,233.96,228.01,379.58,188.14,216.60,294.33,158.13,217.50,133.86,133.05,144.50,221.12,149.59,211.53,259.57,433.79,242.97,53.80
2000-03-24,dsm2,baseline,48,35763.68,8682.42,11302.32,1823.33,33712.95,0.00,0.00,243.26,2.71,3.24,162.27,162.27,188.10,156.75,223.73,180.26,141.23,141.23,211.53,137.26,175.93,252.61,259.52,451.50,181.38,180.96,348.02,161.41,149.35,294.04,140.63,188.40,228.02,237.11,477.32,189.78,214.71,274.84,159.31,189.23,136.18,134.31,145.58,225.44,150.36,228.58,255.46,432.63,234.76,53.80
2000-03-25,dsm2,baseline,48,33371.20,7777.68,9978.92,1659.03,31877.94,0.00,0.00,256.30,2.73,3.52,161.73,161.73,186.16,163.70,250.67,179.43,142.37,142.37,209.19,139.12,175.35,269.78,261.54,611.13,180.05,179.63,315.44,161.72,161.63,376.42,141.95,186.21,224.92,272.35,640.33,190.43,231.97,259.60,159.86,188.84,136.64,134.39,146.78,241.67,151.22,253.81,249.94,414.30,246.17,53.80
2000-03-26,dsm2,baseline,48,31111.53,7236.79,10236.02,1756.01,28682.79,0.00,0.00,269.70,2.85,3.65,161.15,161.15,184.09,176.58,264.15,178.60,144.90,144.90,206.12,139.94,174.39,305.90,265.85,873.67,178.72,178.39,285.07,162.00,186.70,532.80,144.55,184.22,223.07,286.01,885.53,190.13,253.38,247.96,160.30,211.45,137.17,136.31,147.24,253.08,151.69,267.59,250.23,390.66,245.09,54.40
2000-03-27,dsm2,baseline,48,29622.98,6803.60,11014.52,1503.64,26216.33,0.00,0.00,281.40,2.95,3.61,161.02,161.02,182.28,197.26,276.77,177.66,148.98,148.98,203.08,140.64,173.57,363.58,279.36,1155.96,177.44,177.19,269.17,162.28,218.27,704.89,149.18,182.42,219.92,297.00,1082.62,189.85,265.76,240.25,161.07,250.56,138.54,138.64,147.96,251.88,152.10,280.09,249.36,386.44,245.10,54.40
2000-03-28,dsm2,baseline,48,27872.44,6482.54,11360.62,1475.46,23788.30,0.00,0.00,290.00,3.12,3.48,161.37,161.37,180.81,226.93,287.33,176.64,153.99,153.99,200.69,142.12,173.00,436.81,307.70,1400.28,176.58,176.37,262.78,162.63,250.04,881.63,154.97,180.91,219.49,308.27,1236.22,190.36,277.08,235.60,162.24,296.22,140.17,140.62,149.29,255.13,153.17,290.31,247.35,393.13,242.06,54.40
2000-03-29,dsm2,baseline,48,26740.72,6039.18,11334.62,1757.82,21916.27,0.00,0.00,287.00,3.22,3.47,162.02,162.02,180.25,262.37,294.59,176.50,157.57,157.57,200.12,143.77,173.03,511.66,347.83,1548.87,176.19,175.99,264.84,163.22,264.08,1003.05,159.80,180.35,217.87,322.17,1302.21,191.76,287.05,233.17,163.69,331.16,141.98,142.49,150.40,264.84,153.95,296.03,254.29,409.68,237.01,54.40
2000-03-30,dsm2,baseline,48,26257.15,5581.79,12506.02,2022.51,19455.71,0.00,0.00,300.30,3.22,3.45,161.93,161.93,179.91,309.13,295.13,176.53,165.09,165.09,200.62,145.63,173.13,600.80,401.74,1734.63,176.05,175.85,265.32,164.13,309.94,1156.52,167.61,179.99,218.25,325.53,1573.68,191.44,294.88,231.96,165.17,375.02,143.45,141.39,151.90,261.29,155.28,299.30,245.57,421.92,228.12,57.80
2000-03-31,dsm2,baseline,48,25661.54,5230.04,12535.62,2096.51,18238.15,0.00,0.00,312.60,3.11,3.52,162.09,162.09,179.66,359.04,308.98,177.02,173.86,173.86,201.16,147.27,173.38,701.29,470.28,1928.32,175.90,175.78,272.98,165.16,358.64,1304.12,177.77,179.64,216.42,338.14,1791.49,190.62,296.90,231.47,166.32,415.41,143.99,143.13,152.55,274.36,156.18,313.08,247.50,438.13,225.35,59.60
