datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-11,dsm2,baseline,51,66290.40,2594.00,11809.40,1248.91,59328.09,0.00,1.00,637.88,3.52,4.02,113.02,113.02,109.56,120.32,493.47,111.82,130.94,130.94,130.90,139.24,122.81,115.54,113.55,215.85,114.24,114.67,51.08,121.34,126.58,139.42,126.87,109.46,121.87,525.50,260.30,165.07,386.16,156.99,145.87,47.19,140.53,139.79,136.59,239.20,135.15,578.39,159.35,79.48,171.30,53.80
2002-01-12,dsm2,baseline,51,63191.70,2469.00,11867.88,1191.64,55842.58,0.00,1.00,677.08,3.74,4.07,118.43,118.43,125.07,123.57,573.75,120.71,134.52,134.52,136.49,139.92,131.08,120.73,114.17,256.96,126.16,126.48,51.35,125.47,133.73,156.58,132.58,125.20,138.62,599.31,307.26,165.97,384.68,156.07,147.55,58.49,138.42,140.98,137.64,281.62,136.66,639.32,178.78,83.81,213.47,53.80
2002-01-13,dsm2,baseline,51,57926.00,2350.00,11956.57,1368.42,49910.31,0.00,1.00,716.28,3.63,4.05,122.78,122.78,135.41,128.43,625.32,127.70,135.48,135.48,141.62,139.87,136.55,129.25,117.63,314.56,134.14,134.16,54.14,128.76,140.64,180.07,134.46,135.57,153.92,654.09,385.83,166.41,384.75,156.30,148.41,76.73,142.79,145.60,138.57,322.43,137.91,677.14,199.95,87.72,253.35,53.80
2002-01-14,dsm2,baseline,51,51484.40,2245.00,11947.00,1298.79,42200.61,0.00,1.00,737.89,3.50,3.96,126.46,126.46,142.32,132.03,665.83,133.30,137.86,137.86,146.94,144.30,140.31,139.00,123.47,366.71,139.43,139.29,56.24,132.51,145.16,200.31,136.08,142.53,164.23,691.53,425.11,167.61,389.50,159.48,150.56,86.91,146.42,149.16,142.56,344.57,141.45,716.66,213.77,91.90,269.24,53.80
2002-01-15,dsm2,baseline,51,45456.40,2164.00,11820.00,1411.09,34972.41,0.00,1.00,775.38,3.25,3.90,130.18,130.18,147.28,134.19,702.56,138.22,141.05,141.05,152.69,148.03,143.75,149.73,132.21,417.92,143.49,143.35,56.92,136.12,152.32,222.51,139.27,147.50,170.94,729.62,489.31,168.84,399.07,166.01,153.06,93.75,149.65,153.48,146.38,348.38,145.14,741.72,220.62,95.57,277.75,53.80
2002-01-16,dsm2,baseline,51,40150.00,2097.00,11916.00,1333.94,29516.56,0.00,1.00,800.39,2.93,3.88,133.81,133.81,151.72,136.52,733.20,142.77,144.16,144.16,158.31,150.84,147.16,159.73,142.99,494.89,147.05,146.89,57.86,139.69,161.38,254.49,142.63,151.96,175.92,756.84,572.94,170.50,413.66,174.75,155.80,96.88,154.02,160.13,149.66,351.24,148.47,776.69,224.89,98.87,235.45,53.80
2002-01-17,dsm2,baseline,51,37211.90,2028.00,11823.00,1209.81,26690.19,0.00,0.00,822.09,2.61,3.91,137.24,137.24,154.54,139.20,760.16,147.42,147.48,147.48,164.26,155.28,150.61,174.09,153.96,579.31,150.44,150.28,59.64,143.05,167.99,342.65,144.56,154.61,179.76,788.97,635.58,171.59,430.94,184.37,158.68,96.02,160.09,167.60,154.00,352.58,152.48,803.52,227.23,102.24,214.80,53.80
2002-01-18,dsm2,baseline,51,35048.20,1965.00,11526.00,1228.17,24726.23,0.00,0.00,827.90,2.07,3.92,141.17,141.17,158.36,146.85,788.58,151.97,151.76,151.76,170.59,160.96,154.16,207.48,162.21,709.46,153.93,153.83,64.08,146.32,180.52,421.47,147.08,158.43,183.17,814.81,806.38,173.30,448.84,194.17,162.02,105.94,165.63,172.73,159.63,351.46,157.60,825.83,230.51,105.53,200.34,53.80
2002-01-19,dsm2,baseline,51,31755.90,1919.00,11651.00,1032.73,21448.87,0.00,0.00,854.58,1.53,3.93,144.78,144.78,161.12,158.67,811.82,156.33,156.98,156.98,177.56,166.43,157.87,236.71,175.12,842.87,157.46,157.39,66.51,149.99,192.86,504.77,150.37,161.17,187.94,836.10,916.71,175.48,466.82,204.15,165.69,94.05,170.39,178.13,164.45,371.81,161.85,837.58,232.60,109.46,199.27,54.40
2002-01-20,dsm2,baseline,51,30412.80,1877.00,11553.00,1058.55,20135.25,0.00,0.00,863.79,1.19,3.86,147.92,147.92,165.05,170.55,831.66,161.28,162.42,162.42,186.18,171.07,161.39,252.91,189.19,961.77,161.04,161.03,67.11,154.02,201.43,572.13,154.98,165.04,191.08,850.44,959.08,178.17,486.85,213.97,170.02,58.07,176.51,186.27,168.62,390.83,165.85,857.01,235.53,113.21,208.71,54.40
2002-01-21,dsm2,baseline,51,28705.60,1836.00,11678.00,658.07,18645.33,0.00,0.00,894.58,1.00,3.80,151.23,151.23,168.51,181.83,845.75,166.06,168.22,168.22,194.22,176.32,165.18,272.59,202.03,1068.53,165.27,165.19,65.76,158.28,211.44,636.32,160.99,168.53,196.36,864.91,973.41,181.86,508.91,224.25,175.00,56.77,183.62,191.24,173.73,393.64,170.53,874.11,238.40,114.61,206.68,54.40
2002-01-22,dsm2,baseline,51,26853.20,1827.00,11914.80,606.41,16602.69,0.00,0.00,909.59,1.31,3.70,154.39,154.39,172.94,192.45,864.58,171.24,174.07,174.07,201.77,182.72,169.61,282.32,215.65,1171.86,169.38,169.33,60.66,162.83,222.08,688.28,167.35,172.87,200.64,879.23,1023.87,185.85,538.54,235.09,180.08,54.70,188.39,195.72,178.57,434.81,175.54,896.14,241.38,116.66,211.42,54.40
2002-01-23,dsm2,baseline,51,25775.20,1812.00,11654.65,800.60,15564.75,0.00,0.00,938.78,1.81,3.68,157.75,157.75,176.83,207.77,887.86,175.64,181.36,181.36,206.20,187.30,174.60,303.68,229.09,1313.36,173.85,173.91,56.02,166.82,246.11,751.63,173.77,176.82,204.28,906.20,1102.48,190.53,568.96,245.35,184.57,66.46,191.87,200.90,183.63,450.26,179.64,912.99,244.13,118.37,215.09,54.40
2002-01-24,dsm2,baseline,51,24657.60,1790.00,11812.72,756.47,14292.21,0.00,0.00,917.51,2.56,3.68,162.39,162.39,181.43,230.76,911.65,179.71,190.33,190.33,209.11,190.86,179.96,347.16,244.55,1559.08,178.99,179.09,53.70,169.97,286.72,890.94,182.25,181.37,208.04,935.65,1382.11,194.44,589.73,253.34,187.16,102.38,195.23,201.65,188.59,443.03,185.12,951.05,246.46,122.92,277.90,57.20
2002-01-25,dsm2,baseline,51,23966.80,1774.00,11721.79,626.36,13797.25,0.00,0.00,918.80,3.19,3.69,169.30,169.30,186.62,266.85,933.24,183.48,207.64,207.64,210.17,193.58,184.67,430.34,274.18,1923.26,184.25,184.38,57.54,172.93,374.92,1118.36,195.94,186.62,213.09,968.60,1904.60,198.98,603.44,260.28,189.93,191.18,196.68,206.68,191.41,419.93,189.13,951.66,248.05,133.30,300.85,59.60
2002-01-26,dsm2,baseline,51,22932.80,1764.00,11654.34,-225.29,13722.15,0.00,0.00,947.88,3.55,3.75,177.38,177.38,193.82,316.65,946.00,188.91,235.68,235.68,214.20,196.20,189.68,561.57,325.29,2363.78,189.67,189.84,65.00,177.43,500.63,1430.32,219.19,194.00,217.61,980.25,2319.62,203.84,617.56,268.23,194.70,323.68,200.32,207.32,194.23,414.31,192.29,940.76,248.80,150.16,341.87,61.00
2002-01-27,dsm2,baseline,51,22088.00,1763.00,11714.91,-141.82,13051.11,0.00,0.00,923.82,3.75,3.74,186.94,186.94,199.08,389.20,944.28,194.01,285.59,285.59,220.94,199.41,194.88,776.94,411.37,2847.29,195.51,195.58,83.20,182.90,686.61,1815.08,261.78,199.32,225.55,962.66,2916.73,209.17,625.89,281.74,200.36,495.94,203.70,205.04,198.07,461.77,196.78,939.86,250.53,181.93,349.17,63.20
2002-01-28,dsm2,baseline,51,22602.80,1741.00,11238.42,-407.55,14108.03,0.00,0.00,947.08,3.97,3.69,198.11,198.11,203.81,482.59,946.12,198.95,330.66,330.66,226.06,203.50,199.80,990.34,534.26,3243.40,200.28,200.29,105.92,188.64,830.12,2126.91,324.97,204.06,230.27,954.73,3128.86,214.65,636.08,290.07,205.69,663.85,204.57,207.87,201.89,447.20,200.42,939.17,253.35,224.99,343.29,63.20
2002-01-29,dsm2,baseline,51,22664.40,1747.00,11428.89,-406.38,13910.79,0.00,0.00,894.63,3.97,3.59,212.12,212.12,208.72,604.70,947.30,204.17,379.13,379.13,231.66,207.30,204.41,1247.14,700.10,3557.27,204.85,204.98,151.76,194.05,966.32,2455.42,392.02,208.79,234.81,965.36,3321.00,219.82,645.15,298.17,210.19,838.46,206.62,205.55,204.33,463.62,203.25,952.42,258.62,278.30,341.65,63.20
2002-01-30,dsm2,baseline,51,22171.60,1780.00,11421.95,-61.14,13057.49,0.00,0.00,912.89,3.83,3.61,222.78,222.78,213.42,735.12,946.64,209.11,411.64,411.64,239.07,210.86,208.96,1487.45,889.22,3730.05,209.57,209.62,195.44,199.42,1011.73,2678.51,448.14,213.61,240.33,975.92,3297.54,225.21,657.03,306.62,214.53,906.13,207.31,203.20,207.26,462.19,206.51,920.75,262.69,337.15,341.29,63.20
2002-01-31,dsm2,baseline,51,21696.40,1779.00,11535.76,695.77,11689.47,0.00,0.00,882.92,3.49,3.76,236.62,236.62,217.03,894.39,949.19,212.59,457.07,457.07,242.51,214.11,212.59,1718.90,1097.08,3911.53,213.35,213.33,266.56,204.04,1101.46,2918.65,498.15,217.24,243.87,973.21,3444.67,229.00,667.54,312.17,217.28,968.44,207.15,203.00,209.08,466.74,208.55,927.98,268.53,411.23,306.17,63.20
2002-02-01,dsm2,baseline,51,21296.00,1773.00,11558.16,-1054.98,13012.22,0.00,0.00,873.01,3.10,3.94,256.47,256.47,220.54,1074.35,938.91,218.04,511.90,511.90,248.73,217.28,216.03,1979.56,1329.74,4191.34,216.70,216.80,370.64,208.59,1278.64,3198.73,559.91,220.53,249.62,968.35,3778.99,231.78,675.88,319.83,219.11,1095.16,207.42,203.70,210.38,450.92,210.10,915.72,277.14,498.46,319.84,63.60
2002-02-02,dsm2,baseline,51,20600.80,1766.00,9962.85,-779.52,13623.67,0.00,0.00,925.47,2.77,4.08,280.98,280.98,224.54,1264.84,934.63,222.36,581.80,581.80,254.62,220.76,219.48,2240.44,1573.40,4541.63,220.52,220.51,494.69,214.24,1415.42,3522.86,640.42,224.53,254.77,963.92,4113.21,234.39,683.50,337.53,221.34,1297.53,208.52,202.36,212.18,445.00,212.29,898.21,288.43,602.48,268.85,66.20
2002-02-03,dsm2,baseline,51,20200.40,1745.00,9983.84,-657.65,13043.31,0.00,0.00,882.53,2.51,4.16,300.84,300.84,228.78,1434.69,913.02,225.83,616.37,616.37,258.53,224.94,222.69,2455.67,1817.76,4926.15,223.82,223.92,610.40,220.07,1512.56,3794.66,725.86,228.84,260.18,946.47,4338.41,237.54,697.23,348.05,223.80,1628.90,209.00,204.02,214.65,406.86,214.93,916.75,302.69,708.51,274.75,66.20
2002-02-04,dsm2,baseline,51,19954.00,1726.00,9951.56,-456.25,12602.59,0.00,0.00,901.69,2.33,4.17,323.32,323.32,230.33,1575.98,908.70,229.07,669.49,669.49,262.02,229.21,225.62,2668.23,2037.91,5253.73,226.53,226.57,701.36,226.38,1588.21,4080.25,815.83,230.36,260.64,947.35,4541.28,239.85,711.94,356.40,225.87,1872.12,209.70,201.37,217.44,466.78,217.71,919.04,299.79,805.01,312.25,66.20
2002-02-05,dsm2,baseline,51,19422.70,1732.00,9854.78,-473.54,12179.16,0.00,0.00,897.90,2.37,4.10,344.25,344.25,233.18,1733.51,914.20,232.41,700.38,700.38,264.87,232.17,228.64,2842.00,2235.93,5617.04,229.66,229.65,774.98,232.56,1629.73,4310.71,912.33,233.19,264.16,954.33,4644.27,242.39,725.71,363.37,227.84,2121.62,209.17,203.42,220.40,499.64,220.80,906.25,306.38,882.22,346.03,66.20
2002-02-06,dsm2,baseline,51,18700.00,1777.00,10006.63,-307.96,11180.83,0.00,0.00,923.28,2.62,4.00,356.11,356.11,236.44,1860.20,912.59,235.32,691.98,691.98,268.39,231.62,231.35,2980.62,2403.23,5834.53,232.63,232.57,822.97,238.18,1626.39,4476.23,974.39,236.52,265.45,944.16,4642.65,244.84,739.65,369.79,229.93,2310.87,209.36,203.32,221.91,516.50,223.26,911.58,310.32,928.53,389.75,66.20
2002-02-07,dsm2,baseline,51,18272.10,1890.00,9540.18,-753.89,11776.21,0.00,0.00,922.70,2.55,4.00,367.00,367.00,239.67,1981.74,912.20,238.31,717.43,717.43,271.15,233.66,234.21,3131.95,2549.79,5948.49,235.69,235.64,872.56,244.52,1676.51,4589.91,1015.35,239.99,267.72,946.25,4801.87,246.78,750.89,375.02,232.33,2510.55,210.22,200.43,223.53,483.02,225.08,921.61,313.33,978.18,421.61,66.20
2002-02-08,dsm2,baseline,51,17640.70,1926.00,9391.78,-249.10,10972.22,0.00,0.00,885.02,2.84,3.87,369.88,369.88,244.33,2099.52,917.14,241.73,722.86,722.86,276.80,236.31,237.30,3283.90,2699.94,6029.07,238.94,238.90,929.57,249.42,1725.61,4722.37,1051.00,244.43,272.48,948.36,4972.11,248.80,767.00,380.06,234.77,2619.42,210.42,194.28,225.36,481.99,227.15,930.66,315.90,1067.68,416.68,66.20
2002-02-09,dsm2,baseline,51,17635.20,1915.00,9448.82,-208.05,10907.43,0.00,0.00,869.61,3.15,3.68,369.22,369.22,247.33,2174.48,926.29,245.42,707.70,707.70,283.94,237.38,240.37,3414.86,2852.86,6084.22,242.04,242.01,996.08,252.09,1732.74,4762.48,1058.23,247.46,275.95,956.81,4865.57,251.68,782.83,379.50,237.19,2670.44,208.73,195.23,227.81,517.66,229.63,906.25,314.06,1096.77,418.19,66.20
2002-02-10,dsm2,baseline,51,17260.10,1912.00,9452.94,132.87,10108.19,0.00,0.00,815.03,3.06,3.44,368.29,368.29,249.60,2281.34,917.21,248.35,728.90,728.90,287.56,239.63,243.11,3557.17,2998.63,6015.01,244.93,245.05,1057.89,254.96,1757.64,4790.93,1074.36,249.87,278.22,952.07,4854.06,253.84,796.80,374.17,239.04,2613.59,207.56,205.14,228.41,529.48,230.34,884.81,318.75,1184.15,427.75,66.20
2002-02-11,dsm2,baseline,51,17332.70,1937.00,9012.12,39.25,10716.03,0.00,0.00,833.89,2.96,3.26,359.49,359.49,252.84,2356.87,892.52,250.98,682.34,682.34,289.86,236.08,245.53,3600.69,3122.08,5820.66,247.65,247.61,1062.77,255.70,1662.39,4731.93,1081.94,252.96,281.85,930.51,4583.03,256.33,811.19,368.41,240.83,2318.96,209.57,203.60,227.28,494.96,230.42,842.18,325.69,1215.35,426.56,66.20
2002-02-12,dsm2,baseline,51,17400.90,1944.00,9002.71,330.34,10495.35,0.00,0.00,851.69,2.82,3.16,350.44,350.44,255.89,2437.33,854.23,252.63,656.74,656.74,291.22,234.14,247.54,3639.60,3186.60,5573.61,249.89,249.77,1116.99,255.19,1570.37,4637.74,1064.69,256.02,286.48,906.28,4302.01,259.28,825.65,362.41,242.35,1635.50,211.93,205.90,227.37,505.56,231.14,838.93,331.91,1253.70,402.48,66.20
2002-02-13,dsm2,baseline,51,16924.60,1938.00,8914.40,-300.44,10731.04,0.00,0.00,870.79,2.63,3.11,344.73,344.73,257.52,2519.81,835.33,254.19,635.51,635.51,290.03,234.94,249.24,3660.57,3240.00,5400.49,251.57,251.45,1144.02,255.67,1509.26,4550.95,1041.74,257.62,289.12,883.27,4213.14,261.77,839.15,356.88,243.60,1373.52,212.05,200.11,229.00,457.99,232.66,855.53,339.32,1301.00,341.71,66.20
2002-02-14,dsm2,baseline,51,16678.20,1898.00,8736.86,291.55,10029.99,0.00,0.00,875.00,2.40,3.06,342.63,342.63,259.13,2599.45,853.37,256.11,625.39,625.39,292.34,235.55,250.98,3676.46,3285.21,5325.65,253.21,253.09,1114.14,256.47,1507.81,4517.04,1002.84,259.21,291.57,889.03,4182.68,263.50,851.11,355.54,244.83,1276.83,211.22,185.70,229.82,466.48,234.11,872.79,344.78,1346.57,323.97,66.20
2002-02-15,dsm2,baseline,51,16343.80,1864.00,8521.90,131.76,10044.14,0.00,0.00,872.50,2.12,3.00,341.32,341.32,260.54,2663.96,870.53,258.35,609.61,609.61,296.16,235.18,252.71,3682.21,3318.14,5326.74,254.86,254.83,1036.21,257.11,1487.24,4521.09,896.12,260.70,293.99,901.25,4177.89,265.03,856.31,355.41,245.48,1138.82,206.04,175.34,230.17,461.34,234.21,881.90,346.43,1395.94,319.17,66.20
2002-02-16,dsm2,baseline,51,16157.90,1863.00,7632.49,-405.18,11286.49,0.00,0.00,876.50,1.77,2.97,345.38,345.38,260.27,2728.19,878.64,261.14,610.16,610.16,299.81,233.24,254.05,3671.93,3328.49,5357.63,256.08,256.02,955.77,259.14,1490.13,4525.52,872.00,260.32,295.15,910.50,4198.92,264.85,854.25,359.73,245.42,1021.40,198.13,180.84,228.40,482.54,233.38,880.18,350.11,1435.75,347.53,66.20
2002-02-17,dsm2,baseline,51,15834.50,1886.00,7176.74,-1187.33,12776.79,0.00,0.00,889.29,1.53,2.93,336.61,336.61,265.13,2768.10,875.39,263.65,572.87,572.87,307.53,226.73,256.17,3611.97,3255.73,5348.70,258.56,258.41,897.69,257.43,1396.58,4533.14,841.89,265.34,304.15,909.43,4018.24,267.50,849.86,368.39,244.63,940.05,195.13,185.98,224.58,448.39,231.22,880.52,378.66,1463.38,326.97,65.60
2002-02-18,dsm2,baseline,51,16062.20,1930.00,6642.24,-379.04,12785.50,0.00,0.00,916.48,1.36,2.87,332.91,332.91,267.62,2780.44,879.51,267.16,539.12,539.12,320.85,220.28,257.92,3521.85,3173.23,5348.16,260.66,260.45,865.99,256.72,1311.73,4486.75,814.33,267.71,311.06,919.66,3921.91,269.86,846.47,383.58,245.03,583.03,198.22,189.42,222.65,485.22,230.98,892.84,375.28,1471.29,370.93,64.00
2002-02-19,dsm2,baseline,51,16391.10,1934.00,6458.32,-1539.95,14250.03,0.00,0.00,911.80,1.24,2.88,330.80,330.80,270.15,2796.54,897.12,270.00,513.69,513.69,329.03,216.18,259.73,3416.81,3053.27,5345.99,262.62,262.47,802.26,256.95,1219.17,4443.87,791.31,270.21,315.11,925.59,3781.68,273.19,847.66,396.15,246.99,437.47,201.80,188.95,222.91,523.50,232.17,921.01,382.95,1468.90,396.50,64.00
2002-02-20,dsm2,baseline,51,16622.10,1951.00,5966.32,-756.12,15292.10,0.00,0.00,873.42,1.58,3.02,329.45,329.45,272.45,2810.49,919.74,273.24,485.26,485.26,340.90,215.31,261.54,3315.51,2936.83,5339.32,264.63,264.48,708.12,258.31,1152.63,4369.88,777.58,272.73,319.97,945.63,3728.13,276.27,851.18,412.05,248.84,430.91,203.07,183.84,225.44,579.17,234.06,919.65,396.17,1466.33,438.64,63.60
2002-02-21,dsm2,baseline,51,17285.40,2012.00,7817.24,-556.71,13536.87,0.00,0.00,884.19,1.95,3.26,335.44,335.44,275.62,2852.80,914.70,276.24,503.81,503.81,349.32,218.22,263.73,3341.67,2904.05,5494.41,267.25,267.06,709.41,262.29,1219.31,4361.91,848.13,275.97,323.93,958.46,4042.82,278.55,853.04,426.58,251.85,472.27,202.26,184.75,225.07,567.50,235.45,897.33,400.64,1497.43,469.56,64.00
2002-02-22,dsm2,baseline,51,21513.80,2019.00,8098.46,-173.11,16819.25,0.00,0.00,884.30,2.42,3.47,347.96,347.96,276.11,2892.57,899.36,276.51,577.82,577.82,347.68,222.84,264.77,3440.56,3023.02,5830.44,269.00,269.10,785.04,268.60,1430.12,4541.77,935.25,276.62,322.41,951.86,4996.75,274.96,852.35,436.25,254.87,807.64,200.54,182.50,225.59,531.27,232.82,898.38,395.76,1542.68,495.26,66.20
2002-02-23,dsm2,baseline,51,31419.30,1996.00,8640.21,-271.45,26112.24,0.00,0.00,857.11,2.83,3.59,354.92,354.92,277.67,2900.84,895.34,276.57,588.43,588.43,342.07,221.26,266.15,3600.73,3174.38,6143.01,270.92,271.01,873.83,273.12,1546.11,4790.44,969.73,278.26,322.73,934.27,5380.60,273.07,852.61,445.73,254.60,1284.85,196.75,172.64,224.68,518.17,232.09,900.66,395.03,1634.43,488.57,66.20
2002-02-24,dsm2,baseline,51,34230.90,1973.00,8803.19,33.71,28323.50,0.00,0.00,840.01,3.22,3.58,349.06,349.06,279.45,2880.33,898.46,277.55,524.76,524.76,335.57,211.01,266.99,3795.82,3326.87,6234.99,272.42,272.44,1040.29,273.65,1442.05,4972.65,926.16,280.08,322.84,936.01,5065.00,272.55,856.42,454.15,251.10,1965.86,186.77,152.69,220.73,519.04,230.91,880.94,393.42,1728.65,473.59,66.20
2002-02-25,dsm2,baseline,51,30230.20,1962.00,9881.17,87.73,23086.60,0.00,0.00,870.38,3.56,3.64,327.87,327.87,280.33,2867.24,887.60,276.72,445.38,445.38,331.02,198.13,266.84,3934.50,3478.55,5940.13,272.94,272.78,1152.24,268.23,1191.71,4882.09,835.68,280.91,325.54,930.67,4393.82,271.02,862.04,458.18,244.46,2440.28,170.23,129.02,211.44,528.58,223.01,861.15,397.46,1818.01,458.19,66.20
2002-02-26,dsm2,baseline,51,25976.50,1958.00,10036.11,68.80,18631.79,0.00,0.00,900.78,3.69,3.75,313.91,313.91,280.58,2901.66,868.44,275.09,436.08,436.08,326.50,187.10,265.26,4024.84,3628.47,5714.70,272.70,272.41,1303.52,263.46,1181.63,4752.54,795.71,280.94,327.89,915.73,4335.20,265.95,865.50,458.01,238.47,2769.75,157.60,128.27,200.81,524.38,211.93,876.79,401.63,1940.40,445.90,66.20
2002-02-27,dsm2,baseline,51,23412.40,1923.00,8998.41,204.32,16905.67,0.00,0.00,924.49,3.70,3.79,306.44,306.44,281.36,2963.74,868.58,272.77,468.53,468.53,321.52,180.90,262.81,4102.19,3766.33,5696.68,271.19,270.93,1501.61,258.49,1292.27,4779.28,835.12,281.48,331.92,911.10,4583.84,259.82,867.93,455.66,234.41,3018.21,155.38,142.99,194.35,511.88,206.99,904.87,406.61,2067.43,426.71,66.20
2002-02-28,dsm2,baseline,51,21612.80,1898.00,8021.53,218.56,16011.51,0.00,0.00,933.79,3.42,3.75,301.42,301.42,280.26,3017.93,892.22,269.65,508.74,508.74,316.23,179.97,260.62,4203.84,3871.55,5774.94,269.10,268.64,1695.15,253.56,1393.84,4850.95,905.66,280.27,332.94,926.76,4659.43,255.28,869.77,451.03,231.45,3211.75,161.71,145.75,193.77,498.30,206.45,928.60,409.05,2155.91,370.86,66.20
