datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-11,dsm2,baseline,62,22022.10,9983.33,7854.00,489.58,26735.65,0.00,1.00,260.07,3.29,3.25,247.78,247.78,406.32,254.18,270.53,301.40,234.09,234.09,341.42,192.91,316.26,876.06,909.43,1811.05,351.77,348.09,1063.52,241.43,381.04,982.28,236.76,407.94,477.38,307.22,1490.73,246.38,271.80,529.12,212.98,746.76,177.20,170.17,205.89,320.74,212.84,271.06,445.39,662.87,344.54,55.60
2005-04-12,dsm2,baseline,62,23052.60,9967.50,7827.00,238.61,27821.20,0.00,1.00,261.82,3.10,3.22,247.10,247.10,393.12,256.91,268.20,295.80,232.39,232.39,336.54,191.96,307.45,907.09,945.83,1831.20,341.04,337.38,1008.20,240.87,382.32,995.71,236.02,394.80,477.52,301.74,1494.45,246.57,275.56,530.96,213.26,747.18,176.61,160.50,204.43,330.49,211.68,268.98,463.99,659.21,359.96,56.00
2005-04-13,dsm2,baseline,62,22025.70,10595.83,7548.00,415.43,27357.28,0.00,1.00,264.48,2.84,3.33,245.64,245.64,380.68,255.84,269.07,288.93,229.88,229.88,329.92,190.32,298.77,925.52,968.91,1802.39,330.08,327.58,955.32,239.83,370.10,1018.91,230.68,381.70,470.48,294.49,1553.19,248.32,273.10,531.65,213.05,742.74,172.07,155.38,202.18,325.09,209.64,270.01,458.93,648.89,364.23,58.40
2005-04-14,dsm2,baseline,62,20988.90,9785.83,7787.00,768.63,25004.82,0.00,1.00,261.27,2.36,3.45,243.12,243.12,364.06,253.64,269.61,281.68,230.37,230.37,323.21,187.86,287.46,935.97,980.94,1889.95,318.10,315.57,919.97,238.36,390.41,1047.78,230.47,364.76,454.17,295.39,1843.41,250.52,273.70,530.53,212.01,737.32,168.08,155.01,198.52,306.66,205.08,270.14,443.15,628.64,367.14,59.60
2005-04-15,dsm2,baseline,62,20668.50,9230.00,8372.00,1165.31,23183.12,0.00,1.00,252.46,1.95,3.56,241.40,241.40,345.20,249.19,265.50,277.05,227.01,227.01,318.37,184.32,278.59,941.49,994.41,1973.59,307.16,305.21,898.32,236.39,383.29,1036.14,231.34,346.44,436.21,297.46,2063.00,254.16,273.62,528.20,211.05,724.54,166.71,154.05,194.45,301.66,204.04,265.61,426.41,608.67,357.75,59.60
2005-04-16,dsm2,baseline,62,19956.60,9005.83,7954.00,1355.13,22544.41,0.00,1.00,278.99,1.77,3.73,240.08,240.08,327.41,246.05,268.49,269.91,223.49,223.49,316.75,181.49,267.50,947.66,1007.39,2123.45,294.87,292.37,887.72,234.74,385.85,1036.99,231.95,328.10,407.10,288.95,2400.32,254.41,268.80,525.12,209.68,716.51,165.51,158.89,192.42,298.83,201.41,271.36,411.79,589.54,339.98,62.00
2005-04-17,dsm2,baseline,62,19576.80,8919.58,5931.00,1189.53,24300.19,0.00,1.00,274.03,1.67,3.96,238.38,238.38,323.40,244.85,285.07,267.93,219.87,219.87,314.94,179.96,265.30,961.73,1018.81,2294.88,290.66,288.13,878.94,232.72,383.90,1089.25,229.12,324.02,394.40,309.62,2553.89,257.72,277.26,521.04,209.11,708.02,166.82,160.25,191.33,308.00,202.08,285.52,408.15,564.17,341.13,63.20
2005-04-18,dsm2,baseline,62,19028.70,8729.58,4379.00,974.74,25264.01,0.00,1.00,270.00,1.55,4.16,235.81,235.81,321.80,244.70,279.72,266.40,222.70,222.70,311.56,180.09,265.77,980.78,1021.52,2599.71,288.72,287.01,877.94,230.68,410.19,1165.90,230.09,322.57,391.20,305.45,2840.83,260.43,287.40,516.03,208.95,685.35,168.21,162.68,191.70,311.35,203.80,280.33,406.98,541.68,304.62,63.20
2005-04-19,dsm2,baseline,62,18378.90,8662.08,4527.00,1083.24,24181.57,0.00,1.00,270.26,1.75,4.29,235.06,235.06,319.97,243.71,276.91,264.06,227.53,227.53,308.49,180.99,265.90,1009.07,1018.93,2921.76,286.75,284.95,882.65,228.46,455.13,1254.12,240.84,320.74,398.58,302.21,3088.92,261.80,282.67,510.13,208.67,698.95,169.52,163.45,194.80,306.62,204.68,277.99,408.82,515.03,302.08,63.20
2005-04-20,dsm2,baseline,62,17413.20,8567.08,4479.00,1125.79,23012.44,0.00,1.00,276.11,2.06,4.34,234.93,234.93,322.43,245.19,279.18,261.67,236.51,236.51,303.42,181.77,267.18,1053.47,1022.35,3264.10,285.88,284.22,890.65,226.80,519.59,1406.25,249.76,323.44,401.18,303.07,3123.88,263.20,280.75,502.63,209.19,710.36,170.63,165.95,196.32,305.91,204.74,280.94,409.54,508.14,297.79,63.20
2005-04-21,dsm2,baseline,62,16566.30,8372.92,4470.00,1274.11,21694.04,0.00,1.00,271.70,2.40,4.24,234.66,234.66,327.06,250.91,282.77,260.51,252.71,252.71,298.73,183.61,267.96,1098.94,1046.98,3579.42,286.32,284.37,900.89,225.75,601.30,1588.98,268.94,328.50,404.02,310.48,3252.40,264.49,283.63,493.49,210.11,742.93,172.28,165.90,197.11,319.91,204.63,283.36,410.74,500.11,306.02,63.20
2005-04-22,dsm2,baseline,62,15993.90,8128.33,4182.00,1290.55,21104.46,0.00,1.00,270.40,2.51,4.08,234.19,234.19,339.25,260.76,279.48,260.34,268.16,268.16,294.63,185.97,270.76,1176.35,1087.73,3758.68,290.14,288.23,907.67,225.12,668.52,1745.17,281.64,340.44,398.55,311.03,3204.43,267.51,285.94,482.81,211.73,784.38,173.56,164.39,198.75,326.14,205.31,280.51,410.67,505.81,302.05,63.20
2005-04-23,dsm2,baseline,62,14686.20,7974.58,3998.00,301.68,20848.11,0.00,1.00,282.10,2.78,3.90,233.02,233.02,361.77,273.55,280.51,262.44,274.91,274.91,290.17,187.94,277.44,1251.65,1155.23,3814.57,300.83,298.02,906.26,224.46,669.48,1785.59,288.96,362.74,366.55,309.35,2935.03,271.67,283.26,472.75,214.05,817.17,173.35,164.27,199.67,317.11,205.52,283.18,404.27,513.12,291.01,63.20
2005-04-24,dsm2,baseline,62,14708.70,7809.17,3974.00,576.34,20475.73,0.00,1.00,279.20,3.16,3.85,231.61,231.61,374.97,287.26,284.38,264.37,277.56,277.56,289.05,189.21,283.77,1345.05,1249.15,3715.58,310.61,307.45,901.54,224.70,663.99,1797.58,287.73,375.41,355.96,312.70,2771.30,275.03,285.11,463.83,216.19,831.59,172.96,161.29,199.98,301.08,205.64,285.49,403.10,534.97,292.75,63.20
2005-04-25,dsm2,baseline,62,13767.30,7579.58,3906.00,1294.44,18597.58,0.00,1.00,281.30,3.44,3.91,230.93,230.93,374.21,294.88,283.92,265.32,304.15,304.15,288.94,190.81,284.75,1437.39,1361.71,3804.22,312.35,309.50,899.19,225.43,753.06,1904.58,302.81,375.19,370.84,313.67,3102.64,274.88,287.75,455.43,217.20,884.52,173.02,160.62,200.47,301.72,206.11,285.65,409.99,551.81,295.08,63.20
2005-04-26,dsm2,baseline,62,13702.50,7194.17,3756.00,1570.47,17996.41,0.00,1.00,284.20,3.61,3.97,231.88,231.88,370.83,312.13,288.21,264.57,353.66,353.43,286.26,193.74,283.59,1560.17,1468.93,4045.01,311.48,307.94,913.69,226.26,907.65,2123.89,330.69,371.85,385.66,317.35,3537.66,272.93,290.22,447.99,217.80,959.52,173.04,161.84,201.00,309.94,206.66,289.59,414.28,565.23,302.75,63.20
2005-04-27,dsm2,baseline,62,13543.20,7006.67,2822.00,1198.30,18957.91,0.00,1.00,283.80,3.63,3.98,235.00,235.00,363.40,334.52,289.82,262.96,426.68,426.68,281.02,197.17,279.87,1709.39,1572.15,4326.49,306.54,303.97,948.33,226.89,1090.96,2336.52,389.57,364.30,401.17,313.89,3969.05,270.18,293.29,443.02,217.82,1089.42,172.87,162.23,201.20,325.00,206.56,290.73,417.30,579.72,318.39,64.00
2005-04-28,dsm2,baseline,62,13383.90,6927.50,2750.00,310.83,19858.29,0.00,1.00,284.60,3.52,4.01,238.88,238.88,366.20,373.22,286.54,262.88,461.65,461.65,278.92,199.36,280.71,1837.38,1686.30,4521.05,308.78,305.93,989.24,227.01,1213.91,2484.45,429.30,366.71,395.41,308.70,4220.62,269.30,293.42,440.60,218.05,1189.89,172.92,162.49,200.82,317.30,205.91,287.69,418.42,598.27,313.52,66.20
2005-04-29,dsm2,baseline,62,14170.50,6882.92,2715.00,1902.79,19047.61,0.00,1.00,282.90,3.31,4.12,240.90,240.90,363.47,419.77,285.34,262.46,487.46,487.46,283.73,201.13,279.42,1941.60,1798.86,4625.13,306.88,304.19,1034.37,227.31,1264.38,2579.41,443.47,364.23,402.84,308.82,4424.53,269.01,290.42,440.47,218.26,1257.23,173.72,163.29,201.16,307.88,205.94,286.05,420.22,622.65,310.48,66.20
2005-04-30,dsm2,baseline,62,14338.80,6940.83,2719.00,1925.61,19196.48,0.00,1.00,270.00,3.06,4.24,244.35,244.35,367.14,461.17,285.36,263.35,516.97,516.97,287.61,202.36,280.66,2054.36,1909.47,4790.48,308.43,305.72,1101.53,227.91,1345.10,2710.43,469.68,368.25,394.03,317.05,4742.21,268.12,290.43,442.08,219.23,1336.57,174.51,152.24,201.47,309.71,206.56,286.12,419.73,645.44,301.14,66.20
2005-05-01,dsm2,baseline,62,13939.20,7370.00,2499.00,2135.24,19223.18,0.00,0.00,262.50,2.88,4.26,244.93,244.93,373.15,521.59,275.80,265.42,516.46,516.46,287.56,202.37,283.44,2174.49,2005.16,4949.73,312.54,310.25,1197.37,228.17,1360.41,3024.51,519.93,374.36,378.25,310.62,4958.13,269.48,289.79,443.88,219.54,1519.77,173.16,149.92,201.60,313.94,208.03,275.52,416.12,673.47,296.06,66.20
2005-05-02,dsm2,baseline,62,13778.10,7737.50,2354.55,2360.81,19367.13,0.00,0.00,261.70,2.75,4.26,240.39,240.39,384.94,644.13,268.11,267.84,476.87,476.87,287.42,200.19,290.40,2317.84,2082.82,5045.63,321.48,318.43,1251.48,228.18,1236.18,3372.19,583.16,386.33,345.91,295.36,4716.35,272.86,281.03,445.09,219.30,1517.47,168.13,152.26,202.19,306.68,209.02,268.71,394.32,697.95,284.76,66.20
2005-05-03,dsm2,baseline,62,12781.80,7802.50,2402.58,2627.30,18091.19,0.00,0.00,250.00,2.71,4.21,237.65,237.65,388.44,784.28,263.73,269.50,448.46,448.46,284.31,198.16,294.69,2485.65,2182.19,5121.91,326.23,323.20,1289.64,227.91,1169.00,3568.67,587.78,389.50,327.66,288.00,4547.98,275.42,272.91,444.18,218.84,1757.67,165.36,151.54,202.21,295.77,208.08,263.25,373.45,721.31,275.62,66.20
2005-05-04,dsm2,baseline,62,12718.80,7525.00,1815.38,1432.00,19516.18,0.00,0.00,231.30,2.78,4.12,236.00,236.00,390.40,956.75,249.86,271.91,435.98,435.98,279.42,196.98,300.50,2631.98,2285.55,5170.19,334.99,329.51,1317.56,227.23,1123.10,3677.09,587.01,390.70,300.08,274.85,4196.10,278.28,267.33,440.28,218.35,1854.91,164.19,152.16,201.86,287.23,207.73,248.52,332.51,759.79,267.68,66.20
2005-05-05,dsm2,baseline,62,14490.00,7556.67,3932.35,1147.19,19571.02,0.00,0.00,222.10,2.90,4.05,235.09,235.09,384.32,1113.72,230.81,275.68,415.06,415.06,277.83,195.63,305.30,2753.94,2394.29,5142.77,338.48,335.09,1310.73,226.99,1074.33,3751.36,578.03,384.50,286.21,254.92,3945.80,279.90,253.01,437.65,217.82,1984.20,163.27,154.00,201.28,268.34,207.30,230.35,307.17,808.56,252.42,64.00
2005-05-06,dsm2,baseline,62,13230.00,7859.17,2813.37,2055.21,19200.35,0.00,0.00,232.10,3.04,4.02,234.70,234.70,375.04,1270.88,225.93,276.69,407.56,407.56,279.72,194.22,304.72,2892.85,2504.87,5096.55,336.66,332.04,1306.68,227.03,1063.24,3803.16,571.81,374.98,285.22,242.85,3737.70,278.80,234.03,436.97,217.16,2077.35,162.93,156.46,200.10,250.07,206.41,227.98,307.69,881.70,236.95,63.60
2005-05-07,dsm2,baseline,62,13680.00,8116.25,2611.61,2556.10,19444.33,0.00,0.00,247.10,3.19,4.02,234.59,234.59,365.59,1414.47,241.02,278.06,421.08,421.08,281.91,193.87,305.88,3011.17,2621.90,5053.67,334.82,332.65,1316.67,227.60,1069.52,3861.25,579.99,365.77,265.69,250.84,3744.30,277.61,231.60,437.77,217.78,2190.78,164.57,156.63,200.52,252.69,206.48,243.25,287.69,951.15,237.71,63.80
2005-05-08,dsm2,baseline,62,15300.00,8309.17,2466.67,751.45,23109.00,0.00,0.00,242.50,3.34,4.03,235.46,235.46,356.29,1537.28,248.98,279.28,423.19,423.19,281.62,194.26,306.82,3109.33,2725.39,5052.89,334.67,332.21,1388.73,228.03,1086.23,3897.20,597.77,356.03,257.61,260.03,3814.74,274.56,247.01,438.58,217.77,2256.68,165.29,160.07,200.59,259.22,206.05,248.92,267.52,1038.37,249.67,64.00
2005-05-09,dsm2,baseline,62,17910.00,8508.33,2467.70,982.84,27051.33,0.00,0.00,222.00,3.25,4.00,235.50,235.50,345.77,1621.04,237.24,279.70,405.78,405.78,281.37,192.48,305.84,3185.37,2828.42,4921.91,332.23,330.14,1438.98,228.53,1036.50,3856.24,589.13,345.26,260.65,257.24,3722.24,270.59,249.68,438.59,216.44,2324.66,165.37,171.21,199.03,257.54,205.05,236.37,261.27,1124.66,250.70,63.60
2005-05-10,dsm2,baseline,62,19530.00,8731.25,2693.48,2541.09,27188.43,0.00,0.00,210.42,3.30,3.91,235.22,235.22,336.27,1685.70,222.40,279.67,370.73,370.73,283.96,189.29,303.42,3214.02,2915.23,4701.78,328.66,326.56,1520.37,228.98,937.36,3723.67,567.94,335.69,263.31,246.78,3481.44,265.22,237.13,434.19,215.08,2405.09,169.23,165.38,197.49,258.06,204.73,222.40,259.58,1178.16,241.44,63.20
2005-05-11,dsm2,baseline,62,23490.00,8760.00,2672.78,2921.97,30234.30,0.00,0.00,210.20,3.28,3.82,232.02,232.02,330.23,1693.45,216.64,279.33,318.32,318.32,286.93,186.25,301.12,3201.46,2989.92,4336.26,324.11,322.30,1544.16,229.07,790.06,3526.10,517.50,329.76,261.30,238.60,3128.08,260.37,226.08,425.34,213.69,2369.50,169.74,163.23,196.25,257.77,203.36,217.16,260.13,1251.45,233.61,63.20
2005-05-12,dsm2,baseline,62,31500.00,8705.83,3755.93,3146.79,36550.17,0.00,0.00,196.45,3.04,3.69,229.71,229.71,327.17,1660.71,212.22,278.46,270.25,270.25,288.54,183.47,297.82,3123.80,3022.78,3832.67,320.37,318.47,1575.95,229.10,613.08,3182.48,449.51,326.99,257.94,236.32,2721.62,256.66,222.35,413.77,211.43,2308.27,166.85,148.77,194.53,251.78,202.03,211.71,259.31,1285.70,230.35,63.20
2005-05-13,dsm2,baseline,62,34650.00,8747.50,2484.70,3497.25,40445.89,0.00,0.00,199.55,2.73,3.55,228.13,228.13,325.56,1569.88,203.30,276.99,226.89,226.89,289.12,176.72,294.47,3000.59,3040.33,3213.15,317.44,315.32,1573.72,227.90,430.61,2753.90,361.16,325.40,255.46,222.81,2094.82,254.73,215.35,399.49,207.56,2227.70,154.38,127.32,189.20,245.32,197.17,204.08,256.38,1299.61,223.31,59.60
2005-05-14,dsm2,baseline,62,36900.00,8828.75,2710.08,3714.04,42337.92,0.00,0.00,188.85,2.32,3.42,227.10,227.10,322.64,1449.47,201.93,276.41,201.97,201.97,289.00,162.32,293.00,2859.68,3028.27,2557.48,315.73,313.95,1540.67,225.06,303.84,2268.61,285.77,322.49,246.34,221.51,1559.08,253.22,209.08,386.02,201.12,2097.40,139.75,124.11,178.14,234.72,187.97,201.63,245.21,1309.65,215.75,59.00
2005-05-15,dsm2,baseline,62,37260.00,8838.33,2913.05,3276.74,42937.23,0.00,0.00,180.77,1.89,3.35,225.05,225.05,318.58,1300.77,191.01,276.27,184.49,184.49,288.88,146.92,291.92,2738.50,2980.59,1966.28,314.83,313.61,1527.24,220.24,235.04,1841.80,235.41,318.32,237.78,208.73,1133.66,251.35,204.67,376.15,195.08,1943.90,135.88,126.97,167.10,229.00,181.68,190.74,237.03,1296.39,207.41,54.40
2005-05-16,dsm2,baseline,62,36990.00,8680.42,2654.75,3204.00,43444.56,0.00,0.00,180.32,1.59,3.40,221.54,221.54,311.62,1159.65,184.47,275.90,172.88,172.88,288.45,142.00,292.18,2642.35,2905.15,1523.80,314.00,312.74,1529.51,214.28,203.33,1536.00,206.41,311.25,222.29,197.93,848.97,248.40,193.73,369.70,190.70,1473.99,135.33,127.62,163.04,216.91,178.71,184.83,225.72,1280.94,194.82,54.40
2005-05-17,dsm2,baseline,62,36360.00,8695.00,2633.54,3212.64,43119.64,0.00,0.00,187.55,1.36,3.41,217.88,217.88,301.84,1047.80,186.21,274.01,166.59,166.59,287.12,140.98,291.07,2537.53,2808.39,1234.84,311.35,310.33,1555.19,208.88,188.67,1320.99,191.08,301.30,208.26,195.73,763.47,243.01,188.25,365.53,186.35,1432.74,134.14,127.16,163.66,207.92,177.31,187.28,212.79,1275.55,189.52,54.40
2005-05-18,dsm2,baseline,62,36540.00,8710.42,2610.77,3170.16,43087.30,0.00,0.00,184.32,1.41,3.49,214.14,214.14,289.66,939.56,190.34,270.13,162.44,162.44,284.01,139.63,287.56,2455.48,2694.09,1064.37,306.53,305.82,1517.68,204.33,179.87,1195.51,182.87,288.44,202.10,200.59,655.41,234.25,190.91,362.22,182.60,1411.76,133.24,123.08,163.68,207.97,175.84,190.50,202.24,1253.65,192.99,54.40
2005-05-19,dsm2,baseline,62,38970.00,9240.42,2553.56,2761.11,46525.29,0.00,0.00,186.68,1.95,3.45,211.07,211.07,283.08,859.98,188.26,266.00,158.85,158.85,280.82,138.24,282.54,2305.61,2559.54,959.18,300.99,300.12,1486.02,201.14,176.47,1106.98,178.26,281.51,203.04,197.03,637.41,226.37,192.41,358.89,176.63,1384.68,126.63,115.38,158.92,211.74,170.56,189.10,199.60,1247.80,193.12,54.40
2005-05-20,dsm2,baseline,62,43020.00,10237.92,2545.30,3329.79,52566.71,0.00,0.00,175.31,2.33,3.49,207.20,207.20,271.05,768.72,186.86,261.72,154.61,154.61,275.61,131.96,276.81,2182.60,2426.94,869.54,293.71,292.82,1451.59,197.41,173.89,1041.04,173.88,270.03,202.31,197.57,548.87,217.51,191.45,354.49,171.26,1343.48,122.60,106.03,154.32,211.01,165.10,186.47,196.98,1210.15,194.08,53.80
2005-05-21,dsm2,baseline,62,59850.00,11558.33,2443.42,3663.78,105054.51,0.00,0.00,133.40,2.83,3.49,202.56,202.56,261.30,681.23,163.90,256.22,139.18,139.18,270.78,116.08,268.91,2010.12,2282.59,712.91,285.09,284.55,1459.23,190.58,162.83,911.33,162.83,260.80,200.28,185.81,403.72,209.84,186.94,347.91,162.73,1271.69,100.98,88.26,132.04,209.38,146.76,161.14,196.38,1183.34,188.65,53.80
2005-05-22,dsm2,baseline,62,64620.00,12500.00,2493.02,3818.68,106080.54,0.00,0.00,114.55,3.35,3.52,193.74,193.74,251.72,542.73,130.13,250.90,113.97,113.97,265.56,96.84,260.42,1824.22,2138.42,430.54,276.57,276.25,1460.42,180.87,135.85,727.79,136.79,250.77,187.41,146.69,196.21,205.37,154.37,340.01,153.03,1183.05,93.26,89.29,120.16,190.35,135.93,129.32,192.98,1135.40,157.49,53.80
2005-05-23,dsm2,baseline,62,65610.00,13066.67,2575.86,3750.29,90359.05,0.00,0.00,104.51,3.82,3.57,183.35,183.35,241.83,436.39,114.24,244.85,112.39,112.39,260.11,97.93,252.72,1591.62,1982.41,277.81,267.34,266.95,1453.45,172.33,127.34,558.38,123.48,241.26,156.71,126.70,162.28,202.51,128.06,329.61,150.07,1059.96,89.03,70.73,116.36,155.59,129.54,114.01,174.09,1076.35,131.21,53.80
2005-05-24,dsm2,baseline,62,63810.00,13420.83,2579.54,3980.61,77548.79,0.00,0.00,112.50,4.19,3.63,175.04,175.04,227.39,373.05,111.31,238.63,110.80,110.80,254.95,79.98,246.63,1331.10,1804.84,235.32,258.58,258.40,1448.96,165.82,126.44,448.25,121.27,226.29,134.71,117.86,188.27,198.91,114.67,317.98,142.69,926.56,70.55,78.69,106.21,138.72,120.70,112.22,146.90,1011.14,118.16,53.80
2005-05-25,dsm2,baseline,62,61560.00,13739.13,2599.00,4239.99,71914.20,0.00,0.00,129.99,4.31,3.66,166.27,166.27,208.24,334.90,124.11,231.88,103.42,103.42,248.55,90.17,238.56,1095.29,1591.30,245.48,248.32,248.24,1434.02,160.45,116.20,377.51,112.96,206.87,130.71,126.76,237.43,187.10,118.07,306.12,143.66,762.32,97.90,107.16,109.99,136.65,117.79,125.74,130.24,942.39,119.46,53.80
2005-05-26,dsm2,baseline,62,58230.00,14008.33,2934.66,4147.25,68575.48,0.00,0.00,111.16,4.23,3.60,160.08,160.08,184.30,299.78,126.37,225.82,115.65,115.65,242.86,110.52,231.40,920.94,1378.84,256.26,233.10,233.60,1403.44,158.10,118.38,338.14,113.38,183.01,137.57,139.88,264.93,175.49,134.10,293.59,146.37,656.77,110.23,114.93,120.83,150.74,126.68,125.67,126.28,873.83,134.47,53.80
2005-05-27,dsm2,baseline,62,53730.00,14070.83,4033.01,3844.76,63326.45,0.00,0.00,107.76,3.88,3.54,159.00,159.00,172.82,268.80,113.62,219.33,124.98,124.98,237.04,118.07,221.79,803.23,1197.62,261.93,218.48,219.29,1352.12,159.54,125.86,311.55,120.69,171.81,140.36,122.80,290.65,165.51,122.19,278.63,145.96,589.87,114.60,118.72,126.73,147.33,132.60,113.80,136.04,819.74,125.33,53.80
2005-05-28,dsm2,baseline,62,48150.00,14400.00,4029.33,3488.66,58395.55,0.00,0.00,104.46,3.48,3.58,159.60,159.60,171.95,244.96,109.71,213.40,129.31,129.31,231.18,121.93,213.12,711.75,1055.93,271.13,208.82,209.58,1291.82,160.67,131.67,292.50,126.95,171.62,133.12,117.68,317.01,161.25,115.18,262.02,143.96,560.79,117.56,121.92,130.90,135.51,136.26,109.86,135.84,774.41,117.32,53.80
2005-05-29,dsm2,baseline,62,42030.00,14862.50,4005.51,3308.62,52873.90,0.00,0.00,101.58,3.07,3.68,160.76,160.76,170.76,227.87,105.94,207.79,132.12,132.12,225.84,124.62,207.26,641.83,946.14,299.50,203.52,204.23,1233.17,160.78,135.35,282.97,130.69,170.39,125.27,112.67,388.23,160.18,110.76,247.02,143.25,533.07,120.03,124.01,133.79,129.34,138.13,106.06,127.75,723.84,112.19,53.80
