datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-11,dsm2,baseline,62,22022.10,9983.33,7854.00,489.58,26735.65,0.00,1.00,260.07,3.29,3.25,89.22,89.22,85.02,91.85,270.53,88.56,120.68,120.68,115.11,136.99,91.11,412.50,345.35,1669.49,78.92,79.35,117.05,115.32,245.33,784.34,113.00,85.24,133.51,282.32,1368.71,210.38,266.67,116.48,178.01,85.13,143.28,169.97,138.42,286.78,139.45,271.06,227.32,71.70,237.86,55.40
2005-04-12,dsm2,baseline,62,23052.60,9967.50,7827.00,238.61,27821.20,0.00,1.00,261.82,3.10,3.22,101.52,101.52,94.31,107.19,268.20,102.50,129.68,129.68,127.21,143.74,105.42,475.88,421.16,1699.93,92.45,93.09,117.15,127.57,258.39,808.03,124.00,94.47,130.10,281.39,1383.46,216.31,271.00,128.93,185.03,84.93,146.63,160.46,147.08,289.42,149.38,268.98,219.37,78.39,227.91,55.40
2005-04-13,dsm2,baseline,62,22025.70,10595.83,7548.00,415.43,27357.28,0.00,1.00,264.48,2.84,3.33,113.09,113.09,104.30,117.28,269.07,114.61,137.00,137.00,136.29,148.94,118.68,527.63,476.66,1680.40,105.02,105.51,105.39,138.14,257.28,841.25,129.66,104.35,130.97,280.54,1454.92,222.60,268.95,139.51,189.77,67.30,144.59,155.33,153.49,283.20,156.45,270.01,220.08,84.64,223.64,57.40
2005-04-14,dsm2,baseline,62,20988.90,9785.83,7787.00,768.63,25004.82,0.00,1.00,261.27,2.36,3.45,123.13,123.13,113.86,124.89,269.61,126.80,145.33,145.33,145.09,150.40,132.40,566.59,520.22,1779.01,116.68,117.48,98.83,145.80,287.02,883.10,138.04,113.83,136.58,283.23,1759.25,228.36,270.21,147.43,191.96,59.11,143.63,154.87,156.37,284.34,159.83,270.14,218.99,90.07,220.65,59.60
2005-04-15,dsm2,baseline,62,20668.50,9230.00,8372.00,1165.31,23183.12,0.00,1.00,252.46,1.95,3.56,131.54,131.54,124.25,130.36,265.50,137.44,149.95,149.95,154.05,151.05,143.85,589.05,561.19,1869.98,128.62,129.12,93.93,152.29,288.46,879.06,146.86,124.22,141.55,285.67,1986.78,234.76,270.19,153.84,193.72,49.51,144.49,153.83,158.08,292.70,162.31,265.61,206.31,92.53,221.05,59.60
2005-04-16,dsm2,baseline,62,19956.60,9005.83,7954.00,1355.13,22544.41,0.00,1.00,278.99,1.77,3.73,138.05,138.05,136.66,136.02,268.49,147.42,153.57,153.57,164.07,152.09,156.85,611.97,593.53,2026.10,140.96,141.86,98.16,157.19,298.50,887.26,154.40,136.64,153.30,279.53,2331.09,237.43,265.50,159.38,194.37,37.78,146.73,158.72,159.67,295.72,164.08,271.36,190.29,94.59,217.53,61.80
2005-04-17,dsm2,baseline,62,19576.80,8919.58,5931.00,1189.53,24300.19,0.00,1.00,274.03,1.67,3.96,144.05,144.05,147.30,142.49,285.07,155.30,156.17,156.17,173.73,153.42,162.33,634.58,621.28,2202.52,150.14,150.92,99.16,162.42,303.52,946.38,158.52,147.19,174.94,302.13,2487.63,242.54,274.23,164.98,195.77,30.51,151.05,160.02,162.14,285.37,167.23,285.52,212.74,98.82,238.90,63.20
2005-04-18,dsm2,baseline,62,19028.70,8729.58,4379.00,974.74,25264.01,0.00,1.00,270.00,1.55,4.16,149.55,149.55,155.83,149.67,279.72,162.72,163.50,163.50,181.04,155.46,166.43,671.17,639.75,2514.08,158.01,158.26,113.97,167.05,335.79,1030.80,165.30,155.81,191.69,299.15,2779.07,246.61,284.56,170.81,197.29,88.92,154.25,162.50,164.25,308.12,170.46,280.33,244.32,105.80,273.31,63.20
2005-04-19,dsm2,baseline,62,18378.90,8662.08,4527.00,1083.24,24181.57,0.00,1.00,270.26,1.75,4.29,154.55,154.55,163.66,156.95,276.91,168.45,172.33,172.33,188.00,158.53,170.54,712.44,654.56,2841.92,165.10,165.28,132.20,171.06,386.14,1126.19,179.91,163.61,198.27,296.53,3029.94,248.98,279.92,176.42,198.49,152.12,157.18,163.27,167.99,301.26,173.81,277.99,269.55,115.93,271.28,63.20
2005-04-20,dsm2,baseline,62,17413.20,8567.08,4479.00,1125.79,23012.44,0.00,1.00,276.11,2.06,4.34,160.04,160.04,171.14,166.14,279.18,173.44,185.60,185.60,193.03,161.39,174.58,770.58,678.20,3189.14,171.42,171.43,153.95,175.16,455.78,1286.31,193.13,171.18,209.63,297.91,3066.31,251.15,277.83,182.37,200.10,209.00,159.32,165.74,171.57,301.61,177.23,280.94,284.18,124.86,274.38,63.20
2005-04-21,dsm2,baseline,62,16566.30,8372.92,4470.00,1274.11,21694.04,0.00,1.00,271.70,2.40,4.24,165.42,165.42,178.83,178.41,282.77,178.17,205.33,205.33,197.52,164.17,178.96,827.39,724.91,3509.74,177.19,177.17,188.33,179.33,542.13,1477.11,216.25,178.92,222.68,305.42,3198.17,253.01,280.71,188.53,201.94,274.93,161.06,165.61,174.45,317.05,180.32,283.36,297.22,134.47,281.39,63.20
2005-04-22,dsm2,baseline,62,15993.90,8128.33,4182.00,1290.55,21104.46,0.00,1.00,270.40,2.51,4.08,171.31,171.31,187.67,193.87,279.48,182.43,224.00,224.00,201.51,167.20,183.18,919.25,783.67,3693.28,182.78,182.63,205.59,183.65,613.78,1641.82,232.60,187.87,244.29,305.79,3153.17,256.17,282.97,195.05,204.32,331.35,161.88,164.05,177.85,323.93,183.70,280.51,305.85,141.78,289.68,63.20
2005-04-23,dsm2,baseline,62,14686.20,7974.58,3998.00,301.68,20848.11,0.00,1.00,282.10,2.78,3.90,177.02,177.02,199.51,212.18,280.51,186.92,233.72,233.72,203.65,169.92,187.75,998.92,868.25,3753.44,188.84,188.58,202.34,187.85,618.94,1688.16,243.32,199.78,270.82,303.84,2886.43,259.61,280.02,201.10,207.19,366.03,161.20,163.91,180.75,312.94,186.63,283.18,307.94,148.87,285.33,63.20
2005-04-24,dsm2,baseline,62,14708.70,7809.17,3974.00,576.34,20475.73,0.00,1.00,279.20,3.16,3.85,182.14,182.14,210.51,230.70,284.38,190.87,238.99,238.99,207.64,171.85,192.74,1109.39,975.62,3658.21,194.90,194.47,195.29,191.33,617.01,1715.34,245.17,210.84,280.84,306.63,2726.21,261.77,281.85,207.07,209.52,379.51,160.35,160.78,182.69,296.14,188.86,285.49,318.94,158.65,287.89,63.20
2005-04-25,dsm2,baseline,62,13767.30,7579.58,3906.00,1294.44,18597.58,0.00,1.00,281.30,3.44,3.91,186.46,186.46,217.61,242.27,283.92,195.41,267.35,267.35,212.62,173.41,197.85,1221.73,1100.77,3754.57,200.09,199.63,203.76,193.70,709.00,1820.51,262.92,218.19,283.53,308.31,3063.26,261.21,284.27,214.01,210.43,441.27,160.33,160.25,183.45,291.54,189.51,285.65,343.05,180.61,287.22,63.20
2005-04-26,dsm2,baseline,62,13702.50,7194.17,3756.00,1570.47,17996.41,0.00,1.00,284.20,3.61,3.97,191.39,191.39,223.42,262.20,288.21,199.41,318.33,318.11,215.75,175.73,202.25,1365.51,1223.39,3999.55,204.81,204.35,250.04,195.51,866.30,2047.52,293.37,223.94,286.61,312.68,3503.55,259.36,286.70,221.73,210.73,514.16,160.29,161.37,183.92,295.56,189.85,289.59,360.49,209.25,291.19,63.20
2005-04-27,dsm2,baseline,62,13543.20,7006.67,2822.00,1198.30,18957.91,0.00,1.00,283.80,3.63,3.98,197.42,197.42,226.24,287.54,289.82,202.89,392.99,392.99,216.19,178.66,205.97,1534.78,1344.76,4289.62,208.63,208.16,318.46,196.68,1052.51,2267.84,354.11,226.62,285.95,310.39,3939.70,257.06,289.72,228.89,210.43,657.35,160.35,161.79,183.98,309.14,189.57,290.73,369.09,238.47,296.50,64.00
2005-04-28,dsm2,baseline,62,13383.90,6927.50,2750.00,310.83,19858.29,0.00,1.00,284.60,3.52,4.01,203.72,203.72,232.56,329.05,286.54,205.78,429.82,429.82,218.73,181.05,209.48,1679.17,1478.35,4486.85,213.57,213.00,384.63,197.85,1178.30,2421.25,396.13,232.78,291.42,305.57,4194.54,256.31,289.97,234.95,210.36,794.82,160.79,162.14,184.10,306.76,189.38,287.69,368.84,268.03,297.03,66.20
2005-04-29,dsm2,baseline,62,14170.50,6882.92,2715.00,1902.79,19047.61,0.00,1.00,282.90,3.31,4.12,207.78,207.78,236.78,378.47,285.34,208.83,457.39,457.39,227.51,183.21,213.00,1796.23,1609.57,4593.73,217.74,217.13,452.92,199.28,1231.21,2520.81,412.39,237.01,294.66,305.42,4401.56,256.20,287.02,241.51,210.53,940.01,162.19,162.95,184.94,299.94,189.90,286.05,368.75,303.78,295.81,66.20
2005-04-30,dsm2,baseline,62,14338.80,6940.83,2719.00,1925.61,19196.48,0.00,1.00,270.00,3.06,4.24,213.18,213.18,244.28,422.42,285.36,212.65,488.45,488.45,234.84,184.99,216.86,1920.94,1736.40,4762.03,222.91,222.15,546.31,200.77,1314.09,2656.39,440.27,244.75,301.95,313.77,4721.94,255.63,287.11,249.66,211.44,969.08,163.89,151.98,185.76,306.37,190.78,286.12,367.85,345.54,293.75,66.20
2005-05-01,dsm2,baseline,62,13939.20,7370.00,2499.00,2135.24,19223.18,0.00,0.00,262.50,2.88,4.26,215.28,215.28,252.23,482.79,275.80,215.93,489.46,489.46,237.53,185.90,220.44,2053.50,1845.43,4923.29,228.08,227.34,663.32,202.06,1331.12,2979.81,491.42,252.79,306.11,307.77,4939.23,256.95,286.68,257.27,211.82,1237.17,163.49,149.77,186.50,312.32,192.41,275.52,367.80,389.31,292.98,66.20
2005-05-02,dsm2,baseline,62,13778.10,7737.50,2354.55,2360.81,19367.13,0.00,0.00,261.70,2.75,4.26,212.05,212.05,264.06,603.34,268.11,218.47,451.44,451.44,239.10,184.99,224.79,2203.44,1933.64,5020.80,234.74,233.65,736.32,203.42,1208.30,3325.38,554.89,264.77,305.00,293.28,4697.25,260.02,278.30,266.22,211.70,1329.62,159.39,152.13,187.73,305.69,193.99,268.71,355.47,417.23,284.15,66.20
2005-05-03,dsm2,baseline,62,12781.80,7802.50,2402.58,2627.30,18091.19,0.00,0.00,250.00,2.71,4.21,210.49,210.49,272.71,742.62,263.73,220.54,424.45,424.45,237.50,184.03,228.58,2373.52,2037.73,5098.60,239.78,238.59,775.43,204.32,1142.45,3523.58,560.41,273.50,299.47,286.32,4528.90,262.45,270.33,277.37,211.32,1516.11,157.46,151.38,188.19,295.00,193.76,263.25,343.95,449.54,275.28,66.20
2005-05-04,dsm2,baseline,62,12718.80,7525.00,1815.38,1432.00,19516.18,0.00,0.00,231.30,2.78,4.12,209.82,209.82,283.92,914.24,249.86,222.82,413.33,413.33,233.93,183.62,233.06,2519.96,2144.51,5148.10,247.15,244.70,804.81,204.68,1097.78,3633.54,560.23,284.42,286.83,273.39,4176.84,265.21,264.91,282.61,210.89,1627.20,156.93,151.98,188.29,286.59,194.05,248.52,316.61,490.78,267.48,66.20
2005-05-05,dsm2,baseline,62,14490.00,7556.67,3932.35,1147.19,19571.02,0.00,0.00,222.10,2.90,4.05,209.86,209.86,290.92,1071.13,230.81,225.88,393.82,392.64,233.05,182.92,237.82,2638.37,2252.50,5121.57,253.19,251.42,792.75,205.39,1050.62,3709.00,552.26,291.46,277.26,253.48,3926.41,266.74,250.77,286.03,210.44,1733.02,156.45,153.78,188.34,267.73,194.41,230.35,299.09,530.60,252.23,64.00
2005-05-06,dsm2,baseline,62,13230.00,7859.17,2813.37,2055.21,19200.35,0.00,0.00,232.10,3.04,4.02,210.46,210.46,292.46,1228.46,225.93,228.23,387.50,387.50,236.16,182.23,240.73,2774.82,2357.68,5076.13,256.65,254.13,808.52,206.11,1040.87,3761.62,547.04,292.61,273.07,241.41,3718.75,265.94,231.82,290.04,209.91,1788.89,156.50,156.36,187.87,249.39,194.19,227.98,300.37,598.69,236.65,63.60
2005-05-07,dsm2,baseline,62,13680.00,8116.25,2611.61,2556.10,19444.33,0.00,0.00,247.10,3.19,4.02,211.27,211.27,295.43,1372.33,241.02,230.98,401.98,401.98,239.43,182.46,244.67,2893.09,2469.50,5034.10,261.02,259.55,859.55,207.29,1048.33,3817.98,556.16,295.80,257.42,249.48,3726.47,264.89,229.42,295.19,210.54,1892.71,158.16,156.53,188.77,251.98,194.83,243.25,283.64,665.43,237.43,63.60
2005-05-08,dsm2,baseline,62,15300.00,8309.17,2466.67,751.45,23109.00,0.00,0.00,242.50,3.34,4.03,213.01,213.01,295.80,1495.26,248.98,233.89,404.94,404.94,240.25,183.25,248.81,2992.89,2574.44,5034.31,266.22,264.45,971.17,208.22,1066.11,3857.21,574.83,295.86,251.24,258.85,3798.16,261.88,244.87,300.24,210.55,1963.87,159.12,159.95,189.21,258.54,194.72,248.92,265.49,756.55,249.40,64.00
2005-05-09,dsm2,baseline,62,17910.00,8508.33,2467.70,982.84,27051.33,0.00,0.00,222.00,3.25,4.00,213.88,213.88,292.65,1579.24,237.24,236.01,388.45,388.45,240.86,182.21,251.73,3073.42,2681.33,4903.96,269.30,267.68,1047.87,209.32,1017.40,3817.22,567.77,292.71,254.81,256.12,3706.79,258.06,247.67,305.33,209.32,1609.56,159.58,171.16,188.44,256.89,194.37,236.37,260.04,845.68,250.42,63.40
2005-05-10,dsm2,baseline,62,19530.00,8731.25,2693.48,2541.09,27188.43,0.00,0.00,210.42,3.30,3.91,214.58,214.58,289.36,1643.98,222.40,237.94,354.51,354.51,244.56,180.05,253.35,3107.17,2774.77,4684.54,270.75,269.05,1145.07,210.45,919.36,3685.52,547.44,289.30,257.61,245.71,3466.89,253.04,235.21,312.92,208.12,1887.00,163.93,165.38,187.92,257.52,194.70,222.40,258.75,895.23,241.19,63.20
2005-05-11,dsm2,baseline,62,23490.00,8760.00,2672.78,2921.97,30234.30,0.00,0.00,210.20,3.28,3.82,212.23,212.23,288.13,1652.19,216.64,239.65,303.36,303.36,248.88,178.37,254.36,3098.00,2854.44,4319.52,270.93,269.49,1164.71,211.35,773.01,3487.10,498.41,288.15,255.53,237.57,3114.28,248.57,224.18,319.26,206.97,1807.95,165.02,163.23,187.79,257.30,194.26,217.16,259.51,967.18,233.40,63.20
2005-05-12,dsm2,baseline,62,31500.00,8705.83,3755.93,3146.79,36550.17,0.00,0.00,196.45,3.04,3.69,210.93,210.93,288.59,1620.07,212.22,240.88,256.88,256.88,251.78,177.05,254.38,3025.12,2891.86,3816.28,271.26,269.60,1191.51,212.11,597.23,3145.03,432.08,288.65,251.67,235.40,2708.78,245.37,220.50,321.66,205.02,1709.76,162.80,148.77,187.16,251.32,193.69,211.71,258.79,996.95,230.15,63.20
2005-05-13,dsm2,baseline,62,34650.00,8747.50,2484.70,3497.25,40445.89,0.00,0.00,199.55,2.73,3.55,210.33,210.33,289.43,1530.53,203.30,241.32,215.55,215.55,253.45,171.92,254.04,2903.11,2910.82,3196.87,271.58,269.76,1164.65,211.93,416.62,2717.24,346.01,289.53,248.10,221.98,2082.56,243.93,213.67,320.45,201.57,1544.56,151.00,127.32,182.96,244.92,189.86,204.08,255.94,1006.52,223.12,59.60
2005-05-14,dsm2,baseline,62,36900.00,8828.75,2710.08,3714.04,42337.92,0.00,0.00,188.85,2.32,3.42,210.24,210.24,289.55,1411.90,201.93,242.09,192.52,192.52,254.28,158.64,254.58,2763.76,2895.85,2541.37,272.60,270.91,1111.25,210.27,291.81,2230.87,273.04,289.50,239.87,220.77,1547.80,242.82,207.43,317.78,195.53,1403.68,136.94,124.11,172.91,234.38,181.58,201.63,244.87,1011.32,215.61,59.00
2005-05-15,dsm2,baseline,62,37260.00,8838.33,2913.05,3276.74,42937.23,0.00,0.00,180.77,1.89,3.35,209.18,209.18,287.94,1265.64,191.01,243.13,176.52,176.52,255.01,144.05,255.26,2633.68,2841.05,1950.66,273.82,272.65,1053.74,206.60,224.83,1804.94,224.80,287.82,232.07,208.13,1123.46,241.34,203.08,315.98,189.85,1262.57,133.54,126.97,162.57,228.71,175.60,190.74,236.76,991.57,207.32,54.40
2005-05-16,dsm2,baseline,62,36990.00,8680.42,2654.75,3204.00,43444.56,0.00,0.00,180.32,1.59,3.40,206.73,206.73,284.07,1127.00,184.47,243.96,165.97,165.97,255.52,139.67,256.81,2537.44,2754.04,1509.11,275.03,273.76,990.31,201.77,194.53,1499.72,197.37,283.96,218.40,197.42,839.74,238.81,192.46,315.01,185.84,1193.46,133.49,127.62,158.88,216.66,172.94,184.83,225.53,978.20,194.78,54.40
2005-05-17,dsm2,baseline,62,36360.00,8695.00,2633.54,3212.64,43119.64,0.00,0.00,187.55,1.36,3.41,204.04,204.04,277.98,1017.10,186.21,243.69,160.50,160.50,255.52,138.97,257.44,2414.15,2640.81,1221.38,274.75,273.56,973.29,197.31,180.91,1286.55,183.08,277.70,205.90,195.26,755.29,234.02,187.08,314.63,181.91,1158.11,132.63,127.16,159.37,207.72,171.78,187.28,212.67,980.39,189.48,54.40
2005-05-18,dsm2,baseline,62,36540.00,8710.42,2610.77,3170.16,43087.30,0.00,0.00,184.32,1.41,3.49,201.18,201.18,269.33,911.01,190.34,241.89,157.12,157.12,254.18,137.86,256.04,2318.11,2509.01,1052.22,272.70,271.71,974.95,193.54,172.95,1161.40,175.67,268.61,200.44,200.20,647.93,226.18,189.82,314.12,178.51,1104.63,131.91,123.08,159.40,207.78,170.59,190.50,202.17,968.41,192.95,54.40
2005-05-19,dsm2,baseline,62,38970.00,9240.42,2553.56,2761.11,46525.29,0.00,0.00,186.68,1.95,3.45,198.80,198.80,264.30,833.09,188.26,239.59,154.17,154.17,252.77,136.61,253.00,2163.51,2366.90,948.09,268.97,267.92,1017.92,190.93,170.22,1074.79,171.80,263.28,201.33,196.76,630.58,219.16,191.29,313.14,173.00,1022.47,125.52,115.38,155.13,211.57,165.89,189.10,199.54,969.69,193.09,54.40
2005-05-20,dsm2,baseline,62,43020.00,10237.92,2545.30,3329.79,52566.71,0.00,0.00,175.31,2.33,3.49,195.67,195.67,255.09,744.13,186.86,237.10,150.48,150.48,249.49,130.50,249.52,2033.47,2232.13,859.47,264.73,263.62,1022.87,187.99,168.29,1006.19,168.19,254.45,201.13,197.37,542.70,211.25,190.41,311.28,167.96,788.55,121.44,106.03,150.93,210.88,161.08,186.47,196.94,925.99,194.05,53.80
2005-05-21,dsm2,baseline,62,59850.00,11558.33,2443.42,3663.78,105054.51,0.00,0.00,133.40,2.83,3.49,191.86,191.86,247.53,659.04,163.90,233.55,136.20,136.20,246.57,114.93,244.27,1870.37,2089.65,703.85,259.02,258.23,1058.32,182.18,158.24,877.84,158.22,247.20,199.37,185.66,398.40,204.30,186.07,307.97,159.88,624.76,100.27,88.26,129.61,209.30,143.68,161.14,196.36,909.10,188.62,53.80
2005-05-22,dsm2,baseline,62,64620.00,12500.00,2493.02,3818.68,106080.54,0.00,0.00,114.55,3.35,3.52,184.35,184.35,240.33,524.84,130.13,229.98,111.92,111.92,243.19,96.15,238.48,1694.59,1959.34,422.82,253.54,252.94,1049.34,173.63,132.17,694.47,133.59,239.66,186.91,146.58,192.40,200.31,153.49,303.51,150.55,603.14,92.78,89.29,118.23,190.29,133.41,129.32,192.96,867.06,157.47,53.80
2005-05-23,dsm2,baseline,62,65610.00,13066.67,2575.86,3750.29,90359.05,0.00,0.00,104.51,3.82,3.57,175.18,175.18,232.46,421.77,114.24,225.67,110.38,110.38,239.45,97.30,233.11,1474.74,1818.83,271.34,247.34,246.76,1005.68,165.91,123.92,527.47,120.77,232.01,156.28,126.60,159.34,197.71,127.25,296.67,147.82,586.07,88.58,70.73,114.78,155.54,127.42,114.01,174.07,811.66,131.20,53.80
2005-05-24,dsm2,baseline,62,63810.00,13420.83,2579.54,3980.61,77548.79,0.00,0.00,112.50,4.19,3.63,167.77,167.77,219.30,359.86,111.31,221.17,108.59,108.59,235.90,79.36,229.08,1229.57,1655.67,229.64,241.09,240.76,983.65,159.85,123.24,421.07,118.66,218.38,134.31,117.78,185.52,194.06,113.80,288.19,140.58,555.49,70.10,78.69,104.73,138.66,118.77,112.22,146.88,755.00,118.15,53.80
2005-05-25,dsm2,baseline,62,61560.00,13739.13,2599.00,4239.99,71914.20,0.00,0.00,129.99,4.31,3.66,159.70,159.70,201.20,321.84,124.11,216.05,101.15,101.15,231.22,89.58,222.87,1008.36,1457.56,240.24,232.88,232.70,975.33,154.83,113.27,354.63,110.41,199.98,130.27,126.68,234.81,182.39,117.13,278.89,141.58,517.76,97.46,107.16,108.53,136.60,115.99,125.74,130.23,698.65,119.45,53.80
2005-05-26,dsm2,baseline,62,58230.00,14008.33,2934.66,4147.25,68575.48,0.00,0.00,111.16,4.23,3.60,154.05,154.05,178.59,287.29,126.37,211.40,113.41,113.41,227.01,109.94,217.23,844.70,1258.91,250.76,219.84,220.21,964.30,152.77,115.62,318.39,110.92,177.46,137.32,139.80,262.51,170.65,133.23,268.68,144.24,476.68,109.82,114.93,119.45,150.70,124.91,125.67,126.27,642.39,134.46,53.80
2005-05-27,dsm2,baseline,62,53730.00,14070.83,4033.01,3844.76,63326.45,0.00,0.00,107.76,3.88,3.54,153.36,153.36,167.76,257.16,113.62,206.16,122.81,122.81,222.48,117.51,208.95,732.98,1088.15,257.32,206.65,207.33,928.23,154.46,123.25,294.02,118.32,166.89,140.12,122.72,288.39,160.66,121.35,256.23,143.75,448.09,114.20,118.72,125.42,147.29,130.84,113.80,136.03,596.99,125.32,53.80
2005-05-28,dsm2,baseline,62,48150.00,14400.00,4029.33,3488.66,58395.55,0.00,0.00,104.46,3.48,3.58,154.27,154.27,167.07,234.13,109.71,201.25,127.23,127.23,217.77,121.35,201.31,645.93,953.44,266.91,197.95,198.59,874.25,155.84,129.19,276.91,124.68,166.79,132.80,117.62,314.87,156.64,114.43,241.45,141.68,424.24,117.15,121.92,129.58,135.47,134.51,109.86,135.83,559.02,117.32,53.80
2005-05-29,dsm2,baseline,62,42030.00,14862.50,4005.51,3308.62,52873.90,0.00,0.00,101.58,3.07,3.68,155.69,155.69,166.04,217.73,105.94,196.56,130.11,130.11,213.42,124.02,196.33,579.98,848.78,295.63,193.47,194.06,831.57,156.16,132.97,269.25,128.49,165.73,125.04,112.62,386.22,155.91,110.12,227.90,141.00,405.51,119.63,124.01,132.39,129.31,136.35,106.06,127.74,521.92,112.18,53.80
