datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,baseline,98,90005.93,18531.68,14108.97,-4447.45,359794.72,0.00,0.00,185.08,2.59,3.91,110.86,110.86,137.11,141.73,187.62,144.76,73.10,73.10,150.62,69.84,166.22,221.73,391.85,89.78,142.48,143.40,507.78,111.54,81.47,166.57,92.24,136.89,203.01,194.59,84.00,208.61,205.15,135.25,127.17,446.39,68.11,72.99,69.05,208.76,69.50,189.40,417.85,214.29,244.63,53.80
2017-02-12,dsm2,baseline,98,91485.88,20240.41,14035.97,-2029.58,341572.70,0.00,0.00,186.67,2.46,3.96,112.35,112.35,157.85,118.68,189.14,160.88,66.93,66.93,164.48,63.96,177.20,244.14,359.35,81.71,160.55,160.90,531.03,109.80,75.77,153.73,79.21,158.08,226.98,195.26,78.34,211.68,201.38,164.20,121.80,432.71,63.14,65.21,63.61,204.17,63.94,190.78,458.17,225.59,244.24,53.80
2017-02-13,dsm2,baseline,98,90568.97,22963.60,14216.97,-1721.28,307420.06,0.00,0.00,178.17,2.24,3.92,113.44,113.44,176.98,101.12,185.45,173.16,63.82,63.82,176.31,60.72,185.31,247.40,324.29,76.78,176.23,176.17,544.08,108.12,73.26,134.11,74.42,177.78,260.48,191.94,75.44,203.23,197.77,196.52,117.11,388.82,60.18,61.06,60.47,199.50,60.79,186.31,419.39,224.57,233.81,53.80
2017-02-14,dsm2,baseline,98,89025.81,27765.91,14146.97,113.98,300163.98,0.00,0.00,158.54,2.23,3.85,115.33,115.33,204.67,90.83,169.14,181.30,63.01,62.97,184.60,59.86,189.82,246.26,291.82,74.39,187.70,187.50,533.47,107.46,72.76,116.29,70.34,206.87,286.26,175.70,74.24,192.89,180.39,227.10,113.57,338.65,60.00,59.85,59.96,188.75,60.16,169.34,396.98,214.98,205.68,53.80
2017-02-15,dsm2,baseline,98,83765.99,32205.38,14427.97,439.48,308139.13,0.00,0.00,148.17,2.74,4.25,114.71,114.71,252.02,81.46,153.25,187.51,66.84,66.84,190.16,64.41,196.19,239.49,275.47,73.96,205.12,203.89,503.94,107.52,75.19,104.51,71.86,253.69,238.76,157.67,75.96,177.38,158.01,243.46,112.10,289.67,65.52,63.93,64.78,164.97,64.65,153.79,375.43,202.68,161.76,53.80
2017-02-16,dsm2,baseline,98,78221.20,34107.36,14284.97,165.91,300999.44,0.00,0.00,151.96,2.88,4.53,113.68,113.68,271.62,81.34,150.81,196.76,71.30,71.30,197.93,68.74,210.42,218.58,266.58,77.10,237.19,234.56,482.24,109.88,79.60,94.35,76.46,272.18,173.33,153.44,78.91,161.13,150.24,246.51,113.68,179.03,69.25,68.41,68.88,155.25,68.91,151.97,328.77,189.93,152.99,53.80
2017-02-17,dsm2,baseline,98,75593.57,34373.33,12474.97,-723.30,303075.07,0.00,0.00,150.92,2.88,4.07,112.59,112.59,228.67,90.39,151.70,207.10,72.83,72.83,206.66,69.81,221.45,197.84,288.55,80.56,245.55,245.00,446.35,111.53,81.67,93.08,82.72,226.75,165.88,154.57,81.04,151.12,152.86,244.43,112.06,187.78,69.84,69.84,69.84,156.48,70.11,152.75,250.17,179.29,154.79,53.80
2017-02-18,dsm2,baseline,98,74147.83,32431.15,10233.97,-966.80,307245.62,0.00,0.00,148.96,2.90,3.78,114.48,114.48,179.52,101.48,150.17,208.56,73.32,73.32,219.37,70.03,216.29,205.31,292.74,82.36,208.91,210.85,464.53,115.07,82.66,101.56,85.19,178.99,159.87,153.45,82.48,154.01,151.61,245.58,114.56,229.93,70.07,71.13,70.00,155.42,70.27,151.26,164.18,185.80,153.71,53.80
2017-02-19,dsm2,baseline,98,73120.08,33420.07,8003.97,-1783.78,296160.65,0.00,0.00,148.21,2.80,3.80,119.17,119.17,168.92,107.84,148.75,194.71,76.70,76.70,212.31,73.83,196.49,211.92,303.91,83.88,183.05,184.30,478.27,119.74,86.29,110.49,89.06,168.70,159.52,152.04,84.73,160.30,150.46,251.93,119.04,271.10,74.77,75.62,73.78,154.85,73.41,150.05,157.99,200.66,152.55,53.80
2017-02-20,dsm2,baseline,98,72372.93,35221.14,7603.97,-4803.78,290702.13,0.00,0.00,153.00,2.75,4.04,123.69,123.69,177.56,130.82,152.21,187.85,78.90,78.89,220.79,75.20,189.05,232.91,424.22,88.88,184.23,184.68,505.57,124.48,89.76,124.28,102.03,177.36,169.15,154.46,88.39,165.81,156.14,261.71,124.37,411.63,75.01,78.70,75.40,157.14,76.38,154.03,164.52,223.60,156.55,53.80
2017-02-21,dsm2,baseline,98,71096.01,36190.05,7576.97,-5053.61,338021.62,0.00,0.00,153.08,2.66,4.29,125.95,125.95,192.55,154.95,154.59,192.00,78.87,78.87,226.62,75.22,197.47,255.78,477.89,92.19,204.61,204.13,573.92,124.74,90.50,146.05,104.28,192.48,175.17,157.59,89.67,175.97,161.90,278.20,131.20,455.42,75.35,80.00,75.20,160.17,75.32,156.22,173.20,259.61,160.81,53.80
2017-02-22,dsm2,baseline,98,71107.61,36640.48,7407.97,-4333.82,341579.32,0.00,0.00,155.25,2.35,4.21,130.68,130.68,192.66,151.38,155.87,202.08,81.35,81.35,228.39,77.74,210.25,275.95,476.81,92.85,214.23,214.09,634.34,129.08,91.85,164.37,102.40,192.30,172.94,158.71,92.09,186.25,162.56,291.52,138.32,492.19,78.25,82.24,77.92,161.40,77.92,157.49,173.16,287.37,161.93,53.80
2017-02-23,dsm2,baseline,98,71636.81,37566.92,6986.97,-3887.05,308681.48,0.00,0.00,161.12,2.20,3.74,140.47,140.47,189.20,147.20,160.21,208.66,81.97,81.97,233.22,76.73,215.88,294.23,487.92,95.16,212.06,212.16,674.86,137.15,94.54,169.38,104.23,188.77,174.09,162.55,95.15,192.99,165.65,315.33,142.86,545.53,75.94,79.91,76.33,163.93,76.95,161.95,174.37,309.96,165.43,53.80
2017-02-24,dsm2,baseline,98,71076.04,40570.22,7073.97,-3176.88,285064.10,0.00,0.00,164.04,1.88,3.77,150.11,150.11,187.85,152.41,164.38,212.02,80.59,80.59,236.84,74.00,215.90,325.92,517.16,97.91,209.57,209.72,680.25,146.95,96.59,177.82,106.10,187.71,176.47,166.68,97.60,199.23,169.84,353.27,145.35,602.82,73.47,75.49,74.11,168.90,82.17,165.74,177.38,335.57,169.37,53.80
2017-02-25,dsm2,baseline,98,69295.56,41093.72,7781.97,-231.38,261049.62,0.00,0.00,164.71,1.56,4.11,156.38,156.38,180.41,139.56,165.10,210.52,79.01,79.01,223.62,72.03,210.79,339.25,418.69,98.00,201.10,201.65,666.77,151.16,96.71,172.98,94.17,180.32,171.40,167.62,99.38,197.15,167.09,408.32,144.70,463.07,71.61,71.92,73.89,169.98,87.29,166.04,171.76,344.26,168.52,53.80
2017-02-26,dsm2,baseline,98,69069.07,40498.42,7798.97,456.26,251168.02,0.00,0.00,157.67,1.43,4.09,158.52,158.52,173.64,113.47,161.13,201.13,77.75,77.75,217.10,70.66,196.11,328.80,369.58,97.84,182.78,183.15,675.59,147.53,95.93,156.08,92.37,173.60,168.58,164.22,98.69,187.44,163.38,454.89,136.93,290.85,70.35,69.90,71.81,168.69,84.84,161.67,169.09,328.93,165.23,53.80
2017-02-27,dsm2,baseline,98,69177.20,40406.40,7624.97,267.46,246174.89,0.00,0.00,149.83,1.33,3.89,153.31,153.31,167.64,103.28,153.48,191.74,77.47,77.47,207.53,70.11,185.81,323.35,363.54,97.38,177.40,177.58,647.59,138.65,95.08,140.70,90.03,167.54,161.05,156.60,97.60,178.45,155.88,468.70,128.87,261.49,70.04,69.53,70.86,161.03,81.06,153.96,161.69,307.36,157.65,53.80
2017-02-28,dsm2,baseline,98,69230.44,39915.41,8021.97,450.84,232889.90,0.00,0.00,146.04,1.26,3.76,146.42,146.42,159.62,100.24,147.95,183.23,77.20,77.20,199.37,70.10,176.29,323.93,353.79,96.81,170.00,170.15,598.78,136.98,93.96,128.04,88.60,159.53,154.32,150.93,95.76,169.76,149.40,440.08,126.01,260.77,70.15,69.53,73.23,154.56,83.85,148.61,154.12,290.61,151.41,53.80
2017-03-01,dsm2,baseline,98,69627.62,39334.14,7649.97,620.24,194033.95,0.00,0.00,147.29,1.30,3.64,143.69,143.69,154.82,99.41,146.86,176.05,79.38,79.38,191.06,71.32,168.99,323.31,354.07,95.96,163.75,163.92,527.28,137.04,96.48,122.16,89.53,154.77,150.99,148.84,94.85,162.87,147.12,382.13,123.26,247.83,71.48,69.98,83.15,150.13,97.31,147.46,150.10,277.04,148.74,53.80
2017-03-02,dsm2,baseline,98,69411.19,38212.10,7118.97,674.54,175393.87,0.00,0.00,153.96,1.45,3.74,142.60,142.60,153.48,101.10,151.45,170.47,83.78,83.78,185.53,77.89,164.49,319.22,354.58,96.37,160.85,160.94,454.47,135.47,98.20,120.29,90.89,153.50,152.84,152.95,96.89,158.05,150.08,321.89,120.95,237.60,81.36,80.18,97.68,152.31,112.16,152.30,151.14,268.66,152.04,53.80
2017-03-03,dsm2,baseline,98,67214.87,36190.74,8355.70,695.76,157636.74,0.00,0.00,152.79,1.79,3.89,139.30,139.30,159.08,102.95,153.67,167.71,95.47,95.47,181.88,92.51,163.17,302.38,342.21,97.63,162.22,162.15,398.44,134.25,105.35,117.99,98.41,159.13,158.23,156.07,101.74,156.21,154.28,277.54,125.12,223.01,97.41,98.12,107.75,157.60,116.15,154.24,157.04,263.22,155.86,53.80
2017-03-04,dsm2,baseline,98,66638.07,34603.99,7289.70,202.96,149685.28,0.00,0.00,147.88,2.32,3.87,138.23,138.23,161.97,106.22,150.21,167.30,108.55,108.55,179.69,106.73,165.37,279.76,328.58,101.92,167.03,166.98,366.40,134.77,114.34,117.23,109.20,161.86,157.07,153.16,110.15,156.44,152.10,248.72,131.64,212.94,108.32,109.79,115.98,155.69,120.87,150.77,156.80,257.29,153.41,53.80
2017-03-05,dsm2,baseline,98,67024.22,33996.34,6360.70,-334.97,145621.08,0.00,0.00,144.96,2.97,3.85,139.63,139.63,159.73,115.54,146.31,166.92,116.13,116.13,178.66,112.93,165.81,261.57,324.10,109.64,166.82,166.85,352.30,139.20,120.44,120.89,119.22,159.68,153.08,149.06,118.73,156.54,147.67,233.10,137.00,174.55,112.60,114.94,122.84,151.01,127.19,147.07,152.53,258.63,149.34,53.80
2017-03-06,dsm2,baseline,98,67479.76,33828.50,6117.70,-144.70,136092.87,0.00,0.00,143.92,3.35,3.90,143.24,143.24,157.05,129.23,144.54,165.42,121.12,121.11,178.49,116.89,164.28,243.58,314.12,118.19,164.19,164.27,351.20,142.94,124.43,127.52,125.45,157.01,151.00,147.25,124.74,156.27,145.28,227.26,140.01,165.12,115.08,117.32,127.42,148.46,131.30,145.35,149.68,267.89,147.34,53.80
2017-03-07,dsm2,baseline,98,67741.41,33696.31,6107.70,219.90,128524.86,0.00,0.00,142.12,3.87,3.98,145.72,145.72,156.37,140.93,143.16,164.08,124.56,124.56,178.24,119.19,163.18,230.10,300.40,125.24,162.89,162.99,349.33,144.85,127.97,134.95,129.65,156.19,150.16,145.99,133.67,156.34,144.36,228.09,141.41,173.79,116.68,118.93,129.86,147.59,133.25,143.93,148.83,274.65,146.01,53.80
2017-03-08,dsm2,baseline,98,67298.75,33629.01,6108.70,464.79,122179.10,0.00,0.00,145.04,4.04,3.98,147.23,147.23,155.37,149.56,144.17,163.41,127.09,127.09,177.90,121.29,162.83,217.32,289.07,131.57,162.51,162.60,344.61,145.70,130.48,142.37,132.38,155.31,149.19,146.58,140.85,157.16,143.92,230.20,142.18,182.21,118.84,120.95,131.33,146.96,134.82,145.14,147.23,281.22,146.15,53.80
2017-03-09,dsm2,baseline,98,67311.45,32994.45,6389.70,602.42,116492.40,0.00,0.00,145.75,3.99,3.87,148.01,148.01,155.97,155.11,146.03,162.65,129.24,129.24,177.10,123.46,161.96,209.03,273.39,139.46,161.61,161.69,340.31,146.37,132.72,148.95,134.33,155.92,151.89,148.83,149.86,157.71,146.36,231.12,143.07,192.13,121.71,124.58,132.63,149.93,135.98,146.85,149.67,287.35,148.32,53.80
2017-03-10,dsm2,baseline,98,67125.23,32300.39,6091.70,690.56,110314.85,0.00,0.00,139.79,3.87,3.86,148.96,148.96,156.40,156.03,142.90,162.40,131.54,131.54,175.35,126.98,162.24,203.78,250.31,141.58,162.23,162.29,334.85,147.21,134.78,152.41,134.57,156.34,150.97,146.53,151.13,159.05,145.39,230.70,144.27,184.92,125.34,127.02,134.97,149.69,137.88,143.31,150.01,294.28,146.31,53.80
2017-03-11,dsm2,baseline,98,66887.11,32084.80,6186.70,1002.26,105980.28,0.00,0.00,134.92,3.51,3.90,150.04,150.04,153.20,153.31,137.62,162.27,134.14,134.14,175.32,129.27,161.91,196.23,229.37,145.12,161.06,161.22,320.18,148.40,137.17,152.86,135.31,153.05,145.14,141.26,154.91,159.70,139.75,228.05,145.04,174.50,126.86,128.51,136.83,144.48,139.85,138.08,144.41,290.77,140.72,53.80
2017-03-12,dsm2,baseline,98,66766.63,31975.60,6101.70,983.92,104041.61,0.00,0.00,133.00,3.04,3.94,151.05,151.05,148.00,149.58,134.32,161.02,135.64,135.64,174.97,131.11,159.23,189.70,216.85,149.20,156.92,157.12,303.22,149.01,138.98,153.62,136.68,147.87,140.54,137.58,157.74,157.53,135.57,224.04,145.22,169.32,128.58,128.79,137.92,140.20,140.59,134.89,139.58,284.98,136.93,53.80
2017-03-13,dsm2,baseline,98,68852.53,31838.21,5883.70,1058.95,105287.28,0.00,0.00,132.92,2.55,4.05,151.70,151.70,144.25,146.39,133.50,158.53,136.66,136.66,173.16,131.80,155.43,186.21,208.97,150.69,152.44,152.69,291.22,149.05,140.39,152.99,138.21,144.06,138.80,136.55,159.41,153.64,134.09,220.05,143.94,168.67,128.47,127.77,138.69,137.73,141.19,134.16,137.29,278.60,135.59,53.80
2017-03-14,dsm2,baseline,98,68828.76,31685.65,5297.70,1129.56,105289.98,0.00,0.00,130.88,2.12,4.10,151.55,151.55,142.70,144.38,132.41,155.65,136.49,136.49,170.43,131.27,152.36,183.36,203.65,151.75,150.06,150.19,278.13,147.66,140.82,152.19,139.04,142.62,138.04,135.67,162.37,150.32,133.60,215.98,141.77,164.69,127.92,126.78,138.18,136.30,140.67,132.98,136.72,269.36,134.82,53.80
2017-03-15,dsm2,baseline,98,68676.74,31519.63,4637.70,713.55,105837.69,0.00,0.00,128.12,1.86,4.16,149.77,149.77,140.90,143.14,129.63,153.49,135.72,135.72,166.23,130.36,150.36,182.72,199.56,152.20,148.34,148.47,268.59,145.61,140.29,151.11,138.84,140.74,135.26,132.89,161.77,148.67,131.20,209.69,140.15,163.59,127.24,125.78,137.40,135.58,139.70,130.20,134.57,265.01,132.35,53.80
2017-03-16,dsm2,baseline,98,67395.93,31091.66,4004.70,858.44,104475.78,0.00,0.00,130.88,1.91,4.14,147.68,147.68,137.81,142.47,130.06,151.29,134.79,134.79,163.92,129.30,147.74,182.17,196.33,152.67,145.11,145.28,257.80,144.14,139.02,150.45,137.84,137.68,133.36,132.74,160.25,147.29,129.71,202.68,139.37,160.13,126.73,125.90,136.18,133.56,138.60,130.90,131.86,260.35,131.59,53.80
2017-03-17,dsm2,baseline,98,65681.25,30281.65,3738.70,1019.66,101782.42,0.00,0.00,127.92,1.99,4.01,146.09,146.09,138.41,141.93,129.74,148.78,134.11,134.11,161.56,129.11,145.20,181.38,193.06,151.14,143.09,143.18,249.52,143.04,137.71,149.49,136.51,138.31,135.41,133.19,156.36,145.50,131.24,199.23,138.96,159.34,127.67,127.43,135.53,136.30,137.82,130.33,134.32,258.87,132.96,53.80
2017-03-18,dsm2,baseline,98,63606.15,29602.18,6305.70,694.82,96561.43,0.00,0.00,125.92,2.24,4.03,144.89,144.89,138.83,141.22,127.17,147.94,134.22,134.22,159.54,130.18,145.34,180.55,190.29,149.46,144.58,144.67,243.52,142.29,137.11,148.74,135.82,138.75,133.40,130.91,155.16,145.33,128.50,198.98,138.78,153.43,129.06,128.25,135.67,130.50,137.65,127.84,132.39,262.01,129.95,53.80
2017-03-19,dsm2,baseline,98,61542.95,29565.89,4703.70,759.17,95871.68,0.00,0.00,124.00,2.58,4.07,144.20,144.20,137.41,140.56,125.16,147.37,134.83,134.83,159.58,130.97,144.71,177.44,187.96,150.72,143.79,143.89,233.78,141.93,137.11,148.76,135.85,137.27,131.22,128.67,157.95,143.67,126.43,199.67,139.00,154.83,129.19,127.11,135.56,130.27,137.30,125.84,130.20,260.58,127.85,53.80
2017-03-20,dsm2,baseline,98,61322.76,29628.73,4555.70,-18.32,97434.92,0.00,0.00,124.12,2.68,4.22,143.85,143.85,134.95,143.07,124.15,146.62,134.58,134.58,159.75,130.14,143.61,176.06,204.26,154.08,142.00,142.12,230.36,141.89,137.04,150.78,138.49,134.89,129.94,129.13,163.19,141.61,124.83,200.90,138.56,172.16,124.27,110.77,135.11,128.86,136.91,125.11,128.52,261.16,127.26,53.80
2017-03-21,dsm2,baseline,98,67046.08,29481.06,4565.70,-915.39,112038.39,0.00,0.00,127.04,2.73,4.24,143.85,143.85,135.46,149.75,126.16,146.62,129.46,129.46,162.34,116.53,143.23,177.39,217.99,155.19,141.75,141.87,241.87,141.87,135.30,153.36,139.40,135.29,131.65,132.04,156.27,141.30,125.87,203.32,136.33,190.10,106.45,98.22,128.33,130.85,133.12,127.38,129.81,263.99,129.57,53.80
2017-03-22,dsm2,baseline,98,72088.07,29129.07,4590.70,-2449.26,128527.29,0.00,0.00,128.08,2.96,3.99,142.78,142.78,139.98,160.55,128.41,147.50,116.52,116.52,166.48,108.74,144.63,182.93,249.50,150.14,144.67,144.68,264.78,140.53,125.80,156.22,133.07,139.85,137.56,138.50,140.84,143.19,129.68,210.36,135.96,232.93,107.92,106.19,122.71,137.03,127.99,130.11,135.69,272.01,134.90,53.80
2017-03-23,dsm2,baseline,98,73479.54,28803.42,4624.70,-1259.85,134879.30,0.00,0.00,129.92,2.92,3.90,142.23,142.23,147.17,170.65,131.46,149.84,117.96,117.96,173.17,113.96,148.95,192.58,272.14,137.26,151.21,151.08,301.10,140.49,122.98,157.67,129.25,147.03,142.36,143.67,123.21,147.99,132.67,222.80,139.78,278.68,112.41,106.65,124.38,146.10,129.84,133.30,140.58,293.46,139.01,53.80
2017-03-24,dsm2,baseline,98,74320.37,28808.96,4649.70,-3013.55,137279.15,0.00,0.00,128.08,2.16,3.63,143.48,143.48,151.39,175.01,130.21,154.13,116.41,116.41,177.35,109.96,155.30,203.26,290.82,128.90,157.72,157.51,332.61,143.16,124.49,161.05,132.18,151.24,144.17,142.86,123.79,154.13,134.01,233.80,143.28,306.65,103.04,94.03,122.16,144.29,129.80,131.95,144.39,314.16,139.88,53.80
2017-03-25,dsm2,baseline,98,74357.40,28914.23,4641.70,-1616.25,134724.66,0.00,0.00,130.12,2.02,3.57,146.17,146.17,149.40,172.69,131.24,158.92,105.82,105.82,181.71,98.84,160.05,219.73,304.36,126.92,159.99,159.97,339.64,145.61,118.78,172.30,125.86,149.36,142.30,142.54,120.90,161.46,132.92,243.85,144.52,282.35,91.79,84.52,117.09,144.62,130.43,133.11,141.78,337.08,139.03,53.80
2017-03-26,dsm2,baseline,98,73245.71,28632.71,4648.70,-1127.85,133064.47,0.00,0.00,133.00,1.88,3.62,147.40,147.40,150.23,165.19,133.51,160.34,100.05,100.05,184.86,92.14,161.35,232.58,301.29,123.63,158.96,158.97,360.91,148.28,113.80,173.90,116.57,150.09,143.71,143.59,114.24,165.62,135.11,252.66,145.48,247.71,86.60,81.22,111.34,144.91,124.61,135.23,143.37,343.34,140.51,53.80
2017-03-27,dsm2,baseline,98,73005.55,28719.68,4657.70,592.86,131815.51,0.00,0.00,132.96,1.89,3.74,147.61,147.61,149.84,151.75,134.36,161.10,96.20,96.20,182.47,88.50,161.78,237.38,279.67,118.15,158.51,158.65,372.61,147.84,110.76,168.99,108.58,149.58,142.72,140.30,109.14,167.11,136.00,256.42,143.76,233.31,83.99,80.24,108.04,142.85,121.08,135.36,142.11,341.86,138.84,53.80
2017-03-28,dsm2,baseline,98,72129.19,29067.04,4666.70,885.29,127769.05,0.00,0.00,132.08,1.79,3.73,147.77,147.77,147.22,137.90,133.85,161.43,95.31,95.31,181.62,87.55,160.62,236.02,265.85,113.77,156.35,156.53,363.01,146.33,108.84,158.61,104.02,147.04,140.88,139.11,107.48,166.78,135.44,255.43,141.54,238.29,84.56,82.43,107.88,140.84,120.09,134.80,139.87,332.09,137.59,53.80
2017-03-29,dsm2,baseline,98,72858.01,29231.09,4634.70,1403.42,120919.89,0.00,0.00,133.96,1.53,3.70,146.66,146.66,145.28,128.09,134.56,160.33,97.83,97.83,179.28,89.79,157.76,232.42,259.56,111.52,153.74,153.95,350.38,144.21,109.13,150.41,104.91,145.26,139.40,138.81,108.51,165.07,135.03,251.61,139.98,230.50,87.04,85.30,111.88,139.15,124.45,135.44,138.14,324.47,137.00,53.80
2017-03-30,dsm2,baseline,98,75068.74,29121.17,4664.70,690.18,114873.55,0.00,0.00,133.04,1.44,3.70,146.01,146.01,144.18,121.41,134.19,158.28,100.74,100.74,175.07,91.62,154.69,230.30,253.36,111.19,151.28,151.45,331.53,143.05,110.53,143.45,106.69,144.05,139.60,138.08,115.84,161.86,135.47,245.35,138.45,218.73,88.82,86.98,116.84,138.47,127.13,134.88,138.84,316.53,136.97,53.80
2017-03-31,dsm2,baseline,98,76545.19,28921.58,4673.70,996.23,110553.20,0.00,0.00,134.17,1.54,3.77,144.81,144.81,142.89,118.39,134.35,156.05,102.75,102.75,172.04,92.87,152.48,226.29,249.56,113.91,149.77,149.95,310.94,142.02,111.94,138.04,107.97,142.88,138.51,138.02,121.52,157.79,134.60,240.09,136.39,205.15,91.25,93.27,119.16,141.73,127.43,135.12,137.39,308.17,136.67,53.80
2017-04-01,dsm2,baseline,98,74080.03,28576.16,6054.70,1742.48,103960.68,0.00,0.00,138.08,1.91,3.87,143.78,143.78,142.77,117.48,137.23,154.13,105.85,105.85,169.64,98.59,150.52,219.49,244.73,117.79,148.08,148.25,291.20,140.63,112.38,133.82,108.60,142.63,139.22,139.29,130.08,154.40,136.54,233.90,135.64,191.85,99.25,101.25,117.91,137.51,127.11,137.77,137.44,301.89,137.72,53.80
