datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2006-11-24,SCHISM,baseline,lhc_4,13303.16,10564.31,2256.22,-9241.56,-522.14,6839.96,1.00,0.00,4.06,-0.02,88.80,176.50,698.64,549.43,489.50,400.99,779.55,439.20,760.16,21489.10,13389.31,8386.60,2611.01,394.40,6003.48,2797.01,680.88,610.94,693.95,767.17,180.16,13046.23,1770.95,11919.36,8496.87,13727.52,1644.04,171.25,1617.96,6016.44,8385.02,540.41,439.20,400.99,16623.75,17077.38,18145.34,1169.52,677.97,910.11
2006-11-25,SCHISM,baseline,lhc_4,13632.45,10942.08,2234.45,-9530.07,-537.77,6874.59,1.00,0.00,3.59,0.01,88.20,219.50,757.27,567.46,536.42,412.26,779.96,439.20,779.34,21354.57,13423.28,8387.47,2599.90,382.05,5986.21,2767.44,691.87,641.58,704.11,779.96,176.25,13157.45,1809.66,11814.87,8282.50,13794.12,1660.63,180.16,1591.25,5999.52,8387.47,599.67,439.20,412.26,16707.09,17192.63,18244.93,1244.58,735.57,965.63
2006-11-26,SCHISM,baseline,lhc_4,13393.20,10728.30,2233.11,-10127.26,-361.49,5860.55,1.00,0.00,3.13,0.16,88.00,177.80,539.29,591.10,562.22,424.57,794.59,439.20,779.96,21201.05,13166.84,7973.54,2534.48,330.57,5944.98,2773.74,670.28,658.64,718.19,779.96,171.25,13248.13,1836.93,11673.31,8276.55,13804.47,1622.70,171.25,1539.54,5958.30,7972.13,628.25,439.20,424.57,16642.58,17140.90,18080.58,1361.38,761.81,983.36
2006-11-27,SCHISM,baseline,lhc_4,13744.45,11016.32,2250.15,-10269.11,-248.32,5973.81,1.00,0.00,2.52,0.12,86.40,275.60,523.92,613.03,598.41,447.24,799.74,443.22,793.97,20800.23,13035.32,8352.67,2190.66,305.27,5732.89,2721.61,667.38,696.64,723.36,791.09,171.25,13274.43,1881.42,11445.29,8241.18,13622.45,1545.29,171.25,1475.99,5743.91,8351.62,669.66,443.22,447.24,16517.93,17286.93,18118.56,1478.18,803.24,1097.22
2006-11-28,SCHISM,baseline,lhc_4,14172.42,11363.78,2220.88,-10212.78,-220.12,6400.64,1.00,0.00,2.13,-0.17,84.60,292.10,512.22,651.78,629.71,460.36,799.74,459.51,799.74,19335.32,11779.62,7523.64,1550.45,246.90,5142.26,2443.35,600.50,667.79,729.57,799.74,171.25,13241.59,1853.01,11098.94,8139.89,13383.28,1583.53,171.90,1266.07,5151.73,7523.47,711.15,459.51,460.36,16064.34,17078.04,17828.97,1489.31,894.77,1179.00
2006-11-29,SCHISM,baseline,lhc_4,14724.47,11506.66,2219.62,-10197.85,-231.07,6977.31,1.00,0.00,2.04,-0.41,84.00,131.00,362.07,690.84,657.19,479.79,785.11,476.20,799.74,17510.17,10263.15,6616.51,978.88,221.16,4398.22,2190.66,569.97,601.96,738.26,795.82,171.25,13175.89,1742.43,10745.26,8219.63,13175.55,1473.21,171.68,1080.82,4405.23,6615.08,780.16,476.20,479.79,15429.17,16649.13,17257.73,1295.75,983.36,1241.77
2006-11-30,SCHISM,baseline,lhc_4,14434.37,11145.41,2219.56,-10460.48,-243.16,6436.61,1.00,0.00,2.47,-0.43,85.20,97.60,340.76,697.68,698.09,485.91,792.32,530.96,799.74,17756.43,9938.34,5915.08,997.80,208.81,4229.93,2158.07,496.03,580.64,750.24,781.61,171.25,13136.15,1719.79,10647.77,8004.80,13156.10,1326.79,174.07,1012.04,4237.70,5913.46,823.81,530.96,485.91,15109.50,16293.43,16750.13,1227.10,1048.19,1224.29
2006-12-01,SCHISM,baseline,lhc_4,13804.44,10481.64,2178.03,-10381.90,-364.36,5964.94,1.00,0.00,3.32,-0.20,86.60,105.40,469.76,701.62,733.09,500.03,799.74,563.69,799.74,19338.60,10992.37,6621.15,1358.98,224.19,4607.94,2266.59,595.70,597.16,753.75,798.71,171.25,13102.10,1780.78,10894.75,7640.43,13388.97,1264.26,173.42,1016.31,4617.68,6620.61,867.53,563.69,500.03,15323.18,16234.02,16722.31,1293.74,1040.88,1240.37
2006-12-02,SCHISM,baseline,lhc_4,13520.27,10251.98,2149.86,-10415.90,-557.97,5812.19,1.00,0.00,4.37,-0.09,87.20,89.60,647.57,702.86,751.28,509.51,782.23,622.21,799.74,20709.63,12017.68,7495.04,1756.20,251.65,4997.97,2378.62,674.23,649.49,758.92,798.91,171.25,13214.44,1831.64,11022.39,7257.02,13506.93,1376.76,171.47,1201.96,5010.93,7492.92,881.87,622.21,509.51,15562.78,16291.14,17260.34,1365.18,1030.53,1236.15
2006-12-03,SCHISM,baseline,lhc_4,13330.69,10056.97,2123.29,-10465.97,-591.03,5579.03,1.00,0.00,5.32,-0.14,88.80,71.70,662.73,705.35,761.39,520.24,763.04,681.08,785.73,21531.22,12542.83,7775.37,1990.31,277.74,5195.08,2401.75,709.29,687.93,765.11,782.02,171.25,13193.66,1840.86,10955.17,7383.01,13500.74,1471.82,150.37,1359.98,5210.01,7773.96,885.56,681.08,520.24,15731.85,16392.52,17683.74,1403.11,1018.14,1224.08
2006-12-04,SCHISM,baseline,lhc_4,13064.07,9782.48,2106.45,-8957.85,-577.76,6790.42,1.00,0.00,5.93,0.04,89.40,63.10,640.86,702.45,759.54,520.24,760.16,725.85,763.04,22909.92,13873.71,8877.58,2679.17,375.23,5878.32,2617.53,800.56,749.83,766.55,764.70,171.25,13088.68,1887.30,11222.28,7407.94,13723.68,1575.61,150.37,1622.51,5894.36,8875.31,880.23,725.85,520.24,16520.39,17164.40,18369.75,1445.55,1017.32,1255.03
2006-12-05,SCHISM,baseline,lhc_4,13053.07,9811.19,2090.43,-8187.40,-578.41,7534.51,1.00,0.00,6.10,0.16,89.40,60.40,638.81,690.84,747.56,520.24,759.12,765.11,760.16,23635.91,14700.29,9611.52,3100.82,442.59,6357.64,2771.07,825.24,796.44,768.62,760.16,171.25,13122.73,1915.68,11247.30,7736.11,13937.91,1778.81,150.37,1883.19,6376.44,9608.76,881.67,765.11,520.24,17039.00,17755.15,19075.62,1475.99,1034.39,1266.67
2006-12-06,SCHISM,baseline,lhc_4,13136.82,9946.07,2073.01,-7882.56,-574.60,7901.87,1.00,0.00,5.76,0.11,89.40,59.90,634.50,693.74,758.30,520.24,747.97,819.69,760.16,23439.00,14613.20,9516.65,3045.32,425.84,6353.34,2774.88,809.41,804.68,773.36,760.16,170.60,13181.59,1909.81,11088.38,8321.53,13963.42,1833.79,150.37,1903.55,6371.25,9514.23,896.61,819.69,520.24,17319.87,18043.25,19529.66,1483.95,1054.68,1274.09
2006-12-07,SCHISM,baseline,lhc_4,13238.96,10024.59,2049.37,-9202.57,-577.18,6662.94,1.00,0.00,5.16,0.19,89.80,79.80,656.98,700.17,769.03,520.24,753.96,934.22,749.21,23079.89,14502.48,9345.01,2972.46,406.31,6301.93,2773.74,780.58,803.03,775.84,740.95,159.07,13205.73,1908.24,10938.45,8744.05,13947.58,1810.24,150.37,1845.76,6320.38,9342.58,903.16,934.22,520.24,17420.44,18102.82,19533.20,1484.14,1071.30,1282.92
2006-12-08,SCHISM,baseline,lhc_4,12980.01,9838.05,2022.48,-8587.69,-516.44,6931.24,1.00,0.00,4.02,0.58,89.80,-10.10,506.34,720.26,789.23,520.24,785.32,1016.10,757.47,23298.64,15216.63,9879.95,3310.28,468.60,6790.87,2985.18,834.70,830.79,776.25,747.97,150.37,13213.10,1957.90,11104.40,8593.76,14194.10,1834.19,146.89,1925.85,6810.81,9877.71,905.00,1016.10,520.24,17851.73,18363.11,19792.82,1540.33,1085.27,1303.36
2006-12-09,SCHISM,baseline,lhc_4,14354.86,11101.04,2012.84,-9264.58,113.92,6989.21,1.00,0.00,2.92,0.76,87.80,61.40,-52.52,713.43,795.21,531.80,798.50,1035.20,770.89,23782.24,15663.65,10397.85,3321.39,420.75,7142.19,3103.85,832.64,860.97,777.90,766.76,150.37,13266.89,2002.21,10932.65,8652.37,14244.68,1953.41,141.66,1954.97,7161.87,10396.65,906.43,1035.20,531.80,18026.04,18896.72,20255.63,1622.51,1090.13,1325.79
2006-12-10,SCHISM,baseline,lhc_4,16261.64,12899.30,2072.70,-9545.01,706.05,8083.27,1.00,0.00,2.28,0.37,85.00,76.50,-629.55,712.81,792.32,548.80,793.35,1042.10,781.61,21667.50,13923.91,9049.66,2167.38,238.25,6220.70,2718.55,618.04,829.97,778.72,796.65,155.59,13334.23,1908.63,10162.32,9493.65,13545.56,1880.64,147.32,1664.78,6236.84,9046.89,911.13,1042.10,548.80,17148.40,18571.70,20179.30,1628.44,1109.35,1310.17
2006-12-11,SCHISM,baseline,lhc_4,16463.85,13070.41,2104.50,-11029.98,926.27,6612.11,1.00,0.00,1.77,0.06,84.00,27.20,-899.07,721.09,803.03,560.33,799.74,1063.19,798.29,19404.21,11666.35,6802.98,1213.63,204.04,4962.17,2403.68,458.67,767.17,760.36,796.24,158.85,13180.75,1823.00,9744.44,9853.07,12916.78,1516.92,157.33,1194.30,4971.67,6801.56,912.16,1063.19,560.33,16229.09,17535.45,19067.07,1616.18,1118.45,1300.56
2006-12-12,SCHISM,baseline,lhc_4,17464.43,14046.55,2142.72,-10288.07,1729.45,7589.63,1.00,0.00,1.43,0.08,83.20,6.10,-1723.35,736.60,789.44,560.96,784.49,1074.13,805.91,18548.07,10912.85,6113.88,928.50,196.23,4604.08,2329.02,443.43,721.50,760.16,799.74,159.72,12965.49,1821.04,9643.30,8665.62,12704.12,1390.14,150.37,946.67,4614.19,6111.72,906.63,1074.13,560.96,15598.39,17023.49,18226.28,1666.55,1093.98,1306.77
2006-12-13,SCHISM,baseline,lhc_4,18617.69,15238.26,2294.79,-10467.57,1868.04,8576.87,1.00,0.00,1.28,0.01,83.00,1.90,-1866.14,749.62,806.73,588.17,779.96,1088.31,807.15,17956.37,10135.68,5566.89,690.01,196.23,4261.19,2205.01,391.85,663.01,760.16,780.78,170.60,12833.61,1799.05,9553.99,7545.88,12581.74,1343.19,150.37,879.21,4268.95,5565.08,929.12,1088.31,588.17,15067.33,16771.40,17792.39,1680.36,1102.88,1365.78
2006-12-14,SCHISM,baseline,lhc_4,20546.89,17143.50,2256.10,-11390.12,1484.49,9928.39,1.00,0.00,1.48,0.08,83.00,89.90,-1394.59,762.22,827.71,607.18,755.41,1093.57,822.37,18052.66,9946.78,5285.68,566.62,194.49,4146.24,2142.15,407.58,600.08,763.46,777.90,171.25,12676.19,1800.03,9586.99,7067.68,12579.72,1236.35,150.37,789.44,4152.35,5283.50,954.83,1093.57,607.18,14812.35,16641.93,17559.55,1651.55,1175.97,1427.82
2006-12-15,SCHISM,baseline,lhc_4,24384.68,20950.71,2393.01,-11603.84,1032.59,14141.26,4.06,0.00,2.03,0.14,83.20,182.10,-850.49,762.63,883.30,619.29,728.33,1105.11,818.87,18636.43,10196.51,5337.66,535.16,194.93,4157.35,2136.32,544.82,550.06,772.33,750.24,172.55,12536.60,1836.74,9642.44,6686.09,12610.54,1132.19,167.55,710.53,4162.54,5335.84,1025.86,1105.11,619.29,14706.26,16503.51,17312.69,1593.43,1220.67,1459.68
2006-12-16,SCHISM,baseline,lhc_4,26188.70,22576.03,2455.67,-11157.23,787.09,16700.06,0.00,0.00,2.57,0.30,82.00,184.50,-602.59,758.71,905.82,620.12,702.03,1112.99,783.46,19113.87,10332.15,5166.67,493.50,194.93,4149.20,2194.73,680.25,568.92,782.64,726.06,171.25,12442.90,1857.13,9761.69,6183.02,12660.70,1004.52,244.52,676.72,4156.06,5163.94,1064.61,1112.99,620.12,14897.17,16227.45,17167.99,1566.89,1212.42,1433.40
2006-12-17,SCHISM,baseline,lhc_4,24919.92,21322.65,2455.18,-11772.82,-95.29,15697.57,0.00,0.00,3.21,0.04,81.60,160.50,255.79,734.74,897.22,610.94,665.71,1125.12,723.36,17968.98,8912.71,4066.50,358.16,211.19,3658.70,2065.35,707.01,591.31,791.09,690.63,171.25,12375.61,1835.76,9474.98,5479.03,12470.71,1030.73,194.06,694.57,3663.37,4064.65,1056.70,1125.12,610.94,14322.02,15761.82,16780.89,1498.65,1157.42,1373.17
2006-12-18,SCHISM,baseline,lhc_4,22766.82,19264.24,2447.64,-11753.60,-425.38,13886.24,0.00,0.00,4.00,-0.05,81.60,134.50,559.88,722.12,875.93,606.14,660.93,1132.39,694.57,17627.91,8111.49,3543.34,388.23,235.01,3160.23,1978.80,740.53,636.59,795.21,664.47,171.25,12197.87,1792.96,9436.40,4217.34,12268.96,957.89,178.20,690.01,3164.58,3541.28,1028.90,1132.39,606.14,14141.50,15027.12,15611.90,1435.00,1110.16,1363.58
2006-12-19,SCHISM,baseline,lhc_4,20410.97,16979.46,2470.56,-11686.75,-444.28,11639.07,0.00,0.00,4.54,-0.00,81.60,111.50,555.78,702.24,837.98,589.85,660.93,1142.69,677.55,17295.26,7960.89,3363.95,472.83,222.46,2899.29,1925.46,746.11,698.92,788.41,660.72,175.16,11963.54,1751.28,9334.61,3194.25,12108.65,951.36,124.25,689.59,2903.28,3362.25,986.82,1142.69,589.85,13664.05,14475.24,14852.62,1439.58,1077.98,1322.59
2006-12-20,SCHISM,baseline,lhc_4,18454.42,15052.67,2487.67,-11627.27,-508.49,9823.32,0.00,0.00,5.02,-0.03,82.00,115.20,623.69,686.27,820.52,568.29,643.46,1162.67,667.38,17004.57,7767.10,3273.14,517.93,196.23,2709.00,1825.16,779.96,736.81,778.93,655.32,190.15,11794.70,1704.62,9157.29,2705.37,11891.59,924.01,129.47,682.54,2713.20,3271.44,960.95,1162.67,568.29,13205.39,13920.74,14259.32,1427.82,1061.37,1310.37
2006-12-21,SCHISM,baseline,lhc_4,17555.36,14147.23,2495.45,-11065.94,-31.97,9016.84,0.00,0.00,5.21,0.05,81.80,85.30,117.27,668.83,787.38,552.58,642.83,1194.71,664.05,17175.13,8118.50,3513.52,625.54,190.58,2707.66,1777.05,803.65,790.26,764.70,644.91,193.41,11580.66,1654.31,9044.80,2622.89,11673.65,908.27,145.80,692.49,2713.01,3511.08,931.97,1194.71,552.58,12917.12,13503.42,13841.01,1428.22,1053.86,1289.53
2006-12-22,SCHISM,baseline,lhc_4,17709.12,14198.79,2549.24,-11606.48,251.76,8400.12,0.00,0.00,4.96,-0.10,81.00,72.10,-179.66,661.56,806.32,541.46,644.29,1206.79,656.36,16788.07,7835.02,3466.97,590.89,191.67,2615.61,1664.38,842.09,797.88,750.45,641.58,200.13,11408.06,1612.03,8601.26,2616.76,11405.68,876.96,138.40,665.09,2619.25,3465.47,939.12,1206.79,541.46,12635.45,13165.49,13698.46,1396.12,1080.82,1321.18
2006-12-23,SCHISM,baseline,lhc_4,17677.19,14199.00,2562.56,-11556.86,249.02,8433.88,0.00,0.00,4.53,-0.18,79.00,68.50,-180.52,666.54,807.56,543.56,627.63,1209.80,657.61,15800.85,7338.44,3055.17,557.82,193.41,2469.52,1573.63,803.65,802.00,726.06,642.62,190.37,11259.73,1564.91,8136.56,2831.90,11103.03,848.66,144.93,628.04,2473.18,3054.04,944.63,1209.80,543.56,12288.04,12829.07,13286.49,1369.97,1100.66,1299.96
2006-12-24,SCHISM,baseline,lhc_4,17549.35,14153.70,2583.86,-12061.34,253.71,7818.16,0.00,0.00,3.91,-0.14,80.60,38.90,-214.81,668.00,824.01,560.54,618.45,1209.80,646.58,15265.65,6957.39,2719.51,480.43,193.41,2322.45,1504.01,788.82,802.82,706.38,622.62,174.29,11013.35,1526.65,7745.44,2823.51,10716.53,777.90,150.37,552.16,2324.97,2719.13,961.56,1209.80,560.54,11928.67,12423.85,12756.94,1356.99,1102.46,1287.33
2006-12-25,SCHISM,baseline,lhc_4,17067.52,13699.37,2593.90,-11775.07,266.20,7620.15,0.00,0.00,3.11,-0.00,82.00,29.40,-236.80,666.34,828.53,567.46,620.75,1195.11,627.42,15608.37,7141.13,2871.13,440.26,195.14,2293.66,1476.39,814.14,813.11,690.42,618.66,171.25,10608.92,1484.54,7550.30,2726.39,10384.13,723.36,150.37,475.99,2295.98,2871.70,961.96,1195.11,567.46,11673.48,12192.63,12479.81,1344.19,1101.22,1290.34
2006-12-26,SCHISM,baseline,lhc_4,16226.39,12846.17,2597.32,-12145.88,93.22,6584.61,0.00,0.00,2.34,0.55,82.80,297.40,204.18,670.91,836.54,587.13,620.75,1169.72,623.04,17169.38,8382.58,3672.54,518.56,196.01,2629.60,1526.84,888.01,854.61,678.18,620.75,169.94,10181.74,1447.34,7708.45,2674.20,10329.75,682.54,159.51,449.57,2634.96,3671.42,958.70,1169.72,587.13,11833.33,12233.00,12866.88,1330.79,1102.07,1286.13
2006-12-27,SCHISM,baseline,lhc_4,17873.07,14337.27,2619.46,-11928.10,226.22,8338.21,0.00,0.00,2.08,0.20,78.80,326.50,100.28,703.28,880.64,609.27,614.28,1151.77,620.75,16620.15,8874.44,5095.60,559.49,195.58,2963.16,1478.78,1025.25,875.93,682.12,616.37,168.42,10036.97,1446.35,7279.68,2790.72,10339.18,904.79,157.98,610.11,2964.68,5094.87,1032.76,1151.77,609.27,12130.96,13043.21,13667.22,1267.27,1150.97,1323.79
2006-12-28,SCHISM,baseline,lhc_4,22432.64,18697.61,2661.47,-11426.64,212.47,13455.00,0.00,0.00,2.31,-0.23,79.60,103.20,-109.27,737.22,933.00,633.88,608.23,1151.77,622.21,13317.52,6192.71,3341.92,359.87,199.48,2201.13,1295.35,858.92,767.17,656.57,613.03,171.25,10134.31,1444.75,6560.80,4096.18,10131.90,846.61,159.51,541.25,2202.10,3339.29,1072.72,1151.77,633.88,11537.19,12676.52,13407.55,996.58,1215.44,1257.84
2006-12-29,SCHISM,baseline,lhc_4,28133.78,24271.38,2627.72,-11246.65,200.79,19314.05,0.00,0.00,2.98,-0.08,79.60,81.20,-119.59,734.54,933.61,660.31,600.71,1151.77,621.58,14387.93,6453.74,2794.91,310.64,199.27,2289.60,1293.54,763.87,754.79,644.29,600.71,171.25,10010.13,1427.63,6575.45,4557.19,10141.53,746.11,160.38,479.79,2292.70,2792.82,1059.95,1151.77,660.31,11452.76,12573.49,13041.87,1012.85,1171.74,1186.85
2006-12-30,SCHISM,baseline,lhc_4,27012.29,23025.56,2638.24,-10868.04,185.00,18597.48,0.00,0.00,3.87,0.04,79.20,65.70,-119.30,732.26,915.02,656.57,604.89,1151.77,615.95,14995.17,6601.69,2642.43,289.37,195.36,2282.06,1299.96,722.54,758.71,638.67,600.71,171.25,9904.07,1402.51,6520.43,4034.02,10089.26,665.09,190.58,458.24,2285.74,2640.13,1021.18,1151.77,656.57,11381.37,12383.71,12737.09,1062.79,1089.53,1138.85
2006-12-31,SCHISM,baseline,lhc_4,22973.53,19242.90,2658.57,-11707.59,6.11,13918.40,0.00,0.00,4.83,0.08,79.00,59.30,53.19,724.19,891.90,672.36,624.50,1151.77,623.46,15948.73,6911.53,2789.00,324.79,201.65,2249.56,1310.17,722.74,763.66,635.96,608.02,171.25,9782.22,1362.38,6597.95,2923.82,9985.52,631.38,158.42,469.87,2253.24,2788.24,983.15,1151.77,672.36,11326.77,12198.55,12607.84,1094.18,1027.68,1115.22
2007-01-01,SCHISM,baseline,lhc_4,20350.49,16843.07,2661.43,-10664.89,-654.86,13001.88,0.00,0.00,5.43,0.05,79.00,57.10,711.96,722.95,856.45,680.67,624.92,1162.87,641.79,15820.50,6895.70,2851.14,379.71,205.99,2144.28,1273.29,712.60,758.92,627.21,622.83,171.25,9703.20,1324.19,6539.55,2379.20,9811.18,657.81,112.94,505.30,2147.97,2849.42,948.30,1162.87,680.67,11092.30,11941.20,12490.60,1094.99,995.97,1094.99
2007-01-02,SCHISM,baseline,lhc_4,18906.00,15464.42,2644.71,-9350.57,-699.79,12899.92,0.00,0.00,5.84,0.12,81.20,40.60,740.39,741.36,828.74,672.57,630.54,1179.60,646.37,15526.53,6823.45,2813.22,455.07,189.93,2076.44,1229.11,683.37,746.73,622.62,625.33,171.25,9626.72,1286.53,6461.43,2281.09,9597.19,660.10,129.47,514.35,2079.75,2811.12,926.05,1179.60,672.57,10912.33,11613.58,12312.85,1078.39,980.71,1075.35
2007-01-03,SCHISM,baseline,lhc_4,17702.01,14322.53,2624.45,-9421.61,-683.51,11588.36,0.00,0.00,5.83,0.27,81.60,152.90,836.41,728.74,811.06,666.13,633.67,1190.48,650.32,15947.55,7225.85,3126.56,550.06,180.16,2138.85,1204.37,687.93,735.36,620.75,639.50,171.25,9430.34,1244.58,6554.02,2192.79,9434.67,648.24,139.92,525.07,2143.70,3125.43,904.59,1190.48,666.13,10941.35,11508.66,12216.62,1057.51,971.34,1062.38
2007-01-04,SCHISM,baseline,lhc_4,17721.86,14263.93,2610.56,-9314.45,-432.68,11450.65,0.00,0.00,5.32,0.05,77.20,326.50,759.18,731.85,804.88,655.32,640.75,1190.48,642.83,16122.06,7595.64,3458.14,590.05,181.68,2264.27,1186.25,728.33,713.43,620.75,636.59,168.64,9265.66,1209.20,6481.64,2314.15,9386.73,658.23,147.54,534.74,2266.20,3456.83,907.66,1190.48,655.32,10963.88,11614.09,12361.95,1023.22,967.26,1064.21
2007-01-05,SCHISM,baseline,lhc_4,18628.49,14612.88,2609.26,-8345.70,-541.19,13433.24,0.00,0.00,4.46,-0.58,75.00,102.40,643.59,718.81,834.49,657.61,640.75,1181.61,646.79,12113.05,5004.36,2359.52,349.40,190.37,1636.54,1018.54,680.25,633.46,620.75,640.75,168.64,9396.43,1239.56,5683.57,2629.21,9231.17,649.49,150.37,470.08,1636.54,2358.56,926.66,1181.61,657.61,10242.20,11118.20,12116.60,878.39,988.65,1028.29
2007-01-06,SCHISM,baseline,lhc_4,18434.84,14793.17,2601.26,-8366.12,-591.62,13261.60,0.00,0.00,3.75,-0.67,74.20,67.20,658.82,729.37,842.50,675.89,633.04,1158.43,660.31,11479.10,4385.86,1526.84,340.85,195.58,1456.50,970.93,549.85,609.90,636.17,640.75,153.20,9177.76,1208.40,5510.38,2716.26,8740.04,595.28,154.94,424.57,1457.49,1526.65,918.29,1158.43,675.89,9563.32,10406.42,10317.74,843.32,972.11,986.61
