datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-11-06,RMA,cache,3,11565.149,2857.4622,-5002.2724609375,2655.593,7131.954,1.0,1.0,604.0,3.0,11627.55035394947,544.8354906127826,13942.881212494989,328.01022722452495,895.7449401728308,420.41697304919046,10203.453551311986,15476.720831055258,6079.499951418085,447.468067040754,1335.262347154177,740.3726138286584,6901.034796320646,484.3215948818671,15601.108316289647,353.5650669645364,700.2160036223413,401.73603114726217,1705.3178471902997,16890.32191913622,1331.0326249846034,470.91123482630246,3628.1378675560827
2013-11-07,RMA,cache,3,11744.993,2793.2952,-5077.3408203125,2642.6829,7026.2056,1.0,1.0,622.0,2.81,11044.552977791127,571.6307984384648,13877.176894659577,326.160520063826,874.525864250659,392.3086997400577,10314.542740502888,15452.871756559736,6085.730224542457,481.8921407556086,1294.8061171991665,726.2598465709439,5821.691021823852,502.17901049467497,15531.92022571624,346.89697785505774,696.2321476482803,409.5602723811577,1607.4434517566992,17109.657155480658,1316.4742367517506,506.86753133461474,3608.9012295360085
2013-11-08,RMA,cache,3,11537.529,2740.801,-5097.447265625,2677.0828,6662.9775,1.0,1.0,652.0,2.56,10114.259785341521,590.0191062242252,13674.95909727558,328.62271949844217,864.8412687098794,374.74098041910315,10526.583568716922,15393.337705449914,6201.364535062286,512.7184464848273,1265.8359122720797,717.2731916362006,5555.665179970544,522.2272507307634,15398.715448122399,339.7516203220476,689.3527649391244,415.047529122562,1562.0373103579295,17390.74218802714,1322.0012185346443,534.2010114670728,3631.230381455144
2013-11-09,RMA,cache,3,11541.68,2688.6228,-5684.380859375,2649.8328,5997.384,1.0,1.0,689.0,2.29,9041.479192327482,598.2548184108693,13348.502435031322,310.6741909487165,855.4822462816198,324.2442132543524,10043.963722141849,15302.02071120554,5817.225422157289,532.031549898158,1238.6327372586898,709.104038396255,5605.098259050743,544.1559132732705,15223.298949959199,336.0157993879444,681.8381389636364,421.0810448360686,1313.0275725287338,16913.551122044366,1253.5228636844895,553.2030370774237,3359.687062826947
2013-11-10,RMA,cache,3,11413.302,2633.0012,-4997.85009765625,2640.743,6522.159,1.0,1.0,738.0,2.04,8255.166297360684,599.6523497070349,12950.961414788057,296.9074385419531,840.0858461539401,289.93462129326304,9596.38164196581,15162.376044537301,5390.527899843638,546.840601374909,1209.2110332128864,701.5746507433728,5299.227206418373,565.9436595593281,14970.03010241441,330.96612767741135,675.3815563955034,425.2155669276258,1102.9571882141595,16505.991571929084,1188.5555162921742,563.0873421788492,3117.585981192066
2013-11-11,RMA,cache,3,11653.598,2580.0024,-5181.61767578125,2583.153,6599.2705,1.0,1.0,735.0,1.83,7751.041168252366,599.3357989391325,12562.369146485551,293.76064067101214,826.0783871173527,276.28952451647,9510.740125880318,14975.40686765868,5273.486639570998,562.453791395883,1183.4484176982714,694.2112227183309,4979.050627991982,586.1314047950132,14663.369538122626,323.13627235115246,670.0393041773252,426.276200105829,1026.4614982502758,16456.350110818465,1162.4104277630029,569.7051351693158,3031.246164366011
2013-11-12,RMA,cache,3,11385.689,1582.1632,-5175.4541015625,2558.613,5363.1406,1.0,1.0,744.0,1.7,7266.326160252217,598.0320380635468,12216.5791765009,285.03514666976776,813.472329758077,258.7493907056387,9203.825694162733,14776.3870733892,5051.433209231098,574.1645357365674,1157.189987606021,684.9674885955914,4891.040615791933,602.9533540837369,14359.476131654512,316.52966257149785,663.2290237744644,423.9673199518306,933.5299030727454,16153.472040774357,1114.7953684829206,577.1867235258663,2885.1691137991065
2013-11-13,RMA,cache,3,10941.248,1538.25,-4491.09765625,2536.393,5565.112,1.0,1.0,744.0,1.8,6909.402456817518,595.6429132227939,11880.145861079931,288.99545883069777,801.2054968823597,254.82876248641287,9232.928332134117,14548.34884979764,5022.891945351264,576.6167826818659,1135.9232105806173,677.8760283686347,4730.508616955677,619.3734140070633,14051.134837528587,309.35454223098395,656.928505060049,419.89403446918095,925.3744424794374,16230.422715096554,1101.8514522734147,572.9262295375293,2886.537056721372
2013-11-14,RMA,cache,3,10682.652,1505.3986,-4597.36279296875,2659.6929,5038.5547,1.0,1.0,737.0,1.99,6705.094424081999,591.1726176939853,11601.757031930923,312.37991367796224,796.078421639071,271.7878996531118,9835.466217955152,14311.18799368482,5474.36403489576,576.5224688524661,1122.8823131787726,672.5109778557372,4726.505824771884,637.3854588000067,13800.738849655398,302.4756025713645,649.3390580173624,415.2100072449763,1084.1973946202852,16895.388114404424,1151.8636936251337,570.366533219645,3132.3143424184773
2013-11-15,RMA,cache,3,9996.123,1457.9297,-4592.0986328125,2484.9534,4471.9688,1.0,1.0,718.0,2.38,6512.254917398436,587.2607029848627,11375.948346949219,337.68919130836423,798.368992207975,293.3986825627899,10417.930389768098,14119.748821898698,5964.5477586698635,578.6068082781163,1118.2712810380572,669.2012997884491,5113.701168216465,646.115039663031,13660.667060665604,300.6077835312226,640.5154878788601,409.9297435282998,1266.403854963453,17493.8707876087,1202.9654390883993,570.012867232949,3376.4411080527334
2013-11-16,RMA,cache,3,9364.648,1414.6989,-5209.18603515625,2494.1433,3130.4775,1.0,1.0,718.0,2.94,6368.165803232803,584.8162562856357,11154.0770914233,353.72096109853555,799.8430736767864,314.17142539025576,10742.063772710475,13966.23368846373,6208.070347960859,582.2322682476922,1114.324196048828,665.970879011357,5523.248985245984,651.2824640134509,13584.42457698814,302.3101544068492,634.3540309092323,406.27965752820865,1396.6205926550879,17816.458908335786,1231.2914236598087,574.3463374983014,3524.1493578643494
2013-11-17,RMA,cache,3,8666.61,1369.9286,-4111.53271484375,2458.4333,3548.9531,1.0,1.0,724.0,3.62,6407.185795729461,576.7544504224838,10978.047501680283,371.86822729274576,801.1379225595797,347.12421584868014,11226.754508619137,13837.614689414753,6563.56918279116,583.8588385168246,1109.3202276864808,661.4293230085017,5676.911112809532,654.9095869406026,13562.12380423835,305.9583780689898,628.1975768497218,405.3983867292975,1572.073987319418,18342.727856580692,1272.7144389965526,573.6128010392144,3750.7765220754527
2013-11-18,RMA,cache,3,8216.953,1311.0721,-3560.068603515625,2451.4033,3604.9263,1.0,1.0,718.0,4.16,6590.454187771789,569.247391462897,10926.030899860212,392.1273924599896,806.7156573164269,394.9747694636868,11812.363742771426,13764.270352782307,7055.96521111722,581.7658961506072,1107.0851928764164,660.7846653454417,5843.796428445283,657.0738968875352,13630.607552709478,312.2541518121855,622.5789273805626,404.8940825110874,1806.366089750992,18987.340605387028,1325.686794791056,567.1374503010119,4019.479291466233
2013-11-19,RMA,cache,3,7591.4575,1276.485,-4057.712890625,2411.0034,2507.275,1.0,1.0,705.0,4.83,6862.446451304284,563.5631312452429,11015.83469249637,425.671292919962,824.563121643534,473.57424525435806,12797.210591595884,13782.23784061831,7921.548560741537,573.5067062671903,1117.2631050556597,666.2634848359228,6207.306722399537,657.8592360871971,13833.944392923127,321.2444798314758,621.5737552688145,403.95028472125483,2214.378891272858,20019.971536049416,1439.6635125638295,556.823594419569,4504.061410337308
2013-11-20,RMA,cache,3,7115.9326,1244.8295,-4027.464111328125,1442.6146,3039.0679,1.0,1.0,716.0,4.92,7151.436276343231,558.0225538649404,11193.42996795035,463.1363340483109,857.865150866246,591.7063010558478,13788.411875095087,13898.54030799942,8840.70677365512,572.9298982970981,1142.8061372966567,677.475997257498,6937.057251738455,657.1357266573104,14147.077743321488,337.0633183486894,623.5752765770156,401.40176043005295,2702.475206669509,21062.75512737064,1600.1523473717866,552.6592814208836,5081.025646265165
2013-11-21,RMA,cache,3,6292.459,1218.3512,-4789.291015625,-576.3553,3562.9092,1.0,1.0,695.0,4.76,7472.105016603444,556.8337856514668,11360.755429127727,533.9042351788951,891.0130404803576,754.8866158032525,15027.148786462132,14096.818032837415,10193.754838101791,564.7312434748699,1186.3575195834399,709.4756189691257,7897.727565844842,654.6918652122359,14571.079835634631,351.2298369427209,639.1571500529919,397.35494538622703,3385.201860156586,22276.407433013414,1812.3572525929912,548.0217999848198,5738.223885268331
2013-11-22,RMA,cache,3,5812.0483,1197.0402,-2631.17138671875,-1410.8931,6098.923,1.0,1.0,658.0,4.32,7494.541492641316,564.0248761697026,11084.657432464011,514.8201996383532,883.1186080166266,673.7157771629084,14337.627798071564,14125.184143519215,9830.320946480293,576.5572073852102,1187.6153774485688,721.574321912449,8920.418813315828,651.4417035744625,14712.387544281715,343.3673453434242,659.5923625998037,397.0527561631149,3136.2929103300885,21419.398817439225,1675.2366652518645,559.8339983217804,5004.381781523859
2013-11-23,RMA,cache,3,5477.426,1224.1182,-2429.091796875,-951.4045,5486.195,1.0,1.0,652.0,3.8,7862.670200494533,567.8452274132765,10851.502677480255,433.79330604887394,874.6580832802608,524.1924862900188,13042.950730115965,13990.50990388219,8430.447369263751,609.3661909097193,1171.863543414445,709.4309018859128,8406.002758397317,649.5631841311312,14484.776702170768,342.47908587378424,651.9228625396811,401.9669682141115,2463.5094465494967,20102.542626050425,1462.028514276186,585.3862455272244,4219.249933693574
2013-11-24,RMA,cache,3,6159.825,1428.0886,-2274.037353515625,-1131.3639,6654.8447,1.0,1.0,716.0,3.25,8282.342622649929,572.7751405974225,10868.961158843733,412.9616539625807,872.0789166727554,505.46727979890045,12649.72572276946,13942.66432072044,7898.606347716871,615.5659359627258,1169.8054509655435,710.0257904327789,7385.2817183091975,648.363089851692,14320.654117619546,347.7700406010514,644.5292507238751,410.5820583517768,2276.0976722874416,19710.64390993922,1404.6578174674864,589.2076439302532,4103.564269689676
2013-11-25,RMA,cache,3,5136.985,1363.2384,-2048.0,-308.26413,4913.8022,1.0,1.0,726.0,2.69,8439.750890241388,574.70341660742,10959.865609500037,409.29127527763217,874.0404260148746,501.476731088482,12442.986513982696,13963.570960737201,7679.752887212624,611.1785186309089,1164.4311411920755,716.3960457883693,7079.878472343867,647.5752043224377,14295.014564010102,352.2916979022085,642.5262343064733,421.6471308882748,2223.3817388912494,19506.310127202,1373.9248644655404,585.5432325270373,4030.5679881685564
2013-11-26,RMA,cache,3,5033.6807,1302.6766,-2786.0,1840.8143,1843.2051,1.0,1.0,753.0,2.27,8859.321842030742,576.7048353934435,11300.013581771995,415.2538211525838,879.3603994328034,515.4091829646638,12274.172351765312,14051.135133504482,7533.538497207029,597.9457315120967,1161.15982848226,724.5980666644252,7164.192156811319,647.3358612025843,14450.685477705356,357.28549934895216,647.2470458540917,433.01226328022676,2241.315679913213,19394.79400015562,1371.4144541043365,575.222163359605,4057.865928857966
2013-11-27,RMA,cache,3,4711.513,1261.6198,-2164.0,2330.8843,1621.2437,1.0,1.0,776.0,1.91,9292.421259000737,575.912123151881,11668.626271163677,411.8438216012527,882.827751366944,496.1092872104717,11846.207540268106,14215.630852160972,7250.97260377868,591.1310609340878,1154.988929055141,729.1911864581211,7279.839191732239,647.5621688389845,14789.943134527726,362.7868619513989,650.9674620366562,440.6810614028643,2146.0150831299584,18970.364217524886,1339.204478316465,567.2426841669851,3925.252201905381
2013-11-28,RMA,cache,3,4830.7505,1240.7144,-3043.0,2413.4534,857.88135,1.0,1.0,779.0,1.74,9758.644211224411,577.4438906852281,12019.864175910723,417.4726454022917,884.5219853038736,498.43331611536735,11779.665559311492,14428.138459008358,7081.930897661711,584.84484402386,1154.3093514551742,734.6362385828018,7385.834791466624,648.0775405121834,15132.743129744598,367.15779017858347,660.2747020805722,445.13236315481424,2126.1803367250377,18928.41365949062,1348.5367813510902,564.503716814555,3971.6210319792285
2013-11-29,RMA,cache,3,4495.9546,1225.2974,-2449.0,2499.3633,907.5449,1.0,1.0,773.0,1.72,10266.714676072135,578.6595233290109,12394.634419533935,432.2200099668007,887.515126788904,528.1268637616638,11985.148886026876,14668.723400072206,7200.663147770295,591.8867742385816,1156.9457944222868,737.3112877586459,7503.736923921915,648.73300694099,15461.63731129883,371.45153466815793,667.257890662939,446.49429182572567,2235.272071680395,19189.028037982665,1390.787925780185,573.188949716985,4146.359492060637
2013-11-30,RMA,cache,3,4475.818,1242.7301,-2573.0,2472.7834,841.60254,1.0,1.0,795.0,1.84,10790.475704200606,581.0846884906668,12792.571794615751,450.3821176279014,893.2862614352985,568.4743376955694,12327.301558561234,14934.6545848731,7449.427027570114,600.3530180248979,1164.5175040995075,739.8362957135835,7661.851968947069,649.5372247602085,15801.77317829421,375.96492793628863,672.4657880898083,446.19019429334094,2407.134636948206,19623.547594636537,1450.8089562535076,579.8508723787588,4385.2534344912265
2013-12-01,RMA,cache,3,4669.682,1264.927,-2531.0,2466.0835,1094.9756,1.0,1.0,812.0,1.96,11174.243909856244,584.0826129774653,13106.105026212204,454.5985468112094,898.9956647069318,565.7181809477684,12236.560613217373,15194.765932499617,7441.116436240451,615.3822623290434,1168.7318696935222,740.8734430086738,7844.353654561673,650.5722032239569,16129.657392079163,381.642087763236,674.4693293547507,445.48106401562194,2395.8281305847604,19579.009083577177,1457.0524532358697,591.4628507299078,4370.739137492732
2013-12-02,RMA,cache,3,5476.5225,1303.2651,-2534.0,2362.7136,2048.3438,1.0,1.0,820.0,2.1,11685.711047031473,587.7362673516523,13520.424136599973,473.0876772166031,909.9888392035203,598.6840954148927,12618.405685488444,15503.717143264983,7686.772822851897,628.8965426860868,1187.295705522566,746.1051743385029,8032.458211572335,651.9584797113263,16455.487743799797,386.3673815692257,679.4557785076505,445.0626238056909,2522.5852573968546,20105.42033507163,1525.3534193215294,601.2633830710005,4609.676821661923
2013-12-03,RMA,cache,3,6062.3687,1333.6532,-2583.0,2332.3535,2669.667,1.0,1.0,827.0,2.34,11963.641983361158,593.0856571482424,13996.934164012888,511.2241122792695,933.5964190336257,697.7139566255634,13521.736986022985,15879.031746341898,8581.586269560465,630.1157766901063,1227.9915524584299,761.4902869645678,8112.549012311141,653.8823635191397,16842.89567929897,394.2570625250609,689.9636957376181,444.88799526580016,2941.009688435698,21040.970965023138,1679.9187992716534,603.9628514944602,5109.352018213599
2013-12-04,RMA,cache,3,6677.5396,1353.4163,-2544.0,2200.4238,3492.7852,1.0,1.0,832.0,2.47,11287.077941044985,599.0706182787205,14102.373569353143,513.7023799973149,959.397886341428,712.3043620435467,13799.310616064959,16200.86061404466,9009.771931213254,640.2254867505227,1260.0037757045623,780.7712149056745,8292.314991099716,656.1972752804579,17193.970556571338,398.82708329531044,698.7107609707939,444.39864484437885,3055.581287708572,21316.950333112713,1718.280782491417,614.0181409682407,5092.813060409252
2013-12-05,RMA,cache,3,7166.392,1364.4937,-2535.0,2137.904,4100.4136,1.0,1.0,826.0,2.53,10433.326178148927,603.7463769129922,13835.575551300759,475.775316676413,973.4921313206835,611.3118996304175,13243.597002744415,16372.543423136221,8524.001070712717,654.8926121360087,1270.216920423341,788.9269903961978,8362.581320691868,658.7028078172307,17257.826303902206,399.5952782059254,700.2548405226044,444.8500974603366,2702.0563493685922,20777.07900846551,1628.6582878904817,625.8148593547326,4678.538244588193
2013-12-06,RMA,cache,3,8174.7646,1345.1259,-2299.0,2159.764,5307.8735,1.0,1.0,822.0,2.55,9920.757613639618,606.7147042496513,13533.904451294402,442.4606150890811,977.5689846247526,533.6309450521401,12767.941854621982,16431.285784561063,8001.849412196931,658.2320183742632,1273.032542245413,790.4797468536215,7912.149617400334,662.1133632095846,17086.09641176762,401.6546577377388,699.7720494550904,446.94526644576365,2365.0940784412032,20295.13870416298,1553.5413741478496,630.2188909829481,4388.136188674069
2013-12-07,RMA,cache,3,9314.916,1327.2513,-2295.0,1235.885,7360.296,1.0,1.0,814.0,2.56,9618.19972181201,608.4651814292597,13294.184658809556,426.748111896782,979.3977068029316,498.56553504035304,12743.296949227544,16405.4566997255,7814.844374598726,651.6098159152472,1282.1417894076149,794.5505827577476,7439.209663310392,666.8955542789674,16817.3142848286,404.59915043443175,704.02192318472,449.8503289482954,2196.1296558860568,20270.191106393264,1539.7241846578265,625.04091011697,4357.837368005776
2013-12-08,RMA,cache,3,9961.639,1284.3301,-2285.0,1235.6147,7998.479,1.0,1.0,801.0,2.6,9363.93446566513,610.8510642087043,13135.567498141592,422.35234001619693,981.523468978441,491.29157812057076,12986.745210864137,16327.510456203523,7926.2243480642655,643.5959541527322,1287.0843745375873,807.3514741187483,7262.1094000138,670.8243635464328,16550.736004398834,400.3719949614176,714.7969621687242,452.8059702501305,2170.3205779498776,20545.435851273884,1548.1186288913625,620.4553269526144,4408.290000983132
2013-12-09,RMA,cache,3,10609.936,1261.3356,-2285.0,1198.8748,8654.256,1.0,1.0,826.0,2.57,9103.784847806055,615.696640848056,13016.406670947734,412.9653908277785,981.9453264048517,475.34345988791074,13000.91208131845,16236.752059374925,7924.073197168485,660.3172006743398,1281.7084860157418,813.2814972521555,7309.6098610911895,674.6085403401706,16369.037100596659,393.4276729126731,722.6121290765764,455.1133859513724,2124.13340125651,20642.123314229648,1527.4296489840317,634.9375431491023,4365.875687792457
2013-12-10,RMA,cache,3,11854.193,1263.0775,-2305.0,1301.7245,9754.479,1.0,1.0,853.0,2.48,8850.019611956232,621.9091200246703,12863.279274757033,396.7508985265073,977.2136627287025,435.7444666663537,12689.480677796608,16151.986587001153,7642.4508863889605,669.8532362443495,1274.244718854547,811.5525499349906,7234.693696600674,679.253879617939,16245.222226029415,388.6903713063113,728.904162144856,457.56737955668905,1944.8095289086582,20373.592344619043,1475.5925197667686,640.1311339894577,4206.341454883413
2013-12-11,RMA,cache,3,12860.056,1264.5131,-2579.0,1334.7244,10428.198,1.0,1.0,854.0,2.4,8681.996770100277,626.0704725275159,12720.932775782137,385.22291913603715,969.0777012497985,405.9199276985803,12511.06678282607,16066.975286750761,7419.865722248227,654.260388304063,1267.9246977166633,808.7377194949804,6967.1147136881045,685.049576181912,16124.37611938713,384.4104093644763,734.6206985541255,460.2443208850992,1798.4025859188073,20206.09266271947,1442.127803629185,627.5105486113334,4132.419554638469
2013-12-12,RMA,cache,3,13335.657,1232.9116,-2480.0,1878.6743,10415.754,1.0,1.0,840.0,2.37,8500.855738503366,630.1842992135792,12576.037039461185,371.943590972728,955.9606316950338,372.8748863136425,12134.494418019687,15976.839853540674,7045.244776289528,646.3578802469065,1255.4801699704421,803.4072981961912,6738.412152220735,690.5595377430798,15999.512905209154,380.27069393627255,736.4730718005737,462.2716575842687,1613.5895919048703,19849.743317053257,1390.4906242192585,619.8360839358811,3973.0502819122285
2013-12-13,RMA,cache,3,13653.457,1167.3516,-2576.0,2299.3037,10160.083,1.0,1.0,857.0,2.45,8273.044735628839,633.9316332556355,12407.584902639603,358.571669723459,936.6818690796354,340.02399581354985,11573.137729493268,15877.94052853603,6517.741586565458,647.5181386766194,1237.4005889492007,795.0806520613203,6386.600833393943,695.0516456854473,15851.897915237158,375.50498552823467,735.7635395289392,464.067777934098,1397.0548317035968,19287.675526479805,1322.1943594454544,622.569201417116,3729.6418057174446
2013-12-14,RMA,cache,3,13898.198,1094.6875,-2746.0,2307.7336,10142.912,1.0,1.0,862.0,2.54,8019.5413868717205,637.9688017059484,12205.834849877776,346.6575006141468,910.2967459951577,313.94676190527156,10985.156536849005,15752.84339912853,5950.72344441273,654.2473015094149,1213.2195361787271,783.4954539654519,5907.720701706392,699.4385660233756,15650.259714862652,369.0529242859214,733.7771197449238,466.2740184752335,1195.946674052508,18724.381877113017,1249.0322670738547,628.6963661820506,3459.8668929829228
2013-12-15,RMA,cache,3,14124.418,1024.8226,-2557.0,2273.7937,10520.379,1.0,1.0,855.0,2.57,7765.544218506977,639.8113701875193,11999.960388821968,334.5171718677666,879.261571752186,295.61110867053,10494.852184883946,15578.248442125147,5481.786525651132,660.237330715532,1183.3521408632437,768.2496682112808,5339.859161203611,704.026085539328,15375.675489675212,361.22658068791486,729.8300289084411,469.1263063929684,1045.8691969647239,18291.263037832832,1180.9266485438702,632.4895126635347,3219.031353663625
2013-12-16,RMA,cache,3,14395.41,974.4329,-3057.0,2297.7837,10218.33,1.0,1.0,865.0,2.92,7541.745719404334,641.2289129826761,11851.331943716312,326.56257382566855,849.4722666670466,287.31935509567137,10341.057727668438,15362.873948619725,5315.947248997674,662.179021553146,1151.699159669571,750.9586109205695,4839.240787328779,708.8726472039104,15080.123270870265,351.5559344058174,723.9607303596272,471.3548069639458,988.3278876597734,18224.152772017602,1139.6181545431184,635.7585893484882,3098.301155018099
2013-12-17,RMA,cache,3,14545.176,932.3807,-4133.0,2324.1636,9241.148,1.0,1.0,868.0,3.39,7184.086049478854,643.8601658640323,11679.28277236541,316.83942411665004,824.0788564086183,275.7783891400983,9997.886633863603,15146.744547924698,5102.292923964409,657.1293317003186,1119.8796636007455,732.797454753911,4601.715814139692,713.6894168489971,14805.533992491717,341.5723036643584,717.0330830397606,470.83100488245356,908.6010099505904,17885.52913969569,1090.8545485586785,626.1635353530106,2929.1709884462607
2013-12-18,RMA,cache,3,8391.0,1028.0,-3447.0,2266.3638,3964.5942,1.0,1.0,862.0,3.64,6801.872764729451,640.9625548097613,11426.057089611915,310.8252953738082,798.9058872399148,266.0045966030103,9540.264215629559,14890.319951915524,4766.466721277535,657.2416062201603,1086.3249293806377,714.5358730848492,4284.945465659957,717.9923109011105,14473.904656382518,334.48171134980333,703.489886536705,468.352289202971,828.5363263873442,17364.571509906924,1032.6190837203992,638.0726829401792,2713.6849214657495
2013-12-19,RMA,cache,3,8323.0,1034.0,-2796.0,2279.3938,4538.4033,1.0,1.0,863.0,3.92,6618.6659323124695,641.4724917061799,11232.871030146825,327.641560855646,775.5147228638052,281.3415871687848,9971.269276690375,14597.143540037887,5110.697777907851,658.9553729275333,1052.5559643592999,700.6466251829894,4059.548291841985,721.5384886288293,14150.753818592504,328.99091343511407,690.8418885097608,465.91786633071183,965.4223401660765,17770.935057754657,1028.4744828341115,638.3763841776467,2771.437699055917
2013-12-20,RMA,cache,3,8333.0,1010.0,-1355.0,2235.6838,6045.9463,1.0,1.0,873.0,4.1,6403.518076206495,643.3026105570129,11075.631362267373,338.98999512304357,756.7208552344658,304.09517370518245,10414.071350724575,14358.573108761611,5583.094246373377,653.0813987751242,1022.955982048152,685.1606179408452,4399.792015402603,723.8577304553844,13953.967933925678,325.39300104652557,680.7853812208187,467.7340489091153,1153.184000565577,18154.493898519824,1022.5835362089337,630.5607775692406,2850.1728167764413
