datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-06,RMA,cache,3,11565.15,2857.46,-5002.27,2655.59,7131.95,1.00,1.00,604.00,3.00,3629.52,3629.52,704.73,11631.08,532.68,896.59,6081.50,6081.50,1336.10,1706.26,740.74,15954.86,15605.81,15907.50,741.24,750.01,15481.38,1331.90,10206.59,15131.41,6903.24,701.09,545.75,431.62,16895.40,354.52,344.57,485.25,328.95,14088.88,421.34,164.17,1039.17,448.41,960.86,555.60,402.68,13947.09,471.85,85.04
2013-11-07,RMA,cache,3,11744.99,2793.30,-5077.34,2642.68,7026.21,1.00,1.00,622.00,2.81,3610.28,3610.28,699.13,11047.92,583.33,875.37,6087.73,6087.73,1295.64,1608.37,744.35,15809.60,15536.60,15863.37,727.13,736.17,15457.53,1317.34,10317.71,14823.41,5823.61,697.11,572.54,490.28,17114.80,347.85,371.62,503.11,327.10,14091.88,393.24,161.07,978.90,482.82,928.88,599.96,410.51,13881.37,507.79,84.76
2013-11-08,RMA,cache,3,11537.53,2740.80,-5097.45,2677.08,6662.98,1.00,1.00,652.00,2.56,3632.61,3632.61,691.51,10117.36,614.21,865.69,6203.39,6203.39,1266.67,1562.96,747.90,15682.78,15403.35,15939.76,718.15,727.71,15397.97,1322.86,10529.81,14524.43,5557.52,690.23,590.92,544.29,17395.97,340.71,399.75,523.15,329.56,13985.98,375.67,159.74,952.21,513.64,922.85,625.79,415.99,13679.09,535.12,84.95
2013-11-09,RMA,cache,3,11541.68,2688.62,-5684.38,2649.83,5997.38,1.00,1.00,689.00,2.29,3361.00,3361.00,683.97,9044.27,639.99,856.33,5819.16,5819.16,1239.47,1313.91,741.36,15424.48,15227.89,15897.04,709.98,719.61,15306.63,1254.38,10047.05,14040.01,5606.97,682.72,599.16,586.97,16918.64,336.97,433.43,545.07,311.61,13773.01,325.18,159.40,870.52,532.95,878.54,655.18,422.03,13352.54,554.12,84.52
2013-11-10,RMA,cache,3,11413.30,2633.00,-4997.85,2640.74,6522.16,1.00,1.00,738.00,2.04,3118.84,3118.84,677.51,8257.74,673.86,840.94,5392.36,5392.36,1210.05,1103.83,727.61,15082.04,14974.54,15706.77,702.45,712.00,15166.94,1189.41,9599.34,13528.22,5301.02,676.26,600.55,614.28,16510.96,331.92,467.01,566.85,297.84,13452.53,290.87,161.51,769.94,547.76,813.71,693.19,426.16,12954.88,564.00,83.66
2013-11-11,RMA,cache,3,11653.60,2580.00,-5181.62,2583.15,6599.27,1.00,1.00,735.00,1.83,3032.48,3032.48,672.07,7753.47,712.30,826.93,5275.29,5275.29,1184.28,1027.34,716.00,14769.52,14667.79,15548.92,695.09,704.68,14979.92,1163.26,9513.68,13118.74,4980.77,670.92,600.24,641.99,16461.30,324.09,494.89,587.04,294.70,13099.36,277.22,165.75,707.54,563.36,776.14,728.05,427.22,12566.17,570.61,83.25
2013-11-12,RMA,cache,3,11385.69,1582.16,-5175.45,2558.61,5363.14,1.00,1.00,744.00,1.70,2886.36,2886.36,665.38,7268.63,733.64,814.33,5053.18,5053.18,1158.02,934.42,702.73,14443.59,14363.81,15412.17,685.85,695.08,14780.84,1115.64,9206.68,12667.23,4892.74,664.11,598.93,674.01,16158.34,317.48,515.11,603.85,285.97,12762.84,259.67,171.02,666.62,575.07,751.85,736.59,424.91,12220.28,578.09,83.03
2013-11-13,RMA,cache,3,10941.25,1538.25,-4491.10,2536.39,5565.11,1.00,1.00,744.00,1.80,2887.73,2887.73,658.88,6911.61,736.35,802.06,5024.64,5024.64,1136.76,926.28,692.46,14223.61,14055.38,15284.28,678.76,688.18,14552.74,1102.70,9235.79,12393.77,4732.17,657.82,596.55,699.10,16235.31,310.31,523.19,620.27,289.93,12410.65,255.75,176.16,635.85,577.52,728.16,740.51,420.84,11883.75,573.83,82.52
2013-11-14,RMA,cache,3,10682.65,1505.40,-4597.36,2659.69,5038.55,1.00,1.00,737.00,1.99,3133.56,3133.56,650.90,6707.25,738.25,796.94,5476.23,5476.23,1123.71,1085.12,692.23,14252.92,13804.91,15310.83,673.39,683.57,14315.51,1152.72,9838.50,12363.56,4728.17,650.23,592.08,712.07,16900.47,303.43,525.27,638.28,313.32,12112.44,272.71,184.64,666.70,577.43,733.10,743.27,416.16,11605.28,571.28,82.79
2013-11-15,RMA,cache,3,9996.12,1457.93,-4592.10,2484.95,4471.97,1.00,1.00,718.00,2.38,3377.75,3377.75,642.07,6514.36,740.39,799.23,5966.53,5966.53,1119.10,1267.34,695.28,14361.43,13664.79,15503.72,670.09,680.55,14124.01,1203.82,10421.13,12389.10,5115.45,641.41,588.17,720.01,17499.13,301.56,527.42,647.01,338.63,11868.21,294.32,188.45,736.09,579.51,763.38,739.85,410.88,11379.41,570.92,83.59
2013-11-16,RMA,cache,3,9364.65,1414.70,-5209.19,2494.14,3130.48,1.00,1.00,718.00,2.94,3525.50,3525.50,636.07,6370.23,739.67,800.70,6210.12,6210.12,1115.16,1397.57,696.48,14501.46,13588.53,15700.48,666.86,676.90,13970.45,1232.15,10745.35,12454.31,5525.10,635.25,585.72,727.34,17821.82,303.26,531.11,652.17,354.66,11619.68,315.09,187.81,792.01,583.14,786.48,728.89,407.23,11157.47,575.25,83.98
2013-11-17,RMA,cache,3,8666.61,1369.93,-4111.53,2458.43,3548.95,1.00,1.00,724.00,3.62,3752.19,3752.19,630.07,6409.26,734.34,802.00,6565.71,6565.71,1110.15,1573.04,703.96,14712.33,13566.22,15935.37,662.32,671.97,13841.79,1273.58,11230.18,12648.34,5678.80,629.09,577.66,731.09,18348.24,306.91,532.89,655.80,372.81,11370.84,348.04,189.41,858.22,584.76,823.77,719.84,406.35,10981.39,574.52,84.50
2013-11-18,RMA,cache,3,8216.95,1311.07,-3560.07,2451.40,3604.93,1.00,1.00,718.00,4.16,4020.96,4020.96,624.84,6592.58,727.74,807.57,7058.23,7058.23,1107.92,1807.36,718.42,14974.31,13634.72,16200.61,661.67,671.24,13768.43,1326.56,11815.96,12900.62,5845.72,623.47,570.16,730.48,18993.05,313.21,533.89,657.96,393.06,11189.79,395.89,194.16,950.11,582.67,879.15,720.21,405.84,10929.36,568.05,85.14
2013-11-19,RMA,cache,3,7591.46,1276.48,-4057.71,2411.00,2507.27,1.00,1.00,705.00,4.83,4505.67,4505.67,624.22,6864.64,724.00,825.42,7924.04,7924.04,1118.10,2215.44,748.42,15377.96,13838.12,16640.33,667.15,677.09,13786.40,1440.55,12801.09,13299.95,6209.33,622.47,564.47,726.19,20025.98,322.20,532.16,658.75,426.61,11138.57,474.49,193.02,1102.32,574.42,976.67,721.10,404.90,11019.19,557.74,85.93
2013-11-20,RMA,cache,3,7115.93,1244.83,-4027.46,1442.61,3039.07,1.00,1.00,716.00,4.92,5082.78,5082.78,626.64,7153.71,721.79,858.72,8843.45,8843.45,1143.64,2703.64,793.22,15838.99,14151.35,17180.96,678.36,689.18,13902.74,1601.06,13792.58,13692.05,6939.27,624.47,558.93,721.62,21069.08,338.02,529.00,658.02,464.07,11183.89,592.62,194.14,1324.67,573.84,1115.98,715.39,402.35,11196.84,553.57,87.08
2013-11-21,RMA,cache,3,6292.46,1218.35,-4789.29,-576.36,3562.91,1.00,1.00,695.00,4.76,5740.16,5740.16,643.11,7474.46,718.96,891.86,10196.88,10196.88,1187.19,3386.52,779.35,16393.97,14575.47,17949.59,710.35,723.04,14101.07,1813.31,15031.68,14060.48,7900.20,640.05,557.75,719.82,22283.09,352.18,523.50,655.58,534.82,11278.35,755.80,198.04,1694.78,565.64,1362.39,710.16,398.30,11364.21,548.94,88.75
2013-11-22,RMA,cache,3,5812.05,1197.04,-2631.17,-1410.89,6098.92,1.00,1.00,658.00,4.32,5006.12,5006.12,664.62,7496.90,715.45,883.97,9833.34,9833.34,1188.45,3137.55,693.52,16136.75,14716.82,17992.04,722.45,731.28,14129.45,1676.16,14341.96,13645.90,8923.18,660.48,564.94,718.94,21425.83,344.32,531.02,652.33,515.74,11147.70,674.63,203.22,1694.71,577.46,1400.46,709.14,398.00,11088.03,560.75,89.40
2013-11-23,RMA,cache,3,5477.43,1224.12,-2429.09,-951.40,5486.19,1.00,1.00,652.00,3.80,4220.78,4220.78,657.12,7865.13,708.75,875.51,8433.07,8433.07,1172.70,2464.60,743.07,15657.12,14489.15,17580.64,710.31,717.48,13994.73,1462.91,13046.90,13341.80,8408.62,652.81,568.75,716.24,20108.58,343.43,542.35,650.45,434.73,10959.73,525.11,203.94,1403.53,610.27,1209.47,691.88,402.92,10854.81,586.29,87.15
2013-11-24,RMA,cache,3,6159.83,1428.09,-2274.04,-1131.36,6654.84,1.00,1.00,716.00,3.25,4105.06,4105.06,649.85,8284.92,693.93,872.93,7901.08,7901.08,1170.64,2277.15,787.83,15514.64,14324.97,17361.35,710.90,719.72,13946.87,1405.53,12653.56,13391.98,7387.61,645.42,573.68,712.52,19716.56,348.72,547.79,649.25,413.90,11025.34,506.38,206.27,1267.57,616.46,1104.75,666.25,411.53,10872.27,590.11,86.03
2013-11-25,RMA,cache,3,5136.98,1363.24,-2048.00,-308.26,4913.80,1.00,1.00,726.00,2.69,4032.05,4032.05,648.05,8442.37,675.88,874.89,7682.17,7682.17,1165.26,2224.42,805.12,15520.55,14299.33,17345.18,717.27,727.55,13967.79,1374.79,12446.76,13618.88,7082.13,643.42,575.61,706.54,19512.17,353.25,553.13,648.46,410.23,11155.90,502.39,214.33,1232.61,612.08,1072.65,677.02,422.59,10963.20,586.45,86.19
2013-11-26,RMA,cache,3,5033.68,1302.68,-2786.00,1840.81,1843.21,1.00,1.00,753.00,2.27,4059.36,4059.36,652.87,8862.06,677.45,880.21,7535.92,7535.92,1161.99,2242.36,814.60,15893.37,14455.04,17502.75,725.47,736.62,14055.38,1372.28,12277.90,14384.68,7166.46,648.14,577.61,696.12,19400.62,358.24,557.74,648.23,416.19,11391.44,516.33,222.56,1232.69,598.85,1064.09,712.82,433.96,11303.45,576.13,85.98
2013-11-27,RMA,cache,3,4711.51,1261.62,-2164.00,2330.88,1621.24,1.00,1.00,776.00,1.91,3926.71,3926.71,656.45,9295.28,698.52,883.67,7253.27,7253.27,1155.82,2147.04,815.77,16221.29,14794.40,17595.23,730.06,741.69,14219.92,1340.07,11849.81,14860.66,7282.14,651.86,576.82,687.01,18976.06,363.74,562.98,648.45,412.79,11714.08,497.03,222.26,1216.65,592.03,1049.62,734.19,441.62,11672.17,568.15,86.07
2013-11-28,RMA,cache,3,4830.75,1240.71,-3043.00,2413.45,857.88,1.00,1.00,779.00,1.74,3973.09,3973.09,665.63,9761.64,720.24,885.37,7084.19,7084.19,1155.14,2127.20,813.15,16535.74,15137.30,17609.13,735.51,747.55,14432.49,1349.40,11783.25,15315.95,7388.17,661.16,578.35,687.64,18934.10,368.11,566.39,648.97,418.41,12042.12,499.36,219.77,1197.91,585.75,1030.87,757.10,446.07,12023.51,565.41,85.57
2013-11-29,RMA,cache,3,4495.95,1225.30,-2449.00,2499.36,907.54,1.00,1.00,773.00,1.72,4147.88,4147.88,672.36,10269.86,741.10,888.36,7202.95,7202.95,1157.78,2236.31,813.07,16882.17,15466.29,17699.33,738.18,750.50,14673.15,1391.66,11988.79,15770.30,7506.10,668.14,579.57,696.92,19194.79,372.40,568.19,649.62,433.16,12402.53,529.05,219.61,1225.52,592.79,1044.68,773.26,447.43,12398.39,574.10,85.92
2013-11-30,RMA,cache,3,4475.82,1242.73,-2573.00,2472.78,841.60,1.00,1.00,795.00,1.84,4386.83,4386.83,677.40,10793.77,758.66,894.13,7451.78,7451.78,1165.35,2408.21,817.61,17233.55,15806.53,17871.26,740.71,753.21,14939.16,1451.68,12331.05,16191.42,7664.26,673.35,581.99,711.12,19629.44,376.92,569.45,650.43,451.32,12778.27,569.39,218.07,1290.83,601.25,1085.06,776.83,447.13,12796.44,580.76,86.42
2013-12-01,RMA,cache,3,4669.68,1264.93,-2531.00,2466.08,1094.98,1.00,1.00,812.00,1.96,4372.31,4372.31,679.42,11177.65,770.03,899.84,7443.47,7443.47,1169.57,2396.90,822.74,17452.44,16134.51,17994.36,741.74,754.08,15199.34,1457.93,12240.28,16401.62,7846.81,675.35,584.99,729.03,19584.89,382.59,572.63,651.46,455.53,13137.99,566.63,217.32,1315.22,616.28,1112.45,781.61,446.42,13110.07,592.37,86.87
2013-12-02,RMA,cache,3,5476.52,1303.27,-2534.00,2362.71,2048.34,1.00,1.00,820.00,2.10,4611.31,4611.31,684.41,11689.26,777.70,910.83,7689.19,7689.19,1188.13,2523.69,839.43,17755.37,16460.44,18203.98,746.97,759.57,15508.39,1526.24,12622.23,16753.01,8034.97,680.34,588.64,744.21,20111.46,387.32,574.17,652.85,474.02,13519.10,599.59,216.14,1364.32,629.79,1154.56,798.17,446.00,13524.51,602.16,86.75
2013-12-03,RMA,cache,3,6062.37,1333.65,-2583.00,2332.35,2669.67,1.00,1.00,827.00,2.34,5111.11,5111.11,694.79,11967.27,787.21,934.44,8584.25,8584.25,1228.83,2942.22,868.90,18191.10,16847.96,18635.46,762.36,775.74,15883.81,1680.83,13525.83,17039.53,8115.08,690.84,593.99,752.47,21047.29,395.21,573.87,654.77,512.15,13976.60,698.62,213.15,1552.26,631.01,1278.18,812.44,445.83,14001.16,604.86,87.65
2013-12-04,RMA,cache,3,6677.54,1353.42,-2544.00,2200.42,3492.79,1.00,1.00,832.00,2.47,5094.57,5094.57,704.07,11290.51,800.16,960.24,9012.56,9012.56,1260.84,3056.82,881.33,18282.67,17199.14,19035.28,781.63,795.63,16205.74,1719.20,13803.48,16732.49,8294.90,699.59,599.97,761.39,21323.35,399.78,577.24,657.08,514.62,14260.27,713.21,213.36,1676.28,641.12,1368.73,821.24,445.34,14106.63,614.92,88.80
2013-12-05,RMA,cache,3,7166.39,1364.49,-2535.00,2137.90,4100.41,1.00,1.00,826.00,2.53,4680.19,4680.19,706.51,10436.51,814.34,974.33,8526.65,8526.65,1271.06,2703.20,883.65,18032.29,17263.01,19141.52,789.79,803.59,16377.47,1629.56,13247.61,16192.11,8365.18,701.13,604.65,775.52,20783.32,400.54,584.55,659.59,476.70,14234.09,612.22,215.40,1565.65,655.78,1311.13,827.79,445.79,13839.75,626.71,88.06
2013-12-06,RMA,cache,3,8174.76,1345.13,-2299.00,2159.76,5307.87,1.00,1.00,822.00,2.55,4389.71,4389.71,706.51,9923.80,824.00,978.41,8004.35,8004.35,1273.87,2366.16,889.85,17699.05,17091.23,18979.39,791.34,804.89,16436.23,1554.43,12771.81,15727.62,7914.62,700.65,607.61,790.18,20301.23,402.60,591.43,663.00,443.40,14050.77,534.55,217.01,1413.23,659.12,1222.00,828.92,447.89,13537.99,631.11,87.14
2013-12-07,RMA,cache,3,9314.92,1327.25,-2295.00,1235.89,7360.30,1.00,1.00,814.00,2.56,4359.40,4359.40,710.83,9621.15,827.27,980.24,7817.30,7817.30,1282.98,2197.16,897.93,17413.06,16822.37,18803.38,795.41,809.13,16410.39,1540.61,12747.16,15435.74,7441.56,704.90,609.36,800.12,20276.28,405.55,595.68,667.78,427.69,13844.93,499.48,217.65,1309.20,652.50,1166.51,824.79,450.79,13298.20,625.94,86.52
2013-12-08,RMA,cache,3,9961.64,1284.33,-2285.00,1235.61,7998.48,1.00,1.00,801.00,2.60,4409.87,4409.87,721.61,9366.82,825.60,982.36,7928.71,7928.71,1287.92,2171.35,888.55,17259.38,16555.71,18719.06,808.21,822.12,16332.42,1549.01,12990.68,15308.86,7264.41,715.67,611.75,806.00,20551.60,401.32,599.60,671.71,423.29,13647.83,492.21,220.71,1268.80,644.49,1149.63,819.37,453.74,13139.54,621.35,86.67
2013-12-09,RMA,cache,3,10609.94,1261.34,-2285.00,1198.87,8654.26,1.00,1.00,826.00,2.57,4367.44,4367.44,729.67,9106.59,821.39,982.78,7926.56,7926.56,1282.55,2125.15,876.39,17209.61,16373.96,18694.72,814.14,827.03,16241.64,1528.31,13004.85,15183.51,7311.92,723.49,616.59,811.54,20648.32,394.38,604.18,675.49,413.90,13483.93,476.27,219.66,1233.06,661.20,1127.75,811.45,456.05,13020.34,635.83,86.66
2013-12-10,RMA,cache,3,11854.19,1263.08,-2305.00,1301.72,9754.48,1.00,1.00,853.00,2.48,4207.87,4207.87,735.68,8852.76,815.59,978.05,7644.86,7644.86,1275.08,1945.80,870.17,17088.22,16250.11,18577.28,812.41,824.25,16156.85,1476.47,12693.33,14967.03,7236.98,729.78,622.81,814.71,20379.71,389.64,608.86,680.14,397.69,13340.32,436.67,216.17,1154.87,670.74,1078.24,811.63,458.51,12867.17,641.02,86.21
2013-12-11,RMA,cache,3,12860.06,1264.51,-2579.00,1334.72,10428.20,1.00,1.00,854.00,2.40,4133.93,4133.93,740.80,8684.69,813.68,969.92,7422.22,7422.22,1268.76,1799.37,860.63,16985.03,16129.23,18466.53,809.59,820.75,16071.81,1443.00,12514.87,14824.06,6969.33,735.49,626.97,814.33,20212.16,385.36,611.65,685.93,386.16,13206.53,406.85,221.64,1077.82,655.15,1029.09,830.61,461.18,12724.78,628.41,85.90
2013-12-12,RMA,cache,3,13335.66,1232.91,-2480.00,1878.67,10415.75,1.00,1.00,840.00,2.37,3974.52,3974.52,741.95,8503.50,821.26,956.80,7047.50,7047.50,1256.32,1614.53,844.49,16853.29,16004.33,18319.53,804.27,814.88,15981.65,1391.36,12138.18,14647.32,6740.57,737.34,631.08,811.93,19855.71,381.22,614.71,691.44,372.88,13065.16,373.81,219.78,995.04,647.25,970.92,848.33,463.21,12579.85,620.73,85.49
2013-12-13,RMA,cache,3,13653.46,1167.35,-2576.00,2299.30,10160.08,1.00,1.00,857.00,2.45,3731.05,3731.05,740.68,8275.62,833.63,937.52,6519.87,6519.87,1238.24,1397.98,822.18,16647.25,15856.67,18086.61,795.94,805.80,15882.72,1323.06,11576.67,14419.36,6388.67,736.63,634.82,812.46,19293.47,376.46,618.03,695.93,359.51,12927.57,340.96,209.25,900.91,648.41,901.46,849.75,465.00,12411.34,623.47,84.90
2013-12-14,RMA,cache,3,13898.20,1094.69,-2746.00,2307.73,10142.91,1.00,1.00,862.00,2.54,3461.21,3461.21,738.05,8022.05,841.54,911.14,5952.70,5952.70,1214.05,1196.85,794.50,16358.43,15654.97,17723.61,784.36,793.40,15757.59,1249.89,10988.52,14164.57,5909.66,734.65,638.86,818.56,18730.01,370.01,620.92,700.32,347.60,12752.25,314.88,201.61,804.87,655.14,829.29,847.10,467.21,12209.54,629.59,84.17
2013-12-15,RMA,cache,3,14124.42,1024.82,-2557.00,2273.79,10520.38,1.00,1.00,855.00,2.57,3220.31,3220.31,733.45,7767.98,844.17,880.11,5483.64,5483.64,1184.19,1046.77,765.06,16029.70,15380.31,17255.44,769.11,776.90,15582.94,1181.78,10498.08,13907.96,5341.66,730.70,640.70,826.65,18296.76,362.18,622.35,704.90,335.46,12542.82,296.55,198.67,721.81,661.12,771.46,853.95,470.06,12003.60,633.38,83.48
2013-12-16,RMA,cache,3,14395.41,974.43,-3057.00,2297.78,10218.33,1.00,1.00,865.00,2.92,3099.55,3099.55,726.94,7544.12,846.31,850.32,5317.76,5317.76,1152.53,989.23,739.85,15758.14,15084.67,16882.44,751.83,758.32,15367.50,1140.47,10344.24,13719.78,4840.93,724.83,642.12,832.55,18229.63,352.51,621.42,709.75,327.50,12347.79,288.26,197.94,665.77,663.07,733.13,858.97,472.29,11854.93,636.65,83.02
2013-12-17,RMA,cache,3,14545.18,932.38,-4133.00,2324.16,9241.15,1.00,1.00,868.00,3.39,2930.38,2930.38,719.11,7186.37,848.00,824.93,5104.05,5104.05,1120.71,909.50,718.42,15416.97,14810.00,16613.19,733.67,739.12,15151.31,1091.70,10000.97,13363.82,4603.35,717.91,644.75,836.90,17890.91,342.53,619.79,714.56,317.78,12176.36,276.71,197.49,635.11,658.02,710.24,858.64,471.77,11682.83,627.06,83.00
2013-12-18,RMA,cache,3,8391.00,1028.00,-3447.00,2266.36,3964.59,1.00,1.00,862.00,3.64,2714.84,2714.84,705.53,6804.05,849.97,799.76,4768.14,4768.14,1087.16,829.43,698.46,15026.74,14478.27,16192.25,715.41,719.82,14894.81,1033.47,9543.22,12969.95,4286.52,704.37,641.85,841.15,17369.80,335.44,619.23,718.87,311.77,11954.67,266.94,199.07,601.14,658.13,677.90,861.83,469.29,11429.53,638.96,82.23
2013-12-19,RMA,cache,3,8323.00,1034.00,-2796.00,2279.39,4538.40,1.00,1.00,863.00,3.92,2772.61,2772.61,692.88,6620.80,853.02,776.38,5112.46,5112.46,1053.39,966.33,669.15,14846.35,14155.02,15952.82,701.52,705.93,14601.55,1029.32,9974.35,12861.21,4061.08,691.72,642.36,843.30,17776.28,329.95,617.75,722.41,328.59,11704.66,282.28,203.63,605.64,659.84,668.03,865.60,466.85,11236.29,639.27,82.11
2013-12-20,RMA,cache,3,8333.00,1010.00,-1355.00,2235.68,6045.95,1.00,1.00,873.00,4.10,2851.36,2851.36,682.56,6405.60,857.42,757.59,5584.98,5584.98,1023.79,1154.10,643.99,14797.69,13958.18,15957.51,686.04,688.98,14362.90,1023.43,10417.27,12772.46,4401.39,681.67,644.19,844.52,18159.95,326.35,619.05,724.73,339.94,11503.77,305.03,209.79,665.33,653.97,689.78,864.17,468.67,11079.00,631.45,82.95
2013-12-21,RMA,cache,3,8182.00,995.00,-3743.00,2233.90,3452.35,1.00,1.00,868.00,4.08,2948.88,2948.88,670.07,6187.45,859.00,741.62,5761.17,5761.17,998.93,1277.18,651.50,14730.51,13817.25,15948.68,669.54,672.12,14168.05,1015.88,10629.96,12644.72,4750.21,669.25,642.35,849.82,18303.32,325.73,618.96,725.92,339.75,11288.02,321.47,212.34,711.79,649.17,704.07,864.60,475.33,10880.01,626.58,83.16
2013-12-22,RMA,cache,3,9083.00,972.00,-3457.00,2249.91,4600.28,1.00,1.00,864.00,3.93,3357.09,3357.09,655.84,6223.72,857.05,736.59,6430.88,6430.88,980.89,1549.92,663.01,14862.00,13753.23,16125.13,658.62,662.37,14003.56,1075.33,11467.72,12763.56,4984.40,655.35,632.63,853.67,19114.57,325.75,613.48,725.98,358.33,11095.79,363.91,209.20,799.13,646.81,745.56,868.75,479.14,10771.96,624.61,83.85
